Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
4758;53793;"ANFR / DTCG";"Discone";230827;0.40;"Non Directif";;43.00;"REC";400.00;1350.00;"MHz"
24785;65540;"SFR";"Panneau";9052;2.50;"Directif";100.00;49.50;"GSM 900";902.50;914.90;"MHz"
24785;65540;"SFR";"Panneau";9052;2.50;"Directif";100.00;49.50;"UMTS 900";904.90;914.90;"MHz"
24785;65540;"SFR";"Panneau";9052;2.50;"Directif";100.00;49.50;"GSM 900";947.50;959.90;"MHz"
24785;65540;"SFR";"Panneau";9052;2.50;"Directif";100.00;49.50;"UMTS 900";949.90;959.90;"MHz"
24785;65540;"SFR";"Panneau";9053;2.50;"Directif";190.00;49.50;"GSM 900";902.50;914.90;"MHz"
24785;65540;"SFR";"Panneau";9053;2.50;"Directif";190.00;49.50;"UMTS 900";904.90;914.90;"MHz"
24785;65540;"SFR";"Panneau";9053;2.50;"Directif";190.00;49.50;"GSM 900";947.50;959.90;"MHz"
24785;65540;"SFR";"Panneau";9053;2.50;"Directif";190.00;49.50;"UMTS 900";949.90;959.90;"MHz"
24785;65540;"SFR";"Panneau";9054;2.50;"Directif";350.00;49.50;"GSM 900";902.50;914.90;"MHz"
24785;65540;"SFR";"Panneau";9054;2.50;"Directif";350.00;49.50;"UMTS 900";904.90;914.90;"MHz"
24785;65540;"SFR";"Panneau";9054;2.50;"Directif";350.00;49.50;"GSM 900";947.50;959.90;"MHz"
24785;65540;"SFR";"Panneau";9054;2.50;"Directif";350.00;49.50;"UMTS 900";949.90;959.90;"MHz"
24785;65540;"SFR";"Antenne parabolique";63108;0.60;"Directif";136.90;44.00;"FH";22.21;22.37;"GHz"
24785;65540;"SFR";"Antenne parabolique";161759;0.60;"Directif";150.60;43.50;"FH";12.75;13.25;"GHz"
24785;65540;"SFR";"Antenne parabolique";161761;0.60;"Directif";39.30;44.00;"FH";10.70;11.70;"GHz"
24791;68416;"SFR";"Panneau";9061;2.50;"Directif";90.00;39.00;"GSM 900";902.50;914.90;"MHz"
24791;68416;"SFR";"Panneau";9061;2.50;"Directif";90.00;39.00;"GSM 900";947.50;959.90;"MHz"
24791;68416;"SFR";"Panneau";9061;2.50;"Directif";90.00;39.00;"UMTS 2100";1915.10;1920.10;"MHz"
24791;68416;"SFR";"Panneau";9061;2.50;"Directif";90.00;39.00;"UMTS 2100";1920.50;1935.30;"MHz"
24791;68416;"SFR";"Panneau";9061;2.50;"Directif";90.00;39.00;"UMTS 2100";1959.90;1964.90;"MHz"
24791;68416;"SFR";"Panneau";9061;2.50;"Directif";90.00;39.00;"UMTS 2100";2110.50;2125.30;"MHz"
24791;68416;"SFR";"Panneau";9061;2.50;"Directif";90.00;39.00;"UMTS 2100";2149.90;2154.90;"MHz"
24791;68416;"SFR";"Antenne parabolique";104229;0.60;"Directif";338.20;39.00;"FH";12.75;13.25;"GHz"
24791;68416;"SFR";"Antenne parabolique";723309;1.00;"Directif";227.50;36.00;"FH";6425.00;6700.00;"MHz"
24791;68416;"SFR";"Antenne parabolique";1537273;0.60;"Directif";78.00;30.50;"FH";19.30;19.70;"GHz"
24791;68416;"SFR";"Panneau";1616145;2.50;"Directif";210.00;39.00;"GSM 900";902.50;914.90;"MHz"
24791;68416;"SFR";"Panneau";1616145;2.50;"Directif";210.00;39.00;"GSM 900";947.50;959.90;"MHz"
24791;68416;"SFR";"Panneau";1616145;2.50;"Directif";210.00;39.00;"UMTS 2100";1915.10;1920.10;"MHz"
24791;68416;"SFR";"Panneau";1616145;2.50;"Directif";210.00;39.00;"UMTS 2100";1920.50;1935.30;"MHz"
24791;68416;"SFR";"Panneau";1616145;2.50;"Directif";210.00;39.00;"UMTS 2100";1959.90;1964.90;"MHz"
24791;68416;"SFR";"Panneau";1616145;2.50;"Directif";210.00;39.00;"UMTS 2100";2110.50;2125.30;"MHz"
24791;68416;"SFR";"Panneau";1616145;2.50;"Directif";210.00;39.00;"UMTS 2100";2149.90;2154.90;"MHz"
24791;68416;"SFR";"Panneau";1616147;2.50;"Directif";310.00;39.00;"GSM 900";902.50;914.90;"MHz"
24791;68416;"SFR";"Panneau";1616147;2.50;"Directif";310.00;39.00;"GSM 900";947.50;959.90;"MHz"
24791;68416;"SFR";"Panneau";1616147;2.50;"Directif";310.00;39.00;"UMTS 2100";1915.10;1920.10;"MHz"
24791;68416;"SFR";"Panneau";1616147;2.50;"Directif";310.00;39.00;"UMTS 2100";1920.50;1935.30;"MHz"
24791;68416;"SFR";"Panneau";1616147;2.50;"Directif";310.00;39.00;"UMTS 2100";1959.90;1964.90;"MHz"
24791;68416;"SFR";"Panneau";1616147;2.50;"Directif";310.00;39.00;"UMTS 2100";2110.50;2125.30;"MHz"
24791;68416;"SFR";"Panneau";1616147;2.50;"Directif";310.00;39.00;"UMTS 2100";2149.90;2154.90;"MHz"
24791;68416;"SFR";"Antenne parabolique";1616149;0.30;"Directif";238.00;26.50;"FH";22.21;22.37;"GHz"
24791;68416;"SFR";"Antenne parabolique";1766186;0.60;"Directif";148.30;39.50;"FH";19.30;19.70;"GHz"
24791;68416;"SFR";"Antenne parabolique";1922862;0.60;"Directif";284.00;31.50;"FH";19.30;19.70;"GHz"
24791;68416;"SFR";"Antenne parabolique";2323628;1.00;"Directif";242.50;37.50;"FH";10.70;11.70;"GHz"
24791;68416;"SFR";"Antenne parabolique";3566483;1.00;"Directif";137.50;27.00;"FH";12.75;13.25;"GHz"
24791;68416;"SFR";"Antenne parabolique";3566485;1.20;"Directif";119.20;37.00;"FH";12.75;13.25;"GHz"
24819;69191;"SFR";"Panneau";9106;2.50;"Directif";65.00;30.10;"GSM 900";902.50;914.90;"MHz"
24819;69191;"SFR";"Panneau";9106;2.50;"Directif";65.00;30.10;"UMTS 900";904.90;914.90;"MHz"
24819;69191;"SFR";"Panneau";9106;2.50;"Directif";65.00;30.10;"GSM 900";947.50;959.90;"MHz"
24819;69191;"SFR";"Panneau";9106;2.50;"Directif";65.00;30.10;"UMTS 900";949.90;959.90;"MHz"
24819;69191;"SFR";"Panneau";9107;2.50;"Directif";180.00;30.10;"GSM 900";902.50;914.90;"MHz"
24819;69191;"SFR";"Panneau";9107;2.50;"Directif";180.00;30.10;"UMTS 900";904.90;914.90;"MHz"
24819;69191;"SFR";"Panneau";9107;2.50;"Directif";180.00;30.10;"GSM 900";947.50;959.90;"MHz"
24819;69191;"SFR";"Panneau";9107;2.50;"Directif";180.00;30.10;"UMTS 900";949.90;959.90;"MHz"
24819;69191;"SFR";"Panneau";9108;2.50;"Directif";310.00;30.10;"GSM 900";902.50;914.90;"MHz"
24819;69191;"SFR";"Panneau";9108;2.50;"Directif";310.00;30.10;"UMTS 900";904.90;914.90;"MHz"
24819;69191;"SFR";"Panneau";9108;2.50;"Directif";310.00;30.10;"GSM 900";947.50;959.90;"MHz"
24819;69191;"SFR";"Panneau";9108;2.50;"Directif";310.00;30.10;"UMTS 900";949.90;959.90;"MHz"
24819;69191;"SFR";"Antenne parabolique";688395;0.60;"Directif";175.40;30.00;"FH";12.75;13.25;"GHz"
24819;69191;"SFR";"Antenne parabolique";2934429;0.60;"Directif";179.40;29.40;"FH";12.75;13.25;"GHz"
24859;106177;"SFR";"Antenne parabolique";9163;1.00;"Directif";102.00;29.00;"FH";6700.00;7075.00;"MHz"
24859;106177;"SFR";"Panneau";9164;2.50;"Directif";130.00;27.00;"GSM 900";902.50;914.90;"MHz"
24859;106177;"SFR";"Panneau";9164;2.50;"Directif";130.00;27.00;"UMTS 900";904.90;914.90;"MHz"
24859;106177;"SFR";"Panneau";9164;2.50;"Directif";130.00;27.00;"GSM 900";947.50;959.90;"MHz"
24859;106177;"SFR";"Panneau";9164;2.50;"Directif";130.00;27.00;"UMTS 900";949.90;959.90;"MHz"
24859;106177;"SFR";"Panneau";9165;2.50;"Directif";290.00;27.00;"GSM 900";902.50;914.90;"MHz"
24859;106177;"SFR";"Panneau";9165;2.50;"Directif";290.00;27.00;"UMTS 900";904.90;914.90;"MHz"
24859;106177;"SFR";"Panneau";9165;2.50;"Directif";290.00;27.00;"GSM 900";947.50;959.90;"MHz"
24859;106177;"SFR";"Panneau";9165;2.50;"Directif";290.00;27.00;"UMTS 900";949.90;959.90;"MHz"
24859;106177;"SFR";"Antenne parabolique";49642;0.60;"Directif";141.60;30.40;"FH";12.75;13.25;"GHz"
24859;106177;"SFR";"Antenne parabolique";1537288;0.60;"Directif";252.30;29.30;"FH";18.40;18.60;"GHz"
24859;106177;"SFR";"Antenne parabolique";1537290;0.60;"Directif";289.70;13.00;"FH";12.75;13.25;"GHz"
24867;112301;"SFR";"Antenne parabolique";9176;0.60;"Directif";300.00;24.50;"FH";23.13;23.38;"GHz"
24867;112301;"SFR";"Panneau";9177;2.50;"Directif";140.00;22.00;"GSM 900";902.50;914.90;"MHz"
24867;112301;"SFR";"Panneau";9177;2.50;"Directif";140.00;22.00;"UMTS 900";904.90;914.90;"MHz"
24867;112301;"SFR";"Panneau";9177;2.50;"Directif";140.00;22.00;"GSM 900";947.50;959.90;"MHz"
24867;112301;"SFR";"Panneau";9177;2.50;"Directif";140.00;22.00;"UMTS 900";949.90;959.90;"MHz"
24867;112301;"SFR";"Panneau";9178;2.50;"Directif";230.00;22.00;"GSM 900";902.50;914.90;"MHz"
24867;112301;"SFR";"Panneau";9178;2.50;"Directif";230.00;22.00;"UMTS 900";904.90;914.90;"MHz"
24867;112301;"SFR";"Panneau";9178;2.50;"Directif";230.00;22.00;"GSM 900";947.50;959.90;"MHz"
24867;112301;"SFR";"Panneau";9178;2.50;"Directif";230.00;22.00;"UMTS 900";949.90;959.90;"MHz"
24889;216769;"SFR";"Panneau";9218;2.70;"Directif";40.00;28.40;"LTE 800";801.00;811.00;"MHz"
24889;216769;"SFR";"Panneau";9218;2.70;"Directif";40.00;28.40;"LTE 800";842.00;852.00;"MHz"
24889;216769;"SFR";"Panneau";9218;2.70;"Directif";40.00;28.40;"GSM 900";904.90;914.90;"MHz"
24889;216769;"SFR";"Panneau";9218;2.70;"Directif";40.00;28.40;"UMTS 900";904.90;914.90;"MHz"
24889;216769;"SFR";"Panneau";9218;2.70;"Directif";40.00;28.40;"GSM 900";949.90;959.90;"MHz"
24889;216769;"SFR";"Panneau";9218;2.70;"Directif";40.00;28.40;"UMTS 900";949.90;959.90;"MHz"
24889;216769;"SFR";"Panneau";9219;2.70;"Directif";205.00;28.40;"LTE 800";801.00;811.00;"MHz"
24889;216769;"SFR";"Panneau";9219;2.70;"Directif";205.00;28.40;"LTE 800";842.00;852.00;"MHz"
24889;216769;"SFR";"Panneau";9219;2.70;"Directif";205.00;28.40;"GSM 900";904.90;914.90;"MHz"
24889;216769;"SFR";"Panneau";9219;2.70;"Directif";205.00;28.40;"UMTS 900";904.90;914.90;"MHz"
24889;216769;"SFR";"Panneau";9219;2.70;"Directif";205.00;28.40;"GSM 900";949.90;959.90;"MHz"
24889;216769;"SFR";"Panneau";9219;2.70;"Directif";205.00;28.40;"UMTS 900";949.90;959.90;"MHz"
24889;216769;"SFR";"Antenne parabolique";2155916;0.60;"Directif";112.30;29.00;"FH";12.75;13.25;"GHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8217;33.00;"Directif";216.00;22.00;"SAT";3600.00;3800.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8217;33.00;"Directif";216.00;22.00;"SAT";3800.00;4200.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8217;33.00;"Directif";216.00;22.00;"SAT";5850.00;5925.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8217;33.00;"Directif";216.00;22.00;"SAT";5925.00;6425.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8219;33.00;"Directif";180.00;22.00;"SAT";3600.00;3800.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8219;33.00;"Directif";180.00;22.00;"SAT";3800.00;4200.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8219;33.00;"Directif";180.00;22.00;"SAT";5850.00;5925.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8219;33.00;"Directif";180.00;22.00;"SAT";5925.00;6425.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8221;15.00;"Directif";216.00;11.00;"SAT";10.70;11.70;"GHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8221;15.00;"Directif";216.00;11.00;"SAT";12.50;12.75;"GHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8221;15.00;"Directif";216.00;11.00;"SAT";14.25;14.30;"GHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8221;15.00;"Directif";216.00;11.00;"SAT";14.30;14.40;"GHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8221;15.00;"Directif";216.00;11.00;"SAT";14.40;14.47;"GHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8223;18.00;"Directif";117.00;13.00;"SAT";3600.00;3800.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8223;18.00;"Directif";117.00;13.00;"SAT";3800.00;4200.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8223;18.00;"Directif";117.00;13.00;"SAT";5850.00;5925.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8223;18.00;"Directif";117.00;13.00;"SAT";5925.00;6425.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8225;13.00;"Directif";112.00;9.00;"SAT";3600.00;3800.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8225;13.00;"Directif";112.00;9.00;"SAT";3800.00;4200.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8225;13.00;"Directif";112.00;9.00;"SAT";5850.00;5925.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8225;13.00;"Directif";112.00;9.00;"SAT";5925.00;6425.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8227;16.00;"Directif";113.00;11.00;"SAT";3600.00;3800.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8227;16.00;"Directif";113.00;11.00;"SAT";3800.00;4200.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8227;16.00;"Directif";113.00;11.00;"SAT";5850.00;5925.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8227;16.00;"Directif";113.00;11.00;"SAT";5925.00;6425.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8229;12.00;"Directif";119.00;8.00;"SAT";3600.00;3800.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8229;12.00;"Directif";119.00;8.00;"SAT";3800.00;4200.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8229;12.00;"Directif";119.00;8.00;"SAT";5850.00;5925.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8229;12.00;"Directif";119.00;8.00;"SAT";5925.00;6425.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8231;13.00;"Directif";233.00;9.00;"SAT";3600.00;3800.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8231;13.00;"Directif";233.00;9.00;"SAT";3800.00;4200.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8231;13.00;"Directif";233.00;9.00;"SAT";5850.00;5925.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8231;13.00;"Directif";233.00;9.00;"SAT";5925.00;6425.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8233;13.00;"Directif";186.00;9.00;"SAT";3600.00;3800.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8233;13.00;"Directif";186.00;9.00;"SAT";3800.00;4200.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8233;13.00;"Directif";186.00;9.00;"SAT";5850.00;5925.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8233;13.00;"Directif";186.00;9.00;"SAT";5925.00;6425.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8235;21.00;"Directif";115.00;15.00;"SAT";3600.00;3800.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8235;21.00;"Directif";115.00;15.00;"SAT";3800.00;4200.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8235;21.00;"Directif";115.00;15.00;"SAT";5850.00;5925.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";8235;21.00;"Directif";115.00;15.00;"SAT";5925.00;6425.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44647;17.40;"Directif";216.00;14.00;"SAT";10.70;11.70;"GHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44647;17.40;"Directif";216.00;14.00;"SAT";12.50;12.75;"GHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44647;17.40;"Directif";216.00;14.00;"SAT";14.40;14.47;"GHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44663;32.50;"Directif";186.00;22.00;"SAT";3600.00;3800.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44663;32.50;"Directif";186.00;22.00;"SAT";3800.00;4200.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44663;32.50;"Directif";186.00;22.00;"SAT";5925.00;6425.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44667;11.00;"Directif";151.00;9.00;"SAT";3600.00;3800.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44667;11.00;"Directif";151.00;9.00;"SAT";3800.00;4200.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44667;11.00;"Directif";151.00;9.00;"SAT";5850.00;5925.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44667;11.00;"Directif";151.00;9.00;"SAT";5925.00;6425.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44675;2.40;"Directif";180.00;4.00;"SAT";10.70;11.70;"GHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44675;2.40;"Directif";180.00;4.00;"SAT";12.50;12.75;"GHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44675;2.40;"Directif";180.00;4.00;"SAT";14.30;14.40;"GHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44675;2.40;"Directif";180.00;4.00;"SAT";14.40;14.47;"GHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44677;13.00;"Directif";212.00;11.00;"SAT";3600.00;3800.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44677;13.00;"Directif";212.00;11.00;"SAT";3800.00;4200.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44677;13.00;"Directif";212.00;11.00;"SAT";5850.00;5925.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44677;13.00;"Directif";212.00;11.00;"SAT";5925.00;6425.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44682;6.10;"Directif";214.00;6.00;"SAT";3600.00;3800.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44682;6.10;"Directif";214.00;6.00;"SAT";3800.00;4200.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44682;6.10;"Directif";214.00;6.00;"SAT";5850.00;5925.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44682;6.10;"Directif";214.00;6.00;"SAT";5925.00;6425.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44684;9.00;"Directif";186.00;6.00;"SAT";3600.00;3800.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44684;9.00;"Directif";186.00;6.00;"SAT";3800.00;4200.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44684;9.00;"Directif";186.00;6.00;"SAT";5850.00;5925.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44684;9.00;"Directif";186.00;6.00;"SAT";5925.00;6425.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44686;11.00;"Directif";244.00;9.00;"SAT";3600.00;3800.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44686;11.00;"Directif";244.00;9.00;"SAT";3800.00;4200.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44686;11.00;"Directif";244.00;9.00;"SAT";5850.00;5925.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44686;11.00;"Directif";244.00;9.00;"SAT";5925.00;6425.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44690;2.40;"Directif";180.00;4.00;"SAT";10.70;11.70;"GHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44690;2.40;"Directif";180.00;4.00;"SAT";12.50;12.75;"GHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44690;2.40;"Directif";180.00;4.00;"SAT";14.30;14.40;"GHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44690;2.40;"Directif";180.00;4.00;"SAT";14.40;14.47;"GHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44692;1.90;"Directif";181.00;4.00;"SAT";3600.00;3800.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44692;1.90;"Directif";181.00;4.00;"SAT";3800.00;4200.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44692;1.90;"Directif";181.00;4.00;"SAT";5850.00;5925.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44692;1.90;"Directif";181.00;4.00;"SAT";5925.00;6425.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44694;2.20;"Directif";181.00;4.00;"SAT";3600.00;3800.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44694;2.20;"Directif";181.00;4.00;"SAT";3800.00;4200.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44694;2.20;"Directif";181.00;4.00;"SAT";5850.00;5925.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44694;2.20;"Directif";181.00;4.00;"SAT";5925.00;6425.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44696;1.60;"Directif";180.00;3.00;"SAT";3600.00;3800.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44696;1.60;"Directif";180.00;3.00;"SAT";3800.00;4200.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44696;1.60;"Directif";180.00;3.00;"SAT";5850.00;5925.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44696;1.60;"Directif";180.00;3.00;"SAT";5925.00;6425.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44698;1.90;"Directif";181.00;3.00;"SAT";3600.00;3800.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44698;1.90;"Directif";181.00;3.00;"SAT";3800.00;4200.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44698;1.90;"Directif";181.00;3.00;"SAT";5850.00;5925.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44698;1.90;"Directif";181.00;3.00;"SAT";5925.00;6425.00;"MHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44702;1.80;"Directif";186.00;3.00;"SAT";10.70;11.70;"GHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44702;1.80;"Directif";186.00;3.00;"SAT";12.50;12.75;"GHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44702;1.80;"Directif";186.00;3.00;"SAT";14.30;14.40;"GHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44702;1.80;"Directif";186.00;3.00;"SAT";14.40;14.47;"GHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44708;1.20;"Directif";181.00;2.00;"SAT";10.70;11.70;"GHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44708;1.20;"Directif";181.00;2.00;"SAT";12.50;12.75;"GHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44708;1.20;"Directif";181.00;2.00;"SAT";14.30;14.40;"GHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44708;1.20;"Directif";181.00;2.00;"SAT";14.40;14.47;"GHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44710;2.40;"Directif";186.00;4.00;"SAT";10.70;11.70;"GHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44710;2.40;"Directif";186.00;4.00;"SAT";12.50;12.75;"GHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44710;2.40;"Directif";186.00;4.00;"SAT";14.30;14.40;"GHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44710;2.40;"Directif";186.00;4.00;"SAT";14.40;14.47;"GHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44712;1.80;"Directif";164.00;3.00;"SAT";10.70;11.70;"GHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44712;1.80;"Directif";164.00;3.00;"SAT";12.50;12.75;"GHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44712;1.80;"Directif";164.00;3.00;"SAT";14.30;14.40;"GHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44712;1.80;"Directif";164.00;3.00;"SAT";14.40;14.47;"GHz"
44897;7476;"ORANGE service fixe";"Antenne parabolique";44714;2.40;"Directif";186.00;4.00;"SAT";10.70;11.70;"GHz"
