Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
30757;194774;"SFR";"Panneau";3425461;2.70;"Directif";0.00;39.90;"UMTS 900";949.90;959.90;"MHz"
30757;194774;"SFR";"Panneau";3425461;2.70;"Directif";0.00;39.90;"LTE 1800";1730.00;1750.00;"MHz"
30757;194774;"SFR";"Panneau";3425461;2.70;"Directif";0.00;39.90;"LTE 1800";1825.00;1845.00;"MHz"
30757;194774;"SFR";"Panneau";3425461;2.70;"Directif";0.00;39.90;"UMTS 2100";1915.10;1920.10;"MHz"
30757;194774;"SFR";"Panneau";3425461;2.70;"Directif";0.00;39.90;"UMTS 2100";1920.50;1935.30;"MHz"
30757;194774;"SFR";"Panneau";3425461;2.70;"Directif";0.00;39.90;"UMTS 2100";1959.90;1964.90;"MHz"
30757;194774;"SFR";"Panneau";3425461;2.70;"Directif";0.00;39.90;"UMTS 2100";2110.50;2125.30;"MHz"
30757;194774;"SFR";"Panneau";3425461;2.70;"Directif";0.00;39.90;"UMTS 2100";2149.90;2154.90;"MHz"
30757;194774;"SFR";"Panneau";3425461;2.70;"Directif";0.00;39.90;"LTE 2600";2500.00;2515.00;"MHz"
30757;194774;"SFR";"Panneau";3425461;2.70;"Directif";0.00;39.90;"LTE 2600";2620.00;2635.00;"MHz"
30757;194774;"SFR";"Panneau";3425463;2.70;"Directif";120.00;39.90;"LTE 800";801.00;811.00;"MHz"
30757;194774;"SFR";"Panneau";3425463;2.70;"Directif";120.00;39.90;"LTE 800";842.00;852.00;"MHz"
30757;194774;"SFR";"Panneau";3425463;2.70;"Directif";120.00;39.90;"UMTS 900";904.90;914.90;"MHz"
30757;194774;"SFR";"Panneau";3425463;2.70;"Directif";120.00;39.90;"GSM 900";904.90;914.90;"MHz"
30757;194774;"SFR";"Panneau";3425463;2.70;"Directif";120.00;39.90;"UMTS 900";949.90;959.90;"MHz"
30757;194774;"SFR";"Panneau";3425463;2.70;"Directif";120.00;39.90;"GSM 900";949.90;959.90;"MHz"
30757;194774;"SFR";"Panneau";3425463;2.70;"Directif";120.00;39.90;"LTE 1800";1730.00;1750.00;"MHz"
30757;194774;"SFR";"Panneau";3425463;2.70;"Directif";120.00;39.90;"LTE 1800";1825.00;1845.00;"MHz"
30757;194774;"SFR";"Panneau";3425463;2.70;"Directif";120.00;39.90;"UMTS 2100";1915.10;1920.10;"MHz"
30757;194774;"SFR";"Panneau";3425463;2.70;"Directif";120.00;39.90;"UMTS 2100";1920.50;1935.30;"MHz"
30757;194774;"SFR";"Panneau";3425463;2.70;"Directif";120.00;39.90;"UMTS 2100";1959.90;1964.90;"MHz"
30757;194774;"SFR";"Panneau";3425463;2.70;"Directif";120.00;39.90;"UMTS 2100";2110.50;2125.30;"MHz"
30757;194774;"SFR";"Panneau";3425463;2.70;"Directif";120.00;39.90;"UMTS 2100";2149.90;2154.90;"MHz"
30757;194774;"SFR";"Panneau";3425463;2.70;"Directif";120.00;39.90;"LTE 2600";2500.00;2515.00;"MHz"
30757;194774;"SFR";"Panneau";3425463;2.70;"Directif";120.00;39.90;"LTE 2600";2620.00;2635.00;"MHz"
30757;194774;"SFR";"Panneau";3425465;2.70;"Directif";240.00;39.90;"LTE 800";801.00;811.00;"MHz"
30757;194774;"SFR";"Panneau";3425465;2.70;"Directif";240.00;39.90;"LTE 800";842.00;852.00;"MHz"
30757;194774;"SFR";"Panneau";3425465;2.70;"Directif";240.00;39.90;"GSM 900";904.90;914.90;"MHz"
30757;194774;"SFR";"Panneau";3425465;2.70;"Directif";240.00;39.90;"UMTS 900";904.90;914.90;"MHz"
30757;194774;"SFR";"Panneau";3425465;2.70;"Directif";240.00;39.90;"GSM 900";949.90;959.90;"MHz"
30757;194774;"SFR";"Panneau";3425465;2.70;"Directif";240.00;39.90;"UMTS 900";949.90;959.90;"MHz"
30757;194774;"SFR";"Panneau";3425465;2.70;"Directif";240.00;39.90;"LTE 1800";1730.00;1750.00;"MHz"
30757;194774;"SFR";"Panneau";3425465;2.70;"Directif";240.00;39.90;"LTE 1800";1825.00;1845.00;"MHz"
30757;194774;"SFR";"Panneau";3425465;2.70;"Directif";240.00;39.90;"UMTS 2100";1915.10;1920.10;"MHz"
30757;194774;"SFR";"Panneau";3425465;2.70;"Directif";240.00;39.90;"UMTS 2100";1920.50;1935.30;"MHz"
30757;194774;"SFR";"Panneau";3425465;2.70;"Directif";240.00;39.90;"UMTS 2100";1959.90;1964.90;"MHz"
30757;194774;"SFR";"Panneau";3425465;2.70;"Directif";240.00;39.90;"UMTS 2100";2110.50;2125.30;"MHz"
30757;194774;"SFR";"Panneau";3425465;2.70;"Directif";240.00;39.90;"UMTS 2100";2149.90;2154.90;"MHz"
30757;194774;"SFR";"Panneau";3425465;2.70;"Directif";240.00;39.90;"LTE 2600";2500.00;2515.00;"MHz"
30757;194774;"SFR";"Panneau";3425465;2.70;"Directif";240.00;39.90;"LTE 2600";2620.00;2635.00;"MHz"
30801;206750;"SFR";"Panneau";3399586;2.70;"Directif";20.00;11.40;"UMTS 900";904.90;914.90;"MHz"
30801;206750;"SFR";"Panneau";3399586;2.70;"Directif";20.00;11.40;"GSM 900";904.90;914.90;"MHz"
30801;206750;"SFR";"Panneau";3399586;2.70;"Directif";20.00;11.40;"UMTS 900";949.90;959.90;"MHz"
30801;206750;"SFR";"Panneau";3399586;2.70;"Directif";20.00;11.40;"GSM 900";949.90;959.90;"MHz"
30801;206750;"SFR";"Panneau";3399586;2.70;"Directif";20.00;11.40;"GSM 1800";1730.00;1750.00;"MHz"
30801;206750;"SFR";"Panneau";3399586;2.70;"Directif";20.00;11.40;"GSM 1800";1825.00;1845.00;"MHz"
30801;206750;"SFR";"Panneau";3399586;2.70;"Directif";20.00;11.40;"UMTS 2100";1915.10;1920.10;"MHz"
30801;206750;"SFR";"Panneau";3399586;2.70;"Directif";20.00;11.40;"UMTS 2100";1920.50;1935.30;"MHz"
30801;206750;"SFR";"Panneau";3399586;2.70;"Directif";20.00;11.40;"UMTS 2100";1959.90;1964.90;"MHz"
30801;206750;"SFR";"Panneau";3399586;2.70;"Directif";20.00;11.40;"UMTS 2100";2110.50;2125.30;"MHz"
30801;206750;"SFR";"Panneau";3399586;2.70;"Directif";20.00;11.40;"UMTS 2100";2149.90;2154.90;"MHz"
30801;206750;"SFR";"Panneau";3399588;2.70;"Directif";210.00;11.40;"GSM 900";902.50;914.90;"MHz"
30801;206750;"SFR";"Panneau";3399588;2.70;"Directif";210.00;11.40;"UMTS 900";904.90;914.90;"MHz"
30801;206750;"SFR";"Panneau";3399588;2.70;"Directif";210.00;11.40;"GSM 900";947.50;959.90;"MHz"
30801;206750;"SFR";"Panneau";3399588;2.70;"Directif";210.00;11.40;"UMTS 900";949.90;959.90;"MHz"
30801;206750;"SFR";"Panneau";3399588;2.70;"Directif";210.00;11.40;"GSM 1800";1730.00;1750.00;"MHz"
30801;206750;"SFR";"Panneau";3399588;2.70;"Directif";210.00;11.40;"GSM 1800";1825.00;1845.00;"MHz"
30801;206750;"SFR";"Panneau";3399588;2.70;"Directif";210.00;11.40;"UMTS 2100";1915.10;1920.10;"MHz"
30801;206750;"SFR";"Panneau";3399588;2.70;"Directif";210.00;11.40;"UMTS 2100";1920.50;1935.30;"MHz"
30801;206750;"SFR";"Panneau";3399588;2.70;"Directif";210.00;11.40;"UMTS 2100";1959.90;1964.90;"MHz"
30801;206750;"SFR";"Panneau";3399588;2.70;"Directif";210.00;11.40;"UMTS 2100";2110.50;2125.30;"MHz"
30801;206750;"SFR";"Panneau";3399588;2.70;"Directif";210.00;11.40;"UMTS 2100";2149.90;2154.90;"MHz"
30801;206750;"SFR";"Panneau";3399590;2.70;"Directif";300.00;11.40;"GSM 900";902.50;914.90;"MHz"
30801;206750;"SFR";"Panneau";3399590;2.70;"Directif";300.00;11.40;"UMTS 900";904.90;914.90;"MHz"
30801;206750;"SFR";"Panneau";3399590;2.70;"Directif";300.00;11.40;"GSM 900";947.50;959.90;"MHz"
30801;206750;"SFR";"Panneau";3399590;2.70;"Directif";300.00;11.40;"UMTS 900";949.90;959.90;"MHz"
30801;206750;"SFR";"Panneau";3399590;2.70;"Directif";300.00;11.40;"GSM 1800";1730.00;1750.00;"MHz"
30801;206750;"SFR";"Panneau";3399590;2.70;"Directif";300.00;11.40;"GSM 1800";1825.00;1845.00;"MHz"
30801;206750;"SFR";"Panneau";3399590;2.70;"Directif";300.00;11.40;"UMTS 2100";1915.10;1920.10;"MHz"
30801;206750;"SFR";"Panneau";3399590;2.70;"Directif";300.00;11.40;"UMTS 2100";1920.50;1935.30;"MHz"
30801;206750;"SFR";"Panneau";3399590;2.70;"Directif";300.00;11.40;"UMTS 2100";1959.90;1964.90;"MHz"
30801;206750;"SFR";"Panneau";3399590;2.70;"Directif";300.00;11.40;"UMTS 2100";2110.50;2125.30;"MHz"
30801;206750;"SFR";"Panneau";3399590;2.70;"Directif";300.00;11.40;"UMTS 2100";2149.90;2154.90;"MHz"
30805;207841;"SFR";"Panneau";3446492;2.70;"Directif";240.00;20.40;"UMTS 900";904.90;914.90;"MHz"
30805;207841;"SFR";"Panneau";3446492;2.70;"Directif";240.00;20.40;"GSM 900";904.90;914.90;"MHz"
30805;207841;"SFR";"Panneau";3446492;2.70;"Directif";240.00;20.40;"UMTS 900";949.90;959.90;"MHz"
30805;207841;"SFR";"Panneau";3446492;2.70;"Directif";240.00;20.40;"GSM 900";949.90;959.90;"MHz"
30805;207841;"SFR";"Panneau";3446492;2.70;"Directif";240.00;20.40;"GSM 1800";1730.00;1750.00;"MHz"
30805;207841;"SFR";"Panneau";3446492;2.70;"Directif";240.00;20.40;"LTE 1800";1730.00;1750.00;"MHz"
30805;207841;"SFR";"Panneau";3446492;2.70;"Directif";240.00;20.40;"GSM 1800";1825.00;1845.00;"MHz"
30805;207841;"SFR";"Panneau";3446492;2.70;"Directif";240.00;20.40;"LTE 1800";1825.00;1845.00;"MHz"
30805;207841;"SFR";"Panneau";3446492;2.70;"Directif";240.00;20.40;"UMTS 2100";1915.10;1920.10;"MHz"
30805;207841;"SFR";"Panneau";3446492;2.70;"Directif";240.00;20.40;"UMTS 2100";1920.50;1935.30;"MHz"
30805;207841;"SFR";"Panneau";3446492;2.70;"Directif";240.00;20.40;"UMTS 2100";1959.90;1964.90;"MHz"
30805;207841;"SFR";"Panneau";3446492;2.70;"Directif";240.00;20.40;"UMTS 2100";2110.50;2125.30;"MHz"
30805;207841;"SFR";"Panneau";3446492;2.70;"Directif";240.00;20.40;"UMTS 2100";2149.90;2154.90;"MHz"
30805;207841;"SFR";"Panneau";3446492;2.70;"Directif";240.00;20.40;"LTE 2600";2500.00;2515.00;"MHz"
30805;207841;"SFR";"Panneau";3446492;2.70;"Directif";240.00;20.40;"LTE 2600";2620.00;2635.00;"MHz"
30805;207841;"SFR";"Panneau";3446494;2.70;"Directif";120.00;20.40;"UMTS 900";904.90;914.90;"MHz"
30805;207841;"SFR";"Panneau";3446494;2.70;"Directif";120.00;20.40;"GSM 900";904.90;914.90;"MHz"
30805;207841;"SFR";"Panneau";3446494;2.70;"Directif";120.00;20.40;"UMTS 900";949.90;959.90;"MHz"
30805;207841;"SFR";"Panneau";3446494;2.70;"Directif";120.00;20.40;"GSM 900";949.90;959.90;"MHz"
30805;207841;"SFR";"Panneau";3446494;2.70;"Directif";120.00;20.40;"GSM 1800";1730.00;1750.00;"MHz"
30805;207841;"SFR";"Panneau";3446494;2.70;"Directif";120.00;20.40;"LTE 1800";1730.00;1750.00;"MHz"
30805;207841;"SFR";"Panneau";3446494;2.70;"Directif";120.00;20.40;"GSM 1800";1825.00;1845.00;"MHz"
30805;207841;"SFR";"Panneau";3446494;2.70;"Directif";120.00;20.40;"LTE 1800";1825.00;1845.00;"MHz"
30805;207841;"SFR";"Panneau";3446494;2.70;"Directif";120.00;20.40;"UMTS 2100";1915.10;1920.10;"MHz"
30805;207841;"SFR";"Panneau";3446494;2.70;"Directif";120.00;20.40;"UMTS 2100";1920.50;1935.30;"MHz"
30805;207841;"SFR";"Panneau";3446494;2.70;"Directif";120.00;20.40;"UMTS 2100";1959.90;1964.90;"MHz"
30805;207841;"SFR";"Panneau";3446494;2.70;"Directif";120.00;20.40;"UMTS 2100";2110.50;2125.30;"MHz"
30805;207841;"SFR";"Panneau";3446494;2.70;"Directif";120.00;20.40;"UMTS 2100";2149.90;2154.90;"MHz"
30805;207841;"SFR";"Panneau";3446494;2.70;"Directif";120.00;20.40;"LTE 2600";2500.00;2515.00;"MHz"
30805;207841;"SFR";"Panneau";3446494;2.70;"Directif";120.00;20.40;"LTE 2600";2620.00;2635.00;"MHz"
30805;207841;"SFR";"Panneau";3446496;2.70;"Directif";0.00;20.40;"UMTS 900";904.90;914.90;"MHz"
30805;207841;"SFR";"Panneau";3446496;2.70;"Directif";0.00;20.40;"GSM 900";904.90;914.90;"MHz"
30805;207841;"SFR";"Panneau";3446496;2.70;"Directif";0.00;20.40;"UMTS 900";949.90;959.90;"MHz"
30805;207841;"SFR";"Panneau";3446496;2.70;"Directif";0.00;20.40;"GSM 900";949.90;959.90;"MHz"
30805;207841;"SFR";"Panneau";3446496;2.70;"Directif";0.00;20.40;"LTE 1800";1730.00;1750.00;"MHz"
30805;207841;"SFR";"Panneau";3446496;2.70;"Directif";0.00;20.40;"GSM 1800";1730.00;1750.00;"MHz"
30805;207841;"SFR";"Panneau";3446496;2.70;"Directif";0.00;20.40;"GSM 1800";1825.00;1845.00;"MHz"
30805;207841;"SFR";"Panneau";3446496;2.70;"Directif";0.00;20.40;"LTE 1800";1825.00;1845.00;"MHz"
30805;207841;"SFR";"Panneau";3446496;2.70;"Directif";0.00;20.40;"UMTS 2100";1915.10;1920.10;"MHz"
30805;207841;"SFR";"Panneau";3446496;2.70;"Directif";0.00;20.40;"UMTS 2100";1920.50;1935.30;"MHz"
30805;207841;"SFR";"Panneau";3446496;2.70;"Directif";0.00;20.40;"UMTS 2100";1959.90;1964.90;"MHz"
30805;207841;"SFR";"Panneau";3446496;2.70;"Directif";0.00;20.40;"UMTS 2100";2110.50;2125.30;"MHz"
30805;207841;"SFR";"Panneau";3446496;2.70;"Directif";0.00;20.40;"UMTS 2100";2149.90;2154.90;"MHz"
30805;207841;"SFR";"Panneau";3446496;2.70;"Directif";0.00;20.40;"LTE 2600";2500.00;2515.00;"MHz"
30805;207841;"SFR";"Panneau";3446496;2.70;"Directif";0.00;20.40;"LTE 2600";2620.00;2635.00;"MHz"
30805;207841;"SFR";"Antenne parabolique";3446498;0.30;"Directif";64.40;15.00;"FH";24.80;25.20;"GHz"
60057;214974;"Société d'autoroute";"Dipôle/Doublet";87623;2.00;"Non Directif";;;"FM";87.50;108.00;"MHz"
60059;214975;"Société d'autoroute";"Dipôle/Doublet";87624;2.00;"Non Directif";;;"FM";87.50;108.00;"MHz"
77807;192003;"BOUYGUES TELECOM";"Panneau";127791;2.60;"Directif";300.00;36.60;"LTE 800";791.00;801.00;"MHz"
77807;192003;"BOUYGUES TELECOM";"Panneau";127791;2.60;"Directif";300.00;36.60;"LTE 800";832.00;842.00;"MHz"
77807;192003;"BOUYGUES TELECOM";"Panneau";127791;2.60;"Directif";300.00;36.60;"UMTS 900";880.10;889.90;"MHz"
77807;192003;"BOUYGUES TELECOM";"Panneau";127791;2.60;"Directif";300.00;36.60;"GSM 900";880.10;889.90;"MHz"
77807;192003;"BOUYGUES TELECOM";"Panneau";127791;2.60;"Directif";300.00;36.60;"UMTS 900";925.10;934.90;"MHz"
77807;192003;"BOUYGUES TELECOM";"Panneau";127791;2.60;"Directif";300.00;36.60;"GSM 900";925.10;934.90;"MHz"
77807;192003;"BOUYGUES TELECOM";"Panneau";127793;2.60;"Directif";70.00;36.60;"LTE 800";791.00;801.00;"MHz"
77807;192003;"BOUYGUES TELECOM";"Panneau";127793;2.60;"Directif";70.00;36.60;"LTE 800";832.00;842.00;"MHz"
77807;192003;"BOUYGUES TELECOM";"Panneau";127793;2.60;"Directif";70.00;36.60;"GSM 900";880.10;889.90;"MHz"
77807;192003;"BOUYGUES TELECOM";"Panneau";127793;2.60;"Directif";70.00;36.60;"UMTS 900";880.10;889.90;"MHz"
77807;192003;"BOUYGUES TELECOM";"Panneau";127793;2.60;"Directif";70.00;36.60;"GSM 900";925.10;934.90;"MHz"
77807;192003;"BOUYGUES TELECOM";"Panneau";127793;2.60;"Directif";70.00;36.60;"UMTS 900";925.10;934.90;"MHz"
77807;192003;"BOUYGUES TELECOM";"Antenne parabolique";127795;0.30;"Directif";295.00;36.00;"FH";38.50;39.50;"GHz"
77807;192003;"BOUYGUES TELECOM";"Panneau";127796;2.60;"Directif";210.00;36.60;"LTE 800";791.00;801.00;"MHz"
77807;192003;"BOUYGUES TELECOM";"Panneau";127796;2.60;"Directif";210.00;36.60;"LTE 800";832.00;842.00;"MHz"
77807;192003;"BOUYGUES TELECOM";"Panneau";127796;2.60;"Directif";210.00;36.60;"UMTS 900";880.10;889.90;"MHz"
77807;192003;"BOUYGUES TELECOM";"Panneau";127796;2.60;"Directif";210.00;36.60;"GSM 900";880.10;889.90;"MHz"
77807;192003;"BOUYGUES TELECOM";"Panneau";127796;2.60;"Directif";210.00;36.60;"UMTS 900";925.10;934.90;"MHz"
77807;192003;"BOUYGUES TELECOM";"Panneau";127796;2.60;"Directif";210.00;36.60;"GSM 900";925.10;934.90;"MHz"
77807;192003;"BOUYGUES TELECOM";"Panneau";2344194;1.40;"Directif";300.00;37.20;"UMTS 2100";1900.10;1905.10;"MHz"
77807;192003;"BOUYGUES TELECOM";"Panneau";2344194;1.40;"Directif";300.00;37.20;"UMTS 2100";1935.30;1950.10;"MHz"
77807;192003;"BOUYGUES TELECOM";"Panneau";2344194;1.40;"Directif";300.00;37.20;"UMTS 2100";2125.30;2140.10;"MHz"
77807;192003;"BOUYGUES TELECOM";"Panneau";2344196;1.40;"Directif";210.00;37.20;"UMTS 2100";1900.10;1905.10;"MHz"
77807;192003;"BOUYGUES TELECOM";"Panneau";2344196;1.40;"Directif";210.00;37.20;"UMTS 2100";1935.30;1950.10;"MHz"
77807;192003;"BOUYGUES TELECOM";"Panneau";2344196;1.40;"Directif";210.00;37.20;"UMTS 2100";2125.30;2140.10;"MHz"
77807;192003;"BOUYGUES TELECOM";"Panneau";2344198;1.40;"Directif";70.00;37.20;"UMTS 2100";1900.10;1905.10;"MHz"
77807;192003;"BOUYGUES TELECOM";"Panneau";2344198;1.40;"Directif";70.00;37.20;"UMTS 2100";1935.30;1950.10;"MHz"
77807;192003;"BOUYGUES TELECOM";"Panneau";2344198;1.40;"Directif";70.00;37.20;"UMTS 2100";2125.30;2140.10;"MHz"
77807;192003;"BOUYGUES TELECOM";"Antenne parabolique";5289172;0.60;"Directif";165.00;36.50;"FH";18.80;19.30;"GHz"
77813;194700;"BOUYGUES TELECOM";"Panneau";127808;0.60;"Directif";330.00;25.70;"LTE 800";791.00;801.00;"MHz"
77813;194700;"BOUYGUES TELECOM";"Panneau";127808;0.60;"Directif";330.00;25.70;"LTE 800";832.00;842.00;"MHz"
77813;194700;"BOUYGUES TELECOM";"Panneau";127808;0.60;"Directif";330.00;25.70;"UMTS 900";880.10;889.90;"MHz"
77813;194700;"BOUYGUES TELECOM";"Panneau";127808;0.60;"Directif";330.00;25.70;"GSM 900";880.10;889.90;"MHz"
77813;194700;"BOUYGUES TELECOM";"Panneau";127808;0.60;"Directif";330.00;25.70;"GSM 900";925.10;934.90;"MHz"
77813;194700;"BOUYGUES TELECOM";"Panneau";127808;0.60;"Directif";330.00;25.70;"UMTS 900";925.10;934.90;"MHz"
77813;194700;"BOUYGUES TELECOM";"Panneau";127808;0.60;"Directif";330.00;25.70;"GSM 1800";1765.00;1785.00;"MHz"
77813;194700;"BOUYGUES TELECOM";"Panneau";127808;0.60;"Directif";330.00;25.70;"LTE 1800";1765.00;1785.00;"MHz"
77813;194700;"BOUYGUES TELECOM";"Panneau";127808;0.60;"Directif";330.00;25.70;"LTE 1800";1860.00;1880.00;"MHz"
77813;194700;"BOUYGUES TELECOM";"Panneau";127808;0.60;"Directif";330.00;25.70;"GSM 1800";1860.00;1880.00;"MHz"
77813;194700;"BOUYGUES TELECOM";"Panneau";127808;0.60;"Directif";330.00;25.70;"UMTS 2100";1900.10;1905.10;"MHz"
77813;194700;"BOUYGUES TELECOM";"Panneau";127808;0.60;"Directif";330.00;25.70;"UMTS 2100";1935.30;1950.10;"MHz"
77813;194700;"BOUYGUES TELECOM";"Panneau";127808;0.60;"Directif";330.00;25.70;"LTE 2100";1940.10;1950.10;"MHz"
77813;194700;"BOUYGUES TELECOM";"Panneau";127808;0.60;"Directif";330.00;25.70;"UMTS 2100";2125.30;2140.10;"MHz"
77813;194700;"BOUYGUES TELECOM";"Panneau";127808;0.60;"Directif";330.00;25.70;"LTE 2100";2130.10;2140.10;"MHz"
77813;194700;"BOUYGUES TELECOM";"Panneau";127809;0.60;"Directif";90.00;25.70;"LTE 800";791.00;801.00;"MHz"
77813;194700;"BOUYGUES TELECOM";"Panneau";127809;0.60;"Directif";90.00;25.70;"LTE 800";832.00;842.00;"MHz"
77813;194700;"BOUYGUES TELECOM";"Panneau";127809;0.60;"Directif";90.00;25.70;"UMTS 900";880.10;889.90;"MHz"
77813;194700;"BOUYGUES TELECOM";"Panneau";127809;0.60;"Directif";90.00;25.70;"GSM 900";880.10;889.90;"MHz"
77813;194700;"BOUYGUES TELECOM";"Panneau";127809;0.60;"Directif";90.00;25.70;"UMTS 900";925.10;934.90;"MHz"
77813;194700;"BOUYGUES TELECOM";"Panneau";127809;0.60;"Directif";90.00;25.70;"GSM 900";925.10;934.90;"MHz"
77813;194700;"BOUYGUES TELECOM";"Panneau";127809;0.60;"Directif";90.00;25.70;"GSM 1800";1765.00;1785.00;"MHz"
77813;194700;"BOUYGUES TELECOM";"Panneau";127809;0.60;"Directif";90.00;25.70;"LTE 1800";1765.00;1785.00;"MHz"
77813;194700;"BOUYGUES TELECOM";"Panneau";127809;0.60;"Directif";90.00;25.70;"GSM 1800";1860.00;1880.00;"MHz"
77813;194700;"BOUYGUES TELECOM";"Panneau";127809;0.60;"Directif";90.00;25.70;"LTE 1800";1860.00;1880.00;"MHz"
77813;194700;"BOUYGUES TELECOM";"Panneau";127809;0.60;"Directif";90.00;25.70;"UMTS 2100";1900.10;1905.10;"MHz"
77813;194700;"BOUYGUES TELECOM";"Panneau";127809;0.60;"Directif";90.00;25.70;"UMTS 2100";1935.30;1950.10;"MHz"
77813;194700;"BOUYGUES TELECOM";"Panneau";127809;0.60;"Directif";90.00;25.70;"LTE 2100";1940.10;1950.10;"MHz"
77813;194700;"BOUYGUES TELECOM";"Panneau";127809;0.60;"Directif";90.00;25.70;"UMTS 2100";2125.30;2140.10;"MHz"
77813;194700;"BOUYGUES TELECOM";"Panneau";127809;0.60;"Directif";90.00;25.70;"LTE 2100";2130.10;2140.10;"MHz"
77813;194700;"BOUYGUES TELECOM";"Panneau";127810;0.60;"Directif";210.00;25.70;"LTE 800";791.00;801.00;"MHz"
77813;194700;"BOUYGUES TELECOM";"Panneau";127810;0.60;"Directif";210.00;25.70;"LTE 800";832.00;842.00;"MHz"
77813;194700;"BOUYGUES TELECOM";"Panneau";127810;0.60;"Directif";210.00;25.70;"UMTS 900";880.10;889.90;"MHz"
