Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
101411;104951;"ORANGE";"Panneau";184075;2.70;"Directif";225.00;28.80;"UMTS 900";889.90;899.90;"MHz"
101411;104951;"ORANGE";"Panneau";184075;2.70;"Directif";225.00;28.80;"GSM 900";934.90;944.90;"MHz"
101411;104951;"ORANGE";"Panneau";184075;2.70;"Directif";225.00;28.80;"UMTS 900";934.90;944.90;"MHz"
101411;104951;"ORANGE";"Panneau";184075;2.70;"Directif";225.00;28.80;"UMTS 2100";1910.10;1915.10;"MHz"
101411;104951;"ORANGE";"Panneau";184075;2.70;"Directif";225.00;28.80;"UMTS 2100";1950.10;1954.90;"MHz"
101411;104951;"ORANGE";"Panneau";184075;2.70;"Directif";225.00;28.80;"UMTS 2100";1964.90;1979.70;"MHz"
101411;104951;"ORANGE";"Panneau";184075;2.70;"Directif";225.00;28.80;"UMTS 2100";2140.10;2144.90;"MHz"
101411;104951;"ORANGE";"Panneau";184075;2.70;"Directif";225.00;28.80;"UMTS 2100";2154.90;2169.70;"MHz"
101411;104951;"ORANGE";"Panneau";1016768;2.70;"Directif";75.00;28.80;"LTE 800";811.00;821.00;"MHz"
101411;104951;"ORANGE";"Panneau";1016768;2.70;"Directif";75.00;28.80;"LTE 800";852.00;862.00;"MHz"
101411;104951;"ORANGE";"Panneau";1016768;2.70;"Directif";75.00;28.80;"GSM 900";889.90;899.90;"MHz"
101411;104951;"ORANGE";"Panneau";1016768;2.70;"Directif";75.00;28.80;"UMTS 900";889.90;899.90;"MHz"
101411;104951;"ORANGE";"Panneau";1016768;2.70;"Directif";75.00;28.80;"GSM 900";934.90;944.90;"MHz"
101411;104951;"ORANGE";"Panneau";1016768;2.70;"Directif";75.00;28.80;"UMTS 900";934.90;944.90;"MHz"
101411;104951;"ORANGE";"Panneau";1016768;2.70;"Directif";75.00;28.80;"UMTS 2100";1910.10;1915.10;"MHz"
101411;104951;"ORANGE";"Panneau";1016768;2.70;"Directif";75.00;28.80;"UMTS 2100";1950.10;1954.90;"MHz"
101411;104951;"ORANGE";"Panneau";1016768;2.70;"Directif";75.00;28.80;"UMTS 2100";1964.90;1979.70;"MHz"
101411;104951;"ORANGE";"Panneau";1016768;2.70;"Directif";75.00;28.80;"UMTS 2100";2140.10;2144.90;"MHz"
101411;104951;"ORANGE";"Panneau";1016768;2.70;"Directif";75.00;28.80;"UMTS 2100";2154.90;2169.70;"MHz"
118849;64166;"ORANGE service fixe";"Antenne parabolique";4522713;0.30;"Directif";43.70;10.00;"FH";22.40;22.50;"GHz"
118849;64166;"ORANGE service fixe";"Antenne parabolique";4522713;0.30;"Directif";43.70;10.00;"FH";23.40;23.50;"GHz"
130116;16452;"ORANGE service fixe";"Plan passif ou miroir";1899016;3.00;"Directif";10.50;10.00;"FH";8025.00;8175.00;"MHz"
130116;16452;"ORANGE service fixe";"Plan passif ou miroir";1899016;3.00;"Directif";10.50;10.00;"FH";8215.00;8400.00;"MHz"
130116;16452;"ORANGE service fixe";"Plan passif ou miroir";1899018;3.00;"Directif";271.30;10.00;"FH";8025.00;8175.00;"MHz"
130116;16452;"ORANGE service fixe";"Plan passif ou miroir";1899018;3.00;"Directif";271.30;10.00;"FH";8215.00;8400.00;"MHz"
133345;321830;"ORANGE";"Panneau";242911;2.70;"Directif";60.00;11.00;"LTE 800";811.00;821.00;"MHz"
133345;321830;"ORANGE";"Panneau";242911;2.70;"Directif";60.00;11.00;"LTE 800";852.00;862.00;"MHz"
133345;321830;"ORANGE";"Panneau";242911;2.70;"Directif";60.00;11.00;"GSM 900";889.90;899.90;"MHz"
133345;321830;"ORANGE";"Panneau";242911;2.70;"Directif";60.00;11.00;"UMTS 900";889.90;899.90;"MHz"
133345;321830;"ORANGE";"Panneau";242911;2.70;"Directif";60.00;11.00;"GSM 900";934.90;944.90;"MHz"
133345;321830;"ORANGE";"Panneau";242911;2.70;"Directif";60.00;11.00;"UMTS 900";934.90;944.90;"MHz"
133345;321830;"ORANGE";"Panneau";242913;2.70;"Directif";180.00;11.00;"LTE 800";811.00;821.00;"MHz"
133345;321830;"ORANGE";"Panneau";242913;2.70;"Directif";180.00;11.00;"LTE 800";852.00;862.00;"MHz"
133345;321830;"ORANGE";"Panneau";242913;2.70;"Directif";180.00;11.00;"GSM 900";889.90;899.90;"MHz"
133345;321830;"ORANGE";"Panneau";242913;2.70;"Directif";180.00;11.00;"UMTS 900";889.90;899.90;"MHz"
133345;321830;"ORANGE";"Panneau";242913;2.70;"Directif";180.00;11.00;"GSM 900";934.90;944.90;"MHz"
133345;321830;"ORANGE";"Panneau";242913;2.70;"Directif";180.00;11.00;"UMTS 900";934.90;944.90;"MHz"
133345;321830;"ORANGE";"Panneau";242915;2.70;"Directif";280.00;11.00;"LTE 800";811.00;821.00;"MHz"
133345;321830;"ORANGE";"Panneau";242915;2.70;"Directif";280.00;11.00;"LTE 800";852.00;862.00;"MHz"
133345;321830;"ORANGE";"Panneau";242915;2.70;"Directif";280.00;11.00;"GSM 900";889.90;899.90;"MHz"
133345;321830;"ORANGE";"Panneau";242915;2.70;"Directif";280.00;11.00;"UMTS 900";889.90;899.90;"MHz"
133345;321830;"ORANGE";"Panneau";242915;2.70;"Directif";280.00;11.00;"UMTS 900";934.90;944.90;"MHz"
133345;321830;"ORANGE";"Panneau";242915;2.70;"Directif";280.00;11.00;"GSM 900";934.90;944.90;"MHz"
163420;127832;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";304635;;"Non Directif";;10.00;"PMR";444.50;447.00;"MHz"
165474;128859;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";305662;;"Non Directif";;6.00;"PMR";156.80;157.40;"MHz"
165474;128859;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";305662;;"Non Directif";;6.00;"PMR";161.50;162.00;"MHz"
165476;128860;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";305663;;"Non Directif";;10.00;"PMR";156.80;157.40;"MHz"
165476;128860;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";305663;;"Non Directif";;10.00;"PMR";161.50;162.00;"MHz"
165478;128861;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";305664;;"Non Directif";;6.00;"PMR";156.80;157.40;"MHz"
165478;128861;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";305664;;"Non Directif";;6.00;"PMR";161.50;162.00;"MHz"
165480;128862;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";305665;;"Non Directif";;10.00;"PMR";156.80;157.40;"MHz"
165480;128862;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";305665;;"Non Directif";;10.00;"PMR";161.50;162.00;"MHz"
173977;133109;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";309927;;"Non Directif";;10.00;"PMR";156.80;157.40;"MHz"
173977;133109;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";309927;;"Non Directif";;10.00;"PMR";161.50;162.00;"MHz"
173979;133110;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";309928;;"Non Directif";;;"PMR";156.80;157.40;"MHz"
173979;133110;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";309928;;"Non Directif";;;"PMR";161.50;162.00;"MHz"
196856;144540;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";321437;;"Non Directif";;3.00;"PMR";153.00;154.00;"MHz"
196856;144540;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";321437;;"Non Directif";;3.00;"PMR";157.40;160.60;"MHz"
245066;345943;"ORANGE";"Panneau";404153;2.70;"Directif";50.00;38.70;"UMTS 900";889.90;899.90;"MHz"
245066;345943;"ORANGE";"Panneau";404153;2.70;"Directif";50.00;38.70;"GSM 900";889.90;899.90;"MHz"
245066;345943;"ORANGE";"Panneau";404153;2.70;"Directif";50.00;38.70;"UMTS 900";934.90;944.90;"MHz"
245066;345943;"ORANGE";"Panneau";404153;2.70;"Directif";50.00;38.70;"GSM 900";934.90;944.90;"MHz"
245066;345943;"ORANGE";"Panneau";404153;2.70;"Directif";50.00;38.70;"LTE 1800";1710.00;1730.00;"MHz"
245066;345943;"ORANGE";"Panneau";404153;2.70;"Directif";50.00;38.70;"GSM 1800";1710.00;1730.00;"MHz"
245066;345943;"ORANGE";"Panneau";404153;2.70;"Directif";50.00;38.70;"LTE 1800";1805.00;1825.00;"MHz"
245066;345943;"ORANGE";"Panneau";404153;2.70;"Directif";50.00;38.70;"GSM 1800";1805.00;1825.00;"MHz"
245066;345943;"ORANGE";"Panneau";404155;2.70;"Directif";150.00;38.70;"UMTS 900";889.90;899.90;"MHz"
245066;345943;"ORANGE";"Panneau";404155;2.70;"Directif";150.00;38.70;"GSM 900";889.90;899.90;"MHz"
245066;345943;"ORANGE";"Panneau";404155;2.70;"Directif";150.00;38.70;"UMTS 900";934.90;944.90;"MHz"
245066;345943;"ORANGE";"Panneau";404155;2.70;"Directif";150.00;38.70;"GSM 900";934.90;944.90;"MHz"
245066;345943;"ORANGE";"Panneau";404155;2.70;"Directif";150.00;38.70;"GSM 1800";1710.00;1730.00;"MHz"
245066;345943;"ORANGE";"Panneau";404155;2.70;"Directif";150.00;38.70;"LTE 1800";1710.00;1730.00;"MHz"
245066;345943;"ORANGE";"Panneau";404155;2.70;"Directif";150.00;38.70;"GSM 1800";1805.00;1825.00;"MHz"
245066;345943;"ORANGE";"Panneau";404155;2.70;"Directif";150.00;38.70;"LTE 1800";1805.00;1825.00;"MHz"
285550;380063;"ORANGE service fixe";"Antenne parabolique";3428618;0.60;"Directif";149.30;14.00;"FH";17.70;18.10;"GHz"
285550;380063;"ORANGE service fixe";"Antenne parabolique";3428618;0.60;"Directif";149.30;14.00;"FH";17.70;18.10;"GHz"
285550;380063;"ORANGE service fixe";"Antenne parabolique";3428618;0.60;"Directif";149.30;14.00;"FH";18.80;19.30;"GHz"
296755;389663;"ORANGE";"Panneau";607831;1.30;"Directif";360.00;35.50;"LTE 1800";1710.00;1730.00;"MHz"
296755;389663;"ORANGE";"Panneau";607831;1.30;"Directif";360.00;35.50;"GSM 1800";1710.00;1730.00;"MHz"
296755;389663;"ORANGE";"Panneau";607831;1.30;"Directif";360.00;35.50;"LTE 1800";1805.00;1825.00;"MHz"
296755;389663;"ORANGE";"Panneau";607831;1.30;"Directif";360.00;35.50;"GSM 1800";1805.00;1825.00;"MHz"
296755;389663;"ORANGE";"Panneau";607833;2.60;"Directif";360.00;38.70;"UMTS 900";889.90;899.90;"MHz"
296755;389663;"ORANGE";"Panneau";607833;2.60;"Directif";360.00;38.70;"GSM 900";889.90;899.90;"MHz"
296755;389663;"ORANGE";"Panneau";607833;2.60;"Directif";360.00;38.70;"GSM 900";934.90;944.90;"MHz"
296755;389663;"ORANGE";"Panneau";607833;2.60;"Directif";360.00;38.70;"UMTS 900";934.90;944.90;"MHz"
296755;389663;"ORANGE";"Panneau";607835;2.60;"Directif";150.00;38.70;"UMTS 900";889.90;899.90;"MHz"
296755;389663;"ORANGE";"Panneau";607835;2.60;"Directif";150.00;38.70;"GSM 900";889.90;899.90;"MHz"
296755;389663;"ORANGE";"Panneau";607835;2.60;"Directif";150.00;38.70;"GSM 900";934.90;944.90;"MHz"
296755;389663;"ORANGE";"Panneau";607835;2.60;"Directif";150.00;38.70;"UMTS 900";934.90;944.90;"MHz"
299614;392636;"ORANGE";"Panneau";620293;1.40;"Directif";30.00;17.70;"LTE 1800";1710.00;1730.00;"MHz"
299614;392636;"ORANGE";"Panneau";620293;1.40;"Directif";30.00;17.70;"LTE 1800";1805.00;1825.00;"MHz"
299614;392636;"ORANGE";"Panneau";620293;1.40;"Directif";30.00;17.70;"UMTS 2100";1950.10;1954.90;"MHz"
299614;392636;"ORANGE";"Panneau";620293;1.40;"Directif";30.00;17.70;"UMTS 2100";1964.90;1979.70;"MHz"
299614;392636;"ORANGE";"Panneau";620293;1.40;"Directif";30.00;17.70;"UMTS 2100";2140.10;2144.90;"MHz"
299614;392636;"ORANGE";"Panneau";620293;1.40;"Directif";30.00;17.70;"UMTS 2100";2154.90;2169.70;"MHz"
299614;392636;"ORANGE";"Panneau";620293;1.40;"Directif";30.00;17.70;"LTE 2600";2515.00;2535.00;"MHz"
299614;392636;"ORANGE";"Panneau";620293;1.40;"Directif";30.00;17.70;"LTE 2600";2635.00;2655.00;"MHz"
299614;392636;"ORANGE";"Panneau";620295;1.40;"Directif";150.00;17.70;"LTE 1800";1710.00;1730.00;"MHz"
299614;392636;"ORANGE";"Panneau";620295;1.40;"Directif";150.00;17.70;"LTE 1800";1805.00;1825.00;"MHz"
299614;392636;"ORANGE";"Panneau";620295;1.40;"Directif";150.00;17.70;"UMTS 2100";1950.10;1954.90;"MHz"
299614;392636;"ORANGE";"Panneau";620295;1.40;"Directif";150.00;17.70;"UMTS 2100";1964.90;1979.70;"MHz"
299614;392636;"ORANGE";"Panneau";620295;1.40;"Directif";150.00;17.70;"UMTS 2100";2140.10;2144.90;"MHz"
299614;392636;"ORANGE";"Panneau";620295;1.40;"Directif";150.00;17.70;"UMTS 2100";2154.90;2169.70;"MHz"
299614;392636;"ORANGE";"Panneau";620295;1.40;"Directif";150.00;17.70;"LTE 2600";2515.00;2535.00;"MHz"
299614;392636;"ORANGE";"Panneau";620295;1.40;"Directif";150.00;17.70;"LTE 2600";2635.00;2655.00;"MHz"
299614;392636;"ORANGE";"Panneau";620297;1.40;"Directif";270.00;17.70;"LTE 1800";1710.00;1730.00;"MHz"
299614;392636;"ORANGE";"Panneau";620297;1.40;"Directif";270.00;17.70;"LTE 1800";1805.00;1825.00;"MHz"
299614;392636;"ORANGE";"Panneau";620297;1.40;"Directif";270.00;17.70;"UMTS 2100";1950.10;1954.90;"MHz"
299614;392636;"ORANGE";"Panneau";620297;1.40;"Directif";270.00;17.70;"UMTS 2100";1964.90;1979.70;"MHz"
299614;392636;"ORANGE";"Panneau";620297;1.40;"Directif";270.00;17.70;"UMTS 2100";2140.10;2144.90;"MHz"
299614;392636;"ORANGE";"Panneau";620297;1.40;"Directif";270.00;17.70;"UMTS 2100";2154.90;2169.70;"MHz"
299614;392636;"ORANGE";"Panneau";620297;1.40;"Directif";270.00;17.70;"LTE 2600";2515.00;2535.00;"MHz"
299614;392636;"ORANGE";"Panneau";620297;1.40;"Directif";270.00;17.70;"LTE 2600";2635.00;2655.00;"MHz"
314097;402827;"RESEAU PRIVE";"Cierge/Perche";666575;2.00;"Non Directif";;20.00;"PMR";80.00;82.50;"MHz"
314302;402978;"RESEAU PRIVE";"Yagi";667337;2.00;"Directif";159.00;4.00;"PMR";80.00;82.50;"MHz"
320406;413438;"ORANGE";"Yagi";687052;0.60;"Directif";240.00;6.00;"GSM 900";889.90;899.90;"MHz"
320406;413438;"ORANGE";"Yagi";687052;0.60;"Directif";240.00;6.00;"GSM 900";934.90;944.90;"MHz"
320406;413438;"ORANGE";"Yagi";687054;0.20;"Directif";8.00;6.00;"GSM 900";889.90;899.90;"MHz"
320406;413438;"ORANGE";"Yagi";687054;0.20;"Directif";8.00;6.00;"GSM 900";934.90;944.90;"MHz"
328133;419733;"ORANGE";"Panneau";713646;2.40;"Directif";150.00;8.00;"GSM 900";889.90;899.90;"MHz"
328133;419733;"ORANGE";"Panneau";713646;2.40;"Directif";150.00;8.00;"GSM 900";934.90;944.90;"MHz"
328133;419733;"ORANGE";"Yagi";713648;0.20;"Directif";257.00;8.00;"GSM 900";889.90;899.90;"MHz"
328133;419733;"ORANGE";"Yagi";713648;0.20;"Directif";257.00;8.00;"GSM 900";934.90;944.90;"MHz"
349276;436992;"ORANGE";"Panneau";791066;2.70;"Directif";40.00;24.00;"GSM 900";889.90;899.90;"MHz"
349276;436992;"ORANGE";"Panneau";791066;2.70;"Directif";40.00;24.00;"UMTS 900";889.90;899.90;"MHz"
349276;436992;"ORANGE";"Panneau";791066;2.70;"Directif";40.00;24.00;"GSM 900";934.90;944.90;"MHz"
349276;436992;"ORANGE";"Panneau";791066;2.70;"Directif";40.00;24.00;"UMTS 900";934.90;944.90;"MHz"
349276;436992;"ORANGE";"Panneau";791068;2.70;"Directif";160.00;24.00;"GSM 900";889.90;899.90;"MHz"
349276;436992;"ORANGE";"Panneau";791068;2.70;"Directif";160.00;24.00;"UMTS 900";889.90;899.90;"MHz"
349276;436992;"ORANGE";"Panneau";791068;2.70;"Directif";160.00;24.00;"GSM 900";934.90;944.90;"MHz"
349276;436992;"ORANGE";"Panneau";791068;2.70;"Directif";160.00;24.00;"UMTS 900";934.90;944.90;"MHz"
349276;436992;"ORANGE";"Panneau";791070;2.70;"Directif";280.00;24.00;"GSM 900";889.90;899.90;"MHz"
349276;436992;"ORANGE";"Panneau";791070;2.70;"Directif";280.00;24.00;"UMTS 900";889.90;899.90;"MHz"
349276;436992;"ORANGE";"Panneau";791070;2.70;"Directif";280.00;24.00;"GSM 900";934.90;944.90;"MHz"
349276;436992;"ORANGE";"Panneau";791070;2.70;"Directif";280.00;24.00;"UMTS 900";934.90;944.90;"MHz"
349276;799313;"ORANGE service fixe";"Antenne parabolique";1979737;0.60;"Directif";134.50;22.00;"FH";8175.00;8215.00;"MHz"
349276;799313;"ORANGE service fixe";"Antenne parabolique";1979737;0.60;"Directif";134.50;22.00;"FH";8400.00;8500.00;"MHz"
349276;824985;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2045155;2.60;"Directif";40.00;23.90;"UMTS 900";880.10;889.90;"MHz"
349276;824985;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2045155;2.60;"Directif";40.00;23.90;"UMTS 900";925.10;934.90;"MHz"
349276;824985;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2045157;2.60;"Directif";160.00;23.90;"UMTS 900";880.10;889.90;"MHz"
349276;824985;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2045157;2.60;"Directif";160.00;23.90;"UMTS 900";925.10;934.90;"MHz"
349276;824985;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2045159;2.60;"Directif";280.00;23.90;"UMTS 900";880.10;889.90;"MHz"
349276;824985;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2045159;2.60;"Directif";280.00;23.90;"UMTS 900";925.10;934.90;"MHz"
349276;834660;"SFR";"Antenne Ran-Sharing";2070896;2.50;"Directif";40.00;22.40;"UMTS 900";904.90;914.90;"MHz"
349276;834660;"SFR";"Antenne Ran-Sharing";2070896;2.50;"Directif";40.00;22.40;"UMTS 900";949.90;959.90;"MHz"
349276;834660;"SFR";"Antenne Ran-Sharing";2070898;2.50;"Directif";160.00;22.40;"UMTS 900";904.90;914.90;"MHz"
349276;834660;"SFR";"Antenne Ran-Sharing";2070898;2.50;"Directif";160.00;22.40;"UMTS 900";949.90;959.90;"MHz"
349276;834660;"SFR";"Antenne Ran-Sharing";2070900;2.50;"Directif";280.00;22.40;"UMTS 900";904.90;914.90;"MHz"
349276;834660;"SFR";"Antenne Ran-Sharing";2070900;2.50;"Directif";280.00;22.40;"UMTS 900";949.90;959.90;"MHz"
349276;1559557;"FREE MOBILE";"Antenne Ran-Sharing";4697886;2.90;"Directif";40.00;23.80;"UMTS 900";899.90;904.90;"MHz"
