Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
101756;7.30778;48.62333;"07° 18' 28.00'' Est, 48° 37' 24.00'' Nord";"67122";;"R DU GÉNÉRAL DE GAULLE EGLISE";"67710";"WANGENBOURG-ENGENTHAL";"Monument religieux"; 38.0;"Commune, communauté de commune"
101778;7.73306;48.59333;"07° 43' 59.00'' Est, 48° 35' 36.00'' Nord";"67482";;"48 A CHEM HAUT SERNAM";"67200";"STRASBOURG";"Pylône autostable"; 30.0;
101802;7.29944;48.39889;"07° 17' 58.00'' Est, 48° 23' 56.00'' Nord";"67210";"ZUNDELHUTTE";"19 R ZUNDELHUTTE";"67140";"LE HOHWALD";"Mât"; 10.0;"ORANGE Services Fixes"
101828;7.43528;48.32389;"07° 26' 07.00'' Est, 48° 19' 26.00'' Nord";"67083";;"4 R DU COLLÈGE";"67110";"DAMBACH";"Immeuble"; 14.0;"Conseil Général"
101898;8.08722;48.86139;"08° 05' 14.00'' Est, 48° 51' 41.00'' Nord";"67025";"POSTE DE SECOURS";"R DU CIMETIÈRE";"67930";"BEINHEIM";"Immeuble"; 15.0;"Commune, communauté de commune"
101922;7.74639;48.58222;"07° 44' 47.00'' Est, 48° 34' 56.00'' Nord";"67482";;"IMM GLI - R FRANCS BOURGEOIS";"67200";"STRASBOURG";"Immeuble"; 30.0;"Société Privée SA"
128600;7.58417;48.74361;"07° 35' 03.00'' Est, 48° 44' 37.00'' Nord";"67312";"SPITZHOEZEL";;"67270";"MUTZENHOUSE";"Pylône autostable"; 15.0;"FPS TOWERS"
129769;7.76972;48.63361;"07° 46' 11.00'' Est, 48° 38' 01.00'' Nord";"67204";;"RTE DE LA WANTZENAU ZA ACTIPOLE";"67800";"HOENHEIM";"Pylône tubulaire"; 56.0;"BOUYGUES"
162564;7.78083;48.82139;"07° 46' 51.00'' Est, 48° 49' 17.00'' Nord";"67180";;"9 CHEM DU GAZ";"67500";"HAGUENAU";"Support non décrit"; 20.0;
163980;7.34389;48.24917;"07° 20' 38.00'' Est, 48° 14' 57.00'' Nord";"67362";;"CHATEAU DU HAUT KOENIGSBOURG";"67600";"ORSCHWILLER";"Monument historique"; 15.0;"Conseil Général"
169330;8.18611;48.95806;"08° 11' 10.00'' Est, 48° 57' 29.00'' Nord";"67261";;"RTE DE MATHERN";"67630";"LAUTERBOURG";"Support non décrit"; 10.0;
169332;7.57250;48.74778;"07° 34' 21.00'' Est, 48° 44' 52.00'' Nord";"67202";;"8 QUAI DU CANAL";"67270";"HOCHFELDEN";"Support non décrit"; 10.0;
197278;7.75194;48.61500;"07° 45' 07.00'' Est, 48° 36' 54.00'' Nord";"67043";;"37 RTE DE B CHWILLER";"67800";"BISCHHEIM";"Support non décrit"; 18.0;
220022;7.75111;48.58278;"07° 45' 04.00'' Est, 48° 34' 58.00'' Nord";"67482";;"1 R DES JUIFS";"67200";"STRASBOURG";"Immeuble"; 25.0;"Particulier"
242593;7.33833;48.72472;"07° 20' 18.00'' Est, 48° 43' 29.00'' Nord";"67437";"LE HAUT BARR";;"67700";"SAVERNE";"Mât"; 4.0;"Société Privée SA"
246066;7.70889;48.54694;"07° 42' 32.00'' Est, 48° 32' 49.00'' Nord";"67365";;"2 R DE NANCY EGLISE PROTESTANTE";"67540";"OSTWALD";"Monument religieux"; 22.0;"Commune, communauté de commune"
249618;7.70694;48.58722;"07° 42' 25.00'' Est, 48° 35' 14.00'' Nord";"67482";;"56 R GIRAUDOUX";"67200";"STRASBOURG";"Immeuble"; 23.0;"Société Privée SA"
252366;7.75833;48.58222;"07° 45' 30.00'' Est, 48° 34' 56.00'' Nord";"67482";;"11 R ST GUILLAUME RÉSIDENCE GERMAINE BORD";"67200";"STRASBOURG";"Immeuble"; 31.0;"Association"
257776;7.79194;48.81250;"07° 47' 31.00'' Est, 48° 48' 45.00'' Nord";"67180";;"R DU MARÉCHAL FOCH EGLISE";"67500";"HAGUENAU";"Monument religieux"; 46.0;"Commune, communauté de commune"
271998;7.76639;48.58667;"07° 45' 59.00'' Est, 48° 35' 12.00'' Nord";"67482";;"1 R SLEIDAN";"67200";"STRASBOURG";"Immeuble"; 23.9;"Copropriété, Syndic, SCI"
277188;7.75833;48.59750;"07° 45' 30.00'' Est, 48° 35' 51.00'' Nord";"67482";;"PL DE BORDEAUX WACKEN LOCAUX TECHNI VENTILATION";"67200";"STRASBOURG";"Mât"; 25.0;
278838;7.58500;48.53917;"07° 35' 06.00'' Est, 48° 32' 21.00'' Nord";"67108";"RUSTLACH";;"67120";"DUPPIGHEIM";"Pylône autostable"; 30.0;"SFR"
281431;7.74778;48.58528;"07° 44' 52.00'' Est, 48° 35' 07.00'' Nord";"67482";;"17, R DE LA NUÉE BLEUE DNA";"67200";"STRASBOURG";"Bâtiment"; 37.2;"Société Privée SA"
298169;7.73361;48.59278;"07° 44' 01.00'' Est, 48° 35' 34.00'' Nord";"67482";;"14 R DE LA GARE AUX MARCHANDISES DEPOT DE CRONENBOURG";"67200";"STRASBOURG";"Bâtiment"; 52.0;
303075;7.74611;48.57944;"07° 44' 46.00'' Est, 48° 34' 46.00'' Nord";"67482";;"HÔPITAL CIVIL";"67200";"STRASBOURG";"Support non décrit";;
303085;7.95083;48.76472;"07° 57' 03.00'' Est, 48° 45' 53.00'' Nord";"67106";;"PLACE DE L'EGLISE";"67410";"DRUSENHEIM";"Monument religieux"; 30.0;"Commune, communauté de commune"
303093;7.94861;48.75556;"07° 56' 55.00'' Est, 48° 45' 20.00'' Nord";"67106";;"RUE DU GÉNÉRAL DE GAULLE DOW FRANCE";"67410";"DRUSENHEIM";"Bâtiment"; 10.0;"Société Privée SA"
303111;7.94917;48.74806;"07° 56' 57.00'' Est, 48° 44' 53.00'' Nord";"67106";;"ZI";"67410";"DRUSENHEIM";"Support non décrit";;
303119;7.71139;48.59972;"07° 42' 41.00'' Est, 48° 35' 59.00'' Nord";"67482";;"HÔPITAL DE HAUTEPIERRE";"67200";"STRASBOURG";"Support non décrit";;
318674;7.27167;48.80917;"07° 16' 18.00'' Est, 48° 48' 33.00'' Nord";"67133";"WIELSKUEBLERKOPF";;"67320";"ESCHBOURG";"Château d'eau - réservoir"; 32.0;"Syndicat des eaux, Adduction"
327598;7.75444;48.57806;"07° 45' 16.00'' Est, 48° 34' 41.00'' Nord";"67482";;"6 PL D'AUSTERLITZ";"67200";"STRASBOURG";"Immeuble"; 22.9;"Association"
358236;7.77778;48.59667;"07° 46' 40.00'' Est, 48° 35' 48.00'' Nord";"67482";;"7 ALL KASTNER";"67200";"STRASBOURG";"Bâtiment"; 25.0;
364082;7.74639;48.58194;"07° 44' 47.00'' Est, 48° 34' 55.00'' Nord";"67482";;"15, R DES FRANCS BOURGEOIS";"67200";"STRASBOURG";"Bâtiment"; 30.0;"Copropriété, Syndic, SCI"
399176;7.48667;48.64056;"07° 29' 12.00'' Est, 48° 38' 26.00'' Nord";"67335";"STEPHANSBERG";"PYLÔNE TDF";"67520";"NORDHEIM";"Local technique"; 16.0;"TDF"
403185;7.69167;48.57389;"07° 41' 30.00'' Est, 48° 34' 26.00'' Nord";"67118";;"R DE NIEDERHOLTZ COMPLEXE SPORTIF PIERRE SAMMEL - TERRAIN D'HONNEUR";"67201";"ECKBOLSHEIM";"Pylône tubulaire"; 33.0;"SFR"
403187;7.50667;48.48139;"07° 30' 24.00'' Est, 48° 28' 53.00'' Nord";"67045";"LACH";;"67870";"BISCHOFFSHEIM";"Pylône autostable"; 30.0;"SFR"
418188;7.51667;48.66194;"07° 30' 60.00'' Est, 48° 39' 43.00'' Nord";"67542";"WACHT";;"67370";"WINTZENHEIM-KOCHERSBERG";"Pylône tubulaire"; 15.0;"SFR"
422420;7.32778;48.40389;"07° 19' 40.00'' Est, 48° 24' 14.00'' Nord";"67210";;"1 R HERRENHAUS";"67140";"LE HOHWALD";"Pylône autostable"; 10.0;"ORANGE Services Fixes"
422422;7.32333;48.38722;"07° 19' 24.00'' Est, 48° 23' 14.00'' Nord";"67210";"LE HEIDENKOPF";;"67140";"LE HOHWALD";"Pylône autostable"; 25.0;"ORANGE Services Fixes"
423699;7.76917;48.59194;"07° 46' 09.00'' Est, 48° 35' 31.00'' Nord";"67482";;"75 ALL DE LA ROBERTSAU";"67000";"STRASBOURG";"Immeuble"; 20.5;
424851;7.28028;48.81889;"07° 16' 49.00'' Est, 48° 49' 08.00'' Nord";"67133";;"RTE DE PFAWEYER INTERSECTION RD 122 ET RD 158";"67320";"ESCHBOURG";"Monument religieux"; 32.0;"Commune, communauté de commune"
435278;7.10806;48.34639;"07° 06' 29.00'' Est, 48° 20' 47.00'' Nord";"67421";"R DE LA GARE";"CENTRAL TÉLÉPHONIQUE";"67420";"SAALES";"Pylône autostable"; 18.0;"ORANGE Services Fixes"
435336;7.45861;48.26250;"07° 27' 31.00'' Est, 48° 15' 45.00'' Nord";"67462";;"11D AV DU DR CHARLES HOUILLON IMM DOMIAL";"67600";"SELESTAT";"Immeuble"; 21.0;"Société HLM"
435362;7.25306;48.44972;"07° 15' 11.00'' Est, 48° 26' 59.00'' Nord";"67314";"PFRIEMENKOPF";"PRÈS D 130";"67130";"NATZWILLER";"Pylône autostable"; 12.0;"ORANGE"
435391;7.72167;48.77417;"07° 43' 18.00'' Est, 48° 46' 27.00'' Nord";"67023";"RAPPENSTRAENG";"HERRENSTRASSE PRÈS D139";"67500";"BATZENDORF";"Pylône autostable"; 30.0;"ORANGE"
435452;7.58222;48.36861;"07° 34' 56.00'' Est, 48° 22' 07.00'' Nord";"67216";;"ZA DU HAIRY CARREFOUR GIRATOIRE";"67230";"HUTTENHEIM";"Pylône autostable"; 36.5;"Commune, communauté de commune"
435596;7.36972;48.69083;"07° 22' 11.00'' Est, 48° 41' 27.00'' Nord";"67283";"HECKBERG - ALTENBERG";"CHEM RURAL";"67440";"MARMOUTIER";"Pylône tubulaire"; 18.0;"ORANGE"
436062;7.65750;48.48694;"07° 39' 27.00'' Est, 48° 29' 13.00'' Nord";"67268";"KESSELGRABEN";"CHEM DU LINGLOTWEG";"67640";"LIPSHEIM";"Pylône autostable"; 38.0;"ORANGE"
436539;7.44167;48.26000;"07° 26' 30.00'' Est, 48° 15' 36.00'' Nord";"67462";;"PL DE LA GARE";"67600";"SELESTAT";"Pylône autostable"; 33.0;"SNCF Réseau"
436627;7.60444;48.92750;"07° 36' 16.00'' Est, 48° 55' 39.00'' Nord";"67340";"FROHRET";;"67110";"OBERBRONN";"Pylône autostable"; 37.6;"Commune, communauté de commune"
436691;7.26278;48.51722;"07° 15' 46.00'' Est, 48° 31' 02.00'' Nord";"67276";"LE HINBERG";"CHEM FORESTIER";"67130";"LUTZELHOUSE";"Pylône autostable"; 40.0;"TDF"
436707;7.39139;48.74639;"07° 23' 29.00'' Est, 48° 44' 47.00'' Nord";"67302";"FASANENWALD";;"67700";"MONSWILLER";"Pylône autostable"; 54.2;"TDF"
437629;7.60111;48.60583;"07° 36' 04.00'' Est, 48° 36' 21.00'' Nord";"67226";"ZWISCHEN HOLZ UND TRAPPWEG";"R DE LA GARANCE APRÈS LE CIMETIÈRE - BORD DU CHEM RURAL";"67117";"ITTENHEIM";"Pylône autostable"; 32.0;"ORANGE"
437644;8.02861;48.82583;"08° 01' 43.00'' Est, 48° 49' 33.00'' Nord";"67405";"AM WASSERTURM";"CHEM D'EXPLOITATION";"67480";"ROESCHWOOG";"Château d'eau - réservoir"; 55.0;"Syndicat des eaux, Adduction"
437958;8.14583;48.95833;"08° 08' 45.00'' Est, 48° 57' 30.00'' Nord";"67315";"KOCHSLOCH";"CHEM D'EXPLOITATION";"67630";"NEEWILLER-PRES-LAUTERBOURG";"Pylône autostable"; 27.0;"TDF"
438541;8.17944;48.97194;"08° 10' 46.00'' Est, 48° 58' 19.00'' Nord";"67261";;"9 R DES ECURIER CSEC";"67630";"LAUTERBOURG";"Bâtiment"; 32.8;"SDIS, secours, incendie"
438735;7.73000;48.48306;"07° 43' 48.00'' Est, 48° 28' 59.00'' Nord";"67131";;"42 R DES FUSILLIERS MARINS";"67114";"ESCHAU";"Bâtiment"; 30.9;"Société Privée SA"
438738;7.75972;48.58611;"07° 45' 35.00'' Est, 48° 35' 10.00'' Nord";"67482";;"1 PL DU GÉNÉRAL EISENHOWER";"67000";"STRASBOURG";"Monument religieux"; 69.0;"Association"
438800;7.09000;49.04417;"07° 05' 24.00'' Est, 49° 02' 39.00'' Nord";"67191";"EXPFUHL";;"67260";"HERBITZHEIM";"Pylône autostable"; 39.1;"FPS TOWERS"
439138;7.51833;48.81500;"07° 31' 06.00'' Est, 48° 48' 54.00'' Nord";"67242";"LEIMEN";"PRÈS D7";"67330";"KIRRWILLER-BOSSELSHAUSEN";"Pylône tubulaire"; 15.0;"FPS TOWERS"
439188;7.75417;48.58278;"07° 45' 15.00'' Est, 48° 34' 58.00'' Nord";"67482";;"1 PL MATHIAS MERIAN";"67000";"STRASBOURG";"Immeuble"; 26.0;"Société Privée SA"
439459;7.78111;48.60667;"07° 46' 52.00'' Est, 48° 36' 24.00'' Nord";"67482";"ROBERTSAU";"12 R DES BAILLIS";"67000";"STRASBOURG";"Immeuble"; 29.0;"ORANGE Services Fixes"
439525;7.10083;48.93667;"07° 06' 03.00'' Est, 48° 56' 12.00'' Nord";"67434";;"RTE DE RIMSDORF. D92 IMP DU CH. D'EAU";"67260";"SARRE-UNION";"Château d'eau - réservoir"; 38.0;"Syndicat des eaux, Adduction"
439553;7.59444;48.51028;"07° 35' 40.00'' Est, 48° 30' 37.00'' Nord";"67049";"OBERBERG";"MITTELBERG SILO AGRICOLE PRÈS D 84";"67113";"BLAESHEIM";"Silo"; 21.0;"Coopérative Agricole, Vinicole"
439556;7.40500;48.64750;"07° 24' 18.00'' Est, 48° 38' 51.00'' Nord";"67408";"OBEN AN DEN GAERTEN";;"67310";"ROMANSWILLER";"Pylône autostable"; 28.0;"FPS TOWERS"
439580;8.05667;48.86139;"08° 03' 24.00'' Est, 48° 51' 41.00'' Nord";"67140";"NIEDERWALD";"LINAU";"67480";"FORSTFELD";"Pylône autostable"; 35.0;"TDF"
439599;7.54333;48.43500;"07° 32' 36.00'' Est, 48° 26' 06.00'' Nord";"67504";"NEULAND";;"67210";"VALFF";"Pylône autostable"; 45.0;"TDF"
439825;7.54056;48.57417;"07° 32' 26.00'' Est, 48° 34' 27.00'' Nord";"67127";"AUF DER STEIG";"CHEM D'EXPLOITATION";"67120";"ERGERSHEIM";"Pylône autostable"; 28.0;"TDF"
439874;7.73306;48.52472;"07° 43' 59.00'' Est, 48° 31' 29.00'' Nord";"67218";"BREITSEE";"CHEM GRÜNINGER PRÈS D468";"67400";"ILLKIRCH-GRAFFENSTADEN";"Pylône autostable"; 40.0;"ORANGE"
439899;7.49472;48.57083;"07° 29' 41.00'' Est, 48° 34' 15.00'' Nord";"67554";"LES BAINS DE SOULTZ";"28 RTE DE SOULTZ STEINGRUB";"67120";"WOLXHEIM";"Pylône autostable"; 21.0;"FPS TOWERS"
439919;7.48083;48.82278;"07° 28' 51.00'' Est, 48° 49' 22.00'' Nord";"67061";;"11 R DES MINES ANCIENNE USINE";"67330";"BOUXWILLER";"Bâtiment"; 53.0;"Société Privée SA"
439995;7.95694;48.78056;"07° 57' 25.00'' Est, 48° 46' 50.00'' Nord";"67106";"OBERWALD";"RTE DE SOUFFLENHEIM";"67410";"DRUSENHEIM";"Pylône autostable"; 48.0;"FPS TOWERS"
440509;7.76861;48.80417;"07° 46' 07.00'' Est, 48° 48' 15.00'' Nord";"67180";;"4 R THOMAS BECQUET";"67500";"HAGUENAU";"Immeuble"; 34.2;"Société HLM"
441538;7.75861;48.57972;"07° 45' 31.00'' Est, 48° 34' 47.00'' Nord";"67482";;"47 R DE ZURICH";"67000";"STRASBOURG";"Immeuble"; 32.7;"Copropriété, Syndic, SCI"
441627;7.49750;48.53639;"07° 29' 51.00'' Est, 48° 32' 11.00'' Nord";"67300";;"R DE LA FONDERIE";"67120";"MOLSHEIM";"Pylône autostable"; 35.0;"ORANGE Services Fixes"
442058;7.47833;48.27361;"07° 28' 42.00'' Est, 48° 16' 25.00'' Nord";"67462";"SANDMATTEN";"CHEM RURAL DE RUNDZFELD STATION TDF";"67600";"SELESTAT";"Pylône autostable"; 68.0;"TDF"
442827;7.47722;48.48889;"07° 28' 38.00'' Est, 48° 29' 20.00'' Nord";"67045";"HOELTZEL";"RD 216";"67870";"BISCHOFFSHEIM";"Pylône autostable"; 18.5;"TDF"
442836;7.56528;48.53917;"07° 33' 55.00'' Est, 48° 32' 21.00'' Nord";"67008";"HARDT";;"67120";"ALTORF";"Pylône autostable"; 52.5;"FPS TOWERS"
443093;7.81583;48.66194;"07° 48' 57.00'' Est, 48° 39' 43.00'' Nord";"67519";"NEUNEUMATT";"D301";"67610";"LA WANTZENAU";"Pylône autostable"; 43.0;"FPS TOWERS"
443145;7.70528;48.72861;"07° 42' 19.00'' Est, 48° 43' 43.00'' Nord";"67067";;"22 R DES ROSES";"67170";"BRUMATH";"Bâtiment"; 34.0;"Coopérative Agricole, Vinicole"
443185;8.14556;48.92667;"08° 08' 44.00'' Est, 48° 55' 36.00'' Nord";"67308";"TEUFELSKEHLE";;"67470";"MUNCHHAUSEN";"Pylône autostable"; 40.0;"TDF"
443214;7.62917;48.82611;"07° 37' 45.00'' Est, 48° 49' 34.00'' Nord";"67304";"BERGSTUECK";"PYLÔNE TDF";"67350";"MORSCHWILLER";"Pylône autostable"; 50.0;"TDF"
443276;7.44778;48.53722;"07° 26' 52.00'' Est, 48° 32' 14.00'' Nord";"67313";"MATTFELD";"ENTRE RN 420 ET RD 392";"67190";"MUTZIG";"Immeuble"; 23.9;"Société HLM"
443472;7.22111;48.47472;"07° 13' 16.00'' Est, 48° 28' 29.00'' Nord";"67448";"CÔTE DU CHÂTEAU";"R DE LA CÔTE DU CHÂTEAU";"67130";"SCHIRMECK";"Pylône autostable"; 44.0;"TDF"
443485;7.63611;48.55722;"07° 38' 10.00'' Est, 48° 33' 26.00'' Nord";"67212";;"R DU STADE STADE";"67810";"HOLTZHEIM";"Pylône autostable"; 31.0;"FPS TOWERS"
445542;7.65583;48.42194;"07° 39' 21.00'' Est, 48° 25' 19.00'' Nord";"67130";;"RTE D'OBERNAI CHÂTEAU D'EAU D'ERSTEIN";"67150";"ERSTEIN";"Château d'eau - réservoir"; 55.0;"Société Privée SA"
445652;7.74000;48.59861;"07° 44' 24.00'' Est, 48° 35' 55.00'' Nord";"67447";;"7 R. DU GÉNÉRAL DE GAULLE";"67300";"SCHILTIGHEIM";"Pylône autostable"; 27.0;"ORANGE"
446311;7.32667;48.55528;"07° 19' 36.00'' Est, 48° 33' 19.00'' Nord";"67342";"SHOTTEN";;"67280";"OBERHASLACH";"Pylône autostable"; 32.0;"TDF"
447027;7.95361;49.04000;"07° 57' 13.00'' Est, 49° 02' 24.00'' Nord";"67544";;"10 R DU FAISAN";"67160";"WISSEMBOURG";"Immeuble"; 22.0;"BOUYGUES"
448222;7.86833;48.76417;"07° 52' 06.00'' Est, 48° 45' 51.00'' Nord";"67046";"NIERDERMATTEN";"RTE DE ROHRWILLER STATION TDF";"67240";"BISCHWILLER";"Pylône autostable"; 65.0;"TDF"
449404;7.78167;48.52806;"07° 46' 54.00'' Est, 48° 31' 41.00'' Nord";"67482";;"37 R DE CALAIS PORT AUTONOME DE STRASBOURG";"67100";"STRASBOURG";"Pylône autostable"; 30.0;"Société Privée SA"
449621;7.42500;48.32306;"07° 25' 30.00'' Est, 48° 19' 23.00'' Nord";"67084";;"R DE L'EGLISE";"67650";"DAMBACH-LA-VILLE";"Monument religieux"; 55.0;"Commune, communauté de commune"
449684;7.30556;48.33528;"07° 18' 20.00'' Est, 48° 20' 07.00'' Nord";"67320";"ROEDELAECKER";"RD 439";"67220";"NEUVE-EGLISE";"Pylône autostable"; 38.0;"EDF GDF"
449718;7.41500;48.38778;"07° 24' 54.00'' Est, 48° 23' 16.00'' Nord";"67010";;"R DEHARBE  EGLISE ABBATIALE STE RICHARDE";"67140";"ANDLAU";"Monument religieux"; 72.0;"Commune, communauté de commune"
450155;7.72528;48.56778;"07° 43' 31.00'' Est, 48° 34' 04.00'' Nord";"67482";;"2 R MATHIAS GRUNEWALD";"67000";"STRASBOURG";"Immeuble"; 59.0;"Société HLM"
