Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
319320;-61.07667;16.30472;"61° 04' 36.00'' Ouest, 16° 18' 17.00'' Nord";"97110";"FORT MARMOUZETTE";"BEAUSEJOUR";"97127";"LA DESIRADE";"Pylône autostable"; 30.0;"Outremer Telecom"
321201;-61.48333;16.37972;"61° 29' 00.00'' Ouest, 16° 22' 47.00'' Nord";"97119";;"RTE DE CORNETTE BOURG";"97131";"PETIT-CANAL";"Pylône autostable"; 30.0;"Outremer Telecom"
321203;-61.63528;15.99611;"61° 38' 07.00'' Ouest, 15° 59' 46.00'' Nord";"97132";"REDUIT";"MALGRÉTOU";"97114";"TROIS-RIVIERES";"Pylône autostable"; 35.0;"Outremer Telecom"
321535;-61.68472;15.99583;"61° 41' 05.00'' Ouest, 15° 59' 45.00'' Nord";"97109";"SCHAEFFER";;"97113";"GOURBEYRE";"Pylône autostable"; 30.0;"Outremer Telecom"
321537;-61.78361;16.23972;"61° 47' 01.00'' Ouest, 16° 14' 23.00'' Nord";"97121";"VARIN";"R BEAUREGARD";"97116";"POINTE-NOIRE";"Mât béton"; 16.0;"Outremer Telecom"
321661;-61.47361;16.43778;"61° 28' 25.00'' Ouest, 16° 26' 16.00'' Nord";"97122";"LA MONTAGNE";"HAUT DE LA MONTAGNE";"97117";"PORT-LOUIS";"Pylône autostable"; 25.0;"Outremer Telecom"
321877;-61.63944;16.26222;"61° 38' 22.00'' Ouest, 16° 15' 44.00'' Nord";"97115";;"PLATEFORME GERMILLAC LOT N°40 RICHARD-ESPERANCE";"97129";"LAMENTIN";"Mât béton"; 16.0;"Outremer Telecom"
322270;-61.30639;15.94472;"61° 18' 23.00'' Ouest, 15° 56' 41.00'' Nord";"97126";"MARIE GALANTE";"ST CHARLES";"97134";"SAINT-LOUIS";"Pylône autostable"; 35.0;"Outremer Telecom"
322274;-61.41222;16.21528;"61° 24' 44.00'' Ouest, 16° 12' 55.00'' Nord";"97128";"FOND THEZAN";"ROUTE DE FOND THEZAN";"97180";"SAINTE-ANNE";"Mât béton"; 16.0;"Outremer Telecom"
322961;-61.49917;16.20583;"61° 29' 57.00'' Ouest, 16° 12' 21.00'' Nord";"97113";"MONTAUBAN";"PRÈS D.119";"97190";"LE GOSIER";"Bâtiment"; 18.0;"Société Privée SA"
324139;-61.21361;15.90667;"61° 12' 49.00'' Ouest, 15° 54' 24.00'' Nord";"97108";"MOISAN";"BEAUSEJOUR ILE DE MARIE GALANTE";"97140";"CAPESTERRE-DE-MARIE-GALANTE";"Pylône autostable"; 35.0;"Outremer Telecom"
324292;-61.42944;16.25306;"61° 25' 46.00'' Ouest, 16° 15' 11.00'' Nord";"97128";"DESHAUTEURS";"ROUTE DESHAUTEURS";"97180";"SAINTE-ANNE";"Pylône autostable"; 30.0;"Outremer Telecom"
331206;-61.76250;16.13917;"61° 45' 45.00'' Ouest, 16° 08' 21.00'' Nord";"97106";;"R DES AMANDIERS";"97125";"BOUILLANTE";"Mât béton"; 12.0;"Outremer Telecom"
334986;-61.55472;16.25278;"61° 33' 17.00'' Ouest, 16° 15' 10.00'' Nord";"97103";;"JARRY IMM VIVIÉS";"97122";"BAIE-MAHAULT";"Bâtiment"; 9.0;"TDF"
335405;-61.52583;16.26917;"61° 31' 33.00'' Ouest, 16° 16' 09.00'' Nord";"97101";;"TERMINAL PASSAGER NORD - PASSERELLE N° 6 AÉROPORT RAIZET";"97139";"LES ABYMES";"Bâtiment"; 23.0;"CCI,Ch Metiers,Port Aut,Aérop"
343465;-61.52250;16.24500;"61° 31' 21.00'' Ouest, 16° 14' 42.00'' Nord";"97101";;"CHAUVEL";"97142";"LES ABYMES";"Château d'eau - réservoir"; 19.0;
343467;-61.54194;16.25667;"61° 32' 31.00'' Ouest, 16° 15' 24.00'' Nord";"97120";;"ROUTE DE LA GABARRE";"97110";"POINTE-A-PITRE";"Bâtiment"; 5.0;
343471;-61.53583;16.25139;"61° 32' 09.00'' Ouest, 16° 15' 05.00'' Nord";"97120";;"R EUVREMONT GENE BERGEVIN";"97110";"POINTE-A-PITRE";"Pylône autostable"; 14.0;
344336;-61.53583;16.24167;"61° 32' 09.00'' Ouest, 16° 14' 30.00'' Nord";"97120";;"PL DE LA RÉNOVATION TOUR SECID";"97110";"POINTE-A-PITRE";"Bâtiment"; 36.0;"MEDIASERV"
361257;-61.53333;16.24444;"61° 31' 60.00'' Ouest, 16° 14' 40.00'' Nord";"97120";;"R JOSE MARTY";"97110";"POINTE-A-PITRE";"Bâtiment"; 10.0;
366394;-61.76417;16.06028;"61° 45' 51.00'' Ouest, 16° 03' 37.00'' Nord";"97134";"LE BOURG";"R VICTOR SCHOELDER OMCS";"97119";"VIEUX-HABITANTS";"Bâtiment"; 5.0;
398855;-61.41111;16.23083;"61° 24' 40.00'' Ouest, 16° 13' 51.00'' Nord";"97128";"GUILLON";"ROUTE DE CHAMPS VERT";"97180";"SAINTE-ANNE";"Pylône autostable"; 25.0;"Outremer Telecom"
398865;-61.44889;16.32833;"61° 26' 56.00'' Ouest, 16° 19' 42.00'' Nord";"97116";;"ROUTE DE L'ESPÉRENCE CHEM DE LASSERE";"97111";"MORNE-A-L'EAU";"Mât béton"; 12.0;"Outremer Telecom"
398867;-61.38667;16.22583;"61° 23' 12.00'' Ouest, 16° 13' 33.00'' Nord";"97128";;"ROUTE DU MORNE TRICOLORE";"97180";"SAINTE-ANNE";"Mât béton"; 12.0;"Outremer Telecom"
398869;-61.50806;16.27528;"61° 30' 29.00'' Ouest, 16° 16' 31.00'' Nord";"97101";;"33 R MARCELLE RAMBLIERE BOISRIPEAUX";"97142";"LES ABYMES";"Mât béton"; 12.0;"Outremer Telecom"
400932;-61.58278;16.23917;"61° 34' 58.00'' Ouest, 16° 14' 21.00'' Nord";"97103";;"MOUDONG";"97122";"BAIE-MAHAULT";"Bâtiment"; 15.0;"Titulaire programme Radio/TV"
400936;-61.73278;15.99806;"61° 43' 58.00'' Ouest, 15° 59' 53.00'' Nord";"97105";;"11 R JOSEPH DELRIEU RÉSIDENCE LES CORSAIRES";"97100";"BASSE-TERRE";"Bâtiment"; 13.0;"Copropriété, Syndic, SCI"
415981;-61.55694;16.23778;"61° 33' 25.00'' Ouest, 16° 14' 16.00'' Nord";"97103";;"BÂTIMENT CLARA ZI JARRY";"97122";"BAIE-MAHAULT";"Bâtiment"; 4.0;"MEDIASERV"
421227;-61.53194;16.23972;"61° 31' 55.00'' Ouest, 16° 14' 23.00'' Nord";"97120";;"23 CHEM PETITES ABYMES";"97110";"POINTE-A-PITRE";"Bâtiment"; 13.0;"Copropriété, Syndic, SCI"
437753;-61.66833;16.28500;"61° 40' 06.00'' Ouest, 16° 17' 06.00'' Nord";"97129";"LA BOUCAN";"R DU CHEM DE FER";"97115";"SAINTE-ROSE";"Mât béton"; 14.0;"Outremer Telecom"
438380;-61.57778;16.12306;"61° 34' 40.00'' Ouest, 16° 07' 23.00'' Nord";"97114";"BARTHÉLÉMY";"HABITATION ST CLAIRE";"97128";"GOYAVE";"Mât béton"; 16.0;"Outremer Telecom"
438545;-61.50778;16.23472;"61° 30' 28.00'' Ouest, 16° 14' 05.00'' Nord";"97113";;"QUARTIER BESSON R DE REJOUIS";"97190";"LE GOSIER";"Mât béton"; 16.0;"Outremer Telecom"
440366;-61.71611;15.98139;"61° 42' 58.00'' Ouest, 15° 58' 53.00'' Nord";"97109";"RIVIÈRE SENS";"MARINA DE RIVIÈRE SENS";"97113";"GOURBEYRE";"Mât métallique"; 9.0;"ORANGE"
441401;-61.51417;16.23694;"61° 30' 51.00'' Ouest, 16° 14' 13.00'' Nord";"97101";"BESSON";"DÉPARTEMENTALE 103 IMP PRÈS DE L'ANCIEN CARREFOUR";"97142";"LES ABYMES";"Mât"; 14.0;"EDF GDF"
443592;-61.52333;16.25028;"61° 31' 24.00'' Ouest, 16° 15' 01.00'' Nord";"97101";;"BD DE BAIMBRIDGE";"97139";"LES ABYMES";"Bâtiment"; 53.0;"Copropriété, Syndic, SCI"
444188;-61.71528;16.01861;"61° 42' 55.00'' Ouest, 16° 01' 07.00'' Nord";"97124";"LYCEE PROFESSIONNEL DUCHARMOY";"S CLAUDE DUCHARMOY";"97120";"SAINT-CLAUDE";"Immeuble"; 15.0;"Conseil Régional"
454572;-61.26000;16.26278;"61° 15' 36.00'' Ouest, 16° 15' 46.00'' Nord";"97125";"QUARTIER LA COULEE";;"97118";"SAINT-FRANCOIS";"Mât béton"; 16.0;"Outremer Telecom"
454574;-61.71389;16.02083;"61° 42' 50.00'' Ouest, 16° 01' 15.00'' Nord";"97124";;"ALL MAHOGANYS";"97120";"SAINT-CLAUDE";"Mât béton"; 16.0;"Outremer Telecom"
459808;-61.65083;15.97778;"61° 39' 03.00'' Ouest, 15° 58' 40.00'' Nord";"97132";;"CHEM LA VIOLETTE";"97114";"TROIS-RIVIERES";"Mât béton"; 16.0;"Outremer Telecom"
466095;-61.42694;16.31250;"61° 25' 37.00'' Ouest, 16° 18' 45.00'' Nord";"97116";;"ROUTE DE LASSERRE BOISVIN";"97111";"MORNE-A-L'EAU";"Pylône haubané"; 37.0;"DIGICEL"
468071;-61.48556;16.24639;"61° 29' 08.00'' Ouest, 16° 14' 47.00'' Nord";"97113";"BLANCHARD";"COCOYER";"97190";"LE GOSIER";"Mât béton"; 16.0;"Outremer Telecom"
470757;-61.59722;16.01806;"61° 35' 50.00'' Ouest, 16° 01' 05.00'' Nord";"97107";"CANTAMERLE";"RTE DE MORNE";"97130";"CAPESTERRE-BELLE-EAU";"Pylône autostable"; 25.0;"DIGICEL"
471715;-61.75167;16.07861;"61° 45' 06.00'' Ouest, 16° 04' 43.00'' Nord";"97134";"CHEM DE BEAUVALLON";"HABITATION GETZ";"97119";"VIEUX-HABITANTS";"Pylône autostable"; 32.0;"DIGICEL"
471717;-61.69111;16.31583;"61° 41' 28.00'' Ouest, 16° 18' 57.00'' Nord";"97129";"BELLEVUE";"BELLEVUE";"97115";"SAINTE-ROSE";"Pylône autostable"; 32.0;"DIGICEL"
471719;-61.58861;16.07444;"61° 35' 19.00'' Ouest, 16° 04' 28.00'' Nord";"97107";"ROUTE DE MORAVIE CAMBREFORT";"ROUTE DE MORAVIE CAMBREFORT";"97130";"CAPESTERRE-BELLE-EAU";"Pylône autostable"; 27.0;"DIGICEL"
