Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
3654;11746;"ORANGE service fixe";"Antenne parabolique";99147;1.20;"Directif";84.20;14.00;"FH";17.70;18.10;"GHz"
3654;11746;"ORANGE service fixe";"Antenne parabolique";99147;1.20;"Directif";84.20;14.00;"FH";18.60;18.80;"GHz"
3654;11746;"ORANGE service fixe";"Antenne parabolique";3943046;1.20;"Directif";84.20;15.00;"FH";17.70;18.10;"GHz"
3654;11746;"ORANGE service fixe";"Antenne parabolique";3943046;1.20;"Directif";84.20;15.00;"FH";18.80;19.30;"GHz"
3656;16956;"ORANGE service fixe";"Antenne parabolique";99755;0.60;"Directif";203.00;16.00;"FH";8025.00;8175.00;"MHz"
3656;16956;"ORANGE service fixe";"Antenne parabolique";99755;0.60;"Directif";203.00;16.00;"FH";8215.00;8400.00;"MHz"
3656;16956;"ORANGE service fixe";"Antenne parabolique";1923764;0.30;"Directif";349.90;15.00;"FH";22.37;22.50;"GHz"
3656;16956;"ORANGE service fixe";"Antenne parabolique";1923764;0.30;"Directif";349.90;15.00;"FH";23.38;23.50;"GHz"
23522;86933;"SFR";"Panneau";7205;2.40;"Directif";90.00;19.30;"GSM 900";902.50;914.90;"MHz"
23522;86933;"SFR";"Panneau";7205;2.40;"Directif";90.00;19.30;"UMTS 900";904.90;914.90;"MHz"
23522;86933;"SFR";"Panneau";7205;2.40;"Directif";90.00;19.30;"GSM 900";947.50;959.90;"MHz"
23522;86933;"SFR";"Panneau";7205;2.40;"Directif";90.00;19.30;"UMTS 900";949.90;959.90;"MHz"
23522;86933;"SFR";"Panneau";7206;1.90;"Directif";240.00;19.30;"GSM 900";902.50;914.90;"MHz"
23522;86933;"SFR";"Panneau";7206;1.90;"Directif";240.00;19.30;"UMTS 900";904.90;914.90;"MHz"
23522;86933;"SFR";"Panneau";7206;1.90;"Directif";240.00;19.30;"GSM 900";947.50;959.90;"MHz"
23522;86933;"SFR";"Panneau";7206;1.90;"Directif";240.00;19.30;"UMTS 900";949.90;959.90;"MHz"
23522;86933;"SFR";"Antenne parabolique";559049;0.30;"Directif";86.80;18.50;"FH";22.21;22.37;"GHz"
23522;86933;"SFR";"Antenne parabolique";1238578;0.30;"Directif";230.20;18.50;"FH";22.21;22.37;"GHz"
23522;812638;"ORANGE";"Panneau";2013159;1.40;"Directif";40.00;23.00;"GSM 900";890.10;902.50;"MHz"
23522;812638;"ORANGE";"Panneau";2013159;1.40;"Directif";40.00;23.00;"GSM 900";935.10;947.50;"MHz"
23522;812638;"ORANGE";"Panneau";2013159;1.40;"Directif";40.00;23.00;"UMTS 2100";1910.10;1915.10;"MHz"
23522;812638;"ORANGE";"Panneau";2013159;1.40;"Directif";40.00;23.00;"UMTS 2100";1964.90;1979.70;"MHz"
23522;812638;"ORANGE";"Panneau";2013159;1.40;"Directif";40.00;23.00;"UMTS 2100";2154.90;2169.70;"MHz"
23522;812638;"ORANGE";"Panneau";2013161;2.00;"Directif";120.00;23.00;"GSM 900";890.10;902.50;"MHz"
23522;812638;"ORANGE";"Panneau";2013161;2.00;"Directif";120.00;23.00;"GSM 900";935.10;947.50;"MHz"
23522;812638;"ORANGE";"Panneau";2013161;2.00;"Directif";120.00;23.00;"UMTS 2100";1910.10;1915.10;"MHz"
23522;812638;"ORANGE";"Panneau";2013161;2.00;"Directif";120.00;23.00;"UMTS 2100";1964.90;1979.70;"MHz"
23522;812638;"ORANGE";"Panneau";2013161;2.00;"Directif";120.00;23.00;"UMTS 2100";2154.90;2169.70;"MHz"
23522;812638;"ORANGE";"Panneau";2013163;2.00;"Directif";240.00;23.00;"GSM 900";890.10;902.50;"MHz"
23522;812638;"ORANGE";"Panneau";2013163;2.00;"Directif";240.00;23.00;"GSM 900";935.10;947.50;"MHz"
23522;812638;"ORANGE";"Panneau";2013163;2.00;"Directif";240.00;23.00;"UMTS 2100";1910.10;1915.10;"MHz"
23522;812638;"ORANGE";"Panneau";2013163;2.00;"Directif";240.00;23.00;"UMTS 2100";1964.90;1979.70;"MHz"
23522;812638;"ORANGE";"Panneau";2013163;2.00;"Directif";240.00;23.00;"UMTS 2100";2154.90;2169.70;"MHz"
23526;88050;"SFR";"Panneau";7208;2.00;"Directif";220.00;10.00;"GSM 900";902.50;914.90;"MHz"
23526;88050;"SFR";"Panneau";7208;2.00;"Directif";220.00;10.00;"GSM 900";947.50;959.90;"MHz"
23576;760000;"SFR";"Panneau";1863848;1.90;"Directif";80.00;10.80;"GSM 900";902.50;914.90;"MHz"
23576;760000;"SFR";"Panneau";1863848;1.90;"Directif";80.00;10.80;"UMTS 900";904.90;914.90;"MHz"
23576;760000;"SFR";"Panneau";1863848;1.90;"Directif";80.00;10.80;"GSM 900";947.50;959.90;"MHz"
23576;760000;"SFR";"Panneau";1863848;1.90;"Directif";80.00;10.80;"UMTS 900";949.90;959.90;"MHz"
23576;760000;"SFR";"Antenne parabolique";1863850;0.60;"Directif";62.80;9.30;"FH";22.21;22.37;"GHz"
45238;24669;"ORANGE service fixe";"Antenne parabolique";45865;1.20;"Directif";49.00;10.00;"FH";8025.00;8175.00;"MHz"
45238;24669;"ORANGE service fixe";"Antenne parabolique";45865;1.20;"Directif";49.00;10.00;"FH";8215.00;8400.00;"MHz"
45242;16955;"ORANGE service fixe";"Antenne parabolique";680347;1.20;"Directif";190.80;9.00;"FH";6425.00;6700.00;"MHz"
45242;16955;"ORANGE service fixe";"Antenne parabolique";680347;1.20;"Directif";190.80;9.00;"FH";6700.00;7075.00;"MHz"
45242;16955;"ORANGE service fixe";"Antenne parabolique";680347;1.20;"Directif";190.80;9.00;"FH";6700.00;7075.00;"MHz"
45242;16955;"ORANGE service fixe";"Antenne parabolique";1997585;1.20;"Directif";78.70;7.00;"FH";6425.00;6700.00;"MHz"
45242;16955;"ORANGE service fixe";"Antenne parabolique";1997585;1.20;"Directif";78.70;7.00;"FH";6700.00;7075.00;"MHz"
45244;16957;"ORANGE service fixe";"Antenne parabolique";45877;0.60;"Directif";181.00;10.00;"FH";8025.00;8500.00;"MHz"
45244;16957;"ORANGE service fixe";"Antenne parabolique";45879;0.30;"Directif";352.00;10.00;"FH";12.75;13.25;"GHz"
47768;302077;"ORANGE service fixe";"Antenne parabolique";54319;0.30;"Directif";172.00;5.00;"FH";22.37;22.50;"GHz"
47768;302077;"ORANGE service fixe";"Antenne parabolique";54319;0.30;"Directif";172.00;5.00;"FH";23.38;23.50;"GHz"
48056;302376;"EDF";"Yagi";2143952;1.60;"Directif";279.00;16.00;"FH";1377.00;1400.00;"MHz"
48056;302376;"EDF";"Yagi";2143952;1.60;"Directif";279.00;16.00;"FH";1429.00;1452.00;"MHz"
48056;302376;"EDF";"Yagi";2143954;1.60;"Directif";142.00;16.00;"FH";1377.00;1400.00;"MHz"
48056;302376;"EDF";"Yagi";2143954;1.60;"Directif";142.00;16.00;"FH";1429.00;1452.00;"MHz"
48056;302376;"EDF";"Antenne parabolique";3718185;1.00;"Directif";283.00;16.00;"FH";12.75;13.25;"GHz"
48056;302376;"EDF";"Antenne parabolique";3718185;1.00;"Directif";283.00;16.00;"FH";12.75;13.25;"GHz"
48056;302376;"EDF";"Antenne parabolique";3718187;0.30;"Directif";142.00;16.00;"FH";12.75;13.25;"GHz"
48056;302376;"EDF";"Antenne parabolique";3718187;0.30;"Directif";142.00;16.00;"FH";12.75;13.25;"GHz"
51664;18889;"ORANGE service fixe";"Antenne parabolique";1952861;0.60;"Directif";204.90;14.00;"FH";37.50;38.00;"GHz"
51664;18889;"ORANGE service fixe";"Antenne parabolique";1952861;0.60;"Directif";204.90;14.00;"FH";38.52;39.48;"GHz"
52017;19049;"ORANGE service fixe";"Sans type";68481;;"Directif";132.00;;"FH";15.25;15.35;"GHz"
52019;19050;"ORANGE service fixe";"Plan passif ou miroir";68491;2.00;"Directif";244.00;15.00;"FH";15.25;15.35;"GHz"
52019;19050;"ORANGE service fixe";"Plan passif ou miroir";68493;2.00;"Directif";290.00;15.00;"FH";15.25;15.35;"GHz"
52071;42477;"ORANGE service fixe";"Cornet";68671;0.40;"Directif";88.00;5.00;"FH";1384.00;1492.00;"MHz"
52073;43467;"ORANGE service fixe";"Antenne parabolique";68675;2.00;"Directif";203.00;11.00;"FH";14.25;14.50;"GHz"
52077;45678;"ORANGE service fixe";"Yagi";68679;0.20;;;10.00;"FH";1384.00;1492.00;"MHz"
52253;50495;"ORANGE service fixe";"Yagi";69300;1.60;"Directif";174.00;8.00;"FH";1384.00;1492.00;"MHz"
52415;51696;"ORANGE service fixe";"Antenne parabolique";69811;1.20;"Directif";271.00;11.00;"FH";12.75;13.25;"GHz"
52417;51697;"ORANGE service fixe";"Plan passif ou miroir";69813;2.00;"Directif";91.00;10.00;"FH";12.75;13.25;"GHz"
52417;51697;"ORANGE service fixe";"Plan passif ou miroir";69817;2.00;"Directif";47.30;10.00;"FH";12.75;13.25;"GHz"
52421;52012;"ORANGE service fixe";"Yagi";69823;0.20;"Directif";145.00;6.00;"FH";1384.00;1492.00;"MHz"
52427;52013;"ORANGE service fixe";"Yagi";69827;1.60;"Directif";143.30;12.00;"FH ABI";1377.00;1400.00;"MHz"
52427;52013;"ORANGE service fixe";"Yagi";69827;1.60;"Directif";143.30;12.00;"FH ABI";1452.00;1460.00;"MHz"
52434;52016;"ORANGE service fixe";"Antenne parabolique";69837;1.80;"Directif";306.00;12.00;"FH";1377.00;1400.00;"MHz"
52434;52016;"ORANGE service fixe";"Antenne parabolique";69837;1.80;"Directif";306.00;12.00;"FH";1452.00;1460.00;"MHz"
52434;52016;"ORANGE service fixe";"Antenne parabolique";3902276;1.20;"Directif";303.80;10.00;"FH";12.75;13.25;"GHz"
52439;52166;"ORANGE service fixe";"Antenne parabolique";69847;0.60;"Directif";143.30;11.00;"FH";12.75;13.25;"GHz"
52477;198140;"ORANGE service fixe";"Antenne parabolique";69976;0.30;"Directif";272.90;7.00;"FH";22.37;22.50;"GHz"
52477;198140;"ORANGE service fixe";"Antenne parabolique";69976;0.30;"Directif";272.90;7.00;"FH";23.38;23.50;"GHz"
52541;58052;"ORANGE service fixe";"Antenne parabolique";70141;0.70;"Directif";174.00;7.00;"FH";22.50;22.76;"GHz"
52541;58052;"ORANGE service fixe";"Antenne parabolique";70143;0.30;"Directif";172.00;5.00;"FH/EM/REC";12.75;13.25;"GHz"
57616;307683;"Société d'autoroute";"Logarithmique/Log périodique";84879;2.00;"Non Directif";;15.00;"FM";87.50;108.00;"MHz"
68971;101730;"BOUYGUES TELECOM";"Antenne parabolique";106211;0.60;"Directif";120.00;18.00;"FH";18.80;19.30;"GHz"
68971;101730;"BOUYGUES TELECOM";"Panneau";106212;1.30;"Directif";165.00;20.10;"GSM 1800";1758.30;1784.90;"MHz"
68971;101730;"BOUYGUES TELECOM";"Panneau";106212;1.30;"Directif";165.00;20.10;"GSM 1800";1853.30;1879.90;"MHz"
68971;101730;"BOUYGUES TELECOM";"Panneau";106212;1.30;"Directif";165.00;20.10;"UMTS 2100";1900.10;1905.10;"MHz"
68971;101730;"BOUYGUES TELECOM";"Panneau";106212;1.30;"Directif";165.00;20.10;"UMTS 2100";1935.30;1950.10;"MHz"
68971;101730;"BOUYGUES TELECOM";"Panneau";106212;1.30;"Directif";165.00;20.10;"UMTS 2100";2125.30;2140.10;"MHz"
68971;101730;"BOUYGUES TELECOM";"Antenne parabolique";106213;0.60;"Directif";128.00;11.00;"FH";12.75;13.25;"GHz"
68971;101730;"BOUYGUES TELECOM";"Panneau";106214;1.30;"Directif";165.00;20.10;"GSM 900";880.10;889.90;"MHz"
68971;101730;"BOUYGUES TELECOM";"Panneau";106214;1.30;"Directif";165.00;20.10;"GSM 900";925.10;934.90;"MHz"
68989;108921;"BOUYGUES TELECOM";"Panneau";106256;1.90;"Directif";325.00;3.00;"GSM 1800";1758.30;1784.90;"MHz"
68989;108921;"BOUYGUES TELECOM";"Panneau";106256;1.90;"Directif";325.00;3.00;"GSM 1800";1853.30;1879.90;"MHz"
68989;108921;"BOUYGUES TELECOM";"Panneau";106259;1.90;"Directif";325.00;3.00;"GSM 1800";1758.30;1784.90;"MHz"
68989;108921;"BOUYGUES TELECOM";"Panneau";106259;1.90;"Directif";325.00;3.00;"GSM 1800";1853.30;1879.90;"MHz"
68989;108921;"BOUYGUES TELECOM";"Panneau";1581577;1.90;"Directif";140.00;2.50;"GSM 1800";1758.30;1784.90;"MHz"
68989;108921;"BOUYGUES TELECOM";"Panneau";1581577;1.90;"Directif";140.00;2.50;"GSM 1800";1853.30;1879.90;"MHz"
68989;108921;"BOUYGUES TELECOM";"Panneau";1581579;1.90;"Directif";140.00;2.50;"GSM 1800";1758.30;1784.90;"MHz"
68989;108921;"BOUYGUES TELECOM";"Panneau";1581579;1.90;"Directif";140.00;2.50;"GSM 1800";1853.30;1879.90;"MHz"
68989;108921;"BOUYGUES TELECOM";"Antenne parabolique";1581581;0.30;"Directif";335.00;1.20;"FH";22.12;22.21;"GHz"
69009;193992;"BOUYGUES TELECOM";"Panneau";106301;2.60;"Directif";90.00;5.60;"GSM 900";880.10;889.90;"MHz"
69009;193992;"BOUYGUES TELECOM";"Panneau";106301;2.60;"Directif";90.00;5.60;"GSM 900";925.10;934.90;"MHz"
69009;193992;"BOUYGUES TELECOM";"Panneau";106303;2.60;"Directif";170.00;5.60;"GSM 900";880.10;889.90;"MHz"
69009;193992;"BOUYGUES TELECOM";"Panneau";106303;2.60;"Directif";170.00;5.60;"GSM 900";925.10;934.90;"MHz"
69009;193992;"BOUYGUES TELECOM";"Panneau";2223691;1.30;"Directif";90.00;6.20;"UMTS 2100";1900.10;1905.10;"MHz"
69009;193992;"BOUYGUES TELECOM";"Panneau";2223691;1.30;"Directif";90.00;6.20;"UMTS 2100";1935.30;1950.10;"MHz"
69009;193992;"BOUYGUES TELECOM";"Panneau";2223691;1.30;"Directif";90.00;6.20;"UMTS 2100";2125.30;2140.10;"MHz"
69009;193992;"BOUYGUES TELECOM";"Panneau";2223693;1.30;"Directif";170.00;6.20;"UMTS 2100";1900.10;1905.10;"MHz"
69009;193992;"BOUYGUES TELECOM";"Panneau";2223693;1.30;"Directif";170.00;6.20;"UMTS 2100";1935.30;1950.10;"MHz"
69009;193992;"BOUYGUES TELECOM";"Panneau";2223693;1.30;"Directif";170.00;6.20;"UMTS 2100";2125.30;2140.10;"MHz"
71823;101099;"ORANGE";"Panneau";113815;2.60;"Directif";90.00;10.00;"GSM 900";890.10;902.50;"MHz"
71823;101099;"ORANGE";"Panneau";113815;2.60;"Directif";90.00;10.00;"UMTS 900";890.10;902.50;"MHz"
71823;101099;"ORANGE";"Panneau";113815;2.60;"Directif";90.00;10.00;"GSM 900";935.10;947.50;"MHz"
71823;101099;"ORANGE";"Panneau";113815;2.60;"Directif";90.00;10.00;"UMTS 900";935.10;947.50;"MHz"
71823;101099;"ORANGE";"Panneau";113816;2.60;"Directif";310.00;10.00;"UMTS 900";890.10;902.50;"MHz"
71823;101099;"ORANGE";"Panneau";113816;2.60;"Directif";310.00;10.00;"GSM 900";890.10;902.50;"MHz"
71823;101099;"ORANGE";"Panneau";113816;2.60;"Directif";310.00;10.00;"GSM 900";935.10;947.50;"MHz"
71823;101099;"ORANGE";"Panneau";113816;2.60;"Directif";310.00;10.00;"UMTS 900";935.10;947.50;"MHz"
71843;110520;"ORANGE";"Panneau";113849;1.90;"Directif";150.00;12.00;"GSM 900";890.10;902.50;"MHz"
71843;110520;"ORANGE";"Panneau";113849;1.90;"Directif";150.00;12.00;"GSM 900";935.10;947.50;"MHz"
71843;110520;"ORANGE";"Panneau";113850;1.90;"Directif";150.00;12.00;"GSM 900";890.10;902.50;"MHz"
71843;110520;"ORANGE";"Panneau";113850;1.90;"Directif";150.00;12.00;"GSM 900";935.10;947.50;"MHz"
71843;110520;"ORANGE";"Panneau";113851;1.90;"Directif";300.00;12.00;"GSM 900";890.10;902.50;"MHz"
71843;110520;"ORANGE";"Panneau";113851;1.90;"Directif";300.00;12.00;"GSM 900";935.10;947.50;"MHz"
71843;110520;"ORANGE";"Panneau";113852;1.90;"Directif";300.00;12.00;"GSM 900";890.10;902.50;"MHz"
71843;110520;"ORANGE";"Panneau";113852;1.90;"Directif";300.00;12.00;"GSM 900";935.10;947.50;"MHz"
71859;202851;"ORANGE";"Panneau";113875;2.70;"Directif";70.00;19.00;"GSM 900";890.10;902.50;"MHz"
71859;202851;"ORANGE";"Panneau";113875;2.70;"Directif";70.00;19.00;"UMTS 900";890.10;902.50;"MHz"
71859;202851;"ORANGE";"Panneau";113875;2.70;"Directif";70.00;19.00;"GSM 900";935.10;947.50;"MHz"
71859;202851;"ORANGE";"Panneau";113875;2.70;"Directif";70.00;19.00;"UMTS 900";935.10;947.50;"MHz"
71859;202851;"ORANGE";"Panneau";113876;2.70;"Directif";270.00;19.00;"GSM 900";890.10;902.50;"MHz"
71859;202851;"ORANGE";"Panneau";113876;2.70;"Directif";270.00;19.00;"UMTS 900";890.10;902.50;"MHz"
71859;202851;"ORANGE";"Panneau";113876;2.70;"Directif";270.00;19.00;"GSM 900";935.10;947.50;"MHz"
71859;202851;"ORANGE";"Panneau";113876;2.70;"Directif";270.00;19.00;"UMTS 900";935.10;947.50;"MHz"
89332;12682;"ORANGE service fixe";"Plan passif ou miroir";161824;3.00;"Directif";333.40;15.00;"FH";8025.00;8175.00;"MHz"
89332;12682;"ORANGE service fixe";"Plan passif ou miroir";161824;3.00;"Directif";333.40;15.00;"FH";8215.00;8400.00;"MHz"
89332;12682;"ORANGE service fixe";"Plan passif ou miroir";161824;3.00;"Directif";333.40;15.00;"FH";8215.00;8400.00;"MHz"
89332;12682;"ORANGE service fixe";"Plan passif ou miroir";161824;3.00;"Directif";333.40;15.00;"FH";8400.00;8500.00;"MHz"
89332;12682;"ORANGE service fixe";"Plan passif ou miroir";161826;3.00;"Directif";286.00;15.00;"FH";8025.00;8175.00;"MHz"
89332;12682;"ORANGE service fixe";"Plan passif ou miroir";161826;3.00;"Directif";286.00;15.00;"FH";8215.00;8400.00;"MHz"
89332;12682;"ORANGE service fixe";"Plan passif ou miroir";161826;3.00;"Directif";286.00;15.00;"FH";8215.00;8400.00;"MHz"
89332;12682;"ORANGE service fixe";"Plan passif ou miroir";161826;3.00;"Directif";286.00;15.00;"FH";8400.00;8500.00;"MHz"
89386;75733;"ORANGE service fixe";"Antenne parabolique";162000;0.70;"Directif";173.00;6.00;"FH";12.75;13.25;"GHz"
89405;109140;"ORANGE service fixe";"Antenne parabolique";162058;0.60;"Directif";324.00;4.00;"FH";22.55;23.00;"GHz"
89430;112339;"ORANGE service fixe";"Antenne parabolique";162102;0.30;"Directif";266.00;7.00;"FH";22.37;22.50;"GHz"
89430;112339;"ORANGE service fixe";"Antenne parabolique";162102;0.30;"Directif";266.00;7.00;"FH";23.38;23.50;"GHz"
91430;205082;"ORANGE service fixe";"Antenne parabolique";165380;0.60;"Directif";100.00;6.00;"FH";12.75;13.25;"GHz"
91430;205082;"ORANGE service fixe";"Antenne parabolique";3688978;0.60;"Directif";50.80;2.00;"FH";22.37;22.50;"GHz"
91430;205082;"ORANGE service fixe";"Antenne parabolique";3688978;0.60;"Directif";50.80;2.00;"FH";23.38;23.50;"GHz"
116840;316085;"ORANGE";"Panneau";206567;2.70;"Directif";45.00;22.00;"LTE 800";811.00;821.00;"MHz"
116840;316085;"ORANGE";"Panneau";206567;2.70;"Directif";45.00;22.00;"LTE 800";852.00;862.00;"MHz"
116840;316085;"ORANGE";"Panneau";206567;2.70;"Directif";45.00;22.00;"GSM 900";890.10;902.50;"MHz"
116840;316085;"ORANGE";"Panneau";206567;2.70;"Directif";45.00;22.00;"GSM 900";935.10;947.50;"MHz"
116840;316085;"ORANGE";"Panneau";206567;2.70;"Directif";45.00;22.00;"GSM 1800";1713.10;1736.90;"MHz"
116840;316085;"ORANGE";"Panneau";206567;2.70;"Directif";45.00;22.00;"GSM 1800";1808.10;1831.90;"MHz"
116840;316085;"ORANGE";"Panneau";206567;2.70;"Directif";45.00;22.00;"UMTS 2100";1910.10;1915.10;"MHz"
116840;316085;"ORANGE";"Panneau";206567;2.70;"Directif";45.00;22.00;"UMTS 2100";1964.90;1979.70;"MHz"
116840;316085;"ORANGE";"Panneau";206567;2.70;"Directif";45.00;22.00;"UMTS 2100";2154.90;2169.70;"MHz"
116840;316085;"ORANGE";"Panneau";206567;2.70;"Directif";45.00;22.00;"LTE 2600";2515.00;2535.00;"MHz"
116840;316085;"ORANGE";"Panneau";206567;2.70;"Directif";45.00;22.00;"LTE 2600";2635.00;2655.00;"MHz"
116840;316085;"ORANGE";"Panneau";206569;2.70;"Directif";135.00;22.00;"LTE 800";811.00;821.00;"MHz"
116840;316085;"ORANGE";"Panneau";206569;2.70;"Directif";135.00;22.00;"LTE 800";852.00;862.00;"MHz"
116840;316085;"ORANGE";"Panneau";206569;2.70;"Directif";135.00;22.00;"GSM 900";890.10;902.50;"MHz"
116840;316085;"ORANGE";"Panneau";206569;2.70;"Directif";135.00;22.00;"GSM 900";935.10;947.50;"MHz"
116840;316085;"ORANGE";"Panneau";206569;2.70;"Directif";135.00;22.00;"GSM 1800";1713.10;1736.90;"MHz"
116840;316085;"ORANGE";"Panneau";206569;2.70;"Directif";135.00;22.00;"GSM 1800";1808.10;1831.90;"MHz"
116840;316085;"ORANGE";"Panneau";206569;2.70;"Directif";135.00;22.00;"UMTS 2100";1910.10;1915.10;"MHz"
116840;316085;"ORANGE";"Panneau";206569;2.70;"Directif";135.00;22.00;"UMTS 2100";1964.90;1979.70;"MHz"
116840;316085;"ORANGE";"Panneau";206569;2.70;"Directif";135.00;22.00;"UMTS 2100";2154.90;2169.70;"MHz"
116840;316085;"ORANGE";"Panneau";206569;2.70;"Directif";135.00;22.00;"LTE 2600";2515.00;2535.00;"MHz"
116840;316085;"ORANGE";"Panneau";206569;2.70;"Directif";135.00;22.00;"LTE 2600";2635.00;2655.00;"MHz"
116840;316085;"ORANGE";"Panneau";206571;2.70;"Directif";315.00;22.00;"LTE 800";811.00;821.00;"MHz"
116840;316085;"ORANGE";"Panneau";206571;2.70;"Directif";315.00;22.00;"LTE 800";852.00;862.00;"MHz"
116840;316085;"ORANGE";"Panneau";206571;2.70;"Directif";315.00;22.00;"GSM 900";890.10;902.50;"MHz"
116840;316085;"ORANGE";"Panneau";206571;2.70;"Directif";315.00;22.00;"GSM 900";935.10;947.50;"MHz"
116840;316085;"ORANGE";"Panneau";206571;2.70;"Directif";315.00;22.00;"GSM 1800";1713.10;1736.90;"MHz"
116840;316085;"ORANGE";"Panneau";206571;2.70;"Directif";315.00;22.00;"GSM 1800";1808.10;1831.90;"MHz"
116840;316085;"ORANGE";"Panneau";206571;2.70;"Directif";315.00;22.00;"UMTS 2100";1910.10;1915.10;"MHz"
116840;316085;"ORANGE";"Panneau";206571;2.70;"Directif";315.00;22.00;"UMTS 2100";1964.90;1979.70;"MHz"
116840;316085;"ORANGE";"Panneau";206571;2.70;"Directif";315.00;22.00;"UMTS 2100";2154.90;2169.70;"MHz"
116840;316085;"ORANGE";"Panneau";206571;2.70;"Directif";315.00;22.00;"LTE 2600";2515.00;2535.00;"MHz"
116840;316085;"ORANGE";"Panneau";206571;2.70;"Directif";315.00;22.00;"LTE 2600";2635.00;2655.00;"MHz"
148301;120278;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";297029;;"Non Directif";;5.00;"PMR";153.00;154.00;"MHz"
148301;120278;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";297029;;"Non Directif";;5.00;"PMR";157.45;160.60;"MHz"
148303;120279;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";297030;;"Non Directif";;5.00;"PMR";153.00;154.00;"MHz"
148303;120279;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";297030;;"Non Directif";;5.00;"PMR";157.45;160.60;"MHz"
