Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
30879;5.22056;45.09472;"05° 13' 14.00'' Est, 45° 05' 41.00'' Nord";"38370";"LE FAYET";;"38840";"SAINT-BONNET-DE-CHAVAGNE";"Pylône autostable"; 30.0;"SFR"
30929;5.35639;45.30778;"05° 21' 23.00'' Est, 45° 18' 28.00'' Nord";"38427";"LE DEVAIS";;"38590";"SAINT-MICHEL-DE-SAINT-GEOIRS";"Pylône autostable"; 30.0;"SFR"
30981;6.08111;45.05528;"06° 04' 52.00'' Est, 45° 03' 19.00'' Nord";"38020";;"CHEM DE LA FORET (AU-DESSUS AIRE DE PIQUE-NIQUE)";"38142";"AURIS";"Pylône autostable"; 20.0;"SFR"
30995;4.85083;45.47694;"04° 51' 03.00'' Est, 45° 28' 37.00'' Nord";"38336";"LE MAS DE FEYLET";;"38121";"REVENTIN-VAUGRIS";"Pylône autostable"; 20.0;"SFR"
31019;5.00528;45.40889;"05° 00' 19.00'' Est, 45° 24' 32.00'' Nord";"38240";"LES BROSSES";"FORÊT DE TARAVAS";"38270";"MOISSIEU-SUR-DOLON";"Pylône autostable"; 42.0;"SFR"
31047;5.70222;45.14889;"05° 42' 08.00'' Est, 45° 08' 56.00'' Nord";"38151";;"1/3 AV DANIEL CASANOVA COPROP LE PEUIL I";"38130";"ECHIROLLES";"Immeuble"; 32.0;"Copropriété, Syndic, SCI"
31061;5.55139;45.07167;"05° 33' 05.00'' Est, 45° 04' 18.00'' Nord";"38548";;"16 IMP DU CAMP D'AMBEL COPROPRIÉTÉ L'EXCELSIOR";"38250";"VILLARD-DE-LANS";"Immeuble"; 26.0;"Copropriété, Syndic, SCI"
31069;5.25556;45.39694;"05° 15' 20.00'' Est, 45° 23' 49.00'' Nord";"38130";"LE BOURG";"15 R DE LA RIOT HÔPITAL CIVIL HOSPICE - MAISON DE RETRAÎTE";"38260";"LA COTE-SAINT-ANDRE";"Immeuble"; 26.0;"Etablissement de soins"
31099;5.76056;45.18444;"05° 45' 38.00'' Est, 45° 11' 04.00'' Nord";"38421";;"6 R GEORGES CLÉMENCEAU";"38400";"SAINT-MARTIN-D'HERES";"Immeuble"; 16.0;"Copropriété, Syndic, SCI"
31101;5.33583;45.35000;"05° 20' 09.00'' Est, 45° 21' 00.00'' Nord";"38384";"LA PIERRE";;"38590";"SAINT-ETIENNE-DE-SAINT-GEOIRS";"Pylône autostable"; 25.0;"SFR"
31117;5.71444;45.18528;"05° 42' 52.00'' Est, 45° 11' 07.00'' Nord";"38185";;"25 R JEAN PRÉVOST";"38100";"GRENOBLE";"Immeuble"; 29.0;"Copropriété, Syndic, SCI"
31127;5.76333;45.13750;"05° 45' 48.00'' Est, 45° 08' 15.00'' Nord";"38059";"COLLINE DE MONTAVIE";;"38320";"BRIE-ET-ANGONNES";"Pylône autostable"; 20.0;"SFR"
31137;5.68056;45.05833;"05° 40' 50.00'' Est, 45° 03' 30.00'' Nord";"38545";;"R DU STADE STADE DE RUGBY";"38450";"VIF";"Pylône autostable"; 25.5;"SFR"
31179;5.72833;45.19167;"05° 43' 42.00'' Est, 45° 11' 30.00'' Nord";"38185";;"16 GRANDE RUE";"38100";"GRENOBLE";"Immeuble"; 20.0;"SFR"
45011;6.07000;45.39278;"06° 04' 12.00'' Est, 45° 23' 34.00'' Nord";"38006";;"R DU CLOT";"38580";"ALLEVARD";"Bâtiment"; 15.0;"Etat, Ministère"
46536;6.10944;45.39528;"06° 06' 34.00'' Est, 45° 23' 43.00'' Nord";"38006";"COLLET D'ALLEVARD";"CENTRE D'ENTRETIEN D 109";"38580";"ALLEVARD";"Pylône autostable"; 23.0;"EDF GDF"
46539;6.11111;45.39583;"06° 06' 40.00'' Est, 45° 23' 45.00'' Nord";"38006";"LE COLLET";;"38580";"ALLEVARD";"Pylône haubané"; 12.0;
49524;5.54250;45.44194;"05° 32' 33.00'' Est, 45° 26' 31.00'' Nord";"38043";;"STADE DE BILIEU";"38850";"BILIEU";"Pylône tubulaire"; 20.0;"SFR"
53555;5.07667;45.61444;"05° 04' 36.00'' Est, 45° 36' 52.00'' Nord";"38189";"LE VALENTIER";;"38540";"HEYRIEUX";"Pylône autostable"; 30.0;"ORANGE"
53585;5.71917;45.18611;"05° 43' 09.00'' Est, 45° 11' 10.00'' Nord";"38185";;"4 R DES BAINS";"38100";"GRENOBLE";"Immeuble"; 13.0;
54855;6.03778;45.42167;"06° 02' 16.00'' Est, 45° 25' 18.00'' Nord";"38426";"LE MOURET";;"38530";"SAINT-MAXIMIN";"Pylône autostable"; 15.0;"Association"
56668;5.42028;45.19861;"05° 25' 13.00'' Est, 45° 11' 55.00'' Nord";"38559";"AIRE DE VINAY";;"38470";"VINAY";"Pylône autostable"; 25.0;"Sociétés d'Autoroutes"
56670;5.32250;45.13444;"05° 19' 21.00'' Est, 45° 08' 04.00'' Nord";"38416";"PÉAGE";"RUE ARAGO";"38160";"SAINT-MARCELLIN";"Pylône autostable"; 15.0;"Sociétés d'Autoroutes"
56672;5.23389;45.10000;"05° 14' 02.00'' Est, 45° 06' 00.00'' Nord";"38394";"LE FAYET D'EN HAUT";"PK 40";"38840";"SAINT-HILAIRE-DU-ROSIER";"Pylône autostable"; 20.0;"Sociétés d'Autoroutes"
56888;5.90111;45.27139;"05° 54' 04.00'' Est, 45° 16' 17.00'' Nord";"38140";;"AIRE DE PÉAGE A 41 - CROLLES PK 14";"38920";"CROLLES";"Pylône autostable"; 20.0;"Sociétés d'Autoroutes"
56890;5.96611;45.34750;"05° 57' 58.00'' Est, 45° 20' 51.00'' Nord";"38511";;"PÉAGE D 29";"38660";"LE TOUVET";"Pylône autostable"; 15.0;"Sociétés d'Autoroutes"
56894;5.67472;45.10028;"05° 40' 29.00'' Est, 45° 06' 01.00'' Nord";"38524";"PK 2,2";;"38760";"VARCES-ALLIERES-ET-RISSET";"Pylône autostable"; 25.0;"Sociétés d'Autoroutes"
57091;5.78389;45.20472;"05° 47' 02.00'' Est, 45° 12' 17.00'' Nord";"38229";"PK 2";;"38240";"MEYLAN";"Pylône autostable"; 15.0;"Sociétés d'Autoroutes"
57097;5.32694;45.57139;"05° 19' 37.00'' Est, 45° 34' 17.00'' Nord";"38348";"AIRE DE REPOS";"CHEMIN DE LA FLEURETTE A 43";"38300";"RUY";"Pylône autostable"; 25.0;"Sociétés d'Autoroutes"
57776;5.89194;45.24194;"05° 53' 31.00'' Est, 45° 14' 31.00'' Nord";"38547";;"39 AV GÉNÉRAL MIRIBEL";"38190";"VILLARD-BONNOT";"Bâtiment"; 10.0;"Particulier"
63406;4.86639;45.51750;"04° 51' 59.00'' Est, 45° 31' 03.00'' Nord";"38544";;"10 AV BEAUSÉJOUR CENTRAL TÉLÉPHONIQUE";"38200";"VIENNE";"Bâtiment"; 23.0;"ORANGE Services Fixes"
77871;5.55611;45.41694;"05° 33' 22.00'' Est, 45° 25' 01.00'' Nord";"38105";"BUISSONNET";;"38850";"CHIRENS";"Pylône autostable"; 29.5;"TDF"
77966;4.77667;45.44500;"04° 46' 36.00'' Est, 45° 26' 42.00'' Nord";"38378";"BURIEUX";"CHEM DE MORDANT";"38370";"SAINT-CLAIR-DU-RHONE";"Local technique"; 5.0;"TDF"
78167;4.86111;45.58444;"04° 51' 40.00'' Est, 45° 35' 04.00'' Nord";"38110";"ZONE DES PINS";"RN 7";"38200";"CHUZELLES";"Pylône autostable"; 18.0;"FPS TOWERS"
93916;5.66083;45.03250;"05° 39' 39.00'' Est, 45° 01' 57.00'' Nord";"38545";"LE SERT";"CHEM DE GENEVRAY AU POYET";"38450";"VIF";"Pylône autostable"; 15.0;"ORANGE"
93940;5.68778;45.37278;"05° 41' 16.00'' Est, 45° 22' 22.00'' Nord";"38405";;"STADE";"38134";"SAINT-JOSEPH-DE-RIVIERE";"Pylône autostable"; 22.0;"ORANGE"
93954;5.78750;45.11333;"05° 47' 15.00'' Est, 45° 06' 48.00'' Nord";"38059";;"PRES DU CIMETIERE R D 5E";"38320";"BRIE-ET-ANGONNES";"Pylône autostable"; 8.0;"ORANGE"
93956;5.87833;45.30222;"05° 52' 42.00'' Est, 45° 18' 08.00'' Nord";"38395";"LE MARGAIN";"TERRAIN DE SPORTS - LE MARGAIN";"38660";"SAINT-HILAIRE";"Pylône autostable"; 20.0;"ORANGE"
93972;5.78944;45.03750;"05° 47' 22.00'' Est, 45° 02' 15.00'' Nord";"38203";"LES FAURIES";"CHEM DES TIBANES";"38220";"LAFFREY";"Pylône autostable"; 45.0;"ORANGE"
93994;5.19806;45.48944;"05° 11' 53.00'' Est, 45° 29' 22.00'' Nord";"38094";"DELPHINE";"CHEM DES BASSES TERRES-STADE COMMUNAL";"38440";"CHATONNAY";"Mât"; 26.0;"ORANGE"
94022;5.85972;44.81889;"05° 51' 35.00'' Est, 44° 49' 08.00'' Nord";"38125";"LA CÔTE DES ADRAYS";"CHEM DE LA CROIX HAUTE";"38710";"CORDEAC";"Pylône autostable"; 26.0;"ORANGE"
94042;5.93250;44.82111;"05° 55' 57.00'' Est, 44° 49' 16.00'' Nord";"38128";"LES CHAUX";"STADE COMMUNAL";"38970";"CORPS";"Pylône autostable"; 20.0;"ORANGE"
94068;5.73917;45.24278;"05° 44' 21.00'' Est, 45° 14' 34.00'' Nord";"38328";"LA FRETTE";"RÉSERVOIR DE LA FRETTE";"38950";"QUAIX-EN-CHARTREUSE";"Bâtiment"; 9.0;"Syndicat des eaux, Adduction"
94116;5.46528;45.48722;"05° 27' 55.00'' Est, 45° 29' 14.00'' Nord";"38293";"MURINAIS";;"38730";"PANISSAGE";"Pylône autostable"; 18.0;"ORANGE"
94196;5.97750;44.85917;"05° 58' 39.00'' Est, 44° 51' 33.00'' Nord";"38469";;"SANCTUAIRE DE NOTRE DAME DE LA SALETTE";"38970";"LA SALETTE-FALLAVAUX";"Monument religieux"; 18.0;"Association"
100160;6.08500;45.10583;"06° 05' 06.00'' Est, 45° 06' 21.00'' Nord";"38191";"GARE TPH. 2100 M";;"38750";"HUEZ";"Pylône haubané"; 13.0;"TDF"
100286;6.09583;45.10417;"06° 05' 45.00'' Est, 45° 06' 15.00'' Nord";"38191";;"LES MARMOTTES GARE D'ARRIVEE DU TELECABINE DES MARMOTTES";"38750";"HUEZ";"Pylône autostable"; 8.0;"ORANGE Services Fixes"
110594;4.84667;45.54306;"04° 50' 48.00'' Est, 45° 32' 35.00'' Nord";"38544";"ECH VIENNE NORD";"RLP RADIO TRAFIC";"38200";"VIENNE";"Pylône autostable"; 31.0;"Sociétés d'Autoroutes"
110596;4.83944;45.49806;"04° 50' 22.00'' Est, 45° 29' 53.00'' Nord";"38336";"CTRE JOLIOT-CURIE";"27 R GIRARD CTRE JOLIOT-CURI";"38121";"REVENTIN-VAUGRIS";"Pylône autostable"; 30.0;"Sociétés d'Autoroutes"
110598;4.83417;45.47972;"04° 50' 03.00'' Est, 45° 28' 47.00'' Nord";"38336";"AIRE SERVICE SALAGE";"E15";"38121";"REVENTIN-VAUGRIS";"Pylône autostable"; 40.0;"Sociétés d'Autoroutes"
115846;5.97778;45.04778;"05° 58' 40.00'' Est, 45° 02' 52.00'' Nord";"38285";"LE BOURG";;"38520";"ORNON";"Pylône autostable"; 26.0;"ORANGE Services Fixes"
115947;5.63333;45.16639;"05° 37' 60.00'' Est, 45° 09' 59.00'' Nord";"38433";"LA ROCHE";;"38250";"SAINT-NIZIER-DU-MOUCHEROTTE";"Pylône autostable"; 20.0;"ORANGE Services Fixes"
116066;5.83917;45.19139;"05° 50' 21.00'' Est, 45° 11' 29.00'' Nord";"38271";"LES CHARMETTES";;"38420";"MURIANETTE";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
116162;5.90722;44.80083;"05° 54' 26.00'' Est, 44° 48' 03.00'' Nord";"38299";"SERRE LONG";;"38970";"PELLAFOL";"Mât"; 8.0;"ORANGE Services Fixes"
116165;5.92667;44.77778;"05° 55' 36.00'' Est, 44° 46' 40.00'' Nord";"38241";"MAIRIE";;"38970";"MONESTIER-D'AMBEL";"Bâtiment"; 6.0;"Commune, communauté de commune"
116167;5.93000;44.80528;"05° 55' 48.00'' Est, 44° 48' 19.00'' Nord";"38008";"MAIRIE";;"38970";"AMBEL";"Bâtiment"; 6.0;"Commune, communauté de commune"
116405;5.61694;45.18056;"05° 37' 01.00'' Est, 45° 10' 50.00'' Nord";"38153";"L'OLAGNIER";"ECOLE PRIMAIRE";"38360";"ENGINS";"Bâtiment"; 8.0;"Commune, communauté de commune"
116419;5.62472;45.59500;"05° 37' 29.00'' Est, 45° 35' 42.00'' Nord";"38012";"CHEM DU BOLLET";;"38490";"AOSTE";"Bâtiment"; 7.0;
116499;5.42861;45.43778;"05° 25' 43.00'' Est, 45° 26' 16.00'' Nord";"38065";"LA GARE";"ROUTE DE GRENOBLE D 520";"38690";"CHABONS";"Pylône tubulaire"; 12.0;"ORANGE Services Fixes"
116539;5.90278;45.08972;"05° 54' 10.00'' Est, 45° 05' 23.00'' Nord";"38212";;"RIOUPEROUX ROUTE DES ALPES";"38220";"LIVET-ET-GAVET";"Bâtiment"; 7.0;"ORANGE Services Fixes"
116557;5.57333;44.81194;"05° 34' 24.00'' Est, 44° 48' 43.00'' Nord";"38103";"MAISON DU PARC";;"38930";"CHICHILIANNE";"Bâtiment"; 5.0;"ORANGE Services Fixes"
116563;5.60417;44.80556;"05° 36' 15.00'' Est, 44° 48' 20.00'' Nord";"38103";"LA PLAINE DU MILIEU";;"38930";"CHICHILIANNE";"Pylône autostable"; 7.0;"ORANGE Services Fixes"
116570;5.61667;44.82389;"05° 37' 00.00'' Est, 44° 49' 26.00'' Nord";"38113";;"GRAND PRÈ FOURCHE";"38930";"CLELLES";"Bâtiment"; 8.0;"ORANGE Services Fixes"
116600;5.89750;45.24472;"05° 53' 51.00'' Est, 45° 14' 41.00'' Nord";"38547";"TERRES DU MOULIN";"R VICTOR FAVIER / AV DE BELLEDONNE";"38190";"VILLARD-BONNOT";"Bâtiment"; 8.0;"ORANGE Services Fixes"
116627;5.52750;45.12722;"05° 31' 39.00'' Est, 45° 07' 38.00'' Nord";"38225";;"COUR HOTEL DES POSTES CD 106";"38112";"MEAUDRE";"Bâtiment"; 14.0;"Commune, communauté de commune"
116637;5.77167;44.98333;"05° 46' 18.00'' Est, 44° 59' 00.00'' Nord";"38462";"LA CROIX DES THENAUX";"CV N°6";"38119";"SAINT-THEOFFREY";"Pylône autostable"; 17.0;"ORANGE Services Fixes"
116714;5.67889;44.75778;"05° 40' 44.00'' Est, 44° 45' 28.00'' Nord";"38204";;"RTE DE MENS LE VILLAGE";"38930";"LALLEY";"Bâtiment"; 6.0;"ORANGE Services Fixes"
116724;5.77500;45.26306;"05° 46' 30.00'' Est, 45° 15' 47.00'' Nord";"38471";;"BRUNE COTE";"38700";"LE SAPPEY-EN-CHARTREUSE";"Bâtiment"; 6.0;"ORANGE Services Fixes"
116731;5.52694;45.03250;"05° 31' 37.00'' Est, 45° 01' 57.00'' Nord";"38129";"LES DIATS";"VC6";"38250";"CORRENCON-EN-VERCORS";"Bâtiment"; 6.0;"ORANGE Services Fixes"
116848;5.09528;45.74194;"05° 05' 43.00'' Est, 45° 44' 31.00'' Nord";"38197";"LE BOIS DE BACCOS";;"38280";"JANNEYRIAS";"Mât métallique"; 11.0;"Sociétés d'Autoroutes"
126308;5.64500;45.18861;"05° 38' 42.00'' Est, 45° 11' 19.00'' Nord";"38433";"LE MOLLARD";"LES CHARVETS";"38250";"SAINT-NIZIER-DU-MOUCHEROTTE";"Pylône haubané"; 109.0;"TDF"
136494;4.99611;45.34722;"04° 59' 46.00'' Est, 45° 20' 50.00'' Nord";"38290";;"LA VIE MARCHÈRE CHEM DE FERBY";"38270";"PACT";"Pylône autostable"; 23.0;"ORANGE"
136823;5.10028;45.54833;"05° 06' 01.00'' Est, 45° 32' 54.00'' Nord";"38081";;"RTE DE LA FORÊT";"38790";"CHARANTONNAY";"Pylône autostable"; 24.0;"ORANGE"
142361;5.70528;44.98306;"05° 42' 19.00'' Est, 44° 58' 59.00'' Nord";"38254";"LANDRIVA";;"38770";"MONTEYNARD";"Pylône autostable"; 20.0;"SFR"
142938;5.48417;45.14472;"05° 29' 03.00'' Est, 45° 08' 41.00'' Nord";"38333";"COL DE ROMEYÈRE";"COL DE ROMEYÈRE";"38680";"RENCUREL";"Pylône haubané"; 13.0;
157991;6.02861;45.05500;"06° 01' 43.00'' Est, 45° 03' 18.00'' Nord";"38052";;"R GAMBETTA";"38520";"LE BOURG-D'OISANS";"Support non décrit"; 10.0;
157993;5.94306;44.90556;"05° 56' 35.00'' Est, 44° 54' 20.00'' Nord";"38154";;"CHALET DU PARC DES ECRINS";"38740";"ENTRAIGUES";"Support non décrit"; 15.0;
158625;6.06750;45.05639;"06° 04' 03.00'' Est, 45° 03' 23.00'' Nord";"38020";"SATA";"GARAGE AURIS SATA";"38142";"AURIS";"Support non décrit"; 10.0;
158629;6.10056;45.16111;"06° 06' 02.00'' Est, 45° 09' 40.00'' Nord";"38191";"REMONTEES MECANIQUES";"MONTFRAIS REMONTEES MECANIQUES";"38750";"HUEZ";"Support non décrit"; 10.0;
158889;5.64694;45.28056;"05° 38' 49.00'' Est, 45° 16' 50.00'' Nord";"38565";;"139 R DU PEUIL";"38340";"VOREPPE";"Support non décrit"; 12.0;
162336;5.69639;45.16833;"05° 41' 47.00'' Est, 45° 10' 06.00'' Nord";"38486";;"107 R PASTEUR";"38180";"SEYSSINS";"Support non décrit"; 10.0;
167072;5.67306;45.19250;"05° 40' 23.00'' Est, 45° 11' 33.00'' Nord";"38169";;"37 R PIERRE SEMARD";"38600";"FONTAINE";"Support non décrit"; 8.0;
168444;5.62611;45.32667;"05° 37' 34.00'' Est, 45° 19' 36.00'' Nord";"38061";;"LA CARRIERE";"38500";"LA BUISSE";"Support non décrit"; 6.0;
168998;5.68194;45.09722;"05° 40' 55.00'' Est, 45° 05' 50.00'' Nord";"38524";;"MAIRIE SCE TECHNIQUE";"38760";"VARCES-ALLIERES-ET-RISSET";"Support non décrit"; 15.0;
169432;5.22056;45.61500;"05° 13' 14.00'' Est, 45° 36' 54.00'' Nord";"38193";;"PARC ST HUBERT";"38080";"L'ISLE-D'ABEAU";"Support non décrit"; 12.0;
169434;5.16000;45.62083;"05° 09' 36.00'' Est, 45° 37' 15.00'' Nord";"38553";;"FERME LEMAND CTRE TECHNIQUE";"38090";"VILLEFONTAINE";"Support non décrit"; 10.0;
174886;5.87806;45.23167;"05° 52' 41.00'' Est, 45° 13' 54.00'' Nord";"38547";"LANCEY";"68 R ARISTIDE BERGES LANCEY";"38190";"VILLARD-BONNOT";"Support non décrit"; 15.0;
175834;6.19139;44.93083;"06° 11' 29.00'' Est, 44° 55' 51.00'' Nord";"38375";;"SITE DE LA BERARDE";"38520";"SAINT-CHRISTOPHE-EN-OISANS";"Support non décrit"; 6.0;
175838;5.70806;45.18889;"05° 42' 29.00'' Est, 45° 11' 20.00'' Nord";"38185";;"44 AVENUE RHIN ET DANUBE C R S";"38100";"GRENOBLE";"Support non décrit"; 6.0;
175840;5.75500;45.21056;"05° 45' 18.00'' Est, 45° 12' 38.00'' Nord";"38516";;"C H U";"38700";"LA TRONCHE";"Support non décrit"; 6.0;
175842;6.08333;45.08806;"06° 04' 60.00'' Est, 45° 05' 17.00'' Nord";"38191";;"SITE DE L ALPE D HUEZ";"38750";"HUEZ";"Support non décrit"; 6.0;
176414;4.88361;45.53361;"04° 53' 01.00'' Est, 45° 32' 01.00'' Nord";"38544";;"HOP LUCIEN HUSSEL BAT SMUR TELECOM";"38200";"VIENNE";"Support non décrit"; 18.0;
192068;5.27639;45.59389;"05° 16' 35.00'' Est, 45° 35' 38.00'' Nord";"38053";;"1 RUE DE L'HÔTEL DE VILLE MAIRIE";"38300";"BOURGOIN-JALLIEU";"Bâtiment"; 25.0;"Commune, communauté de commune"
192082;5.64667;45.18556;"05° 38' 48.00'' Est, 45° 11' 08.00'' Nord";"38433";;"CHARVET PYL LELY";"38250";"SAINT-NIZIER-DU-MOUCHEROTTE";"Pylône autostable"; 16.0;"Société Privée SA"
192094;5.87472;45.12833;"05° 52' 29.00'' Est, 45° 07' 42.00'' Nord";"38567";;"LOCAL POMPIERS";"38410";"CHAMROUSSE";"Support non décrit"; 15.0;
192098;5.60361;45.37361;"05° 36' 13.00'' Est, 45° 22' 25.00'' Nord";"38563";;"VOUISE";"38500";"VOIRON";"Support non décrit"; 12.0;
192116;6.15000;44.99639;"06° 09' 00.00'' Est, 44° 59' 47.00'' Nord";"38534";;"TELECABINE DU DIABLE LES DEUX ALPES";"38860";"VENOSC";"Support non décrit"; 6.0;
192132;5.64806;45.22944;"05° 38' 53.00'' Est, 45° 13' 46.00'' Nord";"38474";;"USINE DE CHAUX USINE DE SASSENAGE";"38360";"SASSENAGE";"Support non décrit"; 7.0;
192136;5.94028;44.87389;"05° 56' 25.00'' Est, 44° 52' 26.00'' Nord";"38154";;"LE COLOMBIER";"38740";"ENTRAIGUES";"Support non décrit"; 5.0;
192138;6.16361;44.98833;"06° 09' 49.00'' Est, 44° 59' 18.00'' Nord";"38534";;"TETE MOUTE";"38860";"VENOSC";"Support non décrit"; 5.0;
192174;5.78556;44.90278;"05° 47' 08.00'' Est, 44° 54' 10.00'' Nord";"38269";;"CHATEAU D EAU LES TROIX CROIX LES TROIX CROIX";"38350";"LA MURE";"Support non décrit"; 25.0;
192184;5.67917;45.23222;"05° 40' 45.00'' Est, 45° 13' 56.00'' Nord";"38382";;"36 AV GEN DE GAULLE";"38120";"SAINT-EGREVE";"Support non décrit"; 10.0;
192214;5.75028;45.14667;"05° 45' 01.00'' Est, 45° 08' 48.00'' Nord";"38158";;"AV DE BRESSON";"38320";"EYBENS";"Support non décrit"; 15.0;
192218;5.15861;45.61111;"05° 09' 31.00'' Est, 45° 36' 40.00'' Nord";"38553";;"CTRE SIMONE SIGNORET";"38090";"VILLEFONTAINE";"Support non décrit";;
192256;6.20389;44.99278;"06° 12' 14.00'' Est, 44° 59' 34.00'' Nord";"38534";;"TELESIEGE DE BONS LES DEUX ALPES";"38860";"VENOSC";"Support non décrit"; 6.0;
192288;6.19944;45.00167;"06° 11' 58.00'' Est, 45° 00' 06.00'' Nord";"38534";;"SIGNAL DU GLACIER LES DEUX ALPES";"38860";"VENOSC";"Support non décrit"; 5.0;
192300;6.05917;45.10000;"06° 03' 33.00'' Est, 45° 06' 00.00'' Nord";"38191";;"SIGNAL 2100 L ALPE D HUEZ";"38750";"HUEZ";"Support non décrit";;
192302;6.07361;45.10889;"06° 04' 25.00'' Est, 45° 06' 32.00'' Nord";"38191";;"COL DE POUTRAN L ALPE D HUEZ";"38750";"HUEZ";"Support non décrit";;
192304;6.10056;45.10972;"06° 06' 02.00'' Est, 45° 06' 35.00'' Nord";"38191";;"LES PETITES ROUSSES L ALPE D HUEZ";"38750";"HUEZ";"Support non décrit";;
192308;5.57750;45.50583;"05° 34' 39.00'' Est, 45° 30' 21.00'' Nord";"38028";;"RESERVOIR CHALAMAND";"38490";"LA BATIE-DIVISIN";"Support non décrit"; 15.0;
192324;5.27778;45.58639;"05° 16' 40.00'' Est, 45° 35' 11.00'' Nord";"38053";;"28 R DE LA LIBERTE POLICE MUNICIPALE";"38300";"BOURGOIN-JALLIEU";"Support non décrit"; 15.0;
192414;4.83917;45.49806;"04° 50' 21.00'' Est, 45° 29' 53.00'' Nord";"38336";;"KM 33N A7 ECH VIENNE SUD VAUGRIS";"38121";"REVENTIN-VAUGRIS";"Support non décrit"; 55.0;
210652;5.09139;45.60361;"05° 05' 29.00'' Est, 45° 36' 13.00'' Nord";"38144";;"RST DIEMOZ PK 423.250";"38790";"DIEMOZ";"Mât"; 6.0;"SNCF Réseau"
210656;5.09694;45.54694;"05° 05' 49.00'' Est, 45° 32' 49.00'' Nord";"38389";;"RST ST GEORGES D'ESPERANCHE PK 429.800";"38790";"SAINT-GEORGES-D'ESPERANCHE";"Mât"; 22.0;"SNCF Réseau"
210660;5.04472;45.46167;"05° 02' 41.00'' Est, 45° 27' 42.00'' Nord";"38232";;"RST MEYSSIES PK 440.400";"38440";"MEYSSIES";"Tunnel"; 5.0;"SNCF Réseau"
210664;5.03194;45.44444;"05° 01' 55.00'' Est, 45° 26' 40.00'' Nord";"38134";;"RST COUR ET BUIS CAI 442 PK 442.550";"38122";"COUR-ET-BUIS";"Mât"; 22.0;"SNCF Réseau"
210668;5.01583;45.39417;"05° 00' 57.00'' Est, 45° 23' 39.00'' Nord";"38324";;"RST MOISSIEU PK 448.050";"38270";"PRIMARETTE";"Mât"; 10.0;"SNCF Réseau"
