Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
79504;107236;"BOUYGUES TELECOM";"Panneau";132973;2.40;"Directif";190.00;12.00;"GSM 900";880.10;889.90;"MHz"
79504;107236;"BOUYGUES TELECOM";"Panneau";132973;2.40;"Directif";190.00;12.00;"GSM 900";925.10;934.90;"MHz"
79504;107236;"BOUYGUES TELECOM";"Yagi";132974;1.60;"Directif";355.00;19.50;"GSM 900";880.10;889.90;"MHz"
79504;107236;"BOUYGUES TELECOM";"Yagi";132974;1.60;"Directif";355.00;19.50;"GSM 900";925.10;934.90;"MHz"
97566;58108;"ORANGE";"Panneau";614804;2.60;"Directif";360.00;23.00;"GSM 900";890.10;902.50;"MHz"
97566;58108;"ORANGE";"Panneau";614804;2.60;"Directif";360.00;23.00;"UMTS 900";890.10;902.50;"MHz"
97566;58108;"ORANGE";"Panneau";614804;2.60;"Directif";360.00;23.00;"GSM 900";935.10;947.50;"MHz"
97566;58108;"ORANGE";"Panneau";614804;2.60;"Directif";360.00;23.00;"UMTS 900";935.10;947.50;"MHz"
97566;58108;"ORANGE";"Panneau";1473309;2.60;"Directif";230.00;23.00;"GSM 900";890.10;902.50;"MHz"
97566;58108;"ORANGE";"Panneau";1473309;2.60;"Directif";230.00;23.00;"UMTS 900";890.10;902.50;"MHz"
97566;58108;"ORANGE";"Panneau";1473309;2.60;"Directif";230.00;23.00;"GSM 900";935.10;947.50;"MHz"
97566;58108;"ORANGE";"Panneau";1473309;2.60;"Directif";230.00;23.00;"UMTS 900";935.10;947.50;"MHz"
97586;82799;"ORANGE";"Panneau";178056;2.60;"Directif";117.00;34.00;"GSM 900";890.10;902.50;"MHz"
97586;82799;"ORANGE";"Panneau";178056;2.60;"Directif";117.00;34.00;"UMTS 900";890.10;902.50;"MHz"
97586;82799;"ORANGE";"Panneau";178056;2.60;"Directif";117.00;34.00;"GSM 900";935.10;947.50;"MHz"
97586;82799;"ORANGE";"Panneau";178056;2.60;"Directif";117.00;34.00;"UMTS 900";935.10;947.50;"MHz"
97586;82799;"ORANGE";"Panneau";178057;2.60;"Directif";231.00;34.00;"GSM 900";890.10;902.50;"MHz"
97586;82799;"ORANGE";"Panneau";178057;2.60;"Directif";231.00;34.00;"UMTS 900";890.10;902.50;"MHz"
97586;82799;"ORANGE";"Panneau";178057;2.60;"Directif";231.00;34.00;"GSM 900";935.10;947.50;"MHz"
97586;82799;"ORANGE";"Panneau";178057;2.60;"Directif";231.00;34.00;"UMTS 900";935.10;947.50;"MHz"
97586;82799;"ORANGE";"Panneau";178058;2.60;"Directif";350.00;34.00;"UMTS 900";890.10;902.50;"MHz"
97586;82799;"ORANGE";"Panneau";178058;2.60;"Directif";350.00;34.00;"GSM 900";890.10;902.50;"MHz"
97586;82799;"ORANGE";"Panneau";178058;2.60;"Directif";350.00;34.00;"UMTS 900";935.10;947.50;"MHz"
97586;82799;"ORANGE";"Panneau";178058;2.60;"Directif";350.00;34.00;"GSM 900";935.10;947.50;"MHz"
97596;193924;"ORANGE";"Panneau";178068;2.50;"Directif";360.00;29.00;"UMTS 900";890.10;902.50;"MHz"
97596;193924;"ORANGE";"Panneau";178068;2.50;"Directif";360.00;29.00;"GSM 900";890.10;902.50;"MHz"
97596;193924;"ORANGE";"Panneau";178068;2.50;"Directif";360.00;29.00;"UMTS 900";935.10;947.50;"MHz"
97596;193924;"ORANGE";"Panneau";178068;2.50;"Directif";360.00;29.00;"GSM 900";935.10;947.50;"MHz"
97596;193924;"ORANGE";"Panneau";178069;2.50;"Directif";170.00;29.00;"GSM 900";890.10;902.50;"MHz"
97596;193924;"ORANGE";"Panneau";178069;2.50;"Directif";170.00;29.00;"UMTS 900";890.10;902.50;"MHz"
97596;193924;"ORANGE";"Panneau";178069;2.50;"Directif";170.00;29.00;"GSM 900";935.10;947.50;"MHz"
97596;193924;"ORANGE";"Panneau";178069;2.50;"Directif";170.00;29.00;"UMTS 900";935.10;947.50;"MHz"
97596;193924;"ORANGE";"Panneau";178070;2.50;"Directif";270.00;29.00;"UMTS 900";890.10;902.50;"MHz"
97596;193924;"ORANGE";"Panneau";178070;2.50;"Directif";270.00;29.00;"GSM 900";890.10;902.50;"MHz"
97596;193924;"ORANGE";"Panneau";178070;2.50;"Directif";270.00;29.00;"UMTS 900";935.10;947.50;"MHz"
97596;193924;"ORANGE";"Panneau";178070;2.50;"Directif";270.00;29.00;"GSM 900";935.10;947.50;"MHz"
97598;193925;"ORANGE";"Panneau";178074;1.90;"Directif";40.00;30.00;"GSM 900";890.10;902.50;"MHz"
97598;193925;"ORANGE";"Panneau";178074;1.90;"Directif";40.00;30.00;"GSM 900";935.10;947.50;"MHz"
97598;193925;"ORANGE";"Panneau";178075;1.90;"Directif";40.00;30.00;"GSM 900";890.10;902.50;"MHz"
97598;193925;"ORANGE";"Panneau";178075;1.90;"Directif";40.00;30.00;"GSM 900";935.10;947.50;"MHz"
97598;193925;"ORANGE";"Panneau";178076;1.90;"Directif";170.00;30.00;"GSM 900";890.10;902.50;"MHz"
97598;193925;"ORANGE";"Panneau";178076;1.90;"Directif";170.00;30.00;"GSM 900";935.10;947.50;"MHz"
97598;193925;"ORANGE";"Panneau";178077;1.90;"Directif";170.00;30.00;"GSM 900";890.10;902.50;"MHz"
97598;193925;"ORANGE";"Panneau";178077;1.90;"Directif";170.00;30.00;"GSM 900";935.10;947.50;"MHz"
114685;119138;"Antenne autorisée mais non activée";"Dipôle/Doublet";202203;2.00;"Non Directif";;15.00;"FM";87.50;108.00;"MHz"
114689;119140;"Antenne autorisée mais non activée";"Dipôle/Doublet";202205;2.00;"Non Directif";;12.00;"FM";87.50;108.00;"MHz"
114691;119141;"Antenne autorisée mais non activée";"Dipôle/Doublet";202206;2.00;"Non Directif";;15.00;"FM";87.50;108.00;"MHz"
114695;119143;"Antenne autorisée mais non activée";"Dipôle/Doublet";202208;2.00;"Non Directif";;20.00;"FM";87.50;108.00;"MHz"
116800;42511;"ORANGE service fixe";"Antenne parabolique";3842427;0.30;"Directif";87.50;8.00;"FH";22.37;22.50;"GHz"
116800;42511;"ORANGE service fixe";"Antenne parabolique";3842427;0.30;"Directif";87.50;8.00;"FH";23.38;23.50;"GHz"
116880;54387;"ORANGE service fixe";"Cornet";206653;0.30;"Directif";83.50;6.00;"FH ABI";1384.00;1400.00;"MHz"
116880;54387;"ORANGE service fixe";"Cornet";206653;0.30;"Directif";83.50;6.00;"FH ABI";1452.00;1460.00;"MHz"
116880;54387;"ORANGE service fixe";"Cornet";206653;0.30;"Directif";83.50;6.00;"FH ABI";1484.00;1492.00;"MHz"
116942;194849;"ORANGE service fixe";"Antenne parabolique";206793;0.30;"Directif";34.00;18.00;"FH";37.26;38.27;"GHz"
116942;194849;"ORANGE service fixe";"Antenne parabolique";206793;0.30;"Directif";34.00;18.00;"FH";38.52;39.48;"GHz"
116944;194850;"ORANGE service fixe";"Antenne parabolique";206795;0.30;"Directif";214.00;8.00;"FH";37.26;38.27;"GHz"
116944;194850;"ORANGE service fixe";"Antenne parabolique";206795;0.30;"Directif";214.00;8.00;"FH";38.52;39.48;"GHz"
126659;318783;"ORANGE service fixe";"Yagi";222586;1.30;"Directif";243.00;5.00;"FH ABI";456.00;460.00;"MHz"
126659;318783;"ORANGE service fixe";"Yagi";222586;1.30;"Directif";243.00;5.00;"FH ABI";466.00;470.00;"MHz"
130173;320375;"ORANGE service fixe";"Yagi";234254;1.30;"Directif";8.00;7.00;"FH ABI";456.00;460.00;"MHz"
130173;320375;"ORANGE service fixe";"Yagi";234254;1.30;"Directif";8.00;7.00;"FH ABI";466.00;470.00;"MHz"
133592;321979;"ORANGE service fixe";"Yagi";243767;1.30;"Directif";280.00;8.00;"FH ABI";456.00;460.00;"MHz"
133592;321979;"ORANGE service fixe";"Yagi";243767;1.30;"Directif";280.00;8.00;"FH ABI";466.00;470.00;"MHz"
146867;331333;"ORANGE service fixe";"Yagi";293702;2.20;"Directif";56.00;6.00;"FH ABI";154.00;156.00;"MHz"
146867;331333;"ORANGE service fixe";"Yagi";293702;2.20;"Directif";56.00;6.00;"FH ABI";157.45;160.60;"MHz"
161279;126762;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";303558;;"Directif";157.00;10.00;"PMR";75.20;77.47;"MHz"
161279;126762;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";303558;;"Directif";157.00;10.00;"PMR";80.00;82.47;"MHz"
161279;126762;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";303558;;"Directif";157.00;10.00;"PMR";80.00;82.47;"MHz"
173163;132702;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";309520;;"Non Directif";;10.00;"PMR";75.20;77.47;"MHz"
173163;132702;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";309520;;"Non Directif";;10.00;"PMR";80.00;82.47;"MHz"
173167;132704;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";309522;;"Non Directif";;10.00;"PMR";75.20;77.47;"MHz"
173167;132704;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";309522;;"Non Directif";;10.00;"PMR";80.00;82.47;"MHz"
193616;142921;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";319812;;"Non Directif";;12.00;"PMR";151.00;153.00;"MHz"
193616;142921;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";319812;;"Non Directif";;12.00;"PMR";154.00;156.00;"MHz"
220245;335550;"Sté de Transport audiovisuel";"Antenne parabolique";349746;0.40;"Directif";288.00;7.00;"FH";8400.00;8500.00;"MHz"
249998;349892;"Antenne autorisée mais non activée";"Trombone";420801;2.00;"Non Directif";;30.00;"PMR";34.85;36.60;"MHz"
249998;349892;"Antenne autorisée mais non activée";"Trombone";420801;2.00;"Non Directif";;30.00;"PMR";39.40;40.65;"MHz"
249998;349892;"Antenne autorisée mais non activée";"Trombone";420808;2.00;"Non Directif";;25.00;"PMR";34.85;36.60;"MHz"
249998;349892;"Antenne autorisée mais non activée";"Trombone";420808;2.00;"Non Directif";;25.00;"PMR";39.40;40.65;"MHz"
269047;366406;"Sté de Transport audiovisuel";"Antenne parabolique";498446;0.70;"Directif";266.00;7.00;"FH";8400.00;8500.00;"MHz"
269053;366410;"Sté de Transport audiovisuel";"Antenne parabolique";498461;0.70;"Directif";86.00;3.00;"FH";8400.00;8500.00;"MHz"
271839;368502;"ORANGE";"Panneau";509192;2.70;"Directif";360.00;4.00;"UMTS 900";890.10;902.50;"MHz"
271839;368502;"ORANGE";"Panneau";509192;2.70;"Directif";360.00;4.00;"GSM 900";890.10;902.50;"MHz"
271839;368502;"ORANGE";"Panneau";509192;2.70;"Directif";360.00;4.00;"UMTS 900";935.10;947.50;"MHz"
271839;368502;"ORANGE";"Panneau";509192;2.70;"Directif";360.00;4.00;"GSM 900";935.10;947.50;"MHz"
271839;368502;"ORANGE";"Panneau";509194;2.70;"Directif";250.00;4.00;"UMTS 900";890.10;902.50;"MHz"
271839;368502;"ORANGE";"Panneau";509194;2.70;"Directif";250.00;4.00;"GSM 900";890.10;902.50;"MHz"
271839;368502;"ORANGE";"Panneau";509194;2.70;"Directif";250.00;4.00;"UMTS 900";935.10;947.50;"MHz"
271839;368502;"ORANGE";"Panneau";509194;2.70;"Directif";250.00;4.00;"GSM 900";935.10;947.50;"MHz"
283700;378588;"ORANGE";"Panneau";557093;2.60;"Directif";70.00;10.00;"GSM 900";890.10;902.50;"MHz"
283700;378588;"ORANGE";"Panneau";557093;2.60;"Directif";70.00;10.00;"GSM 900";935.10;947.50;"MHz"
283700;378588;"ORANGE";"Yagi";559371;1.00;"Directif";245.00;5.00;"GSM 900";890.10;902.50;"MHz"
283700;378588;"ORANGE";"Yagi";559371;1.00;"Directif";245.00;5.00;"GSM 900";935.10;947.50;"MHz"
290283;384418;"ORANGE";"Panneau";582749;2.70;"Directif";60.00;16.70;"GSM 900";890.10;902.50;"MHz"
290283;384418;"ORANGE";"Panneau";582749;2.70;"Directif";60.00;16.70;"UMTS 900";890.10;902.50;"MHz"
290283;384418;"ORANGE";"Panneau";582749;2.70;"Directif";60.00;16.70;"GSM 900";935.10;947.50;"MHz"
290283;384418;"ORANGE";"Panneau";582749;2.70;"Directif";60.00;16.70;"UMTS 900";935.10;947.50;"MHz"
290283;384418;"ORANGE";"Panneau";582751;2.70;"Directif";300.00;16.70;"UMTS 900";890.10;902.50;"MHz"
290283;384418;"ORANGE";"Panneau";582751;2.70;"Directif";300.00;16.70;"GSM 900";890.10;902.50;"MHz"
290283;384418;"ORANGE";"Panneau";582751;2.70;"Directif";300.00;16.70;"UMTS 900";935.10;947.50;"MHz"
290283;384418;"ORANGE";"Panneau";582751;2.70;"Directif";300.00;16.70;"GSM 900";935.10;947.50;"MHz"
290285;384419;"ORANGE";"Panneau";582753;2.70;"Directif";45.00;16.70;"UMTS 900";890.10;902.50;"MHz"
290285;384419;"ORANGE";"Panneau";582753;2.70;"Directif";45.00;16.70;"GSM 900";890.10;902.50;"MHz"
290285;384419;"ORANGE";"Panneau";582753;2.70;"Directif";45.00;16.70;"UMTS 900";935.10;947.50;"MHz"
290285;384419;"ORANGE";"Panneau";582753;2.70;"Directif";45.00;16.70;"GSM 900";935.10;947.50;"MHz"
290285;384419;"ORANGE";"Panneau";582755;2.70;"Directif";325.00;16.70;"UMTS 900";890.10;902.50;"MHz"
290285;384419;"ORANGE";"Panneau";582755;2.70;"Directif";325.00;16.70;"GSM 900";890.10;902.50;"MHz"
290285;384419;"ORANGE";"Panneau";582755;2.70;"Directif";325.00;16.70;"GSM 900";935.10;947.50;"MHz"
290285;384419;"ORANGE";"Panneau";582755;2.70;"Directif";325.00;16.70;"UMTS 900";935.10;947.50;"MHz"
290287;384420;"ORANGE";"Panneau";582757;2.70;"Directif";25.00;28.70;"GSM 900";890.10;902.50;"MHz"
290287;384420;"ORANGE";"Panneau";582757;2.70;"Directif";25.00;28.70;"UMTS 900";890.10;902.50;"MHz"
290287;384420;"ORANGE";"Panneau";582757;2.70;"Directif";25.00;28.70;"UMTS 900";935.10;947.50;"MHz"
290287;384420;"ORANGE";"Panneau";582757;2.70;"Directif";25.00;28.70;"GSM 900";935.10;947.50;"MHz"
290287;384420;"ORANGE";"Panneau";582759;2.70;"Directif";210.00;28.70;"GSM 900";890.10;902.50;"MHz"
290287;384420;"ORANGE";"Panneau";582759;2.70;"Directif";210.00;28.70;"UMTS 900";890.10;902.50;"MHz"
290287;384420;"ORANGE";"Panneau";582759;2.70;"Directif";210.00;28.70;"UMTS 900";935.10;947.50;"MHz"
290287;384420;"ORANGE";"Panneau";582759;2.70;"Directif";210.00;28.70;"GSM 900";935.10;947.50;"MHz"
290287;384420;"ORANGE";"Panneau";3791374;2.70;"Directif";120.00;28.70;"GSM 900";890.10;902.50;"MHz"
290287;384420;"ORANGE";"Panneau";3791374;2.70;"Directif";120.00;28.70;"UMTS 900";890.10;902.50;"MHz"
290287;384420;"ORANGE";"Panneau";3791374;2.70;"Directif";120.00;28.70;"GSM 900";935.10;947.50;"MHz"
290287;384420;"ORANGE";"Panneau";3791374;2.70;"Directif";120.00;28.70;"UMTS 900";935.10;947.50;"MHz"
295264;388469;"ORANGE";"Panneau";601857;2.60;"Directif";30.00;16.60;"UMTS 900";890.10;902.50;"MHz"
295264;388469;"ORANGE";"Panneau";601857;2.60;"Directif";30.00;16.60;"GSM 900";890.10;902.50;"MHz"
295264;388469;"ORANGE";"Panneau";601857;2.60;"Directif";30.00;16.60;"UMTS 900";935.10;947.50;"MHz"
295264;388469;"ORANGE";"Panneau";601857;2.60;"Directif";30.00;16.60;"GSM 900";935.10;947.50;"MHz"
295264;388469;"ORANGE";"Panneau";601859;2.60;"Directif";180.00;16.60;"UMTS 900";890.10;902.50;"MHz"
295264;388469;"ORANGE";"Panneau";601859;2.60;"Directif";180.00;16.60;"GSM 900";890.10;902.50;"MHz"
295264;388469;"ORANGE";"Panneau";601859;2.60;"Directif";180.00;16.60;"UMTS 900";935.10;947.50;"MHz"
295264;388469;"ORANGE";"Panneau";601859;2.60;"Directif";180.00;16.60;"GSM 900";935.10;947.50;"MHz"
296422;389347;"ORANGE";"Panneau";606483;2.60;"Directif";140.00;28.60;"UMTS 900";890.10;902.50;"MHz"
296422;389347;"ORANGE";"Panneau";606483;2.60;"Directif";140.00;28.60;"GSM 900";890.10;902.50;"MHz"
296422;389347;"ORANGE";"Panneau";606483;2.60;"Directif";140.00;28.60;"UMTS 900";935.10;947.50;"MHz"
296422;389347;"ORANGE";"Panneau";606483;2.60;"Directif";140.00;28.60;"GSM 900";935.10;947.50;"MHz"
296422;389347;"ORANGE";"Panneau";606485;2.60;"Directif";310.00;28.60;"GSM 900";890.10;902.50;"MHz"
296422;389347;"ORANGE";"Panneau";606485;2.60;"Directif";310.00;28.60;"UMTS 900";890.10;902.50;"MHz"
296422;389347;"ORANGE";"Panneau";606485;2.60;"Directif";310.00;28.60;"UMTS 900";935.10;947.50;"MHz"
296422;389347;"ORANGE";"Panneau";606485;2.60;"Directif";310.00;28.60;"GSM 900";935.10;947.50;"MHz"
