Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
36709;72460;"SFR";"Panneau";28938;2.00;"Directif";120.00;35.00;"GSM 900";949.90;959.90;"MHz"
36709;72460;"SFR";"Panneau";28938;2.00;"Directif";120.00;35.00;"LTE 1800";1730.00;1750.00;"MHz"
36709;72460;"SFR";"Panneau";28938;2.00;"Directif";120.00;35.00;"LTE 1800";1825.00;1845.00;"MHz"
36709;72460;"SFR";"Panneau";28938;2.00;"Directif";120.00;35.00;"UMTS 2100";1915.10;1920.10;"MHz"
36709;72460;"SFR";"Panneau";28938;2.00;"Directif";120.00;35.00;"LTE 2100";1920.50;1935.30;"MHz"
36709;72460;"SFR";"Panneau";28938;2.00;"Directif";120.00;35.00;"UMTS 2100";1920.50;1935.30;"MHz"
36709;72460;"SFR";"Panneau";28938;2.00;"Directif";120.00;35.00;"UMTS 2100";1959.90;1964.90;"MHz"
36709;72460;"SFR";"Panneau";28938;2.00;"Directif";120.00;35.00;"LTE 2100";1959.90;1964.90;"MHz"
36709;72460;"SFR";"Panneau";28938;2.00;"Directif";120.00;35.00;"LTE 2100";2110.50;2125.30;"MHz"
36709;72460;"SFR";"Panneau";28938;2.00;"Directif";120.00;35.00;"UMTS 2100";2110.50;2125.30;"MHz"
36709;72460;"SFR";"Panneau";28938;2.00;"Directif";120.00;35.00;"UMTS 2100";2149.90;2154.90;"MHz"
36709;72460;"SFR";"Panneau";28938;2.00;"Directif";120.00;35.00;"LTE 2100";2149.90;2154.90;"MHz"
36709;72460;"SFR";"Panneau";28938;2.00;"Directif";120.00;35.00;"LTE 2600";2500.00;2515.00;"MHz"
36709;72460;"SFR";"Panneau";28938;2.00;"Directif";120.00;35.00;"LTE 2600";2620.00;2635.00;"MHz"
36709;72460;"SFR";"Panneau";1337264;2.00;"Directif";240.00;35.00;"LTE 800";801.00;811.00;"MHz"
36709;72460;"SFR";"Panneau";1337264;2.00;"Directif";240.00;35.00;"LTE 800";842.00;852.00;"MHz"
36709;72460;"SFR";"Panneau";1337264;2.00;"Directif";240.00;35.00;"GSM 900";904.90;914.90;"MHz"
36709;72460;"SFR";"Panneau";1337264;2.00;"Directif";240.00;35.00;"GSM 900";949.90;959.90;"MHz"
36709;72460;"SFR";"Panneau";1337264;2.00;"Directif";240.00;35.00;"LTE 1800";1730.00;1750.00;"MHz"
36709;72460;"SFR";"Panneau";1337264;2.00;"Directif";240.00;35.00;"LTE 1800";1825.00;1845.00;"MHz"
36709;72460;"SFR";"Panneau";1337264;2.00;"Directif";240.00;35.00;"UMTS 2100";1915.10;1920.10;"MHz"
36709;72460;"SFR";"Panneau";1337264;2.00;"Directif";240.00;35.00;"UMTS 2100";1920.50;1935.30;"MHz"
36709;72460;"SFR";"Panneau";1337264;2.00;"Directif";240.00;35.00;"LTE 2100";1920.50;1935.30;"MHz"
36709;72460;"SFR";"Panneau";1337264;2.00;"Directif";240.00;35.00;"UMTS 2100";1959.90;1964.90;"MHz"
36709;72460;"SFR";"Panneau";1337264;2.00;"Directif";240.00;35.00;"LTE 2100";1959.90;1964.90;"MHz"
36709;72460;"SFR";"Panneau";1337264;2.00;"Directif";240.00;35.00;"LTE 2100";2110.50;2125.30;"MHz"
36709;72460;"SFR";"Panneau";1337264;2.00;"Directif";240.00;35.00;"UMTS 2100";2110.50;2125.30;"MHz"
36709;72460;"SFR";"Panneau";1337264;2.00;"Directif";240.00;35.00;"LTE 2100";2149.90;2154.90;"MHz"
36709;72460;"SFR";"Panneau";1337264;2.00;"Directif";240.00;35.00;"UMTS 2100";2149.90;2154.90;"MHz"
36709;72460;"SFR";"Panneau";1337264;2.00;"Directif";240.00;35.00;"LTE 2600";2500.00;2515.00;"MHz"
36709;72460;"SFR";"Panneau";1337264;2.00;"Directif";240.00;35.00;"LTE 2600";2620.00;2635.00;"MHz"
44588;81842;"BOUYGUES TELECOM";"Antenne parabolique";43792;0.30;"Directif";75.00;35.00;"FH";23.00;23.10;"GHz"
44588;81842;"BOUYGUES TELECOM";"Antenne parabolique";43794;0.60;"Directif";110.00;28.00;"FH";23.10;23.40;"GHz"
44588;81842;"BOUYGUES TELECOM";"Antenne parabolique";43796;0.30;"Directif";242.00;27.30;"FH";23.10;23.40;"GHz"
44588;81842;"BOUYGUES TELECOM";"Antenne parabolique";43798;0.30;"Directif";97.00;31.60;"FH";23.10;23.40;"GHz"
44588;81842;"BOUYGUES TELECOM";"Antenne parabolique";352186;0.30;"Directif";269.00;35.50;"FH";23.10;23.40;"GHz"
44588;81842;"BOUYGUES TELECOM";"Antenne parabolique";352190;0.30;"Directif";167.00;26.00;"FH";38.50;39.50;"GHz"
44588;81842;"BOUYGUES TELECOM";"Antenne parabolique";1251518;0.60;"Directif";325.00;27.30;"FH";12.80;13.20;"GHz"
52584;5481;"CEREMA";"Cierge/Perche";70363;;"Non Directif";;;"EM/REC";151.00;162.00;"MHz"
52589;105463;"CEREMA";"Sans type";70371;2.00;"Non Directif";;5.00;"EM/REC";70.20;82.50;"MHz"
52606;40809;"CEREMA";"Yagi";70384;;" ";;12.00;"EM/REC";75.20;82.50;"MHz"
52612;6711;"CEREMA";"Cierge/Perche";70402;;"Non Directif";;6.00;"EM/REC";151.00;162.00;"MHz"
56371;206224;"TDF";"Antenne parabolique";81091;0.60;"Directif";90.90;56.00;"FH";8025.00;8175.00;"MHz"
56371;206224;"TDF";"Antenne parabolique";4079870;0.60;"Directif";296.70;56.00;"FH";8025.00;8175.00;"MHz"
61693;193683;"Société d'autoroute";"Dipôle/Doublet";88443;2.00;"Non Directif";;;"FM";87.50;108.00;"MHz"
61697;193685;"Société d'autoroute";"Logarithmique/Log périodique";88445;2.00;"Directif";70.00;20.00;"FM";87.50;108.00;"MHz"
82704;103001;"BOUYGUES TELECOM";"Antenne parabolique";142902;0.30;"Directif";84.00;41.20;"FH";25.50;26.30;"GHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647994;2.70;"Directif";95.00;33.90;"LTE 800";791.00;801.00;"MHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647994;2.70;"Directif";95.00;33.90;"LTE 800";832.00;842.00;"MHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647994;2.70;"Directif";95.00;33.90;"GSM 900";880.10;889.90;"MHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647994;2.70;"Directif";95.00;33.90;"UMTS 900";880.10;889.90;"MHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647994;2.70;"Directif";95.00;33.90;"UMTS 900";925.10;934.90;"MHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647994;2.70;"Directif";95.00;33.90;"GSM 900";925.10;934.90;"MHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647994;2.70;"Directif";95.00;33.90;"LTE 1800";1765.00;1785.00;"MHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647994;2.70;"Directif";95.00;33.90;"GSM 1800";1765.00;1785.00;"MHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647994;2.70;"Directif";95.00;33.90;"LTE 1800";1860.00;1880.00;"MHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647994;2.70;"Directif";95.00;33.90;"GSM 1800";1860.00;1880.00;"MHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647994;2.70;"Directif";95.00;33.90;"UMTS 2100";1900.10;1905.10;"MHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647994;2.70;"Directif";95.00;33.90;"UMTS 2100";1935.30;1950.10;"MHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647994;2.70;"Directif";95.00;33.90;"UMTS 2100";2125.30;2140.10;"MHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647996;2.70;"Directif";170.00;33.90;"LTE 800";791.00;801.00;"MHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647996;2.70;"Directif";170.00;33.90;"LTE 800";832.00;842.00;"MHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647996;2.70;"Directif";170.00;33.90;"GSM 900";880.10;889.90;"MHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647996;2.70;"Directif";170.00;33.90;"UMTS 900";880.10;889.90;"MHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647996;2.70;"Directif";170.00;33.90;"GSM 900";925.10;934.90;"MHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647996;2.70;"Directif";170.00;33.90;"UMTS 900";925.10;934.90;"MHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647996;2.70;"Directif";170.00;33.90;"LTE 1800";1765.00;1785.00;"MHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647996;2.70;"Directif";170.00;33.90;"GSM 1800";1765.00;1785.00;"MHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647996;2.70;"Directif";170.00;33.90;"GSM 1800";1860.00;1880.00;"MHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647996;2.70;"Directif";170.00;33.90;"LTE 1800";1860.00;1880.00;"MHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647996;2.70;"Directif";170.00;33.90;"UMTS 2100";1900.10;1905.10;"MHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647996;2.70;"Directif";170.00;33.90;"UMTS 2100";1935.30;1950.10;"MHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647996;2.70;"Directif";170.00;33.90;"UMTS 2100";2125.30;2140.10;"MHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647998;2.70;"Directif";245.00;33.90;"LTE 800";791.00;801.00;"MHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647998;2.70;"Directif";245.00;33.90;"LTE 800";832.00;842.00;"MHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647998;2.70;"Directif";245.00;33.90;"UMTS 900";880.10;889.90;"MHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647998;2.70;"Directif";245.00;33.90;"GSM 900";880.10;889.90;"MHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647998;2.70;"Directif";245.00;33.90;"GSM 900";925.10;934.90;"MHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647998;2.70;"Directif";245.00;33.90;"UMTS 900";925.10;934.90;"MHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647998;2.70;"Directif";245.00;33.90;"GSM 1800";1765.00;1785.00;"MHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647998;2.70;"Directif";245.00;33.90;"LTE 1800";1765.00;1785.00;"MHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647998;2.70;"Directif";245.00;33.90;"LTE 1800";1860.00;1880.00;"MHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647998;2.70;"Directif";245.00;33.90;"GSM 1800";1860.00;1880.00;"MHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647998;2.70;"Directif";245.00;33.90;"UMTS 2100";1900.10;1905.10;"MHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647998;2.70;"Directif";245.00;33.90;"UMTS 2100";1935.30;1950.10;"MHz"
82704;103001;"BOUYGUES TELECOM";"Panneau";751647998;2.70;"Directif";245.00;33.90;"UMTS 2100";2125.30;2140.10;"MHz"
82704;689919;"SFR";"Panneau";1647994;2.70;"Directif";95.00;33.90;"LTE 800";801.00;811.00;"MHz"
82704;689919;"SFR";"Panneau";1647994;2.70;"Directif";95.00;33.90;"LTE 800";842.00;852.00;"MHz"
82704;689919;"SFR";"Panneau";1647994;2.70;"Directif";95.00;33.90;"UMTS 900";904.90;914.90;"MHz"
82704;689919;"SFR";"Panneau";1647994;2.70;"Directif";95.00;33.90;"GSM 900";904.90;914.90;"MHz"
82704;689919;"SFR";"Panneau";1647994;2.70;"Directif";95.00;33.90;"UMTS 900";949.90;959.90;"MHz"
82704;689919;"SFR";"Panneau";1647994;2.70;"Directif";95.00;33.90;"GSM 900";949.90;959.90;"MHz"
82704;689919;"SFR";"Panneau";1647994;2.70;"Directif";95.00;33.90;"LTE 1800";1730.00;1750.00;"MHz"
82704;689919;"SFR";"Panneau";1647994;2.70;"Directif";95.00;33.90;"LTE 1800";1825.00;1845.00;"MHz"
82704;689919;"SFR";"Panneau";1647994;2.70;"Directif";95.00;33.90;"UMTS 2100";1915.10;1920.10;"MHz"
82704;689919;"SFR";"Panneau";1647994;2.70;"Directif";95.00;33.90;"UMTS 2100";1920.50;1935.30;"MHz"
82704;689919;"SFR";"Panneau";1647994;2.70;"Directif";95.00;33.90;"UMTS 2100";1959.90;1964.90;"MHz"
82704;689919;"SFR";"Panneau";1647994;2.70;"Directif";95.00;33.90;"UMTS 2100";2110.50;2125.30;"MHz"
82704;689919;"SFR";"Panneau";1647994;2.70;"Directif";95.00;33.90;"UMTS 2100";2149.90;2154.90;"MHz"
82704;689919;"SFR";"Panneau";1647996;2.70;"Directif";170.00;33.90;"LTE 800";801.00;811.00;"MHz"
82704;689919;"SFR";"Panneau";1647996;2.70;"Directif";170.00;33.90;"LTE 800";842.00;852.00;"MHz"
82704;689919;"SFR";"Panneau";1647996;2.70;"Directif";170.00;33.90;"UMTS 900";904.90;914.90;"MHz"
82704;689919;"SFR";"Panneau";1647996;2.70;"Directif";170.00;33.90;"GSM 900";904.90;914.90;"MHz"
82704;689919;"SFR";"Panneau";1647996;2.70;"Directif";170.00;33.90;"UMTS 900";949.90;959.90;"MHz"
82704;689919;"SFR";"Panneau";1647996;2.70;"Directif";170.00;33.90;"GSM 900";949.90;959.90;"MHz"
82704;689919;"SFR";"Panneau";1647996;2.70;"Directif";170.00;33.90;"LTE 1800";1730.00;1750.00;"MHz"
82704;689919;"SFR";"Panneau";1647996;2.70;"Directif";170.00;33.90;"LTE 1800";1825.00;1845.00;"MHz"
82704;689919;"SFR";"Panneau";1647996;2.70;"Directif";170.00;33.90;"UMTS 2100";1915.10;1920.10;"MHz"
82704;689919;"SFR";"Panneau";1647996;2.70;"Directif";170.00;33.90;"UMTS 2100";1920.50;1935.30;"MHz"
82704;689919;"SFR";"Panneau";1647996;2.70;"Directif";170.00;33.90;"UMTS 2100";1959.90;1964.90;"MHz"
82704;689919;"SFR";"Panneau";1647996;2.70;"Directif";170.00;33.90;"UMTS 2100";2110.50;2125.30;"MHz"
82704;689919;"SFR";"Panneau";1647996;2.70;"Directif";170.00;33.90;"UMTS 2100";2149.90;2154.90;"MHz"
82704;689919;"SFR";"Panneau";1647998;2.70;"Directif";245.00;33.90;"LTE 800";801.00;811.00;"MHz"
82704;689919;"SFR";"Panneau";1647998;2.70;"Directif";245.00;33.90;"LTE 800";842.00;852.00;"MHz"
82704;689919;"SFR";"Panneau";1647998;2.70;"Directif";245.00;33.90;"GSM 900";904.90;914.90;"MHz"
82704;689919;"SFR";"Panneau";1647998;2.70;"Directif";245.00;33.90;"UMTS 900";904.90;914.90;"MHz"
82704;689919;"SFR";"Panneau";1647998;2.70;"Directif";245.00;33.90;"GSM 900";949.90;959.90;"MHz"
82704;689919;"SFR";"Panneau";1647998;2.70;"Directif";245.00;33.90;"UMTS 900";949.90;959.90;"MHz"
82704;689919;"SFR";"Panneau";1647998;2.70;"Directif";245.00;33.90;"LTE 1800";1730.00;1750.00;"MHz"
82704;689919;"SFR";"Panneau";1647998;2.70;"Directif";245.00;33.90;"LTE 1800";1825.00;1845.00;"MHz"
82704;689919;"SFR";"Panneau";1647998;2.70;"Directif";245.00;33.90;"UMTS 2100";1915.10;1920.10;"MHz"
82704;689919;"SFR";"Panneau";1647998;2.70;"Directif";245.00;33.90;"UMTS 2100";1920.50;1935.30;"MHz"
82704;689919;"SFR";"Panneau";1647998;2.70;"Directif";245.00;33.90;"UMTS 2100";1959.90;1964.90;"MHz"
82704;689919;"SFR";"Panneau";1647998;2.70;"Directif";245.00;33.90;"UMTS 2100";2110.50;2125.30;"MHz"
82704;689919;"SFR";"Panneau";1647998;2.70;"Directif";245.00;33.90;"UMTS 2100";2149.90;2154.90;"MHz"
82704;689919;"SFR";"Antenne parabolique";1648000;0.60;"Directif";159.90;34.00;"FH";18.40;18.60;"GHz"
82704;1258314;"FREE MOBILE";"Panneau";3553322;2.70;"Directif";90.00;38.00;"UMTS 900";899.90;904.90;"MHz"
82704;1258314;"FREE MOBILE";"Panneau";3553322;2.70;"Directif";90.00;38.00;"UMTS 900";944.90;949.90;"MHz"
82704;1258314;"FREE MOBILE";"Panneau";3553322;2.70;"Directif";90.00;38.00;"LTE 1800";1750.00;1765.00;"MHz"
82704;1258314;"FREE MOBILE";"Panneau";3553322;2.70;"Directif";90.00;38.00;"LTE 1800";1845.00;1860.00;"MHz"
82704;1258314;"FREE MOBILE";"Panneau";3553322;2.70;"Directif";90.00;38.00;"UMTS 2100";1954.90;1959.90;"MHz"
82704;1258314;"FREE MOBILE";"Panneau";3553322;2.70;"Directif";90.00;38.00;"UMTS 2100";2144.90;2149.90;"MHz"
82704;1258314;"FREE MOBILE";"Panneau";3553322;2.70;"Directif";90.00;38.00;"LTE 2600";2550.00;2570.00;"MHz"
82704;1258314;"FREE MOBILE";"Panneau";3553322;2.70;"Directif";90.00;38.00;"LTE 2600";2670.00;2690.00;"MHz"
82704;1258314;"FREE MOBILE";"Panneau";3553324;2.70;"Directif";180.00;38.00;"UMTS 900";899.90;904.90;"MHz"
82704;1258314;"FREE MOBILE";"Panneau";3553324;2.70;"Directif";180.00;38.00;"UMTS 900";944.90;949.90;"MHz"
82704;1258314;"FREE MOBILE";"Panneau";3553324;2.70;"Directif";180.00;38.00;"LTE 1800";1750.00;1765.00;"MHz"
82704;1258314;"FREE MOBILE";"Panneau";3553324;2.70;"Directif";180.00;38.00;"LTE 1800";1845.00;1860.00;"MHz"
82704;1258314;"FREE MOBILE";"Panneau";3553324;2.70;"Directif";180.00;38.00;"UMTS 2100";1954.90;1959.90;"MHz"
82704;1258314;"FREE MOBILE";"Panneau";3553324;2.70;"Directif";180.00;38.00;"UMTS 2100";2144.90;2149.90;"MHz"
82704;1258314;"FREE MOBILE";"Panneau";3553324;2.70;"Directif";180.00;38.00;"LTE 2600";2550.00;2570.00;"MHz"
82704;1258314;"FREE MOBILE";"Panneau";3553324;2.70;"Directif";180.00;38.00;"LTE 2600";2670.00;2690.00;"MHz"
82704;1258314;"FREE MOBILE";"Panneau";3553326;2.70;"Directif";300.00;38.00;"UMTS 900";899.90;904.90;"MHz"
82704;1258314;"FREE MOBILE";"Panneau";3553326;2.70;"Directif";300.00;38.00;"UMTS 900";944.90;949.90;"MHz"
82704;1258314;"FREE MOBILE";"Panneau";3553326;2.70;"Directif";300.00;38.00;"LTE 1800";1750.00;1765.00;"MHz"
82704;1258314;"FREE MOBILE";"Panneau";3553326;2.70;"Directif";300.00;38.00;"LTE 1800";1845.00;1860.00;"MHz"
82704;1258314;"FREE MOBILE";"Panneau";3553326;2.70;"Directif";300.00;38.00;"UMTS 2100";1954.90;1959.90;"MHz"
82704;1258314;"FREE MOBILE";"Panneau";3553326;2.70;"Directif";300.00;38.00;"UMTS 2100";2144.90;2149.90;"MHz"
82704;1258314;"FREE MOBILE";"Panneau";3553326;2.70;"Directif";300.00;38.00;"LTE 2600";2550.00;2570.00;"MHz"
82704;1258314;"FREE MOBILE";"Panneau";3553326;2.70;"Directif";300.00;38.00;"LTE 2600";2670.00;2690.00;"MHz"
82704;1258314;"FREE MOBILE";"Antenne parabolique";3984097;0.30;"Directif";208.10;41.50;"FH";17.70;18.10;"GHz"
101756;72631;"ORANGE";"Cierge/Perche";184612;3.00;"Non Directif";;39.50;"GSM 900";889.90;899.90;"MHz"
101756;72631;"ORANGE";"Cierge/Perche";184612;3.00;"Non Directif";;39.50;"UMTS 900";889.90;899.90;"MHz"
101756;72631;"ORANGE";"Cierge/Perche";184612;3.00;"Non Directif";;39.50;"GSM 900";934.90;944.90;"MHz"
101756;72631;"ORANGE";"Cierge/Perche";184612;3.00;"Non Directif";;39.50;"UMTS 900";934.90;944.90;"MHz"
101778;73835;"ORANGE";"Panneau";184645;2.70;"Directif";10.00;27.30;"UMTS 900";889.90;899.90;"MHz"
101778;73835;"ORANGE";"Panneau";184645;2.70;"Directif";10.00;27.30;"GSM 900";889.90;899.90;"MHz"
101778;73835;"ORANGE";"Panneau";184645;2.70;"Directif";10.00;27.30;"UMTS 900";934.90;944.90;"MHz"
101778;73835;"ORANGE";"Panneau";184645;2.70;"Directif";10.00;27.30;"GSM 900";934.90;944.90;"MHz"
101778;73835;"ORANGE";"Panneau";184645;2.70;"Directif";10.00;27.30;"LTE 1800";1710.00;1730.00;"MHz"
101778;73835;"ORANGE";"Panneau";184645;2.70;"Directif";10.00;27.30;"LTE 1800";1805.00;1825.00;"MHz"
101778;73835;"ORANGE";"Panneau";184646;2.70;"Directif";150.00;27.30;"GSM 900";889.90;899.90;"MHz"
101778;73835;"ORANGE";"Panneau";184646;2.70;"Directif";150.00;27.30;"UMTS 900";889.90;899.90;"MHz"
101778;73835;"ORANGE";"Panneau";184646;2.70;"Directif";150.00;27.30;"GSM 900";934.90;944.90;"MHz"
101778;73835;"ORANGE";"Panneau";184646;2.70;"Directif";150.00;27.30;"UMTS 900";934.90;944.90;"MHz"
101778;73835;"ORANGE";"Panneau";184646;2.70;"Directif";150.00;27.30;"LTE 1800";1710.00;1730.00;"MHz"
101778;73835;"ORANGE";"Panneau";184646;2.70;"Directif";150.00;27.30;"LTE 1800";1805.00;1825.00;"MHz"
101802;76050;"ORANGE";"Panneau";184674;2.70;"Directif";120.00;8.50;"LTE 800";811.00;821.00;"MHz"
101802;76050;"ORANGE";"Panneau";184674;2.70;"Directif";120.00;8.50;"LTE 800";852.00;862.00;"MHz"
101802;76050;"ORANGE";"Panneau";184674;2.70;"Directif";120.00;8.50;"UMTS 900";889.90;899.90;"MHz"
101802;76050;"ORANGE";"Panneau";184674;2.70;"Directif";120.00;8.50;"GSM 900";889.90;899.90;"MHz"
101802;76050;"ORANGE";"Panneau";184674;2.70;"Directif";120.00;8.50;"GSM 900";934.90;944.90;"MHz"
101802;76050;"ORANGE";"Panneau";184674;2.70;"Directif";120.00;8.50;"UMTS 900";934.90;944.90;"MHz"
101898;204517;"ORANGE";"Panneau";184764;2.60;"Directif";120.00;13.80;"UMTS 900";889.90;899.90;"MHz"
101898;204517;"ORANGE";"Panneau";184764;2.60;"Directif";120.00;13.80;"GSM 900";889.90;899.90;"MHz"
