Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
42407;77761;"SFR";"Panneau";38413;2.50;"Directif";280.00;37.20;"GSM 900";949.90;959.90;"MHz"
42407;77761;"SFR";"Panneau";38413;2.50;"Directif";280.00;37.20;"UMTS 900";949.90;959.90;"MHz"
42407;77761;"SFR";"Panneau";38413;2.50;"Directif";280.00;37.20;"UMTS 2100";1915.10;1920.10;"MHz"
42407;77761;"SFR";"Panneau";38413;2.50;"Directif";280.00;37.20;"UMTS 2100";1920.50;1935.30;"MHz"
42407;77761;"SFR";"Panneau";38413;2.50;"Directif";280.00;37.20;"UMTS 2100";1959.90;1964.90;"MHz"
42407;77761;"SFR";"Panneau";38413;2.50;"Directif";280.00;37.20;"UMTS 2100";2110.50;2125.30;"MHz"
42407;77761;"SFR";"Panneau";38413;2.50;"Directif";280.00;37.20;"UMTS 2100";2149.90;2154.90;"MHz"
42407;77761;"SFR";"Antenne parabolique";841426;0.60;"Directif";185.60;19.50;"FH";12.75;13.25;"GHz"
42407;77761;"SFR";"Antenne parabolique";1366721;0.60;"Directif";225.20;19.00;"FH";23.13;23.15;"GHz"
42407;77761;"SFR";"Antenne parabolique";1650122;2.40;"Directif";181.50;30.80;"FH";6700.00;7075.00;"MHz"
42407;77761;"SFR";"Antenne parabolique";1947471;0.60;"Directif";335.60;36.00;"FH";18.40;18.60;"GHz"
42407;77761;"SFR";"Antenne parabolique";3367974;0.60;"Directif";142.90;33.00;"FH";10.70;11.70;"GHz"
42407;77761;"SFR";"Antenne parabolique";3592756;0.60;"Directif";315.70;40.00;"FH";23.13;23.15;"GHz"
42435;64029;"SFR";"Panneau";38468;2.60;"Directif";80.00;37.00;"GSM 900";904.90;914.90;"MHz"
42435;64029;"SFR";"Panneau";38468;2.60;"Directif";80.00;37.00;"UMTS 900";904.90;914.90;"MHz"
42435;64029;"SFR";"Panneau";38468;2.60;"Directif";80.00;37.00;"GSM 900";949.90;959.90;"MHz"
42435;64029;"SFR";"Panneau";38468;2.60;"Directif";80.00;37.00;"UMTS 900";949.90;959.90;"MHz"
42435;64029;"SFR";"Panneau";38468;2.60;"Directif";80.00;37.00;"UMTS 2100";1915.10;1920.10;"MHz"
42435;64029;"SFR";"Panneau";38468;2.60;"Directif";80.00;37.00;"UMTS 2100";1920.50;1935.30;"MHz"
42435;64029;"SFR";"Panneau";38468;2.60;"Directif";80.00;37.00;"UMTS 2100";1959.90;1964.90;"MHz"
42435;64029;"SFR";"Panneau";38468;2.60;"Directif";80.00;37.00;"UMTS 2100";2110.50;2125.30;"MHz"
42435;64029;"SFR";"Panneau";38468;2.60;"Directif";80.00;37.00;"UMTS 2100";2149.90;2154.90;"MHz"
42435;64029;"SFR";"Panneau";38469;2.60;"Directif";300.00;37.00;"GSM 900";904.90;914.90;"MHz"
42435;64029;"SFR";"Panneau";38469;2.60;"Directif";300.00;37.00;"UMTS 900";904.90;914.90;"MHz"
42435;64029;"SFR";"Panneau";38469;2.60;"Directif";300.00;37.00;"GSM 900";949.90;959.90;"MHz"
42435;64029;"SFR";"Panneau";38469;2.60;"Directif";300.00;37.00;"UMTS 900";949.90;959.90;"MHz"
42435;64029;"SFR";"Panneau";38469;2.60;"Directif";300.00;37.00;"UMTS 2100";1915.10;1920.10;"MHz"
42435;64029;"SFR";"Panneau";38469;2.60;"Directif";300.00;37.00;"UMTS 2100";1920.50;1935.30;"MHz"
42435;64029;"SFR";"Panneau";38469;2.60;"Directif";300.00;37.00;"UMTS 2100";1959.90;1964.90;"MHz"
42435;64029;"SFR";"Panneau";38469;2.60;"Directif";300.00;37.00;"UMTS 2100";2110.50;2125.30;"MHz"
42435;64029;"SFR";"Panneau";38469;2.60;"Directif";300.00;37.00;"UMTS 2100";2149.90;2154.90;"MHz"
42435;64029;"SFR";"Antenne parabolique";1068296;0.60;"Directif";62.20;16.00;"FH";12.75;13.25;"GHz"
42435;64029;"SFR";"Antenne parabolique";2002437;0.60;"Directif";38.10;16.00;"FH";12.75;13.25;"GHz"
42437;54300;"SFR";"Panneau";38471;1.90;"Directif";145.00;49.00;"GSM 900";902.50;914.90;"MHz"
42437;54300;"SFR";"Panneau";38471;1.90;"Directif";145.00;49.00;"UMTS 900";904.90;914.90;"MHz"
42437;54300;"SFR";"Panneau";38471;1.90;"Directif";145.00;49.00;"GSM 900";947.50;959.90;"MHz"
42437;54300;"SFR";"Panneau";38471;1.90;"Directif";145.00;49.00;"UMTS 900";949.90;959.90;"MHz"
42437;54300;"SFR";"Panneau";664972;1.90;"Directif";300.00;49.00;"GSM 900";902.50;914.90;"MHz"
42437;54300;"SFR";"Panneau";664972;1.90;"Directif";300.00;49.00;"UMTS 900";904.90;914.90;"MHz"
42437;54300;"SFR";"Panneau";664972;1.90;"Directif";300.00;49.00;"GSM 900";947.50;959.90;"MHz"
42437;54300;"SFR";"Panneau";664972;1.90;"Directif";300.00;49.00;"UMTS 900";949.90;959.90;"MHz"
42437;54300;"SFR";"Antenne parabolique";664974;0.30;"Directif";350.00;32.90;"FH";23.13;23.38;"GHz"
42437;54300;"SFR";"Antenne parabolique";1198402;0.60;"Directif";191.50;32.90;"FH";19.30;19.70;"GHz"
42437;54300;"SFR";"Antenne parabolique";1475430;0.60;"Directif";296.30;32.90;"FH";18.80;19.30;"GHz"
42437;54300;"SFR";"Antenne parabolique";2345917;1.00;"Directif";307.60;33.00;"FH";10.70;11.70;"GHz"
42453;101185;"SFR";"Antenne parabolique";38491;0.60;"Directif";314.60;10.00;"FH";22.21;22.37;"GHz"
42453;101185;"SFR";"Antenne parabolique";38491;0.60;"Directif";314.60;10.00;"FH";23.13;23.38;"GHz"
42453;101185;"SFR";"Panneau";38492;2.50;"Directif";0.00;20.00;"GSM 900";902.50;914.90;"MHz"
42453;101185;"SFR";"Panneau";38492;2.50;"Directif";0.00;20.00;"UMTS 900";904.90;914.90;"MHz"
42453;101185;"SFR";"Panneau";38492;2.50;"Directif";0.00;20.00;"GSM 900";947.50;959.90;"MHz"
42453;101185;"SFR";"Panneau";38492;2.50;"Directif";0.00;20.00;"UMTS 900";949.90;959.90;"MHz"
42453;101185;"SFR";"Panneau";1989185;2.50;"Directif";120.00;20.00;"GSM 900";902.50;914.90;"MHz"
42453;101185;"SFR";"Panneau";1989185;2.50;"Directif";120.00;20.00;"UMTS 900";904.90;914.90;"MHz"
42453;101185;"SFR";"Panneau";1989185;2.50;"Directif";120.00;20.00;"GSM 900";947.50;959.90;"MHz"
42453;101185;"SFR";"Panneau";1989185;2.50;"Directif";120.00;20.00;"UMTS 900";949.90;959.90;"MHz"
42453;101185;"SFR";"Panneau";1989187;2.50;"Directif";240.00;20.00;"GSM 900";902.50;914.90;"MHz"
42453;101185;"SFR";"Panneau";1989187;2.50;"Directif";240.00;20.00;"UMTS 900";904.90;914.90;"MHz"
42453;101185;"SFR";"Panneau";1989187;2.50;"Directif";240.00;20.00;"GSM 900";947.50;959.90;"MHz"
42453;101185;"SFR";"Panneau";1989187;2.50;"Directif";240.00;20.00;"UMTS 900";949.90;959.90;"MHz"
42463;106253;"SFR";"Panneau";38500;2.50;"Directif";0.00;34.00;"GSM 900";902.50;914.90;"MHz"
42463;106253;"SFR";"Panneau";38500;2.50;"Directif";0.00;34.00;"UMTS 900";904.90;914.90;"MHz"
42463;106253;"SFR";"Panneau";38500;2.50;"Directif";0.00;34.00;"GSM 900";947.50;959.90;"MHz"
42463;106253;"SFR";"Panneau";38500;2.50;"Directif";0.00;34.00;"UMTS 900";949.90;959.90;"MHz"
42463;106253;"SFR";"Antenne parabolique";38501;0.60;"Directif";117.80;25.30;"FH";12.75;13.25;"GHz"
42463;106253;"SFR";"Panneau";60986;2.50;"Directif";120.00;34.00;"GSM 900";902.50;914.90;"MHz"
42463;106253;"SFR";"Panneau";60986;2.50;"Directif";120.00;34.00;"UMTS 900";904.90;914.90;"MHz"
42463;106253;"SFR";"Panneau";60986;2.50;"Directif";120.00;34.00;"GSM 900";947.50;959.90;"MHz"
42463;106253;"SFR";"Panneau";60986;2.50;"Directif";120.00;34.00;"UMTS 900";949.90;959.90;"MHz"
42463;106253;"SFR";"Antenne parabolique";60988;0.60;"Directif";47.70;34.50;"FH";22.21;22.37;"GHz"
42463;106253;"SFR";"Antenne parabolique";2044273;0.30;"Directif";127.30;20.50;"FH";22.21;22.37;"GHz"
42463;106253;"SFR";"Antenne parabolique";2044275;0.60;"Directif";168.00;25.50;"FH";12.75;13.25;"GHz"
42469;106256;"SFR";"Panneau";38509;2.60;"Directif";40.00;27.50;"GSM 900";904.90;914.90;"MHz"
42469;106256;"SFR";"Panneau";38509;2.60;"Directif";40.00;27.50;"UMTS 900";904.90;914.90;"MHz"
42469;106256;"SFR";"Panneau";38509;2.60;"Directif";40.00;27.50;"GSM 900";949.90;959.90;"MHz"
42469;106256;"SFR";"Panneau";38509;2.60;"Directif";40.00;27.50;"UMTS 900";949.90;959.90;"MHz"
42469;106256;"SFR";"Panneau";38509;2.60;"Directif";40.00;27.50;"UMTS 2100";1915.10;1920.10;"MHz"
42469;106256;"SFR";"Panneau";38509;2.60;"Directif";40.00;27.50;"UMTS 2100";1920.50;1935.30;"MHz"
42469;106256;"SFR";"Panneau";38509;2.60;"Directif";40.00;27.50;"UMTS 2100";1959.90;1964.90;"MHz"
42469;106256;"SFR";"Panneau";38509;2.60;"Directif";40.00;27.50;"UMTS 2100";2110.50;2125.30;"MHz"
42469;106256;"SFR";"Panneau";38509;2.60;"Directif";40.00;27.50;"UMTS 2100";2149.90;2154.90;"MHz"
42469;106256;"SFR";"Antenne parabolique";38510;1.20;"Directif";51.40;29.50;"FH";19.30;19.70;"GHz"
42469;106256;"SFR";"Antenne parabolique";38511;1.20;"Directif";196.90;25.50;"FH";6425.00;6700.00;"MHz"
42469;106256;"SFR";"Antenne parabolique";38512;0.30;"Directif";350.70;29.50;"FH";38.52;39.48;"GHz"
42469;106256;"SFR";"Antenne parabolique";254642;0.60;"Directif";202.00;29.50;"FH";23.13;23.38;"GHz"
42469;106256;"SFR";"Antenne parabolique";254644;0.90;"Directif";269.10;29.50;"FH";12.75;13.25;"GHz"
42469;106256;"SFR";"Antenne parabolique";664364;0.60;"Directif";273.20;29.50;"FH";23.13;23.38;"GHz"
42469;106256;"SFR";"Antenne parabolique";1673833;0.60;"Directif";130.40;26.50;"FH";12.75;13.25;"GHz"
42469;106256;"SFR";"Antenne parabolique";2379857;1.00;"Directif";348.60;25.80;"FH";10.70;11.70;"GHz"
42469;106256;"SFR";"Antenne parabolique";3643152;0.60;"Directif";208.00;26.50;"FH";12.75;13.25;"GHz"
42471;106378;"SFR";"Antenne parabolique";38513;0.30;"Directif";301.90;27.60;"FH";12.75;13.25;"GHz"
42471;106378;"SFR";"Panneau";38515;2.50;"Directif";200.00;39.00;"GSM 900";902.50;914.90;"MHz"
42471;106378;"SFR";"Panneau";38515;2.50;"Directif";200.00;39.00;"UMTS 900";904.90;914.90;"MHz"
42471;106378;"SFR";"Panneau";38515;2.50;"Directif";200.00;39.00;"GSM 900";947.50;959.90;"MHz"
42471;106378;"SFR";"Panneau";38515;2.50;"Directif";200.00;39.00;"UMTS 900";949.90;959.90;"MHz"
42471;106378;"SFR";"Panneau";63077;2.50;"Directif";290.00;39.00;"GSM 900";902.50;914.90;"MHz"
42471;106378;"SFR";"Panneau";63077;2.50;"Directif";290.00;39.00;"UMTS 900";904.90;914.90;"MHz"
42471;106378;"SFR";"Panneau";63077;2.50;"Directif";290.00;39.00;"GSM 900";947.50;959.90;"MHz"
42471;106378;"SFR";"Panneau";63077;2.50;"Directif";290.00;39.00;"UMTS 900";949.90;959.90;"MHz"
42471;106378;"SFR";"Antenne parabolique";63079;0.60;"Directif";351.80;27.50;"FH";22.21;22.37;"GHz"
42471;106378;"SFR";"Antenne parabolique";2090860;0.30;"Directif";166.80;19.00;"FH";22.21;22.37;"GHz"
42475;106556;"SFR";"Panneau";38519;2.50;"Directif";295.00;25.00;"GSM 900";902.50;914.90;"MHz"
42475;106556;"SFR";"Panneau";38519;2.50;"Directif";295.00;25.00;"UMTS 900";904.90;914.90;"MHz"
42475;106556;"SFR";"Panneau";38519;2.50;"Directif";295.00;25.00;"GSM 900";947.50;959.90;"MHz"
42475;106556;"SFR";"Panneau";38519;2.50;"Directif";295.00;25.00;"UMTS 900";949.90;959.90;"MHz"
42475;106556;"SFR";"Antenne parabolique";38520;0.60;"Directif";256.00;29.00;"FH";19.30;19.70;"GHz"
42475;106556;"SFR";"Antenne parabolique";38523;0.60;"Directif";282.20;28.50;"FH";19.30;19.70;"GHz"
42475;106556;"SFR";"Antenne parabolique";862174;0.60;"Directif";280.30;29.50;"FH";23.13;23.38;"GHz"
42475;106556;"SFR";"Antenne parabolique";1352455;0.30;"Directif";242.00;14.00;"FH";23.13;23.38;"GHz"
42475;106556;"SFR";"Antenne parabolique";1644673;0.60;"Directif";353.60;29.50;"FH";23.13;23.38;"GHz"
42475;106556;"SFR";"Antenne parabolique";2767396;1.00;"Directif";295.20;27.50;"FH";19.30;19.70;"GHz"
42475;106556;"SFR";"Antenne parabolique";3383399;0.30;"Directif";217.60;29.60;"FH";12.75;13.25;"GHz"
42475;106556;"SFR";"Antenne parabolique";3383401;1.20;"Directif";311.10;29.60;"FH";10.70;11.70;"GHz"
42475;106556;"SFR";"Antenne parabolique";3581800;0.60;"Directif";156.40;29.60;"FH";23.13;23.38;"GHz"
42535;216811;"SFR";"Panneau";38608;2.50;"Directif";160.00;27.00;"GSM 900";902.50;914.90;"MHz"
42535;216811;"SFR";"Panneau";38608;2.50;"Directif";160.00;27.00;"UMTS 900";904.90;914.90;"MHz"
42535;216811;"SFR";"Panneau";38608;2.50;"Directif";160.00;27.00;"GSM 900";947.50;959.90;"MHz"
42535;216811;"SFR";"Panneau";38608;2.50;"Directif";160.00;27.00;"UMTS 900";949.90;959.90;"MHz"
42535;216811;"SFR";"Panneau";38609;2.50;"Directif";270.00;27.00;"GSM 900";902.50;914.90;"MHz"
42535;216811;"SFR";"Panneau";38609;2.50;"Directif";270.00;27.00;"UMTS 900";904.90;914.90;"MHz"
42535;216811;"SFR";"Panneau";38609;2.50;"Directif";270.00;27.00;"GSM 900";947.50;959.90;"MHz"
42535;216811;"SFR";"Panneau";38609;2.50;"Directif";270.00;27.00;"UMTS 900";949.90;959.90;"MHz"
42535;216811;"SFR";"Antenne parabolique";1736053;0.60;"Directif";299.00;26.80;"FH";23.13;23.38;"GHz"
42535;216811;"SFR";"Antenne parabolique";1736055;0.60;"Directif";162.90;26.30;"FH";12.75;13.25;"GHz"
45842;301000;"SFR";"Panneau";47769;2.50;"Directif";100.00;22.00;"GSM 900";902.50;914.90;"MHz"
45842;301000;"SFR";"Panneau";47769;2.50;"Directif";100.00;22.00;"UMTS 900";904.90;914.90;"MHz"
45842;301000;"SFR";"Panneau";47769;2.50;"Directif";100.00;22.00;"GSM 900";947.50;959.90;"MHz"
45842;301000;"SFR";"Panneau";47769;2.50;"Directif";100.00;22.00;"UMTS 900";949.90;959.90;"MHz"
45842;301000;"SFR";"Panneau";47771;2.50;"Directif";260.00;22.00;"GSM 900";902.50;914.90;"MHz"
45842;301000;"SFR";"Panneau";47771;2.50;"Directif";260.00;22.00;"UMTS 900";904.90;914.90;"MHz"
45842;301000;"SFR";"Panneau";47771;2.50;"Directif";260.00;22.00;"GSM 900";947.50;959.90;"MHz"
45842;301000;"SFR";"Panneau";47771;2.50;"Directif";260.00;22.00;"UMTS 900";949.90;959.90;"MHz"
45842;301000;"SFR";"Antenne parabolique";47773;0.60;"Directif";336.00;24.00;"FH";23.13;23.38;"GHz"
45842;301000;"SFR";"Antenne parabolique";1592567;0.60;"Directif";340.00;24.50;"FH";12.75;13.25;"GHz"
46023;301090;"SFR";"Panneau";48310;2.50;"Directif";120.00;9.00;"GSM 900";902.00;915.00;"MHz"
46023;301090;"SFR";"Panneau";48310;2.50;"Directif";120.00;9.00;"UMTS 900";904.90;914.90;"MHz"
46023;301090;"SFR";"Panneau";48310;2.50;"Directif";120.00;9.00;"GSM 900";947.00;960.00;"MHz"
46023;301090;"SFR";"Panneau";48310;2.50;"Directif";120.00;9.00;"UMTS 900";949.90;959.90;"MHz"
46023;301090;"SFR";"Antenne parabolique";48314;0.60;"Directif";227.70;9.00;"FH";23.13;23.38;"GHz"
46023;301090;"SFR";"Panneau";1987509;2.50;"Directif";260.00;9.00;"GSM 900";902.00;915.00;"MHz"
46023;301090;"SFR";"Panneau";1987509;2.50;"Directif";260.00;9.00;"UMTS 900";904.90;914.90;"MHz"
46023;301090;"SFR";"Panneau";1987509;2.50;"Directif";260.00;9.00;"GSM 900";947.00;960.00;"MHz"
46023;301090;"SFR";"Panneau";1987509;2.50;"Directif";260.00;9.00;"UMTS 900";949.90;959.90;"MHz"
46029;301093;"SFR";"Panneau";48330;2.50;"Directif";180.00;9.00;"GSM 900";902.50;914.90;"MHz"
46029;301093;"SFR";"Panneau";48330;2.50;"Directif";180.00;9.00;"UMTS 900";904.90;914.90;"MHz"
46029;301093;"SFR";"Panneau";48330;2.50;"Directif";180.00;9.00;"GSM 900";947.50;959.90;"MHz"
46029;301093;"SFR";"Panneau";48330;2.50;"Directif";180.00;9.00;"UMTS 900";949.90;959.90;"MHz"
46029;301093;"SFR";"Panneau";48332;2.50;"Directif";310.00;9.00;"GSM 900";902.50;914.90;"MHz"
46029;301093;"SFR";"Panneau";48332;2.50;"Directif";310.00;9.00;"UMTS 900";904.90;914.90;"MHz"
46029;301093;"SFR";"Panneau";48332;2.50;"Directif";310.00;9.00;"GSM 900";947.50;959.90;"MHz"
46029;301093;"SFR";"Panneau";48332;2.50;"Directif";310.00;9.00;"UMTS 900";949.90;959.90;"MHz"
46029;301093;"SFR";"Antenne parabolique";48334;0.60;"Directif";311.00;8.50;"FH";22.21;22.37;"GHz"
46035;301096;"SFR";"Panneau";48348;2.50;"Directif";150.00;27.80;"GSM 900";902.50;914.90;"MHz"
46035;301096;"SFR";"Panneau";48348;2.50;"Directif";150.00;27.80;"UMTS 900";904.90;914.90;"MHz"
46035;301096;"SFR";"Panneau";48348;2.50;"Directif";150.00;27.80;"GSM 900";947.50;959.90;"MHz"
46035;301096;"SFR";"Panneau";48348;2.50;"Directif";150.00;27.80;"UMTS 900";949.90;959.90;"MHz"
46035;301096;"SFR";"Panneau";48350;2.50;"Directif";260.00;27.80;"GSM 900";902.50;914.90;"MHz"
46035;301096;"SFR";"Panneau";48350;2.50;"Directif";260.00;27.80;"UMTS 900";904.90;914.90;"MHz"
46035;301096;"SFR";"Panneau";48350;2.50;"Directif";260.00;27.80;"GSM 900";947.50;959.90;"MHz"
46035;301096;"SFR";"Panneau";48350;2.50;"Directif";260.00;27.80;"UMTS 900";949.90;959.90;"MHz"
46035;301096;"SFR";"Antenne parabolique";48352;0.30;"Directif";171.80;26.40;"FH";23.13;23.38;"GHz"
46035;301096;"SFR";"Antenne parabolique";48354;0.60;"Directif";131.00;27.00;"FH";23.13;23.38;"GHz"
46035;301096;"SFR";"Antenne parabolique";1601119;0.30;"Directif";218.20;27.00;"FH";23.13;23.38;"GHz"
46035;301096;"SFR";"Antenne parabolique";2672242;0.90;"Directif";299.00;27.00;"FH";12.75;13.25;"GHz"
49204;303106;"SFR";"Panneau";59267;2.50;"Directif";120.00;27.00;"GSM 900";902.50;914.90;"MHz"
49204;303106;"SFR";"Panneau";59267;2.50;"Directif";120.00;27.00;"UMTS 900";904.90;914.90;"MHz"
49204;303106;"SFR";"Panneau";59267;2.50;"Directif";120.00;27.00;"GSM 900";947.50;959.90;"MHz"
49204;303106;"SFR";"Panneau";59267;2.50;"Directif";120.00;27.00;"UMTS 900";949.90;959.90;"MHz"
49204;303106;"SFR";"Panneau";59269;2.50;"Directif";0.00;27.00;"GSM 900";902.50;914.90;"MHz"
49204;303106;"SFR";"Panneau";59269;2.50;"Directif";0.00;27.00;"UMTS 900";904.90;914.90;"MHz"
49204;303106;"SFR";"Panneau";59269;2.50;"Directif";0.00;27.00;"GSM 900";947.50;959.90;"MHz"
49204;303106;"SFR";"Panneau";59269;2.50;"Directif";0.00;27.00;"UMTS 900";949.90;959.90;"MHz"
49204;303106;"SFR";"Antenne parabolique";59271;0.60;"Directif";135.30;29.70;"FH";23.13;23.38;"GHz"
49206;303107;"SFR";"Panneau";59273;2.50;"Directif";95.00;27.30;"GSM 900";902.50;914.90;"MHz"
49206;303107;"SFR";"Panneau";59273;2.50;"Directif";95.00;27.30;"UMTS 900";904.90;914.90;"MHz"
49206;303107;"SFR";"Panneau";59273;2.50;"Directif";95.00;27.30;"GSM 900";947.50;959.90;"MHz"
49206;303107;"SFR";"Panneau";59273;2.50;"Directif";95.00;27.30;"UMTS 900";949.90;959.90;"MHz"
49206;303107;"SFR";"Panneau";59275;2.50;"Directif";275.00;27.30;"GSM 900";902.50;914.90;"MHz"
49206;303107;"SFR";"Panneau";59275;2.50;"Directif";275.00;27.30;"UMTS 900";904.90;914.90;"MHz"
49206;303107;"SFR";"Panneau";59275;2.50;"Directif";275.00;27.30;"GSM 900";947.50;959.90;"MHz"
49206;303107;"SFR";"Panneau";59275;2.50;"Directif";275.00;27.30;"UMTS 900";949.90;959.90;"MHz"
49206;303107;"SFR";"Antenne parabolique";59277;0.60;"Directif";2.60;29.70;"FH";22.21;22.37;"GHz"
87571;86588;"BOUYGUES TELECOM";"Antenne parabolique";156774;0.30;"Directif";153.00;43.40;"FH";38.52;39.48;"GHz"
87571;86588;"BOUYGUES TELECOM";"Antenne parabolique";156777;0.30;"Directif";103.00;43.40;"FH";38.52;39.48;"GHz"
87571;86588;"BOUYGUES TELECOM";"Antenne parabolique";156778;0.30;"Directif";30.00;45.80;"FH";81.00;84.00;"GHz"
87571;86588;"BOUYGUES TELECOM";"Antenne parabolique";156780;0.60;"Directif";63.00;43.40;"FH";18.10;18.40;"GHz"
87571;86588;"BOUYGUES TELECOM";"Antenne parabolique";156781;0.30;"Directif";101.00;43.40;"FH";81.00;84.00;"GHz"
87571;86588;"BOUYGUES TELECOM";"Antenne parabolique";156782;0.30;"Directif";329.00;43.60;"FH";81.00;84.00;"GHz"
87571;86588;"BOUYGUES TELECOM";"Panneau";216801;1.40;"Directif";300.00;45.10;"UMTS 2100";1900.10;1905.10;"MHz"
87571;86588;"BOUYGUES TELECOM";"Panneau";216801;1.40;"Directif";300.00;45.10;"UMTS 2100";1935.30;1950.10;"MHz"
87571;86588;"BOUYGUES TELECOM";"Panneau";216801;1.40;"Directif";300.00;45.10;"UMTS 2100";2125.30;2140.10;"MHz"
87571;86588;"BOUYGUES TELECOM";"Panneau";216819;1.40;"Directif";90.00;45.10;"UMTS 2100";1900.10;1905.10;"MHz"
87571;86588;"BOUYGUES TELECOM";"Panneau";216819;1.40;"Directif";90.00;45.10;"UMTS 2100";1935.30;1950.10;"MHz"
87571;86588;"BOUYGUES TELECOM";"Panneau";216819;1.40;"Directif";90.00;45.10;"UMTS 2100";2125.30;2140.10;"MHz"
87571;86588;"BOUYGUES TELECOM";"Panneau";216827;1.40;"Directif";190.00;45.10;"UMTS 2100";1900.10;1905.10;"MHz"
