Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
90870;-3.65583;47.88167;"03° 39' 21.00'' Ouest, 47° 52' 54.00'' Nord";"29300";"KERNICOLAS";;"29380";"LE TREVOUX";"Pylône autostable"; 30.0;"ORANGE"
90876;-4.42056;48.05778;"04° 25' 14.00'' Ouest, 48° 03' 28.00'' Nord";"29145";"MENEZ TROMILLOU";"VC 1 DU CD 765 À POULLAN SUR MER";"29790";"CONFORT-MEILARS";"Pylône autostable"; 30.0;"ORANGE"
90914;-4.48194;48.39194;"04° 28' 55.00'' Ouest, 48° 23' 31.00'' Nord";"29019";"ROSSEL";"28, R VICTOR ROSSEL";"29200";"BREST";"Immeuble"; 19.0;"Société Privée SA"
90918;-4.48278;48.39917;"04° 28' 58.00'' Ouest, 48° 23' 57.00'' Nord";"29019";;"10, R BOILEAU";"29200";"BREST";"Immeuble"; 18.0;"Société Privée SA"
113228;-4.15111;48.27500;"04° 09' 04.00'' Ouest, 48° 16' 30.00'' Nord";"29302";"LE BOT";;"29590";"PONT-DE-BUIS-LES-QUIMERCH";"Pylône haubané"; 132.0;"TDF"
113590;-4.56889;48.58722;"04° 34' 08.00'' Ouest, 48° 35' 14.00'' Nord";"29101";"LE CIMETIÈRE";"LE BOURG CENTRAL TÉLÉPHONIQUE";"29870";"LANDEDA";"Mât"; 10.0;"ORANGE Services Fixes"
113608;-4.59056;48.06333;"04° 35' 26.00'' Ouest, 48° 03' 48.00'' Nord";"29063";"KERROS";"TERRAIN DE SPORTS";"29770";"GOULIEN";"Pylône autostable"; 27.0;"ORANGE Services Fixes"
113629;-4.29194;48.60306;"04° 17' 31.00'' Ouest, 48° 36' 11.00'' Nord";"29198";;"ZA DE KERBIQUET";"29260";"PLOUIDER";"Pylône autostable"; 30.0;"SFR"
113661;-4.00278;47.72306;"04° 00' 10.00'' Ouest, 47° 43' 23.00'' Nord";"29058";;"ILE ST NICOLAS";"29170";"FOUESNANT";"Bâtiment"; 4.0;"Commune, communauté de commune"
130282;-4.38056;48.22667;"04° 22' 50.00'' Ouest, 48° 13' 36.00'' Nord";"29280";"MENEZ CAON";;"29560";"TELGRUC-SUR-MER";"Pylône autostable"; 26.0;"ANFR"
157137;-4.50556;48.43556;"04° 30' 20.00'' Ouest, 48° 26' 08.00'' Nord";"29011";;"RTE DE PLOUDALMEZEAU";"29820";"BOHARS";"Support non décrit"; 6.0;
167060;-3.55139;48.27222;"03° 33' 05.00'' Ouest, 48° 16' 20.00'' Nord";"29024";;"C H";"29270";"CARHAIX-PLOUGUER";"Support non décrit"; 30.0;
167062;-3.54889;47.87167;"03° 32' 56.00'' Ouest, 47° 52' 18.00'' Nord";"29233";;"R AMBROISE PARE";"29300";"QUIMPERLE";"Support non décrit"; 30.0;
167066;-4.09694;47.99333;"04° 05' 49.00'' Ouest, 47° 59' 36.00'' Nord";"29232";;"C H LAENNEC";"29000";"QUIMPER";"Support non décrit"; 30.0;
167068;-3.92333;47.87528;"03° 55' 24.00'' Ouest, 47° 52' 31.00'' Nord";"29039";;"HOP";"29900";"CONCARNEAU";"Support non décrit"; 10.0;
167516;-4.32639;48.64750;"04° 19' 35.00'' Ouest, 48° 38' 51.00'' Nord";"29203";;"GARE";"29890";"PLOUNEOUR-TREZ";"Support non décrit"; 15.0;
167518;-4.32556;48.56750;"04° 19' 32.00'' Ouest, 48° 34' 03.00'' Nord";"29124";;"ZA DU PARCOU";"29260";"LESNEVEN";"Support non décrit"; 10.0;
190288;-4.06139;48.18333;"04° 03' 41.00'' Ouest, 48° 10' 60.00'' Nord";"29243";"GUIVIN";"USINE GUY ROBIN STATION D'EAU POTABLE";"29150";"SAINT-COULITZ";"Bâtiment"; 10.0;"Syndicat des eaux, Adduction"
190298;-4.47944;48.39278;"04° 28' 46.00'' Ouest, 48° 23' 34.00'' Nord";"29019";;"220 R JEAN JAURES";"29200";"BREST";"Support non décrit"; 0.0;
190322;-4.48722;48.39639;"04° 29' 14.00'' Ouest, 48° 23' 47.00'' Nord";"29019";;"5 AV FOCH CHU MORVAN";"29200";"BREST";"Bâtiment"; 20.0;"Etat, Ministère"
190362;-4.51944;48.56972;"04° 31' 10.00'' Ouest, 48° 34' 11.00'' Nord";"29117";;"19 RUE DE LA MAIRIE MAIRIE";"29870";"LANNILIS";"Bâtiment"; 16.0;"Commune, communauté de commune"
204586;-4.07639;48.65583;"04° 04' 35.00'' Ouest, 48° 39' 21.00'' Nord";"29276";"KERINGAR";;"29250";"SIBIRIL";"Pylône autostable"; 35.0;"SFR"
204590;-4.14694;48.48972;"04° 08' 49.00'' Ouest, 48° 29' 23.00'' Nord";"29010";"KERFAVEN";"CHEM DE KÉRELLÉ";"29400";"BODILIS";"Pylône autostable"; 40.0;"SFR"
206820;-4.11417;47.86472;"04° 06' 51.00'' Ouest, 47° 51' 53.00'' Nord";"29037";"LE PHARE";;"29120";"COMBRIT";"Phare"; 15.0;
206831;-3.96972;48.72750;"03° 58' 11.00'' Ouest, 48° 43' 39.00'' Nord";"29239";"POINTE DE BLOSCON";"FEU DE JETÉE";"29680";"ROSCOFF";"Bâtiment"; 10.0;
206834;-4.48611;48.37889;"04° 29' 10.00'' Ouest, 48° 22' 44.00'' Nord";"29019";;"12, R DU CDT MALBERT";"29200";"BREST";"Phare"; 15.0;"Phares et balises"
206992;-4.80583;48.52389;"04° 48' 21.00'' Ouest, 48° 31' 26.00'' Nord";"29109";"PHARE DU FOUR";;"29840";"LANDUNVEZ";"Phare"; 34.0;
206994;-5.02611;48.43778;"05° 01' 34.00'' Ouest, 48° 26' 16.00'' Nord";"29155";"PHARE DE KÉRÉON";;"29242";"OUESSANT";"Phare"; 45.0;
206996;-5.13444;48.42306;"05° 08' 04.00'' Ouest, 48° 25' 23.00'' Nord";"29155";"PHARE DE LA JUMENT";;"29242";"OUESSANT";"Phare"; 47.0;
207005;-4.86694;48.04361;"04° 52' 01.00'' Ouest, 48° 02' 37.00'' Nord";"29083";"PHARE DE SEIN";;"29990";"ILE-DE-SEIN";"Phare"; 45.0;
207016;-4.91528;48.31194;"04° 54' 55.00'' Ouest, 48° 18' 43.00'' Nord";"29190";"PHARE DES PIERRES NOIRES";;"29217";"PLOUGONVELIN";"Phare"; 34.0;
207032;-4.75722;48.04139;"04° 45' 26.00'' Ouest, 48° 02' 29.00'' Nord";"29168";"PHARE DE LA VIEILLE";"LA POINTE DU RAZ";"29770";"PLOGOFF";"Phare"; 39.0;
207071;-4.27333;47.79722;"04° 16' 24.00'' Ouest, 47° 47' 50.00'' Nord";"29284";"PHARE LÉCHIAGAT";"CROAS MALO";"29730";"TREFFIAGAT";"Phare"; 17.0;"DDE"
207168;-4.06333;48.32583;"04° 03' 48.00'' Ouest, 48° 19' 33.00'' Nord";"29078";"LE LABOU";;"29460";"HANVEC";"Pylône autostable"; 40.0;
207387;-4.86778;48.04417;"04° 52' 04.00'' Ouest, 48° 02' 39.00'' Nord";"29083";"PHARE DE SEIN";;"29990";"ILE-DE-SEIN";"Phare"; 47.0;
209838;-3.59639;48.57639;"03° 35' 47.00'' Ouest, 48° 34' 35.00'' Nord";"29183";;"RST PLOUEGAT MOYSAN PK 541.380";"29650";"PLOUEGAT-MOYSAN";"Mât"; 22.0;"SNCF Réseau"
209842;-3.66472;48.54222;"03° 39' 53.00'' Ouest, 48° 32' 32.00'' Nord";"29199";;"RST ST ELOY - LE PONTHOU PK 549.090";"29610";"PLOUIGNEAU";"Mât"; 22.0;"SNCF Réseau"
209846;-3.68472;48.55389;"03° 41' 05.00'' Ouest, 48° 33' 14.00'' Nord";"29199";;"RST PLOUIGNEAU PK 551.130";"29610";"PLOUIGNEAU";"Mât"; 22.0;"SNCF Réseau"
209852;-3.86806;48.53667;"03° 52' 05.00'' Ouest, 48° 32' 12.00'' Nord";"29163";;"RST STE SEVE PK 568.130";"29410";"PLEYBER-CHRIST";"Mât"; 22.0;"SNCF Réseau"
209856;-3.90861;48.49528;"03° 54' 31.00'' Ouest, 48° 29' 43.00'' Nord";"29266";;"RST PLEYBER CHRIST PK 574.400";"29410";"SAINT-THEGONNEC";"Mât"; 22.0;"SNCF Réseau"
209858;-3.99861;48.48444;"03° 59' 55.00'' Ouest, 48° 29' 04.00'' Nord";"29074";;"RST GUIMILLIAU PK 581.700";"29400";"GUIMILIAU";"Mât"; 22.0;"SNCF Réseau"
209862;-4.02861;48.50306;"04° 01' 43.00'' Ouest, 48° 30' 11.00'' Nord";"29097";;"TRAON AR VILIN PK 584.850";"29400";"LAMPAUL-GUIMILIAU";"Mât"; 30.0;"SNCF Réseau"
209864;-4.09778;48.49611;"04° 05' 52.00'' Ouest, 48° 29' 46.00'' Nord";"29128";;"RST MOULIN NEUF PK 590.250";"29400";"LOC-EGUINER";"Mât"; 28.0;"SNCF Réseau"
209870;-4.19583;48.47556;"04° 11' 45.00'' Ouest, 48° 28' 32.00'' Nord";"29237";;"RST LA ROCHE MAURICE PK 598.280";"29800";"LA ROCHE-MAURICE";"Mât"; 22.0;"SNCF Réseau"
209874;-4.22639;48.46194;"04° 13' 35.00'' Ouest, 48° 27' 43.00'' Nord";"29156";;"RST LANDERNEAU - PENCRAN PK 601.080";"29800";"PENCRAN";"Mât"; 22.0;"SNCF Réseau"
209876;-4.33528;48.41528;"04° 20' 07.00'' Ouest, 48° 24' 55.00'' Nord";"29075";;"RST LA FOREST PK 610.850";"29490";"GUIPAVAS";"Mât"; 22.0;"SNCF Réseau"
209880;-4.38833;48.40889;"04° 23' 18.00'' Ouest, 48° 24' 32.00'' Nord";"29235";;"RST KERUHON PK 614.990";"29480";"LE RELECQ-KERHUON";"Mât"; 22.0;"SNCF Réseau"
209882;-4.44333;48.39444;"04° 26' 36.00'' Ouest, 48° 23' 40.00'' Nord";"29019";;"RST MOULIN BLANC PK 619.550";"29200";"BREST";"Mât"; 22.0;"SNCF Réseau"
209886;-3.54778;47.86361;"03° 32' 52.00'' Ouest, 47° 51' 49.00'' Nord";"29233";;"RST QUIMPERLE PK 638.990";"29300";"QUIMPERLE";"Mât"; 15.0;"SNCF Réseau"
209890;-3.56139;47.87694;"03° 33' 41.00'' Ouest, 47° 52' 37.00'' Nord";"29233";;"RST QUIMPERLE NORD PK 641.020";"29300";"QUIMPERLE";"Mât"; 22.0;"SNCF Réseau"
209892;-3.65944;47.90861;"03° 39' 34.00'' Ouest, 47° 54' 31.00'' Nord";"29004";;"RST LE TREVOUX PK 647.340";"29380";"BANNALEC";"Mât"; 10.0;"SNCF Réseau"
209896;-3.71778;47.93472;"03° 43' 04.00'' Ouest, 47° 56' 05.00'' Nord";"29004";;"RST BANNALEC PK 655.370";"29380";"BANNALEC";"Mât"; 10.0;"SNCF Réseau"
209900;-3.76278;47.95083;"03° 45' 46.00'' Ouest, 47° 57' 03.00'' Nord";"29241";;"RST LE PORZOU PK 659.250";"29140";"ROSPORDEN";"Mât"; 15.0;"SNCF Réseau"
209902;-3.78889;47.95722;"03° 47' 20.00'' Ouest, 47° 57' 26.00'' Nord";"29241";;"RST LA CROIX LANVEUR PK 661.380";"29140";"ROSPORDEN";"Mât"; 20.0;"SNCF Réseau"
209906;-3.89889;47.96806;"03° 53' 56.00'' Ouest, 47° 58' 05.00'' Nord";"29049";;"RST ST YVY PN 500 PK 669.840";"29370";"ELLIANT";"Mât"; 22.0;"SNCF Réseau"
209910;-3.96889;47.98222;"03° 58' 08.00'' Ouest, 47° 58' 56.00'' Nord";"29272";;"RST KERDILES PK 675.320";"29140";"SAINT-YVY";"Mât"; 22.0;"SNCF Réseau"
209912;-4.06972;47.99139;"04° 04' 11.00'' Ouest, 47° 59' 29.00'' Nord";"29232";;"RST QUIMPER PK 683.080";"29000";"QUIMPER";"Mât"; 15.0;"SNCF Réseau"
219623;-3.91056;47.87639;"03° 54' 38.00'' Ouest, 47° 52' 35.00'' Nord";"29039";"QUAI EST";"ZONE PORTUAIRE";"29900";"CONCARNEAU";"Bâtiment"; 15.0;"DDE"
226557;-3.61583;48.26000;"03° 36' 57.00'' Ouest, 48° 15' 36.00'' Nord";"29029";;"RTE DE KERDIVOAL KERGUIONVEZ";"29270";"CLEDEN-POHER";"Pylône autostable"; 32.0;"ORANGE"
247696;-4.51972;48.56611;"04° 31' 11.00'' Ouest, 48° 33' 58.00'' Nord";"29117";;"IMP DE KERAVEL";"29870";"LANNILIS";"Bâtiment"; 19.0;"DDE"
248055;-4.10361;48.44972;"04° 06' 13.00'' Ouest, 48° 26' 59.00'' Nord";"29180";"KERREÏN";"VOIE COMMUNALE";"29800";"PLOUDIRY";"Pylône autostable"; 37.0;"ORANGE"
261225;-4.28389;47.79972;"04° 17' 02.00'' Ouest, 47° 47' 59.00'' Nord";"29072";"CAPITAINERIE DU PORT";;"29730";"GUILVINEC";"Bâtiment"; 20.0;
261231;-4.37917;47.81806;"04° 22' 45.00'' Ouest, 47° 49' 05.00'' Nord";"29158";;"CAPITAINERIE DU PORT";"29760";"PENMARCH";"Bâtiment"; 17.0;
265547;-4.47972;48.39583;"04° 28' 47.00'' Ouest, 48° 23' 45.00'' Nord";"29019";;"13 R DANTON";"29200";"BREST";"Immeuble"; 24.0;"Copropriété, Syndic, SCI"
267253;-3.46833;47.90417;"03° 28' 06.00'' Ouest, 47° 54' 15.00'' Nord";"29002";"PONT TY NADAN";;"29300";"ARZANO";"Pylône autostable"; 12.0;"Conseil Régional"
268138;-4.12194;48.60528;"04° 07' 19.00'' Ouest, 48° 36' 19.00'' Nord";"29271";"KERFRAVAL";"TERRAIN DE SPORT";"29440";"SAINT-VOUGAY";"Château d'eau - réservoir"; 32.0;"Syndicat des eaux, Adduction"
271249;-4.18056;48.50194;"04° 10' 50.00'' Ouest, 48° 30' 07.00'' Nord";"29204";"KERIZIEN";"N12- VC 6";"29400";"PLOUNEVENTER";"Pylône autostable"; 33.0;"ORANGE"
273343;-4.45861;48.42194;"04° 27' 31.00'' Ouest, 48° 25' 19.00'' Nord";"29019";;"8 R DE KERVEZENNEC ZI DE KERGONAN";"29200";"BREST";"Pylône autostable"; 25.0;"SFR"
274619;-3.72139;48.52056;"03° 43' 17.00'' Ouest, 48° 31' 14.00'' Nord";"29191";"KERVOAZOU";"TERRAIN DES SPORTS DE KERVOAZOU";"29640";"PLOUGONVEN";"Pylône tubulaire"; 25.0;"ORANGE"
285800;-3.96917;48.72194;"03° 58' 09.00'' Ouest, 48° 43' 19.00'' Nord";"29239";;"ZAC DE BLOSCON PRES DES DOUANES ET DE LA GARE MARCHANDE";"29680";"ROSCOFF";"Pylône autostable"; 25.0;"BOUYGUES"
301904;-4.24417;48.45222;"04° 14' 39.00'' Ouest, 48° 27' 08.00'' Nord";"29103";;"8 RUE DU DOCTEUR POULIQUEN MAISON DE RETRAITE EHPAD";"29800";"LANDERNEAU";"Bâtiment"; 15.0;"Société Privée SA"
311006;-4.16944;47.97194;"04° 10' 10.00'' Ouest, 47° 58' 19.00'' Nord";"29216";"AÉRODROME DE QUIMPER-PLUGUFFAN";;"29700";"PLUGUFFAN";"Mât métallique"; 1.4;"Météo"
326554;-3.56139;48.27306;"03° 33' 41.00'' Ouest, 48° 16' 23.00'' Nord";"29024";"FERME DE KERAMPUIL";"R JEAN MONNET";"29270";"CARHAIX-PLOUGUER";"Bâtiment"; 13.0;"Commune, communauté de commune"
347436;-4.50750;48.39889;"04° 30' 27.00'' Ouest, 48° 23' 56.00'' Nord";"29019";"LE BOUGUEN";"R DES ARCHIVES CITÉ UNIVERSITAIRE";"29200";"BREST";"Immeuble"; 26.0;"Etat, Ministère"
349595;-4.23472;48.44861;"04° 14' 05.00'' Ouest, 48° 26' 55.00'' Nord";"29103";;"ROUTE DE PENCRAN";"29800";"LANDERNEAU";"Bâtiment"; 20.0;"Etablissement de soins"
367178;-4.46139;48.39722;"04° 27' 41.00'' Ouest, 48° 23' 50.00'' Nord";"29019";;"R DE COMTESSE DE MALEYSSIE";"29200";"BREST";"Bâtiment"; 30.0;
367859;-4.41722;48.41167;"04° 25' 02.00'' Ouest, 48° 24' 42.00'' Nord";"29075";"POUL AR FEUTEN";;"29490";"GUIPAVAS";"Bâtiment"; 25.0;
387975;-3.86833;47.85833;"03° 52' 06.00'' Ouest, 47° 51' 30.00'' Nord";"29293";"KEROUEL";"PRÈS D. 783";"29910";"TREGUNC";"Pylône autostable"; 24.0;"ORANGE"
387977;-4.07944;48.50306;"04° 04' 46.00'' Ouest, 48° 30' 11.00'' Nord";"29105";"KERVANOUS";"ALLÉE DU CANIK AR HARO";"29400";"LANDIVISIAU";"Pylône tubulaire"; 23.0;"ORANGE"
395620;-4.43833;48.49861;"04° 26' 18.00'' Ouest, 48° 29' 55.00'' Nord";"29160";"KERORIOU";"AV. DE KERVÉGUEN COMPLEXE SPORTIF";"29860";"PLABENNEC";"Pylône tubulaire"; 25.0;"CCI,Ch Metiers,Port Aut,Aérop"
397103;-4.34528;47.81306;"04° 20' 43.00'' Ouest, 47° 48' 47.00'' Nord";"29158";"KERYET";"STADE DE FOOTBALL DE KERYET  D 53";"29760";"PENMARCH";"Pylône tubulaire"; 18.0;"ORANGE"
399659;-4.36083;47.80556;"04° 21' 39.00'' Ouest, 47° 48' 20.00'' Nord";"29158";;"R DU 8 MAI 1945 CENTRAL TÉLÉPHONIQUE";"29760";"PENMARCH";"Pylône tubulaire"; 18.0;"ORANGE"
403538;-3.99917;47.88444;"03° 59' 57.00'' Ouest, 47° 53' 04.00'' Nord";"29058";"KERSENTIC";"CHEM RURAL CAMPING";"29170";"FOUESNANT";"Pylône tubulaire"; 22.0;"ORANGE"
418681;-4.41833;48.44778;"04° 25' 06.00'' Ouest, 48° 26' 52.00'' Nord";"29075";;"AEROPORT DE BREST GUIPAVAS";"29490";"GUIPAVAS";"Bâtiment"; 30.0;
425513;-4.27361;48.45833;"04° 16' 25.00'' Ouest, 48° 27' 30.00'' Nord";"29103";"TRAON BEUZIT";"MAEZKOAD PARC DE MAEZKOAD";"29800";"LANDERNEAU";"Bâtiment"; 27.0;"Commune, communauté de commune"
432076;-4.10528;47.99611;"04° 06' 19.00'' Ouest, 47° 59' 46.00'' Nord";"29232";;"46, R DE KÉRÉON MAGASIN PHOTO STATION";"29000";"QUIMPER";"Immeuble"; 12.0;
433383;-4.47806;48.42694;"04° 28' 41.00'' Ouest, 48° 25' 37.00'' Nord";"29019";;"CENTRE DE KERAUDREN";"29000";"BREST";"Immeuble"; 15.0;
434192;-3.62583;47.81444;"03° 37' 33.00'' Ouest, 47° 48' 52.00'' Nord";"29150";;"30 R DES ECOLES";"29350";"MOELAN-SUR-MER";"Pylône autostable"; 22.0;"Titulaire programme Radio/TV"
439076;-3.56056;47.88528;"03° 33' 38.00'' Ouest, 47° 53' 07.00'' Nord";"29233";;"3 R DE KERNEVENAS CHÂTEAU D'EAU";"29300";"QUIMPERLE";"Château d'eau - réservoir"; 39.0;"Commune, communauté de commune"
439185;-4.51500;48.40917;"04° 30' 54.00'' Ouest, 48° 24' 33.00'' Nord";"29019";;"29 R DE ST-BRIEUC";"29200";"BREST";"Immeuble"; 43.1;"Société HLM"
439870;-4.27944;47.83361;"04° 16' 46.00'' Ouest, 47° 50' 01.00'' Nord";"29171";"KERVEN";"ROUTE DE PRAT DON";"29120";"PLOMEUR";"Pylône autostable"; 30.0;"ORANGE"
440130;-4.47083;48.40028;"04° 28' 15.00'' Ouest, 48° 24' 01.00'' Nord";"29019";;"234 R JEAN JAURES";"29200";"BREST";"Immeuble"; 22.0;"Particulier"
440203;-4.47222;48.39056;"04° 28' 20.00'' Ouest, 48° 23' 26.00'' Nord";"29019";;"102 R GAMBETTA";"29200";"BREST";"Immeuble"; 40.7;"Copropriété, Syndic, SCI"
445011;-3.58472;48.26389;"03° 35' 05.00'' Ouest, 48° 15' 50.00'' Nord";"29024";"TRONJOLY BIHAN";;"29270";"CARHAIX-PLOUGUER";"Pylône autostable"; 34.0;"TDF"
445054;-4.42722;48.35639;"04° 25' 38.00'' Ouest, 48° 21' 23.00'' Nord";"29189";"LESCAOUIDIC";;"29470";"PLOUGASTEL-DAOULAS";"Pylône haubané"; 92.0;"TDF"
445309;-3.92000;47.87167;"03° 55' 12.00'' Ouest, 47° 52' 18.00'' Nord";"29039";;"R VILLEBOIS MAREUIL  CENTRAL FT";"29900";"CONCARNEAU";"Immeuble"; 18.0;"ORANGE Services Fixes"
445821;-4.46333;48.41500;"04° 27' 48.00'' Ouest, 48° 24' 54.00'' Nord";"29019";;"RUE ALEXIS CLAIRAUT ZI DE KERGONAN";"29200";"BREST";"Pylône tubulaire"; 30.0;"BOUYGUES"
446345;-4.30778;48.38250;"04° 18' 28.00'' Ouest, 48° 22' 57.00'' Nord";"29140";;"R DE LA GARE CENTRAL TÉLÉPHONIQUE";"29470";"LOPERHET";"Pylône autostable"; 32.0;"ORANGE Services Fixes"
446577;-3.89750;48.61389;"03° 53' 51.00'' Ouest, 48° 36' 50.00'' Nord";"29279";"MÉZIOU MEUR";"ZA DE LA GARE";"29670";"TAULE";"Pylône autostable"; 36.0;"ORANGE"
446900;-3.78139;48.58528;"03° 46' 53.00'' Ouest, 48° 35' 07.00'' Nord";"29059";;"PARC DES EXPOSITIONS  PRÈS N12";"29610";"GARLAN";"Pylône tubulaire"; 35.0;"ORANGE"
448001;-4.06917;48.04028;"04° 04' 09.00'' Ouest, 48° 02' 25.00'' Nord";"29232";;"28 RTE DE MORLAIX TY SANQUER";"29000";"QUIMPER";"Pylône autostable"; 72.0;"TDF"
