Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
44821;300523;"TDF";"Antenne parabolique";44595;2.00;"Directif";143.60;7.00;"FH";8025.00;8175.00;"MHz"
44825;300525;"TDF";"Antenne parabolique";44627;2.00;"Directif";146.40;10.00;"FH";8025.00;8175.00;"MHz"
46413;301362;"TDF";"Antenne parabolique";49849;2.00;"Directif";256.00;7.00;"FH";8400.00;8500.00;"MHz"
48839;302864;"ORANGE service fixe";"Antenne parabolique";57722;1.80;"Directif";47.00;78.50;"FH";8175.00;8215.00;"MHz"
48839;302864;"ORANGE service fixe";"Antenne parabolique";57722;1.80;"Directif";47.00;78.50;"FH";8215.00;8400.00;"MHz"
53632;63088;"Antenne autorisée mais non activée";"Yagi";73428;1.00;"Directif";344.50;10.00;"FH";458.21;458.40;"MHz"
53632;63088;"Antenne autorisée mais non activée";"Yagi";73428;1.00;"Directif";344.50;10.00;"FH";468.21;468.40;"MHz"
53640;214982;"TDF";"Antenne parabolique";73436;0.70;"Directif";288.00;7.00;"FH";8400.00;8500.00;"MHz"
53658;25025;"EDF";"Dipôle/Doublet";73473;1.60;"Non Directif";;20.00;"COM TER";68.46;69.25;"MHz"
53658;25025;"EDF";"Dipôle/Doublet";73473;1.60;"Non Directif";;20.00;"COM TER";72.51;73.30;"MHz"
56329;204187;"TDF";"Dipôle large bande";80970;2.00;"Directif";313.00;6.00;"FH";8400.00;8500.00;"MHz"
68249;6710;"ORANGE service fixe";"Antenne parabolique";103508;11.00;"Directif";342.00;4.00;"SAT";3625.00;4200.00;"MHz"
68249;6710;"ORANGE service fixe";"Antenne parabolique";103508;11.00;"Directif";342.00;4.00;"SAT";5850.00;5925.00;"MHz"
68249;6710;"ORANGE service fixe";"Antenne parabolique";103510;11.00;"Directif";225.50;4.00;"SAT";3600.00;3800.00;"MHz"
68249;6710;"ORANGE service fixe";"Antenne parabolique";103510;11.00;"Directif";225.50;4.00;"SAT";3800.00;4200.00;"MHz"
68249;6710;"ORANGE service fixe";"Antenne parabolique";103510;11.00;"Directif";225.50;4.00;"SAT";5850.00;6425.00;"MHz"
68249;6710;"ORANGE service fixe";"Antenne parabolique";103982;6.00;"Directif";13.00;2.00;"SAT";10.70;11.70;"GHz"
68249;6710;"ORANGE service fixe";"Antenne parabolique";104058;3.70;"Directif";13.00;2.00;"SAT";3600.00;3800.00;"MHz"
68249;6710;"ORANGE service fixe";"Antenne parabolique";104058;3.70;"Directif";13.00;2.00;"SAT";3800.00;4200.00;"MHz"
113673;53446;"ORANGE service fixe";"Antenne parabolique";200144;3.00;"Directif";305.10;54.00;"FH";8025.00;8175.00;"MHz"
113673;53446;"ORANGE service fixe";"Antenne parabolique";200144;3.00;"Directif";305.10;54.00;"FH";8215.00;8400.00;"MHz"
113673;53446;"ORANGE service fixe";"Antenne parabolique";200181;1.80;"Directif";201.30;47.00;"FH";8025.00;8175.00;"MHz"
113673;53446;"ORANGE service fixe";"Antenne parabolique";200181;1.80;"Directif";201.30;47.00;"FH";8215.00;8400.00;"MHz"
113673;53446;"ORANGE service fixe";"Antenne parabolique";418360;3.00;"Directif";305.10;44.00;"FH";8025.00;8175.00;"MHz"
113673;53446;"ORANGE service fixe";"Antenne parabolique";418360;3.00;"Directif";305.10;44.00;"FH";8215.00;8400.00;"MHz"
113673;53446;"ORANGE service fixe";"Antenne parabolique";418369;1.80;"Directif";201.30;40.00;"FH";8025.00;8175.00;"MHz"
113673;53446;"ORANGE service fixe";"Antenne parabolique";418369;1.80;"Directif";201.30;40.00;"FH";8215.00;8400.00;"MHz"
113910;55120;"ORANGE service fixe";"Antenne parabolique";200756;6.10;"Directif";;1.00;"SAT";3700.00;4200.00;"MHz"
113910;55120;"ORANGE service fixe";"Antenne parabolique";200756;6.10;"Directif";;1.00;"SAT";5850.00;5925.00;"MHz"
113910;55120;"ORANGE service fixe";"Cornet";200758;;"Directif";80.00;12.00;"FH";1384.00;1400.00;"MHz"
113910;55120;"ORANGE service fixe";"Cornet";200758;;"Directif";80.00;12.00;"FH";1452.00;1460.00;"MHz"
113910;55120;"ORANGE service fixe";"Cornet";200758;;"Directif";80.00;12.00;"FH";1484.00;1492.00;"MHz"
113923;59607;"ORANGE service fixe";"Antenne parabolique";200817;6.10;"Directif";;1.00;"SAT";3625.00;4200.00;"MHz"
113923;59607;"ORANGE service fixe";"Antenne parabolique";200817;6.10;"Directif";;1.00;"SAT";5850.00;5925.00;"MHz"
113923;59607;"ORANGE service fixe";"Antenne parabolique";200817;6.10;"Directif";;1.00;"SAT";5925.00;6425.00;"MHz"
113928;60510;"ORANGE service fixe";"Antenne parabolique";200823;6.10;"Directif";352.00;1.00;"SAT";3625.00;4200.00;"MHz"
113928;60510;"ORANGE service fixe";"Antenne parabolique";200823;6.10;"Directif";352.00;1.00;"SAT";5850.00;5925.00;"MHz"
113928;60510;"ORANGE service fixe";"Antenne parabolique";200823;6.10;"Directif";352.00;1.00;"SAT";5925.00;6425.00;"MHz"
113928;60510;"ORANGE service fixe";"Cornet";200825;;"Directif";156.00;12.00;"FH";1384.00;1400.00;"MHz"
113928;60510;"ORANGE service fixe";"Cornet";200825;;"Directif";156.00;12.00;"FH";1452.00;1460.00;"MHz"
113928;60510;"ORANGE service fixe";"Cornet";200825;;"Directif";156.00;12.00;"FH";1484.00;1492.00;"MHz"
113963;60511;"ORANGE service fixe";"Antenne parabolique";200924;6.10;"Directif";8.00;1.00;"SAT";3625.00;4200.00;"MHz"
113963;60511;"ORANGE service fixe";"Antenne parabolique";200924;6.10;"Directif";8.00;1.00;"SAT";5850.00;5925.00;"MHz"
113963;60511;"ORANGE service fixe";"Antenne parabolique";200924;6.10;"Directif";8.00;1.00;"SAT";5925.00;6425.00;"MHz"
113977;60512;"ORANGE service fixe";"Antenne parabolique";200957;6.10;"Directif";;1.00;"SAT";3625.00;4200.00;"MHz"
113977;60512;"ORANGE service fixe";"Antenne parabolique";200957;6.10;"Directif";;1.00;"SAT";5850.00;5925.00;"MHz"
113977;60512;"ORANGE service fixe";"Antenne parabolique";200957;6.10;"Directif";;1.00;"SAT";5925.00;6425.00;"MHz"
113983;59608;"ORANGE service fixe";"Antenne parabolique";200975;6.10;"Directif";8.00;1.00;"SAT";3625.00;4200.00;"MHz"
113983;59608;"ORANGE service fixe";"Antenne parabolique";200975;6.10;"Directif";8.00;1.00;"SAT";5850.00;5925.00;"MHz"
113983;59608;"ORANGE service fixe";"Antenne parabolique";200975;6.10;"Directif";8.00;1.00;"SAT";5925.00;6425.00;"MHz"
113990;62961;"ORANGE service fixe";"Yagi";200985;1.00;"Directif";359.00;18.00;"FH ABI";458.20;458.40;"MHz"
113990;62961;"ORANGE service fixe";"Yagi";200985;1.00;"Directif";359.00;18.00;"FH ABI";468.20;468.40;"MHz"
114002;63093;"ORANGE service fixe";"Yagi";201024;1.00;"Directif";280.00;4.00;"FH ABI";458.20;458.40;"MHz"
114002;63093;"ORANGE service fixe";"Yagi";201024;1.00;"Directif";280.00;4.00;"FH ABI";468.20;468.40;"MHz"
118514;206081;"DIGICEL";"Panneau";210751;2.60;"Directif";60.00;23.00;"GSM 900";907.60;914.80;"MHz"
118514;206081;"DIGICEL";"Panneau";210751;2.60;"Directif";60.00;23.00;"GSM 900";952.60;959.80;"MHz"
118514;206081;"DIGICEL";"Panneau";210752;2.60;"Directif";170.00;23.00;"GSM 900";907.60;914.80;"MHz"
118514;206081;"DIGICEL";"Panneau";210752;2.60;"Directif";170.00;23.00;"GSM 900";952.60;959.80;"MHz"
118514;206081;"DIGICEL";"Panneau";210753;2.60;"Directif";280.00;23.00;"GSM 900";907.60;914.80;"MHz"
118514;206081;"DIGICEL";"Panneau";210753;2.60;"Directif";280.00;23.00;"GSM 900";952.60;959.80;"MHz"
118514;206081;"DIGICEL";"Antenne parabolique";1111543;0.60;"Directif";100.00;21.00;"FH";18.80;19.30;"GHz"
118514;206081;"DIGICEL";"Panneau";2886306;1.30;"Directif";60.00;23.00;"UMTS 2100";1940.30;1945.30;"MHz"
118514;206081;"DIGICEL";"Panneau";2886306;1.30;"Directif";60.00;23.00;"UMTS 2100";2130.30;2135.30;"MHz"
118514;206081;"DIGICEL";"Panneau";2886308;1.30;"Directif";170.00;23.00;"UMTS 2100";1940.30;1945.30;"MHz"
118514;206081;"DIGICEL";"Panneau";2886308;1.30;"Directif";170.00;23.00;"UMTS 2100";2130.30;2135.30;"MHz"
118514;206081;"DIGICEL";"Panneau";2886310;1.30;"Directif";280.00;23.00;"UMTS 2100";1940.30;1945.30;"MHz"
118514;206081;"DIGICEL";"Panneau";2886310;1.30;"Directif";280.00;23.00;"UMTS 2100";2130.30;2135.30;"MHz"
118518;206083;"DIGICEL";"Panneau";210757;2.60;"Directif";330.00;23.70;"GSM 900";904.60;914.80;"MHz"
118518;206083;"DIGICEL";"Panneau";210757;2.60;"Directif";330.00;23.70;"GSM 900";949.60;959.80;"MHz"
118518;206083;"DIGICEL";"Panneau";210757;2.60;"Directif";330.00;23.70;"UMTS 2100";1920.50;1925.50;"MHz"
118518;206083;"DIGICEL";"Panneau";210757;2.60;"Directif";330.00;23.70;"UMTS 2100";2110.50;2115.50;"MHz"
118518;206083;"DIGICEL";"Panneau";210758;2.60;"Directif";100.00;23.70;"GSM 900";904.60;914.90;"MHz"
118518;206083;"DIGICEL";"Panneau";210758;2.60;"Directif";100.00;23.70;"GSM 900";949.60;959.80;"MHz"
118518;206083;"DIGICEL";"Panneau";210758;2.60;"Directif";100.00;23.70;"UMTS 2100";1920.50;1925.50;"MHz"
118518;206083;"DIGICEL";"Panneau";210758;2.60;"Directif";100.00;23.70;"UMTS 2100";2110.50;2115.50;"MHz"
118518;206083;"DIGICEL";"Panneau";210759;2.60;"Directif";250.00;23.70;"GSM 900";904.60;914.80;"MHz"
118518;206083;"DIGICEL";"Panneau";210759;2.60;"Directif";250.00;23.70;"GSM 900";949.60;959.80;"MHz"
118518;206083;"DIGICEL";"Panneau";210759;2.60;"Directif";250.00;23.70;"UMTS 2100";1920.50;1925.50;"MHz"
118518;206083;"DIGICEL";"Panneau";210759;2.60;"Directif";250.00;23.70;"UMTS 2100";2110.50;2115.50;"MHz"
118518;206083;"DIGICEL";"Antenne parabolique";1125764;0.60;"Directif";340.00;20.60;"FH";8215.00;8400.00;"MHz"
118520;206084;"DIGICEL";"Panneau";210760;2.60;"Directif";310.00;43.70;"GSM 900";904.60;914.80;"MHz"
118520;206084;"DIGICEL";"Panneau";210760;2.60;"Directif";310.00;43.70;"GSM 900";949.60;959.80;"MHz"
118520;206084;"DIGICEL";"Panneau";210760;2.60;"Directif";310.00;43.70;"UMTS 2100";1920.50;1925.50;"MHz"
118520;206084;"DIGICEL";"Panneau";210760;2.60;"Directif";310.00;43.70;"UMTS 2100";2110.50;2115.50;"MHz"
118520;206084;"DIGICEL";"Panneau";210761;2.60;"Directif";133.00;43.70;"GSM 900";904.60;914.80;"MHz"
118520;206084;"DIGICEL";"Panneau";210761;2.60;"Directif";133.00;43.70;"GSM 900";949.60;959.80;"MHz"
118520;206084;"DIGICEL";"Panneau";210761;2.60;"Directif";133.00;43.70;"UMTS 2100";1920.50;1925.50;"MHz"
118520;206084;"DIGICEL";"Panneau";210761;2.60;"Directif";133.00;43.70;"UMTS 2100";2110.50;2115.50;"MHz"
118520;206084;"DIGICEL";"Panneau";210762;2.60;"Directif";210.00;43.70;"GSM 900";904.60;914.90;"MHz"
118520;206084;"DIGICEL";"Panneau";210762;2.60;"Directif";210.00;43.70;"GSM 900";949.60;959.80;"MHz"
118520;206084;"DIGICEL";"Panneau";210762;2.60;"Directif";210.00;43.70;"UMTS 2100";1920.50;1925.50;"MHz"
118520;206084;"DIGICEL";"Panneau";210762;2.60;"Directif";210.00;43.70;"UMTS 2100";2110.50;2115.50;"MHz"
118520;206084;"DIGICEL";"Antenne parabolique";1102530;0.60;"Directif";313.00;41.00;"FH";12.75;13.25;"GHz"
118538;211652;"DIGICEL";"Panneau";210782;2.60;"Directif";0.00;42.80;"GSM 900";907.60;914.80;"MHz"
118538;211652;"DIGICEL";"Panneau";210782;2.60;"Directif";0.00;42.80;"GSM 900";952.60;959.80;"MHz"
118538;211652;"DIGICEL";"Panneau";210782;2.60;"Directif";0.00;42.80;"UMTS 2100";1920.50;1925.50;"MHz"
118538;211652;"DIGICEL";"Panneau";210782;2.60;"Directif";0.00;42.80;"UMTS 2100";2110.50;2115.50;"MHz"
118538;211652;"DIGICEL";"Panneau";210783;2.60;"Directif";100.00;42.80;"GSM 900";907.60;914.80;"MHz"
118538;211652;"DIGICEL";"Panneau";210783;2.60;"Directif";100.00;42.80;"GSM 900";952.60;959.80;"MHz"
118538;211652;"DIGICEL";"Panneau";210783;2.60;"Directif";100.00;42.80;"UMTS 2100";1920.50;1925.50;"MHz"
118538;211652;"DIGICEL";"Panneau";210783;2.60;"Directif";100.00;42.80;"UMTS 2100";2110.50;2115.50;"MHz"
118538;211652;"DIGICEL";"Panneau";210784;2.60;"Directif";220.00;42.80;"GSM 900";907.60;914.80;"MHz"
118538;211652;"DIGICEL";"Panneau";210784;2.60;"Directif";220.00;42.80;"GSM 900";952.60;959.80;"MHz"
118538;211652;"DIGICEL";"Panneau";210784;2.60;"Directif";220.00;42.80;"UMTS 2100";1920.50;1925.50;"MHz"
118538;211652;"DIGICEL";"Panneau";210784;2.60;"Directif";220.00;42.80;"UMTS 2100";2110.50;2115.50;"MHz"
118538;211652;"DIGICEL";"Antenne parabolique";1101369;0.60;"Directif";291.00;43.60;"FH";8025.00;8175.00;"MHz"
118538;422030;"OUTREMER TELECOM";"Panneau";725147;1.20;"Directif";50.00;34.00;"GSM 1800";1734.50;1740.50;"MHz"
118538;422030;"OUTREMER TELECOM";"Panneau";725147;1.20;"Directif";50.00;34.00;"GSM 1800";1840.10;1850.10;"MHz"
118538;422030;"OUTREMER TELECOM";"Panneau";725147;1.20;"Directif";50.00;34.00;"UMTS 2100";1950.10;1955.10;"MHz"
118538;422030;"OUTREMER TELECOM";"Panneau";725147;1.20;"Directif";50.00;34.00;"UMTS 2100";2140.10;2145.10;"MHz"
118538;422030;"OUTREMER TELECOM";"Panneau";725149;1.20;"Directif";240.00;34.00;"GSM 1800";1734.50;1740.50;"MHz"
118538;422030;"OUTREMER TELECOM";"Panneau";725149;1.20;"Directif";240.00;34.00;"GSM 1800";1840.10;1850.10;"MHz"
118538;422030;"OUTREMER TELECOM";"Panneau";725149;1.20;"Directif";240.00;34.00;"UMTS 2100";1950.10;1955.10;"MHz"
118538;422030;"OUTREMER TELECOM";"Panneau";725149;1.20;"Directif";240.00;34.00;"UMTS 2100";2140.10;2145.10;"MHz"
118538;422030;"OUTREMER TELECOM";"Panneau";725151;1.20;"Directif";305.00;34.00;"GSM 1800";1734.50;1740.50;"MHz"
118538;422030;"OUTREMER TELECOM";"Panneau";725151;1.20;"Directif";305.00;34.00;"GSM 1800";1840.10;1850.10;"MHz"
118538;422030;"OUTREMER TELECOM";"Panneau";725151;1.20;"Directif";305.00;34.00;"UMTS 2100";1950.10;1955.10;"MHz"
118538;422030;"OUTREMER TELECOM";"Panneau";725151;1.20;"Directif";305.00;34.00;"UMTS 2100";2140.10;2145.10;"MHz"
118538;422030;"OUTREMER TELECOM";"Antenne parabolique";2013067;0.60;"Directif";356.00;44.00;"FH";10.70;11.70;"GHz"
118542;213801;"DIGICEL";"Panneau";210788;2.60;"Directif";320.00;33.60;"GSM 900";907.60;914.80;"MHz"
118542;213801;"DIGICEL";"Panneau";210788;2.60;"Directif";320.00;33.60;"GSM 900";952.60;959.80;"MHz"
118542;213801;"DIGICEL";"Panneau";210789;2.60;"Directif";90.00;33.60;"GSM 900";907.60;914.80;"MHz"
118542;213801;"DIGICEL";"Panneau";210789;2.60;"Directif";90.00;33.60;"GSM 900";952.60;959.80;"MHz"
118542;213801;"DIGICEL";"Panneau";210790;2.60;"Directif";230.00;33.60;"GSM 900";907.60;914.80;"MHz"
118542;213801;"DIGICEL";"Panneau";210790;2.60;"Directif";230.00;33.60;"GSM 900";952.60;959.80;"MHz"
118542;213801;"DIGICEL";"Antenne parabolique";1101374;0.60;"Directif";76.00;30.60;"FH";18.10;18.40;"GHz"
118542;213801;"DIGICEL";"Antenne parabolique";1101376;0.60;"Directif";111.00;10.80;"FH";8215.00;8400.00;"MHz"
118542;213801;"DIGICEL";"Panneau";2886398;1.30;"Directif";320.00;34.30;"UMTS 2100";1920.50;1925.50;"MHz"
118542;213801;"DIGICEL";"Panneau";2886398;1.30;"Directif";320.00;34.30;"UMTS 2100";2110.50;2115.50;"MHz"
118542;213801;"DIGICEL";"Panneau";2886400;1.30;"Directif";90.00;34.30;"UMTS 2100";1920.50;1925.50;"MHz"
118542;213801;"DIGICEL";"Panneau";2886400;1.30;"Directif";90.00;34.30;"UMTS 2100";2110.50;2115.50;"MHz"
118542;213801;"DIGICEL";"Panneau";2886402;1.30;"Directif";230.00;34.30;"UMTS 2100";1920.50;1925.50;"MHz"
118542;213801;"DIGICEL";"Panneau";2886402;1.30;"Directif";230.00;34.30;"UMTS 2100";2110.50;2115.50;"MHz"
119232;317379;"TDF";"Antenne parabolique";212690;2.00;"Directif";6.40;10.00;"FH";8025.00;8175.00;"MHz"
184522;138378;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";315226;;"Non Directif";;12.00;"PMR";444.50;447.00;"MHz"
204917;204333;"ORANGE service fixe";"Yagi";327110;1.20;"Directif";4.00;20.00;"FH";458.21;458.40;"MHz"
204917;204333;"ORANGE service fixe";"Yagi";327110;1.20;"Directif";4.00;20.00;"FH";468.21;468.40;"MHz"
204920;204818;"ORANGE service fixe";"Yagi";327116;1.20;"Directif";108.00;15.00;"FH";154.00;156.00;"MHz"
204920;204818;"ORANGE service fixe";"Yagi";327116;1.20;"Directif";108.00;15.00;"FH";157.45;160.60;"MHz"
205111;45296;"ORANGE service fixe";"Antenne parabolique";327840;;"Directif";;;"SAT";3625.00;4200.00;"MHz"
205111;45296;"ORANGE service fixe";"Antenne parabolique";327840;;"Directif";;;"SAT";5925.00;6425.00;"MHz"
205117;79768;"ORANGE service fixe";"Yagi";327873;1.00;"Directif";108.00;7.00;"FH";458.21;458.40;"MHz"
205117;79768;"ORANGE service fixe";"Yagi";327873;1.00;"Directif";108.00;7.00;"FH";468.21;468.40;"MHz"
205242;106841;"ORANGE service fixe";"Antenne parabolique";328351;4.50;"Directif";;7.00;"SAT";3800.00;4200.00;"MHz"
205242;106841;"ORANGE service fixe";"Antenne parabolique";328351;4.50;"Directif";;7.00;"SAT";5925.00;6425.00;"MHz"
206462;2346;"CNES";"Système antennaire";333232;2.00;"Non Directif";;0.00;"REC";136.00;138.00;"MHz"
206462;2346;"CNES";"Système antennaire";333232;2.00;"Non Directif";;0.00;"REC";149.90;150.05;"MHz"
206462;2346;"CNES";"Antenne parabolique";672979;;"Non Directif";;;"SAT";148.00;150.00;"MHz"
206465;2347;"CNES";"Antenne radar";333244;2.00;"Directif";45.00;4.00;"RDR";2700.00;2900.00;"MHz"
206467;2348;"CNES";"Antenne radar";333250;6.00;"Directif";45.00;4.00;"RDR";5460.00;5825.00;"MHz"
206478;3938;"CNES";"Antenne radar";333284;6.00;"Directif";45.00;4.00;"RDR";5460.00;5825.00;"MHz"
206484;2350;"CNES";"Antenne HF";333296;;"Non Directif";;18.00;"REC";3000.00;30000.00;"KHz"
206648;2351;"CNES";"Antenne HF";333999;;"Non Directif";;8.00;"EM";3000.00;28000.00;"KHz"
206655;2352;"CNES";"Système antennaire";334047;;"Non Directif";;1.00;"REC";136.00;138.00;"MHz"
206655;2352;"CNES";"Système antennaire";334047;;"Non Directif";;1.00;"REC";216.00;260.00;"MHz"
206683;3937;"CNES";"Sans type";334107;;"Directif";;35.00;"FH";5925.00;6425.00;"MHz"
206700;2354;"CNES";"Sans type";334146;;"Non Directif";;6.00;"REC";2200.00;2500.00;"MHz"
206707;2355;"CNES";"Sans type";334165;;"Non Directif";;6.00;"EM/REC";2200.00;2500.00;"MHz"
206724;2356;"CNES";"Sans type";334297;;"Non Directif";;6.00;"REC";2200.00;2500.00;"MHz"
206752;3449;"CNES";"Sans type";334627;32.00;"Non Directif";;0.00;"EM";1610.00;2000.00;"MHz"
206998;3939;"CNES";"Sans type";335293;;"Directif";;10.00;"FH";5925.00;6425.00;"MHz"
207000;3940;"CNES";"Sans type";335295;;"Directif";;45.00;"FH";156.00;174.00;"MHz"
207007;3943;"CNES";"Sans type";335310;;"Directif";;45.00;"FH";5925.00;6425.00;"MHz"
207010;3944;"CNES";"Sans type";335314;;;;3.00;"EM";406.00;450.00;"MHz"
207023;3941;"CNES";"Antenne parabolique";335348;;"Directif";;;"REC";136.00;138.00;"MHz"
207023;3941;"CNES";"Antenne parabolique";335348;;"Directif";;;"REC";216.00;260.00;"MHz"
207029;3945;"CNES";"Fouet";335363;3.00;"Non Directif";;45.00;"EM/REC";156.00;162.00;"MHz"
207156;41137;"CNES";"Antenne parabolique";335950;;"Directif";;8.00;"REC";2200.00;2290.00;"MHz"
207161;42438;"CNES";"Antenne parabolique";335966;11.00;"Non Directif";;15.00;"EM/REC";2025.00;2100.00;"MHz"
207161;42438;"CNES";"Antenne parabolique";335966;11.00;"Non Directif";;15.00;"EM/REC";2200.00;2290.00;"MHz"
272022;368642;"CEREMA";"Fouet";510130;14.50;"Non Directif";;0.50;"EM";283.50;315.00;"KHz"
276209;196147;"ORANGE";"Panneau";526916;1.90;"Directif";285.00;40.00;"GSM 900";890.00;915.00;"MHz"
276209;196147;"ORANGE";"Panneau";526916;1.90;"Directif";285.00;40.00;"GSM 900";935.00;960.00;"MHz"
280444;375902;"RESEAU PRIVE";"Antenne parabolique";544141;3.70;"Non Directif";;4.00;"SAT GEO";3700.00;4200.00;"MHz"
280444;375902;"RESEAU PRIVE";"Antenne parabolique";544141;3.70;"Non Directif";;4.00;"SAT GEO";5925.00;6425.00;"MHz"
295666;388753;"GLOBECAST";"Antenne parabolique";603328;3.70;"Directif";94.30;2.00;"SAT";3600.00;3800.00;"MHz"
295666;388753;"GLOBECAST";"Antenne parabolique";603328;3.70;"Directif";94.30;2.00;"SAT";3600.00;3800.00;"MHz"
295666;388753;"GLOBECAST";"Antenne parabolique";603328;3.70;"Directif";94.30;2.00;"SAT";3600.00;3800.00;"MHz"
295666;388753;"GLOBECAST";"Antenne parabolique";603328;3.70;"Directif";94.30;2.00;"SAT";5850.00;5925.00;"MHz"
295666;388753;"GLOBECAST";"Antenne parabolique";603328;3.70;"Directif";94.30;2.00;"SAT";5850.00;5925.00;"MHz"
295666;388753;"GLOBECAST";"Antenne parabolique";603328;3.70;"Directif";94.30;2.00;"SAT";5850.00;5925.00;"MHz"
297783;390774;"ORANGE";"Panneau";612499;2.60;"Directif";130.00;49.00;"GSM 900";890.00;915.00;"MHz"
297783;390774;"ORANGE";"Panneau";612499;2.60;"Directif";130.00;49.00;"GSM 900";935.00;960.00;"MHz"
297783;390774;"ORANGE";"Panneau";612501;2.60;"Directif";220.00;49.00;"GSM 900";890.00;915.00;"MHz"
297783;390774;"ORANGE";"Panneau";612501;2.60;"Directif";220.00;49.00;"GSM 900";935.00;960.00;"MHz"
297783;390774;"ORANGE";"Panneau";612503;2.60;"Directif";310.00;49.00;"GSM 900";890.00;915.00;"MHz"
297783;390774;"ORANGE";"Panneau";612503;2.60;"Directif";310.00;49.00;"GSM 900";935.00;960.00;"MHz"
297787;390776;"ORANGE";"Panneau";612511;2.70;"Directif";40.00;43.00;"GSM 900";890.00;915.00;"MHz"
297787;390776;"ORANGE";"Panneau";612511;2.70;"Directif";40.00;43.00;"GSM 900";935.00;960.00;"MHz"
297787;390776;"ORANGE";"Panneau";612513;2.70;"Directif";160.00;43.00;"GSM 900";890.00;915.00;"MHz"
297787;390776;"ORANGE";"Panneau";612513;2.70;"Directif";160.00;43.00;"GSM 900";935.00;960.00;"MHz"
297787;390776;"ORANGE";"Panneau";612515;2.70;"Directif";300.00;43.00;"GSM 900";890.00;915.00;"MHz"
297787;390776;"ORANGE";"Panneau";612515;2.70;"Directif";300.00;43.00;"GSM 900";935.00;960.00;"MHz"
297787;390776;"ORANGE";"Panneau";2457710;1.70;"Directif";40.00;43.00;"UMTS 2100";1910.10;1915.10;"MHz"
