Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
26415;65826;"SFR";"Panneau";11640;2.50;"Directif";20.00;37.60;"UMTS 2100";1915.10;1920.10;"MHz"
26415;65826;"SFR";"Panneau";11640;2.50;"Directif";20.00;37.60;"UMTS 2100";1920.50;1935.30;"MHz"
26415;65826;"SFR";"Panneau";11640;2.50;"Directif";20.00;37.60;"UMTS 2100";1959.90;1964.90;"MHz"
26415;65826;"SFR";"Panneau";11640;2.50;"Directif";20.00;37.60;"UMTS 2100";2110.50;2125.30;"MHz"
26415;65826;"SFR";"Panneau";11640;2.50;"Directif";20.00;37.60;"UMTS 2100";2149.90;2154.90;"MHz"
26415;65826;"SFR";"Panneau";11641;2.50;"Directif";170.00;37.60;"LTE 800";801.00;811.00;"MHz"
26415;65826;"SFR";"Panneau";11641;2.50;"Directif";170.00;37.60;"LTE 800";842.00;852.00;"MHz"
26415;65826;"SFR";"Panneau";11641;2.50;"Directif";170.00;37.60;"GSM 900";904.90;914.90;"MHz"
26415;65826;"SFR";"Panneau";11641;2.50;"Directif";170.00;37.60;"UMTS 900";904.90;914.90;"MHz"
26415;65826;"SFR";"Panneau";11641;2.50;"Directif";170.00;37.60;"GSM 900";949.90;959.90;"MHz"
26415;65826;"SFR";"Panneau";11641;2.50;"Directif";170.00;37.60;"UMTS 900";949.90;959.90;"MHz"
26415;65826;"SFR";"Panneau";11641;2.50;"Directif";170.00;37.60;"UMTS 2100";1915.10;1920.10;"MHz"
26415;65826;"SFR";"Panneau";11641;2.50;"Directif";170.00;37.60;"UMTS 2100";1920.50;1935.30;"MHz"
26415;65826;"SFR";"Panneau";11641;2.50;"Directif";170.00;37.60;"UMTS 2100";1959.90;1964.90;"MHz"
26415;65826;"SFR";"Panneau";11641;2.50;"Directif";170.00;37.60;"UMTS 2100";2110.50;2125.30;"MHz"
26415;65826;"SFR";"Panneau";11641;2.50;"Directif";170.00;37.60;"UMTS 2100";2149.90;2154.90;"MHz"
26415;65826;"SFR";"Antenne parabolique";1145297;0.60;"Directif";130.90;30.00;"FH";18.10;18.40;"GHz"
26415;65826;"SFR";"Antenne parabolique";2927393;1.20;"Directif";216.50;29.50;"FH";10.70;11.70;"GHz"
26419;66469;"SFR";"Panneau";11645;2.40;"Directif";70.00;37.60;"LTE 800";801.00;811.00;"MHz"
26419;66469;"SFR";"Panneau";11645;2.40;"Directif";70.00;37.60;"LTE 800";842.00;852.00;"MHz"
26419;66469;"SFR";"Panneau";11645;2.40;"Directif";70.00;37.60;"GSM 900";904.90;914.90;"MHz"
26419;66469;"SFR";"Panneau";11645;2.40;"Directif";70.00;37.60;"UMTS 900";904.90;914.90;"MHz"
26419;66469;"SFR";"Panneau";11645;2.40;"Directif";70.00;37.60;"GSM 900";949.90;959.90;"MHz"
26419;66469;"SFR";"Panneau";11645;2.40;"Directif";70.00;37.60;"UMTS 900";949.90;959.90;"MHz"
26419;66469;"SFR";"Panneau";11646;2.50;"Directif";180.00;37.70;"LTE 800";801.00;811.00;"MHz"
26419;66469;"SFR";"Panneau";11646;2.50;"Directif";180.00;37.70;"LTE 800";842.00;852.00;"MHz"
26419;66469;"SFR";"Panneau";11646;2.50;"Directif";180.00;37.70;"GSM 900";904.90;914.90;"MHz"
26419;66469;"SFR";"Panneau";11646;2.50;"Directif";180.00;37.70;"UMTS 900";904.90;914.90;"MHz"
26419;66469;"SFR";"Panneau";11646;2.50;"Directif";180.00;37.70;"GSM 900";949.90;959.90;"MHz"
26419;66469;"SFR";"Panneau";11646;2.50;"Directif";180.00;37.70;"UMTS 900";949.90;959.90;"MHz"
26419;66469;"SFR";"Panneau";11647;2.50;"Directif";300.00;37.70;"LTE 800";801.00;811.00;"MHz"
26419;66469;"SFR";"Panneau";11647;2.50;"Directif";300.00;37.70;"LTE 800";842.00;852.00;"MHz"
26419;66469;"SFR";"Panneau";11647;2.50;"Directif";300.00;37.70;"GSM 900";904.90;914.90;"MHz"
26419;66469;"SFR";"Panneau";11647;2.50;"Directif";300.00;37.70;"UMTS 900";904.90;914.90;"MHz"
26419;66469;"SFR";"Panneau";11647;2.50;"Directif";300.00;37.70;"GSM 900";949.90;959.90;"MHz"
26419;66469;"SFR";"Panneau";11647;2.50;"Directif";300.00;37.70;"UMTS 900";949.90;959.90;"MHz"
26419;66469;"SFR";"Antenne parabolique";2043627;0.60;"Directif";292.80;33.50;"FH";18900.00;19680.00;"KHz"
26419;66469;"SFR";"Antenne parabolique";3916940;0.60;"Directif";14.10;33.50;"FH";12.75;13.25;"GHz"
26419;66469;"SFR";"Antenne parabolique";3916942;0.60;"Directif";88.60;34.00;"FH";23.15;23.38;"GHz"
26419;66469;"SFR";"Antenne parabolique";3916944;0.60;"Directif";77.20;33.50;"FH";12.75;13.25;"GHz"
26421;66130;"SFR";"Antenne parabolique";11648;0.30;"Directif";103.80;23.40;"FH";23.15;23.38;"GHz"
26421;66130;"SFR";"Panneau";11649;2.50;"Directif";110.00;34.50;"LTE 800";801.00;811.00;"MHz"
26421;66130;"SFR";"Panneau";11649;2.50;"Directif";110.00;34.50;"LTE 800";842.00;852.00;"MHz"
26421;66130;"SFR";"Panneau";11649;2.50;"Directif";110.00;34.50;"UMTS 900";904.90;914.90;"MHz"
26421;66130;"SFR";"Panneau";11649;2.50;"Directif";110.00;34.50;"GSM 900";904.90;914.90;"MHz"
26421;66130;"SFR";"Panneau";11649;2.50;"Directif";110.00;34.50;"UMTS 900";949.90;959.90;"MHz"
26421;66130;"SFR";"Panneau";11649;2.50;"Directif";110.00;34.50;"GSM 900";949.90;959.90;"MHz"
26421;66130;"SFR";"Panneau";11649;2.50;"Directif";110.00;34.50;"UMTS 2100";1915.10;1920.10;"MHz"
26421;66130;"SFR";"Panneau";11649;2.50;"Directif";110.00;34.50;"UMTS 2100";1920.50;1935.30;"MHz"
26421;66130;"SFR";"Panneau";11649;2.50;"Directif";110.00;34.50;"UMTS 2100";1959.90;1964.90;"MHz"
26421;66130;"SFR";"Panneau";11649;2.50;"Directif";110.00;34.50;"UMTS 2100";2110.50;2125.30;"MHz"
26421;66130;"SFR";"Panneau";11649;2.50;"Directif";110.00;34.50;"UMTS 2100";2149.90;2154.90;"MHz"
26421;66130;"SFR";"Panneau";11650;2.50;"Directif";250.00;34.50;"LTE 800";801.00;811.00;"MHz"
26421;66130;"SFR";"Panneau";11650;2.50;"Directif";250.00;34.50;"LTE 800";842.00;852.00;"MHz"
26421;66130;"SFR";"Panneau";11650;2.50;"Directif";250.00;34.50;"GSM 900";904.90;914.90;"MHz"
26421;66130;"SFR";"Panneau";11650;2.50;"Directif";250.00;34.50;"UMTS 900";904.90;914.90;"MHz"
26421;66130;"SFR";"Panneau";11650;2.50;"Directif";250.00;34.50;"UMTS 900";949.90;959.90;"MHz"
26421;66130;"SFR";"Panneau";11650;2.50;"Directif";250.00;34.50;"GSM 900";949.90;959.90;"MHz"
26421;66130;"SFR";"Panneau";11650;2.50;"Directif";250.00;34.50;"UMTS 2100";1915.10;1920.10;"MHz"
26421;66130;"SFR";"Panneau";11650;2.50;"Directif";250.00;34.50;"UMTS 2100";1920.50;1935.30;"MHz"
26421;66130;"SFR";"Panneau";11650;2.50;"Directif";250.00;34.50;"UMTS 2100";1959.90;1964.90;"MHz"
26421;66130;"SFR";"Panneau";11650;2.50;"Directif";250.00;34.50;"UMTS 2100";2110.50;2125.30;"MHz"
26421;66130;"SFR";"Panneau";11650;2.50;"Directif";250.00;34.50;"UMTS 2100";2149.90;2154.90;"MHz"
26421;66130;"SFR";"Antenne parabolique";3954128;0.30;"Directif";257.30;33.50;"FH";12.75;13.25;"GHz"
26439;101512;"SFR";"Antenne parabolique";11677;0.30;"Directif";248.40;26.00;"FH";38.52;39.48;"GHz"
26439;101512;"SFR";"Panneau";2229400;2.50;"Directif";0.00;27.40;"GSM 900";904.90;914.90;"MHz"
26439;101512;"SFR";"Panneau";2229400;2.50;"Directif";0.00;27.40;"GSM 900";949.90;959.90;"MHz"
26439;101512;"SFR";"Panneau";2229402;2.50;"Directif";170.00;27.40;"GSM 900";904.90;914.90;"MHz"
26439;101512;"SFR";"Panneau";2229402;2.50;"Directif";170.00;27.40;"GSM 900";949.90;959.90;"MHz"
26439;101512;"SFR";"Panneau";2229404;2.50;"Directif";270.00;27.40;"GSM 900";904.90;914.90;"MHz"
26439;101512;"SFR";"Panneau";2229404;2.50;"Directif";270.00;27.40;"GSM 900";949.90;959.90;"MHz"
26439;101512;"SFR";"Antenne parabolique";2608266;0.30;"Directif";195.60;19.90;"FH";24.75;25.24;"GHz"
26439;101512;"SFR";"Antenne parabolique";2608268;0.60;"Directif";250.10;25.50;"FH";10.70;11.70;"GHz"
26441;103885;"SFR";"Antenne parabolique";11680;0.30;"Directif";168.30;25.00;"FH";22.21;22.37;"GHz"
26441;103885;"SFR";"Panneau";11681;2.60;"Directif";160.00;29.00;"LTE 800";801.00;811.00;"MHz"
26441;103885;"SFR";"Panneau";11681;2.60;"Directif";160.00;29.00;"LTE 800";842.00;852.00;"MHz"
26441;103885;"SFR";"Panneau";11681;2.60;"Directif";160.00;29.00;"GSM 900";904.90;914.90;"MHz"
26441;103885;"SFR";"Panneau";11681;2.60;"Directif";160.00;29.00;"UMTS 900";904.90;914.90;"MHz"
26441;103885;"SFR";"Panneau";11681;2.60;"Directif";160.00;29.00;"GSM 900";949.90;959.90;"MHz"
26441;103885;"SFR";"Panneau";11681;2.60;"Directif";160.00;29.00;"UMTS 900";949.90;959.90;"MHz"
26441;103885;"SFR";"Panneau";11681;2.60;"Directif";160.00;29.00;"UMTS 2100";1915.10;1920.10;"MHz"
26441;103885;"SFR";"Panneau";11681;2.60;"Directif";160.00;29.00;"UMTS 2100";1920.50;1935.30;"MHz"
26441;103885;"SFR";"Panneau";11681;2.60;"Directif";160.00;29.00;"UMTS 2100";1959.90;1964.90;"MHz"
26441;103885;"SFR";"Panneau";11681;2.60;"Directif";160.00;29.00;"UMTS 2100";2110.50;2125.30;"MHz"
26441;103885;"SFR";"Panneau";11681;2.60;"Directif";160.00;29.00;"UMTS 2100";2149.90;2154.90;"MHz"
26441;103885;"SFR";"Panneau";2106368;2.60;"Directif";330.00;29.00;"LTE 800";801.00;811.00;"MHz"
26441;103885;"SFR";"Panneau";2106368;2.60;"Directif";330.00;29.00;"LTE 800";842.00;852.00;"MHz"
26441;103885;"SFR";"Panneau";2106368;2.60;"Directif";330.00;29.00;"GSM 900";904.90;914.90;"MHz"
26441;103885;"SFR";"Panneau";2106368;2.60;"Directif";330.00;29.00;"UMTS 900";904.90;914.90;"MHz"
26441;103885;"SFR";"Panneau";2106368;2.60;"Directif";330.00;29.00;"GSM 900";949.90;959.90;"MHz"
26441;103885;"SFR";"Panneau";2106368;2.60;"Directif";330.00;29.00;"UMTS 900";949.90;959.90;"MHz"
26441;103885;"SFR";"Panneau";2106368;2.60;"Directif";330.00;29.00;"UMTS 2100";1915.10;1920.10;"MHz"
26441;103885;"SFR";"Panneau";2106368;2.60;"Directif";330.00;29.00;"UMTS 2100";1920.50;1935.30;"MHz"
26441;103885;"SFR";"Panneau";2106368;2.60;"Directif";330.00;29.00;"UMTS 2100";1959.90;1964.90;"MHz"
26441;103885;"SFR";"Panneau";2106368;2.60;"Directif";330.00;29.00;"UMTS 2100";2110.50;2125.30;"MHz"
26441;103885;"SFR";"Panneau";2106368;2.60;"Directif";330.00;29.00;"UMTS 2100";2149.90;2154.90;"MHz"
26449;104399;"SFR";"Panneau";11689;2.50;"Directif";100.00;28.50;"LTE 800";801.00;811.00;"MHz"
26449;104399;"SFR";"Panneau";11689;2.50;"Directif";100.00;28.50;"LTE 800";842.00;852.00;"MHz"
26449;104399;"SFR";"Panneau";11689;2.50;"Directif";100.00;28.50;"GSM 900";904.90;914.90;"MHz"
26449;104399;"SFR";"Panneau";11689;2.50;"Directif";100.00;28.50;"UMTS 900";904.90;914.90;"MHz"
26449;104399;"SFR";"Panneau";11689;2.50;"Directif";100.00;28.50;"UMTS 900";949.90;959.90;"MHz"
26449;104399;"SFR";"Panneau";11689;2.50;"Directif";100.00;28.50;"GSM 900";949.90;959.90;"MHz"
26449;104399;"SFR";"Panneau";11689;2.50;"Directif";100.00;28.50;"UMTS 2100";1915.10;1920.10;"MHz"
26449;104399;"SFR";"Panneau";11689;2.50;"Directif";100.00;28.50;"UMTS 2100";1920.50;1935.30;"MHz"
26449;104399;"SFR";"Panneau";11689;2.50;"Directif";100.00;28.50;"UMTS 2100";1959.90;1964.90;"MHz"
26449;104399;"SFR";"Panneau";11689;2.50;"Directif";100.00;28.50;"UMTS 2100";2110.50;2125.30;"MHz"
26449;104399;"SFR";"Panneau";11689;2.50;"Directif";100.00;28.50;"UMTS 2100";2149.90;2154.90;"MHz"
26449;104399;"SFR";"Panneau";11690;2.50;"Directif";210.00;28.50;"LTE 800";801.00;811.00;"MHz"
26449;104399;"SFR";"Panneau";11690;2.50;"Directif";210.00;28.50;"LTE 800";842.00;852.00;"MHz"
26449;104399;"SFR";"Panneau";11690;2.50;"Directif";210.00;28.50;"GSM 900";904.90;914.90;"MHz"
26449;104399;"SFR";"Panneau";11690;2.50;"Directif";210.00;28.50;"UMTS 900";904.90;914.90;"MHz"
26449;104399;"SFR";"Panneau";11690;2.50;"Directif";210.00;28.50;"GSM 900";949.90;959.90;"MHz"
26449;104399;"SFR";"Panneau";11690;2.50;"Directif";210.00;28.50;"UMTS 900";949.90;959.90;"MHz"
26449;104399;"SFR";"Panneau";11690;2.50;"Directif";210.00;28.50;"UMTS 2100";1915.10;1920.10;"MHz"
26449;104399;"SFR";"Panneau";11690;2.50;"Directif";210.00;28.50;"UMTS 2100";1920.50;1935.30;"MHz"
26449;104399;"SFR";"Panneau";11690;2.50;"Directif";210.00;28.50;"UMTS 2100";1959.90;1964.90;"MHz"
26449;104399;"SFR";"Panneau";11690;2.50;"Directif";210.00;28.50;"UMTS 2100";2110.50;2125.30;"MHz"
26449;104399;"SFR";"Panneau";11690;2.50;"Directif";210.00;28.50;"UMTS 2100";2149.90;2154.90;"MHz"
26449;104399;"SFR";"Panneau";11691;2.50;"Directif";320.00;28.50;"LTE 800";801.00;811.00;"MHz"
26449;104399;"SFR";"Panneau";11691;2.50;"Directif";320.00;28.50;"LTE 800";842.00;852.00;"MHz"
26449;104399;"SFR";"Panneau";11691;2.50;"Directif";320.00;28.50;"UMTS 900";904.90;914.90;"MHz"
26449;104399;"SFR";"Panneau";11691;2.50;"Directif";320.00;28.50;"GSM 900";904.90;914.90;"MHz"
26449;104399;"SFR";"Panneau";11691;2.50;"Directif";320.00;28.50;"UMTS 900";949.90;959.90;"MHz"
26449;104399;"SFR";"Panneau";11691;2.50;"Directif";320.00;28.50;"GSM 900";949.90;959.90;"MHz"
26449;104399;"SFR";"Panneau";11691;2.50;"Directif";320.00;28.50;"UMTS 2100";1915.10;1920.10;"MHz"
26449;104399;"SFR";"Panneau";11691;2.50;"Directif";320.00;28.50;"UMTS 2100";1920.50;1935.30;"MHz"
26449;104399;"SFR";"Panneau";11691;2.50;"Directif";320.00;28.50;"UMTS 2100";1959.90;1964.90;"MHz"
26449;104399;"SFR";"Panneau";11691;2.50;"Directif";320.00;28.50;"UMTS 2100";2110.50;2125.30;"MHz"
26449;104399;"SFR";"Panneau";11691;2.50;"Directif";320.00;28.50;"UMTS 2100";2149.90;2154.90;"MHz"
26449;104399;"SFR";"Antenne parabolique";703282;0.30;"Directif";83.00;23.00;"FH";12.75;13.25;"GHz"
26449;104399;"SFR";"Antenne parabolique";703284;0.30;"Directif";27.30;20.40;"FH";22.37;22.50;"GHz"
26449;104399;"SFR";"Antenne parabolique";1017020;0.60;"Directif";28.80;29.60;"FH";19.30;19.70;"GHz"
26449;104399;"SFR";"Antenne parabolique";1551416;1.00;"Directif";203.90;23.00;"FH";12.75;13.25;"GHz"
26449;104399;"SFR";"Antenne parabolique";3930897;0.30;"Directif";15.60;27.00;"FH";12.75;13.25;"GHz"
26449;104399;"SFR";"Antenne parabolique";3930899;0.30;"Directif";26.60;28.50;"FH";23.15;23.38;"GHz"
26453;102717;"SFR";"Panneau";11698;2.50;"Directif";40.00;19.80;"LTE 800";801.00;811.00;"MHz"
26453;102717;"SFR";"Panneau";11698;2.50;"Directif";40.00;19.80;"LTE 800";842.00;852.00;"MHz"
26453;102717;"SFR";"Panneau";11698;2.50;"Directif";40.00;19.80;"GSM 900";904.90;914.90;"MHz"
26453;102717;"SFR";"Panneau";11698;2.50;"Directif";40.00;19.80;"UMTS 900";904.90;914.90;"MHz"
26453;102717;"SFR";"Panneau";11698;2.50;"Directif";40.00;19.80;"GSM 900";949.90;959.90;"MHz"
26453;102717;"SFR";"Panneau";11698;2.50;"Directif";40.00;19.80;"UMTS 900";949.90;959.90;"MHz"
26453;102717;"SFR";"Panneau";2125673;2.50;"Directif";220.00;19.80;"LTE 800";801.00;811.00;"MHz"
26453;102717;"SFR";"Panneau";2125673;2.50;"Directif";220.00;19.80;"LTE 800";842.00;852.00;"MHz"
26453;102717;"SFR";"Panneau";2125673;2.50;"Directif";220.00;19.80;"UMTS 900";904.90;914.90;"MHz"
26453;102717;"SFR";"Panneau";2125673;2.50;"Directif";220.00;19.80;"GSM 900";904.90;914.90;"MHz"
26453;102717;"SFR";"Panneau";2125673;2.50;"Directif";220.00;19.80;"UMTS 900";949.90;959.90;"MHz"
26453;102717;"SFR";"Panneau";2125673;2.50;"Directif";220.00;19.80;"GSM 900";949.90;959.90;"MHz"
26479;107995;"SFR";"Antenne parabolique";11731;0.90;"Directif";95.10;17.00;"FH";12.75;13.25;"GHz"
26479;107995;"SFR";"Panneau";11732;2.50;"Directif";30.00;17.00;"GSM 900";904.90;914.90;"MHz"
26479;107995;"SFR";"Panneau";11732;2.50;"Directif";30.00;17.00;"UMTS 900";904.90;914.90;"MHz"
26479;107995;"SFR";"Panneau";11732;2.50;"Directif";30.00;17.00;"GSM 900";949.90;959.90;"MHz"
26479;107995;"SFR";"Panneau";11732;2.50;"Directif";30.00;17.00;"UMTS 900";949.90;959.90;"MHz"
26479;107995;"SFR";"Panneau";11733;2.50;"Directif";150.00;17.00;"GSM 900";904.90;914.90;"MHz"
26479;107995;"SFR";"Panneau";11733;2.50;"Directif";150.00;17.00;"UMTS 900";904.90;914.90;"MHz"
26479;107995;"SFR";"Panneau";11733;2.50;"Directif";150.00;17.00;"GSM 900";949.90;959.90;"MHz"
26479;107995;"SFR";"Panneau";11733;2.50;"Directif";150.00;17.00;"UMTS 900";949.90;959.90;"MHz"
26479;107995;"SFR";"Panneau";11734;2.50;"Directif";270.00;17.00;"GSM 900";904.90;914.90;"MHz"
26479;107995;"SFR";"Panneau";11734;2.50;"Directif";270.00;17.00;"UMTS 900";904.90;914.90;"MHz"
26479;107995;"SFR";"Panneau";11734;2.50;"Directif";270.00;17.00;"GSM 900";949.90;959.90;"MHz"
26479;107995;"SFR";"Panneau";11734;2.50;"Directif";270.00;17.00;"UMTS 900";949.90;959.90;"MHz"
26479;107995;"SFR";"Antenne parabolique";510878;0.30;"Directif";73.50;16.50;"FH";23.15;23.38;"GHz"
