Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
56588;3.19361;44.68861;"03° 11' 37.00'' Est, 44° 41' 19.00'' Nord";"48120";"SOULEYROLS";;"48100";"PRINSUEJOLS";"Pylône autostable"; 15.0;"Titulaire programme Radio/TV"
60619;3.49361;44.51028;"03° 29' 37.00'' Est, 44° 30' 37.00'' Nord";"48095";"MONT MIMAT";"RLP EAUX VIVES LOZERE - MENDE";"48000";"MENDE";"Mât béton"; 17.0;"Titulaire programme Radio/TV"
60625;3.22222;44.61361;"03° 13' 20.00'' Est, 44° 36' 49.00'' Nord";"48165";"CHANTEGRENOUILLE";;"48100";"SAINT-LAURENT-DE-MURET";"Pylône autostable"; 15.0;"Titulaire programme Radio/TV"
60627;3.53361;44.41472;"03° 32' 01.00'' Est, 44° 24' 53.00'' Nord";"48075";"MONTMIRAT";;"48320";"ISPAGNAC";"Pylône autostable"; 30.0;"Titulaire programme Radio/TV"
60629;3.78056;44.68083;"03° 46' 50.00'' Est, 44° 40' 51.00'' Nord";"48129";;"RLP EAUX VIVES LOZERE - ROCLES";"48300";"ROCLES";"Support non décrit";;
60635;3.86778;44.73667;"03° 52' 04.00'' Est, 44° 44' 12.00'' Nord";"48080";"COTE DE LABRE";"BOIS DU NIRGOULT";"48300";"LANGOGNE";"Pylône autostable"; 20.0;"Titulaire programme Radio/TV"
63877;3.89556;44.33111;"03° 53' 44.00'' Est, 44° 19' 52.00'' Nord";"48194";;"RTE DU PORT DE MONTVERT";"48220";"VIALAS";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
79504;3.25361;44.62778;"03° 15' 13.00'' Est, 44° 37' 40.00'' Nord";"48032";"LA BROUSSE";;"48100";"LE BUISSON";"Pylône autostable"; 22.0;"BOUYGUES"
97566;3.56000;44.43472;"03° 33' 36.00'' Est, 44° 26' 05.00'' Nord";"48147";"LE MONTET";;"48000";"SAINT-ETIENNE-DU-VALDONNEZ";"Pylône autostable"; 25.0;"ORANGE"
97586;3.25250;44.49583;"03° 15' 09.00'' Est, 44° 29' 45.00'' Nord";"48138";"LA ROUVIÈRE";"VERS N.9";"48100";"SAINT-BONNET-DE-CHIRAC";"Pylône autostable"; 36.0;"ORANGE"
97596;3.38222;44.75000;"03° 22' 56.00'' Est, 44° 45' 00.00'' Nord";"48063";"LOU TRUC";"RÉSERVOIR DE BERGOUGNOUX";"48700";"FONTANS";"Pylône autostable"; 30.0;"ORANGE"
97598;3.66750;44.61750;"03° 40' 03.00'' Est, 44° 37' 03.00'' Nord";"48008";"CHON BLON";"L'HABITARELLE";"48170";"ARZENC-DE-RANDON";"Pylône autostable"; 30.0;"ORANGE"
114685;3.75944;44.53833;"03° 45' 34.00'' Est, 44° 32' 18.00'' Nord";"48023";"LE GOULET";;"48170";"BELVEZET";"Pylône autostable"; 30.0;"Titulaire programme Radio/TV"
114689;3.18750;44.84000;"03° 11' 15.00'' Est, 44° 50' 24.00'' Nord";"48064";;"FENESTRE";"48310";"FOURNELS";"Pylône autostable"; 12.0;"Titulaire programme Radio/TV"
114691;3.16833;44.54222;"03° 10' 06.00'' Est, 44° 32' 32.00'' Nord";"48187";"LA CROIX DU LOUP";;"48100";"LES SALCES";"Pylône autostable"; 15.0;"Titulaire programme Radio/TV"
114695;3.30667;44.80667;"03° 18' 24.00'' Est, 44° 48' 24.00'' Nord";"48140";;"CHAMP DE LA FOUR CIVERGOLS";"48200";"SAINT-CHELY-D'APCHER";"Pylône autostable"; 20.0;"Titulaire programme Radio/TV"
116800;3.85583;44.72750;"03° 51' 21.00'' Est, 44° 43' 39.00'' Nord";"48080";;"R DES CAPUCINS CENTRAL TÉLÉPHONIQUE";"48300";"LANGOGNE";"Bâtiment"; 13.0;"ORANGE Services Fixes"
116880;3.87111;44.22361;"03° 52' 16.00'' Est, 44° 13' 25.00'' Nord";"48155";"LE PENDEDIS";;"48370";"SAINT-GERMAIN-DE-CALBERTE";"Bâtiment"; 6.0;"ORANGE Services Fixes"
116942;3.65083;44.61722;"03° 39' 03.00'' Est, 44° 37' 02.00'' Nord";"48008";"CHON BLON";"ENTRE LES MORTS ET ROUSSES";"48170";"ARZENC-DE-RANDON";"Pylône autostable"; 30.0;"ORANGE Services Fixes"
116944;3.68639;44.63722;"03° 41' 11.00'' Est, 44° 38' 14.00'' Nord";"48043";;"MOUGARIO N 88";"48170";"CHATEAUNEUF-DE-RANDON";"Bâtiment"; 8.0;"ORANGE Services Fixes"
126659;3.74167;44.26889;"03° 44' 30.00'' Est, 44° 16' 08.00'' Nord";"48036";"LE CROUZAS";"D 62";"48400";"CASSAGNAS";"Bâtiment"; 6.0;"ORANGE Services Fixes"
130173;3.22667;44.27778;"03° 13' 36.00'' Est, 44° 16' 40.00'' Nord";"48195";"LE VILLAGE";"D995";"48210";"LES VIGNES";"Bâtiment"; 7.0;"ORANGE Services Fixes"
133592;3.28861;44.72333;"03° 17' 19.00'' Est, 44° 43' 24.00'' Nord";"48009";"R DE LA PAILLADE";"AUTOCOMMUTATEUR";"48130";"AUMONT-AUBRAC";"Bâtiment"; 8.0;"ORANGE Services Fixes"
146867;3.56861;44.33000;"03° 34' 07.00'' Est, 44° 19' 48.00'' Nord";"48061";"COL DE LA PIERRE PLATE";"D16";"48400";"FLORAC";"Mât"; 7.0;"ORANGE Services Fixes"
161279;3.65750;44.23889;"03° 39' 27.00'' Est, 44° 14' 20.00'' Nord";"48019";;"BARRE DES CEVENNES";"48400";"BARRE-DES-CEVENNES";"Support non décrit"; 10.0;
173163;3.85944;44.73639;"03° 51' 34.00'' Est, 44° 44' 11.00'' Nord";"48080";;"AMONT PONT RIVE DROITE";"48300";"LANGOGNE";"Support non décrit"; 10.0;
173167;3.71444;44.81472;"03° 42' 52.00'' Est, 44° 48' 53.00'' Nord";"48084";;"RTE DE ST BONNET DE MONTAURO";"48600";"LAVAL-ATGER";"Support non décrit"; 10.0;
193616;3.17000;44.32583;"03° 10' 12.00'' Est, 44° 19' 33.00'' Nord";"48125";"LE TENSONNIEU";"RESERVOIR";"48500";"LE RECOUX";"Château d'eau - réservoir"; 12.0;"Commune, communauté de commune"
220245;3.59944;44.32028;"03° 35' 58.00'' Est, 44° 19' 13.00'' Nord";"48061";;"11 R CELESTIN FREINET";"48400";"FLORAC";"Bâtiment"; 7.0;
249998;3.24889;44.64944;"03° 14' 56.00'' Est, 44° 38' 58.00'' Nord";"48032";"COL DES ISSARTETS";"ECH D53/ A75";"48100";"LE BUISSON";"Pylône autostable"; 30.0;"Etat, Ministère"
269047;3.19028;44.83944;"03° 11' 25.00'' Est, 44° 50' 22.00'' Nord";"48190";"FENESTRES";;"48310";"TERMES";"Bâtiment"; 7.0;
269053;3.18778;44.83944;"03° 11' 16.00'' Est, 44° 50' 22.00'' Nord";"48190";"FENESTRES";"LE ROCHER";"48310";"TERMES";"Pylône autostable"; 3.0;
271839;3.19556;44.41444;"03° 11' 44.00'' Est, 44° 24' 52.00'' Nord";"48181";"LA MARCONNIÈRE";"CHEM DE TERRE SUR LES CRÊTES";"48500";"SAINT-SATURNIN";"Mât métallique"; 5.0;"ORANGE"
283700;3.42083;44.57639;"03° 25' 15.00'' Est, 44° 34' 35.00'' Nord";"48189";"VALAT DEL SABOU";"CHEM COMMUNAL";"48000";"SERVIERES";"Mât"; 12.0;"ORANGE"
290283;3.65556;44.85167;"03° 39' 20.00'' Est, 44° 51' 06.00'' Nord";"48038";"LE SERRE";"CHON DE PERDRIX CHEM COMMUNAL";"48600";"CHAMBON-LE-CHATEAU";"Pylône autostable"; 18.0;"Particulier"
290285;3.60000;44.72667;"03° 36' 00.00'' Est, 44° 43' 36.00'' Nord";"48108";"LOU MOUROU";"DEVANT LE LIEU";"48600";"LA PANOUSE";"Pylône autostable"; 18.0;"Conseil Général"
290287;3.70083;44.70778;"03° 42' 03.00'' Est, 44° 42' 28.00'' Nord";"48160";"FAGETTE BASSE";"D.34 - LE TRIBE DÉCHETTERIE";"48170";"SAINT-JEAN-LA-FOUILLOUSE";"Pylône autostable"; 30.0;"Conseil Général"
295264;3.46972;44.78528;"03° 28' 11.00'' Est, 44° 47' 07.00'' Nord";"48149";"TRUC DE CARABOUSSE";"CHEM DE TERRE  PYLÔNE";"48120";"SAINTE-EULALIE";"Pylône autostable"; 21.0;"Particulier"
296422;3.62417;44.69667;"03° 37' 27.00'' Est, 44° 41' 48.00'' Nord";"48182";"CROIX DE L'HÔPITAL";"VC CHAM MEIJO";"48170";"SAINT-SAUVEUR-DE-GINESTOUX";"Pylône autostable"; 30.0;"Conseil Général"
298139;3.75389;44.71917;"03° 45' 14.00'' Est, 44° 43' 09.00'' Nord";"48041";"HAUTS DE VILLEVIEILLETTE";;"48300";"CHASTANIER";"Pylône autostable"; 15.0;"Conseil Général"
298141;3.16583;44.67278;"03° 09' 57.00'' Est, 44° 40' 22.00'' Nord";"48120";"LE LAC";"D 73";"48100";"PRINSUEJOLS";"Pylône autostable"; 24.0;"Conseil Général"
299893;3.53556;44.21361;"03° 32' 08.00'' Est, 44° 12' 49.00'' Nord";"48065";"LA LITIÈRE";;"48400";"FRAISSINET-DE-FOURQUES";"Pylône autostable"; 20.0;"Commune, communauté de commune"
302590;3.88389;44.53500;"03° 53' 02.00'' Est, 44° 32' 06.00'' Nord";"48021";;"CABINE RADIO DU BARRAGE DE PUYLAURENT CHEM D'ACCÈS AU BARRAGE";"48250";"LA BASTIDE-PUYLAURENT";"Pylône autostable"; 12.0;"EDF GDF"
306753;3.46083;44.26278;"03° 27' 39.00'' Est, 44° 15' 46.00'' Nord";"48074";"NIVOLIERS";;"48150";"HURES-LA-PARADE";"Mât"; 8.0;"ORANGE Services Fixes"
310895;3.15972;44.77056;"03° 09' 35.00'' Est, 44° 46' 14.00'' Nord";"48058";"LA FAGE";"CHEMIN RURAL";"48310";"LA FAGE-MONTIVERNOUX";"Pylône autostable"; 20.0;"Conseil Général"
314451;3.75556;44.21333;"03° 45' 20.00'' Est, 44° 12' 48.00'' Nord";"48171";"SERRE DES CELETS";;"48110";"SAINT-MARTIN-DE-LANSUSCLE";"Pylône autostable"; 20.0;"Conseil Général"
316301;3.84694;44.72639;"03° 50' 49.00'' Est, 44° 43' 35.00'' Nord";"48080";;"BEAUREGARD";"48300";"LANGOGNE";"Pylône autostable"; 10.0;
316778;3.85389;44.73611;"03° 51' 14.00'' Est, 44° 44' 10.00'' Nord";"48080";;"QUARTIER DES ABATTOIRS";"48300";"LANGOGNE";"Bâtiment"; 13.0;
320617;3.76917;44.14944;"03° 46' 09.00'' Est, 44° 08' 58.00'' Nord";"48097";"LOU SERRE";"ST ROMAN DE TOUSQUE";"48110";"MOISSAC-VALLEE-FRANCAISE";"Pylône autostable"; 20.0;"TDF"
320962;3.13389;44.86972;"03° 08' 02.00'' Est, 44° 52' 11.00'' Nord";"48001";"POUMCLADE";"D65";"48310";"ALBARET-LE-COMTAL";"Pylône autostable"; 37.0;"ORANGE"
326489;3.04833;44.66139;"03° 02' 54.00'' Est, 44° 39' 41.00'' Nord";"48104";;"PL DU FOIRAIL AUTOCOMMUTATEUR";"48260";"NASBINALS";"Bâtiment"; 6.0;"ORANGE Services Fixes"
326496;3.12000;44.81722;"03° 07' 12.00'' Est, 44° 49' 02.00'' Nord";"48064";"AU BOURG";"PRÈS DU CROISEMENT D53/D989 AUTOCOMMUTATEUR";"48310";"FOURNELS";"Bâtiment"; 7.0;"ORANGE Services Fixes"
332525;3.75111;44.20389;"03° 45' 04.00'' Est, 44° 12' 14.00'' Nord";"48171";"FABREGUE";"D.28 - RESERVOIR DE FABREGUE";"48110";"SAINT-MARTIN-DE-LANSUSCLE";"Mât métallique"; 6.0;"ORANGE Services Fixes"
334525;3.92056;44.20167;"03° 55' 14.00'' Est, 44° 12' 06.00'' Nord";"48170";"VC N° 1 DU PENDEDIS";"LE BOURG AUTOCOMMUTATEUR";"48160";"SAINT-MARTIN-DE-BOUBAUX";"Bâtiment"; 6.0;"ORANGE Services Fixes"
335466;3.17667;44.47611;"03° 10' 36.00'' Est, 44° 28' 34.00'' Nord";"48156";"LOUS RAUBENETS";"ROUTE DE LA GALIOSSE";"48340";"SAINT-GERMAIN-DU-TEIL";"Bâtiment"; 8.0;"ORANGE Services Fixes"
337190;3.16861;44.80722;"03° 10' 07.00'' Est, 44° 48' 26.00'' Nord";"48190";"LAS BARNASSES";;"48310";"TERMES";"Pylône autostable"; 24.0;"Conseil Général"
337260;3.21500;44.27083;"03° 12' 54.00'' Est, 44° 16' 15.00'' Nord";"48180";"DESALIEGES";"PYLÔNE TÉLÉVISION COMMUNAL";"48500";"SAINT-ROME-DE-DOLAN";"Pylône autostable"; 12.0;"Commune, communauté de commune"
338836;3.92639;44.24667;"03° 55' 35.00'' Est, 44° 14' 48.00'' Nord";"48051";"LA BASTIDE";"QUARTIER MAISON DE RETRAITE AVENUE DE LA GARE AUTOCOMMUTATEUR";"48160";"LE COLLET-DE-DEZE";"Bâtiment"; 8.0;"ORANGE Services Fixes"
340893;3.85944;44.47361;"03° 51' 34.00'' Est, 44° 28' 25.00'' Nord";"48004";"ROUTE DE MENDE";"D901";"48800";"ALTIER";"Pylône autostable"; 9.0;"ORANGE Services Fixes"
340897;3.85417;44.47278;"03° 51' 15.00'' Est, 44° 28' 22.00'' Nord";"48004";;"LA PISE";"48800";"ALTIER";"Pylône autostable"; 6.0;"ORANGE Services Fixes"
353279;3.75083;44.67056;"03° 45' 03.00'' Est, 44° 40' 14.00'' Nord";"48045";"LES COMBES";"VOIE COMMUNALE N° 11 DES COMBES";"48170";"CHAUDEYRAC";"Pylône autostable"; 30.0;"ORANGE"
389976;3.37083;44.22778;"03° 22' 15.00'' Est, 44° 13' 40.00'' Nord";"48074";"L'ARPAJOUX";"INTERSECTION D63/D986";"48150";"HURES-LA-PARADE";"Pylône tubulaire"; 10.0;"ORANGE Services Fixes"
398004;3.17139;44.41361;"03° 10' 17.00'' Est, 44° 24' 49.00'' Nord";"48017";"PUECH DE CRICOU";"CD267";"48500";"BANASSAC";"Pylône autostable"; 50.0;
402957;3.73972;44.36389;"03° 44' 23.00'' Est, 44° 21' 50.00'' Nord";"48116";"LA PARO";"QUARTIER DE LA MOLINE";"48220";"LE PONT-DE-MONTVERT";"Bâtiment"; 5.0;"ORANGE Services Fixes"
403248;3.31889;44.30139;"03° 19' 08.00'' Est, 44° 18' 05.00'' Nord";"48088";"LE VILLAGE";"GITE ÉTAPE LE PRADET D907 B";"48210";"LA MALENE";"Bâtiment"; 5.0;"ORANGE Services Fixes"
420049;3.89139;44.18639;"03° 53' 29.00'' Est, 44° 11' 11.00'' Nord";"48170";;"LES MOULINES MTGNE VIEILLE MORTE";"48160";"SAINT-MARTIN-DE-BOUBAUX";"Pylône autostable"; 10.0;
428345;3.98694;44.47083;"03° 59' 13.00'' Est, 44° 28' 15.00'' Nord";"48015";"GREFOULINE";"AUTOCOMMUTATEUR";"48800";"PIED-DE-BORNE";"Pylône autostable"; 10.0;"ORANGE Services Fixes"
428347;3.98611;44.47861;"03° 59' 10.00'' Est, 44° 28' 43.00'' Nord";"48015";"ROUTE DES VANS";;"48800";"PIED-DE-BORNE";"Bâtiment"; 6.0;"EDF GDF"
441448;3.35806;44.35639;"03° 21' 29.00'' Est, 44° 21' 23.00'' Nord";"48085";"LOU BOUOS";"LAS PIGNÈDES D998";"48500";"LAVAL-DU-TARN";"Pylône autostable"; 31.0;"SFR"
445682;3.43194;44.17972;"03° 25' 55.00'' Est, 44° 10' 47.00'' Nord";"48096";"ANDRE CHANSON";;"48150";"MEYRUEIS";"Pylône autostable"; 11.0;"ORANGE Services Fixes"
445937;3.43083;44.18583;"03° 25' 51.00'' Est, 44° 11' 09.00'' Nord";"48096";"LA PAUPARELLE";"PYLONE TELECOMM.";"48150";"MEYRUEIS";"Pylône autostable"; 26.0;"ORANGE"
449487;3.94667;44.44056;"03° 56' 48.00'' Est, 44° 26' 26.00'' Nord";"48198";"CHAPELAS";;"48800";"VILLEFORT";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
460374;3.48139;44.52500;"03° 28' 53.00'' Est, 44° 31' 30.00'' Nord";"48095";;"48 AV DU 11 NOVEMBRE BUREAU IBS";"48000";"MENDE";"Immeuble"; 12.0;"Société Privée SA"
461821;3.58722;44.32194;"03° 35' 14.00'' Est, 44° 19' 19.00'' Nord";"48061";"RAVINE DE LA CROIX BLANCHE";"PRES DE LA D16 ET DU RESERVOIR";"48400";"FLORAC";"Château d'eau - réservoir"; 10.0;"Syndicat des eaux, Adduction"
466010;3.89889;44.22500;"03° 53' 56.00'' Est, 44° 13' 30.00'' Nord";"48170";"ST MICHEL SIGNAL";;"48160";"SAINT-MARTIN-DE-BOUBAUX";"Pylône autostable"; 17.0;"TDF"
467709;3.57139;44.32722;"03° 34' 17.00'' Est, 44° 19' 38.00'' Nord";"48061";"ROCHER DE PRADAL";;"48400";"FLORAC";"Pylône autostable"; 24.0;"TDF"
469033;3.33056;44.54389;"03° 19' 50.00'' Est, 44° 32' 38.00'' Nord";"48103";"LA CROZE";"CHEM RURAL";"48100";"MONTRODAT";"Pylône autostable"; 12.0;"ORANGE"
470626;3.28528;44.78139;"03° 17' 07.00'' Est, 44° 46' 53.00'' Nord";"48025";"LES CHAYSSADES";"PRÈS N9";"48200";"LES BESSONS";"Pylône autostable"; 35.0;"ORANGE"
472143;3.45556;44.52167;"03° 27' 20.00'' Est, 44° 31' 18.00'' Nord";"48016";"SIGNAL DE FLAGIT";;"48000";"BALSIEGES";"Pylône autostable"; 30.0;"SFR"
497254;3.32167;44.29389;"03° 19' 18.00'' Est, 44° 17' 38.00'' Nord";"48088";"CUERFACHE";"PYLONE TDF";"48210";"LA MALENE";"Pylône autostable"; 16.1;"TDF"
497431;3.54167;44.35861;"03° 32' 30.00'' Est, 44° 21' 31.00'' Nord";"48122";"LE SINGLE";;"48320";"QUEZAC";"Pylône autostable"; 48.5;"TDF"
498971;3.25833;44.85833;"03° 15' 30.00'' Est, 44° 51' 30.00'' Nord";"48002";"ROCHER BLANC";;"48200";"ALBARET-SAINTE-MARIE";"Pylône autostable"; 50.0;"DDE"
500289;3.84222;44.16639;"03° 50' 32.00'' Est, 44° 09' 59.00'' Nord";"48148";"ALLÉE DES TILLEULS";;"48330";"SAINT-ETIENNE-VALLEE-FRANCAISE";"Bâtiment"; 5.0;"ORANGE Services Fixes"
500291;3.85167;44.16833;"03° 51' 06.00'' Est, 44° 10' 06.00'' Nord";"48148";"MIÈGE SOLLE";;"48330";"SAINT-ETIENNE-VALLEE-FRANCAISE";"Pylône autostable"; 22.0;"ORANGE Services Fixes"
501845;3.45250;44.51972;"03° 27' 09.00'' Est, 44° 31' 11.00'' Nord";"48016";"SIGNAL DE FLAGIT";;"48000";"BALSIEGES";"Pylône autostable"; 15.0;"Titulaire programme Radio/TV"
506365;3.28417;44.54833;"03° 17' 03.00'' Est, 44° 32' 54.00'' Nord";"48092";;"PRÉFONTAINES";"48100";"MARVEJOLS";"Pylône autostable"; 25.0;"TDF"
506451;3.31556;44.53417;"03° 18' 56.00'' Est, 44° 32' 03.00'' Nord";"48107";"TRUC DU MIDI";"RÉÉMETTEUR TDF DE MARVEJOLS";"48100";"PALHERS";"Pylône autostable"; 45.0;"TDF"
508149;3.40000;44.51167;"03° 23' 60.00'' Est, 44° 30' 42.00'' Nord";"48018";"CENARET";;"48000";"BARJAC";"Pylône autostable"; 43.0;"TDF"
509027;3.51528;44.52250;"03° 30' 55.00'' Est, 44° 31' 21.00'' Nord";"48095";;"8 R DE FONTANILLES";"48000";"MENDE";"Immeuble"; 30.0;"Société HLM"
513530;3.48944;44.52306;"03° 29' 22.00'' Est, 44° 31' 23.00'' Nord";"48095";;"AVE DU 8 MAI 1945";"48000";"MENDE";"Pylône tubulaire"; 15.0;"TDF"
513561;3.53222;44.64222;"03° 31' 56.00'' Est, 44° 38' 32.00'' Nord";"48127";"TRUC DE FORTUNIO";;"48700";"RIEUTORT-DE-RANDON";"Tour hertzienne"; 109.0;"TDF"
515628;3.45222;44.51972;"03° 27' 08.00'' Est, 44° 31' 11.00'' Nord";"48016";"SIGNAL DE FLAGIT";;"48000";"BALSIEGES";"Pylône autostable"; 26.0;"TDF"
515642;3.54083;44.44528;"03° 32' 27.00'' Est, 44° 26' 43.00'' Nord";"48147";;"DELBOUC";"48000";"SAINT-ETIENNE-DU-VALDONNEZ";"Pylône autostable"; 37.0;"TDF"
518651;3.11167;44.84750;"03° 06' 42.00'' Est, 44° 50' 51.00'' Nord";"48007";;"CHABRIER";"48310";"ARZENC-D'APCHER";"Bâtiment"; 5.0;"Particulier"
524621;3.57139;44.32722;"03° 34' 17.00'' Est, 44° 19' 38.00'' Nord";"48061";"LE PRADAL";"PYLONE 2";"48400";"FLORAC";"Pylône autostable"; 10.0;
534098;3.08583;44.75222;"03° 05' 09.00'' Est, 44° 45' 08.00'' Nord";"48031";"PUECH DE BRION";;"48310";"BRION";"Pylône autostable"; 24.0;"Conseil Général"
543782;3.89806;44.22583;"03° 53' 53.00'' Est, 44° 13' 33.00'' Nord";"48173";"ST-MICHEL SIGNAL";"MONTAGNE DE MORTISSOU PYLÔNE TDF";"48160";"SAINT-MICHEL-DE-DEZE";"Pylône autostable"; 20.0;"TDF"
543907;3.31889;44.86583;"03° 19' 08.00'' Est, 44° 51' 57.00'' Nord";"48090";;"VERDEZUN";"48140";"LE MALZIEU-VILLE";"Pylône autostable"; 23.0;"TDF"
545765;3.57167;44.32722;"03° 34' 18.00'' Est, 44° 19' 38.00'' Nord";"48061";"LE PRADAL";;"48400";"FLORAC";"Pylône autostable"; 22.0;"Towercast"
546235;3.19028;44.44944;"03° 11' 25.00'' Est, 44° 26' 58.00'' Nord";"48017";;"LA CAZETTE";"48500";"BANASSAC";"Pylône autostable"; 45.0;"TDF"
546308;3.46417;44.47083;"03° 27' 51.00'' Est, 44° 28' 15.00'' Nord";"48137";;"CHAUMAZELLE";"48000";"SAINT-BAUZILE";"Pylône autostable"; 35.0;"TDF"
549241;3.87167;44.73389;"03° 52' 18.00'' Est, 44° 44' 02.00'' Nord";"48080";"GERMANÈS";;"48300";"LANGOGNE";"Pylône autostable"; 19.0;"Towercast"
553602;3.58000;44.30889;"03° 34' 48.00'' Est, 44° 18' 32.00'' Nord";"48061";;"LA BASTIDE";"48400";"FLORAC";"Pylône haubané"; 30.0;"DDE"
556780;3.29694;44.55333;"03° 17' 49.00'' Est, 44° 33' 12.00'' Nord";"48092";"TRAVERS DE MACARI - LE RANQUET";"CHEM COMMUNAL";"48100";"MARVEJOLS";"Pylône tubulaire"; 14.0;"ORANGE"
557250;3.37250;44.77750;"03° 22' 21.00'' Est, 44° 46' 39.00'' Nord";"48132";"GALIER";"PRÉS D987";"48120";"SAINT-ALBAN-SUR-LIMAGNOLE";"Pylône autostable"; 21.0;"ORANGE"
559741;3.35917;44.48667;"03° 21' 33.00'' Est, 44° 29' 12.00'' Nord";"48056";"TOUTES AURES";;"48230";"ESCLANEDES";"Pylône autostable"; 20.0;"SFR"
559950;3.05972;44.66278;"03° 03' 35.00'' Est, 44° 39' 46.00'' Nord";"48104";"ANTIOLES";"GR 65";"48260";"NASBINALS";"Pylône autostable"; 24.0;"TDF"
559962;3.37278;44.76639;"03° 22' 22.00'' Est, 44° 45' 59.00'' Nord";"48063";;"LE MT HAUT PYLONE TDF";"48700";"FONTANS";"Pylône autostable"; 45.0;"TDF"
559976;3.94667;44.44028;"03° 56' 48.00'' Est, 44° 26' 25.00'' Nord";"48198";;"CHAPELAS ROC";"48800";"VILLEFORT";"Pylône autostable"; 21.0;"TDF"
560106;3.20972;44.42306;"03° 12' 35.00'' Est, 44° 25' 23.00'' Nord";"48034";;"ROQUEPRINCE LA TOMBE DU GÉANT";"48500";"LA CANOURGUE";"Pylône autostable"; 45.0;"TDF"
560122;3.21306;44.47000;"03° 12' 47.00'' Est, 44° 28' 12.00'' Nord";"48034";;"LOUS COURNAS";"48500";"LA CANOURGUE";"Pylône autostable"; 45.0;"TDF"
560134;3.26750;44.79444;"03° 16' 03.00'' Est, 44° 47' 40.00'' Nord";"48140";"LA VIGNE";"PROCHE D989";"48200";"SAINT-CHELY-D'APCHER";"Pylône autostable"; 25.0;"TDF"
560176;3.73639;44.46667;"03° 44' 11.00'' Est, 44° 28' 00.00'' Nord";"48093";;"LIORON";"48190";"MAS-D'ORCIERES";"Pylône autostable"; 42.0;"TDF"
560188;3.07944;44.82944;"03° 04' 46.00'' Est, 44° 49' 46.00'' Nord";"48161";;"LES MAILLOGUES";"48310";"SAINT-JUERY";"Pylône autostable"; 22.0;"TDF"
