Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
152041;122143;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";298927;;"Non Directif";;;"PMR";444.50;447.00;"MHz"
152043;122144;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";298928;;"Non Directif";;;"PMR";444.50;447.00;"MHz"
152045;122145;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";298929;;"Non Directif";;;"PMR";444.50;447.00;"MHz"
152047;122146;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";298930;;"Non Directif";;;"PMR";444.50;447.00;"MHz"
152049;122147;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";298931;;"Non Directif";;;"PMR";444.50;447.00;"MHz"
152051;122148;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";298932;;"Non Directif";;;"PMR";444.50;447.00;"MHz"
152053;122149;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";298933;;"Non Directif";;;"PMR";444.50;447.00;"MHz"
323386;415883;"ORANGE";"Panneau";697347;1.40;"Directif";75.00;21.80;"LTE 1800";1710.00;1730.00;"MHz"
323386;415883;"ORANGE";"Panneau";697347;1.40;"Directif";75.00;21.80;"LTE 1800";1805.00;1825.00;"MHz"
323386;415883;"ORANGE";"Panneau";697347;1.40;"Directif";75.00;21.80;"UMTS 2100";1950.10;1954.90;"MHz"
323386;415883;"ORANGE";"Panneau";697347;1.40;"Directif";75.00;21.80;"LTE 2100";1950.10;1954.90;"MHz"
323386;415883;"ORANGE";"Panneau";697347;1.40;"Directif";75.00;21.80;"UMTS 2100";1964.90;1979.70;"MHz"
323386;415883;"ORANGE";"Panneau";697347;1.40;"Directif";75.00;21.80;"LTE 2100";1964.90;1979.70;"MHz"
323386;415883;"ORANGE";"Panneau";697347;1.40;"Directif";75.00;21.80;"UMTS 2100";2140.10;2144.90;"MHz"
323386;415883;"ORANGE";"Panneau";697347;1.40;"Directif";75.00;21.80;"LTE 2100";2140.10;2144.90;"MHz"
323386;415883;"ORANGE";"Panneau";697347;1.40;"Directif";75.00;21.80;"UMTS 2100";2154.90;2169.70;"MHz"
323386;415883;"ORANGE";"Panneau";697347;1.40;"Directif";75.00;21.80;"LTE 2100";2154.90;2169.70;"MHz"
323386;415883;"ORANGE";"Panneau";697347;1.40;"Directif";75.00;21.80;"LTE 2600";2515.00;2535.00;"MHz"
323386;415883;"ORANGE";"Panneau";697347;1.40;"Directif";75.00;21.80;"LTE 2600";2635.00;2655.00;"MHz"
323386;415883;"ORANGE";"Panneau";697349;1.40;"Directif";175.00;21.70;"LTE 1800";1710.00;1730.00;"MHz"
323386;415883;"ORANGE";"Panneau";697349;1.40;"Directif";175.00;21.70;"LTE 1800";1805.00;1825.00;"MHz"
323386;415883;"ORANGE";"Panneau";697349;1.40;"Directif";175.00;21.70;"UMTS 2100";1950.10;1954.90;"MHz"
323386;415883;"ORANGE";"Panneau";697349;1.40;"Directif";175.00;21.70;"LTE 2100";1950.10;1954.90;"MHz"
323386;415883;"ORANGE";"Panneau";697349;1.40;"Directif";175.00;21.70;"UMTS 2100";1964.90;1979.70;"MHz"
323386;415883;"ORANGE";"Panneau";697349;1.40;"Directif";175.00;21.70;"LTE 2100";1964.90;1979.70;"MHz"
323386;415883;"ORANGE";"Panneau";697349;1.40;"Directif";175.00;21.70;"UMTS 2100";2140.10;2144.90;"MHz"
323386;415883;"ORANGE";"Panneau";697349;1.40;"Directif";175.00;21.70;"LTE 2100";2140.10;2144.90;"MHz"
323386;415883;"ORANGE";"Panneau";697349;1.40;"Directif";175.00;21.70;"UMTS 2100";2154.90;2169.70;"MHz"
323386;415883;"ORANGE";"Panneau";697349;1.40;"Directif";175.00;21.70;"LTE 2100";2154.90;2169.70;"MHz"
323386;415883;"ORANGE";"Panneau";697349;1.40;"Directif";175.00;21.70;"LTE 2600";2515.00;2535.00;"MHz"
323386;415883;"ORANGE";"Panneau";697349;1.40;"Directif";175.00;21.70;"LTE 2600";2635.00;2655.00;"MHz"
323386;415883;"ORANGE";"Panneau";697351;1.40;"Directif";320.00;21.60;"LTE 1800";1710.00;1730.00;"MHz"
323386;415883;"ORANGE";"Panneau";697351;1.40;"Directif";320.00;21.60;"LTE 1800";1805.00;1825.00;"MHz"
323386;415883;"ORANGE";"Panneau";697351;1.40;"Directif";320.00;21.60;"LTE 2100";1950.10;1954.90;"MHz"
323386;415883;"ORANGE";"Panneau";697351;1.40;"Directif";320.00;21.60;"UMTS 2100";1950.10;1954.90;"MHz"
323386;415883;"ORANGE";"Panneau";697351;1.40;"Directif";320.00;21.60;"LTE 2100";1964.90;1979.70;"MHz"
323386;415883;"ORANGE";"Panneau";697351;1.40;"Directif";320.00;21.60;"UMTS 2100";1964.90;1979.70;"MHz"
323386;415883;"ORANGE";"Panneau";697351;1.40;"Directif";320.00;21.60;"LTE 2100";2140.10;2144.90;"MHz"
323386;415883;"ORANGE";"Panneau";697351;1.40;"Directif";320.00;21.60;"UMTS 2100";2140.10;2144.90;"MHz"
323386;415883;"ORANGE";"Panneau";697351;1.40;"Directif";320.00;21.60;"LTE 2100";2154.90;2169.70;"MHz"
323386;415883;"ORANGE";"Panneau";697351;1.40;"Directif";320.00;21.60;"UMTS 2100";2154.90;2169.70;"MHz"
323386;415883;"ORANGE";"Panneau";697351;1.40;"Directif";320.00;21.60;"LTE 2600";2515.00;2535.00;"MHz"
323386;415883;"ORANGE";"Panneau";697351;1.40;"Directif";320.00;21.60;"LTE 2600";2635.00;2655.00;"MHz"
362340;447695;"TDF";"Antenne parabolique";837812;0.60;"Directif";310.10;13.00;"FH";8025.00;8175.00;"MHz"
362340;447695;"TDF";"Antenne parabolique";5298805;0.30;"Directif";310.10;19.50;"FH";37.50;38.00;"GHz"
362340;447695;"TDF";"Antenne parabolique";5298805;0.30;"Directif";310.10;19.50;"FH";38.50;39.50;"GHz"
362360;447705;"ORANGE service fixe";"Yagi";837838;0.60;"Directif";309.00;6.00;"FH ABI";154.00;156.00;"MHz"
362360;447705;"ORANGE service fixe";"Yagi";837838;0.60;"Directif";309.00;6.00;"FH ABI";157.40;160.60;"MHz"
362362;447706;"ORANGE service fixe";"Yagi";837840;0.60;"Directif";129.00;7.00;"FH ABI";154.00;156.00;"MHz"
362362;447706;"ORANGE service fixe";"Yagi";837840;0.60;"Directif";129.00;7.00;"FH ABI";157.40;160.60;"MHz"
366487;451377;"SFR";"Antenne indoor pour téléphonie mobile";851774;0.10;"Non Directif";;5.50;"UMTS 2100";1915.10;1920.10;"MHz"
366487;451377;"SFR";"Antenne indoor pour téléphonie mobile";851774;0.10;"Non Directif";;5.50;"UMTS 2100";1920.50;1935.30;"MHz"
366487;451377;"SFR";"Antenne indoor pour téléphonie mobile";851774;0.10;"Non Directif";;5.50;"UMTS 2100";2110.50;2125.30;"MHz"
428666;510725;"ORANGE";"Antenne indoor pour téléphonie mobile";1062569;0.20;"Non Directif";;3.00;"UMTS 2100";1910.10;1915.10;"MHz"
428666;510725;"ORANGE";"Antenne indoor pour téléphonie mobile";1062569;0.20;"Non Directif";;3.00;"UMTS 2100";1964.90;1979.70;"MHz"
428666;510725;"ORANGE";"Antenne indoor pour téléphonie mobile";1062569;0.20;"Non Directif";;3.00;"UMTS 2100";2154.90;2169.70;"MHz"
428666;510725;"ORANGE";"Antenne indoor pour téléphonie mobile";1062569;0.20;"Non Directif";;3.00;"LTE 2600";2515.00;2535.00;"MHz"
428666;510725;"ORANGE";"Antenne indoor pour téléphonie mobile";1062569;0.20;"Non Directif";;3.00;"LTE 2600";2635.00;2655.00;"MHz"
428666;510725;"ORANGE";"Antenne indoor pour téléphonie mobile";3065875;0.20;"Non Directif";;3.00;"UMTS 2100";1910.10;1915.10;"MHz"
428666;510725;"ORANGE";"Antenne indoor pour téléphonie mobile";3065875;0.20;"Non Directif";;3.00;"UMTS 2100";1964.90;1979.70;"MHz"
428666;510725;"ORANGE";"Antenne indoor pour téléphonie mobile";3065875;0.20;"Non Directif";;3.00;"UMTS 2100";2154.90;2169.70;"MHz"
428666;510725;"ORANGE";"Antenne indoor pour téléphonie mobile";3065875;0.20;"Non Directif";;3.00;"LTE 2600";2515.00;2535.00;"MHz"
428666;510725;"ORANGE";"Antenne indoor pour téléphonie mobile";3065875;0.20;"Non Directif";;3.00;"LTE 2600";2635.00;2655.00;"MHz"
435427;66332;"ORANGE";"Panneau";192860;2.70;"Directif";20.00;38.20;"LTE 800";811.00;821.00;"MHz"
435427;66332;"ORANGE";"Panneau";192860;2.70;"Directif";20.00;38.20;"LTE 800";852.00;862.00;"MHz"
435427;66332;"ORANGE";"Panneau";192860;2.70;"Directif";20.00;38.20;"UMTS 900";889.90;899.90;"MHz"
435427;66332;"ORANGE";"Panneau";192860;2.70;"Directif";20.00;38.20;"GSM 900";889.90;899.90;"MHz"
435427;66332;"ORANGE";"Panneau";192860;2.70;"Directif";20.00;38.20;"UMTS 900";934.90;944.90;"MHz"
435427;66332;"ORANGE";"Panneau";192860;2.70;"Directif";20.00;38.20;"GSM 900";934.90;944.90;"MHz"
435427;66332;"ORANGE";"Panneau";192860;2.70;"Directif";20.00;38.20;"LTE 1800";1710.00;1730.00;"MHz"
435427;66332;"ORANGE";"Panneau";192860;2.70;"Directif";20.00;38.20;"LTE 1800";1805.00;1825.00;"MHz"
435427;66332;"ORANGE";"Panneau";192860;2.70;"Directif";20.00;38.20;"UMTS 2100";1950.10;1954.90;"MHz"
435427;66332;"ORANGE";"Panneau";192860;2.70;"Directif";20.00;38.20;"UMTS 2100";1964.90;1979.70;"MHz"
435427;66332;"ORANGE";"Panneau";192860;2.70;"Directif";20.00;38.20;"UMTS 2100";2140.10;2144.90;"MHz"
435427;66332;"ORANGE";"Panneau";192860;2.70;"Directif";20.00;38.20;"UMTS 2100";2154.90;2169.70;"MHz"
435427;66332;"ORANGE";"Panneau";192861;2.70;"Directif";120.00;38.20;"LTE 800";811.00;821.00;"MHz"
435427;66332;"ORANGE";"Panneau";192861;2.70;"Directif";120.00;38.20;"LTE 800";852.00;862.00;"MHz"
435427;66332;"ORANGE";"Panneau";192861;2.70;"Directif";120.00;38.20;"GSM 900";889.90;899.90;"MHz"
435427;66332;"ORANGE";"Panneau";192861;2.70;"Directif";120.00;38.20;"UMTS 900";889.90;899.90;"MHz"
435427;66332;"ORANGE";"Panneau";192861;2.70;"Directif";120.00;38.20;"GSM 900";934.90;944.90;"MHz"
435427;66332;"ORANGE";"Panneau";192861;2.70;"Directif";120.00;38.20;"UMTS 900";934.90;944.90;"MHz"
435427;66332;"ORANGE";"Panneau";192861;2.70;"Directif";120.00;38.20;"LTE 1800";1710.00;1730.00;"MHz"
435427;66332;"ORANGE";"Panneau";192861;2.70;"Directif";120.00;38.20;"LTE 1800";1805.00;1825.00;"MHz"
435427;66332;"ORANGE";"Panneau";192861;2.70;"Directif";120.00;38.20;"UMTS 2100";1950.10;1954.90;"MHz"
435427;66332;"ORANGE";"Panneau";192861;2.70;"Directif";120.00;38.20;"UMTS 2100";1964.90;1979.70;"MHz"
435427;66332;"ORANGE";"Panneau";192861;2.70;"Directif";120.00;38.20;"UMTS 2100";2140.10;2144.90;"MHz"
435427;66332;"ORANGE";"Panneau";192861;2.70;"Directif";120.00;38.20;"UMTS 2100";2154.90;2169.70;"MHz"
435427;66332;"ORANGE";"Panneau";192862;2.70;"Directif";240.00;38.20;"LTE 800";811.00;821.00;"MHz"
435427;66332;"ORANGE";"Panneau";192862;2.70;"Directif";240.00;38.20;"LTE 800";852.00;862.00;"MHz"
435427;66332;"ORANGE";"Panneau";192862;2.70;"Directif";240.00;38.20;"GSM 900";889.90;899.90;"MHz"
435427;66332;"ORANGE";"Panneau";192862;2.70;"Directif";240.00;38.20;"UMTS 900";889.90;899.90;"MHz"
435427;66332;"ORANGE";"Panneau";192862;2.70;"Directif";240.00;38.20;"GSM 900";934.90;944.90;"MHz"
435427;66332;"ORANGE";"Panneau";192862;2.70;"Directif";240.00;38.20;"UMTS 900";934.90;944.90;"MHz"
435427;66332;"ORANGE";"Panneau";192862;2.70;"Directif";240.00;38.20;"LTE 1800";1710.00;1730.00;"MHz"
435427;66332;"ORANGE";"Panneau";192862;2.70;"Directif";240.00;38.20;"LTE 1800";1805.00;1825.00;"MHz"
435427;66332;"ORANGE";"Panneau";192862;2.70;"Directif";240.00;38.20;"UMTS 2100";1950.10;1954.90;"MHz"
435427;66332;"ORANGE";"Panneau";192862;2.70;"Directif";240.00;38.20;"UMTS 2100";1964.90;1979.70;"MHz"
435427;66332;"ORANGE";"Panneau";192862;2.70;"Directif";240.00;38.20;"UMTS 2100";2140.10;2144.90;"MHz"
435427;66332;"ORANGE";"Panneau";192862;2.70;"Directif";240.00;38.20;"UMTS 2100";2154.90;2169.70;"MHz"
435427;66332;"ORANGE";"Panneau";2582929;1.40;"Directif";20.00;38.90;"LTE 2600";2515.00;2535.00;"MHz"
435427;66332;"ORANGE";"Panneau";2582929;1.40;"Directif";20.00;38.90;"LTE 2600";2635.00;2655.00;"MHz"
435427;66332;"ORANGE";"Panneau";2582931;1.40;"Directif";120.00;38.90;"LTE 2600";2515.00;2535.00;"MHz"
435427;66332;"ORANGE";"Panneau";2582931;1.40;"Directif";120.00;38.90;"LTE 2600";2635.00;2655.00;"MHz"
435427;66332;"ORANGE";"Panneau";2582933;1.40;"Directif";240.00;38.90;"LTE 2600";2515.00;2535.00;"MHz"
435427;66332;"ORANGE";"Panneau";2582933;1.40;"Directif";240.00;38.90;"LTE 2600";2635.00;2655.00;"MHz"
435427;85911;"BOUYGUES TELECOM";"Antenne parabolique";157306;0.30;"Directif";95.00;34.00;"FH";38.50;39.50;"GHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496629;2.60;"Directif";40.00;35.60;"LTE 800";791.00;801.00;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496629;2.60;"Directif";40.00;35.60;"LTE 800";832.00;842.00;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496629;2.60;"Directif";40.00;35.60;"UMTS 900";880.10;889.90;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496629;2.60;"Directif";40.00;35.60;"GSM 900";880.10;889.90;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496629;2.60;"Directif";40.00;35.60;"UMTS 900";925.10;934.90;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496629;2.60;"Directif";40.00;35.60;"GSM 900";925.10;934.90;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496629;2.60;"Directif";40.00;35.60;"LTE 1800";1765.00;1785.00;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496629;2.60;"Directif";40.00;35.60;"LTE 1800";1860.00;1880.00;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496629;2.60;"Directif";40.00;35.60;"UMTS 2100";1900.10;1905.10;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496629;2.60;"Directif";40.00;35.60;"UMTS 2100";1935.30;1950.10;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496629;2.60;"Directif";40.00;35.60;"UMTS 2100";2125.30;2140.10;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496629;2.60;"Directif";40.00;35.60;"LTE 2600";2535.00;2550.00;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496629;2.60;"Directif";40.00;35.60;"LTE 2600";2655.00;2670.00;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496631;2.60;"Directif";160.00;35.60;"LTE 800";791.00;801.00;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496631;2.60;"Directif";160.00;35.60;"LTE 800";832.00;842.00;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496631;2.60;"Directif";160.00;35.60;"GSM 900";880.10;889.90;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496631;2.60;"Directif";160.00;35.60;"UMTS 900";880.10;889.90;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496631;2.60;"Directif";160.00;35.60;"GSM 900";925.10;934.90;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496631;2.60;"Directif";160.00;35.60;"UMTS 900";925.10;934.90;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496631;2.60;"Directif";160.00;35.60;"LTE 1800";1765.00;1785.00;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496631;2.60;"Directif";160.00;35.60;"LTE 1800";1860.00;1880.00;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496631;2.60;"Directif";160.00;35.60;"UMTS 2100";1900.10;1905.10;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496631;2.60;"Directif";160.00;35.60;"UMTS 2100";1935.30;1950.10;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496631;2.60;"Directif";160.00;35.60;"UMTS 2100";2125.30;2140.10;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496631;2.60;"Directif";160.00;35.60;"LTE 2600";2535.00;2550.00;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496631;2.60;"Directif";160.00;35.60;"LTE 2600";2655.00;2670.00;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496633;2.60;"Directif";280.00;35.60;"LTE 800";791.00;801.00;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496633;2.60;"Directif";280.00;35.60;"LTE 800";832.00;842.00;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496633;2.60;"Directif";280.00;35.60;"GSM 900";880.10;889.90;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496633;2.60;"Directif";280.00;35.60;"UMTS 900";880.10;889.90;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496633;2.60;"Directif";280.00;35.60;"GSM 900";925.10;934.90;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496633;2.60;"Directif";280.00;35.60;"UMTS 900";925.10;934.90;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496633;2.60;"Directif";280.00;35.60;"LTE 1800";1765.00;1785.00;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496633;2.60;"Directif";280.00;35.60;"LTE 1800";1860.00;1880.00;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496633;2.60;"Directif";280.00;35.60;"UMTS 2100";1900.10;1905.10;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496633;2.60;"Directif";280.00;35.60;"UMTS 2100";1935.30;1950.10;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496633;2.60;"Directif";280.00;35.60;"UMTS 2100";2125.30;2140.10;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496633;2.60;"Directif";280.00;35.60;"LTE 2600";2535.00;2550.00;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";754496633;2.60;"Directif";280.00;35.60;"LTE 2600";2655.00;2670.00;"MHz"
435427;1510465;"SFR";"Antenne parabolique";4496627;0.30;"Directif";231.80;34.40;"FH";32.30;33.00;"GHz"
435427;1510465;"SFR";"Panneau";4496629;2.60;"Directif";40.00;35.60;"LTE 800";801.00;811.00;"MHz"
435427;1510465;"SFR";"Panneau";4496629;2.60;"Directif";40.00;35.60;"LTE 800";842.00;852.00;"MHz"
435427;1510465;"SFR";"Panneau";4496629;2.60;"Directif";40.00;35.60;"UMTS 900";904.90;914.90;"MHz"
435427;1510465;"SFR";"Panneau";4496629;2.60;"Directif";40.00;35.60;"GSM 900";904.90;914.90;"MHz"
435427;1510465;"SFR";"Panneau";4496629;2.60;"Directif";40.00;35.60;"UMTS 900";949.90;959.90;"MHz"
435427;1510465;"SFR";"Panneau";4496629;2.60;"Directif";40.00;35.60;"GSM 900";949.90;959.90;"MHz"
435427;1510465;"SFR";"Panneau";4496629;2.60;"Directif";40.00;35.60;"LTE 1800";1730.00;1750.00;"MHz"
435427;1510465;"SFR";"Panneau";4496629;2.60;"Directif";40.00;35.60;"LTE 1800";1825.00;1845.00;"MHz"
435427;1510465;"SFR";"Panneau";4496629;2.60;"Directif";40.00;35.60;"UMTS 2100";1915.10;1920.10;"MHz"
435427;1510465;"SFR";"Panneau";4496629;2.60;"Directif";40.00;35.60;"UMTS 2100";1920.50;1935.30;"MHz"
435427;1510465;"SFR";"Panneau";4496629;2.60;"Directif";40.00;35.60;"UMTS 2100";1959.90;1964.90;"MHz"
435427;1510465;"SFR";"Panneau";4496629;2.60;"Directif";40.00;35.60;"UMTS 2100";2110.50;2125.30;"MHz"
435427;1510465;"SFR";"Panneau";4496629;2.60;"Directif";40.00;35.60;"UMTS 2100";2149.90;2154.90;"MHz"
435427;1510465;"SFR";"Panneau";4496629;2.60;"Directif";40.00;35.60;"LTE 2600";2500.00;2515.00;"MHz"
435427;1510465;"SFR";"Panneau";4496629;2.60;"Directif";40.00;35.60;"LTE 2600";2620.00;2635.00;"MHz"
435427;1510465;"SFR";"Panneau";4496631;2.60;"Directif";160.00;35.60;"LTE 800";801.00;811.00;"MHz"
435427;1510465;"SFR";"Panneau";4496631;2.60;"Directif";160.00;35.60;"LTE 800";842.00;852.00;"MHz"
435427;1510465;"SFR";"Panneau";4496631;2.60;"Directif";160.00;35.60;"UMTS 900";904.90;914.90;"MHz"
435427;1510465;"SFR";"Panneau";4496631;2.60;"Directif";160.00;35.60;"GSM 900";904.90;914.90;"MHz"
435427;1510465;"SFR";"Panneau";4496631;2.60;"Directif";160.00;35.60;"UMTS 900";949.90;959.90;"MHz"
435427;1510465;"SFR";"Panneau";4496631;2.60;"Directif";160.00;35.60;"GSM 900";949.90;959.90;"MHz"
435427;1510465;"SFR";"Panneau";4496631;2.60;"Directif";160.00;35.60;"LTE 1800";1730.00;1750.00;"MHz"
435427;1510465;"SFR";"Panneau";4496631;2.60;"Directif";160.00;35.60;"LTE 1800";1825.00;1845.00;"MHz"
435427;1510465;"SFR";"Panneau";4496631;2.60;"Directif";160.00;35.60;"UMTS 2100";1915.10;1920.10;"MHz"
435427;1510465;"SFR";"Panneau";4496631;2.60;"Directif";160.00;35.60;"UMTS 2100";1920.50;1935.30;"MHz"
435427;1510465;"SFR";"Panneau";4496631;2.60;"Directif";160.00;35.60;"UMTS 2100";1959.90;1964.90;"MHz"
435427;1510465;"SFR";"Panneau";4496631;2.60;"Directif";160.00;35.60;"UMTS 2100";2110.50;2125.30;"MHz"
435427;1510465;"SFR";"Panneau";4496631;2.60;"Directif";160.00;35.60;"UMTS 2100";2149.90;2154.90;"MHz"
435427;1510465;"SFR";"Panneau";4496631;2.60;"Directif";160.00;35.60;"LTE 2600";2500.00;2515.00;"MHz"
435427;1510465;"SFR";"Panneau";4496631;2.60;"Directif";160.00;35.60;"LTE 2600";2620.00;2635.00;"MHz"
435427;1510465;"SFR";"Panneau";4496633;2.60;"Directif";280.00;35.60;"LTE 800";801.00;811.00;"MHz"
435427;1510465;"SFR";"Panneau";4496633;2.60;"Directif";280.00;35.60;"LTE 800";842.00;852.00;"MHz"
435427;1510465;"SFR";"Panneau";4496633;2.60;"Directif";280.00;35.60;"GSM 900";904.90;914.90;"MHz"
435427;1510465;"SFR";"Panneau";4496633;2.60;"Directif";280.00;35.60;"UMTS 900";904.90;914.90;"MHz"
435427;1510465;"SFR";"Panneau";4496633;2.60;"Directif";280.00;35.60;"UMTS 900";949.90;959.90;"MHz"
435427;1510465;"SFR";"Panneau";4496633;2.60;"Directif";280.00;35.60;"GSM 900";949.90;959.90;"MHz"
435427;1510465;"SFR";"Panneau";4496633;2.60;"Directif";280.00;35.60;"LTE 1800";1730.00;1750.00;"MHz"
435427;1510465;"SFR";"Panneau";4496633;2.60;"Directif";280.00;35.60;"LTE 1800";1825.00;1845.00;"MHz"
435427;1510465;"SFR";"Panneau";4496633;2.60;"Directif";280.00;35.60;"UMTS 2100";1915.10;1920.10;"MHz"
435427;1510465;"SFR";"Panneau";4496633;2.60;"Directif";280.00;35.60;"UMTS 2100";1920.50;1935.30;"MHz"
435427;1510465;"SFR";"Panneau";4496633;2.60;"Directif";280.00;35.60;"UMTS 2100";1959.90;1964.90;"MHz"
435427;1510465;"SFR";"Panneau";4496633;2.60;"Directif";280.00;35.60;"UMTS 2100";2110.50;2125.30;"MHz"
435427;1510465;"SFR";"Panneau";4496633;2.60;"Directif";280.00;35.60;"UMTS 2100";2149.90;2154.90;"MHz"
435427;1510465;"SFR";"Panneau";4496633;2.60;"Directif";280.00;35.60;"LTE 2600";2500.00;2515.00;"MHz"
435427;1510465;"SFR";"Panneau";4496633;2.60;"Directif";280.00;35.60;"LTE 2600";2620.00;2635.00;"MHz"
436697;398033;"BOUYGUES TELECOM";"Antenne parabolique";645286;0.30;"Directif";178.00;29.00;"FH";32.30;33.00;"GHz"
436697;398033;"BOUYGUES TELECOM";"Panneau";754514734;2.00;"Directif";50.00;29.00;"LTE 800";791.00;801.00;"MHz"
436697;398033;"BOUYGUES TELECOM";"Panneau";754514734;2.00;"Directif";50.00;29.00;"LTE 800";832.00;842.00;"MHz"
436697;398033;"BOUYGUES TELECOM";"Panneau";754514734;2.00;"Directif";50.00;29.00;"GSM 900";880.10;889.90;"MHz"
