Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
42549;89667;"SFR";"Cierge/Perche";38629;3.00;"Non Directif";;36.00;"UMTS 2100";2149.90;2154.90;"MHz"
151845;122045;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";298829;;"Non Directif";;15.00;"PMR";444.50;447.00;"MHz"
151849;122047;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";298831;;"Non Directif";;15.00;"PMR";444.50;447.00;"MHz"
151851;122048;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";298832;;"Non Directif";;15.00;"PMR";444.50;447.00;"MHz"
151853;122049;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";298833;;"Non Directif";;15.00;"PMR";444.50;447.00;"MHz"
152039;122142;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";298926;;"Non Directif";;;"PMR";444.50;447.00;"MHz"
152041;122143;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";298927;;"Non Directif";;;"PMR";444.50;447.00;"MHz"
152043;122144;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";298928;;"Non Directif";;;"PMR";444.50;447.00;"MHz"
152045;122145;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";298929;;"Non Directif";;;"PMR";444.50;447.00;"MHz"
152047;122146;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";298930;;"Non Directif";;;"PMR";444.50;447.00;"MHz"
152049;122147;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";298931;;"Non Directif";;;"PMR";444.50;447.00;"MHz"
152051;122148;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";298932;;"Non Directif";;;"PMR";444.50;447.00;"MHz"
152053;122149;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";298933;;"Non Directif";;;"PMR";444.50;447.00;"MHz"
323386;415883;"ORANGE";"Panneau";697347;1.40;"Directif";75.00;22.00;"UMTS 2100";1910.10;1915.10;"MHz"
323386;415883;"ORANGE";"Panneau";697347;1.40;"Directif";75.00;22.00;"UMTS 2100";1964.90;1979.70;"MHz"
323386;415883;"ORANGE";"Panneau";697347;1.40;"Directif";75.00;22.00;"UMTS 2100";2154.90;2169.70;"MHz"
323386;415883;"ORANGE";"Panneau";697347;1.40;"Directif";75.00;22.00;"LTE 2600";2515.00;2535.00;"MHz"
323386;415883;"ORANGE";"Panneau";697347;1.40;"Directif";75.00;22.00;"LTE 2600";2635.00;2655.00;"MHz"
323386;415883;"ORANGE";"Panneau";697349;1.40;"Directif";175.00;22.00;"UMTS 2100";1910.10;1915.10;"MHz"
323386;415883;"ORANGE";"Panneau";697349;1.40;"Directif";175.00;22.00;"UMTS 2100";1964.90;1979.70;"MHz"
323386;415883;"ORANGE";"Panneau";697349;1.40;"Directif";175.00;22.00;"UMTS 2100";2154.90;2169.70;"MHz"
323386;415883;"ORANGE";"Panneau";697349;1.40;"Directif";175.00;22.00;"LTE 2600";2515.00;2535.00;"MHz"
323386;415883;"ORANGE";"Panneau";697349;1.40;"Directif";175.00;22.00;"LTE 2600";2635.00;2655.00;"MHz"
323386;415883;"ORANGE";"Panneau";697351;1.40;"Directif";320.00;22.00;"UMTS 2100";1910.10;1915.10;"MHz"
323386;415883;"ORANGE";"Panneau";697351;1.40;"Directif";320.00;22.00;"UMTS 2100";1964.90;1979.70;"MHz"
323386;415883;"ORANGE";"Panneau";697351;1.40;"Directif";320.00;22.00;"UMTS 2100";2154.90;2169.70;"MHz"
323386;415883;"ORANGE";"Panneau";697351;1.40;"Directif";320.00;22.00;"LTE 2600";2515.00;2535.00;"MHz"
323386;415883;"ORANGE";"Panneau";697351;1.40;"Directif";320.00;22.00;"LTE 2600";2635.00;2655.00;"MHz"
335829;426022;"RESEAU PRIVE";"Cierge/Perche";741232;1.00;"Non Directif";;15.00;"PMR";34.85;36.60;"MHz"
335829;426022;"RESEAU PRIVE";"Cierge/Perche";741232;1.00;"Non Directif";;15.00;"PMR";38.52;39.48;"GHz"
346792;434906;"BOUYGUES TELECOM";"Cierge/Perche";780794;3.20;"Non Directif";;11.70;"UMTS 900";880.10;889.90;"MHz"
346792;434906;"BOUYGUES TELECOM";"Cierge/Perche";780794;3.20;"Non Directif";;11.70;"GSM 900";880.10;889.90;"MHz"
346792;434906;"BOUYGUES TELECOM";"Cierge/Perche";780794;3.20;"Non Directif";;11.70;"GSM 900";925.10;934.90;"MHz"
346792;434906;"BOUYGUES TELECOM";"Cierge/Perche";780794;3.20;"Non Directif";;11.70;"UMTS 900";925.10;934.90;"MHz"
362340;447695;"TDF";"Antenne parabolique";837812;0.70;"Directif";310.10;20.00;"FH";8025.00;8175.00;"MHz"
362360;447705;"ORANGE service fixe";"Yagi";837838;0.60;"Directif";309.00;6.00;"FH ABI";154.00;156.00;"MHz"
362360;447705;"ORANGE service fixe";"Yagi";837838;0.60;"Directif";309.00;6.00;"FH ABI";157.45;160.60;"MHz"
362362;447706;"ORANGE service fixe";"Yagi";837840;0.60;"Directif";129.00;7.00;"FH ABI";154.00;156.00;"MHz"
362362;447706;"ORANGE service fixe";"Yagi";837840;0.60;"Directif";129.00;7.00;"FH ABI";157.45;160.60;"MHz"
366487;451377;"SFR";"Antenne indoor pour téléphonie mobile";851774;0.10;"Non Directif";;5.50;"UMTS 2100";1915.10;1920.10;"MHz"
366487;451377;"SFR";"Antenne indoor pour téléphonie mobile";851774;0.10;"Non Directif";;5.50;"UMTS 2100";1920.50;1935.30;"MHz"
366487;451377;"SFR";"Antenne indoor pour téléphonie mobile";851774;0.10;"Non Directif";;5.50;"UMTS 2100";2110.50;2125.30;"MHz"
428666;510725;"ORANGE";"Antenne indoor pour téléphonie mobile";1062569;0.20;"Non Directif";;3.00;"UMTS 2100";1910.10;1915.10;"MHz"
428666;510725;"ORANGE";"Antenne indoor pour téléphonie mobile";1062569;0.20;"Non Directif";;3.00;"UMTS 2100";1964.90;1979.70;"MHz"
428666;510725;"ORANGE";"Antenne indoor pour téléphonie mobile";1062569;0.20;"Non Directif";;3.00;"UMTS 2100";2154.90;2169.70;"MHz"
428666;510725;"ORANGE";"Antenne indoor pour téléphonie mobile";1062569;0.20;"Non Directif";;3.00;"LTE 2600";2515.00;2535.00;"MHz"
428666;510725;"ORANGE";"Antenne indoor pour téléphonie mobile";1062569;0.20;"Non Directif";;3.00;"LTE 2600";2635.00;2655.00;"MHz"
428666;510725;"ORANGE";"Antenne indoor pour téléphonie mobile";3065875;0.20;"Non Directif";;3.00;"UMTS 2100";1910.10;1915.10;"MHz"
428666;510725;"ORANGE";"Antenne indoor pour téléphonie mobile";3065875;0.20;"Non Directif";;3.00;"UMTS 2100";1964.90;1979.70;"MHz"
428666;510725;"ORANGE";"Antenne indoor pour téléphonie mobile";3065875;0.20;"Non Directif";;3.00;"UMTS 2100";2154.90;2169.70;"MHz"
428666;510725;"ORANGE";"Antenne indoor pour téléphonie mobile";3065875;0.20;"Non Directif";;3.00;"LTE 2600";2515.00;2535.00;"MHz"
428666;510725;"ORANGE";"Antenne indoor pour téléphonie mobile";3065875;0.20;"Non Directif";;3.00;"LTE 2600";2635.00;2655.00;"MHz"
435427;66332;"ORANGE";"Panneau";192860;2.70;"Directif";20.00;38.20;"GSM 900";890.10;902.50;"MHz"
435427;66332;"ORANGE";"Panneau";192860;2.70;"Directif";20.00;38.20;"UMTS 900";890.10;902.50;"MHz"
435427;66332;"ORANGE";"Panneau";192860;2.70;"Directif";20.00;38.20;"UMTS 900";935.10;947.50;"MHz"
435427;66332;"ORANGE";"Panneau";192860;2.70;"Directif";20.00;38.20;"GSM 900";935.10;947.50;"MHz"
435427;66332;"ORANGE";"Panneau";192860;2.70;"Directif";20.00;38.20;"GSM 1800";1713.10;1736.90;"MHz"
435427;66332;"ORANGE";"Panneau";192860;2.70;"Directif";20.00;38.20;"GSM 1800";1808.10;1831.90;"MHz"
435427;66332;"ORANGE";"Panneau";192860;2.70;"Directif";20.00;38.20;"UMTS 2100";1910.10;1915.10;"MHz"
435427;66332;"ORANGE";"Panneau";192860;2.70;"Directif";20.00;38.20;"UMTS 2100";1964.90;1979.70;"MHz"
435427;66332;"ORANGE";"Panneau";192860;2.70;"Directif";20.00;38.20;"UMTS 2100";2154.90;2169.70;"MHz"
435427;66332;"ORANGE";"Panneau";192861;2.70;"Directif";120.00;38.20;"UMTS 900";890.10;902.50;"MHz"
435427;66332;"ORANGE";"Panneau";192861;2.70;"Directif";120.00;38.20;"GSM 900";890.10;902.50;"MHz"
435427;66332;"ORANGE";"Panneau";192861;2.70;"Directif";120.00;38.20;"GSM 900";935.10;947.50;"MHz"
435427;66332;"ORANGE";"Panneau";192861;2.70;"Directif";120.00;38.20;"UMTS 900";935.10;947.50;"MHz"
435427;66332;"ORANGE";"Panneau";192861;2.70;"Directif";120.00;38.20;"GSM 1800";1713.10;1736.90;"MHz"
435427;66332;"ORANGE";"Panneau";192861;2.70;"Directif";120.00;38.20;"GSM 1800";1808.10;1831.90;"MHz"
435427;66332;"ORANGE";"Panneau";192861;2.70;"Directif";120.00;38.20;"UMTS 2100";1910.10;1915.10;"MHz"
435427;66332;"ORANGE";"Panneau";192861;2.70;"Directif";120.00;38.20;"UMTS 2100";1964.90;1979.70;"MHz"
435427;66332;"ORANGE";"Panneau";192861;2.70;"Directif";120.00;38.20;"UMTS 2100";2154.90;2169.70;"MHz"
435427;66332;"ORANGE";"Panneau";192862;2.70;"Directif";240.00;38.20;"GSM 900";890.10;902.50;"MHz"
435427;66332;"ORANGE";"Panneau";192862;2.70;"Directif";240.00;38.20;"UMTS 900";890.10;902.50;"MHz"
435427;66332;"ORANGE";"Panneau";192862;2.70;"Directif";240.00;38.20;"GSM 900";935.10;947.50;"MHz"
435427;66332;"ORANGE";"Panneau";192862;2.70;"Directif";240.00;38.20;"UMTS 900";935.10;947.50;"MHz"
435427;66332;"ORANGE";"Panneau";192862;2.70;"Directif";240.00;38.20;"GSM 1800";1713.10;1736.90;"MHz"
435427;66332;"ORANGE";"Panneau";192862;2.70;"Directif";240.00;38.20;"GSM 1800";1808.10;1831.90;"MHz"
435427;66332;"ORANGE";"Panneau";192862;2.70;"Directif";240.00;38.20;"UMTS 2100";1910.10;1915.10;"MHz"
435427;66332;"ORANGE";"Panneau";192862;2.70;"Directif";240.00;38.20;"UMTS 2100";1964.90;1979.70;"MHz"
435427;66332;"ORANGE";"Panneau";192862;2.70;"Directif";240.00;38.20;"UMTS 2100";2154.90;2169.70;"MHz"
435427;66332;"ORANGE";"Panneau";2582929;1.40;"Directif";20.00;38.90;"LTE 2600";2515.00;2535.00;"MHz"
435427;66332;"ORANGE";"Panneau";2582929;1.40;"Directif";20.00;38.90;"LTE 2600";2635.00;2655.00;"MHz"
435427;66332;"ORANGE";"Panneau";2582931;1.40;"Directif";120.00;38.90;"LTE 2600";2515.00;2535.00;"MHz"
435427;66332;"ORANGE";"Panneau";2582931;1.40;"Directif";120.00;38.90;"LTE 2600";2635.00;2655.00;"MHz"
435427;66332;"ORANGE";"Panneau";2582933;1.40;"Directif";240.00;38.90;"LTE 2600";2515.00;2535.00;"MHz"
435427;66332;"ORANGE";"Panneau";2582933;1.40;"Directif";240.00;38.90;"LTE 2600";2635.00;2655.00;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157301;1.30;"Directif";40.00;36.30;"GSM 1800";1758.30;1784.90;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157301;1.30;"Directif";40.00;36.30;"LTE 1800";1765.00;1785.00;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157301;1.30;"Directif";40.00;36.30;"GSM 1800";1853.30;1879.90;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157301;1.30;"Directif";40.00;36.30;"LTE 1800";1860.00;1880.00;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157302;2.00;"Directif";40.00;35.60;"LTE 800";791.00;801.00;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157302;2.00;"Directif";40.00;35.60;"LTE 800";832.00;842.00;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157302;2.00;"Directif";40.00;35.60;"GSM 900";880.10;889.90;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157302;2.00;"Directif";40.00;35.60;"GSM 900";925.10;934.90;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157302;2.00;"Directif";40.00;35.60;"UMTS 2100";1900.10;1905.10;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157302;2.00;"Directif";40.00;35.60;"UMTS 2100";1935.30;1950.10;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157302;2.00;"Directif";40.00;35.60;"UMTS 2100";2125.30;2140.10;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157302;2.00;"Directif";40.00;35.60;"LTE 2600";2535.00;2550.00;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157302;2.00;"Directif";40.00;35.60;"LTE 2600";2655.00;2670.00;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157303;2.00;"Directif";160.00;35.60;"LTE 800";791.00;801.00;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157303;2.00;"Directif";160.00;35.60;"LTE 800";832.00;842.00;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157303;2.00;"Directif";160.00;35.60;"GSM 900";880.10;889.90;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157303;2.00;"Directif";160.00;35.60;"GSM 900";925.10;934.90;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157303;2.00;"Directif";160.00;35.60;"UMTS 2100";1900.10;1905.10;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157303;2.00;"Directif";160.00;35.60;"UMTS 2100";1935.30;1950.10;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157303;2.00;"Directif";160.00;35.60;"UMTS 2100";2125.30;2140.10;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157303;2.00;"Directif";160.00;35.60;"LTE 2600";2535.00;2550.00;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157303;2.00;"Directif";160.00;35.60;"LTE 2600";2655.00;2670.00;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157304;2.00;"Directif";280.00;35.60;"LTE 800";791.00;801.00;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157304;2.00;"Directif";280.00;35.60;"LTE 800";832.00;842.00;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157304;2.00;"Directif";280.00;35.60;"GSM 900";880.10;889.90;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157304;2.00;"Directif";280.00;35.60;"GSM 900";925.10;934.90;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157304;2.00;"Directif";280.00;35.60;"UMTS 2100";1900.10;1905.10;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157304;2.00;"Directif";280.00;35.60;"UMTS 2100";1935.30;1950.10;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157304;2.00;"Directif";280.00;35.60;"UMTS 2100";2125.30;2140.10;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157304;2.00;"Directif";280.00;35.60;"LTE 2600";2535.00;2550.00;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157304;2.00;"Directif";280.00;35.60;"LTE 2600";2655.00;2670.00;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157305;1.30;"Directif";280.00;36.30;"GSM 1800";1758.30;1784.90;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157305;1.30;"Directif";280.00;36.30;"LTE 1800";1765.00;1785.00;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157305;1.30;"Directif";280.00;36.30;"GSM 1800";1853.30;1879.90;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157305;1.30;"Directif";280.00;36.30;"LTE 1800";1860.00;1880.00;"MHz"
435427;85911;"BOUYGUES TELECOM";"Antenne parabolique";157306;0.30;"Directif";95.00;34.00;"FH";38.52;39.48;"GHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157307;1.30;"Directif";160.00;36.60;"GSM 1800";1758.30;1784.90;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157307;1.30;"Directif";160.00;36.60;"LTE 1800";1765.00;1785.00;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157307;1.30;"Directif";160.00;36.60;"GSM 1800";1853.30;1879.90;"MHz"
435427;85911;"BOUYGUES TELECOM";"Panneau";157307;1.30;"Directif";160.00;36.60;"LTE 1800";1860.00;1880.00;"MHz"
436697;398033;"BOUYGUES TELECOM";"Panneau";645280;2.00;"Directif";50.00;29.00;"LTE 800";791.00;801.00;"MHz"
436697;398033;"BOUYGUES TELECOM";"Panneau";645280;2.00;"Directif";50.00;29.00;"LTE 800";832.00;842.00;"MHz"
436697;398033;"BOUYGUES TELECOM";"Panneau";645280;2.00;"Directif";50.00;29.00;"GSM 900";880.10;889.90;"MHz"
436697;398033;"BOUYGUES TELECOM";"Panneau";645280;2.00;"Directif";50.00;29.00;"GSM 900";925.10;934.90;"MHz"
436697;398033;"BOUYGUES TELECOM";"Panneau";645280;2.00;"Directif";50.00;29.00;"UMTS 2100";1900.10;1905.10;"MHz"
436697;398033;"BOUYGUES TELECOM";"Panneau";645280;2.00;"Directif";50.00;29.00;"UMTS 2100";1935.30;1950.10;"MHz"
436697;398033;"BOUYGUES TELECOM";"Panneau";645280;2.00;"Directif";50.00;29.00;"UMTS 2100";2125.30;2140.10;"MHz"
436697;398033;"BOUYGUES TELECOM";"Panneau";645280;2.00;"Directif";50.00;29.00;"LTE 2600";2535.00;2550.00;"MHz"
436697;398033;"BOUYGUES TELECOM";"Panneau";645280;2.00;"Directif";50.00;29.00;"LTE 2600";2655.00;2670.00;"MHz"
436697;398033;"BOUYGUES TELECOM";"Panneau";645282;2.00;"Directif";180.00;29.00;"LTE 800";791.00;801.00;"MHz"
436697;398033;"BOUYGUES TELECOM";"Panneau";645282;2.00;"Directif";180.00;29.00;"LTE 800";832.00;842.00;"MHz"
436697;398033;"BOUYGUES TELECOM";"Panneau";645282;2.00;"Directif";180.00;29.00;"GSM 900";880.10;889.90;"MHz"
436697;398033;"BOUYGUES TELECOM";"Panneau";645282;2.00;"Directif";180.00;29.00;"GSM 900";925.10;934.90;"MHz"
436697;398033;"BOUYGUES TELECOM";"Panneau";645282;2.00;"Directif";180.00;29.00;"UMTS 2100";1900.10;1905.10;"MHz"
436697;398033;"BOUYGUES TELECOM";"Panneau";645282;2.00;"Directif";180.00;29.00;"UMTS 2100";1935.30;1950.10;"MHz"
436697;398033;"BOUYGUES TELECOM";"Panneau";645282;2.00;"Directif";180.00;29.00;"UMTS 2100";2125.30;2140.10;"MHz"
436697;398033;"BOUYGUES TELECOM";"Panneau";645282;2.00;"Directif";180.00;29.00;"LTE 2600";2535.00;2550.00;"MHz"
436697;398033;"BOUYGUES TELECOM";"Panneau";645282;2.00;"Directif";180.00;29.00;"LTE 2600";2655.00;2670.00;"MHz"
436697;398033;"BOUYGUES TELECOM";"Panneau";645284;2.00;"Directif";280.00;29.00;"LTE 800";791.00;801.00;"MHz"
436697;398033;"BOUYGUES TELECOM";"Panneau";645284;2.00;"Directif";280.00;29.00;"LTE 800";832.00;842.00;"MHz"
436697;398033;"BOUYGUES TELECOM";"Panneau";645284;2.00;"Directif";280.00;29.00;"GSM 900";880.10;889.90;"MHz"
436697;398033;"BOUYGUES TELECOM";"Panneau";645284;2.00;"Directif";280.00;29.00;"GSM 900";925.10;934.90;"MHz"
436697;398033;"BOUYGUES TELECOM";"Panneau";645284;2.00;"Directif";280.00;29.00;"GSM 1800";1758.30;1784.90;"MHz"
436697;398033;"BOUYGUES TELECOM";"Panneau";645284;2.00;"Directif";280.00;29.00;"LTE 1800";1765.00;1785.00;"MHz"
436697;398033;"BOUYGUES TELECOM";"Panneau";645284;2.00;"Directif";280.00;29.00;"GSM 1800";1853.30;1879.90;"MHz"
436697;398033;"BOUYGUES TELECOM";"Panneau";645284;2.00;"Directif";280.00;29.00;"LTE 1800";1860.00;1880.00;"MHz"
436697;398033;"BOUYGUES TELECOM";"Panneau";645284;2.00;"Directif";280.00;29.00;"LTE 2600";2535.00;2550.00;"MHz"
436697;398033;"BOUYGUES TELECOM";"Panneau";645284;2.00;"Directif";280.00;29.00;"LTE 2600";2655.00;2670.00;"MHz"
436697;398033;"BOUYGUES TELECOM";"Antenne parabolique";645286;0.30;"Directif";178.00;29.00;"FH";32.30;33.00;"GHz"
436697;398033;"BOUYGUES TELECOM";"Panneau";2894071;1.30;"Directif";250.00;29.00;"UMTS 2100";1900.10;1905.10;"MHz"
436697;398033;"BOUYGUES TELECOM";"Panneau";2894071;1.30;"Directif";250.00;29.00;"UMTS 2100";1935.30;1950.10;"MHz"
436697;398033;"BOUYGUES TELECOM";"Panneau";2894071;1.30;"Directif";250.00;29.00;"UMTS 2100";2125.30;2140.10;"MHz"
436697;398033;"BOUYGUES TELECOM";"Panneau";2894073;1.30;"Directif";310.00;29.00;"UMTS 2100";1900.10;1905.10;"MHz"
436697;398033;"BOUYGUES TELECOM";"Panneau";2894073;1.30;"Directif";310.00;29.00;"UMTS 2100";1935.30;1950.10;"MHz"
436697;398033;"BOUYGUES TELECOM";"Panneau";2894073;1.30;"Directif";310.00;29.00;"UMTS 2100";2125.30;2140.10;"MHz"
436697;627568;"SNCF Réseau";"Panneau";1471176;2.60;"Directif";140.00;24.00;"GSM R";876.00;880.00;"MHz"
436697;627568;"SNCF Réseau";"Panneau";1471176;2.60;"Directif";140.00;24.00;"GSM R";921.00;925.00;"MHz"
436697;627568;"SNCF Réseau";"Panneau";1471178;2.60;"Directif";290.00;24.00;"GSM R";876.00;880.00;"MHz"
436697;627568;"SNCF Réseau";"Panneau";1471178;2.60;"Directif";290.00;24.00;"GSM R";921.00;925.00;"MHz"
441219;387817;"BOUYGUES TELECOM";"Panneau";598068;2.60;"Directif";320.00;33.80;"GSM 900";880.10;889.90;"MHz"
441219;387817;"BOUYGUES TELECOM";"Panneau";598068;2.60;"Directif";320.00;33.80;"GSM 900";925.10;934.90;"MHz"
441219;387817;"BOUYGUES TELECOM";"Panneau";598068;2.60;"Directif";320.00;33.80;"UMTS 2100";1900.10;1905.10;"MHz"
441219;387817;"BOUYGUES TELECOM";"Panneau";598068;2.60;"Directif";320.00;33.80;"UMTS 2100";1935.30;1950.10;"MHz"
441219;387817;"BOUYGUES TELECOM";"Panneau";598068;2.60;"Directif";320.00;33.80;"UMTS 2100";2125.30;2140.10;"MHz"
441219;387817;"BOUYGUES TELECOM";"Panneau";598070;2.60;"Directif";50.00;33.80;"GSM 900";880.10;889.90;"MHz"
441219;387817;"BOUYGUES TELECOM";"Panneau";598070;2.60;"Directif";50.00;33.80;"GSM 900";925.10;934.90;"MHz"
441219;387817;"BOUYGUES TELECOM";"Panneau";598070;2.60;"Directif";50.00;33.80;"UMTS 2100";1900.10;1905.10;"MHz"
441219;387817;"BOUYGUES TELECOM";"Panneau";598070;2.60;"Directif";50.00;33.80;"UMTS 2100";1935.30;1950.10;"MHz"
441219;387817;"BOUYGUES TELECOM";"Panneau";598070;2.60;"Directif";50.00;33.80;"UMTS 2100";2125.30;2140.10;"MHz"
441219;387817;"BOUYGUES TELECOM";"Panneau";598072;2.60;"Directif";100.00;33.80;"GSM 900";880.10;889.90;"MHz"
441219;387817;"BOUYGUES TELECOM";"Panneau";598072;2.60;"Directif";100.00;33.80;"GSM 900";925.10;934.90;"MHz"
441219;387817;"BOUYGUES TELECOM";"Panneau";598072;2.60;"Directif";100.00;33.80;"UMTS 2100";1900.10;1905.10;"MHz"
441219;387817;"BOUYGUES TELECOM";"Panneau";598072;2.60;"Directif";100.00;33.80;"UMTS 2100";1935.30;1950.10;"MHz"
441219;387817;"BOUYGUES TELECOM";"Panneau";598072;2.60;"Directif";100.00;33.80;"UMTS 2100";2125.30;2140.10;"MHz"
441219;387817;"BOUYGUES TELECOM";"Antenne parabolique";598074;0.60;"Directif";326.00;30.60;"FH";18.10;18.40;"GHz"
441219;520380;"ORANGE";"Panneau";1094854;2.70;"Directif";360.00;27.00;"GSM 900";890.10;902.50;"MHz"
441219;520380;"ORANGE";"Panneau";1094854;2.70;"Directif";360.00;27.00;"UMTS 900";890.10;902.50;"MHz"
441219;520380;"ORANGE";"Panneau";1094854;2.70;"Directif";360.00;27.00;"GSM 900";935.10;947.50;"MHz"
441219;520380;"ORANGE";"Panneau";1094854;2.70;"Directif";360.00;27.00;"UMTS 900";935.10;947.50;"MHz"
441219;520380;"ORANGE";"Panneau";1094854;2.70;"Directif";360.00;27.00;"UMTS 2100";1910.10;1915.10;"MHz"
441219;520380;"ORANGE";"Panneau";1094854;2.70;"Directif";360.00;27.00;"UMTS 2100";1964.90;1979.70;"MHz"
441219;520380;"ORANGE";"Panneau";1094854;2.70;"Directif";360.00;27.00;"UMTS 2100";2154.90;2169.70;"MHz"
441219;520380;"ORANGE";"Panneau";1094856;2.70;"Directif";90.00;27.00;"UMTS 900";890.10;902.50;"MHz"
