Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
35765;1.60583;50.81111;"01° 36' 21.00'' Est, 50° 48' 40.00'' Nord";"62025";;"R DE LILLE";"62164";"AMBLETEUSE";"Bâtiment"; 12.0;"SFR"
49043;1.85694;50.94833;"01° 51' 25.00'' Est, 50° 56' 54.00'' Nord";"62193";;"R DU TEMPLE";"62100";"CALAIS";"Mât métallique"; 15.0;"Titulaire programme Radio/TV"
49628;2.63889;50.16278;"02° 38' 20.00'' Est, 50° 09' 46.00'' Nord";"62409";"LA CHAPELLE";"R DE FONCQUEVILLERS D3 CENTRAL TÉLÉPHONIQUE";"62111";"HANNESCAMPS";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
54395;2.88667;50.05722;"02° 53' 12.00'' Est, 50° 03' 26.00'' Nord";"62829";;"R DU CORNET";"62450";"LE TRANSLOY";"Pylône autostable"; 19.0;"ORANGE Services Fixes"
65208;3.10722;50.20250;"03° 06' 26.00'' Est, 50° 12' 09.00'' Nord";"62559";;"GARE DE PÉAGE MARQUION  A 26";"62860";"MARQUION";"Pylône autostable"; 17.0;"Sociétés d'Autoroutes"
65311;1.66639;50.63583;"01° 39' 59.00'' Est, 50° 38' 09.00'' Nord";"62235";"HARDELOT";;"62360";"CONDETTE";"Pylône autostable"; 44.0;"Sociétés d'Autoroutes"
65794;1.64306;50.69028;"01° 38' 35.00'' Est, 50° 41' 25.00'' Nord";"62474";;"PÉAGE - SORTIE N°29 A26";"62360";"ISQUES";"Pylône autostable"; 24.0;"Sociétés d'Autoroutes"
81788;2.19306;50.72139;"02° 11' 35.00'' Est, 50° 43' 17.00'' Nord";"62898";;"ANGLE RUES DE SETQUES ET D'HALLINES";"62219";"WISQUES";"Château d'eau - réservoir"; 33.0;"Commune, communauté de commune"
81972;2.48194;50.49861;"02° 28' 55.00'' Est, 50° 29' 55.00'' Nord";"62048";;"BD DE LA PAIX PRES TERRAINS DE SPORT";"62260";"AUCHEL";"Pylône autostable"; 28.0;"FPS TOWERS"
91659;1.84778;50.96694;"01° 50' 52.00'' Est, 50° 58' 01.00'' Nord";"62193";"CAPITAINERIE DU PORT";;"62100";"CALAIS";"Bâtiment"; 33.0;"CCI,Ch Metiers,Port Aut,Aérop"
100728;1.91083;50.72333;"01° 54' 39.00'' Est, 50° 43' 24.00'' Nord";"62308";"LA METZ";"TERRAIN NU - ANCIENNE NATIONALE N° 42";"62850";"ESCOEUILLES";"Mât béton"; 18.0;"ORANGE"
100778;2.94111;50.27528;"02° 56' 28.00'' Est, 50° 16' 31.00'' Nord";"62145";;"CHEM DE BIACHE CHÂTEAU D'EAU";"62156";"BOIRY-NOTRE-DAME";"Château d'eau - réservoir"; 22.0;"Commune, communauté de commune"
100792;2.81472;50.43333;"02° 48' 53.00'' Est, 50° 25' 60.00'' Nord";"62498";;"STADE BOLLAERT";"62300";"LENS";"Bâtiment"; 37.0;"Commune, communauté de commune"
117949;1.89389;50.62028;"01° 53' 38.00'' Est, 50° 37' 13.00'' Nord";"62903";"HAMEAU DU BOUT DE DESSOUS";;"62650";"ZOTEUX";"Pylône autostable"; 40.0;"ORANGE Services Fixes"
117989;1.73417;50.38361;"01° 44' 03.00'' Est, 50° 23' 01.00'' Nord";"62499";"LE PUITS BERAULT";"R DES ÉCOLES";"62170";"LEPINE";"Pylône autostable"; 26.0;"ORANGE Services Fixes"
118056;1.68472;50.52944;"01° 41' 05.00'' Est, 50° 31' 46.00'' Nord";"62354";;"CHEM DE LA CROIX";"62630";"FRENCQ";"Pylône autostable"; 15.0;"ORANGE Services Fixes"
118068;1.69083;50.53139;"01° 41' 27.00'' Est, 50° 31' 53.00'' Nord";"62832";;"R DE COURTEVILLE";"62630";"TUBERSENT";"Local technique"; 8.0;"ORANGE Services Fixes"
118093;1.94917;50.47806;"01° 56' 57.00'' Est, 50° 28' 41.00'' Nord";"62157";;"RTE DE FRUGES CTRE TELEPHONIQUE";"62990";"BOUBERS-LES-HESMOND";"Local technique"; 8.0;"ORANGE Services Fixes"
118097;1.94417;50.47528;"01° 56' 39.00'' Est, 50° 28' 31.00'' Nord";"62157";;"CHEM RURAL DE ST OMER";"62990";"BOUBERS-LES-HESMOND";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
136835;2.00417;50.53694;"02° 00' 15.00'' Est, 50° 32' 13.00'' Nord";"62437";;"BOIS DE VERDURE";"62650";"HERLY";"Pylône autostable"; 40.0;"ORANGE"
147696;1.60833;50.61000;"01° 36' 30.00'' Est, 50° 36' 36.00'' Nord";"62604";"MONT ST FRIEUX";;"62152";"NEUFCHATEL-HARDELOT";"Bâtiment"; 9.0;"CROSS"
171446;2.54556;50.48222;"02° 32' 44.00'' Est, 50° 28' 56.00'' Nord";"62178";;"39 RUE PIERRE BÉRÉGOVOY PL HENRI CARDOT MAIRIE";"62700";"BRUAY-LA-BUISSIERE";"Bâtiment"; 30.0;"Commune, communauté de commune"
181115;2.81556;50.40333;"02° 48' 56.00'' Est, 50° 24' 12.00'' Nord";"62065";;"ZAL DU CARREAU DE LA FOSSE 7";"62210";"AVION";"Support non décrit"; 10.0;
187796;1.91306;50.95861;"01° 54' 47.00'' Est, 50° 57' 31.00'' Nord";"62193";"Z A MARCEL DORET";"R JACQUES MONOD Z A MARCEL DORET";"62100";"CALAIS";"Support non décrit"; 20.0;
196049;2.94944;50.42250;"02° 56' 58.00'' Est, 50° 25' 21.00'' Nord";"62427";;"37 R ST MARTIN";"62110";"HENIN-BEAUMONT";"Support non décrit"; 22.0;
196061;1.62194;50.67722;"01° 37' 19.00'' Est, 50° 40' 38.00'' Nord";"62746";;"MAT SMTPB PONT DE BRIQUES";"62360";"SAINT-ETIENNE-AU-MONT";"Support non décrit"; 30.0;
196067;2.73861;50.44139;"02° 44' 19.00'' Est, 50° 26' 29.00'' Nord";"62186";;"PL DES ALOUETTES CTRE CULTUREL J MACE";"62160";"BULLY-LES-MINES";"Support non décrit"; 25.0;
196069;1.75861;50.83000;"01° 45' 31.00'' Est, 50° 49' 48.00'' Nord";"62329";;"RD 231";"62250";"FERQUES";"Support non décrit"; 8.0;
196091;2.84417;50.52139;"02° 50' 39.00'' Est, 50° 31' 17.00'' Nord";"62276";;"ZI";"62138";"DOUVRIN";"Support non décrit"; 42.0;
196103;1.97833;50.85250;"01° 58' 42.00'' Est, 50° 51' 09.00'' Nord";"62038";;"AV DE ROUVILLE";"62610";"ARDRES";"Support non décrit"; 20.0;
196169;1.85667;50.65556;"01° 51' 24.00'' Est, 50° 39' 20.00'' Nord";"62268";;"LES COURTEAUX";"62240";"DESVRES";"Support non décrit"; 18.0;
196173;2.82944;50.27750;"02° 49' 46.00'' Est, 50° 16' 39.00'' Nord";"62817";;"155 RTE DE CAMBRAI";"62217";"TILLOY-LES-MOFFLAINES";"Bâtiment"; 11.0;"Société Privée SA"
196319;2.29528;50.73361;"02° 17' 43.00'' Est, 50° 44' 01.00'' Nord";"62040";;"PL ROGER SALENGRO";"62510";"ARQUES";"Support non décrit"; 18.0;
207379;1.77528;50.95333;"01° 46' 31.00'' Est, 50° 57' 12.00'' Nord";"62774";"FEU DE SANGATTE";;"62231";"SANGATTE";"Bâtiment"; 9.0;"Phares et balises"
207381;1.63694;50.51194;"01° 38' 13.00'' Est, 50° 30' 43.00'' Nord";"62318";;"R DE L'IMPÉRATRICE";"62630";"ETAPLES";"Pylône autostable"; 25.0;
207383;1.73333;50.88000;"01° 44' 00.00'' Est, 50° 52' 48.00'' Nord";"62751";;"RTE DE RAMESAUT";"62250";"SAINT-INGLEVERT";"Pylône haubané"; 25.0;"EDF GDF"
213458;2.19417;50.84361;"02° 11' 39.00'' Est, 50° 50' 37.00'' Nord";"62297";;"RST QUILLEVAL PK 080.849";"62910";"EPERLECQUES";"Mât"; 22.0;"SNCF Réseau"
213462;2.09861;50.84167;"02° 05' 55.00'' Est, 50° 50' 30.00'' Nord";"62699";;"RST MUNCQ PK 087.295";"62890";"RECQUES-SUR-HEM";"Mât"; 22.0;"SNCF Réseau"
213466;2.07250;50.83278;"02° 04' 21.00'' Est, 50° 49' 58.00'' Nord";"62699";;"RST RECQUES CAI 89 PK 089.425";"62890";"RECQUES-SUR-HEM";"Mât"; 22.0;"SNCF Réseau"
213470;2.00167;50.81833;"02° 00' 06.00'' Est, 50° 49' 06.00'' Nord";"62531";;"RST LOUCHES PK 094.842";"62610";"LOUCHES";"Mât"; 22.0;"SNCF Réseau"
213474;1.92944;50.82556;"01° 55' 46.00'' Est, 50° 49' 32.00'' Nord";"62716";;"RST RODELINGHEM PK 100.188";"62610";"RODELINGHEM";"Mât"; 22.0;"SNCF Réseau"
213478;1.82861;50.86778;"01° 49' 43.00'' Est, 50° 52' 04.00'' Nord";"62408";;"RST HAMES-BOUCRES PK 108.845";"62340";"HAMES-BOUCRES";"Mât"; 15.0;"SNCF Réseau"
213482;2.77833;50.23056;"02° 46' 42.00'' Est, 50° 13' 50.00'' Nord";"62568";;"RST MERCATEL CAI 7 PK 007.818";"62217";"MERCATEL";"Mât"; 22.0;"SNCF Réseau"
213484;2.86833;50.07750;"02° 52' 06.00'' Est, 50° 04' 39.00'' Nord";"62093";;"RST BEAULANCOURT CAI PK 135.559";"62450";"BEAULENCOURT";"Mât"; 22.0;"SNCF Réseau"
213486;2.87083;50.14778;"02° 52' 15.00'' Est, 50° 08' 52.00'' Nord";"62594";;"RST BEUGRNRES PRCI PK 143.426";"62159";"MORY";"Mât"; 15.0;"SNCF Réseau"
213490;2.86472;50.19917;"02° 51' 53.00'' Est, 50° 11' 57.00'' Nord";"62259";;"RST CROISILLES PRCI PK 149.208";"62128";"CROISILLES";"Mât"; 15.0;"SNCF Réseau"
213492;2.85917;50.26833;"02° 51' 33.00'' Est, 50° 16' 06.00'' Nord";"62873";;"RST WANCOURT PK 157.040";"62128";"WANCOURT";"Mât"; 5.0;"SNCF Réseau"
213494;2.89083;50.30806;"02° 53' 27.00'' Est, 50° 18' 29.00'' Nord";"62718";;"RST ROEUX PRCI 25 PK 162.019";"62118";"ROEUX";"Mât"; 15.0;"SNCF Réseau"
213498;2.93750;50.34583;"02° 56' 15.00'' Est, 50° 20' 45.00'' Nord";"62355";;"RST IZEL PRCI 26 PK 167.482";"62490";"FRESNES-LES-MONTAUBAN";"Mât"; 10.0;"SNCF Réseau"
213502;2.98250;50.40611;"02° 58' 57.00'' Est, 50° 24' 22.00'' Nord";"62624";;"RST NOYELLES CAI175 PK 175.171";"62950";"NOYELLES-GODAULT";"Mât"; 15.0;"SNCF Réseau"
213506;2.97444;50.43500;"02° 58' 28.00'' Est, 50° 26' 06.00'' Nord";"62274";;"RST DOURGES PK 178.450";"62119";"DOURGES";"Mât"; 10.0;"SNCF Réseau"
213508;2.98250;50.48528;"02° 58' 57.00'' Est, 50° 29' 07.00'' Nord";"62907";;"RST CARVIN SOUTERRAIN PK 184.300";"62820";"LIBERCOURT";"Mât"; 15.0;"SNCF Réseau"
213516;2.78000;50.13250;"02° 46' 48.00'' Est, 50° 07' 57.00'' Nord";"62005";;"RST ACHIET PK 174.000";"62121";"ACHIET-LE-GRAND";"Mât"; 22.0;"SNCF Réseau"
213520;2.78722;50.16944;"02° 47' 14.00'' Est, 50° 10' 10.00'' Nord";"62248";;"RST COURCELLES PK 178.140";"62121";"COURCELLES-LE-COMTE";"Mât"; 10.0;"SNCF Réseau"
213524;2.78917;50.18389;"02° 47' 21.00'' Est, 50° 11' 02.00'' Nord";"62597";;"RST HAMELINCOURT PN 70 PK 179.785";"62121";"MOYENNEVILLE";"Mât"; 10.0;"SNCF Réseau"
213528;2.77278;50.28194;"02° 46' 22.00'' Est, 50° 16' 55.00'' Nord";"62041";;"RST ARRAS PK 191.220";"62000";"ARRAS";"Mât"; 15.0;"SNCF Réseau"
213532;2.84028;50.29167;"02° 50' 25.00'' Est, 50° 17' 30.00'' Nord";"62331";;"RST BIACHE PN 84 PK 196.543";"62223";"FEUCHY";"Mât"; 10.0;"SNCF Réseau"
213536;3.00333;50.33306;"03° 00' 12.00'' Est, 50° 19' 59.00'' Nord";"62865";;"RST VITRY ARTOIS PN 95 PK 209.150";"62490";"VITRY-EN-ARTOIS";"Mât"; 10.0;"SNCF Réseau"
213540;3.02306;50.33861;"03° 01' 23.00'' Est, 50° 20' 19.00'' Nord";"62173";;"RST BREBIERES PN 98 PK 210.650";"62117";"BREBIERES";"Mât"; 10.0;"SNCF Réseau"
213544;3.00583;50.46806;"03° 00' 21.00'' Est, 50° 28' 05.00'' Nord";"62637";;"RST OIGNIES PN 126 PK 230.275";"62590";"OIGNIES";"Mât"; 10.0;"SNCF Réseau"
213548;2.89611;50.41500;"02° 53' 46.00'' Est, 50° 24' 54.00'' Nord";"62133";;"RST BILLY MONTIGNY PK 213.830";"62420";"BILLY-MONTIGNY";"Mât"; 5.0;"SNCF Réseau"
213552;2.95278;50.41694;"02° 57' 10.00'' Est, 50° 25' 01.00'' Nord";"62427";;"RST HENIN BEAUMONT PK 217.970";"62110";"HENIN-BEAUMONT";"Mât"; 5.0;"SNCF Réseau"
213556;2.97722;50.42778;"02° 58' 38.00'' Est, 50° 25' 40.00'' Nord";"62274";;"RST DOURGES KM 220 PK 220.050";"62119";"DOURGES";"Mât"; 10.0;"SNCF Réseau"
213560;2.85917;50.44556;"02° 51' 33.00'' Est, 50° 26' 44.00'' Nord";"62523";;"RST LOISON PK 214.050";"62218";"LOISON-SOUS-LENS";"Mât"; 5.0;"SNCF Réseau"
213564;2.87806;50.47278;"02° 52' 41.00'' Est, 50° 28' 22.00'' Nord";"62842";;"RST PONT A VENDIN PK 217.500";"62880";"VENDIN-LE-VIEIL";"Mât"; 5.0;"SNCF Réseau"
213568;2.33722;50.73472;"02° 20' 14.00'' Est, 50° 44' 05.00'' Nord";"62040";;"RST FORT ROUGE PK 060.800";"62510";"ARQUES";"Mât"; 22.0;"SNCF Réseau"
213576;2.10056;50.87139;"02° 06' 02.00'' Est, 50° 52' 17.00'' Nord";"62906";;"RST AUDRUICQ PK 085.200";"62370";"ZUTKERQUE";"Mât"; 22.0;"SNCF Réseau"
213578;1.97000;50.89028;"01° 58' 12.00'' Est, 50° 53' 25.00'' Nord";"62038";;"RST PONT D'ARDRES PK 094.150";"62610";"ARDRES";"Mât"; 15.0;"SNCF Réseau"
213580;2.84139;50.33500;"02° 50' 29.00'' Est, 50° 20' 06.00'' Nord";"62073";;"RST BAILLEUIL PK 200.270";"62580";"BAILLEUL-SIR-BERTHOULT";"Mât"; 22.0;"SNCF Réseau"
213582;2.81972;50.38806;"02° 49' 11.00'' Est, 50° 23' 17.00'' Nord";"62861";;"RST VIMY PK 206.500";"62580";"VIMY";"Mât"; 5.0;"SNCF Réseau"
213586;2.75750;50.43583;"02° 45' 27.00'' Est, 50° 26' 09.00'' Nord";"62510";;"RST LIEVIN CHEM D'AIX PK 216.510";"62800";"LIEVIN";"Mât"; 6.0;"SNCF Réseau"
213590;2.72417;50.45111;"02° 43' 27.00'' Est, 50° 27' 04.00'' Nord";"62186";;"RST BULLY POSTE 1 PK 218.370";"62160";"BULLY-LES-MINES";"Mât"; 5.0;"SNCF Réseau"
213594;2.68917;50.47528;"02° 41' 21.00'' Est, 50° 28' 31.00'' Nord";"62617";;"RST NOEUX PS R LEON BLUM PK 223.448";"62290";"NOEUX-LES-MINES";"Mât"; 6.0;"SNCF Réseau"
213598;2.67389;50.48167;"02° 40' 26.00'' Est, 50° 28' 54.00'' Nord";"62617";;"RST NOEUX BV PK 224.830";"62290";"NOEUX-LES-MINES";"Mât"; 6.0;"SNCF Réseau"
213602;2.62611;50.52583;"02° 37' 34.00'' Est, 50° 31' 33.00'' Nord";"62119";;"RST BETHUNE ST PRIX PK 230.920";"62400";"BETHUNE";"Mât"; 10.0;"SNCF Réseau"
213606;2.52083;50.54389;"02° 31' 15.00'' Est, 50° 32' 38.00'' Nord";"62023";;"RST ALLOUAGNE PN 108 PK 238.940";"62157";"ALLOUAGNE";"Mât"; 10.0;"SNCF Réseau"
213608;2.46333;50.60667;"02° 27' 48.00'' Est, 50° 36' 24.00'' Nord";"62473";;"RST BERGUETTE PN 117 PK 247.940";"62330";"ISBERGUES";"Mât"; 5.0;"SNCF Réseau"
213612;1.65778;50.34750;"01° 39' 28.00'' Est, 50° 20' 51.00'' Nord";"62231";;"RST CONCHIL LE TEMPLE PN 114 PK 207.410";"62180";"COLLINE-BEAUMONT";"Mât"; 10.0;"SNCF Réseau"
213616;1.65694;50.38361;"01° 39' 25.00'' Est, 50° 23' 01.00'' Nord";"62866";;"RST WABEN PK 211.390";"62180";"WABEN";"Mât"; 15.0;"SNCF Réseau"
213620;1.64417;50.51417;"01° 38' 39.00'' Est, 50° 30' 51.00'' Nord";"62318";;"RST ETAPLES PK 226.000";"62630";"ETAPLES";"Mât"; 15.0;"SNCF Réseau"
213624;1.61806;50.54028;"01° 37' 05.00'' Est, 50° 32' 25.00'' Nord";"62318";;"RST SENTIER GARENNE PK 229.680";"62630";"ETAPLES";"Mât"; 15.0;"SNCF Réseau"
213626;1.63444;50.61028;"01° 38' 04.00'' Est, 50° 36' 37.00'' Nord";"62604";;"RST NEUCHATEL PK 237.850";"62152";"NEUFCHATEL-HARDELOT";"Mât"; 15.0;"SNCF Réseau"
213632;1.67111;50.65889;"01° 40' 16.00'' Est, 50° 39' 32.00'' Nord";"62446";;"RST HESDIGNEUL PK 244.140";"62360";"HESDIGNEUL-LES-BOULOGNE";"Mât"; 22.0;"SNCF Réseau"
213634;1.59389;50.70861;"01° 35' 38.00'' Est, 50° 42' 31.00'' Nord";"62643";;"RST OUTREAU PK 250.800";"62230";"OUTREAU";"Mât"; 22.0;"SNCF Réseau"
213636;1.85306;50.93528;"01° 51' 11.00'' Est, 50° 56' 07.00'' Nord";"62193";;"RST BIF DE COULOGNE PK 104.300";"62100";"CALAIS";"Mât"; 15.0;"SNCF Réseau"
213638;1.59556;50.72472;"01° 35' 44.00'' Est, 50° 43' 29.00'' Nord";"62160";;"RST BOULOGNE TINTELLERIE PK 254.950";"62200";"BOULOGNE-SUR-MER";"Mât"; 6.0;"SNCF Réseau"
213642;1.59750;50.74167;"01° 35' 51.00'' Est, 50° 44' 30.00'' Nord";"62160";;"RST TERLINCTHUN PK 257.500";"62200";"BOULOGNE-SUR-MER";"Mât"; 15.0;"SNCF Réseau"
213646;1.65861;50.78417;"01° 39' 31.00'' Est, 50° 47' 03.00'' Nord";"62867";;"RST WACQUINGHEN PK 264.000";"62250";"WACQUINGHEN";"Mât"; 22.0;"SNCF Réseau"
213650;1.76583;50.81472;"01° 45' 57.00'' Est, 50° 48' 53.00'' Nord";"62705";;"RST HAUT BANC PN151 PK 273.225";"62720";"RETY";"Mât"; 15.0;"SNCF Réseau"
213654;1.79083;50.84611;"01° 47' 27.00'' Est, 50° 50' 46.00'' Nord";"62487";;"RST CAFFIERS PK 277.538";"62250";"LANDRETHUN-LE-NORD";"Mât"; 15.0;"SNCF Réseau"
213656;1.76750;50.86694;"01° 46' 03.00'' Est, 50° 52' 01.00'' Nord";"62657";;"RST PIHEN LES GUINES PK 281.400";"62340";"PIHEN-LES-GUINES";"Mât"; 10.0;"SNCF Réseau"
213660;1.85472;50.95333;"01° 51' 17.00'' Est, 50° 57' 12.00'' Nord";"62193";;"RST CALAIS PN 162 PK 295.300";"62100";"CALAIS";"Mât"; 10.0;"SNCF Réseau"
222755;2.79167;50.28667;"02° 47' 30.00'' Est, 50° 17' 12.00'' Nord";"62041";;"R G. DEBRAY DOMAINE DU PARC   BAT 8";"62000";"ARRAS";"Immeuble"; 24.0;"Société HLM"
224012;2.93972;50.41667;"02° 56' 23.00'' Est, 50° 24' 60.00'' Nord";"62427";;"R DES HAUTS MARCHÉS";"62110";"HENIN-BEAUMONT";"Pylône tubulaire"; 41.0;"ORANGE Services Fixes"
241418;1.64333;50.72167;"01° 38' 36.00'' Est, 50° 43' 18.00'' Nord";"62758";;"RTE DE DESVRES";"62280";"SAINT-MARTIN-BOULOGNE";"Bâtiment"; 17.0;"EDF GDF"
245755;3.12028;50.25111;"03° 07' 13.00'' Est, 50° 15' 04.00'' Nord";"62638";;"PL DE L'EGLISE";"62860";"OISY-LE-VERGER";"Monument religieux"; 54.0;
248549;2.86611;50.43306;"02° 51' 58.00'' Est, 50° 25' 59.00'' Nord";"62628";;"R DU 14 JUILLET";"62221";"NOYELLES-SOUS-LENS";"Pylône autostable"; 27.0;"ORANGE"
252156;2.81528;50.40250;"02° 48' 55.00'' Est, 50° 24' 09.00'' Nord";"62065";;"ZAL DU CARREAU DE LA FOSSE 7 SA NICOLLIN";"62210";"AVION";"Immeuble"; 25.0;"Société Privée SA"
252360;2.54694;50.20833;"02° 32' 49.00'' Est, 50° 12' 30.00'' Nord";"62784";"L'ARBRET À LA HERLIÈRE";"RN 25";"62158";"SAULTY";"Bâtiment"; 43.0;"SFR"
253571;2.81417;50.29278;"02° 48' 51.00'' Est, 50° 17' 34.00'' Nord";"62817";;"RST S/ST PK 194.570 ARRAS JONCTION CANAL 1 & JONCTION CANAL 3";"62217";"TILLOY-LES-MOFFLAINES";"Mât"; 9.0;"SNCF Réseau"
253573;2.87556;50.41500;"02° 52' 32.00'' Est, 50° 24' 54.00'' Nord";"62771";;"RST PONT DE SALLAUM PK 212.220 CANAL 1 & CANAL 3";"62430";"SALLAUMINES";"Mât"; 5.0;"SNCF Réseau"
253575;2.82583;50.39722;"02° 49' 33.00'' Est, 50° 23' 50.00'' Nord";"62065";;"RST AVION PS PK 207.430 CANAL 1 & CANAL 3";"62210";"AVION";"Mât"; 5.0;"SNCF Réseau"
253577;2.81333;50.43139;"02° 48' 48.00'' Est, 50° 25' 53.00'' Nord";"62498";;"RST LENS STADE PK 212.570 CANAL 1 & CANAL 3";"62300";"LENS";"Mât"; 5.0;"SNCF Réseau"
259033;1.80056;50.59500;"01° 48' 02.00'' Est, 50° 35' 42.00'' Nord";"62648";;"TERRAIN MUTULETTE";"62650";"PARENTY";"Pylône autostable"; 26.0;"ORANGE"
