Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
19256;20827;"ORANGE service fixe";"Antenne parabolique";239297;1.20;"Directif";112.50;28.00;"FH";8215.00;8400.00;"MHz"
19256;20827;"ORANGE service fixe";"Antenne parabolique";1034035;2.40;"Directif";225.20;20.00;"FH";12.75;13.25;"GHz"
19256;20827;"ORANGE service fixe";"Antenne parabolique";1034035;2.40;"Directif";225.20;20.00;"FH";12.75;13.25;"GHz"
19256;20827;"ORANGE service fixe";"Antenne parabolique";1368973;0.90;"Directif";145.10;25.00;"FH";12.75;13.25;"GHz"
19256;20827;"ORANGE service fixe";"Antenne parabolique";1527065;1.80;"Directif";160.50;28.00;"FH";8025.00;8175.00;"MHz"
19256;20827;"ORANGE service fixe";"Antenne parabolique";1527065;1.80;"Directif";160.50;28.00;"FH";8215.00;8400.00;"MHz"
19256;20827;"ORANGE service fixe";"Antenne parabolique";1800545;0.60;"Directif";150.00;20.00;"FH";8025.00;8175.00;"MHz"
19256;20827;"ORANGE service fixe";"Antenne parabolique";1800545;0.60;"Directif";150.00;20.00;"FH";8215.00;8400.00;"MHz"
19256;20827;"ORANGE service fixe";"Antenne parabolique";1800547;0.60;"Directif";269.00;26.00;"FH";12.75;13.25;"GHz"
19256;20827;"ORANGE service fixe";"Antenne parabolique";2600204;0.30;"Directif";30.60;26.00;"FH";12.75;13.25;"GHz"
19256;20827;"ORANGE service fixe";"Antenne parabolique";2638188;1.20;"Directif";225.20;30.00;"FH";8025.00;8175.00;"MHz"
19256;20827;"ORANGE service fixe";"Antenne parabolique";2638188;1.20;"Directif";225.20;30.00;"FH";8215.00;8400.00;"MHz"
19272;21724;"ORANGE service fixe";"Antenne parabolique";239782;1.80;"Directif";326.70;29.00;"FH";8025.00;8500.00;"MHz"
19274;21725;"ORANGE service fixe";"Antenne parabolique";1935863;0.60;"Directif";301.60;18.00;"FH";8175.00;8215.00;"MHz"
19274;21725;"ORANGE service fixe";"Antenne parabolique";1935863;0.60;"Directif";301.60;18.00;"FH";8400.00;8500.00;"MHz"
19278;21789;"ORANGE service fixe";"Antenne parabolique";1830159;0.30;"Directif";46.90;11.50;"FH";22.37;22.50;"GHz"
19278;21789;"ORANGE service fixe";"Antenne parabolique";1830159;0.30;"Directif";46.90;11.50;"FH";23.38;23.50;"GHz"
22742;8487;"ORANGE service fixe";"Antenne parabolique";238537;0.80;"Directif";331.70;29.00;"FH";12.75;13.25;"GHz"
22742;8487;"ORANGE service fixe";"Antenne parabolique";238539;1.20;"Directif";169.00;16.00;"FH";12.75;13.25;"GHz"
22742;8487;"ORANGE service fixe";"Antenne parabolique";730655;2.40;"Directif";188.40;25.00;"FH";12.75;13.25;"GHz"
22742;8487;"ORANGE service fixe";"Antenne parabolique";2002662;1.20;"Directif";15.40;17.00;"FH";12.75;13.25;"GHz"
22754;21375;"ORANGE service fixe";"Antenne parabolique";239708;0.30;"Directif";76.30;10.00;"FH";12.75;13.25;"GHz"
22754;21375;"ORANGE service fixe";"Antenne parabolique";1871266;1.20;"Directif";189.30;9.00;"FH";8175.00;8215.00;"MHz"
22754;21375;"ORANGE service fixe";"Antenne parabolique";1871266;1.20;"Directif";189.30;9.00;"FH";8215.00;8400.00;"MHz"
22754;21375;"ORANGE service fixe";"Antenne parabolique";3596637;0.30;"Directif";189.30;8.00;"FH";22.37;22.50;"GHz"
22754;21375;"ORANGE service fixe";"Antenne parabolique";3596637;0.30;"Directif";189.30;8.00;"FH";23.38;23.50;"GHz"
40805;63886;"SFR";"Panneau";35999;2.60;"Directif";150.00;9.20;"GSM 900";902.50;914.90;"MHz"
40805;63886;"SFR";"Panneau";35999;2.60;"Directif";150.00;9.20;"GSM 900";947.50;959.90;"MHz"
40805;63886;"SFR";"Panneau";35999;2.60;"Directif";150.00;9.20;"UMTS 2100";1915.10;1920.10;"MHz"
40805;63886;"SFR";"Panneau";35999;2.60;"Directif";150.00;9.20;"UMTS 2100";1920.50;1935.30;"MHz"
40805;63886;"SFR";"Panneau";35999;2.60;"Directif";150.00;9.20;"UMTS 2100";2110.50;2125.30;"MHz"
40805;63886;"SFR";"Panneau";36000;2.60;"Directif";320.00;9.20;"GSM 900";902.50;914.90;"MHz"
40805;63886;"SFR";"Panneau";36000;2.60;"Directif";320.00;9.20;"GSM 900";947.50;959.90;"MHz"
40805;63886;"SFR";"Panneau";36000;2.60;"Directif";320.00;9.20;"UMTS 2100";1915.10;1920.10;"MHz"
40805;63886;"SFR";"Panneau";36000;2.60;"Directif";320.00;9.20;"UMTS 2100";1920.50;1935.30;"MHz"
40805;63886;"SFR";"Panneau";36000;2.60;"Directif";320.00;9.20;"UMTS 2100";2110.50;2125.30;"MHz"
40805;63886;"SFR";"Antenne parabolique";614619;0.60;"Directif";111.00;13.00;"FH";12.75;13.25;"GHz"
40805;63886;"SFR";"Antenne parabolique";1640614;0.60;"Directif";149.50;8.60;"FH";19.30;19.70;"GHz"
40819;63550;"SFR";"Panneau";36018;2.50;"Directif";70.00;33.00;"GSM 900";902.50;914.90;"MHz"
40819;63550;"SFR";"Panneau";36018;2.50;"Directif";70.00;33.00;"UMTS 900";904.90;914.90;"MHz"
40819;63550;"SFR";"Panneau";36018;2.50;"Directif";70.00;33.00;"GSM 900";947.50;959.90;"MHz"
40819;63550;"SFR";"Panneau";36018;2.50;"Directif";70.00;33.00;"UMTS 900";949.90;959.90;"MHz"
40819;63550;"SFR";"Panneau";36018;2.50;"Directif";70.00;33.00;"UMTS 2100";1915.10;1920.10;"MHz"
40819;63550;"SFR";"Panneau";36018;2.50;"Directif";70.00;33.00;"UMTS 2100";1920.50;1935.30;"MHz"
40819;63550;"SFR";"Panneau";36018;2.50;"Directif";70.00;33.00;"UMTS 2100";1959.90;1964.90;"MHz"
40819;63550;"SFR";"Panneau";36018;2.50;"Directif";70.00;33.00;"UMTS 2100";2110.50;2125.30;"MHz"
40819;63550;"SFR";"Panneau";36018;2.50;"Directif";70.00;33.00;"UMTS 2100";2149.90;2154.90;"MHz"
40819;63550;"SFR";"Panneau";36019;2.50;"Directif";340.00;33.00;"GSM 900";902.50;914.90;"MHz"
40819;63550;"SFR";"Panneau";36019;2.50;"Directif";340.00;33.00;"UMTS 900";904.90;914.90;"MHz"
40819;63550;"SFR";"Panneau";36019;2.50;"Directif";340.00;33.00;"GSM 900";947.50;959.90;"MHz"
40819;63550;"SFR";"Panneau";36019;2.50;"Directif";340.00;33.00;"UMTS 900";949.90;959.90;"MHz"
40819;63550;"SFR";"Panneau";36019;2.50;"Directif";340.00;33.00;"UMTS 2100";1915.10;1920.10;"MHz"
40819;63550;"SFR";"Panneau";36019;2.50;"Directif";340.00;33.00;"UMTS 2100";1920.50;1935.30;"MHz"
40819;63550;"SFR";"Panneau";36019;2.50;"Directif";340.00;33.00;"UMTS 2100";1959.90;1964.90;"MHz"
40819;63550;"SFR";"Panneau";36019;2.50;"Directif";340.00;33.00;"UMTS 2100";2110.50;2125.30;"MHz"
40819;63550;"SFR";"Panneau";36019;2.50;"Directif";340.00;33.00;"UMTS 2100";2149.90;2154.90;"MHz"
40819;63550;"SFR";"Antenne parabolique";1270457;0.60;"Directif";65.60;22.50;"FH";23.13;23.38;"GHz"
40819;63550;"SFR";"Antenne parabolique";2663049;0.60;"Directif";89.00;28.00;"FH";12.75;13.25;"GHz"
40819;63550;"SFR";"Antenne parabolique";2663051;0.60;"Directif";349.70;20.00;"FH";10.70;11.70;"GHz"
40823;61248;"SFR";"Panneau";36023;2.60;"Directif";160.00;34.00;"GSM 900";902.50;914.90;"MHz"
40823;61248;"SFR";"Panneau";36023;2.60;"Directif";160.00;34.00;"UMTS 900";904.90;914.90;"MHz"
40823;61248;"SFR";"Panneau";36023;2.60;"Directif";160.00;34.00;"GSM 900";947.50;959.90;"MHz"
40823;61248;"SFR";"Panneau";36023;2.60;"Directif";160.00;34.00;"UMTS 900";949.90;959.90;"MHz"
40823;61248;"SFR";"Panneau";36023;2.60;"Directif";160.00;34.00;"UMTS 2100";1915.10;1920.10;"MHz"
40823;61248;"SFR";"Panneau";36023;2.60;"Directif";160.00;34.00;"UMTS 2100";1920.50;1935.30;"MHz"
40823;61248;"SFR";"Panneau";36023;2.60;"Directif";160.00;34.00;"UMTS 2100";1959.90;1964.90;"MHz"
40823;61248;"SFR";"Panneau";36023;2.60;"Directif";160.00;34.00;"UMTS 2100";2110.50;2125.30;"MHz"
40823;61248;"SFR";"Panneau";36023;2.60;"Directif";160.00;34.00;"UMTS 2100";2149.90;2154.90;"MHz"
40823;61248;"SFR";"Panneau";36024;2.50;"Directif";250.00;34.00;"GSM 900";902.50;914.90;"MHz"
40823;61248;"SFR";"Panneau";36024;2.50;"Directif";250.00;34.00;"UMTS 900";904.90;914.90;"MHz"
40823;61248;"SFR";"Panneau";36024;2.50;"Directif";250.00;34.00;"GSM 900";947.50;959.90;"MHz"
40823;61248;"SFR";"Panneau";36024;2.50;"Directif";250.00;34.00;"UMTS 900";949.90;959.90;"MHz"
40823;61248;"SFR";"Panneau";36024;2.50;"Directif";250.00;34.00;"UMTS 2100";1915.10;1920.10;"MHz"
40823;61248;"SFR";"Panneau";36024;2.50;"Directif";250.00;34.00;"UMTS 2100";1920.50;1935.30;"MHz"
40823;61248;"SFR";"Panneau";36024;2.50;"Directif";250.00;34.00;"UMTS 2100";1959.90;1964.90;"MHz"
40823;61248;"SFR";"Panneau";36024;2.50;"Directif";250.00;34.00;"UMTS 2100";2110.50;2125.30;"MHz"
40823;61248;"SFR";"Panneau";36024;2.50;"Directif";250.00;34.00;"UMTS 2100";2149.90;2154.90;"MHz"
40823;61248;"SFR";"Panneau";557780;2.50;"Directif";340.00;34.00;"GSM 900";902.50;914.90;"MHz"
40823;61248;"SFR";"Panneau";557780;2.50;"Directif";340.00;34.00;"UMTS 900";904.90;914.90;"MHz"
40823;61248;"SFR";"Panneau";557780;2.50;"Directif";340.00;34.00;"GSM 900";947.50;959.90;"MHz"
40823;61248;"SFR";"Panneau";557780;2.50;"Directif";340.00;34.00;"UMTS 900";949.90;959.90;"MHz"
40823;61248;"SFR";"Panneau";557780;2.50;"Directif";340.00;34.00;"UMTS 2100";1915.10;1920.10;"MHz"
40823;61248;"SFR";"Panneau";557780;2.50;"Directif";340.00;34.00;"UMTS 2100";1920.50;1935.30;"MHz"
40823;61248;"SFR";"Panneau";557780;2.50;"Directif";340.00;34.00;"UMTS 2100";1959.90;1964.90;"MHz"
40823;61248;"SFR";"Panneau";557780;2.50;"Directif";340.00;34.00;"UMTS 2100";2110.50;2125.30;"MHz"
40823;61248;"SFR";"Panneau";557780;2.50;"Directif";340.00;34.00;"UMTS 2100";2149.90;2154.90;"MHz"
40823;61248;"SFR";"Antenne parabolique";2125417;0.60;"Directif";215.80;21.00;"FH";12.75;13.25;"GHz"
40823;61248;"SFR";"Antenne parabolique";3377020;1.00;"Directif";158.80;21.00;"FH";19.30;19.70;"GHz"
40823;875879;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2187455;2.60;"Directif";160.00;35.30;"UMTS 900";880.10;889.90;"MHz"
40823;875879;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2187455;2.60;"Directif";160.00;35.30;"UMTS 900";925.10;934.90;"MHz"
40823;875879;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2187457;2.60;"Directif";250.00;35.30;"UMTS 900";880.10;889.90;"MHz"
40823;875879;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2187457;2.60;"Directif";250.00;35.30;"UMTS 900";925.10;934.90;"MHz"
40823;875879;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2187459;2.60;"Directif";340.00;35.30;"UMTS 900";880.10;889.90;"MHz"
40823;875879;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2187459;2.60;"Directif";340.00;35.30;"UMTS 900";925.10;934.90;"MHz"
40823;1002695;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2577522;2.60;"Directif";160.00;35.00;"UMTS 900";890.10;902.50;"MHz"
40823;1002695;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2577522;2.60;"Directif";160.00;35.00;"UMTS 900";935.10;947.50;"MHz"
40823;1002695;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2577524;2.60;"Directif";250.00;35.00;"UMTS 900";890.10;902.50;"MHz"
40823;1002695;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2577524;2.60;"Directif";250.00;35.00;"UMTS 900";935.10;947.50;"MHz"
40823;1002695;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2577526;2.60;"Directif";340.00;35.00;"UMTS 900";890.10;902.50;"MHz"
40823;1002695;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2577526;2.60;"Directif";340.00;35.00;"UMTS 900";935.10;947.50;"MHz"
40861;74485;"SFR";"Panneau";36082;2.50;"Directif";0.00;51.40;"GSM 900";902.50;914.90;"MHz"
40861;74485;"SFR";"Panneau";36082;2.50;"Directif";0.00;51.40;"GSM 900";947.50;959.90;"MHz"
40861;74485;"SFR";"Panneau";36082;2.50;"Directif";0.00;51.40;"UMTS 2100";1915.10;1920.10;"MHz"
40861;74485;"SFR";"Panneau";36082;2.50;"Directif";0.00;51.40;"UMTS 2100";1920.50;1935.30;"MHz"
40861;74485;"SFR";"Panneau";36082;2.50;"Directif";0.00;51.40;"UMTS 2100";2110.50;2125.30;"MHz"
40861;74485;"SFR";"Panneau";36083;2.50;"Directif";120.00;51.40;"GSM 900";902.50;914.90;"MHz"
40861;74485;"SFR";"Panneau";36083;2.50;"Directif";120.00;51.40;"GSM 900";947.50;959.90;"MHz"
40861;74485;"SFR";"Panneau";36083;2.50;"Directif";120.00;51.40;"UMTS 2100";1915.10;1920.10;"MHz"
40861;74485;"SFR";"Panneau";36083;2.50;"Directif";120.00;51.40;"UMTS 2100";1920.50;1935.30;"MHz"
40861;74485;"SFR";"Panneau";36083;2.50;"Directif";120.00;51.40;"UMTS 2100";2110.50;2125.30;"MHz"
40861;74485;"SFR";"Panneau";36084;2.50;"Directif";240.00;51.40;"GSM 900";902.50;914.90;"MHz"
40861;74485;"SFR";"Panneau";36084;2.50;"Directif";240.00;51.40;"GSM 900";947.50;959.90;"MHz"
40861;74485;"SFR";"Panneau";36084;2.50;"Directif";240.00;51.40;"UMTS 2100";1915.10;1920.10;"MHz"
40861;74485;"SFR";"Panneau";36084;2.50;"Directif";240.00;51.40;"UMTS 2100";1920.50;1935.30;"MHz"
40861;74485;"SFR";"Panneau";36084;2.50;"Directif";240.00;51.40;"UMTS 2100";2110.50;2125.30;"MHz"
40861;74485;"SFR";"Antenne parabolique";213618;0.60;"Directif";105.20;42.00;"FH";12.75;13.25;"GHz"
40861;74485;"SFR";"Antenne parabolique";600917;0.60;"Directif";133.80;48.00;"FH";23.13;23.38;"GHz"
40861;74485;"SFR";"Antenne parabolique";1211601;0.60;"Directif";193.70;41.00;"FH";23.13;23.38;"GHz"
40861;74485;"SFR";"Antenne parabolique";2656720;1.20;"Directif";69.70;41.50;"FH";12.75;13.25;"GHz"
40877;107556;"SFR";"Panneau";36100;2.50;"Directif";90.00;27.10;"GSM 900";902.50;914.90;"MHz"
40877;107556;"SFR";"Panneau";36100;2.50;"Directif";90.00;27.10;"UMTS 900";904.90;914.90;"MHz"
40877;107556;"SFR";"Panneau";36100;2.50;"Directif";90.00;27.10;"GSM 900";947.50;959.90;"MHz"
40877;107556;"SFR";"Panneau";36100;2.50;"Directif";90.00;27.10;"UMTS 900";949.90;959.90;"MHz"
40877;107556;"SFR";"Panneau";36101;2.50;"Directif";190.00;27.10;"GSM 900";902.50;914.90;"MHz"
40877;107556;"SFR";"Panneau";36101;2.50;"Directif";190.00;27.10;"UMTS 900";904.90;914.90;"MHz"
40877;107556;"SFR";"Panneau";36101;2.50;"Directif";190.00;27.10;"GSM 900";947.50;959.90;"MHz"
40877;107556;"SFR";"Panneau";36101;2.50;"Directif";190.00;27.10;"UMTS 900";949.90;959.90;"MHz"
40877;107556;"SFR";"Antenne parabolique";62692;0.30;"Directif";288.70;22.10;"FH";22.21;22.37;"GHz"
40877;107556;"SFR";"Panneau";599448;2.50;"Directif";300.00;27.10;"GSM 900";902.50;914.90;"MHz"
40877;107556;"SFR";"Panneau";599448;2.50;"Directif";300.00;27.10;"UMTS 900";904.90;914.90;"MHz"
40877;107556;"SFR";"Panneau";599448;2.50;"Directif";300.00;27.10;"GSM 900";947.50;959.90;"MHz"
40877;107556;"SFR";"Panneau";599448;2.50;"Directif";300.00;27.10;"UMTS 900";949.90;959.90;"MHz"
40883;107869;"SFR";"Panneau";36106;2.60;"Directif";10.00;27.00;"GSM 900";904.90;914.90;"MHz"
40883;107869;"SFR";"Panneau";36106;2.60;"Directif";10.00;27.00;"GSM 900";949.90;959.90;"MHz"
40883;107869;"SFR";"Panneau";36106;2.60;"Directif";10.00;27.00;"UMTS 2100";1915.10;1920.10;"MHz"
40883;107869;"SFR";"Panneau";36106;2.60;"Directif";10.00;27.00;"UMTS 2100";1920.50;1935.30;"MHz"
40883;107869;"SFR";"Panneau";36106;2.60;"Directif";10.00;27.00;"UMTS 2100";1959.90;1964.90;"MHz"
40883;107869;"SFR";"Panneau";36106;2.60;"Directif";10.00;27.00;"UMTS 2100";2110.50;2125.30;"MHz"
40883;107869;"SFR";"Panneau";36106;2.60;"Directif";10.00;27.00;"UMTS 2100";2149.90;2154.90;"MHz"
40883;107869;"SFR";"Panneau";36107;2.60;"Directif";110.00;27.00;"GSM 900";904.90;914.90;"MHz"
40883;107869;"SFR";"Panneau";36107;2.60;"Directif";110.00;27.00;"GSM 900";949.90;959.90;"MHz"
40883;107869;"SFR";"Panneau";36107;2.60;"Directif";110.00;27.00;"UMTS 2100";1915.10;1920.10;"MHz"
40883;107869;"SFR";"Panneau";36107;2.60;"Directif";110.00;27.00;"UMTS 2100";1920.50;1935.30;"MHz"
40883;107869;"SFR";"Panneau";36107;2.60;"Directif";110.00;27.00;"UMTS 2100";1959.90;1964.90;"MHz"
40883;107869;"SFR";"Panneau";36107;2.60;"Directif";110.00;27.00;"UMTS 2100";2110.50;2125.30;"MHz"
40883;107869;"SFR";"Panneau";36107;2.60;"Directif";110.00;27.00;"UMTS 2100";2149.90;2154.90;"MHz"
40883;107869;"SFR";"Panneau";558635;2.60;"Directif";270.00;27.00;"GSM 900";904.90;914.90;"MHz"
40883;107869;"SFR";"Panneau";558635;2.60;"Directif";270.00;27.00;"GSM 900";949.90;959.90;"MHz"
40883;107869;"SFR";"Panneau";558635;2.60;"Directif";270.00;27.00;"UMTS 2100";1915.10;1920.10;"MHz"
40883;107869;"SFR";"Panneau";558635;2.60;"Directif";270.00;27.00;"UMTS 2100";1920.50;1935.30;"MHz"
40883;107869;"SFR";"Panneau";558635;2.60;"Directif";270.00;27.00;"UMTS 2100";1959.90;1964.90;"MHz"
40883;107869;"SFR";"Panneau";558635;2.60;"Directif";270.00;27.00;"UMTS 2100";2110.50;2125.30;"MHz"
40883;107869;"SFR";"Panneau";558635;2.60;"Directif";270.00;27.00;"UMTS 2100";2149.90;2154.90;"MHz"
40883;107869;"SFR";"Antenne parabolique";558637;0.60;"Directif";165.00;29.00;"FH";12.75;13.25;"GHz"
40883;107869;"SFR";"Antenne parabolique";2125423;0.30;"Directif";213.10;29.00;"FH";12.75;13.25;"GHz"
40887;110516;"SFR";"Panneau";36109;2.60;"Directif";30.00;22.40;"GSM 900";902.50;914.90;"MHz"
40887;110516;"SFR";"Panneau";36109;2.60;"Directif";30.00;22.40;"GSM 900";947.50;959.90;"MHz"
40887;110516;"SFR";"Panneau";36109;2.60;"Directif";30.00;22.40;"UMTS 2100";1915.10;1920.10;"MHz"
40887;110516;"SFR";"Panneau";36109;2.60;"Directif";30.00;22.40;"UMTS 2100";1920.50;1935.30;"MHz"
40887;110516;"SFR";"Panneau";36109;2.60;"Directif";30.00;22.40;"UMTS 2100";2110.50;2125.30;"MHz"
40887;110516;"SFR";"Panneau";97153;2.60;"Directif";290.00;22.40;"GSM 900";902.50;914.90;"MHz"
40887;110516;"SFR";"Panneau";97153;2.60;"Directif";290.00;22.40;"GSM 900";947.50;959.90;"MHz"
40887;110516;"SFR";"Panneau";97153;2.60;"Directif";290.00;22.40;"UMTS 2100";1915.10;1920.10;"MHz"
40887;110516;"SFR";"Panneau";97153;2.60;"Directif";290.00;22.40;"UMTS 2100";1920.50;1935.30;"MHz"
40887;110516;"SFR";"Panneau";97153;2.60;"Directif";290.00;22.40;"UMTS 2100";2110.50;2125.30;"MHz"
40887;110516;"SFR";"Antenne parabolique";97155;0.60;"Directif";285.30;22.00;"FH";12.75;13.25;"GHz"
40899;190692;"SFR";"Panneau";36118;2.60;"Directif";90.00;24.00;"GSM 900";902.50;914.90;"MHz"
40899;190692;"SFR";"Panneau";36118;2.60;"Directif";90.00;24.00;"GSM 900";947.50;959.90;"MHz"
40899;190692;"SFR";"Panneau";36118;2.60;"Directif";90.00;24.00;"UMTS 2100";1915.10;1920.10;"MHz"
40899;190692;"SFR";"Panneau";36118;2.60;"Directif";90.00;24.00;"UMTS 2100";1920.50;1935.30;"MHz"
40899;190692;"SFR";"Panneau";36118;2.60;"Directif";90.00;24.00;"UMTS 2100";2110.50;2125.30;"MHz"
40899;190692;"SFR";"Panneau";36119;2.60;"Directif";280.00;24.00;"GSM 900";902.50;914.90;"MHz"
40899;190692;"SFR";"Panneau";36119;2.60;"Directif";280.00;24.00;"GSM 900";947.50;959.90;"MHz"
40899;190692;"SFR";"Panneau";36119;2.60;"Directif";280.00;24.00;"UMTS 2100";1915.10;1920.10;"MHz"
40899;190692;"SFR";"Panneau";36119;2.60;"Directif";280.00;24.00;"UMTS 2100";1920.50;1935.30;"MHz"
40899;190692;"SFR";"Panneau";36119;2.60;"Directif";280.00;24.00;"UMTS 2100";2110.50;2125.30;"MHz"
40899;190692;"SFR";"Antenne parabolique";2139851;0.60;"Directif";294.00;26.00;"FH";12.75;13.25;"GHz"
53941;305841;"Sté de Transport audiovisuel";"Antenne parabolique";74711;0.80;"Directif";28.00;12.00;"FH";8400.00;8500.00;"MHz"
53964;305854;"Sté de Transport audiovisuel";"Antenne parabolique";74764;0.80;"Directif";208.00;8.00;"FH";8400.00;8500.00;"MHz"
62193;57806;"Site privé";"Dipôle/Doublet";88693;2.00;"Directif";200.00;15.00;"FM";87.50;108.00;"MHz"
62195;57807;"Site privé";"Dipôle/Doublet";88694;2.00;"Non Directif";;;"FM";87.50;108.00;"MHz"
62225;64205;"Site privé";"Dipôle/Doublet";88709;2.00;"Non Directif";;33.00;"FM";87.50;108.00;"MHz"
62253;191249;"Site privé";"Dipôle/Doublet";88723;2.00;"Non Directif";;;"FM";87.50;108.00;"MHz"
86431;89596;"BOUYGUES TELECOM";"Panneau";153396;1.30;"Directif";50.00;31.40;"GSM 1800";1758.30;1784.90;"MHz"
86431;89596;"BOUYGUES TELECOM";"Panneau";153396;1.30;"Directif";50.00;31.40;"LTE 1800";1765.00;1785.00;"MHz"
86431;89596;"BOUYGUES TELECOM";"Panneau";153396;1.30;"Directif";50.00;31.40;"GSM 1800";1853.30;1879.90;"MHz"
86431;89596;"BOUYGUES TELECOM";"Panneau";153396;1.30;"Directif";50.00;31.40;"LTE 1800";1860.00;1880.00;"MHz"
86431;89596;"BOUYGUES TELECOM";"Panneau";153397;1.30;"Directif";250.00;31.40;"GSM 1800";1758.30;1784.90;"MHz"
86431;89596;"BOUYGUES TELECOM";"Panneau";153397;1.30;"Directif";250.00;31.40;"LTE 1800";1765.00;1785.00;"MHz"
86431;89596;"BOUYGUES TELECOM";"Panneau";153397;1.30;"Directif";250.00;31.40;"GSM 1800";1853.30;1879.90;"MHz"
86431;89596;"BOUYGUES TELECOM";"Panneau";153397;1.30;"Directif";250.00;31.40;"LTE 1800";1860.00;1880.00;"MHz"
86431;89596;"BOUYGUES TELECOM";"Antenne parabolique";153398;0.60;"Directif";186.00;29.10;"FH";23.02;23.13;"GHz"
86431;89596;"BOUYGUES TELECOM";"Antenne parabolique";153399;0.60;"Directif";26.00;29.10;"FH";12.75;13.25;"GHz"
86431;89596;"BOUYGUES TELECOM";"Panneau";611433;2.50;"Directif";150.00;31.40;"GSM 900";880.10;889.90;"MHz"
86431;89596;"BOUYGUES TELECOM";"Panneau";611433;2.50;"Directif";150.00;31.40;"GSM 900";925.10;934.90;"MHz"
86431;89596;"BOUYGUES TELECOM";"Antenne parabolique";1100763;0.60;"Directif";105.00;29.00;"FH";23.13;23.38;"GHz"
86431;89596;"BOUYGUES TELECOM";"Antenne parabolique";1436298;0.60;"Directif";270.00;29.10;"FH";18.80;19.30;"GHz"
86431;89596;"BOUYGUES TELECOM";"Antenne parabolique";1916842;0.60;"Directif";180.00;31.50;"FH";18.80;19.30;"GHz"
86431;89596;"BOUYGUES TELECOM";"Panneau";2423761;1.30;"Directif";50.00;31.40;"UMTS 2100";1900.10;1905.10;"MHz"
86431;89596;"BOUYGUES TELECOM";"Panneau";2423761;1.30;"Directif";50.00;31.40;"UMTS 2100";1935.30;1950.10;"MHz"
86431;89596;"BOUYGUES TELECOM";"Panneau";2423761;1.30;"Directif";50.00;31.40;"UMTS 2100";2125.30;2140.10;"MHz"
86431;89596;"BOUYGUES TELECOM";"Panneau";2423763;1.30;"Directif";150.00;31.40;"UMTS 2100";1900.10;1905.10;"MHz"
