Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
97462;59210;"ORANGE";"Panneau";614778;2.70;"Directif";140.00;48.00;"UMTS 2100";2154.90;2169.70;"MHz"
97462;59210;"ORANGE";"Panneau";614780;2.70;"Directif";220.00;48.00;"GSM 900";890.10;902.50;"MHz"
97462;59210;"ORANGE";"Panneau";614780;2.70;"Directif";220.00;48.00;"GSM 900";935.10;947.50;"MHz"
97462;59210;"ORANGE";"Panneau";614780;2.70;"Directif";220.00;48.00;"UMTS 2100";1910.10;1915.10;"MHz"
97462;59210;"ORANGE";"Panneau";614780;2.70;"Directif";220.00;48.00;"UMTS 2100";1964.90;1979.70;"MHz"
97462;59210;"ORANGE";"Panneau";614780;2.70;"Directif";220.00;48.00;"UMTS 2100";2154.90;2169.70;"MHz"
97462;59210;"ORANGE";"Panneau";1282431;2.70;"Directif";320.00;48.00;"GSM 900";890.10;902.50;"MHz"
97462;59210;"ORANGE";"Panneau";1282431;2.70;"Directif";320.00;48.00;"GSM 900";935.10;947.50;"MHz"
97462;59210;"ORANGE";"Panneau";1282431;2.70;"Directif";320.00;48.00;"UMTS 2100";1910.10;1915.10;"MHz"
97462;59210;"ORANGE";"Panneau";1282431;2.70;"Directif";320.00;48.00;"UMTS 2100";1964.90;1979.70;"MHz"
97462;59210;"ORANGE";"Panneau";1282431;2.70;"Directif";320.00;48.00;"UMTS 2100";2154.90;2169.70;"MHz"
97520;87570;"ORANGE";"Panneau";177963;2.60;"Directif";60.00;24.00;"GSM 900";890.10;902.50;"MHz"
97520;87570;"ORANGE";"Panneau";177963;2.60;"Directif";60.00;24.00;"UMTS 900";890.10;902.50;"MHz"
97520;87570;"ORANGE";"Panneau";177963;2.60;"Directif";60.00;24.00;"GSM 900";935.10;947.50;"MHz"
97520;87570;"ORANGE";"Panneau";177963;2.60;"Directif";60.00;24.00;"UMTS 900";935.10;947.50;"MHz"
97520;87570;"ORANGE";"Panneau";177964;2.60;"Directif";60.00;24.00;"GSM 900";890.10;902.50;"MHz"
97520;87570;"ORANGE";"Panneau";177964;2.60;"Directif";60.00;24.00;"UMTS 900";890.10;902.50;"MHz"
97520;87570;"ORANGE";"Panneau";177964;2.60;"Directif";60.00;24.00;"UMTS 900";935.10;947.50;"MHz"
97520;87570;"ORANGE";"Panneau";177964;2.60;"Directif";60.00;24.00;"GSM 900";935.10;947.50;"MHz"
97520;87570;"ORANGE";"Panneau";177965;2.70;"Directif";150.00;24.00;"GSM 900";890.10;902.50;"MHz"
97520;87570;"ORANGE";"Panneau";177965;2.70;"Directif";150.00;24.00;"UMTS 900";890.10;902.50;"MHz"
97520;87570;"ORANGE";"Panneau";177965;2.70;"Directif";150.00;24.00;"GSM 900";935.10;947.50;"MHz"
97520;87570;"ORANGE";"Panneau";177965;2.70;"Directif";150.00;24.00;"UMTS 900";935.10;947.50;"MHz"
97520;87570;"ORANGE";"Panneau";177966;2.60;"Directif";260.00;24.00;"GSM 900";890.10;902.50;"MHz"
97520;87570;"ORANGE";"Panneau";177966;2.60;"Directif";260.00;24.00;"UMTS 900";890.10;902.50;"MHz"
97520;87570;"ORANGE";"Panneau";177966;2.60;"Directif";260.00;24.00;"UMTS 900";935.10;947.50;"MHz"
97520;87570;"ORANGE";"Panneau";177966;2.60;"Directif";260.00;24.00;"GSM 900";935.10;947.50;"MHz"
97520;87570;"ORANGE";"Panneau";1845670;2.60;"Directif";260.00;24.00;"GSM 900";890.10;902.50;"MHz"
97520;87570;"ORANGE";"Panneau";1845670;2.60;"Directif";260.00;24.00;"UMTS 900";890.10;902.50;"MHz"
97520;87570;"ORANGE";"Panneau";1845670;2.60;"Directif";260.00;24.00;"GSM 900";935.10;947.50;"MHz"
97520;87570;"ORANGE";"Panneau";1845670;2.60;"Directif";260.00;24.00;"UMTS 900";935.10;947.50;"MHz"
97526;88125;"ORANGE";"Panneau";177975;1.90;"Directif";280.00;36.00;"GSM 900";890.10;902.50;"MHz"
97526;88125;"ORANGE";"Panneau";177975;1.90;"Directif";280.00;36.00;"GSM 900";935.10;947.50;"MHz"
97526;88125;"ORANGE";"Panneau";177976;1.90;"Directif";280.00;36.00;"GSM 900";890.10;902.50;"MHz"
97526;88125;"ORANGE";"Panneau";177976;1.90;"Directif";280.00;36.00;"GSM 900";935.10;947.50;"MHz"
97526;88125;"ORANGE";"Panneau";177977;1.90;"Directif";150.00;36.00;"GSM 900";890.10;902.50;"MHz"
97526;88125;"ORANGE";"Panneau";177977;1.90;"Directif";150.00;36.00;"GSM 900";935.10;947.50;"MHz"
97526;88125;"ORANGE";"Panneau";177978;1.90;"Directif";150.00;36.00;"GSM 900";890.10;902.50;"MHz"
97526;88125;"ORANGE";"Panneau";177978;1.90;"Directif";150.00;36.00;"GSM 900";935.10;947.50;"MHz"
97538;106119;"ORANGE";"Panneau";177995;2.60;"Directif";355.00;22.00;"GSM 900";890.10;902.50;"MHz"
97538;106119;"ORANGE";"Panneau";177995;2.60;"Directif";355.00;22.00;"GSM 900";935.10;947.50;"MHz"
97540;106120;"ORANGE";"Panneau";177996;1.90;"Directif";240.00;28.00;"GSM 900";890.10;902.50;"MHz"
97540;106120;"ORANGE";"Panneau";177996;1.90;"Directif";240.00;28.00;"GSM 900";935.10;947.50;"MHz"
97540;106120;"ORANGE";"Panneau";177997;1.90;"Directif";5.00;28.00;"GSM 900";890.10;902.50;"MHz"
97540;106120;"ORANGE";"Panneau";177997;1.90;"Directif";5.00;28.00;"GSM 900";935.10;947.50;"MHz"
97542;106699;"ORANGE";"Panneau";177998;1.90;"Directif";325.00;36.00;"GSM 900";890.10;902.50;"MHz"
97542;106699;"ORANGE";"Panneau";177998;1.90;"Directif";325.00;36.00;"GSM 900";935.10;947.50;"MHz"
97542;106699;"ORANGE";"Panneau";177999;1.90;"Directif";240.00;36.00;"GSM 900";890.10;902.50;"MHz"
97542;106699;"ORANGE";"Panneau";177999;1.90;"Directif";240.00;36.00;"GSM 900";935.10;947.50;"MHz"
97542;106699;"ORANGE";"Panneau";178000;1.90;"Directif";110.00;36.00;"GSM 900";890.10;902.50;"MHz"
97542;106699;"ORANGE";"Panneau";178000;1.90;"Directif";110.00;36.00;"GSM 900";935.10;947.50;"MHz"
114681;119136;"Antenne autorisée mais non activée";"Dipôle/Doublet";202201;2.00;"Non Directif";;25.00;"FM";87.50;108.00;"MHz"
119761;317716;"Sté de Transport audiovisuel";"Antenne parabolique";214231;0.70;"Directif";99.00;24.00;"FH";8400.00;8500.00;"MHz"
143385;329185;"BOUYGUES TELECOM";"Panneau";279920;1.90;"Directif";320.00;4.00;"GSM 900";880.10;889.90;"MHz"
143385;329185;"BOUYGUES TELECOM";"Panneau";279922;1.90;"Directif";160.00;20.00;"GSM 900";925.10;934.90;"MHz"
163984;128114;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";304917;;"Non Directif";;7.00;"PMR";406.10;408.00;"MHz"
193614;142920;"RESEAU PRIVE";"Cierge/Perche";319811;1.00;"Non Directif";;6.00;"PMR";456.00;460.00;"MHz"
193614;142920;"RESEAU PRIVE";"Cierge/Perche";319811;1.00;"Non Directif";;6.00;"PMR";466.00;470.00;"MHz"
211490;170884;"SNCF";"Yagi";340924;0.40;"Directif";310.00;10.00;"PMR";456.00;460.00;"MHz"
211490;170884;"SNCF";"Yagi";340924;0.40;"Directif";310.00;10.00;"PMR";466.00;470.00;"MHz"
211494;170885;"SNCF";"Dièdre";340926;0.50;"Non Directif";;15.00;"PMR";456.00;460.00;"MHz"
211494;170885;"SNCF";"Dièdre";340926;0.50;"Non Directif";;15.00;"PMR";466.00;470.00;"MHz"
211496;170886;"SNCF";"Dièdre";340928;0.50;"Non Directif";;10.00;"PMR";456.00;460.00;"MHz"
211496;170886;"SNCF";"Dièdre";340928;0.50;"Non Directif";;10.00;"PMR";466.00;470.00;"MHz"
211500;170887;"SNCF";"Yagi";340930;0.40;"Directif";160.00;10.00;"PMR";456.00;460.00;"MHz"
211500;170887;"SNCF";"Yagi";340930;0.40;"Directif";160.00;10.00;"PMR";466.00;470.00;"MHz"
211500;170887;"SNCF";"Yagi";340931;0.40;"Directif";325.00;10.00;"PMR";456.00;460.00;"MHz"
211500;170887;"SNCF";"Yagi";340931;0.40;"Directif";325.00;10.00;"PMR";466.00;470.00;"MHz"
211504;170888;"SNCF";"Dièdre";340933;0.50;"Non Directif";;22.00;"PMR";456.00;460.00;"MHz"
211504;170888;"SNCF";"Dièdre";340933;0.50;"Non Directif";;22.00;"PMR";466.00;470.00;"MHz"
211508;170889;"SNCF";"Yagi";340935;0.40;"Directif";125.00;6.00;"PMR";456.00;460.00;"MHz"
211508;170889;"SNCF";"Yagi";340935;0.40;"Directif";125.00;6.00;"PMR";466.00;470.00;"MHz"
211512;170890;"SNCF";"Yagi";340937;0.40;"Directif";290.00;22.00;"PMR";456.00;460.00;"MHz"
211512;170890;"SNCF";"Yagi";340937;0.40;"Directif";290.00;22.00;"PMR";466.00;470.00;"MHz"
211516;170891;"SNCF";"Logarithmique/Log périodique";340939;0.40;"Directif";255.00;10.00;"PMR";456.00;460.00;"MHz"
211516;170891;"SNCF";"Logarithmique/Log périodique";340939;0.40;"Directif";255.00;10.00;"PMR";466.00;470.00;"MHz"
211520;170892;"SNCF";"Yagi";340941;0.40;"Directif";105.00;22.00;"PMR";456.00;460.00;"MHz"
211520;170892;"SNCF";"Yagi";340941;0.40;"Directif";105.00;22.00;"PMR";466.00;470.00;"MHz"
211520;170892;"SNCF";"Yagi";340942;0.40;"Directif";265.00;22.00;"PMR";456.00;460.00;"MHz"
211520;170892;"SNCF";"Yagi";340942;0.40;"Directif";265.00;22.00;"PMR";466.00;470.00;"MHz"
211522;170893;"SNCF";"Yagi";340944;0.40;"Directif";325.00;10.00;"PMR";456.00;460.00;"MHz"
211522;170893;"SNCF";"Yagi";340944;0.40;"Directif";325.00;10.00;"PMR";466.00;470.00;"MHz"
211522;170893;"SNCF";"Yagi";340945;0.40;"Directif";90.00;5.00;"PMR";456.00;460.00;"MHz"
211522;170893;"SNCF";"Yagi";340945;0.40;"Directif";90.00;5.00;"PMR";466.00;470.00;"MHz"
211526;170894;"SNCF";"Yagi";340947;0.40;"Directif";155.00;10.00;"PMR";456.00;460.00;"MHz"
211526;170894;"SNCF";"Yagi";340947;0.40;"Directif";155.00;10.00;"PMR";466.00;470.00;"MHz"
211526;170894;"SNCF";"Yagi";340948;0.40;"Directif";325.00;10.00;"PMR";456.00;460.00;"MHz"
211526;170894;"SNCF";"Yagi";340948;0.40;"Directif";325.00;10.00;"PMR";466.00;470.00;"MHz"
211530;170895;"SNCF";"Yagi";340950;0.40;"Directif";280.00;10.00;"PMR";456.00;460.00;"MHz"
211530;170895;"SNCF";"Yagi";340950;0.40;"Directif";280.00;10.00;"PMR";466.00;470.00;"MHz"
211530;170895;"SNCF";"Yagi";340951;0.40;"Directif";120.00;5.00;"PMR";456.00;460.00;"MHz"
211530;170895;"SNCF";"Yagi";340951;0.40;"Directif";120.00;5.00;"PMR";466.00;470.00;"MHz"
211534;170896;"SNCF";"Yagi";340953;0.40;"Directif";105.00;10.00;"PMR";456.00;460.00;"MHz"
211534;170896;"SNCF";"Yagi";340953;0.40;"Directif";105.00;10.00;"PMR";466.00;470.00;"MHz"
211534;170896;"SNCF";"Yagi";340954;0.40;"Directif";285.00;10.00;"PMR";456.00;460.00;"MHz"
211534;170896;"SNCF";"Yagi";340954;0.40;"Directif";285.00;10.00;"PMR";466.00;470.00;"MHz"
211538;170897;"SNCF";"Yagi";340957;0.40;"Directif";125.00;10.00;"PMR";456.00;460.00;"MHz"
211538;170897;"SNCF";"Yagi";340957;0.40;"Directif";125.00;10.00;"PMR";466.00;470.00;"MHz"
211538;170897;"SNCF";"Yagi";340958;0.40;"Directif";270.00;10.00;"PMR";456.00;460.00;"MHz"
211538;170897;"SNCF";"Yagi";340958;0.40;"Directif";270.00;10.00;"PMR";466.00;470.00;"MHz"
241320;60042;"E*MESSAGE";"Panneau";390226;2.00;"Directif";;34.80;"RMU-POCSAG";466.00;470.00;"MHz"
241320;60042;"E*MESSAGE";"Logarithmique/Log périodique";390228;2.00;"Directif";;34.80;"RMU-POCSAG";456.00;460.00;"MHz"
256917;356052;"SFR";"Panneau";448391;2.50;"Directif";10.00;22.40;"GSM 900";902.50;914.90;"MHz"
256917;356052;"SFR";"Panneau";448391;2.50;"Directif";10.00;22.40;"UMTS 900";904.90;914.90;"MHz"
256917;356052;"SFR";"Panneau";448391;2.50;"Directif";10.00;22.40;"GSM 900";947.50;959.90;"MHz"
256917;356052;"SFR";"Panneau";448391;2.50;"Directif";10.00;22.40;"UMTS 900";949.90;959.90;"MHz"
256917;356052;"SFR";"Panneau";448393;2.50;"Directif";130.00;22.40;"GSM 900";902.50;914.90;"MHz"
256917;356052;"SFR";"Panneau";448393;2.50;"Directif";130.00;22.40;"UMTS 900";904.90;914.90;"MHz"
256917;356052;"SFR";"Panneau";448393;2.50;"Directif";130.00;22.40;"GSM 900";947.50;959.90;"MHz"
