Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
26509;64793;"SFR";"Panneau";11765;2.50;"Directif";120.00;35.30;"UMTS 2100";1915.10;1920.10;"MHz"
26509;64793;"SFR";"Panneau";11765;2.50;"Directif";120.00;35.30;"UMTS 2100";1920.50;1935.30;"MHz"
26509;64793;"SFR";"Panneau";11765;2.50;"Directif";120.00;35.30;"UMTS 2100";1959.90;1964.90;"MHz"
26509;64793;"SFR";"Panneau";11765;2.50;"Directif";120.00;35.30;"UMTS 2100";2110.50;2125.30;"MHz"
26509;64793;"SFR";"Panneau";11765;2.50;"Directif";120.00;35.30;"UMTS 2100";2149.90;2154.90;"MHz"
26509;64793;"SFR";"Panneau";11766;2.50;"Directif";240.00;35.30;"GSM 900";902.50;914.90;"MHz"
26509;64793;"SFR";"Panneau";11766;2.50;"Directif";240.00;35.30;"UMTS 900";904.90;914.90;"MHz"
26509;64793;"SFR";"Panneau";11766;2.50;"Directif";240.00;35.30;"GSM 900";947.50;959.90;"MHz"
26509;64793;"SFR";"Panneau";11766;2.50;"Directif";240.00;35.30;"UMTS 900";949.90;959.90;"MHz"
26509;64793;"SFR";"Panneau";11766;2.50;"Directif";240.00;35.30;"UMTS 2100";1915.10;1920.10;"MHz"
26509;64793;"SFR";"Panneau";11766;2.50;"Directif";240.00;35.30;"UMTS 2100";1920.50;1935.30;"MHz"
26509;64793;"SFR";"Panneau";11766;2.50;"Directif";240.00;35.30;"UMTS 2100";1959.90;1964.90;"MHz"
26509;64793;"SFR";"Panneau";11766;2.50;"Directif";240.00;35.30;"UMTS 2100";2110.50;2125.30;"MHz"
26509;64793;"SFR";"Panneau";11766;2.50;"Directif";240.00;35.30;"UMTS 2100";2149.90;2154.90;"MHz"
26509;64793;"SFR";"Panneau";11767;2.60;"Directif";345.00;35.30;"GSM 900";902.50;914.90;"MHz"
26509;64793;"SFR";"Panneau";11767;2.60;"Directif";345.00;35.30;"UMTS 900";904.90;914.90;"MHz"
26509;64793;"SFR";"Panneau";11767;2.60;"Directif";345.00;35.30;"GSM 900";947.50;959.90;"MHz"
26509;64793;"SFR";"Panneau";11767;2.60;"Directif";345.00;35.30;"UMTS 900";949.90;959.90;"MHz"
26509;64793;"SFR";"Panneau";11767;2.60;"Directif";345.00;35.30;"UMTS 2100";1915.10;1920.10;"MHz"
26509;64793;"SFR";"Panneau";11767;2.60;"Directif";345.00;35.30;"UMTS 2100";1920.50;1935.30;"MHz"
26509;64793;"SFR";"Panneau";11767;2.60;"Directif";345.00;35.30;"UMTS 2100";1959.90;1964.90;"MHz"
26509;64793;"SFR";"Panneau";11767;2.60;"Directif";345.00;35.30;"UMTS 2100";2110.50;2125.30;"MHz"
26509;64793;"SFR";"Panneau";11767;2.60;"Directif";345.00;35.30;"UMTS 2100";2149.90;2154.90;"MHz"
26509;64793;"SFR";"Antenne parabolique";403476;0.60;"Directif";189.70;39.50;"FH";12.75;13.25;"GHz"
26509;64793;"SFR";"Antenne parabolique";946781;0.30;"Directif";130.90;39.50;"FH";37.26;37.50;"GHz"
26509;64793;"SFR";"Antenne parabolique";946783;0.60;"Directif";204.10;39.50;"FH";22.21;22.37;"GHz"
26509;64793;"SFR";"Antenne parabolique";946785;0.30;"Directif";313.30;39.50;"FH";37.26;37.50;"GHz"
26509;64793;"SFR";"Antenne parabolique";1048866;0.60;"Directif";251.30;41.50;"FH";22.21;22.37;"GHz"
26509;64793;"SFR";"Antenne parabolique";1156373;1.20;"Directif";337.10;41.50;"FH";6700.00;7075.00;"MHz"
26509;64793;"SFR";"Antenne parabolique";1693744;0.60;"Directif";181.30;41.50;"FH";12.75;13.25;"GHz"
26509;64793;"SFR";"Antenne parabolique";1833866;0.30;"Directif";10.80;41.50;"FH";12.75;13.25;"GHz"
26509;64793;"SFR";"Antenne parabolique";1999351;0.60;"Directif";225.70;39.50;"FH";12.75;13.25;"GHz"
26549;61131;"SFR";"Panneau";625770;2.50;"Directif";10.00;33.40;"GSM 900";902.50;914.90;"MHz"
26549;61131;"SFR";"Panneau";625770;2.50;"Directif";10.00;33.40;"UMTS 900";904.90;914.90;"MHz"
26549;61131;"SFR";"Panneau";625770;2.50;"Directif";10.00;33.40;"GSM 900";947.50;959.90;"MHz"
26549;61131;"SFR";"Panneau";625770;2.50;"Directif";10.00;33.40;"UMTS 900";949.90;959.90;"MHz"
26549;61131;"SFR";"Panneau";1148746;2.50;"Directif";210.00;33.40;"GSM 900";902.50;914.90;"MHz"
26549;61131;"SFR";"Panneau";1148746;2.50;"Directif";210.00;33.40;"UMTS 900";904.90;914.90;"MHz"
26549;61131;"SFR";"Panneau";1148746;2.50;"Directif";210.00;33.40;"GSM 900";947.50;959.90;"MHz"
26549;61131;"SFR";"Panneau";1148746;2.50;"Directif";210.00;33.40;"UMTS 900";949.90;959.90;"MHz"
26549;61131;"SFR";"Antenne parabolique";1148748;0.60;"Directif";218.50;20.00;"FH";19.30;19.70;"GHz"
26553;76411;"SFR";"Antenne parabolique";11846;0.60;"Directif";120.30;30.20;"FH";12.75;13.25;"GHz"
26553;76411;"SFR";"Panneau";11847;2.50;"Directif";250.00;37.20;"GSM 900";902.50;914.90;"MHz"
26553;76411;"SFR";"Panneau";11847;2.50;"Directif";250.00;37.20;"UMTS 900";904.90;914.90;"MHz"
26553;76411;"SFR";"Panneau";11847;2.50;"Directif";250.00;37.20;"GSM 900";947.50;959.90;"MHz"
26553;76411;"SFR";"Panneau";11847;2.50;"Directif";250.00;37.20;"UMTS 900";949.90;959.90;"MHz"
26553;76411;"SFR";"Panneau";11848;2.50;"Directif";0.00;37.20;"GSM 900";902.50;914.90;"MHz"
26553;76411;"SFR";"Panneau";11848;2.50;"Directif";0.00;37.20;"UMTS 900";904.90;914.90;"MHz"
26553;76411;"SFR";"Panneau";11848;2.50;"Directif";0.00;37.20;"GSM 900";947.50;959.90;"MHz"
26553;76411;"SFR";"Panneau";11848;2.50;"Directif";0.00;37.20;"UMTS 900";949.90;959.90;"MHz"
26553;76411;"SFR";"Panneau";11849;2.50;"Directif";120.00;37.20;"GSM 900";902.50;914.90;"MHz"
26553;76411;"SFR";"Panneau";11849;2.50;"Directif";120.00;37.20;"UMTS 900";904.90;914.90;"MHz"
26553;76411;"SFR";"Panneau";11849;2.50;"Directif";120.00;37.20;"GSM 900";947.50;959.90;"MHz"
26553;76411;"SFR";"Panneau";11849;2.50;"Directif";120.00;37.20;"UMTS 900";949.90;959.90;"MHz"
26553;76411;"SFR";"Antenne parabolique";1380851;0.30;"Directif";117.40;30.30;"FH";22.37;22.50;"GHz"
26553;76411;"SFR";"Antenne parabolique";1846100;0.60;"Directif";20.60;30.00;"FH";23.13;23.38;"GHz"
26563;65701;"SFR";"Panneau";11865;2.50;"Directif";20.00;42.80;"GSM 900";904.90;914.90;"MHz"
26563;65701;"SFR";"Panneau";11865;2.50;"Directif";20.00;42.80;"UMTS 900";904.90;914.90;"MHz"
26563;65701;"SFR";"Panneau";11865;2.50;"Directif";20.00;42.80;"GSM 900";949.90;959.90;"MHz"
26563;65701;"SFR";"Panneau";11865;2.50;"Directif";20.00;42.80;"UMTS 900";949.90;959.90;"MHz"
26563;65701;"SFR";"Panneau";11865;2.50;"Directif";20.00;42.80;"UMTS 2100";1915.10;1920.10;"MHz"
26563;65701;"SFR";"Panneau";11865;2.50;"Directif";20.00;42.80;"UMTS 2100";1920.50;1935.30;"MHz"
26563;65701;"SFR";"Panneau";11865;2.50;"Directif";20.00;42.80;"UMTS 2100";1959.90;1964.90;"MHz"
26563;65701;"SFR";"Panneau";11865;2.50;"Directif";20.00;42.80;"UMTS 2100";2110.50;2125.30;"MHz"
26563;65701;"SFR";"Panneau";11865;2.50;"Directif";20.00;42.80;"UMTS 2100";2149.90;2154.90;"MHz"
26563;65701;"SFR";"Panneau";11866;2.50;"Directif";140.00;42.80;"GSM 900";904.90;914.90;"MHz"
26563;65701;"SFR";"Panneau";11866;2.50;"Directif";140.00;42.80;"UMTS 900";904.90;914.90;"MHz"
26563;65701;"SFR";"Panneau";11866;2.50;"Directif";140.00;42.80;"UMTS 900";949.90;959.90;"MHz"
26563;65701;"SFR";"Panneau";11866;2.50;"Directif";140.00;42.80;"GSM 900";949.90;959.90;"MHz"
26563;65701;"SFR";"Panneau";11866;2.50;"Directif";140.00;42.80;"UMTS 2100";1915.10;1920.10;"MHz"
26563;65701;"SFR";"Panneau";11866;2.50;"Directif";140.00;42.80;"UMTS 2100";1920.50;1935.30;"MHz"
26563;65701;"SFR";"Panneau";11866;2.50;"Directif";140.00;42.80;"UMTS 2100";1959.90;1964.90;"MHz"
26563;65701;"SFR";"Panneau";11866;2.50;"Directif";140.00;42.80;"UMTS 2100";2110.50;2125.30;"MHz"
26563;65701;"SFR";"Panneau";11866;2.50;"Directif";140.00;42.80;"UMTS 2100";2149.90;2154.90;"MHz"
26563;65701;"SFR";"Panneau";11867;2.50;"Directif";260.00;42.80;"UMTS 900";904.90;914.90;"MHz"
26563;65701;"SFR";"Panneau";11867;2.50;"Directif";260.00;42.80;"GSM 900";904.90;914.90;"MHz"
26563;65701;"SFR";"Panneau";11867;2.50;"Directif";260.00;42.80;"UMTS 900";949.90;959.90;"MHz"
26563;65701;"SFR";"Panneau";11867;2.50;"Directif";260.00;42.80;"GSM 900";949.90;959.90;"MHz"
26563;65701;"SFR";"Panneau";11867;2.50;"Directif";260.00;42.80;"UMTS 2100";1915.10;1920.10;"MHz"
26563;65701;"SFR";"Panneau";11867;2.50;"Directif";260.00;42.80;"UMTS 2100";1920.50;1935.30;"MHz"
26563;65701;"SFR";"Panneau";11867;2.50;"Directif";260.00;42.80;"UMTS 2100";1959.90;1964.90;"MHz"
26563;65701;"SFR";"Panneau";11867;2.50;"Directif";260.00;42.80;"UMTS 2100";2110.50;2125.30;"MHz"
26563;65701;"SFR";"Panneau";11867;2.50;"Directif";260.00;42.80;"UMTS 2100";2149.90;2154.90;"MHz"
26563;65701;"SFR";"Antenne parabolique";745366;0.60;"Directif";125.80;50.00;"FH";38.52;39.48;"GHz"
26563;65701;"SFR";"Antenne parabolique";1156385;1.80;"Directif";99.60;47.00;"FH";6425.00;6700.00;"MHz"
26563;65701;"SFR";"Antenne parabolique";1156387;1.80;"Directif";157.00;50.00;"FH";6425.00;6700.00;"MHz"
26563;65701;"SFR";"Antenne parabolique";1432779;2.40;"Directif";318.10;47.20;"FH";6425.00;6700.00;"MHz"
26563;65701;"SFR";"Antenne parabolique";1540237;1.20;"Directif";269.00;46.30;"FH";12.75;13.25;"GHz"
26563;65701;"SFR";"Antenne parabolique";2141206;0.60;"Directif";300.30;42.50;"FH";12.75;13.25;"GHz"
26563;65701;"SFR";"Antenne parabolique";2907149;0.30;"Directif";216.30;50.00;"FH";22.21;22.37;"GHz"
26563;65701;"SFR";"Antenne parabolique";2907151;1.20;"Directif";227.30;46.30;"FH";10.70;11.70;"GHz"
26563;65701;"SFR";"Antenne parabolique";3077343;1.20;"Directif";34.60;50.00;"FH";19.30;19.70;"GHz"
26563;65701;"SFR";"Antenne parabolique";3178706;0.60;"Directif";141.60;50.00;"FH";12.75;13.25;"GHz"
26573;66134;"SFR";"Panneau";11883;2.50;"Directif";0.00;43.30;"GSM 900";904.90;914.90;"MHz"
26573;66134;"SFR";"Panneau";11883;2.50;"Directif";0.00;43.30;"UMTS 900";904.90;914.90;"MHz"
26573;66134;"SFR";"Panneau";11883;2.50;"Directif";0.00;43.30;"UMTS 900";949.90;959.90;"MHz"
26573;66134;"SFR";"Panneau";11883;2.50;"Directif";0.00;43.30;"GSM 900";949.90;959.90;"MHz"
26573;66134;"SFR";"Panneau";11883;2.50;"Directif";0.00;43.30;"UMTS 2100";1915.10;1920.10;"MHz"
26573;66134;"SFR";"Panneau";11883;2.50;"Directif";0.00;43.30;"UMTS 2100";1920.50;1935.30;"MHz"
26573;66134;"SFR";"Panneau";11883;2.50;"Directif";0.00;43.30;"UMTS 2100";1959.90;1964.90;"MHz"
26573;66134;"SFR";"Panneau";11883;2.50;"Directif";0.00;43.30;"UMTS 2100";2110.50;2125.30;"MHz"
26573;66134;"SFR";"Panneau";11883;2.50;"Directif";0.00;43.30;"UMTS 2100";2149.90;2154.90;"MHz"
26573;66134;"SFR";"Panneau";11884;2.50;"Directif";120.00;43.30;"GSM 900";904.90;914.90;"MHz"
26573;66134;"SFR";"Panneau";11884;2.50;"Directif";120.00;43.30;"UMTS 900";904.90;914.90;"MHz"
26573;66134;"SFR";"Panneau";11884;2.50;"Directif";120.00;43.30;"UMTS 900";949.90;959.90;"MHz"
26573;66134;"SFR";"Panneau";11884;2.50;"Directif";120.00;43.30;"GSM 900";949.90;959.90;"MHz"
26573;66134;"SFR";"Panneau";11884;2.50;"Directif";120.00;43.30;"UMTS 2100";1915.10;1920.10;"MHz"
26573;66134;"SFR";"Panneau";11884;2.50;"Directif";120.00;43.30;"UMTS 2100";1920.50;1935.30;"MHz"
26573;66134;"SFR";"Panneau";11884;2.50;"Directif";120.00;43.30;"UMTS 2100";1959.90;1964.90;"MHz"
26573;66134;"SFR";"Panneau";11884;2.50;"Directif";120.00;43.30;"UMTS 2100";2110.50;2125.30;"MHz"
26573;66134;"SFR";"Panneau";11884;2.50;"Directif";120.00;43.30;"UMTS 2100";2149.90;2154.90;"MHz"
26573;66134;"SFR";"Antenne parabolique";694700;0.60;"Directif";70.90;24.00;"FH";12.75;13.25;"GHz"
26573;66134;"SFR";"Panneau";694702;2.50;"Directif";240.00;43.30;"UMTS 900";904.90;914.90;"MHz"
26573;66134;"SFR";"Panneau";694702;2.50;"Directif";240.00;43.30;"GSM 900";904.90;914.90;"MHz"
26573;66134;"SFR";"Panneau";694702;2.50;"Directif";240.00;43.30;"GSM 900";949.90;959.90;"MHz"
26573;66134;"SFR";"Panneau";694702;2.50;"Directif";240.00;43.30;"UMTS 900";949.90;959.90;"MHz"
26573;66134;"SFR";"Panneau";694702;2.50;"Directif";240.00;43.30;"UMTS 2100";1915.10;1920.10;"MHz"
26573;66134;"SFR";"Panneau";694702;2.50;"Directif";240.00;43.30;"UMTS 2100";1920.50;1935.30;"MHz"
26573;66134;"SFR";"Panneau";694702;2.50;"Directif";240.00;43.30;"UMTS 2100";1959.90;1964.90;"MHz"
26573;66134;"SFR";"Panneau";694702;2.50;"Directif";240.00;43.30;"UMTS 2100";2110.50;2125.30;"MHz"
26573;66134;"SFR";"Panneau";694702;2.50;"Directif";240.00;43.30;"UMTS 2100";2149.90;2154.90;"MHz"
26573;66134;"SFR";"Antenne parabolique";1393409;0.30;"Directif";93.60;24.00;"FH";23.15;23.38;"GHz"
26573;66134;"SFR";"Antenne parabolique";2698453;0.60;"Directif";258.60;23.50;"FH";10.70;11.70;"GHz"
26611;101514;"SFR";"Antenne parabolique";11944;0.30;"Directif";254.40;27.50;"FH";23.13;23.38;"GHz"
26611;101514;"SFR";"Panneau";11945;2.50;"Directif";0.00;38.00;"GSM 900";902.50;914.90;"MHz"
26611;101514;"SFR";"Panneau";11945;2.50;"Directif";0.00;38.00;"UMTS 900";904.90;914.90;"MHz"
26611;101514;"SFR";"Panneau";11945;2.50;"Directif";0.00;38.00;"GSM 900";947.50;959.90;"MHz"
26611;101514;"SFR";"Panneau";11945;2.50;"Directif";0.00;38.00;"UMTS 900";949.90;959.90;"MHz"
26611;101514;"SFR";"Panneau";11946;2.50;"Directif";120.00;38.00;"GSM 900";902.50;914.90;"MHz"
26611;101514;"SFR";"Panneau";11946;2.50;"Directif";120.00;38.00;"UMTS 900";904.90;914.90;"MHz"
26611;101514;"SFR";"Panneau";11946;2.50;"Directif";120.00;38.00;"GSM 900";947.50;959.90;"MHz"
26611;101514;"SFR";"Panneau";11946;2.50;"Directif";120.00;38.00;"UMTS 900";949.90;959.90;"MHz"
26611;101514;"SFR";"Panneau";11947;2.50;"Directif";240.00;38.00;"GSM 900";902.50;914.90;"MHz"
26611;101514;"SFR";"Panneau";11947;2.50;"Directif";240.00;38.00;"UMTS 900";904.90;914.90;"MHz"
26611;101514;"SFR";"Panneau";11947;2.50;"Directif";240.00;38.00;"GSM 900";947.50;959.90;"MHz"
26611;101514;"SFR";"Panneau";11947;2.50;"Directif";240.00;38.00;"UMTS 900";949.90;959.90;"MHz"
55565;191224;"TDF";"Logarithmique/Log périodique";80573;2.00;"Directif";260.00;30.00;"FM";87.50;108.00;"MHz"
55613;191225;"TDF";"Logarithmique/Log périodique";80597;2.00;"Directif";0.00;14.00;"FM";87.50;108.00;"MHz"
74321;75401;"ORANGE";"Panneau";117416;1.90;"Directif";240.00;29.00;"GSM 900";890.10;902.50;"MHz"
74321;75401;"ORANGE";"Panneau";117416;1.90;"Directif";240.00;29.00;"GSM 900";935.10;947.50;"MHz"
74323;76498;"ORANGE";"Panneau";117417;2.60;"Directif";345.00;29.30;"GSM 900";890.10;902.50;"MHz"
74323;76498;"ORANGE";"Panneau";117417;2.60;"Directif";345.00;29.30;"UMTS 900";890.10;902.50;"MHz"
74323;76498;"ORANGE";"Panneau";117417;2.60;"Directif";345.00;29.30;"UMTS 900";935.10;947.50;"MHz"
74323;76498;"ORANGE";"Panneau";117417;2.60;"Directif";345.00;29.30;"GSM 900";935.10;947.50;"MHz"
74323;76498;"ORANGE";"Panneau";117419;2.60;"Directif";245.00;29.30;"UMTS 900";890.10;902.50;"MHz"
74323;76498;"ORANGE";"Panneau";117419;2.60;"Directif";245.00;29.30;"GSM 900";890.10;902.50;"MHz"
74323;76498;"ORANGE";"Panneau";117419;2.60;"Directif";245.00;29.30;"UMTS 900";935.10;947.50;"MHz"
74323;76498;"ORANGE";"Panneau";117419;2.60;"Directif";245.00;29.30;"GSM 900";935.10;947.50;"MHz"
74327;76500;"ORANGE";"Panneau";117423;2.70;"Directif";70.00;35.00;"GSM 900";890.10;902.50;"MHz"
74327;76500;"ORANGE";"Panneau";117423;2.70;"Directif";70.00;35.00;"GSM 900";935.10;947.50;"MHz"
74327;76500;"ORANGE";"Panneau";117423;2.70;"Directif";70.00;35.00;"UMTS 2100";1910.10;1915.10;"MHz"
74327;76500;"ORANGE";"Panneau";117423;2.70;"Directif";70.00;35.00;"UMTS 2100";1964.90;1979.70;"MHz"
74327;76500;"ORANGE";"Panneau";117423;2.70;"Directif";70.00;35.00;"UMTS 2100";2154.90;2169.70;"MHz"
74327;76500;"ORANGE";"Panneau";117424;2.70;"Directif";170.00;35.00;"GSM 900";890.10;902.50;"MHz"
74327;76500;"ORANGE";"Panneau";117424;2.70;"Directif";170.00;35.00;"GSM 900";935.10;947.50;"MHz"
74327;76500;"ORANGE";"Panneau";117424;2.70;"Directif";170.00;35.00;"UMTS 2100";1910.10;1915.10;"MHz"
74327;76500;"ORANGE";"Panneau";117424;2.70;"Directif";170.00;35.00;"UMTS 2100";1964.90;1979.70;"MHz"
74327;76500;"ORANGE";"Panneau";117424;2.70;"Directif";170.00;35.00;"UMTS 2100";2154.90;2169.70;"MHz"
74327;76500;"ORANGE";"Panneau";117425;2.70;"Directif";340.00;35.00;"GSM 900";890.10;902.50;"MHz"
74327;76500;"ORANGE";"Panneau";117425;2.70;"Directif";340.00;35.00;"GSM 900";935.10;947.50;"MHz"
74327;76500;"ORANGE";"Panneau";117425;2.70;"Directif";340.00;35.00;"UMTS 2100";1910.10;1915.10;"MHz"
74327;76500;"ORANGE";"Panneau";117425;2.70;"Directif";340.00;35.00;"UMTS 2100";1964.90;1979.70;"MHz"
74327;76500;"ORANGE";"Panneau";117425;2.70;"Directif";340.00;35.00;"UMTS 2100";2154.90;2169.70;"MHz"
74345;80647;"ORANGE";"Panneau";117466;2.20;"Directif";;43.00;"GSM 900";890.10;902.50;"MHz"
74345;80647;"ORANGE";"Panneau";117466;2.20;"Directif";;43.00;"GSM 900";935.10;947.50;"MHz"
74345;80647;"ORANGE";"Panneau";117467;2.20;"Directif";;43.00;"GSM 900";890.10;902.50;"MHz"
74345;80647;"ORANGE";"Panneau";117467;2.20;"Directif";;43.00;"GSM 900";935.10;947.50;"MHz"
74345;80647;"ORANGE";"Panneau";117468;2.20;"Directif";;43.00;"GSM 900";890.10;902.50;"MHz"
74345;80647;"ORANGE";"Panneau";117468;2.20;"Directif";;43.00;"GSM 900";935.10;947.50;"MHz"
74345;80647;"ORANGE";"Panneau";117469;2.20;"Directif";;43.00;"GSM 900";890.10;902.50;"MHz"
74345;80647;"ORANGE";"Panneau";117469;2.20;"Directif";;43.00;"GSM 900";935.10;947.50;"MHz"
74351;81397;"ORANGE";"Panneau";117479;2.70;"Directif";260.00;29.00;"GSM 900";890.10;902.50;"MHz"
74351;81397;"ORANGE";"Panneau";117479;2.70;"Directif";260.00;29.00;"UMTS 900";890.10;902.50;"MHz"
74351;81397;"ORANGE";"Panneau";117479;2.70;"Directif";260.00;29.00;"UMTS 900";935.10;947.50;"MHz"
74351;81397;"ORANGE";"Panneau";117479;2.70;"Directif";260.00;29.00;"GSM 900";935.10;947.50;"MHz"
74351;81397;"ORANGE";"Panneau";117480;2.70;"Directif";150.00;29.00;"GSM 900";890.10;902.50;"MHz"
74351;81397;"ORANGE";"Panneau";117480;2.70;"Directif";150.00;29.00;"UMTS 900";890.10;902.50;"MHz"
74351;81397;"ORANGE";"Panneau";117480;2.70;"Directif";150.00;29.00;"GSM 900";935.10;947.50;"MHz"
74351;81397;"ORANGE";"Panneau";117480;2.70;"Directif";150.00;29.00;"UMTS 900";935.10;947.50;"MHz"
74351;81397;"ORANGE";"Panneau";117481;2.70;"Directif";35.00;29.00;"GSM 900";890.10;902.50;"MHz"
74351;81397;"ORANGE";"Panneau";117481;2.70;"Directif";35.00;29.00;"UMTS 900";890.10;902.50;"MHz"
74351;81397;"ORANGE";"Panneau";117481;2.70;"Directif";35.00;29.00;"UMTS 900";935.10;947.50;"MHz"
74351;81397;"ORANGE";"Panneau";117481;2.70;"Directif";35.00;29.00;"GSM 900";935.10;947.50;"MHz"
74357;82544;"ORANGE";"Panneau";117489;2.40;"Directif";40.00;29.00;"GSM 900";890.10;902.50;"MHz"
74357;82544;"ORANGE";"Panneau";117489;2.40;"Directif";40.00;29.00;"GSM 900";935.10;947.50;"MHz"
74357;82544;"ORANGE";"Panneau";117490;2.40;"Directif";160.00;29.00;"GSM 900";890.10;902.50;"MHz"
74357;82544;"ORANGE";"Panneau";117490;2.40;"Directif";160.00;29.00;"GSM 900";935.10;947.50;"MHz"
74357;82544;"ORANGE";"Panneau";117491;2.40;"Directif";280.00;29.00;"GSM 900";890.10;902.50;"MHz"
74357;82544;"ORANGE";"Panneau";117491;2.40;"Directif";280.00;29.00;"GSM 900";935.10;947.50;"MHz"
74371;83674;"ORANGE";"Panneau";117523;2.40;"Directif";40.00;42.00;"GSM 900";890.10;902.50;"MHz"
74371;83674;"ORANGE";"Panneau";117523;2.40;"Directif";40.00;42.00;"UMTS 900";890.10;902.50;"MHz"
74371;83674;"ORANGE";"Panneau";117523;2.40;"Directif";40.00;42.00;"GSM 900";935.10;947.50;"MHz"
74371;83674;"ORANGE";"Panneau";117523;2.40;"Directif";40.00;42.00;"UMTS 900";935.10;947.50;"MHz"
74371;83674;"ORANGE";"Panneau";117524;2.40;"Directif";40.00;42.00;"GSM 900";890.10;902.50;"MHz"
74371;83674;"ORANGE";"Panneau";117524;2.40;"Directif";40.00;42.00;"UMTS 900";890.10;902.50;"MHz"
74371;83674;"ORANGE";"Panneau";117524;2.40;"Directif";40.00;42.00;"UMTS 900";935.10;947.50;"MHz"
74371;83674;"ORANGE";"Panneau";117524;2.40;"Directif";40.00;42.00;"GSM 900";935.10;947.50;"MHz"
74371;83674;"ORANGE";"Panneau";117525;2.50;"Directif";125.00;42.00;"UMTS 900";890.10;902.50;"MHz"
74371;83674;"ORANGE";"Panneau";117525;2.50;"Directif";125.00;42.00;"GSM 900";890.10;902.50;"MHz"
74371;83674;"ORANGE";"Panneau";117525;2.50;"Directif";125.00;42.00;"UMTS 900";935.10;947.50;"MHz"
74371;83674;"ORANGE";"Panneau";117525;2.50;"Directif";125.00;42.00;"GSM 900";935.10;947.50;"MHz"
74371;83674;"ORANGE";"Panneau";117526;2.50;"Directif";125.00;42.00;"GSM 900";890.10;902.50;"MHz"
74371;83674;"ORANGE";"Panneau";117526;2.50;"Directif";125.00;42.00;"UMTS 900";890.10;902.50;"MHz"
