Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
34355;3.46222;46.88861;"03° 27' 44.00'' Est, 46° 53' 19.00'' Nord";"58151";;"R DE DECIZE SAMSOUD INDUSTRIES";"58260";"LA MACHINE";"Pylône autostable"; 30.0;"SFR"
34359;3.20583;47.08472;"03° 12' 21.00'' Est, 47° 05' 05.00'' Nord";"58300";"LES BOULATIERS";"CHEM RURAL DIT LES HUTTES";"58130";"URZY";"Pylône autostable"; 31.5;"SFR"
44613;3.29972;46.75639;"03° 17' 59.00'' Est, 46° 45' 23.00'' Nord";"58192";"LES GIRAUDS";"D 201";"58300";"NEUVILLE-LES-DECIZE";"Pylône autostable"; 40.0;"Titulaire programme Radio/TV"
45432;3.11028;46.87583;"03° 06' 37.00'' Est, 46° 52' 33.00'' Nord";"58152";"TERRE FORTE";;"58470";"MAGNY-COURS";"Pylône autostable"; 25.0;"SFR"
56460;2.89694;47.54111;"02° 53' 49.00'' Est, 47° 32' 28.00'' Nord";"58193";"LES FERRINS";"CHEM DU HAUT DE GARDEFORT";"58450";"NEUVY-SUR-LOIRE";"Pylône autostable"; 25.0;"SFR"
61139;3.89639;47.02389;"03° 53' 47.00'' Est, 47° 01' 26.00'' Nord";"58249";"LES GRANDES CHEINTRES";;"58120";"SAINT-LEGER-DE-FOUGERET";"Pylône tubulaire"; 27.0;"Titulaire programme Radio/TV"
65601;3.10111;47.11833;"03° 06' 04.00'' Est, 47° 07' 06.00'' Nord";"58067";"BOIS DES COQUES";"CHEM RURAL N° 39 DES CHAILLOUX À EUGNES";"58400";"CHAULGNES";"Pylône autostable"; 30.0;"SFR"
81008;3.18639;46.98333;"03° 11' 11.00'' Est, 46° 59' 00.00'' Nord";"58194";;"1  MAIL JACQUINOT";"58000";"NEVERS";"Immeuble"; 47.0;"Copropriété, Syndic, SCI"
81066;3.13611;46.99111;"03° 08' 10.00'' Est, 46° 59' 28.00'' Nord";"58194";;"1 R AUBERT";"58000";"NEVERS";"Immeuble"; 18.0;"Société HLM"
99552;3.37000;46.85667;"03° 22' 12.00'' Est, 46° 51' 24.00'' Nord";"58105";"BOIS BRULE";;"58160";"DRUY-PARIGNY";"Pylône autostable"; 24.0;"ORANGE"
99556;3.10583;47.22194;"03° 06' 21.00'' Est, 47° 13' 19.00'' Nord";"58189";"LES BERTINS";"CH.R LA CHEVALERIE - CHAMPS DU PUITS";"58400";"NARCY";"Pylône autostable"; 31.0;"ORANGE"
143637;3.46778;46.83194;"03° 28' 04.00'' Est, 46° 49' 55.00'' Nord";"58095";;"R VIRLOGUEUX";"58300";"DECIZE";"Immeuble"; 8.0;"Etablissement de soins"
143641;3.45306;46.82250;"03° 27' 11.00'' Est, 46° 49' 21.00'' Nord";"58095";;"74 RTE DE MOULINS";"58300";"DECIZE";"Immeuble"; 21.0;"Etablissement de soins"
206502;3.93694;47.06417;"03° 56' 13.00'' Est, 47° 03' 51.00'' Nord";"58062";;"4 RUE ALAIN FOURNIER IMPASSE DU TACOT";"58120";"CHATEAU-CHINON(VILLE)";"Bâtiment"; 15.0;"DDE"
206523;3.45833;46.83056;"03° 27' 30.00'' Est, 46° 49' 50.00'' Nord";"58095";;"R DU DR GALVAING";"58300";"DECIZE";"Bâtiment"; 11.0;"DDE"
206542;3.16333;46.98667;"03° 09' 48.00'' Est, 46° 59' 12.00'' Nord";"58194";;"2 R DE LA POISSONNERIE";"58000";"NEVERS";"Bâtiment"; 23.0;"DDE"
212714;2.87361;47.52444;"02° 52' 25.00'' Est, 47° 31' 28.00'' Nord";"58193";;"RST NEUVY SUR LOIRE PK 181.220";"58450";"NEUVY-SUR-LOIRE";"Mât"; 15.0;"SNCF Réseau"
212718;2.93028;47.45056;"02° 55' 49.00'' Est, 47° 27' 02.00'' Nord";"58187";;"RST MYENNES PK 190.908";"58440";"MYENNES";"Mât"; 22.0;"SNCF Réseau"
212722;2.89889;47.37139;"02° 53' 56.00'' Est, 47° 22' 17.00'' Nord";"58086";;"RST VILLECHAUD PK 200.400";"58200";"COSNE-COURS-SUR-LOIRE";"Mât"; 10.0;"SNCF Réseau"
212726;2.88083;47.33611;"02° 52' 51.00'' Est, 47° 20' 10.00'' Nord";"58295";;"RST TRACY SANCERRE PK 204.590";"58150";"TRACY-SUR-LOIRE";"Mât"; 5.0;"SNCF Réseau"
212730;3.00639;47.24194;"03° 00' 23.00'' Est, 47° 14' 31.00'' Nord";"58164";;"RST MESVES-BULCY PK 219.920";"58400";"MESVES-SUR-LOIRE";"Mât"; 22.0;"SNCF Réseau"
212732;3.01583;47.22194;"03° 00' 57.00'' Est, 47° 13' 19.00'' Nord";"58164";;"RST CHARRAND PK 222.160";"58400";"MESVES-SUR-LOIRE";"Mât"; 10.0;"SNCF Réseau"
212736;3.02389;47.17778;"03° 01' 26.00'' Est, 47° 10' 40.00'' Nord";"58059";;"RST LA CHARITE SUR LOIRE PK 227.100";"58400";"LA CHARITE-SUR-LOIRE";"Mât"; 10.0;"SNCF Réseau"
212738;3.03944;47.13833;"03° 02' 22.00'' Est, 47° 08' 18.00'' Nord";"58155";;"RST LA MARCHE PK 231.730";"58400";"LA MARCHE";"Mât"; 10.0;"SNCF Réseau"
212742;3.06000;47.11028;"03° 03' 36.00'' Est, 47° 06' 37.00'' Nord";"58298";;"RST TRONSANGES PK 235.370";"58400";"TRONSANGES";"Mât"; 5.0;"SNCF Réseau"
212746;3.09417;47.07611;"03° 05' 39.00'' Est, 47° 04' 34.00'' Nord";"58214";;"RST POUGUES PK 240.119";"58320";"POUGUES-LES-EAUX";"Mât"; 5.0;"SNCF Réseau"
212750;3.08611;47.02222;"03° 05' 10.00'' Est, 47° 01' 20.00'' Nord";"58117";;"RST FOURCHAMBAULT PK 246.115";"58600";"FOURCHAMBAULT";"Mât"; 10.0;"SNCF Réseau"
212754;3.13750;46.94639;"03° 08' 15.00'' Est, 46° 56' 47.00'' Nord";"58051";;"RST LES ARGOUGNIAUX PK 257.808";"58000";"CHALLUY";"Mât"; 15.0;"SNCF Réseau"
212758;3.07000;46.93389;"03° 04' 12.00'' Est, 46° 56' 02.00'' Nord";"58225";;"RST SAINCAIZE PK 263.100";"58470";"SAINCAIZE-MEAUCE";"Mât"; 10.0;"SNCF Réseau"
212762;3.11306;46.87278;"03° 06' 47.00'' Est, 46° 52' 22.00'' Nord";"58152";;"RST PONT DE LA TOUR PK 271.750";"58470";"MAGNY-COURS";"Mât"; 15.0;"SNCF Réseau"
212766;3.14722;46.74583;"03° 08' 50.00'' Est, 46° 44' 45.00'' Nord";"58057";;"RST MONTREUIL PK 287.200";"58240";"CHANTENAY-SAINT-IMBERT";"Mât"; 15.0;"SNCF Réseau"
212770;3.14361;47.00056;"03° 08' 37.00'' Est, 47° 00' 02.00'' Nord";"58194";;"RST NEVERS PK 001.555";"58000";"NEVERS";"Mât"; 10.0;"SNCF Réseau"
212774;3.16611;47.00583;"03° 09' 58.00'' Est, 47° 00' 21.00'' Nord";"58194";;"RST CHAMPS MARTIN PK 003.685";"58000";"NEVERS";"Mât"; 5.0;"SNCF Réseau"
212776;3.18861;46.98972;"03° 11' 19.00'' Est, 46° 59' 23.00'' Nord";"58194";;"RST STATION MAGASIN PK 006.193";"58000";"NEVERS";"Mât"; 10.0;"SNCF Réseau"
223716;3.26333;46.94139;"03° 15' 48.00'' Est, 46° 56' 29.00'' Nord";"58273";;"LES BOIS DE BEUCHE USINOR";"58160";"SAUVIGNY-LES-BOIS";"Immeuble"; 21.0;"Copropriété, Syndic, SCI"
258139;3.32083;46.71361;"03° 19' 15.00'' Est, 46° 42' 49.00'' Nord";"58104";"LA GARENNE";"RD 22";"58390";"DORNES";"Pylône autostable"; 30.0;"SFR"
261661;3.14167;47.00583;"03° 08' 30.00'' Est, 47° 00' 21.00'' Nord";"58303";;"R BENOÎT FRACHON PYLÔNE SNCF";"58640";"VARENNES-VAUZELLES";"Pylône autostable"; 25.0;"SNCF"
284970;3.72361;47.35833;"03° 43' 25.00'' Est, 47° 21' 30.00'' Nord";"58271";"LE TARTRE DE POISSON";;"58190";"SAIZY";"Pylône autostable"; 26.0;"ORANGE Services Fixes"
286312;3.82194;47.27694;"03° 49' 19.00'' Est, 47° 16' 37.00'' Nord";"58145";"LE GRAND CLOISEAU";;"58140";"LORMES";"Mât métallique"; 7.0;"ORANGE Services Fixes"
291370;4.14833;47.20972;"04° 08' 54.00'' Est, 47° 12' 35.00'' Nord";"58003";"MONT SANTA";;"58230";"ALLIGNY-EN-MORVAN";"Pylône autostable"; 33.0;"ORANGE Services Fixes"
291375;4.17528;47.20139;"04° 10' 31.00'' Est, 47° 12' 05.00'' Nord";"58003";"LA CROIX";"LE BOURG";"58230";"ALLIGNY-EN-MORVAN";"Pylône autostable"; 14.0;"ORANGE Services Fixes"
291529;3.12972;46.99361;"03° 07' 47.00'' Est, 46° 59' 37.00'' Nord";"58194";;"45-47, R A. CAMUS";"58000";"NEVERS";"Immeuble"; 18.0;"Société HLM"
299054;3.50250;47.36222;"03° 30' 09.00'' Est, 47° 21' 44.00'' Nord";"58029";"LA GRANDE CHAUME";;"58210";"BEUVRON";"Pylône autostable"; 25.3;"Conseil Général"
309062;4.01722;47.28250;"04° 01' 02.00'' Est, 47° 16' 57.00'' Nord";"58106";"LE MONT VELIN";"CHEM RURAL DU MONT VELIN PYLÔNE FT";"58230";"DUN-LES-PLACES";"Pylône autostable"; 46.0;"ORANGE Services Fixes"
310843;3.10778;46.76528;"03° 06' 28.00'' Est, 46° 45' 55.00'' Nord";"58144";"LE GROS BOIS";"CHEM RURAL N°1 DE MARCIGNY À LA PRÉE";"58240";"LIVRY";"Pylône autostable"; 28.0;"BOUYGUES"
312244;2.92861;47.40028;"02° 55' 43.00'' Est, 47° 24' 01.00'' Nord";"58086";;"4 R ALBERT SCHWEITZER TOUR 34";"58200";"COSNE-COURS-SUR-LOIRE";"Immeuble"; 32.7;"SFR"
317649;3.82444;47.29861;"03° 49' 28.00'' Est, 47° 17' 55.00'' Nord";"58145";"LA PRESLE";"RTE D'AVALLON";"58140";"LORMES";"Bâtiment"; 10.0;"Commune, communauté de commune"
323128;3.41944;46.91639;"03° 25' 10.00'' Est, 46° 54' 59.00'' Nord";"58297";"LES CHARMES";"DÉPARTEMENTAL 9 À CÔTÉ DU CHÂTEAU D'EAU";"58260";"TROIS-VEVRES";"Pylône autostable"; 30.0;"ORANGE"
327537;3.79222;46.96889;"03° 47' 32.00'' Est, 46° 58' 08.00'' Nord";"58182";;"COMMAGNY";"58290";"MOULINS-ENGILBERT";"Bâtiment"; 8.0;
328506;3.51472;46.73694;"03° 30' 53.00'' Est, 46° 44' 13.00'' Nord";"58087";;"LA VESVRE";"58300";"COSSAYE";"Château d'eau - réservoir"; 30.0;
335380;3.83083;46.73417;"03° 49' 51.00'' Est, 46° 44' 03.00'' Nord";"58268";"CHAMP GRILLOT";"VOIE COMMUNALE";"58250";"SAINT-SEINE";"Pylône autostable"; 24.0;"Conseil Général"
336479;3.34472;47.39417;"03° 20' 41.00'' Est, 47° 23' 39.00'' Nord";"58058";;"R. DU BOURG EGLISE";"58210";"LA CHAPELLE-SAINT-ANDRE";"Monument religieux"; 23.0;"Commune, communauté de commune"
337193;3.27917;47.36694;"03° 16' 45.00'' Est, 47° 22' 01.00'' Nord";"58163";;"R. DU PRESBYTÈRE";"58210";"MENOU";"Monument religieux"; 37.0;"Commune, communauté de commune"
337195;3.25806;47.41722;"03° 15' 29.00'' Est, 47° 25' 02.00'' Nord";"58162";"LES PETITES MAISONS";"CHEM VICINAL 26";"58410";"MENESTREAU";"Pylône autostable"; 21.0;"ORANGE"
343934;3.66361;47.18611;"03° 39' 49.00'' Est, 47° 11' 10.00'' Nord";"58080";"FUSSY";"RD 297";"58800";"LA COLLANCELLE";"Pylône autostable"; 35.0;"Conseil Général"
345989;4.07694;46.85972;"04° 04' 37.00'' Est, 46° 51' 35.00'' Nord";"58211";"LE THEREAU";"CHEM RURAL N°5";"58170";"POIL";"Pylône autostable"; 20.0;"Conseil Général"
347813;3.08889;47.24611;"03° 05' 20.00'' Est, 47° 14' 46.00'' Nord";"58189";"VILLE";"CHEM RURAL PRÈS D.249";"58400";"NARCY";"Château d'eau - réservoir"; 39.0;"Syndicat des eaux, Adduction"
347937;3.69778;47.37750;"03° 41' 52.00'' Est, 47° 22' 39.00'' Nord";"58197";"LES CHAUMES DES OBUES";"CHEM COMMUNAL FACE AU CIMETIÈRE DU NUARS, À PROXIMITÉ DES SILOS";"58190";"NUARS";"Pylône autostable"; 30.0;"ORANGE"
350582;3.48306;47.30472;"03° 28' 59.00'' Est, 47° 18' 17.00'' Nord";"58283";;"CHEM RURAL DE NEUVILLE À CHANGY";"58420";"TACONNAY";"Pylône autostable"; 25.0;"Conseil Général"
352582;3.91167;46.77417;"03° 54' 42.00'' Est, 46° 46' 27.00'' Nord";"58287";"LA BRULE";"D.287 -CHEM RURAL DE PONAY À MARSANDET";"58170";"TAZILLY";"Pylône autostable"; 25.0;"Conseil Général"
353036;3.37028;47.14833;"03° 22' 13.00'' Est, 47° 08' 54.00'' Nord";"58147";"LE GRIFFON";"CHEM RURAL";"58700";"LURCY-LE-BOURG";"Pylône autostable"; 20.0;"Conseil Général"
353038;3.80000;47.31667;"03° 47' 60.00'' Est, 47° 19' 00.00'' Nord";"58216";"LES CHAUMES";"PRÈS D.42";"58140";"POUQUES-LORMES";"Pylône autostable"; 30.0;"ORANGE"
354051;3.74944;47.34750;"03° 44' 58.00'' Est, 47° 20' 51.00'' Nord";"58190";"MONT BUÉ";"PRÈS D.42";"58190";"NEUFFONTAINES";"Pylône autostable"; 24.0;"ORANGE"
363401;3.15806;47.00111;"03° 09' 29.00'' Est, 47° 00' 04.00'' Nord";"58194";"LE BANLAY";"10 IMP LOUIS STÉVENOT";"58000";"NEVERS";"Immeuble"; 39.0;"Société HLM"
365288;4.18472;47.20361;"04° 11' 05.00'' Est, 47° 12' 13.00'' Nord";"58003";"CHAMP-DERRIÈRE";"CHEM BIBRACTE - ALÉSIA";"58230";"ALLIGNY-EN-MORVAN";"Pylône autostable"; 24.0;"Conseil Général"
366835;3.41333;47.48000;"03° 24' 48.00'' Est, 47° 28' 48.00'' Nord";"58032";;"R. DE LA PORTE DE BILLY";"58500";"BILLY-SUR-OISY";"Monument religieux"; 26.0;"Commune, communauté de commune"
369489;4.04278;46.95472;"04° 02' 34.00'' Est, 46° 57' 17.00'' Nord";"58128";"LA MOUILLE VAILLANT";"CHEM COMMUNAL DE GLUX À ST-PRIX";"58370";"GLUX-EN-GLENNE";"Pylône autostable"; 30.0;"Conseil Général"
370674;3.93750;47.35444;"03° 56' 15.00'' Est, 47° 21' 16.00'' Nord";"58157";"LE BOURG";"PL. DE L'EGLISE";"58140";"MARIGNY-L'EGLISE";"Monument religieux"; 33.0;"Commune, communauté de commune"
370825;3.18556;47.20306;"03° 11' 08.00'' Est, 47° 12' 11.00'' Nord";"58186";"CHAMP DE LA VALLÉE";"RTE DE PREMERY";"58700";"MURLIN";"Pylône tubulaire"; 14.0;"Commune, communauté de commune"
371234;3.42056;47.26861;"03° 25' 14.00'' Est, 47° 16' 07.00'' Nord";"58018";"LES CHÉREUX";"CE N°4";"58700";"AUTHIOU";"Pylône autostable"; 35.2;"Conseil Général"
371987;3.58722;47.43639;"03° 35' 14.00'' Est, 47° 26' 11.00'' Nord";"58103";;"R DE L'EGLISE EGLISE";"58530";"DORNECY";"Monument religieux"; 30.0;"Commune, communauté de commune"
373121;3.89611;46.96861;"03° 53' 46.00'' Est, 46° 58' 07.00'' Nord";"58199";"LE BOURG";"CHEM RURAL RÉSERVOIR DE ONLAY";"58370";"ONLAY";"Château d'eau - réservoir"; 13.0;"Commune, communauté de commune"
402295;3.23000;46.78639;"03° 13' 48.00'' Est, 46° 47' 11.00'' Nord";"58021";;"LE BOURG ÉGLISE";"58240";"AZY-LE-VIF";"Monument religieux"; 24.0;"Commune, communauté de commune"
402435;3.24389;46.72194;"03° 14' 38.00'' Est, 46° 43' 19.00'' Nord";"58294";"LES QUATRE VENTS";"D22 DU PONT DE VEURDRE FACE CIMETIÉRE";"58240";"TOURY-SUR-JOUR";"Pylône tubulaire"; 18.0;"ORANGE"
411474;3.93500;47.07028;"03° 56' 06.00'' Est, 47° 04' 13.00'' Nord";"58062";"LE GUÉ";"LE CALVAIRE";"58120";"CHATEAU-CHINON(VILLE)";"Bâtiment"; 22.0;"Commune, communauté de commune"
411798;3.15667;47.32556;"03° 09' 24.00'' Est, 47° 19' 32.00'' Nord";"58236";"LE SUCHET";"CHEM RURAL";"58220";"SAINTE-COLOMBE-DES-BOIS";"Pylône autostable"; 28.0;"ORANGE"
418937;3.16444;47.48389;"03° 09' 52.00'' Est, 47° 29' 02.00'' Nord";"58036";"LE BOURG";"RD14 CHATEAU D'EAU";"58310";"BOUHY";"Château d'eau - réservoir"; 29.0;"Syndicat des eaux, Adduction"
418943;3.05806;47.45583;"03° 03' 29.00'' Est, 47° 27' 21.00'' Nord";"58002";"TERRAIN DE SPORT";"ROUTE DE ST AMAND RD2";"58200";"ALLIGNY-COSNE";"Pylône autostable"; 15.0;"Société Privée SA"
425222;3.16972;47.44278;"03° 10' 11.00'' Est, 47° 26' 34.00'' Nord";"58077";"LES TERRES ROUGES";"PRÈS D.168 PRÈS CIMETIÈRE";"58220";"CIEZ";"Pylône tubulaire"; 20.0;"ORANGE"
434954;3.97000;46.79222;"03° 58' 12.00'' Est, 46° 47' 32.00'' Nord";"58149";;"3 R DE CANNES";"58170";"LUZY";"Mât"; 10.0;
435143;3.75833;46.90500;"03° 45' 30.00'' Est, 46° 54' 18.00'' Nord";"58301";"HAMEAU LES BOULINS";"VOIE COMMUNALE NR 8";"58290";"VANDENESSE";"Pylône autostable"; 35.0;"SFR"
438776;3.17750;46.85833;"03° 10' 39.00'' Est, 46° 51' 30.00'' Nord";"58260";"LES POIRATS";;"58490";"SAINT-PARIZE-LE-CHATEL";"Château d'eau - réservoir"; 30.0;"Syndicat des eaux, Adduction"
439450;3.23333;47.29722;"03° 14' 00.00'' Est, 47° 17' 50.00'' Nord";"58064";"BOIS DE SURVIF";"RTE DE CHATEAUNEUF A COLMÉRY";"58350";"CHATEAUNEUF-VAL-DE-BARGIS";"Pylône autostable"; 79.0;"TDF"
440136;3.39250;47.00194;"03° 23' 33.00'' Est, 47° 00' 07.00'' Nord";"58232";;"R DES ÉCOLES (LA BADELLE) STADE DE FOOTBALL";"58270";"SAINT-BENIN-D'AZY";"Pylône tubulaire"; 20.0;"Commune, communauté de commune"
440573;3.16056;47.00056;"03° 09' 38.00'' Est, 47° 00' 02.00'' Nord";"58194";"LE BANLAY";"9 IMP GUSTAVE FLAUBERT";"58000";"NEVERS";"Immeuble"; 39.3;"Société HLM"
445102;3.53250;47.47139;"03° 31' 57.00'' Est, 47° 28' 17.00'' Nord";"58079";"SEMBERT LE HAUT";;"58500";"CLAMECY";"Pylône autostable"; 41.0;"TDF"
445108;3.52111;47.46194;"03° 31' 16.00'' Est, 47° 27' 43.00'' Nord";"58079";;"12 R DE LA PORTE D'AUXERRE";"58500";"CLAMECY";"Bâtiment"; 5.0;"Particulier"
445941;3.15861;46.93111;"03° 09' 31.00'' Est, 46° 55' 52.00'' Nord";"58051";"LE PRÉ DU PAVÉ";"RN 7";"58000";"CHALLUY";"Pylône autostable"; 63.0;"TDF"
447803;2.94528;47.54472;"02° 56' 43.00'' Est, 47° 32' 41.00'' Nord";"58007";"LES VIEAUX";;"58450";"ANNAY";"Pylône autostable"; 36.0;"SFR"
447914;3.15639;46.98833;"03° 09' 23.00'' Est, 46° 59' 18.00'' Nord";"58194";;"1 AV DU GAL DE GAULLE";"58000";"NEVERS";"Immeuble"; 29.0;"Copropriété, Syndic, SCI"
449207;3.49944;46.95444;"03° 29' 58.00'' Est, 46° 57' 16.00'' Nord";"58006";"ST GEORGES";;"58270";"ANLEZY";"Pylône autostable"; 33.4;"SFR"
449589;3.13194;46.98111;"03° 07' 55.00'' Est, 46° 58' 52.00'' Nord";"58194";"LES FONDREAUX";"R DU BOIS D'ARDENET";"58000";"NEVERS";"Pylône autostable"; 33.0;"Towercast"
450448;3.51917;47.10306;"03° 31' 09.00'' Est, 47° 06' 11.00'' Nord";"58267";;"CHEM RURAL DES SABOTIERS";"58330";"SAINT-SAULGE";"Pylône autostable"; 15.0;"Société Privée SA"
456011;3.03667;47.14583;"03° 02' 12.00'' Est, 47° 08' 45.00'' Nord";"58155";"LES GARENNES";;"58400";"LA MARCHE";"Pylône autostable"; 30.0;"ORANGE"
458515;3.53556;47.47667;"03° 32' 08.00'' Est, 47° 28' 36.00'' Nord";"58079";"BOIS DES COUDRES";"SEMBERT LE HAUT";"58500";"CLAMECY";"Pylône autostable"; 47.0;"ORANGE Services Fixes"
463430;3.46917;46.84056;"03° 28' 09.00'' Est, 46° 50' 26.00'' Nord";"58095";;"R DU BOIS BOURGEOT VAUZELLES";"58300";"DECIZE";"Château d'eau - réservoir"; 60.0;"Syndicat des eaux, Adduction"
466308;2.93167;47.40500;"02° 55' 54.00'' Est, 47° 24' 18.00'' Nord";"58086";;"39 R DES RIVIÈRES ST-AGNAN";"58200";"COSNE-COURS-SUR-LOIRE";"Pylône autostable"; 30.0;"ORANGE"
468055;3.66361;47.05167;"03° 39' 49.00'' Est, 47° 03' 06.00'' Nord";"58065";"CRANGY";"BEAURAGARD SUD";"58110";"CHATILLON-EN-BAZOIS";"Pylône autostable"; 35.0;"ORANGE Services Fixes"
468925;3.47333;46.89278;"03° 28' 24.00'' Est, 46° 53' 34.00'' Nord";"58151";"LES MARIZYS";"1, IMP HENRI DUNANT";"58260";"LA MACHINE";"Immeuble"; 17.0;"Société HLM"
469728;3.59944;47.13611;"03° 35' 58.00'' Est, 47° 08' 10.00'' Nord";"58024";"LE DEFFEND";;"58110";"BAZOLLES";"Pylône autostable"; 35.0;"ORANGE Services Fixes"
470169;3.70444;47.19944;"03° 42' 16.00'' Est, 47° 11' 58.00'' Nord";"58272";"CHAMP DE LA CROIX";"D. 985";"58800";"SARDY-LES-EPIRY";"Bâtiment"; 8.0;"ORANGE Services Fixes"
470171;3.93139;47.26444;"03° 55' 53.00'' Est, 47° 15' 52.00'' Nord";"58037";"LES VENDUES";"CV 5 LE BOURG";"58140";"BRASSY";"Mât béton"; 8.0;"ORANGE Services Fixes"
470240;4.06083;47.12583;"04° 03' 39.00'' Est, 47° 07' 33.00'' Nord";"58210";"LES CHENEREES";;"58230";"PLANCHEZ";"Tour hertzienne"; 51.0;"TDF"
470290;3.53361;47.47194;"03° 32' 01.00'' Est, 47° 28' 19.00'' Nord";"58079";"SEMBERT LE HAUT";;"58500";"CLAMECY";"Pylône haubané"; 32.0;"Titulaire programme Radio/TV"
470432;3.87444;47.29250;"03° 52' 28.00'' Est, 47° 17' 33.00'' Nord";"58145";"BOIS DE CROISY";;"58140";"LORMES";"Pylône autostable"; 68.0;"ORANGE Services Fixes"
478013;3.89972;47.01861;"03° 53' 59.00'' Est, 47° 01' 07.00'' Nord";"58249";"LES PATUREAUX DE SUR ROCHE";"CHEM RURAL N°6";"58120";"SAINT-LEGER-DE-FOUGERET";"Pylône autostable"; 19.0;"ORANGE"
479759;3.94000;47.05778;"03° 56' 24.00'' Est, 47° 03' 28.00'' Nord";"58062";"LES FIOTTES";"PYLONE FT";"58120";"CHATEAU-CHINON(VILLE)";"Pylône autostable"; 61.0;"ORANGE Services Fixes"
480104;3.07444;47.52222;"03° 04' 28.00'' Est, 47° 31' 20.00'' Nord";"58227";"LES GRANDES BERTES";"D514 CHATEAU D'EAU";"58310";"SAINT-AMAND-EN-PUISAYE";"Château d'eau - réservoir"; 31.0;"Syndicat des eaux, Adduction"
486583;2.92889;47.39861;"02° 55' 44.00'' Est, 47° 23' 55.00'' Nord";"58086";;"9 R DU BERRY";"58200";"COSNE-COURS-SUR-LOIRE";"Immeuble"; 48.1;"Société HLM"
495279;3.30556;46.87972;"03° 18' 20.00'' Est, 46° 52' 47.00'' Nord";"58258";"BOIS DE TRONÇAY";"CHEM RURAL N°9";"58160";"SAINT-OUEN-SUR-LOIRE";"Pylône autostable"; 42.0;"TDF"
495332;3.98639;46.90806;"03° 59' 11.00'' Est, 46° 54' 29.00'' Nord";"58140";;"LES BOULATS - LE FOUDON";"58370";"LAROCHEMILLAY";"Pylône autostable"; 46.0;"TDF"
495415;3.17528;47.38444;"03° 10' 31.00'' Est, 47° 23' 04.00'' Nord";"58209";"BELLEVUE";;"58220";"PERROY";"Château d'eau - réservoir"; 19.0;"Syndicat des eaux, Adduction"
496585;3.09000;47.15472;"03° 05' 24.00'' Est, 47° 09' 17.00'' Nord";"58056";"LE GRAND SOURY";"ROUTE DES RAPIES";"58400";"CHAMPVOUX";"Château d'eau - réservoir"; 22.0;"Commune, communauté de commune"
496595;3.39278;47.05000;"03° 23' 34.00'' Est, 47° 02' 60.00'' Nord";"58239";"BOIS DE LA FEUILLOUSE";"CHEM RURAL N°5";"58270";"SAINT-FIRMIN";"Pylône autostable"; 30.0;"Conseil Général"
