Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
28113;68431;"SFR";"Panneau";2034845;2.50;"Directif";0.00;43.80;"UMTS 2100";1920.50;1935.30;"MHz"
28113;68431;"SFR";"Panneau";2034845;2.50;"Directif";0.00;43.80;"UMTS 2100";2110.50;2125.30;"MHz"
28113;68431;"SFR";"Panneau";2034847;2.50;"Directif";120.00;43.80;"GSM 900";902.50;914.90;"MHz"
28113;68431;"SFR";"Panneau";2034847;2.50;"Directif";120.00;43.80;"GSM 900";947.50;959.90;"MHz"
28113;68431;"SFR";"Panneau";2034847;2.50;"Directif";120.00;43.80;"UMTS 2100";1915.10;1920.10;"MHz"
28113;68431;"SFR";"Panneau";2034847;2.50;"Directif";120.00;43.80;"UMTS 2100";1920.50;1935.30;"MHz"
28113;68431;"SFR";"Panneau";2034847;2.50;"Directif";120.00;43.80;"UMTS 2100";2110.50;2125.30;"MHz"
28113;68431;"SFR";"Panneau";2034849;2.50;"Directif";240.00;43.80;"GSM 900";902.50;914.90;"MHz"
28113;68431;"SFR";"Panneau";2034849;2.50;"Directif";240.00;43.80;"GSM 900";947.50;959.90;"MHz"
28113;68431;"SFR";"Panneau";2034849;2.50;"Directif";240.00;43.80;"UMTS 2100";1915.10;1920.10;"MHz"
28113;68431;"SFR";"Panneau";2034849;2.50;"Directif";240.00;43.80;"UMTS 2100";1920.50;1935.30;"MHz"
28113;68431;"SFR";"Panneau";2034849;2.50;"Directif";240.00;43.80;"UMTS 2100";2110.50;2125.30;"MHz"
45416;300834;"SFR";"Panneau";46692;2.40;"Directif";60.00;32.70;"GSM 900";902.50;914.90;"MHz"
45416;300834;"SFR";"Panneau";46692;2.40;"Directif";60.00;32.70;"GSM 900";947.50;959.90;"MHz"
45416;300834;"SFR";"Panneau";46694;2.40;"Directif";320.00;32.70;"GSM 900";902.50;914.90;"MHz"
45416;300834;"SFR";"Panneau";46694;2.40;"Directif";320.00;32.70;"GSM 900";947.50;959.90;"MHz"
45416;300834;"SFR";"Antenne parabolique";438646;0.60;"Directif";205.20;33.40;"FH";38.52;39.48;"GHz"
45416;300834;"SFR";"Antenne parabolique";438650;0.30;"Directif";288.60;33.40;"FH";23.13;23.38;"GHz"
45416;300834;"SFR";"Panneau";1781857;2.50;"Directif";180.00;32.70;"GSM 900";902.50;914.90;"MHz"
45416;300834;"SFR";"Panneau";1781857;2.50;"Directif";180.00;32.70;"GSM 900";947.50;959.90;"MHz"
45416;300834;"SFR";"Antenne parabolique";2124725;0.30;"Directif";272.20;32.50;"FH";23.13;23.38;"GHz"
75595;76623;"BOUYGUES TELECOM";"Panneau";120803;2.70;"Directif";240.00;39.00;"UMTS 900";880.10;889.90;"MHz"
75595;76623;"BOUYGUES TELECOM";"Panneau";120803;2.70;"Directif";240.00;39.00;"UMTS 900";925.10;934.90;"MHz"
75595;76623;"BOUYGUES TELECOM";"Panneau";120803;2.70;"Directif";240.00;39.00;"GSM 1800";1758.30;1784.90;"MHz"
75595;76623;"BOUYGUES TELECOM";"Panneau";120803;2.70;"Directif";240.00;39.00;"LTE 1800";1765.00;1785.00;"MHz"
75595;76623;"BOUYGUES TELECOM";"Panneau";120803;2.70;"Directif";240.00;39.00;"GSM 1800";1853.30;1879.90;"MHz"
75595;76623;"BOUYGUES TELECOM";"Panneau";120803;2.70;"Directif";240.00;39.00;"LTE 1800";1860.00;1880.00;"MHz"
75595;76623;"BOUYGUES TELECOM";"Panneau";120804;2.40;"Directif";120.00;39.00;"GSM 900";880.10;889.90;"MHz"
75595;76623;"BOUYGUES TELECOM";"Panneau";120804;2.40;"Directif";120.00;39.00;"GSM 900";925.10;934.90;"MHz"
75595;76623;"BOUYGUES TELECOM";"Panneau";120805;2.40;"Directif";240.00;39.00;"GSM 900";880.10;889.90;"MHz"
75595;76623;"BOUYGUES TELECOM";"Panneau";120805;2.40;"Directif";240.00;39.00;"GSM 900";925.10;934.90;"MHz"
75595;76623;"BOUYGUES TELECOM";"Panneau";120806;2.70;"Directif";120.00;39.00;"UMTS 900";880.10;889.90;"MHz"
75595;76623;"BOUYGUES TELECOM";"Panneau";120806;2.70;"Directif";120.00;39.00;"UMTS 900";925.10;934.90;"MHz"
75595;76623;"BOUYGUES TELECOM";"Panneau";120806;2.70;"Directif";120.00;39.00;"GSM 1800";1758.30;1784.90;"MHz"
75595;76623;"BOUYGUES TELECOM";"Panneau";120806;2.70;"Directif";120.00;39.00;"LTE 1800";1765.00;1785.00;"MHz"
75595;76623;"BOUYGUES TELECOM";"Panneau";120806;2.70;"Directif";120.00;39.00;"GSM 1800";1853.30;1879.90;"MHz"
75595;76623;"BOUYGUES TELECOM";"Panneau";120806;2.70;"Directif";120.00;39.00;"LTE 1800";1860.00;1880.00;"MHz"
75595;76623;"BOUYGUES TELECOM";"Panneau";120807;2.40;"Directif";0.00;39.00;"GSM 900";880.10;889.90;"MHz"
75595;76623;"BOUYGUES TELECOM";"Panneau";120807;2.40;"Directif";0.00;39.00;"GSM 900";925.10;934.90;"MHz"
75595;76623;"BOUYGUES TELECOM";"Antenne parabolique";120808;0.30;"Directif";258.00;37.30;"FH";22.12;22.21;"GHz"
75595;76623;"BOUYGUES TELECOM";"Panneau";120809;2.70;"Directif";0.00;39.00;"UMTS 900";880.10;889.90;"MHz"
75595;76623;"BOUYGUES TELECOM";"Panneau";120809;2.70;"Directif";0.00;39.00;"UMTS 900";925.10;934.90;"MHz"
75595;76623;"BOUYGUES TELECOM";"Panneau";120809;2.70;"Directif";0.00;39.00;"GSM 1800";1758.30;1784.90;"MHz"
75595;76623;"BOUYGUES TELECOM";"Panneau";120809;2.70;"Directif";0.00;39.00;"LTE 1800";1765.00;1785.00;"MHz"
75595;76623;"BOUYGUES TELECOM";"Panneau";120809;2.70;"Directif";0.00;39.00;"GSM 1800";1853.30;1879.90;"MHz"
75595;76623;"BOUYGUES TELECOM";"Panneau";120809;2.70;"Directif";0.00;39.00;"LTE 1800";1860.00;1880.00;"MHz"
75595;76623;"BOUYGUES TELECOM";"Antenne parabolique";527861;0.30;"Directif";326.00;37.50;"FH";37.26;37.50;"GHz"
90452;74706;"ORANGE";"Panneau";163602;2.70;"Directif";40.00;27.00;"GSM 900";890.10;902.50;"MHz"
90452;74706;"ORANGE";"Panneau";163602;2.70;"Directif";40.00;27.00;"GSM 900";935.10;947.50;"MHz"
90452;74706;"ORANGE";"Panneau";163602;2.70;"Directif";40.00;27.00;"UMTS 2100";1910.10;1915.10;"MHz"
90452;74706;"ORANGE";"Panneau";163602;2.70;"Directif";40.00;27.00;"UMTS 2100";1964.90;1979.70;"MHz"
90452;74706;"ORANGE";"Panneau";163602;2.70;"Directif";40.00;27.00;"UMTS 2100";2154.90;2169.70;"MHz"
90452;74706;"ORANGE";"Panneau";163603;2.70;"Directif";145.00;27.00;"GSM 900";890.10;902.50;"MHz"
90452;74706;"ORANGE";"Panneau";163603;2.70;"Directif";145.00;27.00;"GSM 900";935.10;947.50;"MHz"
90452;74706;"ORANGE";"Panneau";163603;2.70;"Directif";145.00;27.00;"UMTS 2100";1910.10;1915.10;"MHz"
90452;74706;"ORANGE";"Panneau";163603;2.70;"Directif";145.00;27.00;"UMTS 2100";1964.90;1979.70;"MHz"
90452;74706;"ORANGE";"Panneau";163603;2.70;"Directif";145.00;27.00;"UMTS 2100";2154.90;2169.70;"MHz"
90452;74706;"ORANGE";"Panneau";163604;2.70;"Directif";280.00;27.00;"GSM 900";890.10;902.50;"MHz"
90452;74706;"ORANGE";"Panneau";163604;2.70;"Directif";280.00;27.00;"GSM 900";935.10;947.50;"MHz"
90452;74706;"ORANGE";"Panneau";163604;2.70;"Directif";280.00;27.00;"UMTS 2100";1910.10;1915.10;"MHz"
90452;74706;"ORANGE";"Panneau";163604;2.70;"Directif";280.00;27.00;"UMTS 2100";1964.90;1979.70;"MHz"
90452;74706;"ORANGE";"Panneau";163604;2.70;"Directif";280.00;27.00;"UMTS 2100";2154.90;2169.70;"MHz"
90464;76014;"ORANGE";"Panneau";163628;2.60;"Directif";80.00;24.00;"GSM 900";890.10;902.50;"MHz"
90464;76014;"ORANGE";"Panneau";163628;2.60;"Directif";80.00;24.00;"UMTS 900";890.10;902.50;"MHz"
90464;76014;"ORANGE";"Panneau";163628;2.60;"Directif";80.00;24.00;"GSM 900";935.10;947.50;"MHz"
90464;76014;"ORANGE";"Panneau";163628;2.60;"Directif";80.00;24.00;"UMTS 900";935.10;947.50;"MHz"
90464;76014;"ORANGE";"Panneau";163629;2.60;"Directif";170.00;24.00;"GSM 900";890.10;902.50;"MHz"
90464;76014;"ORANGE";"Panneau";163629;2.60;"Directif";170.00;24.00;"UMTS 900";890.10;902.50;"MHz"
90464;76014;"ORANGE";"Panneau";163629;2.60;"Directif";170.00;24.00;"GSM 900";935.10;947.50;"MHz"
90464;76014;"ORANGE";"Panneau";163629;2.60;"Directif";170.00;24.00;"UMTS 900";935.10;947.50;"MHz"
90488;82055;"ORANGE";"Panneau";163656;2.60;"Directif";10.00;29.00;"GSM 900";890.10;902.50;"MHz"
90488;82055;"ORANGE";"Panneau";163656;2.60;"Directif";10.00;29.00;"UMTS 900";890.10;902.50;"MHz"
90488;82055;"ORANGE";"Panneau";163656;2.60;"Directif";10.00;29.00;"GSM 900";935.10;947.50;"MHz"
90488;82055;"ORANGE";"Panneau";163656;2.60;"Directif";10.00;29.00;"UMTS 900";935.10;947.50;"MHz"
90488;82055;"ORANGE";"Panneau";163657;2.60;"Directif";120.00;29.00;"GSM 900";890.10;902.50;"MHz"
90488;82055;"ORANGE";"Panneau";163657;2.60;"Directif";120.00;29.00;"UMTS 900";890.10;902.50;"MHz"
90488;82055;"ORANGE";"Panneau";163657;2.60;"Directif";120.00;29.00;"GSM 900";935.10;947.50;"MHz"
90488;82055;"ORANGE";"Panneau";163657;2.60;"Directif";120.00;29.00;"UMTS 900";935.10;947.50;"MHz"
90488;82055;"ORANGE";"Panneau";163658;2.60;"Directif";215.00;29.00;"GSM 900";890.10;902.50;"MHz"
90488;82055;"ORANGE";"Panneau";163658;2.60;"Directif";215.00;29.00;"UMTS 900";890.10;902.50;"MHz"
90488;82055;"ORANGE";"Panneau";163658;2.60;"Directif";215.00;29.00;"GSM 900";935.10;947.50;"MHz"
90488;82055;"ORANGE";"Panneau";163658;2.60;"Directif";215.00;29.00;"UMTS 900";935.10;947.50;"MHz"
90492;83047;"ORANGE";"Panneau";163664;2.60;"Directif";130.00;36.00;"UMTS 900";890.10;902.50;"MHz"
90492;83047;"ORANGE";"Panneau";163664;2.60;"Directif";130.00;36.00;"GSM 900";890.10;902.50;"MHz"
90492;83047;"ORANGE";"Panneau";163664;2.60;"Directif";130.00;36.00;"UMTS 900";935.10;947.50;"MHz"
90492;83047;"ORANGE";"Panneau";163664;2.60;"Directif";130.00;36.00;"GSM 900";935.10;947.50;"MHz"
90492;83047;"ORANGE";"Panneau";163665;2.60;"Directif";270.00;36.00;"UMTS 900";890.10;902.50;"MHz"
90492;83047;"ORANGE";"Panneau";163665;2.60;"Directif";270.00;36.00;"GSM 900";890.10;902.50;"MHz"
90492;83047;"ORANGE";"Panneau";163665;2.60;"Directif";270.00;36.00;"GSM 900";935.10;947.50;"MHz"
90492;83047;"ORANGE";"Panneau";163665;2.60;"Directif";270.00;36.00;"UMTS 900";935.10;947.50;"MHz"
90492;748880;"SFR";"Panneau";1835871;2.50;"Directif";125.00;30.70;"GSM 900";902.50;914.90;"MHz"
90492;748880;"SFR";"Panneau";1835871;2.50;"Directif";125.00;30.70;"UMTS 900";904.90;914.90;"MHz"
90492;748880;"SFR";"Panneau";1835871;2.50;"Directif";125.00;30.70;"GSM 900";947.50;959.90;"MHz"
90492;748880;"SFR";"Panneau";1835871;2.50;"Directif";125.00;30.70;"UMTS 900";949.90;959.90;"MHz"
90492;748880;"SFR";"Panneau";1835873;2.50;"Directif";240.00;30.70;"GSM 900";902.50;914.90;"MHz"
90492;748880;"SFR";"Panneau";1835873;2.50;"Directif";240.00;30.70;"UMTS 900";904.90;914.90;"MHz"
90492;748880;"SFR";"Panneau";1835873;2.50;"Directif";240.00;30.70;"GSM 900";947.50;959.90;"MHz"
90492;748880;"SFR";"Panneau";1835873;2.50;"Directif";240.00;30.70;"UMTS 900";949.90;959.90;"MHz"
90492;748880;"SFR";"Panneau";1835875;2.50;"Directif";330.00;30.70;"GSM 900";902.50;914.90;"MHz"
90492;748880;"SFR";"Panneau";1835875;2.50;"Directif";330.00;30.70;"UMTS 900";904.90;914.90;"MHz"
90492;748880;"SFR";"Panneau";1835875;2.50;"Directif";330.00;30.70;"GSM 900";947.50;959.90;"MHz"
90492;748880;"SFR";"Panneau";1835875;2.50;"Directif";330.00;30.70;"UMTS 900";949.90;959.90;"MHz"
90492;748880;"SFR";"Antenne parabolique";2925616;0.30;"Directif";41.90;31.30;"FH";23.13;23.38;"GHz"
90492;766505;"BOUYGUES TELECOM";"Panneau";1884185;2.60;"Directif";325.00;32.00;"UMTS 900";880.10;889.90;"MHz"
90492;766505;"BOUYGUES TELECOM";"Panneau";1884185;2.60;"Directif";325.00;32.00;"GSM 900";880.10;889.90;"MHz"
90492;766505;"BOUYGUES TELECOM";"Panneau";1884185;2.60;"Directif";325.00;32.00;"GSM 900";925.10;934.90;"MHz"
90492;766505;"BOUYGUES TELECOM";"Panneau";1884185;2.60;"Directif";325.00;32.00;"UMTS 900";925.10;934.90;"MHz"
90492;766505;"BOUYGUES TELECOM";"Panneau";1884187;2.60;"Directif";125.00;32.00;"GSM 900";880.10;889.90;"MHz"
90492;766505;"BOUYGUES TELECOM";"Panneau";1884187;2.60;"Directif";125.00;32.00;"UMTS 900";880.10;889.90;"MHz"
90492;766505;"BOUYGUES TELECOM";"Panneau";1884187;2.60;"Directif";125.00;32.00;"UMTS 900";925.10;934.90;"MHz"
90492;766505;"BOUYGUES TELECOM";"Panneau";1884187;2.60;"Directif";125.00;32.00;"GSM 900";925.10;934.90;"MHz"
90492;766505;"BOUYGUES TELECOM";"Panneau";1884189;2.60;"Directif";240.00;32.00;"UMTS 900";880.10;889.90;"MHz"
90492;766505;"BOUYGUES TELECOM";"Panneau";1884189;2.60;"Directif";240.00;32.00;"GSM 900";880.10;889.90;"MHz"
90492;766505;"BOUYGUES TELECOM";"Panneau";1884189;2.60;"Directif";240.00;32.00;"UMTS 900";925.10;934.90;"MHz"
90492;766505;"BOUYGUES TELECOM";"Panneau";1884189;2.60;"Directif";240.00;32.00;"GSM 900";925.10;934.90;"MHz"
90492;766505;"BOUYGUES TELECOM";"Antenne parabolique";1884191;0.30;"Directif";88.00;35.40;"FH";22.12;22.21;"GHz"
90492;766505;"BOUYGUES TELECOM";"Antenne parabolique";1884193;0.30;"Directif";24.00;35.40;"FH";22.12;22.21;"GHz"
90492;766505;"BOUYGUES TELECOM";"Antenne parabolique";1884195;0.30;"Directif";126.00;32.90;"FH";22.12;22.21;"GHz"
90492;766505;"BOUYGUES TELECOM";"Antenne parabolique";1884197;0.90;"Directif";114.00;35.40;"FH";18.10;18.40;"GHz"
90518;89033;"ORANGE";"Panneau";163702;2.60;"Directif";50.00;29.00;"UMTS 900";890.10;902.50;"MHz"
90518;89033;"ORANGE";"Panneau";163702;2.60;"Directif";50.00;29.00;"GSM 900";890.10;902.50;"MHz"
90518;89033;"ORANGE";"Panneau";163702;2.60;"Directif";50.00;29.00;"GSM 900";935.10;947.50;"MHz"
90518;89033;"ORANGE";"Panneau";163702;2.60;"Directif";50.00;29.00;"UMTS 900";935.10;947.50;"MHz"
90518;89033;"ORANGE";"Panneau";163703;2.60;"Directif";170.00;29.00;"UMTS 900";890.10;902.50;"MHz"
90518;89033;"ORANGE";"Panneau";163703;2.60;"Directif";170.00;29.00;"GSM 900";890.10;902.50;"MHz"
90518;89033;"ORANGE";"Panneau";163703;2.60;"Directif";170.00;29.00;"UMTS 900";935.10;947.50;"MHz"
90518;89033;"ORANGE";"Panneau";163703;2.60;"Directif";170.00;29.00;"GSM 900";935.10;947.50;"MHz"
90518;89033;"ORANGE";"Panneau";163704;2.60;"Directif";290.00;29.00;"GSM 900";890.10;902.50;"MHz"
90518;89033;"ORANGE";"Panneau";163704;2.60;"Directif";290.00;29.00;"UMTS 900";890.10;902.50;"MHz"
90518;89033;"ORANGE";"Panneau";163704;2.60;"Directif";290.00;29.00;"GSM 900";935.10;947.50;"MHz"
90518;89033;"ORANGE";"Panneau";163704;2.60;"Directif";290.00;29.00;"UMTS 900";935.10;947.50;"MHz"
90524;102192;"ORANGE";"Panneau";163711;2.60;"Directif";120.00;23.00;"UMTS 900";890.10;902.50;"MHz"
90524;102192;"ORANGE";"Panneau";163711;2.60;"Directif";120.00;23.00;"GSM 900";890.10;902.50;"MHz"
90524;102192;"ORANGE";"Panneau";163711;2.60;"Directif";120.00;23.00;"GSM 900";935.10;947.50;"MHz"
90524;102192;"ORANGE";"Panneau";163711;2.60;"Directif";120.00;23.00;"UMTS 900";935.10;947.50;"MHz"
90524;102192;"ORANGE";"Panneau";163712;2.60;"Directif";240.00;23.00;"UMTS 900";890.10;902.50;"MHz"
90524;102192;"ORANGE";"Panneau";163712;2.60;"Directif";240.00;23.00;"GSM 900";890.10;902.50;"MHz"
90524;102192;"ORANGE";"Panneau";163712;2.60;"Directif";240.00;23.00;"UMTS 900";935.10;947.50;"MHz"
90524;102192;"ORANGE";"Panneau";163712;2.60;"Directif";240.00;23.00;"GSM 900";935.10;947.50;"MHz"
90524;102192;"ORANGE";"Panneau";1304710;2.60;"Directif";360.00;23.00;"UMTS 900";890.10;902.50;"MHz"
90524;102192;"ORANGE";"Panneau";1304710;2.60;"Directif";360.00;23.00;"GSM 900";890.10;902.50;"MHz"
90524;102192;"ORANGE";"Panneau";1304710;2.60;"Directif";360.00;23.00;"UMTS 900";935.10;947.50;"MHz"
90524;102192;"ORANGE";"Panneau";1304710;2.60;"Directif";360.00;23.00;"GSM 900";935.10;947.50;"MHz"
112110;85751;"TDF";"Logarithmique/Log périodique";198075;2.00;"Directif";;14.00;"FM";87.50;108.00;"MHz"
112114;85753;"TDF";"Logarithmique/Log périodique";198077;2.00;"Directif";325.00;10.00;"FM";87.50;108.00;"MHz"
112116;85754;"TDF";"Logarithmique/Log périodique";198078;2.00;"Directif";;14.00;"FM";87.50;108.00;"MHz"
112118;85755;"TDF";"Logarithmique/Log périodique";198079;2.00;"Directif";;14.00;"FM";87.50;108.00;"MHz"
112184;85795;"TDF";"Logarithmique/Log périodique";198112;2.00;"Directif";;14.00;"FM";87.50;108.00;"MHz"
112188;85799;"TDF";"Logarithmique/Log périodique";198114;2.00;"Directif";;20.00;"FM";87.50;108.00;"MHz"
120114;317940;"SFR";"Antenne parabolique";1933259;0.30;"Directif";311.10;26.00;"FH";22.26;22.26;"GHz"
120114;317940;"SFR";"Antenne parabolique";1933261;0.60;"Directif";173.20;26.50;"FH";18.10;18.40;"GHz"
120114;317940;"SFR";"Panneau";2610751;2.60;"Directif";160.00;27.00;"GSM 900";902.50;914.90;"MHz"
120114;317940;"SFR";"Panneau";2610751;2.60;"Directif";160.00;27.00;"GSM 900";947.50;959.90;"MHz"
120114;317940;"SFR";"Panneau";2610751;2.60;"Directif";160.00;27.00;"UMTS 2100";1915.10;1920.10;"MHz"
120114;317940;"SFR";"Panneau";2610751;2.60;"Directif";160.00;27.00;"UMTS 2100";1920.50;1935.30;"MHz"
120114;317940;"SFR";"Panneau";2610751;2.60;"Directif";160.00;27.00;"UMTS 2100";2110.50;2125.30;"MHz"
120114;317940;"SFR";"Panneau";2610753;2.60;"Directif";280.00;27.00;"GSM 900";902.50;914.90;"MHz"
120114;317940;"SFR";"Panneau";2610753;2.60;"Directif";280.00;27.00;"GSM 900";947.50;959.90;"MHz"
120114;317940;"SFR";"Panneau";2610753;2.60;"Directif";280.00;27.00;"UMTS 2100";1915.10;1920.10;"MHz"
120114;317940;"SFR";"Panneau";2610753;2.60;"Directif";280.00;27.00;"UMTS 2100";1920.50;1935.30;"MHz"
120114;317940;"SFR";"Panneau";2610753;2.60;"Directif";280.00;27.00;"UMTS 2100";2110.50;2125.30;"MHz"
120114;317940;"SFR";"Antenne parabolique";2610755;0.60;"Directif";290.90;26.00;"FH";12.75;13.25;"GHz"
120114;317940;"SFR";"Antenne parabolique";2610757;0.60;"Directif";278.20;27.70;"FH";22.21;22.37;"GHz"
154545;123395;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";300191;;"Non Directif";;5.00;"PMR";451.50;454.50;"MHz"
154545;123395;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";300191;;"Non Directif";;5.00;"PMR";463.55;464.50;"MHz"
154549;123397;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";300193;;"Non Directif";;35.00;"PMR";451.50;454.50;"MHz"
154549;123397;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";300193;;"Non Directif";;35.00;"PMR";463.55;464.50;"MHz"
154551;123398;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";300194;;"Non Directif";;6.00;"PMR";451.50;454.50;"MHz"
154551;123398;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";300194;;"Non Directif";;6.00;"PMR";463.55;464.50;"MHz"
154553;123399;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";300195;;"Non Directif";;5.00;"PMR";451.50;454.50;"MHz"
154553;123399;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";300195;;"Non Directif";;5.00;"PMR";463.55;464.50;"MHz"
154555;123400;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";300196;;"Non Directif";;6.00;"PMR";451.50;454.50;"MHz"
154555;123400;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";300196;;"Non Directif";;6.00;"PMR";463.55;464.50;"MHz"
154557;123401;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";300197;;"Non Directif";;5.00;"PMR";451.50;454.50;"MHz"
154557;123401;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";300197;;"Non Directif";;5.00;"PMR";463.55;464.50;"MHz"
154559;123402;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";300198;;"Non Directif";;6.00;"PMR";451.50;454.50;"MHz"
154559;123402;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";300198;;"Non Directif";;6.00;"PMR";451.50;454.50;"MHz"
154559;123402;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";300198;;"Non Directif";;6.00;"PMR";463.55;464.50;"MHz"
154561;123403;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";300199;;"Non Directif";;6.00;"PMR";451.50;454.50;"MHz"
154561;123403;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";300199;;"Non Directif";;6.00;"PMR";463.55;464.50;"MHz"
154565;123405;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";300201;;"Non Directif";;35.00;"PMR";451.50;454.50;"MHz"
157045;124645;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";301441;;"Non Directif";;3.00;"PMR";30.82;32.12;"MHz"
