Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
90452;74706;"ORANGE";"Panneau";163604;2.70;"Directif";280.00;27.30;"LTE 800";852.00;862.00;"MHz"
90452;74706;"ORANGE";"Panneau";163604;2.70;"Directif";280.00;27.30;"GSM 900";889.90;899.90;"MHz"
90452;74706;"ORANGE";"Panneau";163604;2.70;"Directif";280.00;27.30;"GSM 900";934.90;944.90;"MHz"
90452;74706;"ORANGE";"Panneau";163604;2.70;"Directif";280.00;27.30;"UMTS 2100";1910.10;1915.10;"MHz"
90452;74706;"ORANGE";"Panneau";163604;2.70;"Directif";280.00;27.30;"UMTS 2100";1950.10;1954.90;"MHz"
90452;74706;"ORANGE";"Panneau";163604;2.70;"Directif";280.00;27.30;"UMTS 2100";1964.90;1979.70;"MHz"
90452;74706;"ORANGE";"Panneau";163604;2.70;"Directif";280.00;27.30;"UMTS 2100";2140.10;2144.90;"MHz"
90452;74706;"ORANGE";"Panneau";163604;2.70;"Directif";280.00;27.30;"UMTS 2100";2154.90;2169.70;"MHz"
90464;76014;"ORANGE";"Panneau";163628;2.70;"Directif";80.00;23.60;"LTE 800";811.00;821.00;"MHz"
90464;76014;"ORANGE";"Panneau";163628;2.70;"Directif";80.00;23.60;"LTE 800";852.00;862.00;"MHz"
90464;76014;"ORANGE";"Panneau";163628;2.70;"Directif";80.00;23.60;"GSM 900";889.90;899.90;"MHz"
90464;76014;"ORANGE";"Panneau";163628;2.70;"Directif";80.00;23.60;"UMTS 900";889.90;899.90;"MHz"
90464;76014;"ORANGE";"Panneau";163628;2.70;"Directif";80.00;23.60;"UMTS 900";934.90;944.90;"MHz"
90464;76014;"ORANGE";"Panneau";163628;2.70;"Directif";80.00;23.60;"GSM 900";934.90;944.90;"MHz"
90464;76014;"ORANGE";"Panneau";163629;2.70;"Directif";180.00;23.60;"LTE 800";811.00;821.00;"MHz"
90464;76014;"ORANGE";"Panneau";163629;2.70;"Directif";180.00;23.60;"LTE 800";852.00;862.00;"MHz"
90464;76014;"ORANGE";"Panneau";163629;2.70;"Directif";180.00;23.60;"UMTS 900";889.90;899.90;"MHz"
90464;76014;"ORANGE";"Panneau";163629;2.70;"Directif";180.00;23.60;"GSM 900";889.90;899.90;"MHz"
90464;76014;"ORANGE";"Panneau";163629;2.70;"Directif";180.00;23.60;"UMTS 900";934.90;944.90;"MHz"
90464;76014;"ORANGE";"Panneau";163629;2.70;"Directif";180.00;23.60;"GSM 900";934.90;944.90;"MHz"
90488;82055;"ORANGE";"Panneau";163656;2.70;"Directif";10.00;29.00;"LTE 800";811.00;821.00;"MHz"
90488;82055;"ORANGE";"Panneau";163656;2.70;"Directif";10.00;29.00;"LTE 800";852.00;862.00;"MHz"
90488;82055;"ORANGE";"Panneau";163656;2.70;"Directif";10.00;29.00;"GSM 900";889.90;899.90;"MHz"
90488;82055;"ORANGE";"Panneau";163656;2.70;"Directif";10.00;29.00;"UMTS 900";889.90;899.90;"MHz"
90488;82055;"ORANGE";"Panneau";163656;2.70;"Directif";10.00;29.00;"UMTS 900";934.90;944.90;"MHz"
90488;82055;"ORANGE";"Panneau";163656;2.70;"Directif";10.00;29.00;"GSM 900";934.90;944.90;"MHz"
90488;82055;"ORANGE";"Panneau";163657;2.70;"Directif";120.00;29.00;"LTE 800";811.00;821.00;"MHz"
90488;82055;"ORANGE";"Panneau";163657;2.70;"Directif";120.00;29.00;"LTE 800";852.00;862.00;"MHz"
90488;82055;"ORANGE";"Panneau";163657;2.70;"Directif";120.00;29.00;"UMTS 900";889.90;899.90;"MHz"
90488;82055;"ORANGE";"Panneau";163657;2.70;"Directif";120.00;29.00;"GSM 900";889.90;899.90;"MHz"
90488;82055;"ORANGE";"Panneau";163657;2.70;"Directif";120.00;29.00;"GSM 900";934.90;944.90;"MHz"
90488;82055;"ORANGE";"Panneau";163657;2.70;"Directif";120.00;29.00;"UMTS 900";934.90;944.90;"MHz"
90488;82055;"ORANGE";"Panneau";163658;2.70;"Directif";215.00;29.00;"LTE 800";811.00;821.00;"MHz"
90488;82055;"ORANGE";"Panneau";163658;2.70;"Directif";215.00;29.00;"LTE 800";852.00;862.00;"MHz"
90488;82055;"ORANGE";"Panneau";163658;2.70;"Directif";215.00;29.00;"UMTS 900";889.90;899.90;"MHz"
90488;82055;"ORANGE";"Panneau";163658;2.70;"Directif";215.00;29.00;"GSM 900";889.90;899.90;"MHz"
90488;82055;"ORANGE";"Panneau";163658;2.70;"Directif";215.00;29.00;"GSM 900";934.90;944.90;"MHz"
90488;82055;"ORANGE";"Panneau";163658;2.70;"Directif";215.00;29.00;"UMTS 900";934.90;944.90;"MHz"
90492;83047;"ORANGE";"Panneau";163664;2.70;"Directif";130.00;36.00;"LTE 800";811.00;821.00;"MHz"
90492;83047;"ORANGE";"Panneau";163664;2.70;"Directif";130.00;36.00;"LTE 800";852.00;862.00;"MHz"
90492;83047;"ORANGE";"Panneau";163664;2.70;"Directif";130.00;36.00;"GSM 900";889.90;899.90;"MHz"
90492;83047;"ORANGE";"Panneau";163664;2.70;"Directif";130.00;36.00;"UMTS 900";889.90;899.90;"MHz"
90492;83047;"ORANGE";"Panneau";163664;2.70;"Directif";130.00;36.00;"UMTS 900";934.90;944.90;"MHz"
90492;83047;"ORANGE";"Panneau";163664;2.70;"Directif";130.00;36.00;"GSM 900";934.90;944.90;"MHz"
90492;83047;"ORANGE";"Panneau";163665;2.70;"Directif";270.00;36.00;"LTE 800";811.00;821.00;"MHz"
90492;83047;"ORANGE";"Panneau";163665;2.70;"Directif";270.00;36.00;"LTE 800";852.00;862.00;"MHz"
90492;83047;"ORANGE";"Panneau";163665;2.70;"Directif";270.00;36.00;"UMTS 900";889.90;899.90;"MHz"
90492;83047;"ORANGE";"Panneau";163665;2.70;"Directif";270.00;36.00;"GSM 900";889.90;899.90;"MHz"
90492;83047;"ORANGE";"Panneau";163665;2.70;"Directif";270.00;36.00;"GSM 900";934.90;944.90;"MHz"
90492;83047;"ORANGE";"Panneau";163665;2.70;"Directif";270.00;36.00;"UMTS 900";934.90;944.90;"MHz"
90492;748880;"SFR";"Panneau";701884185;2.70;"Directif";325.00;32.00;"LTE 800";801.00;811.00;"MHz"
90492;748880;"SFR";"Panneau";701884185;2.70;"Directif";325.00;32.00;"LTE 800";842.00;852.00;"MHz"
90492;748880;"SFR";"Panneau";701884185;2.70;"Directif";325.00;32.00;"GSM 900";904.90;914.90;"MHz"
90492;748880;"SFR";"Panneau";701884185;2.70;"Directif";325.00;32.00;"UMTS 900";904.90;914.90;"MHz"
90492;748880;"SFR";"Panneau";701884185;2.70;"Directif";325.00;32.00;"UMTS 900";949.90;959.90;"MHz"
90492;748880;"SFR";"Panneau";701884185;2.70;"Directif";325.00;32.00;"GSM 900";949.90;959.90;"MHz"
90492;748880;"SFR";"Panneau";701884185;2.70;"Directif";325.00;32.00;"UMTS 2100";1915.10;1920.10;"MHz"
90492;748880;"SFR";"Panneau";701884185;2.70;"Directif";325.00;32.00;"UMTS 2100";1920.50;1935.30;"MHz"
90492;748880;"SFR";"Panneau";701884185;2.70;"Directif";325.00;32.00;"UMTS 2100";1959.90;1964.90;"MHz"
90492;748880;"SFR";"Panneau";701884185;2.70;"Directif";325.00;32.00;"UMTS 2100";2110.50;2125.30;"MHz"
90492;748880;"SFR";"Panneau";701884185;2.70;"Directif";325.00;32.00;"UMTS 2100";2149.90;2154.90;"MHz"
90492;748880;"SFR";"Panneau";701884187;2.70;"Directif";125.00;32.00;"LTE 800";801.00;811.00;"MHz"
90492;748880;"SFR";"Panneau";701884187;2.70;"Directif";125.00;32.00;"LTE 800";842.00;852.00;"MHz"
90492;748880;"SFR";"Panneau";701884187;2.70;"Directif";125.00;32.00;"UMTS 900";904.90;914.90;"MHz"
90492;748880;"SFR";"Panneau";701884187;2.70;"Directif";125.00;32.00;"GSM 900";904.90;914.90;"MHz"
90492;748880;"SFR";"Panneau";701884187;2.70;"Directif";125.00;32.00;"UMTS 900";949.90;959.90;"MHz"
90492;748880;"SFR";"Panneau";701884187;2.70;"Directif";125.00;32.00;"GSM 900";949.90;959.90;"MHz"
90492;748880;"SFR";"Panneau";701884187;2.70;"Directif";125.00;32.00;"UMTS 2100";1915.10;1920.10;"MHz"
90492;748880;"SFR";"Panneau";701884187;2.70;"Directif";125.00;32.00;"UMTS 2100";1920.50;1935.30;"MHz"
90492;748880;"SFR";"Panneau";701884187;2.70;"Directif";125.00;32.00;"UMTS 2100";1959.90;1964.90;"MHz"
90492;748880;"SFR";"Panneau";701884187;2.70;"Directif";125.00;32.00;"UMTS 2100";2110.50;2125.30;"MHz"
90492;748880;"SFR";"Panneau";701884187;2.70;"Directif";125.00;32.00;"UMTS 2100";2149.90;2154.90;"MHz"
90492;748880;"SFR";"Panneau";701884189;2.70;"Directif";240.00;32.00;"LTE 800";801.00;811.00;"MHz"
90492;748880;"SFR";"Panneau";701884189;2.70;"Directif";240.00;32.00;"LTE 800";842.00;852.00;"MHz"
90492;748880;"SFR";"Panneau";701884189;2.70;"Directif";240.00;32.00;"GSM 900";904.90;914.90;"MHz"
90492;748880;"SFR";"Panneau";701884189;2.70;"Directif";240.00;32.00;"UMTS 900";904.90;914.90;"MHz"
90492;748880;"SFR";"Panneau";701884189;2.70;"Directif";240.00;32.00;"GSM 900";949.90;959.90;"MHz"
90492;748880;"SFR";"Panneau";701884189;2.70;"Directif";240.00;32.00;"UMTS 900";949.90;959.90;"MHz"
90492;748880;"SFR";"Panneau";701884189;2.70;"Directif";240.00;32.00;"UMTS 2100";1915.10;1920.10;"MHz"
90492;748880;"SFR";"Panneau";701884189;2.70;"Directif";240.00;32.00;"UMTS 2100";1920.50;1935.30;"MHz"
90492;748880;"SFR";"Panneau";701884189;2.70;"Directif";240.00;32.00;"UMTS 2100";1959.90;1964.90;"MHz"
90492;748880;"SFR";"Panneau";701884189;2.70;"Directif";240.00;32.00;"UMTS 2100";2110.50;2125.30;"MHz"
90492;748880;"SFR";"Panneau";701884189;2.70;"Directif";240.00;32.00;"UMTS 2100";2149.90;2154.90;"MHz"
90492;766505;"BOUYGUES TELECOM";"Panneau";1884185;2.70;"Directif";325.00;32.00;"LTE 800";791.00;801.00;"MHz"
90492;766505;"BOUYGUES TELECOM";"Panneau";1884185;2.70;"Directif";325.00;32.00;"LTE 800";832.00;842.00;"MHz"
90492;766505;"BOUYGUES TELECOM";"Panneau";1884185;2.70;"Directif";325.00;32.00;"UMTS 900";880.10;889.90;"MHz"
90492;766505;"BOUYGUES TELECOM";"Panneau";1884185;2.70;"Directif";325.00;32.00;"GSM 900";880.10;889.90;"MHz"
90492;766505;"BOUYGUES TELECOM";"Panneau";1884185;2.70;"Directif";325.00;32.00;"UMTS 900";925.10;934.90;"MHz"
90492;766505;"BOUYGUES TELECOM";"Panneau";1884185;2.70;"Directif";325.00;32.00;"GSM 900";925.10;934.90;"MHz"
90492;766505;"BOUYGUES TELECOM";"Panneau";1884187;2.70;"Directif";125.00;32.00;"LTE 800";791.00;801.00;"MHz"
90492;766505;"BOUYGUES TELECOM";"Panneau";1884187;2.70;"Directif";125.00;32.00;"LTE 800";832.00;842.00;"MHz"
90492;766505;"BOUYGUES TELECOM";"Panneau";1884187;2.70;"Directif";125.00;32.00;"GSM 900";880.10;889.90;"MHz"
90492;766505;"BOUYGUES TELECOM";"Panneau";1884187;2.70;"Directif";125.00;32.00;"UMTS 900";880.10;889.90;"MHz"
90492;766505;"BOUYGUES TELECOM";"Panneau";1884187;2.70;"Directif";125.00;32.00;"GSM 900";925.10;934.90;"MHz"
90492;766505;"BOUYGUES TELECOM";"Panneau";1884187;2.70;"Directif";125.00;32.00;"UMTS 900";925.10;934.90;"MHz"
90492;766505;"BOUYGUES TELECOM";"Panneau";1884189;2.70;"Directif";240.00;32.00;"LTE 800";791.00;801.00;"MHz"
90492;766505;"BOUYGUES TELECOM";"Panneau";1884189;2.70;"Directif";240.00;32.00;"LTE 800";832.00;842.00;"MHz"
90492;766505;"BOUYGUES TELECOM";"Panneau";1884189;2.70;"Directif";240.00;32.00;"UMTS 900";880.10;889.90;"MHz"
90492;766505;"BOUYGUES TELECOM";"Panneau";1884189;2.70;"Directif";240.00;32.00;"GSM 900";880.10;889.90;"MHz"
90492;766505;"BOUYGUES TELECOM";"Panneau";1884189;2.70;"Directif";240.00;32.00;"UMTS 900";925.10;934.90;"MHz"
90492;766505;"BOUYGUES TELECOM";"Panneau";1884189;2.70;"Directif";240.00;32.00;"GSM 900";925.10;934.90;"MHz"
90492;766505;"BOUYGUES TELECOM";"Antenne parabolique";1884191;0.60;"Directif";88.00;35.40;"FH";25.50;26.30;"GHz"
90492;766505;"BOUYGUES TELECOM";"Antenne parabolique";1884193;0.30;"Directif";24.00;35.40;"FH";25.50;26.30;"GHz"
90492;766505;"BOUYGUES TELECOM";"Antenne parabolique";1884195;0.60;"Directif";126.00;32.90;"FH";25.50;26.30;"GHz"
90492;766505;"BOUYGUES TELECOM";"Antenne parabolique";1884197;0.90;"Directif";115.00;35.40;"FH";10.70;11.70;"GHz"
90492;766505;"BOUYGUES TELECOM";"Antenne parabolique";5243203;0.90;"Directif";0.00;34.60;"FH";18.10;18.40;"GHz"
90492;1671033;"Antenne autorisée mais non activée";"Panneau";5140181;2.70;"Directif";125.00;30.30;"UMTS 900";899.90;904.90;"MHz"
90492;1671033;"Antenne autorisée mais non activée";"Panneau";5140181;2.70;"Directif";125.00;30.30;"UMTS 900";944.90;949.90;"MHz"
90492;1671033;"Antenne autorisée mais non activée";"Panneau";5140181;2.70;"Directif";125.00;30.30;"LTE 1800";1750.00;1765.00;"MHz"
90492;1671033;"Antenne autorisée mais non activée";"Panneau";5140181;2.70;"Directif";125.00;30.30;"LTE 1800";1845.00;1860.00;"MHz"
90492;1671033;"Antenne autorisée mais non activée";"Panneau";5140181;2.70;"Directif";125.00;30.30;"UMTS 2100";1954.90;1959.90;"MHz"
90492;1671033;"Antenne autorisée mais non activée";"Panneau";5140181;2.70;"Directif";125.00;30.30;"UMTS 2100";2144.90;2149.90;"MHz"
90492;1671033;"Antenne autorisée mais non activée";"Panneau";5140181;2.70;"Directif";125.00;30.30;"LTE 2600";2550.00;2570.00;"MHz"
90492;1671033;"Antenne autorisée mais non activée";"Panneau";5140181;2.70;"Directif";125.00;30.30;"LTE 2600";2670.00;2690.00;"MHz"
90492;1671033;"Antenne autorisée mais non activée";"Panneau";5140183;2.70;"Directif";240.00;30.30;"UMTS 900";899.90;904.90;"MHz"
90492;1671033;"Antenne autorisée mais non activée";"Panneau";5140183;2.70;"Directif";240.00;30.30;"UMTS 900";944.90;949.90;"MHz"
90492;1671033;"Antenne autorisée mais non activée";"Panneau";5140183;2.70;"Directif";240.00;30.30;"LTE 1800";1750.00;1765.00;"MHz"
90492;1671033;"Antenne autorisée mais non activée";"Panneau";5140183;2.70;"Directif";240.00;30.30;"LTE 1800";1845.00;1860.00;"MHz"
90492;1671033;"Antenne autorisée mais non activée";"Panneau";5140183;2.70;"Directif";240.00;30.30;"UMTS 2100";1954.90;1959.90;"MHz"
90492;1671033;"Antenne autorisée mais non activée";"Panneau";5140183;2.70;"Directif";240.00;30.30;"UMTS 2100";2144.90;2149.90;"MHz"
90492;1671033;"Antenne autorisée mais non activée";"Panneau";5140183;2.70;"Directif";240.00;30.30;"LTE 2600";2550.00;2570.00;"MHz"
90492;1671033;"Antenne autorisée mais non activée";"Panneau";5140183;2.70;"Directif";240.00;30.30;"LTE 2600";2670.00;2690.00;"MHz"
90492;1671033;"Antenne autorisée mais non activée";"Panneau";5140185;2.70;"Directif";330.00;30.30;"UMTS 900";899.90;904.90;"MHz"
90492;1671033;"Antenne autorisée mais non activée";"Panneau";5140185;2.70;"Directif";330.00;30.30;"UMTS 900";944.90;949.90;"MHz"
90492;1671033;"Antenne autorisée mais non activée";"Panneau";5140185;2.70;"Directif";330.00;30.30;"LTE 1800";1750.00;1765.00;"MHz"
90492;1671033;"Antenne autorisée mais non activée";"Panneau";5140185;2.70;"Directif";330.00;30.30;"LTE 1800";1845.00;1860.00;"MHz"
90492;1671033;"Antenne autorisée mais non activée";"Panneau";5140185;2.70;"Directif";330.00;30.30;"UMTS 2100";1954.90;1959.90;"MHz"
90492;1671033;"Antenne autorisée mais non activée";"Panneau";5140185;2.70;"Directif";330.00;30.30;"UMTS 2100";2144.90;2149.90;"MHz"
90492;1671033;"Antenne autorisée mais non activée";"Panneau";5140185;2.70;"Directif";330.00;30.30;"LTE 2600";2550.00;2570.00;"MHz"
90492;1671033;"Antenne autorisée mais non activée";"Panneau";5140185;2.70;"Directif";330.00;30.30;"LTE 2600";2670.00;2690.00;"MHz"
90492;1671033;"Antenne autorisée mais non activée";"Antenne parabolique";5297447;0.60;"Directif";126.80;32.50;"FH";17.70;18.10;"GHz"
90518;89033;"ORANGE";"Panneau";163702;2.70;"Directif";50.00;28.80;"LTE 800";811.00;821.00;"MHz"
90518;89033;"ORANGE";"Panneau";163702;2.70;"Directif";50.00;28.80;"LTE 800";852.00;862.00;"MHz"
90518;89033;"ORANGE";"Panneau";163702;2.70;"Directif";50.00;28.80;"GSM 900";889.90;899.90;"MHz"
90518;89033;"ORANGE";"Panneau";163702;2.70;"Directif";50.00;28.80;"UMTS 900";889.90;899.90;"MHz"
90518;89033;"ORANGE";"Panneau";163702;2.70;"Directif";50.00;28.80;"GSM 900";934.90;944.90;"MHz"
90518;89033;"ORANGE";"Panneau";163702;2.70;"Directif";50.00;28.80;"UMTS 900";934.90;944.90;"MHz"
90518;89033;"ORANGE";"Panneau";163703;2.70;"Directif";170.00;28.80;"LTE 800";811.00;821.00;"MHz"
90518;89033;"ORANGE";"Panneau";163703;2.70;"Directif";170.00;28.80;"LTE 800";852.00;862.00;"MHz"
90518;89033;"ORANGE";"Panneau";163703;2.70;"Directif";170.00;28.80;"UMTS 900";889.90;899.90;"MHz"
90518;89033;"ORANGE";"Panneau";163703;2.70;"Directif";170.00;28.80;"GSM 900";889.90;899.90;"MHz"
90518;89033;"ORANGE";"Panneau";163703;2.70;"Directif";170.00;28.80;"UMTS 900";934.90;944.90;"MHz"
90518;89033;"ORANGE";"Panneau";163703;2.70;"Directif";170.00;28.80;"GSM 900";934.90;944.90;"MHz"
90518;89033;"ORANGE";"Panneau";163704;2.70;"Directif";290.00;28.80;"LTE 800";811.00;821.00;"MHz"
90518;89033;"ORANGE";"Panneau";163704;2.70;"Directif";290.00;28.80;"LTE 800";852.00;862.00;"MHz"
90518;89033;"ORANGE";"Panneau";163704;2.70;"Directif";290.00;28.80;"GSM 900";889.90;899.90;"MHz"
90518;89033;"ORANGE";"Panneau";163704;2.70;"Directif";290.00;28.80;"UMTS 900";889.90;899.90;"MHz"
90518;89033;"ORANGE";"Panneau";163704;2.70;"Directif";290.00;28.80;"GSM 900";934.90;944.90;"MHz"
90518;89033;"ORANGE";"Panneau";163704;2.70;"Directif";290.00;28.80;"UMTS 900";934.90;944.90;"MHz"
112110;85751;"TDF";"Logarithmique/Log périodique";198075;2.00;"Directif";;14.00;"FM";87.50;108.00;"MHz"
112114;85753;"TDF";"Logarithmique/Log périodique";198077;2.00;"Directif";325.00;10.00;"FM";87.50;108.00;"MHz"
112116;85754;"TDF";"Logarithmique/Log périodique";198078;2.00;"Directif";;14.00;"FM";87.50;108.00;"MHz"
112118;85755;"TDF";"Logarithmique/Log périodique";198079;2.00;"Directif";;14.00;"FM";87.50;108.00;"MHz"
112184;85795;"TDF";"Logarithmique/Log périodique";198112;2.00;"Directif";;14.00;"FM";87.50;108.00;"MHz"
112188;85799;"TDF";"Logarithmique/Log périodique";198114;2.00;"Directif";;20.00;"FM";87.50;108.00;"MHz"
154545;123395;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";300191;;"Non Directif";;5.00;"PMR";451.50;454.50;"MHz"
154545;123395;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";300191;;"Non Directif";;5.00;"PMR";463.60;464.50;"MHz"
154549;123397;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";300193;;"Non Directif";;35.00;"PMR";451.50;454.50;"MHz"
154549;123397;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";300193;;"Non Directif";;35.00;"PMR";463.60;464.50;"MHz"
154551;123398;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";300194;;"Non Directif";;6.00;"PMR";451.50;454.50;"MHz"
154551;123398;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";300194;;"Non Directif";;6.00;"PMR";463.60;464.50;"MHz"
154553;123399;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";300195;;"Non Directif";;5.00;"PMR";451.50;454.50;"MHz"
154553;123399;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";300195;;"Non Directif";;5.00;"PMR";463.60;464.50;"MHz"
154555;123400;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";300196;;"Non Directif";;6.00;"PMR";451.50;454.50;"MHz"
154555;123400;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";300196;;"Non Directif";;6.00;"PMR";463.60;464.50;"MHz"
154557;123401;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";300197;;"Non Directif";;5.00;"PMR";451.50;454.50;"MHz"
154557;123401;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";300197;;"Non Directif";;5.00;"PMR";463.60;464.50;"MHz"
154559;123402;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";300198;;"Non Directif";;6.00;"PMR";451.50;454.50;"MHz"
154559;123402;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";300198;;"Non Directif";;6.00;"PMR";451.50;454.50;"MHz"
154559;123402;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";300198;;"Non Directif";;6.00;"PMR";463.60;464.50;"MHz"
154561;123403;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";300199;;"Non Directif";;6.00;"PMR";451.50;454.50;"MHz"
154561;123403;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";300199;;"Non Directif";;6.00;"PMR";463.60;464.50;"MHz"
154565;123405;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";300201;;"Non Directif";;35.00;"PMR";451.50;454.50;"MHz"
157045;124645;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";301441;;"Non Directif";;3.00;"PMR";30.80;32.10;"MHz"
166284;129264;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";306067;;"Non Directif";;0.00;"PMR";30.80;32.10;"MHz"
169878;131060;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";307873;;"Non Directif";;12.00;"PMR";30.80;32.10;"MHz"
