Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
128860;84335;"BOUYGUES TELECOM";"Panneau";229782;1.80;"Directif";150.00;20.80;"LTE 1800";1860.00;1880.00;"MHz"
128860;84335;"BOUYGUES TELECOM";"Panneau";229783;1.80;"Directif";350.00;24.00;"GSM 1800";1758.30;1784.90;"MHz"
128860;84335;"BOUYGUES TELECOM";"Panneau";229783;1.80;"Directif";350.00;24.00;"LTE 1800";1765.00;1785.00;"MHz"
128860;84335;"BOUYGUES TELECOM";"Panneau";229783;1.80;"Directif";350.00;24.00;"GSM 1800";1853.30;1879.90;"MHz"
128860;84335;"BOUYGUES TELECOM";"Panneau";229783;1.80;"Directif";350.00;24.00;"LTE 1800";1860.00;1880.00;"MHz"
128860;84335;"BOUYGUES TELECOM";"Antenne parabolique";1299557;0.30;"Directif";52.00;26.60;"FH";38.52;39.48;"GHz"
129313;54461;"ANFR / DTCG";"Antenne Gonio";231152;1.70;"Non Directif";;36.00;"GONIO";20.00;160.00;"MHz"
129313;54461;"ANFR / DTCG";"Antenne Gonio";231152;1.70;"Non Directif";;36.00;"GONIO";160.00;400.00;"MHz"
129313;54461;"ANFR / DTCG";"Antenne Gonio";231152;1.70;"Non Directif";;36.00;"GONIO";400.00;1350.00;"MHz"
129313;54461;"ANFR / DTCG";"Fouet";231154;2.00;"Non Directif";;30.00;"REC";20.00;80.00;"MHz"
129313;54461;"ANFR / DTCG";"Discone";231156;0.90;"Non Directif";;30.00;"REC";70.00;400.00;"MHz"
129313;54461;"ANFR / DTCG";"Discone";231158;0.40;"Non Directif";;33.00;"REC";400.00;1350.00;"MHz"
202096;147160;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";324072;;"Non Directif";;35.00;"PMR";75.20;77.47;"MHz"
202096;147160;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";324072;;"Non Directif";;35.00;"PMR";80.00;82.47;"MHz"
254878;354207;"SFR";"Panneau";440013;2.50;"Directif";55.00;21.00;"GSM 900";902.50;914.90;"MHz"
254878;354207;"SFR";"Panneau";440013;2.50;"Directif";55.00;21.00;"UMTS 900";904.90;914.90;"MHz"
254878;354207;"SFR";"Panneau";440013;2.50;"Directif";55.00;21.00;"GSM 900";947.50;959.90;"MHz"
254878;354207;"SFR";"Panneau";440013;2.50;"Directif";55.00;21.00;"UMTS 900";949.90;959.90;"MHz"
254878;354207;"SFR";"Antenne parabolique";1464552;0.60;"Directif";28.30;22.30;"FH";18.40;18.60;"GHz"
254878;354207;"SFR";"Antenne parabolique";2037746;0.60;"Directif";298.60;23.00;"FH";12.75;13.25;"GHz"
254878;354207;"SFR";"Antenne parabolique";3468264;0.30;"Directif";343.40;23.00;"FH";12.75;13.25;"GHz"
254883;354213;"ORANGE service fixe";"Antenne parabolique";440035;0.60;"Directif";112.70;4.00;"FH";12.75;13.25;"GHz"
273131;369681;"SFR";"Antenne parabolique";2037771;0.60;"Directif";149.80;12.50;"FH";10.70;11.70;"GHz"
273131;369681;"SFR";"Antenne parabolique";2233896;0.60;"Directif";159.10;12.50;"FH";10.70;11.70;"GHz"
284151;378924;"Site privé";"Dipôle large bande";558537;2.00;"Non Directif";;6.00;"FM";87.50;108.00;"MHz"
300419;393323;"RESEAU PRIVE";"Cierge/Perche";623072;1.00;"Non Directif";;20.00;"PMR";451.50;454.50;"MHz"
300419;393323;"RESEAU PRIVE";"Cierge/Perche";623072;1.00;"Non Directif";;20.00;"PMR";463.00;464.50;"MHz"
304410;394181;"SFR";"Panneau";628568;2.50;"Directif";130.00;32.00;"GSM 900";902.50;914.90;"MHz"
304410;394181;"SFR";"Panneau";628568;2.50;"Directif";130.00;32.00;"UMTS 900";904.90;914.90;"MHz"
304410;394181;"SFR";"Panneau";628568;2.50;"Directif";130.00;32.00;"GSM 900";947.50;959.90;"MHz"
304410;394181;"SFR";"Panneau";628568;2.50;"Directif";130.00;32.00;"UMTS 900";949.90;959.90;"MHz"
304410;394181;"SFR";"Panneau";628570;2.50;"Directif";295.00;32.00;"GSM 900";902.50;914.90;"MHz"
304410;394181;"SFR";"Panneau";628570;2.50;"Directif";295.00;32.00;"UMTS 900";904.90;914.90;"MHz"
304410;394181;"SFR";"Panneau";628570;2.50;"Directif";295.00;32.00;"GSM 900";947.50;959.90;"MHz"
304410;394181;"SFR";"Panneau";628570;2.50;"Directif";295.00;32.00;"UMTS 900";949.90;959.90;"MHz"
304410;394181;"SFR";"Antenne parabolique";628572;0.60;"Directif";304.10;34.00;"FH";12.75;13.25;"GHz"
304410;394181;"SFR";"Antenne parabolique";716058;0.30;"Directif";299.00;31.00;"FH";22.21;22.37;"GHz"
304410;867366;"ORANGE";"Antenne Ran-Sharing";2162076;2.60;"Directif";130.00;33.00;"UMTS 900";890.10;902.50;"MHz"
304410;867366;"ORANGE";"Antenne Ran-Sharing";2162076;2.60;"Directif";130.00;33.00;"UMTS 900";935.10;947.50;"MHz"
304410;867366;"ORANGE";"Antenne Ran-Sharing";2162078;2.60;"Directif";295.00;33.00;"UMTS 900";890.10;902.50;"MHz"
304410;867366;"ORANGE";"Antenne Ran-Sharing";2162078;2.60;"Directif";295.00;33.00;"UMTS 900";935.10;947.50;"MHz"
304410;912860;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2317849;2.60;"Directif";130.00;33.30;"UMTS 900";880.10;889.90;"MHz"
304410;912860;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2317849;2.60;"Directif";130.00;33.30;"UMTS 900";925.10;934.90;"MHz"
304410;912860;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2317851;2.60;"Directif";295.00;33.30;"UMTS 900";880.10;889.90;"MHz"
304410;912860;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2317851;2.60;"Directif";295.00;33.30;"UMTS 900";925.10;934.90;"MHz"
323457;415958;"ORANGE service fixe";"Antenne parabolique";697504;1.20;"Directif";112.00;15.00;"FH";6425.00;6700.00;"MHz"
323457;415958;"ORANGE service fixe";"Antenne parabolique";697504;1.20;"Directif";112.00;15.00;"FH";6425.00;6700.00;"MHz"
323457;415958;"ORANGE service fixe";"Antenne parabolique";697504;1.20;"Directif";112.00;15.00;"FH";6700.00;7075.00;"MHz"
323457;415958;"ORANGE service fixe";"Antenne parabolique";697504;1.20;"Directif";112.00;15.00;"FH";6700.00;7075.00;"MHz"
328714;420139;"SFR";"Panneau";716047;2.50;"Directif";110.00;27.00;"GSM 900";902.50;914.90;"MHz"
328714;420139;"SFR";"Panneau";716047;2.50;"Directif";110.00;27.00;"UMTS 900";904.90;914.90;"MHz"
328714;420139;"SFR";"Panneau";716047;2.50;"Directif";110.00;27.00;"GSM 900";947.50;959.90;"MHz"
328714;420139;"SFR";"Panneau";716047;2.50;"Directif";110.00;27.00;"UMTS 900";949.90;959.90;"MHz"
328714;420139;"SFR";"Panneau";716049;2.50;"Directif";250.00;27.00;"GSM 900";902.50;914.90;"MHz"
328714;420139;"SFR";"Panneau";716049;2.50;"Directif";250.00;27.00;"UMTS 900";904.90;914.90;"MHz"
328714;420139;"SFR";"Panneau";716049;2.50;"Directif";250.00;27.00;"GSM 900";947.50;959.90;"MHz"
328714;420139;"SFR";"Panneau";716049;2.50;"Directif";250.00;27.00;"UMTS 900";949.90;959.90;"MHz"
328714;420139;"SFR";"Antenne parabolique";716051;0.30;"Directif";119.00;29.50;"FH";23.13;23.38;"GHz"
328714;867357;"ORANGE";"Antenne Ran-Sharing";2162026;2.60;"Directif";110.00;29.00;"UMTS 900";890.10;902.50;"MHz"
328714;867357;"ORANGE";"Antenne Ran-Sharing";2162026;2.60;"Directif";110.00;29.00;"UMTS 900";935.10;947.50;"MHz"
328714;867357;"ORANGE";"Antenne Ran-Sharing";2162028;2.60;"Directif";250.00;28.00;"UMTS 900";890.10;902.50;"MHz"
328714;867357;"ORANGE";"Antenne Ran-Sharing";2162028;2.60;"Directif";250.00;28.00;"UMTS 900";935.10;947.50;"MHz"
328714;912861;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2317853;2.60;"Directif";110.00;28.30;"UMTS 900";880.10;889.90;"MHz"
328714;912861;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2317853;2.60;"Directif";110.00;28.30;"UMTS 900";925.10;934.90;"MHz"
328714;912861;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2317855;2.60;"Directif";250.00;28.30;"UMTS 900";880.10;889.90;"MHz"
328714;912861;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2317855;2.60;"Directif";250.00;28.30;"UMTS 900";925.10;934.90;"MHz"
328735;420148;"ORANGE service fixe";"Antenne parabolique";775121;1.20;"Directif";141.70;18.00;"FH";6700.00;7075.00;"MHz"
332686;423093;"SFR";"Panneau";728506;2.50;"Directif";40.00;31.70;"GSM 900";902.50;914.90;"MHz"
332686;423093;"SFR";"Panneau";728506;2.50;"Directif";40.00;31.70;"UMTS 900";904.90;914.90;"MHz"
332686;423093;"SFR";"Panneau";728506;2.50;"Directif";40.00;31.70;"GSM 900";947.50;959.90;"MHz"
332686;423093;"SFR";"Panneau";728506;2.50;"Directif";40.00;31.70;"UMTS 900";949.90;959.90;"MHz"
332686;423093;"SFR";"Panneau";728508;2.50;"Directif";230.00;31.70;"GSM 900";902.50;914.90;"MHz"
332686;423093;"SFR";"Panneau";728508;2.50;"Directif";230.00;31.70;"UMTS 900";904.90;914.90;"MHz"
332686;423093;"SFR";"Panneau";728508;2.50;"Directif";230.00;31.70;"GSM 900";947.50;959.90;"MHz"
332686;423093;"SFR";"Panneau";728508;2.50;"Directif";230.00;31.70;"UMTS 900";949.90;959.90;"MHz"
332686;423093;"SFR";"Antenne parabolique";2218407;0.30;"Directif";189.60;31.50;"FH";37.26;37.50;"GHz"
332686;1000231;"ORANGE";"Antenne Ran-Sharing";2570868;2.60;"Directif";40.00;33.00;"UMTS 900";890.10;902.50;"MHz"
332686;1000231;"ORANGE";"Antenne Ran-Sharing";2570868;2.60;"Directif";40.00;33.00;"UMTS 900";935.10;947.50;"MHz"
332686;1000231;"ORANGE";"Antenne Ran-Sharing";2570870;2.60;"Directif";230.00;33.00;"UMTS 900";890.10;902.50;"MHz"
332686;1000231;"ORANGE";"Antenne Ran-Sharing";2570870;2.60;"Directif";230.00;33.00;"UMTS 900";935.10;947.50;"MHz"
332688;423094;"SFR";"Panneau";728510;2.50;"Directif";10.00;31.40;"GSM 900";902.50;914.90;"MHz"
332688;423094;"SFR";"Panneau";728510;2.50;"Directif";10.00;31.40;"GSM 900";947.50;959.90;"MHz"
332688;423094;"SFR";"Panneau";728512;2.50;"Directif";180.00;31.40;"GSM 900";902.50;914.90;"MHz"
332688;423094;"SFR";"Panneau";728512;2.50;"Directif";180.00;31.40;"GSM 900";947.50;959.90;"MHz"
332688;423094;"SFR";"Antenne parabolique";957203;0.30;"Directif";190.10;31.50;"FH";23.13;23.38;"GHz"
332690;423095;"SFR";"Panneau";728514;2.50;"Directif";0.00;27.00;"GSM 900";902.50;914.90;"MHz"
332690;423095;"SFR";"Panneau";728514;2.50;"Directif";0.00;27.00;"UMTS 900";904.90;914.90;"MHz"
332690;423095;"SFR";"Panneau";728514;2.50;"Directif";0.00;27.00;"GSM 900";947.50;959.90;"MHz"
332690;423095;"SFR";"Panneau";728514;2.50;"Directif";0.00;27.00;"UMTS 900";949.90;959.90;"MHz"
332690;423095;"SFR";"Panneau";728516;2.50;"Directif";130.00;27.00;"GSM 900";902.50;914.90;"MHz"
332690;423095;"SFR";"Panneau";728516;2.50;"Directif";130.00;27.00;"UMTS 900";904.90;914.90;"MHz"
332690;423095;"SFR";"Panneau";728516;2.50;"Directif";130.00;27.00;"GSM 900";947.50;959.90;"MHz"
332690;423095;"SFR";"Panneau";728516;2.50;"Directif";130.00;27.00;"UMTS 900";949.90;959.90;"MHz"
335838;426027;"SFR";"Panneau";741260;2.50;"Directif";260.00;27.00;"GSM 900";902.50;914.90;"MHz"
335838;426027;"SFR";"Panneau";741260;2.50;"Directif";260.00;27.00;"UMTS 900";904.90;914.90;"MHz"
335838;426027;"SFR";"Panneau";741260;2.50;"Directif";260.00;27.00;"GSM 900";947.50;959.90;"MHz"
335838;426027;"SFR";"Panneau";741260;2.50;"Directif";260.00;27.00;"UMTS 900";949.90;959.90;"MHz"
335838;426027;"SFR";"Antenne parabolique";2218401;0.60;"Directif";232.10;27.00;"FH";12.75;13.25;"GHz"
335838;426027;"SFR";"Antenne parabolique";2218403;0.30;"Directif";9.60;24.50;"FH";38.52;39.48;"GHz"
335838;426027;"SFR";"Antenne parabolique";3501336;0.30;"Directif";264.10;26.00;"FH";22.21;22.37;"GHz"
335838;838065;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2079246;2.60;"Directif";260.00;28.30;"UMTS 900";880.10;889.90;"MHz"
335838;838065;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2079246;2.60;"Directif";260.00;28.30;"UMTS 900";925.10;934.90;"MHz"
335838;867368;"ORANGE";"Antenne Ran-Sharing";2162084;2.60;"Directif";260.00;28.00;"UMTS 900";890.10;902.50;"MHz"
335838;867368;"ORANGE";"Antenne Ran-Sharing";2162084;2.60;"Directif";260.00;28.00;"UMTS 900";935.10;947.50;"MHz"
335850;426033;"SFR";"Panneau";741286;2.50;"Directif";165.00;30.70;"GSM 900";902.50;914.90;"MHz"
335850;426033;"SFR";"Panneau";741286;2.50;"Directif";165.00;30.70;"UMTS 900";904.90;914.90;"MHz"
335850;426033;"SFR";"Panneau";741286;2.50;"Directif";165.00;30.70;"GSM 900";947.50;959.90;"MHz"
335850;426033;"SFR";"Panneau";741286;2.50;"Directif";165.00;30.70;"UMTS 900";949.90;959.90;"MHz"
335850;426033;"SFR";"Panneau";741288;2.50;"Directif";270.00;30.70;"GSM 900";902.50;914.90;"MHz"
335850;426033;"SFR";"Panneau";741288;2.50;"Directif";270.00;30.70;"UMTS 900";904.90;914.90;"MHz"
335850;426033;"SFR";"Panneau";741288;2.50;"Directif";270.00;30.70;"GSM 900";947.50;959.90;"MHz"
335850;426033;"SFR";"Panneau";741288;2.50;"Directif";270.00;30.70;"UMTS 900";949.90;959.90;"MHz"
335850;426033;"SFR";"Antenne parabolique";3468269;0.30;"Directif";163.40;34.00;"FH";12.75;13.25;"GHz"
335850;802806;"ORANGE";"Antenne Ran-Sharing";1989091;2.60;"Directif";165.00;33.00;"UMTS 900";890.10;902.50;"MHz"
