Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
26797;75904;"SFR";"Panneau";1543814;2.60;"Directif";170.00;23.00;"UMTS 2100";1915.10;1920.10;"MHz"
26797;75904;"SFR";"Panneau";1543814;2.60;"Directif";170.00;23.00;"UMTS 2100";1920.50;1935.30;"MHz"
26797;75904;"SFR";"Panneau";1543814;2.60;"Directif";170.00;23.00;"UMTS 2100";1959.90;1964.90;"MHz"
26797;75904;"SFR";"Panneau";1543814;2.60;"Directif";170.00;23.00;"UMTS 2100";2110.50;2125.30;"MHz"
26797;75904;"SFR";"Panneau";1543814;2.60;"Directif";170.00;23.00;"UMTS 2100";2149.90;2154.90;"MHz"
26797;75904;"SFR";"Antenne parabolique";1543816;1.20;"Directif";88.60;15.20;"FH";12.75;13.25;"GHz"
26797;75904;"SFR";"Antenne parabolique";2984169;0.60;"Directif";156.20;16.00;"FH";10.70;11.70;"GHz"
26797;75904;"SFR";"Antenne parabolique";2984171;1.00;"Directif";4.40;14.50;"FH";10.70;11.70;"GHz"
26797;75904;"SFR";"Antenne parabolique";2984173;1.20;"Directif";189.20;16.50;"FH";12.75;13.25;"GHz"
26823;69306;"SFR";"Panneau";12303;2.50;"Directif";50.00;47.50;"GSM 900";904.90;914.90;"MHz"
26823;69306;"SFR";"Panneau";12303;2.50;"Directif";50.00;47.50;"UMTS 900";904.90;914.90;"MHz"
26823;69306;"SFR";"Panneau";12303;2.50;"Directif";50.00;47.50;"GSM 900";949.90;959.90;"MHz"
26823;69306;"SFR";"Panneau";12303;2.50;"Directif";50.00;47.50;"UMTS 900";949.90;959.90;"MHz"
26823;69306;"SFR";"Panneau";12303;2.50;"Directif";50.00;47.50;"UMTS 2100";1915.10;1920.10;"MHz"
26823;69306;"SFR";"Panneau";12303;2.50;"Directif";50.00;47.50;"UMTS 2100";1920.50;1935.30;"MHz"
26823;69306;"SFR";"Panneau";12303;2.50;"Directif";50.00;47.50;"UMTS 2100";1959.90;1964.90;"MHz"
26823;69306;"SFR";"Panneau";12303;2.50;"Directif";50.00;47.50;"UMTS 2100";2110.50;2125.30;"MHz"
26823;69306;"SFR";"Panneau";12303;2.50;"Directif";50.00;47.50;"UMTS 2100";2149.90;2154.90;"MHz"
26823;69306;"SFR";"Panneau";12304;2.50;"Directif";230.00;47.50;"GSM 900";904.90;914.90;"MHz"
26823;69306;"SFR";"Panneau";12304;2.50;"Directif";230.00;47.50;"UMTS 900";904.90;914.90;"MHz"
26823;69306;"SFR";"Panneau";12304;2.50;"Directif";230.00;47.50;"GSM 900";949.90;959.90;"MHz"
26823;69306;"SFR";"Panneau";12304;2.50;"Directif";230.00;47.50;"UMTS 900";949.90;959.90;"MHz"
26823;69306;"SFR";"Panneau";12304;2.50;"Directif";230.00;47.50;"UMTS 2100";1915.10;1920.10;"MHz"
26823;69306;"SFR";"Panneau";12304;2.50;"Directif";230.00;47.50;"UMTS 2100";1920.50;1935.30;"MHz"
26823;69306;"SFR";"Panneau";12304;2.50;"Directif";230.00;47.50;"UMTS 2100";1959.90;1964.90;"MHz"
26823;69306;"SFR";"Panneau";12304;2.50;"Directif";230.00;47.50;"UMTS 2100";2110.50;2125.30;"MHz"
26823;69306;"SFR";"Panneau";12304;2.50;"Directif";230.00;47.50;"UMTS 2100";2149.90;2154.90;"MHz"
26823;69306;"SFR";"Panneau";518646;2.50;"Directif";130.00;47.50;"GSM 900";904.90;914.90;"MHz"
26823;69306;"SFR";"Panneau";518646;2.50;"Directif";130.00;47.50;"UMTS 900";904.90;914.90;"MHz"
26823;69306;"SFR";"Panneau";518646;2.50;"Directif";130.00;47.50;"GSM 900";949.90;959.90;"MHz"
26823;69306;"SFR";"Panneau";518646;2.50;"Directif";130.00;47.50;"UMTS 900";949.90;959.90;"MHz"
26823;69306;"SFR";"Panneau";518646;2.50;"Directif";130.00;47.50;"UMTS 2100";1915.10;1920.10;"MHz"
26823;69306;"SFR";"Panneau";518646;2.50;"Directif";130.00;47.50;"UMTS 2100";1920.50;1935.30;"MHz"
26823;69306;"SFR";"Panneau";518646;2.50;"Directif";130.00;47.50;"UMTS 2100";1959.90;1964.90;"MHz"
26823;69306;"SFR";"Panneau";518646;2.50;"Directif";130.00;47.50;"UMTS 2100";2110.50;2125.30;"MHz"
26823;69306;"SFR";"Panneau";518646;2.50;"Directif";130.00;47.50;"UMTS 2100";2149.90;2154.90;"MHz"
26823;69306;"SFR";"Antenne parabolique";518648;0.60;"Directif";5.60;34.00;"FH";12.75;13.25;"GHz"
26823;69306;"SFR";"Antenne parabolique";691325;0.60;"Directif";45.70;31.30;"FH";19.30;19.70;"GHz"
26823;69306;"SFR";"Antenne parabolique";691327;0.30;"Directif";131.10;31.30;"FH";19.30;19.70;"GHz"
26823;69306;"SFR";"Antenne parabolique";1301481;0.60;"Directif";164.30;34.00;"FH";19.30;19.70;"GHz"
26823;69306;"SFR";"Antenne parabolique";2922938;0.60;"Directif";224.70;31.30;"FH";10.70;11.70;"GHz"
26829;76811;"SFR";"Panneau";12311;2.50;"Directif";45.00;42.50;"GSM 900";902.50;914.90;"MHz"
26829;76811;"SFR";"Panneau";12311;2.50;"Directif";45.00;42.50;"UMTS 900";904.90;914.90;"MHz"
26829;76811;"SFR";"Panneau";12311;2.50;"Directif";45.00;42.50;"GSM 900";947.50;959.90;"MHz"
26829;76811;"SFR";"Panneau";12311;2.50;"Directif";45.00;42.50;"UMTS 900";949.90;959.90;"MHz"
26829;76811;"SFR";"Panneau";12312;2.50;"Directif";140.00;42.50;"GSM 900";902.50;914.90;"MHz"
26829;76811;"SFR";"Panneau";12312;2.50;"Directif";140.00;42.50;"UMTS 900";904.90;914.90;"MHz"
26829;76811;"SFR";"Panneau";12312;2.50;"Directif";140.00;42.50;"GSM 900";947.50;959.90;"MHz"
26829;76811;"SFR";"Panneau";12312;2.50;"Directif";140.00;42.50;"UMTS 900";949.90;959.90;"MHz"
26829;76811;"SFR";"Panneau";1865312;2.50;"Directif";245.00;42.50;"GSM 900";902.50;914.90;"MHz"
26829;76811;"SFR";"Panneau";1865312;2.50;"Directif";245.00;42.50;"UMTS 900";904.90;914.90;"MHz"
26829;76811;"SFR";"Panneau";1865312;2.50;"Directif";245.00;42.50;"GSM 900";947.50;959.90;"MHz"
26829;76811;"SFR";"Panneau";1865312;2.50;"Directif";245.00;42.50;"UMTS 900";949.90;959.90;"MHz"
26855;105898;"SFR";"Panneau";12340;2.50;"Directif";125.00;22.40;"GSM 900";902.50;914.90;"MHz"
26855;105898;"SFR";"Panneau";12340;2.50;"Directif";125.00;22.40;"UMTS 900";904.90;914.90;"MHz"
26855;105898;"SFR";"Panneau";12340;2.50;"Directif";125.00;22.40;"GSM 900";947.50;959.90;"MHz"
26855;105898;"SFR";"Panneau";12340;2.50;"Directif";125.00;22.40;"UMTS 900";949.90;959.90;"MHz"
26855;105898;"SFR";"Panneau";12341;2.50;"Directif";250.00;22.40;"GSM 900";902.50;914.90;"MHz"
26855;105898;"SFR";"Panneau";12341;2.50;"Directif";250.00;22.40;"UMTS 900";904.90;914.90;"MHz"
26855;105898;"SFR";"Panneau";12341;2.50;"Directif";250.00;22.40;"GSM 900";947.50;959.90;"MHz"
26855;105898;"SFR";"Panneau";12341;2.50;"Directif";250.00;22.40;"UMTS 900";949.90;959.90;"MHz"
26855;105898;"SFR";"Antenne parabolique";592602;0.60;"Directif";204.30;21.00;"FH";22.21;22.37;"GHz"
26855;105898;"SFR";"Antenne parabolique";633352;0.60;"Directif";98.40;25.00;"FH";18.10;18.40;"GHz"
26855;105898;"SFR";"Antenne parabolique";1543790;0.60;"Directif";120.00;21.00;"FH";12.75;13.25;"GHz"
26889;191315;"SFR";"Antenne parabolique";534140;0.30;"Directif";118.50;35.00;"FH";22.21;22.37;"GHz"
26889;191315;"SFR";"Antenne parabolique";633359;0.30;"Directif";278.40;38.50;"FH";19.30;19.70;"GHz"
26889;191315;"SFR";"Antenne parabolique";633361;0.60;"Directif";204.80;36.50;"FH";12.75;13.25;"GHz"
26889;191315;"SFR";"Antenne parabolique";633363;0.60;"Directif";158.20;28.20;"FH";19.30;19.70;"GHz"
26889;191315;"SFR";"Antenne parabolique";967134;0.60;"Directif";121.50;36.50;"FH";18.40;18.60;"GHz"
26889;191315;"SFR";"Panneau";967136;2.50;"Directif";160.00;37.20;"GSM 900";902.50;914.90;"MHz"
26889;191315;"SFR";"Panneau";967136;2.50;"Directif";160.00;37.20;"UMTS 900";904.90;914.90;"MHz"
26889;191315;"SFR";"Panneau";967136;2.50;"Directif";160.00;37.20;"GSM 900";947.50;959.90;"MHz"
26889;191315;"SFR";"Panneau";967136;2.50;"Directif";160.00;37.20;"UMTS 900";949.90;959.90;"MHz"
26889;191315;"SFR";"Panneau";967138;2.50;"Directif";270.00;37.20;"GSM 900";902.50;914.90;"MHz"
26889;191315;"SFR";"Panneau";967138;2.50;"Directif";270.00;37.20;"UMTS 900";904.90;914.90;"MHz"
26889;191315;"SFR";"Panneau";967138;2.50;"Directif";270.00;37.20;"GSM 900";947.50;959.90;"MHz"
26889;191315;"SFR";"Panneau";967138;2.50;"Directif";270.00;37.20;"UMTS 900";949.90;959.90;"MHz"
26889;191315;"SFR";"Antenne parabolique";1572621;1.00;"Directif";145.50;27.00;"FH";12.75;13.25;"GHz"
26889;191315;"SFR";"Antenne parabolique";1572623;1.80;"Directif";268.60;19.00;"FH";12.75;13.25;"GHz"
26889;191315;"SFR";"Antenne parabolique";2122317;0.60;"Directif";221.80;26.50;"FH";12.75;13.25;"GHz"
54652;306260;"SFR";"Panneau";77624;2.60;"Directif";40.00;10.00;"GSM 900";902.50;914.90;"MHz"
54652;306260;"SFR";"Panneau";77624;2.60;"Directif";40.00;10.00;"GSM 900";947.50;959.90;"MHz"
54652;306260;"SFR";"Panneau";77624;2.60;"Directif";40.00;10.00;"GSM 900";947.50;959.90;"MHz"
54652;306260;"SFR";"Panneau";77624;2.60;"Directif";40.00;10.00;"UMTS 2100";1915.10;1920.10;"MHz"
54652;306260;"SFR";"Panneau";77624;2.60;"Directif";40.00;10.00;"UMTS 2100";1920.50;1935.30;"MHz"
54652;306260;"SFR";"Panneau";77624;2.60;"Directif";40.00;10.00;"UMTS 2100";2110.50;2125.30;"MHz"
54652;306260;"SFR";"Antenne parabolique";2180886;0.30;"Directif";11.70;12.00;"FH";23.13;23.38;"GHz"
63435;13374;"ORANGE service fixe";"Antenne parabolique";95595;0.60;"Directif";127.00;11.00;"FH";22.37;22.50;"GHz"
63435;13374;"ORANGE service fixe";"Antenne parabolique";95595;0.60;"Directif";127.00;11.00;"FH";23.38;23.50;"GHz"
64494;308993;"TDF";"Logarithmique/Log périodique";92874;2.00;"Directif";90.00;30.00;"FM";87.50;108.00;"MHz"
64821;309172;"TDF";"Logarithmique/Log périodique";93571;0.20;"Directif";60.00;13.00;"FM";87.50;108.00;"MHz"
64823;309173;"TDF";"Logarithmique/Log périodique";93573;0.20;"Directif";35.00;20.00;"FM";87.50;108.00;"MHz"
64884;309215;"TDF";"Logarithmique/Log périodique";93839;0.20;"Directif";75.00;20.00;"FM";87.50;108.00;"MHz"
66700;106591;"ORANGE service fixe";"Yagi";99583;0.90;"Directif";128.00;4.00;"FH";1384.00;1492.00;"MHz"
71307;196300;"BOUYGUES TELECOM";"Panneau";113100;2.60;"Directif";220.00;29.50;"GSM 900";880.10;889.90;"MHz"
71307;196300;"BOUYGUES TELECOM";"Panneau";113100;2.60;"Directif";220.00;29.50;"GSM 900";925.10;934.90;"MHz"
71307;196300;"BOUYGUES TELECOM";"Antenne parabolique";113101;0.60;"Directif";350.00;27.00;"FH";18.80;19.30;"GHz"
71307;196300;"BOUYGUES TELECOM";"Panneau";113102;2.60;"Directif";110.00;29.50;"GSM 900";880.10;889.90;"MHz"
71307;196300;"BOUYGUES TELECOM";"Panneau";113102;2.60;"Directif";110.00;29.50;"GSM 900";925.10;934.90;"MHz"
71307;196300;"BOUYGUES TELECOM";"Panneau";113103;2.60;"Directif";10.00;29.50;"GSM 900";880.10;889.90;"MHz"
71307;196300;"BOUYGUES TELECOM";"Panneau";113103;2.60;"Directif";10.00;29.50;"GSM 900";925.10;934.90;"MHz"
74637;87316;"ORANGE";"Panneau";117912;2.70;"Directif";360.00;35.00;"GSM 900";890.10;902.50;"MHz"
74637;87316;"ORANGE";"Panneau";117912;2.70;"Directif";360.00;35.00;"UMTS 900";890.10;902.50;"MHz"
74637;87316;"ORANGE";"Panneau";117912;2.70;"Directif";360.00;35.00;"GSM 900";935.10;947.50;"MHz"
74637;87316;"ORANGE";"Panneau";117912;2.70;"Directif";360.00;35.00;"UMTS 900";935.10;947.50;"MHz"
74637;87316;"ORANGE";"Panneau";117913;2.70;"Directif";140.00;35.00;"GSM 900";890.10;902.50;"MHz"
74637;87316;"ORANGE";"Panneau";117913;2.70;"Directif";140.00;35.00;"UMTS 900";890.10;902.50;"MHz"
74637;87316;"ORANGE";"Panneau";117913;2.70;"Directif";140.00;35.00;"GSM 900";935.10;947.50;"MHz"
74637;87316;"ORANGE";"Panneau";117913;2.70;"Directif";140.00;35.00;"UMTS 900";935.10;947.50;"MHz"
74637;87316;"ORANGE";"Panneau";117914;2.70;"Directif";270.00;35.00;"GSM 900";890.10;902.50;"MHz"
74637;87316;"ORANGE";"Panneau";117914;2.70;"Directif";270.00;35.00;"UMTS 900";890.10;902.50;"MHz"
74637;87316;"ORANGE";"Panneau";117914;2.70;"Directif";270.00;35.00;"GSM 900";935.10;947.50;"MHz"
74637;87316;"ORANGE";"Panneau";117914;2.70;"Directif";270.00;35.00;"UMTS 900";935.10;947.50;"MHz"
74649;87531;"ORANGE";"Panneau";117938;2.40;"Directif";20.00;30.00;"GSM 900";890.10;902.50;"MHz"
74649;87531;"ORANGE";"Panneau";117938;2.40;"Directif";20.00;30.00;"GSM 900";935.10;947.50;"MHz"
74649;87531;"ORANGE";"Panneau";117939;2.40;"Directif";20.00;30.00;"GSM 900";890.10;902.50;"MHz"
74649;87531;"ORANGE";"Panneau";117939;2.40;"Directif";20.00;30.00;"GSM 900";935.10;947.50;"MHz"
74649;87531;"ORANGE";"Panneau";117940;2.40;"Directif";180.00;30.00;"GSM 900";890.10;902.50;"MHz"
74649;87531;"ORANGE";"Panneau";117940;2.40;"Directif";180.00;30.00;"GSM 900";935.10;947.50;"MHz"
74649;87531;"ORANGE";"Panneau";117941;2.40;"Directif";180.00;30.00;"GSM 900";890.10;902.50;"MHz"
74649;87531;"ORANGE";"Panneau";117941;2.40;"Directif";180.00;30.00;"GSM 900";935.10;947.50;"MHz"
74653;87533;"ORANGE";"Panneau";117946;2.70;"Directif";20.00;39.00;"GSM 900";890.10;902.50;"MHz"
74653;87533;"ORANGE";"Panneau";117946;2.70;"Directif";20.00;39.00;"UMTS 900";890.10;902.50;"MHz"
74653;87533;"ORANGE";"Panneau";117946;2.70;"Directif";20.00;39.00;"GSM 900";935.10;947.50;"MHz"
74653;87533;"ORANGE";"Panneau";117946;2.70;"Directif";20.00;39.00;"UMTS 900";935.10;947.50;"MHz"
74653;87533;"ORANGE";"Panneau";117947;2.70;"Directif";190.00;39.00;"GSM 900";890.10;902.50;"MHz"
74653;87533;"ORANGE";"Panneau";117947;2.70;"Directif";190.00;39.00;"UMTS 900";890.10;902.50;"MHz"
74653;87533;"ORANGE";"Panneau";117947;2.70;"Directif";190.00;39.00;"GSM 900";935.10;947.50;"MHz"
74653;87533;"ORANGE";"Panneau";117947;2.70;"Directif";190.00;39.00;"UMTS 900";935.10;947.50;"MHz"
74653;87533;"ORANGE";"Panneau";117948;2.70;"Directif";270.00;39.00;"GSM 900";890.10;902.50;"MHz"
74653;87533;"ORANGE";"Panneau";117948;2.70;"Directif";270.00;39.00;"UMTS 900";890.10;902.50;"MHz"
74653;87533;"ORANGE";"Panneau";117948;2.70;"Directif";270.00;39.00;"GSM 900";935.10;947.50;"MHz"
74653;87533;"ORANGE";"Panneau";117948;2.70;"Directif";270.00;39.00;"UMTS 900";935.10;947.50;"MHz"
74673;114245;"ORANGE";"Panneau";117977;2.40;"Directif";110.00;35.00;"GSM 900";890.10;902.50;"MHz"
74673;114245;"ORANGE";"Panneau";117977;2.40;"Directif";110.00;35.00;"GSM 900";935.10;947.50;"MHz"
74673;114245;"ORANGE";"Panneau";117978;2.40;"Directif";310.00;35.00;"GSM 900";890.10;902.50;"MHz"
74673;114245;"ORANGE";"Panneau";117978;2.40;"Directif";310.00;35.00;"GSM 900";935.10;947.50;"MHz"
74673;114245;"ORANGE";"Panneau";644145;2.40;"Directif";30.00;35.00;"GSM 900";890.10;902.50;"MHz"
74673;114245;"ORANGE";"Panneau";644145;2.40;"Directif";30.00;35.00;"GSM 900";935.10;947.50;"MHz"
74699;202425;"ORANGE";"Panneau";118033;2.70;"Directif";360.00;29.00;"GSM 900";890.10;902.50;"MHz"
74699;202425;"ORANGE";"Panneau";118033;2.70;"Directif";360.00;29.00;"UMTS 900";890.10;902.50;"MHz"
74699;202425;"ORANGE";"Panneau";118033;2.70;"Directif";360.00;29.00;"GSM 900";935.10;947.50;"MHz"
74699;202425;"ORANGE";"Panneau";118033;2.70;"Directif";360.00;29.00;"UMTS 900";935.10;947.50;"MHz"
74699;202425;"ORANGE";"Panneau";118034;2.70;"Directif";140.00;29.00;"GSM 900";890.10;902.50;"MHz"
74699;202425;"ORANGE";"Panneau";118034;2.70;"Directif";140.00;29.00;"UMTS 900";890.10;902.50;"MHz"
74699;202425;"ORANGE";"Panneau";118034;2.70;"Directif";140.00;29.00;"GSM 900";935.10;947.50;"MHz"
74699;202425;"ORANGE";"Panneau";118034;2.70;"Directif";140.00;29.00;"UMTS 900";935.10;947.50;"MHz"
74699;202425;"ORANGE";"Panneau";118035;2.70;"Directif";270.00;29.00;"UMTS 900";890.10;902.50;"MHz"
74699;202425;"ORANGE";"Panneau";118035;2.70;"Directif";270.00;29.00;"GSM 900";890.10;902.50;"MHz"
74699;202425;"ORANGE";"Panneau";118035;2.70;"Directif";270.00;29.00;"GSM 900";935.10;947.50;"MHz"
74699;202425;"ORANGE";"Panneau";118035;2.70;"Directif";270.00;29.00;"UMTS 900";935.10;947.50;"MHz"
74701;205747;"ORANGE";"Panneau";118037;2.40;"Directif";300.00;28.80;"GSM 900";890.10;902.50;"MHz"
74701;205747;"ORANGE";"Panneau";118037;2.40;"Directif";300.00;28.80;"UMTS 900";890.10;902.50;"MHz"
74701;205747;"ORANGE";"Panneau";118037;2.40;"Directif";300.00;28.80;"GSM 900";935.10;947.50;"MHz"
74701;205747;"ORANGE";"Panneau";118037;2.40;"Directif";300.00;28.80;"UMTS 900";935.10;947.50;"MHz"
74701;205747;"ORANGE";"Panneau";118038;2.40;"Directif";300.00;28.80;"GSM 900";890.10;902.50;"MHz"
74701;205747;"ORANGE";"Panneau";118038;2.40;"Directif";300.00;28.80;"UMTS 900";890.10;902.50;"MHz"
74701;205747;"ORANGE";"Panneau";118038;2.40;"Directif";300.00;28.80;"GSM 900";935.10;947.50;"MHz"
74701;205747;"ORANGE";"Panneau";118038;2.40;"Directif";300.00;28.80;"UMTS 900";935.10;947.50;"MHz"
74701;205747;"ORANGE";"Panneau";118039;2.40;"Directif";180.00;28.80;"GSM 900";890.10;902.50;"MHz"
74701;205747;"ORANGE";"Panneau";118039;2.40;"Directif";180.00;28.80;"UMTS 900";890.10;902.50;"MHz"
74701;205747;"ORANGE";"Panneau";118039;2.40;"Directif";180.00;28.80;"GSM 900";935.10;947.50;"MHz"
74701;205747;"ORANGE";"Panneau";118039;2.40;"Directif";180.00;28.80;"UMTS 900";935.10;947.50;"MHz"
74701;205747;"ORANGE";"Panneau";118040;2.40;"Directif";180.00;28.80;"GSM 900";890.10;902.50;"MHz"
74701;205747;"ORANGE";"Panneau";118040;2.40;"Directif";180.00;28.80;"UMTS 900";890.10;902.50;"MHz"
74701;205747;"ORANGE";"Panneau";118040;2.40;"Directif";180.00;28.80;"GSM 900";935.10;947.50;"MHz"
74701;205747;"ORANGE";"Panneau";118040;2.40;"Directif";180.00;28.80;"UMTS 900";935.10;947.50;"MHz"
74701;205747;"ORANGE";"Panneau";118041;2.40;"Directif";60.00;28.80;"GSM 900";890.10;902.50;"MHz"
74701;205747;"ORANGE";"Panneau";118041;2.40;"Directif";60.00;28.80;"UMTS 900";890.10;902.50;"MHz"
74701;205747;"ORANGE";"Panneau";118041;2.40;"Directif";60.00;28.80;"GSM 900";935.10;947.50;"MHz"
74701;205747;"ORANGE";"Panneau";118041;2.40;"Directif";60.00;28.80;"UMTS 900";935.10;947.50;"MHz"
74701;205747;"ORANGE";"Panneau";118042;2.40;"Directif";60.00;28.80;"GSM 900";890.10;902.50;"MHz"
74701;205747;"ORANGE";"Panneau";118042;2.40;"Directif";60.00;28.80;"UMTS 900";890.10;902.50;"MHz"
74701;205747;"ORANGE";"Panneau";118042;2.40;"Directif";60.00;28.80;"GSM 900";935.10;947.50;"MHz"
74701;205747;"ORANGE";"Panneau";118042;2.40;"Directif";60.00;28.80;"UMTS 900";935.10;947.50;"MHz"
74707;214703;"ORANGE";"Panneau";118049;2.60;"Directif";100.00;29.00;"GSM 900";890.10;902.50;"MHz"
74707;214703;"ORANGE";"Panneau";118049;2.60;"Directif";100.00;29.00;"GSM 900";935.10;947.50;"MHz"
74707;214703;"ORANGE";"Panneau";118050;2.70;"Directif";180.00;29.00;"GSM 900";890.10;902.50;"MHz"
74707;214703;"ORANGE";"Panneau";118050;2.70;"Directif";180.00;29.00;"GSM 900";935.10;947.50;"MHz"
74707;214703;"ORANGE";"Panneau";118051;2.60;"Directif";345.00;29.00;"GSM 900";890.10;902.50;"MHz"
74707;214703;"ORANGE";"Panneau";118051;2.60;"Directif";345.00;29.00;"GSM 900";935.10;947.50;"MHz"
108995;44863;"ORANGE service fixe";"Antenne parabolique";196272;0.60;"Directif";313.30;10.00;"FH";12.75;13.25;"GHz"
108995;44863;"ORANGE service fixe";"Antenne parabolique";196276;0.30;"Directif";307.30;12.00;"FH";22.37;22.50;"GHz"
108995;44863;"ORANGE service fixe";"Antenne parabolique";196276;0.30;"Directif";307.30;12.00;"FH";23.38;23.50;"GHz"
109009;44865;"ORANGE service fixe";"Antenne parabolique";196316;0.60;"Directif";190.80;24.00;"FH";8025.00;8175.00;"MHz"
109009;44865;"ORANGE service fixe";"Antenne parabolique";196316;0.60;"Directif";190.80;24.00;"FH";8215.00;8400.00;"MHz"
109017;54132;"ORANGE service fixe";"Antenne parabolique";196328;0.70;"Directif";33.00;11.00;"FH";12.75;13.25;"GHz"
121211;104657;"BOUYGUES TELECOM";"Antenne parabolique";218711;0.30;"Directif";88.00;36.80;"FH";23.02;23.13;"GHz"
121211;104657;"BOUYGUES TELECOM";"Antenne parabolique";218712;0.60;"Directif";51.00;37.00;"FH";18.80;19.30;"GHz"
121211;104657;"BOUYGUES TELECOM";"Antenne parabolique";218713;0.30;"Directif";1.00;38.60;"FH";23.13;23.15;"GHz"
121211;104657;"BOUYGUES TELECOM";"Antenne parabolique";218714;0.30;"Directif";158.00;38.00;"FH";23.02;23.13;"GHz"
121211;104657;"BOUYGUES TELECOM";"Antenne parabolique";218715;0.60;"Directif";34.00;38.00;"FH";18.80;19.30;"GHz"
