Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
90586;1.69194;48.49444;"01° 41' 31.00'' Est, 48° 29' 40.00'' Nord";"28188";"ST-CHÉRON DU CHEM";"R DES TROIS MARES";"28700";"LE GUE-DE-LONGROI";"Château d'eau - réservoir"; 31.0;"Commune, communauté de commune"
90618;1.76250;48.22639;"01° 45' 45.00'' Est, 48° 13' 35.00'' Nord";"28426";"PLANCHEVILLIERS";"D.354";"28150";"YMONVILLE";"Pylône autostable"; 33.0;"ORANGE"
90620;1.65694;48.35639;"01° 39' 25.00'' Est, 48° 21' 23.00'' Nord";"28309";"AUGERVILLE-LES-MALADES";"CHEM RURAL 17";"28360";"PRUNAY-LE-GILLON";"Pylône autostable"; 27.0;"ORANGE"
90628;1.30806;48.66722;"01° 18' 29.00'' Est, 48° 40' 02.00'' Nord";"28014";"LA GARENNE";"CHEM RURAL N°2 DIT DU RÉSERVOIR";"28500";"AUNAY-SOUS-CRECY";"Château d'eau - réservoir"; 35.0;"Commune, communauté de commune"
90644;1.57639;48.53722;"01° 34' 35.00'' Est, 48° 32' 14.00'' Nord";"28357";"VIGNES DES POMMERAYES";"CR N°6";"28130";"SAINT-PIAT";"Pylône autostable"; 35.0;"ORANGE"
90648;1.70694;48.60361;"01° 42' 25.00'' Est, 48° 36' 13.00'' Nord";"28135";"LES ROCHES";"DÉCHARGE MUNICIPALE CHEM RURAL N° 11";"28230";"DROUE-SUR-DROUETTE";"Pylône autostable"; 31.0;"ORANGE"
138419;1.39722;48.57167;"01° 23' 50.00'' Est, 48° 34' 18.00'' Nord";"28102";"LE BOULLAY D'ACHERES";"CHEM DU PRIEURE";"28300";"CLEVILLIERS";"Pylône autostable"; 40.0;"TDF"
145524;0.84500;48.30056;"00° 50' 42.00'' Est, 48° 18' 02.00'' Nord";"28280";"LES BARBARAS";"CHEM DÉPARTEMENTAL N° 112";"28400";"NOGENT-LE-ROTROU";"Pylône autostable"; 30.0;"SFR"
156357;1.36806;48.72222;"01° 22' 05.00'' Est, 48° 43' 20.00'' Nord";"28404";;"21 R DU PRESSOIR";"28500";"VERNOUILLET";"Support non décrit"; 2.0;
177276;1.18278;47.99778;"01° 10' 58.00'' Est, 47° 59' 52.00'' Nord";"28103";;"10 R JEAN CHAUVEAU";"28220";"CLOYES-SUR-LE-LOIR";"Support non décrit"; 24.0;
190206;0.85222;48.60972;"00° 51' 08.00'' Est, 48° 36' 35.00'' Nord";"28149";;"2 RTE DE SENONCHES";"28340";"LA FERTE-VIDAME";"Support non décrit"; 10.0;
209740;1.45083;48.75278;"01° 27' 03.00'' Est, 48° 45' 10.00'' Nord";"28098";;"RST RAVILLE PK 074.330";"28500";"CHERISY";"Mât"; 15.0;"SNCF Réseau"
209744;1.36694;48.72944;"01° 22' 01.00'' Est, 48° 43' 46.00'' Nord";"28134";;"RST DREUX PK 081.450";"28100";"DREUX";"Mât"; 22.0;"SNCF Réseau"
209752;1.66667;48.59361;"01° 39' 60.00'' Est, 48° 35' 37.00'' Nord";"28191";;"RST LE PATY PK 061.950";"28130";"HANCHES";"Mât"; 22.0;"SNCF Réseau"
209756;1.59667;48.59250;"01° 35' 48.00'' Est, 48° 35' 33.00'' Nord";"28227";;"RST MAINTENON PK 067.190";"28130";"MAINTENON";"Mât"; 9.0;"SNCF Réseau"
209760;1.59028;48.54139;"01° 35' 25.00'' Est, 48° 32' 29.00'' Nord";"28357";;"RST ST PIAT PK 072.600";"28130";"SAINT-PIAT";"Mât"; 22.0;"SNCF Réseau"
209764;1.53806;48.48917;"01° 32' 17.00'' Est, 48° 29' 21.00'' Nord";"28358";;"RST ST PREST PK 080.220";"28300";"SAINT-PREST";"Mât"; 22.0;"SNCF Réseau"
209766;1.48417;48.46556;"01° 29' 03.00'' Est, 48° 27' 56.00'' Nord";"28209";;"RST CHAMPHOL PK 085.130";"28300";"LEVES";"Mât"; 22.0;"SNCF Réseau"
209768;1.47778;48.44583;"01° 28' 40.00'' Est, 48° 26' 45.00'' Nord";"28085";;"RST CHARTRES PK 087.620";"28000";"CHARTRES";"Mât"; 22.0;"SNCF Réseau"
209772;1.22944;48.45222;"01° 13' 46.00'' Est, 48° 27' 08.00'' Nord";"28116";;"RST COURVILLE PK 106.250";"28190";"COURVILLE-SUR-EURE";"Mât"; 18.0;"SNCF Réseau"
209776;1.14194;48.47750;"01° 08' 31.00'' Est, 48° 28' 39.00'' Nord";"28302";;"RST PONTGOUIN PK 113.450";"28190";"PONTGOUIN";"Mât"; 22.0;"SNCF Réseau"
209780;1.09083;48.48361;"01° 05' 27.00'' Est, 48° 29' 01.00'' Nord";"28354";;"RST LA COURONNE PK 117.250";"28240";"SAINT-MAURICE-SAINT-GERMAIN";"Mât"; 18.0;"SNCF Réseau"
209784;0.95667;48.46389;"00° 57' 24.00'' Est, 48° 27' 50.00'' Nord";"28401";;"RST LA CHAUFFETIERE PK 127.800";"28240";"VAUPILLON";"Mât"; 30.0;"SNCF Réseau"
209788;0.81167;48.32611;"00° 48' 42.00'' Est, 48° 19' 34.00'' Nord";"28280";;"RST NOGENT LE ROTROU PK 148.100";"28400";"NOGENT-LE-ROTROU";"Mât"; 22.0;"SNCF Réseau"
209792;1.75806;48.42000;"01° 45' 29.00'' Est, 48° 25' 12.00'' Nord";"28344";"EVANRYS BALLUS";"RST ST LEGER PRS 14 PK 067.501";"28700";"SAINT-LEGER-DES-AUBEES";"Mât"; 22.0;"SNCF Réseau"
209796;1.67667;48.32444;"01° 40' 36.00'' Est, 48° 19' 28.00'' Nord";"28047";;"RST BOISVILLE LA ST PERE CAI 80 PK 080.018";"28150";"BOISVILLE-LA-SAINT-PERE";"Mât"; 22.0;"SNCF Réseau"
209800;1.55417;48.25056;"01° 33' 15.00'' Est, 48° 15' 02.00'' Nord";"28320";;"RST ROUVRAY PRS 15 PK 092.300";"28150";"ROUVRAY-SAINT-FLORENTIN";"Mât"; 22.0;"SNCF Réseau"
209804;1.41194;48.20750;"01° 24' 43.00'' Est, 48° 12' 27.00'' Nord";"28051";;"RST MORIERS CAI 103 PK 103.938";"28800";"BONNEVAL";"Mât"; 22.0;"SNCF Réseau"
209806;1.28861;48.17306;"01° 17' 19.00'' Est, 48° 10' 23.00'' Nord";"28127";;"RST DANGEAU PRS 16 PK 114.058";"28160";"DANGEAU";"Mât"; 22.0;"SNCF Réseau"
209808;1.20861;48.14000;"01° 12' 31.00'' Est, 48° 08' 24.00'' Nord";"28093";;"RST LOGRON CAI 120 PK 120.848";"28290";"CHATILLON-EN-DUNOIS";"Mât"; 15.0;"SNCF Réseau"
209812;1.11500;48.08500;"01° 06' 54.00'' Est, 48° 05' 06.00'' Nord";"28012";;"RST COURTALAIN PRS 17 PK 130.430";"28290";"ARROU";"Mât"; 22.0;"SNCF Réseau"
209816;1.97444;48.25972;"01° 58' 28.00'' Est, 48° 15' 35.00'' Nord";"28025";;"RST BOISSEAUX PK 080.750";"28310";"BARMAINVILLE";"Mât"; 22.0;"SNCF Réseau"
248619;1.35806;48.70889;"01° 21' 29.00'' Est, 48° 42' 32.00'' Nord";"28404";;"14 BD  DE L'INDUSTRIE ZI DES VAUVETTES";"28500";"VERNOUILLET";"Pylône tubulaire"; 30.0;"SFR"
253497;1.33194;48.44778;"01° 19' 55.00'' Est, 48° 26' 52.00'' Nord";"28325";;"RST ST AUBIN PK 098.580 (1) & (2)";"28300";"SAINT-AUBIN-DES-BOIS";"Mât"; 15.0;"SNCF Réseau"
260616;1.44417;48.35167;"01° 26' 39.00'' Est, 48° 21' 06.00'' Nord";"28253";;"Z.A DU BOIS GUESLIN";"28630";"MIGNIERES";"Pylône autostable"; 45.0;"SFR"
262660;1.45778;48.42611;"01° 27' 28.00'' Est, 48° 25' 34.00'' Nord";"28220";;"14 R DES CHÊNES";"28600";"LUISANT";"Pylône tubulaire"; 20.0;"ORANGE"
263574;1.36694;48.65556;"01° 22' 01.00'' Est, 48° 39' 20.00'' Nord";"28239";"VIGNY";"RUE DE LA PALLETIÈRE";"28500";"MARVILLE-MOUTIERS-BRULE";"Château d'eau - réservoir"; 25.0;"Syndicat des eaux, Adduction"
263576;1.62444;48.27444;"01° 37' 28.00'' Est, 48° 16' 28.00'' Nord";"28422";;"19 R PAUL DESCHANEL";"28150";"VOVES";"Bâtiment"; 15.0;
263578;1.44250;48.45222;"01° 26' 33.00'' Est, 48° 27' 08.00'' Nord";"28229";;"78 R DU CHATEAU D EAU";"28300";"MAINVILLIERS";"Bâtiment"; 22.0;"DDE"
265248;1.94000;48.33806;"01° 56' 24.00'' Est, 48° 20' 17.00'' Nord";"28183";"LES HUGUENOTS";"CH D'EAU";"28310";"GOMMERVILLE";"Château d'eau - réservoir"; 37.0;"Syndicat des eaux, Adduction"
277739;1.85694;48.10694;"01° 51' 25.00'' Est, 48° 06' 25.00'' Nord";"28121";"CROIX DE PEUPRY";"POSTE ELECTRIQUE";"28140";"DAMBRON";"Pylône autostable"; 62.0;"EDF GDF"
301888;1.47028;48.42833;"01° 28' 13.00'' Est, 48° 25' 42.00'' Nord";"28220";;"14 R DE LA LIBERTÉ POSTE EDF";"28600";"LUISANT";"Pylône autostable"; 30.0;"EDF GDF"
301890;1.44806;48.41417;"01° 26' 53.00'' Est, 48° 24' 51.00'' Nord";"28158";"LA PIGOUSSERIE";;"28630";"FONTENAY-SUR-EURE";"Pylône autostable"; 15.0;"EDF GDF"
312400;0.95778;48.21528;"00° 57' 28.00'' Est, 48° 12' 55.00'' Nord";"28273";"LES MARGINIÈRES";"D.372";"28160";"MOULHARD";"Pylône autostable"; 27.0;"ORANGE"
340678;1.42111;48.29972;"01° 25' 16.00'' Est, 48° 17' 59.00'' Nord";"28048";"NOËLVILLE";"CHEM RURAL N°118 PRÈS D.12";"28360";"LA BOURDINIERE-SAINT-LOUP";"Pylône autostable"; 35.0;"ORANGE"
341219;1.46444;48.45028;"01° 27' 52.00'' Est, 48° 27' 01.00'' Nord";"28229";;"127 AV DE LA RESISTANCE";"28300";"MAINVILLIERS";"Bâtiment"; 11.0;
342074;1.54306;48.45306;"01° 32' 35.00'' Est, 48° 27' 11.00'' Nord";"28085";;"2, R BLAISE PASCAL IMM ANTARES, JARDIN D'ENTREPRISES";"28000";"CHARTRES";"Immeuble"; 12.5;"Société Privée SA"
353707;1.10000;48.41028;"01° 06' 00.00'' Est, 48° 24' 37.00'' Nord";"28071";"LES BÉROUX";"N. 23";"28240";"CHAMPROND-EN-GATINE";"Pylône autostable"; 38.0;"ORANGE"
360779;1.78528;48.42556;"01° 47' 07.00'' Est, 48° 25' 32.00'' Nord";"28013";"BRETONVILLIERS";"PRÈS D.132";"28700";"AUNAY-SOUS-AUNEAU";"Pylône autostable"; 25.0;"ORANGE"
396759;1.50778;48.44833;"01° 30' 28.00'' Est, 48° 26' 54.00'' Nord";"28085";;"6 PL CHICHESTER";"28000";"CHARTRES";"Immeuble"; 22.0;"Société HLM"
429217;0.96056;48.25833;"00° 57' 38.00'' Est, 48° 15' 30.00'' Nord";"28031";;"AV DE LA RÉSISTANCE PRÈS DU CHÂTEAU D'EAU";"28480";"BEAUMONT-LES-AUTELS";"Pylône autostable"; 33.0;"ORANGE Services Fixes"
435855;1.01611;48.39639;"01° 00' 58.00'' Est, 48° 23' 47.00'' Nord";"28265";"BUTTE DE LA FOSSE";"23 R DU PERCHE";"28240";"MONTLANDON";"Pylône haubané"; 200.0;"TDF"
435861;1.29833;48.03667;"01° 17' 54.00'' Est, 48° 02' 12.00'' Nord";"28075";"LA FRINGALE";"PRÈS N.10";"28200";"LA CHAPELLE-DU-NOYER";"Pylône autostable"; 104.0;"TDF"
439813;0.78111;48.32972;"00° 46' 52.00'' Est, 48° 19' 47.00'' Nord";"28280";"LA BUTTE DES LUGÈRES";"LES MULARDIÈRES";"28400";"NOGENT-LE-ROTROU";"Pylône autostable"; 47.0;"TDF"
440003;1.49139;48.46167;"01° 29' 29.00'' Est, 48° 27' 42.00'' Nord";"28085";"LES HAUTS SAUMONS";"CHEM DES GRANDES PLANTES";"28000";"CHARTRES";"Pylône autostable"; 72.0;"TDF"
440496;1.30139;48.07694;"01° 18' 05.00'' Est, 48° 04' 37.00'' Nord";"28088";"MACHECLOU";"CHEM RURAL NUMERO 10";"28200";"CHATEAUDUN";"Pylône autostable"; 49.0;"Commune, communauté de commune"
440905;1.47000;48.43056;"01° 28' 12.00'' Est, 48° 25' 50.00'' Nord";"28220";;"1/3 R MAURICE VIOLETTE";"28600";"LUISANT";"Immeuble"; 30.0;"Commune, communauté de commune"
441553;1.31861;48.73278;"01° 19' 07.00'' Est, 48° 43' 58.00'' Nord";"28404";"LES BOIS DU SEIGNEUR";;"28500";"VERNOUILLET";"Pylône autostable"; 72.0;"ORANGE Services Fixes"
443936;1.49139;48.43583;"01° 29' 29.00'' Est, 48° 26' 09.00'' Nord";"28085";;"31, R DES RÉSERVOIRS CENTRAL TÉLÉPHONIQUE";"28000";"CHARTRES";"Bâtiment"; 37.0;"ORANGE Services Fixes"
443979;1.32667;48.67222;"01° 19' 36.00'' Est, 48° 40' 20.00'' Nord";"28394";;"R DU CHÂTEAU D'EAU";"28500";"TREON";"Château d'eau - réservoir"; 30.0;"Commune, communauté de commune"
444341;1.46028;48.45194;"01° 27' 37.00'' Est, 48° 27' 07.00'' Nord";"28229";;"151 AV DE LA RÉSISTANCE CITE TAILLEMONT A BRIAND";"28300";"MAINVILLIERS";"Immeuble"; 37.0;"Commune, communauté de commune"
444410;1.51056;48.42750;"01° 30' 38.00'' Est, 48° 25' 39.00'' Nord";"28110";;"11 R DU 19 MARS 1962 SAMTP";"28630";"LE COUDRAY";"Pylône tubulaire"; 33.0;"FPS TOWERS"
445505;1.35778;48.73472;"01° 21' 28.00'' Est, 48° 44' 05.00'' Nord";"28134";"PLATEAU  DES BÂTTES";"ST-THIBAULT RÉEMETTEUR TDF DE DREUX";"28100";"DREUX";"Pylône autostable"; 50.0;"TDF"
448725;1.57583;48.59806;"01° 34' 33.00'' Est, 48° 35' 53.00'' Nord";"28227";"LA FEUILLETTE";"4 CHEM RURAL VILLIERS";"28130";"MAINTENON";"Pylône autostable"; 46.0;"TDF"
452164;1.66778;48.60861;"01° 40' 04.00'' Est, 48° 36' 31.00'' Nord";"28140";"LA HAUTE TERRE";"68 R DE LA GARENNE AU MOINE STATION TDF D'EPERNON";"28230";"EPERNON";"Pylône autostable"; 47.0;"TDF"
458842;1.36583;48.71778;"01° 21' 57.00'' Est, 48° 43' 04.00'' Nord";"28404";;"AV HECTOR BERLIOZ";"28500";"VERNOUILLET";"Château d'eau - réservoir"; 49.0;"Commune, communauté de commune"
461855;1.85000;48.10750;"01° 51' 00.00'' Est, 48° 06' 27.00'' Nord";"28121";;"AIRE DU HÉRON CENDRÉ A 10 SENS PARIS PROVINCE";"28140";"DAMBRON";"Pylône autostable"; 42.0;"BOUYGUES"
462541;1.67917;48.49972;"01° 40' 45.00'' Est, 48° 29' 59.00'' Nord";"28073";"LE BOIS CHATIN";"RD 28";"28700";"CHAMPSERU";"Pylône autostable"; 48.0;"FPS TOWERS"
467170;1.34778;48.73889;"01° 20' 52.00'' Est, 48° 44' 20.00'' Nord";"28134";;"9 BD DE L'EUROPE";"28100";"DREUX";"Immeuble"; 28.0;"Société HLM"
468584;1.64889;48.60778;"01° 38' 56.00'' Est, 48° 36' 28.00'' Nord";"28191";"BEAU REGARD";"CHEM RURAL N° 87 STADE DES TRAVERS";"28130";"HANCHES";"Pylône tubulaire"; 20.0;"ORANGE"
470236;1.51889;48.44639;"01° 31' 08.00'' Est, 48° 26' 47.00'' Nord";"28085";;"9 R DU 102EME RI TOUR STELLA";"28000";"CHARTRES";"Bâtiment"; 63.0;"Société HLM"
471631;1.49194;48.45139;"01° 29' 31.00'' Est, 48° 27' 05.00'' Nord";"28085";;"1 ET 1BIS R DES GRANDES FILLES DE DIEU";"28000";"CHARTRES";"Immeuble"; 24.0;"Société HLM"
473438;1.34278;48.52722;"01° 20' 34.00'' Est, 48° 31' 38.00'' Nord";"28402";"LA NOUETTE";;"28190";"VERIGNY";"Pylône autostable"; 48.0;"SFR"
495293;1.56389;48.58000;"01° 33' 50.00'' Est, 48° 34' 48.00'' Nord";"28298";;"R DU CLOS MAROLLES";"28130";"PIERRES";"Pylône tubulaire"; 30.0;"ORANGE"
501738;1.39167;48.44694;"01° 23' 30.00'' Est, 48° 26' 49.00'' Nord";"28006";"LES VAUX CHALLET";"CHEM RURAL N° 157";"28300";"AMILLY";"Château d'eau - réservoir"; 52.0;"Commune, communauté de commune"
504116;1.51972;48.64722;"01° 31' 11.00'' Est, 48° 38' 50.00'' Nord";"28279";;"CHEM DU BOULLAY THIERRY";"28210";"NOGENT-LE-ROI";"Château d'eau - réservoir"; 35.0;"Syndicat des eaux, Adduction"
506064;1.26861;48.06417;"01° 16' 07.00'' Est, 48° 03' 51.00'' Nord";"28334";;"CHÂTEAU D'EAU DE LA FOLIE";"28200";"SAINT-DENIS-LES-PONTS";"Château d'eau - réservoir"; 42.0;"Syndicat des eaux, Adduction"
506113;0.84861;48.32917;"00° 50' 55.00'' Est, 48° 19' 45.00'' Nord";"28236";"LE BOIS JOLLY CE";"ROUTE DE BRUNELLES";"28400";"MARGON";"Château d'eau - réservoir"; 43.0;"Syndicat des eaux, Adduction"
508272;1.09000;48.39083;"01° 05' 24.00'' Est, 48° 23' 27.00'' Nord";"28071";"BEAUREPAIRE";"VC N°25";"28240";"CHAMPROND-EN-GATINE";"Château d'eau - réservoir"; 50.0;"Commune, communauté de commune"
512224;0.91472;48.62833;"00° 54' 53.00'' Est, 48° 37' 42.00'' Nord";"28202";"LE PLESSIS";"RD 317";"28340";"LAMBLORE";"Château d'eau - réservoir"; 42.0;"Syndicat des eaux, Adduction"
516562;1.70444;48.43278;"01° 42' 16.00'' Est, 48° 25' 58.00'' Nord";"28039";"LA VALLÉE AUX CAILLES";"D.24 - R EMILE MILOCHAU";"28700";"BEVILLE-LE-COMTE";"Château d'eau - réservoir"; 30.5;"Commune, communauté de commune"
517113;1.59444;48.57361;"01° 35' 40.00'' Est, 48° 34' 25.00'' Nord";"28227";"LES CHAMPART";"ZAC DE MAINGOURNOIS";"28130";"MAINTENON";"Pylône autostable"; 35.0;"FPS TOWERS"
517526;1.36500;48.17472;"01° 21' 54.00'' Est, 48° 10' 29.00'' Nord";"28051";"LA JOUANNIÈRE";"VC N° 10";"28800";"BONNEVAL";"Château d'eau - réservoir"; 43.0;"Commune, communauté de commune"
517580;1.35806;48.58472;"01° 21' 29.00'' Est, 48° 35' 05.00'' Nord";"28393";"BOIS DE VAUCOURT";"PYLONE TDF";"28170";"TREMBLAY-LES-VILLAGES";"Pylône autostable"; 96.0;"TDF"
518471;1.56056;48.38972;"01° 33' 38.00'' Est, 48° 23' 23.00'' Nord";"28035";;"R DE LA GARE";"28630";"BERCHERES-LES-PIERRES";"Silo"; 37.0;"Coopérative Agricole, Vinicole"
518483;1.58250;48.45361;"01° 34' 57.00'' Est, 48° 27' 13.00'' Nord";"28278";"LA COQUETTERIE";;"28630";"NOGENT-LE-PHAYE";"Château d'eau - réservoir"; 41.0;"Commune, communauté de commune"
518601;1.51472;48.91750;"01° 30' 53.00'' Est, 48° 55' 03.00'' Nord";"28180";"LA CHAMPAGNE";;"28260";"GILLES";"Pylône autostable"; 30.0;"FPS TOWERS"
518661;0.86500;48.35111;"00° 51' 54.00'' Est, 48° 21' 04.00'' Nord";"28236";"LES MINIERES";;"28400";"MARGON";"Pylône autostable"; 30.0;"ORANGE"
518771;1.48833;48.38167;"01° 29' 18.00'' Est, 48° 22' 54.00'' Nord";"28403";"PIERRE PESANT";"R DU VIEUX VER";"28630";"VER-LES-CHARTRES";"Pylône autostable"; 37.0;"TDF"
519289;1.33694;48.07194;"01° 20' 13.00'' Est, 48° 04' 19.00'' Nord";"28088";;"43 BD  DE GRINDELLE";"28200";"CHATEAUDUN";"Bâtiment"; 23.0;"ORANGE Services Fixes"
519786;1.33972;48.07222;"01° 20' 23.00'' Est, 48° 04' 20.00'' Nord";"28088";;"10 BD KELLERMAN";"28200";"CHATEAUDUN";"Pylône autostable"; 34.5;"TDF"
520261;1.01389;48.47083;"01° 00' 50.00'' Est, 48° 28' 15.00'' Nord";"28214";;"R DE L'EGLISE";"28240";"LA LOUPE";"Monument religieux"; 31.0;"Commune, communauté de commune"
520343;1.48389;48.87222;"01° 29' 02.00'' Est, 48° 52' 20.00'' Nord";"28293";"LE REGARD ROUGE";"LES SABLONS";"28260";"OULINS";"Pylône autostable"; 44.0;"TDF"
521551;1.55194;48.65028;"01° 33' 07.00'' Est, 48° 39' 01.00'' Nord";"28113";"LA SABLONNIÈRE";"R D'EPERNON (D4) - FACE AU CIMETIERE";"28210";"COULOMBS";"Pylône autostable"; 48.0;"TDF"
521916;1.78250;48.54889;"01° 46' 57.00'' Est, 48° 32' 56.00'' Nord";"28361";"RAMBOUILLET CTS";"LA GRANDE TOUCHE TELEPORT";"28700";"SAINT-SYMPHORIEN-LE-CHATEAU";"Dalle en béton"; 0.0;"EUTELSAT"
522977;1.44417;48.43361;"01° 26' 39.00'' Est, 48° 26' 01.00'' Nord";"28218";;"2 CITÉ LES BEGUINES";"28110";"LUCE";"Immeuble"; 25.4;"Société HLM"
523554;1.32750;48.07083;"01° 19' 39.00'' Est, 48° 04' 15.00'' Nord";"28088";;"PL ST ANDRE";"28200";"CHATEAUDUN";"Bâtiment"; 18.7;"Commune, communauté de commune"
523633;1.43694;48.72306;"01° 26' 13.00'' Est, 48° 43' 23.00'' Nord";"28251";"LES CRAYONS MARSAUCEUX";;"28500";"MEZIERES-EN-DROUAIS";"Château d'eau - réservoir"; 46.5;"Commune, communauté de commune"
524396;1.51889;48.59833;"01° 31' 08.00'' Est, 48° 35' 54.00'' Nord";"28275";"LES SABLONS";"RD 136 TERRAIN DE CROSS";"28210";"NERON";"Pylône autostable"; 23.0;"FPS TOWERS"
524444;1.57194;48.67667;"01° 34' 19.00'' Est, 48° 40' 36.00'' Nord";"28146";"LA BUTTE D'AUVERGNE";;"28210";"FAVEROLLES";"Château d'eau - réservoir"; 32.6;"Syndicat des eaux, Adduction"
525115;1.18333;48.70167;"01° 11' 00.00'' Est, 48° 42' 06.00'' Nord";"28206";"MONTMUSSÉ";"R DES SILOS CHATEAU D'EAU D 134.1";"28270";"LAONS";"Château d'eau - réservoir"; 36.0;"Commune, communauté de commune"
525179;1.40472;48.64417;"01° 24' 17.00'' Est, 48° 38' 39.00'' Nord";"28054";"LE VIVIER";"RTE N154";"28210";"LE BOULLAY-MIVOYE";"Pylône autostable"; 41.0;"FPS TOWERS"
527467;1.45639;48.53333;"01° 27' 23.00'' Est, 48° 31' 60.00'' Nord";"28034";"LA MAINGOT";"CD 134";"28300";"BERCHERES-SAINT-GERMAIN";"Pylône autostable"; 43.0;"FPS TOWERS"
527475;1.46028;48.29639;"01° 27' 37.00'' Est, 48° 17' 47.00'' Nord";"28162";"PETITS POIRIERS";"DÉPARTEMENTALE 137";"28360";"FRESNAY-LE-COMTE";"Pylône autostable"; 33.0;"FPS TOWERS"
527923;1.59694;48.41194;"01° 35' 49.00'' Est, 48° 24' 43.00'' Nord";"28380";;"PL DE L'ÉGLISE-EGLISE";"28630";"SOURS";"Monument religieux"; 33.1;"Commune, communauté de commune"
527930;1.41944;48.35861;"01° 25' 10.00'' Est, 48° 21' 31.00'' Nord";"28253";"L'ORME";"LES SENTIERS RD 131";"28630";"MIGNIERES";"Château d'eau - réservoir"; 30.0;"Commune, communauté de commune"
529859;1.23917;48.57833;"01° 14' 21.00'' Est, 48° 34' 42.00'' Nord";"28089";;"R DU POINT DU JOUR  CH D'EAU";"28170";"CHATEAUNEUF-EN-THYMERAIS";"Château d'eau - réservoir"; 30.0;"Commune, communauté de commune"
529888;1.54500;48.89361;"01° 32' 42.00'' Est, 48° 53' 37.00'' Nord";"28247";"LE BAS PERSIL";"R DU GLAGÉ";"28260";"LE MESNIL-SIMON";"Pylône autostable"; 25.0;"FPS TOWERS"
529899;1.70111;48.22556;"01° 42' 04.00'' Est, 48° 13' 32.00'' Nord";"28406";;"CHEM DES ANES MOULIN DE LARRO";"28150";"VIABON";"Tour hertzienne"; 103.7;"TDF"
529954;1.42111;48.83417;"01° 25' 16.00'' Est, 48° 50' 03.00'' Nord";"28377";"FERME FICELLE";"RTE DE DREUX -D928";"28260";"SOREL-MOUSSEL";"Château d'eau - réservoir"; 46.7;"Syndicat des eaux, Adduction"
529982;1.54056;48.51389;"01° 32' 26.00'' Est, 48° 30' 50.00'' Nord";"28201";"LE PARC";"7 RTE DE BERCHÈRES STÉ GUÉRIN-ROCTON";"28300";"JOUY";"Pylône autostable"; 35.0;"ORANGE"
530013;1.62333;48.27222;"01° 37' 24.00'' Est, 48° 16' 20.00'' Nord";"28422";;"PL MAUNOURY";"28150";"VOVES";"Pylône autostable"; 41.0;"ORANGE Services Fixes"
