Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
23422;81765;"SFR";"Panneau";83496;2.40;"Directif";310.00;26.00;"UMTS 900";904.90;914.90;"MHz"
23422;81765;"SFR";"Panneau";83496;2.40;"Directif";310.00;26.00;"GSM 900";947.50;959.90;"MHz"
23422;81765;"SFR";"Panneau";83496;2.40;"Directif";310.00;26.00;"UMTS 900";949.90;959.90;"MHz"
23422;81765;"SFR";"Antenne parabolique";587660;0.60;"Directif";294.30;26.50;"FH";22.21;22.37;"GHz"
23426;83200;"SFR";"Antenne parabolique";670352;0.60;"Directif";48.90;16.50;"FH";10.70;11.70;"GHz"
23426;83200;"SFR";"Antenne parabolique";670354;0.30;"Directif";314.00;18.10;"FH";38.52;39.48;"GHz"
23426;83200;"SFR";"Antenne parabolique";2651715;0.30;"Directif";2.90;18.10;"FH";23.13;23.38;"GHz"
23426;83200;"SFR";"Antenne parabolique";3127660;0.60;"Directif";236.70;18.10;"FH";25.50;26.25;"GHz"
23426;83200;"SFR";"Antenne parabolique";3127662;0.30;"Directif";11.60;18.10;"FH";12.75;13.25;"GHz"
23438;74779;"SFR";"Antenne parabolique";7108;0.60;"Directif";322.00;45.00;"FH";22.21;22.37;"GHz"
23438;74779;"SFR";"Antenne parabolique";7108;0.60;"Directif";322.00;45.00;"FH";23.13;23.38;"GHz"
23438;74779;"SFR";"Panneau";7109;2.50;"Directif";70.00;44.00;"GSM 900";902.50;914.90;"MHz"
23438;74779;"SFR";"Panneau";7109;2.50;"Directif";70.00;44.00;"UMTS 900";904.90;914.90;"MHz"
23438;74779;"SFR";"Panneau";7109;2.50;"Directif";70.00;44.00;"GSM 900";947.50;959.90;"MHz"
23438;74779;"SFR";"Panneau";7109;2.50;"Directif";70.00;44.00;"UMTS 900";949.90;959.90;"MHz"
23438;74779;"SFR";"Panneau";7110;2.50;"Directif";240.00;44.00;"GSM 900";902.50;914.90;"MHz"
23438;74779;"SFR";"Panneau";7110;2.50;"Directif";240.00;44.00;"UMTS 900";904.90;914.90;"MHz"
23438;74779;"SFR";"Panneau";7110;2.50;"Directif";240.00;44.00;"GSM 900";947.50;959.90;"MHz"
23438;74779;"SFR";"Panneau";7110;2.50;"Directif";240.00;44.00;"UMTS 900";949.90;959.90;"MHz"
23444;85103;"SFR";"Panneau";7116;2.60;"Directif";90.00;17.00;"GSM 900";902.50;914.90;"MHz"
23444;85103;"SFR";"Panneau";7116;2.60;"Directif";90.00;17.00;"UMTS 900";904.90;914.90;"MHz"
23444;85103;"SFR";"Panneau";7116;2.60;"Directif";90.00;17.00;"GSM 900";947.50;959.90;"MHz"
23444;85103;"SFR";"Panneau";7116;2.60;"Directif";90.00;17.00;"UMTS 900";949.90;959.90;"MHz"
23444;85103;"SFR";"Panneau";7116;2.60;"Directif";90.00;17.00;"UMTS 2100";1915.10;1920.10;"MHz"
23444;85103;"SFR";"Panneau";7116;2.60;"Directif";90.00;17.00;"UMTS 2100";1920.50;1935.30;"MHz"
23444;85103;"SFR";"Panneau";7116;2.60;"Directif";90.00;17.00;"UMTS 2100";1959.90;1964.90;"MHz"
23444;85103;"SFR";"Panneau";7116;2.60;"Directif";90.00;17.00;"UMTS 2100";2110.50;2125.30;"MHz"
23444;85103;"SFR";"Panneau";7116;2.60;"Directif";90.00;17.00;"UMTS 2100";2149.90;2154.90;"MHz"
23444;85103;"SFR";"Antenne parabolique";436856;0.60;"Directif";47.60;17.50;"FH";22.21;22.37;"GHz"
23444;85103;"SFR";"Antenne parabolique";535607;1.00;"Directif";130.60;16.50;"FH";10.70;11.70;"GHz"
23444;85103;"SFR";"Antenne parabolique";584797;0.30;"Directif";275.20;16.50;"FH";37.26;37.50;"GHz"
23444;85103;"SFR";"Antenne parabolique";810891;0.30;"Directif";123.20;19.00;"FH";37.26;37.50;"GHz"
23444;85103;"SFR";"Antenne parabolique";1167016;1.00;"Directif";55.20;16.00;"FH";10.70;11.70;"GHz"
23444;85103;"SFR";"Antenne parabolique";1796292;0.60;"Directif";99.30;16.50;"FH";18.10;18.40;"GHz"
23444;812199;"ORANGE";"Panneau";2012101;2.60;"Directif";50.00;12.00;"GSM 900";890.10;902.50;"MHz"
23444;812199;"ORANGE";"Panneau";2012101;2.60;"Directif";50.00;12.00;"UMTS 900";890.10;902.50;"MHz"
23444;812199;"ORANGE";"Panneau";2012101;2.60;"Directif";50.00;12.00;"GSM 900";935.10;947.50;"MHz"
23444;812199;"ORANGE";"Panneau";2012101;2.60;"Directif";50.00;12.00;"UMTS 900";935.10;947.50;"MHz"
23444;812199;"ORANGE";"Panneau";2012101;2.60;"Directif";50.00;12.00;"UMTS 2100";1910.10;1915.10;"MHz"
23444;812199;"ORANGE";"Panneau";2012101;2.60;"Directif";50.00;12.00;"UMTS 2100";1964.90;1979.70;"MHz"
23444;812199;"ORANGE";"Panneau";2012101;2.60;"Directif";50.00;12.00;"UMTS 2100";2154.90;2169.70;"MHz"
23444;812199;"ORANGE";"Panneau";2012103;2.60;"Directif";160.00;12.00;"GSM 900";890.10;902.50;"MHz"
23444;812199;"ORANGE";"Panneau";2012103;2.60;"Directif";160.00;12.00;"UMTS 900";890.10;902.50;"MHz"
23444;812199;"ORANGE";"Panneau";2012103;2.60;"Directif";160.00;12.00;"GSM 900";935.10;947.50;"MHz"
23444;812199;"ORANGE";"Panneau";2012103;2.60;"Directif";160.00;12.00;"UMTS 900";935.10;947.50;"MHz"
23444;812199;"ORANGE";"Panneau";2012103;2.60;"Directif";160.00;12.00;"UMTS 2100";1910.10;1915.10;"MHz"
23444;812199;"ORANGE";"Panneau";2012103;2.60;"Directif";160.00;12.00;"UMTS 2100";1964.90;1979.70;"MHz"
23444;812199;"ORANGE";"Panneau";2012103;2.60;"Directif";160.00;12.00;"UMTS 2100";2154.90;2169.70;"MHz"
23444;812199;"ORANGE";"Panneau";2012105;2.60;"Directif";280.00;12.00;"GSM 900";890.10;902.50;"MHz"
23444;812199;"ORANGE";"Panneau";2012105;2.60;"Directif";280.00;12.00;"UMTS 900";890.10;902.50;"MHz"
23444;812199;"ORANGE";"Panneau";2012105;2.60;"Directif";280.00;12.00;"GSM 900";935.10;947.50;"MHz"
23444;812199;"ORANGE";"Panneau";2012105;2.60;"Directif";280.00;12.00;"UMTS 900";935.10;947.50;"MHz"
23444;812199;"ORANGE";"Panneau";2012105;2.60;"Directif";280.00;12.00;"UMTS 2100";1910.10;1915.10;"MHz"
23444;812199;"ORANGE";"Panneau";2012105;2.60;"Directif";280.00;12.00;"UMTS 2100";1964.90;1979.70;"MHz"
23444;812199;"ORANGE";"Panneau";2012105;2.60;"Directif";280.00;12.00;"UMTS 2100";2154.90;2169.70;"MHz"
23474;206166;"SFR";"Panneau";7149;2.50;"Directif";50.00;22.40;"GSM 900";902.50;914.90;"MHz"
23474;206166;"SFR";"Panneau";7149;2.50;"Directif";50.00;22.40;"UMTS 900";904.90;914.90;"MHz"
23474;206166;"SFR";"Panneau";7149;2.50;"Directif";50.00;22.40;"GSM 900";947.50;959.90;"MHz"
23474;206166;"SFR";"Panneau";7149;2.50;"Directif";50.00;22.40;"UMTS 900";949.90;959.90;"MHz"
23474;206166;"SFR";"Panneau";7150;2.50;"Directif";240.00;22.40;"GSM 900";902.50;914.90;"MHz"
23474;206166;"SFR";"Panneau";7150;2.50;"Directif";240.00;22.40;"UMTS 900";904.90;914.90;"MHz"
23474;206166;"SFR";"Panneau";7150;2.50;"Directif";240.00;22.40;"GSM 900";947.50;959.90;"MHz"
23474;206166;"SFR";"Panneau";7150;2.50;"Directif";240.00;22.40;"UMTS 900";949.90;959.90;"MHz"
23474;206166;"SFR";"Antenne parabolique";1156154;0.60;"Directif";68.80;21.50;"FH";18.40;18.60;"GHz"
23480;207237;"SFR";"Panneau";7156;2.50;"Directif";100.00;20.90;"GSM 900";902.50;914.90;"MHz"
23480;207237;"SFR";"Panneau";7156;2.50;"Directif";100.00;20.90;"UMTS 900";904.90;914.90;"MHz"
23480;207237;"SFR";"Panneau";7156;2.50;"Directif";100.00;20.90;"GSM 900";947.50;959.90;"MHz"
23480;207237;"SFR";"Panneau";7156;2.50;"Directif";100.00;20.90;"UMTS 900";949.90;959.90;"MHz"
23480;207237;"SFR";"Panneau";7157;2.50;"Directif";265.00;20.90;"GSM 900";902.50;914.90;"MHz"
23480;207237;"SFR";"Panneau";7157;2.50;"Directif";265.00;20.90;"UMTS 900";904.90;914.90;"MHz"
23480;207237;"SFR";"Panneau";7157;2.50;"Directif";265.00;20.90;"GSM 900";947.50;959.90;"MHz"
23480;207237;"SFR";"Panneau";7157;2.50;"Directif";265.00;20.90;"UMTS 900";949.90;959.90;"MHz"
23480;207237;"SFR";"Antenne parabolique";584789;0.60;"Directif";188.20;23.00;"FH";23.13;23.38;"GHz"
23480;207237;"SFR";"Antenne parabolique";584791;0.30;"Directif";295.30;23.00;"FH";23.13;23.38;"GHz"
23486;208340;"SFR";"Panneau";7167;2.50;"Directif";90.00;27.30;"GSM 900";902.50;914.90;"MHz"
23486;208340;"SFR";"Panneau";7167;2.50;"Directif";90.00;27.30;"UMTS 900";904.90;914.90;"MHz"
23486;208340;"SFR";"Panneau";7167;2.50;"Directif";90.00;27.30;"GSM 900";947.50;959.90;"MHz"
23486;208340;"SFR";"Panneau";7167;2.50;"Directif";90.00;27.30;"UMTS 900";949.90;959.90;"MHz"
23486;208340;"SFR";"Panneau";7168;2.50;"Directif";280.00;27.30;"GSM 900";902.50;914.90;"MHz"
23486;208340;"SFR";"Panneau";7168;2.50;"Directif";280.00;27.30;"UMTS 900";904.90;914.90;"MHz"
23486;208340;"SFR";"Panneau";7168;2.50;"Directif";280.00;27.30;"GSM 900";947.50;959.90;"MHz"
23486;208340;"SFR";"Panneau";7168;2.50;"Directif";280.00;27.30;"UMTS 900";949.90;959.90;"MHz"
23486;208340;"SFR";"Antenne parabolique";7169;0.60;"Directif";343.00;29.00;"FH";22.21;22.37;"GHz"
23486;208340;"SFR";"Panneau";729892;1.90;"Directif";0.00;27.30;"GSM 900";902.50;914.90;"MHz"
23486;208340;"SFR";"Panneau";729892;1.90;"Directif";0.00;27.30;"UMTS 900";904.90;914.90;"MHz"
23486;208340;"SFR";"Panneau";729892;1.90;"Directif";0.00;27.30;"GSM 900";947.50;959.90;"MHz"
23486;208340;"SFR";"Panneau";729892;1.90;"Directif";0.00;27.30;"UMTS 900";949.90;959.90;"MHz"
57875;307858;"Site privé";"Dipôle large bande";85900;2.00;"Non Directif";;40.00;"FM";87.50;108.00;"MHz"
58241;58782;"Site privé";"Dipôle/Doublet";86713;2.00;"Non Directif";;20.00;"FM";87.50;108.00;"MHz"
58241;803301;"Site privé";"Dipôle/Doublet";1990590;2.00;"Non Directif";;20.00;"FM";87.50;108.00;"MHz"
58241;1164223;"Sté de Transport audiovisuel";"Panneau";3168331;0.50;"Directif";280.90;10.00;"FH";8400.00;8500.00;"MHz"
63866;2135;"EDF";"Yagi";1414489;1.60;"Directif";351.00;21.00;"FH";1375.00;1377.00;"MHz"
63866;2135;"EDF";"Yagi";1414489;1.60;"Directif";351.00;21.00;"FH";1427.00;1429.00;"MHz"
63866;2135;"EDF";"Yagi";1527079;1.60;"Directif";78.00;21.00;"FH";1377.00;1400.00;"MHz"
63866;2135;"EDF";"Yagi";1527079;1.60;"Directif";78.00;21.00;"FH";1429.00;1452.00;"MHz"
63866;2135;"EDF";"Yagi";1527081;1.60;"Directif";92.00;19.00;"FH";1377.00;1400.00;"MHz"
63866;2135;"EDF";"Yagi";1527081;1.60;"Directif";92.00;19.00;"FH";1429.00;1452.00;"MHz"
63866;2135;"EDF";"Groundplane";2103117;1.00;"Non Directif";;15.00;"COM TER";68.46;69.25;"MHz"
63866;2135;"EDF";"Groundplane";2103117;1.00;"Non Directif";;15.00;"COM TER";72.51;73.30;"MHz"
63866;2135;"EDF";"Yagi";2103119;1.00;"Directif";10.00;17.00;"COM TER";68.46;69.25;"MHz"
63866;2135;"EDF";"Yagi";2103119;1.00;"Directif";10.00;17.00;"COM TER";72.51;73.30;"MHz"
68845;87009;"BOUYGUES TELECOM";"Panneau";105790;1.30;"Directif";320.00;36.10;"GSM 1800";1758.30;1784.90;"MHz"
68845;87009;"BOUYGUES TELECOM";"Panneau";105790;1.30;"Directif";320.00;36.10;"LTE 1800";1765.00;1785.00;"MHz"
68845;87009;"BOUYGUES TELECOM";"Panneau";105790;1.30;"Directif";320.00;36.10;"GSM 1800";1853.30;1879.90;"MHz"
68845;87009;"BOUYGUES TELECOM";"Panneau";105790;1.30;"Directif";320.00;36.10;"LTE 1800";1860.00;1880.00;"MHz"
68845;87009;"BOUYGUES TELECOM";"Panneau";105790;1.30;"Directif";320.00;36.10;"UMTS 2100";1900.10;1905.10;"MHz"
68845;87009;"BOUYGUES TELECOM";"Panneau";105790;1.30;"Directif";320.00;36.10;"UMTS 2100";1935.30;1950.10;"MHz"
68845;87009;"BOUYGUES TELECOM";"Panneau";105790;1.30;"Directif";320.00;36.10;"UMTS 2100";2125.30;2140.10;"MHz"
68845;87009;"BOUYGUES TELECOM";"Panneau";105791;1.30;"Directif";200.00;35.40;"GSM 1800";1758.30;1784.90;"MHz"
68845;87009;"BOUYGUES TELECOM";"Panneau";105791;1.30;"Directif";200.00;35.40;"LTE 1800";1765.00;1785.00;"MHz"
68845;87009;"BOUYGUES TELECOM";"Panneau";105791;1.30;"Directif";200.00;35.40;"GSM 1800";1853.30;1879.90;"MHz"
68845;87009;"BOUYGUES TELECOM";"Panneau";105791;1.30;"Directif";200.00;35.40;"LTE 1800";1860.00;1880.00;"MHz"
68845;87009;"BOUYGUES TELECOM";"Panneau";105791;1.30;"Directif";200.00;35.40;"UMTS 2100";1900.10;1905.10;"MHz"
68845;87009;"BOUYGUES TELECOM";"Panneau";105791;1.30;"Directif";200.00;35.40;"UMTS 2100";1935.30;1950.10;"MHz"
68845;87009;"BOUYGUES TELECOM";"Panneau";105791;1.30;"Directif";200.00;35.40;"UMTS 2100";2125.30;2140.10;"MHz"
68845;87009;"BOUYGUES TELECOM";"Panneau";105792;1.30;"Directif";80.00;35.40;"GSM 1800";1758.30;1784.90;"MHz"
68845;87009;"BOUYGUES TELECOM";"Panneau";105792;1.30;"Directif";80.00;35.40;"LTE 1800";1765.00;1785.00;"MHz"
68845;87009;"BOUYGUES TELECOM";"Panneau";105792;1.30;"Directif";80.00;35.40;"GSM 1800";1853.30;1879.90;"MHz"
68845;87009;"BOUYGUES TELECOM";"Panneau";105792;1.30;"Directif";80.00;35.40;"LTE 1800";1860.00;1880.00;"MHz"
68845;87009;"BOUYGUES TELECOM";"Panneau";105792;1.30;"Directif";80.00;35.40;"UMTS 2100";1900.10;1905.10;"MHz"
68845;87009;"BOUYGUES TELECOM";"Panneau";105792;1.30;"Directif";80.00;35.40;"UMTS 2100";1935.30;1950.10;"MHz"
68845;87009;"BOUYGUES TELECOM";"Panneau";105792;1.30;"Directif";80.00;35.40;"UMTS 2100";2125.30;2140.10;"MHz"
68845;87009;"BOUYGUES TELECOM";"Antenne parabolique";105793;0.30;"Directif";100.00;33.70;"FH";22.12;22.21;"GHz"
68845;87009;"BOUYGUES TELECOM";"Panneau";105794;2.60;"Directif";320.00;35.40;"GSM 900";880.10;889.90;"MHz"
68845;87009;"BOUYGUES TELECOM";"Panneau";105794;2.60;"Directif";320.00;35.40;"UMTS 900";880.10;889.90;"MHz"
68845;87009;"BOUYGUES TELECOM";"Panneau";105794;2.60;"Directif";320.00;35.40;"GSM 900";925.10;934.90;"MHz"
68845;87009;"BOUYGUES TELECOM";"Panneau";105794;2.60;"Directif";320.00;35.40;"UMTS 900";925.10;934.90;"MHz"
68845;87009;"BOUYGUES TELECOM";"Panneau";105795;2.60;"Directif";80.00;35.40;"GSM 900";880.10;889.90;"MHz"
68845;87009;"BOUYGUES TELECOM";"Panneau";105795;2.60;"Directif";80.00;35.40;"UMTS 900";880.10;889.90;"MHz"
68845;87009;"BOUYGUES TELECOM";"Panneau";105795;2.60;"Directif";80.00;35.40;"GSM 900";925.10;934.90;"MHz"
68845;87009;"BOUYGUES TELECOM";"Panneau";105795;2.60;"Directif";80.00;35.40;"UMTS 900";925.10;934.90;"MHz"
68845;87009;"BOUYGUES TELECOM";"Panneau";105796;2.60;"Directif";200.00;35.40;"GSM 900";880.10;889.90;"MHz"
68845;87009;"BOUYGUES TELECOM";"Panneau";105796;2.60;"Directif";200.00;35.40;"UMTS 900";880.10;889.90;"MHz"
68845;87009;"BOUYGUES TELECOM";"Panneau";105796;2.60;"Directif";200.00;35.40;"GSM 900";925.10;934.90;"MHz"
68845;87009;"BOUYGUES TELECOM";"Panneau";105796;2.60;"Directif";200.00;35.40;"UMTS 900";925.10;934.90;"MHz"
68845;866644;"FREE MOBILE";"Panneau";2159608;2.00;"Directif";20.00;33.20;"UMTS 900";899.90;904.90;"MHz"
68845;866644;"FREE MOBILE";"Panneau";2159608;2.00;"Directif";20.00;33.20;"UMTS 900";944.90;949.90;"MHz"
68845;866644;"FREE MOBILE";"Panneau";2159608;2.00;"Directif";20.00;33.20;"UMTS 2100";1954.90;1959.90;"MHz"
68845;866644;"FREE MOBILE";"Panneau";2159608;2.00;"Directif";20.00;33.20;"UMTS 2100";2144.90;2149.90;"MHz"
68845;866644;"FREE MOBILE";"Panneau";2159608;2.00;"Directif";20.00;33.20;"LTE 2600";2550.00;2570.00;"MHz"
68845;866644;"FREE MOBILE";"Panneau";2159608;2.00;"Directif";20.00;33.20;"LTE 2600";2670.00;2690.00;"MHz"
68845;866644;"FREE MOBILE";"Panneau";2159610;2.00;"Directif";140.00;33.20;"UMTS 900";899.90;904.90;"MHz"
68845;866644;"FREE MOBILE";"Panneau";2159610;2.00;"Directif";140.00;33.20;"UMTS 900";944.90;949.90;"MHz"
68845;866644;"FREE MOBILE";"Panneau";2159610;2.00;"Directif";140.00;33.20;"UMTS 2100";1954.90;1959.90;"MHz"
68845;866644;"FREE MOBILE";"Panneau";2159610;2.00;"Directif";140.00;33.20;"UMTS 2100";2144.90;2149.90;"MHz"
68845;866644;"FREE MOBILE";"Panneau";2159610;2.00;"Directif";140.00;33.20;"LTE 2600";2550.00;2570.00;"MHz"
68845;866644;"FREE MOBILE";"Panneau";2159610;2.00;"Directif";140.00;33.20;"LTE 2600";2670.00;2690.00;"MHz"
68845;866644;"FREE MOBILE";"Panneau";2159612;2.00;"Directif";260.00;33.20;"UMTS 900";899.90;904.90;"MHz"
68845;866644;"FREE MOBILE";"Panneau";2159612;2.00;"Directif";260.00;33.20;"UMTS 900";944.90;949.90;"MHz"
68845;866644;"FREE MOBILE";"Panneau";2159612;2.00;"Directif";260.00;33.20;"UMTS 2100";1954.90;1959.90;"MHz"
68845;866644;"FREE MOBILE";"Panneau";2159612;2.00;"Directif";260.00;33.20;"UMTS 2100";2144.90;2149.90;"MHz"
68845;866644;"FREE MOBILE";"Panneau";2159612;2.00;"Directif";260.00;33.20;"LTE 2600";2550.00;2570.00;"MHz"
68845;866644;"FREE MOBILE";"Panneau";2159612;2.00;"Directif";260.00;33.20;"LTE 2600";2670.00;2690.00;"MHz"
68915;191100;"BOUYGUES TELECOM";"Panneau";106047;1.30;"Directif";290.00;19.80;"GSM 1800";1758.30;1784.90;"MHz"
68915;191100;"BOUYGUES TELECOM";"Panneau";106047;1.30;"Directif";290.00;19.80;"GSM 1800";1853.30;1879.90;"MHz"
68915;191100;"BOUYGUES TELECOM";"Panneau";106047;1.30;"Directif";290.00;19.80;"UMTS 2100";1900.10;1905.10;"MHz"
68915;191100;"BOUYGUES TELECOM";"Panneau";106047;1.30;"Directif";290.00;19.80;"UMTS 2100";1935.30;1950.10;"MHz"
68915;191100;"BOUYGUES TELECOM";"Panneau";106047;1.30;"Directif";290.00;19.80;"UMTS 2100";2125.30;2140.10;"MHz"
68915;191100;"BOUYGUES TELECOM";"Panneau";106048;1.30;"Directif";50.00;17.10;"GSM 1800";1758.30;1784.90;"MHz"
68915;191100;"BOUYGUES TELECOM";"Panneau";106048;1.30;"Directif";50.00;17.10;"GSM 1800";1853.30;1879.90;"MHz"
68915;191100;"BOUYGUES TELECOM";"Panneau";106048;1.30;"Directif";50.00;17.10;"UMTS 2100";1900.10;1905.10;"MHz"
68915;191100;"BOUYGUES TELECOM";"Panneau";106048;1.30;"Directif";50.00;17.10;"UMTS 2100";1935.30;1950.10;"MHz"
68915;191100;"BOUYGUES TELECOM";"Panneau";106048;1.30;"Directif";50.00;17.10;"UMTS 2100";2125.30;2140.10;"MHz"
68915;191100;"BOUYGUES TELECOM";"Panneau";106049;1.30;"Directif";160.00;17.10;"GSM 1800";1758.30;1784.90;"MHz"
68915;191100;"BOUYGUES TELECOM";"Panneau";106049;1.30;"Directif";160.00;17.10;"GSM 1800";1853.30;1879.90;"MHz"
68915;191100;"BOUYGUES TELECOM";"Panneau";106049;1.30;"Directif";160.00;17.10;"UMTS 2100";1900.10;1905.10;"MHz"
68915;191100;"BOUYGUES TELECOM";"Panneau";106049;1.30;"Directif";160.00;17.10;"UMTS 2100";1935.30;1950.10;"MHz"
68915;191100;"BOUYGUES TELECOM";"Panneau";106049;1.30;"Directif";160.00;17.10;"UMTS 2100";2125.30;2140.10;"MHz"
68915;191100;"BOUYGUES TELECOM";"Antenne parabolique";761542;0.30;"Directif";256.00;19.80;"FH";22.12;22.21;"GHz"
68915;191100;"BOUYGUES TELECOM";"Antenne parabolique";761542;0.30;"Directif";256.00;19.80;"FH";;;
68915;191100;"BOUYGUES TELECOM";"Panneau";2616948;2.60;"Directif";50.00;16.40;"UMTS 900";880.10;889.90;"MHz"
