Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
344329;-0.46806;47.61472;"00° 28' 05.00'' Ouest, 47° 36' 53.00'' Nord";"49347";;"1 PL DE LA MAIRIE";"49125";"TIERCE";"Immeuble"; 18.0;"Copropriété, Syndic, SCI"
347006;-0.49361;47.49500;"00° 29' 37.00'' Ouest, 47° 29' 42.00'' Nord";"49323";;"ZAC DE BON PUITS";"49480";"SAINT-SYLVAIN-D'ANJOU";"Pylône tubulaire"; 33.0;"HIVORY"
347458;-0.54583;47.46250;"00° 32' 45.00'' Ouest, 47° 27' 45.00'' Nord";"49007";;"3 PL ANDRÉ LEROY UNIVERSITÉ CATHOLIQUE DE L'OUEST";"49100";"ANGERS";"Bâtiment"; 43.0;"Etat, Ministère"
435114;0.05667;47.23222;"00° 03' 24.00'' Est, 47° 13' 56.00'' Nord";"49361";"CHAVIGNY";"R DU BAS CHAVIGNY TERRAIN DE SPORT";"49730";"VARENNES-SUR-LOIRE";"Pylône tubulaire"; 32.0;"ORANGE"
435897;-0.62278;47.46528;"00° 37' 22.00'' Ouest, 47° 27' 55.00'' Nord";"49020";;"1 R DU PAVILLON ZI D' ANGERS- BEAUCOUZE";"49070";"BEAUCOUZE";"Pylône tubulaire"; 40.0;"ATC FRANCE"
436098;-0.04694;47.32667;"00° 02' 49.00'' Ouest, 47° 19' 36.00'' Nord";"49378";"LA GAGNERIE";"CANTON DES DEUX SOEURS VOIE COMMUNALE N°13 DIT DES SAUDIÈRES";"49680";"VIVY";"Pylône autostable"; 51.0;"ATC FRANCE"
437393;-0.50083;47.44611;"00° 30' 03.00'' Ouest, 47° 26' 46.00'' Nord";"49353";;"R DU 14 JUILLET 1789 CITÉ DU PETIT BOIS - TOUR T";"49800";"TRELAZE";"Immeuble"; 44.0;"Société HLM"
439610;-0.79333;47.50194;"00° 47' 36.00'' Ouest, 47° 30' 07.00'' Nord";"49026";"PONT BESNARD";"CHATEAU D'EAU D 963";"49370";"BECON-LES-GRANITS";"Château d'eau - réservoir"; 48.0;"Syndicat des eaux, Adduction"
439946;-0.20861;47.21139;"00° 12' 31.00'' Ouest, 47° 12' 41.00'' Nord";"49100";"PIEMONT";;"49700";"CIZAY-LA-MADELEINE";"Château d'eau - réservoir"; 60.0;"Syndicat des eaux, Adduction"
442640;-0.91250;47.32333;"00° 54' 45.00'' Ouest, 47° 19' 24.00'' Nord";"49244";"LE PETIT CHÊNAMBAULT";"LES CERISIERS CHEM RURAL N°4";"49620";"LA POMMERAYE";"Pylône autostable"; 62.0;"TDF"
442644;-0.47028;47.40194;"00° 28' 13.00'' Ouest, 47° 24' 07.00'' Nord";"49167";;"CHEM DU BOIS GUILLOU TERRAIN DE SPORTS DES GARENNES";"49610";"JUIGNE-SUR-LOIRE";"Pylône tubulaire"; 40.0;"HIVORY"
445791;-0.51722;47.50222;"00° 31' 02.00'' Ouest, 47° 30' 08.00'' Nord";"49129";;"5 BD DE L'INDUSTRIE ZI";"49000";"ECOUFLANT";"Pylône autostable"; 45.4;"SFR"
445817;-0.57028;47.44028;"00° 34' 13.00'' Ouest, 47° 26' 25.00'' Nord";"49278";;"94 CHEM DU HUTREAU CHÂT. D'EAU DE FRÉMUR";"49130";"SAINTE-GEMMES-SUR-LOIRE";"Château d'eau - réservoir"; 55.0;"Commune, communauté de commune"
450613;-0.77500;47.34750;"00° 46' 30.00'' Ouest, 47° 20' 51.00'' Nord";"49063";"TENNIS";"LES COURTILS";"49290";"CHALONNES-SUR-LOIRE";"Château d'eau - réservoir"; 27.0;"Syndicat des eaux, Adduction"
450617;0.08417;47.34083;"00° 05' 03.00'' Est, 47° 20' 27.00'' Nord";"49045";"PIÈCE DE LA VICAIRE";"D155";"49390";"LA BREILLE-LES-PINS";"Pylône autostable"; 43.0;"Conseil Départemental"
450625;-0.84139;47.06722;"00° 50' 29.00'' Ouest, 47° 04' 02.00'' Nord";"49099";"LA BLANCHARDIÈRE";"ROUTE DE TOULEMONDE D158";"49300";"CHOLET";"Château d'eau - réservoir"; 45.0;"Syndicat des eaux, Adduction"
450668;-1.27528;47.32611;"01° 16' 31.00'' Ouest, 47° 19' 34.00'' Nord";"49069";"LA BRELAUDIERE";"RD 935 CHÂTEAU D'EAU";"49270";"CHAMPTOCEAUX";"Château d'eau - réservoir"; 47.0;"Syndicat des eaux, Adduction"
450690;-0.13833;47.12639;"00° 08' 18.00'' Ouest, 47° 07' 35.00'' Nord";"49215";"LA GRANDE CHAMPAGNE";"R DE L'EUROPE";"49260";"MONTREUIL-BELLAY";"Château d'eau - réservoir"; 62.0;"Syndicat des eaux, Adduction"
450739;0.00972;47.51472;"00° 00' 35.00'' Est, 47° 30' 53.00'' Nord";"49228";"D139";"ROUTE DE MOULIHERNE";"49490";"NOYANT";"Immeuble"; 36.0;"Société Privée SA"
450978;-1.11139;47.17611;"01° 06' 41.00'' Ouest, 47° 10' 34.00'' Nord";"49023";;"D67 HEURTÉBICHE CHÂTEAU D'EAU";"49600";"BEAUPREAU";"Château d'eau - réservoir"; 45.0;"Syndicat des eaux, Adduction"
451117;-0.23833;47.32889;"00° 14' 18.00'' Ouest, 47° 19' 44.00'' Nord";"49261";"BOIS GUÉRINEAU";"D69 ZI LES SABOTIERS";"49350";"LES ROSIERS-SUR-LOIRE";"Pylône autostable"; 25.0;"Commune, communauté de commune"
451177;-0.88000;47.05556;"00° 52' 48.00'' Ouest, 47° 03' 20.00'' Nord";"49099";;"1 AV MAUDET";"49300";"CHOLET";"Immeuble"; 43.4;"Société HLM"
451327;-0.51472;47.26056;"00° 30' 53.00'' Ouest, 47° 15' 38.00'' Nord";"49345";"GRUETTE";"RTE DU MOULIN DU PONT";"49380";"THOUARCE";"Château d'eau - réservoir"; 26.0;"Syndicat des eaux, Adduction"
452348;-0.50583;47.43528;"00° 30' 21.00'' Ouest, 47° 26' 07.00'' Nord";"49246";;"RTE DE SORGES ZONE DU MOULIN MARCILLE";"49130";"LES PONTS-DE-CE";"Pylône autostable"; 45.0;"HIVORY"
452959;-0.89667;47.06528;"00° 53' 48.00'' Ouest, 47° 03' 55.00'' Nord";"49099";;"4 R ST-CORENTIN IMM BRETAGNE";"49300";"CHOLET";"Immeuble"; 35.0;"Société HLM"
452975;-0.05556;47.24722;"00° 03' 20.00'' Ouest, 47° 14' 50.00'' Nord";"49328";;"RTE DE CHAMPIGNY LE PETIT PUY";"49400";"SAUMUR";"Château d'eau - réservoir"; 41.0;"Syndicat des eaux, Adduction"
452981;-0.08111;47.25944;"00° 04' 52.00'' Ouest, 47° 15' 34.00'' Nord";"49328";;"23B R BEAUREPAIRE SALLE DES SPORTS ROBERT AMY";"49400";"SAUMUR";"Bâtiment"; 23.0;"Association"
453694;-1.16972;47.74750;"01° 10' 11.00'' Ouest, 47° 44' 51.00'' Nord";"49248";;"LES HOMMEAUX";"49420";"POUANCE";"Pylône autostable"; 49.0;"TDF"
454022;-0.75333;47.40361;"00° 45' 12.00'' Ouest, 47° 24' 13.00'' Nord";"49283";"D311";"LA GROJARDIÈRE D 311";"49170";"SAINT-GEORGES-SUR-LOIRE";"Château d'eau - réservoir"; 56.0;"Syndicat des eaux, Adduction"
459703;-0.64389;47.45222;"00° 38' 38.00'' Ouest, 47° 27' 08.00'' Nord";"49020";"LE VIEL BOIS DE GUINEZERT";;"49070";"BEAUCOUZE";"Pylône autostable"; 95.0;"TDF"
462505;-0.93528;47.05472;"00° 56' 07.00'' Ouest, 47° 03' 17.00'' Nord";"49332";"LA MÉNARDIÈRE";"9 R DES ARTISANS LE PETIT CHAMP DE L'ETANG";"49280";"LA SEGUINIERE";"Pylône tubulaire"; 35.0;"TDF"
466016;-0.72028;47.47444;"00° 43' 13.00'' Ouest, 47° 28' 28.00'' Nord";"49298";;"LA BASSE TOUCHE AUX ANES";"49170";"SAINT-LEGER-DES-BOIS";"Pylône autostable"; 30.0;"ORANGE"
466843;-0.83556;47.72722;"00° 50' 08.00'' Ouest, 47° 43' 38.00'' Nord";"49331";"D180";"BEAU SOLEIL";"49500";"SEGRE";"Pylône autostable"; 43.0;"Conseil Départemental"
467772;-0.25167;47.18972;"00° 15' 06.00'' Ouest, 47° 11' 23.00'' Nord";"49125";"LES HAUTES VARENNES";"RTE DE LA LANDE ELEVÉE";"49700";"DOUE-LA-FONTAINE";"Pylône tubulaire"; 25.0;"ORANGE"
467790;-0.28694;47.19417;"00° 17' 13.00'' Ouest, 47° 11' 39.00'' Nord";"49125";"LES MOULINS";"R DE ROHÉ - D.69 CHÂTEAU D'EAU";"49700";"DOUE-LA-FONTAINE";"Château d'eau - réservoir"; 51.0;"Commune, communauté de commune"
470711;-0.61778;47.43750;"00° 37' 04.00'' Ouest, 47° 26' 15.00'' Nord";"49035";"LES CHAUFFEAUX";"ZI DES BRUNELLERIES";"49080";"BOUCHEMAINE";"Pylône autostable"; 75.0;"Towercast"
471665;-0.56667;47.47444;"00° 34' 00.00'' Ouest, 47° 28' 28.00'' Nord";"49007";;"88, R ST NICOLAS";"49000";"ANGERS";"Immeuble"; 34.0;"Copropriété, Syndic, SCI"
472150;-0.36389;47.35583;"00° 21' 50.00'' Ouest, 47° 21' 21.00'' Nord";"49050";"BOULAINE";"CHANTEMESLE VOIE COMMUNALE";"49320";"BRISSAC-QUINCE";"Pylône autostable"; 50.0;"ORANGE"
476319;-0.08528;47.29556;"00° 05' 07.00'' Ouest, 47° 17' 44.00'' Nord";"49328";"LES PATURES";"R ARTHUR CAILLEAU";"49400";"SAUMUR";"Pylône tubulaire"; 30.0;"ORANGE"
479825;-0.46944;47.51944;"00° 28' 10.00'' Ouest, 47° 31' 10.00'' Nord";"49323";;"R MARECHAL LECLERC EGLISE";"49480";"SAINT-SYLVAIN-D'ANJOU";"Monument religieux"; 49.5;"Commune, communauté de commune"
484595;-0.51472;47.48806;"00° 30' 53.00'' Ouest, 47° 29' 17.00'' Nord";"49007";;"R ALFRED DE MUSSET R DU COLONEL LÉON FAYE - ENSEMBLE D'IMMS";"49000";"ANGERS";"Immeuble"; 27.0;"Société HLM"
484653;-0.07306;47.26917;"00° 04' 23.00'' Ouest, 47° 16' 09.00'' Nord";"49328";;"2B AV DAVID D'ANGERS GARE SNCF";"49400";"SAUMUR";"Pylône autostable"; 37.0;"SNCF Réseau"
486532;-0.52722;47.43806;"00° 31' 38.00'' Ouest, 47° 26' 17.00'' Nord";"49246";;"72 AV DU 8 MAI 1945";"49130";"LES PONTS-DE-CE";"Immeuble"; 30.0;"Société HLM"
492084;-0.31583;47.41389;"00° 18' 57.00'' Ouest, 47° 24' 50.00'' Nord";"49307";"LA VILAINE";"RUE DE LA VILAINE / RUE DE LA PAIX";"49250";"SAINT-MATHURIN-SUR-LOIRE";"Pylône tubulaire"; 33.5;"ATC FRANCE"
493268;-0.54750;47.45167;"00° 32' 51.00'' Ouest, 47° 27' 06.00'' Nord";"49007";;"65 BD BÉDIER";"49000";"ANGERS";"Immeuble"; 33.0;"Société HLM"
494010;-0.67389;47.50972;"00° 40' 26.00'' Ouest, 47° 30' 35.00'' Nord";"49200";"LE PRESSOIR";"MOULIN DE LA COUDRE DÉPARTEMENTAL 105";"49770";"LA MEMBROLLE-SUR-LONGUENEE";"Pylône autostable"; 32.5;"TDF"
494622;-0.59056;47.50528;"00° 35' 26.00'' Ouest, 47° 30' 19.00'' Nord";"49015";;"ESPLANADE HOTEL DE VILLE";"49240";"AVRILLE";"Bâtiment"; 10.0;"Particulier"
498829;-0.84194;47.00972;"00° 50' 31.00'' Ouest, 47° 00' 35.00'' Nord";"49343";"LE CHAMPS DE PIERRE";"CHEM RURAL PRÈS D200";"49280";"LA TESSOUALLE";"Pylône autostable"; 42.0;"TDF"
499252;-0.53639;47.46750;"00° 32' 11.00'' Ouest, 47° 28' 03.00'' Nord";"49007";;"114 R LOUIS GAIN";"49000";"ANGERS";"Immeuble"; 53.0;"Société HLM"
502890;-0.85083;47.06889;"00° 51' 03.00'' Ouest, 47° 04' 08.00'' Nord";"49099";;"7 BD DU POITOU ZI";"49300";"CHOLET";"Pylône autostable"; 32.5;"TDF"
506258;-0.91667;47.31917;"00° 55' 00.00'' Ouest, 47° 19' 09.00'' Nord";"49244";"LA FRIBAUDIERE";;"49620";"LA POMMERAYE";"Château d'eau - réservoir"; 62.6;"Syndicat des eaux, Adduction"
506336;-0.55972;47.36861;"00° 33' 35.00'' Ouest, 47° 22' 07.00'' Nord";"49222";"PERRAY CHAUD";"RN.160";"49610";"MOZE-SUR-LOUET";"Château d'eau - réservoir"; 40.0;"Syndicat des eaux, Adduction"
506467;-0.54667;47.46250;"00° 32' 48.00'' Ouest, 47° 27' 45.00'' Nord";"49007";;"PL ANDRÉ LEROY 2 R VOLNEY UNIVERSITÉ CATHOLIQUE";"49000";"ANGERS";"Bâtiment"; 32.0;"Société Privée SA"
507746;-0.87278;47.68361;"00° 52' 22.00'' Ouest, 47° 41' 01.00'' Nord";"49331";;"16 R JULES FERRY";"49500";"SEGRE";"Pylône autostable"; 31.0;"ORANGE Services Fixes"
509484;-0.86417;47.41472;"00° 51' 51.00'' Ouest, 47° 24' 53.00'' Nord";"49068";;"CHEM DU CLOS ROUILLE CHÂTEAU D'EAU";"49123";"CHAMPTOCE-SUR-LOIRE";"Château d'eau - réservoir"; 23.0;"Commune, communauté de commune"
510140;-0.64667;47.33611;"00° 38' 48.00'' Ouest, 47° 20' 10.00'' Nord";"49259";"BELLEVUE";"D.125 - CHEM RURAL";"49190";"ROCHEFORT-SUR-LOIRE";"Pylône haubané"; 103.0;"TDF"
512912;-1.10806;47.11917;"01° 06' 29.00'' Ouest, 47° 07' 09.00'' Nord";"49301";"RD 147";"ZI DU PETIT LAPIN";"49230";"SAINT-MACAIRE-EN-MAUGES";"Pylône autostable"; 37.0;"TDF"
513257;-0.86056;47.38861;"00° 51' 38.00'' Ouest, 47° 23' 19.00'' Nord";"49244";;"PL DE L'ÉGLISE";"49570";"LA POMMERAYE";"Monument religieux"; 39.0;"Commune, communauté de commune"
514264;-0.74667;47.14778;"00° 44' 48.00'' Ouest, 47° 08' 52.00'' Nord";"49092";"LA LIZARDIÈRE";"D 265 LE MIGNON";"49120";"CHEMILLE";"Tour hertzienne"; 88.0;"TDF"
515283;-0.19389;47.46667;"00° 11' 38.00'' Ouest, 47° 28' 00.00'' Nord";"49138";;"RD.144 - ECHANGEUR BEAUFORT-EN-VALLÉE - A.85 SENS ANGERS-SAUMUR (PK.14 DEPUIS L'A.11)";"49250";"FONTAINE-GUERIN";"Pylône autostable"; 47.0;"Sociétés d'Autoroutes"
515812;-0.55139;47.47056;"00° 33' 05.00'' Ouest, 47° 28' 14.00'' Nord";"49007";;"6 R D'ALSACE/12 PL DU RALLIEMENT GALERIES LAFAYETTE";"49000";"ANGERS";"Bâtiment"; 32.0;"Société Privée SA"
516268;-0.55944;47.46750;"00° 33' 34.00'' Ouest, 47° 28' 03.00'' Nord";"49007";;"PL DE L'ACADÉMIE EGLISE ST-LAUD";"49000";"ANGERS";"Monument religieux"; 50.1;"Commune, communauté de commune"
517005;-0.56778;47.45889;"00° 34' 04.00'' Ouest, 47° 27' 32.00'' Nord";"49007";"BAUMETTE";"PYL ECLAIRAGE C POSTE D";"49000";"ANGERS";"Pylône autostable"; 35.6;"BOUYGUES"
517245;-0.44528;47.47194;"00° 26' 43.00'' Ouest, 47° 28' 19.00'' Nord";"49267";"AIGREFOIN";"LA PIE HARDIE";"49124";"SAINT-BARTHELEMY-D'ANJOU";"Château d'eau - réservoir"; 45.8;"Syndicat des eaux, Adduction"
517481;-0.99861;47.21333;"00° 59' 55.00'' Ouest, 47° 12' 48.00'' Nord";"49023";"LES PETITES PLACES";"R PIERRE ET MARIE CURIE";"49600";"BEAUPREAU";"Pylône autostable"; 31.0;"TDF"
517520;-0.27111;47.46139;"00° 16' 16.00'' Ouest, 47° 27' 41.00'' Nord";"49194";"LE CLOS DE MAZÉ";;"49630";"MAZE";"Pylône tubulaire"; 24.0;"ORANGE"
518023;-0.92139;47.40500;"00° 55' 17.00'' Ouest, 47° 24' 18.00'' Nord";"49160";;"LA GARE";"49123";"INGRANDES";"Château d'eau - réservoir"; 22.0;"Commune, communauté de commune"
