Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
87253;199115;"BOUYGUES TELECOM";"Panneau";155824;2.60;"Directif";40.00;9.40;"GSM 900";880.10;889.90;"MHz"
87253;199115;"BOUYGUES TELECOM";"Panneau";155824;2.60;"Directif";40.00;9.40;"GSM 900";925.10;934.90;"MHz"
87253;199115;"BOUYGUES TELECOM";"Panneau";155825;2.60;"Directif";160.00;9.40;"GSM 900";880.10;889.90;"MHz"
87253;199115;"BOUYGUES TELECOM";"Panneau";155825;2.60;"Directif";160.00;9.40;"GSM 900";925.10;934.90;"MHz"
87253;199115;"BOUYGUES TELECOM";"Panneau";155826;2.60;"Directif";160.00;9.40;"GSM 900";880.10;889.90;"MHz"
87253;199115;"BOUYGUES TELECOM";"Panneau";155826;2.60;"Directif";160.00;9.40;"GSM 900";925.10;934.90;"MHz"
87253;199115;"BOUYGUES TELECOM";"Panneau";155827;2.60;"Directif";40.00;9.40;"GSM 900";880.10;889.90;"MHz"
87253;199115;"BOUYGUES TELECOM";"Panneau";155827;2.60;"Directif";40.00;9.40;"GSM 900";925.10;934.90;"MHz"
87253;199115;"BOUYGUES TELECOM";"Panneau";155828;2.60;"Directif";280.00;9.00;"GSM 1800";1758.30;1784.90;"MHz"
87253;199115;"BOUYGUES TELECOM";"Panneau";155828;2.60;"Directif";280.00;9.00;"GSM 1800";1853.30;1879.90;"MHz"
87253;199115;"BOUYGUES TELECOM";"Antenne parabolique";1657373;0.30;"Directif";175.00;12.00;"FH";23.13;23.38;"GHz"
87255;199116;"BOUYGUES TELECOM";"Panneau";155829;2.60;"Directif";160.00;28.70;"GSM 900";900.10;904.10;"MHz"
87255;199116;"BOUYGUES TELECOM";"Panneau";155829;2.60;"Directif";160.00;28.70;"GSM 900";945.10;949.90;"MHz"
87255;199116;"BOUYGUES TELECOM";"Panneau";155830;2.60;"Directif";40.00;25.60;"GSM 900";900.10;904.10;"MHz"
87255;199116;"BOUYGUES TELECOM";"Panneau";155830;2.60;"Directif";40.00;25.60;"GSM 900";945.10;949.90;"MHz"
87255;199116;"BOUYGUES TELECOM";"Panneau";155831;2.60;"Directif";160.00;25.60;"GSM 900";900.10;904.10;"MHz"
87255;199116;"BOUYGUES TELECOM";"Panneau";155831;2.60;"Directif";160.00;25.60;"GSM 900";945.10;949.90;"MHz"
87255;199116;"BOUYGUES TELECOM";"Antenne parabolique";155832;0.60;"Directif";323.00;26.00;"FH";18.10;18.40;"GHz"
87255;199116;"BOUYGUES TELECOM";"Panneau";155833;2.60;"Directif";40.00;28.70;"GSM 900";900.10;904.10;"MHz"
87255;199116;"BOUYGUES TELECOM";"Panneau";155833;2.60;"Directif";40.00;28.70;"GSM 900";945.10;949.90;"MHz"
87255;199116;"BOUYGUES TELECOM";"Panneau";155834;2.60;"Directif";280.00;28.00;"GSM 1800";1758.30;1784.90;"MHz"
87255;199116;"BOUYGUES TELECOM";"Panneau";155834;2.60;"Directif";280.00;28.00;"GSM 1800";1853.30;1879.90;"MHz"
87259;199118;"BOUYGUES TELECOM";"Panneau";155842;2.60;"Directif";200.00;27.60;"GSM 900";880.10;889.90;"MHz"
87259;199118;"BOUYGUES TELECOM";"Panneau";155842;2.60;"Directif";200.00;27.60;"GSM 900";925.10;934.90;"MHz"
87259;199118;"BOUYGUES TELECOM";"Panneau";155844;2.60;"Directif";300.00;27.00;"GSM 1800";1758.30;1784.90;"MHz"
87259;199118;"BOUYGUES TELECOM";"Panneau";155844;2.60;"Directif";300.00;27.00;"GSM 1800";1853.30;1879.90;"MHz"
87259;199118;"BOUYGUES TELECOM";"Panneau";155845;2.60;"Directif";40.00;24.50;"GSM 900";880.10;889.90;"MHz"
87259;199118;"BOUYGUES TELECOM";"Panneau";155845;2.60;"Directif";40.00;24.50;"GSM 900";925.10;934.90;"MHz"
87259;199118;"BOUYGUES TELECOM";"Panneau";155846;2.60;"Directif";40.00;27.60;"GSM 900";880.10;889.90;"MHz"
87259;199118;"BOUYGUES TELECOM";"Panneau";155846;2.60;"Directif";40.00;27.60;"GSM 900";925.10;934.90;"MHz"
87259;199118;"BOUYGUES TELECOM";"Panneau";155847;2.60;"Directif";200.00;24.50;"GSM 900";880.10;889.90;"MHz"
87259;199118;"BOUYGUES TELECOM";"Panneau";155847;2.60;"Directif";200.00;24.50;"GSM 900";925.10;934.90;"MHz"
87259;199118;"BOUYGUES TELECOM";"Antenne parabolique";1656376;0.30;"Directif";197.00;25.00;"FH";23.02;23.13;"GHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";155914;1.40;"Directif";205.00;26.80;"GSM 1800";1758.30;1784.90;"MHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";155914;1.40;"Directif";205.00;26.80;"LTE 1800";1765.00;1785.00;"MHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";155914;1.40;"Directif";205.00;26.80;"GSM 1800";1853.30;1879.90;"MHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";155914;1.40;"Directif";205.00;26.80;"LTE 1800";1860.00;1880.00;"MHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";155914;1.40;"Directif";205.00;26.80;"UMTS 2100";1900.10;1905.10;"MHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";155914;1.40;"Directif";205.00;26.80;"UMTS 2100";1935.30;1950.10;"MHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";155914;1.40;"Directif";205.00;26.80;"UMTS 2100";2125.30;2140.10;"MHz"
87281;203104;"BOUYGUES TELECOM";"Antenne parabolique";155916;0.30;"Directif";55.00;27.00;"FH";24.75;25.24;"GHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";155917;1.40;"Directif";330.00;24.80;"GSM 1800";1758.30;1784.90;"MHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";155917;1.40;"Directif";330.00;24.80;"LTE 1800";1765.00;1785.00;"MHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";155917;1.40;"Directif";330.00;24.80;"GSM 1800";1853.30;1879.90;"MHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";155917;1.40;"Directif";330.00;24.80;"LTE 1800";1860.00;1880.00;"MHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";155917;1.40;"Directif";330.00;24.80;"UMTS 2100";1900.10;1905.10;"MHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";155917;1.40;"Directif";330.00;24.80;"UMTS 2100";1935.30;1950.10;"MHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";155917;1.40;"Directif";330.00;24.80;"UMTS 2100";2125.30;2140.10;"MHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";155919;1.40;"Directif";90.00;24.80;"GSM 1800";1758.30;1784.90;"MHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";155919;1.40;"Directif";90.00;24.80;"LTE 1800";1765.00;1785.00;"MHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";155919;1.40;"Directif";90.00;24.80;"GSM 1800";1853.30;1879.90;"MHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";155919;1.40;"Directif";90.00;24.80;"LTE 1800";1860.00;1880.00;"MHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";155919;1.40;"Directif";90.00;24.80;"UMTS 2100";1900.10;1905.10;"MHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";155919;1.40;"Directif";90.00;24.80;"UMTS 2100";1935.30;1950.10;"MHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";155919;1.40;"Directif";90.00;24.80;"UMTS 2100";2125.30;2140.10;"MHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";2428612;1.90;"Directif";330.00;27.00;"LTE 800";791.00;801.00;"MHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";2428612;1.90;"Directif";330.00;27.00;"LTE 800";832.00;842.00;"MHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";2428612;1.90;"Directif";330.00;27.00;"UMTS 900";880.10;889.90;"MHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";2428612;1.90;"Directif";330.00;27.00;"GSM 900";880.10;889.90;"MHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";2428612;1.90;"Directif";330.00;27.00;"UMTS 900";925.10;934.90;"MHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";2428612;1.90;"Directif";330.00;27.00;"GSM 900";925.10;934.90;"MHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";2428614;1.90;"Directif";90.00;27.00;"LTE 800";791.00;801.00;"MHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";2428614;1.90;"Directif";90.00;27.00;"LTE 800";832.00;842.00;"MHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";2428614;1.90;"Directif";90.00;27.00;"UMTS 900";880.10;889.90;"MHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";2428614;1.90;"Directif";90.00;27.00;"GSM 900";880.10;889.90;"MHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";2428614;1.90;"Directif";90.00;27.00;"UMTS 900";925.10;934.90;"MHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";2428614;1.90;"Directif";90.00;27.00;"GSM 900";925.10;934.90;"MHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";2428616;1.90;"Directif";205.00;27.00;"LTE 800";791.00;801.00;"MHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";2428616;1.90;"Directif";205.00;27.00;"LTE 800";832.00;842.00;"MHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";2428616;1.90;"Directif";205.00;27.00;"GSM 900";880.10;889.90;"MHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";2428616;1.90;"Directif";205.00;27.00;"UMTS 900";880.10;889.90;"MHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";2428616;1.90;"Directif";205.00;27.00;"GSM 900";925.10;934.90;"MHz"
87281;203104;"BOUYGUES TELECOM";"Panneau";2428616;1.90;"Directif";205.00;27.00;"UMTS 900";925.10;934.90;"MHz"
106496;69215;"ORANGE";"Panneau";191657;2.70;"Directif";15.00;47.00;"GSM 900";890.10;902.50;"MHz"
106496;69215;"ORANGE";"Panneau";191657;2.70;"Directif";15.00;47.00;"UMTS 900";890.10;902.50;"MHz"
106496;69215;"ORANGE";"Panneau";191657;2.70;"Directif";15.00;47.00;"GSM 900";935.10;947.50;"MHz"
106496;69215;"ORANGE";"Panneau";191657;2.70;"Directif";15.00;47.00;"UMTS 900";935.10;947.50;"MHz"
106496;69215;"ORANGE";"Panneau";191658;2.70;"Directif";180.00;47.00;"GSM 900";890.10;902.50;"MHz"
106496;69215;"ORANGE";"Panneau";191658;2.70;"Directif";180.00;47.00;"UMTS 900";890.10;902.50;"MHz"
106496;69215;"ORANGE";"Panneau";191658;2.70;"Directif";180.00;47.00;"GSM 900";935.10;947.50;"MHz"
106496;69215;"ORANGE";"Panneau";191658;2.70;"Directif";180.00;47.00;"UMTS 900";935.10;947.50;"MHz"
106508;72642;"ORANGE";"Panneau";191669;2.60;"Directif";290.00;45.00;"GSM 900";890.10;902.50;"MHz"
106508;72642;"ORANGE";"Panneau";191669;2.60;"Directif";290.00;45.00;"GSM 900";935.10;947.50;"MHz"
106508;72642;"ORANGE";"Panneau";191670;2.60;"Directif";110.00;45.00;"GSM 900";890.10;902.50;"MHz"
106508;72642;"ORANGE";"Panneau";191670;2.60;"Directif";110.00;45.00;"GSM 900";935.10;947.50;"MHz"
106508;72642;"ORANGE";"Panneau";191671;2.60;"Directif";110.00;45.00;"GSM 900";890.10;902.50;"MHz"
106508;72642;"ORANGE";"Panneau";191671;2.60;"Directif";110.00;45.00;"GSM 900";935.10;947.50;"MHz"
106508;72642;"ORANGE";"Panneau";191672;2.60;"Directif";290.00;45.00;"GSM 900";890.10;902.50;"MHz"
106508;72642;"ORANGE";"Panneau";191672;2.60;"Directif";290.00;45.00;"GSM 900";935.10;947.50;"MHz"
106534;82609;"ORANGE";"Panneau";191729;2.60;"Directif";360.00;29.00;"GSM 900";890.10;902.50;"MHz"
106534;82609;"ORANGE";"Panneau";191729;2.60;"Directif";360.00;29.00;"GSM 900";935.10;947.50;"MHz"
106534;82609;"ORANGE";"Panneau";191730;2.60;"Directif";80.00;29.00;"GSM 900";890.10;902.50;"MHz"
106534;82609;"ORANGE";"Panneau";191730;2.60;"Directif";80.00;29.00;"GSM 900";935.10;947.50;"MHz"
106534;82609;"ORANGE";"Panneau";191731;2.60;"Directif";280.00;29.00;"GSM 900";890.10;902.50;"MHz"
106534;82609;"ORANGE";"Panneau";191731;2.60;"Directif";280.00;29.00;"GSM 900";935.10;947.50;"MHz"
106548;89065;"ORANGE";"Panneau";191758;2.00;"Directif";340.00;30.00;"GSM 900";890.10;902.50;"MHz"
106548;89065;"ORANGE";"Panneau";191758;2.00;"Directif";340.00;30.00;"GSM 900";935.10;947.50;"MHz"
106548;89065;"ORANGE";"Panneau";191759;2.00;"Directif";170.00;30.00;"GSM 900";890.10;902.50;"MHz"
106548;89065;"ORANGE";"Panneau";191759;2.00;"Directif";170.00;30.00;"GSM 900";935.10;947.50;"MHz"
106584;211345;"ORANGE";"Panneau";191834;2.60;"Directif";85.00;29.00;"UMTS 900";890.10;902.50;"MHz"
106584;211345;"ORANGE";"Panneau";191834;2.60;"Directif";85.00;29.00;"GSM 900";890.10;902.50;"MHz"
106584;211345;"ORANGE";"Panneau";191834;2.60;"Directif";85.00;29.00;"GSM 900";935.10;947.50;"MHz"
106584;211345;"ORANGE";"Panneau";191834;2.60;"Directif";85.00;29.00;"UMTS 900";935.10;947.50;"MHz"
106584;211345;"ORANGE";"Panneau";191835;2.60;"Directif";250.00;29.00;"UMTS 900";890.10;902.50;"MHz"
106584;211345;"ORANGE";"Panneau";191835;2.60;"Directif";250.00;29.00;"GSM 900";890.10;902.50;"MHz"
106584;211345;"ORANGE";"Panneau";191835;2.60;"Directif";250.00;29.00;"UMTS 900";935.10;947.50;"MHz"
106584;211345;"ORANGE";"Panneau";191835;2.60;"Directif";250.00;29.00;"GSM 900";935.10;947.50;"MHz"
106584;211345;"ORANGE";"Panneau";191836;2.60;"Directif";350.00;29.00;"GSM 900";890.10;902.50;"MHz"
106584;211345;"ORANGE";"Panneau";191836;2.60;"Directif";350.00;29.00;"UMTS 900";890.10;902.50;"MHz"
106584;211345;"ORANGE";"Panneau";191836;2.60;"Directif";350.00;29.00;"GSM 900";935.10;947.50;"MHz"
106584;211345;"ORANGE";"Panneau";191836;2.60;"Directif";350.00;29.00;"UMTS 900";935.10;947.50;"MHz"
115099;119300;"Antenne autorisée mais non activée";"Dipôle/Doublet";202409;2.00;"Directif";200.00;20.00;"FM";87.50;108.00;"MHz"
134943;322858;"SFR";"Panneau";248394;2.60;"Directif";150.00;27.70;"GSM 900";902.50;914.90;"MHz"
134943;322858;"SFR";"Panneau";248394;2.60;"Directif";150.00;27.70;"GSM 900";947.50;959.90;"MHz"
134943;322858;"SFR";"Panneau";248394;2.60;"Directif";150.00;27.70;"UMTS 2100";1915.10;1920.10;"MHz"
134943;322858;"SFR";"Panneau";248394;2.60;"Directif";150.00;27.70;"UMTS 2100";1920.50;1935.30;"MHz"
134943;322858;"SFR";"Panneau";248394;2.60;"Directif";150.00;27.70;"UMTS 2100";2110.50;2125.30;"MHz"
134943;322858;"SFR";"Panneau";248396;2.60;"Directif";30.00;27.70;"GSM 900";902.50;914.90;"MHz"
134943;322858;"SFR";"Panneau";248396;2.60;"Directif";30.00;27.70;"GSM 900";947.50;959.90;"MHz"
134943;322858;"SFR";"Panneau";248396;2.60;"Directif";30.00;27.70;"UMTS 2100";1915.10;1920.10;"MHz"
134943;322858;"SFR";"Panneau";248396;2.60;"Directif";30.00;27.70;"UMTS 2100";1920.50;1935.30;"MHz"
134943;322858;"SFR";"Panneau";248396;2.60;"Directif";30.00;27.70;"UMTS 2100";2110.50;2125.30;"MHz"
134943;322858;"SFR";"Panneau";248398;2.60;"Directif";280.00;27.70;"GSM 900";902.50;914.90;"MHz"
134943;322858;"SFR";"Panneau";248398;2.60;"Directif";280.00;27.70;"GSM 900";947.50;959.90;"MHz"
134943;322858;"SFR";"Panneau";248398;2.60;"Directif";280.00;27.70;"UMTS 2100";1915.10;1920.10;"MHz"
134943;322858;"SFR";"Panneau";248398;2.60;"Directif";280.00;27.70;"UMTS 2100";1920.50;1935.30;"MHz"
134943;322858;"SFR";"Panneau";248398;2.60;"Directif";280.00;27.70;"UMTS 2100";2110.50;2125.30;"MHz"
134943;322858;"SFR";"Antenne parabolique";1249706;0.30;"Directif";268.20;26.50;"FH";22.21;22.37;"GHz"
136030;323668;"SFR";"Panneau";251930;2.50;"Directif";60.00;27.50;"GSM 900";902.50;914.90;"MHz"
136030;323668;"SFR";"Panneau";251930;2.50;"Directif";60.00;27.50;"UMTS 900";904.90;914.90;"MHz"
136030;323668;"SFR";"Panneau";251930;2.50;"Directif";60.00;27.50;"GSM 900";947.50;959.90;"MHz"
136030;323668;"SFR";"Panneau";251930;2.50;"Directif";60.00;27.50;"UMTS 900";949.90;959.90;"MHz"
136030;323668;"SFR";"Panneau";251932;2.50;"Directif";180.00;27.50;"GSM 900";902.50;914.90;"MHz"
136030;323668;"SFR";"Panneau";251932;2.50;"Directif";180.00;27.50;"UMTS 900";904.90;914.90;"MHz"
136030;323668;"SFR";"Panneau";251932;2.50;"Directif";180.00;27.50;"GSM 900";947.50;959.90;"MHz"
136030;323668;"SFR";"Panneau";251932;2.50;"Directif";180.00;27.50;"UMTS 900";949.90;959.90;"MHz"
136030;323668;"SFR";"Panneau";251934;2.50;"Directif";300.00;27.50;"GSM 900";902.50;914.90;"MHz"
136030;323668;"SFR";"Panneau";251934;2.50;"Directif";300.00;27.50;"UMTS 900";904.90;914.90;"MHz"
136030;323668;"SFR";"Panneau";251934;2.50;"Directif";300.00;27.50;"GSM 900";947.50;959.90;"MHz"
136030;323668;"SFR";"Panneau";251934;2.50;"Directif";300.00;27.50;"UMTS 900";949.90;959.90;"MHz"
136030;323668;"SFR";"Antenne parabolique";445915;0.30;"Directif";8.20;29.50;"FH";23.13;23.38;"GHz"
136030;323668;"SFR";"Antenne parabolique";951286;0.30;"Directif";178.00;26.80;"FH";23.13;23.38;"GHz"
