Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
250657;6.67000;43.96306;"06° 40' 12.00'' Est, 43° 57' 47.00'' Nord";"04008";;"AV DU FOULON D 908";"04240";"ANNOT";"Bâtiment"; 14.0;"Conseil Départemental"
250671;6.36056;43.95417;"06° 21' 38.00'' Est, 43° 57' 15.00'' Nord";"04022";;"INCONNU";"04330";"BARREME";"Pylône autostable"; 11.0;
250748;5.92028;43.92000;"05° 55' 13.00'' Est, 43° 55' 12.00'' Nord";"04143";;"AV FRANCIS RICHARD";"04700";"ORAISON";"Bâtiment"; 13.0;
250848;6.50639;43.96806;"06° 30' 23.00'' Est, 43° 58' 05.00'' Nord";"04173";;"CHEM ST FRANCOIS";"04170";"SAINT-ANDRE-LES-ALPES";"Bâtiment"; 12.0;"Conseil Départemental"
250850;5.66111;43.88278;"05° 39' 40.00'' Est, 43° 52' 58.00'' Nord";"04160";"QUARTIER PEYROURET";"RTE DE VACHÈRES D 14";"04110";"REILLANNE";"Pylône autostable"; 13.0;
250881;6.87778;44.44694;"06° 52' 40.00'' Est, 44° 26' 49.00'' Nord";"04120";"LES PLATES";;"04530";"MEYRONNES";"Pylône autostable"; 12.0;"Etat, Ministère"
253469;6.34139;44.26472;"06° 20' 29.00'' Est, 44° 15' 53.00'' Nord";"04235";;"LE VILLAGE D 507 AUTOCOMMUTATEUR";"04140";"VERDACHES";"Pylône tubulaire"; 12.0;"ORANGE Services Fixes"
257535;5.78361;43.85222;"05° 47' 01.00'' Est, 43° 51' 08.00'' Nord";"04112";"MONT DES SPELS";"LES ESPELS CHEM DU RELAIS";"04100";"MANOSQUE";"Pylône autostable"; 11.0;"ORANGE Services Fixes"
260946;6.53500;44.28500;"06° 32' 06.00'' Est, 44° 17' 06.00'' Nord";"04006";"LES TROIS EVÊCHÉS";"STATION DE SKI DU VAL D'ALLOS OBSERVATOIRE 2600";"04260";"ALLOS";"Bâtiment"; 16.0;"SDIS, secours, incendie"
282104;5.63028;44.03972;"05° 37' 49.00'' Est, 44° 02' 23.00'' Nord";"04018";"LA GRANDE FONTAINE";;"04150";"BANON";"Pylône tubulaire"; 17.0;"ORANGE Services Fixes"
287041;5.77361;43.78250;"05° 46' 25.00'' Est, 43° 46' 57.00'' Nord";"04197";;"LES GRANDS JARDINS STE TULLE POSTE";"04220";"SAINTE-TULLE";"Bâtiment"; 10.0;"EDF ou GDF"
287043;5.74194;44.00222;"05° 44' 31.00'' Est, 44° 00' 08.00'' Nord";"04104";;"RTE DE ST ETIENNE LIMANS POSTE";"04300";"LIMANS";"Bâtiment"; 5.0;"RTE"
287867;6.45361;44.02167;"06° 27' 13.00'' Est, 44° 01' 18.00'' Nord";"04173";;"MONTAGNE DE  L'ALLIER FORET DOMANIALE DE L'ISSOLE";"04170";"SAINT-ANDRE-LES-ALPES";"Pylône haubané"; 8.0;"Conseil Départemental"
290394;5.92861;44.20861;"05° 55' 43.00'' Est, 44° 12' 31.00'' Nord";"04209";"LA BUISSONNE";"ZONE ARTISANALE DE PROVIOU SUD N 85";"04200";"SISTERON";"Bâtiment"; 12.0;"Société Privée SA"
295393;5.97361;44.02778;"05° 58' 25.00'' Est, 44° 01' 40.00'' Nord";"04116";"LES PRES D'ASTRUC";;"04190";"LES MEES";"Bâtiment"; 5.0;"ORANGE Services Fixes"
295396;5.92972;44.07194;"05° 55' 47.00'' Est, 44° 04' 19.00'' Nord";"04109";"CHARMAYON";"CARRIÈRES PERASSO";"04230";"MALLEFOUGASSE-AUGES";"Bâtiment"; 5.0;"ORANGE Services Fixes"
301226;5.97861;44.13750;"05° 58' 43.00'' Est, 44° 08' 15.00'' Nord";"04200";;"USINE HYDROÉLECTRIQUE";"04290";"SALIGNAC";"Mât métallique"; 6.0;"EDF ou GDF"
301240;5.92500;43.92167;"05° 55' 30.00'' Est, 43° 55' 18.00'' Nord";"04143";"LES OLIVIERS";"CENTRALE HYDRAULIQUE";"04700";"ORAISON";"Bâtiment"; 10.0;"EDF ou GDF"
311519;5.80250;43.78722;"05° 48' 09.00'' Est, 43° 47' 14.00'' Nord";"04112";;"LA PLAINE DE LA DURANCE";"04100";"MANOSQUE";"Pylône autostable"; 15.5;"HIVORY"
318497;6.50750;43.96500;"06° 30' 27.00'' Est, 43° 57' 54.00'' Nord";"04173";"LE CROUES";"GRAND RUE AUTOCOMMUTATEUR";"04170";"SAINT-ANDRE-LES-ALPES";"Pylône autostable"; 20.0;"ORANGE Services Fixes"
324804;6.37028;43.95389;"06° 22' 13.00'' Est, 43° 57' 14.00'' Nord";"04022";"SAINT ANTOINE";"LA GRANDE ALLÉE COUR DE L'ECOLE";"04330";"BARREME";"Bâtiment"; 6.0;"ORANGE Services Fixes"
324926;5.59056;43.85639;"05° 35' 26.00'' Est, 43° 51' 23.00'' Nord";"04045";;"R DU NID D'AMOUR LA POSTE";"04280";"CERESTE";"Bâtiment"; 8.0;"ORANGE Services Fixes"
327688;6.63556;44.14472;"06° 38' 08.00'' Est, 44° 08' 41.00'' Nord";"04061";"MONT LAUPON";;"04370";"COLMARS";"Pylône autostable"; 25.0;"ORANGE Services Fixes"
329910;6.54056;43.91361;"06° 32' 26.00'' Est, 43° 54' 49.00'' Nord";"04183";;"R. DE L'EGLISE";"04170";"SAINT-JULIEN-DU-VERDON";"Monument religieux"; 21.0;"Commune, communauté de commune"
330332;6.04361;44.06472;"06° 02' 37.00'' Est, 44° 03' 53.00'' Nord";"04108";;"LA POURRACHERE";"04350";"MALIJAI";"Pylône autostable"; 13.0;"EDF ou GDF"
330447;5.94111;44.16889;"05° 56' 28.00'' Est, 44° 10' 08.00'' Nord";"04209";;"MONTGERVIS";"04200";"SISTERON";"Pylône autostable"; 13.0;"EDF ou GDF"
342395;6.13056;44.32917;"06° 07' 50.00'' Est, 44° 19' 45.00'' Nord";"04023";"LE FOREST";"CLOS DE LA ROYÈRE";"04250";"BAYONS";"Pylône tubulaire"; 12.0;"ORANGE Services Fixes"
342400;6.06972;44.32306;"06° 04' 11.00'' Est, 44° 19' 23.00'' Nord";"04057";"L'ECOLE";;"04250";"CLAMENSANE";"Bâtiment"; 10.0;"Commune, communauté de commune"
352339;6.51278;43.92778;"06° 30' 46.00'' Est, 43° 55' 40.00'' Nord";"04173";"COURCHONS";;"04170";"SAINT-ANDRE-LES-ALPES";"Pylône autostable"; 12.0;"DDE"
352343;6.28083;44.02028;"06° 16' 51.00'' Est, 44° 01' 13.00'' Nord";"04074";"LA GOURREE";;"04270";"ENTRAGES";"Pylône tubulaire"; 7.0;"DDE"
353267;6.35056;44.41056;"06° 21' 02.00'' Est, 44° 24' 38.00'' Nord";"04126";"STATION ST JEAN MONTCLAR";"COL ST JEAN HÔTEL ESPACE";"04140";"MONTCLAR";"Immeuble"; 23.0;"Copropriété, Syndic, SCI"
356522;6.69556;44.35667;"06° 41' 44.00'' Est, 44° 21' 24.00'' Nord";"04073";;"D209 GARAGE MACHINES ENTRE LA RENTE ET SUPER SAUZE";"04400";"ENCHASTRAYES";"Bâtiment"; 20.0;"Particulier"
381462;5.71667;44.16500;"05° 43' 00.00'' Est, 44° 09' 54.00'' Nord";"04051";"VACHETTE";;"04200";"CHATEAUNEUF-MIRAVAIL";"Pylône autostable"; 12.4;"HIVORY"
394749;5.97778;44.13722;"05° 58' 40.00'' Est, 44° 08' 14.00'' Nord";"04200";;"QUARTIER PONCHONIERE";"04290";"SALIGNAC";"Mât"; 10.0;
427483;5.95778;44.26111;"05° 57' 28.00'' Est, 44° 15' 40.00'' Nord";"04231";"LE VILLAGE";"AUTOCOMMUTATEUR";"04200";"VALERNES";"Bâtiment"; 5.0;"ORANGE Services Fixes"
427487;6.03000;44.34250;"06° 01' 48.00'' Est, 44° 20' 33.00'' Nord";"04134";"CHEM DES PRÉS LONGS";"AUTOCOMMUTATEUR";"04250";"LA MOTTE-DU-CAIRE";"Bâtiment"; 5.0;"ORANGE Services Fixes"
429267;5.98000;44.14889;"05° 58' 48.00'' Est, 44° 08' 56.00'' Nord";"04200";"LE BORNY";;"04290";"SALIGNAC";"Bâtiment"; 11.0;
429271;5.85722;43.82306;"05° 51' 26.00'' Est, 43° 49' 23.00'' Nord";"04230";"LES CHABRANDS";"69 LES CHABRANDS";"04210";"VALENSOLE";"Bâtiment"; 11.0;
429277;6.56861;44.29000;"06° 34' 07.00'' Est, 44° 17' 24.00'' Nord";"04006";"LA FOUX D'ALLOS";"IMM MAISON DE LA FOUX";"04260";"ALLOS";"Immeuble"; 15.0;
429279;6.20639;44.08278;"06° 12' 23.00'' Est, 44° 04' 58.00'' Nord";"04070";;"9 CHEM DES ALPILLES";"04000";"DIGNE-LES-BAINS";"Bâtiment"; 15.0;"Société Privée SA"
430725;5.60917;44.17250;"05° 36' 33.00'' Est, 44° 10' 21.00'' Nord";"04140";;"PRÉ DE GAUCHIER RN 946";"04200";"LES OMERGUES";"Pylône tubulaire"; 12.0;"ORANGE Services Fixes"
431870;6.71639;44.46361;"06° 42' 59.00'' Est, 44° 27' 49.00'' Nord";"04062";;"HAUT DU TELESIEGE DU MELEZET";"04530";"LA CONDAMINE-CHATELARD";"Mât"; 2.0;
432380;6.68389;44.36778;"06° 41' 02.00'' Est, 44° 22' 04.00'' Nord";"04073";"LE SAUZE";"REMONTÉE LES CLOTS STATION DE POMPAGE";"04400";"ENCHASTRAYES";"Mât"; 12.0;"ORANGE"
442154;6.21639;44.08833;"06° 12' 59.00'' Est, 44° 05' 18.00'' Nord";"04070";;"AV ST VÉRAN AUTOCOMMUTATEUR";"04000";"DIGNE-LES-BAINS";"Bâtiment"; 14.0;"ORANGE"
442430;5.93222;44.21250;"05° 55' 56.00'' Est, 44° 12' 45.00'' Nord";"04209";"PROVIOU SUD";"A.51 - AUTOROUTE DU VAL DE DURANCE P.R. 121.620 SENS SUD-NORD TERRAIN ESCOTA";"04200";"SISTERON";"Pylône autostable"; 30.0;"Sociétés d'Autoroutes"
444414;5.95722;44.03167;"05° 57' 26.00'' Est, 44° 01' 54.00'' Nord";"04149";"ESPACE ST PIERRE";;"04310";"PEYRUIS";"Pylône autostable"; 33.1;"CELLNEX"
446543;6.22556;44.09083;"06° 13' 32.00'' Est, 44° 05' 27.00'' Nord";"04070";"BONNETTE";"CHEMIN DES OLIVIERS LES RÉSERVOIRS";"04000";"DIGNE-LES-BAINS";"Pylône autostable"; 23.5;"HIVORY"
446556;6.09778;43.77389;"06° 05' 52.00'' Est, 43° 46' 26.00'' Nord";"04124";;"CH DE STE CROIX QUARTIER PIERRE FICHE";"04500";"MONTAGNAC-MONTPEZAT";"Pylône autostable"; 30.0;"ORANGE"
446608;5.88750;43.74500;"05° 53' 15.00'' Est, 43° 44' 42.00'' Nord";"04094";"RAVIN DE CHIOUSSE";"LA BUISSIÈRE CHEM FORESTIER DE ST-JULIEN";"04800";"GREOUX-LES-BAINS";"Pylône autostable"; 30.5;"TDF"
448348;5.58944;43.85000;"05° 35' 22.00'' Est, 43° 51' 00.00'' Nord";"04045";"LA GARDETTE";"STATION TDF";"04280";"CERESTE";"Pylône autostable"; 30.0;"TDF"
452900;5.98194;43.83917;"05° 58' 55.00'' Est, 43° 50' 21.00'' Nord";"04230";"BAISSE DE STE ANNE";"RUE DE LA CONDAMINE";"04210";"VALENSOLE";"Château d'eau - réservoir"; 23.0;"Commune, communauté de commune"
456796;5.93806;44.19250;"05° 56' 17.00'' Est, 44° 11' 33.00'' Nord";"04209";"LE MOLARD";"CHEM D'ACCÈS AU CHALET DU MOLARD PRÈS GR.6";"04200";"SISTERON";"Pylône tubulaire"; 26.0;"ORANGE"
458548;5.92083;43.90028;"05° 55' 15.00'' Est, 43° 54' 01.00'' Nord";"04143";"FONT DES OISEAUX";"RTE CHAPELLE ST-PANCRACE";"04700";"ORAISON";"Pylône autostable"; 46.0;"TDF"
459110;6.21500;44.11278;"06° 12' 54.00'' Est, 44° 06' 46.00'' Nord";"04070";"LANDRAN";"LE HAUT SAUMON";"04000";"DIGNE-LES-BAINS";"Pylône haubané"; 17.0;"Towercast"
459117;6.21500;44.11306;"06° 12' 54.00'' Est, 44° 06' 47.00'' Nord";"04070";"LANDRAN";"SAUMON";"04000";"DIGNE-LES-BAINS";"Pylône autostable"; 24.0;"TDF"
459121;6.21472;44.07778;"06° 12' 53.00'' Est, 44° 04' 40.00'' Nord";"04070";;"LES FOURCHES";"04000";"DIGNE-LES-BAINS";"Pylône autostable"; 20.0;"TDF"
467982;5.96694;44.18694;"05° 58' 01.00'' Est, 44° 11' 13.00'' Nord";"04209";"LE COLLET-DU-PAGE";;"04200";"SISTERON";"Pylône autostable"; 46.0;"TDF"
469420;6.12694;43.82056;"06° 07' 37.00'' Est, 43° 49' 14.00'' Nord";"04172";"UBAC DE BÉHAR";"PYLÔNE TDF";"04500";"ROUMOULES";"Pylône autostable"; 43.6;"TDF"
472808;6.40806;43.93917;"06° 24' 29.00'' Est, 43° 56' 21.00'' Nord";"04022";"LIEYE";"STATION TDF DE BARREME";"04330";"BARREME";"Pylône autostable"; 29.0;"TDF"
474105;6.31083;43.96667;"06° 18' 39.00'' Est, 43° 58' 00.00'' Nord";"04055";"LE BOIS NOIR";;"04330";"CHAUDON-NORANTE";"Pylône autostable"; 30.0;"TDF"
478129;6.39722;43.79694;"06° 23' 50.00'' Est, 43° 47' 49.00'' Nord";"04171";"LES SENCES";"RD 317";"04120";"ROUGON";"Pylône autostable"; 20.0;"ATC FRANCE"
478558;6.63861;43.96472;"06° 38' 19.00'' Est, 43° 57' 53.00'' Nord";"04008";"LE RONCHERET";"RTE DE LA COLLE";"04240";"ANNOT";"Pylône autostable"; 35.0;"TDF"
478883;6.56611;44.28833;"06° 33' 58.00'' Est, 44° 17' 18.00'' Nord";"04006";"LA FOUX D'ALLOS";"STE LACHAUD ET CHAUVET";"04260";"ALLOS";"Pylône autostable"; 43.0;"TDF"
482553;6.46111;43.84806;"06° 27' 40.00'' Est, 43° 50' 53.00'' Nord";"04039";"CRÊTE DE COLLE BERNAICHE";"VILLARS BRANDIS CADIÈRES DE BRANDIS";"04120";"CASTELLANE";"Pylône autostable"; 33.0;"TDF"
483471;5.66861;43.88139;"05° 40' 07.00'' Est, 43° 52' 53.00'' Nord";"04160";"CÔTEAU DE LESTIC";"CAI";"04110";"REILLANNE";"Pylône autostable"; 16.0;"TDF"
486265;6.57444;44.31194;"06° 34' 28.00'' Est, 44° 18' 43.00'' Nord";"04006";;"TELESIEGE DE VESCAL TETE VESCAL LA FOUX D ALLOS";"04260";"ALLOS";"Bâtiment"; 10.0;"Société Privée SA"
486878;6.48778;44.38944;"06° 29' 16.00'' Est, 44° 23' 22.00'' Nord";"04161";"SERRE DES MAURES";"CLOT VIEIL";"04340";"MEOLANS-REVEL";"Pylône autostable"; 24.0;"TDF"
490285;5.86111;44.28639;"05° 51' 40.00'' Est, 44° 17' 11.00'' Nord";"04123";"LANGUEIRARD";"BELLEVUE PYLONE TDF";"04200";"MISON";"Pylône autostable"; 18.0;"TDF"
492559;6.48000;44.39667;"06° 28' 48.00'' Est, 44° 23' 48.00'' Nord";"04161";"LE MARTINET";"CENTRALE DU MARTINET";"04340";"MEOLANS-REVEL";"Bâtiment"; 10.0;"Société Privée SA"
492561;6.47333;44.36389;"06° 28' 24.00'' Est, 44° 21' 50.00'' Nord";"04161";"RIOU DE LA BLANCHE";"PRISE D'EAU RIOU DE LA BLANCHE";"04340";"MEOLANS-REVEL";"Bâtiment"; 10.0;"Société Privée SA"
493342;6.00056;44.08917;"06° 00' 02.00'' Est, 44° 05' 21.00'' Nord";"04049";"CHAPELLE ST JEAN";"CHEM COLLET ST JEAN";"04600";"CHATEAU-ARNOUX-SAINT-AUBAN";"Pylône autostable"; 42.0;"TDF"
496512;5.75250;43.78500;"05° 45' 09.00'' Est, 43° 47' 06.00'' Nord";"04197";"PREVEREND";"QUARTIER LA RENADE";"04220";"SAINTE-TULLE";"Pylône autostable"; 34.0;"TDF"
500516;6.09167;44.02167;"06° 05' 30.00'' Est, 44° 01' 18.00'' Nord";"04046";;"LES MASTRELLES PYLÔNE ORANGE";"04510";"LE CHAFFAUT-SAINT-JURSON";"Pylône autostable"; 21.7;"ORANGE"
500858;5.80667;44.12333;"05° 48' 24.00'' Est, 44° 07' 24.00'' Nord";"04178";"CLAPOUES";"SOMMET DE LURE";"04230";"SAINT-ETIENNE-LES-ORGUES";"Pylône autostable"; 20.3;"HIVORY"
502789;6.20556;43.81972;"06° 12' 20.00'' Est, 43° 49' 11.00'' Nord";"04135";"PLAINE DES BESSONS";"CHEM GR4";"04360";"MOUSTIERS-SAINTE-MARIE";"Pylône autostable"; 32.5;"TDF"
504041;5.98556;44.27889;"05° 59' 08.00'' Est, 44° 16' 44.00'' Nord";"04231";"ROCHERS DE HONGRIE";;"04200";"VALERNES";"Pylône autostable"; 49.0;"TDF"
504531;6.42806;44.43833;"06° 25' 41.00'' Est, 44° 26' 18.00'' Nord";"04102";"COSTEPLANE";;"04340";"LE LAUZET-UBAYE";"Pylône autostable"; 20.0;"TDF"
505049;6.19583;44.02361;"06° 11' 45.00'' Est, 44° 01' 25.00'' Nord";"04121";;"LE PÉRÉ";"04270";"MEZEL";"Pylône autostable"; 48.0;"TDF"
505077;6.57250;44.28917;"06° 34' 21.00'' Est, 44° 17' 21.00'' Nord";"04006";"LA FOUX D'ALLOS";"PRÈS DE D908 PYLONE FT";"04260";"ALLOS";"Pylône autostable"; 15.0;"ORANGE Services Fixes"
505115;6.68444;44.34417;"06° 41' 04.00'' Est, 44° 20' 39.00'' Nord";"04073";"SUPER SAUZE";"LE PRE AUX CHEVRES";"04400";"ENCHASTRAYES";"Pylône autostable"; 32.0;"TDF"
505158;6.75333;44.42417;"06° 45' 12.00'' Est, 44° 25' 27.00'' Nord";"04096";;"BATTERIE DE CUGURET";"04850";"JAUSIERS";"Pylône autostable"; 45.0;"TDF"
505481;5.77611;43.96889;"05° 46' 34.00'' Est, 43° 58' 08.00'' Nord";"04088";;"LES CABANONS";"04300";"FORCALQUIER";"Pylône autostable"; 35.0;"TDF"
507526;6.75444;43.95944;"06° 45' 16.00'' Est, 43° 57' 34.00'' Nord";"04076";"COL DU SEUIL";"FORET DE CHANTEBRANNE PYLONE TDF";"04320";"ENTREVAUX";"Pylône autostable"; 43.0;"TDF"
507533;6.54556;43.91528;"06° 32' 44.00'' Est, 43° 54' 55.00'' Nord";"04183";"LE COLOMBIER";;"04170";"SAINT-JULIEN-DU-VERDON";"Pylône autostable"; 19.0;"ATC FRANCE"
508322;5.97333;43.73083;"05° 58' 24.00'' Est, 43° 43' 51.00'' Nord";"04081";"LA BOUISSE ET CHABERT";"CHEM RURAL";"04800";"ESPARRON-DE-VERDON";"Pylône autostable"; 44.0;"TDF"
511441;6.94083;43.89778;"06° 56' 27.00'' Est, 43° 53' 52.00'' Nord";"04194";"LE PALI";"LE MOULIN DU PALI";"06260";"SAINT-PIERRE";"Pylône tubulaire"; 8.0;"ORANGE Services Fixes"
512396;6.08500;43.82111;"06° 05' 06.00'' Est, 43° 49' 16.00'' Nord";"04166";"PLAINE DES TOURETTES";;"04500";"RIEZ";"Pylône autostable"; 44.4;"TDF"
513182;6.09694;43.99694;"06° 05' 49.00'' Est, 43° 59' 49.00'' Nord";"04181";"LES ESPINOUSSES LES TRAVERSES";"D8 PYLONE EDF";"04270";"SAINT-JEANNET";"Pylône autostable"; 13.0;"RTE"
513549;5.71583;43.85306;"05° 42' 57.00'' Est, 43° 51' 11.00'' Nord";"04241";"LA COLLE";;"04110";"VILLEMUS";"Pylône autostable"; 51.0;"ORANGE Services Fixes"
513646;6.65306;44.39250;"06° 39' 11.00'' Est, 44° 23' 33.00'' Nord";"04019";"SALCE BASSE";"L'ADROIT DU VERGER";"04400";"BARCELONNETTE";"Pylône autostable"; 30.0;"HIVORY"
513696;6.51750;43.95722;"06° 31' 03.00'' Est, 43° 57' 26.00'' Nord";"04173";"LE PIGEONNIER";;"04170";"SAINT-ANDRE-LES-ALPES";"Pylône autostable"; 40.0;"ORANGE Services Fixes"
514271;6.83917;44.45361;"06° 50' 21.00'' Est, 44° 27' 13.00'' Nord";"04120";"LE TRUC";;"04530";"MEYRONNES";"Pylône autostable"; 25.0;"TDF"
516107;6.72750;43.90583;"06° 43' 39.00'' Est, 43° 54' 21.00'' Nord";"04043";"COL DU BOIS DE LA PLAINE HUBAC";"VILLEVIEILLE";"04320";"VAL-DE-CHALVAGNE";"Pylône autostable"; 45.0;"TDF"
516117;6.52778;44.00944;"06° 31' 40.00'' Est, 44° 00' 34.00'' Nord";"04136";"MONTAGNE DE MAUREL";;"04170";"LA MURE-ARGENS";"Pylône autostable"; 33.7;"TDF"
521510;6.21528;44.11306;"06° 12' 55.00'' Est, 44° 06' 47.00'' Nord";"04070";"SAUMON";"CHAMPOURCIN ROUTE DU RELAI";"04000";"DIGNE-LES-BAINS";"Pylône autostable"; 49.0;"ORANGE Services Fixes"
