Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
7812;43463;"ORANGE service fixe";"Yagi";166056;0.10;"Directif";109.10;6.00;"FH";1452.00;1460.00;"MHz"
7812;43463;"ORANGE service fixe";"Yagi";166056;0.10;"Directif";109.10;6.00;"FH";1484.00;1492.00;"MHz"
7812;43463;"ORANGE service fixe";"Antenne parabolique";928537;0.60;"Directif";280.40;6.00;"FH";12.75;13.25;"GHz"
7812;43463;"ORANGE service fixe";"Antenne parabolique";1417052;0.60;"Directif";307.60;6.00;"FH";22.37;22.50;"GHz"
7812;43463;"ORANGE service fixe";"Antenne parabolique";1417052;0.60;"Directif";307.60;6.00;"FH";23.38;23.50;"GHz"
7814;43464;"ORANGE service fixe";"Yagi";166069;0.10;"Directif";127.60;6.00;"FH";1377.00;1400.00;"MHz"
7814;43464;"ORANGE service fixe";"Yagi";166069;0.10;"Directif";127.60;6.00;"FH";1452.00;1460.00;"MHz"
7814;43464;"ORANGE service fixe";"Antenne parabolique";1417055;0.60;"Directif";127.60;3.00;"FH";22.37;22.50;"GHz"
7814;43464;"ORANGE service fixe";"Antenne parabolique";1417055;0.60;"Directif";127.60;3.00;"FH";23.38;23.50;"GHz"
7834;55241;"ANFR / DTCG";"Antenne Gonio";213548;1.70;"Non Directif";;26.00;"GONIO";20.00;160.00;"MHz"
7834;55241;"ANFR / DTCG";"Antenne Gonio";213548;1.70;"Non Directif";;26.00;"GONIO";160.00;400.00;"MHz"
7834;55241;"ANFR / DTCG";"Antenne Gonio";213548;1.70;"Non Directif";;26.00;"GONIO";400.00;1350.00;"MHz"
7834;55241;"ANFR / DTCG";"Fouet";213550;2.00;"Non Directif";;20.00;"REC";20.00;80.00;"MHz"
7834;55241;"ANFR / DTCG";"Discone";213555;0.90;"Non Directif";;20.00;"REC";70.00;400.00;"MHz"
7834;55241;"ANFR / DTCG";"Discone";213557;0.40;"Non Directif";;23.00;"REC";400.00;1350.00;"MHz"
27921;102731;"SFR";"Panneau";14083;2.50;"Directif";260.00;5.50;"GSM 900";902.50;914.90;"MHz"
27921;102731;"SFR";"Panneau";14083;2.50;"Directif";260.00;5.50;"UMTS 900";904.90;914.90;"MHz"
27921;102731;"SFR";"Panneau";14083;2.50;"Directif";260.00;5.50;"GSM 900";947.50;959.90;"MHz"
27921;102731;"SFR";"Panneau";14083;2.50;"Directif";260.00;5.50;"UMTS 900";949.90;959.90;"MHz"
27921;102731;"SFR";"Antenne parabolique";1140106;0.60;"Directif";241.80;4.50;"FH";12.75;13.25;"GHz"
27921;102731;"SFR";"Antenne parabolique";1140108;0.30;"Directif";155.50;5.00;"FH";23.13;23.38;"GHz"
27939;105225;"SFR";"Panneau";14109;2.60;"Directif";10.00;19.00;"UMTS 900";904.90;914.90;"MHz"
27939;105225;"SFR";"Panneau";14109;2.60;"Directif";10.00;19.00;"GSM 900";904.90;914.90;"MHz"
27939;105225;"SFR";"Panneau";14109;2.60;"Directif";10.00;19.00;"UMTS 900";949.90;959.90;"MHz"
27939;105225;"SFR";"Panneau";14109;2.60;"Directif";10.00;19.00;"GSM 900";949.90;959.90;"MHz"
27939;105225;"SFR";"Panneau";14109;2.60;"Directif";10.00;19.00;"UMTS 2100";1915.10;1920.10;"MHz"
27939;105225;"SFR";"Panneau";14109;2.60;"Directif";10.00;19.00;"UMTS 2100";1920.50;1935.30;"MHz"
27939;105225;"SFR";"Panneau";14109;2.60;"Directif";10.00;19.00;"UMTS 2100";1959.90;1964.90;"MHz"
27939;105225;"SFR";"Panneau";14109;2.60;"Directif";10.00;19.00;"UMTS 2100";2110.50;2125.30;"MHz"
27939;105225;"SFR";"Panneau";14109;2.60;"Directif";10.00;19.00;"UMTS 2100";2149.90;2154.90;"MHz"
27939;105225;"SFR";"Panneau";14110;2.60;"Directif";150.00;19.00;"GSM 900";904.90;914.90;"MHz"
27939;105225;"SFR";"Panneau";14110;2.60;"Directif";150.00;19.00;"UMTS 900";904.90;914.90;"MHz"
27939;105225;"SFR";"Panneau";14110;2.60;"Directif";150.00;19.00;"UMTS 900";949.90;959.90;"MHz"
27939;105225;"SFR";"Panneau";14110;2.60;"Directif";150.00;19.00;"GSM 900";949.90;959.90;"MHz"
27939;105225;"SFR";"Panneau";14110;2.60;"Directif";150.00;19.00;"UMTS 2100";1915.10;1920.10;"MHz"
27939;105225;"SFR";"Panneau";14110;2.60;"Directif";150.00;19.00;"UMTS 2100";1920.50;1935.30;"MHz"
27939;105225;"SFR";"Panneau";14110;2.60;"Directif";150.00;19.00;"UMTS 2100";1959.90;1964.90;"MHz"
27939;105225;"SFR";"Panneau";14110;2.60;"Directif";150.00;19.00;"UMTS 2100";2110.50;2125.30;"MHz"
27939;105225;"SFR";"Panneau";14110;2.60;"Directif";150.00;19.00;"UMTS 2100";2149.90;2154.90;"MHz"
27939;105225;"SFR";"Panneau";14111;2.60;"Directif";230.00;19.00;"UMTS 900";904.90;914.90;"MHz"
27939;105225;"SFR";"Panneau";14111;2.60;"Directif";230.00;19.00;"GSM 900";904.90;914.90;"MHz"
27939;105225;"SFR";"Panneau";14111;2.60;"Directif";230.00;19.00;"UMTS 900";949.90;959.90;"MHz"
27939;105225;"SFR";"Panneau";14111;2.60;"Directif";230.00;19.00;"GSM 900";949.90;959.90;"MHz"
27939;105225;"SFR";"Panneau";14111;2.60;"Directif";230.00;19.00;"UMTS 2100";1915.10;1920.10;"MHz"
27939;105225;"SFR";"Panneau";14111;2.60;"Directif";230.00;19.00;"UMTS 2100";1920.50;1935.30;"MHz"
27939;105225;"SFR";"Panneau";14111;2.60;"Directif";230.00;19.00;"UMTS 2100";1959.90;1964.90;"MHz"
27939;105225;"SFR";"Panneau";14111;2.60;"Directif";230.00;19.00;"UMTS 2100";2110.50;2125.30;"MHz"
27939;105225;"SFR";"Panneau";14111;2.60;"Directif";230.00;19.00;"UMTS 2100";2149.90;2154.90;"MHz"
27939;105225;"SFR";"Panneau";391900;2.60;"Directif";320.00;19.00;"UMTS 900";904.90;914.90;"MHz"
27939;105225;"SFR";"Panneau";391900;2.60;"Directif";320.00;19.00;"GSM 900";904.90;914.90;"MHz"
27939;105225;"SFR";"Panneau";391900;2.60;"Directif";320.00;19.00;"UMTS 900";949.90;959.90;"MHz"
27939;105225;"SFR";"Panneau";391900;2.60;"Directif";320.00;19.00;"GSM 900";949.90;959.90;"MHz"
27939;105225;"SFR";"Panneau";391900;2.60;"Directif";320.00;19.00;"UMTS 2100";1915.10;1920.10;"MHz"
27939;105225;"SFR";"Panneau";391900;2.60;"Directif";320.00;19.00;"UMTS 2100";1920.50;1935.30;"MHz"
27939;105225;"SFR";"Panneau";391900;2.60;"Directif";320.00;19.00;"UMTS 2100";1959.90;1964.90;"MHz"
27939;105225;"SFR";"Panneau";391900;2.60;"Directif";320.00;19.00;"UMTS 2100";2110.50;2125.30;"MHz"
27939;105225;"SFR";"Panneau";391900;2.60;"Directif";320.00;19.00;"UMTS 2100";2149.90;2154.90;"MHz"
27939;105225;"SFR";"Antenne parabolique";391902;0.30;"Directif";270.70;20.40;"FH";22.21;22.37;"GHz"
27949;106191;"SFR";"Panneau";14124;2.50;"Directif";165.00;29.00;"GSM 900";902.50;914.90;"MHz"
27949;106191;"SFR";"Panneau";14124;2.50;"Directif";165.00;29.00;"UMTS 900";904.90;914.90;"MHz"
27949;106191;"SFR";"Panneau";14124;2.50;"Directif";165.00;29.00;"GSM 900";947.50;959.90;"MHz"
27949;106191;"SFR";"Panneau";14124;2.50;"Directif";165.00;29.00;"UMTS 900";949.90;959.90;"MHz"
27949;106191;"SFR";"Antenne parabolique";14126;1.20;"Directif";117.10;27.00;"FH";19.30;19.70;"GHz"
27949;106191;"SFR";"Panneau";501869;2.50;"Directif";345.00;29.00;"GSM 900";902.50;914.90;"MHz"
27949;106191;"SFR";"Panneau";501869;2.50;"Directif";345.00;29.00;"UMTS 900";904.90;914.90;"MHz"
27949;106191;"SFR";"Panneau";501869;2.50;"Directif";345.00;29.00;"GSM 900";947.50;959.90;"MHz"
27949;106191;"SFR";"Panneau";501869;2.50;"Directif";345.00;29.00;"UMTS 900";949.90;959.90;"MHz"
27949;106191;"SFR";"Antenne parabolique";799706;0.60;"Directif";93.40;22.00;"FH";19.30;19.70;"GHz"
27949;106191;"SFR";"Antenne parabolique";1348369;1.20;"Directif";328.30;22.20;"FH";19.30;19.70;"GHz"
27949;106191;"SFR";"Antenne parabolique";1348371;0.90;"Directif";225.50;25.00;"FH";12.75;13.25;"GHz"
27949;106191;"SFR";"Antenne parabolique";3540940;0.60;"Directif";350.60;29.80;"FH";23.13;23.38;"GHz"
28015;208377;"SFR";"Panneau";14224;2.50;"Directif";125.00;22.40;"GSM 900";902.50;914.90;"MHz"
28015;208377;"SFR";"Panneau";14224;2.50;"Directif";125.00;22.40;"UMTS 900";904.90;914.90;"MHz"
28015;208377;"SFR";"Panneau";14224;2.50;"Directif";125.00;22.40;"GSM 900";947.50;959.90;"MHz"
28015;208377;"SFR";"Panneau";14224;2.50;"Directif";125.00;22.40;"UMTS 900";949.90;959.90;"MHz"
28015;208377;"SFR";"Panneau";14225;2.50;"Directif";235.00;22.40;"GSM 900";902.50;914.90;"MHz"
28015;208377;"SFR";"Panneau";14225;2.50;"Directif";235.00;22.40;"UMTS 900";904.90;914.90;"MHz"
28015;208377;"SFR";"Panneau";14225;2.50;"Directif";235.00;22.40;"GSM 900";947.50;959.90;"MHz"
28015;208377;"SFR";"Panneau";14225;2.50;"Directif";235.00;22.40;"UMTS 900";949.90;959.90;"MHz"
28015;208377;"SFR";"Antenne parabolique";1825300;0.30;"Directif";150.00;16.50;"FH";37.26;37.50;"GHz"
51228;304442;"SFR";"Panneau";65893;2.50;"Directif";20.00;18.80;"LTE 800";801.00;811.00;"MHz"
51228;304442;"SFR";"Panneau";65893;2.50;"Directif";20.00;18.80;"LTE 800";842.00;852.00;"MHz"
51228;304442;"SFR";"Panneau";65893;2.50;"Directif";20.00;18.80;"GSM 900";904.90;914.90;"MHz"
51228;304442;"SFR";"Panneau";65893;2.50;"Directif";20.00;18.80;"UMTS 900";904.90;914.90;"MHz"
51228;304442;"SFR";"Panneau";65893;2.50;"Directif";20.00;18.80;"UMTS 900";949.90;959.90;"MHz"
51228;304442;"SFR";"Panneau";65893;2.50;"Directif";20.00;18.80;"GSM 900";949.90;959.90;"MHz"
51228;304442;"SFR";"Panneau";65895;2.50;"Directif";270.00;18.80;"LTE 800";801.00;811.00;"MHz"
51228;304442;"SFR";"Panneau";65895;2.50;"Directif";270.00;18.80;"LTE 800";842.00;852.00;"MHz"
51228;304442;"SFR";"Panneau";65895;2.50;"Directif";270.00;18.80;"UMTS 900";904.90;914.90;"MHz"
51228;304442;"SFR";"Panneau";65895;2.50;"Directif";270.00;18.80;"GSM 900";904.90;914.90;"MHz"
51228;304442;"SFR";"Panneau";65895;2.50;"Directif";270.00;18.80;"UMTS 900";949.90;959.90;"MHz"
51228;304442;"SFR";"Panneau";65895;2.50;"Directif";270.00;18.80;"GSM 900";949.90;959.90;"MHz"
51228;304442;"SFR";"Antenne parabolique";3956172;0.30;"Directif";355.90;15.00;"FH";37.26;37.50;"GHz"
51566;81160;"BOUYGUES TELECOM";"Panneau";66873;1.30;"Directif";50.00;25.70;"GSM 1800";1758.30;1784.90;"MHz"
51566;81160;"BOUYGUES TELECOM";"Panneau";66873;1.30;"Directif";50.00;25.70;"LTE 1800";1765.00;1785.00;"MHz"
51566;81160;"BOUYGUES TELECOM";"Panneau";66873;1.30;"Directif";50.00;25.70;"GSM 1800";1853.30;1879.90;"MHz"
51566;81160;"BOUYGUES TELECOM";"Panneau";66873;1.30;"Directif";50.00;25.70;"LTE 1800";1860.00;1880.00;"MHz"
51566;81160;"BOUYGUES TELECOM";"Panneau";66873;1.30;"Directif";50.00;25.70;"UMTS 2100";1900.10;1905.10;"MHz"
51566;81160;"BOUYGUES TELECOM";"Panneau";66873;1.30;"Directif";50.00;25.70;"UMTS 2100";1935.30;1950.10;"MHz"
51566;81160;"BOUYGUES TELECOM";"Panneau";66873;1.30;"Directif";50.00;25.70;"UMTS 2100";2125.30;2140.10;"MHz"
51566;81160;"BOUYGUES TELECOM";"Panneau";66907;1.30;"Directif";160.00;25.70;"GSM 1800";1758.30;1784.90;"MHz"
51566;81160;"BOUYGUES TELECOM";"Panneau";66907;1.30;"Directif";160.00;25.70;"LTE 1800";1765.00;1785.00;"MHz"
51566;81160;"BOUYGUES TELECOM";"Panneau";66907;1.30;"Directif";160.00;25.70;"GSM 1800";1853.30;1879.90;"MHz"
51566;81160;"BOUYGUES TELECOM";"Panneau";66907;1.30;"Directif";160.00;25.70;"LTE 1800";1860.00;1880.00;"MHz"
51566;81160;"BOUYGUES TELECOM";"Panneau";66907;1.30;"Directif";160.00;25.70;"UMTS 2100";1900.10;1905.10;"MHz"
51566;81160;"BOUYGUES TELECOM";"Panneau";66907;1.30;"Directif";160.00;25.70;"UMTS 2100";1935.30;1950.10;"MHz"
51566;81160;"BOUYGUES TELECOM";"Panneau";66907;1.30;"Directif";160.00;25.70;"UMTS 2100";2125.30;2140.10;"MHz"
51566;81160;"BOUYGUES TELECOM";"Panneau";66911;1.30;"Directif";300.00;25.70;"GSM 1800";1758.30;1784.90;"MHz"
51566;81160;"BOUYGUES TELECOM";"Panneau";66911;1.30;"Directif";300.00;25.70;"LTE 1800";1765.00;1785.00;"MHz"
51566;81160;"BOUYGUES TELECOM";"Panneau";66911;1.30;"Directif";300.00;25.70;"GSM 1800";1853.30;1879.90;"MHz"
51566;81160;"BOUYGUES TELECOM";"Panneau";66911;1.30;"Directif";300.00;25.70;"LTE 1800";1860.00;1880.00;"MHz"
51566;81160;"BOUYGUES TELECOM";"Panneau";66911;1.30;"Directif";300.00;25.70;"UMTS 2100";1900.10;1905.10;"MHz"
51566;81160;"BOUYGUES TELECOM";"Panneau";66911;1.30;"Directif";300.00;25.70;"UMTS 2100";1935.30;1950.10;"MHz"
51566;81160;"BOUYGUES TELECOM";"Panneau";66911;1.30;"Directif";300.00;25.70;"UMTS 2100";2125.30;2140.10;"MHz"
51566;81160;"BOUYGUES TELECOM";"Antenne parabolique";66917;0.60;"Directif";357.00;8.00;"FH";12.75;13.25;"GHz"
51566;81160;"BOUYGUES TELECOM";"Panneau";67741;2.60;"Directif";50.00;25.00;"UMTS 900";880.10;889.90;"MHz"
51566;81160;"BOUYGUES TELECOM";"Panneau";67741;2.60;"Directif";50.00;25.00;"GSM 900";880.10;889.90;"MHz"
51566;81160;"BOUYGUES TELECOM";"Panneau";67741;2.60;"Directif";50.00;25.00;"GSM 900";925.10;934.90;"MHz"
51566;81160;"BOUYGUES TELECOM";"Panneau";67741;2.60;"Directif";50.00;25.00;"UMTS 900";925.10;934.90;"MHz"
51566;81160;"BOUYGUES TELECOM";"Panneau";67743;2.60;"Directif";160.00;25.00;"GSM 900";880.10;889.90;"MHz"
51566;81160;"BOUYGUES TELECOM";"Panneau";67743;2.60;"Directif";160.00;25.00;"UMTS 900";880.10;889.90;"MHz"
51566;81160;"BOUYGUES TELECOM";"Panneau";67743;2.60;"Directif";160.00;25.00;"UMTS 900";925.10;934.90;"MHz"
51566;81160;"BOUYGUES TELECOM";"Panneau";67743;2.60;"Directif";160.00;25.00;"GSM 900";925.10;934.90;"MHz"
51566;81160;"BOUYGUES TELECOM";"Panneau";67745;2.60;"Directif";300.00;25.00;"GSM 900";880.10;889.90;"MHz"
51566;81160;"BOUYGUES TELECOM";"Panneau";67745;2.60;"Directif";300.00;25.00;"UMTS 900";880.10;889.90;"MHz"
51566;81160;"BOUYGUES TELECOM";"Panneau";67745;2.60;"Directif";300.00;25.00;"UMTS 900";925.10;934.90;"MHz"
51566;81160;"BOUYGUES TELECOM";"Panneau";67745;2.60;"Directif";300.00;25.00;"GSM 900";925.10;934.90;"MHz"
55283;85672;"BOUYGUES TELECOM";"Antenne parabolique";79949;1.80;"Directif";265.00;19.00;"FH";6700.00;7075.00;"MHz"
55283;85672;"BOUYGUES TELECOM";"Antenne parabolique";79951;2.40;"Directif";209.00;23.50;"FH";6700.00;7075.00;"MHz"
55283;85672;"BOUYGUES TELECOM";"Antenne parabolique";79953;1.80;"Directif";13.00;20.00;"FH";6700.00;7075.00;"MHz"
55283;85672;"BOUYGUES TELECOM";"Antenne parabolique";79957;0.30;"Directif";236.00;18.90;"FH";22.12;22.21;"GHz"
55283;85672;"BOUYGUES TELECOM";"Antenne parabolique";79959;0.30;"Directif";341.00;20.00;"FH";22.12;22.21;"GHz"
55283;85672;"BOUYGUES TELECOM";"Antenne parabolique";79965;0.60;"Directif";339.00;23.50;"FH";19.30;19.70;"GHz"
55283;85672;"BOUYGUES TELECOM";"Antenne parabolique";531141;0.30;"Directif";310.00;21.50;"FH";22.00;22.12;"GHz"
55283;85672;"BOUYGUES TELECOM";"Antenne parabolique";531143;0.80;"Directif";47.00;18.50;"FH";22.12;22.21;"GHz"
55283;85672;"BOUYGUES TELECOM";"Antenne parabolique";864849;1.80;"Directif";219.00;14.00;"FH";5925.00;6425.00;"MHz"
55283;85672;"BOUYGUES TELECOM";"Antenne parabolique";864851;0.90;"Directif";93.00;18.00;"FH";18.80;19.30;"GHz"
55283;85672;"BOUYGUES TELECOM";"Antenne parabolique";864853;0.30;"Directif";86.00;18.50;"FH";38.52;39.48;"GHz"
55283;85672;"BOUYGUES TELECOM";"Antenne parabolique";1385943;2.40;"Directif";45.00;16.50;"FH";5925.00;6425.00;"MHz"
55283;85672;"BOUYGUES TELECOM";"Antenne parabolique";1651729;0.60;"Directif";81.00;16.60;"FH";22.00;22.12;"GHz"
55283;85672;"BOUYGUES TELECOM";"Antenne parabolique";1984528;0.60;"Directif";101.00;16.50;"FH";12.75;13.25;"GHz"
55344;306679;"ORANGE service fixe";"Antenne parabolique";80113;0.80;"Directif";146.00;6.00;"FH";22.37;22.50;"GHz"
55344;306679;"ORANGE service fixe";"Antenne parabolique";80113;0.80;"Directif";146.00;6.00;"FH";23.38;23.50;"GHz"
75523;198834;"BOUYGUES TELECOM";"Panneau";120569;0.10;"Directif";170.00;10.00;"GSM 900";880.10;889.90;"MHz"
75523;198834;"BOUYGUES TELECOM";"Panneau";120569;0.10;"Directif";170.00;10.00;"GSM 900";925.10;934.90;"MHz"
75523;198834;"BOUYGUES TELECOM";"Panneau";120570;0.10;"Directif";230.00;10.00;"GSM 900";880.10;889.90;"MHz"
75523;198834;"BOUYGUES TELECOM";"Panneau";120570;0.10;"Directif";230.00;10.00;"GSM 900";925.10;934.90;"MHz"
75523;198834;"BOUYGUES TELECOM";"Panneau";120571;0.10;"Directif";230.00;10.00;"GSM 900";880.10;889.90;"MHz"
75523;198834;"BOUYGUES TELECOM";"Panneau";120571;0.10;"Directif";230.00;10.00;"GSM 900";925.10;934.90;"MHz"
75523;198834;"BOUYGUES TELECOM";"Antenne parabolique";120572;0.60;"Directif";257.00;12.00;"FH";12.75;13.25;"GHz"
75523;198834;"BOUYGUES TELECOM";"Panneau";120573;0.10;"Directif";300.00;10.00;"GSM 900";880.10;889.90;"MHz"
75523;198834;"BOUYGUES TELECOM";"Panneau";120573;0.10;"Directif";300.00;10.00;"GSM 900";925.10;934.90;"MHz"
75527;199030;"BOUYGUES TELECOM";"Antenne parabolique";120580;0.30;"Directif";199.00;12.00;"FH";37.26;37.50;"GHz"
75527;199030;"BOUYGUES TELECOM";"Panneau";120581;0.10;"Directif";30.00;10.00;"GSM 900";880.10;889.90;"MHz"
75527;199030;"BOUYGUES TELECOM";"Panneau";120581;0.10;"Directif";30.00;10.00;"GSM 900";925.10;934.90;"MHz"
75527;199030;"BOUYGUES TELECOM";"Antenne parabolique";120582;0.30;"Directif";17.00;11.10;"FH";22.12;22.21;"GHz"
75527;199030;"BOUYGUES TELECOM";"Panneau";120583;0.10;"Directif";190.00;10.00;"GSM 900";880.10;889.90;"MHz"
75527;199030;"BOUYGUES TELECOM";"Panneau";120583;0.10;"Directif";190.00;10.00;"GSM 900";925.10;934.90;"MHz"
75527;199030;"BOUYGUES TELECOM";"Panneau";120584;0.10;"Directif";190.00;10.00;"GSM 900";880.10;889.90;"MHz"
