Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
40785;1.55500;50.32167;"01° 33' 18.00'' Est, 50° 19' 18.00'' Nord";"80649";"LA PETITE CALIFORNIE";"CHÂTEAU D'EAU COMMUNAL AVE RENARD";"80120";"QUEND";"Château d'eau - réservoir"; 25.0;"Syndicat des eaux, Adduction"
65465;1.86972;50.09972;"01° 52' 11.00'' Est, 50° 05' 59.00'' Nord";"80779";"FOND QUINQUIN";;"80132";"VAUCHELLES-LES-QUESNOY";"Pylône autostable"; 24.0;"Sociétés d'Autoroutes"
65467;1.98222;50.05528;"01° 58' 56.00'' Est, 50° 03' 19.00'' Nord";"80486";"LE CHAPITRE";;"80510";"LONG";"Pylône autostable"; 18.0;"Sociétés d'Autoroutes"
65571;1.80861;50.13750;"01° 48' 31.00'' Est, 50° 08' 15.00'' Nord";"80001";"PÉAGE";;"80100";"ABBEVILLE";"Pylône autostable"; 24.0;"Sociétés d'Autoroutes"
65575;1.96639;49.82306;"01° 57' 59.00'' Est, 49° 49' 23.00'' Nord";"80754";"LE MONT AUX ANGLAIS";;"80640";"THIEULLOY-L'ABBAYE";"Pylône autostable"; 18.0;"Sociétés d'Autoroutes"
65577;2.16889;49.87194;"02° 10' 08.00'' Est, 49° 52' 19.00'' Nord";"80399";"LE POIRIER";;"80540";"GUIGNEMICOURT";"Pylône autostable"; 18.0;"Sociétés d'Autoroutes"
65652;1.75583;49.80778;"01° 45' 21.00'' Est, 49° 48' 28.00'' Nord";"80061";"MONT DE LA CALLE";;"80430";"BEAUCAMPS-LE-JEUNE";"Pylône autostable"; 18.0;"Sociétés d'Autoroutes"
65656;2.90139;49.83806;"02° 54' 05.00'' Est, 49° 50' 17.00'' Nord";"80474";"LA CHANIERE";;"80320";"LICOURT";"Pylône autostable"; 18.0;"Sociétés d'Autoroutes"
65658;2.74472;49.85306;"02° 44' 41.00'' Est, 49° 51' 11.00'' Nord";"80432";"LA PÉPINIÉRE";;"80340";"HERLEVILLE";"Pylône autostable"; 18.0;"Sociétés d'Autoroutes"
65660;2.52306;49.85528;"02° 31' 23.00'' Est, 49° 51' 19.00'' Nord";"80799";"LA COUTURE";;"80800";"VILLERS-BRETONNEUX";"Pylône autostable"; 24.0;"Sociétés d'Autoroutes"
65662;2.39417;49.85861;"02° 23' 39.00'' Est, 49° 51' 31.00'' Nord";"80379";"LES QUATORZE";"PÉAGE";"80440";"GLISY";"Pylône autostable"; 24.0;"Sociétés d'Autoroutes"
105408;1.49583;50.18056;"01° 29' 45.00'' Est, 50° 10' 50.00'' Nord";"80182";;"R DU MONT ROTI";"80410";"CAYEUX-SUR-MER";"Pylône autostable"; 27.0;"ORANGE Services Fixes"
105426;1.54167;50.07083;"01° 32' 30.00'' Est, 50° 04' 15.00'' Nord";"80827";;"CD 2";"80520";"WOINCOURT";"Tour hertzienne"; 53.0;"ORANGE Services Fixes"
105438;2.01000;49.89250;"02° 00' 36.00'' Est, 49° 53' 33.00'' Nord";"80554";"BOIS DU DEFROY";"PRÈS D.38";"80540";"MOLLIENS-DREUIL";"Pylône autostable"; 29.0;"ORANGE Services Fixes"
105442;1.74333;50.24139;"01° 44' 36.00'' Est, 50° 14' 29.00'' Nord";"80332";"LA PETITE CROIX";"VOIE RURALE DITE DE DERRIÈRE LES HAIES";"80120";"FOREST-MONTIERS";"Pylône autostable"; 46.6;"SFR"
105470;2.15667;49.78472;"02° 09' 24.00'' Est, 49° 47' 05.00'' Nord";"80485";"LA BLANCHE VOYE";"CHEM COMMUNAL N°9";"80160";"LOEUILLY";"Pylône autostable"; 30.0;"Commune, communauté de commune"
105484;2.05944;50.06917;"02° 03' 34.00'' Est, 50° 04' 09.00'' Nord";"80145";;"R DU FOUR";"80690";"BRUCAMPS";"Pylône autostable"; 25.0;"ORANGE"
151307;3.09944;49.94444;"03° 05' 58.00'' Est, 49° 56' 40.00'' Nord";"80677";;"11 R DE LA REPUBLIQUE";"80240";"ROISEL";"Support non décrit"; 10.0;
151309;3.09806;49.94444;"03° 05' 53.00'' Est, 49° 56' 40.00'' Nord";"80677";;"POSTE CASTOR";"80240";"ROISEL";"Support non décrit"; 15.0;
151311;3.04472;49.87611;"03° 02' 41.00'' Est, 49° 52' 34.00'' Nord";"80557";;"BONDUELLE ESTREES EN CHAUSSEE";"80200";"ESTREES-MONS";"Support non décrit"; 15.0;
162648;2.53083;49.71222;"02° 31' 51.00'' Est, 49° 42' 44.00'' Nord";"80419";;"CHATEAU D'EAU";"80500";"HARGICOURT";"Support non décrit"; 0.0;
162650;2.66944;49.84722;"02° 40' 10.00'' Est, 49° 50' 50.00'' Nord";"80417";;"CHATEAU D'EAU";"80131";"HARBONNIERES";"Support non décrit"; 0.0;
169206;1.67778;50.27250;"01° 40' 40.00'' Est, 50° 16' 21.00'' Nord";"80688";;"1 RTE DE CANTERAINE";"80120";"RUE";"Bâtiment"; 15.0;"Société Privée SA"
173897;2.41417;50.02778;"02° 24' 51.00'' Est, 50° 01' 40.00'' Nord";"80431";;"4 R DES ECOLES MAIRIE";"80260";"HERISSART";"Bâtiment"; 12.0;"Commune, communauté de commune"
173915;2.41111;50.05333;"02° 24' 40.00'' Est, 50° 03' 12.00'' Nord";"80645";;"3 R D'EN HAUT MAIRIE";"80560";"PUCHEVILLERS";"Support non décrit"; 10.0;
173959;2.49944;50.09389;"02° 29' 58.00'' Est, 50° 05' 38.00'' Nord";"80493";;"2 R AUTHIE";"80560";"LOUVENCOURT";"Support non décrit"; 10.0;
175104;2.65611;49.98139;"02° 39' 22.00'' Est, 49° 58' 53.00'' Nord";"80523";;"24 GRANDE RUE MAIRIE";"80300";"MEAULTE";"Support non décrit"; 8.0;
175266;2.71639;49.99861;"02° 42' 59.00'' Est, 49° 59' 55.00'' Nord";"80366";;"4 PL DE L'EGLISE";"80300";"FRICOURT";"Support non décrit"; 9.0;
200920;3.02333;50.00667;"03° 01' 24.00'' Est, 50° 00' 24.00'' Nord";"80601";;"RTE DE CAMBRAI";"80240";"NURLU";"Support non décrit"; 30.0;
200988;1.74750;50.25333;"01° 44' 51.00'' Est, 50° 15' 12.00'' Nord";"80332";;"COTE PICARDE";"80120";"FOREST-MONTIERS";"Support non décrit"; 45.0;
201018;2.82250;49.82111;"02° 49' 21.00'' Est, 49° 49' 16.00'' Nord";"80447";;"A1/SITE DE CHAULNES";"80320";"HYENCOURT-LE-GRAND";"Support non décrit"; 50.0;
215588;2.76194;49.64917;"02° 45' 43.00'' Est, 49° 38' 57.00'' Nord";"80101";;"RST BEUVRAINES PRCI PK 087.581";"80700";"BEUVRAIGNES";"Mât"; 22.0;"SNCF Réseau"
215592;2.78639;49.74722;"02° 47' 11.00'' Est, 49° 44' 50.00'' Nord";"80359";;"RST HATTENCOURT PK 097.821";"80700";"FRESNOY-LES-ROYE";"Mât"; 22.0;"SNCF Réseau"
215596;2.82944;49.85167;"02° 49' 46.00'' Est, 49° 51' 06.00'' Nord";"80002";;"RST CHAULNES PRCI PK 109.974";"80320";"ABLAINCOURT-PRESSOIR";"Mât"; 22.0;"SNCF Réseau"
215600;2.83667;49.88500;"02° 50' 12.00'' Est, 49° 53' 06.00'' Nord";"80288";;"RST ASSEVILLERS PK 113.662";"80200";"ESTREES-DENIECOURT";"Tunnel"; 6.0;"SNCF Réseau"
215602;2.84944;49.92278;"02° 50' 58.00'' Est, 49° 55' 22.00'' Nord";"80430";;"RST HERBECOURT CAI PK 118.154";"80200";"HERBECOURT";"Mât"; 10.0;"SNCF Réseau"
215604;2.85389;49.96139;"02° 51' 14.00'' Est, 49° 57' 41.00'' Nord";"80428";;"RST HEM-MONACU PK 122.410";"80360";"HEM-MONACU";"Mât"; 15.0;"SNCF Réseau"
215608;2.87639;50.01000;"02° 52' 35.00'' Est, 50° 00' 36.00'' Nord";"80204";;"RST COMBLES PRCI 22 PK 128.142";"80360";"COMBLES";"Mât"; 15.0;"SNCF Réseau"
215642;2.34528;49.66806;"02° 20' 43.00'' Est, 49° 40' 05.00'' Nord";"80321";;"RST PAILLART PN 32 PK 100.580";"80250";"FOLLEVILLE";"Mât"; 10.0;"SNCF Réseau"
215646;2.34889;49.69694;"02° 20' 56.00'' Est, 49° 41' 49.00'' Nord";"80299";;"RST LA FALOISE PK 104.250";"80250";"LA FALOISE";"Mât"; 22.0;"SNCF Réseau"
215650;2.36417;49.75444;"02° 21' 51.00'' Est, 49° 45' 16.00'' Nord";"80010";;"RST AILLY SUR NOYE PK 110.800";"80250";"AILLY-SUR-NOYE";"Mât"; 10.0;"SNCF Réseau"
215654;2.39472;49.80667;"02° 23' 41.00'' Est, 49° 48' 24.00'' Nord";"80246";;"RST DOMMARTIN PN 39 PK 117.500";"80440";"DOMMARTIN";"Mât"; 15.0;"SNCF Réseau"
215658;2.40667;49.83278;"02° 24' 24.00'' Est, 49° 49' 58.00'' Nord";"80131";;"RST FOUENCAMPS PI PK 120.350";"80440";"BOVES";"Mât"; 10.0;"SNCF Réseau"
215662;2.37333;49.85972;"02° 22' 24.00'' Est, 49° 51' 35.00'' Nord";"80131";;"RST LONGUEAU SOUS STATION PK 124.450";"80440";"BOVES";"Mât"; 10.0;"SNCF Réseau"
215666;2.34278;49.87778;"02° 20' 34.00'' Est, 49° 52' 40.00'' Nord";"80021";;"RST LONGUEAU FLOOD PK 127.330";"80080";"AMIENS";"Mât"; 10.0;"SNCF Réseau"
215670;2.41278;49.88583;"02° 24' 46.00'' Est, 49° 53' 09.00'' Nord";"80461";;"RST S/ST LAMOTTE PK 132.250";"80450";"LAMOTTE-BREBIERE";"Mât"; 10.0;"SNCF Réseau"
215674;2.45167;49.89028;"02° 27' 06.00'' Est, 49° 53' 25.00'' Nord";"80785";;"RST VECQUEMONT PI ROQUETTE PK 135.250";"80800";"VECQUEMONT";"Mât"; 22.0;"SNCF Réseau"
215678;2.51444;49.92806;"02° 30' 52.00'' Est, 49° 55' 41.00'' Nord";"80212";;"RST BONNAY PK 141.650";"80800";"CORBIE";"Mât"; 10.0;"SNCF Réseau"
215680;2.58833;49.96056;"02° 35' 18.00'' Est, 49° 57' 38.00'' Nord";"80151";;"RST BUIRE SUR L'ANCRE PN 55 PK 148.200";"80300";"BUIRE-SUR-L'ANCRE";"Mât"; 10.0;"SNCF Réseau"
215684;2.61444;49.97056;"02° 36' 52.00'' Est, 49° 58' 14.00'' Nord";"80238";;"RST VILLE SUR ANCRE RD132 PK 150.410";"80300";"DERNANCOURT";"Mât"; 22.0;"SNCF Réseau"
215688;2.65056;50.00917;"02° 39' 02.00'' Est, 50° 00' 33.00'' Nord";"80016";;"RST ALBERT PS PK 155.980";"80300";"ALBERT";"Mât"; 8.0;"SNCF Réseau"
215692;2.66222;50.04611;"02° 39' 44.00'' Est, 50° 02' 46.00'' Nord";"80540";;"RST S/ST D'AVELUY PK 159.900";"80300";"MESNIL-MARTINSART";"Mât"; 10.0;"SNCF Réseau"
215696;2.67389;50.07306;"02° 40' 26.00'' Est, 50° 04' 23.00'' Nord";"80069";;"RST BEAUCOURT PK 163.195";"80300";"BEAUMONT-HAMEL";"Mât"; 22.0;"SNCF Réseau"
215700;2.73417;50.09556;"02° 44' 03.00'' Est, 50° 05' 44.00'' Nord";"80549";;"RST MIRAUMONT PK 168.500";"80300";"MIRAUMONT";"Mât"; 10.0;"SNCF Réseau"
215702;2.31306;49.88944;"02° 18' 47.00'' Est, 49° 53' 22.00'' Nord";"80021";;"RST AMIENS PRS PK 130.260";"80080";"AMIENS";"Mât"; 15.0;"SNCF Réseau"
215706;2.20139;49.92917;"02° 12' 05.00'' Est, 49° 55' 45.00'' Nord";"80011";;"RST AILLY BV PK 139.960";"80470";"AILLY-SUR-SOMME";"Mât"; 15.0;"SNCF Réseau"
215710;2.12389;49.95250;"02° 07' 26.00'' Est, 49° 57' 09.00'' Nord";"80229";;"RST ST PIERRE A GOUY PN 58 PK 146.150";"80310";"CROUY-SAINT-PIERRE";"Mât"; 22.0;"SNCF Réseau"
215714;2.10417;49.96611;"02° 06' 15.00'' Est, 49° 57' 58.00'' Nord";"80229";;"RST LE QUESNOT PN 60 PK 148.240";"80310";"CROUY-SAINT-PIERRE";"Mât"; 15.0;"SNCF Réseau"
215718;2.04667;50.00278;"02° 02' 48.00'' Est, 50° 00' 10.00'' Nord";"80416";;"RST CONDE FOLIE PK 154.340";"80310";"HANGEST-SUR-SOMME";"Mât"; 15.0;"SNCF Réseau"
215722;1.98528;50.02000;"01° 59' 07.00'' Est, 50° 01' 12.00'' Nord";"80488";;"RST LONG PRE LES CORPS STS EX PN 72 PK 159.560";"80510";"LONGPRE-LES-CORPS-SAINTS";"Mât"; 22.0;"SNCF Réseau"
215724;1.88722;50.05611;"01° 53' 14.00'' Est, 50° 03' 22.00'' Nord";"80282";;"RST PONT REMY PN 84 PK 168.000";"80580";"ERONDELLE";"Mât"; 15.0;"SNCF Réseau"
215726;1.82611;50.09028;"01° 49' 34.00'' Est, 50° 05' 25.00'' Nord";"80001";;"RST ABBEVILLE PN 89 PK 174.350";"80100";"ABBEVILLE";"Mât"; 10.0;"SNCF Réseau"
215730;1.80722;50.12444;"01° 48' 26.00'' Est, 50° 07' 28.00'' Nord";"80001";;"RST ABBEVILLE PN 93 PK 178.200";"80100";"ABBEVILLE";"Mât"; 10.0;"SNCF Réseau"
215734;1.76750;50.13528;"01° 46' 03.00'' Est, 50° 08' 07.00'' Nord";"80385";;"RST GRAND LAVIERS PK 181.200";"80132";"GRAND-LAVIERS";"Mât"; 10.0;"SNCF Réseau"
215738;1.70556;50.19917;"01° 42' 20.00'' Est, 50° 11' 57.00'' Nord";"80600";;"RST NOYELLES SUR MER PN 99 PK 190.300";"80860";"NOYELLES-SUR-MER";"Mât"; 10.0;"SNCF Réseau"
215742;1.67583;50.27472;"01° 40' 33.00'' Est, 50° 16' 29.00'' Nord";"80688";;"RST R (COUR MARCHANDISE) PK 199.200";"80120";"RUE";"Mât"; 15.0;"SNCF Réseau"
215746;1.65778;50.32500;"01° 39' 28.00'' Est, 50° 19' 30.00'' Nord";"80649";;"RST QUEND PN 111 PK 204.800";"80120";"QUEND";"Mât"; 15.0;"SNCF Réseau"
215748;2.28139;49.89306;"02° 16' 53.00'' Est, 49° 53' 35.00'' Nord";"80021";;"RST ST ROCH PS PK 002.190";"80080";"AMIENS";"Mât"; 10.0;"SNCF Réseau"
215752;2.21111;49.83556;"02° 12' 40.00'' Est, 49° 50' 08.00'' Nord";"80050";;"RST BACOUEL SUR SELLE PN 3 PK 010.850";"80480";"BACOUEL-SUR-SELLE";"Mât"; 22.0;"SNCF Réseau"
215756;2.10694;49.80750;"02° 06' 25.00'' Est, 49° 48' 27.00'' Nord";"80582";;"RST NAMPS-QUEVAUVILLERS PK 019.180";"80290";"NAMPS-MAISNIL";"Mât"; 22.0;"SNCF Réseau"
215760;2.05278;49.76972;"02° 03' 10.00'' Est, 49° 46' 11.00'' Nord";"80352";;"RST TUNNEL DE FREMONTIERS PK 025.200";"80160";"FREMONTIERS";"Mât"; 5.0;"SNCF Réseau"
215764;1.98889;49.77056;"01° 59' 20.00'' Est, 49° 46' 14.00'' Nord";"80630";;"RST POIX DE PICARDIE PK 030.330";"80290";"POIX-DE-PICARDIE";"Mât"; 22.0;"SNCF Réseau"
215768;1.92333;49.75528;"01° 55' 24.00'' Est, 49° 45' 19.00'' Nord";"80728";;"RST SAULCHOY SUR POIX PK 036.470";"80290";"SAULCHOY-SOUS-POIX";"Mât"; 12.0;"SNCF Réseau"
215772;1.91333;49.75167;"01° 54' 48.00'' Est, 49° 45' 06.00'' Nord";"80719";;"RST STE SEGREE PK 037.400";"80290";"SAINTE-SEGREE";"Mât"; 5.0;"SNCF Réseau"
215776;2.26528;49.90667;"02° 15' 55.00'' Est, 49° 54' 24.00'' Nord";"80021";;"RST MONTIERES PK 134.700";"80080";"AMIENS";"Mât"; 10.0;"SNCF Réseau"
222477;2.30167;49.91583;"02° 18' 06.00'' Est, 49° 54' 57.00'' Nord";"80021";"VALLÉE ST LADRE";"R ROGER MARTIN DU GARD";"80080";"AMIENS";"Pylône autostable"; 23.0;"Société Privée SA"
260936;2.47278;50.07472;"02° 28' 22.00'' Est, 50° 04' 29.00'' Nord";"80028";"LES MAZURETTES";"D31 SORTIE ARQUEVES DIR LEALVILLERS";"80560";"ARQUEVES";"Pylône autostable"; 45.0;"SFR"
265326;2.33722;49.90972;"02° 20' 14.00'' Est, 49° 54' 35.00'' Nord";"80674";;"218, AV DE LA DÉFENSE PASSIVE";"80136";"RIVERY";"Pylône autostable"; 27.0;"ORANGE"
292650;2.29833;49.89222;"02° 17' 54.00'' Est, 49° 53' 32.00'' Nord";"80021";;"12 R DES TROIS CAILLOUX";"80080";"AMIENS";"Immeuble"; 22.0;"Société Privée SA"
312217;2.59417;49.65389;"02° 35' 39.00'' Est, 49° 39' 14.00'' Nord";"80561";;"R DU CHEM VERT";"80500";"MONTDIDIER";"Mât"; 15.0;"Société Privée SA"
312219;2.94278;49.93306;"02° 56' 34.00'' Est, 49° 55' 59.00'' Nord";"80620";;"32 RUE DU FAUBOURG DE BRETAGNE";"80200";"PERONNE";"Mât"; 12.0;"Société Privée SA"
312225;2.45111;49.89306;"02° 27' 04.00'' Est, 49° 53' 35.00'' Nord";"80785";;"AV DES LILAS";"80800";"VECQUEMONT";"Bâtiment"; 5.0;"Société Privée SA"
313198;2.71028;49.87139;"02° 42' 37.00'' Est, 49° 52' 17.00'' Nord";"80342";"AU CHEM DE PROYART";"RN 329 D'ALBERT A MONTDIDIER";"80131";"FRAMERVILLE-RAINECOURT";"Pylône autostable"; 35.0;"SFR"
331190;1.64500;50.17806;"01° 38' 42.00'' Est, 50° 10' 41.00'' Nord";"80721";;"DDE 80/SEM  AV DU GÉNÉRAL LECLERC";"80230";"SAINT-VALERY-SUR-SOMME";"Bâtiment"; 9.0;"DDE"
332759;3.09861;49.72278;"03° 05' 55.00'' Est, 49° 43' 22.00'' Nord";"80144";;"30 R DE CHAUNY";"80400";"BROUCHY";"Pylône autostable"; 40.0;"SFR"
332761;2.35556;49.87556;"02° 21' 20.00'' Est, 49° 52' 32.00'' Nord";"80489";;"R DU CIMETIÈRE DÉPÔT SNCF";"80330";"LONGUEAU";"Pylône autostable"; 25.0;"SFR"
340831;2.28722;49.90722;"02° 17' 14.00'' Est, 49° 54' 26.00'' Nord";"80021";;"67 R MONSTRELET";"80080";"AMIENS";"Immeuble"; 12.5;"Particulier"
340833;2.31722;49.90278;"02° 19' 02.00'' Est, 49° 54' 10.00'' Nord";"80021";;"20 R ROGER ONFRAY";"80080";"AMIENS";"Immeuble"; 12.5;"Particulier"
348113;1.56611;50.34250;"01° 33' 58.00'' Est, 50° 20' 33.00'' Nord";"80333";"LE VIEUX FORT MAHON OUEST";"ALLÉE DES TOURTERELLES";"80120";"FORT-MAHON-PLAGE";"Pylône autostable"; 37.0;"ORANGE Services Fixes"
355018;1.86278;49.77861;"01° 51' 46.00'' Est, 49° 46' 43.00'' Nord";"80479";;"R. DU BOIS DE LA DESSOUS";"80290";"LIGNIERES-CHATELAIN";"Pylône autostable"; 33.0;"ORANGE Services Fixes"
362318;2.29194;49.89222;"02° 17' 31.00'' Est, 49° 53' 32.00'' Nord";"80021";;"2 R DU MARÉCHAL DE LATTRE DE TASSIGNY LE ST ALBAN";"80080";"AMIENS";"Bâtiment"; 25.0;"Titulaire programme Radio/TV"
363918;2.31944;49.88194;"02° 19' 10.00'' Est, 49° 52' 55.00'' Nord";"80021";;"165 R DE CAGNY";"80080";"AMIENS";"Pylône tubulaire"; 13.9;"SFR"
367204;1.83417;50.10611;"01° 50' 03.00'' Est, 50° 06' 22.00'' Nord";"80001";;"1 PL MAX LEJEUNE";"80100";"ABBEVILLE";"Monument historique"; 20.0;"Commune, communauté de commune"
367206;2.56694;49.64694;"02° 34' 01.00'' Est, 49° 38' 49.00'' Nord";"80561";;"PL GL DE GAULLE";"80500";"MONTDIDIER";"Bâtiment"; 15.0;"Commune, communauté de commune"
381895;2.29611;49.88917;"02° 17' 46.00'' Est, 49° 53' 21.00'' Nord";"80021";;"11 R. MAIL ALBERT 1ER";"80080";"AMIENS";"Bâtiment"; 18.0;"Conseil Régional"
384575;2.96694;49.98139;"02° 58' 01.00'' Est, 49° 58' 53.00'' Nord";"80552";"ÉCLUSE N° 8";"ROUTE DE PÉRONNE";"80200";"MOISLAINS";"Bâtiment"; 5.9;"Voies navigables de France"
386227;2.95861;49.97361;"02° 57' 31.00'' Est, 49° 58' 25.00'' Nord";"80552";"ÉCLUSE N° 9";"ROUTE DE PÉRONNE";"80200";"MOISLAINS";"Bâtiment"; 6.6;"Voies navigables de France"
386229;2.94833;49.96722;"02° 56' 54.00'' Est, 49° 58' 02.00'' Nord";"80017";"ÉCLUSE N° 10";"ROUTE DE BERTINCOURT";"80200";"ALLAINES";"Bâtiment"; 6.6;"Voies navigables de France"
386231;2.92139;49.95611;"02° 55' 17.00'' Est, 49° 57' 22.00'' Nord";"80017";"ÉCLUSE N° 11 DE FEUILLAUCOURT";"GRANDE RUE  ALLAINES/ÉCLUSE N° 11 DE FEUIL";"80200";"ALLAINES";"Bâtiment"; 6.6;"Voies navigables de France"
434810;2.32500;50.16000;"02° 19' 30.00'' Est, 50° 09' 36.00'' Nord";"80253";;"R DE ROUVAL ZI DU ROUVAL STÉ NUTRIBIO";"80600";"DOULLENS";"Bâtiment"; 16.0;
435641;1.83000;50.01250;"01° 49' 48.00'' Est, 50° 00' 45.00'' Nord";"80482";"LA MOTTE";"CHEM D'AIRAISNE CD 173";"80490";"LIMEUX";"Pylône haubané"; 203.0;"TDF"
437488;2.90889;49.76556;"02° 54' 32.00'' Est, 49° 45' 56.00'' Nord";"80542";;"R DE NESLE STÉ AMYLUM FRANCE";"80190";"MESNIL-SAINT-NICAISE";"Pylône autostable"; 34.0;"ORANGE Services Fixes"
437497;2.22250;50.13806;"02° 13' 21.00'' Est, 50° 08' 17.00'' Nord";"80042";"LES VINGT QUATRE";"CD59";"80600";"AUTHEUX";"Tour hertzienne"; 89.0;"TDF"
437657;1.72472;50.09917;"01° 43' 29.00'' Est, 50° 05' 57.00'' Nord";"80546";"ENTRE LES DEUX ROUTES";"TERRAIN DE SPORT RD 925 LE STADE";"80132";"MIANNAY";"Pylône autostable"; 37.8;"SFR"
438812;2.30139;49.89000;"02° 18' 05.00'' Est, 49° 53' 24.00'' Nord";"80021";;"70/72 R DES JACOBINS CENTRE D'AFFAIRES DES JACOBINS";"80000";"AMIENS";"Bâtiment"; 30.0;"Copropriété, Syndic, SCI"
440024;2.28194;49.85944;"02° 16' 55.00'' Est, 49° 51' 34.00'' Nord";"80261";;"CHEM DE RUMIGNY CHEM DE DURY";"80480";"DURY";"Pylône autostable"; 64.0;"Towercast"
440810;1.81361;49.85472;"01° 48' 49.00'' Est, 49° 51' 17.00'' Nord";"80484";"LES ONZE";"CD 96";"80430";"LIOMER";"Pylône autostable"; 30.0;"SFR"
445654;2.13583;49.84056;"02° 08' 09.00'' Est, 49° 50' 26.00'' Nord";"80670";"LA VALLÉE JEANNETTE";"RTE DU BOIS";"80540";"REVELLES";"Pylône autostable"; 26.0;"ORANGE"
446700;1.79056;50.05611;"01° 47' 26.00'' Est, 50° 03' 22.00'' Nord";"80444";;"MAISON DE LA PLAINE DU MOULIN NEUF  RN28";"80132";"HUCHENNEVILLE";"Pylône autostable"; 47.0;"Towercast"
450535;1.95500;49.96694;"01° 57' 18.00'' Est, 49° 58' 01.00'' Nord";"80013";;"CITE ST DENIS CHEM D'HANGEST";"80270";"AIRAINES";"Pylône autostable"; 46.6;"SFR"
456417;2.30000;49.91139;"02° 17' 60.00'' Est, 49° 54' 41.00'' Nord";"80021";;"7 R GUYNEMER TOUR MARYSE BASTIÉ";"80000";"AMIENS";"Immeuble"; 66.0;"Société HLM"
457248;1.83056;50.12389;"01° 49' 50.00'' Est, 50° 07' 26.00'' Nord";"80001";"LA JUSTICE";"CÔTE DE LA JUSTICE RN1 CAVÉE MARCADÉ CTRE";"80100";"ABBEVILLE";"Pylône autostable"; 45.0;"SFR"
457460;2.42083;49.93611;"02° 25' 15.00'' Est, 49° 56' 10.00'' Nord";"80650";"LE SOMMELET";"PRÈS D.929 CHÂTEAU D'EAU";"80115";"QUERRIEU";"Château d'eau - réservoir"; 26.0;"Syndicat des eaux, Adduction"
