Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
44129;190973;"SFR";"Panneau";42082;2.70;"Directif";120.00;19.90;"UMTS 900";904.90;914.90;"MHz"
44129;190973;"SFR";"Panneau";42082;2.70;"Directif";120.00;19.90;"UMTS 900";949.90;959.90;"MHz"
44129;190973;"SFR";"Panneau";42082;2.70;"Directif";120.00;19.90;"GSM 900";949.90;959.90;"MHz"
44129;190973;"SFR";"Panneau";42082;2.70;"Directif";120.00;19.90;"GSM 1800";1710.10;1712.90;"MHz"
44129;190973;"SFR";"Panneau";42082;2.70;"Directif";120.00;19.90;"LTE 1800";1730.00;1750.00;"MHz"
44129;190973;"SFR";"Panneau";42082;2.70;"Directif";120.00;19.90;"GSM 1800";1737.10;1758.10;"MHz"
44129;190973;"SFR";"Panneau";42082;2.70;"Directif";120.00;19.90;"GSM 1800";1805.10;1807.90;"MHz"
44129;190973;"SFR";"Panneau";42082;2.70;"Directif";120.00;19.90;"LTE 1800";1825.00;1845.00;"MHz"
44129;190973;"SFR";"Panneau";42082;2.70;"Directif";120.00;19.90;"GSM 1800";1832.10;1853.10;"MHz"
44129;190973;"SFR";"Panneau";42082;2.70;"Directif";120.00;19.90;"UMTS 2100";1915.10;1920.10;"MHz"
44129;190973;"SFR";"Panneau";42082;2.70;"Directif";120.00;19.90;"UMTS 2100";1920.50;1935.30;"MHz"
44129;190973;"SFR";"Panneau";42082;2.70;"Directif";120.00;19.90;"UMTS 2100";1959.90;1964.90;"MHz"
44129;190973;"SFR";"Panneau";42082;2.70;"Directif";120.00;19.90;"UMTS 2100";2110.50;2125.30;"MHz"
44129;190973;"SFR";"Panneau";42082;2.70;"Directif";120.00;19.90;"UMTS 2100";2149.90;2154.90;"MHz"
44129;190973;"SFR";"Panneau";42082;2.70;"Directif";120.00;19.90;"LTE 2600";2500.00;2515.00;"MHz"
44129;190973;"SFR";"Panneau";42082;2.70;"Directif";120.00;19.90;"LTE 2600";2620.00;2635.00;"MHz"
44129;190973;"SFR";"Panneau";42083;2.70;"Directif";240.00;19.90;"LTE 800";801.00;811.00;"MHz"
44129;190973;"SFR";"Panneau";42083;2.70;"Directif";240.00;19.90;"LTE 800";842.00;852.00;"MHz"
44129;190973;"SFR";"Panneau";42083;2.70;"Directif";240.00;19.90;"GSM 900";904.90;914.90;"MHz"
44129;190973;"SFR";"Panneau";42083;2.70;"Directif";240.00;19.90;"UMTS 900";904.90;914.90;"MHz"
44129;190973;"SFR";"Panneau";42083;2.70;"Directif";240.00;19.90;"GSM 900";949.90;959.90;"MHz"
44129;190973;"SFR";"Panneau";42083;2.70;"Directif";240.00;19.90;"UMTS 900";949.90;959.90;"MHz"
44129;190973;"SFR";"Panneau";42083;2.70;"Directif";240.00;19.90;"GSM 1800";1710.10;1712.90;"MHz"
44129;190973;"SFR";"Panneau";42083;2.70;"Directif";240.00;19.90;"LTE 1800";1730.00;1750.00;"MHz"
44129;190973;"SFR";"Panneau";42083;2.70;"Directif";240.00;19.90;"GSM 1800";1737.10;1758.10;"MHz"
44129;190973;"SFR";"Panneau";42083;2.70;"Directif";240.00;19.90;"GSM 1800";1805.10;1807.90;"MHz"
44129;190973;"SFR";"Panneau";42083;2.70;"Directif";240.00;19.90;"LTE 1800";1825.00;1845.00;"MHz"
44129;190973;"SFR";"Panneau";42083;2.70;"Directif";240.00;19.90;"GSM 1800";1832.10;1853.10;"MHz"
44129;190973;"SFR";"Panneau";42083;2.70;"Directif";240.00;19.90;"UMTS 2100";1915.10;1920.10;"MHz"
44129;190973;"SFR";"Panneau";42083;2.70;"Directif";240.00;19.90;"UMTS 2100";1920.50;1935.30;"MHz"
44129;190973;"SFR";"Panneau";42083;2.70;"Directif";240.00;19.90;"UMTS 2100";1959.90;1964.90;"MHz"
44129;190973;"SFR";"Panneau";42083;2.70;"Directif";240.00;19.90;"UMTS 2100";2110.50;2125.30;"MHz"
44129;190973;"SFR";"Panneau";42083;2.70;"Directif";240.00;19.90;"UMTS 2100";2149.90;2154.90;"MHz"
44129;190973;"SFR";"Panneau";42083;2.70;"Directif";240.00;19.90;"LTE 2600";2500.00;2515.00;"MHz"
44129;190973;"SFR";"Panneau";42083;2.70;"Directif";240.00;19.90;"LTE 2600";2620.00;2635.00;"MHz"
44129;190973;"SFR";"Antenne parabolique";3378439;0.30;"Directif";86.60;17.80;"FH";25.50;26.25;"GHz"
44203;213673;"SFR";"Antenne parabolique";42216;0.30;"Directif";47.30;12.20;"FH";37.26;37.50;"GHz"
44203;213673;"SFR";"Antenne parabolique";1438733;0.60;"Directif";152.00;11.50;"FH";25.50;26.25;"GHz"
44203;213673;"SFR";"Antenne parabolique";1438735;0.30;"Directif";302.20;11.00;"FH";25.50;26.25;"GHz"
62687;86437;"Site privé";"Dipôle/Doublet";88940;2.00;"Directif";0.00;30.00;"FM";87.50;108.00;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160466;1.90;"Directif";350.00;18.70;"GSM 900";880.10;889.90;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160466;1.90;"Directif";350.00;18.70;"UMTS 900";880.10;889.90;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160466;1.90;"Directif";350.00;18.70;"UMTS 900";925.10;934.90;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160466;1.90;"Directif";350.00;18.70;"GSM 900";925.10;934.90;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160467;1.90;"Directif";110.00;18.10;"UMTS 900";880.10;889.90;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160467;1.90;"Directif";110.00;18.10;"GSM 900";880.10;889.90;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160467;1.90;"Directif";110.00;18.10;"GSM 900";925.10;934.90;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160467;1.90;"Directif";110.00;18.10;"UMTS 900";925.10;934.90;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160468;2.00;"Directif";270.00;19.40;"LTE 800";791.00;801.00;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160468;2.00;"Directif";270.00;19.40;"LTE 800";832.00;842.00;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160468;2.00;"Directif";270.00;19.40;"GSM 1800";1758.30;1784.90;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160468;2.00;"Directif";270.00;19.40;"LTE 1800";1765.00;1785.00;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160468;2.00;"Directif";270.00;19.40;"GSM 1800";1853.30;1879.90;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160468;2.00;"Directif";270.00;19.40;"LTE 1800";1860.00;1880.00;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160468;2.00;"Directif";270.00;19.40;"UMTS 2100";1900.10;1905.10;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160468;2.00;"Directif";270.00;19.40;"UMTS 2100";1935.30;1950.10;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160468;2.00;"Directif";270.00;19.40;"UMTS 2100";2125.30;2140.10;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160468;2.00;"Directif";270.00;19.40;"LTE 2600";2535.00;2550.00;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160468;2.00;"Directif";270.00;19.40;"LTE 2600";2655.00;2670.00;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160469;2.00;"Directif";110.00;18.80;"LTE 800";791.00;801.00;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160469;2.00;"Directif";110.00;18.80;"LTE 800";832.00;842.00;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160469;2.00;"Directif";110.00;18.80;"GSM 1800";1758.30;1784.90;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160469;2.00;"Directif";110.00;18.80;"LTE 1800";1765.00;1785.00;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160469;2.00;"Directif";110.00;18.80;"GSM 1800";1853.30;1879.90;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160469;2.00;"Directif";110.00;18.80;"LTE 1800";1860.00;1880.00;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160469;2.00;"Directif";110.00;18.80;"UMTS 2100";1900.10;1905.10;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160469;2.00;"Directif";110.00;18.80;"UMTS 2100";1935.30;1950.10;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160469;2.00;"Directif";110.00;18.80;"UMTS 2100";2125.30;2140.10;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160469;2.00;"Directif";110.00;18.80;"LTE 2600";2535.00;2550.00;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160469;2.00;"Directif";110.00;18.80;"LTE 2600";2655.00;2670.00;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160470;2.00;"Directif";350.00;19.40;"LTE 800";791.00;801.00;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160470;2.00;"Directif";350.00;19.40;"LTE 800";832.00;842.00;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160470;2.00;"Directif";350.00;19.40;"GSM 1800";1758.30;1784.90;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160470;2.00;"Directif";350.00;19.40;"LTE 1800";1765.00;1785.00;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160470;2.00;"Directif";350.00;19.40;"GSM 1800";1853.30;1879.90;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160470;2.00;"Directif";350.00;19.40;"LTE 1800";1860.00;1880.00;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160470;2.00;"Directif";350.00;19.40;"UMTS 2100";1900.10;1905.10;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160470;2.00;"Directif";350.00;19.40;"UMTS 2100";1935.30;1950.10;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160470;2.00;"Directif";350.00;19.40;"UMTS 2100";2125.30;2140.10;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160470;2.00;"Directif";350.00;19.40;"LTE 2600";2535.00;2550.00;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160470;2.00;"Directif";350.00;19.40;"LTE 2600";2655.00;2670.00;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160471;1.90;"Directif";270.00;18.70;"UMTS 900";880.10;889.90;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160471;1.90;"Directif";270.00;18.70;"GSM 900";880.10;889.90;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160471;1.90;"Directif";270.00;18.70;"GSM 900";925.10;934.90;"MHz"
88805;67047;"BOUYGUES TELECOM";"Panneau";160471;1.90;"Directif";270.00;18.70;"UMTS 900";925.10;934.90;"MHz"
88805;67047;"BOUYGUES TELECOM";"Antenne parabolique";160472;0.60;"Directif";64.00;17.10;"FH";18.80;19.30;"GHz"
88805;67047;"BOUYGUES TELECOM";"Antenne parabolique";616386;0.30;"Directif";347.00;17.00;"FH";38.52;39.48;"GHz"
88965;199684;"BOUYGUES TELECOM";"Panneau";160940;2.00;"Directif";0.00;24.70;"GSM 900";880.10;889.90;"MHz"
88965;199684;"BOUYGUES TELECOM";"Panneau";160940;2.00;"Directif";0.00;24.70;"UMTS 900";880.10;889.90;"MHz"
88965;199684;"BOUYGUES TELECOM";"Panneau";160940;2.00;"Directif";0.00;24.70;"GSM 900";925.10;934.90;"MHz"
88965;199684;"BOUYGUES TELECOM";"Panneau";160940;2.00;"Directif";0.00;24.70;"UMTS 900";925.10;934.90;"MHz"
88965;199684;"BOUYGUES TELECOM";"Panneau";160940;2.00;"Directif";0.00;24.70;"GSM 1800";1758.30;1784.90;"MHz"
88965;199684;"BOUYGUES TELECOM";"Panneau";160940;2.00;"Directif";0.00;24.70;"LTE 1800";1765.00;1785.00;"MHz"
88965;199684;"BOUYGUES TELECOM";"Panneau";160940;2.00;"Directif";0.00;24.70;"GSM 1800";1853.30;1879.90;"MHz"
88965;199684;"BOUYGUES TELECOM";"Panneau";160940;2.00;"Directif";0.00;24.70;"LTE 1800";1860.00;1880.00;"MHz"
88965;199684;"BOUYGUES TELECOM";"Panneau";160940;2.00;"Directif";0.00;24.70;"UMTS 2100";1900.10;1905.10;"MHz"
88965;199684;"BOUYGUES TELECOM";"Panneau";160940;2.00;"Directif";0.00;24.70;"UMTS 2100";1935.30;1950.10;"MHz"
88965;199684;"BOUYGUES TELECOM";"Panneau";160940;2.00;"Directif";0.00;24.70;"UMTS 2100";2125.30;2140.10;"MHz"
88965;199684;"BOUYGUES TELECOM";"Panneau";160941;2.00;"Directif";120.00;24.70;"GSM 900";880.10;889.90;"MHz"
88965;199684;"BOUYGUES TELECOM";"Panneau";160941;2.00;"Directif";120.00;24.70;"UMTS 900";880.10;889.90;"MHz"
88965;199684;"BOUYGUES TELECOM";"Panneau";160941;2.00;"Directif";120.00;24.70;"GSM 900";925.10;934.90;"MHz"
88965;199684;"BOUYGUES TELECOM";"Panneau";160941;2.00;"Directif";120.00;24.70;"UMTS 900";925.10;934.90;"MHz"
88965;199684;"BOUYGUES TELECOM";"Panneau";160941;2.00;"Directif";120.00;24.70;"GSM 1800";1758.30;1784.90;"MHz"
88965;199684;"BOUYGUES TELECOM";"Panneau";160941;2.00;"Directif";120.00;24.70;"LTE 1800";1765.00;1785.00;"MHz"
88965;199684;"BOUYGUES TELECOM";"Panneau";160941;2.00;"Directif";120.00;24.70;"GSM 1800";1853.30;1879.90;"MHz"
88965;199684;"BOUYGUES TELECOM";"Panneau";160941;2.00;"Directif";120.00;24.70;"LTE 1800";1860.00;1880.00;"MHz"
88965;199684;"BOUYGUES TELECOM";"Panneau";160941;2.00;"Directif";120.00;24.70;"UMTS 2100";1900.10;1905.10;"MHz"
88965;199684;"BOUYGUES TELECOM";"Panneau";160941;2.00;"Directif";120.00;24.70;"UMTS 2100";1935.30;1950.10;"MHz"
88965;199684;"BOUYGUES TELECOM";"Panneau";160941;2.00;"Directif";120.00;24.70;"UMTS 2100";2125.30;2140.10;"MHz"
88965;199684;"BOUYGUES TELECOM";"Panneau";160942;2.00;"Directif";240.00;24.70;"GSM 900";880.10;889.90;"MHz"
88965;199684;"BOUYGUES TELECOM";"Panneau";160942;2.00;"Directif";240.00;24.70;"UMTS 900";880.10;889.90;"MHz"
88965;199684;"BOUYGUES TELECOM";"Panneau";160942;2.00;"Directif";240.00;24.70;"GSM 900";925.10;934.90;"MHz"
88965;199684;"BOUYGUES TELECOM";"Panneau";160942;2.00;"Directif";240.00;24.70;"UMTS 900";925.10;934.90;"MHz"
88965;199684;"BOUYGUES TELECOM";"Panneau";160942;2.00;"Directif";240.00;24.70;"GSM 1800";1758.30;1784.90;"MHz"
88965;199684;"BOUYGUES TELECOM";"Panneau";160942;2.00;"Directif";240.00;24.70;"LTE 1800";1765.00;1785.00;"MHz"
88965;199684;"BOUYGUES TELECOM";"Panneau";160942;2.00;"Directif";240.00;24.70;"GSM 1800";1853.30;1879.90;"MHz"
88965;199684;"BOUYGUES TELECOM";"Panneau";160942;2.00;"Directif";240.00;24.70;"LTE 1800";1860.00;1880.00;"MHz"
88965;199684;"BOUYGUES TELECOM";"Panneau";160942;2.00;"Directif";240.00;24.70;"UMTS 2100";1900.10;1905.10;"MHz"
88965;199684;"BOUYGUES TELECOM";"Panneau";160942;2.00;"Directif";240.00;24.70;"UMTS 2100";1935.30;1950.10;"MHz"
88965;199684;"BOUYGUES TELECOM";"Panneau";160942;2.00;"Directif";240.00;24.70;"UMTS 2100";2125.30;2140.10;"MHz"
88965;199684;"BOUYGUES TELECOM";"Antenne parabolique";1082598;0.30;"Directif";295.00;23.10;"FH";25.50;26.25;"GHz"
88975;201700;"BOUYGUES TELECOM";"Antenne parabolique";160965;0.30;"Directif";113.00;20.60;"FH";25.50;26.25;"GHz"
88975;201700;"BOUYGUES TELECOM";"Panneau";160966;2.60;"Directif";340.00;24.00;"UMTS 900";880.10;889.90;"MHz"
88975;201700;"BOUYGUES TELECOM";"Panneau";160966;2.60;"Directif";340.00;24.00;"GSM 900";880.10;889.90;"MHz"
88975;201700;"BOUYGUES TELECOM";"Panneau";160966;2.60;"Directif";340.00;24.00;"GSM 900";925.10;934.90;"MHz"
88975;201700;"BOUYGUES TELECOM";"Panneau";160966;2.60;"Directif";340.00;24.00;"UMTS 900";925.10;934.90;"MHz"
88975;201700;"BOUYGUES TELECOM";"Panneau";160966;2.60;"Directif";340.00;24.00;"GSM 1800";1758.30;1784.90;"MHz"
88975;201700;"BOUYGUES TELECOM";"Panneau";160966;2.60;"Directif";340.00;24.00;"LTE 1800";1765.00;1785.00;"MHz"
88975;201700;"BOUYGUES TELECOM";"Panneau";160966;2.60;"Directif";340.00;24.00;"GSM 1800";1853.30;1879.90;"MHz"
88975;201700;"BOUYGUES TELECOM";"Panneau";160966;2.60;"Directif";340.00;24.00;"LTE 1800";1860.00;1880.00;"MHz"
88975;201700;"BOUYGUES TELECOM";"Panneau";160967;1.30;"Directif";100.00;24.00;"GSM 1800";1758.30;1784.90;"MHz"
88975;201700;"BOUYGUES TELECOM";"Panneau";160967;1.30;"Directif";100.00;24.00;"LTE 1800";1765.00;1785.00;"MHz"
88975;201700;"BOUYGUES TELECOM";"Panneau";160967;1.30;"Directif";100.00;24.00;"GSM 1800";1853.30;1879.90;"MHz"
88975;201700;"BOUYGUES TELECOM";"Panneau";160967;1.30;"Directif";100.00;24.00;"LTE 1800";1860.00;1880.00;"MHz"
88975;201700;"BOUYGUES TELECOM";"Panneau";160968;1.30;"Directif";210.00;24.00;"GSM 1800";1758.30;1784.90;"MHz"
88975;201700;"BOUYGUES TELECOM";"Panneau";160968;1.30;"Directif";210.00;24.00;"LTE 1800";1765.00;1785.00;"MHz"
88975;201700;"BOUYGUES TELECOM";"Panneau";160968;1.30;"Directif";210.00;24.00;"GSM 1800";1853.30;1879.90;"MHz"
88975;201700;"BOUYGUES TELECOM";"Panneau";160968;1.30;"Directif";210.00;24.00;"LTE 1800";1860.00;1880.00;"MHz"
88975;201700;"BOUYGUES TELECOM";"Panneau";160969;2.60;"Directif";210.00;23.30;"UMTS 900";880.10;889.90;"MHz"
88975;201700;"BOUYGUES TELECOM";"Panneau";160969;2.60;"Directif";210.00;23.30;"GSM 900";880.10;889.90;"MHz"
88975;201700;"BOUYGUES TELECOM";"Panneau";160969;2.60;"Directif";210.00;23.30;"UMTS 900";925.10;934.90;"MHz"
88975;201700;"BOUYGUES TELECOM";"Panneau";160969;2.60;"Directif";210.00;23.30;"GSM 900";925.10;934.90;"MHz"
88975;201700;"BOUYGUES TELECOM";"Panneau";160970;2.60;"Directif";100.00;23.30;"GSM 900";880.10;889.90;"MHz"
88975;201700;"BOUYGUES TELECOM";"Panneau";160970;2.60;"Directif";100.00;23.30;"UMTS 900";880.10;889.90;"MHz"
88975;201700;"BOUYGUES TELECOM";"Panneau";160970;2.60;"Directif";100.00;23.30;"GSM 900";925.10;934.90;"MHz"
88975;201700;"BOUYGUES TELECOM";"Panneau";160970;2.60;"Directif";100.00;23.30;"UMTS 900";925.10;934.90;"MHz"
89005;213061;"BOUYGUES TELECOM";"Panneau";161032;2.60;"Directif";40.00;30.50;"GSM 900";880.10;889.90;"MHz"
89005;213061;"BOUYGUES TELECOM";"Panneau";161032;2.60;"Directif";40.00;30.50;"GSM 900";925.10;934.90;"MHz"
89005;213061;"BOUYGUES TELECOM";"Panneau";161032;2.60;"Directif";40.00;30.50;"UMTS 2100";1900.10;1905.10;"MHz"
89005;213061;"BOUYGUES TELECOM";"Panneau";161032;2.60;"Directif";40.00;30.50;"UMTS 2100";1935.30;1950.10;"MHz"
89005;213061;"BOUYGUES TELECOM";"Panneau";161032;2.60;"Directif";40.00;30.50;"UMTS 2100";2125.30;2140.10;"MHz"
89005;213061;"BOUYGUES TELECOM";"Panneau";161033;2.60;"Directif";140.00;30.50;"GSM 900";880.10;889.90;"MHz"
89005;213061;"BOUYGUES TELECOM";"Panneau";161033;2.60;"Directif";140.00;30.50;"GSM 900";925.10;934.90;"MHz"
89005;213061;"BOUYGUES TELECOM";"Panneau";161033;2.60;"Directif";140.00;30.50;"UMTS 2100";1900.10;1905.10;"MHz"
89005;213061;"BOUYGUES TELECOM";"Panneau";161033;2.60;"Directif";140.00;30.50;"UMTS 2100";1935.30;1950.10;"MHz"
89005;213061;"BOUYGUES TELECOM";"Panneau";161033;2.60;"Directif";140.00;30.50;"UMTS 2100";2125.30;2140.10;"MHz"
89005;213061;"BOUYGUES TELECOM";"Panneau";161034;2.60;"Directif";140.00;30.50;"GSM 900";880.10;889.90;"MHz"
89005;213061;"BOUYGUES TELECOM";"Panneau";161034;2.60;"Directif";140.00;30.50;"GSM 900";925.10;934.90;"MHz"
89005;213061;"BOUYGUES TELECOM";"Panneau";161035;2.60;"Directif";250.00;30.50;"GSM 900";880.10;889.90;"MHz"
89005;213061;"BOUYGUES TELECOM";"Panneau";161035;2.60;"Directif";250.00;30.50;"GSM 900";925.10;934.90;"MHz"
89005;213061;"BOUYGUES TELECOM";"Panneau";161035;2.60;"Directif";250.00;30.50;"UMTS 2100";1900.10;1905.10;"MHz"
89005;213061;"BOUYGUES TELECOM";"Panneau";161035;2.60;"Directif";250.00;30.50;"UMTS 2100";1935.30;1950.10;"MHz"
89005;213061;"BOUYGUES TELECOM";"Panneau";161035;2.60;"Directif";250.00;30.50;"UMTS 2100";2125.30;2140.10;"MHz"
89005;213061;"BOUYGUES TELECOM";"Antenne parabolique";161036;0.30;"Directif";77.00;28.20;"FH";22.00;22.12;"GHz"
89005;716277;"SFR";"Panneau";1736989;1.30;"Directif";50.00;24.90;"GSM 1800";1710.10;1712.90;"MHz"
89005;716277;"SFR";"Panneau";1736989;1.30;"Directif";50.00;24.90;"GSM 1800";1737.10;1758.10;"MHz"
89005;716277;"SFR";"Panneau";1736989;1.30;"Directif";50.00;24.90;"GSM 1800";1805.10;1807.90;"MHz"
89005;716277;"SFR";"Panneau";1736989;1.30;"Directif";50.00;24.90;"GSM 1800";1832.10;1853.10;"MHz"
89005;716277;"SFR";"Panneau";1736989;1.30;"Directif";50.00;24.90;"UMTS 2100";1915.10;1920.10;"MHz"
89005;716277;"SFR";"Panneau";1736989;1.30;"Directif";50.00;24.90;"UMTS 2100";1920.50;1935.30;"MHz"
89005;716277;"SFR";"Panneau";1736989;1.30;"Directif";50.00;24.90;"UMTS 2100";1959.90;1964.90;"MHz"
89005;716277;"SFR";"Panneau";1736989;1.30;"Directif";50.00;24.90;"UMTS 2100";2110.50;2125.30;"MHz"
89005;716277;"SFR";"Panneau";1736989;1.30;"Directif";50.00;24.90;"UMTS 2100";2149.90;2154.90;"MHz"
89005;716277;"SFR";"Panneau";1736991;1.30;"Directif";165.00;24.90;"GSM 1800";1710.10;1712.90;"MHz"
89005;716277;"SFR";"Panneau";1736991;1.30;"Directif";165.00;24.90;"GSM 1800";1737.10;1758.10;"MHz"
89005;716277;"SFR";"Panneau";1736991;1.30;"Directif";165.00;24.90;"GSM 1800";1805.10;1807.90;"MHz"
89005;716277;"SFR";"Panneau";1736991;1.30;"Directif";165.00;24.90;"GSM 1800";1832.10;1853.10;"MHz"
89005;716277;"SFR";"Panneau";1736991;1.30;"Directif";165.00;24.90;"UMTS 2100";1915.10;1920.10;"MHz"
89005;716277;"SFR";"Panneau";1736991;1.30;"Directif";165.00;24.90;"UMTS 2100";1920.50;1935.30;"MHz"
89005;716277;"SFR";"Panneau";1736991;1.30;"Directif";165.00;24.90;"UMTS 2100";1959.90;1964.90;"MHz"
89005;716277;"SFR";"Panneau";1736991;1.30;"Directif";165.00;24.90;"UMTS 2100";2110.50;2125.30;"MHz"
89005;716277;"SFR";"Panneau";1736991;1.30;"Directif";165.00;24.90;"UMTS 2100";2149.90;2154.90;"MHz"
89005;716277;"SFR";"Panneau";1736993;1.30;"Directif";235.00;24.90;"GSM 1800";1710.10;1712.90;"MHz"
89005;716277;"SFR";"Panneau";1736993;1.30;"Directif";235.00;24.90;"GSM 1800";1737.10;1758.10;"MHz"
89005;716277;"SFR";"Panneau";1736993;1.30;"Directif";235.00;24.90;"GSM 1800";1805.10;1807.90;"MHz"
89005;716277;"SFR";"Panneau";1736993;1.30;"Directif";235.00;24.90;"GSM 1800";1832.10;1853.10;"MHz"
89005;716277;"SFR";"Panneau";1736993;1.30;"Directif";235.00;24.90;"UMTS 2100";1915.10;1920.10;"MHz"
89005;716277;"SFR";"Panneau";1736993;1.30;"Directif";235.00;24.90;"UMTS 2100";1920.50;1935.30;"MHz"
