Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
51216;304436;"SFR";"Panneau";65867;2.60;"Directif";270.00;18.20;"UMTS 2100";1915.10;1920.10;"MHz"
51216;304436;"SFR";"Panneau";65867;2.60;"Directif";270.00;18.20;"UMTS 2100";1920.50;1935.30;"MHz"
51216;304436;"SFR";"Panneau";65867;2.60;"Directif";270.00;18.20;"UMTS 2100";2110.50;2125.30;"MHz"
51216;304436;"SFR";"Antenne parabolique";1120259;0.60;"Directif";79.10;18.50;"FH";18.40;18.60;"GHz"
51692;304747;"ORANGE";"Panneau";67361;2.70;"Directif";10.00;11.00;"GSM 900";890.10;902.50;"MHz"
51692;304747;"ORANGE";"Panneau";67361;2.70;"Directif";10.00;11.00;"GSM 900";935.10;947.50;"MHz"
51692;304747;"ORANGE";"Panneau";67361;2.70;"Directif";10.00;11.00;"UMTS 2100";1910.10;1915.10;"MHz"
51692;304747;"ORANGE";"Panneau";67361;2.70;"Directif";10.00;11.00;"UMTS 2100";1964.90;1979.70;"MHz"
51692;304747;"ORANGE";"Panneau";67361;2.70;"Directif";10.00;11.00;"UMTS 2100";2154.90;2169.70;"MHz"
51692;304747;"ORANGE";"Panneau";67363;2.70;"Directif";130.00;11.00;"GSM 900";890.10;902.50;"MHz"
51692;304747;"ORANGE";"Panneau";67363;2.70;"Directif";130.00;11.00;"GSM 900";935.10;947.50;"MHz"
51692;304747;"ORANGE";"Panneau";67363;2.70;"Directif";130.00;11.00;"UMTS 2100";1910.10;1915.10;"MHz"
51692;304747;"ORANGE";"Panneau";67363;2.70;"Directif";130.00;11.00;"UMTS 2100";1964.90;1979.70;"MHz"
51692;304747;"ORANGE";"Panneau";67363;2.70;"Directif";130.00;11.00;"UMTS 2100";2154.90;2169.70;"MHz"
51692;304747;"ORANGE";"Panneau";67365;2.70;"Directif";250.00;11.00;"GSM 900";890.10;902.50;"MHz"
51692;304747;"ORANGE";"Panneau";67365;2.70;"Directif";250.00;11.00;"GSM 900";935.10;947.50;"MHz"
51692;304747;"ORANGE";"Panneau";67365;2.70;"Directif";250.00;11.00;"UMTS 2100";1910.10;1915.10;"MHz"
51692;304747;"ORANGE";"Panneau";67365;2.70;"Directif";250.00;11.00;"UMTS 2100";1964.90;1979.70;"MHz"
51692;304747;"ORANGE";"Panneau";67365;2.70;"Directif";250.00;11.00;"UMTS 2100";2154.90;2169.70;"MHz"
63664;308345;"TOWERCAST";"Antenne parabolique";90470;0.70;"Directif";145.00;21.00;"FH";8400.00;8500.00;"MHz"
63693;308361;"TOWERCAST";"Antenne parabolique";90517;0.70;"Directif";181.00;9.00;"FH";8400.00;8500.00;"MHz"
69558;81789;"BOUYGUES TELECOM";"Panneau";107659;2.60;"Directif";255.00;21.70;"GSM 1800";1758.30;1784.90;"MHz"
69558;81789;"BOUYGUES TELECOM";"Panneau";107659;2.60;"Directif";255.00;21.70;"LTE 1800";1765.00;1785.00;"MHz"
69558;81789;"BOUYGUES TELECOM";"Panneau";107659;2.60;"Directif";255.00;21.70;"GSM 1800";1853.30;1879.90;"MHz"
69558;81789;"BOUYGUES TELECOM";"Panneau";107659;2.60;"Directif";255.00;21.70;"LTE 1800";1860.00;1880.00;"MHz"
69558;81789;"BOUYGUES TELECOM";"Panneau";107659;2.60;"Directif";255.00;21.70;"UMTS 2100";1900.10;1905.10;"MHz"
69558;81789;"BOUYGUES TELECOM";"Panneau";107659;2.60;"Directif";255.00;21.70;"UMTS 2100";1935.30;1950.10;"MHz"
69558;81789;"BOUYGUES TELECOM";"Panneau";107659;2.60;"Directif";255.00;21.70;"UMTS 2100";2125.30;2140.10;"MHz"
69558;81789;"BOUYGUES TELECOM";"Antenne parabolique";107660;0.60;"Directif";345.00;1.90;"FH";12.75;13.25;"GHz"
69558;81789;"BOUYGUES TELECOM";"Antenne parabolique";107661;1.20;"Directif";21.00;4.00;"FH";12.75;13.25;"GHz"
69558;81789;"BOUYGUES TELECOM";"Antenne parabolique";107663;0.30;"Directif";310.00;3.00;"FH";23.13;23.15;"GHz"
69558;81789;"BOUYGUES TELECOM";"Panneau";107664;2.60;"Directif";10.00;21.70;"GSM 900";880.10;889.90;"MHz"
69558;81789;"BOUYGUES TELECOM";"Panneau";107664;2.60;"Directif";10.00;21.70;"GSM 900";925.10;934.90;"MHz"
69558;81789;"BOUYGUES TELECOM";"Panneau";107664;2.60;"Directif";10.00;21.70;"GSM 1800";1758.30;1784.90;"MHz"
69558;81789;"BOUYGUES TELECOM";"Panneau";107664;2.60;"Directif";10.00;21.70;"LTE 1800";1765.00;1785.00;"MHz"
69558;81789;"BOUYGUES TELECOM";"Panneau";107664;2.60;"Directif";10.00;21.70;"GSM 1800";1853.30;1879.90;"MHz"
69558;81789;"BOUYGUES TELECOM";"Panneau";107664;2.60;"Directif";10.00;21.70;"LTE 1800";1860.00;1880.00;"MHz"
69558;81789;"BOUYGUES TELECOM";"Panneau";107665;2.60;"Directif";255.00;21.70;"GSM 900";880.10;889.90;"MHz"
69558;81789;"BOUYGUES TELECOM";"Panneau";107665;2.60;"Directif";255.00;21.70;"GSM 900";925.10;934.90;"MHz"
69558;81789;"BOUYGUES TELECOM";"Panneau";107666;1.30;"Directif";100.00;6.30;"GSM 1800";1758.30;1784.90;"MHz"
69558;81789;"BOUYGUES TELECOM";"Panneau";107666;1.30;"Directif";100.00;6.30;"LTE 1800";1765.00;1785.00;"MHz"
69558;81789;"BOUYGUES TELECOM";"Panneau";107666;1.30;"Directif";100.00;6.30;"GSM 1800";1853.30;1879.90;"MHz"
69558;81789;"BOUYGUES TELECOM";"Panneau";107666;1.30;"Directif";100.00;6.30;"LTE 1800";1860.00;1880.00;"MHz"
69558;81789;"BOUYGUES TELECOM";"Panneau";107667;2.60;"Directif";100.00;5.70;"GSM 900";880.10;889.90;"MHz"
69558;81789;"BOUYGUES TELECOM";"Panneau";107667;2.60;"Directif";100.00;5.70;"GSM 900";925.10;934.90;"MHz"
69558;81789;"BOUYGUES TELECOM";"Antenne parabolique";541478;0.60;"Directif";144.00;21.50;"FH";22.12;22.21;"GHz"
69558;81789;"BOUYGUES TELECOM";"Antenne parabolique";541480;0.60;"Directif";120.00;10.80;"FH";12.75;13.25;"GHz"
69558;81789;"BOUYGUES TELECOM";"Antenne parabolique";1339037;0.30;"Directif";129.00;20.60;"FH";23.02;23.13;"GHz"
69558;81789;"BOUYGUES TELECOM";"Antenne parabolique";1339039;0.90;"Directif";61.00;2.90;"FH";10.70;11.70;"GHz"
69558;81789;"BOUYGUES TELECOM";"Antenne parabolique";1466234;0.60;"Directif";335.00;3.50;"FH";18.10;18.40;"GHz"
69558;81789;"BOUYGUES TELECOM";"Antenne parabolique";2124979;0.60;"Directif";265.00;4.30;"FH";12.75;13.25;"GHz"
69558;81789;"BOUYGUES TELECOM";"Panneau";2628978;2.00;"Directif";100.00;22.10;"UMTS 2100";1900.10;1905.10;"MHz"
69558;81789;"BOUYGUES TELECOM";"Panneau";2628978;2.00;"Directif";100.00;22.10;"UMTS 2100";1935.30;1950.10;"MHz"
69558;81789;"BOUYGUES TELECOM";"Panneau";2628978;2.00;"Directif";100.00;22.10;"UMTS 2100";2125.30;2140.10;"MHz"
69558;81789;"BOUYGUES TELECOM";"Panneau";2628980;1.30;"Directif";40.00;22.40;"UMTS 2100";1900.10;1905.10;"MHz"
69558;81789;"BOUYGUES TELECOM";"Panneau";2628980;1.30;"Directif";40.00;22.40;"UMTS 2100";1935.30;1950.10;"MHz"
69558;81789;"BOUYGUES TELECOM";"Panneau";2628980;1.30;"Directif";40.00;22.40;"UMTS 2100";2125.30;2140.10;"MHz"
69558;81789;"BOUYGUES TELECOM";"Panneau";3442588;1.30;"Directif";340.00;22.40;"UMTS 2100";1900.10;1905.10;"MHz"
69558;81789;"BOUYGUES TELECOM";"Panneau";3442588;1.30;"Directif";340.00;22.40;"UMTS 2100";1935.30;1950.10;"MHz"
69558;81789;"BOUYGUES TELECOM";"Panneau";3442588;1.30;"Directif";340.00;22.40;"UMTS 2100";2125.30;2140.10;"MHz"
72499;57720;"ORANGE";"Panneau";647924;1.90;"Directif";150.00;11.00;"GSM 900";935.10;947.50;"MHz"
72499;57720;"ORANGE";"Panneau";647924;1.90;"Directif";150.00;11.00;"UMTS 2100";1910.10;1915.10;"MHz"
72499;57720;"ORANGE";"Panneau";647924;1.90;"Directif";150.00;11.00;"UMTS 2100";1964.90;1979.70;"MHz"
72499;57720;"ORANGE";"Panneau";647924;1.90;"Directif";150.00;11.00;"UMTS 2100";2154.90;2169.70;"MHz"
72509;78747;"ORANGE";"Panneau";114747;2.70;"Directif";20.00;19.00;"GSM 900";890.10;902.50;"MHz"
72509;78747;"ORANGE";"Panneau";114747;2.70;"Directif";20.00;19.00;"GSM 900";935.10;947.50;"MHz"
72509;78747;"ORANGE";"Panneau";114748;2.70;"Directif";270.00;19.00;"GSM 900";890.10;902.50;"MHz"
72509;78747;"ORANGE";"Panneau";114748;2.70;"Directif";270.00;19.00;"GSM 900";935.10;947.50;"MHz"
72513;80030;"ORANGE";"Panneau";114750;2.70;"Directif";20.00;11.00;"GSM 900";890.10;902.50;"MHz"
72513;80030;"ORANGE";"Panneau";114750;2.70;"Directif";20.00;11.00;"GSM 900";935.10;947.50;"MHz"
72513;80030;"ORANGE";"Panneau";114750;2.70;"Directif";20.00;11.00;"UMTS 2100";1910.10;1915.10;"MHz"
72513;80030;"ORANGE";"Panneau";114750;2.70;"Directif";20.00;11.00;"UMTS 2100";1964.90;1979.70;"MHz"
72513;80030;"ORANGE";"Panneau";114750;2.70;"Directif";20.00;11.00;"UMTS 2100";2154.90;2169.70;"MHz"
72513;80030;"ORANGE";"Panneau";114752;2.70;"Directif";170.00;11.00;"GSM 900";890.10;902.50;"MHz"
72513;80030;"ORANGE";"Panneau";114752;2.70;"Directif";170.00;11.00;"GSM 900";935.10;947.50;"MHz"
72513;80030;"ORANGE";"Panneau";114752;2.70;"Directif";170.00;11.00;"UMTS 2100";1910.10;1915.10;"MHz"
72513;80030;"ORANGE";"Panneau";114752;2.70;"Directif";170.00;11.00;"UMTS 2100";1964.90;1979.70;"MHz"
72513;80030;"ORANGE";"Panneau";114752;2.70;"Directif";170.00;11.00;"UMTS 2100";2154.90;2169.70;"MHz"
72571;194484;"ORANGE";"Panneau";114829;2.40;"Directif";200.00;30.00;"GSM 900";890.10;902.50;"MHz"
72571;194484;"ORANGE";"Panneau";114829;2.40;"Directif";200.00;30.00;"GSM 900";935.10;947.50;"MHz"
72571;194484;"ORANGE";"Panneau";114830;2.40;"Directif";100.00;30.00;"GSM 900";890.10;902.50;"MHz"
72571;194484;"ORANGE";"Panneau";114830;2.40;"Directif";100.00;30.00;"GSM 900";935.10;947.50;"MHz"
72571;194484;"ORANGE";"Panneau";114831;2.40;"Directif";10.00;30.00;"GSM 900";890.10;902.50;"MHz"
72571;194484;"ORANGE";"Panneau";114831;2.40;"Directif";10.00;30.00;"GSM 900";935.10;947.50;"MHz"
100123;22702;"ORANGE service fixe";"Antenne parabolique";182087;1.80;"Directif";260.10;8.00;"FH";8025.00;8175.00;"MHz"
100123;22702;"ORANGE service fixe";"Antenne parabolique";182087;1.80;"Directif";260.10;8.00;"FH";8215.00;8400.00;"MHz"
100123;22702;"ORANGE service fixe";"Antenne parabolique";2212208;0.30;"Directif";347.40;10.00;"FH";37.50;38.00;"GHz"
100123;22702;"ORANGE service fixe";"Antenne parabolique";2212208;0.30;"Directif";347.40;10.00;"FH";38.52;39.48;"GHz"
100129;22703;"ORANGE service fixe";"Plan passif ou miroir";182103;3.00;"Directif";182.30;12.00;"FH";8025.00;8175.00;"MHz"
100129;22703;"ORANGE service fixe";"Plan passif ou miroir";182103;3.00;"Directif";182.30;12.00;"FH";8215.00;8400.00;"MHz"
100129;22703;"ORANGE service fixe";"Plan passif ou miroir";182105;3.00;"Directif";80.10;10.00;"FH";8025.00;8175.00;"MHz"
100129;22703;"ORANGE service fixe";"Plan passif ou miroir";182105;3.00;"Directif";80.10;10.00;"FH";8215.00;8400.00;"MHz"
100169;23795;"ORANGE service fixe";"Plan passif ou miroir";182157;3.00;"Directif";317.90;10.00;"FH";8025.00;8175.00;"MHz"
100169;23795;"ORANGE service fixe";"Plan passif ou miroir";182157;3.00;"Directif";317.90;10.00;"FH";8215.00;8400.00;"MHz"
100169;23795;"ORANGE service fixe";"Plan passif ou miroir";182159;3.00;"Directif";275.60;10.00;"FH";8025.00;8175.00;"MHz"
100169;23795;"ORANGE service fixe";"Plan passif ou miroir";182159;3.00;"Directif";275.60;10.00;"FH";8215.00;8400.00;"MHz"
100197;40413;"ORANGE service fixe";"Antenne parabolique";1373930;0.80;"Directif";96.60;8.00;"FH";22.37;22.50;"GHz"
100197;40413;"ORANGE service fixe";"Antenne parabolique";1373930;0.80;"Directif";96.60;8.00;"FH";23.38;23.50;"GHz"
100197;40413;"ORANGE service fixe";"Antenne parabolique";2189199;0.60;"Directif";96.60;10.00;"FH";17.70;18.10;"GHz"
100197;40413;"ORANGE service fixe";"Antenne parabolique";2189199;0.60;"Directif";96.60;10.00;"FH";18.60;18.80;"GHz"
100224;41039;"ORANGE service fixe";"Antenne parabolique";182257;3.00;"Directif";186.00;13.00;"FH";12.75;13.25;"GHz"
100228;41040;"ORANGE service fixe";"Antenne parabolique";182265;3.00;"Directif";6.00;13.00;"FH";12.75;13.25;"GHz"
100228;41040;"ORANGE service fixe";"Antenne parabolique";182267;3.00;"Directif";175.00;13.00;"FH";12.75;13.25;"GHz"
100245;41319;"ORANGE service fixe";"Yagi";182293;0.10;"Directif";77.40;5.00;"FH";1377.00;1400.00;"MHz"
100245;41319;"ORANGE service fixe";"Yagi";182293;0.10;"Directif";77.40;5.00;"FH";1484.00;1492.00;"MHz"
100245;41319;"ORANGE service fixe";"Yagi";182295;0.10;"Directif";218.20;10.00;"FH";1377.00;1400.00;"MHz"
100245;41319;"ORANGE service fixe";"Yagi";182295;0.10;"Directif";218.20;10.00;"FH";1484.00;1492.00;"MHz"
100245;41319;"ORANGE service fixe";"Yagi";2093937;0.10;"Directif";303.30;5.00;"FH";1377.00;1400.00;"MHz"
100245;41319;"ORANGE service fixe";"Yagi";2093937;0.10;"Directif";303.30;5.00;"FH";1484.00;1492.00;"MHz"
100255;41321;"ORANGE service fixe";"Yagi";182315;0.10;"Directif";123.30;5.00;"FH";1385.00;1400.00;"MHz"
100255;41321;"ORANGE service fixe";"Yagi";182315;0.10;"Directif";123.30;5.00;"FH";1484.00;1492.00;"MHz"
100261;43621;"ORANGE service fixe";"Antenne parabolique";182323;0.60;"Directif";241.90;3.00;"FH";12.75;13.25;"GHz"
100261;43621;"ORANGE service fixe";"Antenne parabolique";2133250;0.30;"Directif";241.90;3.00;"FH";12.75;13.25;"GHz"
100273;43624;"ORANGE service fixe";"Plan passif ou miroir";2160330;4.00;"Directif";351.00;35.00;"FH";10.70;11.70;"GHz"
100273;43624;"ORANGE service fixe";"Plan passif ou miroir";2160332;4.00;"Directif";49.40;35.00;"FH";10.70;11.70;"GHz"
100280;43625;"ORANGE service fixe";"Antenne parabolique";2160335;0.80;"Directif";171.00;8.00;"FH";10.70;11.70;"GHz"
