Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
12820;45890;"ANFR / DTCG";"Groundplane";234279;2.00;"Non Directif";;42.00;"REC";20.00;80.00;"MHz"
12820;45890;"ANFR / DTCG";"Discone";234281;0.90;"Non Directif";;42.00;"REC";70.00;400.00;"MHz"
12820;45890;"ANFR / DTCG";"Discone";234283;0.40;"Non Directif";;42.00;"REC";400.00;1350.00;"MHz"
12820;45890;"ANFR / DTCG";"Discone";234285;0.90;"Non Directif";;32.00;"REC";68.00;200.00;"MHz"
12820;45890;"ANFR / DTCG";"Discone";234289;0.40;"Non Directif";;36.00;"REC";200.00;470.00;"MHz"
12820;45890;"ANFR / DTCG";"Discone";234418;0.40;"Non Directif";;38.00;"REC";400.00;1000.00;"MHz"
12820;45890;"ANFR / DTCG";"Cierge/Perche";234422;2.00;"Non Directif";;32.00;"REC";68.00;87.50;"MHz"
12820;45890;"ANFR / DTCG";"Cierge/Perche";234424;2.00;"Non Directif";;36.00;"REC";144.00;161.00;"MHz"
12820;45890;"ANFR / DTCG";"Cierge/Perche";234426;2.00;"Non Directif";;30.00;"REC";400.00;430.00;"MHz"
12820;45890;"ANFR / DTCG";"Cierge/Perche";234428;2.00;"Non Directif";;35.00;"REC";440.00;470.00;"MHz"
33423;163;"EDF";"Dipôle/Doublet";1953829;1.60;"Non Directif";;42.00;"COM TER";68.50;69.20;"MHz"
33423;163;"EDF";"Dipôle/Doublet";1953829;1.60;"Non Directif";;42.00;"COM TER";72.50;73.30;"MHz"
33423;56351;"SFR";"Antenne parabolique";23558;0.30;"Directif";147.60;39.30;"FH";19.30;19.70;"GHz"
33423;56351;"SFR";"Antenne parabolique";23559;0.90;"Directif";316.40;39.40;"FH";6700.00;7075.00;"MHz"
33423;56351;"SFR";"Antenne parabolique";1394889;0.60;"Directif";310.20;32.00;"FH";25.50;26.30;"GHz"
33423;56351;"SFR";"Antenne parabolique";1440832;0.90;"Directif";316.40;39.40;"FH";25.50;26.30;"GHz"
33423;56351;"SFR";"Antenne parabolique";1440834;0.60;"Directif";49.60;32.00;"FH";25.50;26.30;"GHz"
33423;56351;"SFR";"Panneau";1509663;2.70;"Directif";140.00;43.80;"LTE 800";801.00;811.00;"MHz"
33423;56351;"SFR";"Panneau";1509663;2.70;"Directif";140.00;43.80;"LTE 800";842.00;852.00;"MHz"
33423;56351;"SFR";"Panneau";1509663;2.70;"Directif";140.00;43.80;"GSM 900";904.90;914.90;"MHz"
33423;56351;"SFR";"Panneau";1509663;2.70;"Directif";140.00;43.80;"GSM 900";949.90;959.90;"MHz"
33423;56351;"SFR";"Panneau";1509663;2.70;"Directif";140.00;43.80;"UMTS 2100";1915.10;1920.10;"MHz"
33423;56351;"SFR";"Panneau";1509663;2.70;"Directif";140.00;43.80;"UMTS 2100";1920.50;1935.30;"MHz"
33423;56351;"SFR";"Panneau";1509663;2.70;"Directif";140.00;43.80;"UMTS 2100";1959.90;1964.90;"MHz"
33423;56351;"SFR";"Panneau";1509663;2.70;"Directif";140.00;43.80;"UMTS 2100";2110.50;2125.30;"MHz"
33423;56351;"SFR";"Panneau";1509663;2.70;"Directif";140.00;43.80;"UMTS 2100";2149.90;2154.90;"MHz"
33423;56351;"SFR";"Panneau";1509665;2.70;"Directif";220.00;43.80;"LTE 800";801.00;811.00;"MHz"
33423;56351;"SFR";"Panneau";1509665;2.70;"Directif";220.00;43.80;"LTE 800";842.00;852.00;"MHz"
33423;56351;"SFR";"Panneau";1509665;2.70;"Directif";220.00;43.80;"GSM 900";904.90;914.90;"MHz"
33423;56351;"SFR";"Panneau";1509665;2.70;"Directif";220.00;43.80;"GSM 900";949.90;959.90;"MHz"
33423;56351;"SFR";"Panneau";1509665;2.70;"Directif";220.00;43.80;"UMTS 2100";1915.10;1920.10;"MHz"
33423;56351;"SFR";"Panneau";1509665;2.70;"Directif";220.00;43.80;"UMTS 2100";1920.50;1935.30;"MHz"
33423;56351;"SFR";"Panneau";1509665;2.70;"Directif";220.00;43.80;"UMTS 2100";1959.90;1964.90;"MHz"
33423;56351;"SFR";"Panneau";1509665;2.70;"Directif";220.00;43.80;"UMTS 2100";2110.50;2125.30;"MHz"
33423;56351;"SFR";"Panneau";1509665;2.70;"Directif";220.00;43.80;"UMTS 2100";2149.90;2154.90;"MHz"
33423;56351;"SFR";"Panneau";1509667;2.70;"Directif";290.00;43.80;"LTE 800";801.00;811.00;"MHz"
33423;56351;"SFR";"Panneau";1509667;2.70;"Directif";290.00;43.80;"LTE 800";842.00;852.00;"MHz"
33423;56351;"SFR";"Panneau";1509667;2.70;"Directif";290.00;43.80;"GSM 900";904.90;914.90;"MHz"
33423;56351;"SFR";"Panneau";1509667;2.70;"Directif";290.00;43.80;"GSM 900";949.90;959.90;"MHz"
33423;56351;"SFR";"Panneau";1509667;2.70;"Directif";290.00;43.80;"UMTS 2100";1915.10;1920.10;"MHz"
33423;56351;"SFR";"Panneau";1509667;2.70;"Directif";290.00;43.80;"UMTS 2100";1920.50;1935.30;"MHz"
33423;56351;"SFR";"Panneau";1509667;2.70;"Directif";290.00;43.80;"UMTS 2100";1959.90;1964.90;"MHz"
33423;56351;"SFR";"Panneau";1509667;2.70;"Directif";290.00;43.80;"UMTS 2100";2110.50;2125.30;"MHz"
33423;56351;"SFR";"Panneau";1509667;2.70;"Directif";290.00;43.80;"UMTS 2100";2149.90;2154.90;"MHz"
33423;56351;"SFR";"Antenne parabolique";1978402;0.90;"Directif";120.50;41.00;"FH";23.20;23.40;"GHz"
33423;56351;"SFR";"Antenne parabolique";2165228;0.60;"Directif";212.00;39.00;"FH";37.30;37.50;"GHz"
33423;56351;"SFR";"Antenne parabolique";3505585;0.30;"Directif";43.50;40.00;"FH";19.30;19.70;"GHz"
33423;56351;"SFR";"Antenne parabolique";4254182;0.30;"Directif";121.90;42.00;"FH";25.50;26.30;"GHz"
33423;56351;"SFR";"Antenne parabolique";5090267;0.90;"Directif";316.40;39.40;"FH";6700.00;7075.00;"MHz"
33423;1427276;"FREE MOBILE";"Panneau";4160928;2.00;"Directif";60.00;29.40;"UMTS 900";899.90;904.90;"MHz"
33423;1427276;"FREE MOBILE";"Panneau";4160928;2.00;"Directif";60.00;29.40;"UMTS 900";944.90;949.90;"MHz"
33423;1427276;"FREE MOBILE";"Panneau";4160928;2.00;"Directif";60.00;29.40;"LTE 1800";1750.00;1765.00;"MHz"
33423;1427276;"FREE MOBILE";"Panneau";4160928;2.00;"Directif";60.00;29.40;"LTE 1800";1845.00;1860.00;"MHz"
33423;1427276;"FREE MOBILE";"Panneau";4160928;2.00;"Directif";60.00;29.40;"UMTS 2100";1954.90;1959.90;"MHz"
33423;1427276;"FREE MOBILE";"Panneau";4160928;2.00;"Directif";60.00;29.40;"UMTS 2100";2144.90;2149.90;"MHz"
33423;1427276;"FREE MOBILE";"Panneau";4160928;2.00;"Directif";60.00;29.40;"LTE 2600";2550.00;2570.00;"MHz"
33423;1427276;"FREE MOBILE";"Panneau";4160928;2.00;"Directif";60.00;29.40;"LTE 2600";2670.00;2690.00;"MHz"
33423;1427276;"FREE MOBILE";"Panneau";4160930;2.00;"Directif";150.00;29.40;"UMTS 900";899.90;904.90;"MHz"
33423;1427276;"FREE MOBILE";"Panneau";4160930;2.00;"Directif";150.00;29.40;"UMTS 900";944.90;949.90;"MHz"
33423;1427276;"FREE MOBILE";"Panneau";4160930;2.00;"Directif";150.00;29.40;"LTE 1800";1750.00;1765.00;"MHz"
33423;1427276;"FREE MOBILE";"Panneau";4160930;2.00;"Directif";150.00;29.40;"LTE 1800";1845.00;1860.00;"MHz"
33423;1427276;"FREE MOBILE";"Panneau";4160930;2.00;"Directif";150.00;29.40;"UMTS 2100";1954.90;1959.90;"MHz"
33423;1427276;"FREE MOBILE";"Panneau";4160930;2.00;"Directif";150.00;29.40;"UMTS 2100";2144.90;2149.90;"MHz"
33423;1427276;"FREE MOBILE";"Panneau";4160930;2.00;"Directif";150.00;29.40;"LTE 2600";2550.00;2570.00;"MHz"
33423;1427276;"FREE MOBILE";"Panneau";4160930;2.00;"Directif";150.00;29.40;"LTE 2600";2670.00;2690.00;"MHz"
33423;1427276;"FREE MOBILE";"Panneau";4160932;2.00;"Directif";300.00;29.40;"UMTS 900";899.90;904.90;"MHz"
33423;1427276;"FREE MOBILE";"Panneau";4160932;2.00;"Directif";300.00;29.40;"UMTS 900";944.90;949.90;"MHz"
33423;1427276;"FREE MOBILE";"Panneau";4160932;2.00;"Directif";300.00;29.40;"LTE 1800";1750.00;1765.00;"MHz"
33423;1427276;"FREE MOBILE";"Panneau";4160932;2.00;"Directif";300.00;29.40;"LTE 1800";1845.00;1860.00;"MHz"
33423;1427276;"FREE MOBILE";"Panneau";4160932;2.00;"Directif";300.00;29.40;"UMTS 2100";1954.90;1959.90;"MHz"
33423;1427276;"FREE MOBILE";"Panneau";4160932;2.00;"Directif";300.00;29.40;"UMTS 2100";2144.90;2149.90;"MHz"
33423;1427276;"FREE MOBILE";"Panneau";4160932;2.00;"Directif";300.00;29.40;"LTE 2600";2550.00;2570.00;"MHz"
33423;1427276;"FREE MOBILE";"Panneau";4160932;2.00;"Directif";300.00;29.40;"LTE 2600";2670.00;2690.00;"MHz"
33423;1427276;"FREE MOBILE";"Antenne parabolique";4210692;0.60;"Directif";52.50;29.40;"FH";18.80;19.30;"GHz"
33423;1519212;"BOUYGUES TELECOM";"Panneau";751509663;2.70;"Directif";140.00;43.80;"LTE 800";791.00;801.00;"MHz"
33423;1519212;"BOUYGUES TELECOM";"Panneau";751509663;2.70;"Directif";140.00;43.80;"LTE 800";832.00;842.00;"MHz"
33423;1519212;"BOUYGUES TELECOM";"Panneau";751509663;2.70;"Directif";140.00;43.80;"GSM 900";880.10;889.90;"MHz"
33423;1519212;"BOUYGUES TELECOM";"Panneau";751509663;2.70;"Directif";140.00;43.80;"GSM 900";925.10;934.90;"MHz"
33423;1519212;"BOUYGUES TELECOM";"Panneau";751509663;2.70;"Directif";140.00;43.80;"UMTS 2100";1900.10;1905.10;"MHz"
33423;1519212;"BOUYGUES TELECOM";"Panneau";751509663;2.70;"Directif";140.00;43.80;"UMTS 2100";1935.30;1950.10;"MHz"
33423;1519212;"BOUYGUES TELECOM";"Panneau";751509663;2.70;"Directif";140.00;43.80;"UMTS 2100";2125.30;2140.10;"MHz"
33423;1519212;"BOUYGUES TELECOM";"Panneau";751509665;2.70;"Directif";220.00;43.80;"LTE 800";791.00;801.00;"MHz"
33423;1519212;"BOUYGUES TELECOM";"Panneau";751509665;2.70;"Directif";220.00;43.80;"LTE 800";832.00;842.00;"MHz"
33423;1519212;"BOUYGUES TELECOM";"Panneau";751509665;2.70;"Directif";220.00;43.80;"GSM 900";880.10;889.90;"MHz"
33423;1519212;"BOUYGUES TELECOM";"Panneau";751509665;2.70;"Directif";220.00;43.80;"GSM 900";925.10;934.90;"MHz"
33423;1519212;"BOUYGUES TELECOM";"Panneau";751509665;2.70;"Directif";220.00;43.80;"UMTS 2100";1900.10;1905.10;"MHz"
33423;1519212;"BOUYGUES TELECOM";"Panneau";751509665;2.70;"Directif";220.00;43.80;"UMTS 2100";1935.30;1950.10;"MHz"
33423;1519212;"BOUYGUES TELECOM";"Panneau";751509665;2.70;"Directif";220.00;43.80;"UMTS 2100";2125.30;2140.10;"MHz"
33423;1519212;"BOUYGUES TELECOM";"Panneau";751509667;2.70;"Directif";290.00;43.80;"LTE 800";791.00;801.00;"MHz"
33423;1519212;"BOUYGUES TELECOM";"Panneau";751509667;2.70;"Directif";290.00;43.80;"LTE 800";832.00;842.00;"MHz"
33423;1519212;"BOUYGUES TELECOM";"Panneau";751509667;2.70;"Directif";290.00;43.80;"GSM 900";880.10;889.90;"MHz"
33423;1519212;"BOUYGUES TELECOM";"Panneau";751509667;2.70;"Directif";290.00;43.80;"GSM 900";925.10;934.90;"MHz"
33423;1519212;"BOUYGUES TELECOM";"Panneau";751509667;2.70;"Directif";290.00;43.80;"UMTS 2100";1900.10;1905.10;"MHz"
33423;1519212;"BOUYGUES TELECOM";"Panneau";751509667;2.70;"Directif";290.00;43.80;"UMTS 2100";1935.30;1950.10;"MHz"
33423;1519212;"BOUYGUES TELECOM";"Panneau";751509667;2.70;"Directif";290.00;43.80;"UMTS 2100";2125.30;2140.10;"MHz"
33425;68528;"SFR";"Antenne parabolique";23562;1.00;"Directif";129.80;20.00;"FH";26.30;26.50;"GHz"
33425;68528;"SFR";"Antenne parabolique";23565;0.60;"Directif";157.00;20.00;"FH";18.10;18.40;"GHz"
33425;68528;"SFR";"Antenne parabolique";503308;0.60;"Directif";103.30;19.50;"FH";18.40;18.60;"GHz"
33425;68528;"SFR";"Antenne parabolique";604223;0.60;"Directif";103.30;19.50;"FH";18.40;18.60;"GHz"
33425;68528;"SFR";"Antenne parabolique";1449798;0.30;"Directif";151.90;20.00;"FH";22.20;22.40;"GHz"
33449;81277;"SFR";"Panneau";23605;2.50;"Directif";80.00;33.00;"GSM 900";902.50;914.90;"MHz"
33449;81277;"SFR";"Panneau";23605;2.50;"Directif";80.00;33.00;"UMTS 900";904.90;914.90;"MHz"
33449;81277;"SFR";"Panneau";23605;2.50;"Directif";80.00;33.00;"GSM 900";947.50;959.90;"MHz"
33449;81277;"SFR";"Panneau";23605;2.50;"Directif";80.00;33.00;"UMTS 900";949.90;959.90;"MHz"
33449;81277;"SFR";"Panneau";23606;2.50;"Directif";200.00;33.00;"GSM 900";902.50;914.90;"MHz"
33449;81277;"SFR";"Panneau";23606;2.50;"Directif";200.00;33.00;"UMTS 900";904.90;914.90;"MHz"
33449;81277;"SFR";"Panneau";23606;2.50;"Directif";200.00;33.00;"GSM 900";947.50;959.90;"MHz"
33449;81277;"SFR";"Panneau";23606;2.50;"Directif";200.00;33.00;"UMTS 900";949.90;959.90;"MHz"
33449;81277;"SFR";"Panneau";23607;2.50;"Directif";320.00;33.00;"GSM 900";902.50;914.90;"MHz"
33449;81277;"SFR";"Panneau";23607;2.50;"Directif";320.00;33.00;"UMTS 900";904.90;914.90;"MHz"
33449;81277;"SFR";"Panneau";23607;2.50;"Directif";320.00;33.00;"GSM 900";947.50;959.90;"MHz"
33449;81277;"SFR";"Panneau";23607;2.50;"Directif";320.00;33.00;"UMTS 900";949.90;959.90;"MHz"
33449;81277;"SFR";"Antenne parabolique";2167027;0.60;"Directif";314.80;33.00;"FH";23.10;23.40;"GHz"
33463;45059;"EDF";"Dipôle/Doublet";1958151;1.20;"Non Directif";;35.00;"COM TER";68.50;69.20;"MHz"
33463;45059;"EDF";"Dipôle/Doublet";1958151;1.20;"Non Directif";;35.00;"COM TER";72.50;73.30;"MHz"
33463;83885;"SFR";"Antenne parabolique";23629;0.90;"Directif";179.60;37.00;"FH";6425.00;6700.00;"MHz"
33463;83885;"SFR";"Panneau";23630;2.70;"Directif";30.00;37.80;"LTE 800";801.00;811.00;"MHz"
33463;83885;"SFR";"Panneau";23630;2.70;"Directif";30.00;37.80;"LTE 800";842.00;852.00;"MHz"
33463;83885;"SFR";"Panneau";23630;2.70;"Directif";30.00;37.80;"GSM 900";904.90;914.90;"MHz"
33463;83885;"SFR";"Panneau";23630;2.70;"Directif";30.00;37.80;"UMTS 900";904.90;914.90;"MHz"
33463;83885;"SFR";"Panneau";23630;2.70;"Directif";30.00;37.80;"GSM 900";949.90;959.90;"MHz"
33463;83885;"SFR";"Panneau";23630;2.70;"Directif";30.00;37.80;"UMTS 900";949.90;959.90;"MHz"
33463;83885;"SFR";"Panneau";23630;2.70;"Directif";30.00;37.80;"UMTS 2100";1915.10;1920.10;"MHz"
33463;83885;"SFR";"Panneau";23630;2.70;"Directif";30.00;37.80;"UMTS 2100";1920.50;1935.30;"MHz"
33463;83885;"SFR";"Panneau";23630;2.70;"Directif";30.00;37.80;"UMTS 2100";1959.90;1964.90;"MHz"
33463;83885;"SFR";"Panneau";23630;2.70;"Directif";30.00;37.80;"UMTS 2100";2110.50;2125.30;"MHz"
33463;83885;"SFR";"Panneau";23630;2.70;"Directif";30.00;37.80;"UMTS 2100";2149.90;2154.90;"MHz"
33463;83885;"SFR";"Panneau";23631;2.70;"Directif";270.00;37.80;"LTE 800";801.00;811.00;"MHz"
33463;83885;"SFR";"Panneau";23631;2.70;"Directif";270.00;37.80;"LTE 800";842.00;852.00;"MHz"
33463;83885;"SFR";"Panneau";23631;2.70;"Directif";270.00;37.80;"UMTS 900";904.90;914.90;"MHz"
33463;83885;"SFR";"Panneau";23631;2.70;"Directif";270.00;37.80;"GSM 900";904.90;914.90;"MHz"
33463;83885;"SFR";"Panneau";23631;2.70;"Directif";270.00;37.80;"GSM 900";949.90;959.90;"MHz"
33463;83885;"SFR";"Panneau";23631;2.70;"Directif";270.00;37.80;"UMTS 900";949.90;959.90;"MHz"
33463;83885;"SFR";"Panneau";23631;2.70;"Directif";270.00;37.80;"UMTS 2100";1915.10;1920.10;"MHz"
33463;83885;"SFR";"Panneau";23631;2.70;"Directif";270.00;37.80;"UMTS 2100";1920.50;1935.30;"MHz"
33463;83885;"SFR";"Panneau";23631;2.70;"Directif";270.00;37.80;"UMTS 2100";1959.90;1964.90;"MHz"
33463;83885;"SFR";"Panneau";23631;2.70;"Directif";270.00;37.80;"UMTS 2100";2110.50;2125.30;"MHz"
33463;83885;"SFR";"Panneau";23631;2.70;"Directif";270.00;37.80;"UMTS 2100";2149.90;2154.90;"MHz"
33463;83885;"SFR";"Antenne parabolique";23632;0.90;"Directif";297.80;37.00;"FH";19.30;19.70;"GHz"
33463;83885;"SFR";"Antenne parabolique";23633;0.60;"Directif";276.10;39.70;"FH";19.30;19.70;"GHz"
33463;83885;"SFR";"Antenne parabolique";23634;0.30;"Directif";178.80;36.00;"FH";22.20;22.40;"GHz"
33463;83885;"SFR";"Antenne parabolique";2675221;0.60;"Directif";31.90;36.40;"FH";19.30;19.70;"GHz"
33463;83885;"SFR";"Antenne parabolique";4559547;0.60;"Directif";51.50;33.90;"FH";19.30;19.70;"GHz"
33463;83885;"SFR";"Antenne parabolique";4559549;0.90;"Directif";96.30;36.00;"FH";6700.00;7075.00;"MHz"
33463;1474658;"BOUYGUES TELECOM";"Panneau";750023630;2.70;"Directif";30.00;37.80;"LTE 800";791.00;801.00;"MHz"
33463;1474658;"BOUYGUES TELECOM";"Panneau";750023630;2.70;"Directif";30.00;37.80;"LTE 800";832.00;842.00;"MHz"
33463;1474658;"BOUYGUES TELECOM";"Panneau";750023630;2.70;"Directif";30.00;37.80;"UMTS 900";880.10;889.90;"MHz"
33463;1474658;"BOUYGUES TELECOM";"Panneau";750023630;2.70;"Directif";30.00;37.80;"GSM 900";880.10;889.90;"MHz"
33463;1474658;"BOUYGUES TELECOM";"Panneau";750023630;2.70;"Directif";30.00;37.80;"UMTS 900";925.10;934.90;"MHz"
33463;1474658;"BOUYGUES TELECOM";"Panneau";750023630;2.70;"Directif";30.00;37.80;"GSM 900";925.10;934.90;"MHz"
33463;1474658;"BOUYGUES TELECOM";"Panneau";750023631;2.70;"Directif";270.00;37.80;"LTE 800";791.00;801.00;"MHz"
33463;1474658;"BOUYGUES TELECOM";"Panneau";750023631;2.70;"Directif";270.00;37.80;"LTE 800";832.00;842.00;"MHz"
33463;1474658;"BOUYGUES TELECOM";"Panneau";750023631;2.70;"Directif";270.00;37.80;"GSM 900";880.10;889.90;"MHz"
33463;1474658;"BOUYGUES TELECOM";"Panneau";750023631;2.70;"Directif";270.00;37.80;"UMTS 900";880.10;889.90;"MHz"
33463;1474658;"BOUYGUES TELECOM";"Panneau";750023631;2.70;"Directif";270.00;37.80;"UMTS 900";925.10;934.90;"MHz"
33463;1474658;"BOUYGUES TELECOM";"Panneau";750023631;2.70;"Directif";270.00;37.80;"GSM 900";925.10;934.90;"MHz"
33463;1539203;"Antenne autorisée mais non activée";"Antenne parabolique";4613694;0.60;"Directif";32.00;33.30;"FH";17.70;18.10;"GHz"
33529;105690;"SFR";"Panneau";23714;2.60;"Directif";60.00;10.30;"GSM 900";904.90;914.90;"MHz"
33529;105690;"SFR";"Panneau";23714;2.60;"Directif";60.00;10.30;"GSM 900";949.90;959.90;"MHz"
33529;105690;"SFR";"Antenne parabolique";2141350;0.60;"Directif";95.10;11.00;"FH";22.20;22.40;"GHz"
33529;105690;"SFR";"Antenne parabolique";4335633;0.30;"Directif";82.60;11.00;"FH";38.50;39.50;"GHz"
33543;105697;"SFR";"Antenne parabolique";23727;0.60;"Directif";92.60;21.50;"FH";23.20;23.40;"GHz"
33543;105697;"SFR";"Panneau";23728;2.70;"Directif";140.00;33.70;"LTE 800";801.00;811.00;"MHz"
33543;105697;"SFR";"Panneau";23728;2.70;"Directif";140.00;33.70;"LTE 800";842.00;852.00;"MHz"
33543;105697;"SFR";"Panneau";23728;2.70;"Directif";140.00;33.70;"UMTS 900";904.90;914.90;"MHz"
33543;105697;"SFR";"Panneau";23728;2.70;"Directif";140.00;33.70;"GSM 900";904.90;914.90;"MHz"
33543;105697;"SFR";"Panneau";23728;2.70;"Directif";140.00;33.70;"GSM 900";949.90;959.90;"MHz"
33543;105697;"SFR";"Panneau";23728;2.70;"Directif";140.00;33.70;"UMTS 900";949.90;959.90;"MHz"
33543;105697;"SFR";"Panneau";23728;2.70;"Directif";140.00;33.70;"LTE 1800";1730.00;1750.00;"MHz"
33543;105697;"SFR";"Panneau";23728;2.70;"Directif";140.00;33.70;"LTE 1800";1825.00;1845.00;"MHz"
33543;105697;"SFR";"Panneau";23728;2.70;"Directif";140.00;33.70;"UMTS 2100";1915.10;1920.10;"MHz"
33543;105697;"SFR";"Panneau";23728;2.70;"Directif";140.00;33.70;"UMTS 2100";1920.50;1935.30;"MHz"
33543;105697;"SFR";"Panneau";23728;2.70;"Directif";140.00;33.70;"UMTS 2100";1959.90;1964.90;"MHz"
33543;105697;"SFR";"Panneau";23728;2.70;"Directif";140.00;33.70;"UMTS 2100";2110.50;2125.30;"MHz"
33543;105697;"SFR";"Panneau";23728;2.70;"Directif";140.00;33.70;"UMTS 2100";2149.90;2154.90;"MHz"
33543;105697;"SFR";"Panneau";23729;2.70;"Directif";270.00;33.70;"LTE 800";801.00;811.00;"MHz"
33543;105697;"SFR";"Panneau";23729;2.70;"Directif";270.00;33.70;"LTE 800";842.00;852.00;"MHz"
33543;105697;"SFR";"Panneau";23729;2.70;"Directif";270.00;33.70;"GSM 900";904.90;914.90;"MHz"
33543;105697;"SFR";"Panneau";23729;2.70;"Directif";270.00;33.70;"UMTS 900";904.90;914.90;"MHz"
33543;105697;"SFR";"Panneau";23729;2.70;"Directif";270.00;33.70;"UMTS 900";949.90;959.90;"MHz"
33543;105697;"SFR";"Panneau";23729;2.70;"Directif";270.00;33.70;"GSM 900";949.90;959.90;"MHz"
33543;105697;"SFR";"Panneau";23729;2.70;"Directif";270.00;33.70;"LTE 1800";1730.00;1750.00;"MHz"
33543;105697;"SFR";"Panneau";23729;2.70;"Directif";270.00;33.70;"LTE 1800";1825.00;1845.00;"MHz"
33543;105697;"SFR";"Panneau";23729;2.70;"Directif";270.00;33.70;"UMTS 2100";1915.10;1920.10;"MHz"
33543;105697;"SFR";"Panneau";23729;2.70;"Directif";270.00;33.70;"UMTS 2100";1920.50;1935.30;"MHz"
33543;105697;"SFR";"Panneau";23729;2.70;"Directif";270.00;33.70;"UMTS 2100";1959.90;1964.90;"MHz"
33543;105697;"SFR";"Panneau";23729;2.70;"Directif";270.00;33.70;"UMTS 2100";2110.50;2125.30;"MHz"
33543;105697;"SFR";"Panneau";23729;2.70;"Directif";270.00;33.70;"UMTS 2100";2149.90;2154.90;"MHz"
33543;105697;"SFR";"Antenne parabolique";1643411;0.60;"Directif";199.20;21.60;"FH";10.70;11.70;"GHz"
33543;105697;"SFR";"Antenne parabolique";1643413;0.60;"Directif";129.90;34.00;"FH";12.80;13.20;"GHz"
33543;105697;"SFR";"Antenne parabolique";2675240;1.00;"Directif";270.20;25.50;"FH";12.80;13.20;"GHz"
33543;105697;"SFR";"Antenne parabolique";2873809;0.30;"Directif";359.20;21.50;"FH";38.50;39.50;"GHz"
33543;105697;"SFR";"Antenne parabolique";2873811;0.60;"Directif";235.30;21.50;"FH";12.80;13.20;"GHz"
33543;105697;"SFR";"Antenne parabolique";2873813;0.60;"Directif";12.50;21.00;"FH";19.30;19.70;"GHz"
33543;105697;"SFR";"Antenne parabolique";4869942;0.60;"Directif";300.70;25.50;"FH";19.30;19.70;"GHz"
33543;105697;"SFR";"Antenne parabolique";4869944;0.90;"Directif";262.40;34.00;"FH";19.30;19.70;"GHz"
