Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
411854;2.39306;47.08222;"02° 23' 35.00'' Est, 47° 04' 56.00'' Nord";"18033";;"PL CLAMECY EGLISE ST PIERRE";"18000";"BOURGES";"Monument religieux"; 49.5;"Commune, communauté de commune"
412013;2.22667;46.49583;"02° 13' 36.00'' Est, 46° 29' 45.00'' Nord";"18234";"LES 4 VENTS";;"18370";"SAINT-SATURNIN";"Château d'eau - réservoir"; 30.0;
431968;3.00167;47.08444;"03° 00' 06.00'' Est, 47° 05' 04.00'' Nord";"18025";"L' USINE";"RTE DE PICARDEAUX CIMENTERIE CALCIA";"18320";"BEFFES";"Bâtiment"; 80.0;
437005;2.50583;46.73472;"02° 30' 21.00'' Est, 46° 44' 05.00'' Nord";"18197";;"AV MEILLANT STADE VÉLODROME ALPHONSE GESSET";"18200";"SAINT-AMAND-MONTROND";"Pylône tubulaire"; 32.0;"FPS TOWERS"
438464;2.42306;47.05889;"02° 25' 23.00'' Est, 47° 03' 32.00'' Nord";"18033";"LAZENAY";"19 R DE LA ROTTÉE TERRAIN DE SPORT";"18000";"BOURGES";"Pylône autostable"; 42.0;"TDF"
439839;2.46111;46.69778;"02° 27' 40.00'' Est, 46° 41' 52.00'' Nord";"18209";;"VC N°4 DES MAISONS ROUGES LES VERNES";"18200";"SAINT-GEORGES-DE-POISIEUX";"Pylône autostable"; 43.0;"Sociétés d'Autoroutes"
440773;2.38833;47.08361;"02° 23' 18.00'' Est, 47° 05' 01.00'' Nord";"18033";;"2-4 PL JURANVILLE &1 R DE L'ILE D'OR";"18000";"BOURGES";"Immeuble"; 40.0;"Copropriété, Syndic, SCI"
440921;2.44389;47.51750;"02° 26' 38.00'' Est, 47° 31' 03.00'' Nord";"18015";"LA TERRE DE LA RTE";"D 940";"18700";"AUBIGNY-SUR-NERE";"Pylône autostable"; 31.0;"ORANGE"
441963;2.38389;47.07556;"02° 23' 02.00'' Est, 47° 04' 32.00'' Nord";"18033";;"AV MARCEL HAËGELEN EGLISE ST HENRY";"18000";"BOURGES";"Monument religieux"; 37.0;"Association"
442466;2.51194;46.71861;"02° 30' 43.00'' Est, 46° 43' 07.00'' Nord";"18197";;"12-14 R DES FROMENTEAUX ALLÉE DE CLARINS";"18200";"SAINT-AMAND-MONTROND";"Château d'eau - réservoir"; 31.2;"Copropriété, Syndic, SCI"
443569;2.42250;47.18417;"02° 25' 21.00'' Est, 47° 11' 03.00'' Nord";"18211";"LA MÉTAIRIE ST-ETIENNE";"LES THUREAUX PRÈS D940";"18110";"SAINT-GEORGES-SUR-MOULON";"Pylône autostable"; 25.0;"ORANGE"
443571;2.53111;47.05389;"02° 31' 52.00'' Est, 47° 03' 14.00'' Nord";"18174";"LES COUDRES";"PRÈS D976";"18390";"OSMOY";"Pylône autostable"; 25.0;"ORANGE"
443836;2.15861;47.17361;"02° 09' 31.00'' Est, 47° 10' 25.00'' Nord";"18096";"LA GRANDE PIÈCE";"CD.30 - V.C.60";"18500";"FOECY";"Château d'eau - réservoir"; 33.0;"Commune, communauté de commune"
443973;2.42806;47.11222;"02° 25' 41.00'' Est, 47° 06' 44.00'' Nord";"18033";"LES CLOS LARGES";"CHEM RURAL LES ECHENOUX";"18000";"BOURGES";"Pylône autostable"; 66.0;"TDF"
445453;2.50667;46.72889;"02° 30' 24.00'' Est, 46° 43' 44.00'' Nord";"18197";;"251, AV JEAN GIRAUDOUX";"18200";"SAINT-AMAND-MONTROND";"Immeuble"; 28.0;"ORANGE Services Fixes"
445858;2.41694;47.09722;"02° 25' 01.00'' Est, 47° 05' 50.00'' Nord";"18033";;"9 R HARDOUIN MANSARD";"18000";"BOURGES";"Immeuble"; 34.0;"Société HLM"
448856;2.37333;47.03194;"02° 22' 24.00'' Est, 47° 01' 55.00'' Nord";"18267";"GIVRAY";"A71 - SENS BOURGES/CLERMONT-FERRAND PK 212.660 PYLÔNE S.A.P.R.R.";"18570";"TROUY";"Pylône autostable"; 50.0;"Sociétés d'Autoroutes"
452110;2.04000;47.26306;"02° 02' 24.00'' Est, 47° 15' 47.00'' Nord";"18279";;"TUNNEL DE L' ALOUETTE TRANCHÉE DU TUNNEL";"18100";"VIERZON";"Pylône autostable"; 42.0;"BOUYGUES"
452333;1.98333;47.24611;"01° 59' 00.00'' Est, 47° 14' 46.00'' Nord";"18150";"LE PERRIAU";"CHEM RURAL DIT DU PERRIAU";"18100";"MERY-SUR-CHER";"Château d'eau - réservoir"; 50.0;"Commune, communauté de commune"
454748;2.36167;47.07167;"02° 21' 42.00'' Est, 47° 04' 18.00'' Nord";"18033";"SERRES MUNICIPALES";"CHEM DE TORTIOT";"18000";"BOURGES";"Pylône autostable"; 44.0;"TDF"
454758;2.37389;47.07139;"02° 22' 26.00'' Est, 47° 04' 17.00'' Nord";"18033";;"CHEM CREUX DES TREMBLETS ET DES GOULEVENTS";"18000";"BOURGES";"Château d'eau - réservoir"; 62.0;"Commune, communauté de commune"
455057;2.79028;47.32667;"02° 47' 25.00'' Est, 47° 19' 36.00'' Nord";"18241";"BELLE CHAUME";"AMIGNY";"18300";"SANCERRE";"Pylône autostable"; 32.0;"Association"
456326;2.40833;47.07333;"02° 24' 30.00'' Est, 47° 04' 24.00'' Nord";"18033";;"10 R L'ABBE MOREUX";"18000";"BOURGES";"Monument religieux"; 33.0;"Commune, communauté de commune"
456337;2.34833;47.06667;"02° 20' 54.00'' Est, 47° 04' 00.00'' Nord";"18033";"LES GOULEVENTS";"CHEM DE LA CHAPELLE À BOURGES";"18000";"BOURGES";"Pylône autostable"; 30.0;"TDF"
456346;2.48333;47.10111;"02° 29' 00.00'' Est, 47° 06' 04.00'' Nord";"18213";;"44 RTE DE STE SOLANGE";"18390";"SAINT-GERMAIN-DU-PUY";"Château d'eau - réservoir"; 32.0;"Syndicat des eaux, Adduction"
476243;2.39500;47.08444;"02° 23' 42.00'' Est, 47° 05' 04.00'' Nord";"18033";;"6 R MOYENNE";"18000";"BOURGES";"Bâtiment"; 27.3;"Société Privée SA"
476263;2.38000;47.09806;"02° 22' 48.00'' Est, 47° 05' 53.00'' Nord";"18205";"LES COUPANCES";"CHEM DU CH D'EAU";"18230";"SAINT-DOULCHARD";"Château d'eau - réservoir"; 40.0;"Commune, communauté de commune"
476540;2.49528;46.98139;"02° 29' 43.00'' Est, 46° 58' 53.00'' Nord";"18218";"LE COLOMBIER";"LES CHÉTIVES VIGNES";"18340";"SAINT-JUST";"Château d'eau - réservoir"; 39.0;"Syndicat des eaux, Adduction"
476695;2.84167;46.93444;"02° 50' 30.00'' Est, 46° 56' 04.00'' Nord";"18080";"LE CHAMPS DE LA GRANGE";"VOIE COMMUNAL N°3 DES GÉROTS À FLAVIGNY CHÂTEAU D'EAU DU DOMAINE DE LA CURÉE";"18350";"CROISY";"Château d'eau - réservoir"; 42.0;"Commune, communauté de commune"
477762;2.76917;47.43250;"02° 46' 09.00'' Est, 47° 25' 57.00'' Nord";"18014";"LES MARNES";;"18260";"ASSIGNY";"Pylône autostable"; 17.0;"Towercast"
480731;2.41444;47.09694;"02° 24' 52.00'' Est, 47° 05' 49.00'' Nord";"18033";;"7 R FRANZ LEHAR";"18000";"BOURGES";"Immeuble"; 49.0;"Société HLM"
485528;2.34806;47.14528;"02° 20' 53.00'' Est, 47° 08' 43.00'' Nord";"18206";"LES BOULOISES";"CHEM CHAPLUTTE";"18110";"SAINT-ELOY-DE-GY";"Pylône autostable"; 32.0;"FPS TOWERS"
492200;2.57278;46.88000;"02° 34' 22.00'' Est, 46° 52' 48.00'' Nord";"18087";;"94 R DE L'HIRONDELLE";"18130";"DUN-SUR-AURON";"Château d'eau - réservoir"; 42.1;"Syndicat des eaux, Adduction"
492648;2.24972;46.98917;"02° 14' 59.00'' Est, 46° 59' 21.00'' Nord";"18207";;"R JOLIOT CURIE PROLONGÉE C D N° 35 CH D'EAU";"18400";"SAINT-FLORENT-SUR-CHER";"Château d'eau - réservoir"; 42.0;"Syndicat des eaux, Adduction"
493953;2.10167;47.22944;"02° 06' 06.00'' Est, 47° 13' 46.00'' Nord";"18279";;"CHEM DES JOFFROIS ROUTE DE LA CROIX";"18100";"VIERZON";"Pylône autostable"; 46.0;"Sociétés d'Autoroutes"
502872;2.21806;47.14750;"02° 13' 05.00'' Est, 47° 08' 51.00'' Nord";"18141";;"AV. JEAN CHÂTELET PRES DE LA PISCINE";"18500";"MEHUN-SUR-YEVRE";"Château d'eau - réservoir"; 34.7;"Syndicat des eaux, Adduction"
507563;2.40917;46.93083;"02° 24' 33.00'' Est, 46° 55' 51.00'' Nord";"18126";"LES CASSONS";"CD N° 4 DIT DE LA GARE";"18340";"LEVET";"Pylône autostable"; 45.0;"ORANGE"
507685;2.13472;46.99667;"02° 08' 05.00'' Est, 46° 59' 48.00'' Nord";"18055";"LE BUISSON MONSIEUR";"CHEM RURAL DIT DE CASTELNAU";"18290";"CHAROST";"Pylône autostable"; 38.0;"ORANGE Services Fixes"
509436;2.92111;46.82750;"02° 55' 16.00'' Est, 46° 49' 39.00'' Nord";"18242";"LES ANGERONS";"R JACQUES RETIF";"18600";"SANCOINS";"Château d'eau - réservoir"; 56.5;"Syndicat des eaux, Adduction"
510081;2.62417;47.29083;"02° 37' 27.00'' Est, 47° 17' 27.00'' Nord";"18163";;"LES USAGES DE NEUVY";"18250";"NEUVY-DEUX-CLOCHERS";"Pylône haubané"; 229.0;"TDF"
519925;2.44667;47.56861;"02° 26' 48.00'' Est, 47° 34' 07.00'' Nord";"18011";"LA PROMPTITUDE";"RTE DE CERDON - D.948";"18410";"ARGENT-SUR-SAULDRE";"Château d'eau - réservoir"; 45.0;"Commune, communauté de commune"
522263;2.06333;47.22278;"02° 03' 48.00'' Est, 47° 13' 22.00'' Nord";"18279";;"5 R BOBBY SAND ET DES MARTYRS IRLANDAIS";"18100";"VIERZON";"Immeuble"; 34.2;"Société HLM"
524063;2.26167;47.55722;"02° 15' 42.00'' Est, 47° 33' 26.00'' Nord";"18037";"LES POINTARDS";"R DE  STE MONTAINE";"18410";"BRINON-SUR-SAULDRE";"Pylône autostable"; 53.6;"Conseil Régional"
527395;2.42194;46.91667;"02° 25' 19.00'' Est, 46° 54' 60.00'' Nord";"18126";;"A71 PK 227.08  SENS PARIS VERS PROVINCE";"18340";"LEVET";"Pylône autostable"; 72.0;"Sociétés d'Autoroutes"
527917;2.41444;46.75194;"02° 24' 52.00'' Est, 46° 45' 07.00'' Nord";"18091";;"A 71  AIRE DE FARGES ALLICHAMPS";"18200";"FARGES-ALLICHAMPS";"Pylône autostable"; 40.0;"Sociétés d'Autoroutes"
530169;2.19806;47.00556;"02° 11' 53.00'' Est, 47° 00' 20.00'' Nord";"18066";"LES FOUZAIS";"CHEM DE CHATILLON À ENTREVIN";"18290";"CIVRAY";"Pylône tubulaire"; 40.0;"FPS TOWERS"
532112;2.49333;47.23194;"02° 29' 36.00'' Est, 47° 13' 55.00'' Nord";"18145";"BOURG HAUT";"R DU FOYER CHATEAU D'EAU";"18510";"MENETOU-SALON";"Château d'eau - réservoir"; 37.0;"Syndicat des eaux, Adduction"
536946;2.83861;47.33083;"02° 50' 19.00'' Est, 47° 19' 51.00'' Nord";"18241";;"PL DU BEFFROI EGLISE";"18300";"SANCERRE";"Monument religieux"; 27.0;"Commune, communauté de commune"
538299;2.25417;46.94278;"02° 15' 15.00'' Est, 46° 56' 34.00'' Nord";"18133";"LA CHAUMELLERIE";"RTE DE LA VERGNE";"18400";"LUNERY";"Château d'eau - réservoir"; 58.0;"Syndicat des eaux, Adduction"
546633;2.60944;47.11361;"02° 36' 34.00'' Est, 47° 06' 49.00'' Nord";"18035";"LA POSTE";"RN 151 CHAMP DE LA CHAPELLE";"18220";"BRECY";"Pylône autostable"; 28.0;"ORANGE"
548674;2.84028;47.30722;"02° 50' 25.00'' Est, 47° 18' 26.00'' Nord";"18241";"LA PIERRE COUPILIÈRE";;"18300";"SANCERRE";"Tour hertzienne"; 58.0;"ORANGE Services Fixes"
554411;2.42500;46.72111;"02° 25' 30.00'' Est, 46° 43' 16.00'' Nord";"18171";"CHATEAU DE LA GRANGE";"CHETIVE VIGNE PYLÔNE SFR";"18200";"ORCENAIS";"Pylône autostable"; 45.0;"SFR"
558482;2.54083;46.56500;"02° 32' 27.00'' Est, 46° 33' 54.00'' Nord";"18089";"CROIX BORNON";"LES ECORCHÉS/PRÈS D64 PYLÔNE S.A.P.R.R. SENS BOURGES/CLERMONT F.  PR 270.120";"18360";"EPINEUIL-LE-FLEURIEL";"Pylône autostable"; 30.0;"Sociétés d'Autoroutes"
560504;2.88139;47.15333;"02° 52' 53.00'' Est, 47° 09' 12.00'' Nord";"18053";"LES MALLETS";;"18140";"CHARENTONNAY";"Château d'eau - réservoir"; 41.0;"Syndicat des eaux, Adduction"
561724;2.36750;47.07139;"02° 22' 03.00'' Est, 47° 04' 17.00'' Nord";"18033";;"CHEM CREUX DES TREMBLETS ET DES GOULEVENTS";"18000";"BOURGES";"Château d'eau - réservoir"; 62.0;"Syndicat des eaux, Adduction"
561784;2.54917;46.74000;"02° 32' 57.00'' Est, 46° 44' 24.00'' Nord";"18197";"TOUR MALAKOFF";"CHÂTEAU D'EAU";"18200";"SAINT-AMAND-MONTROND";"Château d'eau - réservoir"; 32.0;"Syndicat des eaux, Adduction"
563387;2.42806;47.48083;"02° 25' 41.00'' Est, 47° 28' 51.00'' Nord";"18015";;"R ST LIGORI";"18700";"AUBIGNY-SUR-NERE";"Pylône autostable"; 61.0;"ORANGE Services Fixes"
566050;2.38250;47.08500;"02° 22' 57.00'' Est, 47° 05' 06.00'' Nord";"18033";;"BLD DE L'AVENIR ESPLANADE DU PRADO";"18000";"BOURGES";"Immeuble"; 13.0;"Société Privée SA"
569038;2.42833;47.14861;"02° 25' 42.00'' Est, 47° 08' 55.00'' Nord";"18097";;"D940 PRÈS DU CIMETIÈRE";"18110";"FUSSY";"Pylône tubulaire"; 21.0;"ORANGE"
573336;2.03889;47.23944;"02° 02' 20.00'' Est, 47° 14' 22.00'' Nord";"18279";;"CHEM DES TERRES DU VERDIN ANGLE A A20 VOIE FERRÉE VERS TOURS";"18100";"VIERZON";"Pylône autostable"; 30.0;"ORANGE"
573338;2.09778;47.21583;"02° 05' 52.00'' Est, 47° 12' 57.00'' Nord";"18279";"LES FORGES";"CHEM DES VARENNES";"18100";"VIERZON";"Pylône autostable"; 33.0;"ORANGE"
577251;2.09278;47.24167;"02° 05' 34.00'' Est, 47° 14' 30.00'' Nord";"18279";"LE PETIT RATEAU";"ROUTE DE NEUVY";"18100";"VIERZON";"Tour hertzienne"; 76.0;"TDF"
587608;2.06611;47.21000;"02° 03' 58.00'' Est, 47° 12' 36.00'' Nord";"18279";;"R DU CHATEAU D'EAU";"18100";"VIERZON";"Pylône autostable"; 46.0;"TDF"
595545;1.86111;47.14778;"01° 51' 40.00'' Est, 47° 08' 52.00'' Nord";"18103";"LES BEAUX BIDETS";"CHEM RURAL DES MENATS";"18310";"GRACAY";"Pylône autostable"; 53.0;"Conseil Général"
595971;2.44389;47.08083;"02° 26' 38.00'' Est, 47° 04' 51.00'' Nord";"18033";"LES DAMES BLANCHES";"LE PRÉ SAINT LAURENT";"18000";"BOURGES";"Pylône autostable"; 55.0;"TDF"
596240;2.44306;47.26472;"02° 26' 35.00'' Est, 47° 15' 53.00'' Nord";"18001";"LE BUISSON DE SALES";"LES CHAMPS BASLARD";"18250";"ACHERES";"Pylône autostable"; 46.0;"SFR"
600206;2.87000;47.46611;"02° 52' 12.00'' Est, 47° 27' 58.00'' Nord";"18125";;"LES BLONDEAUX PYLÔNE FT DE LÉRÉ CHEM DU RAISE";"18240";"LERE";"Pylône autostable"; 31.7;"ORANGE Services Fixes"
603413;2.37861;47.08278;"02° 22' 43.00'' Est, 47° 04' 58.00'' Nord";"18033";;"88 R VAUVERT";"18000";"BOURGES";"Bâtiment"; 23.8;"Copropriété, Syndic, SCI"
604948;2.29111;46.63722;"02° 17' 28.00'' Est, 46° 38' 14.00'' Nord";"18059";"LA COUTURE";;"18170";"LE CHATELET";"Pylône autostable"; 30.0;"SFR"
