Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
8551;6910;"ORANGE service fixe";"Antenne parabolique";3762864;1.00;"Directif";242.40;8.00;"FH";17.70;18.10;"GHz"
8551;6910;"ORANGE service fixe";"Antenne parabolique";3762864;1.00;"Directif";242.40;8.00;"FH";18.60;18.80;"GHz"
8577;110123;"METEO";"Fouet";3403398;0.80;"Non Directif";;3.00;"RS";400.15;401.00;"MHz"
8577;110123;"METEO";"Fouet";3403398;0.80;"Non Directif";;3.00;"RS";;;
8577;110123;"METEO";"Fouet";3403398;0.80;"Non Directif";;3.00;"RS";;;
8577;110123;"METEO";"Fouet";3403398;0.80;"Non Directif";;3.00;"RS";;;
26987;106184;"SFR";"Panneau";12551;2.00;"Directif";20.00;16.00;"GSM 1800/GSM 900";902.50;914.90;"MHz"
26987;106184;"SFR";"Panneau";12551;2.00;"Directif";20.00;16.00;"GSM 1800/GSM 900";947.50;959.90;"MHz"
26987;106184;"SFR";"Panneau";12551;2.00;"Directif";20.00;16.00;"GSM 1800/GSM 900";1710.10;1712.90;"MHz"
26987;106184;"SFR";"Panneau";12551;2.00;"Directif";20.00;16.00;"GSM 1800/GSM 900";1737.10;1758.10;"MHz"
26987;106184;"SFR";"Panneau";12551;2.00;"Directif";20.00;16.00;"GSM 1800/GSM 900";1805.10;1807.90;"MHz"
26987;106184;"SFR";"Panneau";12551;2.00;"Directif";20.00;16.00;"GSM 1800/GSM 900";1832.10;1853.10;"MHz"
26987;106184;"SFR";"Panneau";12551;2.00;"Directif";20.00;16.00;"UMTS 2100";1915.10;1920.10;"MHz"
26987;106184;"SFR";"Panneau";12551;2.00;"Directif";20.00;16.00;"UMTS 2100";1920.50;1935.30;"MHz"
26987;106184;"SFR";"Panneau";12551;2.00;"Directif";20.00;16.00;"UMTS 2100";2110.50;2125.30;"MHz"
26987;106184;"SFR";"Antenne parabolique";2189401;0.30;"Directif";50.10;17.30;"FH";37.26;37.50;"GHz"
26987;742833;"ORANGE service fixe";"Antenne parabolique";1816417;0.30;"Directif";56.40;15.00;"FH";22.37;22.50;"GHz"
26987;742833;"ORANGE service fixe";"Antenne parabolique";1816417;0.30;"Directif";56.40;15.00;"FH";23.38;23.50;"GHz"
44387;74383;"SFR";"Panneau";42792;2.50;"Directif";10.00;21.00;"GSM 900";904.90;914.90;"MHz"
44387;74383;"SFR";"Panneau";42792;2.50;"Directif";10.00;21.00;"GSM 900";949.90;959.90;"MHz"
44387;74383;"SFR";"Panneau";42792;2.50;"Directif";10.00;21.00;"GSM 1800";1710.10;1712.90;"MHz"
44387;74383;"SFR";"Panneau";42792;2.50;"Directif";10.00;21.00;"GSM 1800";1737.10;1758.10;"MHz"
44387;74383;"SFR";"Panneau";42792;2.50;"Directif";10.00;21.00;"GSM 1800";1805.10;1807.90;"MHz"
44387;74383;"SFR";"Panneau";42792;2.50;"Directif";10.00;21.00;"GSM 1800";1832.10;1853.10;"MHz"
44387;74383;"SFR";"Panneau";42793;2.50;"Directif";110.00;21.00;"GSM 900";904.90;914.90;"MHz"
44387;74383;"SFR";"Panneau";42793;2.50;"Directif";110.00;21.00;"GSM 900";949.90;959.90;"MHz"
44387;74383;"SFR";"Panneau";71191;2.50;"Directif";240.00;21.00;"GSM 900";904.90;914.90;"MHz"
44387;74383;"SFR";"Panneau";71191;2.50;"Directif";240.00;21.00;"GSM 900";949.90;959.90;"MHz"
44387;74383;"SFR";"Antenne parabolique";71207;0.90;"Directif";339.80;14.00;"FH";12.75;13.25;"GHz"
44387;74383;"SFR";"Antenne parabolique";509722;1.20;"Directif";0.90;11.00;"FH";6700.00;7075.00;"MHz"
44387;74383;"SFR";"Antenne parabolique";973350;1.80;"Directif";351.00;15.00;"FH";6700.00;7075.00;"MHz"
44387;74383;"SFR";"Antenne parabolique";973352;1.80;"Directif";115.30;9.80;"FH";6700.00;7075.00;"MHz"
44387;74383;"SFR";"Antenne parabolique";1452559;0.90;"Directif";129.40;7.50;"FH";12.75;13.25;"GHz"
44387;74383;"SFR";"Antenne parabolique";1839840;1.80;"Directif";13.90;12.90;"FH";5925.00;6425.00;"MHz"
44387;74383;"SFR";"Antenne parabolique";2190769;0.30;"Directif";336.60;19.00;"FH";12.75;13.25;"GHz"
44387;74383;"SFR";"Antenne parabolique";3566883;1.20;"Directif";0.90;11.00;"FH";6700.00;7075.00;"MHz"
44387;74383;"SFR";"Antenne parabolique";3566885;0.60;"Directif";10.50;19.00;"FH";19.30;19.70;"GHz"
47038;301752;"EDF";"Antenne parabolique";52162;1.60;"Directif";16.20;10.00;"FH";1377.00;1400.00;"MHz"
47038;301752;"EDF";"Antenne parabolique";52162;1.60;"Directif";16.20;10.00;"FH";1429.00;1452.00;"MHz"
47038;301752;"EDF";"Yagi";2936117;1.50;"Directif";360.00;10.00;"FH";1377.00;1400.00;"MHz"
47038;301752;"EDF";"Yagi";2936117;1.50;"Directif";360.00;10.00;"FH";1429.00;1452.00;"MHz"
47038;301752;"EDF";"Dipôle/Doublet";2941246;1.30;"Non Directif";;10.00;"COM TER";75.20;77.47;"MHz"
47038;301752;"EDF";"Dipôle/Doublet";2941246;1.30;"Non Directif";;10.00;"COM TER";80.00;82.47;"MHz"
47375;301947;"EDF";"Yagi";53315;1.60;"Directif";109.00;10.00;"FH";1377.00;1400.00;"MHz"
47375;301947;"EDF";"Yagi";53315;1.60;"Directif";109.00;10.00;"FH";1429.00;1452.00;"MHz"
47375;301947;"EDF";"Yagi";2935189;1.00;"Directif";5.00;9.00;"FH";1377.00;1400.00;"MHz"
47375;301947;"EDF";"Yagi";2935189;1.00;"Directif";5.00;9.00;"FH";1429.00;1452.00;"MHz"
47375;301947;"EDF";"Yagi";2935191;1.00;"Directif";19.00;10.00;"FH";1377.00;1400.00;"MHz"
47375;301947;"EDF";"Yagi";2935191;1.00;"Directif";19.00;10.00;"FH";1429.00;1452.00;"MHz"
47375;301947;"EDF";"Yagi";2935194;1.00;"Directif";357.00;9.00;"FH";1377.00;1400.00;"MHz"
47375;301947;"EDF";"Yagi";2935194;1.00;"Directif";357.00;9.00;"FH";1429.00;1452.00;"MHz"
47375;301947;"EDF";"Groundplane";2941256;1.00;"Non Directif";;12.00;"COM TER";75.20;77.47;"MHz"
47375;301947;"EDF";"Groundplane";2941256;1.00;"Non Directif";;12.00;"COM TER";80.00;82.47;"MHz"
91004;82749;"ORANGE";"Panneau";164424;2.60;"Directif";10.00;11.00;"GSM 900";890.10;902.50;"MHz"
91004;82749;"ORANGE";"Panneau";164424;2.60;"Directif";10.00;11.00;"UMTS 900";890.10;902.50;"MHz"
91004;82749;"ORANGE";"Panneau";164424;2.60;"Directif";10.00;11.00;"GSM 900";935.10;947.50;"MHz"
91004;82749;"ORANGE";"Panneau";164424;2.60;"Directif";10.00;11.00;"UMTS 900";935.10;947.50;"MHz"
91048;192126;"ORANGE";"Panneau";164485;2.70;"Directif";360.00;23.00;"GSM 900";890.10;902.50;"MHz"
91048;192126;"ORANGE";"Panneau";164485;2.70;"Directif";360.00;23.00;"GSM 900";935.10;947.50;"MHz"
91048;192126;"ORANGE";"Panneau";164486;2.70;"Directif";80.00;23.00;"GSM 900";890.10;902.50;"MHz"
91048;192126;"ORANGE";"Panneau";164486;2.70;"Directif";80.00;23.00;"GSM 900";935.10;947.50;"MHz"
91048;192126;"ORANGE";"Panneau";164487;2.70;"Directif";230.00;23.00;"GSM 900";890.10;902.50;"MHz"
91048;192126;"ORANGE";"Panneau";164487;2.70;"Directif";230.00;23.00;"GSM 900";935.10;947.50;"MHz"
91060;203332;"ORANGE";"Panneau";164505;2.40;"Directif";90.00;12.00;"GSM 900";890.10;902.50;"MHz"
91060;203332;"ORANGE";"Panneau";164505;2.40;"Directif";90.00;12.00;"GSM 900";935.10;947.50;"MHz"
91060;203332;"ORANGE";"Panneau";164506;1.20;"Directif";160.00;11.00;"GSM 900/GSM 1800";890.10;902.50;"MHz"
91060;203332;"ORANGE";"Panneau";164506;1.20;"Directif";160.00;11.00;"GSM 900/GSM 1800";935.10;947.50;"MHz"
91060;203332;"ORANGE";"Panneau";164506;1.20;"Directif";160.00;11.00;"GSM 900/GSM 1800";1713.10;1736.90;"MHz"
91060;203332;"ORANGE";"Panneau";164506;1.20;"Directif";160.00;11.00;"GSM 900/GSM 1800";1808.10;1831.90;"MHz"
91060;203332;"ORANGE";"Panneau";164507;1.20;"Directif";230.00;11.00;"GSM 900/GSM 1800";890.10;902.50;"MHz"
91060;203332;"ORANGE";"Panneau";164507;1.20;"Directif";230.00;11.00;"GSM 900/GSM 1800";935.10;947.50;"MHz"
91060;203332;"ORANGE";"Panneau";164507;1.20;"Directif";230.00;11.00;"GSM 900/GSM 1800";1713.10;1736.90;"MHz"
91060;203332;"ORANGE";"Panneau";164507;1.20;"Directif";230.00;11.00;"GSM 900/GSM 1800";1808.10;1831.90;"MHz"
91072;210533;"ORANGE";"Panneau";164528;1.70;"Directif";320.00;19.00;"GSM 1800";1713.10;1736.90;"MHz"
91072;210533;"ORANGE";"Panneau";164528;1.70;"Directif";320.00;19.00;"GSM 1800";1808.10;1831.90;"MHz"
91072;210533;"ORANGE";"Panneau";164529;2.40;"Directif";130.00;19.00;"GSM 900";890.10;902.50;"MHz"
91072;210533;"ORANGE";"Panneau";164529;2.40;"Directif";130.00;19.00;"GSM 900";935.10;947.50;"MHz"
91072;210533;"ORANGE";"Panneau";164530;2.40;"Directif";320.00;19.00;"GSM 900";890.10;902.50;"MHz"
91072;210533;"ORANGE";"Panneau";164530;2.40;"Directif";320.00;19.00;"GSM 900";935.10;947.50;"MHz"
91072;210533;"ORANGE";"Panneau";164531;2.40;"Directif";130.00;19.00;"GSM 900";890.10;902.50;"MHz"
91072;210533;"ORANGE";"Panneau";164531;2.40;"Directif";130.00;19.00;"GSM 900";935.10;947.50;"MHz"
91072;210533;"ORANGE";"Panneau";164532;2.40;"Directif";320.00;19.00;"GSM 900";890.10;902.50;"MHz"
91072;210533;"ORANGE";"Panneau";164532;2.40;"Directif";320.00;19.00;"GSM 900";935.10;947.50;"MHz"
91072;210533;"ORANGE";"Panneau";164533;1.70;"Directif";130.00;19.00;"GSM 1800";1713.10;1736.90;"MHz"
91072;210533;"ORANGE";"Panneau";164533;1.70;"Directif";130.00;19.00;"GSM 1800";1808.10;1831.90;"MHz"
91084;214711;"ORANGE";"Panneau";164558;2.70;"Directif";45.00;23.00;"GSM 900";890.10;902.50;"MHz"
91084;214711;"ORANGE";"Panneau";164558;2.70;"Directif";45.00;23.00;"UMTS 900";890.10;902.50;"MHz"
91084;214711;"ORANGE";"Panneau";164558;2.70;"Directif";45.00;23.00;"GSM 900";935.10;947.50;"MHz"
91084;214711;"ORANGE";"Panneau";164558;2.70;"Directif";45.00;23.00;"UMTS 900";935.10;947.50;"MHz"
91084;214711;"ORANGE";"Panneau";164560;2.70;"Directif";135.00;23.00;"GSM 900";890.10;902.50;"MHz"
91084;214711;"ORANGE";"Panneau";164560;2.70;"Directif";135.00;23.00;"UMTS 900";890.10;902.50;"MHz"
91084;214711;"ORANGE";"Panneau";164560;2.70;"Directif";135.00;23.00;"GSM 900";935.10;947.50;"MHz"
91084;214711;"ORANGE";"Panneau";164560;2.70;"Directif";135.00;23.00;"UMTS 900";935.10;947.50;"MHz"
121169;11776;"ORANGE service fixe";"Antenne parabolique";426161;0.60;"Directif";142.20;5.00;"FH";8025.00;8175.00;"MHz"
121169;11776;"ORANGE service fixe";"Antenne parabolique";426161;0.60;"Directif";142.20;5.00;"FH";8215.00;8400.00;"MHz"
121169;11776;"ORANGE service fixe";"Antenne parabolique";458624;0.60;"Directif";211.50;9.00;"FH";14.30;14.40;"GHz"
121169;11776;"ORANGE service fixe";"Antenne parabolique";458624;0.60;"Directif";211.50;9.00;"FH";14.47;14.50;"GHz"
121169;11776;"ORANGE service fixe";"Antenne parabolique";488110;0.60;"Directif";92.70;5.00;"FH";12.75;13.25;"GHz"
121169;11776;"ORANGE service fixe";"Antenne parabolique";488112;1.20;"Directif";214.80;10.00;"FH";12.75;13.25;"GHz"
121169;11776;"ORANGE service fixe";"Antenne parabolique";3684292;0.60;"Directif";92.70;5.00;"FH";17.70;18.10;"GHz"
121169;11776;"ORANGE service fixe";"Antenne parabolique";3684292;0.60;"Directif";92.70;5.00;"FH";18.60;18.80;"GHz"
121169;11776;"ORANGE service fixe";"Antenne parabolique";3788304;0.60;"Directif";142.20;5.00;"FH";10.70;11.70;"GHz"
121169;11776;"ORANGE service fixe";"Antenne parabolique";3788304;0.60;"Directif";142.20;5.00;"FH";10.70;11.70;"GHz"
121169;11776;"ORANGE service fixe";"Antenne parabolique";3788306;0.90;"Directif";214.80;10.00;"FH";10.70;11.70;"GHz"
121169;11776;"ORANGE service fixe";"Antenne parabolique";3788306;0.90;"Directif";214.80;10.00;"FH";10.70;11.70;"GHz"
121169;11776;"ORANGE service fixe";"Antenne parabolique";3950281;0.60;"Directif";211.50;9.00;"FH";10.70;11.70;"GHz"
121169;11776;"ORANGE service fixe";"Antenne parabolique";3950281;0.60;"Directif";211.50;9.00;"FH";10.70;11.70;"GHz"
121173;11777;"ORANGE service fixe";"Antenne parabolique";3684295;0.60;"Directif";122.50;11.00;"FH";17.70;18.10;"GHz"
121173;11777;"ORANGE service fixe";"Antenne parabolique";3684295;0.60;"Directif";122.50;11.00;"FH";18.80;19.30;"GHz"
121173;11777;"ORANGE service fixe";"Antenne parabolique";3684295;0.60;"Directif";122.50;11.00;"FH";18.80;19.30;"GHz"
121173;11777;"ORANGE service fixe";"Antenne parabolique";3684297;0.30;"Directif";135.90;8.00;"FH";22.37;22.50;"GHz"
121173;11777;"ORANGE service fixe";"Antenne parabolique";3684297;0.30;"Directif";135.90;8.00;"FH";23.38;23.50;"GHz"
121207;11741;"ORANGE service fixe";"Antenne parabolique";218693;1.80;"Directif";221.30;11.00;"FH";8025.00;8175.00;"MHz"
121207;11741;"ORANGE service fixe";"Antenne parabolique";218693;1.80;"Directif";221.30;11.00;"FH";8215.00;8400.00;"MHz"
121207;11741;"ORANGE service fixe";"Yagi";218846;2.00;"Directif";226.00;2.00;"FH ABI";154.00;156.00;"MHz"
121207;11741;"ORANGE service fixe";"Yagi";218846;2.00;"Directif";226.00;2.00;"FH ABI";157.45;160.60;"MHz"
121207;11741;"ORANGE service fixe";"Yagi";218848;2.00;"Directif";220.00;2.00;"FH ABI";154.00;156.00;"MHz"
121207;11741;"ORANGE service fixe";"Yagi";218848;2.00;"Directif";220.00;2.00;"FH ABI";157.45;160.60;"MHz"
121207;11741;"ORANGE service fixe";"Antenne parabolique";1480131;1.20;"Directif";192.40;4.00;"FH";12.75;13.25;"GHz"
121207;11741;"ORANGE service fixe";"Antenne parabolique";1983322;1.20;"Directif";222.40;12.00;"FH";8025.00;8175.00;"MHz"
121207;11741;"ORANGE service fixe";"Antenne parabolique";1983322;1.20;"Directif";222.40;12.00;"FH";8215.00;8400.00;"MHz"
121207;11741;"ORANGE service fixe";"Antenne parabolique";2168952;1.20;"Directif";192.30;9.00;"FH";12.75;13.25;"GHz"
121207;11741;"ORANGE service fixe";"Antenne parabolique";3888644;1.20;"Directif";221.30;10.00;"FH";10.70;11.70;"GHz"
121207;11741;"ORANGE service fixe";"Antenne parabolique";3888644;1.20;"Directif";221.30;10.00;"FH";10.70;11.70;"GHz"
121252;12919;"ORANGE service fixe";"Antenne parabolique";218874;0.30;"Directif";191.10;4.00;"FH";22.37;22.50;"GHz"
121252;12919;"ORANGE service fixe";"Antenne parabolique";218874;0.30;"Directif";191.10;4.00;"FH";23.38;23.50;"GHz"
121252;12919;"ORANGE service fixe";"Antenne parabolique";3765781;0.30;"Directif";147.50;3.00;"FH";22.37;22.50;"GHz"
121252;12919;"ORANGE service fixe";"Antenne parabolique";3765781;0.30;"Directif";147.50;3.00;"FH";23.38;23.50;"GHz"
121364;14340;"ORANGE service fixe";"Antenne parabolique";219178;0.60;"Directif";94.10;8.00;"FH";12.75;13.25;"GHz"
121364;14340;"ORANGE service fixe";"Antenne parabolique";3714409;0.90;"Directif";165.90;7.00;"FH";17.70;18.10;"GHz"
121364;14340;"ORANGE service fixe";"Antenne parabolique";3714409;0.90;"Directif";165.90;7.00;"FH";18.60;18.80;"GHz"
121374;17354;"ORANGE service fixe";"Antenne parabolique";1421687;1.20;"Directif";226.10;10.00;"FH";12.75;13.25;"GHz"
121374;17354;"ORANGE service fixe";"Antenne parabolique";1421689;0.60;"Directif";167.60;9.00;"FH";12.75;13.25;"GHz"
121378;17355;"ORANGE service fixe";"Plan passif ou miroir";219192;3.00;"Directif";48.20;7.00;"FH";12.75;13.25;"GHz"
121378;17355;"ORANGE service fixe";"Plan passif ou miroir";219194;3.00;"Directif";50.20;7.00;"FH";12.75;13.25;"GHz"
121391;18819;"ORANGE service fixe";"Antenne parabolique";1983326;1.20;"Directif";47.60;6.00;"FH";8025.00;8175.00;"MHz"
121391;18819;"ORANGE service fixe";"Antenne parabolique";1983326;1.20;"Directif";47.60;6.00;"FH";8215.00;8400.00;"MHz"
121391;18819;"ORANGE service fixe";"Antenne parabolique";3505092;1.00;"Directif";252.10;11.00;"FH";22.37;22.50;"GHz"
121391;18819;"ORANGE service fixe";"Antenne parabolique";3505092;1.00;"Directif";252.10;11.00;"FH";23.38;23.50;"GHz"
121395;18820;"ORANGE service fixe";"Plan passif ou miroir";219224;3.00;"Directif";42.40;10.00;"FH";8025.00;8175.00;"MHz"
121395;18820;"ORANGE service fixe";"Plan passif ou miroir";219224;3.00;"Directif";42.40;10.00;"FH";8215.00;8400.00;"MHz"
121395;18820;"ORANGE service fixe";"Plan passif ou miroir";219226;3.00;"Directif";227.60;10.00;"FH";8025.00;8175.00;"MHz"
121395;18820;"ORANGE service fixe";"Plan passif ou miroir";219226;3.00;"Directif";227.60;10.00;"FH";8215.00;8400.00;"MHz"
121400;19326;"ORANGE service fixe";"Antenne parabolique";1894012;1.80;"Directif";346.80;10.00;"FH";8025.00;8175.00;"MHz"
121400;19326;"ORANGE service fixe";"Antenne parabolique";1894012;1.80;"Directif";346.80;10.00;"FH";8215.00;8400.00;"MHz"
121404;19237;"ORANGE service fixe";"Antenne parabolique";426392;0.60;"Directif";79.30;10.00;"FH";12.75;13.25;"GHz"
121407;19179;"ORANGE service fixe";"Antenne parabolique";3714427;0.60;"Directif";36.00;14.00;"FH";17.70;18.10;"GHz"
121407;19179;"ORANGE service fixe";"Antenne parabolique";3714427;0.60;"Directif";36.00;14.00;"FH";18.60;18.80;"GHz"
121407;19179;"ORANGE service fixe";"Antenne parabolique";3714427;0.60;"Directif";36.00;14.00;"FH";18.80;19.30;"GHz"
126693;42985;"ORANGE service fixe";"Yagi";3512861;0.50;"Directif";207.90;11.00;"FH ABI";456.00;460.00;"MHz"
126693;42985;"ORANGE service fixe";"Yagi";3512861;0.50;"Directif";207.90;11.00;"FH ABI";466.00;470.00;"MHz"
126711;70735;"ORANGE service fixe";"Plan passif ou miroir";222744;3.00;"Directif";342.60;5.00;"FH";14.30;14.40;"GHz"
126711;70735;"ORANGE service fixe";"Plan passif ou miroir";222744;3.00;"Directif";342.60;5.00;"FH";14.47;14.50;"GHz"
126711;70735;"ORANGE service fixe";"Plan passif ou miroir";222746;3.00;"Directif";62.40;5.00;"FH";14.30;14.40;"GHz"
126711;70735;"ORANGE service fixe";"Plan passif ou miroir";222746;3.00;"Directif";62.40;5.00;"FH";14.47;14.50;"GHz"
126711;70735;"ORANGE service fixe";"Plan passif ou miroir";3762874;3.00;"Directif";342.60;5.00;"FH";17.70;18.10;"GHz"
126711;70735;"ORANGE service fixe";"Plan passif ou miroir";3762874;3.00;"Directif";342.60;5.00;"FH";18.60;18.80;"GHz"
126711;70735;"ORANGE service fixe";"Plan passif ou miroir";3762876;3.00;"Directif";62.40;5.00;"FH";17.70;18.10;"GHz"
126711;70735;"ORANGE service fixe";"Plan passif ou miroir";3762876;3.00;"Directif";62.40;5.00;"FH";18.60;18.80;"GHz"
126829;195210;"ORANGE service fixe";"Cornet";223063;;"Directif";125.00;3.00;"FH ABI";1384.00;1400.00;"MHz"
126829;195210;"ORANGE service fixe";"Cornet";223063;;"Directif";125.00;3.00;"FH ABI";1452.00;1460.00;"MHz"
126829;195210;"ORANGE service fixe";"Cornet";223063;;"Directif";125.00;3.00;"FH ABI";1484.00;1492.00;"MHz"
126837;202260;"ORANGE service fixe";"Antenne parabolique";3665647;0.60;"Directif";151.30;6.00;"FH";22.37;22.50;"GHz"
126837;202260;"ORANGE service fixe";"Antenne parabolique";3665647;0.60;"Directif";151.30;6.00;"FH";23.38;23.50;"GHz"
126862;210756;"ORANGE service fixe";"Antenne parabolique";223142;0.30;"Directif";10.60;6.00;"FH";22.37;22.50;"GHz"
126862;210756;"ORANGE service fixe";"Antenne parabolique";223142;0.30;"Directif";10.60;6.00;"FH";23.38;23.50;"GHz"
139253;6042;"ORANGE service fixe";"Cornet";263884;0.50;"Directif";15.00;12.00;"FH ABI";1377.00;1400.00;"MHz"
139253;6042;"ORANGE service fixe";"Cornet";263884;0.50;"Directif";15.00;12.00;"FH ABI";1452.00;1460.00;"MHz"
139253;6042;"ORANGE service fixe";"Antenne parabolique";894431;0.60;"Directif";5.70;9.00;"FH";12.75;13.25;"GHz"
139253;6042;"ORANGE service fixe";"Antenne parabolique";3442993;1.80;"Directif";168.20;9.00;"FH";10.70;11.70;"GHz"
139253;6042;"ORANGE service fixe";"Antenne parabolique";3442993;1.80;"Directif";168.20;9.00;"FH";10.70;11.70;"GHz"
139253;6042;"ORANGE service fixe";"Antenne parabolique";3762882;0.60;"Directif";23.30;10.00;"FH";17.70;18.10;"GHz"
139253;6042;"ORANGE service fixe";"Antenne parabolique";3762882;0.60;"Directif";23.30;10.00;"FH";17.70;18.10;"GHz"
139253;6042;"ORANGE service fixe";"Antenne parabolique";3762882;0.60;"Directif";23.30;10.00;"FH";18.80;19.30;"GHz"
139253;6042;"ORANGE service fixe";"Antenne parabolique";3762882;0.60;"Directif";23.30;10.00;"FH";18.80;19.30;"GHz"
145945;330805;"ORANGE";"Panneau";290393;2.60;"Directif";10.00;11.00;"GSM 900";890.10;902.50;"MHz"
145945;330805;"ORANGE";"Panneau";290393;2.60;"Directif";10.00;11.00;"UMTS 900";890.10;902.50;"MHz"
145945;330805;"ORANGE";"Panneau";290393;2.60;"Directif";10.00;11.00;"GSM 900";935.10;947.50;"MHz"
145945;330805;"ORANGE";"Panneau";290393;2.60;"Directif";10.00;11.00;"UMTS 900";935.10;947.50;"MHz"
145945;330805;"ORANGE";"Panneau";290397;2.60;"Directif";220.00;11.00;"GSM 900";890.10;902.50;"MHz"
145945;330805;"ORANGE";"Panneau";290397;2.60;"Directif";220.00;11.00;"UMTS 900";890.10;902.50;"MHz"
145945;330805;"ORANGE";"Panneau";290397;2.60;"Directif";220.00;11.00;"GSM 900";935.10;947.50;"MHz"
145945;330805;"ORANGE";"Panneau";290397;2.60;"Directif";220.00;11.00;"UMTS 900";935.10;947.50;"MHz"
155181;123713;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";300509;;"Non Directif";;10.00;"PMR";153.00;154.00;"MHz"
155181;123713;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";300509;;"Non Directif";;10.00;"PMR";157.45;160.60;"MHz"
166314;129279;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";306082;;"Non Directif";;5.00;"PMR";153.00;154.00;"MHz"
166314;129279;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";306082;;"Non Directif";;5.00;"PMR";157.45;160.60;"MHz"
183692;137964;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";314808;;"Non Directif";;25.00;"PMR";153.00;154.00;"MHz"
183692;137964;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";314808;;"Non Directif";;25.00;"PMR";157.45;160.60;"MHz"
206911;372877;"SFR";"Panneau";529974;2.50;"Directif";100.00;10.00;"GSM 900";902.50;914.90;"MHz"
206911;372877;"SFR";"Panneau";529974;2.50;"Directif";100.00;10.00;"GSM 900";947.50;959.90;"MHz"
206911;372877;"SFR";"Panneau";529974;2.50;"Directif";100.00;10.00;"UMTS 2100";1915.10;1920.10;"MHz"
206911;372877;"SFR";"Panneau";529974;2.50;"Directif";100.00;10.00;"UMTS 2100";1920.50;1935.30;"MHz"
206911;372877;"SFR";"Panneau";529974;2.50;"Directif";100.00;10.00;"UMTS 2100";2110.50;2125.30;"MHz"
206911;372877;"SFR";"Panneau";529976;2.50;"Directif";270.00;10.00;"GSM 900";902.50;914.90;"MHz"
206911;372877;"SFR";"Panneau";529976;2.50;"Directif";270.00;10.00;"GSM 900";947.50;959.90;"MHz"
206911;372877;"SFR";"Panneau";529976;2.50;"Directif";270.00;10.00;"UMTS 2100";1915.10;1920.10;"MHz"
206911;372877;"SFR";"Panneau";529976;2.50;"Directif";270.00;10.00;"UMTS 2100";1920.50;1935.30;"MHz"
