Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
53750;305725;"ORANGE";"Panneau";73859;2.70;"Directif";45.00;28.00;"GSM 900";889.90;899.90;"MHz"
53750;305725;"ORANGE";"Panneau";73859;2.70;"Directif";45.00;28.00;"UMTS 900";889.90;899.90;"MHz"
53750;305725;"ORANGE";"Panneau";73859;2.70;"Directif";45.00;28.00;"GSM 900";934.90;944.90;"MHz"
53750;305725;"ORANGE";"Panneau";73859;2.70;"Directif";45.00;28.00;"UMTS 900";934.90;944.90;"MHz"
53750;305725;"ORANGE";"Panneau";73861;2.70;"Directif";150.00;28.00;"LTE 800";811.00;821.00;"MHz"
53750;305725;"ORANGE";"Panneau";73861;2.70;"Directif";150.00;28.00;"LTE 800";852.00;862.00;"MHz"
53750;305725;"ORANGE";"Panneau";73861;2.70;"Directif";150.00;28.00;"UMTS 900";889.90;899.90;"MHz"
53750;305725;"ORANGE";"Panneau";73861;2.70;"Directif";150.00;28.00;"GSM 900";889.90;899.90;"MHz"
53750;305725;"ORANGE";"Panneau";73861;2.70;"Directif";150.00;28.00;"UMTS 900";934.90;944.90;"MHz"
53750;305725;"ORANGE";"Panneau";73861;2.70;"Directif";150.00;28.00;"GSM 900";934.90;944.90;"MHz"
53750;305725;"ORANGE";"Panneau";73863;2.70;"Directif";300.00;28.00;"LTE 800";811.00;821.00;"MHz"
53750;305725;"ORANGE";"Panneau";73863;2.70;"Directif";300.00;28.00;"LTE 800";852.00;862.00;"MHz"
53750;305725;"ORANGE";"Panneau";73863;2.70;"Directif";300.00;28.00;"GSM 900";889.90;899.90;"MHz"
53750;305725;"ORANGE";"Panneau";73863;2.70;"Directif";300.00;28.00;"UMTS 900";889.90;899.90;"MHz"
53750;305725;"ORANGE";"Panneau";73863;2.70;"Directif";300.00;28.00;"GSM 900";934.90;944.90;"MHz"
53750;305725;"ORANGE";"Panneau";73863;2.70;"Directif";300.00;28.00;"UMTS 900";934.90;944.90;"MHz"
66408;310487;"SFR";"Antenne parabolique";1706841;0.30;"Directif";93.10;30.00;"FH";23.10;23.20;"GHz"
66408;310487;"SFR";"Panneau";704033136;2.60;"Directif";0.00;28.30;"UMTS 900";904.90;914.90;"MHz"
66408;310487;"SFR";"Panneau";704033136;2.60;"Directif";0.00;28.30;"GSM 900";904.90;914.90;"MHz"
66408;310487;"SFR";"Panneau";704033136;2.60;"Directif";0.00;28.30;"UMTS 900";949.90;959.90;"MHz"
66408;310487;"SFR";"Panneau";704033136;2.60;"Directif";0.00;28.30;"GSM 900";949.90;959.90;"MHz"
66408;310487;"SFR";"Panneau";704033136;2.60;"Directif";0.00;28.30;"UMTS 2100";1915.10;1920.10;"MHz"
66408;310487;"SFR";"Panneau";704033136;2.60;"Directif";0.00;28.30;"UMTS 2100";1920.50;1935.30;"MHz"
66408;310487;"SFR";"Panneau";704033136;2.60;"Directif";0.00;28.30;"UMTS 2100";1959.90;1964.90;"MHz"
66408;310487;"SFR";"Panneau";704033136;2.60;"Directif";0.00;28.30;"UMTS 2100";2110.50;2125.30;"MHz"
66408;310487;"SFR";"Panneau";704033136;2.60;"Directif";0.00;28.30;"UMTS 2100";2149.90;2154.90;"MHz"
66408;310487;"SFR";"Panneau";704033138;2.60;"Directif";120.00;28.30;"UMTS 900";904.90;914.90;"MHz"
66408;310487;"SFR";"Panneau";704033138;2.60;"Directif";120.00;28.30;"GSM 900";904.90;914.90;"MHz"
66408;310487;"SFR";"Panneau";704033138;2.60;"Directif";120.00;28.30;"GSM 900";949.90;959.90;"MHz"
66408;310487;"SFR";"Panneau";704033138;2.60;"Directif";120.00;28.30;"UMTS 900";949.90;959.90;"MHz"
66408;310487;"SFR";"Panneau";704033138;2.60;"Directif";120.00;28.30;"UMTS 2100";1915.10;1920.10;"MHz"
66408;310487;"SFR";"Panneau";704033138;2.60;"Directif";120.00;28.30;"UMTS 2100";1920.50;1935.30;"MHz"
66408;310487;"SFR";"Panneau";704033138;2.60;"Directif";120.00;28.30;"UMTS 2100";1959.90;1964.90;"MHz"
66408;310487;"SFR";"Panneau";704033138;2.60;"Directif";120.00;28.30;"UMTS 2100";2110.50;2125.30;"MHz"
66408;310487;"SFR";"Panneau";704033138;2.60;"Directif";120.00;28.30;"UMTS 2100";2149.90;2154.90;"MHz"
66408;310487;"SFR";"Panneau";704033140;2.60;"Directif";240.00;28.30;"GSM 900";904.90;914.90;"MHz"
66408;310487;"SFR";"Panneau";704033140;2.60;"Directif";240.00;28.30;"UMTS 900";904.90;914.90;"MHz"
66408;310487;"SFR";"Panneau";704033140;2.60;"Directif";240.00;28.30;"GSM 900";949.90;959.90;"MHz"
66408;310487;"SFR";"Panneau";704033140;2.60;"Directif";240.00;28.30;"UMTS 900";949.90;959.90;"MHz"
66408;310487;"SFR";"Panneau";704033140;2.60;"Directif";240.00;28.30;"UMTS 2100";1915.10;1920.10;"MHz"
66408;310487;"SFR";"Panneau";704033140;2.60;"Directif";240.00;28.30;"UMTS 2100";1920.50;1935.30;"MHz"
66408;310487;"SFR";"Panneau";704033140;2.60;"Directif";240.00;28.30;"UMTS 2100";1959.90;1964.90;"MHz"
66408;310487;"SFR";"Panneau";704033140;2.60;"Directif";240.00;28.30;"UMTS 2100";2110.50;2125.30;"MHz"
66408;310487;"SFR";"Panneau";704033140;2.60;"Directif";240.00;28.30;"UMTS 2100";2149.90;2154.90;"MHz"
66408;888498;"SNCF Réseau";"Panneau";2229858;2.60;"Directif";90.00;23.70;"GSM R";876.00;880.00;"MHz"
66408;888498;"SNCF Réseau";"Panneau";2229858;2.60;"Directif";90.00;23.70;"GSM R";921.00;925.00;"MHz"
66408;888498;"SNCF Réseau";"Panneau";2229860;2.60;"Directif";255.00;23.70;"GSM R";876.00;880.00;"MHz"
66408;888498;"SNCF Réseau";"Panneau";2229860;2.60;"Directif";255.00;23.70;"GSM R";921.00;925.00;"MHz"
66408;1393930;"Antenne autorisée mais non activée";"Panneau";4033136;2.60;"Directif";0.00;28.30;"LTE 800";791.00;801.00;"MHz"
66408;1393930;"Antenne autorisée mais non activée";"Panneau";4033136;2.60;"Directif";0.00;28.30;"LTE 800";832.00;842.00;"MHz"
66408;1393930;"Antenne autorisée mais non activée";"Panneau";4033136;2.60;"Directif";0.00;28.30;"UMTS 900";880.10;889.90;"MHz"
66408;1393930;"Antenne autorisée mais non activée";"Panneau";4033136;2.60;"Directif";0.00;28.30;"GSM 900";880.10;889.90;"MHz"
66408;1393930;"Antenne autorisée mais non activée";"Panneau";4033136;2.60;"Directif";0.00;28.30;"GSM 900";925.10;934.90;"MHz"
66408;1393930;"Antenne autorisée mais non activée";"Panneau";4033136;2.60;"Directif";0.00;28.30;"UMTS 900";925.10;934.90;"MHz"
66408;1393930;"Antenne autorisée mais non activée";"Panneau";4033138;2.60;"Directif";120.00;28.30;"LTE 800";791.00;801.00;"MHz"
66408;1393930;"Antenne autorisée mais non activée";"Panneau";4033138;2.60;"Directif";120.00;28.30;"LTE 800";832.00;842.00;"MHz"
66408;1393930;"Antenne autorisée mais non activée";"Panneau";4033138;2.60;"Directif";120.00;28.30;"GSM 900";880.10;889.90;"MHz"
66408;1393930;"Antenne autorisée mais non activée";"Panneau";4033138;2.60;"Directif";120.00;28.30;"UMTS 900";880.10;889.90;"MHz"
66408;1393930;"Antenne autorisée mais non activée";"Panneau";4033138;2.60;"Directif";120.00;28.30;"UMTS 900";925.10;934.90;"MHz"
66408;1393930;"Antenne autorisée mais non activée";"Panneau";4033138;2.60;"Directif";120.00;28.30;"GSM 900";925.10;934.90;"MHz"
66408;1393930;"Antenne autorisée mais non activée";"Panneau";4033140;2.60;"Directif";240.00;28.30;"LTE 800";791.00;801.00;"MHz"
66408;1393930;"Antenne autorisée mais non activée";"Panneau";4033140;2.60;"Directif";240.00;28.30;"LTE 800";832.00;842.00;"MHz"
66408;1393930;"Antenne autorisée mais non activée";"Panneau";4033140;2.60;"Directif";240.00;28.30;"GSM 900";880.10;889.90;"MHz"
66408;1393930;"Antenne autorisée mais non activée";"Panneau";4033140;2.60;"Directif";240.00;28.30;"UMTS 900";880.10;889.90;"MHz"
66408;1393930;"Antenne autorisée mais non activée";"Panneau";4033140;2.60;"Directif";240.00;28.30;"GSM 900";925.10;934.90;"MHz"
66408;1393930;"Antenne autorisée mais non activée";"Panneau";4033140;2.60;"Directif";240.00;28.30;"UMTS 900";925.10;934.90;"MHz"
66408;1393930;"Antenne autorisée mais non activée";"Antenne parabolique";4033142;0.30;"Directif";252.00;26.00;"FH";18.10;18.40;"GHz"
66408;1393930;"Antenne autorisée mais non activée";"Antenne parabolique";4033144;0.30;"Directif";262.00;26.00;"FH";37.50;38.00;"GHz"
98460;69411;"ORANGE";"Panneau";179684;2.60;"Directif";40.00;21.40;"LTE 800";811.00;821.00;"MHz"
98460;69411;"ORANGE";"Panneau";179684;2.60;"Directif";40.00;21.40;"LTE 800";852.00;862.00;"MHz"
98460;69411;"ORANGE";"Panneau";179684;2.60;"Directif";40.00;21.40;"GSM 900";889.90;899.90;"MHz"
98460;69411;"ORANGE";"Panneau";179684;2.60;"Directif";40.00;21.40;"UMTS 900";889.90;899.90;"MHz"
98460;69411;"ORANGE";"Panneau";179684;2.60;"Directif";40.00;21.40;"UMTS 900";934.90;944.90;"MHz"
98460;69411;"ORANGE";"Panneau";179684;2.60;"Directif";40.00;21.40;"GSM 900";934.90;944.90;"MHz"
98460;69411;"ORANGE";"Panneau";179684;2.60;"Directif";40.00;21.40;"UMTS 2100";1910.10;1915.10;"MHz"
98460;69411;"ORANGE";"Panneau";179684;2.60;"Directif";40.00;21.40;"UMTS 2100";1950.10;1954.90;"MHz"
98460;69411;"ORANGE";"Panneau";179684;2.60;"Directif";40.00;21.40;"UMTS 2100";1964.90;1979.70;"MHz"
98460;69411;"ORANGE";"Panneau";179684;2.60;"Directif";40.00;21.40;"UMTS 2100";2140.10;2144.90;"MHz"
98460;69411;"ORANGE";"Panneau";179684;2.60;"Directif";40.00;21.40;"UMTS 2100";2154.90;2169.70;"MHz"
98460;69411;"ORANGE";"Panneau";357888;2.60;"Directif";170.00;21.40;"LTE 800";811.00;821.00;"MHz"
98460;69411;"ORANGE";"Panneau";357888;2.60;"Directif";170.00;21.40;"LTE 800";852.00;862.00;"MHz"
98460;69411;"ORANGE";"Panneau";357888;2.60;"Directif";170.00;21.40;"GSM 900";889.90;899.90;"MHz"
98460;69411;"ORANGE";"Panneau";357888;2.60;"Directif";170.00;21.40;"UMTS 900";889.90;899.90;"MHz"
98460;69411;"ORANGE";"Panneau";357888;2.60;"Directif";170.00;21.40;"GSM 900";934.90;944.90;"MHz"
98460;69411;"ORANGE";"Panneau";357888;2.60;"Directif";170.00;21.40;"UMTS 900";934.90;944.90;"MHz"
98460;69411;"ORANGE";"Panneau";357888;2.60;"Directif";170.00;21.40;"UMTS 2100";1910.10;1915.10;"MHz"
98460;69411;"ORANGE";"Panneau";357888;2.60;"Directif";170.00;21.40;"UMTS 2100";1950.10;1954.90;"MHz"
98460;69411;"ORANGE";"Panneau";357888;2.60;"Directif";170.00;21.40;"UMTS 2100";1964.90;1979.70;"MHz"
98460;69411;"ORANGE";"Panneau";357888;2.60;"Directif";170.00;21.40;"UMTS 2100";2140.10;2144.90;"MHz"
98460;69411;"ORANGE";"Panneau";357888;2.60;"Directif";170.00;21.40;"UMTS 2100";2154.90;2169.70;"MHz"
98460;69411;"ORANGE";"Panneau";357890;2.60;"Directif";300.00;21.40;"LTE 800";811.00;821.00;"MHz"
98460;69411;"ORANGE";"Panneau";357890;2.60;"Directif";300.00;21.40;"LTE 800";852.00;862.00;"MHz"
98460;69411;"ORANGE";"Panneau";357890;2.60;"Directif";300.00;21.40;"GSM 900";889.90;899.90;"MHz"
98460;69411;"ORANGE";"Panneau";357890;2.60;"Directif";300.00;21.40;"UMTS 900";889.90;899.90;"MHz"
98460;69411;"ORANGE";"Panneau";357890;2.60;"Directif";300.00;21.40;"GSM 900";934.90;944.90;"MHz"
98460;69411;"ORANGE";"Panneau";357890;2.60;"Directif";300.00;21.40;"UMTS 900";934.90;944.90;"MHz"
98460;69411;"ORANGE";"Panneau";357890;2.60;"Directif";300.00;21.40;"UMTS 2100";1910.10;1915.10;"MHz"
98460;69411;"ORANGE";"Panneau";357890;2.60;"Directif";300.00;21.40;"UMTS 2100";1950.10;1954.90;"MHz"
98460;69411;"ORANGE";"Panneau";357890;2.60;"Directif";300.00;21.40;"UMTS 2100";1964.90;1979.70;"MHz"
98460;69411;"ORANGE";"Panneau";357890;2.60;"Directif";300.00;21.40;"UMTS 2100";2140.10;2144.90;"MHz"
98460;69411;"ORANGE";"Panneau";357890;2.60;"Directif";300.00;21.40;"UMTS 2100";2154.90;2169.70;"MHz"
98486;79122;"ORANGE";"Panneau";179729;2.60;"Directif";80.00;24.30;"LTE 800";811.00;821.00;"MHz"
98486;79122;"ORANGE";"Panneau";179729;2.60;"Directif";80.00;24.30;"LTE 800";852.00;862.00;"MHz"
98486;79122;"ORANGE";"Panneau";179729;2.60;"Directif";80.00;24.30;"GSM 900";889.90;899.90;"MHz"
98486;79122;"ORANGE";"Panneau";179729;2.60;"Directif";80.00;24.30;"UMTS 900";889.90;899.90;"MHz"
98486;79122;"ORANGE";"Panneau";179729;2.60;"Directif";80.00;24.30;"UMTS 900";934.90;944.90;"MHz"
98486;79122;"ORANGE";"Panneau";179729;2.60;"Directif";80.00;24.30;"GSM 900";934.90;944.90;"MHz"
98486;79122;"ORANGE";"Panneau";179730;2.60;"Directif";200.00;24.30;"LTE 800";811.00;821.00;"MHz"
98486;79122;"ORANGE";"Panneau";179730;2.60;"Directif";200.00;24.30;"LTE 800";852.00;862.00;"MHz"
98486;79122;"ORANGE";"Panneau";179730;2.60;"Directif";200.00;24.30;"UMTS 900";889.90;899.90;"MHz"
98486;79122;"ORANGE";"Panneau";179730;2.60;"Directif";200.00;24.30;"GSM 900";889.90;899.90;"MHz"
98486;79122;"ORANGE";"Panneau";179730;2.60;"Directif";200.00;24.30;"UMTS 900";934.90;944.90;"MHz"
98486;79122;"ORANGE";"Panneau";179730;2.60;"Directif";200.00;24.30;"GSM 900";934.90;944.90;"MHz"
98486;79122;"ORANGE";"Panneau";179731;2.60;"Directif";320.00;24.30;"LTE 800";811.00;821.00;"MHz"
98486;79122;"ORANGE";"Panneau";179731;2.60;"Directif";320.00;24.30;"LTE 800";852.00;862.00;"MHz"
98486;79122;"ORANGE";"Panneau";179731;2.60;"Directif";320.00;24.30;"GSM 900";889.90;899.90;"MHz"
98486;79122;"ORANGE";"Panneau";179731;2.60;"Directif";320.00;24.30;"UMTS 900";889.90;899.90;"MHz"
98486;79122;"ORANGE";"Panneau";179731;2.60;"Directif";320.00;24.30;"GSM 900";934.90;944.90;"MHz"
98486;79122;"ORANGE";"Panneau";179731;2.60;"Directif";320.00;24.30;"UMTS 900";934.90;944.90;"MHz"
98490;79818;"ORANGE";"Panneau";179739;2.60;"Directif";10.00;35.80;"LTE 800";811.00;821.00;"MHz"
98490;79818;"ORANGE";"Panneau";179739;2.60;"Directif";10.00;35.80;"LTE 800";852.00;862.00;"MHz"
98490;79818;"ORANGE";"Panneau";179739;2.60;"Directif";10.00;35.80;"UMTS 900";889.90;899.90;"MHz"
98490;79818;"ORANGE";"Panneau";179739;2.60;"Directif";10.00;35.80;"GSM 900";889.90;899.90;"MHz"
98490;79818;"ORANGE";"Panneau";179739;2.60;"Directif";10.00;35.80;"GSM 900";934.90;944.90;"MHz"
98490;79818;"ORANGE";"Panneau";179739;2.60;"Directif";10.00;35.80;"UMTS 900";934.90;944.90;"MHz"
98490;79818;"ORANGE";"Panneau";179739;2.60;"Directif";10.00;35.80;"UMTS 2100";1910.10;1915.10;"MHz"
98490;79818;"ORANGE";"Panneau";179739;2.60;"Directif";10.00;35.80;"UMTS 2100";1950.10;1954.90;"MHz"
98490;79818;"ORANGE";"Panneau";179739;2.60;"Directif";10.00;35.80;"UMTS 2100";1964.90;1979.70;"MHz"
98490;79818;"ORANGE";"Panneau";179739;2.60;"Directif";10.00;35.80;"UMTS 2100";2140.10;2144.90;"MHz"
98490;79818;"ORANGE";"Panneau";179739;2.60;"Directif";10.00;35.80;"UMTS 2100";2154.90;2169.70;"MHz"
98490;79818;"ORANGE";"Panneau";179740;2.60;"Directif";140.00;35.80;"LTE 800";811.00;821.00;"MHz"
98490;79818;"ORANGE";"Panneau";179740;2.60;"Directif";140.00;35.80;"LTE 800";852.00;862.00;"MHz"
98490;79818;"ORANGE";"Panneau";179740;2.60;"Directif";140.00;35.80;"GSM 900";889.90;899.90;"MHz"
98490;79818;"ORANGE";"Panneau";179740;2.60;"Directif";140.00;35.80;"UMTS 900";889.90;899.90;"MHz"
98490;79818;"ORANGE";"Panneau";179740;2.60;"Directif";140.00;35.80;"GSM 900";934.90;944.90;"MHz"
98490;79818;"ORANGE";"Panneau";179740;2.60;"Directif";140.00;35.80;"UMTS 900";934.90;944.90;"MHz"
98490;79818;"ORANGE";"Panneau";179740;2.60;"Directif";140.00;35.80;"UMTS 2100";1910.10;1915.10;"MHz"
98490;79818;"ORANGE";"Panneau";179740;2.60;"Directif";140.00;35.80;"UMTS 2100";1950.10;1954.90;"MHz"
98490;79818;"ORANGE";"Panneau";179740;2.60;"Directif";140.00;35.80;"UMTS 2100";1964.90;1979.70;"MHz"
98490;79818;"ORANGE";"Panneau";179740;2.60;"Directif";140.00;35.80;"UMTS 2100";2140.10;2144.90;"MHz"
98490;79818;"ORANGE";"Panneau";179740;2.60;"Directif";140.00;35.80;"UMTS 2100";2154.90;2169.70;"MHz"
98490;79818;"ORANGE";"Panneau";179741;2.60;"Directif";260.00;35.80;"LTE 800";811.00;821.00;"MHz"
98490;79818;"ORANGE";"Panneau";179741;2.60;"Directif";260.00;35.80;"LTE 800";852.00;862.00;"MHz"
98490;79818;"ORANGE";"Panneau";179741;2.60;"Directif";260.00;35.80;"UMTS 900";889.90;899.90;"MHz"
98490;79818;"ORANGE";"Panneau";179741;2.60;"Directif";260.00;35.80;"GSM 900";889.90;899.90;"MHz"
98490;79818;"ORANGE";"Panneau";179741;2.60;"Directif";260.00;35.80;"GSM 900";934.90;944.90;"MHz"
98490;79818;"ORANGE";"Panneau";179741;2.60;"Directif";260.00;35.80;"UMTS 900";934.90;944.90;"MHz"
98490;79818;"ORANGE";"Panneau";179741;2.60;"Directif";260.00;35.80;"UMTS 2100";1910.10;1915.10;"MHz"
98490;79818;"ORANGE";"Panneau";179741;2.60;"Directif";260.00;35.80;"UMTS 2100";1950.10;1954.90;"MHz"
98490;79818;"ORANGE";"Panneau";179741;2.60;"Directif";260.00;35.80;"UMTS 2100";1964.90;1979.70;"MHz"
98490;79818;"ORANGE";"Panneau";179741;2.60;"Directif";260.00;35.80;"UMTS 2100";2140.10;2144.90;"MHz"
98490;79818;"ORANGE";"Panneau";179741;2.60;"Directif";260.00;35.80;"UMTS 2100";2154.90;2169.70;"MHz"
98492;79819;"ORANGE";"Panneau";179743;2.60;"Directif";70.00;30.30;"LTE 800";811.00;821.00;"MHz"
98492;79819;"ORANGE";"Panneau";179743;2.60;"Directif";70.00;30.30;"LTE 800";852.00;862.00;"MHz"
98492;79819;"ORANGE";"Panneau";179743;2.60;"Directif";70.00;30.30;"UMTS 900";889.90;899.90;"MHz"
98492;79819;"ORANGE";"Panneau";179743;2.60;"Directif";70.00;30.30;"GSM 900";889.90;899.90;"MHz"
98492;79819;"ORANGE";"Panneau";179743;2.60;"Directif";70.00;30.30;"GSM 900";934.90;944.90;"MHz"
98492;79819;"ORANGE";"Panneau";179743;2.60;"Directif";70.00;30.30;"UMTS 900";934.90;944.90;"MHz"
98492;79819;"ORANGE";"Panneau";179743;2.60;"Directif";70.00;30.30;"UMTS 2100";1910.10;1915.10;"MHz"
98492;79819;"ORANGE";"Panneau";179743;2.60;"Directif";70.00;30.30;"UMTS 2100";1950.10;1954.90;"MHz"
98492;79819;"ORANGE";"Panneau";179743;2.60;"Directif";70.00;30.30;"UMTS 2100";1964.90;1979.70;"MHz"
98492;79819;"ORANGE";"Panneau";179743;2.60;"Directif";70.00;30.30;"UMTS 2100";2140.10;2144.90;"MHz"
98492;79819;"ORANGE";"Panneau";179743;2.60;"Directif";70.00;30.30;"UMTS 2100";2154.90;2169.70;"MHz"
98492;79819;"ORANGE";"Panneau";179745;2.70;"Directif";220.00;30.40;"LTE 800";811.00;821.00;"MHz"
98492;79819;"ORANGE";"Panneau";179745;2.70;"Directif";220.00;30.40;"LTE 800";852.00;862.00;"MHz"
98492;79819;"ORANGE";"Panneau";179745;2.70;"Directif";220.00;30.40;"UMTS 900";889.90;899.90;"MHz"
98492;79819;"ORANGE";"Panneau";179745;2.70;"Directif";220.00;30.40;"GSM 900";889.90;899.90;"MHz"
98492;79819;"ORANGE";"Panneau";179745;2.70;"Directif";220.00;30.40;"UMTS 900";934.90;944.90;"MHz"
98492;79819;"ORANGE";"Panneau";179745;2.70;"Directif";220.00;30.40;"GSM 900";934.90;944.90;"MHz"
98492;79819;"ORANGE";"Panneau";179745;2.70;"Directif";220.00;30.40;"UMTS 2100";1910.10;1915.10;"MHz"
98492;79819;"ORANGE";"Panneau";179745;2.70;"Directif";220.00;30.40;"UMTS 2100";1950.10;1954.90;"MHz"
98492;79819;"ORANGE";"Panneau";179745;2.70;"Directif";220.00;30.40;"UMTS 2100";1964.90;1979.70;"MHz"
98492;79819;"ORANGE";"Panneau";179745;2.70;"Directif";220.00;30.40;"UMTS 2100";2140.10;2144.90;"MHz"
98492;79819;"ORANGE";"Panneau";179745;2.70;"Directif";220.00;30.40;"UMTS 2100";2154.90;2169.70;"MHz"
98492;79819;"ORANGE";"Panneau";179746;2.70;"Directif";290.00;30.40;"LTE 800";811.00;821.00;"MHz"
98492;79819;"ORANGE";"Panneau";179746;2.70;"Directif";290.00;30.40;"LTE 800";852.00;862.00;"MHz"
98492;79819;"ORANGE";"Panneau";179746;2.70;"Directif";290.00;30.40;"UMTS 900";889.90;899.90;"MHz"
98492;79819;"ORANGE";"Panneau";179746;2.70;"Directif";290.00;30.40;"GSM 900";889.90;899.90;"MHz"
98492;79819;"ORANGE";"Panneau";179746;2.70;"Directif";290.00;30.40;"UMTS 900";934.90;944.90;"MHz"
98492;79819;"ORANGE";"Panneau";179746;2.70;"Directif";290.00;30.40;"GSM 900";934.90;944.90;"MHz"
98492;79819;"ORANGE";"Panneau";179746;2.70;"Directif";290.00;30.40;"UMTS 2100";1910.10;1915.10;"MHz"
98492;79819;"ORANGE";"Panneau";179746;2.70;"Directif";290.00;30.40;"UMTS 2100";1950.10;1954.90;"MHz"
98492;79819;"ORANGE";"Panneau";179746;2.70;"Directif";290.00;30.40;"UMTS 2100";1964.90;1979.70;"MHz"
98492;79819;"ORANGE";"Panneau";179746;2.70;"Directif";290.00;30.40;"UMTS 2100";2140.10;2144.90;"MHz"
98492;79819;"ORANGE";"Panneau";179746;2.70;"Directif";290.00;30.40;"UMTS 2100";2154.90;2169.70;"MHz"
98508;206392;"ORANGE";"Panneau";179775;2.70;"Directif";130.00;29.00;"LTE 800";811.00;821.00;"MHz"
98508;206392;"ORANGE";"Panneau";179775;2.70;"Directif";130.00;29.00;"LTE 800";852.00;862.00;"MHz"
98508;206392;"ORANGE";"Panneau";179775;2.70;"Directif";130.00;29.00;"UMTS 900";889.90;899.90;"MHz"
98508;206392;"ORANGE";"Panneau";179775;2.70;"Directif";130.00;29.00;"GSM 900";889.90;899.90;"MHz"
98508;206392;"ORANGE";"Panneau";179775;2.70;"Directif";130.00;29.00;"GSM 900";934.90;944.90;"MHz"
98508;206392;"ORANGE";"Panneau";179775;2.70;"Directif";130.00;29.00;"UMTS 900";934.90;944.90;"MHz"
98508;206392;"ORANGE";"Panneau";179776;2.70;"Directif";240.00;29.00;"LTE 800";811.00;821.00;"MHz"
98508;206392;"ORANGE";"Panneau";179776;2.70;"Directif";240.00;29.00;"LTE 800";852.00;862.00;"MHz"
