Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
65230;4.27306;48.81556;"04° 16' 23.00'' Est, 48° 48' 56.00'' Nord";"51099";"LE CHEM DE CHALONS";;"51320";"BUSSY-LETTREE";"Pylône autostable"; 24.0;"Sociétés d'Autoroutes"
68148;3.61083;48.73167;"03° 36' 39.00'' Est, 48° 43' 54.00'' Nord";"51407";"BEAUVAIS";"RN 4";"51310";"LA NOUE";"Château d'eau - réservoir"; 35.0;"Syndicat des eaux, Adduction"
79930;3.98750;49.12028;"03° 59' 15.00'' Est, 49° 07' 13.00'' Nord";"51488";"BOIS NOTRE-DAME";"RN 51";"51160";"SAINT-IMOGES";"Pylône autostable"; 11.9;"BOUYGUES"
98212;4.24917;48.80861;"04° 14' 57.00'' Est, 48° 48' 31.00'' Nord";"51099";;"RD 12 SILO COOPERATIVE DE VATRY/BUSSY";"51320";"BUSSY-LETTREE";"Silo"; 60.0;"Coopérative Agricole, Vinicole"
98248;4.07083;48.97917;"04° 04' 15.00'' Est, 48° 58' 45.00'' Nord";"51251";;"CHÂTEAU D'EAU DE FLAVIGNY ET LES ISTRES - D 19";"51190";"FLAVIGNY";"Château d'eau - réservoir"; 28.0;"Syndicat des eaux, Adduction"
98332;3.88056;49.17306;"03° 52' 50.00'' Est, 49° 10' 23.00'' Nord";"51348";"LA FONTAINE REDY";"PRÈS D.386 COOPÉRATIVE AGRICOLE - SILO";"51170";"MARFAUX";"Immeuble"; 28.0;"Coopérative Agricole, Vinicole"
133222;4.52917;49.12278;"04° 31' 45.00'' Est, 49° 07' 22.00'' Nord";"51559";"LE CHEMIN DE CHALONS";"VOIE DE CHALONS DÉCHETTERIE";"51600";"SUIPPES";"Pylône autostable"; 42.0;"TDF"
151227;3.90139;49.22500;"03° 54' 05.00'' Est, 49° 13' 30.00'' Nord";"51282";"LES MARMANJONS";"COULOMMES LA MONTAGNE RESERVOIR";"51390";"GUEUX";"Château d'eau - réservoir"; 10.0;"Commune, communauté de commune"
154099;4.36750;48.95361;"04° 22' 03.00'' Est, 48° 57' 13.00'' Nord";"51108";"SDTI PREF DELA MARNE";"1 R DE JESST SDTI PREF DELA MARNE";"51000";"CHALONS-EN-CHAMPAGNE";"Support non décrit"; 15.0;
176134;4.19778;48.73778;"04° 11' 52.00'' Est, 48° 44' 16.00'' Nord";"51545";;"29 R CHAUFFRY";"51320";"SOMMESOUS";"Support non décrit"; 15.0;
176518;3.81444;48.58472;"03° 48' 52.00'' Est, 48° 35' 05.00'' Nord";"51009";;"11 R DES BUCHETTES";"51260";"ANGLURE";"Support non décrit"; 10.0;
176526;4.53444;49.13250;"04° 32' 04.00'' Est, 49° 07' 57.00'' Nord";"51559";;"37 REMPART DU NORD";"51600";"SUIPPES";"Bâtiment"; 10.0;"Conseil Régional"
176530;4.50611;48.98611;"04° 30' 22.00'' Est, 48° 59' 10.00'' Nord";"51193";;"CHEM DES FOSSES";"51460";"COURTISOLS";"Bâtiment"; 10.0;"Conseil Régional"
176538;4.58833;48.72333;"04° 35' 18.00'' Est, 48° 43' 24.00'' Nord";"51649";;"CIP 25 BD CARNOT";"51300";"VITRY-LE-FRANCOIS";"Bâtiment"; 15.0;"Etat, Ministère"
176544;4.76556;48.84222;"04° 45' 56.00'' Est, 48° 50' 32.00'' Nord";"51590";;"CED R DE L EQUIPEMENT";"51340";"VANAULT-LES-DAMES";"Bâtiment"; 8.0;"Conseil Régional"
179320;4.37972;48.95278;"04° 22' 47.00'' Est, 48° 57' 10.00'' Nord";"51506";;"2 AV LE CORBUSIER HOTEL DE VILLE";"51470";"SAINT-MEMMIE";"Support non décrit"; 14.0;
194160;3.94972;49.04472;"03° 56' 59.00'' Est, 49° 02' 41.00'' Nord";"51230";;"9 R DES ROCHERETS";"51200";"EPERNAY";"Support non décrit"; 16.0;
194192;3.95389;49.04306;"03° 57' 14.00'' Est, 49° 02' 35.00'' Nord";"51230";;"PL DES ARCADES PARKING DES ARCADES";"51200";"EPERNAY";"Bâtiment"; 20.0;"Commune, communauté de commune"
263572;3.73306;48.71667;"03° 43' 59.00'' Est, 48° 43' 00.00'' Nord";"51535";;"RTE DE FERE CHAMPENOISE";"51120";"SEZANNE";"Bâtiment"; 15.0;
279962;4.34861;48.91944;"04° 20' 55.00'' Est, 48° 55' 10.00'' Nord";"51168";"BEL AIR";"RD2";"51510";"COOLUS";"Silo"; 4.0;
289650;4.06889;49.15222;"04° 04' 08.00'' Est, 49° 09' 08.00'' Nord";"51333";"LA CROIX LE PRÊTRE";"CHEM RURAL N°41 DIT DU CHÂTEAU RENARD";"51500";"LUDES";"Pylône autostable"; 12.0;"ORANGE"
291068;3.98806;49.21639;"03° 59' 17.00'' Est, 49° 12' 59.00'' Nord";"51058";"LES ESSIOS";"SITE 113 PK 113.250 LIGNE 5000 LES ESSIOS";"51430";"BEZANNES";"Pylône autostable"; 29.0;
291445;4.24750;49.11528;"04° 14' 51.00'' Est, 49° 06' 55.00'' Nord";"51061";;"LES GRANDS CHAMPS SITE 136 PK 136.040 LIGNE 5000";"51400";"BILLY-LE-GRAND";"Pylône autostable"; 29.0;
300059;4.45028;48.84694;"04° 27' 01.00'' Est, 48° 50' 49.00'' Nord";"51648";;"42 R DE CHAMPAGNE";"51240";"VITRY-LA-VILLE";"Bâtiment"; 10.0;
310367;4.03556;49.02778;"04° 02' 08.00'' Est, 49° 01' 40.00'' Nord";"51413";;"LA RESERVE PK 147.353 DE LA LIGNE 70000";"51530";"OIRY";"Pylône autostable"; 29.0;
312935;4.76028;48.72167;"04° 45' 37.00'' Est, 48° 43' 18.00'' Nord";"51284";;"LES FOURCHES LA PIECE THIERRY PK 217.645 DE LA LIGNE 70000";"51300";"HAUSSIGNEMONT";"Pylône autostable"; 32.0;"SNCF Réseau"
312937;4.50528;48.80306;"04° 30' 19.00'' Est, 48° 48' 11.00'' Nord";"51552";;"LE GRAND SONNOT PK 193.346 DE LA LIGNE 70000";"51240";"SONGY";"Pylône autostable"; 16.0;
313157;4.55278;48.74361;"04° 33' 10.00'' Est, 48° 44' 37.00'' Nord";"51328";;"LES FOSSES PK 200.738 DE LA LIGNE 70000";"51300";"LOISY-SUR-MARNE";"Pylône autostable"; 29.0;
313159;4.62583;48.72222;"04° 37' 33.00'' Est, 48° 43' 20.00'' Nord";"51352";;"LES PENDANTS DU COLOMBIER PK 207.749 DE LA LIGNE 70000";"51300";"MAROLLES";"Pylône autostable"; 29.0;
313161;4.89833;48.78222;"04° 53' 54.00'' Est, 48° 46' 56.00'' Nord";"51531";;"LE PRE MAURUPT PK 230.093 DE LA LIGNE 70000";"51250";"SERMAIZE-LES-BAINS";"Pylône autostable"; 34.0;
313165;4.15361;49.01750;"04° 09' 13.00'' Est, 49° 01' 03.00'' Nord";"51018";;"MARAIS VICOT PK 156.041 DE LA LIGNE 70000";"51150";"ATHIS";"Pylône autostable"; 24.0;
313167;3.94944;49.05694;"03° 56' 58.00'' Est, 49° 03' 25.00'' Nord";"51230";;"LES SEMONS LE PAQUIS SUD PK 140.000 DE LA LIGNE 70000";"51200";"EPERNAY";"Pylône autostable"; 28.0;
313171;4.35639;48.93056;"04° 21' 23.00'' Est, 48° 55' 50.00'' Nord";"51168";;"CHAPELLE ST GIBRIEN LA PATURE PK 175.080 DE LA LIGNE 70000";"51510";"COOLUS";"Pylône autostable"; 24.0;
313173;4.40667;48.89833;"04° 24' 24.00'' Est, 48° 53' 54.00'' Nord";"51538";;"COTES DES PRES PK 180.295 DE LA LIGNE 70000";"51520";"SOGNY-AUX-MOULINS";"Pylône autostable"; 29.0;
313175;4.42889;48.86472;"04° 25' 44.00'' Est, 48° 51' 53.00'' Nord";"51339";;"LE GRAND ACCRU PK 184.425 DE LA LIGNE 70000";"51240";"MAIRY-SUR-MARNE";"Pylône autostable"; 34.0;
314802;4.07667;49.23250;"04° 04' 36.00'' Est, 49° 13' 57.00'' Nord";"51454";;"7 R FULTON Z.I. ST LÉONARD";"51100";"REIMS";"Pylône tubulaire"; 18.0;"ORANGE"
320649;4.42139;49.02528;"04° 25' 17.00'' Est, 49° 01' 31.00'' Nord";"51476";"R PRINCIPALE";;"51460";"SAINT-ETIENNE-AU-TEMPLE";"Bâtiment"; 7.0;"ORANGE Services Fixes"
324777;4.33778;48.96028;"04° 20' 16.00'' Est, 48° 57' 37.00'' Nord";"51108";;"CHEM DE ST GIBRIEN";"51000";"CHALONS-EN-CHAMPAGNE";"Pylône tubulaire"; 40.0;"SFR"
335831;4.01389;49.28083;"04° 00' 50.00'' Est, 49° 16' 51.00'' Nord";"51454";;"2, R GERICAULT THEODORE";"51100";"REIMS";"Immeuble"; 21.0;"Copropriété, Syndic, SCI"
339008;3.91139;49.27278;"03° 54' 41.00'' Est, 49° 16' 22.00'' Nord";"51391";"AU-DESSUS DU GRAND MARAIS";"2 IMP DES CÔTEAUX";"51140";"MUIZON";"Pylône autostable"; 30.0;"ORANGE"
350114;4.00722;49.26083;"04° 00' 26.00'' Est, 49° 15' 39.00'' Nord";"51454";;"92 AV BRÉBANT MAGASINS GENERAUX DE CHAMPAGNE ARDENNES";"51100";"REIMS";"Bâtiment"; 31.0;"Société Privée SA"
367516;4.78972;49.17083;"04° 47' 23.00'' Est, 49° 10' 15.00'' Nord";"51053";"SOUS LE MONT TREMOIS";"ROUTE DE VILLE-SUR-TOURBE - D982 SILO";"51800";"BERZIEUX";"Silo"; 55.0;"Société Privée SA"
368161;3.72000;49.18389;"03° 43' 12.00'' Est, 49° 11' 02.00'' Nord";"51013";"FOSSÉ DE LA NOUE";"CHEM D'EXPLOITATION N°103";"51170";"AOUGNY";"Pylône autostable"; 22.0;"ORANGE"
386169;3.90389;48.84222;"03° 54' 14.00'' Est, 48° 50' 32.00'' Nord";"51611";"LA SENTE";"R DU STADE";"51130";"VERT-TOULON";"Mât"; 15.0;"ORANGE"
416895;3.79222;49.27806;"03° 47' 32.00'' Est, 49° 16' 41.00'' Nord";"51591";"LA CARRIÈRE COLLIN";"CHEM DIT DE LA CARRIÈRE COLLIN";"51140";"VANDEUIL";"Bâtiment"; 9.0;"Particulier"
429897;4.37222;48.94833;"04° 22' 20.00'' Est, 48° 56' 54.00'' Nord";"51108";;"45 B  AV. DU GAL DE GAULLE";"51000";"CHALONS-EN-CHAMPAGNE";"Bâtiment"; 29.0;
430957;3.69389;49.22861;"03° 41' 38.00'' Est, 49° 13' 43.00'' Nord";"51014";"LA COLINETTE";"CHEM RURAL";"51170";"ARCIS-LE-PONSART";"Mât"; 12.0;
435086;4.04111;49.23889;"04° 02' 28.00'' Est, 49° 14' 20.00'' Nord";"51454";;"10 ALLÉE DU BELLAY";"51100";"REIMS";"Immeuble"; 26.0;"Société HLM"
436658;4.14667;49.25806;"04° 08' 48.00'' Est, 49° 15' 29.00'' Nord";"51052";"MONT DE BERRU LA VIGIE";"CTRE HERTZIEN FRANCE TELECOM";"51420";"BERRU";"Tour hertzienne"; 71.0;"TDF"
437515;3.85472;49.00972;"03° 51' 17.00'' Est, 49° 00' 35.00'' Nord";"51002";"LE DESSUS DES BRICOLLES";"CHEM RURAL DU SOURDON";"51530";"SAINT-MARTIN-D'ABLOIS";"Pylône autostable"; 31.0;"SFR"
438041;3.94444;49.04833;"03° 56' 40.00'' Est, 49° 02' 54.00'' Nord";"51230";"LES RONCES";"26 CHEM DES CHAMPS DE LINETTE";"51200";"EPERNAY";"Pylône autostable"; 47.0;"TDF"
438766;4.00583;49.26472;"04° 00' 21.00'' Est, 49° 15' 53.00'' Nord";"51454";;"237 R DE COURCELLES PORT COLBERT SILO MALTEUROP";"51100";"REIMS";"Silo"; 67.0;"Société Privée SA"
439065;3.90000;49.23250;"03° 53' 60.00'' Est, 49° 13' 57.00'' Nord";"51657";"LA MONTAGNE";;"51390";"VRIGNY";"Pylône autostable"; 69.0;"TDF"
439217;4.36722;49.13833;"04° 22' 02.00'' Est, 49° 08' 18.00'' Nord";"51388";;"8 R PAUL BOILLEAU";"51400";"MOURMELON-LE-GRAND";"Pylône autostable"; 40.0;"ORANGE"
439534;4.13500;49.28222;"04° 08' 06.00'' Est, 49° 16' 56.00'' Nord";"51662";;"FORT DE WITRY LES REIMS D.88 - CHEM D'EXPLOITATION N°124";"51420";"WITRY-LES-REIMS";"Pylône autostable"; 33.0;"TDF"
439547;3.96389;49.30611;"03° 57' 50.00'' Est, 49° 18' 22.00'' Nord";"51518";"LES PREVOTEES";"CHEM DES FONTAINES CHÂTEAU D'EAU";"51220";"SAINT-THIERRY";"Château d'eau - réservoir"; 26.0;"Syndicat des eaux, Adduction"
439643;4.15111;49.09667;"04° 09' 04.00'' Est, 49° 05' 48.00'' Nord";"51079";"LES TOURTELOTTES";;"51150";"BOUZY";"Pylône autostable"; 17.0;"TDF"
440779;3.93528;49.04111;"03° 56' 07.00'' Est, 49° 02' 28.00'' Nord";"51230";"LE MELTIN";"CHEM RURAL DIT DU CHENET";"51200";"EPERNAY";"Pylône autostable"; 216.5;"Towercast"
442809;3.78500;49.10222;"03° 47' 06.00'' Est, 49° 06' 08.00'' Nord";"51063";"LES BATIS";"PROCHE LES GRÈVES";"51700";"BINSON-ET-ORQUIGNY";"Pylône autostable"; 19.0;"TDF"
442842;4.04167;49.06917;"04° 02' 30.00'' Est, 49° 04' 09.00'' Nord";"51028";"LE FEUILLY";;"51160";"AVENAY-VAL-D'OR";"Pylône autostable"; 40.0;"TDF"
443083;4.58083;48.69750;"04° 34' 51.00'' Est, 48° 41' 51.00'' Nord";"51262";"LE NOYER";"LES PRÉS DE LA HAYE CHEM RURAL DIT DE TROYE";"51300";"FRIGNICOURT";"Pylône autostable"; 42.0;"ORANGE"
444487;4.04667;49.16528;"04° 02' 48.00'' Est, 49° 09' 55.00'' Nord";"51461";;"PLACE DE L'EGLISE";"51500";"RILLY-LA-MONTAGNE";"Monument religieux"; 35.9;"Commune, communauté de commune"
444963;4.05861;49.24278;"04° 03' 31.00'' Est, 49° 14' 34.00'' Nord";"51454";"MOULIN DE LA HOUSSE";"R DU DR JEANKEL SEGAL";"51100";"REIMS";"Château d'eau - réservoir"; 58.5;"Commune, communauté de commune"
445515;4.05806;49.02139;"04° 03' 29.00'' Est, 49° 01' 17.00'' Nord";"51413";;"R DU CH D'EAU";"51530";"OIRY";"Château d'eau - réservoir"; 45.0;"Syndicat des eaux, Adduction"
445868;3.98639;48.90222;"03° 59' 11.00'' Est, 48° 54' 08.00'' Nord";"51612";"LA MADELEINE";"CHEM RURAL DIT DU MOULIN";"51130";"VERTUS";"Pylône autostable"; 47.0;"ORANGE Services Fixes"
446220;4.05333;49.28167;"04° 03' 12.00'' Est, 49° 16' 54.00'' Nord";"51055";;"ALLÉE DES PÂQUERETTES STADE DE BÉTHENY";"51450";"BETHENY";"Pylône tubulaire"; 28.0;"SFR"
446240;4.01667;49.26361;"04° 00' 60.00'' Est, 49° 15' 49.00'' Nord";"51454";;"60 R GERUZEZ";"51100";"REIMS";"Immeuble"; 63.0;"Société HLM"
446629;4.04694;49.25944;"04° 02' 49.00'' Est, 49° 15' 34.00'' Nord";"51454";;"5/7 R DU BASTION";"51100";"REIMS";"Immeuble"; 23.0;"Société HLM"
446938;4.00444;49.23611;"04° 00' 16.00'' Est, 49° 14' 10.00'' Nord";"51454";;"36 R DE RILLY LA MONTAGNE";"51100";"REIMS";"Immeuble"; 30.0;"Société HLM"
447331;4.02722;49.24889;"04° 01' 38.00'' Est, 49° 14' 56.00'' Nord";"51454";;"31, R PAUL DOUMER HÔTEL MERCURE";"51100";"REIMS";"Immeuble"; 29.0;"Société Privée SA"
447433;4.03167;48.96083;"04° 01' 54.00'' Est, 48° 57' 39.00'' Nord";"51411";"LES VORDRES";"NAU LA BUCHE";"51190";"OGER";"Pylône autostable"; 42.7;"TDF"
448221;4.36222;48.99778;"04° 21' 44.00'' Est, 48° 59' 52.00'' Nord";"51504";"LES GRANDES VIGNES";;"51520";"SAINT-MARTIN-SUR-LE-PRE";"Tour hertzienne"; 77.0;"TDF"
449580;3.92972;48.99944;"03° 55' 47.00'' Est, 48° 59' 58.00'' Nord";"51142";"LES PATIS";"CHEM DES BUTTES PYLONE TDF";"51530";"CHAVOT-COURCOURT";"Pylône autostable"; 56.0;"TDF"
450219;4.16444;49.17444;"04° 09' 52.00'' Est, 49° 10' 28.00'' Nord";"51044";"LES MONTANTS DES CHAILLOTS";"AIRE DE L'ESPÉRANCE A4";"51360";"BEAUMONT-SUR-VESLE";"Pylône autostable"; 38.0;"Sociétés d'Autoroutes"
450523;3.65917;49.10083;"03° 39' 33.00'' Est, 49° 06' 03.00'' Nord";"51609";"LA ROCHE";"VOIE COM N° 3";"51700";"VERNEUIL";"Pylône autostable"; 51.0;"TDF"
451438;4.24278;49.11917;"04° 14' 34.00'' Est, 49° 07' 09.00'' Nord";"51428";"LE MONT BILLY";"AIRE DE SERVICE SANEF DE REIMS CHAMPAGNE SUD AIRE DE REPOS REIMS CHAMPAGNE";"51400";"LES PETITES-LOGES";"Pylône autostable"; 46.0;"BOUYGUES"
452429;4.01667;49.24194;"04° 00' 60.00'' Est, 49° 14' 31.00'' Nord";"51454";;"5 BD FRANCHET D'ESPEREY TOUR FRANCHET";"51100";"REIMS";"Immeuble"; 58.0;"Société HLM"
453814;4.05139;49.26306;"04° 03' 05.00'' Est, 49° 15' 47.00'' Nord";"51454";;"17 R PAUL PETIT";"51100";"REIMS";"Immeuble"; 41.0;"Société HLM"
454548;4.04194;49.22056;"04° 02' 31.00'' Est, 49° 13' 14.00'' Nord";"51172";;"3 AV DU ROUSSILLON";"51350";"CORMONTREUIL";"Immeuble"; 16.0;"Société HLM"
454840;4.06083;49.25417;"04° 03' 39.00'' Est, 49° 15' 15.00'' Nord";"51454";;"6 ALL DU TYROL";"51100";"REIMS";"Immeuble"; 58.0;"Société HLM"
455144;4.02639;49.21639;"04° 01' 35.00'' Est, 49° 12' 59.00'' Nord";"51454";;"3 R BLAISE CENDRARS";"51100";"REIMS";"Immeuble"; 16.0;"Société HLM"
455150;4.03806;49.24583;"04° 02' 17.00'' Est, 49° 14' 45.00'' Nord";"51454";;"5 R DES MOULINS";"51100";"REIMS";"Immeuble"; 39.0;"Copropriété, Syndic, SCI"
460184;4.31194;48.95806;"04° 18' 43.00'' Est, 48° 57' 29.00'' Nord";"51242";"LA NOUE DU MOULIN";"CHEM DE LA TERRIÈRE ZAC DE FAGNIERES";"51510";"FAGNIERES";"Pylône tubulaire"; 38.0;"FPS TOWERS"
463026;4.01167;49.27528;"04° 00' 42.00'' Est, 49° 16' 31.00'' Nord";"51454";;"1 R AUGUSTE WALBAUM LES TROIS FONTAINES";"51100";"REIMS";"Immeuble"; 42.0;"Société HLM"
463064;3.97222;49.26500;"03° 58' 20.00'' Est, 49° 15' 54.00'' Nord";"51118";"LE MONT ST-PIERRE";"CHEM RURAL N°6";"51370";"CHAMPIGNY";"Pylône autostable"; 12.0;"ORANGE"
463434;4.03222;49.25639;"04° 01' 56.00'' Est, 49° 15' 23.00'' Nord";"51454";;"1 R DE L'ARBALÈTE";"51100";"REIMS";"Immeuble"; 24.0;"Copropriété, Syndic, SCI"
464138;3.93583;49.09778;"03° 56' 09.00'' Est, 49° 05' 52.00'' Nord";"51287";"LES LHUYS";"PYLÔNE TDF D386";"51160";"HAUTVILLERS";"Pylône haubané"; 246.0;"TDF"
464426;4.04111;49.12056;"04° 02' 28.00'' Est, 49° 07' 14.00'' Nord";"51266";"LES SABLONNIÈRES";;"51160";"GERMAINE";"Pylône tubulaire"; 28.0;"SFR"
464710;4.01528;49.25000;"04° 00' 55.00'' Est, 49° 15' 00.00'' Nord";"51454";;"18 R DES BONS MALADES";"51100";"REIMS";"Immeuble"; 27.0;"Société HLM"
464725;3.68639;49.01778;"03° 41' 11.00'' Est, 49° 01' 04.00'' Nord";"51298";"LE CARREFOUR";"ETANG DU VIVIER";"51700";"IGNY-COMBLIZY";"Tour hertzienne"; 109.0;"ORANGE Services Fixes"
465125;3.71917;48.74056;"03° 43' 09.00'' Est, 48° 44' 26.00'' Nord";"51535";"DEVANT SANS SOUCI";;"51120";"SEZANNE";"Pylône autostable"; 58.0;"ORANGE Services Fixes"
474619;4.49417;48.85194;"04° 29' 39.00'' Est, 48° 51' 07.00'' Nord";"51415";"DERRIÈRE LES MURS";"LE PENDU";"51240";"OMEY";"Pylône autostable"; 43.0;"FPS TOWERS"
476325;4.27028;49.02250;"04° 16' 13.00'' Est, 49° 01' 21.00'' Nord";"51312";"LE MOULIN";"RTE DU SILO";"51150";"JUVIGNY";"Pylône autostable"; 35.0;"SFR"
476329;4.23861;48.73639;"04° 14' 19.00'' Est, 48° 44' 11.00'' Nord";"51545";"LA TOMELLE";"FERME LA TOMELLE";"51320";"SOMMESOUS";"Pylône autostable"; 40.0;"SFR"
476337;4.41222;48.97889;"04° 24' 44.00'' Est, 48° 58' 44.00'' Nord";"51108";"LA CÔTE MAHOUT";"RÉSERVOIR, CHEM DE MELETTE STATION TDF DE CHALONS SUR MARNE 3";"51000";"CHALONS-EN-CHAMPAGNE";"Pylône autostable"; 57.3;"TDF"
476351;4.28917;48.87861;"04° 17' 21.00'' Est, 48° 52' 43.00'' Nord";"51409";"LE MONT DE LA BATAILLE";;"51240";"NUISEMENT-SUR-COOLE";"Pylône autostable"; 40.0;"SFR"
476355;4.78361;48.95000;"04° 47' 01.00'' Est, 48° 57' 00.00'' Nord";"51549";"LA GRILLETTE";;"51330";"SOMME-YEVRE";"Pylône autostable"; 45.1;"SFR"
477397;4.53361;48.83417;"04° 32' 01.00'' Est, 48° 50' 03.00'' Nord";"51141";"LES QUARTIERS";"SILO CHAMPAGNE CÉRÉALES R COULMIER";"51240";"LA CHAUSSEE-SUR-MARNE";"Silo"; 56.0;"Coopérative Agricole, Vinicole"
478434;4.36667;48.73861;"04° 21' 60.00'' Est, 48° 44' 19.00'' Nord";"51167";"LA MUETTE";"CHEM D'EXPLOITATION N°66  RN 4";"51320";"COOLE";"Pylône autostable"; 44.0;"FPS TOWERS"
481956;4.11611;48.71194;"04° 06' 58.00'' Est, 48° 42' 43.00'' Nord";"51377";"MONT À L'ASSAUT";"CHEM DU GLAPI TOUR HERTZIENNE";"51320";"MONTEPREUX";"Tour hertzienne"; 59.0;"TDF"
481960;4.89111;49.19556;"04° 53' 28.00'' Est, 49° 11' 44.00'' Nord";"51621";"LA CÔTE DES BOIS";"PYLÔNE FRANCE TÉLÉCOM PRÈS RÉSERVOIR";"51800";"VIENNE-LE-CHATEAU";"Pylône autostable"; 37.5;"ORANGE Services Fixes"
482203;3.73917;49.19889;"03° 44' 21.00'' Est, 49° 11' 56.00'' Nord";"51314";"BOIS DES LIMONS";"ROUTE DE AOUGNY À LAGERY PYLÔNE TDF";"51170";"LAGERY";"Pylône autostable"; 42.0;"TDF"
482221;4.87333;49.09028;"04° 52' 24.00'' Est, 49° 05' 25.00'' Nord";"51507";"LA HAUTE JUSTICE";"CHEM DES SIX FRÈRES STATION HERTZIENNE FT";"51800";"SAINTE-MENEHOULD";"Pylône autostable"; 66.0;"ORANGE Services Fixes"
482887;4.91972;48.78333;"04° 55' 11.00'' Est, 48° 46' 60.00'' Nord";"51531";"LA COUCHE";;"51250";"SERMAIZE-LES-BAINS";"Pylône autostable"; 38.0;"ORANGE Services Fixes"
486926;4.52028;48.74306;"04° 31' 13.00'' Est, 48° 44' 35.00'' Nord";"51340";"LA HAYE DE VATÉ";"CHEM RURAL DIT DE VATÉ PRÈS N.4";"51300";"MAISONS-EN-CHAMPAGNE";"Pylône autostable"; 44.3;"FPS TOWERS"
487060;4.59083;48.77833;"04° 35' 27.00'' Est, 48° 46' 42.00'' Nord";"51195";"LE HAUT DE VILLERS";"CROISEMENT DE LA RN 44 ET DE LA RD 260";"51300";"COUVROT";"Pylône autostable"; 46.0;"FPS TOWERS"
497441;4.79111;49.01667;"04° 47' 28.00'' Est, 49° 00' 60.00'' Nord";"51206";"LIÉVAUX";"D.85 SITE 178 PK 178.040 LIGNE 5000";"51330";"DAMPIERRE-LE-CHATEAU";"Pylône autostable"; 30.0;"SNCF Réseau"
498398;3.74611;48.71833;"03° 44' 46.00'' Est, 48° 43' 06.00'' Nord";"51535";"LES CATHELINOTTES";"RN 4";"51120";"SEZANNE";"Pylône autostable"; 44.0;"FPS TOWERS"
498756;3.67278;48.62722;"03° 40' 22.00'' Est, 48° 37' 38.00'' Nord";"51254";"LA HAUTE COTE";"CHEM N°2";"51120";"FONTAINE-DENIS-NUISY";"Pylône autostable"; 56.0;"FPS TOWERS"
498884;3.52333;48.85944;"03° 31' 24.00'' Est, 48° 51' 34.00'' Nord";"51359";"LE CHÊNE";;"51210";"MECRINGES";"Pylône autostable"; 40.0;"TDF"
499375;3.72972;48.71417;"03° 43' 47.00'' Est, 48° 42' 51.00'' Nord";"51535";;"50, AV JEAN JAURÈS";"51120";"SEZANNE";"Pylône tubulaire"; 20.0;"ORANGE"
501360;4.28556;49.05222;"04° 17' 08.00'' Est, 49° 03' 08.00'' Nord";"51278";"LES VIGNES";"CHEM D'EXPLOITATION N°144";"51400";"LES GRANDES-LOGES";"Pylône tubulaire"; 48.0;"FPS TOWERS"
