Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
138657;3.87750;46.47083;"03° 52' 39.00'' Est, 46° 28' 15.00'' Nord";"03086";"LES VIGNES DES GUILLOTS";"PIRLY";"03470";"COULANGES";"Pylône autostable"; 25.0;"SFR"
139245;3.69139;46.21861;"03° 41' 29.00'' Est, 46° 13' 07.00'' Nord";"03105";"LES GRANDS BOIS";;"03120";"DROITURIER";"Pylône autostable"; 25.0;"SFR"
148233;2.95333;46.17611;"02° 57' 12.00'' Est, 46° 10' 34.00'' Nord";"03108";;"LA BOSSE";"03330";"ECHASSIERES";"Support non décrit"; 30.0;
148235;3.30500;46.64694;"03° 18' 18.00'' Est, 46° 38' 49.00'' Nord";"03290";"ROTAIS";"ROUTE D'AUROUER";"03460";"TREVOL";"Château d'eau - réservoir"; 27.0;"Commune, communauté de commune"
148275;3.33833;46.56139;"03° 20' 18.00'' Est, 46° 33' 41.00'' Nord";"03190";;"1 PL DE LA GARE";"03000";"MOULINS";"Support non décrit"; 20.0;
154601;3.56417;46.68028;"03° 33' 51.00'' Est, 46° 40' 49.00'' Nord";"03057";;"L AUMINCE";"03230";"LA CHAPELLE-AUX-CHASSES";"Support non décrit"; 10.0;
154913;3.43722;46.22222;"03° 26' 14.00'' Est, 46° 13' 20.00'' Nord";"03029";;"RESERVOIR DE BRISECHANGE";"03260";"BILLY";"Support non décrit"; 5.0;
154937;3.36694;46.30944;"03° 22' 01.00'' Est, 46° 18' 34.00'' Nord";"03298";;"LE MARQUISAT";"03150";"VARENNES-SUR-ALLIER";"Support non décrit"; 10.0;
167906;3.22306;46.65778;"03° 13' 23.00'' Est, 46° 39' 28.00'' Nord";"03015";;"STATION DE POMPAGE";"03460";"BAGNEUX";"Support non décrit"; 15.0;
173107;3.66139;46.07361;"03° 39' 41.00'' Est, 46° 04' 25.00'' Nord";"03165";;"SUBDIVISION EQUIPEMENT";"03250";"LE MAYET-DE-MONTAGNE";"Support non décrit"; 10.0;
173109;3.45972;46.06194;"03° 27' 35.00'' Est, 46° 03' 43.00'' Nord";"03264";;"AMONT PONT RIVE DROITE";"03270";"SAINT-YORRE";"Support non décrit"; 10.0;
173111;3.31583;46.40389;"03° 18' 57.00'' Est, 46° 24' 14.00'' Nord";"03065";;"AVAL PONT RIVE GAUCHE";"03500";"CHATEL-DE-NEUVRE";"Support non décrit"; 11.0;
173113;3.32472;46.55694;"03° 19' 29.00'' Est, 46° 33' 25.00'' Nord";"03190";;"SUBDIVISION EQUIPEMENT";"03000";"MOULINS";"Support non décrit"; 15.0;
173115;3.30417;46.31139;"03° 18' 15.00'' Est, 46° 18' 41.00'' Nord";"03254";;"AVAL PONT RIVE GAUCHE";"03500";"SAINT-POURCAIN-SUR-SIOULE";"Support non décrit"; 10.0;
173117;3.09444;46.11694;"03° 05' 40.00'' Est, 46° 07' 01.00'' Nord";"03107";;"R DE L ABATTOIR";"03450";"EBREUIL";"Support non décrit"; 10.0;
173131;3.67861;46.49750;"03° 40' 43.00'' Est, 46° 29' 51.00'' Nord";"03102";;"CHAMP BONNET";"03290";"DOMPIERRE-SUR-BESBRE";"Support non décrit"; 10.0;
206657;2.71833;46.36500;"02° 43' 06.00'' Est, 46° 21' 54.00'' Nord";"03217";"STATION DECCA";;"03170";"SAINT-ANGEL";"Pylône autostable"; 120.0;
208152;3.28694;46.61972;"03° 17' 13.00'' Est, 46° 37' 11.00'' Nord";"03290";;"RST LA PERCHE PK 305.050";"03460";"TREVOL";"Mât"; 15.0;"SNCF Réseau"
208154;3.33444;46.57583;"03° 20' 04.00'' Est, 46° 34' 33.00'' Nord";"03190";;"RST MOULINS NORD PK 311.130";"03000";"MOULINS";"Mât"; 10.0;"SNCF Réseau"
208156;3.34083;46.54972;"03° 20' 27.00'' Est, 46° 32' 59.00'' Nord";"03321";;"RST MOULINS SUD PK 314.330";"03400";"YZEURE";"Mât"; 10.0;"SNCF Réseau"
208158;3.35694;46.51639;"03° 21' 25.00'' Est, 46° 30' 59.00'' Nord";"03286";;"RST TOULON/ALLIER PK 318.200";"03400";"TOULON-SUR-ALLIER";"Mât"; 15.0;"SNCF Réseau"
208160;3.35889;46.43889;"03° 21' 32.00'' Est, 46° 26' 20.00'' Nord";"03025";;"RST BESSAY PK 326.950";"03340";"BESSAY-SUR-ALLIER";"Mât"; 15.0;"SNCF Réseau"
208162;3.42917;46.26250;"03° 25' 45.00'' Est, 46° 15' 45.00'' Nord";"03091";;"RST CRECHY PK 347.908";"03150";"CRECHY";"Mât"; 15.0;"SNCF Réseau"
208164;3.42722;46.24889;"03° 25' 38.00'' Est, 46° 14' 56.00'' Nord";"03091";;"RST VICAT PK 349.550";"03150";"CRECHY";"Mât"; 15.0;"SNCF Réseau"
208166;3.42444;46.21306;"03° 25' 28.00'' Est, 46° 12' 47.00'' Nord";"03029";;"RST ST GERMAIN DES FOSSES PK 353.800";"03260";"BILLY";"Mât"; 10.0;"SNCF Réseau"
208168;3.55944;46.21750;"03° 33' 34.00'' Est, 46° 13' 03.00'' Nord";"03028";;"RST BILLEZOIS PK 365.500";"03120";"BILLEZOIS";"Mât"; 22.0;"SNCF Réseau"
208170;3.67417;46.19972;"03° 40' 27.00'' Est, 46° 11' 59.00'' Nord";"03042";;"RST MADARD PK 376.900";"03120";"LE BREUIL";"Mât"; 22.0;"SNCF Réseau"
208172;3.69167;46.19833;"03° 41' 30.00'' Est, 46° 11' 54.00'' Nord";"03042";;"RST ARFEUILLES PK 378.400";"03120";"LE BREUIL";"Mât"; 22.0;"SNCF Réseau"
208174;3.41361;46.15806;"03° 24' 49.00'' Est, 46° 09' 29.00'' Nord";"03094";;"RST VICHY RHUE PK 360.960";"03300";"CREUZIER-LE-VIEUX";"Mât"; 10.0;"SNCF Réseau"
208176;3.42917;46.13028;"03° 25' 45.00'' Est, 46° 07' 49.00'' Nord";"03310";;"RST VICHY PK 364.545";"03200";"VICHY";"Mât"; 5.0;"SNCF Réseau"
208178;3.44167;46.09694;"03° 26' 30.00'' Est, 46° 05' 49.00'' Nord";"03001";;"RST ABREST PK 368.432";"03200";"ABREST";"Mât"; 10.0;"SNCF Réseau"
208180;3.38306;46.16722;"03° 22' 59.00'' Est, 46° 10' 02.00'' Nord";"03060";;"RST MIRABELLE PK 361.560";"03110";"CHARMEIL";"Mât"; 10.0;"SNCF Réseau"
208182;3.32111;46.13111;"03° 19' 16.00'' Est, 46° 07' 52.00'' Nord";"03110";;"RST ESPINASSE PK 367.770";"03110";"ESPINASSE-VOZELLE";"Mât"; 10.0;"SNCF Réseau"
208184;3.27167;46.11944;"03° 16' 18.00'' Est, 46° 07' 10.00'' Nord";"03182";;"RST MONTEIGNET PK 372.058";"03800";"MONTEIGNET-SUR-L'ANDELOT";"Mât"; 15.0;"SNCF Réseau"
211012;3.78083;46.19583;"03° 46' 51.00'' Est, 46° 11' 45.00'' Nord";"03250";;"RST CHOLY PK 385.640";"42620";"SAINT-PIERRE-LAVAL";"Mât"; 22.0;"SNCF Réseau"
219851;3.75667;46.40306;"03° 45' 24.00'' Est, 46° 24' 11.00'' Nord";"03144";"LA GIROUETTE";;"03130";"LIERNOLLES";"Pylône autostable"; 44.0;"FPS TOWERS"
224824;2.58472;46.39306;"02° 35' 05.00'' Est, 46° 23' 35.00'' Nord";"03262";;"RTE DE VAUX";"03410";"SAINT-VICTOR";"Pylône autostable"; 26.0;"SFR"
225271;2.46694;46.30917;"02° 28' 01.00'' Est, 46° 18' 33.00'' Nord";"03212";"CHAMP ROULLANT";;"03380";"QUINSSAINES";"Pylône autostable"; 30.0;"ORANGE"
246296;3.52861;46.10111;"03° 31' 43.00'' Est, 46° 06' 04.00'' Nord";"03174";"MONT PÉROU";;"03300";"MOLLES";"Pylône autostable"; 25.0;"SFR"
246298;3.55361;46.61556;"03° 33' 13.00'' Est, 46° 36' 56.00'' Nord";"03074";"LES BOUGNEUX";;"03230";"CHEVAGNES";"Pylône autostable"; 25.0;"SFR"
246300;3.24722;46.54861;"03° 14' 50.00'' Est, 46° 32' 55.00'' Nord";"03085";"LE PONT DE BORD";;"03000";"COULANDON";"Pylône autostable"; 25.0;"SFR"
250995;3.61139;46.07417;"03° 36' 41.00'' Est, 46° 04' 27.00'' Nord";"03165";"LE CLUZEL";;"03250";"LE MAYET-DE-MONTAGNE";"Pylône autostable"; 25.0;"SFR"
251273;3.78028;46.34861;"03° 46' 49.00'' Est, 46° 20' 55.00'' Nord";"03103";"LES MOULOIS";;"03130";"LE DONJON";"Pylône autostable"; 12.0;"SFR"
251275;3.49667;46.58833;"03° 29' 48.00'' Est, 46° 35' 18.00'' Nord";"03156";;"LA CROIX DES MOINES";"03230";"LUSIGNY";"Pylône autostable"; 30.0;"SFR"
251556;3.54389;46.11861;"03° 32' 38.00'' Est, 46° 07' 07.00'' Nord";"03174";"LE BLANCHET";;"03300";"MOLLES";"Château d'eau - réservoir"; 16.0;"Conseil Général"
251571;3.46500;46.13861;"03° 27' 54.00'' Est, 46° 08' 19.00'' Nord";"03095";;"CHEM DE PRALONG RTE DE CHASSIGNOL";"03300";"CUSSET";"Bâtiment"; 13.0;"Conseil Général"
251816;2.59861;46.36139;"02° 35' 55.00'' Est, 46° 21' 41.00'' Nord";"03185";;"R EUGÈNE SUE";"03100";"MONTLUCON";"Bâtiment"; 27.0;"Conseil Général"
251824;2.60639;46.34028;"02° 36' 23.00'' Est, 46° 20' 25.00'' Nord";"03185";;"PL JEAN JAURÈS";"03100";"MONTLUCON";"Bâtiment"; 19.0;"Conseil Général"
251841;3.39722;46.31528;"03° 23' 50.00'' Est, 46° 18' 55.00'' Nord";"03298";;"2 R DE LA GENDARMERIE  SUBDIVISION DE L'EQUIPEMENT";"03150";"VARENNES-SUR-ALLIER";"Bâtiment"; 13.0;"Commune, communauté de commune"
251843;3.42972;46.12556;"03° 25' 47.00'' Est, 46° 07' 32.00'' Nord";"03310";;"3BIS R NEUVE";"03200";"VICHY";"Bâtiment"; 10.0;"Commune, communauté de commune"
251845;3.63778;46.24806;"03° 38' 16.00'' Est, 46° 14' 53.00'' Nord";"03138";;"6 PL CHARLES BECAUD";"03120";"LAPALISSE";"Bâtiment"; 15.0;"Conseil Général"
251849;3.28722;46.31083;"03° 17' 14.00'' Est, 46° 18' 39.00'' Nord";"03254";;"17 R FAUBOURG DE PARIS";"03500";"SAINT-POURCAIN-SUR-SIOULE";"Bâtiment"; 19.0;"Commune, communauté de commune"
251852;3.66167;46.07306;"03° 39' 42.00'' Est, 46° 04' 23.00'' Nord";"03165";;"AV JOSEPH MONAT";"03250";"LE MAYET-DE-MONTAGNE";"Mât métallique"; 62.0;"Conseil Général"
251980;2.82306;46.61639;"02° 49' 23.00'' Est, 46° 36' 59.00'' Nord";"03048";;"4 AV JEAN JAURÈS UNITÉ TERRITORIALE TECHNIQUE";"03350";"CERILLY";"Bâtiment"; 16.0;"Conseil Général"
251988;2.73472;46.29083;"02° 44' 05.00'' Est, 46° 17' 27.00'' Nord";"03082";;"44 R DU BOIS UNITÉ TERRITORIALE TECHNIQUE";"03600";"COMMENTRY";"Bâtiment"; 9.0;"Conseil Général"
251999;2.83111;46.61111;"02° 49' 52.00'' Est, 46° 36' 40.00'' Nord";"03048";"LA VIGNE AU BOIS";"AV DE LA VIGNE AU BOIS CENTRE TECHNIQUE D'EXPLOITATION DES ROUTES";"03350";"CERILLY";"Bâtiment"; 12.0;"Conseil Général"
253481;3.62167;46.22833;"03° 37' 18.00'' Est, 46° 13' 42.00'' Nord";"03138";;"RST LAPALISSE PK 371 000";"03120";"LAPALISSE";"Mât"; 22.0;"SNCF Réseau"
253733;3.49389;46.52583;"03° 29' 38.00'' Est, 46° 31' 33.00'' Nord";"03180";"MONTEDOUX";"D161 PRÈS DU STADE";"03340";"MONTBEUGNY";"Pylône autostable"; 25.0;"ORANGE"
254424;3.43917;46.49444;"03° 26' 21.00'' Est, 46° 29' 40.00'' Nord";"03197";"MONTÈCHE";"PYLÔNE ORANGE";"03340";"NEUILLY-LE-REAL";"Pylône autostable"; 40.0;"ORANGE"
263710;3.90583;46.40556;"03° 54' 21.00'' Est, 46° 24' 20.00'' Nord";"03208";"LES EAUX";"PRÈS D994";"03130";"LE PIN";"Pylône autostable"; 30.0;"ORANGE"
264335;2.59028;46.38667;"02° 35' 25.00'' Est, 46° 23' 12.00'' Nord";"03262";"CARREFOUR DE LA DURE";"POSTE HT RTE DE LA DURE RD 302";"03410";"SAINT-VICTOR";"Bâtiment"; 6.0;"EDF GDF"
287499;3.32139;46.56056;"03° 19' 17.00'' Est, 46° 33' 38.00'' Nord";"03190";;"114 RTE DE MONTILLY";"03000";"MOULINS";"Bâtiment"; 20.0;
287501;3.31194;46.56944;"03° 18' 43.00'' Est, 46° 34' 10.00'' Nord";"03190";;"RTE DE CLERMONT FERRAND";"03000";"MOULINS";"Bâtiment"; 15.0;
287505;3.68111;46.52500;"03° 40' 52.00'' Est, 46° 31' 30.00'' Nord";"03102";;"R DU BOURBONNAIS";"03290";"DOMPIERRE-SUR-BESBRE";"Bâtiment"; 8.0;
287507;3.06694;46.58361;"03° 04' 01.00'' Est, 46° 35' 01.00'' Nord";"03036";;"R EMILE GUILLAUMIN";"03160";"BOURBON-L'ARCHAMBAULT";"Bâtiment"; 15.0;
292671;3.43278;46.12222;"03° 25' 58.00'' Est, 46° 07' 20.00'' Nord";"03310";;"BD  DE L'HÔPITAL";"03200";"VICHY";"Pylône autostable"; 27.0;"SNCF Réseau"
297725;3.40778;46.13139;"03° 24' 28.00'' Est, 46° 07' 53.00'' Nord";"03023";"HIPPODROME";;"03700";"BELLERIVE-SUR-ALLIER";"Bâtiment"; 15.0;"Société Privée SA"
301202;3.34278;46.57556;"03° 20' 34.00'' Est, 46° 34' 32.00'' Nord";"03321";;"RTE DE GENNETINES HOP PSYCHIATRIQUE";"03400";"YZEURE";"Bâtiment"; 30.0;"Etablissement de soins"
305622;3.75806;46.28361;"03° 45' 29.00'' Est, 46° 17' 01.00'' Nord";"03147";"BARRAUD";"DÉPARTEMENTALE 127";"03130";"LODDES";"Pylône autostable"; 20.0;"SFR"
305972;2.57833;46.36833;"02° 34' 42.00'' Est, 46° 22' 06.00'' Nord";"03101";;"15, AV AMBROISE CROIZAT";"03410";"DOMERAT";"Pylône autostable"; 28.0;"SFR"
306563;3.62639;46.15667;"03° 37' 35.00'' Est, 46° 09' 24.00'' Nord";"03131";"LES CORRES";;"03120";"ISSERPENT";"Pylône autostable"; 28.0;"Conseil Général"
312471;3.70222;46.51444;"03° 42' 08.00'' Est, 46° 30' 52.00'' Nord";"03102";"LES GAILLARDS";;"03290";"DOMPIERRE-SUR-BESBRE";"Pylône autostable"; 27.4;"SFR"
314708;2.58583;46.32083;"02° 35' 09.00'' Est, 46° 19' 15.00'' Nord";"03185";;"BUFFON CHATEAU D EAU";"03100";"MONTLUCON";"Château d'eau - réservoir"; 30.0;
316884;3.53778;46.05028;"03° 32' 16.00'' Est, 46° 03' 01.00'' Nord";"03045";;"LES SAPINS BERNARD";"03270";"BUSSET";"Château d'eau - réservoir"; 16.0;
317817;3.08389;46.11417;"03° 05' 02.00'' Est, 46° 06' 51.00'' Nord";"03107";;"RTE DE CHOUVIGNY";"03450";"EBREUIL";"Bâtiment"; 5.0;"Société Privée SA"
320051;3.45694;46.14278;"03° 27' 25.00'' Est, 46° 08' 34.00'' Nord";"03095";;"53 RTE DE PARIS";"03300";"CUSSET";"Bâtiment"; 17.0;"ORANGE"
320530;3.43667;46.10944;"03° 26' 12.00'' Est, 46° 06' 34.00'' Nord";"03001";;"CHEM DES PLAÇATS";"03200";"ABREST";"Pylône tubulaire"; 25.0;"ORANGE"
320532;3.40667;46.13000;"03° 24' 24.00'' Est, 46° 07' 48.00'' Nord";"03023";;"RTE DE CHARMEIL HIPPODROME";"03700";"BELLERIVE-SUR-ALLIER";"Pylône tubulaire"; 27.0;"ORANGE"
323236;3.53778;46.05028;"03° 32' 16.00'' Est, 46° 03' 01.00'' Nord";"03045";"LES BODIMENTS-RÉSERVOIR";"ROUTE DES SAPINS BERNARD";"03270";"BUSSET";"Pylône autostable"; 29.0;"Conseil Général"
323846;3.29083;46.38361;"03° 17' 27.00'' Est, 46° 23' 01.00'' Nord";"03176";"LES MAISONS NEUVES";"CHEM  COMMUNAL DE MONETAY";"03500";"MONETAY-SUR-ALLIER";"Pylône tubulaire"; 25.0;"ORANGE"
325643;3.66472;46.00083;"03° 39' 53.00'' Est, 46° 00' 03.00'' Nord";"03113";"RAY  LACROUX";"CHEM DE MARIGAUD À MAGNAUD";"03250";"FERRIERES-SUR-SICHON";"Pylône autostable"; 35.0;"Conseil Général"
328498;3.37556;46.51722;"03° 22' 32.00'' Est, 46° 31' 02.00'' Nord";"03286";;"LA CROIX BLANCHE";"03400";"TOULON-SUR-ALLIER";"Château d'eau - réservoir"; 25.0;
328500;3.73806;46.56583;"03° 44' 17.00'' Est, 46° 33' 57.00'' Nord";"03102";;"PORT ST AUBIN";"03290";"DOMPIERRE-SUR-BESBRE";"Château d'eau - réservoir"; 10.0;
328502;3.94778;46.42167;"03° 56' 52.00'' Est, 46° 25' 18.00'' Nord";"03239";;"LES JAYAUX";"03130";"SAINT-LEGER-SUR-VOUZANCE";"Château d'eau - réservoir"; 8.0;
334443;3.42639;46.13111;"03° 25' 35.00'' Est, 46° 07' 52.00'' Nord";"03310";;"7-9 BD DE LA MUTUALITE";"03200";"VICHY";"Immeuble"; 33.8;"Copropriété, Syndic, SCI"
354035;3.32028;46.57444;"03° 19' 13.00'' Est, 46° 34' 28.00'' Nord";"03190";"CITÉ DES GATEAUX";"AV DU GÉNÉRAL DE GAULLE HLM  BAT C1";"03000";"MOULINS";"Immeuble"; 18.0;"Société HLM"
365278;3.54472;46.40917;"03° 32' 41.00'' Est, 46° 24' 33.00'' Nord";"03284";"LES CHARBONNIÈRES";"D. 102 DE BESSEY";"03220";"THIONNE";"Château d'eau - réservoir"; 46.0;"Syndicat des eaux, Adduction"
365439;3.61417;46.34000;"03° 36' 51.00'' Est, 46° 20' 24.00'' Nord";"03291";"LA DÉCAMPE";"CHEM DE TREZELLES";"03220";"TREZELLES";"Pylône autostable"; 24.0;"ORANGE"
370076;2.55250;46.31167;"02° 33' 09.00'' Est, 46° 18' 42.00'' Nord";"03211";"LES CHARROTS";"CHEM DE LA STATION D'ÉPURATION";"03410";"PREMILHAT";"Pylône autostable"; 28.0;"ORANGE"
395278;3.37694;46.56278;"03° 22' 37.00'' Est, 46° 33' 46.00'' Nord";"03321";"LES FONTANDRAUX";"D225 CHÂTEAU D'EAU LES MAISONS NEUVES";"03400";"YZEURE";"Château d'eau - réservoir"; 28.0;"Commune, communauté de commune"
395282;3.27861;46.58000;"03° 16' 43.00'' Est, 46° 34' 48.00'' Nord";"03200";"LA BURELLE";"D401 LA CORBE";"03000";"NEUVY";"Pylône tubulaire"; 15.0;
395681;3.42972;46.12806;"03° 25' 47.00'' Est, 46° 07' 41.00'' Nord";"03310";;"27, AV DE GRAMONT RÉSIDENCE LA GARE";"03200";"VICHY";"Immeuble"; 23.5;"Copropriété, Syndic, SCI"
397805;3.06083;46.66306;"03° 03' 39.00'' Est, 46° 39' 47.00'' Nord";"03117";"LES BÉGARDS";;"03160";"FRANCHESSE";"Pylône autostable"; 33.0;"Titulaire programme Radio/TV"
411500;3.42333;46.12500;"03° 25' 24.00'' Est, 46° 07' 30.00'' Nord";"03310";;"4 R DE L'HÔTEL DES POSTES ESPACE SFR";"03200";"VICHY";"Intérieur galerie"; 3.7;"Société Privée SA"
427169;3.31917;46.55833;"03° 19' 09.00'' Est, 46° 33' 30.00'' Nord";"03190";;"20 R COLOMBEAU";"03000";"MOULINS";"Monument religieux"; 10.0;"Commune, communauté de commune"
436174;3.92972;46.35778;"03° 55' 47.00'' Est, 46° 21' 28.00'' Nord";"03154";"LES DUPUIS";"RD169";"03130";"LUNEAU";"Pylône autostable"; 37.5;"ORANGE"
436459;3.44833;46.13222;"03° 26' 54.00'' Est, 46° 07' 56.00'' Nord";"03095";"MONT-BETON";"R MONTBETON";"03300";"CUSSET";"Château d'eau - réservoir"; 31.8;"Commune, communauté de commune"
438003;2.60528;46.33694;"02° 36' 19.00'' Est, 46° 20' 13.00'' Nord";"03185";;"2 R MOLIERE";"03100";"MONTLUCON";"Immeuble"; 25.0;"Société HLM"
438425;3.33722;46.54667;"03° 20' 14.00'' Est, 46° 32' 48.00'' Nord";"03190";;"AV PR E.SORREL FOYER ANGLE R DES CHAMPINS";"03000";"MOULINS";"Immeuble"; 41.0;"Société HLM"
438471;2.49861;46.32667;"02° 29' 55.00'' Est, 46° 19' 36.00'' Nord";"03212";"LES JUSTICES";;"03380";"QUINSSAINES";"Pylône autostable"; 35.0;"TDF"
439824;3.44917;46.11361;"03° 26' 57.00'' Est, 46° 06' 49.00'' Nord";"03306";;"R PAUL DEVAUX RÉSERVOIR";"03200";"LE VERNET";"Château d'eau - réservoir"; 27.0;"Syndicat des eaux, Adduction"
440793;2.97250;46.62778;"02° 58' 21.00'' Est, 46° 37' 40.00'' Nord";"03251";"LA CHAUME";"VC 5";"03160";"SAINT-PLAISIR";"Pylône autostable"; 30.0;"Conseil Général"
442580;3.33500;46.56444;"03° 20' 06.00'' Est, 46° 33' 52.00'' Nord";"03190";;"1 R BERTHELOT";"03000";"MOULINS";"Immeuble"; 25.0;"Commune, communauté de commune"
