Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
42153;1.59111;45.90083;"01° 35' 28.00'' Est, 45° 54' 03.00'' Nord";"87190";"LE PUY DE LA VUE";;"87400";"SAUVIAT-SUR-VIGE";"Pylône autostable"; 30.0;"SFR"
48252;1.01833;45.66111;"01° 01' 06.00'' Est, 45° 39' 40.00'' Nord";"87112";"LE PRÉ DU LAC";;"87230";"PAGEAS";"Pylône autostable"; 30.0;"SFR"
87315;1.23389;45.84500;"01° 14' 02.00'' Est, 45° 50' 42.00'' Nord";"87085";;"1 ALL LE TITIEN";"87280";"LIMOGES";"Immeuble"; 52.0;"Société HLM"
87379;1.19222;46.17917;"01° 11' 32.00'' Est, 46° 10' 45.00'' Nord";"87061";"LES ECHALIERS";;"87190";"DROUX";"Pylône autostable"; 40.0;"BOUYGUES"
87389;1.23389;45.79389;"01° 14' 02.00'' Est, 45° 47' 38.00'' Nord";"87048";;"14 AV LIMOGES";"87920";"CONDAT-SUR-VIENNE";"Immeuble"; 23.0;"BOUYGUES"
87393;1.25833;45.84972;"01° 15' 30.00'' Est, 45° 50' 59.00'' Nord";"87085";;"2 R MARYSE BASTIÉ";"87280";"LIMOGES";"Immeuble"; 32.9;"Copropriété, Syndic, SCI"
106648;0.98083;45.62694;"00° 58' 51.00'' Est, 45° 37' 37.00'' Nord";"87060";"LA JALIGNE";;"87230";"DOURNAZAC";"Pylône autostable"; 21.0;"ORANGE"
106668;1.05972;45.75694;"01° 03' 35.00'' Est, 45° 45' 25.00'' Nord";"87191";"LE POIRIER NORD";"CHEM D'EXPLOITATION N°28";"87620";"SEREILHAC";"Pylône autostable"; 38.0;"ORANGE"
106678;1.38639;45.66333;"01° 23' 11.00'' Est, 45° 39' 48.00'' Nord";"87203";"PONT DE GEASSE";;"87260";"VICQ-SUR-BREUILH";"Pylône autostable"; 30.0;"ORANGE"
106692;0.94000;46.11139;"00° 56' 24.00'' Est, 46° 06' 41.00'' Nord";"87097";"BOIS DE LA LANDE";;"87330";"MEZIERES-SUR-ISSOIRE";"Pylône autostable"; 30.0;"ORANGE"
106712;1.34917;46.00639;"01° 20' 57.00'' Est, 46° 00' 23.00'' Nord";"87183";"FANAY";;"87240";"SAINT-SYLVESTRE";"Pylône autostable"; 36.0;"ORANGE"
119356;1.63556;45.79833;"01° 38' 08.00'' Est, 45° 47' 54.00'' Nord";"87024";"LES VARACHES";;"87460";"BUJALEUF";"Pylône autostable"; 21.0;"ORANGE Services Fixes"
120221;0.92361;45.63028;"00° 55' 25.00'' Est, 45° 37' 49.00'' Nord";"87060";"LA CROIX BLANCHE";"RTE DES VERGNES";"87230";"DOURNAZAC";"Pylône tubulaire"; 12.0;"ORANGE Services Fixes"
120291;1.42639;45.75667;"01° 25' 35.00'' Est, 45° 45' 24.00'' Nord";"87174";"LA CROIX VERTE";"AV DE LIMOGES";"87260";"SAINT-PAUL";"Pylône tubulaire"; 15.0;
120328;0.90556;46.10806;"00° 54' 20.00'' Est, 46° 06' 29.00'' Nord";"87097";;"R DU TRAM ROUTE CHAMPEAUX";"87330";"MEZIERES-SUR-ISSOIRE";"Bâtiment"; 7.0;"Particulier"
143803;1.07083;45.65833;"01° 04' 15.00'' Est, 45° 39' 30.00'' Nord";"87029";"LES BORDERIES";"FORÊT DES CARS";"87230";"LES CARS";"Tour hertzienne"; 44.0;"TDF"
160199;1.12500;45.85306;"01° 07' 30.00'' Est, 45° 51' 11.00'' Nord";"87201";;"LE BOURG";"87430";"VERNEUIL-SUR-VIENNE";"Support non décrit"; 20.0;
163794;0.89750;45.88917;"00° 53' 51.00'' Est, 45° 53' 21.00'' Nord";"87154";;"8 R CHATEAUBRIAND CENTRE HOSPITALIER DE SAINT JUNIEN";"87200";"SAINT-JUNIEN";"Bâtiment"; 15.0;"Etablissement de soins"
172955;1.26111;45.82611;"01° 15' 40.00'' Est, 45° 49' 34.00'' Nord";"87085";;"9 PL LEON BETOULLE";"87280";"LIMOGES";"Support non décrit";;
201980;1.23139;45.81528;"01° 13' 53.00'' Est, 45° 48' 55.00'' Nord";"87085";;"2 AV MARTIN LUTHER KING";"87280";"LIMOGES";"Support non décrit"; 0.0;
202004;0.91167;45.89444;"00° 54' 42.00'' Est, 45° 53' 40.00'' Nord";"87154";;"CTRE MOYENS ET LONGS SEJOURS CHANTEMERLE";"87200";"SAINT-JUNIEN";"Support non décrit"; 18.0;
216116;1.43278;46.17167;"01° 25' 58.00'' Est, 46° 10' 18.00'' Nord";"87068";;"RST FROMENTAL PK 351.460";"87250";"FROMENTAL";"Mât"; 22.0;"SNCF Réseau"
216120;1.42833;46.13833;"01° 25' 42.00'' Est, 46° 08' 18.00'' Nord";"87067";;"RST BOIS DU LAC PK 355.545";"87250";"FOLLES";"Mât"; 22.0;"SNCF Réseau"
216124;1.45083;46.05833;"01° 27' 03.00'' Est, 46° 03' 30.00'' Nord";"87181";;"RST TUNNEL DU COMBEAU PK 365.500";"87370";"SAINT-SULPICE-LAURIERE";"Mât"; 10.0;"SNCF Réseau"
216126;1.49667;46.03472;"01° 29' 48.00'' Est, 46° 02' 05.00'' Nord";"87076";;"RST TUNNEL DE ST SULPICE PK 370.120";"87370";"JABREILLES-LES-BORDES";"Mât"; 22.0;"SNCF Réseau"
216128;1.48778;45.99778;"01° 29' 16.00'' Est, 45° 59' 52.00'' Nord";"87079";;"RST LA JONCHERE PK 374.720";"87340";"LA JONCHERE-SAINT-MAURICE";"Mât"; 10.0;"SNCF Réseau"
216132;1.44806;45.96472;"01° 26' 53.00'' Est, 45° 57' 53.00'' Nord";"87002";;"RST LE COUSSAT PK 379.610";"87240";"AMBAZAC";"Mât"; 22.0;"SNCF Réseau"
216136;1.39139;45.93861;"01° 23' 29.00'' Est, 45° 56' 19.00'' Nord";"87002";;"RST TUNNEL DE NOUAILLAS PK 385.450";"87240";"AMBAZAC";"Mât"; 25.0;"SNCF Réseau"
216138;1.34917;45.88528;"01° 20' 57.00'' Est, 45° 53' 07.00'' Nord";"87113";;"RST LE PALAIS PK 392.350";"87410";"LE PALAIS-SUR-VIENNE";"Mât"; 22.0;"SNCF Réseau"
216140;1.31944;45.86639;"01° 19' 10.00'' Est, 45° 51' 59.00'' Nord";"87113";;"RST LE PALAIS PONT DURAND PK 395.860";"87410";"LE PALAIS-SUR-VIENNE";"Mât"; 22.0;"SNCF Réseau"
216144;1.26806;45.83500;"01° 16' 05.00'' Est, 45° 50' 06.00'' Nord";"87085";;"RST LIMOGES POSTE H PK 401.540";"87280";"LIMOGES";"Mât"; 5.0;"SNCF Réseau"
216146;1.25917;45.82139;"01° 15' 33.00'' Est, 45° 49' 17.00'' Nord";"87085";;"RST LIMOGES POSTE K PK 402.811";"87280";"LIMOGES";"Mât"; 15.0;"SNCF Réseau"
216150;1.26889;45.78000;"01° 16' 08.00'' Est, 45° 46' 48.00'' Nord";"87192";;"RST TUNNEL DE POUZOL PK 409.135";"87110";"SOLIGNAC";"Mât"; 5.0;"SNCF Réseau"
216154;1.27000;45.76028;"01° 16' 12.00'' Est, 45° 45' 37.00'' Nord";"87192";;"RST PONT DE LEGAT PK 411.350";"87110";"SOLIGNAC";"Mât"; 15.0;"SNCF Réseau"
216162;1.32389;45.72972;"01° 19' 26.00'' Est, 45° 43' 47.00'' Nord";"87019";;"RST LA PLANCHE-LA ROSELLE PK 417.480";"87220";"BOISSEUIL";"Mât"; 22.0;"SNCF Réseau"
216166;1.37528;45.69000;"01° 22' 31.00'' Est, 45° 41' 24.00'' Nord";"87119";;"RST CHABANAS PK 424.110";"87260";"PIERRE-BUFFIERE";"Mât"; 22.0;"SNCF Réseau"
216168;1.42111;45.66667;"01° 25' 16.00'' Est, 45° 39' 60.00'' Nord";"87203";;"RST FARGEAS EX PN 249 PK 428.660";"87260";"VICQ-SUR-BREUILH";"Mât"; 22.0;"SNCF Réseau"
216172;1.44444;45.62722;"01° 26' 40.00'' Est, 45° 37' 38.00'' Nord";"87203";;"RST MAGNAC PK 433.690";"87260";"VICQ-SUR-BREUILH";"Mât"; 15.0;"SNCF Réseau"
216176;1.49750;45.60000;"01° 29' 51.00'' Est, 45° 36' 00.00'' Nord";"87146";;"RST LA RIVIERE PK 438.806";"87380";"SAINT-GERMAIN-LES-BELLES";"Mât"; 22.0;"SNCF Réseau"
216180;1.52639;45.58472;"01° 31' 35.00'' Est, 45° 35' 05.00'' Nord";"87120";;"RST LA CABANNE ROUGE PK 441.795";"87380";"LA PORCHERIE";"Mât"; 15.0;"SNCF Réseau"
216184;1.23750;45.80611;"01° 14' 15.00'' Est, 45° 48' 22.00'' Nord";"87075";;"RST ISLE PN 234 PK 405.290";"87170";"ISLE";"Mât"; 10.0;"SNCF Réseau"
216190;1.19167;45.77750;"01° 11' 30.00'' Est, 45° 46' 39.00'' Nord";"87021";;"RST LE BASTIER PK 410.500";"87110";"BOSMIE-L'AIGUILLE";"Mât"; 30.0;"SNCF Réseau"
216192;1.18000;45.73694;"01° 10' 48.00'' Est, 45° 44' 13.00'' Nord";"87025";;"RST LE GRAND CHALIERE PK 415.480";"87800";"BURGNAC";"Mât"; 22.0;"SNCF Réseau"
216196;1.17889;45.69278;"01° 10' 44.00'' Est, 45° 41' 34.00'' Nord";"87106";;"RST NEXON PK 421.150";"87800";"NEXON";"Mât"; 22.0;"SNCF Réseau"
219595;1.22250;45.83639;"01° 13' 21.00'' Est, 45° 50' 11.00'' Nord";"87085";;"RTE D'ANGOULEME DEPOT DE L'AURENCE";"87280";"LIMOGES";"Bâtiment"; 13.0;
240425;1.23139;45.84389;"01° 13' 53.00'' Est, 45° 50' 38.00'' Nord";"87085";;"2 ALLÉE KAHN";"87280";"LIMOGES";"Immeuble"; 28.0;"Société HLM"
260519;1.11694;45.57722;"01° 07' 01.00'' Est, 45° 34' 38.00'' Nord";"87082";;"14 R DE CLÉROIR CHÂTEAU D'EAU";"87500";"LADIGNAC-LE-LONG";"Château d'eau - réservoir"; 26.8;"Commune, communauté de commune"
263644;1.24278;45.83528;"01° 14' 34.00'' Est, 45° 50' 07.00'' Nord";"87085";;"47 - 73 AV ALBERT THOMAS";"87280";"LIMOGES";"Immeuble"; 20.0;"Etat, Ministère"
277711;1.25889;45.85472;"01° 15' 32.00'' Est, 45° 51' 17.00'' Nord";"87085";;"5 ALLÉE COLETTE";"87280";"LIMOGES";"Immeuble"; 29.0;"Société HLM"
277713;1.26889;45.81778;"01° 16' 08.00'' Est, 45° 49' 04.00'' Nord";"87085";;"21 R DES PORTES FERRÉES";"87280";"LIMOGES";"Immeuble"; 21.0;"Société HLM"
278405;1.24083;45.83806;"01° 14' 27.00'' Est, 45° 50' 17.00'' Nord";"87085";;"AV ALBERT THOMAS";"87280";"LIMOGES";"Bâtiment"; 28.0;"Société Privée SA"
292194;1.29639;45.87833;"01° 17' 47.00'' Est, 45° 52' 42.00'' Nord";"87085";;"23 ALLÉE FABRE D'EGLANTINE";"87280";"LIMOGES";"Immeuble"; 30.0;"Société HLM"
292358;1.30111;45.84861;"01° 18' 04.00'' Est, 45° 50' 55.00'' Nord";"87085";;"72 RTE DU PALAIS CHATEAU D'EAU";"87280";"LIMOGES";"Château d'eau - réservoir"; 42.0;"Société Privée SA"
296468;1.24861;45.82722;"01° 14' 55.00'' Est, 45° 49' 38.00'' Nord";"87085";;"3 AV ST ELOI";"87280";"LIMOGES";"Immeuble"; 20.0;"Copropriété, Syndic, SCI"
299638;1.29111;45.83667;"01° 17' 28.00'' Est, 45° 50' 12.00'' Nord";"87114";"DOMAINE DES VIGNES";"2 AV DU PRÉSIDENT RENÉ COTY";"87350";"PANAZOL";"Pylône tubulaire"; 24.0;"ORANGE"
300265;1.27056;45.87861;"01° 16' 14.00'' Est, 45° 52' 43.00'' Nord";"87085";"LE MAUZELET";"8 R PANHARD LEVASSOR ZI NORD";"87280";"LIMOGES";"Pylône tubulaire"; 24.0;"ORANGE"
303927;1.26667;45.83167;"01° 15' 60.00'' Est, 45° 49' 54.00'' Nord";"87085";;"R CHARLES GIDE PASTEL";"87280";"LIMOGES";"Bâtiment"; 30.0;"Etat, Ministère"
319098;1.22722;45.80833;"01° 13' 38.00'' Est, 45° 48' 30.00'' Nord";"87075";;"4 R LÉON BÉTOULLE";"87170";"ISLE";"Bâtiment"; 28.0;"Société HLM"
319100;1.28667;45.88056;"01° 17' 12.00'' Est, 45° 52' 50.00'' Nord";"87085";"LE PETIT THEIL";"R DU PETIT THEIL Z.I NORD";"87280";"LIMOGES";"Pylône tubulaire"; 21.0;"ORANGE"
328839;1.25639;45.83000;"01° 15' 23.00'' Est, 45° 49' 48.00'' Nord";"87085";;"25 PL DES BANCS";"87280";"LIMOGES";"Bâtiment"; 20.0;"Copropriété, Syndic, SCI"
333863;1.51444;45.94278;"01° 30' 52.00'' Est, 45° 56' 34.00'' Nord";"87157";"LE PONT DU DOGNON";"CAMPING MUNICIPAL CD 29";"87240";"SAINT-LAURENT-LES-EGLISES";"Mât"; 10.0;"ORANGE"
338467;1.25611;45.83000;"01° 15' 22.00'' Est, 45° 49' 48.00'' Nord";"87085";;"PL DE LA MOTTE AGENCE FT";"87280";"LIMOGES";"Bâtiment"; 20.3;"Particulier"
349317;1.08667;46.30528;"01° 05' 12.00'' Est, 46° 18' 19.00'' Nord";"87006";"LE RANCOUMEAU";"CHEM RURAL";"87360";"AZAT-LE-RIS";"Pylône autostable"; 32.0;"Conseil Général"
350435;1.32333;46.34083;"01° 19' 24.00'' Est, 46° 20' 27.00'' Nord";"87053";"LA VERGNADE";"PRÈS D.23";"87160";"CROMAC";"Pylône autostable"; 30.0;"Conseil Général"
350639;1.25861;45.83694;"01° 15' 31.00'' Est, 45° 50' 13.00'' Nord";"87085";;"39 B , AV DE GARIBALDI CCAL ST MARTIAL";"87280";"LIMOGES";"Intérieur galerie"; 3.0;"Particulier"
353764;1.17500;46.21806;"01° 10' 30.00'' Est, 46° 13' 05.00'' Nord";"87089";;"BEAUSEJOUR 8 AVE G SAND";"87190";"MAGNAC-LAVAL";"Château d'eau - réservoir"; 35.0;"Syndicat des eaux, Adduction"
356182;1.50472;45.62778;"01° 30' 17.00'' Est, 45° 37' 40.00'' Nord";"87146";"LE GRAND CHAMP DE CHASSAGNAS";;"87380";"SAINT-GERMAIN-LES-BELLES";"Pylône tubulaire"; 13.0;"Société Privée SA"
389716;1.25111;46.28472;"01° 15' 04.00'' Est, 46° 17' 05.00'' Nord";"87160";"LE PETIT BOIS";"D. 63";"87190";"SAINT-LEGER-MAGNAZEIX";"Château d'eau - réservoir"; 25.0;"Commune, communauté de commune"
391704;1.04361;46.10528;"01° 02' 37.00'' Est, 46° 06' 19.00'' Nord";"87011";"MADÈRE";;"87300";"BELLAC";"Bâtiment"; 8.0;"EDF GDF"
391706;1.26139;45.82111;"01° 15' 41.00'' Est, 45° 49' 16.00'' Nord";"87085";;"19 BIS AV DE LA RÉVOLUTION";"87280";"LIMOGES";"Immeuble"; 34.0;"EDF GDF"
391708;1.29389;45.57389;"01° 17' 38.00'' Est, 45° 34' 26.00'' Nord";"87127";"LE BOIS MARTEAU NORD";;"87800";"LA ROCHE-L'ABEILLE";"Pylône autostable"; 35.0;"EDF GDF"
391710;1.53361;45.82083;"01° 32' 01.00'' Est, 45° 49' 15.00'' Nord";"87161";"CHASSAGNAT";;"87400";"SAINT-LEONARD-DE-NOBLAT";"Pylône autostable"; 41.0;"EDF GDF"
391712;1.70444;45.68944;"01° 42' 16.00'' Est, 45° 41' 22.00'' Nord";"87064";"VILLEMONTEIX";;"87120";"EYMOUTIERS";"Pylône autostable"; 46.0;"EDF GDF"
395879;1.44972;46.03583;"01° 26' 59.00'' Est, 46° 02' 09.00'' Nord";"87159";;"LES FANÈRES";"87340";"SAINT-LEGER-LA-MONTAGNE";"Pylône autostable"; 40.0;"EDF GDF"
395881;1.30167;45.81028;"01° 18' 06.00'' Est, 45° 48' 37.00'' Nord";"87065";;"13 R LOUIS ARMAND ZA LE PONTEIX";"87220";"FEYTIAT";"Bâtiment"; 12.0;"EDF GDF"
396483;1.23333;45.84472;"01° 14' 00.00'' Est, 45° 50' 41.00'' Nord";"87085";;"18 R OLIVIER DE SERRES";"87280";"LIMOGES";"Immeuble"; 55.0;"Société HLM"
398234;1.29917;45.87611;"01° 17' 57.00'' Est, 45° 52' 34.00'' Nord";"87085";"BEAUBREUIL";"4 ALLÉE FABRE D'EGLANTINE";"87280";"LIMOGES";"Immeuble"; 28.0;"Société HLM"
424137;1.12417;46.16028;"01° 07' 27.00'' Est, 46° 09' 37.00'' Nord";"87061";"LE PETIT MONT";"VOIE COMMUNALE";"87190";"DROUX";"Pylône autostable"; 30.0;"ORANGE"
424403;1.37583;46.26472;"01° 22' 33.00'' Est, 46° 15' 53.00'' Nord";"87003";;"AV ALSACE LORRAINE D61";"87160";"ARNAC-LA-POSTE";"Mât béton"; 10.0;"ORANGE Services Fixes"
428491;1.29111;45.86333;"01° 17' 28.00'' Est, 45° 51' 48.00'' Nord";"87085";;"2 R COLOMBIA";"87000";"LIMOGES";"Pylône tubulaire"; 22.0;"ORANGE"
435834;1.42889;46.32472;"01° 25' 44.00'' Est, 46° 19' 29.00'' Nord";"87182";"PEU DES QUATRE VENTS";;"87160";"SAINT-SULPICE-LES-FEUILLES";"Pylône autostable"; 43.0;"SFR"
437450;1.18861;45.88528;"01° 11' 19.00'' Est, 45° 53' 07.00'' Nord";"87050";"LES PIÈCES DE LESSINE";;"87270";"COUZEIX";"Pylône autostable"; 28.0;"FPS TOWERS"
437738;1.24361;45.84139;"01° 14' 37.00'' Est, 45° 50' 29.00'' Nord";"87085";;"1 À 7 R DES PALMIERS";"87000";"LIMOGES";"Immeuble"; 25.0;"Copropriété, Syndic, SCI"
438071;1.28111;46.13556;"01° 16' 52.00'' Est, 46° 08' 08.00'' Nord";"87041";"LES GACHES";"R DU CHÂTEAU D'EAU PL DU 19 MARS 1962";"87290";"CHATEAUPONSAC";"Château d'eau - réservoir"; 28.0;"Commune, communauté de commune"
440613;1.30611;45.81528;"01° 18' 22.00'' Est, 45° 48' 55.00'' Nord";"87065";"LA VIGNE DE CRÉZIN";"R DE LA PORCELAINE ZI DU PONTEIX";"87220";"FEYTIAT";"Pylône autostable"; 33.5;"ORANGE"
441222;1.30306;45.63278;"01° 18' 11.00'' Est, 45° 37' 58.00'' Nord";"87176";"LA TRAPPE";"CHEM RURAL";"87800";"SAINT-PRIEST-LIGOURE";"Pylône autostable"; 35.0;"FPS TOWERS"
443367;1.27250;45.83417;"01° 16' 21.00'' Est, 45° 50' 03.00'' Nord";"87085";;"14 R JEAN GAGNANT";"87000";"LIMOGES";"Immeuble"; 35.0;"Société HLM"
443412;1.30889;45.91833;"01° 18' 32.00'' Est, 45° 55' 06.00'' Nord";"87125";"LES MINES";;"87570";"RILHAC-RANCON";"Pylône autostable"; 28.0;"BOUYGUES"
443624;1.04667;46.12139;"01° 02' 48.00'' Est, 46° 07' 17.00'' Nord";"87011";;"14 PL DE LA REPUBLIQUE";"87300";"BELLAC";"Bâtiment"; 14.0;"Particulier"
443823;1.09806;46.21056;"01° 05' 53.00'' Est, 46° 12' 38.00'' Nord";"87059";"LAMONT";"CHÂTEAU D'EAU DE LAMONT";"87210";"LE DORAT";"Château d'eau - réservoir"; 41.0;"Commune, communauté de commune"
446258;1.24750;45.85028;"01° 14' 51.00'' Est, 45° 51' 01.00'' Nord";"87085";;"76 BD DU VIGENAL";"87000";"LIMOGES";"Immeuble"; 22.0;"Copropriété, Syndic, SCI"
446292;1.06528;46.12250;"01° 03' 55.00'' Est, 46° 07' 21.00'' Nord";"87011";"LES CSES";"LES MÉZIÈRES";"87300";"BELLAC";"Pylône autostable"; 38.0;"ORANGE Services Fixes"
447356;1.22417;46.18611;"01° 13' 27.00'' Est, 46° 11' 10.00'' Nord";"87057";"LE MARMENOUX";;"87190";"DOMPIERRE-LES-EGLISES";"Pylône autostable"; 39.0;"TDF"
447447;1.59333;45.71500;"01° 35' 36.00'' Est, 45° 42' 54.00'' Nord";"87040";"LE CHALARD";;"87130";"CHATEAUNEUF-LA-FORET";"Pylône autostable"; 35.0;"TDF"
449345;1.20444;45.55167;"01° 12' 16.00'' Est, 45° 33' 06.00'' Nord";"87187";"BOURDELAS";"MARCHÉ À BESTIAUX ZA BOURDELAS";"87500";"SAINT-YRIEIX-LA-PERCHE";"Pylône tubulaire"; 30.0;"ORANGE"
449481;1.23139;45.82889;"01° 13' 53.00'' Est, 45° 49' 44.00'' Nord";"87085";;"R DU PUY LAS RODAS";"87000";"LIMOGES";"Pylône autostable"; 74.0;"TDF"
450273;1.28222;45.80583;"01° 16' 56.00'' Est, 45° 48' 21.00'' Nord";"87085";;"10 R LÉON WALRAS  SOCIÉTÉ MILLER GRAPHICS";"87000";"LIMOGES";"Pylône tubulaire"; 26.0;"ORANGE"
450482;1.31250;45.78028;"01° 18' 45.00'' Est, 45° 46' 49.00'' Nord";"87205";"LE BAS FAURE";"LE PETIT L'AGE VOIE COM PRÈS DU CHÂTEAU D'EAU";"87110";"LE VIGEN";"Tour hertzienne"; 95.0;"TDF"
452387;1.24639;45.76722;"01° 14' 47.00'' Est, 45° 46' 02.00'' Nord";"87048";"LE PRE MARTIN VEYRINAS";;"87920";"CONDAT-SUR-VIENNE";"Pylône autostable"; 35.0;"TDF"
454560;1.31694;45.86250;"01° 19' 01.00'' Est, 45° 51' 45.00'' Nord";"87113";;"30 R PIERRE BROSSOLETTE";"87410";"LE PALAIS-SUR-VIENNE";"Immeuble"; 22.0;"Société HLM"
455960;0.88528;45.87972;"00° 53' 07.00'' Est, 45° 52' 47.00'' Nord";"87154";"CODILLE";"PEYRISSAT";"87200";"SAINT-JUNIEN";"Pylône autostable"; 44.0;"TDF"
456949;1.30056;46.20583;"01° 18' 02.00'' Est, 46° 12' 21.00'' Nord";"87180";"PEU GRAND";"RTE DE ST SORNIN LEULAC À CHANTEGRELLE";"87290";"SAINT-SORNIN-LEULAC";"Pylône autostable"; 30.0;"SFR"
457881;1.22722;45.80750;"01° 13' 38.00'' Est, 45° 48' 27.00'' Nord";"87075";"LES BAYLES";"6 R LEON BETOULLE";"87170";"ISLE";"Immeuble"; 29.7;"Copropriété, Syndic, SCI"
459188;1.27806;45.81278;"01° 16' 41.00'' Est, 45° 48' 46.00'' Nord";"87085";;"10 R ERNEST MALLARD ZI DU MAGRE";"87000";"LIMOGES";"Immeuble"; 26.3;"Société HLM"
464862;1.31139;45.83667;"01° 18' 41.00'' Est, 45° 50' 12.00'' Nord";"87114";;"1 IMP JEAN-JAURÉS";"87350";"PANAZOL";"Immeuble"; 21.8;"Copropriété, Syndic, SCI"
465843;1.42528;45.91889;"01° 25' 31.00'' Est, 45° 55' 08.00'' Nord";"87167";"LE BOST";"VOIE COMMUNALE N° 5 B";"87400";"SAINT-MARTIN-TERRESSUS";"Pylône autostable"; 40.0;"TDF"
468848;1.29194;46.09361;"01° 17' 31.00'' Est, 46° 05' 37.00'' Nord";"87041";"FOURNACHOUX";;"87290";"CHATEAUPONSAC";"Pylône autostable"; 51.0;"TDF"
468915;1.28861;45.77833;"01° 17' 19.00'' Est, 45° 46' 42.00'' Nord";"87205";"LA CROIX DE L'ARBRE";"CHEM DÉPARTEMENTAL N° 704";"87110";"LE VIGEN";"Pylône autostable"; 56.0;"TDF"
472757;1.21222;45.80833;"01° 12' 44.00'' Est, 45° 48' 30.00'' Nord";"87075";;"R DE L'AIGUILLE D 74 CHÂTEAU D'EAU";"87170";"ISLE";"Château d'eau - réservoir"; 23.0;"Syndicat des eaux, Adduction"
472784;1.21278;45.81750;"01° 12' 46.00'' Est, 45° 49' 03.00'' Nord";"87075";;"R JEAN PERRIN ETS LASSINCE";"87170";"ISLE";"Pylône tubulaire"; 30.0;"ORANGE"
475383;0.85750;45.91222;"00° 51' 27.00'' Est, 45° 54' 44.00'' Nord";"87154";"PLAUD";"PRÈS D21A";"87200";"SAINT-JUNIEN";"Pylône autostable"; 28.0;"RTE"
477630;1.28750;45.82861;"01° 17' 15.00'' Est, 45° 49' 43.00'' Nord";"87114";"LES VIGNES";"R CLÉMENCEAU";"87350";"PANAZOL";"Pylône autostable"; 45.0;"TDF"
478851;1.14306;45.80056;"01° 08' 35.00'' Est, 45° 48' 02.00'' Nord";"87001";"LES RIVAUDS";"IMP DU RELAIS";"87700";"AIXE-SUR-VIENNE";"Pylône autostable"; 30.0;"TDF"
