Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
77265;3.92694;43.52750;"03° 55' 37.00'' Est, 43° 31' 39.00'' Nord";"34192";;"24 BD DES GUILHEMS";"34250";"PALAVAS-LES-FLOTS";"Immeuble"; 21.0;"Copropriété, Syndic, SCI"
77351;3.83944;43.62556;"03° 50' 22.00'' Est, 43° 37' 32.00'' Nord";"34172";;"254 R MICHEL TEULE";"34080";"MONTPELLIER";"Immeuble"; 13.0;"Copropriété, Syndic, SCI"
89028;3.37167;43.50500;"03° 22' 18.00'' Est, 43° 30' 18.00'' Nord";"34063";;"AV DE PEZENAS";"34720";"CAUX";"Mât"; 7.0;"ORANGE Services Fixes"
89038;3.31583;43.62139;"03° 18' 57.00'' Est, 43° 37' 17.00'' Nord";"34292";;"RTE DU LAC AUTOCOMMUTATEUR";"34800";"SALASC";"Bâtiment"; 7.0;"ORANGE Services Fixes"
92975;3.32444;43.76583;"03° 19' 28.00'' Est, 43° 45' 57.00'' Nord";"34212";"LA FARE";"PRÈS DES RESERVOIRS";"34700";"POUJOLS";"Pylône autostable"; 15.0;"ORANGE"
93139;3.88278;43.60444;"03° 52' 58.00'' Est, 43° 36' 16.00'' Nord";"34172";;"5 B  R FARGES LEFARGESE";"34080";"MONTPELLIER";"Immeuble"; 23.0;"Copropriété, Syndic, SCI"
93143;3.58667;43.68694;"03° 35' 12.00'' Est, 43° 41' 13.00'' Nord";"34010";;"AV. DE ST GUILHEM CENTRAL TÉLÉPHONIQUE";"34150";"ANIANE";"Pylône autostable"; 19.0;"ORANGE Services Fixes"
93145;4.01750;43.77139;"04° 01' 03.00'' Est, 43° 46' 17.00'' Nord";"34110";;"AV DU MOULIN À VENT";"34160";"GALARGUES";"Château d'eau - réservoir"; 22.0;"Commune, communauté de commune"
93177;3.48417;43.48056;"03° 29' 03.00'' Est, 43° 28' 50.00'' Nord";"34162";;"PL EMILE COMBE EGLISE";"34530";"MONTAGNAC";"Monument religieux"; 41.0;"Commune, communauté de commune"
93223;3.14083;43.31306;"03° 08' 27.00'' Est, 43° 18' 47.00'' Nord";"34081";;"R DES ECOLES";"34440";"COLOMBIERS";"Château d'eau - réservoir"; 34.0;"Commune, communauté de commune"
93243;3.51917;43.29222;"03° 31' 09.00'' Est, 43° 17' 32.00'' Nord";"34003";"PORT AMBONNE";"2 AV DE LA BUTTE";"34300";"AGDE";"Immeuble"; 19.0;"Commune, communauté de commune"
93251;3.35111;43.28000;"03° 21' 04.00'' Est, 43° 16' 48.00'' Nord";"34209";"TOUR DE L'ORB";"AV, DU GRAND SALAN";"34450";"PORTIRAGNES";"Pylône autostable"; 24.0;"ORANGE"
93265;3.07639;43.51083;"03° 04' 35.00'' Est, 43° 30' 39.00'' Nord";"34279";;"LE VILLAGE";"34490";"SAINT-NAZAIRE-DE-LADAREZ";"Pylône tubulaire"; 30.0;"ORANGE"
110740;3.28333;43.33583;"03° 16' 60.00'' Est, 43° 20' 09.00'' Nord";"34336";"ECHANGEUR BEZIERS EST";"A A9";"34500";"VILLENEUVE-LES-BEZIERS";"Pylône autostable"; 40.0;"Sociétés d'Autoroutes"
115668;3.61889;43.83139;"03° 37' 08.00'' Est, 43° 49' 53.00'' Nord";"34264";;"R DU GRAND CHEMIN";"34380";"SAINT-JEAN-DE-BUEGES";"Pylône tubulaire"; 8.0;"ORANGE Services Fixes"
115799;2.90806;43.49861;"02° 54' 29.00'' Est, 43° 29' 55.00'' Nord";"34100";"MONTLHUC";;"34360";"FERRIERES-POUSSAROU";"Pylône autostable"; 16.0;"ORANGE Services Fixes"
115806;2.96111;43.49111;"02° 57' 40.00'' Est, 43° 29' 28.00'' Nord";"34030";;"R DES CLAPIERS PRES DE L'EGLISE";"34360";"BERLOU";"Pylône autostable"; 10.0;"ORANGE Services Fixes"
115819;2.74361;43.41556;"02° 44' 37.00'' Est, 43° 24' 56.00'' Nord";"34228";"LES TAILLADES";;"34220";"RIEUSSEC";"Pylône autostable"; 10.0;"ORANGE Services Fixes"
115825;3.73167;43.78889;"03° 43' 54.00'' Est, 43° 47' 20.00'' Nord";"34274";;"R DES AUBEPINES MASSARGUES";"34380";"SAINT-MARTIN-DE-LONDRES";"Pylône tubulaire"; 13.0;"ORANGE Services Fixes"
115835;2.74111;43.41889;"02° 44' 28.00'' Est, 43° 25' 08.00'' Nord";"34228";"LES CARRETALS";"LE VILLAGE MAIRIE";"34220";"RIEUSSEC";"Bâtiment"; 4.0;"Commune, communauté de commune"
115841;3.62444;43.88833;"03° 37' 28.00'' Est, 43° 53' 18.00'' Nord";"34115";;"HAMEAU L'ESCOUTET";"34190";"GORNIES";"Bâtiment"; 4.0;"ORANGE Services Fixes"
115933;3.18944;43.76722;"03° 11' 22.00'' Est, 43° 46' 02.00'' Nord";"34121";"LE CAUSSE";;"34650";"JONCELS";"Pylône autostable"; 14.0;"ORANGE Services Fixes"
115939;3.21750;43.79722;"03° 13' 03.00'' Est, 43° 47' 50.00'' Nord";"34233";"MAS DE GRÈZE";"D 902";"34650";"ROQUEREDONDE";"Pylône autostable"; 23.0;"ORANGE Services Fixes"
115951;3.30111;43.84917;"03° 18' 04.00'' Est, 43° 50' 57.00'' Nord";"34064";"LES RIVES";"RTE DES RIVES";"34520";"LE CAYLAR";"Bâtiment"; 7.0;"ORANGE Services Fixes"
115955;3.47750;43.67639;"03° 28' 39.00'' Est, 43° 40' 35.00'' Nord";"34122";;"RTE DE MONTPEYROUX";"34725";"JONQUIERES";"Bâtiment"; 6.0;"ORANGE Services Fixes"
116018;3.24611;43.78639;"03° 14' 46.00'' Est, 43° 47' 11.00'' Nord";"34205";;"D 142";"34700";"LES PLANS";"Pylône autostable"; 10.0;"ORANGE Services Fixes"
116141;2.71250;43.47361;"02° 42' 45.00'' Est, 43° 28' 25.00'' Nord";"34086";;"R DROITE";"34220";"COURNIOU";"Bâtiment"; 5.0;"ORANGE Services Fixes"
119876;3.10639;43.75333;"03° 06' 23.00'' Est, 43° 45' 12.00'' Nord";"34019";;"RTE DES THERMES";"34260";"AVENE";"Pylône tubulaire"; 7.0;"ORANGE Services Fixes"
132108;3.87972;43.60833;"03° 52' 47.00'' Est, 43° 36' 30.00'' Nord";"34172";;"TUNNEL DE LA COMEDIE R VICTOR HUGO";"34080";"MONTPELLIER";"Tunnel"; 4.0;"Commune, communauté de commune"
132607;3.51917;43.84611;"03° 31' 09.00'' Est, 43° 50' 46.00'' Nord";"34277";"LE VILLAGE";"AUTOCOMMUTATEUR";"34520";"SAINT-MAURICE-NAVACELLES";"Bâtiment"; 5.0;"ORANGE Services Fixes"
133401;2.91667;43.55667;"02° 54' 60.00'' Est, 43° 33' 24.00'' Nord";"34187";;"PLACE DE LA GARE AUTOCOMMUTATEUR";"34390";"OLARGUES";"Bâtiment"; 6.0;"ORANGE Services Fixes"
133404;3.51944;43.52944;"03° 31' 10.00'' Est, 43° 31' 46.00'' Nord";"34281";;"R DE LA PAIX LA POSTE";"34230";"SAINT-PARGOIRE";"Bâtiment"; 5.0;"ORANGE Services Fixes"
135621;2.73861;43.47694;"02° 44' 19.00'' Est, 43° 28' 37.00'' Nord";"34284";"LES CAUSSADES";;"34220";"SAINT-PONS-DE-THOMIERES";"Mât"; 6.0;"ORANGE Services Fixes"
136274;2.88194;43.54000;"02° 52' 55.00'' Est, 43° 32' 24.00'' Nord";"34291";"JULIO LE HAUT";;"34390";"SAINT-VINCENT-D'OLARGUES";"Mât"; 7.0;"ORANGE Services Fixes"
138280;2.96333;43.34694;"02° 57' 48.00'' Est, 43° 20' 49.00'' Nord";"34226";;"11 R DE LA NORIA AUTOCOMMUTATEUR";"34310";"QUARANTE";"Bâtiment"; 10.0;"ORANGE Services Fixes"
138288;2.94083;43.59361;"02° 56' 27.00'' Est, 43° 35' 37.00'' Nord";"34160";"HAMEAU DE BARDOU";;"34390";"MONS";"Mât"; 8.0;"ORANGE Services Fixes"
138396;3.12056;43.72694;"03° 07' 14.00'' Est, 43° 43' 37.00'' Nord";"34019";"TRUSCAS";;"34260";"AVENE";"Mât"; 12.0;"ORANGE Services Fixes"
139960;3.46667;43.66500;"03° 28' 00.00'' Est, 43° 39' 54.00'' Nord";"34254";;"RD 141 AVENUE MAQUIS BIR HAKEN";"34725";"SAINT-FELIX-DE-LODEZ";"Mât"; 7.0;"ORANGE Services Fixes"
140040;2.72583;43.40750;"02° 43' 33.00'' Est, 43° 24' 27.00'' Nord";"34228";"LE CABANIS";;"34220";"RIEUSSEC";"Mât"; 8.0;"ORANGE Services Fixes"
140097;2.94639;43.41944;"02° 56' 47.00'' Est, 43° 25' 10.00'' Nord";"34245";;"11 R DE LA PROMENADE AUTOCOMMUTATEUR";"34360";"SAINT-CHINIAN";"Bâtiment"; 10.0;
141239;3.96111;43.57806;"03° 57' 40.00'' Est, 43° 34' 41.00'' Nord";"34154";"AÉROPORT DE FRÉJORGUES";;"34280";"MAUGUIO";"Tour de contrôle"; 35.0;"Aviation Civile"
141332;3.07361;43.50667;"03° 04' 25.00'' Est, 43° 30' 24.00'' Nord";"34279";;"ROUTE DE BEZIERS D 136";"34490";"SAINT-NAZAIRE-DE-LADAREZ";"Bâtiment"; 6.0;"ORANGE Services Fixes"
143248;3.50528;43.88806;"03° 30' 19.00'' Est, 43° 53' 17.00'' Nord";"34277";"BAUME AURIOL";;"34520";"SAINT-MAURICE-NAVACELLES";"Bâtiment"; 6.0;"ORANGE Services Fixes"
143957;2.82778;43.60444;"02° 49' 40.00'' Est, 43° 36' 16.00'' Nord";"34107";"FLACHERAUD";"D 14";"34330";"FRAISSE-SUR-AGOUT";"Mât"; 8.0;"ORANGE Services Fixes"
146254;3.75694;43.45139;"03° 45' 25.00'' Est, 43° 27' 05.00'' Nord";"34108";;"16 AV, DES JARDINIERS";"34110";"FRONTIGNAN";"Immeuble"; 16.0;"Copropriété, Syndic, SCI"
154475;3.67944;43.40694;"03° 40' 46.00'' Est, 43° 24' 25.00'' Nord";"34301";"BD CAMILLE BLANC";"HOP BD CAMILLE BLANC";"34200";"SETE";"Support non décrit"; 10.0;
155409;3.10250;43.39250;"03° 06' 09.00'' Est, 43° 23' 33.00'' Nord";"34069";;"CAZOULS LES BEZIERS";"34370";"CAZOULS-LES-BEZIERS";"Support non décrit"; 20.0;
169842;3.95806;43.57806;"03° 57' 29.00'' Est, 43° 34' 41.00'' Nord";"34154";;"AEROP MONTPELLIER MEDITERRANEE";"34280";"MAUGUIO";"Support non décrit"; 10.0;
170108;3.88917;43.65528;"03° 53' 21.00'' Est, 43° 39' 19.00'' Nord";"34077";;"HOTEL DE VILLE";"34830";"CLAPIERS";"Support non décrit"; 10.0;
186930;3.84861;43.61889;"03° 50' 55.00'' Est, 43° 37' 08.00'' Nord";"34172";;"165 AV PAUL RIMBAUD";"34080";"MONTPELLIER";"Support non décrit"; 2.0;
191410;3.93417;43.52583;"03° 56' 03.00'' Est, 43° 31' 33.00'' Nord";"34192";;"BD JOFFRE";"34250";"PALAVAS-LES-FLOTS";"Support non décrit"; 20.0;
191420;3.89806;43.56889;"03° 53' 53.00'' Est, 43° 34' 08.00'' Nord";"34129";;"POSTE DE POLICE";"34970";"LATTES";"Support non décrit"; 10.0;
191426;4.08750;43.57111;"04° 05' 15.00'' Est, 43° 34' 16.00'' Nord";"34344";;"100 ALL DES ECUREUILS CTRE TECHNIQUE";"34280";"LA GRANDE-MOTTE";"Support non décrit"; 30.0;
191432;4.17250;43.66361;"04° 10' 21.00'' Est, 43° 39' 49.00'' Nord";"34151";;"HOTEL DE VILLE";"34590";"MARSILLARGUES";"Support non décrit"; 10.0;
191484;3.25278;43.34028;"03° 15' 10.00'' Est, 43° 20' 25.00'' Nord";"34032";;"2 R VALENTIN HAUY NOUVEL HOP";"34500";"BEZIERS";"Support non décrit"; 22.0;
191516;3.20861;43.34028;"03° 12' 31.00'' Est, 43° 20' 25.00'' Nord";"34032";;"PL GABRIEL PERI";"34500";"BEZIERS";"Support non décrit"; 12.0;
210330;3.07361;43.27361;"03° 04' 25.00'' Est, 43° 16' 25.00'' Nord";"34183";;"RST PERIES PK 417.050";"34440";"NISSAN-LEZ-ENSERUNE";"Mât"; 22.0;"SNCF Réseau"
210334;3.12667;43.30889;"03° 07' 36.00'' Est, 43° 18' 32.00'' Nord";"34081";;"RST MALPAS PK 423.130";"34440";"COLOMBIERS";"Mât"; 6.0;"SNCF Réseau"
210336;3.22194;43.33500;"03° 13' 19.00'' Est, 43° 20' 06.00'' Nord";"34032";;"RST BEZIERS P3 PK 431.900";"34500";"BEZIERS";"Mât"; 22.0;"SNCF Réseau"
210338;3.28333;43.32583;"03° 16' 60.00'' Est, 43° 19' 33.00'' Nord";"34336";;"RST VILLENEUVE LES BEZIERS PK 437.370";"34500";"VILLENEUVE-LES-BEZIERS";"Mât"; 15.0;"SNCF Réseau"
210344;3.40306;43.31694;"03° 24' 11.00'' Est, 43° 19' 01.00'' Nord";"34332";;"RST BELLEVUE PK 447.250";"34450";"VIAS";"Mât"; 15.0;"SNCF Réseau"
210348;3.42278;43.31611;"03° 25' 22.00'' Est, 43° 18' 58.00'' Nord";"34332";;"RST VIAS PK 448.930";"34450";"VIAS";"Mât"; 15.0;"SNCF Réseau"
210352;3.47500;43.31778;"03° 28' 30.00'' Est, 43° 19' 04.00'' Nord";"34003";;"RST AGDE PN 289 PK 453.000";"34300";"AGDE";"Mât"; 10.0;"SNCF Réseau"
210356;3.53444;43.31861;"03° 32' 04.00'' Est, 43° 19' 07.00'' Nord";"34150";;"RST MARSEILLAN PK 458.350";"34340";"MARSEILLAN";"Mât"; 15.0;"SNCF Réseau"
210360;3.62972;43.37722;"03° 37' 47.00'' Est, 43° 22' 38.00'' Nord";"34301";;"RST LISTEL PN 229 PK 468.580";"34200";"SETE";"Mât"; 22.0;"SNCF Réseau"
210368;3.93306;43.63722;"03° 55' 59.00'' Est, 43° 38' 14.00'' Nord";"34090";;"RST LES MAZES PK 070.400";"34920";"LE CRES";"Mât"; 15.0;"SNCF Réseau"
210372;3.87722;43.60028;"03° 52' 38.00'' Est, 43° 36' 01.00'' Nord";"34172";;"RST MONTPELLIER PK 077.500";"34080";"MONTPELLIER";"Mât"; 25.0;"SNCF Réseau"
210376;3.87639;43.58500;"03° 52' 35.00'' Est, 43° 35' 06.00'' Nord";"34172";;"RST ARENES PK 079.100";"34080";"MONTPELLIER";"Mât"; 22.0;"SNCF Réseau"
210380;3.72056;43.41778;"03° 43' 14.00'' Est, 43° 25' 04.00'' Nord";"34301";;"RST LA PEYRADE PK 102.450";"34200";"SETE";"Mât"; 15.0;"SNCF Réseau"
220841;3.13417;43.35000;"03° 08' 03.00'' Est, 43° 21' 00.00'' Nord";"34032";"PRATPAYSSOU";"RN 112 ZA BEZIERS OUEST - BSN GLASSPACK";"34500";"BEZIERS";"Pylône tubulaire"; 14.0;"Société Privée SA"
224385;3.70167;43.39667;"03° 42' 06.00'' Est, 43° 23' 48.00'' Nord";"34301";"PHARE DU MOLE ST LOUIS";;"34200";"SETE";"Phare"; 30.0;"Phares et balises"
248859;3.30611;43.34250;"03° 18' 22.00'' Est, 43° 20' 33.00'' Nord";"34073";"L'HOMME MORT";;"34420";"CERS";"Pylône autostable"; 12.0;"SFR"
253515;4.02222;43.65889;"04° 01' 20.00'' Est, 43° 39' 32.00'' Nord";"34022";;"RST ST BRES PK 062.350 EST & OUEST";"34670";"BAILLARGUES";"Mât"; 22.0;"SNCF Réseau"
253517;3.78917;43.49056;"03° 47' 21.00'' Est, 43° 29' 26.00'' Nord";"34333";;"RST VIC MIREVAL PK 092.000 EST & OUEST";"34110";"VIC-LA-GARDIOLE";"Mât"; 15.0;"SNCF Réseau"
259111;3.87444;43.60417;"03° 52' 28.00'' Est, 43° 36' 15.00'' Nord";"34172";;"3 R CURIE";"34080";"MONTPELLIER";"Immeuble"; 23.0;
259291;3.27889;43.33306;"03° 16' 44.00'' Est, 43° 19' 59.00'' Nord";"34336";"STADIUM";"1 R ST VICTOR";"34500";"VILLENEUVE-LES-BEZIERS";"Bâtiment"; 11.0;"Towercast"
265616;3.88028;43.60611;"03° 52' 49.00'' Est, 43° 36' 22.00'' Nord";"34172";;"19 R MAGUELONE";"34080";"MONTPELLIER";"Immeuble"; 14.0;"Particulier"
265618;3.87528;43.60833;"03° 52' 31.00'' Est, 43° 36' 30.00'' Nord";"34172";;"7 R DU PETIT ST JEAN";"34080";"MONTPELLIER";"Immeuble"; 14.0;"Copropriété, Syndic, SCI"
265620;3.87833;43.60833;"03° 52' 42.00'' Est, 43° 36' 30.00'' Nord";"34172";;"17 GRAND R JEAN MOULIN";"34080";"MONTPELLIER";"Immeuble"; 15.0;"Particulier"
266649;4.09917;43.67778;"04° 05' 57.00'' Est, 43° 40' 40.00'' Nord";"34146";"LE VERDIER";"32 CHEM DU CAP MIAULAIRE PYLÔNE ORANGE";"34400";"LUNEL-VIEL";"Pylône autostable"; 20.0;"ORANGE"
267266;2.70278;43.60111;"02° 42' 10.00'' Est, 43° 36' 04.00'' Nord";"34293";"CLOCHER";"R DE LA POTERNE CLOCHER";"34330";"LA SALVETAT-SUR-AGOUT";"Monument religieux"; 24.0;"Commune, communauté de commune"
267430;3.87722;43.61000;"03° 52' 38.00'' Est, 43° 36' 36.00'' Nord";"34172";;"2 R DE LA LOGE HALLE CASTELLANE";"34080";"MONTPELLIER";"Immeuble"; 9.0;"Commune, communauté de commune"
267647;3.91306;43.61083;"03° 54' 47.00'' Est, 43° 36' 39.00'' Nord";"34172";;"770 R NOBEL";"34080";"MONTPELLIER";"Immeuble"; 22.0;
267958;3.22667;43.62111;"03° 13' 36.00'' Est, 43° 37' 16.00'' Nord";"34053";"BOIS DE LEVAS";;"34600";"CARLENCAS-ET-LEVAS";"Pylône autostable"; 25.0;"SFR"
268831;3.87611;43.61167;"03° 52' 34.00'' Est, 43° 36' 42.00'' Nord";"34172";;"19 R DE LA RATTE";"34080";"MONTPELLIER";"Immeuble"; 15.0;"Société Privée SA"
269558;3.87722;43.61389;"03° 52' 38.00'' Est, 43° 36' 50.00'' Nord";"34172";;"46 R DE L'UNIVERSITÉ";"34080";"MONTPELLIER";"Immeuble"; 16.0;"Particulier"
270307;3.87528;43.61139;"03° 52' 31.00'' Est, 43° 36' 41.00'' Nord";"34172";;"8 R PUITS DES ESQUILLES";"34080";"MONTPELLIER";"Immeuble"; 14.5;"Particulier"
275230;3.30694;43.50917;"03° 18' 25.00'' Est, 43° 30' 33.00'' Nord";"34237";"PUECH ST LAURENT";;"34320";"ROUJAN";"pylône arbre"; 16.0;"FPS TOWERS"
278269;3.66639;43.41389;"03° 39' 59.00'' Est, 43° 24' 50.00'' Nord";"34301";;"AV PIERRE MENDES IMM LE GANGUI";"34200";"SETE";"Immeuble"; 18.0;"Société HLM"
278558;3.89528;43.62611;"03° 53' 43.00'' Est, 43° 37' 34.00'' Nord";"34172";;"24 AV DE NIMES STATION ESSENCE TOTAL";"34080";"MONTPELLIER";"Bâtiment"; 11.9;"Copropriété, Syndic, SCI"
