Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
81712;1670874;"SFR";"Panneau";700139766;1.50;"Directif";245.00;24.00;"UMTS 900";949.90;959.90;"MHz"
81712;1670874;"SFR";"Panneau";700139766;1.50;"Directif";245.00;24.00;"GSM 900";949.90;959.90;"MHz"
81712;1670874;"SFR";"Panneau";700139766;1.50;"Directif";245.00;24.00;"UMTS 2100";1915.10;1920.10;"MHz"
81712;1670874;"SFR";"Panneau";700139766;1.50;"Directif";245.00;24.00;"UMTS 2100";1920.50;1935.30;"MHz"
81712;1670874;"SFR";"Panneau";700139766;1.50;"Directif";245.00;24.00;"UMTS 2100";1959.90;1964.90;"MHz"
81712;1670874;"SFR";"Panneau";700139766;1.50;"Directif";245.00;24.00;"UMTS 2100";2110.50;2125.30;"MHz"
81712;1670874;"SFR";"Panneau";700139766;1.50;"Directif";245.00;24.00;"UMTS 2100";2149.90;2154.90;"MHz"
81712;1670874;"SFR";"Panneau";700139767;1.50;"Directif";65.00;24.00;"LTE 800";801.00;811.00;"MHz"
81712;1670874;"SFR";"Panneau";700139767;1.50;"Directif";65.00;24.00;"LTE 800";842.00;852.00;"MHz"
81712;1670874;"SFR";"Panneau";700139767;1.50;"Directif";65.00;24.00;"GSM 900";904.90;914.90;"MHz"
81712;1670874;"SFR";"Panneau";700139767;1.50;"Directif";65.00;24.00;"UMTS 900";904.90;914.90;"MHz"
81712;1670874;"SFR";"Panneau";700139767;1.50;"Directif";65.00;24.00;"GSM 900";949.90;959.90;"MHz"
81712;1670874;"SFR";"Panneau";700139767;1.50;"Directif";65.00;24.00;"UMTS 900";949.90;959.90;"MHz"
81712;1670874;"SFR";"Panneau";700139767;1.50;"Directif";65.00;24.00;"UMTS 2100";1915.10;1920.10;"MHz"
81712;1670874;"SFR";"Panneau";700139767;1.50;"Directif";65.00;24.00;"UMTS 2100";1920.50;1935.30;"MHz"
81712;1670874;"SFR";"Panneau";700139767;1.50;"Directif";65.00;24.00;"UMTS 2100";1959.90;1964.90;"MHz"
81712;1670874;"SFR";"Panneau";700139767;1.50;"Directif";65.00;24.00;"UMTS 2100";2110.50;2125.30;"MHz"
81712;1670874;"SFR";"Panneau";700139767;1.50;"Directif";65.00;24.00;"UMTS 2100";2149.90;2154.90;"MHz"
81712;1670874;"SFR";"Panneau";700139768;1.50;"Directif";155.00;24.00;"LTE 800";801.00;811.00;"MHz"
81712;1670874;"SFR";"Panneau";700139768;1.50;"Directif";155.00;24.00;"LTE 800";842.00;852.00;"MHz"
81712;1670874;"SFR";"Panneau";700139768;1.50;"Directif";155.00;24.00;"UMTS 900";904.90;914.90;"MHz"
81712;1670874;"SFR";"Panneau";700139768;1.50;"Directif";155.00;24.00;"GSM 900";904.90;914.90;"MHz"
81712;1670874;"SFR";"Panneau";700139768;1.50;"Directif";155.00;24.00;"UMTS 900";949.90;959.90;"MHz"
81712;1670874;"SFR";"Panneau";700139768;1.50;"Directif";155.00;24.00;"GSM 900";949.90;959.90;"MHz"
81712;1670874;"SFR";"Panneau";700139768;1.50;"Directif";155.00;24.00;"UMTS 2100";1915.10;1920.10;"MHz"
81712;1670874;"SFR";"Panneau";700139768;1.50;"Directif";155.00;24.00;"UMTS 2100";1920.50;1935.30;"MHz"
81712;1670874;"SFR";"Panneau";700139768;1.50;"Directif";155.00;24.00;"UMTS 2100";1959.90;1964.90;"MHz"
81712;1670874;"SFR";"Panneau";700139768;1.50;"Directif";155.00;24.00;"UMTS 2100";2110.50;2125.30;"MHz"
81712;1670874;"SFR";"Panneau";700139768;1.50;"Directif";155.00;24.00;"UMTS 2100";2149.90;2154.90;"MHz"
81722;204038;"BOUYGUES TELECOM";"Panneau";139797;0.10;"Directif";20.00;18.00;"GSM 900";880.10;889.90;"MHz"
81722;204038;"BOUYGUES TELECOM";"Panneau";139797;0.10;"Directif";20.00;18.00;"GSM 900";925.10;934.90;"MHz"
81722;204038;"BOUYGUES TELECOM";"Antenne parabolique";139798;0.30;"Directif";272.00;17.00;"FH";23.10;23.40;"GHz"
81722;204038;"BOUYGUES TELECOM";"Panneau";139799;0.10;"Directif";200.00;18.00;"GSM 900";880.10;889.90;"MHz"
81722;204038;"BOUYGUES TELECOM";"Panneau";139799;0.10;"Directif";200.00;18.00;"GSM 900";925.10;934.90;"MHz"
81722;204038;"BOUYGUES TELECOM";"Panneau";139800;1.30;"Directif";110.00;15.00;"GSM 900";880.10;889.90;"MHz"
81722;204038;"BOUYGUES TELECOM";"Panneau";139800;1.30;"Directif";110.00;15.00;"GSM 900";925.10;934.90;"MHz"
81722;204038;"BOUYGUES TELECOM";"Panneau";139801;0.10;"Directif";290.00;18.00;"GSM 900";880.10;889.90;"MHz"
81722;204038;"BOUYGUES TELECOM";"Panneau";139801;0.10;"Directif";290.00;18.00;"GSM 900";925.10;934.90;"MHz"
95356;202120;"BOUYGUES TELECOM";"Panneau";173718;2.70;"Directif";300.00;40.50;"LTE 800";791.00;801.00;"MHz"
95356;202120;"BOUYGUES TELECOM";"Panneau";173718;2.70;"Directif";300.00;40.50;"LTE 800";832.00;842.00;"MHz"
95356;202120;"BOUYGUES TELECOM";"Panneau";173718;2.70;"Directif";300.00;40.50;"UMTS 900";880.10;889.90;"MHz"
95356;202120;"BOUYGUES TELECOM";"Panneau";173718;2.70;"Directif";300.00;40.50;"GSM 900";880.10;889.90;"MHz"
95356;202120;"BOUYGUES TELECOM";"Panneau";173718;2.70;"Directif";300.00;40.50;"GSM 900";925.10;934.90;"MHz"
95356;202120;"BOUYGUES TELECOM";"Panneau";173718;2.70;"Directif";300.00;40.50;"UMTS 900";925.10;934.90;"MHz"
95356;202120;"BOUYGUES TELECOM";"Panneau";173718;2.70;"Directif";300.00;40.50;"GSM 1800";1765.00;1785.00;"MHz"
95356;202120;"BOUYGUES TELECOM";"Panneau";173718;2.70;"Directif";300.00;40.50;"LTE 1800";1765.00;1785.00;"MHz"
95356;202120;"BOUYGUES TELECOM";"Panneau";173718;2.70;"Directif";300.00;40.50;"GSM 1800";1860.00;1880.00;"MHz"
95356;202120;"BOUYGUES TELECOM";"Panneau";173718;2.70;"Directif";300.00;40.50;"LTE 1800";1860.00;1880.00;"MHz"
95356;202120;"BOUYGUES TELECOM";"Panneau";173719;2.70;"Directif";60.00;40.50;"LTE 800";791.00;801.00;"MHz"
95356;202120;"BOUYGUES TELECOM";"Panneau";173719;2.70;"Directif";60.00;40.50;"LTE 800";832.00;842.00;"MHz"
95356;202120;"BOUYGUES TELECOM";"Panneau";173719;2.70;"Directif";60.00;40.50;"GSM 900";880.10;889.90;"MHz"
95356;202120;"BOUYGUES TELECOM";"Panneau";173719;2.70;"Directif";60.00;40.50;"UMTS 900";880.10;889.90;"MHz"
95356;202120;"BOUYGUES TELECOM";"Panneau";173719;2.70;"Directif";60.00;40.50;"UMTS 900";925.10;934.90;"MHz"
95356;202120;"BOUYGUES TELECOM";"Panneau";173719;2.70;"Directif";60.00;40.50;"GSM 900";925.10;934.90;"MHz"
95356;202120;"BOUYGUES TELECOM";"Panneau";173719;2.70;"Directif";60.00;40.50;"GSM 1800";1765.00;1785.00;"MHz"
95356;202120;"BOUYGUES TELECOM";"Panneau";173719;2.70;"Directif";60.00;40.50;"LTE 1800";1765.00;1785.00;"MHz"
95356;202120;"BOUYGUES TELECOM";"Panneau";173719;2.70;"Directif";60.00;40.50;"GSM 1800";1860.00;1880.00;"MHz"
95356;202120;"BOUYGUES TELECOM";"Panneau";173719;2.70;"Directif";60.00;40.50;"LTE 1800";1860.00;1880.00;"MHz"
95356;202120;"BOUYGUES TELECOM";"Antenne parabolique";173720;0.60;"Directif";92.00;30.50;"FH";22.10;22.20;"GHz"
95356;202120;"BOUYGUES TELECOM";"Panneau";173721;2.70;"Directif";180.00;40.50;"LTE 800";791.00;801.00;"MHz"
95356;202120;"BOUYGUES TELECOM";"Panneau";173721;2.70;"Directif";180.00;40.50;"LTE 800";832.00;842.00;"MHz"
95356;202120;"BOUYGUES TELECOM";"Panneau";173721;2.70;"Directif";180.00;40.50;"GSM 900";880.10;889.90;"MHz"
95356;202120;"BOUYGUES TELECOM";"Panneau";173721;2.70;"Directif";180.00;40.50;"UMTS 900";880.10;889.90;"MHz"
95356;202120;"BOUYGUES TELECOM";"Panneau";173721;2.70;"Directif";180.00;40.50;"GSM 900";925.10;934.90;"MHz"
95356;202120;"BOUYGUES TELECOM";"Panneau";173721;2.70;"Directif";180.00;40.50;"UMTS 900";925.10;934.90;"MHz"
95356;202120;"BOUYGUES TELECOM";"Panneau";173721;2.70;"Directif";180.00;40.50;"GSM 1800";1765.00;1785.00;"MHz"
95356;202120;"BOUYGUES TELECOM";"Panneau";173721;2.70;"Directif";180.00;40.50;"LTE 1800";1765.00;1785.00;"MHz"
95356;202120;"BOUYGUES TELECOM";"Panneau";173721;2.70;"Directif";180.00;40.50;"LTE 1800";1860.00;1880.00;"MHz"
95356;202120;"BOUYGUES TELECOM";"Panneau";173721;2.70;"Directif";180.00;40.50;"GSM 1800";1860.00;1880.00;"MHz"
95356;202120;"BOUYGUES TELECOM";"Antenne parabolique";173722;0.60;"Directif";48.00;30.00;"FH";10.70;11.70;"GHz"
95356;1718424;"Antenne autorisée mais non activée";"Panneau";700173718;2.70;"Directif";300.00;40.50;"LTE 800";801.00;811.00;"MHz"
95356;1718424;"Antenne autorisée mais non activée";"Panneau";700173718;2.70;"Directif";300.00;40.50;"LTE 800";842.00;852.00;"MHz"
95356;1718424;"Antenne autorisée mais non activée";"Panneau";700173718;2.70;"Directif";300.00;40.50;"GSM 900";904.90;914.90;"MHz"
95356;1718424;"Antenne autorisée mais non activée";"Panneau";700173718;2.70;"Directif";300.00;40.50;"UMTS 900";904.90;914.90;"MHz"
95356;1718424;"Antenne autorisée mais non activée";"Panneau";700173718;2.70;"Directif";300.00;40.50;"GSM 900";949.90;959.90;"MHz"
95356;1718424;"Antenne autorisée mais non activée";"Panneau";700173718;2.70;"Directif";300.00;40.50;"UMTS 900";949.90;959.90;"MHz"
95356;1718424;"Antenne autorisée mais non activée";"Panneau";700173718;2.70;"Directif";300.00;40.50;"LTE 1800";1730.00;1750.00;"MHz"
95356;1718424;"Antenne autorisée mais non activée";"Panneau";700173718;2.70;"Directif";300.00;40.50;"LTE 1800";1825.00;1845.00;"MHz"
95356;1718424;"Antenne autorisée mais non activée";"Panneau";700173719;2.70;"Directif";60.00;40.50;"LTE 800";801.00;811.00;"MHz"
95356;1718424;"Antenne autorisée mais non activée";"Panneau";700173719;2.70;"Directif";60.00;40.50;"LTE 800";842.00;852.00;"MHz"
95356;1718424;"Antenne autorisée mais non activée";"Panneau";700173719;2.70;"Directif";60.00;40.50;"UMTS 900";904.90;914.90;"MHz"
95356;1718424;"Antenne autorisée mais non activée";"Panneau";700173719;2.70;"Directif";60.00;40.50;"GSM 900";904.90;914.90;"MHz"
95356;1718424;"Antenne autorisée mais non activée";"Panneau";700173719;2.70;"Directif";60.00;40.50;"UMTS 900";949.90;959.90;"MHz"
95356;1718424;"Antenne autorisée mais non activée";"Panneau";700173719;2.70;"Directif";60.00;40.50;"GSM 900";949.90;959.90;"MHz"
95356;1718424;"Antenne autorisée mais non activée";"Panneau";700173719;2.70;"Directif";60.00;40.50;"LTE 1800";1730.00;1750.00;"MHz"
95356;1718424;"Antenne autorisée mais non activée";"Panneau";700173719;2.70;"Directif";60.00;40.50;"LTE 1800";1825.00;1845.00;"MHz"
95356;1718424;"Antenne autorisée mais non activée";"Panneau";700173721;2.70;"Directif";180.00;40.50;"LTE 800";801.00;811.00;"MHz"
95356;1718424;"Antenne autorisée mais non activée";"Panneau";700173721;2.70;"Directif";180.00;40.50;"LTE 800";842.00;852.00;"MHz"
95356;1718424;"Antenne autorisée mais non activée";"Panneau";700173721;2.70;"Directif";180.00;40.50;"GSM 900";904.90;914.90;"MHz"
95356;1718424;"Antenne autorisée mais non activée";"Panneau";700173721;2.70;"Directif";180.00;40.50;"UMTS 900";904.90;914.90;"MHz"
95356;1718424;"Antenne autorisée mais non activée";"Panneau";700173721;2.70;"Directif";180.00;40.50;"GSM 900";949.90;959.90;"MHz"
95356;1718424;"Antenne autorisée mais non activée";"Panneau";700173721;2.70;"Directif";180.00;40.50;"UMTS 900";949.90;959.90;"MHz"
95356;1718424;"Antenne autorisée mais non activée";"Panneau";700173721;2.70;"Directif";180.00;40.50;"LTE 1800";1730.00;1750.00;"MHz"
95356;1718424;"Antenne autorisée mais non activée";"Panneau";700173721;2.70;"Directif";180.00;40.50;"LTE 1800";1825.00;1845.00;"MHz"
100550;71602;"ORANGE";"Panneau";182759;2.70;"Directif";50.00;27.90;"LTE 800";811.00;821.00;"MHz"
100550;71602;"ORANGE";"Panneau";182759;2.70;"Directif";50.00;27.90;"LTE 800";852.00;862.00;"MHz"
100550;71602;"ORANGE";"Panneau";182759;2.70;"Directif";50.00;27.90;"GSM 900";889.90;899.90;"MHz"
100550;71602;"ORANGE";"Panneau";182759;2.70;"Directif";50.00;27.90;"GSM 900";934.90;944.90;"MHz"
100550;71602;"ORANGE";"Panneau";182760;2.70;"Directif";140.00;27.90;"LTE 800";811.00;821.00;"MHz"
100550;71602;"ORANGE";"Panneau";182760;2.70;"Directif";140.00;27.90;"LTE 800";852.00;862.00;"MHz"
100550;71602;"ORANGE";"Panneau";182760;2.70;"Directif";140.00;27.90;"GSM 900";889.90;899.90;"MHz"
100550;71602;"ORANGE";"Panneau";182760;2.70;"Directif";140.00;27.90;"GSM 900";934.90;944.90;"MHz"
100550;71602;"ORANGE";"Panneau";182761;2.70;"Directif";230.00;27.90;"LTE 800";811.00;821.00;"MHz"
100550;71602;"ORANGE";"Panneau";182761;2.70;"Directif";230.00;27.90;"LTE 800";852.00;862.00;"MHz"
100550;71602;"ORANGE";"Panneau";182761;2.70;"Directif";230.00;27.90;"GSM 900";889.90;899.90;"MHz"
100550;71602;"ORANGE";"Panneau";182761;2.70;"Directif";230.00;27.90;"GSM 900";934.90;944.90;"MHz"
100554;72011;"ORANGE";"Panneau";182766;2.40;"Directif";240.00;35.00;"GSM 900";889.90;899.90;"MHz"
100554;72011;"ORANGE";"Panneau";182766;2.40;"Directif";240.00;35.00;"GSM 900";934.90;944.90;"MHz"
100554;72011;"ORANGE";"Panneau";182767;2.40;"Directif";240.00;39.00;"GSM 900";889.90;899.90;"MHz"
100554;72011;"ORANGE";"Panneau";182767;2.40;"Directif";240.00;39.00;"GSM 900";934.90;944.90;"MHz"
100554;72011;"ORANGE";"Panneau";438946;2.40;"Directif";150.00;35.00;"GSM 900";889.90;899.90;"MHz"
100554;72011;"ORANGE";"Panneau";438946;2.40;"Directif";150.00;35.00;"GSM 900";934.90;944.90;"MHz"
100554;72011;"ORANGE";"Panneau";438948;2.40;"Directif";150.00;39.00;"GSM 900";889.90;899.90;"MHz"
100554;72011;"ORANGE";"Panneau";438948;2.40;"Directif";150.00;39.00;"GSM 900";934.90;944.90;"MHz"
100554;72011;"ORANGE";"Panneau";438950;2.40;"Directif";20.00;35.00;"GSM 900";889.90;899.90;"MHz"
100554;72011;"ORANGE";"Panneau";438950;2.40;"Directif";20.00;35.00;"GSM 900";934.90;944.90;"MHz"
100554;72011;"ORANGE";"Panneau";438952;2.40;"Directif";20.00;39.00;"GSM 900";889.90;899.90;"MHz"
100554;72011;"ORANGE";"Panneau";438952;2.40;"Directif";20.00;39.00;"GSM 900";934.90;944.90;"MHz"
100560;75148;"ORANGE";"Panneau";182772;2.70;"Directif";130.00;33.40;"LTE 800";811.00;821.00;"MHz"
100560;75148;"ORANGE";"Panneau";182772;2.70;"Directif";130.00;33.40;"LTE 800";852.00;862.00;"MHz"
100560;75148;"ORANGE";"Panneau";182772;2.70;"Directif";130.00;33.40;"UMTS 900";889.90;899.90;"MHz"
100560;75148;"ORANGE";"Panneau";182772;2.70;"Directif";130.00;33.40;"GSM 900";889.90;899.90;"MHz"
100560;75148;"ORANGE";"Panneau";182772;2.70;"Directif";130.00;33.40;"UMTS 900";934.90;944.90;"MHz"
100560;75148;"ORANGE";"Panneau";182772;2.70;"Directif";130.00;33.40;"GSM 900";934.90;944.90;"MHz"
100560;75148;"ORANGE";"Panneau";182774;2.70;"Directif";270.00;33.40;"LTE 800";811.00;821.00;"MHz"
100560;75148;"ORANGE";"Panneau";182774;2.70;"Directif";270.00;33.40;"LTE 800";852.00;862.00;"MHz"
100560;75148;"ORANGE";"Panneau";182774;2.70;"Directif";270.00;33.40;"UMTS 900";889.90;899.90;"MHz"
100560;75148;"ORANGE";"Panneau";182774;2.70;"Directif";270.00;33.40;"GSM 900";889.90;899.90;"MHz"
100560;75148;"ORANGE";"Panneau";182774;2.70;"Directif";270.00;33.40;"UMTS 900";934.90;944.90;"MHz"
100560;75148;"ORANGE";"Panneau";182774;2.70;"Directif";270.00;33.40;"GSM 900";934.90;944.90;"MHz"
100560;838549;"ORANGE service fixe";"Antenne parabolique";4372980;0.30;"Directif";112.10;35.00;"FH";22.40;22.50;"GHz"
100560;838549;"ORANGE service fixe";"Antenne parabolique";4372980;0.30;"Directif";112.10;35.00;"FH";23.40;23.50;"GHz"
100560;1439927;"FREE MOBILE";"Panneau";4209200;2.70;"Directif";120.00;30.10;"UMTS 900";899.90;904.90;"MHz"
100560;1439927;"FREE MOBILE";"Panneau";4209200;2.70;"Directif";120.00;30.10;"UMTS 900";944.90;949.90;"MHz"
100560;1439927;"FREE MOBILE";"Panneau";4209200;2.70;"Directif";120.00;30.10;"LTE 1800";1750.00;1765.00;"MHz"
100560;1439927;"FREE MOBILE";"Panneau";4209200;2.70;"Directif";120.00;30.10;"LTE 1800";1845.00;1860.00;"MHz"
100560;1439927;"FREE MOBILE";"Panneau";4209200;2.70;"Directif";120.00;30.10;"UMTS 2100";1954.90;1959.90;"MHz"
100560;1439927;"FREE MOBILE";"Panneau";4209200;2.70;"Directif";120.00;30.10;"UMTS 2100";2144.90;2149.90;"MHz"
100560;1439927;"FREE MOBILE";"Panneau";4209200;2.70;"Directif";120.00;30.10;"LTE 2600";2550.00;2570.00;"MHz"
100560;1439927;"FREE MOBILE";"Panneau";4209200;2.70;"Directif";120.00;30.10;"LTE 2600";2670.00;2690.00;"MHz"
100560;1439927;"FREE MOBILE";"Panneau";4209202;2.70;"Directif";210.00;30.10;"UMTS 900";899.90;904.90;"MHz"
100560;1439927;"FREE MOBILE";"Panneau";4209202;2.70;"Directif";210.00;30.10;"UMTS 900";944.90;949.90;"MHz"
100560;1439927;"FREE MOBILE";"Panneau";4209202;2.70;"Directif";210.00;30.10;"LTE 1800";1750.00;1765.00;"MHz"
100560;1439927;"FREE MOBILE";"Panneau";4209202;2.70;"Directif";210.00;30.10;"LTE 1800";1845.00;1860.00;"MHz"
100560;1439927;"FREE MOBILE";"Panneau";4209202;2.70;"Directif";210.00;30.10;"UMTS 2100";1954.90;1959.90;"MHz"
100560;1439927;"FREE MOBILE";"Panneau";4209202;2.70;"Directif";210.00;30.10;"UMTS 2100";2144.90;2149.90;"MHz"
100560;1439927;"FREE MOBILE";"Panneau";4209202;2.70;"Directif";210.00;30.10;"LTE 2600";2550.00;2570.00;"MHz"
100560;1439927;"FREE MOBILE";"Panneau";4209202;2.70;"Directif";210.00;30.10;"LTE 2600";2670.00;2690.00;"MHz"
100560;1439927;"FREE MOBILE";"Panneau";4209204;2.70;"Directif";300.00;30.10;"UMTS 900";899.90;904.90;"MHz"
100560;1439927;"FREE MOBILE";"Panneau";4209204;2.70;"Directif";300.00;30.10;"UMTS 900";944.90;949.90;"MHz"
100560;1439927;"FREE MOBILE";"Panneau";4209204;2.70;"Directif";300.00;30.10;"LTE 1800";1750.00;1765.00;"MHz"
100560;1439927;"FREE MOBILE";"Panneau";4209204;2.70;"Directif";300.00;30.10;"LTE 1800";1845.00;1860.00;"MHz"
100560;1439927;"FREE MOBILE";"Panneau";4209204;2.70;"Directif";300.00;30.10;"UMTS 2100";1954.90;1959.90;"MHz"
