Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
35353;104461;"SFR";"Panneau";26733;2.40;"Directif";70.00;26.00;"GSM 900";947.50;959.90;"MHz"
35353;104461;"SFR";"Panneau";26733;2.40;"Directif";70.00;26.00;"UMTS 900";949.90;959.90;"MHz"
35353;104461;"SFR";"Panneau";26734;2.40;"Directif";260.00;26.00;"GSM 900";902.50;914.90;"MHz"
35353;104461;"SFR";"Panneau";26734;2.40;"Directif";260.00;26.00;"UMTS 900";904.90;914.90;"MHz"
35353;104461;"SFR";"Panneau";26734;2.40;"Directif";260.00;26.00;"GSM 900";947.50;959.90;"MHz"
35353;104461;"SFR";"Panneau";26734;2.40;"Directif";260.00;26.00;"UMTS 900";949.90;959.90;"MHz"
35353;104461;"SFR";"Panneau";1706919;2.40;"Directif";70.00;26.00;"GSM 900";902.50;914.90;"MHz"
35353;104461;"SFR";"Panneau";1706919;2.40;"Directif";70.00;26.00;"GSM 900";947.50;959.90;"MHz"
35353;104461;"SFR";"Panneau";1706921;2.40;"Directif";260.00;26.00;"GSM 900";902.50;914.90;"MHz"
35353;104461;"SFR";"Panneau";1706921;2.40;"Directif";260.00;26.00;"GSM 900";947.50;959.90;"MHz"
35353;104461;"SFR";"Antenne parabolique";1706923;0.30;"Directif";249.30;28.10;"FH";22.21;22.37;"GHz"
35353;104461;"SFR";"Antenne parabolique";2105423;0.30;"Directif";249.10;27.90;"FH";22.21;22.37;"GHz"
35359;104463;"SFR";"Panneau";26740;2.60;"Directif";100.00;29.00;"GSM 900";904.90;914.90;"MHz"
35359;104463;"SFR";"Panneau";26740;2.60;"Directif";100.00;29.00;"UMTS 900";904.90;914.90;"MHz"
35359;104463;"SFR";"Panneau";26740;2.60;"Directif";100.00;29.00;"GSM 900";949.90;959.90;"MHz"
35359;104463;"SFR";"Panneau";26740;2.60;"Directif";100.00;29.00;"UMTS 900";949.90;959.90;"MHz"
35359;104463;"SFR";"Panneau";26741;2.60;"Directif";280.00;29.00;"GSM 900";904.90;914.90;"MHz"
35359;104463;"SFR";"Panneau";26741;2.60;"Directif";280.00;29.00;"UMTS 900";904.90;914.90;"MHz"
35359;104463;"SFR";"Panneau";26741;2.60;"Directif";280.00;29.00;"GSM 900";949.90;959.90;"MHz"
35359;104463;"SFR";"Panneau";26741;2.60;"Directif";280.00;29.00;"UMTS 900";949.90;959.90;"MHz"
35359;104463;"SFR";"Antenne parabolique";500153;0.30;"Directif";326.40;30.00;"FH";22.21;22.37;"GHz"
35359;104463;"SFR";"Antenne parabolique";2209915;0.60;"Directif";257.30;30.00;"FH";23.15;23.38;"GHz"
35367;104467;"SFR";"Panneau";26751;2.60;"Directif";80.00;20.00;"GSM 900";902.50;914.90;"MHz"
35367;104467;"SFR";"Panneau";26751;2.60;"Directif";80.00;20.00;"GSM 900";947.50;959.90;"MHz"
35367;104467;"SFR";"Panneau";26751;2.60;"Directif";80.00;20.00;"UMTS 2100";1915.10;1920.10;"MHz"
35367;104467;"SFR";"Panneau";26751;2.60;"Directif";80.00;20.00;"UMTS 2100";1920.50;1935.30;"MHz"
35367;104467;"SFR";"Panneau";26751;2.60;"Directif";80.00;20.00;"UMTS 2100";2110.50;2125.30;"MHz"
35367;104467;"SFR";"Panneau";26752;2.60;"Directif";180.00;20.00;"GSM 900";902.50;914.90;"MHz"
35367;104467;"SFR";"Panneau";26752;2.60;"Directif";180.00;20.00;"GSM 900";947.50;959.90;"MHz"
35367;104467;"SFR";"Panneau";26752;2.60;"Directif";180.00;20.00;"UMTS 2100";1915.10;1920.10;"MHz"
35367;104467;"SFR";"Panneau";26752;2.60;"Directif";180.00;20.00;"UMTS 2100";1920.50;1935.30;"MHz"
35367;104467;"SFR";"Panneau";26752;2.60;"Directif";180.00;20.00;"UMTS 2100";2110.50;2125.30;"MHz"
35367;104467;"SFR";"Panneau";26753;2.60;"Directif";300.00;20.00;"GSM 900";902.50;914.90;"MHz"
35367;104467;"SFR";"Panneau";26753;2.60;"Directif";300.00;20.00;"GSM 900";947.50;959.90;"MHz"
35367;104467;"SFR";"Panneau";26753;2.60;"Directif";300.00;20.00;"UMTS 2100";1915.10;1920.10;"MHz"
35367;104467;"SFR";"Panneau";26753;2.60;"Directif";300.00;20.00;"UMTS 2100";1920.50;1935.30;"MHz"
35367;104467;"SFR";"Panneau";26753;2.60;"Directif";300.00;20.00;"UMTS 2100";2110.50;2125.30;"MHz"
81658;83143;"BOUYGUES TELECOM";"Antenne parabolique";139586;0.60;"Directif";205.00;27.00;"FH";22.00;22.12;"GHz"
81658;83143;"BOUYGUES TELECOM";"Panneau";139587;2.40;"Directif";0.00;30.00;"GSM 900";880.10;889.90;"MHz"
81658;83143;"BOUYGUES TELECOM";"Panneau";139587;2.40;"Directif";0.00;30.00;"GSM 900";925.10;934.90;"MHz"
81658;83143;"BOUYGUES TELECOM";"Panneau";139588;2.40;"Directif";240.00;30.00;"GSM 900";880.10;889.90;"MHz"
81658;83143;"BOUYGUES TELECOM";"Panneau";139588;2.40;"Directif";240.00;30.00;"GSM 900";925.10;934.90;"MHz"
81658;83143;"BOUYGUES TELECOM";"Panneau";139589;2.40;"Directif";240.00;30.00;"GSM 900";880.10;889.90;"MHz"
81658;83143;"BOUYGUES TELECOM";"Panneau";139589;2.40;"Directif";240.00;30.00;"GSM 900";925.10;934.90;"MHz"
81658;83143;"BOUYGUES TELECOM";"Panneau";139590;2.40;"Directif";0.00;30.00;"GSM 900";880.10;889.90;"MHz"
81658;83143;"BOUYGUES TELECOM";"Panneau";139590;2.40;"Directif";0.00;30.00;"GSM 900";925.10;934.90;"MHz"
81682;105601;"BOUYGUES TELECOM";"Panneau";139675;2.40;"Directif";100.00;32.00;"GSM 900";880.10;889.90;"MHz"
81682;105601;"BOUYGUES TELECOM";"Panneau";139675;2.40;"Directif";100.00;32.00;"GSM 900";925.10;934.90;"MHz"
81682;105601;"BOUYGUES TELECOM";"Panneau";139676;2.40;"Directif";190.00;35.00;"GSM 900";880.10;889.90;"MHz"
81682;105601;"BOUYGUES TELECOM";"Panneau";139676;2.40;"Directif";190.00;35.00;"GSM 900";925.10;934.90;"MHz"
81682;105601;"BOUYGUES TELECOM";"Panneau";139677;2.40;"Directif";190.00;32.00;"GSM 900";880.10;889.90;"MHz"
81682;105601;"BOUYGUES TELECOM";"Panneau";139677;2.40;"Directif";190.00;32.00;"GSM 900";925.10;934.90;"MHz"
81682;105601;"BOUYGUES TELECOM";"Panneau";139678;2.40;"Directif";280.00;32.00;"GSM 900";880.10;889.90;"MHz"
81682;105601;"BOUYGUES TELECOM";"Panneau";139678;2.40;"Directif";280.00;32.00;"GSM 900";925.10;934.90;"MHz"
81682;105601;"BOUYGUES TELECOM";"Panneau";139679;2.40;"Directif";100.00;35.00;"GSM 900";880.10;889.90;"MHz"
81682;105601;"BOUYGUES TELECOM";"Panneau";139679;2.40;"Directif";100.00;35.00;"GSM 900";925.10;934.90;"MHz"
81682;105601;"BOUYGUES TELECOM";"Panneau";139680;2.40;"Directif";280.00;35.00;"GSM 900";880.10;889.90;"MHz"
81682;105601;"BOUYGUES TELECOM";"Panneau";139680;2.40;"Directif";280.00;35.00;"GSM 900";925.10;934.90;"MHz"
81682;105601;"BOUYGUES TELECOM";"Antenne parabolique";902558;0.60;"Directif";229.00;29.90;"FH";23.02;23.13;"GHz"
81712;196347;"BOUYGUES TELECOM";"Panneau";139765;1.30;"Directif";335.00;24.00;"GSM 900";880.10;889.90;"MHz"
81712;196347;"BOUYGUES TELECOM";"Panneau";139765;1.30;"Directif";335.00;24.00;"GSM 900";925.10;934.90;"MHz"
81712;196347;"BOUYGUES TELECOM";"Panneau";139766;1.30;"Directif";245.00;24.00;"GSM 900";880.10;889.90;"MHz"
81712;196347;"BOUYGUES TELECOM";"Panneau";139766;1.30;"Directif";245.00;24.00;"GSM 900";925.10;934.90;"MHz"
81712;196347;"BOUYGUES TELECOM";"Panneau";139767;1.30;"Directif";65.00;24.00;"GSM 900";880.10;889.90;"MHz"
81712;196347;"BOUYGUES TELECOM";"Panneau";139767;1.30;"Directif";65.00;24.00;"GSM 900";925.10;934.90;"MHz"
81712;196347;"BOUYGUES TELECOM";"Panneau";139768;1.30;"Directif";155.00;24.00;"GSM 900";880.10;889.90;"MHz"
81712;196347;"BOUYGUES TELECOM";"Panneau";139768;1.30;"Directif";155.00;24.00;"GSM 900";925.10;934.90;"MHz"
81712;196347;"BOUYGUES TELECOM";"Antenne parabolique";1277448;0.30;"Directif";24.00;19.00;"FH";23.02;23.13;"GHz"
81722;204038;"BOUYGUES TELECOM";"Panneau";139797;0.10;"Directif";20.00;18.00;"GSM 900";880.10;889.90;"MHz"
81722;204038;"BOUYGUES TELECOM";"Panneau";139797;0.10;"Directif";20.00;18.00;"GSM 900";925.10;934.90;"MHz"
81722;204038;"BOUYGUES TELECOM";"Antenne parabolique";139798;0.30;"Directif";272.00;17.00;"FH";23.13;23.38;"GHz"
81722;204038;"BOUYGUES TELECOM";"Panneau";139799;0.10;"Directif";200.00;18.00;"GSM 900";880.10;889.90;"MHz"
81722;204038;"BOUYGUES TELECOM";"Panneau";139799;0.10;"Directif";200.00;18.00;"GSM 900";925.10;934.90;"MHz"
81722;204038;"BOUYGUES TELECOM";"Panneau";139800;1.30;"Directif";110.00;15.00;"GSM 900";880.10;889.90;"MHz"
81722;204038;"BOUYGUES TELECOM";"Panneau";139800;1.30;"Directif";110.00;15.00;"GSM 900";925.10;934.90;"MHz"
81722;204038;"BOUYGUES TELECOM";"Panneau";139801;0.10;"Directif";290.00;18.00;"GSM 900";880.10;889.90;"MHz"
81722;204038;"BOUYGUES TELECOM";"Panneau";139801;0.10;"Directif";290.00;18.00;"GSM 900";925.10;934.90;"MHz"
95356;202120;"BOUYGUES TELECOM";"Panneau";173718;2.60;"Directif";300.00;40.50;"GSM 900";880.10;889.90;"MHz"
95356;202120;"BOUYGUES TELECOM";"Panneau";173718;2.60;"Directif";300.00;40.50;"GSM 900";925.10;934.90;"MHz"
95356;202120;"BOUYGUES TELECOM";"Panneau";173719;2.60;"Directif";60.00;40.50;"GSM 900";880.10;889.90;"MHz"
95356;202120;"BOUYGUES TELECOM";"Panneau";173719;2.60;"Directif";60.00;40.50;"GSM 900";925.10;934.90;"MHz"
95356;202120;"BOUYGUES TELECOM";"Antenne parabolique";173720;0.60;"Directif";92.00;30.50;"FH";22.12;22.21;"GHz"
95356;202120;"BOUYGUES TELECOM";"Panneau";173721;2.60;"Directif";180.00;40.50;"GSM 900";880.10;889.90;"MHz"
95356;202120;"BOUYGUES TELECOM";"Panneau";173721;2.60;"Directif";180.00;40.50;"GSM 900";925.10;934.90;"MHz"
95356;202120;"BOUYGUES TELECOM";"Antenne parabolique";173722;0.60;"Directif";48.00;30.00;"FH";12.75;13.25;"GHz"
100550;71602;"ORANGE";"Panneau";182759;2.40;"Directif";50.00;29.00;"GSM 900";890.10;902.50;"MHz"
100550;71602;"ORANGE";"Panneau";182759;2.40;"Directif";50.00;29.00;"GSM 900";935.10;947.50;"MHz"
100550;71602;"ORANGE";"Panneau";182760;2.40;"Directif";140.00;29.00;"GSM 900";890.10;902.50;"MHz"
100550;71602;"ORANGE";"Panneau";182760;2.40;"Directif";140.00;29.00;"GSM 900";935.10;947.50;"MHz"
100550;71602;"ORANGE";"Panneau";182761;2.40;"Directif";230.00;29.00;"GSM 900";890.10;902.50;"MHz"
100550;71602;"ORANGE";"Panneau";182761;2.40;"Directif";230.00;29.00;"GSM 900";935.10;947.50;"MHz"
100550;71602;"ORANGE";"Panneau";182762;2.40;"Directif";50.00;26.00;"GSM 900";890.10;902.50;"MHz"
100550;71602;"ORANGE";"Panneau";182762;2.40;"Directif";50.00;26.00;"GSM 900";935.10;947.50;"MHz"
100550;71602;"ORANGE";"Panneau";182763;2.40;"Directif";140.00;26.00;"GSM 900";890.10;902.50;"MHz"
100550;71602;"ORANGE";"Panneau";182763;2.40;"Directif";140.00;26.00;"GSM 900";935.10;947.50;"MHz"
100550;71602;"ORANGE";"Panneau";182764;2.40;"Directif";230.00;26.00;"GSM 900";890.10;902.50;"MHz"
100550;71602;"ORANGE";"Panneau";182764;2.40;"Directif";230.00;26.00;"GSM 900";935.10;947.50;"MHz"
100554;72011;"ORANGE";"Panneau";182766;2.40;"Directif";240.00;35.00;"GSM 900";890.10;902.50;"MHz"
100554;72011;"ORANGE";"Panneau";182766;2.40;"Directif";240.00;35.00;"GSM 900";935.10;947.50;"MHz"
100554;72011;"ORANGE";"Panneau";182767;2.40;"Directif";240.00;39.00;"GSM 900";890.10;902.50;"MHz"
100554;72011;"ORANGE";"Panneau";182767;2.40;"Directif";240.00;39.00;"GSM 900";935.10;947.50;"MHz"
100554;72011;"ORANGE";"Panneau";438946;2.40;"Directif";150.00;35.00;"GSM 900";890.10;902.50;"MHz"
100554;72011;"ORANGE";"Panneau";438946;2.40;"Directif";150.00;35.00;"GSM 900";935.10;947.50;"MHz"
100554;72011;"ORANGE";"Panneau";438948;2.40;"Directif";150.00;39.00;"GSM 900";890.10;902.50;"MHz"
100554;72011;"ORANGE";"Panneau";438948;2.40;"Directif";150.00;39.00;"GSM 900";935.10;947.50;"MHz"
100554;72011;"ORANGE";"Panneau";438950;2.40;"Directif";20.00;35.00;"GSM 900";890.10;902.50;"MHz"
100554;72011;"ORANGE";"Panneau";438950;2.40;"Directif";20.00;35.00;"GSM 900";935.10;947.50;"MHz"
100554;72011;"ORANGE";"Panneau";438952;2.40;"Directif";20.00;39.00;"GSM 900";890.10;902.50;"MHz"
100554;72011;"ORANGE";"Panneau";438952;2.40;"Directif";20.00;39.00;"GSM 900";935.10;947.50;"MHz"
100560;75148;"ORANGE";"Panneau";182772;2.60;"Directif";130.00;34.00;"GSM 900";890.10;902.50;"MHz"
100560;75148;"ORANGE";"Panneau";182772;2.60;"Directif";130.00;34.00;"UMTS 900";890.10;902.50;"MHz"
100560;75148;"ORANGE";"Panneau";182772;2.60;"Directif";130.00;34.00;"GSM 900";935.10;947.50;"MHz"
100560;75148;"ORANGE";"Panneau";182772;2.60;"Directif";130.00;34.00;"UMTS 900";935.10;947.50;"MHz"
100560;75148;"ORANGE";"Panneau";182774;2.60;"Directif";270.00;34.00;"GSM 900";890.10;902.50;"MHz"
100560;75148;"ORANGE";"Panneau";182774;2.60;"Directif";270.00;34.00;"UMTS 900";890.10;902.50;"MHz"
100560;75148;"ORANGE";"Panneau";182774;2.60;"Directif";270.00;34.00;"GSM 900";935.10;947.50;"MHz"
100560;75148;"ORANGE";"Panneau";182774;2.60;"Directif";270.00;34.00;"UMTS 900";935.10;947.50;"MHz"
100560;838549;"ORANGE service fixe";"Antenne parabolique";2080792;0.60;"Directif";112.00;35.00;"FH";17.70;18.10;"GHz"
100560;838549;"ORANGE service fixe";"Antenne parabolique";2080792;0.60;"Directif";112.00;35.00;"FH";18.60;18.80;"GHz"
133313;321814;"ORANGE";"Panneau";242811;2.70;"Directif";360.00;30.00;"LTE 800";811.00;821.00;"MHz"
133313;321814;"ORANGE";"Panneau";242811;2.70;"Directif";360.00;30.00;"LTE 800";852.00;862.00;"MHz"
133313;321814;"ORANGE";"Panneau";242811;2.70;"Directif";360.00;30.00;"GSM 900";890.10;902.50;"MHz"
133313;321814;"ORANGE";"Panneau";242811;2.70;"Directif";360.00;30.00;"GSM 900";935.10;947.50;"MHz"
133313;321814;"ORANGE";"Panneau";242813;2.70;"Directif";120.00;30.00;"LTE 800";811.00;821.00;"MHz"
133313;321814;"ORANGE";"Panneau";242813;2.70;"Directif";120.00;30.00;"LTE 800";852.00;862.00;"MHz"
133313;321814;"ORANGE";"Panneau";242813;2.70;"Directif";120.00;30.00;"GSM 900";890.10;902.50;"MHz"
133313;321814;"ORANGE";"Panneau";242813;2.70;"Directif";120.00;30.00;"GSM 900";935.10;947.50;"MHz"
133313;321814;"ORANGE";"Panneau";242815;2.70;"Directif";260.00;30.00;"LTE 800";811.00;821.00;"MHz"
133313;321814;"ORANGE";"Panneau";242815;2.70;"Directif";260.00;30.00;"LTE 800";852.00;862.00;"MHz"
133313;321814;"ORANGE";"Panneau";242815;2.70;"Directif";260.00;30.00;"GSM 900";890.10;902.50;"MHz"
133313;321814;"ORANGE";"Panneau";242815;2.70;"Directif";260.00;30.00;"GSM 900";935.10;947.50;"MHz"
133313;321814;"ORANGE";"Panneau";3482523;1.40;"Directif";360.00;30.50;"LTE 2600";2515.00;2535.00;"MHz"
133313;321814;"ORANGE";"Panneau";3482523;1.40;"Directif";360.00;30.50;"LTE 2600";2635.00;2655.00;"MHz"
133313;321814;"ORANGE";"Panneau";3482525;1.40;"Directif";120.00;30.50;"LTE 2600";2515.00;2535.00;"MHz"
133313;321814;"ORANGE";"Panneau";3482525;1.40;"Directif";120.00;30.50;"LTE 2600";2635.00;2655.00;"MHz"
133313;321814;"ORANGE";"Panneau";3482527;1.40;"Directif";260.00;30.50;"LTE 2600";2515.00;2535.00;"MHz"
133313;321814;"ORANGE";"Panneau";3482527;1.40;"Directif";260.00;30.50;"LTE 2600";2635.00;2655.00;"MHz"
161852;127048;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";303851;;"Non Directif";;15.00;"PMR";30.82;32.12;"MHz"
195953;144089;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";320981;;"Non Directif";;12.00;"PMR";154.00;156.00;"MHz"
195953;144089;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";320981;;"Non Directif";;12.00;"PMR";157.45;160.60;"MHz"
195967;144096;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";320988;;"Non Directif";;10.00;"PMR";456.00;460.00;"MHz"
195967;144096;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";320988;;"Non Directif";;10.00;"PMR";466.00;470.00;"MHz"
213436;171345;"SNCF";"Yagi";342151;0.40;"Directif";235.00;22.00;"PMR";456.00;460.00;"MHz"
213436;171345;"SNCF";"Yagi";342151;0.40;"Directif";235.00;22.00;"PMR";466.00;470.00;"MHz"
213438;171346;"SNCF";"Yagi";342153;0.40;"Directif";185.00;22.00;"PMR";456.00;460.00;"MHz"
213438;171346;"SNCF";"Yagi";342153;0.40;"Directif";185.00;22.00;"PMR";466.00;470.00;"MHz"
213438;171346;"SNCF";"Yagi";342154;0.40;"Directif";65.00;22.00;"PMR";456.00;460.00;"MHz"
213438;171346;"SNCF";"Yagi";342154;0.40;"Directif";65.00;22.00;"PMR";466.00;470.00;"MHz"
213440;171347;"SNCF";"Dièdre";342156;0.50;"Non Directif";;22.00;"PMR";456.00;460.00;"MHz"
213440;171347;"SNCF";"Dièdre";342156;0.50;"Non Directif";;22.00;"PMR";466.00;470.00;"MHz"
213442;171348;"SNCF";"Yagi";342158;0.40;"Directif";55.00;22.00;"PMR";456.00;460.00;"MHz"
213442;171348;"SNCF";"Yagi";342158;0.40;"Directif";55.00;22.00;"PMR";466.00;470.00;"MHz"
213446;171349;"SNCF";"Dièdre";342160;0.50;"Non Directif";;22.00;"PMR";456.00;460.00;"MHz"
213446;171349;"SNCF";"Dièdre";342160;0.50;"Non Directif";;22.00;"PMR";466.00;470.00;"MHz"
250373;350191;"SFR";"Panneau";422159;2.50;"Directif";0.00;27.00;"GSM 900";902.50;914.90;"MHz"
250373;350191;"SFR";"Panneau";422159;2.50;"Directif";0.00;27.00;"UMTS 900";904.90;914.90;"MHz"
250373;350191;"SFR";"Panneau";422159;2.50;"Directif";0.00;27.00;"GSM 900";947.50;959.90;"MHz"
250373;350191;"SFR";"Panneau";422159;2.50;"Directif";0.00;27.00;"UMTS 900";949.90;959.90;"MHz"
250373;350191;"SFR";"Panneau";422161;2.50;"Directif";120.00;27.00;"GSM 900";902.50;914.90;"MHz"
250373;350191;"SFR";"Panneau";422161;2.50;"Directif";120.00;27.00;"UMTS 900";904.90;914.90;"MHz"
250373;350191;"SFR";"Panneau";422161;2.50;"Directif";120.00;27.00;"GSM 900";947.50;959.90;"MHz"
250373;350191;"SFR";"Panneau";422161;2.50;"Directif";120.00;27.00;"UMTS 900";949.90;959.90;"MHz"
250373;350191;"SFR";"Panneau";422163;2.50;"Directif";240.00;27.00;"GSM 900";902.50;914.90;"MHz"
250373;350191;"SFR";"Panneau";422163;2.50;"Directif";240.00;27.00;"UMTS 900";904.90;914.90;"MHz"
250373;350191;"SFR";"Panneau";422163;2.50;"Directif";240.00;27.00;"GSM 900";947.50;959.90;"MHz"
250373;350191;"SFR";"Panneau";422163;2.50;"Directif";240.00;27.00;"UMTS 900";949.90;959.90;"MHz"
250373;350191;"SFR";"Antenne parabolique";471998;0.30;"Directif";279.50;30.00;"FH";22.21;22.37;"GHz"
250373;350191;"SFR";"Antenne parabolique";1365247;0.60;"Directif";125.10;26.00;"FH";19.30;19.70;"GHz"
251216;350958;"SFR";"Panneau";425268;2.50;"Directif";105.00;27.00;"GSM 900";902.50;914.90;"MHz"
251216;350958;"SFR";"Panneau";425268;2.50;"Directif";105.00;27.00;"UMTS 900";904.90;914.90;"MHz"
251216;350958;"SFR";"Panneau";425268;2.50;"Directif";105.00;27.00;"GSM 900";947.50;959.90;"MHz"
251216;350958;"SFR";"Panneau";425268;2.50;"Directif";105.00;27.00;"UMTS 900";949.90;959.90;"MHz"
251216;350958;"SFR";"Panneau";425270;2.50;"Directif";255.00;27.00;"GSM 900";902.50;914.90;"MHz"
251216;350958;"SFR";"Panneau";425270;2.50;"Directif";255.00;27.00;"UMTS 900";904.90;914.90;"MHz"
251216;350958;"SFR";"Panneau";425270;2.50;"Directif";255.00;27.00;"GSM 900";947.50;959.90;"MHz"
251216;350958;"SFR";"Panneau";425270;2.50;"Directif";255.00;27.00;"UMTS 900";949.90;959.90;"MHz"
251216;350958;"SFR";"Antenne parabolique";1618804;0.60;"Directif";282.20;26.00;"FH";18.40;18.60;"GHz"
253218;352980;"SFR";"Panneau";1435493;1.20;"Directif";10.00;37.20;"GSM 900";904.90;914.90;"MHz"
253218;352980;"SFR";"Panneau";1435493;1.20;"Directif";10.00;37.20;"UMTS 900";904.90;914.90;"MHz"
253218;352980;"SFR";"Panneau";1435493;1.20;"Directif";10.00;37.20;"GSM 900";949.90;959.90;"MHz"
253218;352980;"SFR";"Panneau";1435493;1.20;"Directif";10.00;37.20;"UMTS 900";949.90;959.90;"MHz"
253218;352980;"SFR";"Panneau";1435495;1.20;"Directif";160.00;37.20;"GSM 900";904.90;914.90;"MHz"
253218;352980;"SFR";"Panneau";1435495;1.20;"Directif";160.00;37.20;"UMTS 900";904.90;914.90;"MHz"
253218;352980;"SFR";"Panneau";1435495;1.20;"Directif";160.00;37.20;"GSM 900";949.90;959.90;"MHz"
253218;352980;"SFR";"Panneau";1435495;1.20;"Directif";160.00;37.20;"UMTS 900";949.90;959.90;"MHz"
253218;352980;"SFR";"Antenne parabolique";1435497;0.60;"Directif";305.10;38.70;"FH";18.10;18.40;"GHz"
253218;352980;"SFR";"Antenne parabolique";3627623;0.60;"Directif";104.30;38.80;"FH";23.13;23.38;"GHz"
257690;356864;"SFR";"Panneau";451872;2.50;"Directif";60.00;28.00;"GSM 900";902.50;914.90;"MHz"
257690;356864;"SFR";"Panneau";451872;2.50;"Directif";60.00;28.00;"UMTS 900";904.90;914.90;"MHz"
257690;356864;"SFR";"Panneau";451872;2.50;"Directif";60.00;28.00;"GSM 900";947.50;959.90;"MHz"
257690;356864;"SFR";"Panneau";451872;2.50;"Directif";60.00;28.00;"UMTS 900";949.90;959.90;"MHz"
257690;356864;"SFR";"Panneau";451874;2.50;"Directif";170.00;28.00;"GSM 900";902.50;914.90;"MHz"
257690;356864;"SFR";"Panneau";451874;2.50;"Directif";170.00;28.00;"UMTS 900";904.90;914.90;"MHz"
257690;356864;"SFR";"Panneau";451874;2.50;"Directif";170.00;28.00;"GSM 900";947.50;959.90;"MHz"
257690;356864;"SFR";"Panneau";451874;2.50;"Directif";170.00;28.00;"UMTS 900";949.90;959.90;"MHz"
257690;356864;"SFR";"Panneau";451876;2.50;"Directif";300.00;28.00;"GSM 900";902.50;914.90;"MHz"
257690;356864;"SFR";"Panneau";451876;2.50;"Directif";300.00;28.00;"UMTS 900";904.90;914.90;"MHz"
257690;356864;"SFR";"Panneau";451876;2.50;"Directif";300.00;28.00;"GSM 900";947.50;959.90;"MHz"
257690;356864;"SFR";"Panneau";451876;2.50;"Directif";300.00;28.00;"UMTS 900";949.90;959.90;"MHz"
257690;356864;"SFR";"Antenne parabolique";1429021;0.30;"Directif";277.60;25.50;"FH";23.13;23.38;"GHz"
268691;366121;"SFR";"Panneau";496893;2.50;"Directif";60.00;42.00;"GSM 900";902.50;914.90;"MHz"
268691;366121;"SFR";"Panneau";496893;2.50;"Directif";60.00;42.00;"UMTS 900";904.90;914.90;"MHz"
268691;366121;"SFR";"Panneau";496893;2.50;"Directif";60.00;42.00;"GSM 900";947.50;959.90;"MHz"
268691;366121;"SFR";"Panneau";496893;2.50;"Directif";60.00;42.00;"UMTS 900";949.90;959.90;"MHz"
