Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
31343;791553;"ORANGE";"Antenne Ran-Sharing";1959487;2.50;"Directif";240.00;46.00;"UMTS 900";890.10;902.50;"MHz"
31343;791553;"ORANGE";"Antenne Ran-Sharing";1959487;2.50;"Directif";240.00;46.00;"UMTS 900";935.10;947.50;"MHz"
31343;791553;"ORANGE";"Antenne Ran-Sharing";1959489;2.50;"Directif";335.00;46.00;"UMTS 900";890.10;902.50;"MHz"
31343;791553;"ORANGE";"Antenne Ran-Sharing";1959489;2.50;"Directif";335.00;46.00;"UMTS 900";935.10;947.50;"MHz"
31369;67261;"SFR";"Panneau";20007;2.60;"Directif";60.00;39.40;"GSM 900";902.50;914.90;"MHz"
31369;67261;"SFR";"Panneau";20007;2.60;"Directif";60.00;39.40;"GSM 900";947.50;959.90;"MHz"
31369;67261;"SFR";"Panneau";20007;2.60;"Directif";60.00;39.40;"UMTS 2100";1915.10;1920.10;"MHz"
31369;67261;"SFR";"Panneau";20007;2.60;"Directif";60.00;39.40;"UMTS 2100";1920.50;1935.30;"MHz"
31369;67261;"SFR";"Panneau";20007;2.60;"Directif";60.00;39.40;"UMTS 2100";1959.90;1964.90;"MHz"
31369;67261;"SFR";"Panneau";20007;2.60;"Directif";60.00;39.40;"UMTS 2100";2110.50;2125.30;"MHz"
31369;67261;"SFR";"Panneau";20007;2.60;"Directif";60.00;39.40;"UMTS 2100";2149.90;2154.90;"MHz"
31369;67261;"SFR";"Antenne parabolique";56589;0.30;"Directif";265.60;35.50;"FH";37.26;37.50;"GHz"
31369;67261;"SFR";"Antenne parabolique";675783;0.30;"Directif";58.40;33.50;"FH";19.30;19.70;"GHz"
31369;67261;"SFR";"Antenne parabolique";1434860;0.30;"Directif";64.00;29.00;"FH";23.13;23.38;"GHz"
31369;67261;"SFR";"Panneau";1529911;2.60;"Directif";220.00;39.40;"GSM 900";902.50;914.90;"MHz"
31369;67261;"SFR";"Panneau";1529911;2.60;"Directif";220.00;39.40;"GSM 900";947.50;959.90;"MHz"
31369;67261;"SFR";"Panneau";1529911;2.60;"Directif";220.00;39.40;"UMTS 2100";1915.10;1920.10;"MHz"
31369;67261;"SFR";"Panneau";1529911;2.60;"Directif";220.00;39.40;"UMTS 2100";1920.50;1935.30;"MHz"
31369;67261;"SFR";"Panneau";1529911;2.60;"Directif";220.00;39.40;"UMTS 2100";1959.90;1964.90;"MHz"
31369;67261;"SFR";"Panneau";1529911;2.60;"Directif";220.00;39.40;"UMTS 2100";2110.50;2125.30;"MHz"
31369;67261;"SFR";"Panneau";1529911;2.60;"Directif";220.00;39.40;"UMTS 2100";2149.90;2154.90;"MHz"
31369;67261;"SFR";"Antenne parabolique";2414091;0.60;"Directif";66.00;35.00;"FH";12.75;13.25;"GHz"
31369;67261;"SFR";"Antenne parabolique";3471699;0.60;"Directif";4.00;35.00;"FH";19.30;19.70;"GHz"
31369;67261;"SFR";"Antenne parabolique";3471701;0.90;"Directif";213.20;33.50;"FH";12.75;13.25;"GHz"
31383;87637;"SFR";"Panneau";20034;2.40;"Directif";80.00;52.60;"GSM 900";902.50;914.90;"MHz"
31383;87637;"SFR";"Panneau";20034;2.40;"Directif";80.00;52.60;"UMTS 900";904.90;914.90;"MHz"
31383;87637;"SFR";"Panneau";20034;2.40;"Directif";80.00;52.60;"GSM 900";947.50;959.90;"MHz"
31383;87637;"SFR";"Panneau";20034;2.40;"Directif";80.00;52.60;"UMTS 900";949.90;959.90;"MHz"
31383;87637;"SFR";"Panneau";20035;2.40;"Directif";200.00;52.60;"GSM 900";902.50;914.90;"MHz"
31383;87637;"SFR";"Panneau";20035;2.40;"Directif";200.00;52.60;"UMTS 900";904.90;914.90;"MHz"
31383;87637;"SFR";"Panneau";20035;2.40;"Directif";200.00;52.60;"GSM 900";947.50;959.90;"MHz"
31383;87637;"SFR";"Panneau";20035;2.40;"Directif";200.00;52.60;"UMTS 900";949.90;959.90;"MHz"
31383;87637;"SFR";"Panneau";571074;2.50;"Directif";320.00;52.50;"GSM 900";902.50;914.90;"MHz"
31383;87637;"SFR";"Panneau";571074;2.50;"Directif";320.00;52.50;"UMTS 900";904.90;914.90;"MHz"
31383;87637;"SFR";"Panneau";571074;2.50;"Directif";320.00;52.50;"GSM 900";947.50;959.90;"MHz"
31383;87637;"SFR";"Panneau";571074;2.50;"Directif";320.00;52.50;"UMTS 900";949.90;959.90;"MHz"
31383;87637;"SFR";"Antenne parabolique";1044856;0.60;"Directif";102.70;53.00;"FH";12.75;13.25;"GHz"
31383;87637;"SFR";"Antenne parabolique";1044858;0.60;"Directif";341.40;49.50;"FH";22.21;22.37;"GHz"
31383;87637;"SFR";"Antenne parabolique";1292473;0.60;"Directif";122.20;48.70;"FH";12.75;13.25;"GHz"
31383;87637;"SFR";"Antenne parabolique";1292475;0.60;"Directif";73.90;49.30;"FH";22.37;22.50;"GHz"
31383;87637;"SFR";"Antenne parabolique";1449411;0.60;"Directif";248.40;49.50;"FH";18.40;18.60;"GHz"
31383;87637;"SFR";"Antenne parabolique";1574088;0.60;"Directif";60.90;49.40;"FH";12.75;13.25;"GHz"
31383;87637;"SFR";"Antenne parabolique";3468795;0.60;"Directif";284.80;54.50;"FH";10.70;11.70;"GHz"
31387;89243;"SFR";"Antenne parabolique";20040;0.60;"Directif";355.40;33.70;"FH";18.40;18.60;"GHz"
31387;89243;"SFR";"Panneau";20041;2.50;"Directif";180.00;48.30;"LTE 800";801.00;811.00;"MHz"
31387;89243;"SFR";"Panneau";20041;2.50;"Directif";180.00;48.30;"LTE 800";842.00;852.00;"MHz"
31387;89243;"SFR";"Panneau";20041;2.50;"Directif";180.00;48.30;"GSM 900";904.90;914.90;"MHz"
31387;89243;"SFR";"Panneau";20041;2.50;"Directif";180.00;48.30;"UMTS 900";904.90;914.90;"MHz"
31387;89243;"SFR";"Panneau";20041;2.50;"Directif";180.00;48.30;"GSM 900";949.90;959.90;"MHz"
31387;89243;"SFR";"Panneau";20041;2.50;"Directif";180.00;48.30;"UMTS 900";949.90;959.90;"MHz"
31387;89243;"SFR";"Panneau";20042;2.50;"Directif";340.00;48.30;"LTE 800";801.00;811.00;"MHz"
31387;89243;"SFR";"Panneau";20042;2.50;"Directif";340.00;48.30;"LTE 800";842.00;852.00;"MHz"
31387;89243;"SFR";"Panneau";20042;2.50;"Directif";340.00;48.30;"UMTS 900";904.90;914.90;"MHz"
31387;89243;"SFR";"Panneau";20042;2.50;"Directif";340.00;48.30;"GSM 900";904.90;914.90;"MHz"
31387;89243;"SFR";"Panneau";20042;2.50;"Directif";340.00;48.30;"UMTS 900";949.90;959.90;"MHz"
31387;89243;"SFR";"Panneau";20042;2.50;"Directif";340.00;48.30;"GSM 900";949.90;959.90;"MHz"
31387;89243;"SFR";"Panneau";951045;2.50;"Directif";270.00;48.30;"LTE 800";801.00;811.00;"MHz"
31387;89243;"SFR";"Panneau";951045;2.50;"Directif";270.00;48.30;"LTE 800";842.00;852.00;"MHz"
31387;89243;"SFR";"Panneau";951045;2.50;"Directif";270.00;48.30;"GSM 900";904.90;914.90;"MHz"
31387;89243;"SFR";"Panneau";951045;2.50;"Directif";270.00;48.30;"UMTS 900";904.90;914.90;"MHz"
31387;89243;"SFR";"Panneau";951045;2.50;"Directif";270.00;48.30;"GSM 900";949.90;959.90;"MHz"
31387;89243;"SFR";"Panneau";951045;2.50;"Directif";270.00;48.30;"UMTS 900";949.90;959.90;"MHz"
31387;89243;"SFR";"Antenne parabolique";1073904;0.30;"Directif";176.80;34.00;"FH";12.75;13.25;"GHz"
31387;89243;"SFR";"Antenne parabolique";1658031;0.30;"Directif";238.80;33.70;"FH";22.21;22.37;"GHz"
31387;89243;"SFR";"Antenne parabolique";3936306;0.30;"Directif";178.50;35.00;"FH";22.21;22.37;"GHz"
31429;106196;"SFR";"Panneau";20105;2.50;"Directif";130.00;37.30;"GSM 900";902.50;914.90;"MHz"
31429;106196;"SFR";"Panneau";20105;2.50;"Directif";130.00;37.30;"UMTS 900";904.90;914.90;"MHz"
31429;106196;"SFR";"Panneau";20105;2.50;"Directif";130.00;37.30;"GSM 900";947.50;959.90;"MHz"
31429;106196;"SFR";"Panneau";20105;2.50;"Directif";130.00;37.30;"UMTS 900";949.90;959.90;"MHz"
31429;106196;"SFR";"Panneau";20106;2.50;"Directif";240.00;37.30;"GSM 900";902.50;914.90;"MHz"
31429;106196;"SFR";"Panneau";20106;2.50;"Directif";240.00;37.30;"UMTS 900";904.90;914.90;"MHz"
31429;106196;"SFR";"Panneau";20106;2.50;"Directif";240.00;37.30;"GSM 900";947.50;959.90;"MHz"
31429;106196;"SFR";"Panneau";20106;2.50;"Directif";240.00;37.30;"UMTS 900";949.90;959.90;"MHz"
31429;106196;"SFR";"Panneau";557775;2.50;"Directif";340.00;37.30;"GSM 900";902.50;914.90;"MHz"
31429;106196;"SFR";"Panneau";557775;2.50;"Directif";340.00;37.30;"UMTS 900";904.90;914.90;"MHz"
31429;106196;"SFR";"Panneau";557775;2.50;"Directif";340.00;37.30;"GSM 900";947.50;959.90;"MHz"
31429;106196;"SFR";"Panneau";557775;2.50;"Directif";340.00;37.30;"UMTS 900";949.90;959.90;"MHz"
31429;106196;"SFR";"Antenne parabolique";673783;0.60;"Directif";32.00;28.40;"FH";19.30;19.70;"GHz"
31429;106196;"SFR";"Antenne parabolique";1017110;1.00;"Directif";100.30;36.00;"FH";19.30;19.70;"GHz"
31429;106196;"SFR";"Antenne parabolique";1138079;0.30;"Directif";66.00;34.00;"FH";22.21;22.37;"GHz"
31429;106196;"SFR";"Antenne parabolique";3533319;0.60;"Directif";318.60;39.50;"FH";12.75;13.25;"GHz"
31445;111445;"SFR";"Panneau";20125;2.50;"Directif";110.00;42.70;"GSM 900";902.80;914.80;"MHz"
31445;111445;"SFR";"Panneau";20125;2.50;"Directif";110.00;42.70;"UMTS 900";904.90;914.90;"MHz"
31445;111445;"SFR";"Panneau";20125;2.50;"Directif";110.00;42.70;"GSM 900";947.60;959.80;"MHz"
31445;111445;"SFR";"Panneau";20125;2.50;"Directif";110.00;42.70;"UMTS 900";949.90;959.90;"MHz"
31445;111445;"SFR";"Panneau";20126;2.50;"Directif";290.00;42.70;"GSM 900";902.80;914.80;"MHz"
31445;111445;"SFR";"Panneau";20126;2.50;"Directif";290.00;42.70;"UMTS 900";904.90;914.90;"MHz"
31445;111445;"SFR";"Panneau";20126;2.50;"Directif";290.00;42.70;"GSM 900";947.60;959.80;"MHz"
31445;111445;"SFR";"Panneau";20126;2.50;"Directif";290.00;42.70;"UMTS 900";949.90;959.90;"MHz"
31445;111445;"SFR";"Antenne parabolique";731561;0.60;"Directif";292.10;40.00;"FH";37.26;37.50;"GHz"
31453;191347;"SFR";"Panneau";20134;2.50;"Directif";135.00;44.00;"GSM 900";902.50;914.90;"MHz"
31453;191347;"SFR";"Panneau";20134;2.50;"Directif";135.00;44.00;"UMTS 900";904.90;914.90;"MHz"
31453;191347;"SFR";"Panneau";20134;2.50;"Directif";135.00;44.00;"GSM 900";947.50;959.90;"MHz"
31453;191347;"SFR";"Panneau";20134;2.50;"Directif";135.00;44.00;"UMTS 900";949.90;959.90;"MHz"
31453;191347;"SFR";"Panneau";20135;2.50;"Directif";200.00;44.00;"GSM 900";902.50;914.90;"MHz"
31453;191347;"SFR";"Panneau";20135;2.50;"Directif";200.00;44.00;"UMTS 900";904.90;914.90;"MHz"
31453;191347;"SFR";"Panneau";20135;2.50;"Directif";200.00;44.00;"GSM 900";947.50;959.90;"MHz"
31453;191347;"SFR";"Panneau";20135;2.50;"Directif";200.00;44.00;"UMTS 900";949.90;959.90;"MHz"
31453;191347;"SFR";"Panneau";20136;2.50;"Directif";350.00;44.00;"GSM 900";902.50;914.90;"MHz"
31453;191347;"SFR";"Panneau";20136;2.50;"Directif";350.00;44.00;"UMTS 900";904.90;914.90;"MHz"
31453;191347;"SFR";"Panneau";20136;2.50;"Directif";350.00;44.00;"GSM 900";947.50;959.90;"MHz"
31453;191347;"SFR";"Panneau";20136;2.50;"Directif";350.00;44.00;"UMTS 900";949.90;959.90;"MHz"
31453;191347;"SFR";"Antenne parabolique";675794;0.60;"Directif";7.50;40.50;"FH";18.40;18.60;"GHz"
31453;191347;"SFR";"Antenne parabolique";675796;0.60;"Directif";206.40;40.50;"FH";12.75;13.25;"GHz"
31485;208743;"SFR";"Panneau";20179;2.50;"Directif";0.00;33.70;"LTE 800";801.00;811.00;"MHz"
31485;208743;"SFR";"Panneau";20179;2.50;"Directif";0.00;33.70;"LTE 800";842.00;852.00;"MHz"
31485;208743;"SFR";"Panneau";20179;2.50;"Directif";0.00;33.70;"GSM 900";904.90;914.90;"MHz"
31485;208743;"SFR";"Panneau";20179;2.50;"Directif";0.00;33.70;"UMTS 900";904.90;914.90;"MHz"
31485;208743;"SFR";"Panneau";20179;2.50;"Directif";0.00;33.70;"GSM 900";949.90;959.90;"MHz"
31485;208743;"SFR";"Panneau";20179;2.50;"Directif";0.00;33.70;"UMTS 900";949.90;959.90;"MHz"
31485;208743;"SFR";"Panneau";20180;2.50;"Directif";175.00;33.70;"LTE 800";801.00;811.00;"MHz"
31485;208743;"SFR";"Panneau";20180;2.50;"Directif";175.00;33.70;"LTE 800";842.00;852.00;"MHz"
31485;208743;"SFR";"Panneau";20180;2.50;"Directif";175.00;33.70;"GSM 900";904.90;914.90;"MHz"
31485;208743;"SFR";"Panneau";20180;2.50;"Directif";175.00;33.70;"UMTS 900";904.90;914.90;"MHz"
31485;208743;"SFR";"Panneau";20180;2.50;"Directif";175.00;33.70;"GSM 900";949.90;959.90;"MHz"
31485;208743;"SFR";"Panneau";20180;2.50;"Directif";175.00;33.70;"UMTS 900";949.90;959.90;"MHz"
31485;208743;"SFR";"Antenne parabolique";1375872;0.30;"Directif";175.90;32.00;"FH";23.15;23.38;"GHz"
31485;873228;"BOUYGUES TELECOM";"Panneau";2181772;2.60;"Directif";0.00;27.70;"GSM 900";880.10;889.90;"MHz"
31485;873228;"BOUYGUES TELECOM";"Panneau";2181772;2.60;"Directif";0.00;27.70;"UMTS 900";880.10;889.90;"MHz"
31485;873228;"BOUYGUES TELECOM";"Panneau";2181772;2.60;"Directif";0.00;27.70;"GSM 900";925.10;934.90;"MHz"
31485;873228;"BOUYGUES TELECOM";"Panneau";2181772;2.60;"Directif";0.00;27.70;"UMTS 900";925.10;934.90;"MHz"
31485;873228;"BOUYGUES TELECOM";"Panneau";2181774;2.60;"Directif";120.00;27.70;"GSM 900";880.10;889.90;"MHz"
31485;873228;"BOUYGUES TELECOM";"Panneau";2181774;2.60;"Directif";120.00;27.70;"UMTS 900";880.10;889.90;"MHz"
31485;873228;"BOUYGUES TELECOM";"Panneau";2181774;2.60;"Directif";120.00;27.70;"GSM 900";925.10;934.90;"MHz"
31485;873228;"BOUYGUES TELECOM";"Panneau";2181774;2.60;"Directif";120.00;27.70;"UMTS 900";925.10;934.90;"MHz"
31485;873228;"BOUYGUES TELECOM";"Panneau";2181776;2.60;"Directif";240.00;27.70;"GSM 900";880.10;889.90;"MHz"
31485;873228;"BOUYGUES TELECOM";"Panneau";2181776;2.60;"Directif";240.00;27.70;"UMTS 900";880.10;889.90;"MHz"
31485;873228;"BOUYGUES TELECOM";"Panneau";2181776;2.60;"Directif";240.00;27.70;"GSM 900";925.10;934.90;"MHz"
31485;873228;"BOUYGUES TELECOM";"Panneau";2181776;2.60;"Directif";240.00;27.70;"UMTS 900";925.10;934.90;"MHz"
31485;873228;"BOUYGUES TELECOM";"Antenne parabolique";2181778;0.30;"Directif";260.00;28.50;"FH";33.00;33.40;"GHz"
31493;212798;"SFR";"Panneau";20189;2.60;"Directif";25.00;38.70;"GSM 900";904.90;914.90;"MHz"
31493;212798;"SFR";"Panneau";20189;2.60;"Directif";25.00;38.70;"GSM 900";949.90;959.90;"MHz"
31493;212798;"SFR";"Panneau";20189;2.60;"Directif";25.00;38.70;"UMTS 2100";1915.10;1920.10;"MHz"
31493;212798;"SFR";"Panneau";20189;2.60;"Directif";25.00;38.70;"UMTS 2100";1920.50;1935.30;"MHz"
31493;212798;"SFR";"Panneau";20189;2.60;"Directif";25.00;38.70;"UMTS 2100";1959.90;1964.90;"MHz"
31493;212798;"SFR";"Panneau";20189;2.60;"Directif";25.00;38.70;"UMTS 2100";2110.50;2125.30;"MHz"
31493;212798;"SFR";"Panneau";20189;2.60;"Directif";25.00;38.70;"UMTS 2100";2149.90;2154.90;"MHz"
31493;212798;"SFR";"Panneau";20190;2.60;"Directif";210.00;38.70;"GSM 900";904.90;914.90;"MHz"
31493;212798;"SFR";"Panneau";20190;2.60;"Directif";210.00;38.70;"GSM 900";949.90;959.90;"MHz"
31493;212798;"SFR";"Panneau";20190;2.60;"Directif";210.00;38.70;"UMTS 2100";1915.10;1920.10;"MHz"
31493;212798;"SFR";"Panneau";20190;2.60;"Directif";210.00;38.70;"UMTS 2100";1920.50;1935.30;"MHz"
31493;212798;"SFR";"Panneau";20190;2.60;"Directif";210.00;38.70;"UMTS 2100";1959.90;1964.90;"MHz"
31493;212798;"SFR";"Panneau";20190;2.60;"Directif";210.00;38.70;"UMTS 2100";2110.50;2125.30;"MHz"
31493;212798;"SFR";"Panneau";20190;2.60;"Directif";210.00;38.70;"UMTS 2100";2149.90;2154.90;"MHz"
31493;212798;"SFR";"Antenne parabolique";54827;0.30;"Directif";85.60;35.00;"FH";38.52;39.48;"GHz"
31495;212799;"SFR";"Panneau";20191;2.60;"Directif";50.00;32.40;"GSM 900";902.50;914.90;"MHz"
31495;212799;"SFR";"Panneau";20191;2.60;"Directif";50.00;32.40;"GSM 900";947.50;959.90;"MHz"
31495;212799;"SFR";"Panneau";20191;2.60;"Directif";50.00;32.40;"UMTS 2100";1915.10;1920.10;"MHz"
31495;212799;"SFR";"Panneau";20191;2.60;"Directif";50.00;32.40;"UMTS 2100";1920.50;1935.30;"MHz"
31495;212799;"SFR";"Panneau";20191;2.60;"Directif";50.00;32.40;"UMTS 2100";1959.90;1964.90;"MHz"
31495;212799;"SFR";"Panneau";20191;2.60;"Directif";50.00;32.40;"UMTS 2100";2110.50;2125.30;"MHz"
31495;212799;"SFR";"Panneau";20191;2.60;"Directif";50.00;32.40;"UMTS 2100";2149.90;2154.90;"MHz"
31495;212799;"SFR";"Panneau";20192;2.60;"Directif";130.00;32.40;"GSM 900";902.50;914.90;"MHz"
31495;212799;"SFR";"Panneau";20192;2.60;"Directif";130.00;32.40;"GSM 900";947.50;959.90;"MHz"
31495;212799;"SFR";"Panneau";20192;2.60;"Directif";130.00;32.40;"UMTS 2100";1915.10;1920.10;"MHz"
31495;212799;"SFR";"Panneau";20192;2.60;"Directif";130.00;32.40;"UMTS 2100";1920.50;1935.30;"MHz"
31495;212799;"SFR";"Panneau";20192;2.60;"Directif";130.00;32.40;"UMTS 2100";1959.90;1964.90;"MHz"
31495;212799;"SFR";"Panneau";20192;2.60;"Directif";130.00;32.40;"UMTS 2100";2110.50;2125.30;"MHz"
31495;212799;"SFR";"Panneau";20192;2.60;"Directif";130.00;32.40;"UMTS 2100";2149.90;2154.90;"MHz"
31495;212799;"SFR";"Panneau";20193;2.60;"Directif";250.00;32.40;"GSM 900";902.50;914.90;"MHz"
31495;212799;"SFR";"Panneau";20193;2.60;"Directif";250.00;32.40;"GSM 900";947.50;959.90;"MHz"
31495;212799;"SFR";"Panneau";20193;2.60;"Directif";250.00;32.40;"UMTS 2100";1915.10;1920.10;"MHz"
31495;212799;"SFR";"Panneau";20193;2.60;"Directif";250.00;32.40;"UMTS 2100";1920.50;1935.30;"MHz"
31495;212799;"SFR";"Panneau";20193;2.60;"Directif";250.00;32.40;"UMTS 2100";1959.90;1964.90;"MHz"
31495;212799;"SFR";"Panneau";20193;2.60;"Directif";250.00;32.40;"UMTS 2100";2110.50;2125.30;"MHz"
31495;212799;"SFR";"Panneau";20193;2.60;"Directif";250.00;32.40;"UMTS 2100";2149.90;2154.90;"MHz"
31495;212799;"SFR";"Antenne parabolique";54832;0.60;"Directif";183.10;31.50;"FH";37.26;37.50;"GHz"
55555;194087;"TDF";"Logarithmique/Log périodique";80568;2.00;"Directif";0.00;14.00;"FM";87.50;108.00;"MHz"
63196;83198;"METEO";"Sans type";89213;1.00;"Non Directif";;;"REC";1.00;350.00;"KHz"
64886;309216;"TDF";"Logarithmique/Log périodique";93841;0.20;"Directif";260.00;14.00;"FM";87.50;108.00;"MHz"
96030;55818;"ORANGE";"Panneau";653294;2.60;"Directif";60.00;43.00;"GSM 900";890.10;902.50;"MHz"
96030;55818;"ORANGE";"Panneau";653294;2.60;"Directif";60.00;43.00;"GSM 900";935.10;947.50;"MHz"
96030;55818;"ORANGE";"Panneau";653296;2.60;"Directif";180.00;43.00;"GSM 900";890.10;902.50;"MHz"
96030;55818;"ORANGE";"Panneau";653296;2.60;"Directif";180.00;43.00;"GSM 900";935.10;947.50;"MHz"
96030;55818;"ORANGE";"Panneau";709464;2.60;"Directif";280.00;43.00;"GSM 900";890.10;902.50;"MHz"
96030;55818;"ORANGE";"Panneau";709464;2.60;"Directif";280.00;43.00;"GSM 900";935.10;947.50;"MHz"
96044;63990;"ORANGE";"Panneau";653920;1.20;"Directif";10.00;45.00;"GSM 900";890.10;902.50;"MHz"
96044;63990;"ORANGE";"Panneau";653920;1.20;"Directif";10.00;45.00;"UMTS 900";890.10;902.50;"MHz"
96044;63990;"ORANGE";"Panneau";653920;1.20;"Directif";10.00;45.00;"GSM 900";935.10;947.50;"MHz"
96044;63990;"ORANGE";"Panneau";653920;1.20;"Directif";10.00;45.00;"UMTS 900";935.10;947.50;"MHz"
96044;63990;"ORANGE";"Panneau";653922;1.20;"Directif";190.00;45.00;"UMTS 900";890.10;902.50;"MHz"
96044;63990;"ORANGE";"Panneau";653922;1.20;"Directif";190.00;45.00;"GSM 900";890.10;902.50;"MHz"
96044;63990;"ORANGE";"Panneau";653922;1.20;"Directif";190.00;45.00;"UMTS 900";935.10;947.50;"MHz"
96044;63990;"ORANGE";"Panneau";653922;1.20;"Directif";190.00;45.00;"GSM 900";935.10;947.50;"MHz"
96044;63990;"ORANGE";"Panneau";792214;1.20;"Directif";10.00;48.00;"GSM 900";890.10;902.50;"MHz"
96044;63990;"ORANGE";"Panneau";792214;1.20;"Directif";10.00;48.00;"UMTS 900";890.10;902.50;"MHz"
96044;63990;"ORANGE";"Panneau";792214;1.20;"Directif";10.00;48.00;"GSM 900";935.10;947.50;"MHz"
96044;63990;"ORANGE";"Panneau";792214;1.20;"Directif";10.00;48.00;"UMTS 900";935.10;947.50;"MHz"
96044;63990;"ORANGE";"Panneau";792216;1.20;"Directif";190.00;48.00;"GSM 900";890.10;902.50;"MHz"
96044;63990;"ORANGE";"Panneau";792216;1.20;"Directif";190.00;48.00;"UMTS 900";890.10;902.50;"MHz"
96044;63990;"ORANGE";"Panneau";792216;1.20;"Directif";190.00;48.00;"GSM 900";935.10;947.50;"MHz"
96044;63990;"ORANGE";"Panneau";792216;1.20;"Directif";190.00;48.00;"UMTS 900";935.10;947.50;"MHz"
96088;79117;"ORANGE";"Panneau";175785;2.70;"Directif";40.00;34.00;"GSM 900";890.10;902.50;"MHz"
96088;79117;"ORANGE";"Panneau";175785;2.70;"Directif";40.00;34.00;"GSM 900";935.10;947.50;"MHz"
96088;79117;"ORANGE";"Panneau";175786;2.70;"Directif";230.00;34.00;"GSM 900";890.10;902.50;"MHz"
96088;79117;"ORANGE";"Panneau";175786;2.70;"Directif";230.00;34.00;"GSM 900";935.10;947.50;"MHz"
96118;82569;"ORANGE";"Panneau";175836;2.70;"Directif";150.00;35.00;"GSM 900";890.10;902.50;"MHz"
96118;82569;"ORANGE";"Panneau";175836;2.70;"Directif";150.00;35.00;"UMTS 900";890.10;902.50;"MHz"
96118;82569;"ORANGE";"Panneau";175836;2.70;"Directif";150.00;35.00;"GSM 900";935.10;947.50;"MHz"
