Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
96044;63990;"ORANGE";"Panneau";653920;2.60;"Directif";10.00;45.60;"GSM 900";934.90;944.90;"MHz"
96044;63990;"ORANGE";"Panneau";653920;2.60;"Directif";10.00;45.60;"UMTS 900";934.90;944.90;"MHz"
96044;63990;"ORANGE";"Panneau";653922;2.60;"Directif";190.00;45.60;"LTE 800";811.00;821.00;"MHz"
96044;63990;"ORANGE";"Panneau";653922;2.60;"Directif";190.00;45.60;"LTE 800";852.00;862.00;"MHz"
96044;63990;"ORANGE";"Panneau";653922;2.60;"Directif";190.00;45.60;"GSM 900";889.90;899.90;"MHz"
96044;63990;"ORANGE";"Panneau";653922;2.60;"Directif";190.00;45.60;"UMTS 900";889.90;899.90;"MHz"
96044;63990;"ORANGE";"Panneau";653922;2.60;"Directif";190.00;45.60;"GSM 900";934.90;944.90;"MHz"
96044;63990;"ORANGE";"Panneau";653922;2.60;"Directif";190.00;45.60;"UMTS 900";934.90;944.90;"MHz"
96126;83064;"ORANGE";"Panneau";175851;2.70;"Directif";10.00;46.30;"LTE 800";811.00;821.00;"MHz"
96126;83064;"ORANGE";"Panneau";175851;2.70;"Directif";10.00;46.30;"LTE 800";852.00;862.00;"MHz"
96126;83064;"ORANGE";"Panneau";175851;2.70;"Directif";10.00;46.30;"UMTS 900";889.90;899.90;"MHz"
96126;83064;"ORANGE";"Panneau";175851;2.70;"Directif";10.00;46.30;"GSM 900";889.90;899.90;"MHz"
96126;83064;"ORANGE";"Panneau";175851;2.70;"Directif";10.00;46.30;"GSM 900";934.90;944.90;"MHz"
96126;83064;"ORANGE";"Panneau";175851;2.70;"Directif";10.00;46.30;"UMTS 900";934.90;944.90;"MHz"
96126;83064;"ORANGE";"Panneau";175852;2.70;"Directif";170.00;46.30;"LTE 800";811.00;821.00;"MHz"
96126;83064;"ORANGE";"Panneau";175852;2.70;"Directif";170.00;46.30;"LTE 800";852.00;862.00;"MHz"
96126;83064;"ORANGE";"Panneau";175852;2.70;"Directif";170.00;46.30;"UMTS 900";889.90;899.90;"MHz"
96126;83064;"ORANGE";"Panneau";175852;2.70;"Directif";170.00;46.30;"GSM 900";889.90;899.90;"MHz"
96126;83064;"ORANGE";"Panneau";175852;2.70;"Directif";170.00;46.30;"UMTS 900";934.90;944.90;"MHz"
96126;83064;"ORANGE";"Panneau";175852;2.70;"Directif";170.00;46.30;"GSM 900";934.90;944.90;"MHz"
96126;83064;"ORANGE";"Panneau";175853;2.70;"Directif";285.00;46.30;"LTE 800";811.00;821.00;"MHz"
96126;83064;"ORANGE";"Panneau";175853;2.70;"Directif";285.00;46.30;"LTE 800";852.00;862.00;"MHz"
96126;83064;"ORANGE";"Panneau";175853;2.70;"Directif";285.00;46.30;"UMTS 900";889.90;899.90;"MHz"
96126;83064;"ORANGE";"Panneau";175853;2.70;"Directif";285.00;46.30;"GSM 900";889.90;899.90;"MHz"
96126;83064;"ORANGE";"Panneau";175853;2.70;"Directif";285.00;46.30;"UMTS 900";934.90;944.90;"MHz"
96126;83064;"ORANGE";"Panneau";175853;2.70;"Directif";285.00;46.30;"GSM 900";934.90;944.90;"MHz"
96152;100939;"ORANGE";"Panneau";175901;2.70;"Directif";130.00;39.80;"LTE 800";811.00;821.00;"MHz"
96152;100939;"ORANGE";"Panneau";175901;2.70;"Directif";130.00;39.80;"LTE 800";852.00;862.00;"MHz"
96152;100939;"ORANGE";"Panneau";175901;2.70;"Directif";130.00;39.80;"UMTS 900";889.90;899.90;"MHz"
96152;100939;"ORANGE";"Panneau";175901;2.70;"Directif";130.00;39.80;"GSM 900";889.90;899.90;"MHz"
96152;100939;"ORANGE";"Panneau";175901;2.70;"Directif";130.00;39.80;"UMTS 900";934.90;944.90;"MHz"
96152;100939;"ORANGE";"Panneau";175901;2.70;"Directif";130.00;39.80;"GSM 900";934.90;944.90;"MHz"
96152;100939;"ORANGE";"Panneau";175902;2.70;"Directif";300.00;39.80;"LTE 800";811.00;821.00;"MHz"
96152;100939;"ORANGE";"Panneau";175902;2.70;"Directif";300.00;39.80;"LTE 800";852.00;862.00;"MHz"
96152;100939;"ORANGE";"Panneau";175902;2.70;"Directif";300.00;39.80;"GSM 900";889.90;899.90;"MHz"
96152;100939;"ORANGE";"Panneau";175902;2.70;"Directif";300.00;39.80;"UMTS 900";889.90;899.90;"MHz"
96152;100939;"ORANGE";"Panneau";175902;2.70;"Directif";300.00;39.80;"UMTS 900";934.90;944.90;"MHz"
96152;100939;"ORANGE";"Panneau";175902;2.70;"Directif";300.00;39.80;"GSM 900";934.90;944.90;"MHz"
96166;105362;"ORANGE";"Panneau";175922;2.70;"Directif";115.00;49.30;"LTE 800";811.00;821.00;"MHz"
96166;105362;"ORANGE";"Panneau";175922;2.70;"Directif";115.00;49.30;"LTE 800";852.00;862.00;"MHz"
96166;105362;"ORANGE";"Panneau";175922;2.70;"Directif";115.00;49.30;"GSM 900";889.90;899.90;"MHz"
96166;105362;"ORANGE";"Panneau";175922;2.70;"Directif";115.00;49.30;"UMTS 900";889.90;899.90;"MHz"
96166;105362;"ORANGE";"Panneau";175922;2.70;"Directif";115.00;49.30;"UMTS 900";934.90;944.90;"MHz"
96166;105362;"ORANGE";"Panneau";175922;2.70;"Directif";115.00;49.30;"GSM 900";934.90;944.90;"MHz"
96166;105362;"ORANGE";"Panneau";175923;2.70;"Directif";210.00;49.30;"LTE 800";811.00;821.00;"MHz"
96166;105362;"ORANGE";"Panneau";175923;2.70;"Directif";210.00;49.30;"LTE 800";852.00;862.00;"MHz"
96166;105362;"ORANGE";"Panneau";175923;2.70;"Directif";210.00;49.30;"UMTS 900";889.90;899.90;"MHz"
96166;105362;"ORANGE";"Panneau";175923;2.70;"Directif";210.00;49.30;"GSM 900";889.90;899.90;"MHz"
96166;105362;"ORANGE";"Panneau";175923;2.70;"Directif";210.00;49.30;"GSM 900";934.90;944.90;"MHz"
96166;105362;"ORANGE";"Panneau";175923;2.70;"Directif";210.00;49.30;"UMTS 900";934.90;944.90;"MHz"
96166;105362;"ORANGE";"Panneau";1727574;2.70;"Directif";345.00;49.30;"LTE 800";811.00;821.00;"MHz"
96166;105362;"ORANGE";"Panneau";1727574;2.70;"Directif";345.00;49.30;"LTE 800";852.00;862.00;"MHz"
96166;105362;"ORANGE";"Panneau";1727574;2.70;"Directif";345.00;49.30;"GSM 900";889.90;899.90;"MHz"
96166;105362;"ORANGE";"Panneau";1727574;2.70;"Directif";345.00;49.30;"UMTS 900";889.90;899.90;"MHz"
96166;105362;"ORANGE";"Panneau";1727574;2.70;"Directif";345.00;49.30;"GSM 900";934.90;944.90;"MHz"
96166;105362;"ORANGE";"Panneau";1727574;2.70;"Directif";345.00;49.30;"UMTS 900";934.90;944.90;"MHz"
144932;330205;"ORANGE";"Panneau";286353;1.30;"Directif";60.00;24.00;"UMTS 2100";1910.10;1915.10;"MHz"
144932;330205;"ORANGE";"Panneau";286353;1.30;"Directif";60.00;24.00;"UMTS 2100";1964.90;1979.70;"MHz"
144932;330205;"ORANGE";"Panneau";286353;1.30;"Directif";60.00;24.00;"UMTS 2100";2154.90;2169.70;"MHz"
144932;330205;"ORANGE";"Panneau";286353;1.30;"Directif";60.00;24.00;"UMTS 2100";;;
144932;330205;"ORANGE";"Panneau";286355;2.40;"Directif";180.00;26.00;"UMTS 2100";1910.10;1915.10;"MHz"
144932;330205;"ORANGE";"Panneau";286355;2.40;"Directif";180.00;26.00;"UMTS 2100";1964.90;1979.70;"MHz"
144932;330205;"ORANGE";"Panneau";286355;2.40;"Directif";180.00;26.00;"UMTS 2100";2154.90;2169.70;"MHz"
144932;330205;"ORANGE";"Panneau";286355;2.40;"Directif";180.00;26.00;"UMTS 2100";;;
144932;330205;"ORANGE";"Panneau";286357;2.40;"Directif";300.00;26.00;"UMTS 2100";1910.10;1915.10;"MHz"
144932;330205;"ORANGE";"Panneau";286357;2.40;"Directif";300.00;26.00;"UMTS 2100";1964.90;1979.70;"MHz"
144932;330205;"ORANGE";"Panneau";286357;2.40;"Directif";300.00;26.00;"UMTS 2100";2154.90;2169.70;"MHz"
144932;330205;"ORANGE";"Panneau";286357;2.40;"Directif";300.00;26.00;"UMTS 2100";;;
192554;142390;"RESEAU PRIVE";"Cierge/Perche";319281;1.00;"Non Directif";;30.00;"PMR";163.00;168.90;"MHz"
192554;142390;"RESEAU PRIVE";"Cierge/Perche";319281;1.00;"Non Directif";;30.00;"PMR";169.40;173.50;"MHz"
192680;142453;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";319344;;"Non Directif";;15.00;"PMR";451.50;454.50;"MHz"
192680;142453;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";319344;;"Non Directif";;15.00;"PMR";463.60;464.50;"MHz"
207931;63473;"CEREMA";"Dipôle/Doublet";338372;1.40;"Directif";278.00;35.00;"COM MAR";156.00;156.80;"MHz"
207931;63473;"CEREMA";"Dipôle/Doublet";338372;1.40;"Directif";278.00;35.00;"COM MAR";156.00;156.80;"MHz"
207931;63473;"CEREMA";"Dipôle/Doublet";338372;1.40;"Directif";278.00;35.00;"COM MAR";156.80;156.80;"MHz"
207931;63473;"CEREMA";"Dipôle/Doublet";338372;1.40;"Directif";278.00;35.00;"COM MAR";156.80;157.40;"MHz"
207931;63473;"CEREMA";"Dipôle/Doublet";2228167;1.30;"Directif";278.00;26.00;"COM MAR";156.00;156.80;"MHz"
207931;63473;"CEREMA";"Dipôle/Doublet";2228167;1.30;"Directif";278.00;26.00;"COM MAR";156.80;156.80;"MHz"
207931;63473;"CEREMA";"Dipôle/Doublet";2228169;1.30;"Directif";278.00;21.00;"COM MAR";156.80;156.80;"MHz"
207931;63473;"CEREMA";"Dipôle/Doublet";2228169;1.30;"Directif";278.00;21.00;"COM MAR";157.40;160.60;"MHz"
207931;63473;"CEREMA";"Dipôle/Doublet";2228169;1.30;"Directif";278.00;21.00;"COM MAR";161.50;162.00;"MHz"
245247;393;"EDF";"Dipôle/Doublet";405018;2.00;"Non Directif";;55.00;"COM TER";68.50;69.20;"MHz"
245247;393;"EDF";"Dipôle/Doublet";405018;2.00;"Non Directif";;55.00;"COM TER";72.50;73.30;"MHz"
245247;393;"EDF";"Antenne parabolique";2137493;1.00;"Directif";197.00;47.00;"FH";1377.00;1400.00;"MHz"
245247;393;"EDF";"Antenne parabolique";2137493;1.00;"Directif";197.00;47.00;"FH";1429.00;1452.00;"MHz"
245247;393;"EDF";"Yagi";2137503;1.00;"Directif";220.00;48.00;"FH";1377.00;1400.00;"MHz"
245247;393;"EDF";"Yagi";2137503;1.00;"Directif";220.00;48.00;"FH";1429.00;1452.00;"MHz"
245247;393;"EDF";"Yagi";2137507;1.00;"Directif";328.00;48.00;"FH";1377.00;1400.00;"MHz"
245247;393;"EDF";"Yagi";2137507;1.00;"Directif";328.00;48.00;"FH";1429.00;1452.00;"MHz"
245247;393;"EDF";"Yagi";2474433;1.00;"Directif";178.00;48.00;"FH";1377.00;1400.00;"MHz"
245247;393;"EDF";"Yagi";2474433;1.00;"Directif";178.00;48.00;"FH";1429.00;1452.00;"MHz"
247617;348183;"SFR";"Panneau";413336;2.60;"Directif";335.00;43.70;"LTE 800";801.00;811.00;"MHz"
247617;348183;"SFR";"Panneau";413336;2.60;"Directif";335.00;43.70;"LTE 800";842.00;852.00;"MHz"
247617;348183;"SFR";"Panneau";413336;2.60;"Directif";335.00;43.70;"UMTS 900";904.90;914.90;"MHz"
247617;348183;"SFR";"Panneau";413336;2.60;"Directif";335.00;43.70;"GSM 900";904.90;914.90;"MHz"
247617;348183;"SFR";"Panneau";413336;2.60;"Directif";335.00;43.70;"UMTS 900";949.90;959.90;"MHz"
247617;348183;"SFR";"Panneau";413336;2.60;"Directif";335.00;43.70;"GSM 900";949.90;959.90;"MHz"
247617;348183;"SFR";"Panneau";413336;2.60;"Directif";335.00;43.70;"LTE 1800";1730.00;1750.00;"MHz"
247617;348183;"SFR";"Panneau";413336;2.60;"Directif";335.00;43.70;"LTE 1800";1825.00;1845.00;"MHz"
247617;348183;"SFR";"Panneau";413336;2.60;"Directif";335.00;43.70;"UMTS 2100";1915.10;1920.10;"MHz"
247617;348183;"SFR";"Panneau";413336;2.60;"Directif";335.00;43.70;"UMTS 2100";1920.50;1935.30;"MHz"
247617;348183;"SFR";"Panneau";413336;2.60;"Directif";335.00;43.70;"UMTS 2100";1959.90;1964.90;"MHz"
247617;348183;"SFR";"Panneau";413336;2.60;"Directif";335.00;43.70;"UMTS 2100";2110.50;2125.30;"MHz"
247617;348183;"SFR";"Panneau";413336;2.60;"Directif";335.00;43.70;"UMTS 2100";2149.90;2154.90;"MHz"
247617;348183;"SFR";"Panneau";413336;2.60;"Directif";335.00;43.70;"LTE 2600";2500.00;2515.00;"MHz"
247617;348183;"SFR";"Panneau";413336;2.60;"Directif";335.00;43.70;"LTE 2600";2620.00;2635.00;"MHz"
247617;348183;"SFR";"Panneau";413338;2.60;"Directif";235.00;43.70;"LTE 800";801.00;811.00;"MHz"
247617;348183;"SFR";"Panneau";413338;2.60;"Directif";235.00;43.70;"LTE 800";842.00;852.00;"MHz"
247617;348183;"SFR";"Panneau";413338;2.60;"Directif";235.00;43.70;"GSM 900";904.90;914.90;"MHz"
247617;348183;"SFR";"Panneau";413338;2.60;"Directif";235.00;43.70;"UMTS 900";904.90;914.90;"MHz"
247617;348183;"SFR";"Panneau";413338;2.60;"Directif";235.00;43.70;"GSM 900";949.90;959.90;"MHz"
247617;348183;"SFR";"Panneau";413338;2.60;"Directif";235.00;43.70;"UMTS 900";949.90;959.90;"MHz"
247617;348183;"SFR";"Panneau";413338;2.60;"Directif";235.00;43.70;"LTE 1800";1730.00;1750.00;"MHz"
247617;348183;"SFR";"Panneau";413338;2.60;"Directif";235.00;43.70;"LTE 1800";1825.00;1845.00;"MHz"
247617;348183;"SFR";"Panneau";413338;2.60;"Directif";235.00;43.70;"UMTS 2100";1915.10;1920.10;"MHz"
247617;348183;"SFR";"Panneau";413338;2.60;"Directif";235.00;43.70;"UMTS 2100";1920.50;1935.30;"MHz"
247617;348183;"SFR";"Panneau";413338;2.60;"Directif";235.00;43.70;"UMTS 2100";1959.90;1964.90;"MHz"
247617;348183;"SFR";"Panneau";413338;2.60;"Directif";235.00;43.70;"UMTS 2100";2110.50;2125.30;"MHz"
247617;348183;"SFR";"Panneau";413338;2.60;"Directif";235.00;43.70;"UMTS 2100";2149.90;2154.90;"MHz"
247617;348183;"SFR";"Panneau";413338;2.60;"Directif";235.00;43.70;"LTE 2600";2500.00;2515.00;"MHz"
247617;348183;"SFR";"Panneau";413338;2.60;"Directif";235.00;43.70;"LTE 2600";2620.00;2635.00;"MHz"
247617;348183;"SFR";"Antenne parabolique";566636;0.30;"Directif";232.50;42.00;"FH";25.50;26.30;"GHz"
247617;348183;"SFR";"Antenne parabolique";2724136;0.60;"Directif";129.50;39.50;"FH";19.30;19.70;"GHz"
247617;348183;"SFR";"Antenne parabolique";3468582;0.60;"Directif";41.60;39.50;"FH";19.30;19.70;"GHz"
247617;348183;"SFR";"Antenne parabolique";3468584;1.80;"Directif";26.80;45.00;"FH";5925.00;6425.00;"MHz"
247617;348183;"SFR";"Antenne parabolique";3978306;0.30;"Directif";201.80;39.50;"FH";25.50;26.30;"GHz"
247617;348183;"SFR";"Antenne parabolique";4731127;0.90;"Directif";242.50;42.00;"FH";10.70;11.70;"GHz"
247617;348183;"SFR";"Antenne parabolique";5054459;0.60;"Directif";129.50;39.50;"FH";32.30;33.00;"GHz"
247617;1098805;"FREE MOBILE";"Panneau";2874102;2.60;"Directif";40.00;37.30;"UMTS 900";899.90;904.90;"MHz"
247617;1098805;"FREE MOBILE";"Panneau";2874102;2.60;"Directif";40.00;37.30;"UMTS 900";944.90;949.90;"MHz"
247617;1098805;"FREE MOBILE";"Panneau";2874102;2.60;"Directif";40.00;37.30;"UMTS 2100";1954.90;1959.90;"MHz"
247617;1098805;"FREE MOBILE";"Panneau";2874102;2.60;"Directif";40.00;37.30;"UMTS 2100";2144.90;2149.90;"MHz"
247617;1098805;"FREE MOBILE";"Panneau";2874102;2.60;"Directif";40.00;37.30;"LTE 2600";2550.00;2570.00;"MHz"
247617;1098805;"FREE MOBILE";"Panneau";2874102;2.60;"Directif";40.00;37.30;"LTE 2600";2670.00;2690.00;"MHz"
247617;1098805;"FREE MOBILE";"Panneau";2874104;2.60;"Directif";190.00;37.30;"UMTS 900";899.90;904.90;"MHz"
247617;1098805;"FREE MOBILE";"Panneau";2874104;2.60;"Directif";190.00;37.30;"UMTS 900";944.90;949.90;"MHz"
247617;1098805;"FREE MOBILE";"Panneau";2874104;2.60;"Directif";190.00;37.30;"UMTS 2100";1954.90;1959.90;"MHz"
247617;1098805;"FREE MOBILE";"Panneau";2874104;2.60;"Directif";190.00;37.30;"UMTS 2100";2144.90;2149.90;"MHz"
247617;1098805;"FREE MOBILE";"Panneau";2874104;2.60;"Directif";190.00;37.30;"LTE 2600";2550.00;2570.00;"MHz"
247617;1098805;"FREE MOBILE";"Panneau";2874104;2.60;"Directif";190.00;37.30;"LTE 2600";2670.00;2690.00;"MHz"
247617;1098805;"FREE MOBILE";"Panneau";2874106;2.60;"Directif";290.00;37.30;"UMTS 900";899.90;904.90;"MHz"
247617;1098805;"FREE MOBILE";"Panneau";2874106;2.60;"Directif";290.00;37.30;"UMTS 900";944.90;949.90;"MHz"
247617;1098805;"FREE MOBILE";"Panneau";2874106;2.60;"Directif";290.00;37.30;"UMTS 2100";1954.90;1959.90;"MHz"
247617;1098805;"FREE MOBILE";"Panneau";2874106;2.60;"Directif";290.00;37.30;"UMTS 2100";2144.90;2149.90;"MHz"
247617;1098805;"FREE MOBILE";"Panneau";2874106;2.60;"Directif";290.00;37.30;"LTE 2600";2550.00;2570.00;"MHz"
247617;1098805;"FREE MOBILE";"Panneau";2874106;2.60;"Directif";290.00;37.30;"LTE 2600";2670.00;2690.00;"MHz"
247617;1098805;"FREE MOBILE";"Antenne parabolique";3946451;0.30;"Directif";232.60;37.00;"FH";18.80;19.30;"GHz"
