Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
7245;12999;"ORANGE service fixe";"Antenne parabolique";3677433;0.80;"Directif";294.30;25.00;"FH";23.38;23.50;"GHz"
7255;51617;"ORANGE service fixe";"Antenne parabolique";857507;0.60;"Directif";70.30;18.00;"FH";22.37;22.50;"GHz"
7255;51617;"ORANGE service fixe";"Antenne parabolique";857507;0.60;"Directif";70.30;18.00;"FH";23.38;23.50;"GHz"
7257;51618;"ORANGE service fixe";"Antenne parabolique";857527;0.60;"Directif";134.30;35.00;"FH";22.37;22.50;"GHz"
7257;51618;"ORANGE service fixe";"Antenne parabolique";857527;0.60;"Directif";134.30;35.00;"FH";23.38;23.50;"GHz"
27473;66139;"SFR";"Panneau";13395;2.50;"Directif";100.00;37.40;"GSM 900";902.50;914.90;"MHz"
27473;66139;"SFR";"Panneau";13395;2.50;"Directif";100.00;37.40;"UMTS 900";904.90;914.90;"MHz"
27473;66139;"SFR";"Panneau";13395;2.50;"Directif";100.00;37.40;"GSM 900";947.50;959.90;"MHz"
27473;66139;"SFR";"Panneau";13395;2.50;"Directif";100.00;37.40;"UMTS 900";949.90;959.90;"MHz"
27473;66139;"SFR";"Panneau";13396;2.50;"Directif";270.00;37.40;"GSM 900";902.50;914.90;"MHz"
27473;66139;"SFR";"Panneau";13396;2.50;"Directif";270.00;37.40;"UMTS 900";904.90;914.90;"MHz"
27473;66139;"SFR";"Panneau";13396;2.50;"Directif";270.00;37.40;"GSM 900";947.50;959.90;"MHz"
27473;66139;"SFR";"Panneau";13396;2.50;"Directif";270.00;37.40;"UMTS 900";949.90;959.90;"MHz"
27473;66139;"SFR";"Antenne parabolique";273466;0.30;"Directif";3.50;24.50;"FH";22.21;22.37;"GHz"
27473;66139;"SFR";"Antenne parabolique";1553484;0.30;"Directif";36.20;24.50;"FH";22.37;22.50;"GHz"
27503;104405;"SFR";"Panneau";13444;2.50;"Directif";50.00;27.40;"GSM 900";902.50;914.90;"MHz"
27503;104405;"SFR";"Panneau";13444;2.50;"Directif";50.00;27.40;"UMTS 900";904.90;914.90;"MHz"
27503;104405;"SFR";"Panneau";13444;2.50;"Directif";50.00;27.40;"GSM 900";947.50;959.90;"MHz"
27503;104405;"SFR";"Panneau";13444;2.50;"Directif";50.00;27.40;"UMTS 900";949.90;959.90;"MHz"
27503;104405;"SFR";"Panneau";13445;2.50;"Directif";260.00;27.40;"GSM 900";902.50;914.90;"MHz"
27503;104405;"SFR";"Panneau";13445;2.50;"Directif";260.00;27.40;"UMTS 900";904.90;914.90;"MHz"
27503;104405;"SFR";"Panneau";13445;2.50;"Directif";260.00;27.40;"GSM 900";947.50;959.90;"MHz"
27503;104405;"SFR";"Panneau";13445;2.50;"Directif";260.00;27.40;"UMTS 900";949.90;959.90;"MHz"
27503;104405;"SFR";"Antenne parabolique";701409;0.30;"Directif";183.50;26.00;"FH";23.13;23.38;"GHz"
27503;104405;"SFR";"Antenne parabolique";950286;0.60;"Directif";289.70;26.00;"FH";12.75;13.25;"GHz"
27503;104405;"SFR";"Antenne parabolique";1120578;0.30;"Directif";298.30;22.50;"FH";19.30;19.70;"GHz"
27503;104405;"SFR";"Antenne parabolique";1600590;1.00;"Directif";129.40;28.50;"FH";12.75;13.25;"GHz"
27523;191843;"SFR";"Panneau";13466;2.40;"Directif";230.00;27.40;"GSM 900";902.50;914.90;"MHz"
27523;191843;"SFR";"Panneau";13466;2.40;"Directif";230.00;27.40;"UMTS 900";904.90;914.90;"MHz"
27523;191843;"SFR";"Panneau";13466;2.40;"Directif";230.00;27.40;"GSM 900";947.50;959.90;"MHz"
27523;191843;"SFR";"Panneau";13466;2.40;"Directif";230.00;27.40;"UMTS 900";949.90;959.90;"MHz"
27523;191843;"SFR";"Panneau";13467;2.40;"Directif";350.00;27.40;"GSM 900";902.50;914.90;"MHz"
27523;191843;"SFR";"Panneau";13467;2.40;"Directif";350.00;27.40;"UMTS 900";904.90;914.90;"MHz"
27523;191843;"SFR";"Panneau";13467;2.40;"Directif";350.00;27.40;"GSM 900";947.50;959.90;"MHz"
27523;191843;"SFR";"Panneau";13467;2.40;"Directif";350.00;27.40;"UMTS 900";949.90;959.90;"MHz"
27523;191843;"SFR";"Antenne parabolique";1543784;0.30;"Directif";352.80;26.00;"FH";23.13;23.38;"GHz"
48234;302498;"SFR";"Panneau";55863;2.60;"Directif";205.00;28.80;"GSM 900";904.90;914.90;"MHz"
48234;302498;"SFR";"Panneau";55863;2.60;"Directif";205.00;28.80;"UMTS 900";904.90;914.90;"MHz"
48234;302498;"SFR";"Panneau";55863;2.60;"Directif";205.00;28.80;"GSM 900";949.90;959.90;"MHz"
48234;302498;"SFR";"Panneau";55863;2.60;"Directif";205.00;28.80;"UMTS 900";949.90;959.90;"MHz"
48234;302498;"SFR";"Panneau";55863;2.60;"Directif";205.00;28.80;"GSM 1800";1710.10;1712.90;"MHz"
48234;302498;"SFR";"Panneau";55863;2.60;"Directif";205.00;28.80;"GSM 1800";1737.10;1758.10;"MHz"
48234;302498;"SFR";"Panneau";55863;2.60;"Directif";205.00;28.80;"GSM 1800";1805.10;1807.90;"MHz"
48234;302498;"SFR";"Panneau";55863;2.60;"Directif";205.00;28.80;"GSM 1800";1832.10;1853.10;"MHz"
48234;302498;"SFR";"Panneau";55863;2.60;"Directif";205.00;28.80;"UMTS 2100";1915.10;1920.10;"MHz"
48234;302498;"SFR";"Panneau";55863;2.60;"Directif";205.00;28.80;"UMTS 2100";1920.50;1935.30;"MHz"
48234;302498;"SFR";"Panneau";55863;2.60;"Directif";205.00;28.80;"UMTS 2100";1959.90;1964.90;"MHz"
48234;302498;"SFR";"Panneau";55863;2.60;"Directif";205.00;28.80;"UMTS 2100";2110.50;2125.30;"MHz"
48234;302498;"SFR";"Panneau";55863;2.60;"Directif";205.00;28.80;"UMTS 2100";2149.90;2154.90;"MHz"
48234;302498;"SFR";"Panneau";55865;2.60;"Directif";300.00;28.80;"UMTS 900";904.90;914.90;"MHz"
48234;302498;"SFR";"Panneau";55865;2.60;"Directif";300.00;28.80;"GSM 900";904.90;914.90;"MHz"
48234;302498;"SFR";"Panneau";55865;2.60;"Directif";300.00;28.80;"GSM 900";949.90;959.90;"MHz"
48234;302498;"SFR";"Panneau";55865;2.60;"Directif";300.00;28.80;"UMTS 900";949.90;959.90;"MHz"
48234;302498;"SFR";"Panneau";55865;2.60;"Directif";300.00;28.80;"GSM 1800";1710.10;1712.90;"MHz"
48234;302498;"SFR";"Panneau";55865;2.60;"Directif";300.00;28.80;"GSM 1800";1737.10;1758.10;"MHz"
48234;302498;"SFR";"Panneau";55865;2.60;"Directif";300.00;28.80;"GSM 1800";1805.10;1807.90;"MHz"
48234;302498;"SFR";"Panneau";55865;2.60;"Directif";300.00;28.80;"GSM 1800";1832.10;1853.10;"MHz"
48234;302498;"SFR";"Panneau";55865;2.60;"Directif";300.00;28.80;"UMTS 2100";1915.10;1920.10;"MHz"
48234;302498;"SFR";"Panneau";55865;2.60;"Directif";300.00;28.80;"UMTS 2100";1920.50;1935.30;"MHz"
48234;302498;"SFR";"Panneau";55865;2.60;"Directif";300.00;28.80;"UMTS 2100";1959.90;1964.90;"MHz"
48234;302498;"SFR";"Panneau";55865;2.60;"Directif";300.00;28.80;"UMTS 2100";2110.50;2125.30;"MHz"
48234;302498;"SFR";"Panneau";55865;2.60;"Directif";300.00;28.80;"UMTS 2100";2149.90;2154.90;"MHz"
48234;302498;"SFR";"Antenne parabolique";1148758;0.60;"Directif";221.10;30.00;"FH";12.75;13.25;"GHz"
56782;307135;"ORANGE service fixe";"Antenne parabolique";82392;0.90;"Directif";358.00;8.00;"FH";17.70;18.10;"GHz"
56782;307135;"ORANGE service fixe";"Antenne parabolique";82392;0.90;"Directif";358.00;8.00;"FH";18.60;18.80;"GHz"
75133;190747;"BOUYGUES TELECOM";"Panneau";119426;1.80;"Directif";340.00;36.90;"GSM 900";880.10;889.90;"MHz"
75133;190747;"BOUYGUES TELECOM";"Panneau";119426;1.80;"Directif";340.00;36.90;"GSM 900";925.10;934.90;"MHz"
75133;190747;"BOUYGUES TELECOM";"Panneau";119427;1.80;"Directif";340.00;39.10;"GSM 900";880.10;889.90;"MHz"
75133;190747;"BOUYGUES TELECOM";"Panneau";119427;1.80;"Directif";340.00;39.10;"GSM 900";925.10;934.90;"MHz"
75133;190747;"BOUYGUES TELECOM";"Panneau";119428;1.80;"Directif";90.00;36.90;"GSM 900";880.10;889.90;"MHz"
75133;190747;"BOUYGUES TELECOM";"Panneau";119428;1.80;"Directif";90.00;36.90;"GSM 900";925.10;934.90;"MHz"
75133;190747;"BOUYGUES TELECOM";"Panneau";119429;1.80;"Directif";220.00;39.10;"GSM 900";880.10;889.90;"MHz"
75133;190747;"BOUYGUES TELECOM";"Panneau";119429;1.80;"Directif";220.00;39.10;"GSM 900";925.10;934.90;"MHz"
75133;190747;"BOUYGUES TELECOM";"Panneau";119430;1.80;"Directif";90.00;39.10;"GSM 900";880.10;889.90;"MHz"
75133;190747;"BOUYGUES TELECOM";"Panneau";119430;1.80;"Directif";90.00;39.10;"GSM 900";925.10;934.90;"MHz"
75133;190747;"BOUYGUES TELECOM";"Panneau";119431;1.80;"Directif";220.00;36.90;"GSM 900";880.10;889.90;"MHz"
75133;190747;"BOUYGUES TELECOM";"Panneau";119431;1.80;"Directif";220.00;36.90;"GSM 900";925.10;934.90;"MHz"
75133;190747;"BOUYGUES TELECOM";"Antenne parabolique";2094643;0.30;"Directif";267.00;35.50;"FH";22.12;22.21;"GHz"
75139;194120;"BOUYGUES TELECOM";"Panneau";119440;2.60;"Directif";130.00;31.50;"LTE 800";791.00;801.00;"MHz"
75139;194120;"BOUYGUES TELECOM";"Panneau";119440;2.60;"Directif";130.00;31.50;"LTE 800";832.00;842.00;"MHz"
75139;194120;"BOUYGUES TELECOM";"Panneau";119440;2.60;"Directif";130.00;31.50;"GSM 900";880.10;889.90;"MHz"
75139;194120;"BOUYGUES TELECOM";"Panneau";119440;2.60;"Directif";130.00;31.50;"UMTS 900";880.10;889.90;"MHz"
75139;194120;"BOUYGUES TELECOM";"Panneau";119440;2.60;"Directif";130.00;31.50;"UMTS 900";925.10;934.90;"MHz"
75139;194120;"BOUYGUES TELECOM";"Panneau";119440;2.60;"Directif";130.00;31.50;"GSM 900";925.10;934.90;"MHz"
75139;194120;"BOUYGUES TELECOM";"Panneau";119443;2.60;"Directif";260.00;31.50;"LTE 800";791.00;801.00;"MHz"
75139;194120;"BOUYGUES TELECOM";"Panneau";119443;2.60;"Directif";260.00;31.50;"LTE 800";832.00;842.00;"MHz"
75139;194120;"BOUYGUES TELECOM";"Panneau";119443;2.60;"Directif";260.00;31.50;"GSM 900";880.10;889.90;"MHz"
75139;194120;"BOUYGUES TELECOM";"Panneau";119443;2.60;"Directif";260.00;31.50;"UMTS 900";880.10;889.90;"MHz"
75139;194120;"BOUYGUES TELECOM";"Panneau";119443;2.60;"Directif";260.00;31.50;"GSM 900";925.10;934.90;"MHz"
75139;194120;"BOUYGUES TELECOM";"Panneau";119443;2.60;"Directif";260.00;31.50;"UMTS 900";925.10;934.90;"MHz"
75139;194120;"BOUYGUES TELECOM";"Antenne parabolique";1845588;0.30;"Directif";218.00;35.00;"FH";24.75;25.24;"GHz"
89842;77825;"ORANGE";"Panneau";162754;1.90;"Directif";55.00;29.00;"GSM 900";890.10;902.50;"MHz"
89842;77825;"ORANGE";"Panneau";162754;1.90;"Directif";55.00;29.00;"GSM 900";935.10;947.50;"MHz"
89842;77825;"ORANGE";"Panneau";162755;1.90;"Directif";55.00;29.00;"GSM 900";890.10;902.50;"MHz"
89842;77825;"ORANGE";"Panneau";162755;1.90;"Directif";55.00;29.00;"GSM 900";935.10;947.50;"MHz"
89842;77825;"ORANGE";"Panneau";162756;1.70;"Directif";220.00;28.00;"GSM 900";890.10;902.50;"MHz"
89842;77825;"ORANGE";"Panneau";162756;1.70;"Directif";220.00;28.00;"GSM 900";935.10;947.50;"MHz"
89842;77825;"ORANGE";"Panneau";162757;1.70;"Directif";220.00;28.00;"GSM 900";890.10;902.50;"MHz"
89842;77825;"ORANGE";"Panneau";162757;1.70;"Directif";220.00;28.00;"GSM 900";935.10;947.50;"MHz"
89860;87537;"ORANGE";"Panneau";162785;2.70;"Directif";60.00;35.00;"UMTS 900";890.10;902.50;"MHz"
89860;87537;"ORANGE";"Panneau";162785;2.70;"Directif";60.00;35.00;"GSM 900";890.10;902.50;"MHz"
89860;87537;"ORANGE";"Panneau";162785;2.70;"Directif";60.00;35.00;"UMTS 900";935.10;947.50;"MHz"
89860;87537;"ORANGE";"Panneau";162785;2.70;"Directif";60.00;35.00;"GSM 900";935.10;947.50;"MHz"
89860;87537;"ORANGE";"Panneau";162786;2.70;"Directif";200.00;35.00;"GSM 900";890.10;902.50;"MHz"
89860;87537;"ORANGE";"Panneau";162786;2.70;"Directif";200.00;35.00;"UMTS 900";890.10;902.50;"MHz"
89860;87537;"ORANGE";"Panneau";162786;2.70;"Directif";200.00;35.00;"GSM 900";935.10;947.50;"MHz"
89860;87537;"ORANGE";"Panneau";162786;2.70;"Directif";200.00;35.00;"UMTS 900";935.10;947.50;"MHz"
89860;87537;"ORANGE";"Panneau";162787;2.70;"Directif";350.00;35.00;"GSM 900";890.10;902.50;"MHz"
89860;87537;"ORANGE";"Panneau";162787;2.70;"Directif";350.00;35.00;"UMTS 900";890.10;902.50;"MHz"
89860;87537;"ORANGE";"Panneau";162787;2.70;"Directif";350.00;35.00;"GSM 900";935.10;947.50;"MHz"
89860;87537;"ORANGE";"Panneau";162787;2.70;"Directif";350.00;35.00;"UMTS 900";935.10;947.50;"MHz"
89864;87539;"ORANGE";"Panneau";162793;2.60;"Directif";20.00;29.00;"GSM 900";890.10;902.50;"MHz"
89864;87539;"ORANGE";"Panneau";162793;2.60;"Directif";20.00;29.00;"UMTS 900";890.10;902.50;"MHz"
89864;87539;"ORANGE";"Panneau";162793;2.60;"Directif";20.00;29.00;"UMTS 900";935.10;947.50;"MHz"
89864;87539;"ORANGE";"Panneau";162793;2.60;"Directif";20.00;29.00;"GSM 900";935.10;947.50;"MHz"
89864;87539;"ORANGE";"Panneau";162794;2.60;"Directif";100.00;29.00;"GSM 900";890.10;902.50;"MHz"
89864;87539;"ORANGE";"Panneau";162794;2.60;"Directif";100.00;29.00;"UMTS 900";890.10;902.50;"MHz"
89864;87539;"ORANGE";"Panneau";162794;2.60;"Directif";100.00;29.00;"GSM 900";935.10;947.50;"MHz"
89864;87539;"ORANGE";"Panneau";162794;2.60;"Directif";100.00;29.00;"UMTS 900";935.10;947.50;"MHz"
89864;87539;"ORANGE";"Panneau";162795;2.60;"Directif";280.00;29.00;"UMTS 900";890.10;902.50;"MHz"
89864;87539;"ORANGE";"Panneau";162795;2.60;"Directif";280.00;29.00;"GSM 900";890.10;902.50;"MHz"
89864;87539;"ORANGE";"Panneau";162795;2.60;"Directif";280.00;29.00;"GSM 900";935.10;947.50;"MHz"
89864;87539;"ORANGE";"Panneau";162795;2.60;"Directif";280.00;29.00;"UMTS 900";935.10;947.50;"MHz"
89866;88113;"ORANGE";"Panneau";162797;2.70;"Directif";70.00;36.00;"GSM 900";890.10;902.50;"MHz"
89866;88113;"ORANGE";"Panneau";162797;2.70;"Directif";70.00;36.00;"GSM 900";935.10;947.50;"MHz"
89866;88113;"ORANGE";"Panneau";162798;2.70;"Directif";180.00;36.00;"GSM 900";890.10;902.50;"MHz"
89866;88113;"ORANGE";"Panneau";162798;2.70;"Directif";180.00;36.00;"GSM 900";935.10;947.50;"MHz"
89872;87848;"ORANGE";"Panneau";162805;2.70;"Directif";10.00;30.00;"UMTS 900";890.10;902.50;"MHz"
89872;87848;"ORANGE";"Panneau";162805;2.70;"Directif";10.00;30.00;"GSM 900";890.10;902.50;"MHz"
89872;87848;"ORANGE";"Panneau";162805;2.70;"Directif";10.00;30.00;"UMTS 900";935.10;947.50;"MHz"
89872;87848;"ORANGE";"Panneau";162805;2.70;"Directif";10.00;30.00;"GSM 900";935.10;947.50;"MHz"
89872;87848;"ORANGE";"Panneau";162807;2.70;"Directif";250.00;30.00;"UMTS 900";890.10;902.50;"MHz"
89872;87848;"ORANGE";"Panneau";162807;2.70;"Directif";250.00;30.00;"GSM 900";890.10;902.50;"MHz"
89872;87848;"ORANGE";"Panneau";162807;2.70;"Directif";250.00;30.00;"GSM 900";935.10;947.50;"MHz"
89872;87848;"ORANGE";"Panneau";162807;2.70;"Directif";250.00;30.00;"UMTS 900";935.10;947.50;"MHz"
89872;87848;"ORANGE";"Panneau";162808;2.70;"Directif";130.00;30.00;"GSM 900";890.10;902.50;"MHz"
89872;87848;"ORANGE";"Panneau";162808;2.70;"Directif";130.00;30.00;"UMTS 900";890.10;902.50;"MHz"
89872;87848;"ORANGE";"Panneau";162808;2.70;"Directif";130.00;30.00;"GSM 900";935.10;947.50;"MHz"
89872;87848;"ORANGE";"Panneau";162808;2.70;"Directif";130.00;30.00;"UMTS 900";935.10;947.50;"MHz"
89890;112453;"ORANGE";"Panneau";162834;2.70;"Directif";200.00;29.00;"GSM 900";890.10;902.50;"MHz"
89890;112453;"ORANGE";"Panneau";162834;2.70;"Directif";200.00;29.00;"UMTS 900";890.10;902.50;"MHz"
89890;112453;"ORANGE";"Panneau";162834;2.70;"Directif";200.00;29.00;"UMTS 900";935.10;947.50;"MHz"
89890;112453;"ORANGE";"Panneau";162834;2.70;"Directif";200.00;29.00;"GSM 900";935.10;947.50;"MHz"
89890;112453;"ORANGE";"Panneau";162835;2.70;"Directif";100.00;29.00;"GSM 900";890.10;902.50;"MHz"
89890;112453;"ORANGE";"Panneau";162835;2.70;"Directif";100.00;29.00;"UMTS 900";890.10;902.50;"MHz"
89890;112453;"ORANGE";"Panneau";162835;2.70;"Directif";100.00;29.00;"UMTS 900";935.10;947.50;"MHz"
89890;112453;"ORANGE";"Panneau";162835;2.70;"Directif";100.00;29.00;"GSM 900";935.10;947.50;"MHz"
89890;112453;"ORANGE";"Panneau";355469;2.70;"Directif";300.00;29.00;"GSM 900";890.10;902.50;"MHz"
89890;112453;"ORANGE";"Panneau";355469;2.70;"Directif";300.00;29.00;"UMTS 900";890.10;902.50;"MHz"
89890;112453;"ORANGE";"Panneau";355469;2.70;"Directif";300.00;29.00;"GSM 900";935.10;947.50;"MHz"
89890;112453;"ORANGE";"Panneau";355469;2.70;"Directif";300.00;29.00;"UMTS 900";935.10;947.50;"MHz"
89894;114247;"ORANGE";"Panneau";162842;2.60;"Directif";25.00;30.00;"UMTS 900";890.10;902.50;"MHz"
89894;114247;"ORANGE";"Panneau";162842;2.60;"Directif";25.00;30.00;"GSM 900";890.10;902.50;"MHz"
89894;114247;"ORANGE";"Panneau";162842;2.60;"Directif";25.00;30.00;"UMTS 900";935.10;947.50;"MHz"
89894;114247;"ORANGE";"Panneau";162842;2.60;"Directif";25.00;30.00;"GSM 900";935.10;947.50;"MHz"
89894;114247;"ORANGE";"Panneau";162844;2.60;"Directif";110.00;30.00;"UMTS 900";890.10;902.50;"MHz"
89894;114247;"ORANGE";"Panneau";162844;2.60;"Directif";110.00;30.00;"GSM 900";890.10;902.50;"MHz"
89894;114247;"ORANGE";"Panneau";162844;2.60;"Directif";110.00;30.00;"UMTS 900";935.10;947.50;"MHz"
89894;114247;"ORANGE";"Panneau";162844;2.60;"Directif";110.00;30.00;"GSM 900";935.10;947.50;"MHz"
89894;114247;"ORANGE";"Panneau";162846;2.60;"Directif";250.00;30.00;"GSM 900";890.10;902.50;"MHz"
89894;114247;"ORANGE";"Panneau";162846;2.60;"Directif";250.00;30.00;"UMTS 900";890.10;902.50;"MHz"
89894;114247;"ORANGE";"Panneau";162846;2.60;"Directif";250.00;30.00;"GSM 900";935.10;947.50;"MHz"
89894;114247;"ORANGE";"Panneau";162846;2.60;"Directif";250.00;30.00;"UMTS 900";935.10;947.50;"MHz"
89900;200325;"ORANGE";"Panneau";162856;2.60;"Directif";20.00;30.00;"UMTS 900";890.10;902.50;"MHz"
89900;200325;"ORANGE";"Panneau";162856;2.60;"Directif";20.00;30.00;"GSM 900";890.10;902.50;"MHz"
89900;200325;"ORANGE";"Panneau";162856;2.60;"Directif";20.00;30.00;"GSM 900";935.10;947.50;"MHz"
89900;200325;"ORANGE";"Panneau";162856;2.60;"Directif";20.00;30.00;"UMTS 900";935.10;947.50;"MHz"
89900;200325;"ORANGE";"Panneau";162857;2.60;"Directif";140.00;30.00;"GSM 900";890.10;902.50;"MHz"
89900;200325;"ORANGE";"Panneau";162857;2.60;"Directif";140.00;30.00;"UMTS 900";890.10;902.50;"MHz"
89900;200325;"ORANGE";"Panneau";162857;2.60;"Directif";140.00;30.00;"GSM 900";935.10;947.50;"MHz"
89900;200325;"ORANGE";"Panneau";162857;2.60;"Directif";140.00;30.00;"UMTS 900";935.10;947.50;"MHz"
89900;200325;"ORANGE";"Panneau";162858;2.60;"Directif";260.00;30.00;"UMTS 900";890.10;902.50;"MHz"
89900;200325;"ORANGE";"Panneau";162858;2.60;"Directif";260.00;30.00;"GSM 900";890.10;902.50;"MHz"
89900;200325;"ORANGE";"Panneau";162858;2.60;"Directif";260.00;30.00;"UMTS 900";935.10;947.50;"MHz"
89900;200325;"ORANGE";"Panneau";162858;2.60;"Directif";260.00;30.00;"GSM 900";935.10;947.50;"MHz"
109123;13390;"ORANGE service fixe";"Antenne parabolique";196514;1.10;"Directif";316.40;23.00;"FH";14.30;14.40;"GHz"
109123;13390;"ORANGE service fixe";"Antenne parabolique";196514;1.10;"Directif";316.40;23.00;"FH";14.47;14.50;"GHz"
113105;16462;"ORANGE service fixe";"Antenne parabolique";198697;1.20;"Directif";323.00;10.00;"FH";6425.00;6700.00;"MHz"
113105;16462;"ORANGE service fixe";"Antenne parabolique";198697;1.20;"Directif";323.00;10.00;"FH";6700.00;7075.00;"MHz"
113160;205968;"ORANGE service fixe";"Antenne parabolique";198822;0.60;"Directif";319.00;8.00;"FH";22.00;23.50;"GHz"
113875;10475;"ORANGE service fixe";"Antenne parabolique";200646;0.60;"Directif";97.00;12.00;"FH";12.75;13.25;"GHz"
130214;7987;"ORANGE service fixe";"Antenne parabolique";234479;0.80;"Directif";89.00;25.00;"FH";6425.00;6700.00;"MHz"
130214;7987;"ORANGE service fixe";"Antenne parabolique";234479;0.80;"Directif";89.00;25.00;"FH";6700.00;7075.00;"MHz"
189680;140955;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";317819;;"Non Directif";;10.00;"PMR";153.00;154.00;"MHz"
189680;140955;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";317819;;"Non Directif";;10.00;"PMR";157.45;160.60;"MHz"
209418;170380;"SNCF";"Yagi";339600;0.40;"Directif";200.00;22.00;"PMR";456.00;460.00;"MHz"
209418;170380;"SNCF";"Yagi";339600;0.40;"Directif";200.00;22.00;"PMR";466.00;470.00;"MHz"
209420;170381;"SNCF";"Dièdre";339601;0.50;"Non Directif";;22.00;"PMR";456.00;460.00;"MHz"
209420;170381;"SNCF";"Dièdre";339601;0.50;"Non Directif";;22.00;"PMR";466.00;470.00;"MHz"
209420;170381;"SNCF";"Yagi";339602;0.40;"Directif";210.00;22.00;"PMR";456.00;460.00;"MHz"
209420;170381;"SNCF";"Yagi";339602;0.40;"Directif";210.00;22.00;"PMR";466.00;470.00;"MHz"
209426;170382;"SNCF";"Dièdre";339605;0.50;"Non Directif";;22.00;"PMR";456.00;460.00;"MHz"
209426;170382;"SNCF";"Dièdre";339605;0.50;"Non Directif";;22.00;"PMR";466.00;470.00;"MHz"
209430;170383;"SNCF";"Dièdre";339606;0.50;"Non Directif";;22.00;"PMR";456.00;460.00;"MHz"
209430;170383;"SNCF";"Dièdre";339606;0.50;"Non Directif";;22.00;"PMR";466.00;470.00;"MHz"
209432;170384;"SNCF";"Helicoidal";412960;0.70;"Directif";45.00;5.00;"PMR";456.00;460.00;"MHz"
209432;170384;"SNCF";"Helicoidal";412960;0.70;"Directif";45.00;5.00;"PMR";466.00;470.00;"MHz"
221235;336542;"TDF";"Dipôle large bande";354586;2.00;"Non Directif";;31.00;"FM";87.50;108.00;"MHz"
246685;347387;"SFR";"Panneau";410018;2.50;"Directif";350.00;22.40;"GSM 900";902.50;914.90;"MHz"
246685;347387;"SFR";"Panneau";410018;2.50;"Directif";350.00;22.40;"UMTS 900";904.90;914.90;"MHz"
246685;347387;"SFR";"Panneau";410018;2.50;"Directif";350.00;22.40;"GSM 900";947.50;959.90;"MHz"
246685;347387;"SFR";"Panneau";410018;2.50;"Directif";350.00;22.40;"UMTS 900";949.90;959.90;"MHz"
246685;347387;"SFR";"Antenne parabolique";1138066;0.60;"Directif";200.60;20.80;"FH";18.40;18.60;"GHz"
246685;347387;"SFR";"Antenne parabolique";1441884;0.60;"Directif";41.90;20.80;"FH";22.37;22.50;"GHz"
261391;360172;"SFR";"Antenne parabolique";466935;0.60;"Directif";88.70;23.50;"FH";12.75;13.25;"GHz"
261391;360172;"SFR";"Antenne parabolique";709650;2.40;"Directif";234.80;38.40;"FH";5925.00;6425.00;"MHz"
