Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
89842;77825;"ORANGE";"Panneau";162756;2.70;"Directif";305.00;29.30;"UMTS 900";934.90;944.90;"MHz"
89842;77825;"ORANGE";"Panneau";162756;2.70;"Directif";305.00;29.30;"GSM 900";934.90;944.90;"MHz"
89842;77825;"ORANGE";"Panneau";162757;2.70;"Directif";175.00;29.30;"LTE 800";811.00;821.00;"MHz"
89842;77825;"ORANGE";"Panneau";162757;2.70;"Directif";175.00;29.30;"LTE 800";852.00;862.00;"MHz"
89842;77825;"ORANGE";"Panneau";162757;2.70;"Directif";175.00;29.30;"GSM 900";889.90;899.90;"MHz"
89842;77825;"ORANGE";"Panneau";162757;2.70;"Directif";175.00;29.30;"UMTS 900";889.90;899.90;"MHz"
89842;77825;"ORANGE";"Panneau";162757;2.70;"Directif";175.00;29.30;"GSM 900";934.90;944.90;"MHz"
89842;77825;"ORANGE";"Panneau";162757;2.70;"Directif";175.00;29.30;"UMTS 900";934.90;944.90;"MHz"
89864;87539;"ORANGE";"Panneau";162793;2.60;"Directif";20.00;29.00;"LTE 800";811.00;821.00;"MHz"
89864;87539;"ORANGE";"Panneau";162793;2.60;"Directif";20.00;29.00;"LTE 800";852.00;862.00;"MHz"
89864;87539;"ORANGE";"Panneau";162793;2.60;"Directif";20.00;29.00;"GSM 900";889.90;899.90;"MHz"
89864;87539;"ORANGE";"Panneau";162793;2.60;"Directif";20.00;29.00;"UMTS 900";889.90;899.90;"MHz"
89864;87539;"ORANGE";"Panneau";162793;2.60;"Directif";20.00;29.00;"GSM 900";934.90;944.90;"MHz"
89864;87539;"ORANGE";"Panneau";162793;2.60;"Directif";20.00;29.00;"UMTS 900";934.90;944.90;"MHz"
89864;87539;"ORANGE";"Panneau";162794;2.60;"Directif";100.00;29.00;"LTE 800";811.00;821.00;"MHz"
89864;87539;"ORANGE";"Panneau";162794;2.60;"Directif";100.00;29.00;"LTE 800";852.00;862.00;"MHz"
89864;87539;"ORANGE";"Panneau";162794;2.60;"Directif";100.00;29.00;"GSM 900";889.90;899.90;"MHz"
89864;87539;"ORANGE";"Panneau";162794;2.60;"Directif";100.00;29.00;"UMTS 900";889.90;899.90;"MHz"
89864;87539;"ORANGE";"Panneau";162794;2.60;"Directif";100.00;29.00;"GSM 900";934.90;944.90;"MHz"
89864;87539;"ORANGE";"Panneau";162794;2.60;"Directif";100.00;29.00;"UMTS 900";934.90;944.90;"MHz"
89864;87539;"ORANGE";"Panneau";162795;2.60;"Directif";280.00;29.00;"LTE 800";811.00;821.00;"MHz"
89864;87539;"ORANGE";"Panneau";162795;2.60;"Directif";280.00;29.00;"LTE 800";852.00;862.00;"MHz"
89864;87539;"ORANGE";"Panneau";162795;2.60;"Directif";280.00;29.00;"GSM 900";889.90;899.90;"MHz"
89864;87539;"ORANGE";"Panneau";162795;2.60;"Directif";280.00;29.00;"UMTS 900";889.90;899.90;"MHz"
89864;87539;"ORANGE";"Panneau";162795;2.60;"Directif";280.00;29.00;"GSM 900";934.90;944.90;"MHz"
89864;87539;"ORANGE";"Panneau";162795;2.60;"Directif";280.00;29.00;"UMTS 900";934.90;944.90;"MHz"
89866;88113;"ORANGE";"Panneau";162797;2.70;"Directif";70.00;36.40;"LTE 700";708.00;718.00;"MHz"
89866;88113;"ORANGE";"Panneau";162797;2.70;"Directif";70.00;36.40;"LTE 700";763.00;773.00;"MHz"
89866;88113;"ORANGE";"Panneau";162797;2.70;"Directif";70.00;36.40;"LTE 800";811.00;821.00;"MHz"
89866;88113;"ORANGE";"Panneau";162797;2.70;"Directif";70.00;36.40;"LTE 800";852.00;862.00;"MHz"
89866;88113;"ORANGE";"Panneau";162797;2.70;"Directif";70.00;36.40;"GSM 900";889.90;899.90;"MHz"
89866;88113;"ORANGE";"Panneau";162797;2.70;"Directif";70.00;36.40;"UMTS 900";889.90;899.90;"MHz"
89866;88113;"ORANGE";"Panneau";162797;2.70;"Directif";70.00;36.40;"GSM 900";934.90;944.90;"MHz"
89866;88113;"ORANGE";"Panneau";162797;2.70;"Directif";70.00;36.40;"UMTS 900";934.90;944.90;"MHz"
89866;88113;"ORANGE";"Panneau";162798;2.70;"Directif";180.00;36.40;"LTE 700";708.00;718.00;"MHz"
89866;88113;"ORANGE";"Panneau";162798;2.70;"Directif";180.00;36.40;"LTE 700";763.00;773.00;"MHz"
89866;88113;"ORANGE";"Panneau";162798;2.70;"Directif";180.00;36.40;"LTE 800";811.00;821.00;"MHz"
89866;88113;"ORANGE";"Panneau";162798;2.70;"Directif";180.00;36.40;"LTE 800";852.00;862.00;"MHz"
89866;88113;"ORANGE";"Panneau";162798;2.70;"Directif";180.00;36.40;"GSM 900";889.90;899.90;"MHz"
89866;88113;"ORANGE";"Panneau";162798;2.70;"Directif";180.00;36.40;"UMTS 900";889.90;899.90;"MHz"
89866;88113;"ORANGE";"Panneau";162798;2.70;"Directif";180.00;36.40;"UMTS 900";934.90;944.90;"MHz"
89866;88113;"ORANGE";"Panneau";162798;2.70;"Directif";180.00;36.40;"GSM 900";934.90;944.90;"MHz"
89872;87848;"ORANGE";"Panneau";162805;2.70;"Directif";10.00;29.60;"LTE 800";811.00;821.00;"MHz"
89872;87848;"ORANGE";"Panneau";162805;2.70;"Directif";10.00;29.60;"LTE 800";852.00;862.00;"MHz"
89872;87848;"ORANGE";"Panneau";162805;2.70;"Directif";10.00;29.60;"GSM 900";889.90;899.90;"MHz"
89872;87848;"ORANGE";"Panneau";162805;2.70;"Directif";10.00;29.60;"UMTS 900";889.90;899.90;"MHz"
89872;87848;"ORANGE";"Panneau";162805;2.70;"Directif";10.00;29.60;"GSM 900";934.90;944.90;"MHz"
89872;87848;"ORANGE";"Panneau";162805;2.70;"Directif";10.00;29.60;"UMTS 900";934.90;944.90;"MHz"
89872;87848;"ORANGE";"Panneau";162807;2.70;"Directif";250.00;29.60;"LTE 800";811.00;821.00;"MHz"
89872;87848;"ORANGE";"Panneau";162807;2.70;"Directif";250.00;29.60;"LTE 800";852.00;862.00;"MHz"
89872;87848;"ORANGE";"Panneau";162807;2.70;"Directif";250.00;29.60;"GSM 900";889.90;899.90;"MHz"
89872;87848;"ORANGE";"Panneau";162807;2.70;"Directif";250.00;29.60;"UMTS 900";889.90;899.90;"MHz"
89872;87848;"ORANGE";"Panneau";162807;2.70;"Directif";250.00;29.60;"UMTS 900";934.90;944.90;"MHz"
89872;87848;"ORANGE";"Panneau";162807;2.70;"Directif";250.00;29.60;"GSM 900";934.90;944.90;"MHz"
89872;87848;"ORANGE";"Panneau";162808;2.70;"Directif";130.00;29.60;"LTE 800";811.00;821.00;"MHz"
89872;87848;"ORANGE";"Panneau";162808;2.70;"Directif";130.00;29.60;"LTE 800";852.00;862.00;"MHz"
89872;87848;"ORANGE";"Panneau";162808;2.70;"Directif";130.00;29.60;"UMTS 900";889.90;899.90;"MHz"
89872;87848;"ORANGE";"Panneau";162808;2.70;"Directif";130.00;29.60;"GSM 900";889.90;899.90;"MHz"
89872;87848;"ORANGE";"Panneau";162808;2.70;"Directif";130.00;29.60;"GSM 900";934.90;944.90;"MHz"
89872;87848;"ORANGE";"Panneau";162808;2.70;"Directif";130.00;29.60;"UMTS 900";934.90;944.90;"MHz"
89890;112453;"ORANGE";"Panneau";162834;2.70;"Directif";200.00;29.00;"LTE 800";811.00;821.00;"MHz"
89890;112453;"ORANGE";"Panneau";162834;2.70;"Directif";200.00;29.00;"LTE 800";852.00;862.00;"MHz"
89890;112453;"ORANGE";"Panneau";162834;2.70;"Directif";200.00;29.00;"GSM 900";889.90;899.90;"MHz"
89890;112453;"ORANGE";"Panneau";162834;2.70;"Directif";200.00;29.00;"UMTS 900";889.90;899.90;"MHz"
89890;112453;"ORANGE";"Panneau";162834;2.70;"Directif";200.00;29.00;"GSM 900";934.90;944.90;"MHz"
89890;112453;"ORANGE";"Panneau";162834;2.70;"Directif";200.00;29.00;"UMTS 900";934.90;944.90;"MHz"
89890;112453;"ORANGE";"Panneau";162835;2.70;"Directif";100.00;29.00;"LTE 800";811.00;821.00;"MHz"
89890;112453;"ORANGE";"Panneau";162835;2.70;"Directif";100.00;29.00;"LTE 800";852.00;862.00;"MHz"
89890;112453;"ORANGE";"Panneau";162835;2.70;"Directif";100.00;29.00;"UMTS 900";889.90;899.90;"MHz"
89890;112453;"ORANGE";"Panneau";162835;2.70;"Directif";100.00;29.00;"GSM 900";889.90;899.90;"MHz"
89890;112453;"ORANGE";"Panneau";162835;2.70;"Directif";100.00;29.00;"UMTS 900";934.90;944.90;"MHz"
89890;112453;"ORANGE";"Panneau";162835;2.70;"Directif";100.00;29.00;"GSM 900";934.90;944.90;"MHz"
89890;112453;"ORANGE";"Panneau";355469;2.70;"Directif";300.00;29.00;"LTE 800";811.00;821.00;"MHz"
89890;112453;"ORANGE";"Panneau";355469;2.70;"Directif";300.00;29.00;"LTE 800";852.00;862.00;"MHz"
89890;112453;"ORANGE";"Panneau";355469;2.70;"Directif";300.00;29.00;"UMTS 900";889.90;899.90;"MHz"
89890;112453;"ORANGE";"Panneau";355469;2.70;"Directif";300.00;29.00;"GSM 900";889.90;899.90;"MHz"
89890;112453;"ORANGE";"Panneau";355469;2.70;"Directif";300.00;29.00;"UMTS 900";934.90;944.90;"MHz"
89890;112453;"ORANGE";"Panneau";355469;2.70;"Directif";300.00;29.00;"GSM 900";934.90;944.90;"MHz"
89900;200325;"ORANGE";"Panneau";162856;2.70;"Directif";20.00;29.70;"LTE 700";708.00;718.00;"MHz"
89900;200325;"ORANGE";"Panneau";162856;2.70;"Directif";20.00;29.70;"LTE 700";763.00;773.00;"MHz"
89900;200325;"ORANGE";"Panneau";162856;2.70;"Directif";20.00;29.70;"LTE 800";811.00;821.00;"MHz"
89900;200325;"ORANGE";"Panneau";162856;2.70;"Directif";20.00;29.70;"LTE 800";852.00;862.00;"MHz"
89900;200325;"ORANGE";"Panneau";162856;2.70;"Directif";20.00;29.70;"GSM 900";889.90;899.90;"MHz"
89900;200325;"ORANGE";"Panneau";162856;2.70;"Directif";20.00;29.70;"UMTS 900";889.90;899.90;"MHz"
89900;200325;"ORANGE";"Panneau";162856;2.70;"Directif";20.00;29.70;"GSM 900";934.90;944.90;"MHz"
89900;200325;"ORANGE";"Panneau";162856;2.70;"Directif";20.00;29.70;"UMTS 900";934.90;944.90;"MHz"
89900;200325;"ORANGE";"Panneau";162856;2.70;"Directif";20.00;29.70;"LTE 1800";1710.00;1730.00;"MHz"
89900;200325;"ORANGE";"Panneau";162856;2.70;"Directif";20.00;29.70;"LTE 1800";1805.00;1825.00;"MHz"
89900;200325;"ORANGE";"Panneau";162856;2.70;"Directif";20.00;29.70;"LTE 2600";2515.00;2535.00;"MHz"
89900;200325;"ORANGE";"Panneau";162856;2.70;"Directif";20.00;29.70;"LTE 2600";2635.00;2655.00;"MHz"
89900;200325;"ORANGE";"Panneau";162857;2.70;"Directif";140.00;29.70;"LTE 700";708.00;718.00;"MHz"
89900;200325;"ORANGE";"Panneau";162857;2.70;"Directif";140.00;29.70;"LTE 700";763.00;773.00;"MHz"
89900;200325;"ORANGE";"Panneau";162857;2.70;"Directif";140.00;29.70;"LTE 800";811.00;821.00;"MHz"
89900;200325;"ORANGE";"Panneau";162857;2.70;"Directif";140.00;29.70;"LTE 800";852.00;862.00;"MHz"
89900;200325;"ORANGE";"Panneau";162857;2.70;"Directif";140.00;29.70;"UMTS 900";889.90;899.90;"MHz"
89900;200325;"ORANGE";"Panneau";162857;2.70;"Directif";140.00;29.70;"GSM 900";889.90;899.90;"MHz"
89900;200325;"ORANGE";"Panneau";162857;2.70;"Directif";140.00;29.70;"UMTS 900";934.90;944.90;"MHz"
89900;200325;"ORANGE";"Panneau";162857;2.70;"Directif";140.00;29.70;"GSM 900";934.90;944.90;"MHz"
89900;200325;"ORANGE";"Panneau";162857;2.70;"Directif";140.00;29.70;"LTE 1800";1710.00;1730.00;"MHz"
89900;200325;"ORANGE";"Panneau";162857;2.70;"Directif";140.00;29.70;"LTE 1800";1805.00;1825.00;"MHz"
89900;200325;"ORANGE";"Panneau";162857;2.70;"Directif";140.00;29.70;"LTE 2600";2515.00;2535.00;"MHz"
89900;200325;"ORANGE";"Panneau";162857;2.70;"Directif";140.00;29.70;"LTE 2600";2635.00;2655.00;"MHz"
89900;200325;"ORANGE";"Panneau";162858;2.70;"Directif";260.00;29.70;"LTE 700";708.00;718.00;"MHz"
89900;200325;"ORANGE";"Panneau";162858;2.70;"Directif";260.00;29.70;"LTE 700";763.00;773.00;"MHz"
89900;200325;"ORANGE";"Panneau";162858;2.70;"Directif";260.00;29.70;"LTE 800";811.00;821.00;"MHz"
89900;200325;"ORANGE";"Panneau";162858;2.70;"Directif";260.00;29.70;"LTE 800";852.00;862.00;"MHz"
89900;200325;"ORANGE";"Panneau";162858;2.70;"Directif";260.00;29.70;"GSM 900";889.90;899.90;"MHz"
89900;200325;"ORANGE";"Panneau";162858;2.70;"Directif";260.00;29.70;"UMTS 900";889.90;899.90;"MHz"
89900;200325;"ORANGE";"Panneau";162858;2.70;"Directif";260.00;29.70;"GSM 900";934.90;944.90;"MHz"
89900;200325;"ORANGE";"Panneau";162858;2.70;"Directif";260.00;29.70;"UMTS 900";934.90;944.90;"MHz"
89900;200325;"ORANGE";"Panneau";162858;2.70;"Directif";260.00;29.70;"LTE 1800";1710.00;1730.00;"MHz"
89900;200325;"ORANGE";"Panneau";162858;2.70;"Directif";260.00;29.70;"LTE 1800";1805.00;1825.00;"MHz"
89900;200325;"ORANGE";"Panneau";162858;2.70;"Directif";260.00;29.70;"LTE 2600";2515.00;2535.00;"MHz"
89900;200325;"ORANGE";"Panneau";162858;2.70;"Directif";260.00;29.70;"LTE 2600";2635.00;2655.00;"MHz"
113105;16462;"ORANGE service fixe";"Antenne parabolique";198697;1.20;"Directif";323.00;10.00;"FH";6425.00;6700.00;"MHz"
113105;16462;"ORANGE service fixe";"Antenne parabolique";198697;1.20;"Directif";323.00;10.00;"FH";6700.00;7075.00;"MHz"
113160;205968;"ORANGE service fixe";"Antenne parabolique";4994669;1.00;"Directif";318.80;12.00;"FH";17.70;18.10;"GHz"
113160;205968;"ORANGE service fixe";"Antenne parabolique";4994669;1.00;"Directif";318.80;12.00;"FH";17.70;18.10;"GHz"
113160;205968;"ORANGE service fixe";"Antenne parabolique";4994669;1.00;"Directif";318.80;12.00;"FH";17.70;18.10;"GHz"
113160;205968;"ORANGE service fixe";"Antenne parabolique";4994669;1.00;"Directif";318.80;12.00;"FH";17.70;18.10;"GHz"
113160;205968;"ORANGE service fixe";"Antenne parabolique";4994669;1.00;"Directif";318.80;12.00;"FH";18.80;19.30;"GHz"
113875;10475;"ORANGE service fixe";"Antenne parabolique";4993502;0.60;"Directif";97.30;12.00;"FH";17.70;18.10;"GHz"
113875;10475;"ORANGE service fixe";"Antenne parabolique";4993502;0.60;"Directif";97.30;12.00;"FH";18.60;18.80;"GHz"
130214;7987;"ORANGE service fixe";"Antenne parabolique";3971482;0.60;"Directif";89.00;25.00;"FH";10.70;11.70;"GHz"
189680;140955;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";317819;;"Non Directif";;10.00;"PMR";153.00;154.00;"MHz"
189680;140955;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";317819;;"Non Directif";;10.00;"PMR";157.40;160.60;"MHz"
221235;336542;"TDF";"Dipôle large bande";354586;2.00;"Non Directif";;31.00;"FM";87.50;108.00;"MHz"
354578;441311;"AXIONE LIMOUSIN";"Antenne parabolique";813485;0.60;"Directif";136.00;19.00;"FH";17.70;18.10;"GHz"
376516;460010;"AXIONE LIMOUSIN";"Antenne parabolique";889498;0.80;"Directif";193.00;39.00;"FH";10.70;11.70;"GHz"
376516;460010;"AXIONE LIMOUSIN";"Panneau";6642336;0.30;"Directif";120.00;39.00;"BLR LTE 3500";3400.00;3600.00;"MHz"
376516;460010;"AXIONE LIMOUSIN";"Panneau";6642338;0.30;"Directif";300.00;39.00;"BLR LTE 3500";3400.00;3600.00;"MHz"
425595;507984;"ORANGE";"Panneau";1051302;2.70;"Directif";100.00;28.70;"LTE 800";811.00;821.00;"MHz"
425595;507984;"ORANGE";"Panneau";1051302;2.70;"Directif";100.00;28.70;"LTE 800";852.00;862.00;"MHz"
425595;507984;"ORANGE";"Panneau";1051302;2.70;"Directif";100.00;28.70;"GSM 900";889.90;899.90;"MHz"
425595;507984;"ORANGE";"Panneau";1051302;2.70;"Directif";100.00;28.70;"UMTS 900";889.90;899.90;"MHz"
425595;507984;"ORANGE";"Panneau";1051302;2.70;"Directif";100.00;28.70;"GSM 900";934.90;944.90;"MHz"
425595;507984;"ORANGE";"Panneau";1051302;2.70;"Directif";100.00;28.70;"UMTS 900";934.90;944.90;"MHz"
425595;507984;"ORANGE";"Panneau";1051304;2.70;"Directif";240.00;28.70;"LTE 800";811.00;821.00;"MHz"
425595;507984;"ORANGE";"Panneau";1051304;2.70;"Directif";240.00;28.70;"LTE 800";852.00;862.00;"MHz"
425595;507984;"ORANGE";"Panneau";1051304;2.70;"Directif";240.00;28.70;"GSM 900";889.90;899.90;"MHz"
425595;507984;"ORANGE";"Panneau";1051304;2.70;"Directif";240.00;28.70;"UMTS 900";889.90;899.90;"MHz"
425595;507984;"ORANGE";"Panneau";1051304;2.70;"Directif";240.00;28.70;"GSM 900";934.90;944.90;"MHz"
425595;507984;"ORANGE";"Panneau";1051304;2.70;"Directif";240.00;28.70;"UMTS 900";934.90;944.90;"MHz"
425595;507984;"ORANGE";"Panneau";1051306;2.70;"Directif";350.00;28.70;"LTE 800";811.00;821.00;"MHz"
425595;507984;"ORANGE";"Panneau";1051306;2.70;"Directif";350.00;28.70;"LTE 800";852.00;862.00;"MHz"
425595;507984;"ORANGE";"Panneau";1051306;2.70;"Directif";350.00;28.70;"GSM 900";889.90;899.90;"MHz"
425595;507984;"ORANGE";"Panneau";1051306;2.70;"Directif";350.00;28.70;"UMTS 900";889.90;899.90;"MHz"
425595;507984;"ORANGE";"Panneau";1051306;2.70;"Directif";350.00;28.70;"GSM 900";934.90;944.90;"MHz"
425595;507984;"ORANGE";"Panneau";1051306;2.70;"Directif";350.00;28.70;"UMTS 900";934.90;944.90;"MHz"
439154;502818;"BOUYGUES TELECOM";"Panneau";1033701;2.70;"Directif";340.00;27.00;"LTE 800";791.00;801.00;"MHz"
439154;502818;"BOUYGUES TELECOM";"Panneau";1033701;2.70;"Directif";340.00;27.00;"LTE 800";832.00;842.00;"MHz"
439154;502818;"BOUYGUES TELECOM";"Panneau";1033701;2.70;"Directif";340.00;27.00;"UMTS 900";880.10;889.90;"MHz"
439154;502818;"BOUYGUES TELECOM";"Panneau";1033701;2.70;"Directif";340.00;27.00;"GSM 900";880.10;889.90;"MHz"
439154;502818;"BOUYGUES TELECOM";"Panneau";1033701;2.70;"Directif";340.00;27.00;"UMTS 900";925.10;934.90;"MHz"
439154;502818;"BOUYGUES TELECOM";"Panneau";1033701;2.70;"Directif";340.00;27.00;"GSM 900";925.10;934.90;"MHz"
439154;502818;"BOUYGUES TELECOM";"Panneau";1033703;2.70;"Directif";120.00;27.00;"LTE 800";791.00;801.00;"MHz"
439154;502818;"BOUYGUES TELECOM";"Panneau";1033703;2.70;"Directif";120.00;27.00;"LTE 800";832.00;842.00;"MHz"
439154;502818;"BOUYGUES TELECOM";"Panneau";1033703;2.70;"Directif";120.00;27.00;"GSM 900";880.10;889.90;"MHz"
439154;502818;"BOUYGUES TELECOM";"Panneau";1033703;2.70;"Directif";120.00;27.00;"UMTS 900";880.10;889.90;"MHz"
439154;502818;"BOUYGUES TELECOM";"Panneau";1033703;2.70;"Directif";120.00;27.00;"GSM 900";925.10;934.90;"MHz"
439154;502818;"BOUYGUES TELECOM";"Panneau";1033703;2.70;"Directif";120.00;27.00;"UMTS 900";925.10;934.90;"MHz"
439154;502818;"BOUYGUES TELECOM";"Panneau";1033705;2.70;"Directif";220.00;27.00;"LTE 800";791.00;801.00;"MHz"
439154;502818;"BOUYGUES TELECOM";"Panneau";1033705;2.70;"Directif";220.00;27.00;"LTE 800";832.00;842.00;"MHz"
439154;502818;"BOUYGUES TELECOM";"Panneau";1033705;2.70;"Directif";220.00;27.00;"GSM 900";880.10;889.90;"MHz"
439154;502818;"BOUYGUES TELECOM";"Panneau";1033705;2.70;"Directif";220.00;27.00;"UMTS 900";880.10;889.90;"MHz"
439154;502818;"BOUYGUES TELECOM";"Panneau";1033705;2.70;"Directif";220.00;27.00;"GSM 900";925.10;934.90;"MHz"
439154;502818;"BOUYGUES TELECOM";"Panneau";1033705;2.70;"Directif";220.00;27.00;"UMTS 900";925.10;934.90;"MHz"
439154;502818;"BOUYGUES TELECOM";"Antenne parabolique";5613745;0.60;"Directif";35.00;28.00;"FH";18.10;18.40;"GHz"
439154;519340;"ORANGE";"Panneau";1090340;2.70;"Directif";360.00;31.00;"GSM 900";889.90;899.90;"MHz"
439154;519340;"ORANGE";"Panneau";1090340;2.70;"Directif";360.00;31.00;"GSM 900";934.90;944.90;"MHz"
439154;519340;"ORANGE";"Panneau";1090342;2.70;"Directif";120.00;31.00;"GSM 900";889.90;899.90;"MHz"
439154;519340;"ORANGE";"Panneau";1090342;2.70;"Directif";120.00;31.00;"GSM 900";934.90;944.90;"MHz"
439154;519340;"ORANGE";"Panneau";1090344;2.70;"Directif";230.00;31.00;"GSM 900";889.90;899.90;"MHz"
439154;519340;"ORANGE";"Panneau";1090344;2.70;"Directif";230.00;31.00;"GSM 900";934.90;944.90;"MHz"
439154;519340;"ORANGE";"Panneau";291033701;2.70;"Directif";340.00;27.00;"LTE 800";811.00;821.00;"MHz"
439154;519340;"ORANGE";"Panneau";291033701;2.70;"Directif";340.00;27.00;"LTE 800";852.00;862.00;"MHz"
439154;519340;"ORANGE";"Panneau";291033701;2.70;"Directif";340.00;27.00;"UMTS 900";889.90;899.90;"MHz"
439154;519340;"ORANGE";"Panneau";291033701;2.70;"Directif";340.00;27.00;"UMTS 900";934.90;944.90;"MHz"
439154;519340;"ORANGE";"Panneau";291033703;2.70;"Directif";120.00;27.00;"LTE 800";811.00;821.00;"MHz"
439154;519340;"ORANGE";"Panneau";291033703;2.70;"Directif";120.00;27.00;"LTE 800";852.00;862.00;"MHz"
439154;519340;"ORANGE";"Panneau";291033703;2.70;"Directif";120.00;27.00;"UMTS 900";889.90;899.90;"MHz"
439154;519340;"ORANGE";"Panneau";291033703;2.70;"Directif";120.00;27.00;"UMTS 900";934.90;944.90;"MHz"
439154;519340;"ORANGE";"Panneau";291033705;2.70;"Directif";220.00;27.00;"LTE 800";811.00;821.00;"MHz"
439154;519340;"ORANGE";"Panneau";291033705;2.70;"Directif";220.00;27.00;"LTE 800";852.00;862.00;"MHz"
439154;519340;"ORANGE";"Panneau";291033705;2.70;"Directif";220.00;27.00;"UMTS 900";889.90;899.90;"MHz"
439154;519340;"ORANGE";"Panneau";291033705;2.70;"Directif";220.00;27.00;"UMTS 900";934.90;944.90;"MHz"
439154;525015;"SFR";"Panneau";701033701;2.70;"Directif";340.00;27.00;"LTE 800";801.00;811.00;"MHz"
439154;525015;"SFR";"Panneau";701033701;2.70;"Directif";340.00;27.00;"LTE 800";842.00;852.00;"MHz"
439154;525015;"SFR";"Panneau";701033701;2.70;"Directif";340.00;27.00;"UMTS 900";904.90;914.90;"MHz"
439154;525015;"SFR";"Panneau";701033701;2.70;"Directif";340.00;27.00;"UMTS 900";949.90;959.90;"MHz"
439154;525015;"SFR";"Panneau";701033703;2.70;"Directif";120.00;27.00;"LTE 800";801.00;811.00;"MHz"
439154;525015;"SFR";"Panneau";701033703;2.70;"Directif";120.00;27.00;"LTE 800";842.00;852.00;"MHz"
439154;525015;"SFR";"Panneau";701033703;2.70;"Directif";120.00;27.00;"UMTS 900";904.90;914.90;"MHz"
439154;525015;"SFR";"Panneau";701033703;2.70;"Directif";120.00;27.00;"UMTS 900";949.90;959.90;"MHz"
