Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
21578;22210;"ORANGE service fixe";"Antenne parabolique";45596;0.60;"Directif";88.60;9.00;"FH";22.37;22.50;"GHz"
21578;22210;"ORANGE service fixe";"Antenne parabolique";45596;0.60;"Directif";88.60;9.00;"FH";23.38;23.50;"GHz"
21578;22210;"ORANGE service fixe";"Antenne parabolique";2879175;1.20;"Directif";5.80;9.00;"FH";17.70;18.10;"GHz"
21578;22210;"ORANGE service fixe";"Antenne parabolique";2879175;1.20;"Directif";5.80;9.00;"FH";17.70;18.10;"GHz"
21578;22210;"ORANGE service fixe";"Antenne parabolique";2879175;1.20;"Directif";5.80;9.00;"FH";18.80;19.30;"GHz"
21578;22210;"ORANGE service fixe";"Antenne parabolique";2879177;0.60;"Directif";88.60;9.00;"FH";22.37;22.50;"GHz"
21578;22210;"ORANGE service fixe";"Antenne parabolique";2879177;0.60;"Directif";88.60;9.00;"FH";23.38;23.50;"GHz"
21578;22210;"ORANGE service fixe";"Antenne parabolique";2879177;0.60;"Directif";88.60;9.00;"FH";23.38;23.50;"GHz"
21578;22210;"ORANGE service fixe";"Antenne parabolique";2879179;1.20;"Directif";184.60;9.00;"FH";17.70;18.10;"GHz"
21578;22210;"ORANGE service fixe";"Antenne parabolique";2879179;1.20;"Directif";184.60;9.00;"FH";17.70;18.10;"GHz"
21578;22210;"ORANGE service fixe";"Antenne parabolique";2879179;1.20;"Directif";184.60;9.00;"FH";18.80;19.30;"GHz"
21578;22210;"ORANGE service fixe";"Antenne parabolique";2879179;1.20;"Directif";184.60;9.00;"FH";18.80;19.30;"GHz"
21578;22210;"ORANGE service fixe";"Antenne parabolique";3168161;1.20;"Directif";308.10;9.00;"FH";6425.00;6700.00;"MHz"
21578;22210;"ORANGE service fixe";"Antenne parabolique";3168161;1.20;"Directif";308.10;9.00;"FH";6700.00;7075.00;"MHz"
21578;22210;"ORANGE service fixe";"Antenne parabolique";3888599;0.90;"Directif";232.90;9.00;"FH";17.70;18.10;"GHz"
21578;22210;"ORANGE service fixe";"Antenne parabolique";3888599;0.90;"Directif";232.90;9.00;"FH";17.70;18.10;"GHz"
21578;22210;"ORANGE service fixe";"Antenne parabolique";3888599;0.90;"Directif";232.90;9.00;"FH";18.60;18.80;"GHz"
21578;22210;"ORANGE service fixe";"Antenne parabolique";3888599;0.90;"Directif";232.90;9.00;"FH";18.80;19.30;"GHz"
21580;21720;"ORANGE service fixe";"Antenne parabolique";64958;0.60;"Directif";95.40;19.00;"FH";12.75;13.25;"GHz"
21594;23727;"ORANGE service fixe";"Antenne parabolique";199750;0.30;"Directif";113.90;18.00;"FH";22.37;22.50;"GHz"
21594;23727;"ORANGE service fixe";"Antenne parabolique";199750;0.30;"Directif";113.90;18.00;"FH";23.38;23.50;"GHz"
21598;23833;"ORANGE service fixe";"Antenne parabolique";84260;0.30;"Directif";4.60;5.00;"FH";12.75;13.25;"GHz"
21598;23833;"ORANGE service fixe";"Antenne parabolique";2873657;1.20;"Directif";4.60;11.00;"FH";17.70;18.10;"GHz"
21598;23833;"ORANGE service fixe";"Antenne parabolique";2873657;1.20;"Directif";4.60;11.00;"FH";17.70;18.10;"GHz"
21598;23833;"ORANGE service fixe";"Antenne parabolique";2873657;1.20;"Directif";4.60;11.00;"FH";18.80;19.30;"GHz"
21598;23833;"ORANGE service fixe";"Antenne parabolique";2873657;1.20;"Directif";4.60;11.00;"FH";18.80;19.30;"GHz"
21600;24519;"ORANGE service fixe";"Antenne parabolique";84241;0.30;"Directif";279.80;5.00;"FH";22.37;22.50;"GHz"
21600;24519;"ORANGE service fixe";"Antenne parabolique";84241;0.30;"Directif";279.80;5.00;"FH";23.38;23.50;"GHz"
21600;24519;"ORANGE service fixe";"Antenne parabolique";2879169;0.60;"Directif";279.80;7.00;"FH";22.37;22.50;"GHz"
21600;24519;"ORANGE service fixe";"Antenne parabolique";2879169;0.60;"Directif";279.80;7.00;"FH";22.37;22.50;"GHz"
21600;24519;"ORANGE service fixe";"Antenne parabolique";2879169;0.60;"Directif";279.80;7.00;"FH";23.38;23.50;"GHz"
22808;8802;"ORANGE service fixe";"Antenne parabolique";45437;1.80;"Directif";294.00;20.00;"FH";8215.00;8400.00;"MHz"
22808;8802;"ORANGE service fixe";"Antenne parabolique";3888587;1.20;"Directif";294.00;20.00;"FH";10.70;11.70;"GHz"
44378;25246;"ORANGE service fixe";"Antenne parabolique";42775;1.20;"Directif";214.80;23.00;"FH";8175.00;8215.00;"MHz"
44378;25246;"ORANGE service fixe";"Antenne parabolique";42775;1.20;"Directif";214.80;23.00;"FH";8215.00;8400.00;"MHz"
44378;25246;"ORANGE service fixe";"Antenne parabolique";2151090;1.20;"Directif";214.80;6.00;"FH";6425.00;6700.00;"MHz"
44378;25246;"ORANGE service fixe";"Antenne parabolique";2151090;1.20;"Directif";214.80;6.00;"FH";6700.00;7075.00;"MHz"
44752;14672;"ORANGE service fixe";"Antenne parabolique";64043;0.30;"Directif";99.70;15.00;"FH";12.75;13.25;"GHz"
44752;14672;"ORANGE service fixe";"Antenne parabolique";2873666;0.60;"Directif";99.70;15.00;"FH";22.37;22.50;"GHz"
44752;14672;"ORANGE service fixe";"Antenne parabolique";2873666;0.60;"Directif";99.70;15.00;"FH";23.38;23.50;"GHz"
44776;63480;"ORANGE service fixe";"Antenne parabolique";65496;0.80;"Directif";141.60;6.00;"FH";12.75;13.25;"GHz"
45175;300692;"Sté de Transport audiovisuel";"Antenne parabolique";3509750;0.60;"Directif";339.30;10.00;"FH";1429.00;1452.00;"MHz"
45175;300692;"Sté de Transport audiovisuel";"Antenne parabolique";3509750;0.60;"Directif";339.30;10.00;"FH";8400.00;8500.00;"MHz"
50928;63752;"ORANGE service fixe";"Antenne parabolique";64887;0.30;"Directif";323.20;3.00;"FH";12.75;13.25;"GHz"
53423;305543;"Sté de Transport audiovisuel";"Antenne parabolique";72713;0.70;"Directif";198.00;12.00;"FH";8400.00;8500.00;"MHz"
53427;305546;"Sté de Transport audiovisuel";"Antenne parabolique";72723;0.70;"Directif";18.00;14.00;"FH";8400.00;8500.00;"MHz"
56345;206225;"TDF";"Dipôle large bande";80994;2.00;"Directif";253.30;6.00;"FH";8400.00;8500.00;"MHz"
57405;64491;"ORANGE service fixe";"Antenne parabolique";84336;0.30;"Directif";287.80;9.00;"FH";12.75;13.25;"GHz"
57409;23953;"ORANGE service fixe";"Antenne parabolique";84344;1.20;"Directif";156.60;20.00;"FH";8025.00;8175.00;"MHz"
57409;23953;"ORANGE service fixe";"Antenne parabolique";84344;1.20;"Directif";156.60;20.00;"FH";8215.00;8400.00;"MHz"
57409;23953;"ORANGE service fixe";"Antenne parabolique";2873640;1.20;"Directif";156.60;25.00;"FH";8025.00;8175.00;"MHz"
57409;23953;"ORANGE service fixe";"Antenne parabolique";2873640;1.20;"Directif";156.60;25.00;"FH";8025.00;8175.00;"MHz"
57409;23953;"ORANGE service fixe";"Antenne parabolique";2873640;1.20;"Directif";156.60;25.00;"FH";8025.00;8175.00;"MHz"
57409;23953;"ORANGE service fixe";"Antenne parabolique";2873640;1.20;"Directif";156.60;25.00;"FH";8215.00;8400.00;"MHz"
57409;23953;"ORANGE service fixe";"Antenne parabolique";2873640;1.20;"Directif";156.60;25.00;"FH";8215.00;8400.00;"MHz"
57409;23953;"ORANGE service fixe";"Antenne parabolique";2873640;1.20;"Directif";156.60;25.00;"FH";8215.00;8400.00;"MHz"
57409;23953;"ORANGE service fixe";"Antenne parabolique";3635827;0.90;"Directif";156.60;25.00;"FH";10.70;11.70;"GHz"
57409;23953;"ORANGE service fixe";"Antenne parabolique";3635827;0.90;"Directif";156.60;25.00;"FH";10.70;11.70;"GHz"
66343;310438;"Sté de Transport audiovisuel";"Antenne parabolique";98200;0.60;"Directif";105.00;12.00;"FH";8400.00;8500.00;"MHz"
97848;21780;"ORANGE service fixe";"Antenne parabolique";2575440;0.60;"Directif";104.00;6.00;"FH";12.75;13.25;"GHz"
97848;21780;"ORANGE service fixe";"Antenne parabolique";3445921;0.90;"Directif";107.50;6.00;"FH";17.70;18.10;"GHz"
97848;21780;"ORANGE service fixe";"Antenne parabolique";3445921;0.90;"Directif";107.50;6.00;"FH";18.60;18.80;"GHz"
101613;107202;"ORANGE service fixe";"Antenne parabolique";184448;4.50;"Directif";;6.00;"SAT";3625.00;4200.00;"MHz"
101613;107202;"ORANGE service fixe";"Antenne parabolique";184448;4.50;"Directif";;6.00;"SAT";5850.00;6425.00;"MHz"
118428;197998;"DIGICEL";"Panneau";210568;2.60;"Directif";20.00;18.70;"GSM 1800/GSM 900";904.60;914.80;"MHz"
118428;197998;"DIGICEL";"Panneau";210568;2.60;"Directif";20.00;18.70;"GSM 1800/GSM 900";949.60;959.80;"MHz"
118428;197998;"DIGICEL";"Panneau";210568;2.60;"Directif";20.00;18.70;"GSM 1800/GSM 900";1763.20;1773.00;"MHz"
118428;197998;"DIGICEL";"Panneau";210568;2.60;"Directif";20.00;18.70;"GSM 1800/GSM 900";1858.20;1868.00;"MHz"
118428;197998;"DIGICEL";"Panneau";210569;2.60;"Directif";140.00;18.70;"GSM 900/GSM 1800";904.60;914.80;"MHz"
118428;197998;"DIGICEL";"Panneau";210569;2.60;"Directif";140.00;18.70;"GSM 900/GSM 1800";949.60;959.80;"MHz"
118428;197998;"DIGICEL";"Panneau";210569;2.60;"Directif";140.00;18.70;"GSM 900/GSM 1800";1763.20;1773.00;"MHz"
118428;197998;"DIGICEL";"Panneau";210569;2.60;"Directif";140.00;18.70;"GSM 900/GSM 1800";1858.20;1868.00;"MHz"
118428;197998;"DIGICEL";"Panneau";210570;2.60;"Directif";260.00;18.70;"GSM 1800/GSM 900";904.60;914.80;"MHz"
118428;197998;"DIGICEL";"Panneau";210570;2.60;"Directif";260.00;18.70;"GSM 1800/GSM 900";949.60;959.80;"MHz"
118428;197998;"DIGICEL";"Panneau";210570;2.60;"Directif";260.00;18.70;"GSM 1800/GSM 900";1763.20;1773.00;"MHz"
118428;197998;"DIGICEL";"Panneau";210570;2.60;"Directif";260.00;18.70;"GSM 1800/GSM 900";1858.20;1868.00;"MHz"
118428;197998;"DIGICEL";"Antenne parabolique";210571;0.30;"Directif";161.00;16.00;"FH";18.10;18.40;"GHz"
118428;197998;"DIGICEL";"Panneau";2885303;1.30;"Directif";20.00;19.40;"UMTS 2100";1940.30;1945.30;"MHz"
118428;197998;"DIGICEL";"Panneau";2885303;1.30;"Directif";20.00;19.40;"UMTS 2100";2130.30;2135.30;"MHz"
118428;197998;"DIGICEL";"Panneau";2885305;1.30;"Directif";140.00;19.40;"UMTS 2100";1940.30;1945.30;"MHz"
118428;197998;"DIGICEL";"Panneau";2885305;1.30;"Directif";140.00;19.40;"UMTS 2100";2130.30;2135.30;"MHz"
118428;197998;"DIGICEL";"Panneau";2885307;1.30;"Directif";260.00;19.40;"UMTS 2100";1940.30;1945.30;"MHz"
118428;197998;"DIGICEL";"Panneau";2885307;1.30;"Directif";260.00;19.40;"UMTS 2100";2130.30;2135.30;"MHz"
118446;198006;"DIGICEL";"Panneau";210604;2.60;"Directif";330.00;17.70;"GSM 900/GSM 1800";904.60;914.80;"MHz"
118446;198006;"DIGICEL";"Panneau";210604;2.60;"Directif";330.00;17.70;"GSM 900/GSM 1800";949.60;959.80;"MHz"
118446;198006;"DIGICEL";"Panneau";210604;2.60;"Directif";330.00;17.70;"GSM 900/GSM 1800";1763.20;1773.00;"MHz"
118446;198006;"DIGICEL";"Panneau";210604;2.60;"Directif";330.00;17.70;"GSM 900/GSM 1800";1858.20;1868.00;"MHz"
118446;198006;"DIGICEL";"Panneau";210604;2.60;"Directif";330.00;17.70;"UMTS 2100";1940.30;1945.30;"MHz"
118446;198006;"DIGICEL";"Panneau";210604;2.60;"Directif";330.00;17.70;"UMTS 2100";2130.30;2135.30;"MHz"
118446;198006;"DIGICEL";"Panneau";210605;2.60;"Directif";90.00;17.70;"GSM 900/GSM 1800";904.60;914.80;"MHz"
118446;198006;"DIGICEL";"Panneau";210605;2.60;"Directif";90.00;17.70;"GSM 900/GSM 1800";949.60;959.80;"MHz"
118446;198006;"DIGICEL";"Panneau";210605;2.60;"Directif";90.00;17.70;"GSM 900/GSM 1800";1710.00;1785.00;"MHz"
118446;198006;"DIGICEL";"Panneau";210605;2.60;"Directif";90.00;17.70;"GSM 900/GSM 1800";1858.20;1868.00;"MHz"
118446;198006;"DIGICEL";"Panneau";210605;2.60;"Directif";90.00;17.70;"UMTS 2100";1940.30;1945.30;"MHz"
118446;198006;"DIGICEL";"Panneau";210605;2.60;"Directif";90.00;17.70;"UMTS 2100";2130.30;2135.30;"MHz"
118446;198006;"DIGICEL";"Panneau";210606;2.60;"Directif";210.00;17.70;"GSM 900/GSM 1800";904.60;914.80;"MHz"
118446;198006;"DIGICEL";"Panneau";210606;2.60;"Directif";210.00;17.70;"GSM 900/GSM 1800";949.60;959.80;"MHz"
118446;198006;"DIGICEL";"Panneau";210606;2.60;"Directif";210.00;17.70;"GSM 900/GSM 1800";1763.20;1773.00;"MHz"
118446;198006;"DIGICEL";"Panneau";210606;2.60;"Directif";210.00;17.70;"GSM 900/GSM 1800";1858.20;1868.00;"MHz"
118446;198006;"DIGICEL";"Panneau";210606;2.60;"Directif";210.00;17.70;"UMTS 2100";1940.30;1945.30;"MHz"
118446;198006;"DIGICEL";"Panneau";210606;2.60;"Directif";210.00;17.70;"UMTS 2100";2130.30;2135.30;"MHz"
118446;198006;"DIGICEL";"Antenne parabolique";210607;0.60;"Directif";35.00;15.00;"FH";18.10;18.40;"GHz"
118446;198006;"DIGICEL";"Antenne parabolique";210608;0.60;"Directif";155.00;15.00;"FH";12.75;13.25;"GHz"
118446;198006;"DIGICEL";"Antenne parabolique";210609;0.60;"Directif";181.00;15.00;"FH";17.70;18.10;"GHz"
118450;198008;"DIGICEL";"Panneau";210615;2.60;"Directif";350.00;15.00;"GSM 900/GSM 1800";904.60;914.80;"MHz"
118450;198008;"DIGICEL";"Panneau";210615;2.60;"Directif";350.00;15.00;"GSM 900/GSM 1800";949.60;959.80;"MHz"
118450;198008;"DIGICEL";"Panneau";210615;2.60;"Directif";350.00;15.00;"GSM 900/GSM 1800";1763.20;1773.00;"MHz"
118450;198008;"DIGICEL";"Panneau";210615;2.60;"Directif";350.00;15.00;"GSM 900/GSM 1800";1858.20;1868.00;"MHz"
118450;198008;"DIGICEL";"Panneau";210615;2.60;"Directif";350.00;15.00;"UMTS 2100";1940.30;1945.30;"MHz"
118450;198008;"DIGICEL";"Panneau";210615;2.60;"Directif";350.00;15.00;"UMTS 2100";2130.30;2135.30;"MHz"
118450;198008;"DIGICEL";"Panneau";210616;2.60;"Directif";110.00;15.00;"GSM 900/GSM 1800";904.60;914.80;"MHz"
118450;198008;"DIGICEL";"Panneau";210616;2.60;"Directif";110.00;15.00;"GSM 900/GSM 1800";949.60;959.80;"MHz"
118450;198008;"DIGICEL";"Panneau";210616;2.60;"Directif";110.00;15.00;"GSM 900/GSM 1800";1763.20;1773.00;"MHz"
118450;198008;"DIGICEL";"Panneau";210616;2.60;"Directif";110.00;15.00;"GSM 900/GSM 1800";1858.20;1868.00;"MHz"
118450;198008;"DIGICEL";"Panneau";210616;2.60;"Directif";110.00;15.00;"UMTS 2100";1940.30;1945.30;"MHz"
118450;198008;"DIGICEL";"Panneau";210616;2.60;"Directif";110.00;15.00;"UMTS 2100";2130.30;2135.30;"MHz"
118450;198008;"DIGICEL";"Panneau";210617;2.60;"Directif";250.00;15.00;"GSM 900/GSM 1800";904.60;914.80;"MHz"
118450;198008;"DIGICEL";"Panneau";210617;2.60;"Directif";250.00;15.00;"GSM 900/GSM 1800";949.60;959.80;"MHz"
118450;198008;"DIGICEL";"Panneau";210617;2.60;"Directif";250.00;15.00;"GSM 900/GSM 1800";1763.20;1773.00;"MHz"
118450;198008;"DIGICEL";"Panneau";210617;2.60;"Directif";250.00;15.00;"GSM 900/GSM 1800";1858.20;1868.00;"MHz"
118450;198008;"DIGICEL";"Panneau";210617;2.60;"Directif";250.00;15.00;"UMTS 2100";1940.30;1945.30;"MHz"
118450;198008;"DIGICEL";"Panneau";210617;2.60;"Directif";250.00;15.00;"UMTS 2100";2130.30;2135.30;"MHz"
118450;198008;"DIGICEL";"Antenne parabolique";210618;0.60;"Directif";103.00;12.70;"FH";12.75;13.25;"GHz"
118450;198008;"DIGICEL";"Antenne parabolique";1229526;0.60;"Directif";246.00;14.40;"FH";18.10;18.40;"GHz"
118450;198008;"DIGICEL";"Antenne parabolique";1229528;0.60;"Directif";313.00;14.40;"FH";18.10;18.40;"GHz"
118454;198010;"DIGICEL";"Panneau";210624;2.60;"Directif";330.00;18.40;"GSM 900/GSM 1800";904.60;914.80;"MHz"
118454;198010;"DIGICEL";"Panneau";210624;2.60;"Directif";330.00;18.40;"GSM 900/GSM 1800";949.60;959.80;"MHz"
118454;198010;"DIGICEL";"Panneau";210624;2.60;"Directif";330.00;18.40;"GSM 900/GSM 1800";1763.20;1773.00;"MHz"
118454;198010;"DIGICEL";"Panneau";210624;2.60;"Directif";330.00;18.40;"GSM 900/GSM 1800";1858.20;1868.00;"MHz"
118454;198010;"DIGICEL";"Panneau";210624;2.60;"Directif";330.00;18.40;"UMTS 2100";1940.30;1945.30;"MHz"
118454;198010;"DIGICEL";"Panneau";210624;2.60;"Directif";330.00;18.40;"UMTS 2100";2130.30;2135.30;"MHz"
118454;198010;"DIGICEL";"Panneau";210625;2.60;"Directif";90.00;18.40;"GSM 900/GSM 1800";904.60;914.80;"MHz"
118454;198010;"DIGICEL";"Panneau";210625;2.60;"Directif";90.00;18.40;"GSM 900/GSM 1800";949.60;959.80;"MHz"
118454;198010;"DIGICEL";"Panneau";210625;2.60;"Directif";90.00;18.40;"GSM 900/GSM 1800";1763.20;1773.00;"MHz"
118454;198010;"DIGICEL";"Panneau";210625;2.60;"Directif";90.00;18.40;"GSM 900/GSM 1800";1858.20;1868.00;"MHz"
118454;198010;"DIGICEL";"Panneau";210625;2.60;"Directif";90.00;18.40;"UMTS 2100";1940.30;1945.30;"MHz"
118454;198010;"DIGICEL";"Panneau";210625;2.60;"Directif";90.00;18.40;"UMTS 2100";2130.30;2135.30;"MHz"
118454;198010;"DIGICEL";"Panneau";210626;2.60;"Directif";210.00;18.40;"GSM 900/GSM 1800";904.60;914.80;"MHz"
118454;198010;"DIGICEL";"Panneau";210626;2.60;"Directif";210.00;18.40;"GSM 900/GSM 1800";949.60;959.80;"MHz"
118454;198010;"DIGICEL";"Panneau";210626;2.60;"Directif";210.00;18.40;"GSM 900/GSM 1800";1763.20;1773.00;"MHz"
118454;198010;"DIGICEL";"Panneau";210626;2.60;"Directif";210.00;18.40;"GSM 900/GSM 1800";1858.20;1868.00;"MHz"
118454;198010;"DIGICEL";"Panneau";210626;2.60;"Directif";210.00;18.40;"UMTS 2100";1940.30;1945.30;"MHz"
118454;198010;"DIGICEL";"Panneau";210626;2.60;"Directif";210.00;18.40;"UMTS 2100";2130.30;2135.30;"MHz"
118454;198010;"DIGICEL";"Antenne parabolique";210627;0.60;"Directif";139.00;20.00;"FH";18.80;19.30;"GHz"
118454;198010;"DIGICEL";"Antenne parabolique";1160183;0.60;"Directif";239.00;16.00;"FH";18.80;19.30;"GHz"
118456;198011;"DIGICEL";"Panneau";210628;2.60;"Directif";80.00;20.00;"GSM 900/GSM 1800";890.00;915.00;"MHz"
118456;198011;"DIGICEL";"Panneau";210628;2.60;"Directif";80.00;20.00;"GSM 900/GSM 1800";935.00;960.00;"MHz"
118456;198011;"DIGICEL";"Panneau";210628;2.60;"Directif";80.00;20.00;"GSM 900/GSM 1800";1710.00;1785.00;"MHz"
118456;198011;"DIGICEL";"Panneau";210628;2.60;"Directif";80.00;20.00;"GSM 900/GSM 1800";1805.00;1880.00;"MHz"
118456;198011;"DIGICEL";"Panneau";210629;2.60;"Directif";170.00;20.00;"GSM 900/GSM 1800";890.00;915.00;"MHz"
118456;198011;"DIGICEL";"Panneau";210629;2.60;"Directif";170.00;20.00;"GSM 900/GSM 1800";935.00;960.00;"MHz"
118456;198011;"DIGICEL";"Panneau";210629;2.60;"Directif";170.00;20.00;"GSM 900/GSM 1800";1710.00;1785.00;"MHz"
118456;198011;"DIGICEL";"Panneau";210629;2.60;"Directif";170.00;20.00;"GSM 900/GSM 1800";1805.00;1880.00;"MHz"
118456;198011;"DIGICEL";"Panneau";210630;2.60;"Directif";260.00;20.00;"GSM 900/GSM 1800";890.00;915.00;"MHz"
118456;198011;"DIGICEL";"Panneau";210630;2.60;"Directif";260.00;20.00;"GSM 900/GSM 1800";935.00;960.00;"MHz"
118456;198011;"DIGICEL";"Panneau";210630;2.60;"Directif";260.00;20.00;"GSM 900/GSM 1800";1710.00;1785.00;"MHz"
118456;198011;"DIGICEL";"Panneau";210630;2.60;"Directif";260.00;20.00;"GSM 900/GSM 1800";1805.00;1880.00;"MHz"
118456;198011;"DIGICEL";"Antenne parabolique";210631;0.30;"Directif";20.00;18.00;"FH";18.10;18.40;"GHz"
118456;198011;"DIGICEL";"Antenne parabolique";210632;0.30;"Directif";235.00;18.00;"FH";18.10;18.40;"GHz"
118456;198011;"DIGICEL";"Panneau";2885403;1.30;"Directif";80.00;19.40;"UMTS 2100";1940.30;1945.30;"MHz"
118456;198011;"DIGICEL";"Panneau";2885403;1.30;"Directif";80.00;19.40;"UMTS 2100";2130.30;2135.30;"MHz"
118456;198011;"DIGICEL";"Panneau";2885405;1.30;"Directif";170.00;19.40;"UMTS 2100";1940.30;1945.30;"MHz"
118456;198011;"DIGICEL";"Panneau";2885405;1.30;"Directif";170.00;19.40;"UMTS 2100";2130.30;2135.30;"MHz"
118456;198011;"DIGICEL";"Panneau";2885407;1.30;"Directif";245.00;19.40;"UMTS 2100";1940.30;1945.30;"MHz"
