Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
12346;58251;"ANFR / DTCG";"Fouet";93425;1.70;"Non Directif";;;"GONIO";20.00;1350.00;"MHz"
32831;61221;"SFR";"Antenne parabolique";22568;0.30;"Directif";354.00;39.30;"FH";37.26;37.50;"GHz"
32831;61221;"SFR";"Panneau";22570;2.50;"Directif";60.00;41.10;"UMTS 900";904.90;914.90;"MHz"
32831;61221;"SFR";"Panneau";22570;2.50;"Directif";60.00;41.10;"GSM 900";904.90;914.90;"MHz"
32831;61221;"SFR";"Panneau";22570;2.50;"Directif";60.00;41.10;"GSM 900";949.90;959.90;"MHz"
32831;61221;"SFR";"Panneau";22570;2.50;"Directif";60.00;41.10;"UMTS 900";949.90;959.90;"MHz"
32831;61221;"SFR";"Panneau";1503496;2.50;"Directif";180.00;41.10;"UMTS 900";904.90;914.90;"MHz"
32831;61221;"SFR";"Panneau";1503496;2.50;"Directif";180.00;41.10;"GSM 900";904.90;914.90;"MHz"
32831;61221;"SFR";"Panneau";1503496;2.50;"Directif";180.00;41.10;"GSM 900";949.90;959.90;"MHz"
32831;61221;"SFR";"Panneau";1503496;2.50;"Directif";180.00;41.10;"UMTS 900";949.90;959.90;"MHz"
32831;61221;"SFR";"Panneau";1721453;2.50;"Directif";300.00;41.10;"UMTS 900";904.90;914.90;"MHz"
32831;61221;"SFR";"Panneau";1721453;2.50;"Directif";300.00;41.10;"GSM 900";904.90;914.90;"MHz"
32831;61221;"SFR";"Panneau";1721453;2.50;"Directif";300.00;41.10;"UMTS 900";949.90;959.90;"MHz"
32831;61221;"SFR";"Panneau";1721453;2.50;"Directif";300.00;41.10;"GSM 900";949.90;959.90;"MHz"
32831;61221;"SFR";"Antenne parabolique";2048381;0.60;"Directif";116.00;39.00;"FH";18.40;18.60;"GHz"
32873;70328;"SFR";"Panneau";22642;2.50;"Directif";0.00;44.20;"GSM 900";904.90;914.90;"MHz"
32873;70328;"SFR";"Panneau";22642;2.50;"Directif";0.00;44.20;"GSM 900";949.90;959.90;"MHz"
32873;70328;"SFR";"Panneau";22642;2.50;"Directif";0.00;44.20;"UMTS 2100";1915.10;1920.10;"MHz"
32873;70328;"SFR";"Panneau";22642;2.50;"Directif";0.00;44.20;"UMTS 2100";1920.50;1935.30;"MHz"
32873;70328;"SFR";"Panneau";22642;2.50;"Directif";0.00;44.20;"UMTS 2100";1959.90;1964.90;"MHz"
32873;70328;"SFR";"Panneau";22642;2.50;"Directif";0.00;44.20;"UMTS 2100";2110.50;2125.30;"MHz"
32873;70328;"SFR";"Panneau";22642;2.50;"Directif";0.00;44.20;"UMTS 2100";2149.90;2154.90;"MHz"
32873;70328;"SFR";"Panneau";22643;2.50;"Directif";120.00;44.20;"GSM 900";904.90;914.90;"MHz"
32873;70328;"SFR";"Panneau";22643;2.50;"Directif";120.00;44.20;"GSM 900";949.90;959.90;"MHz"
32873;70328;"SFR";"Panneau";22643;2.50;"Directif";120.00;44.20;"UMTS 2100";1915.10;1920.10;"MHz"
32873;70328;"SFR";"Panneau";22643;2.50;"Directif";120.00;44.20;"UMTS 2100";1920.50;1935.30;"MHz"
32873;70328;"SFR";"Panneau";22643;2.50;"Directif";120.00;44.20;"UMTS 2100";1959.90;1964.90;"MHz"
32873;70328;"SFR";"Panneau";22643;2.50;"Directif";120.00;44.20;"UMTS 2100";2110.50;2125.30;"MHz"
32873;70328;"SFR";"Panneau";22643;2.50;"Directif";120.00;44.20;"UMTS 2100";2149.90;2154.90;"MHz"
32873;70328;"SFR";"Panneau";22644;2.50;"Directif";240.00;44.20;"GSM 900";904.90;914.90;"MHz"
32873;70328;"SFR";"Panneau";22644;2.50;"Directif";240.00;44.20;"GSM 900";949.90;959.90;"MHz"
32873;70328;"SFR";"Panneau";22644;2.50;"Directif";240.00;44.20;"UMTS 2100";1915.10;1920.10;"MHz"
32873;70328;"SFR";"Panneau";22644;2.50;"Directif";240.00;44.20;"UMTS 2100";1920.50;1935.30;"MHz"
32873;70328;"SFR";"Panneau";22644;2.50;"Directif";240.00;44.20;"UMTS 2100";1959.90;1964.90;"MHz"
32873;70328;"SFR";"Panneau";22644;2.50;"Directif";240.00;44.20;"UMTS 2100";2110.50;2125.30;"MHz"
32873;70328;"SFR";"Panneau";22644;2.50;"Directif";240.00;44.20;"UMTS 2100";2149.90;2154.90;"MHz"
32873;70328;"SFR";"Antenne parabolique";461302;0.30;"Directif";114.30;25.00;"FH";22.21;22.37;"GHz"
32873;70328;"SFR";"Antenne parabolique";461302;0.30;"Directif";114.30;25.00;"FH";22.21;22.37;"GHz"
32873;70328;"SFR";"Antenne parabolique";1621444;0.60;"Directif";92.30;26.30;"FH";12.75;13.25;"GHz"
32873;70328;"SFR";"Antenne parabolique";3763005;0.60;"Directif";329.80;42.00;"FH";12.75;13.25;"GHz"
32875;70329;"SFR";"Panneau";22645;2.50;"Directif";240.00;44.00;"GSM 900";902.50;914.90;"MHz"
32875;70329;"SFR";"Panneau";22645;2.50;"Directif";240.00;44.00;"GSM 900";947.50;959.90;"MHz"
32875;70329;"SFR";"Panneau";22645;2.50;"Directif";240.00;44.00;"UMTS 2100";1915.10;1920.10;"MHz"
32875;70329;"SFR";"Panneau";22645;2.50;"Directif";240.00;44.00;"UMTS 2100";1920.50;1935.30;"MHz"
32875;70329;"SFR";"Panneau";22645;2.50;"Directif";240.00;44.00;"UMTS 2100";1959.90;1964.90;"MHz"
32875;70329;"SFR";"Panneau";22645;2.50;"Directif";240.00;44.00;"UMTS 2100";2110.50;2125.30;"MHz"
32875;70329;"SFR";"Panneau";22645;2.50;"Directif";240.00;44.00;"UMTS 2100";2149.90;2154.90;"MHz"
32875;70329;"SFR";"Panneau";22646;2.50;"Directif";0.00;44.00;"GSM 900";902.50;914.90;"MHz"
32875;70329;"SFR";"Panneau";22646;2.50;"Directif";0.00;44.00;"GSM 900";947.50;959.90;"MHz"
32875;70329;"SFR";"Panneau";22646;2.50;"Directif";0.00;44.00;"UMTS 2100";1915.10;1920.10;"MHz"
32875;70329;"SFR";"Panneau";22646;2.50;"Directif";0.00;44.00;"UMTS 2100";1920.50;1935.30;"MHz"
32875;70329;"SFR";"Panneau";22646;2.50;"Directif";0.00;44.00;"UMTS 2100";1959.90;1964.90;"MHz"
32875;70329;"SFR";"Panneau";22646;2.50;"Directif";0.00;44.00;"UMTS 2100";2110.50;2125.30;"MHz"
32875;70329;"SFR";"Panneau";22646;2.50;"Directif";0.00;44.00;"UMTS 2100";2149.90;2154.90;"MHz"
32875;70329;"SFR";"Panneau";459786;2.50;"Directif";120.00;44.00;"GSM 900";902.50;914.90;"MHz"
32875;70329;"SFR";"Panneau";459786;2.50;"Directif";120.00;44.00;"GSM 900";947.50;959.90;"MHz"
32875;70329;"SFR";"Panneau";459786;2.50;"Directif";120.00;44.00;"UMTS 2100";1915.10;1920.10;"MHz"
32875;70329;"SFR";"Panneau";459786;2.50;"Directif";120.00;44.00;"UMTS 2100";1920.50;1935.30;"MHz"
32875;70329;"SFR";"Panneau";459786;2.50;"Directif";120.00;44.00;"UMTS 2100";1959.90;1964.90;"MHz"
32875;70329;"SFR";"Panneau";459786;2.50;"Directif";120.00;44.00;"UMTS 2100";2110.50;2125.30;"MHz"
32875;70329;"SFR";"Panneau";459786;2.50;"Directif";120.00;44.00;"UMTS 2100";2149.90;2154.90;"MHz"
32875;70329;"SFR";"Antenne parabolique";1795861;0.30;"Directif";292.40;34.00;"FH";22.21;22.37;"GHz"
32875;70329;"SFR";"Antenne parabolique";2112969;0.30;"Directif";327.60;42.00;"FH";38.00;38.22;"GHz"
32875;70329;"SFR";"Antenne parabolique";2136217;0.60;"Directif";130.90;23.50;"FH";10.70;11.70;"GHz"
32875;70329;"SFR";"Antenne parabolique";2163759;0.30;"Directif";56.40;42.00;"FH";22.21;22.37;"GHz"
32875;70329;"SFR";"Antenne parabolique";2767879;0.60;"Directif";321.60;23.50;"FH";12.75;13.25;"GHz"
32875;70329;"SFR";"Antenne parabolique";2767881;0.60;"Directif";320.30;36.80;"FH";12.75;13.25;"GHz"
32875;70329;"SFR";"Antenne parabolique";2767883;1.80;"Directif";51.00;37.00;"FH";6425.00;6700.00;"MHz"
32875;70329;"SFR";"Antenne parabolique";2767885;1.80;"Directif";51.00;37.00;"FH";6425.00;6700.00;"MHz"
32875;70329;"SFR";"Antenne parabolique";3582522;0.60;"Directif";330.80;24.00;"FH";19.30;19.70;"GHz"
32881;71958;"SFR";"Antenne parabolique";22658;0.60;"Directif";323.80;24.30;"FH";23.13;23.15;"GHz"
32881;71958;"SFR";"Panneau";22660;2.50;"Directif";270.00;44.00;"GSM 900";904.90;914.90;"MHz"
32881;71958;"SFR";"Panneau";22660;2.50;"Directif";270.00;44.00;"UMTS 900";904.90;914.90;"MHz"
32881;71958;"SFR";"Panneau";22660;2.50;"Directif";270.00;44.00;"GSM 900";949.90;959.90;"MHz"
32881;71958;"SFR";"Panneau";22660;2.50;"Directif";270.00;44.00;"UMTS 900";949.90;959.90;"MHz"
32881;71958;"SFR";"Panneau";22660;2.50;"Directif";270.00;44.00;"UMTS 2100";1915.10;1920.10;"MHz"
32881;71958;"SFR";"Panneau";22660;2.50;"Directif";270.00;44.00;"UMTS 2100";1920.50;1935.30;"MHz"
32881;71958;"SFR";"Panneau";22660;2.50;"Directif";270.00;44.00;"UMTS 2100";1959.90;1964.90;"MHz"
32881;71958;"SFR";"Panneau";22660;2.50;"Directif";270.00;44.00;"UMTS 2100";2110.50;2125.30;"MHz"
32881;71958;"SFR";"Panneau";22660;2.50;"Directif";270.00;44.00;"UMTS 2100";2149.90;2154.90;"MHz"
32881;71958;"SFR";"Panneau";22661;2.50;"Directif";150.00;44.00;"UMTS 900";904.90;914.90;"MHz"
32881;71958;"SFR";"Panneau";22661;2.50;"Directif";150.00;44.00;"GSM 900";904.90;914.90;"MHz"
32881;71958;"SFR";"Panneau";22661;2.50;"Directif";150.00;44.00;"UMTS 900";949.90;959.90;"MHz"
32881;71958;"SFR";"Panneau";22661;2.50;"Directif";150.00;44.00;"GSM 900";949.90;959.90;"MHz"
32881;71958;"SFR";"Panneau";22661;2.50;"Directif";150.00;44.00;"UMTS 2100";1915.10;1920.10;"MHz"
32881;71958;"SFR";"Panneau";22661;2.50;"Directif";150.00;44.00;"UMTS 2100";1920.50;1935.30;"MHz"
32881;71958;"SFR";"Panneau";22661;2.50;"Directif";150.00;44.00;"UMTS 2100";1959.90;1964.90;"MHz"
32881;71958;"SFR";"Panneau";22661;2.50;"Directif";150.00;44.00;"UMTS 2100";2110.50;2125.30;"MHz"
32881;71958;"SFR";"Panneau";22661;2.50;"Directif";150.00;44.00;"UMTS 2100";2149.90;2154.90;"MHz"
32881;71958;"SFR";"Panneau";22662;2.50;"Directif";30.00;44.00;"UMTS 900";904.90;914.90;"MHz"
32881;71958;"SFR";"Panneau";22662;2.50;"Directif";30.00;44.00;"GSM 900";904.90;914.90;"MHz"
32881;71958;"SFR";"Panneau";22662;2.50;"Directif";30.00;44.00;"UMTS 900";949.90;959.90;"MHz"
32881;71958;"SFR";"Panneau";22662;2.50;"Directif";30.00;44.00;"GSM 900";949.90;959.90;"MHz"
32881;71958;"SFR";"Panneau";22662;2.50;"Directif";30.00;44.00;"UMTS 2100";1915.10;1920.10;"MHz"
32881;71958;"SFR";"Panneau";22662;2.50;"Directif";30.00;44.00;"UMTS 2100";1920.50;1935.30;"MHz"
32881;71958;"SFR";"Panneau";22662;2.50;"Directif";30.00;44.00;"UMTS 2100";1959.90;1964.90;"MHz"
32881;71958;"SFR";"Panneau";22662;2.50;"Directif";30.00;44.00;"UMTS 2100";2110.50;2125.30;"MHz"
32881;71958;"SFR";"Panneau";22662;2.50;"Directif";30.00;44.00;"UMTS 2100";2149.90;2154.90;"MHz"
32881;71958;"SFR";"Antenne parabolique";1610730;0.60;"Directif";182.70;24.00;"FH";12.75;13.25;"GHz"
32881;71958;"SFR";"Antenne parabolique";1717371;0.30;"Directif";82.60;25.00;"FH";22.21;22.37;"GHz"
32881;71958;"SFR";"Antenne parabolique";2151451;1.20;"Directif";144.30;36.50;"FH";10.70;11.70;"GHz"
32881;71958;"SFR";"Antenne parabolique";2181149;0.60;"Directif";164.40;24.00;"FH";22.21;22.37;"GHz"
32881;71958;"SFR";"Antenne parabolique";2601142;0.30;"Directif";185.10;36.50;"FH";22.21;22.37;"GHz"
32891;78964;"SFR";"Antenne parabolique";2089766;0.30;"Directif";120.10;20.00;"FH";22.21;22.37;"GHz"
32891;78964;"SFR";"Antenne parabolique";2119080;0.30;"Directif";292.50;20.00;"FH";37.26;37.50;"GHz"
32891;78964;"SFR";"Antenne parabolique";2157077;0.60;"Directif";253.50;20.00;"FH";12.75;13.25;"GHz"
32891;78964;"SFR";"Panneau";2656303;2.60;"Directif";30.00;18.20;"GSM 900";902.50;914.90;"MHz"
32891;78964;"SFR";"Panneau";2656303;2.60;"Directif";30.00;18.20;"UMTS 900";904.90;914.90;"MHz"
32891;78964;"SFR";"Panneau";2656303;2.60;"Directif";30.00;18.20;"GSM 900";947.50;959.90;"MHz"
32891;78964;"SFR";"Panneau";2656303;2.60;"Directif";30.00;18.20;"UMTS 900";949.90;959.90;"MHz"
32891;78964;"SFR";"Panneau";2656303;2.60;"Directif";30.00;18.20;"UMTS 2100";1915.10;1920.10;"MHz"
32891;78964;"SFR";"Panneau";2656303;2.60;"Directif";30.00;18.20;"UMTS 2100";1920.50;1935.30;"MHz"
32891;78964;"SFR";"Panneau";2656303;2.60;"Directif";30.00;18.20;"UMTS 2100";1959.90;1964.90;"MHz"
32891;78964;"SFR";"Panneau";2656303;2.60;"Directif";30.00;18.20;"UMTS 2100";2110.50;2125.30;"MHz"
32891;78964;"SFR";"Panneau";2656303;2.60;"Directif";30.00;18.20;"UMTS 2100";2149.90;2154.90;"MHz"
32891;78964;"SFR";"Panneau";2656305;2.60;"Directif";150.00;18.20;"GSM 900";902.50;914.90;"MHz"
32891;78964;"SFR";"Panneau";2656305;2.60;"Directif";150.00;18.20;"UMTS 900";904.90;914.90;"MHz"
32891;78964;"SFR";"Panneau";2656305;2.60;"Directif";150.00;18.20;"GSM 900";947.50;959.90;"MHz"
32891;78964;"SFR";"Panneau";2656305;2.60;"Directif";150.00;18.20;"UMTS 900";949.90;959.90;"MHz"
32891;78964;"SFR";"Panneau";2656305;2.60;"Directif";150.00;18.20;"UMTS 2100";1915.10;1920.10;"MHz"
32891;78964;"SFR";"Panneau";2656305;2.60;"Directif";150.00;18.20;"UMTS 2100";1920.50;1935.30;"MHz"
32891;78964;"SFR";"Panneau";2656305;2.60;"Directif";150.00;18.20;"UMTS 2100";1959.90;1964.90;"MHz"
32891;78964;"SFR";"Panneau";2656305;2.60;"Directif";150.00;18.20;"UMTS 2100";2110.50;2125.30;"MHz"
32891;78964;"SFR";"Panneau";2656305;2.60;"Directif";150.00;18.20;"UMTS 2100";2149.90;2154.90;"MHz"
32891;78964;"SFR";"Panneau";2656307;2.60;"Directif";270.00;18.20;"GSM 900";902.50;914.90;"MHz"
32891;78964;"SFR";"Panneau";2656307;2.60;"Directif";270.00;18.20;"UMTS 900";904.90;914.90;"MHz"
32891;78964;"SFR";"Panneau";2656307;2.60;"Directif";270.00;18.20;"GSM 900";947.50;959.90;"MHz"
32891;78964;"SFR";"Panneau";2656307;2.60;"Directif";270.00;18.20;"UMTS 900";949.90;959.90;"MHz"
32891;78964;"SFR";"Panneau";2656307;2.60;"Directif";270.00;18.20;"UMTS 2100";1915.10;1920.10;"MHz"
32891;78964;"SFR";"Panneau";2656307;2.60;"Directif";270.00;18.20;"UMTS 2100";1920.50;1935.30;"MHz"
32891;78964;"SFR";"Panneau";2656307;2.60;"Directif";270.00;18.20;"UMTS 2100";1959.90;1964.90;"MHz"
32891;78964;"SFR";"Panneau";2656307;2.60;"Directif";270.00;18.20;"UMTS 2100";2110.50;2125.30;"MHz"
32891;78964;"SFR";"Panneau";2656307;2.60;"Directif";270.00;18.20;"UMTS 2100";2149.90;2154.90;"MHz"
32893;80435;"SFR";"Panneau";22682;2.60;"Directif";0.00;45.00;"GSM 900";902.50;914.90;"MHz"
32893;80435;"SFR";"Panneau";22682;2.60;"Directif";0.00;45.00;"UMTS 900";904.90;914.90;"MHz"
32893;80435;"SFR";"Panneau";22682;2.60;"Directif";0.00;45.00;"GSM 900";947.50;959.90;"MHz"
32893;80435;"SFR";"Panneau";22682;2.60;"Directif";0.00;45.00;"UMTS 900";949.90;959.90;"MHz"
32893;80435;"SFR";"Panneau";22683;2.60;"Directif";120.00;45.00;"GSM 900";902.50;914.90;"MHz"
32893;80435;"SFR";"Panneau";22683;2.60;"Directif";120.00;45.00;"UMTS 900";904.90;914.90;"MHz"
32893;80435;"SFR";"Panneau";22683;2.60;"Directif";120.00;45.00;"GSM 900";947.50;959.90;"MHz"
32893;80435;"SFR";"Panneau";22683;2.60;"Directif";120.00;45.00;"UMTS 900";949.90;959.90;"MHz"
32893;80435;"SFR";"Panneau";22684;2.60;"Directif";240.00;45.00;"GSM 900";902.50;914.90;"MHz"
32893;80435;"SFR";"Panneau";22684;2.60;"Directif";240.00;45.00;"UMTS 900";904.90;914.90;"MHz"
32893;80435;"SFR";"Panneau";22684;2.60;"Directif";240.00;45.00;"GSM 900";947.50;959.90;"MHz"
32893;80435;"SFR";"Panneau";22684;2.60;"Directif";240.00;45.00;"UMTS 900";949.90;959.90;"MHz"
32893;80435;"SFR";"Antenne parabolique";2052744;0.30;"Directif";300.30;42.20;"FH";22.21;22.37;"GHz"
32893;80435;"SFR";"Antenne parabolique";2620968;0.60;"Directif";68.00;46.50;"FH";12.75;13.25;"GHz"
53712;305706;"ORANGE";"Panneau";73691;2.70;"Directif";70.00;29.00;"GSM 900";890.10;902.50;"MHz"
53712;305706;"ORANGE";"Panneau";73691;2.70;"Directif";70.00;29.00;"GSM 900";935.10;947.50;"MHz"
53712;305706;"ORANGE";"Panneau";73691;2.70;"Directif";70.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
53712;305706;"ORANGE";"Panneau";73691;2.70;"Directif";70.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
53712;305706;"ORANGE";"Panneau";73691;2.70;"Directif";70.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
53712;305706;"ORANGE";"Panneau";73693;2.70;"Directif";190.00;29.00;"GSM 900";890.10;902.50;"MHz"
53712;305706;"ORANGE";"Panneau";73693;2.70;"Directif";190.00;29.00;"GSM 900";935.10;947.50;"MHz"
53712;305706;"ORANGE";"Panneau";73693;2.70;"Directif";190.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
53712;305706;"ORANGE";"Panneau";73693;2.70;"Directif";190.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
53712;305706;"ORANGE";"Panneau";73693;2.70;"Directif";190.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
53712;305706;"ORANGE";"Panneau";73695;2.70;"Directif";310.00;29.00;"GSM 900";890.10;902.50;"MHz"
53712;305706;"ORANGE";"Panneau";73695;2.70;"Directif";310.00;29.00;"GSM 900";935.10;947.50;"MHz"
53712;305706;"ORANGE";"Panneau";73695;2.70;"Directif";310.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
53712;305706;"ORANGE";"Panneau";73695;2.70;"Directif";310.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
53712;305706;"ORANGE";"Panneau";73695;2.70;"Directif";310.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
60745;63244;"Site privé";"Dipôle/Doublet";87969;2.00;"Non Directif";;20.00;"FM";87.50;108.00;"MHz"
98084;73829;"ORANGE";"Panneau";179168;2.50;"Directif";20.00;29.00;"LTE 800";811.00;821.00;"MHz"
98084;73829;"ORANGE";"Panneau";179168;2.50;"Directif";20.00;29.00;"LTE 800";852.00;862.00;"MHz"
98084;73829;"ORANGE";"Panneau";179168;2.50;"Directif";20.00;29.00;"GSM 900";890.10;902.50;"MHz"
98084;73829;"ORANGE";"Panneau";179168;2.50;"Directif";20.00;29.00;"GSM 900";935.10;947.50;"MHz"
98084;73829;"ORANGE";"Panneau";179168;2.50;"Directif";20.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
98084;73829;"ORANGE";"Panneau";179168;2.50;"Directif";20.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
98084;73829;"ORANGE";"Panneau";179168;2.50;"Directif";20.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
98084;73829;"ORANGE";"Panneau";179169;2.50;"Directif";140.00;29.00;"LTE 800";811.00;821.00;"MHz"
98084;73829;"ORANGE";"Panneau";179169;2.50;"Directif";140.00;29.00;"LTE 800";852.00;862.00;"MHz"
98084;73829;"ORANGE";"Panneau";179169;2.50;"Directif";140.00;29.00;"GSM 900";890.10;902.50;"MHz"
98084;73829;"ORANGE";"Panneau";179169;2.50;"Directif";140.00;29.00;"GSM 900";935.10;947.50;"MHz"
98084;73829;"ORANGE";"Panneau";179169;2.50;"Directif";140.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
98084;73829;"ORANGE";"Panneau";179169;2.50;"Directif";140.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
98084;73829;"ORANGE";"Panneau";179169;2.50;"Directif";140.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
98084;73829;"ORANGE";"Panneau";179170;2.50;"Directif";260.00;29.00;"LTE 800";811.00;821.00;"MHz"
98084;73829;"ORANGE";"Panneau";179170;2.50;"Directif";260.00;29.00;"LTE 800";852.00;862.00;"MHz"
98084;73829;"ORANGE";"Panneau";179170;2.50;"Directif";260.00;29.00;"GSM 900";890.10;902.50;"MHz"
98084;73829;"ORANGE";"Panneau";179170;2.50;"Directif";260.00;29.00;"GSM 900";935.10;947.50;"MHz"
98084;73829;"ORANGE";"Panneau";179170;2.50;"Directif";260.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
98084;73829;"ORANGE";"Panneau";179170;2.50;"Directif";260.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
98084;73829;"ORANGE";"Panneau";179170;2.50;"Directif";260.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
98102;82357;"ORANGE";"Panneau";179201;2.60;"Directif";40.00;28.00;"UMTS 900";890.10;902.50;"MHz"
98102;82357;"ORANGE";"Panneau";179201;2.60;"Directif";40.00;28.00;"GSM 900";890.10;902.50;"MHz"
98102;82357;"ORANGE";"Panneau";179201;2.60;"Directif";40.00;28.00;"UMTS 900";935.10;947.50;"MHz"
98102;82357;"ORANGE";"Panneau";179201;2.60;"Directif";40.00;28.00;"GSM 900";935.10;947.50;"MHz"
98102;82357;"ORANGE";"Panneau";179202;2.60;"Directif";260.00;28.00;"GSM 900";890.10;902.50;"MHz"
98102;82357;"ORANGE";"Panneau";179202;2.60;"Directif";260.00;28.00;"UMTS 900";890.10;902.50;"MHz"
98102;82357;"ORANGE";"Panneau";179202;2.60;"Directif";260.00;28.00;"GSM 900";935.10;947.50;"MHz"
98102;82357;"ORANGE";"Panneau";179202;2.60;"Directif";260.00;28.00;"UMTS 900";935.10;947.50;"MHz"
98104;82358;"ORANGE";"Panneau";179203;2.60;"Directif";160.00;29.00;"GSM 900";890.10;902.50;"MHz"
98104;82358;"ORANGE";"Panneau";179203;2.60;"Directif";160.00;29.00;"UMTS 900";890.10;902.50;"MHz"
98104;82358;"ORANGE";"Panneau";179203;2.60;"Directif";160.00;29.00;"GSM 900";935.10;947.50;"MHz"
98104;82358;"ORANGE";"Panneau";179203;2.60;"Directif";160.00;29.00;"UMTS 900";935.10;947.50;"MHz"
98104;82358;"ORANGE";"Panneau";179204;2.60;"Directif";330.00;29.00;"GSM 900";890.10;902.50;"MHz"
98104;82358;"ORANGE";"Panneau";179204;2.60;"Directif";330.00;29.00;"UMTS 900";890.10;902.50;"MHz"
98104;82358;"ORANGE";"Panneau";179204;2.60;"Directif";330.00;29.00;"GSM 900";935.10;947.50;"MHz"
98104;82358;"ORANGE";"Panneau";179204;2.60;"Directif";330.00;29.00;"UMTS 900";935.10;947.50;"MHz"
98104;863427;"ORANGE service fixe";"Antenne parabolique";2149241;0.60;"Directif";294.90;28.50;"FH";17.70;18.10;"GHz"
98104;863427;"ORANGE service fixe";"Antenne parabolique";2149241;0.60;"Directif";294.90;28.50;"FH";18.60;18.80;"GHz"
98110;82361;"ORANGE";"Panneau";179212;2.70;"Directif";110.00;21.00;"UMTS 900";890.10;902.50;"MHz"
98110;82361;"ORANGE";"Panneau";179212;2.70;"Directif";110.00;21.00;"GSM 900";890.10;902.50;"MHz"
98110;82361;"ORANGE";"Panneau";179212;2.70;"Directif";110.00;21.00;"GSM 900";935.10;947.50;"MHz"
98110;82361;"ORANGE";"Panneau";179212;2.70;"Directif";110.00;21.00;"UMTS 900";935.10;947.50;"MHz"
98110;82361;"ORANGE";"Panneau";179214;2.70;"Directif";260.00;21.00;"GSM 900";890.10;902.50;"MHz"
98110;82361;"ORANGE";"Panneau";179214;2.70;"Directif";260.00;21.00;"UMTS 900";890.10;902.50;"MHz"
98110;82361;"ORANGE";"Panneau";179214;2.70;"Directif";260.00;21.00;"GSM 900";935.10;947.50;"MHz"
98110;82361;"ORANGE";"Panneau";179214;2.70;"Directif";260.00;21.00;"UMTS 900";935.10;947.50;"MHz"
