Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
27571;66140;"SFR";"Antenne parabolique";273473;0.30;"Directif";2.70;37.50;"FH";23.13;23.38;"GHz"
27581;68803;"SFR";"Panneau";13566;2.50;"Directif";20.00;34.00;"GSM 900";902.50;914.90;"MHz"
27581;68803;"SFR";"Panneau";13566;2.50;"Directif";20.00;34.00;"UMTS 900";904.90;914.90;"MHz"
27581;68803;"SFR";"Panneau";13566;2.50;"Directif";20.00;34.00;"GSM 900";947.50;959.90;"MHz"
27581;68803;"SFR";"Panneau";13566;2.50;"Directif";20.00;34.00;"UMTS 900";949.90;959.90;"MHz"
27581;68803;"SFR";"Panneau";13567;2.50;"Directif";200.00;34.00;"GSM 900";902.50;914.90;"MHz"
27581;68803;"SFR";"Panneau";13567;2.50;"Directif";200.00;34.00;"UMTS 900";904.90;914.90;"MHz"
27581;68803;"SFR";"Panneau";13567;2.50;"Directif";200.00;34.00;"GSM 900";947.50;959.90;"MHz"
27581;68803;"SFR";"Panneau";13567;2.50;"Directif";200.00;34.00;"UMTS 900";949.90;959.90;"MHz"
27581;68803;"SFR";"Antenne parabolique";1270409;0.60;"Directif";148.30;34.00;"FH";12.75;13.25;"GHz"
27587;84848;"SFR";"Panneau";13574;2.50;"Directif";130.00;42.20;"GSM 900";902.50;914.90;"MHz"
27587;84848;"SFR";"Panneau";13574;2.50;"Directif";130.00;42.20;"UMTS 900";904.90;914.90;"MHz"
27587;84848;"SFR";"Panneau";13574;2.50;"Directif";130.00;42.20;"GSM 900";947.50;959.90;"MHz"
27587;84848;"SFR";"Panneau";13574;2.50;"Directif";130.00;42.20;"UMTS 900";949.90;959.90;"MHz"
27587;84848;"SFR";"Panneau";13575;2.50;"Directif";310.00;42.20;"GSM 900";902.50;914.90;"MHz"
27587;84848;"SFR";"Panneau";13575;2.50;"Directif";310.00;42.20;"UMTS 900";904.90;914.90;"MHz"
27587;84848;"SFR";"Panneau";13575;2.50;"Directif";310.00;42.20;"GSM 900";947.50;959.90;"MHz"
27587;84848;"SFR";"Panneau";13575;2.50;"Directif";310.00;42.20;"UMTS 900";949.90;959.90;"MHz"
27587;84848;"SFR";"Antenne parabolique";577986;0.30;"Directif";297.50;42.00;"FH";23.13;23.38;"GHz"
27587;84848;"SFR";"Panneau";1972451;2.50;"Directif";260.00;42.20;"GSM 900";902.50;914.90;"MHz"
27587;84848;"SFR";"Panneau";1972451;2.50;"Directif";260.00;42.20;"UMTS 900";904.90;914.90;"MHz"
27587;84848;"SFR";"Panneau";1972451;2.50;"Directif";260.00;42.20;"GSM 900";947.50;959.90;"MHz"
27587;84848;"SFR";"Panneau";1972451;2.50;"Directif";260.00;42.20;"UMTS 900";949.90;959.90;"MHz"
27587;882579;"ORANGE";"Antenne Ran-Sharing";2211422;2.60;"Directif";130.00;43.50;"UMTS 900";890.10;902.50;"MHz"
27587;882579;"ORANGE";"Antenne Ran-Sharing";2211422;2.60;"Directif";130.00;43.50;"UMTS 900";935.10;947.50;"MHz"
27587;882579;"ORANGE";"Antenne Ran-Sharing";2211424;2.60;"Directif";260.00;43.50;"UMTS 900";890.10;902.50;"MHz"
27587;882579;"ORANGE";"Antenne Ran-Sharing";2211424;2.60;"Directif";260.00;43.50;"UMTS 900";935.10;947.50;"MHz"
27587;882579;"ORANGE";"Antenne Ran-Sharing";2211426;2.60;"Directif";310.00;43.50;"UMTS 900";890.10;902.50;"MHz"
27587;882579;"ORANGE";"Antenne Ran-Sharing";2211426;2.60;"Directif";310.00;43.50;"UMTS 900";935.10;947.50;"MHz"
27589;68908;"SFR";"Antenne parabolique";13576;0.30;"Directif";205.00;32.00;"FH";22.21;22.37;"GHz"
27589;68908;"SFR";"Panneau";13577;2.60;"Directif";60.00;32.00;"GSM 900";902.50;914.90;"MHz"
27589;68908;"SFR";"Panneau";13577;2.60;"Directif";60.00;32.00;"GSM 900";947.50;959.90;"MHz"
27589;68908;"SFR";"Panneau";13577;2.60;"Directif";60.00;32.00;"UMTS 2100";1915.10;1920.10;"MHz"
27589;68908;"SFR";"Panneau";13577;2.60;"Directif";60.00;32.00;"UMTS 2100";1920.50;1935.30;"MHz"
27589;68908;"SFR";"Panneau";13577;2.60;"Directif";60.00;32.00;"UMTS 2100";2110.50;2125.30;"MHz"
27589;68908;"SFR";"Panneau";13578;2.60;"Directif";180.00;32.00;"GSM 900";902.50;914.90;"MHz"
27589;68908;"SFR";"Panneau";13578;2.60;"Directif";180.00;32.00;"GSM 900";947.50;959.90;"MHz"
27589;68908;"SFR";"Panneau";13578;2.60;"Directif";180.00;32.00;"UMTS 2100";1915.10;1920.10;"MHz"
27589;68908;"SFR";"Panneau";13578;2.60;"Directif";180.00;32.00;"UMTS 2100";1920.50;1935.30;"MHz"
27589;68908;"SFR";"Panneau";13578;2.60;"Directif";180.00;32.00;"UMTS 2100";2110.50;2125.30;"MHz"
27591;86490;"SFR";"Antenne parabolique";13580;0.60;"Directif";143.90;31.00;"FH";12.75;13.25;"GHz"
27591;86490;"SFR";"Panneau";13581;2.50;"Directif";110.00;42.30;"GSM 900";902.50;914.90;"MHz"
27591;86490;"SFR";"Panneau";13581;2.50;"Directif";110.00;42.30;"UMTS 900";904.90;914.90;"MHz"
27591;86490;"SFR";"Panneau";13581;2.50;"Directif";110.00;42.30;"GSM 900";947.50;959.90;"MHz"
27591;86490;"SFR";"Panneau";13581;2.50;"Directif";110.00;42.30;"UMTS 900";949.90;959.90;"MHz"
27591;86490;"SFR";"Panneau";13582;2.50;"Directif";300.00;42.30;"GSM 900";902.50;914.90;"MHz"
27591;86490;"SFR";"Panneau";13582;2.50;"Directif";300.00;42.30;"UMTS 900";904.90;914.90;"MHz"
27591;86490;"SFR";"Panneau";13582;2.50;"Directif";300.00;42.30;"GSM 900";947.50;959.90;"MHz"
27591;86490;"SFR";"Panneau";13582;2.50;"Directif";300.00;42.30;"UMTS 900";949.90;959.90;"MHz"
27591;86490;"SFR";"Antenne parabolique";1431043;0.60;"Directif";258.70;44.60;"FH";18.40;18.60;"GHz"
27591;1002121;"ORANGE";"Antenne Ran-Sharing";2575369;2.60;"Directif";110.00;44.00;"UMTS 900";890.10;902.50;"MHz"
27591;1002121;"ORANGE";"Antenne Ran-Sharing";2575369;2.60;"Directif";110.00;44.00;"UMTS 900";935.10;947.50;"MHz"
27591;1002121;"ORANGE";"Antenne Ran-Sharing";2575371;2.60;"Directif";300.00;44.00;"UMTS 900";890.10;902.50;"MHz"
27591;1002121;"ORANGE";"Antenne Ran-Sharing";2575371;2.60;"Directif";300.00;44.00;"UMTS 900";935.10;947.50;"MHz"
27605;103332;"SFR";"Panneau";13599;2.50;"Directif";50.00;37.40;"GSM 900";902.50;914.90;"MHz"
27605;103332;"SFR";"Panneau";13599;2.50;"Directif";50.00;37.40;"UMTS 900";904.90;914.90;"MHz"
27605;103332;"SFR";"Panneau";13599;2.50;"Directif";50.00;37.40;"GSM 900";947.50;959.90;"MHz"
27605;103332;"SFR";"Panneau";13599;2.50;"Directif";50.00;37.40;"UMTS 900";949.90;959.90;"MHz"
27605;103332;"SFR";"Panneau";13600;2.50;"Directif";260.00;37.40;"GSM 900";902.50;914.90;"MHz"
27605;103332;"SFR";"Panneau";13600;2.50;"Directif";260.00;37.40;"UMTS 900";904.90;914.90;"MHz"
27605;103332;"SFR";"Panneau";13600;2.50;"Directif";260.00;37.40;"GSM 900";947.50;959.90;"MHz"
27605;103332;"SFR";"Panneau";13600;2.50;"Directif";260.00;37.40;"UMTS 900";949.90;959.90;"MHz"
27605;103332;"SFR";"Antenne parabolique";1271383;0.60;"Directif";294.30;35.90;"FH";12.75;13.25;"GHz"
27605;103332;"SFR";"Antenne parabolique";3539127;0.30;"Directif";38.70;36.00;"FH";12.75;13.25;"GHz"
27621;105906;"SFR";"Antenne parabolique";13620;0.60;"Directif";124.60;22.00;"FH";23.13;23.38;"GHz"
27621;105906;"SFR";"Panneau";13621;2.60;"Directif";170.00;35.00;"GSM 900";902.50;914.90;"MHz"
27621;105906;"SFR";"Panneau";13621;2.60;"Directif";170.00;35.00;"GSM 900";947.50;959.90;"MHz"
27621;105906;"SFR";"Panneau";13621;2.60;"Directif";170.00;35.00;"UMTS 2100";1915.10;1920.10;"MHz"
27621;105906;"SFR";"Panneau";13621;2.60;"Directif";170.00;35.00;"UMTS 2100";1920.50;1935.30;"MHz"
27621;105906;"SFR";"Panneau";13621;2.60;"Directif";170.00;35.00;"UMTS 2100";2110.50;2125.30;"MHz"
27621;105906;"SFR";"Panneau";13622;2.60;"Directif";270.00;35.00;"GSM 900";902.50;914.90;"MHz"
27621;105906;"SFR";"Panneau";13622;2.60;"Directif";270.00;35.00;"GSM 900";947.50;959.90;"MHz"
27621;105906;"SFR";"Panneau";13622;2.60;"Directif";270.00;35.00;"UMTS 2100";1915.10;1920.10;"MHz"
27621;105906;"SFR";"Panneau";13622;2.60;"Directif";270.00;35.00;"UMTS 2100";1920.50;1935.30;"MHz"
27621;105906;"SFR";"Panneau";13622;2.60;"Directif";270.00;35.00;"UMTS 2100";2110.50;2125.30;"MHz"
27621;105906;"SFR";"Antenne parabolique";2218962;0.30;"Directif";255.30;34.00;"FH";25.50;26.25;"GHz"
27623;105907;"SFR";"Panneau";13623;2.50;"Directif";140.00;32.00;"GSM 900";902.50;914.90;"MHz"
27623;105907;"SFR";"Panneau";13623;2.50;"Directif";140.00;32.00;"GSM 900";947.50;959.90;"MHz"
27623;105907;"SFR";"Panneau";13623;2.50;"Directif";140.00;32.00;"UMTS 2100";1915.10;1920.10;"MHz"
27623;105907;"SFR";"Panneau";13623;2.50;"Directif";140.00;32.00;"UMTS 2100";1920.50;1935.30;"MHz"
27623;105907;"SFR";"Panneau";13623;2.50;"Directif";140.00;32.00;"UMTS 2100";2110.50;2125.30;"MHz"
27623;105907;"SFR";"Panneau";13624;2.50;"Directif";240.00;32.00;"GSM 900";902.50;914.90;"MHz"
27623;105907;"SFR";"Panneau";13624;2.50;"Directif";240.00;32.00;"GSM 900";947.50;959.90;"MHz"
27623;105907;"SFR";"Panneau";13624;2.50;"Directif";240.00;32.00;"UMTS 2100";1915.10;1920.10;"MHz"
27623;105907;"SFR";"Panneau";13624;2.50;"Directif";240.00;32.00;"UMTS 2100";1920.50;1935.30;"MHz"
27623;105907;"SFR";"Panneau";13624;2.50;"Directif";240.00;32.00;"UMTS 2100";2110.50;2125.30;"MHz"
27623;105907;"SFR";"Antenne parabolique";559316;0.60;"Directif";253.20;34.00;"FH";19.30;19.70;"GHz"
27623;105907;"SFR";"Antenne parabolique";559318;0.60;"Directif";77.90;35.00;"FH";12.75;13.25;"GHz"
27623;105907;"SFR";"Antenne parabolique";691357;0.90;"Directif";146.30;25.00;"FH";12.75;13.25;"GHz"
27623;105907;"SFR";"Antenne parabolique";967161;0.30;"Directif";88.20;24.60;"FH";38.52;39.48;"GHz"
27629;107494;"SFR";"Panneau";13631;2.40;"Directif";60.00;38.00;"GSM 900";902.50;914.90;"MHz"
27629;107494;"SFR";"Panneau";13631;2.40;"Directif";60.00;38.00;"UMTS 900";904.90;914.90;"MHz"
27629;107494;"SFR";"Panneau";13631;2.40;"Directif";60.00;38.00;"GSM 900";947.50;959.90;"MHz"
27629;107494;"SFR";"Panneau";13631;2.40;"Directif";60.00;38.00;"UMTS 900";949.90;959.90;"MHz"
27629;107494;"SFR";"Panneau";13632;2.50;"Directif";185.00;38.00;"GSM 900";902.50;914.90;"MHz"
27629;107494;"SFR";"Panneau";13632;2.50;"Directif";185.00;38.00;"UMTS 900";904.90;914.90;"MHz"
27629;107494;"SFR";"Panneau";13632;2.50;"Directif";185.00;38.00;"GSM 900";947.50;959.90;"MHz"
27629;107494;"SFR";"Panneau";13632;2.50;"Directif";185.00;38.00;"UMTS 900";949.90;959.90;"MHz"
27629;107494;"SFR";"Panneau";534180;2.40;"Directif";250.00;38.00;"GSM 900";902.50;914.90;"MHz"
27629;107494;"SFR";"Panneau";534180;2.40;"Directif";250.00;38.00;"UMTS 900";904.90;914.90;"MHz"
27629;107494;"SFR";"Panneau";534180;2.40;"Directif";250.00;38.00;"GSM 900";947.50;959.90;"MHz"
27629;107494;"SFR";"Panneau";534180;2.40;"Directif";250.00;38.00;"UMTS 900";949.90;959.90;"MHz"
27629;107494;"SFR";"Antenne parabolique";534182;1.00;"Directif";44.00;36.50;"FH";12.75;13.25;"GHz"
27629;107494;"SFR";"Antenne parabolique";534184;0.60;"Directif";129.80;36.50;"FH";23.13;23.38;"GHz"
27629;107494;"SFR";"Antenne parabolique";534186;0.60;"Directif";73.50;26.50;"FH";23.13;23.38;"GHz"
27629;107494;"SFR";"Antenne parabolique";534188;0.90;"Directif";62.50;32.00;"FH";23.13;23.38;"GHz"
27629;107494;"SFR";"Antenne parabolique";534190;0.60;"Directif";335.60;36.50;"FH";12.75;13.25;"GHz"
27629;107494;"SFR";"Antenne parabolique";534192;0.90;"Directif";314.10;26.50;"FH";23.13;23.38;"GHz"
27629;107494;"SFR";"Antenne parabolique";1130888;0.30;"Directif";144.70;26.50;"FH";37.26;37.50;"GHz"
27629;107494;"SFR";"Antenne parabolique";1270423;0.60;"Directif";328.30;31.80;"FH";12.75;13.25;"GHz"
27629;107494;"SFR";"Antenne parabolique";1270425;0.60;"Directif";114.30;31.80;"FH";12.75;13.25;"GHz"
27629;107494;"SFR";"Antenne parabolique";1619974;1.20;"Directif";192.50;32.00;"FH";6425.00;6700.00;"MHz"
27643;112302;"SFR";"Panneau";13644;2.50;"Directif";30.00;32.40;"GSM 900";902.50;914.90;"MHz"
27643;112302;"SFR";"Panneau";13644;2.50;"Directif";30.00;32.40;"UMTS 900";904.90;914.90;"MHz"
27643;112302;"SFR";"Panneau";13644;2.50;"Directif";30.00;32.40;"GSM 900";947.50;959.90;"MHz"
27643;112302;"SFR";"Panneau";13644;2.50;"Directif";30.00;32.40;"UMTS 900";949.90;959.90;"MHz"
27643;112302;"SFR";"Panneau";13645;2.50;"Directif";270.00;32.40;"GSM 900";902.50;914.90;"MHz"
27643;112302;"SFR";"Panneau";13645;2.50;"Directif";270.00;32.40;"UMTS 900";904.90;914.90;"MHz"
27643;112302;"SFR";"Panneau";13645;2.50;"Directif";270.00;32.40;"GSM 900";947.50;959.90;"MHz"
27643;112302;"SFR";"Panneau";13645;2.50;"Directif";270.00;32.40;"UMTS 900";949.90;959.90;"MHz"
27643;112302;"SFR";"Antenne parabolique";717249;0.10;"Directif";223.00;27.70;"FH";38.52;39.48;"GHz"
27643;112302;"SFR";"Antenne parabolique";3470219;0.30;"Directif";103.70;31.50;"FH";22.21;22.37;"GHz"
27645;112509;"SFR";"Antenne parabolique";13646;0.60;"Directif";4.80;21.00;"FH";23.13;23.38;"GHz"
27645;112509;"SFR";"Panneau";13647;2.50;"Directif";210.00;27.40;"GSM 900";902.50;914.90;"MHz"
27645;112509;"SFR";"Panneau";13647;2.50;"Directif";210.00;27.40;"UMTS 900";904.90;914.90;"MHz"
27645;112509;"SFR";"Panneau";13647;2.50;"Directif";210.00;27.40;"GSM 900";947.50;959.90;"MHz"
27645;112509;"SFR";"Panneau";13647;2.50;"Directif";210.00;27.40;"UMTS 900";949.90;959.90;"MHz"
27645;112509;"SFR";"Panneau";596560;2.50;"Directif";340.00;27.40;"GSM 900";902.50;914.90;"MHz"
27645;112509;"SFR";"Panneau";596560;2.50;"Directif";340.00;27.40;"UMTS 900";904.90;914.90;"MHz"
27645;112509;"SFR";"Panneau";596560;2.50;"Directif";340.00;27.40;"GSM 900";947.50;959.90;"MHz"
27645;112509;"SFR";"Panneau";596560;2.50;"Directif";340.00;27.40;"UMTS 900";949.90;959.90;"MHz"
27655;114640;"SFR";"Antenne parabolique";13658;0.60;"Directif";253.20;26.90;"FH";12.75;13.25;"GHz"
27655;114640;"SFR";"Panneau";13659;2.50;"Directif";0.00;27.40;"GSM 900";902.50;914.90;"MHz"
27655;114640;"SFR";"Panneau";13659;2.50;"Directif";0.00;27.40;"UMTS 900";904.90;914.90;"MHz"
27655;114640;"SFR";"Panneau";13659;2.50;"Directif";0.00;27.40;"GSM 900";947.50;959.90;"MHz"
27655;114640;"SFR";"Panneau";13659;2.50;"Directif";0.00;27.40;"UMTS 900";949.90;959.90;"MHz"
27655;114640;"SFR";"Panneau";13660;2.50;"Directif";100.00;27.40;"GSM 900";902.50;914.90;"MHz"
27655;114640;"SFR";"Panneau";13660;2.50;"Directif";100.00;27.40;"UMTS 900";904.90;914.90;"MHz"
27655;114640;"SFR";"Panneau";13660;2.50;"Directif";100.00;27.40;"GSM 900";947.50;959.90;"MHz"
27655;114640;"SFR";"Panneau";13660;2.50;"Directif";100.00;27.40;"UMTS 900";949.90;959.90;"MHz"
27655;114640;"SFR";"Panneau";13661;2.50;"Directif";250.00;27.40;"GSM 900";902.50;914.90;"MHz"
27655;114640;"SFR";"Panneau";13661;2.50;"Directif";250.00;27.40;"UMTS 900";904.90;914.90;"MHz"
27655;114640;"SFR";"Panneau";13661;2.50;"Directif";250.00;27.40;"GSM 900";947.50;959.90;"MHz"
27655;114640;"SFR";"Panneau";13661;2.50;"Directif";250.00;27.40;"UMTS 900";949.90;959.90;"MHz"
27673;199746;"SFR";"Panneau";13680;2.50;"Directif";30.00;27.40;"GSM 900";902.50;914.90;"MHz"
27673;199746;"SFR";"Panneau";13680;2.50;"Directif";30.00;27.40;"UMTS 900";904.90;914.90;"MHz"
27673;199746;"SFR";"Panneau";13680;2.50;"Directif";30.00;27.40;"GSM 900";947.50;959.90;"MHz"
27673;199746;"SFR";"Panneau";13680;2.50;"Directif";30.00;27.40;"UMTS 900";949.90;959.90;"MHz"
27673;199746;"SFR";"Panneau";13681;2.50;"Directif";260.00;27.40;"GSM 900";902.50;914.90;"MHz"
27673;199746;"SFR";"Panneau";13681;2.50;"Directif";260.00;27.40;"UMTS 900";904.90;914.90;"MHz"
27673;199746;"SFR";"Panneau";13681;2.50;"Directif";260.00;27.40;"GSM 900";947.50;959.90;"MHz"
27673;199746;"SFR";"Panneau";13681;2.50;"Directif";260.00;27.40;"UMTS 900";949.90;959.90;"MHz"
27673;199746;"SFR";"Antenne parabolique";2136018;0.30;"Directif";89.40;27.20;"FH";22.21;22.37;"GHz"
27675;199237;"SFR";"Panneau";13682;2.50;"Directif";120.00;9.40;"GSM 900";902.50;914.90;"MHz"
27675;199237;"SFR";"Panneau";13682;2.50;"Directif";120.00;9.40;"UMTS 900";904.90;914.90;"MHz"
27675;199237;"SFR";"Panneau";13682;2.50;"Directif";120.00;9.40;"GSM 900";947.50;959.90;"MHz"
27675;199237;"SFR";"Panneau";13682;2.50;"Directif";120.00;9.40;"UMTS 900";949.90;959.90;"MHz"
27675;199237;"SFR";"Panneau";13683;2.50;"Directif";240.00;9.40;"GSM 900";902.50;914.90;"MHz"
27675;199237;"SFR";"Panneau";13683;2.50;"Directif";240.00;9.40;"UMTS 900";904.90;914.90;"MHz"
27675;199237;"SFR";"Panneau";13683;2.50;"Directif";240.00;9.40;"GSM 900";947.50;959.90;"MHz"
27675;199237;"SFR";"Panneau";13683;2.50;"Directif";240.00;9.40;"UMTS 900";949.90;959.90;"MHz"
27675;199237;"SFR";"Antenne parabolique";748146;0.30;"Directif";246.10;7.20;"FH";19.30;19.70;"GHz"
27677;199238;"SFR";"Panneau";13684;2.50;"Directif";15.00;27.50;"GSM 900";902.50;914.90;"MHz"
27677;199238;"SFR";"Panneau";13684;2.50;"Directif";15.00;27.50;"UMTS 900";904.90;914.90;"MHz"
27677;199238;"SFR";"Panneau";13684;2.50;"Directif";15.00;27.50;"GSM 900";947.50;959.90;"MHz"
27677;199238;"SFR";"Panneau";13684;2.50;"Directif";15.00;27.50;"UMTS 900";949.90;959.90;"MHz"
27677;199238;"SFR";"Panneau";13685;2.50;"Directif";138.00;27.50;"GSM 900";902.50;914.90;"MHz"
27677;199238;"SFR";"Panneau";13685;2.50;"Directif";138.00;27.50;"UMTS 900";904.90;914.90;"MHz"
27677;199238;"SFR";"Panneau";13685;2.50;"Directif";138.00;27.50;"GSM 900";947.50;959.90;"MHz"
27677;199238;"SFR";"Panneau";13685;2.50;"Directif";138.00;27.50;"UMTS 900";949.90;959.90;"MHz"
27677;199238;"SFR";"Antenne parabolique";694722;0.60;"Directif";220.10;26.00;"FH";18.10;18.40;"GHz"
27677;199238;"SFR";"Antenne parabolique";793470;0.30;"Directif";136.10;26.00;"FH";23.13;23.38;"GHz"
27681;199240;"SFR";"Panneau";13688;2.50;"Directif";90.00;27.00;"GSM 900";902.50;914.90;"MHz"
27681;199240;"SFR";"Panneau";13688;2.50;"Directif";90.00;27.00;"UMTS 900";904.90;914.90;"MHz"
27681;199240;"SFR";"Panneau";13688;2.50;"Directif";90.00;27.00;"GSM 900";947.50;959.90;"MHz"
27681;199240;"SFR";"Panneau";13688;2.50;"Directif";90.00;27.00;"UMTS 900";949.90;959.90;"MHz"
27681;199240;"SFR";"Panneau";13688;2.50;"Directif";90.00;27.00;"UMTS 2100";1915.10;1920.10;"MHz"
27681;199240;"SFR";"Panneau";13688;2.50;"Directif";90.00;27.00;"UMTS 2100";1920.50;1935.30;"MHz"
