Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
134600;1.67583;49.08806;"01° 40' 33.00'' Est, 49° 05' 17.00'' Nord";"95157";;"EGLISE DE CHERENCE";"95510";"CHERENCE";"Monument religieux"; 29.0;"Commune, communauté de commune"
154323;2.24667;49.13833;"02° 14' 48.00'' Est, 49° 08' 18.00'' Nord";"95134";;"STATION POMPAGE";"95660";"CHAMPAGNE-SUR-OISE";"Support non décrit"; 6.0;
154327;2.19861;49.11333;"02° 11' 55.00'' Est, 49° 06' 48.00'' Nord";"95480";;"RESERVOIR";"95620";"PARMAIN";"Support non décrit"; 6.0;
154331;2.23500;49.12778;"02° 14' 06.00'' Est, 49° 07' 40.00'' Nord";"95313";;"USINE DE TRAITEMENT CASSAN";"95290";"L'ISLE-ADAM";"Support non décrit"; 8.0;
154333;2.30111;49.13722;"02° 18' 04.00'' Est, 49° 08' 14.00'' Nord";"95052";;"RESERVOIR";"95260";"BEAUMONT-SUR-OISE";"Support non décrit"; 10.0;
154335;2.31028;49.14833;"02° 18' 37.00'' Est, 49° 08' 54.00'' Nord";"95052";;"STATION DE POMPAGE";"95260";"BEAUMONT-SUR-OISE";"Support non décrit"; 12.0;
154337;2.32417;49.15389;"02° 19' 27.00'' Est, 49° 09' 14.00'' Nord";"95116";;"STATION DE POMPAGE";"95820";"BRUYERES-SUR-OISE";"Support non décrit"; 12.0;
157215;2.24111;48.94361;"02° 14' 28.00'' Est, 48° 56' 37.00'' Nord";"95018";;"69 R DU LT-COL PRUDHON";"95100";"ARGENTEUIL";"Support non décrit"; 20.0;
157381;2.44333;49.01917;"02° 26' 36.00'' Est, 49° 01' 09.00'' Nord";"95280";"ZAE";"R ROBERT MOINON ZAE";"95190";"GOUSSAINVILLE";"Support non décrit"; 15.0;
157383;2.56056;49.00667;"02° 33' 38.00'' Est, 49° 00' 24.00'' Nord";"95527";;"AEROPORT CDG GARE RER";"95700";"ROISSY-EN-FRANCE";"Support non décrit"; 15.0;
162984;2.54167;49.01389;"02° 32' 30.00'' Est, 49° 00' 50.00'' Nord";"95527";;"AIR FRANCE AEROPORT CH DE GAUL";"95700";"ROISSY-EN-FRANCE";"Support non décrit"; 20.0;
166432;2.56611;49.00306;"02° 33' 58.00'' Est, 49° 00' 11.00'' Nord";"95527";;"AEROGARE MODULE K CDG 2";"95700";"ROISSY-EN-FRANCE";"Support non décrit"; 30.0;
176620;2.53889;49.09667;"02° 32' 20.00'' Est, 49° 05' 48.00'' Nord";"95604";;"USINE DES EAUX R CHARLES GAB";"95470";"SURVILLIERS";"Support non décrit"; 5.0;
176626;2.55194;49.03861;"02° 33' 07.00'' Est, 49° 02' 19.00'' Nord";"95154";;"STATION DE POMPAGE SMCA";"95380";"CHENNEVIERES-LES-LOUVRES";"Support non décrit"; 6.0;
176632;2.36528;49.14639;"02° 21' 55.00'' Est, 49° 08' 47.00'' Nord";"95026";;"STATION DE POMPAGE";"95270";"ASNIERES-SUR-OISE";"Support non décrit"; 7.0;
203693;2.08889;49.06083;"02° 05' 20.00'' Est, 49° 03' 39.00'' Nord";"95500";;"8 R ROBERT SCHUMANN";"95300";"PONTOISE";"Support non décrit"; 25.0;
203699;2.08083;49.03722;"02° 04' 51.00'' Est, 49° 02' 14.00'' Nord";"95127";;"8 PL DE LA FONTAINE LE VEXIN";"95800";"CERGY";"Support non décrit"; 30.0;
203705;2.54806;49.01028;"02° 32' 53.00'' Est, 49° 00' 37.00'' Nord";"95527";;"TR CONTROLE AEROGARE CH DE G";"95700";"ROISSY-EN-FRANCE";"Support non décrit"; 20.0;
216918;2.46333;49.01472;"02° 27' 48.00'' Est, 49° 00' 53.00'' Nord";"95280";;"RST CTRE A LGV NORD PK 003.329";"95190";"GOUSSAINVILLE";"Mât"; 10.0;"SNCF Réseau"
216922;2.50833;49.03000;"02° 30' 30.00'' Est, 49° 01' 48.00'' Nord";"95351";;"RST VAL NOEL PRCI PK 007.026";"95380";"LOUVRES";"Mât"; 10.0;"SNCF Réseau"
216926;2.55944;49.05528;"02° 33' 34.00'' Est, 49° 03' 19.00'' Nord";"95641";;"RST VEMARS PRCI 12 PK 011.668";"95470";"VEMARS";"Mât"; 10.0;"SNCF Réseau"
216930;2.42917;49.00222;"02° 25' 45.00'' Est, 49° 00' 08.00'' Nord";"95277";;"RST LA FAUCONNIERE PK 016.100";"95500";"GONESSE";"Mât"; 13.0;"SNCF Réseau"
216934;2.44694;49.01278;"02° 26' 49.00'' Est, 49° 00' 46.00'' Nord";"95280";;"RST GOUSSAINVILLE PK 017.875";"95190";"GOUSSAINVILLE";"Mât"; 10.0;"SNCF Réseau"
216938;2.52000;49.06333;"02° 31' 12.00'' Est, 49° 03' 48.00'' Nord";"95371";;"RST MARLY LA VILLE PK 025.650";"95670";"MARLY-LA-VILLE";"Mât"; 13.0;"SNCF Réseau"
216942;2.52278;49.09028;"02° 31' 22.00'' Est, 49° 05' 25.00'' Nord";"95371";;"RST PONT DES SOUPIRS PK 027.163";"95670";"MARLY-LA-VILLE";"Mât"; 25.0;"SNCF Réseau"
216946;2.32389;49.08222;"02° 19' 26.00'' Est, 49° 04' 56.00'' Nord";"95353";;"RST VILLAINES SOUS BOIS PN 16 PK 026.700";"95560";"MAFFLIERS";"Mât"; 10.0;"SNCF Réseau"
216950;2.36333;49.10111;"02° 21' 48.00'' Est, 49° 06' 04.00'' Nord";"95056";;"RST BELLOY EN FRANCE PK 029.600";"95270";"BELLOY-EN-FRANCE";"Mât"; 10.0;"SNCF Réseau"
216952;2.39833;49.11917;"02° 23' 54.00'' Est, 49° 07' 09.00'' Nord";"95594";;"RST SEUGY PK 033.950";"95270";"SEUGY";"Mât"; 22.0;"SNCF Réseau"
216954;2.36778;48.99583;"02° 22' 04.00'' Est, 48° 59' 45.00'' Nord";"95539";;"RST SARCELLES ST BRICE PK 014.800";"95350";"SAINT-BRICE-SOUS-FORET";"Mât"; 10.0;"SNCF Réseau"
216956;2.32278;49.04444;"02° 19' 22.00'' Est, 49° 02' 40.00'' Nord";"95091";;"RST MOISSELLES BOUFFEMONT PK 022.050";"95570";"BOUFFEMONT";"Mât"; 7.0;"SNCF Réseau"
216960;2.32028;49.05528;"02° 19' 13.00'' Est, 49° 03' 19.00'' Nord";"95042";;"RST MONTSOULT PK 023.230";"95560";"BAILLET-EN-FRANCE";"Mât"; 13.0;"SNCF Réseau"
216968;2.27972;49.14778;"02° 16' 47.00'' Est, 49° 08' 52.00'' Nord";"95487";;"RST PERSAN CANAL 10 PK 036.700";"95340";"PERSAN";"Mât"; 20.0;"SNCF Réseau"
216970;2.06444;49.01389;"02° 03' 52.00'' Est, 49° 00' 50.00'' Nord";"95450";;"RST NEUVILLE PK 029.530";"95000";"NEUVILLE-SUR-OISE";"Mât"; 5.0;"SNCF Réseau"
216972;2.06722;49.03528;"02° 04' 02.00'' Est, 49° 02' 07.00'' Nord";"95127";;"RST CERGY PREF PK 032.830";"95800";"CERGY";"Mât"; 6.0;"SNCF Réseau"
216976;2.05111;49.04611;"02° 03' 04.00'' Est, 49° 02' 46.00'' Nord";"95127";;"RST LES MERITES PK 034.610";"95800";"CERGY";"Mât"; 5.0;"SNCF Réseau"
216980;2.02222;49.04611;"02° 01' 20.00'' Est, 49° 02' 46.00'' Nord";"95127";;"RST CERGY ST CHRISTOPHE PK 036.660";"95800";"CERGY";"Mât"; 5.0;"SNCF Réseau"
216982;1.99806;49.04444;"01° 59' 53.00'' Est, 49° 02' 40.00'' Nord";"95183";;"RST CERGY LE HAUT PK 038.600";"95800";"COURDIMANCHE";"Mât"; 5.0;"SNCF Réseau"
216984;2.19694;49.04611;"02° 11' 49.00'' Est, 49° 02' 46.00'' Nord";"95060";;"GARE DE FRÉPILLON CHEMIN LATÉRAL PK 023.470";"95550";"BESSANCOURT";"Mât"; 22.0;"SNCF Réseau"
216986;2.15722;49.06778;"02° 09' 26.00'' Est, 49° 04' 04.00'' Nord";"95039";;"RST CHAPONVAL PN 14 PK 031.925";"95430";"AUVERS-SUR-OISE";"Mât"; 10.0;"SNCF Réseau"
216990;2.20222;49.09111;"02° 12' 08.00'' Est, 49° 05' 28.00'' Nord";"95120";;"RST VALMONDOIS PK 036.815";"95760";"BUTRY-SUR-OISE";"Mât"; 10.0;"SNCF Réseau"
216994;2.23472;49.13250;"02° 14' 05.00'' Est, 49° 07' 57.00'' Nord";"95134";;"RST POSTE CHARBONNIERE PK 042.302";"95660";"CHAMPAGNE-SUR-OISE";"Mât"; 10.0;"SNCF Réseau"
216998;2.25444;49.13972;"02° 15' 16.00'' Est, 49° 08' 23.00'' Nord";"95134";;"RST PERSAN-BEAUMONT CANAL 5 PK 044.090";"95660";"CHAMPAGNE-SUR-OISE";"Mât"; 10.0;"SNCF Réseau"
217002;2.30944;48.97139;"02° 18' 34.00'' Est, 48° 58' 17.00'' Nord";"95210";;"RST ENGHIEN BV PK 011.200";"95880";"ENGHIEN-LES-BAINS";"Mât"; 10.0;"SNCF Réseau"
217006;2.23639;48.99222;"02° 14' 11.00'' Est, 48° 59' 32.00'' Nord";"95252";;"RST FRANCONVILLE PK 017.140";"95130";"FRANCONVILLE";"Mât"; 22.0;"SNCF Réseau"
217010;2.19861;49.00667;"02° 11' 55.00'' Est, 49° 00' 24.00'' Nord";"95424";;"RST MONTIGNY BEAUCHAMP PK 020.320";"95370";"MONTIGNY-LES-CORMEILLES";"Mât"; 9.0;"SNCF Réseau"
217014;2.15361;49.01833;"02° 09' 13.00'' Est, 49° 01' 06.00'' Nord";"95488";;"RST PIERRELAYE PK 023.870";"95480";"PIERRELAYE";"Mât"; 22.0;"SNCF Réseau"
217018;2.08972;49.04611;"02° 05' 23.00'' Est, 49° 02' 46.00'' Nord";"95500";;"RST PONTOISE FLOOD PK 029.600";"95300";"PONTOISE";"Mât"; 20.0;"SNCF Réseau"
217022;2.01222;49.07500;"02° 00' 44.00'' Est, 49° 04' 30.00'' Nord";"95181";;"RST BOISSY L'AILLERIE PK 034.700";"95650";"COURCELLES-SUR-VIOSNE";"Mât"; 22.0;"SNCF Réseau"
217026;2.23194;48.95444;"02° 13' 55.00'' Est, 48° 57' 16.00'' Nord";"95018";;"RST ARGENTEUIL P3 PK 011.690";"95100";"ARGENTEUIL";"Mât"; 15.0;"SNCF Réseau"
217030;2.17889;48.96889;"02° 10' 44.00'' Est, 48° 58' 08.00'' Nord";"95257";;"RST CORMEILLES PK 016.450";"95530";"LA FRETTE-SUR-SEINE";"Mât"; 10.0;"SNCF Réseau"
217034;2.14194;48.99222;"02° 08' 31.00'' Est, 48° 59' 32.00'' Nord";"95306";;"RST HERBLAY PK 020.380";"95220";"HERBLAY";"Mât"; 10.0;"SNCF Réseau"
217038;2.06583;49.00833;"02° 03' 57.00'' Est, 49° 00' 30.00'' Nord";"95450";;"RST NEUVILLE SUR OISE CD 203 PK 027.720";"95000";"NEUVILLE-SUR-OISE";"Mât"; 5.0;"SNCF Réseau"
217042;2.07444;49.01389;"02° 04' 28.00'' Est, 49° 00' 50.00'' Nord";"95450";;"RST ERAGNY SOUS STATION PK 028.900";"95000";"NEUVILLE-SUR-OISE";"Mât"; 6.0;"SNCF Réseau"
217046;2.51722;49.00306;"02° 31' 02.00'' Est, 49° 00' 11.00'' Nord";"95527";;"RST TREMBLAY EN FRANCE PK 023.558";"95700";"ROISSY-EN-FRANCE";"Mât"; 22.0;"SNCF Réseau"
217050;2.11333;49.04750;"02° 06' 48.00'' Est, 49° 02' 51.00'' Nord";"95572";;"RST PN 1 PK 000.400";"95310";"SAINT-OUEN-L'AUMONE";"Mât"; 22.0;"SNCF Réseau"
246820;2.20222;49.01667;"02° 12' 08.00'' Est, 49° 00' 60.00'' Nord";"95051";;"11 AV MOLIÈRE";"95250";"BEAUCHAMP";"Immeuble"; 12.0;"Particulier"
251085;2.29000;48.97389;"02° 17' 24.00'' Est, 48° 58' 26.00'' Nord";"95555";;"31 R DANIELLE CASANOVA";"95210";"SAINT-GRATIEN";"Immeuble"; 13.0;"Particulier"
253643;2.28778;49.11361;"02° 17' 16.00'' Est, 49° 06' 49.00'' Nord";"95504";;"RST PRESLES COURCELLES PK 031.650";"95590";"PRESLES";"Mât"; 22.0;"SNCF Réseau"
253645;2.20583;49.07667;"02° 12' 21.00'' Est, 49° 04' 36.00'' Nord";"95392";;"RST MERIEL PK 027.450 NORD & SUD";"95630";"MERIEL";"Mât"; 15.0;"SNCF Réseau"
253647;2.12583;49.03639;"02° 07' 33.00'' Est, 49° 02' 11.00'' Nord";"95572";;"RST BIF DE LIESSE PK 032.900 & PK 026.760 CANAL 3 & CANAL 5";"95310";"SAINT-OUEN-L'AUMONE";"Mât"; 9.0;"SNCF Réseau"
253649;2.28139;48.96417;"02° 16' 53.00'' Est, 48° 57' 51.00'' Nord";"95555";;"RST ST GRATIEN PK 018.660 CANAL 1 & CANAL 9";"95210";"SAINT-GRATIEN";"Mât"; 22.0;"SNCF Réseau"
253651;2.08694;49.02639;"02° 05' 13.00'' Est, 49° 01' 35.00'' Nord";"95127";;"RST PK 030.550 BIF D'ERAGNY CANAL 3 & ERAGNY CANAL 5";"95800";"CERGY";"Mât"; 5.0;"SNCF Réseau"
253653;2.25444;48.95167;"02° 15' 16.00'' Est, 48° 57' 06.00'' Nord";"95018";;"RST ARGENTEUIL PK 041.100 GC & VMI";"95100";"ARGENTEUIL";"Mât"; 6.0;"SNCF Réseau"
264471;2.28444;48.97917;"02° 17' 04.00'' Est, 48° 58' 45.00'' Nord";"95203";;"18 R ERNEST RENAN";"95600";"EAUBONNE";"Immeuble"; 10.4;
266895;2.21611;48.99722;"02° 12' 58.00'' Est, 48° 59' 50.00'' Nord";"95252";;"28 R DE LA CROIX VERTE";"95130";"FRANCONVILLE";"Immeuble"; 31.0;"Société HLM"
289346;2.22944;48.98528;"02° 13' 46.00'' Est, 48° 59' 07.00'' Nord";"95252";;"5/7 ALLÉE HECTOR BERLIOZ";"95130";"FRANCONVILLE";"Immeuble"; 28.0;"Société HLM"
294974;2.23306;48.94528;"02° 13' 59.00'' Est, 48° 56' 43.00'' Nord";"95018";;"8 SQ D ANJOU SITE 1001";"95100";"ARGENTEUIL";"Immeuble"; 24.0;
297421;2.06028;49.00694;"02° 03' 37.00'' Est, 49° 00' 25.00'' Nord";"95323";;"31 R DE L'OISE";"95280";"JOUY-LE-MOUTIER";"Bâtiment"; 11.5;"Particulier"
299105;2.31306;49.08472;"02° 18' 47.00'' Est, 49° 05' 05.00'' Nord";"95353";;"27 RTE N1";"95560";"MAFFLIERS";"Bâtiment"; 23.2;"Copropriété, Syndic, SCI"
300403;2.53472;49.02222;"02° 32' 05.00'' Est, 49° 01' 20.00'' Nord";"95527";;"TUNNEL A1 PR 20,780 LOCAL C15";"95700";"ROISSY-EN-FRANCE";"Tunnel"; 6.0;"Sociétés d'Autoroutes"
304221;2.31722;48.98722;"02° 19' 02.00'' Est, 48° 59' 14.00'' Nord";"95428";;"RUE JEAN MOULIN HOPITAL SIMONE VEIL";"95160";"MONTMORENCY";"Bâtiment"; 30.0;"Etablissement de soins"
304314;2.01500;49.00556;"02° 00' 54.00'' Est, 49° 00' 20.00'' Nord";"95323";;"R D'ECANCOURT CHÂTEAU D'ELANCOURT";"95280";"JOUY-LE-MOUTIER";"Monument historique"; 14.1;"Particulier"
305327;2.26611;48.98083;"02° 15' 58.00'' Est, 48° 58' 51.00'' Nord";"95219";;"15 R LOUIS ARMANT IMM SNCF";"95120";"ERMONT";"Immeuble"; 21.0;"SNCF Réseau"
310776;2.20250;48.97194;"02° 12' 09.00'' Est, 48° 58' 19.00'' Nord";"95176";;"3 AV MAURICE BERTEAUX";"95240";"CORMEILLES-EN-PARISIS";"Bâtiment"; 15.0;
310778;2.42167;48.98972;"02° 25' 18.00'' Est, 48° 59' 23.00'' Nord";"95019";;"1 R BOIS HUE";"95400";"ARNOUVILLE-LES-GONESSE";"Bâtiment"; 15.0;
311002;2.22417;48.92528;"02° 13' 27.00'' Est, 48° 55' 31.00'' Nord";"95063";;"35 R JEAN JAURÈS";"95870";"BEZONS";"Bâtiment"; 13.0;"IFW-FREE"
312619;2.44278;48.96111;"02° 26' 34.00'' Est, 48° 57' 40.00'' Nord";"95088";;"AEROPORT DU BOURGET TOUR DE CONTROLE";"95500";"BONNEUIL-EN-FRANCE";"Bâtiment"; 14.0;
316736;2.46500;49.02639;"02° 27' 54.00'' Est, 49° 01' 35.00'' Nord";"95280";;"AV DU 6 JUIN 1944 BÂTIMENT A";"95190";"GOUSSAINVILLE";"Immeuble"; 18.0;"Société HLM"
317883;2.08194;49.03889;"02° 04' 55.00'' Est, 49° 02' 20.00'' Nord";"95127";"LES TROIS FONTAINES";"HALL D'ENT D'AUCHAN";"95800";"CERGY";"Bâtiment"; 19.0;"Copropriété, Syndic, SCI"
318559;2.51639;49.09944;"02° 30' 59.00'' Est, 49° 05' 58.00'' Nord";"95250";;"1 SQ EOLE";"95470";"FOSSES";"Immeuble"; 26.0;"Société HLM"
319124;2.41972;48.98722;"02° 25' 11.00'' Est, 48° 59' 14.00'' Nord";"95019";;"135 R JEAN JAURÈS";"95400";"ARNOUVILLE-LES-GONESSE";"Bâtiment"; 17.0;"Copropriété, Syndic, SCI"
322151;2.28000;49.14722;"02° 16' 48.00'' Est, 49° 08' 50.00'' Nord";"95487";;"22 R DU 8 MAI 1945-R LOUISE MICHEL CCAL LECLERC";"95340";"PERSAN";"Pylône autostable"; 21.0;"ORANGE"
329423;2.27583;49.14111;"02° 16' 33.00'' Est, 49° 08' 28.00'' Nord";"95052";;"RUE SAINT-ROCH SDIS";"95260";"BEAUMONT-SUR-OISE";"Pylône autostable"; 25.0;"ORANGE"
348969;2.18667;49.02194;"02° 11' 12.00'' Est, 49° 01' 19.00'' Nord";"95051";;"AV BOULE";"95250";"BEAUCHAMP";"Bâtiment"; 15.0;"Particulier"
353177;2.25194;48.99750;"02° 15' 07.00'' Est, 48° 59' 51.00'' Nord";"95219";;"2 PL COUBERT";"95120";"ERMONT";"Immeuble"; 30.4;"Société HLM"
366305;2.21111;48.98000;"02° 12' 40.00'' Est, 48° 58' 48.00'' Nord";"95176";"LA MONTAGNE";"1 ROUTE STRATÉGIQUE";"95240";"CORMEILLES-EN-PARISIS";"Pylône autostable"; 26.0;"ANFR"
367208;2.07500;49.01611;"02° 04' 30.00'' Est, 49° 00' 58.00'' Nord";"95450";;"R D ERAGNY";"95000";"NEUVILLE-SUR-OISE";"Bâtiment"; 15.0;
371089;2.51750;49.01222;"02° 31' 03.00'' Est, 49° 00' 44.00'' Nord";"95527";;"29 R DE L ARPENTEUR BAT 4202";"95700";"ROISSY-EN-FRANCE";"Bâtiment"; 36.7;
375391;2.32917;48.96417;"02° 19' 45.00'' Est, 48° 57' 51.00'' Nord";"95197";;"19 R FAUVEAU BÂTIMENT 2D";"95170";"DEUIL-LA-BARRE";"Immeuble"; 25.2;"Société HLM"
377784;2.09611;49.03472;"02° 05' 46.00'' Est, 49° 02' 05.00'' Nord";"95218";"ECLUSE DE PONTOISE";"65 QUAI DE L'ECLUSE";"95610";"ERAGNY";"Pylône autostable"; 20.0;"Voies navigables de France"
377786;2.21361;49.11861;"02° 12' 49.00'' Est, 49° 07' 07.00'' Nord";"95313";"ECLUSE DE LA DÉRIVATION";"CHEM DES MACHINES";"95290";"L'ISLE-ADAM";"Bâtiment"; 6.0;"Voies navigables de France"
389661;2.26000;48.99083;"02° 15' 36.00'' Est, 48° 59' 27.00'' Nord";"95219";;"10/12 R DU MARÉCHAL FOCH";"95120";"ERMONT";"Immeuble"; 32.5;"SFR"
392607;2.03111;49.04111;"02° 01' 52.00'' Est, 49° 02' 28.00'' Nord";"95127";;"10 AV DE L ENTREPRISE";"95800";"CERGY";"Bâtiment"; 15.0;
393850;2.41000;49.14750;"02° 24' 36.00'' Est, 49° 08' 51.00'' Nord";"95026";"BAILLON";"2 R DE SANTIAGO SOULAS";"95270";"ASNIERES-SUR-OISE";"Château d'eau - réservoir"; 21.0;"Copropriété, Syndic, SCI"
403131;2.30056;49.04972;"02° 18' 02.00'' Est, 49° 02' 59.00'' Nord";"95091";;"18 ROUTE DU GOLF ENTRÉE PRINCIPALE DU PARIS INTERNATIONAL GOLF CLUB";"95570";"BOUFFEMONT";"pylône arbre"; 30.0;"SFR"
403135;2.20778;49.01167;"02° 12' 28.00'' Est, 49° 00' 42.00'' Nord";"95607";;"5 ALLÉE DES BOULEAUX";"95150";"TAVERNY";"Immeuble"; 33.7;"Société HLM"
417089;2.05472;49.04639;"02° 03' 17.00'' Est, 49° 02' 47.00'' Nord";"95127";;"ALLÉE DU BOIS DE LA JUSTICE AV DES RAIES";"95000";"CERGY";"Pylône tubulaire"; 28.0;"ORANGE"
420657;2.40083;49.04139;"02° 24' 03.00'' Est, 49° 02' 29.00'' Nord";"95492";;"ROUTE D ECOUEN";"95720";"LE PLESSIS-GASSOT";"Mât"; 3.0;
424599;2.04361;49.05889;"02° 02' 37.00'' Est, 49° 03' 32.00'' Nord";"95476";;"126 CHAUSSÉE JULES CÉSAR PYLÔNE RTE N°166";"95520";"OSNY";"Pylône autostable"; 41.0;"RTE"
426936;2.05056;49.02889;"02° 03' 02.00'' Est, 49° 01' 44.00'' Nord";"95127";;"5 R DES ETANGS";"95000";"CERGY";"Bâtiment"; 5.0;
437476;2.29139;49.14028;"02° 17' 29.00'' Est, 49° 08' 25.00'' Nord";"95052";;"5 R CHARLES BÉART QUARTIER LE RAC";"95260";"BEAUMONT-SUR-OISE";"Immeuble"; 32.0;"Société HLM"
437504;2.51500;49.03750;"02° 30' 54.00'' Est, 49° 02' 15.00'' Nord";"95351";"LE HEUR BRULE";"CHEM COMMUNAL N°2 BUTTES DE VITELLE";"95380";"LOUVRES";"Pylône autostable"; 26.0;"ORANGE"
437671;2.21444;49.09472;"02° 12' 52.00'' Est, 49° 05' 41.00'' Nord";"95313";;"CHEM DE LA CHAPELLE DES STORS";"95290";"L'ISLE-ADAM";"Pylône autostable"; 33.0;"BOUYGUES"
439038;2.23889;49.06583;"02° 14' 20.00'' Est, 49° 03' 57.00'' Nord";"95678";;"20 R JEAN BAPTISTE LECHAUGUETTE";"95840";"VILLIERS-ADAM";"Bâtiment"; 14.5;"Société Privée SA"
440196;2.52167;49.00583;"02° 31' 18.00'' Est, 49° 00' 21.00'' Nord";"95527";;"1 ALLÉE DU VERGER HÔTEL HOLIDAY INN";"95700";"ROISSY-EN-FRANCE";"Immeuble"; 30.0;"Société Privée SA"
440945;2.07389;49.04500;"02° 04' 26.00'' Est, 49° 02' 42.00'' Nord";"95127";;"16 R FRANCIS COMBE";"95000";"CERGY";"Pylône autostable"; 41.0;"RTE"
442178;1.99917;49.01639;"01° 59' 57.00'' Est, 49° 00' 59.00'' Nord";"95074";;"17, R DE LA TOUR TOUR MOTOROLA";"95000";"BOISEMONT";"Immeuble"; 30.0;"Commune, communauté de commune"
443298;2.27139;49.10111;"02° 16' 17.00'' Est, 49° 06' 04.00'' Nord";"95504";"LE PLAN DE CHENE";"INTERSEC RN1 ET RD 64 LES COMMUNAUX 2ÈME LOT";"95590";"PRESLES";"Pylône autostable"; 26.0;"SFR"
443908;2.31250;49.00722;"02° 18' 45.00'' Est, 49° 00' 26.00'' Nord";"95014";"LA BERCHÈRE";"FACE 7 R BEAUMARCHAIS";"95580";"ANDILLY";"Pylône autostable"; 45.0;"SFR"
444399;2.21583;49.01944;"02° 12' 57.00'' Est, 49° 01' 10.00'' Nord";"95607";;"3 R JESSE OWENS RÉSIDENCE  JEAN BOUIN";"95150";"TAVERNY";"Immeuble"; 34.8;"Société HLM"
444647;2.34944;49.00694;"02° 20' 58.00'' Est, 49° 00' 25.00'' Nord";"95539";;"R DE PISCOP ZAC LES PERRUCHES MAGASIN TOY'S RUS";"95350";"SAINT-BRICE-SOUS-FORET";"Pylône tubulaire"; 21.0;"ORANGE"
451789;2.22944;49.11389;"02° 13' 46.00'' Est, 49° 06' 50.00'' Nord";"95313";;"50 R DE NOGENT";"95290";"L'ISLE-ADAM";"Bâtiment"; 13.8;"Particulier"
452067;2.54194;49.03944;"02° 32' 31.00'' Est, 49° 02' 22.00'' Nord";"95154";;"AIRE DE REPOS DE CHENNEVIÈRES A1 PYLÔNE SANEF";"95380";"CHENNEVIERES-LES-LOUVRES";"Pylône autostable"; 32.0;"Sociétés d'Autoroutes"
453262;2.23194;48.94889;"02° 13' 55.00'' Est, 48° 56' 56.00'' Nord";"95018";;"95 R VALERE COLLAS";"95100";"ARGENTEUIL";"Bâtiment"; 4.0;"Particulier"
454709;2.08139;49.03722;"02° 04' 53.00'' Est, 49° 02' 14.00'' Nord";"95127";;"PL DES CERCLADES BIBLIOTHEQUE";"95000";"CERGY";"Bâtiment"; 22.0;"Etat, Ministère"
455501;2.10861;49.06861;"02° 06' 31.00'' Est, 49° 04' 07.00'' Nord";"95211";"LE GRAND CLOS";"CH. DE L'ANCIENNE RTE DE BEAUVAIS À PONTOISE PAR E";"95300";"ENNERY";"Pylône autostable"; 45.0;"SFR"
