Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
105292;106740;"ORANGE";"Cierge/Perche";189702;3.30;"Non Directif";;23.00;"GSM 900";935.10;947.50;"MHz"
105300;190543;"ORANGE";"Panneau";189709;1.70;"Directif";10.00;30.00;"GSM 900";890.10;902.50;"MHz"
105300;190543;"ORANGE";"Panneau";189709;1.70;"Directif";10.00;30.00;"GSM 900";935.10;947.50;"MHz"
105300;190543;"ORANGE";"Panneau";189710;1.70;"Directif";10.00;30.00;"GSM 900";890.10;902.50;"MHz"
105300;190543;"ORANGE";"Panneau";189710;1.70;"Directif";10.00;30.00;"GSM 900";935.10;947.50;"MHz"
105300;190543;"ORANGE";"Panneau";189711;1.70;"Directif";120.00;30.00;"GSM 900";890.10;902.50;"MHz"
105300;190543;"ORANGE";"Panneau";189711;1.70;"Directif";120.00;30.00;"GSM 900";935.10;947.50;"MHz"
105300;190543;"ORANGE";"Panneau";189712;1.70;"Directif";120.00;30.00;"GSM 900";890.10;902.50;"MHz"
105300;190543;"ORANGE";"Panneau";189712;1.70;"Directif";120.00;30.00;"GSM 900";935.10;947.50;"MHz"
105300;190543;"ORANGE";"Panneau";189713;1.70;"Directif";240.00;30.00;"GSM 900";890.10;902.50;"MHz"
105300;190543;"ORANGE";"Panneau";189713;1.70;"Directif";240.00;30.00;"GSM 900";935.10;947.50;"MHz"
105300;190543;"ORANGE";"Panneau";189714;1.70;"Directif";240.00;30.00;"GSM 900";890.10;902.50;"MHz"
105300;190543;"ORANGE";"Panneau";189714;1.70;"Directif";240.00;30.00;"GSM 900";935.10;947.50;"MHz"
105326;214329;"ORANGE";"Panneau";189770;2.40;"Directif";100.00;30.00;"GSM 900";890.10;902.50;"MHz"
105326;214329;"ORANGE";"Panneau";189770;2.40;"Directif";100.00;30.00;"GSM 900";935.10;947.50;"MHz"
105326;214329;"ORANGE";"Panneau";189771;2.40;"Directif";100.00;30.00;"GSM 900";890.10;902.50;"MHz"
105326;214329;"ORANGE";"Panneau";189771;2.40;"Directif";100.00;30.00;"GSM 900";935.10;947.50;"MHz"
105326;214329;"ORANGE";"Panneau";189772;2.40;"Directif";200.00;30.00;"GSM 900";890.10;902.50;"MHz"
105326;214329;"ORANGE";"Panneau";189772;2.40;"Directif";200.00;30.00;"GSM 900";935.10;947.50;"MHz"
105326;214329;"ORANGE";"Panneau";189773;2.40;"Directif";200.00;30.00;"GSM 900";890.10;902.50;"MHz"
105326;214329;"ORANGE";"Panneau";189773;2.40;"Directif";200.00;30.00;"GSM 900";935.10;947.50;"MHz"
105326;214329;"ORANGE";"Panneau";189774;2.40;"Directif";330.00;30.00;"GSM 900";890.10;902.50;"MHz"
105326;214329;"ORANGE";"Panneau";189774;2.40;"Directif";330.00;30.00;"GSM 900";935.10;947.50;"MHz"
105326;214329;"ORANGE";"Panneau";189775;2.40;"Directif";330.00;30.00;"GSM 900";890.10;902.50;"MHz"
105326;214329;"ORANGE";"Panneau";189775;2.40;"Directif";330.00;30.00;"GSM 900";935.10;947.50;"MHz"
112282;85985;"TDF";"Dipôle large bande";198161;2.00;"Directif";80.00;17.00;"FM";87.50;108.00;"MHz"
164148;128196;"RESEAU PRIVE";"Yagi";304999;1.00;"Directif";283.20;10.00;"PMR";154.00;156.00;"MHz"
164148;128196;"RESEAU PRIVE";"Yagi";304999;1.00;"Directif";283.20;10.00;"PMR";157.45;160.60;"MHz"
200748;146486;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";323398;;"Non Directif";;25.00;"PMR";154.00;156.00;"MHz"
200748;146486;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";323398;;"Non Directif";;25.00;"PMR";157.45;160.60;"MHz"
200774;146499;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";323411;;"Non Directif";;15.00;"PMR";75.20;77.47;"MHz"
200774;146499;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";323411;;"Non Directif";;15.00;"PMR";80.00;82.47;"MHz"
200820;146522;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";323434;;"Non Directif";;15.00;"PMR";75.20;77.47;"MHz"
200820;146522;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";323434;;"Non Directif";;15.00;"PMR";80.00;82.47;"MHz"
200826;146525;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";323437;;"Non Directif";;15.00;"PMR";75.20;77.47;"MHz"
200826;146525;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";323437;;"Non Directif";;15.00;"PMR";80.00;82.47;"MHz"
200834;146529;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";323441;;"Non Directif";;20.00;"PMR";75.20;77.47;"MHz"
200834;146529;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";323441;;"Non Directif";;20.00;"PMR";80.00;82.47;"MHz"
206451;333180;"SFR";"Panneau";333178;2.60;"Directif";30.00;17.00;"GSM 900";904.90;914.90;"MHz"
206451;333180;"SFR";"Panneau";333178;2.60;"Directif";30.00;17.00;"GSM 900";949.90;959.90;"MHz"
206451;333180;"SFR";"Panneau";333178;2.60;"Directif";30.00;17.00;"UMTS 2100";1915.10;1920.10;"MHz"
206451;333180;"SFR";"Panneau";333178;2.60;"Directif";30.00;17.00;"UMTS 2100";1920.50;1935.30;"MHz"
206451;333180;"SFR";"Panneau";333178;2.60;"Directif";30.00;17.00;"UMTS 2100";1959.90;1964.90;"MHz"
206451;333180;"SFR";"Panneau";333178;2.60;"Directif";30.00;17.00;"UMTS 2100";2110.50;2125.30;"MHz"
206451;333180;"SFR";"Panneau";333178;2.60;"Directif";30.00;17.00;"UMTS 2100";2149.90;2154.90;"MHz"
206451;333180;"SFR";"Panneau";333180;2.60;"Directif";150.00;17.00;"GSM 900";904.90;914.90;"MHz"
206451;333180;"SFR";"Panneau";333180;2.60;"Directif";150.00;17.00;"GSM 900";949.90;959.90;"MHz"
206451;333180;"SFR";"Panneau";333180;2.60;"Directif";150.00;17.00;"UMTS 2100";1915.10;1920.10;"MHz"
206451;333180;"SFR";"Panneau";333180;2.60;"Directif";150.00;17.00;"UMTS 2100";1920.50;1935.30;"MHz"
206451;333180;"SFR";"Panneau";333180;2.60;"Directif";150.00;17.00;"UMTS 2100";1959.90;1964.90;"MHz"
206451;333180;"SFR";"Panneau";333180;2.60;"Directif";150.00;17.00;"UMTS 2100";2110.50;2125.30;"MHz"
206451;333180;"SFR";"Panneau";333180;2.60;"Directif";150.00;17.00;"UMTS 2100";2149.90;2154.90;"MHz"
206451;333180;"SFR";"Panneau";333182;2.60;"Directif";270.00;17.00;"GSM 900";904.90;914.90;"MHz"
206451;333180;"SFR";"Panneau";333182;2.60;"Directif";270.00;17.00;"GSM 900";949.90;959.90;"MHz"
206451;333180;"SFR";"Panneau";333182;2.60;"Directif";270.00;17.00;"UMTS 2100";1915.10;1920.10;"MHz"
206451;333180;"SFR";"Panneau";333182;2.60;"Directif";270.00;17.00;"UMTS 2100";1920.50;1935.30;"MHz"
206451;333180;"SFR";"Panneau";333182;2.60;"Directif";270.00;17.00;"UMTS 2100";1959.90;1964.90;"MHz"
206451;333180;"SFR";"Panneau";333182;2.60;"Directif";270.00;17.00;"UMTS 2100";2110.50;2125.30;"MHz"
206451;333180;"SFR";"Panneau";333182;2.60;"Directif";270.00;17.00;"UMTS 2100";2149.90;2154.90;"MHz"
206451;333180;"SFR";"Antenne parabolique";333184;0.30;"Directif";348.60;16.40;"FH";22.21;22.37;"GHz"
206451;333180;"SFR";"Antenne parabolique";1114735;0.60;"Directif";230.90;16.50;"FH";12.75;13.25;"GHz"
206451;333180;"SFR";"Antenne parabolique";1539318;1.20;"Directif";36.40;16.50;"FH";19.30;19.70;"GHz"
206451;333180;"SFR";"Antenne parabolique";2110266;0.30;"Directif";291.90;17.00;"FH";22.21;22.37;"GHz"
206451;333180;"SFR";"Antenne parabolique";2323256;1.00;"Directif";82.90;18.80;"FH";10.70;11.70;"GHz"
223898;338434;"RESEAU PRIVE";"Accordable";363172;1.00;"Non Directif";;8.00;"PMR";154.00;156.00;"MHz"
223898;338434;"RESEAU PRIVE";"Accordable";363172;1.00;"Non Directif";;8.00;"PMR";157.45;160.60;"MHz"
261953;360652;"Site privé";"Dipôle large bande";469058;2.00;"Non Directif";;34.00;"FM";87.50;108.00;"MHz"
299623;879100;"ORANGE";"Panneau";2198441;2.70;"Directif";360.00;22.70;"GSM 900";890.10;902.50;"MHz"
299623;879100;"ORANGE";"Panneau";2198441;2.70;"Directif";360.00;22.70;"UMTS 900";890.10;902.50;"MHz"
299623;879100;"ORANGE";"Panneau";2198441;2.70;"Directif";360.00;22.70;"GSM 900";935.10;947.50;"MHz"
299623;879100;"ORANGE";"Panneau";2198441;2.70;"Directif";360.00;22.70;"UMTS 900";935.10;947.50;"MHz"
299623;879100;"ORANGE";"Panneau";2198441;2.70;"Directif";360.00;22.70;"UMTS 2100";1910.10;1915.10;"MHz"
299623;879100;"ORANGE";"Panneau";2198441;2.70;"Directif";360.00;22.70;"UMTS 2100";1964.90;1979.70;"MHz"
299623;879100;"ORANGE";"Panneau";2198441;2.70;"Directif";360.00;22.70;"UMTS 2100";2154.90;2169.70;"MHz"
299623;879100;"ORANGE";"Panneau";2198443;2.70;"Directif";120.00;22.70;"GSM 900";890.10;902.50;"MHz"
299623;879100;"ORANGE";"Panneau";2198443;2.70;"Directif";120.00;22.70;"UMTS 900";890.10;902.50;"MHz"
299623;879100;"ORANGE";"Panneau";2198443;2.70;"Directif";120.00;22.70;"GSM 900";935.10;947.50;"MHz"
299623;879100;"ORANGE";"Panneau";2198443;2.70;"Directif";120.00;22.70;"UMTS 900";935.10;947.50;"MHz"
299623;879100;"ORANGE";"Panneau";2198443;2.70;"Directif";120.00;22.70;"UMTS 2100";1910.10;1915.10;"MHz"
299623;879100;"ORANGE";"Panneau";2198443;2.70;"Directif";120.00;22.70;"UMTS 2100";1964.90;1979.70;"MHz"
299623;879100;"ORANGE";"Panneau";2198443;2.70;"Directif";120.00;22.70;"UMTS 2100";2154.90;2169.70;"MHz"
299623;879100;"ORANGE";"Panneau";2198445;2.70;"Directif";240.00;22.70;"GSM 900";890.10;902.50;"MHz"
299623;879100;"ORANGE";"Panneau";2198445;2.70;"Directif";240.00;22.70;"UMTS 900";890.10;902.50;"MHz"
299623;879100;"ORANGE";"Panneau";2198445;2.70;"Directif";240.00;22.70;"GSM 900";935.10;947.50;"MHz"
299623;879100;"ORANGE";"Panneau";2198445;2.70;"Directif";240.00;22.70;"UMTS 900";935.10;947.50;"MHz"
299623;879100;"ORANGE";"Panneau";2198445;2.70;"Directif";240.00;22.70;"UMTS 2100";1910.10;1915.10;"MHz"
299623;879100;"ORANGE";"Panneau";2198445;2.70;"Directif";240.00;22.70;"UMTS 2100";1964.90;1979.70;"MHz"
299623;879100;"ORANGE";"Panneau";2198445;2.70;"Directif";240.00;22.70;"UMTS 2100";2154.90;2169.70;"MHz"
314732;403596;"SFR";"Antenne parabolique";668904;0.60;"Directif";249.60;41.80;"FH";18.40;18.60;"GHz"
314732;403596;"SFR";"Antenne parabolique";668906;0.60;"Directif";82.20;41.80;"FH";12.75;13.25;"GHz"
314732;403596;"SFR";"Antenne parabolique";1541371;0.60;"Directif";151.30;41.80;"FH";12.75;13.25;"GHz"
314732;403596;"SFR";"Panneau";1856109;2.50;"Directif";0.00;42.00;"GSM 900";902.50;914.90;"MHz"
314732;403596;"SFR";"Panneau";1856109;2.50;"Directif";0.00;42.00;"UMTS 900";904.90;914.90;"MHz"
314732;403596;"SFR";"Panneau";1856109;2.50;"Directif";0.00;42.00;"GSM 900";947.50;959.90;"MHz"
314732;403596;"SFR";"Panneau";1856109;2.50;"Directif";0.00;42.00;"UMTS 900";949.90;959.90;"MHz"
314732;403596;"SFR";"Panneau";1856109;2.50;"Directif";0.00;42.00;"GSM 1800";1710.10;1712.90;"MHz"
314732;403596;"SFR";"Panneau";1856109;2.50;"Directif";0.00;42.00;"GSM 1800";1737.10;1758.10;"MHz"
314732;403596;"SFR";"Panneau";1856109;2.50;"Directif";0.00;42.00;"GSM 1800";1805.10;1807.90;"MHz"
314732;403596;"SFR";"Panneau";1856109;2.50;"Directif";0.00;42.00;"GSM 1800";1832.10;1853.10;"MHz"
314732;403596;"SFR";"Panneau";1856111;2.50;"Directif";120.00;42.00;"GSM 900";902.50;914.90;"MHz"
314732;403596;"SFR";"Panneau";1856111;2.50;"Directif";120.00;42.00;"UMTS 900";904.90;914.90;"MHz"
314732;403596;"SFR";"Panneau";1856111;2.50;"Directif";120.00;42.00;"GSM 900";947.50;959.90;"MHz"
314732;403596;"SFR";"Panneau";1856111;2.50;"Directif";120.00;42.00;"UMTS 900";949.90;959.90;"MHz"
314732;403596;"SFR";"Panneau";1856111;2.50;"Directif";120.00;42.00;"GSM 1800";1710.10;1712.90;"MHz"
314732;403596;"SFR";"Panneau";1856111;2.50;"Directif";120.00;42.00;"GSM 1800";1737.10;1758.10;"MHz"
314732;403596;"SFR";"Panneau";1856111;2.50;"Directif";120.00;42.00;"GSM 1800";1805.10;1807.90;"MHz"
314732;403596;"SFR";"Panneau";1856111;2.50;"Directif";120.00;42.00;"GSM 1800";1832.10;1853.10;"MHz"
314732;403596;"SFR";"Panneau";1856113;2.50;"Directif";240.00;42.00;"GSM 900";902.50;914.90;"MHz"
314732;403596;"SFR";"Panneau";1856113;2.50;"Directif";240.00;42.00;"UMTS 900";904.90;914.90;"MHz"
314732;403596;"SFR";"Panneau";1856113;2.50;"Directif";240.00;42.00;"GSM 900";947.50;959.90;"MHz"
314732;403596;"SFR";"Panneau";1856113;2.50;"Directif";240.00;42.00;"UMTS 900";949.90;959.90;"MHz"
314732;403596;"SFR";"Panneau";1856113;2.50;"Directif";240.00;42.00;"GSM 1800";1710.10;1712.90;"MHz"
314732;403596;"SFR";"Panneau";1856113;2.50;"Directif";240.00;42.00;"GSM 1800";1737.10;1758.10;"MHz"
314732;403596;"SFR";"Panneau";1856113;2.50;"Directif";240.00;42.00;"GSM 1800";1805.10;1807.90;"MHz"
314732;403596;"SFR";"Panneau";1856113;2.50;"Directif";240.00;42.00;"GSM 1800";1832.10;1853.10;"MHz"
316227;404936;"RESEAU PRIVE";"Groundplane";673512;2.00;"Non Directif";;7.00;"PMR";34.85;36.60;"MHz"
316227;404936;"RESEAU PRIVE";"Groundplane";673512;2.00;"Non Directif";;7.00;"PMR";39.40;40.65;"MHz"
329305;420554;"SFR";"Panneau";718274;2.60;"Directif";110.00;38.00;"GSM 900";902.50;914.90;"MHz"
329305;420554;"SFR";"Panneau";718274;2.60;"Directif";110.00;38.00;"GSM 900";947.50;959.90;"MHz"
329305;420554;"SFR";"Panneau";718274;2.60;"Directif";110.00;38.00;"UMTS 2100";1915.10;1920.10;"MHz"
329305;420554;"SFR";"Panneau";718274;2.60;"Directif";110.00;38.00;"UMTS 2100";1920.50;1935.30;"MHz"
329305;420554;"SFR";"Panneau";718274;2.60;"Directif";110.00;38.00;"UMTS 2100";2110.50;2125.30;"MHz"
329305;420554;"SFR";"Panneau";718276;2.60;"Directif";230.00;38.00;"GSM 900";902.50;914.90;"MHz"
329305;420554;"SFR";"Panneau";718276;2.60;"Directif";230.00;38.00;"GSM 900";947.50;959.90;"MHz"
329305;420554;"SFR";"Panneau";718276;2.60;"Directif";230.00;38.00;"UMTS 2100";1915.10;1920.10;"MHz"
329305;420554;"SFR";"Panneau";718276;2.60;"Directif";230.00;38.00;"UMTS 2100";1920.50;1935.30;"MHz"
329305;420554;"SFR";"Panneau";718276;2.60;"Directif";230.00;38.00;"UMTS 2100";2110.50;2125.30;"MHz"
329305;420554;"SFR";"Panneau";718278;2.60;"Directif";350.00;38.00;"GSM 900";902.50;914.90;"MHz"
329305;420554;"SFR";"Panneau";718278;2.60;"Directif";350.00;38.00;"GSM 900";947.50;959.90;"MHz"
329305;420554;"SFR";"Panneau";718278;2.60;"Directif";350.00;38.00;"UMTS 2100";1915.10;1920.10;"MHz"
329305;420554;"SFR";"Panneau";718278;2.60;"Directif";350.00;38.00;"UMTS 2100";1920.50;1935.30;"MHz"
329305;420554;"SFR";"Panneau";718278;2.60;"Directif";350.00;38.00;"UMTS 2100";2110.50;2125.30;"MHz"
329305;420554;"SFR";"Antenne parabolique";718280;0.60;"Directif";295.20;35.00;"FH";19.30;19.70;"GHz"
329305;420554;"SFR";"Antenne parabolique";718282;0.60;"Directif";120.50;35.00;"FH";12.75;13.25;"GHz"
358466;444073;"RESEAU PRIVE";"Cierge/Perche";824941;1.10;"Non Directif";;5.00;"PMR";163.00;168.90;"MHz"
358466;444073;"RESEAU PRIVE";"Cierge/Perche";824941;1.10;"Non Directif";;5.00;"PMR";169.40;173.50;"MHz"
358468;444074;"RESEAU PRIVE";"Cierge/Perche";824943;1.00;"Non Directif";;3.00;"PMR";169.40;173.50;"MHz"
363887;449071;"ORANGE";"Panneau";843229;1.30;"Directif";90.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
363887;449071;"ORANGE";"Panneau";843229;1.30;"Directif";90.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
363887;449071;"ORANGE";"Panneau";843229;1.30;"Directif";90.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
363887;449071;"ORANGE";"Panneau";843231;1.30;"Directif";210.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
363887;449071;"ORANGE";"Panneau";843231;1.30;"Directif";210.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
363887;449071;"ORANGE";"Panneau";843231;1.30;"Directif";210.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
363887;449071;"ORANGE";"Panneau";843233;1.30;"Directif";330.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
363887;449071;"ORANGE";"Panneau";843233;1.30;"Directif";330.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
363887;449071;"ORANGE";"Panneau";843233;1.30;"Directif";330.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
425872;508217;"TDF";"Réseau vertical";1052234;4.30;"Non Directif";;37.00;"FM";87.50;108.00;"MHz"
425874;508218;"TDF";"Dipôle/Doublet";1052236;1.40;"Non Directif";;21.50;"FM";87.50;108.00;"MHz"
426658;106878;"TDF";"Antenne parabolique";1194424;0.70;"Directif";8.50;17.00;"FH";8400.00;8500.00;"MHz"
439652;47001;"EDF";"Cierge/Perche";2793152;1.00;"Non Directif";;60.00;"COM TER";68.46;69.25;"MHz"
