Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
15682;24641;"ORANGE service fixe";"Antenne parabolique";435752;0.60;"Directif";94.00;41.00;"FH";12.75;13.25;"GHz"
15682;24641;"ORANGE service fixe";"Antenne parabolique";800229;1.20;"Directif";193.00;32.00;"FH";6425.00;6700.00;"MHz"
15682;24641;"ORANGE service fixe";"Antenne parabolique";800229;1.20;"Directif";193.00;32.00;"FH";6700.00;7075.00;"MHz"
15684;21951;"ORANGE service fixe";"Antenne parabolique";268109;;"Directif";109.00;10.00;"FH";15.25;15.35;"GHz"
15686;42066;"ORANGE service fixe";"Cornet";268119;0.30;"Directif";75.00;3.00;"FH ABI";1384.00;1400.00;"MHz"
15686;42066;"ORANGE service fixe";"Cornet";268119;0.30;"Directif";75.00;3.00;"FH ABI";1452.00;1460.00;"MHz"
15686;42066;"ORANGE service fixe";"Cornet";268119;0.30;"Directif";75.00;3.00;"FH ABI";1484.00;1492.00;"MHz"
15690;50414;"ORANGE service fixe";"Yagi";268132;1.00;"Directif";6.00;3.00;"FH ABI";1384.00;1400.00;"MHz"
15690;50414;"ORANGE service fixe";"Yagi";268132;1.00;"Directif";6.00;3.00;"FH ABI";1452.00;1460.00;"MHz"
15690;50414;"ORANGE service fixe";"Yagi";268132;1.00;"Directif";6.00;3.00;"FH ABI";1484.00;1492.00;"MHz"
37909;75553;"SFR";"Antenne parabolique";30779;1.00;"Directif";11.70;26.50;"FH";10.70;11.70;"GHz"
37909;75553;"SFR";"Antenne parabolique";713829;1.00;"Directif";26.10;29.70;"FH";5925.00;6425.00;"MHz"
37909;75553;"SFR";"Antenne parabolique";1105496;1.20;"Directif";229.40;9.00;"FH";6425.00;6700.00;"MHz"
37909;75553;"SFR";"Panneau";1854055;2.50;"Directif";0.00;30.00;"GSM 900";904.90;914.90;"MHz"
37909;75553;"SFR";"Panneau";1854055;2.50;"Directif";0.00;30.00;"UMTS 900";904.90;914.90;"MHz"
37909;75553;"SFR";"Panneau";1854055;2.50;"Directif";0.00;30.00;"GSM 900";949.90;959.90;"MHz"
37909;75553;"SFR";"Panneau";1854055;2.50;"Directif";0.00;30.00;"UMTS 900";949.90;959.90;"MHz"
37909;75553;"SFR";"Panneau";1854057;2.50;"Directif";240.00;30.00;"GSM 900";904.90;914.90;"MHz"
37909;75553;"SFR";"Panneau";1854057;2.50;"Directif";240.00;30.00;"UMTS 900";904.90;914.90;"MHz"
37909;75553;"SFR";"Panneau";1854057;2.50;"Directif";240.00;30.00;"UMTS 900";949.90;959.90;"MHz"
37909;75553;"SFR";"Panneau";1854057;2.50;"Directif";240.00;30.00;"GSM 900";949.90;959.90;"MHz"
37935;84456;"SFR";"Panneau";30806;2.50;"Directif";50.00;18.90;"GSM 900";902.50;914.90;"MHz"
37935;84456;"SFR";"Panneau";30806;2.50;"Directif";50.00;18.90;"UMTS 900";904.90;914.90;"MHz"
37935;84456;"SFR";"Panneau";30806;2.50;"Directif";50.00;18.90;"GSM 900";947.50;959.90;"MHz"
37935;84456;"SFR";"Panneau";30806;2.50;"Directif";50.00;18.90;"UMTS 900";949.90;959.90;"MHz"
37935;84456;"SFR";"Antenne parabolique";1029148;0.30;"Directif";34.50;17.00;"FH";22.21;22.37;"GHz"
37935;84456;"SFR";"Panneau";1650225;2.50;"Directif";160.00;18.90;"GSM 900";902.50;914.90;"MHz"
37935;84456;"SFR";"Panneau";1650225;2.50;"Directif";160.00;18.90;"UMTS 900";904.90;914.90;"MHz"
37935;84456;"SFR";"Panneau";1650225;2.50;"Directif";160.00;18.90;"GSM 900";947.50;959.90;"MHz"
37935;84456;"SFR";"Panneau";1650225;2.50;"Directif";160.00;18.90;"UMTS 900";949.90;959.90;"MHz"
37935;84456;"SFR";"Panneau";1650227;2.50;"Directif";330.00;18.90;"GSM 900";902.50;914.90;"MHz"
37935;84456;"SFR";"Panneau";1650227;2.50;"Directif";330.00;18.90;"UMTS 900";904.90;914.90;"MHz"
37935;84456;"SFR";"Panneau";1650227;2.50;"Directif";330.00;18.90;"GSM 900";947.50;959.90;"MHz"
37935;84456;"SFR";"Panneau";1650227;2.50;"Directif";330.00;18.90;"UMTS 900";949.90;959.90;"MHz"
37939;78247;"SFR";"Panneau";30810;2.60;"Directif";60.00;44.30;"GSM 900";904.90;914.90;"MHz"
37939;78247;"SFR";"Panneau";30810;2.60;"Directif";60.00;44.30;"GSM 900";949.90;959.90;"MHz"
37939;78247;"SFR";"Panneau";30810;2.60;"Directif";60.00;44.30;"UMTS 2100";1915.10;1920.10;"MHz"
37939;78247;"SFR";"Panneau";30810;2.60;"Directif";60.00;44.30;"UMTS 2100";1920.50;1935.30;"MHz"
37939;78247;"SFR";"Panneau";30810;2.60;"Directif";60.00;44.30;"UMTS 2100";1959.90;1964.90;"MHz"
37939;78247;"SFR";"Panneau";30810;2.60;"Directif";60.00;44.30;"UMTS 2100";2110.50;2125.30;"MHz"
37939;78247;"SFR";"Panneau";30810;2.60;"Directif";60.00;44.30;"UMTS 2100";2149.90;2154.90;"MHz"
37939;78247;"SFR";"Antenne parabolique";253890;0.60;"Directif";118.40;41.00;"FH";23.15;23.38;"GHz"
37939;78247;"SFR";"Panneau";1900640;2.60;"Directif";320.00;44.30;"GSM 900";904.90;914.90;"MHz"
37939;78247;"SFR";"Panneau";1900640;2.60;"Directif";320.00;44.30;"GSM 900";949.90;959.90;"MHz"
37939;78247;"SFR";"Panneau";1900640;2.60;"Directif";320.00;44.30;"UMTS 2100";1915.10;1920.10;"MHz"
37939;78247;"SFR";"Panneau";1900640;2.60;"Directif";320.00;44.30;"UMTS 2100";1920.50;1935.30;"MHz"
37939;78247;"SFR";"Panneau";1900640;2.60;"Directif";320.00;44.30;"UMTS 2100";1959.90;1964.90;"MHz"
37939;78247;"SFR";"Panneau";1900640;2.60;"Directif";320.00;44.30;"UMTS 2100";2110.50;2125.30;"MHz"
37939;78247;"SFR";"Panneau";1900640;2.60;"Directif";320.00;44.30;"UMTS 2100";2149.90;2154.90;"MHz"
37939;78247;"SFR";"Antenne parabolique";1906263;0.30;"Directif";98.80;42.00;"FH";12.75;13.25;"GHz"
37953;100919;"SFR";"Panneau";30823;2.50;"Directif";55.00;33.00;"GSM 900";902.50;914.90;"MHz"
37953;100919;"SFR";"Panneau";30823;2.50;"Directif";55.00;33.00;"UMTS 900";904.90;914.90;"MHz"
37953;100919;"SFR";"Panneau";30823;2.50;"Directif";55.00;33.00;"GSM 900";947.50;959.90;"MHz"
37953;100919;"SFR";"Panneau";30823;2.50;"Directif";55.00;33.00;"UMTS 900";949.90;959.90;"MHz"
37953;100919;"SFR";"Panneau";30824;2.50;"Directif";275.00;33.00;"GSM 900";902.50;914.90;"MHz"
37953;100919;"SFR";"Panneau";30824;2.50;"Directif";275.00;33.00;"UMTS 900";904.90;914.90;"MHz"
37953;100919;"SFR";"Panneau";30824;2.50;"Directif";275.00;33.00;"GSM 900";947.50;959.90;"MHz"
37953;100919;"SFR";"Panneau";30824;2.50;"Directif";275.00;33.00;"UMTS 900";949.90;959.90;"MHz"
37953;100919;"SFR";"Antenne parabolique";1386271;0.60;"Directif";18.90;34.00;"FH";18.40;18.60;"GHz"
48896;302906;"SFR";"Panneau";57927;2.40;"Directif";210.00;27.00;"GSM 900";904.90;914.90;"MHz"
48896;302906;"SFR";"Panneau";57927;2.40;"Directif";210.00;27.00;"UMTS 900";904.90;914.90;"MHz"
48896;302906;"SFR";"Panneau";57927;2.40;"Directif";210.00;27.00;"GSM 900";949.90;959.90;"MHz"
48896;302906;"SFR";"Panneau";57927;2.40;"Directif";210.00;27.00;"UMTS 900";949.90;959.90;"MHz"
48896;302906;"SFR";"Panneau";57929;2.40;"Directif";300.00;27.00;"GSM 900";904.90;914.90;"MHz"
48896;302906;"SFR";"Panneau";57929;2.40;"Directif";300.00;27.00;"UMTS 900";904.90;914.90;"MHz"
48896;302906;"SFR";"Panneau";57929;2.40;"Directif";300.00;27.00;"GSM 900";949.90;959.90;"MHz"
48896;302906;"SFR";"Panneau";57929;2.40;"Directif";300.00;27.00;"UMTS 900";949.90;959.90;"MHz"
48896;302906;"SFR";"Antenne parabolique";1024342;0.60;"Directif";203.60;25.50;"FH";12.75;13.25;"GHz"
48896;302906;"SFR";"Antenne parabolique";1578110;0.60;"Directif";35.40;28.80;"FH";12.75;13.25;"GHz"
48896;302906;"SFR";"Antenne parabolique";3453811;0.60;"Directif";95.90;29.70;"FH";18.10;18.40;"GHz"
63034;76151;"Site privé";"Dipôle/Doublet";89113;2.00;"Non Directif";;21.00;"FM";87.50;108.00;"MHz"
63040;107213;"Site privé";"Réseaux d'antennes panneaux";89116;2.00;"Directif";130.00;20.00;"FM";87.50;108.00;"MHz"
83584;85034;"BOUYGUES TELECOM";"Antenne parabolique";145482;0.30;"Directif";283.00;39.00;"FH";22.12;22.21;"GHz"
83584;85034;"BOUYGUES TELECOM";"Panneau";228603;1.30;"Directif";40.00;39.30;"GSM 1800";1758.30;1784.90;"MHz"
83584;85034;"BOUYGUES TELECOM";"Panneau";228603;1.30;"Directif";40.00;39.30;"LTE 1800";1765.00;1785.00;"MHz"
83584;85034;"BOUYGUES TELECOM";"Panneau";228603;1.30;"Directif";40.00;39.30;"GSM 1800";1853.30;1879.90;"MHz"
83584;85034;"BOUYGUES TELECOM";"Panneau";228603;1.30;"Directif";40.00;39.30;"LTE 1800";1860.00;1880.00;"MHz"
83584;85034;"BOUYGUES TELECOM";"Panneau";228603;1.30;"Directif";40.00;39.30;"UMTS 2100";1900.10;1905.10;"MHz"
83584;85034;"BOUYGUES TELECOM";"Panneau";228603;1.30;"Directif";40.00;39.30;"UMTS 2100";1935.30;1950.10;"MHz"
83584;85034;"BOUYGUES TELECOM";"Panneau";228603;1.30;"Directif";40.00;39.30;"UMTS 2100";2125.30;2140.10;"MHz"
83584;85034;"BOUYGUES TELECOM";"Panneau";228605;1.30;"Directif";125.00;39.30;"GSM 1800";1758.30;1784.90;"MHz"
83584;85034;"BOUYGUES TELECOM";"Panneau";228605;1.30;"Directif";125.00;39.30;"LTE 1800";1765.00;1785.00;"MHz"
83584;85034;"BOUYGUES TELECOM";"Panneau";228605;1.30;"Directif";125.00;39.30;"GSM 1800";1853.30;1879.90;"MHz"
83584;85034;"BOUYGUES TELECOM";"Panneau";228605;1.30;"Directif";125.00;39.30;"LTE 1800";1860.00;1880.00;"MHz"
83584;85034;"BOUYGUES TELECOM";"Panneau";228605;1.30;"Directif";125.00;39.30;"UMTS 2100";1900.10;1905.10;"MHz"
83584;85034;"BOUYGUES TELECOM";"Panneau";228605;1.30;"Directif";125.00;39.30;"UMTS 2100";1935.30;1950.10;"MHz"
83584;85034;"BOUYGUES TELECOM";"Panneau";228605;1.30;"Directif";125.00;39.30;"UMTS 2100";2125.30;2140.10;"MHz"
83584;85034;"BOUYGUES TELECOM";"Panneau";228607;1.30;"Directif";290.00;39.30;"GSM 1800";1758.30;1784.90;"MHz"
83584;85034;"BOUYGUES TELECOM";"Panneau";228607;1.30;"Directif";290.00;39.30;"LTE 1800";1765.00;1785.00;"MHz"
83584;85034;"BOUYGUES TELECOM";"Panneau";228607;1.30;"Directif";290.00;39.30;"GSM 1800";1853.30;1879.90;"MHz"
83584;85034;"BOUYGUES TELECOM";"Panneau";228607;1.30;"Directif";290.00;39.30;"LTE 1800";1860.00;1880.00;"MHz"
83584;85034;"BOUYGUES TELECOM";"Panneau";228607;1.30;"Directif";290.00;39.30;"UMTS 2100";1900.10;1905.10;"MHz"
83584;85034;"BOUYGUES TELECOM";"Panneau";228607;1.30;"Directif";290.00;39.30;"UMTS 2100";1935.30;1950.10;"MHz"
83584;85034;"BOUYGUES TELECOM";"Panneau";228607;1.30;"Directif";290.00;39.30;"UMTS 2100";2125.30;2140.10;"MHz"
83584;85034;"BOUYGUES TELECOM";"Antenne parabolique";704551;0.30;"Directif";43.00;39.00;"FH";22.12;22.21;"GHz"
83584;85034;"BOUYGUES TELECOM";"Antenne parabolique";1708019;0.60;"Directif";280.00;36.70;"FH";12.75;13.25;"GHz"
83584;85034;"BOUYGUES TELECOM";"Antenne parabolique";2121851;0.30;"Directif";17.00;36.70;"FH";22.00;22.12;"GHz"
83584;85034;"BOUYGUES TELECOM";"Antenne parabolique";2592576;0.60;"Directif";105.00;36.70;"FH";18.10;18.40;"GHz"
83608;190253;"BOUYGUES TELECOM";"Panneau";145557;2.60;"Directif";270.00;22.00;"GSM 1800";1758.30;1784.90;"MHz"
83608;190253;"BOUYGUES TELECOM";"Panneau";145557;2.60;"Directif";270.00;22.00;"GSM 1800";1853.30;1879.90;"MHz"
83608;190253;"BOUYGUES TELECOM";"Panneau";145558;2.60;"Directif";100.00;22.00;"GSM 1800";1758.30;1784.90;"MHz"
83608;190253;"BOUYGUES TELECOM";"Panneau";145558;2.60;"Directif";100.00;22.00;"GSM 1800";1853.30;1879.90;"MHz"
83608;190253;"BOUYGUES TELECOM";"Panneau";145559;2.60;"Directif";200.00;22.00;"GSM 1800";1758.30;1784.90;"MHz"
83608;190253;"BOUYGUES TELECOM";"Panneau";145559;2.60;"Directif";200.00;22.00;"GSM 1800";1853.30;1879.90;"MHz"
83608;190253;"BOUYGUES TELECOM";"Antenne parabolique";145560;0.60;"Directif";225.00;24.00;"FH";12.75;13.25;"GHz"
83608;190253;"BOUYGUES TELECOM";"Panneau";145561;2.60;"Directif";270.00;22.00;"GSM 900";880.10;889.90;"MHz"
83608;190253;"BOUYGUES TELECOM";"Panneau";145561;2.60;"Directif";270.00;22.00;"GSM 900";925.10;934.90;"MHz"
83608;190253;"BOUYGUES TELECOM";"Panneau";145562;2.60;"Directif";100.00;22.00;"GSM 900";880.10;889.90;"MHz"
83608;190253;"BOUYGUES TELECOM";"Panneau";145562;2.60;"Directif";100.00;22.00;"GSM 900";925.10;934.90;"MHz"
83608;190253;"BOUYGUES TELECOM";"Panneau";145563;2.60;"Directif";200.00;22.00;"GSM 900";880.10;889.90;"MHz"
83608;190253;"BOUYGUES TELECOM";"Panneau";145563;2.60;"Directif";200.00;22.00;"GSM 900";925.10;934.90;"MHz"
83608;190253;"BOUYGUES TELECOM";"Antenne parabolique";257797;0.60;"Directif";215.00;24.00;"FH";23.13;23.38;"GHz"
83614;190455;"BOUYGUES TELECOM";"Panneau";145577;2.60;"Directif";330.00;39.50;"GSM 900";880.10;889.90;"MHz"
83614;190455;"BOUYGUES TELECOM";"Panneau";145577;2.60;"Directif";330.00;39.50;"GSM 900";925.10;934.90;"MHz"
83614;190455;"BOUYGUES TELECOM";"Panneau";145577;2.60;"Directif";330.00;39.50;"UMTS 2100";1900.10;1905.10;"MHz"
83614;190455;"BOUYGUES TELECOM";"Panneau";145577;2.60;"Directif";330.00;39.50;"UMTS 2100";1935.30;1950.10;"MHz"
83614;190455;"BOUYGUES TELECOM";"Panneau";145577;2.60;"Directif";330.00;39.50;"UMTS 2100";2125.30;2140.10;"MHz"
83614;190455;"BOUYGUES TELECOM";"Antenne parabolique";145578;0.60;"Directif";187.00;39.50;"FH";22.12;22.21;"GHz"
83614;190455;"BOUYGUES TELECOM";"Panneau";145580;2.40;"Directif";125.00;37.10;"GSM 900";880.10;889.90;"MHz"
83614;190455;"BOUYGUES TELECOM";"Panneau";145580;2.40;"Directif";125.00;37.10;"GSM 900";925.10;934.90;"MHz"
83614;190455;"BOUYGUES TELECOM";"Panneau";2407046;1.30;"Directif";125.00;39.50;"UMTS 2100";1900.10;1905.10;"MHz"
83614;190455;"BOUYGUES TELECOM";"Panneau";2407046;1.30;"Directif";125.00;39.50;"UMTS 2100";1935.30;1950.10;"MHz"
83614;190455;"BOUYGUES TELECOM";"Panneau";2407046;1.30;"Directif";125.00;39.50;"UMTS 2100";2125.30;2140.10;"MHz"
102814;76886;"ORANGE";"Panneau";186133;2.60;"Directif";300.00;25.00;"GSM 900";890.10;902.50;"MHz"
102814;76886;"ORANGE";"Panneau";186133;2.60;"Directif";300.00;25.00;"GSM 900";935.10;947.50;"MHz"
102814;76886;"ORANGE";"Panneau";186133;2.60;"Directif";300.00;25.00;"UMTS 2100";1910.10;1915.10;"MHz"
102814;76886;"ORANGE";"Panneau";186133;2.60;"Directif";300.00;25.00;"UMTS 2100";1964.90;1979.70;"MHz"
102814;76886;"ORANGE";"Panneau";186133;2.60;"Directif";300.00;25.00;"UMTS 2100";2154.90;2169.70;"MHz"
102814;76886;"ORANGE";"Panneau";733487;2.60;"Directif";80.00;25.00;"GSM 900";890.10;902.50;"MHz"
102814;76886;"ORANGE";"Panneau";733487;2.60;"Directif";80.00;25.00;"GSM 900";935.10;947.50;"MHz"
102814;76886;"ORANGE";"Panneau";733487;2.60;"Directif";80.00;25.00;"UMTS 2100";1910.10;1915.10;"MHz"
102814;76886;"ORANGE";"Panneau";733487;2.60;"Directif";80.00;25.00;"UMTS 2100";1964.90;1979.70;"MHz"
102814;76886;"ORANGE";"Panneau";733487;2.60;"Directif";80.00;25.00;"UMTS 2100";2154.90;2169.70;"MHz"
102834;80095;"ORANGE";"Panneau";186152;2.60;"Directif";70.00;32.00;"GSM 900";890.10;902.50;"MHz"
102834;80095;"ORANGE";"Panneau";186152;2.60;"Directif";70.00;32.00;"UMTS 900";890.10;902.50;"MHz"
102834;80095;"ORANGE";"Panneau";186152;2.60;"Directif";70.00;32.00;"GSM 900";935.10;947.50;"MHz"
102834;80095;"ORANGE";"Panneau";186152;2.60;"Directif";70.00;32.00;"UMTS 900";935.10;947.50;"MHz"
102834;80095;"ORANGE";"Panneau";186153;2.60;"Directif";180.00;32.00;"UMTS 900";890.10;902.50;"MHz"
102834;80095;"ORANGE";"Panneau";186153;2.60;"Directif";180.00;32.00;"GSM 900";890.10;902.50;"MHz"
102834;80095;"ORANGE";"Panneau";186153;2.60;"Directif";180.00;32.00;"GSM 900";935.10;947.50;"MHz"
102834;80095;"ORANGE";"Panneau";186153;2.60;"Directif";180.00;32.00;"UMTS 900";935.10;947.50;"MHz"
102834;80095;"ORANGE";"Panneau";186154;2.60;"Directif";320.00;32.00;"GSM 900";890.10;902.50;"MHz"
102834;80095;"ORANGE";"Panneau";186154;2.60;"Directif";320.00;32.00;"UMTS 900";890.10;902.50;"MHz"
102834;80095;"ORANGE";"Panneau";186154;2.60;"Directif";320.00;32.00;"GSM 900";935.10;947.50;"MHz"
102834;80095;"ORANGE";"Panneau";186154;2.60;"Directif";320.00;32.00;"UMTS 900";935.10;947.50;"MHz"
102850;107664;"ORANGE";"Panneau";186170;2.60;"Directif";160.00;29.00;"GSM 900";890.10;902.50;"MHz"
102850;107664;"ORANGE";"Panneau";186170;2.60;"Directif";160.00;29.00;"UMTS 900";890.10;902.50;"MHz"
102850;107664;"ORANGE";"Panneau";186170;2.60;"Directif";160.00;29.00;"GSM 900";935.10;947.50;"MHz"
102850;107664;"ORANGE";"Panneau";186170;2.60;"Directif";160.00;29.00;"UMTS 900";935.10;947.50;"MHz"
102850;107664;"ORANGE";"Panneau";186171;2.60;"Directif";340.00;29.00;"GSM 900";890.10;902.50;"MHz"
102850;107664;"ORANGE";"Panneau";186171;2.60;"Directif";340.00;29.00;"UMTS 900";890.10;902.50;"MHz"
102850;107664;"ORANGE";"Panneau";186171;2.60;"Directif";340.00;29.00;"GSM 900";935.10;947.50;"MHz"
102850;107664;"ORANGE";"Panneau";186171;2.60;"Directif";340.00;29.00;"UMTS 900";935.10;947.50;"MHz"
102856;109086;"ORANGE";"Panneau";186177;2.70;"Directif";120.00;28.00;"GSM 900";890.10;902.50;"MHz"
102856;109086;"ORANGE";"Panneau";186177;2.70;"Directif";120.00;28.00;"GSM 900";935.10;947.50;"MHz"
102856;109086;"ORANGE";"Panneau";186178;2.70;"Directif";240.00;28.00;"GSM 900";890.10;902.50;"MHz"
102856;109086;"ORANGE";"Panneau";186178;2.70;"Directif";240.00;28.00;"GSM 900";935.10;947.50;"MHz"
102856;109086;"ORANGE";"Panneau";186179;2.70;"Directif";360.00;28.00;"GSM 900";890.10;902.50;"MHz"
102856;109086;"ORANGE";"Panneau";186179;2.70;"Directif";360.00;28.00;"GSM 900";935.10;947.50;"MHz"
102856;109086;"ORANGE";"Panneau";2550286;2.70;"Directif";130.00;25.00;"UMTS 900";890.10;902.50;"MHz"
102856;109086;"ORANGE";"Panneau";2550286;2.70;"Directif";130.00;25.00;"UMTS 900";935.10;947.50;"MHz"
102856;109086;"ORANGE";"Panneau";2550288;2.70;"Directif";220.00;25.00;"UMTS 900";890.10;902.50;"MHz"
102856;109086;"ORANGE";"Panneau";2550288;2.70;"Directif";220.00;25.00;"UMTS 900";935.10;947.50;"MHz"
102856;109086;"ORANGE";"Panneau";2550290;2.70;"Directif";330.00;25.00;"UMTS 900";890.10;902.50;"MHz"
102856;109086;"ORANGE";"Panneau";2550290;2.70;"Directif";330.00;25.00;"UMTS 900";935.10;947.50;"MHz"
118692;24640;"ORANGE service fixe";"Antenne parabolique";211189;0.60;"Directif";85.00;7.00;"FH";12.75;13.25;"GHz"
118703;42067;"ORANGE service fixe";"Yagi";211212;1.00;"Directif";252.00;42.00;"FH ABI";1384.00;1400.00;"MHz"
118703;42067;"ORANGE service fixe";"Yagi";211212;1.00;"Directif";252.00;42.00;"FH ABI";1427.00;1429.00;"MHz"
118703;42067;"ORANGE service fixe";"Yagi";211212;1.00;"Directif";252.00;42.00;"FH ABI";1452.00;1460.00;"MHz"
118703;42067;"ORANGE service fixe";"Yagi";211212;1.00;"Directif";252.00;42.00;"FH ABI";1484.00;1492.00;"MHz"
118703;42067;"ORANGE service fixe";"Yagi";211214;1.00;"Directif";186.00;42.00;"FH ABI";1384.00;1400.00;"MHz"
118703;42067;"ORANGE service fixe";"Yagi";211214;1.00;"Directif";186.00;42.00;"FH ABI";1427.00;1429.00;"MHz"
118703;42067;"ORANGE service fixe";"Yagi";211214;1.00;"Directif";186.00;42.00;"FH ABI";1452.00;1460.00;"MHz"
118703;42067;"ORANGE service fixe";"Yagi";211214;1.00;"Directif";186.00;42.00;"FH ABI";1484.00;1492.00;"MHz"
118703;42067;"ORANGE service fixe";"Yagi";211216;1.00;"Directif";128.00;42.00;"FH ABI";1384.00;1400.00;"MHz"
118703;42067;"ORANGE service fixe";"Yagi";211216;1.00;"Directif";128.00;42.00;"FH ABI";1427.00;1429.00;"MHz"
118703;42067;"ORANGE service fixe";"Yagi";211216;1.00;"Directif";128.00;42.00;"FH ABI";1452.00;1460.00;"MHz"
118703;42067;"ORANGE service fixe";"Yagi";211216;1.00;"Directif";128.00;42.00;"FH ABI";1484.00;1492.00;"MHz"
118703;42067;"ORANGE service fixe";"Yagi";211218;1.00;"Directif";70.00;42.00;"FH ABI";1384.00;1400.00;"MHz"
118703;42067;"ORANGE service fixe";"Yagi";211218;1.00;"Directif";70.00;42.00;"FH ABI";1427.00;1429.00;"MHz"
118703;42067;"ORANGE service fixe";"Yagi";211218;1.00;"Directif";70.00;42.00;"FH ABI";1452.00;1460.00;"MHz"
118703;42067;"ORANGE service fixe";"Yagi";211218;1.00;"Directif";70.00;42.00;"FH ABI";1484.00;1492.00;"MHz"
118714;108576;"ORANGE service fixe";"Antenne parabolique";211246;1.20;"Directif";248.40;10.00;"FH";8025.00;8175.00;"MHz"
118714;108576;"ORANGE service fixe";"Antenne parabolique";211246;1.20;"Directif";248.40;10.00;"FH";8215.00;8400.00;"MHz"
118716;50415;"ORANGE service fixe";"Cornet";211248;0.30;"Directif";308.00;4.00;"FH ABI";1384.00;1400.00;"MHz"
118716;50415;"ORANGE service fixe";"Cornet";211248;0.30;"Directif";308.00;4.00;"FH ABI";1427.00;1429.00;"MHz"
118716;50415;"ORANGE service fixe";"Cornet";211248;0.30;"Directif";308.00;4.00;"FH ABI";1452.00;1460.00;"MHz"
118716;50415;"ORANGE service fixe";"Cornet";211248;0.30;"Directif";308.00;4.00;"FH ABI";1484.00;1492.00;"MHz"
177502;134870;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";311697;;"Non Directif";;10.00;"PMR";156.00;156.76;"MHz"
