Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
468015;-0.62611;48.30639;"00° 37' 34.00'' Ouest, 48° 18' 23.00'' Nord";"53147";;"566 R DES FAUVETTES BÂT. H";"53100";"MAYENNE";"Immeuble"; 21.2;"Société HLM"
468831;-0.61361;48.30333;"00° 36' 49.00'' Ouest, 48° 18' 12.00'' Nord";"53147";;"8, R ROULLOIS CENTRAL TÉLÉPHONIQUE";"53100";"MAYENNE";"Immeuble"; 21.0;"ORANGE Services Fixes"
470638;-0.76222;48.06778;"00° 45' 44.00'' Ouest, 48° 04' 04.00'' Nord";"53130";;"50, BD  FÉLIX GRAT";"53000";"LAVAL";"Immeuble"; 28.0;"Société HLM"
473333;-0.79778;48.08000;"00° 47' 52.00'' Ouest, 48° 04' 48.00'' Nord";"53130";;"1 R PAUL MER ENCEINTE MAGASIN BUT";"53000";"LAVAL";"Pylône tubulaire"; 24.0;"ORANGE"
478466;-0.68917;47.83111;"00° 41' 21.00'' Ouest, 47° 49' 52.00'' Nord";"53014";;"RTE DE SABLÉ RD 28";"53200";"AZE";"Château d'eau - réservoir"; 45.0;"Syndicat des eaux, Adduction"
486786;-0.15750;48.45750;"00° 09' 27.00'' Ouest, 48° 27' 27.00'' Nord";"53185";;"MONT DES AVALOIRS";"53140";"PRE-EN-PAIL";"Pylône tubulaire"; 30.0;"Société Privée SA"
501804;-0.70333;47.78778;"00° 42' 12.00'' Ouest, 47° 47' 16.00'' Nord";"53215";"LA FONDANNERIE";;"53200";"SAINT-FORT";"Pylône autostable"; 44.0;"FPS TOWERS"
506052;-0.78806;48.06583;"00° 47' 17.00'' Ouest, 48° 03' 57.00'' Nord";"53130";;"20 PL PASTEUR TOUR DES FOURCHES BD DU 8 MAI 1945";"53000";"LAVAL";"Immeuble"; 68.0;"Société HLM"
513786;-0.77611;48.07528;"00° 46' 34.00'' Ouest, 48° 04' 31.00'' Nord";"53130";;"28 R JEAN MACE STADE JEAN MACÉ PYLÔNE TDF";"53000";"LAVAL";"Pylône autostable"; 44.0;"TDF"
537810;-0.62778;48.31278;"00° 37' 40.00'' Ouest, 48° 18' 46.00'' Nord";"53147";;"R D'ARTOIS CH D'EAU";"53100";"MAYENNE";"Château d'eau - réservoir"; 49.0;"Syndicat des eaux, Adduction"
541345;-0.68861;48.15306;"00° 41' 19.00'' Ouest, 48° 09' 11.00'' Nord";"53140";"LES PRTITES ROCHES";"LANDES DE LA COUPÉ D 169";"53950";"LOUVERNE";"Pylône autostable"; 33.0;"TDF"
541367;-0.94611;48.30056;"00° 56' 46.00'' Ouest, 48° 18' 02.00'' Nord";"53096";"LE HAUT PANARD";;"53500";"ERNEE";"Pylône autostable"; 35.0;"TDF"
541493;-0.64528;48.31083;"00° 38' 43.00'' Ouest, 48° 18' 39.00'' Nord";"53147";;"132 IMP DE LA FOSSE ZI DES PERROUINS";"53100";"MAYENNE";"Pylône autostable"; 42.0;"ORANGE"
544586;-0.96556;48.11306;"00° 57' 56.00'' Ouest, 48° 06' 47.00'' Nord";"53182";"LA MADELEINE";;"53410";"PORT-BRILLET";"Château d'eau - réservoir"; 34.0;"Commune, communauté de commune"
548987;-0.49250;48.31444;"00° 29' 33.00'' Ouest, 48° 18' 52.00'' Nord";"53144";"LA PLANIERE";"D160";"53440";"MARCILLE-LA-VILLE";"Pylône autostable"; 40.0;"ORANGE"
549282;-0.29250;48.34583;"00° 17' 33.00'' Ouest, 48° 20' 45.00'' Nord";"53271";"LA COUPERIE";"D.219 CHÂTEAU D'EAU DE LA BUTTE ROUGE";"53700";"VILLAINES-LA-JUHEL";"Château d'eau - réservoir"; 30.0;"Commune, communauté de commune"
553726;-0.71750;48.12556;"00° 43' 03.00'' Ouest, 48° 07' 32.00'' Nord";"53140";;"IMP DE LA TROUSSIERE";"53950";"LOUVERNE";"Château d'eau - réservoir"; 31.0;"Syndicat des eaux, Adduction"
553772;-0.71361;47.83139;"00° 42' 49.00'' Ouest, 47° 49' 53.00'' Nord";"53062";;"BD  DES CAPUCINS";"53200";"CHATEAU-GONTIER";"Château d'eau - réservoir"; 24.0;"Commune, communauté de commune"
554067;-0.63194;48.39944;"00° 37' 55.00'' Ouest, 48° 23' 58.00'' Nord";"53003";;"R DES LAURIERS - PRES DU STADE";"53300";"AMBRIERES-LES-VALLEES";"Château d'eau - réservoir"; 31.0;"Syndicat des eaux, Adduction"
554113;-1.07194;47.78889;"01° 04' 19.00'' Ouest, 47° 47' 20.00'' Nord";"53188";"LA CROIX ROUGE";"RTE DE POUANCE";"53800";"RENAZE";"Château d'eau - réservoir"; 46.4;"Syndicat des eaux, Adduction"
554137;-0.54750;48.12833;"00° 32' 51.00'' Ouest, 48° 07' 42.00'' Nord";"53161";"LA CROIX BOUCHER";;"53150";"MONTSURS";"Château d'eau - réservoir"; 48.3;"Syndicat des eaux, Adduction"
554147;-0.92417;47.95278;"00° 55' 27.00'' Ouest, 47° 57' 10.00'' Nord";"53077";"LA CHEVEILLERE";;"53230";"COSSE-LE-VIVIEN";"Pylône autostable"; 45.0;"SFR"
555078;-0.60861;48.29278;"00° 36' 31.00'' Ouest, 48° 17' 34.00'' Nord";"53147";;"10 R JOSEPH CUGNOT - ZI LES TERRAS";"53100";"MAYENNE";"Château d'eau - réservoir"; 48.0;"Syndicat des eaux, Adduction"
555954;-0.84722;48.34944;"00° 50' 50.00'' Ouest, 48° 20' 58.00'' Nord";"53211";"LA GAUTRAIE";"D247";"53500";"SAINT-DENIS-DE-GASTINES";"Pylône autostable"; 40.0;"ORANGE"
556457;-0.81556;48.06194;"00° 48' 56.00'' Ouest, 48° 03' 43.00'' Nord";"53201";;"BD DE L' INDUSTRIE ALLÉE DE LA GOBERIE PARC DES EXPOSITIONS DES LOGES";"53940";"SAINT-BERTHEVIN";"Pylône tubulaire"; 30.0;"ORANGE"
556478;-0.47917;47.84944;"00° 28' 45.00'' Ouest, 47° 50' 58.00'' Nord";"53036";"LA GRANDE RONCE";"D.593";"53290";"BOUERE";"Pylône autostable"; 45.0;"ORANGE"
556664;-0.67972;47.87139;"00° 40' 47.00'' Ouest, 47° 52' 17.00'' Nord";"53101";"LE PRÉ DES DOUVES";"D.591";"53200";"FROMENTIERES";"Pylône autostable"; 30.0;"ORANGE"
566644;-0.81694;48.11528;"00° 49' 01.00'' Ouest, 48° 06' 55.00'' Nord";"53054";"LA GAUFFRIE";"D254";"53810";"CHANGE";"Pylône autostable"; 37.0;"SFR"
576995;-0.83083;48.06694;"00° 49' 51.00'' Ouest, 48° 04' 01.00'' Nord";"53201";;"R JEAN COTTEREAU CH D'EAU";"53940";"SAINT-BERTHEVIN";"Château d'eau - réservoir"; 37.0;"Syndicat des eaux, Adduction"
581382;-0.99639;48.07500;"00° 59' 47.00'' Ouest, 48° 04' 30.00'' Nord";"53194";;"LA TOUCHE";"53320";"RUILLE-LE-GRAVELAIS";"Tour hertzienne"; 68.0;"TDF"
586740;-0.35333;48.21944;"00° 21' 12.00'' Ouest, 48° 13' 10.00'' Nord";"53218";;"MONT ROCHARD PYLONE TDF";"53600";"SAINTE-GEMMES-LE-ROBERT";"Pylône tubulaire"; 203.0;"TDF"
590309;-0.92389;48.06917;"00° 55' 26.00'' Ouest, 48° 04' 09.00'' Nord";"53137";"LE HAUT GRAND CHEM";"N 157";"53320";"LOIRON";"Pylône autostable"; 36.0;"ORANGE"
594303;-0.69972;47.83028;"00° 41' 59.00'' Ouest, 47° 49' 49.00'' Nord";"53062";;"22 R NOEL RES LE LOUVRE BAT C";"53200";"CHATEAU-GONTIER";"Bâtiment"; 26.0;"ORANGE"
595146;-0.35306;48.21972;"00° 21' 11.00'' Ouest, 48° 13' 11.00'' Nord";"53218";"MONT ROCHARD";"STATION TDF";"53600";"SAINTE-GEMMES-LE-ROBERT";"Tour hertzienne"; 61.0;"TDF"
600184;-0.94833;47.83722;"00° 56' 54.00'' Ouest, 47° 50' 14.00'' Nord";"53084";;"LES SABLONNIÈRES";"53400";"CRAON";"Pylône autostable"; 62.0;"ORANGE Services Fixes"
604252;-0.71611;47.81667;"00° 42' 58.00'' Ouest, 47° 49' 00.00'' Nord";"53062";"MILIANA";"CHEM D'IVANO";"53200";"CHATEAU-GONTIER";"Pylône autostable"; 36.0;"Itas Tim"
624939;-0.45667;48.03750;"00° 27' 24.00'' Ouest, 48° 02' 15.00'' Nord";"53267";"LA CROIX";"N.157 - RTE DU MANS";"53480";"VAIGES";"Château d'eau - réservoir"; 48.0;"Syndicat des eaux, Adduction"
629957;-0.47222;48.14528;"00° 28' 20.00'' Ouest, 48° 08' 43.00'' Nord";"53207";"LE BOIS GAUDIN";"PRÈS D.140";"53150";"SAINT-CHRISTOPHE-DU-LUAT";"Pylône autostable"; 30.0;"ORANGE"
635072;-0.86583;48.33944;"00° 51' 57.00'' Ouest, 48° 20' 22.00'' Nord";"53211";;"LA DEMEURANTAIS";"53500";"SAINT-DENIS-DE-GASTINES";"Pylône autostable"; 38.0;"TDF"
635076;-0.15111;48.44917;"00° 09' 04.00'' Ouest, 48° 26' 57.00'' Nord";"53185";"LE MONT DES AVALOIRS";;"53140";"PRE-EN-PAIL";"Tour hertzienne"; 52.2;"TDF"
636130;-0.89000;48.09083;"00° 53' 24.00'' Ouest, 48° 05' 27.00'' Nord";"53201";"BEAU FOUTEAU";;"53940";"SAINT-BERTHEVIN";"Pylône autostable"; 35.0;"ORANGE"
649181;-0.97417;48.47694;"00° 58' 27.00'' Ouest, 48° 28' 37.00'' Nord";"53100";;"R PAUL GOURDET PRES DU CIMETIERE";"53190";"FOUGEROLLES-DU-PLESSIS";"Pylône autostable"; 40.0;"TDF"
651924;-0.74417;48.05611;"00° 44' 39.00'' Ouest, 48° 03' 22.00'' Nord";"53130";;"18 R DROUOT";"53000";"LAVAL";"Bâtiment"; 40.5;"Société HLM"
654202;-0.38722;48.14694;"00° 23' 14.00'' Ouest, 48° 08' 49.00'' Nord";"53097";"ROUTE DE VOUTRÉ";"D.32 - ZI PRÈS DES ABATTOIRS";"53600";"EVRON";"Pylône tubulaire"; 35.0;"ORANGE"
657543;-0.56306;47.95667;"00° 33' 47.00'' Ouest, 47° 57' 24.00'' Nord";"53152";"L' HOMMEAU";"R DE LAVAL STADE";"53170";"MESLAY-DU-MAINE";"Pylône autostable"; 38.0;"ORANGE Services Fixes"
661579;-0.77694;48.02667;"00° 46' 37.00'' Ouest, 48° 01' 36.00'' Nord";"53119";"LA PRISE BLANCHE";;"53970";"L'HUISSERIE";"Château d'eau - réservoir"; 38.0;"Commune, communauté de commune"
666808;-0.74417;48.33806;"00° 44' 39.00'' Ouest, 48° 20' 17.00'' Nord";"53064";;"8 R DE LA FORÊT CHÂTEAU D'EAU";"53100";"CHATILLON-SUR-COLMONT";"Château d'eau - réservoir"; 25.0;"Commune, communauté de commune"
669746;-0.50889;48.42944;"00° 30' 32.00'' Ouest, 48° 25' 46.00'' Nord";"53127";"LE FRESNE";"D 33";"53110";"LASSAY-LES-CHATEAUX";"Château d'eau - réservoir"; 53.0;"Syndicat des eaux, Adduction"
670627;-0.86917;48.14167;"00° 52' 09.00'' Ouest, 48° 08' 30.00'' Nord";"53243";"LES BESNERIES";"V.C. 125 PRÈS D31";"53410";"SAINT-OUEN-DES-TOITS";"Pylône autostable"; 30.0;"ORANGE"
671328;-0.76778;48.05722;"00° 46' 04.00'' Ouest, 48° 03' 26.00'' Nord";"53130";;"R DU BOIS DE L'HUISSERIE CTRE DE SECOURS PRINCIPAL";"53000";"LAVAL";"Bâtiment"; 27.0;"SDIS, secours, incendie"
686205;-0.42361;47.78917;"00° 25' 25.00'' Ouest, 47° 47' 21.00'' Nord";"53210";"LES FORESTERIES";"RTE DE BEAUMONT";"53290";"SAINT-DENIS-D'ANJOU";"Château d'eau - réservoir"; 27.8;"Commune, communauté de commune"
694019;-0.94611;48.30028;"00° 56' 46.00'' Ouest, 48° 18' 01.00'' Nord";"53096";"PANARD";"SITE ITAS TIM";"53500";"ERNEE";"Pylône autostable"; 42.0;"Itas Tim"
697085;-0.86222;47.99917;"00° 51' 44.00'' Ouest, 47° 59' 57.00'' Nord";"53001";"LA LANDE";"R DES SOUVENIRS";"53940";"AHUILLE";"Pylône autostable"; 40.9;"SFR"
699892;-0.34972;48.25972;"00° 20' 59.00'' Ouest, 48° 15' 35.00'' Nord";"53016";"LES GRANDES BATAILLES";;"53160";"BAIS";"Pylône autostable"; 30.0;"SFR"
700035;-0.80250;48.42333;"00° 48' 09.00'' Ouest, 48° 25' 24.00'' Nord";"53107";"LE CHÊNE ROIGNOUX";"LA MAISON NEUVE DES QUATRE EPINES";"53120";"GORRON";"Pylône autostable"; 41.6;"SFR"
701617;-1.06861;48.44139;"01° 04' 07.00'' Ouest, 48° 26' 29.00'' Nord";"53181";"LA PIROTERIE";"RTE DE FOUGÈRES";"53220";"PONTMAIN";"Pylône autostable"; 34.0;"FPS TOWERS"
704919;-1.10167;47.91028;"01° 06' 06.00'' Ouest, 47° 54' 37.00'' Nord";"53098";"LA FOINESTERIE";"RTE DE LA ROE - LAUBRIERE";"53350";"FONTAINE-COUVERTE";"Château d'eau - réservoir"; 68.0;"Syndicat des eaux, Adduction"
720440;-0.15694;48.46028;"00° 09' 25.00'' Ouest, 48° 27' 37.00'' Nord";"53185";"LE BOIS DE SOUPRAT";"CHEM RURAL";"53140";"PRE-EN-PAIL";"Pylône autostable"; 51.0;"ORANGE Services Fixes"
725042;-0.75806;48.07444;"00° 45' 29.00'' Ouest, 48° 04' 28.00'' Nord";"53130";;"14 R CLAUDE CHAPPE";"53000";"LAVAL";"Bâtiment"; 30.0;"ORANGE"
725044;-0.74917;48.07194;"00° 44' 57.00'' Ouest, 48° 04' 19.00'' Nord";"53130";;"79 R ST MÉLAINE";"53000";"LAVAL";"Pylône autostable"; 31.0;"ORANGE"
725047;-0.79722;48.07250;"00° 47' 50.00'' Ouest, 48° 04' 21.00'' Nord";"53130";;"32 R ROBERT VAUXION";"53000";"LAVAL";"Pylône tubulaire"; 24.0;"ORANGE"
725049;-0.74417;48.08528;"00° 44' 39.00'' Ouest, 48° 05' 07.00'' Nord";"53130";;"118 BD HENRI BECQUEREL ZI DES TOUCHES";"53000";"LAVAL";"Pylône autostable"; 24.0;"ORANGE"
725053;-0.77361;48.06194;"00° 46' 25.00'' Ouest, 48° 03' 43.00'' Nord";"53130";;"47 R DE PROVENCE";"53000";"LAVAL";"Immeuble"; 37.0;"Société HLM"
727484;-0.74278;48.08028;"00° 44' 34.00'' Ouest, 48° 04' 49.00'' Nord";"53130";;"BD LÉON BOLLÉE";"53000";"LAVAL";"Pylône autostable"; 36.0;"SFR"
731027;-0.79222;48.05333;"00° 47' 32.00'' Ouest, 48° 03' 12.00'' Nord";"53130";;"222 AV DES FRANÇAIS LIBRES PYLÔNE RTE N°2";"53000";"LAVAL";"Pylône autostable"; 36.0;"RTE"
732397;-0.63056;47.75000;"00° 37' 50.00'' Ouest, 47° 45' 00.00'' Nord";"53089";"LA VIGNE";"LES PLS";"53200";"DAON";"Mât métallique"; 60.0;"DDE"
740226;-0.48306;48.39194;"00° 28' 59.00'' Ouest, 48° 23' 31.00'' Nord";"53116";"LA MAISON NEUVE";"D.157";"53640";"LE HORPS";"Pylône autostable"; 40.0;"ORANGE Services Fixes"
744165;-1.15083;47.87222;"01° 09' 03.00'' Ouest, 47° 52' 20.00'' Nord";"53242";"LA METAIRIE";;"53350";"SAINT-MICHEL-DE-LA-ROE";"Pylône autostable"; 48.0;"ORANGE"
751561;-0.76139;48.17806;"00° 45' 41.00'' Ouest, 48° 10' 41.00'' Nord";"53005";"LE BORDAGE";"ANCIEN RÉSERVOIR PYLÔNE ORANGE";"53240";"ANDOUILLE";"Pylône autostable"; 30.0;"ORANGE"
752130;-0.79194;47.98139;"00° 47' 31.00'' Ouest, 47° 58' 53.00'' Nord";"53168";;"D.103 - RTE DE LOUVIGNÉ STADE MUNICIPAL ADM : RTE D'ASTILLÉ";"53970";"NUILLE-SUR-VICOIN";"Pylône tubulaire"; 37.0;"ORANGE"
752575;-0.56528;48.08556;"00° 33' 55.00'' Ouest, 48° 05' 08.00'' Nord";"53059";"LA HAUTE MARSOLLIÈRE";"D.550";"53150";"LA CHAPELLE-RAINSOUIN";"Château d'eau - réservoir"; 49.0;"Syndicat des eaux, Adduction"
756485;-0.77222;48.31528;"00° 46' 20.00'' Ouest, 48° 18' 55.00'' Nord";"53064";"FORÊT DE MAYENNE";"PRÈS N12 - CHEM DU PISSOT PISTE AUTO CROSS FORGET";"53100";"CHATILLON-SUR-COLMONT";"Pylône autostable"; 37.0;"ORANGE"
766372;-0.36194;48.03528;"00° 21' 43.00'' Ouest, 48° 02' 07.00'' Nord";"53228";"PRÈS LES BIGNONS";"P.R. 214.300";"53270";"SAINT-JEAN-SUR-ERVE";"Mât béton"; 18.0;"Sociétés d'Autoroutes"
766374;-0.42250;48.05250;"00° 25' 21.00'' Ouest, 48° 03' 09.00'' Nord";"53228";"LA QUEUTUÈRE";"P.R. 219.250";"53270";"SAINT-JEAN-SUR-ERVE";"Mât béton"; 18.0;"Sociétés d'Autoroutes"
766378;-0.67667;48.08889;"00° 40' 36.00'' Ouest, 48° 05' 20.00'' Nord";"53007";"LA CARIE";"P.R. 239.000";"53210";"ARGENTRE";"Mât béton"; 18.0;"Sociétés d'Autoroutes"
767086;-0.75000;48.11056;"00° 45' 00.00'' Ouest, 48° 06' 38.00'' Nord";"53054";"LE PETIT JOIGNÉ";"P.R. 245.250";"53810";"CHANGE";"Mât béton"; 18.0;"Sociétés d'Autoroutes"
767088;-0.82000;48.11194;"00° 49' 12.00'' Ouest, 48° 06' 43.00'' Nord";"53054";"LA GAUFFRIE";"P.R. 250.450";"53810";"CHANGE";"Mât béton"; 18.0;"Sociétés d'Autoroutes"
767092;-0.99361;48.07778;"00° 59' 37.00'' Ouest, 48° 04' 40.00'' Nord";"53045";"LA SAUNIÈRE";"P.R. 264.600";"53410";"LA BRULATTE";"Mât béton"; 18.0;"Sociétés d'Autoroutes"
770854;-0.57222;48.07167;"00° 34' 20.00'' Ouest, 48° 04' 18.00'' Nord";"53262";"LES LANDES";"P.R. 230.850";"53210";"SOULGE-SUR-OUETTE";"Mât béton"; 18.0;"Sociétés d'Autoroutes"
771693;-0.92028;48.07722;"00° 55' 13.00'' Ouest, 48° 04' 38.00'' Nord";"53137";;"AIRE DE LA PAPLONNIÈRE P.R. 259.000";"53320";"LOIRON";"Mât béton"; 18.0;"Sociétés d'Autoroutes"
775103;-0.67556;47.83806;"00° 40' 32.00'' Ouest, 47° 50' 17.00'' Nord";"53014";"BOUTE FOURNÉE";"RTE DE SABLÉE";"53200";"AZE";"Pylône haubané"; 26.0;"Towercast"
792304;-0.64806;47.99889;"00° 38' 53.00'' Ouest, 47° 59' 56.00'' Nord";"53175";;"ROUTE DE MAISONCELLES ZA DE L'EPRONNIÈRE";"53260";"PARNE-SUR-ROC";"Pylône autostable"; 40.3;"SFR"
793291;-0.89250;48.13389;"00° 53' 33.00'' Ouest, 48° 08' 02.00'' Nord";"53243";"LA LANDE CARRÉE";;"53410";"SAINT-OUEN-DES-TOITS";"Pylône autostable"; 30.0;"SFR"
802566;-0.73667;48.05389;"00° 44' 12.00'' Ouest, 48° 03' 14.00'' Nord";"53130";;"60 AV. C EUROPÉENNE ZI LES BOZÉES";"53000";"LAVAL";"Pylône autostable"; 25.0;"ORANGE"
