Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
23232;66121;"SFR";"Panneau";6818;2.50;"Directif";20.00;21.50;"GSM 900";947.50;959.90;"MHz"
23232;66121;"SFR";"Panneau";6818;2.50;"Directif";20.00;21.50;"UMTS 900";949.90;959.90;"MHz"
23232;66121;"SFR";"Antenne parabolique";3580514;0.60;"Directif";243.00;23.00;"FH";23.13;23.38;"GHz"
23254;84100;"SFR";"Panneau";2008643;2.70;"Directif";80.00;43.40;"LTE 800";801.00;811.00;"MHz"
23254;84100;"SFR";"Panneau";2008643;2.70;"Directif";80.00;43.40;"LTE 800";842.00;852.00;"MHz"
23254;84100;"SFR";"Panneau";2008643;2.70;"Directif";80.00;43.40;"UMTS 900";904.90;914.90;"MHz"
23254;84100;"SFR";"Panneau";2008643;2.70;"Directif";80.00;43.40;"GSM 900";904.90;914.90;"MHz"
23254;84100;"SFR";"Panneau";2008643;2.70;"Directif";80.00;43.40;"UMTS 900";949.90;959.90;"MHz"
23254;84100;"SFR";"Panneau";2008643;2.70;"Directif";80.00;43.40;"GSM 900";949.90;959.90;"MHz"
23254;84100;"SFR";"Panneau";2008645;2.70;"Directif";220.00;43.40;"LTE 800";801.00;811.00;"MHz"
23254;84100;"SFR";"Panneau";2008645;2.70;"Directif";220.00;43.40;"LTE 800";842.00;852.00;"MHz"
23254;84100;"SFR";"Panneau";2008645;2.70;"Directif";220.00;43.40;"GSM 900";904.90;914.90;"MHz"
23254;84100;"SFR";"Panneau";2008645;2.70;"Directif";220.00;43.40;"UMTS 900";904.90;914.90;"MHz"
23254;84100;"SFR";"Panneau";2008645;2.70;"Directif";220.00;43.40;"GSM 900";949.90;959.90;"MHz"
23254;84100;"SFR";"Panneau";2008645;2.70;"Directif";220.00;43.40;"UMTS 900";949.90;959.90;"MHz"
23254;84100;"SFR";"Panneau";2008647;2.70;"Directif";330.00;43.40;"LTE 800";801.00;811.00;"MHz"
23254;84100;"SFR";"Panneau";2008647;2.70;"Directif";330.00;43.40;"LTE 800";842.00;852.00;"MHz"
23254;84100;"SFR";"Panneau";2008647;2.70;"Directif";330.00;43.40;"UMTS 900";904.90;914.90;"MHz"
23254;84100;"SFR";"Panneau";2008647;2.70;"Directif";330.00;43.40;"GSM 900";904.90;914.90;"MHz"
23254;84100;"SFR";"Panneau";2008647;2.70;"Directif";330.00;43.40;"UMTS 900";949.90;959.90;"MHz"
23254;84100;"SFR";"Panneau";2008647;2.70;"Directif";330.00;43.40;"GSM 900";949.90;959.90;"MHz"
23254;84100;"SFR";"Antenne parabolique";2008649;0.60;"Directif";279.70;43.00;"FH";22.21;22.37;"GHz"
23280;72820;"SFR";"Antenne parabolique";6895;0.60;"Directif";123.00;26.00;"FH";23.13;23.38;"GHz"
23280;72820;"SFR";"Panneau";1428574;2.50;"Directif";130.00;40.50;"GSM 900";902.50;914.90;"MHz"
23280;72820;"SFR";"Panneau";1428574;2.50;"Directif";130.00;40.50;"GSM 900";947.50;959.90;"MHz"
23280;72820;"SFR";"Panneau";1428574;2.50;"Directif";130.00;40.50;"UMTS 2100";1915.10;1920.10;"MHz"
23280;72820;"SFR";"Panneau";1428574;2.50;"Directif";130.00;40.50;"UMTS 2100";1920.50;1935.30;"MHz"
23280;72820;"SFR";"Panneau";1428574;2.50;"Directif";130.00;40.50;"UMTS 2100";2110.50;2125.30;"MHz"
23280;72820;"SFR";"Panneau";1428578;2.50;"Directif";260.00;40.50;"GSM 900";902.50;914.90;"MHz"
23280;72820;"SFR";"Panneau";1428578;2.50;"Directif";260.00;40.50;"GSM 900";947.50;959.90;"MHz"
23280;72820;"SFR";"Panneau";1428578;2.50;"Directif";260.00;40.50;"UMTS 2100";1915.10;1920.10;"MHz"
23280;72820;"SFR";"Panneau";1428578;2.50;"Directif";260.00;40.50;"UMTS 2100";1920.50;1935.30;"MHz"
23280;72820;"SFR";"Panneau";1428578;2.50;"Directif";260.00;40.50;"UMTS 2100";2110.50;2125.30;"MHz"
23294;101632;"SFR";"Panneau";6913;2.60;"Directif";150.00;37.00;"GSM 900";904.90;914.90;"MHz"
23294;101632;"SFR";"Panneau";6913;2.60;"Directif";150.00;37.00;"GSM 900";949.90;959.90;"MHz"
23294;101632;"SFR";"Panneau";6913;2.60;"Directif";150.00;37.00;"UMTS 2100";1915.10;1920.10;"MHz"
23294;101632;"SFR";"Panneau";6913;2.60;"Directif";150.00;37.00;"UMTS 2100";1920.50;1935.30;"MHz"
23294;101632;"SFR";"Panneau";6913;2.60;"Directif";150.00;37.00;"UMTS 2100";1959.90;1964.90;"MHz"
23294;101632;"SFR";"Panneau";6913;2.60;"Directif";150.00;37.00;"UMTS 2100";2110.50;2125.30;"MHz"
23294;101632;"SFR";"Panneau";6913;2.60;"Directif";150.00;37.00;"UMTS 2100";2149.90;2154.90;"MHz"
23294;101632;"SFR";"Panneau";6914;2.60;"Directif";310.00;37.00;"GSM 900";904.90;914.90;"MHz"
23294;101632;"SFR";"Panneau";6914;2.60;"Directif";310.00;37.00;"GSM 900";949.90;959.90;"MHz"
23294;101632;"SFR";"Panneau";6914;2.60;"Directif";310.00;37.00;"UMTS 2100";1915.10;1920.10;"MHz"
23294;101632;"SFR";"Panneau";6914;2.60;"Directif";310.00;37.00;"UMTS 2100";1920.50;1935.30;"MHz"
23294;101632;"SFR";"Panneau";6914;2.60;"Directif";310.00;37.00;"UMTS 2100";1959.90;1964.90;"MHz"
23294;101632;"SFR";"Panneau";6914;2.60;"Directif";310.00;37.00;"UMTS 2100";2110.50;2125.30;"MHz"
23294;101632;"SFR";"Panneau";6914;2.60;"Directif";310.00;37.00;"UMTS 2100";2149.90;2154.90;"MHz"
23294;101632;"SFR";"Antenne parabolique";1076154;0.30;"Directif";328.00;36.00;"FH";37.26;37.50;"GHz"
23294;101632;"SFR";"Antenne parabolique";3603649;0.60;"Directif";14.20;36.00;"FH";12.75;13.25;"GHz"
23296;101633;"SFR";"Panneau";6916;2.50;"Directif";220.00;32.00;"GSM 900";904.90;914.90;"MHz"
23296;101633;"SFR";"Panneau";6916;2.50;"Directif";220.00;32.00;"UMTS 900";904.90;914.90;"MHz"
23296;101633;"SFR";"Panneau";6916;2.50;"Directif";220.00;32.00;"GSM 900";949.90;959.90;"MHz"
23296;101633;"SFR";"Panneau";6916;2.50;"Directif";220.00;32.00;"UMTS 900";949.90;959.90;"MHz"
23296;101633;"SFR";"Antenne parabolique";2888768;0.30;"Directif";68.70;34.00;"FH";38.52;39.48;"GHz"
23296;101633;"SFR";"Antenne parabolique";3603643;1.00;"Directif";336.00;34.00;"FH";12.75;13.25;"GHz"
23306;102549;"SFR";"Antenne parabolique";6926;0.60;"Directif";31.90;16.50;"FH";23.13;23.38;"GHz"
23306;102549;"SFR";"Panneau";6927;2.50;"Directif";40.00;17.00;"GSM 900";902.50;914.90;"MHz"
23306;102549;"SFR";"Panneau";6927;2.50;"Directif";40.00;17.00;"UMTS 900";904.90;914.90;"MHz"
23306;102549;"SFR";"Panneau";6927;2.50;"Directif";40.00;17.00;"GSM 900";947.50;959.90;"MHz"
23306;102549;"SFR";"Panneau";6927;2.50;"Directif";40.00;17.00;"UMTS 900";949.90;959.90;"MHz"
23306;102549;"SFR";"Panneau";1263930;2.50;"Directif";120.00;17.00;"GSM 900";902.50;914.90;"MHz"
23306;102549;"SFR";"Panneau";1263930;2.50;"Directif";120.00;17.00;"UMTS 900";904.90;914.90;"MHz"
23306;102549;"SFR";"Panneau";1263930;2.50;"Directif";120.00;17.00;"GSM 900";947.50;959.90;"MHz"
23306;102549;"SFR";"Panneau";1263930;2.50;"Directif";120.00;17.00;"UMTS 900";949.90;959.90;"MHz"
23314;104390;"SFR";"Antenne parabolique";6937;0.60;"Directif";350.60;21.00;"FH";12.75;13.25;"GHz"
23314;104390;"SFR";"Antenne parabolique";1149313;0.60;"Directif";268.50;22.50;"FH";23.13;23.38;"GHz"
23314;104390;"SFR";"Panneau";1355878;2.60;"Directif";40.00;27.30;"GSM 900";902.50;914.90;"MHz"
23314;104390;"SFR";"Panneau";1355878;2.60;"Directif";40.00;27.30;"GSM 900";947.50;959.90;"MHz"
23314;104390;"SFR";"Panneau";1355878;2.60;"Directif";40.00;27.30;"UMTS 2100";1915.10;1920.10;"MHz"
23314;104390;"SFR";"Panneau";1355878;2.60;"Directif";40.00;27.30;"UMTS 2100";1920.50;1935.30;"MHz"
23314;104390;"SFR";"Panneau";1355878;2.60;"Directif";40.00;27.30;"UMTS 2100";2110.50;2125.30;"MHz"
23314;104390;"SFR";"Panneau";1355880;2.60;"Directif";270.00;27.30;"GSM 900";902.50;914.90;"MHz"
23314;104390;"SFR";"Panneau";1355880;2.60;"Directif";270.00;27.30;"GSM 900";947.50;959.90;"MHz"
23314;104390;"SFR";"Panneau";1355880;2.60;"Directif";270.00;27.30;"UMTS 2100";1915.10;1920.10;"MHz"
23314;104390;"SFR";"Panneau";1355880;2.60;"Directif";270.00;27.30;"UMTS 2100";1920.50;1935.30;"MHz"
23314;104390;"SFR";"Panneau";1355880;2.60;"Directif";270.00;27.30;"UMTS 2100";2110.50;2125.30;"MHz"
23314;104390;"SFR";"Antenne parabolique";2675165;0.60;"Directif";257.20;28.50;"FH";18.10;18.40;"GHz"
23318;191482;"SFR";"Panneau";6941;2.50;"Directif";20.00;27.50;"GSM 900";902.50;914.90;"MHz"
23318;191482;"SFR";"Panneau";6941;2.50;"Directif";20.00;27.50;"UMTS 900";904.90;914.90;"MHz"
23318;191482;"SFR";"Panneau";6941;2.50;"Directif";20.00;27.50;"GSM 900";947.50;959.90;"MHz"
23318;191482;"SFR";"Panneau";6941;2.50;"Directif";20.00;27.50;"UMTS 900";949.90;959.90;"MHz"
23318;191482;"SFR";"Panneau";6942;2.50;"Directif";140.00;27.50;"GSM 900";902.50;914.90;"MHz"
23318;191482;"SFR";"Panneau";6942;2.50;"Directif";140.00;27.50;"UMTS 900";904.90;914.90;"MHz"
23318;191482;"SFR";"Panneau";6942;2.50;"Directif";140.00;27.50;"GSM 900";947.50;959.90;"MHz"
23318;191482;"SFR";"Panneau";6942;2.50;"Directif";140.00;27.50;"UMTS 900";949.90;959.90;"MHz"
23318;191482;"SFR";"Panneau";6943;2.50;"Directif";250.00;27.50;"GSM 900";902.50;914.90;"MHz"
23318;191482;"SFR";"Panneau";6943;2.50;"Directif";250.00;27.50;"UMTS 900";904.90;914.90;"MHz"
23318;191482;"SFR";"Panneau";6943;2.50;"Directif";250.00;27.50;"GSM 900";947.50;959.90;"MHz"
23318;191482;"SFR";"Panneau";6943;2.50;"Directif";250.00;27.50;"UMTS 900";949.90;959.90;"MHz"
23318;191482;"SFR";"Antenne parabolique";1094188;0.60;"Directif";152.50;23.40;"FH";12.75;13.25;"GHz"
23318;191482;"SFR";"Antenne parabolique";1094190;0.60;"Directif";90.70;26.50;"FH";23.13;23.38;"GHz"
23318;191482;"SFR";"Antenne parabolique";1973682;0.30;"Directif";229.80;25.00;"FH";23.55;23.60;"GHz"
23332;105656;"SFR";"Panneau";6956;2.50;"Directif";130.00;25.00;"GSM 900";902.50;914.90;"MHz"
23332;105656;"SFR";"Panneau";6956;2.50;"Directif";130.00;25.00;"GSM 900";947.50;959.90;"MHz"
23332;105656;"SFR";"Panneau";6957;2.50;"Directif";240.00;25.00;"GSM 900";902.50;914.90;"MHz"
23332;105656;"SFR";"Panneau";6957;2.50;"Directif";240.00;25.00;"GSM 900";947.50;959.90;"MHz"
23332;105656;"SFR";"Panneau";6958;2.50;"Directif";20.00;25.00;"GSM 900";902.50;914.90;"MHz"
23332;105656;"SFR";"Panneau";6958;2.50;"Directif";20.00;25.00;"GSM 900";947.50;959.90;"MHz"
23332;105656;"SFR";"Antenne parabolique";941912;0.60;"Directif";136.40;19.50;"FH";23.13;23.38;"GHz"
23388;216229;"SFR";"Panneau";7032;2.50;"Directif";100.00;10.00;"GSM 900";902.50;914.90;"MHz"
23388;216229;"SFR";"Panneau";7032;2.50;"Directif";100.00;10.00;"UMTS 900";904.90;914.90;"MHz"
23388;216229;"SFR";"Panneau";7032;2.50;"Directif";100.00;10.00;"GSM 900";947.50;959.90;"MHz"
23388;216229;"SFR";"Panneau";7032;2.50;"Directif";100.00;10.00;"UMTS 900";949.90;959.90;"MHz"
23388;216229;"SFR";"Panneau";7033;2.50;"Directif";310.00;10.00;"GSM 900";902.50;914.90;"MHz"
23388;216229;"SFR";"Panneau";7033;2.50;"Directif";310.00;10.00;"UMTS 900";904.90;914.90;"MHz"
23388;216229;"SFR";"Panneau";7033;2.50;"Directif";310.00;10.00;"GSM 900";947.50;959.90;"MHz"
23388;216229;"SFR";"Panneau";7033;2.50;"Directif";310.00;10.00;"UMTS 900";949.90;959.90;"MHz"
23388;216229;"SFR";"Antenne parabolique";1113135;0.60;"Directif";194.70;11.00;"FH";22.21;22.37;"GHz"
65105;309408;"Société d'autoroute";"Logarithmique/Log périodique";94454;2.00;"Directif";170.00;12.00;"FM";87.50;108.00;"MHz"
65200;309478;"Société d'autoroute";"Logarithmique/Log périodique";94747;2.00;"Directif";335.00;24.00;"FM";87.50;108.00;"MHz"
65204;309480;"Société d'autoroute";"Logarithmique/Log périodique";94751;2.00;"Non Directif";;24.00;"FM";87.50;108.00;"MHz"
65222;309489;"Société d'autoroute";"Logarithmique/Log périodique";94769;2.00;"Directif";120.00;24.00;"FM";87.50;108.00;"MHz"
65224;309490;"Société d'autoroute";"Logarithmique/Log périodique";94771;2.00;"Non Directif";;24.00;"FM";87.50;108.00;"MHz"
65309;309585;"Société d'autoroute";"Logarithmique/Log périodique";95188;2.00;"Directif";160.00;23.00;"FM";87.50;108.00;"MHz"
65788;309908;"Société d'autoroute";"Logarithmique/Log périodique";96560;2.00;"Non Directif";;18.00;"FM";87.50;108.00;"MHz"
71543;55348;"ORANGE";"Panneau";686342;2.60;"Directif";80.00;39.00;"GSM 900";890.10;902.50;"MHz"
71543;55348;"ORANGE";"Panneau";686342;2.60;"Directif";80.00;39.00;"GSM 900";935.10;947.50;"MHz"
71543;55348;"ORANGE";"Panneau";686342;2.60;"Directif";80.00;39.00;"UMTS 2100";1910.10;1915.10;"MHz"
71543;55348;"ORANGE";"Panneau";686342;2.60;"Directif";80.00;39.00;"UMTS 2100";1964.90;1979.70;"MHz"
71543;55348;"ORANGE";"Panneau";686342;2.60;"Directif";80.00;39.00;"UMTS 2100";2154.90;2169.70;"MHz"
71543;55348;"ORANGE";"Panneau";686344;2.60;"Directif";240.00;39.00;"GSM 900";890.10;902.50;"MHz"
71543;55348;"ORANGE";"Panneau";686344;2.60;"Directif";240.00;39.00;"GSM 900";935.10;947.50;"MHz"
71543;55348;"ORANGE";"Panneau";686344;2.60;"Directif";240.00;39.00;"UMTS 2100";1910.10;1915.10;"MHz"
71543;55348;"ORANGE";"Panneau";686344;2.60;"Directif";240.00;39.00;"UMTS 2100";1964.90;1979.70;"MHz"
71543;55348;"ORANGE";"Panneau";686344;2.60;"Directif";240.00;39.00;"UMTS 2100";2154.90;2169.70;"MHz"
71543;55348;"ORANGE";"Panneau";1342651;2.60;"Directif";340.00;39.00;"GSM 900";890.10;902.50;"MHz"
71543;55348;"ORANGE";"Panneau";1342651;2.60;"Directif";340.00;39.00;"GSM 900";935.10;947.50;"MHz"
71543;55348;"ORANGE";"Panneau";1342651;2.60;"Directif";340.00;39.00;"UMTS 2100";1910.10;1915.10;"MHz"
71543;55348;"ORANGE";"Panneau";1342651;2.60;"Directif";340.00;39.00;"UMTS 2100";1964.90;1979.70;"MHz"
71543;55348;"ORANGE";"Panneau";1342651;2.60;"Directif";340.00;39.00;"UMTS 2100";2154.90;2169.70;"MHz"
71543;857875;"ORANGE service fixe";"Antenne parabolique";2132290;0.60;"Directif";87.80;37.00;"FH";8025.00;8175.00;"MHz"
71543;857875;"ORANGE service fixe";"Antenne parabolique";2132290;0.60;"Directif";87.80;37.00;"FH";8215.00;8400.00;"MHz"
71595;80630;"ORANGE";"Panneau";113472;2.70;"Directif";20.00;24.00;"GSM 900";890.10;902.50;"MHz"
71595;80630;"ORANGE";"Panneau";113472;2.70;"Directif";20.00;24.00;"GSM 900";935.10;947.50;"MHz"
71595;80630;"ORANGE";"Panneau";113472;2.70;"Directif";20.00;24.00;"UMTS 2100";1910.10;1915.10;"MHz"
71595;80630;"ORANGE";"Panneau";113472;2.70;"Directif";20.00;24.00;"UMTS 2100";1964.90;1979.70;"MHz"
71595;80630;"ORANGE";"Panneau";113472;2.70;"Directif";20.00;24.00;"UMTS 2100";2154.90;2169.70;"MHz"
71595;80630;"ORANGE";"Panneau";113473;2.70;"Directif";160.00;24.00;"GSM 900";890.10;902.50;"MHz"
71595;80630;"ORANGE";"Panneau";113473;2.70;"Directif";160.00;24.00;"GSM 900";935.10;947.50;"MHz"
71595;80630;"ORANGE";"Panneau";113473;2.70;"Directif";160.00;24.00;"UMTS 2100";1910.10;1915.10;"MHz"
71595;80630;"ORANGE";"Panneau";113473;2.70;"Directif";160.00;24.00;"UMTS 2100";1964.90;1979.70;"MHz"
71595;80630;"ORANGE";"Panneau";113473;2.70;"Directif";160.00;24.00;"UMTS 2100";2154.90;2169.70;"MHz"
71595;80630;"ORANGE";"Panneau";742080;2.70;"Directif";270.00;24.00;"GSM 900";890.10;902.50;"MHz"
71595;80630;"ORANGE";"Panneau";742080;2.70;"Directif";270.00;24.00;"GSM 900";935.10;947.50;"MHz"
71595;80630;"ORANGE";"Panneau";742080;2.70;"Directif";270.00;24.00;"UMTS 2100";1910.10;1915.10;"MHz"
71595;80630;"ORANGE";"Panneau";742080;2.70;"Directif";270.00;24.00;"UMTS 2100";1964.90;1979.70;"MHz"
71595;80630;"ORANGE";"Panneau";742080;2.70;"Directif";270.00;24.00;"UMTS 2100";2154.90;2169.70;"MHz"
71609;82300;"ORANGE";"Panneau";113490;2.60;"Directif";65.00;29.00;"GSM 900";890.10;902.50;"MHz"
71609;82300;"ORANGE";"Panneau";113490;2.60;"Directif";65.00;29.00;"UMTS 900";890.10;902.50;"MHz"
71609;82300;"ORANGE";"Panneau";113490;2.60;"Directif";65.00;29.00;"UMTS 900";935.10;947.50;"MHz"
71609;82300;"ORANGE";"Panneau";113490;2.60;"Directif";65.00;29.00;"GSM 900";935.10;947.50;"MHz"
71609;82300;"ORANGE";"Panneau";113492;2.60;"Directif";170.00;29.00;"UMTS 900";890.10;902.50;"MHz"
71609;82300;"ORANGE";"Panneau";113492;2.60;"Directif";170.00;29.00;"GSM 900";890.10;902.50;"MHz"
71609;82300;"ORANGE";"Panneau";113492;2.60;"Directif";170.00;29.00;"GSM 900";935.10;947.50;"MHz"
71609;82300;"ORANGE";"Panneau";113492;2.60;"Directif";170.00;29.00;"UMTS 900";935.10;947.50;"MHz"
71669;212115;"ORANGE";"Panneau";113601;2.60;"Directif";360.00;29.00;"GSM 900";890.10;902.50;"MHz"
71669;212115;"ORANGE";"Panneau";113601;2.60;"Directif";360.00;29.00;"UMTS 900";890.10;902.50;"MHz"
71669;212115;"ORANGE";"Panneau";113601;2.60;"Directif";360.00;29.00;"UMTS 900";935.10;947.50;"MHz"
71669;212115;"ORANGE";"Panneau";113601;2.60;"Directif";360.00;29.00;"GSM 900";935.10;947.50;"MHz"
71669;212115;"ORANGE";"Panneau";113602;2.60;"Directif";110.00;29.00;"UMTS 900";890.10;902.50;"MHz"
71669;212115;"ORANGE";"Panneau";113602;2.60;"Directif";110.00;29.00;"GSM 900";890.10;902.50;"MHz"
71669;212115;"ORANGE";"Panneau";113602;2.60;"Directif";110.00;29.00;"UMTS 900";935.10;947.50;"MHz"
71669;212115;"ORANGE";"Panneau";113602;2.60;"Directif";110.00;29.00;"GSM 900";935.10;947.50;"MHz"
71669;212115;"ORANGE";"Panneau";113603;2.60;"Directif";240.00;29.00;"UMTS 900";890.10;902.50;"MHz"
71669;212115;"ORANGE";"Panneau";113603;2.60;"Directif";240.00;29.00;"GSM 900";890.10;902.50;"MHz"
71669;212115;"ORANGE";"Panneau";113603;2.60;"Directif";240.00;29.00;"GSM 900";935.10;947.50;"MHz"
71669;212115;"ORANGE";"Panneau";113603;2.60;"Directif";240.00;29.00;"UMTS 900";935.10;947.50;"MHz"
147211;331549;"BOUYGUES TELECOM";"Panneau";294897;2.60;"Directif";100.00;18.70;"GSM 900";880.10;889.90;"MHz"
147211;331549;"BOUYGUES TELECOM";"Panneau";294897;2.60;"Directif";100.00;18.70;"GSM 900";925.10;934.90;"MHz"
147211;331549;"BOUYGUES TELECOM";"Panneau";1997265;2.60;"Directif";240.00;18.70;"GSM 900";880.10;889.90;"MHz"
147211;331549;"BOUYGUES TELECOM";"Panneau";1997265;2.60;"Directif";240.00;18.70;"GSM 900";925.10;934.90;"MHz"
147211;331549;"BOUYGUES TELECOM";"Antenne parabolique";1997267;0.20;"Directif";328.00;12.00;"FH";23.02;23.13;"GHz"
147968;120112;"RESEAU PRIVE";"Cierge/Perche";296862;2.00;"Non Directif";;20.00;"PMR";414.50;420.00;"MHz"
147968;120112;"RESEAU PRIVE";"Cierge/Perche";296862;2.00;"Non Directif";;20.00;"PMR";424.50;430.00;"MHz"
156285;124265;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";301061;;"Non Directif";;9.00;"PMR";30.82;32.12;"MHz"
159479;125862;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";302658;;"Non Directif";;7.00;"PMR";30.82;32.12;"MHz"
160127;126186;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";302982;;"Non Directif";;8.00;"PMR";30.82;32.12;"MHz"
161199;126722;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";303518;;"Non Directif";;4.00;"PMR";30.82;32.12;"MHz"
164570;128407;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";305210;;"Non Directif";;10.00;"PMR";30.82;32.12;"MHz"
165852;129048;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";305851;;"Non Directif";;10.00;"PMR";30.82;32.12;"MHz"
170472;131357;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";308170;;"Non Directif";;10.00;"PMR";30.82;32.12;"MHz"
171802;132022;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";308835;;"Non Directif";;10.00;"PMR";30.82;32.12;"MHz"
173839;133040;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";309858;;"Non Directif";;;"PMR";30.82;32.12;"MHz"
