Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
72605;63140;"ORANGE";"Panneau";623340;2.70;"Directif";270.00;22.70;"UMTS 900";934.90;944.90;"MHz"
72605;63140;"ORANGE";"Panneau";695244;2.70;"Directif";70.00;22.70;"LTE 800";811.00;821.00;"MHz"
72605;63140;"ORANGE";"Panneau";695244;2.70;"Directif";70.00;22.70;"LTE 800";852.00;862.00;"MHz"
72605;63140;"ORANGE";"Panneau";695244;2.70;"Directif";70.00;22.70;"UMTS 900";889.90;899.90;"MHz"
72605;63140;"ORANGE";"Panneau";695244;2.70;"Directif";70.00;22.70;"GSM 900";889.90;899.90;"MHz"
72605;63140;"ORANGE";"Panneau";695244;2.70;"Directif";70.00;22.70;"UMTS 900";934.90;944.90;"MHz"
72605;63140;"ORANGE";"Panneau";695244;2.70;"Directif";70.00;22.70;"GSM 900";934.90;944.90;"MHz"
72605;63140;"ORANGE";"Panneau";695246;2.70;"Directif";190.00;22.70;"LTE 800";811.00;821.00;"MHz"
72605;63140;"ORANGE";"Panneau";695246;2.70;"Directif";190.00;22.70;"LTE 800";852.00;862.00;"MHz"
72605;63140;"ORANGE";"Panneau";695246;2.70;"Directif";190.00;22.70;"UMTS 900";889.90;899.90;"MHz"
72605;63140;"ORANGE";"Panneau";695246;2.70;"Directif";190.00;22.70;"GSM 900";889.90;899.90;"MHz"
72605;63140;"ORANGE";"Panneau";695246;2.70;"Directif";190.00;22.70;"GSM 900";934.90;944.90;"MHz"
72605;63140;"ORANGE";"Panneau";695246;2.70;"Directif";190.00;22.70;"UMTS 900";934.90;944.90;"MHz"
139354;325906;"ORANGE";"Panneau";264260;2.60;"Directif";90.00;10.70;"LTE 800";811.00;821.00;"MHz"
139354;325906;"ORANGE";"Panneau";264260;2.60;"Directif";90.00;10.70;"LTE 800";852.00;862.00;"MHz"
139354;325906;"ORANGE";"Panneau";264260;2.60;"Directif";90.00;10.70;"UMTS 900";889.90;899.90;"MHz"
139354;325906;"ORANGE";"Panneau";264260;2.60;"Directif";90.00;10.70;"GSM 900";889.90;899.90;"MHz"
139354;325906;"ORANGE";"Panneau";264260;2.60;"Directif";90.00;10.70;"UMTS 900";934.90;944.90;"MHz"
139354;325906;"ORANGE";"Panneau";264260;2.60;"Directif";90.00;10.70;"GSM 900";934.90;944.90;"MHz"
139354;325906;"ORANGE";"Panneau";264260;2.60;"Directif";90.00;10.70;"LTE 1800";1710.00;1730.00;"MHz"
139354;325906;"ORANGE";"Panneau";264260;2.60;"Directif";90.00;10.70;"LTE 1800";1805.00;1825.00;"MHz"
139354;325906;"ORANGE";"Panneau";264262;2.60;"Directif";180.00;10.70;"LTE 800";811.00;821.00;"MHz"
139354;325906;"ORANGE";"Panneau";264262;2.60;"Directif";180.00;10.70;"LTE 800";852.00;862.00;"MHz"
139354;325906;"ORANGE";"Panneau";264262;2.60;"Directif";180.00;10.70;"GSM 900";889.90;899.90;"MHz"
139354;325906;"ORANGE";"Panneau";264262;2.60;"Directif";180.00;10.70;"UMTS 900";889.90;899.90;"MHz"
139354;325906;"ORANGE";"Panneau";264262;2.60;"Directif";180.00;10.70;"GSM 900";934.90;944.90;"MHz"
139354;325906;"ORANGE";"Panneau";264262;2.60;"Directif";180.00;10.70;"UMTS 900";934.90;944.90;"MHz"
139354;325906;"ORANGE";"Panneau";264262;2.60;"Directif";180.00;10.70;"LTE 1800";1710.00;1730.00;"MHz"
139354;325906;"ORANGE";"Panneau";264262;2.60;"Directif";180.00;10.70;"LTE 1800";1805.00;1825.00;"MHz"
139354;325906;"ORANGE";"Panneau";264264;2.60;"Directif";280.00;10.70;"LTE 800";811.00;821.00;"MHz"
139354;325906;"ORANGE";"Panneau";264264;2.60;"Directif";280.00;10.70;"LTE 800";852.00;862.00;"MHz"
139354;325906;"ORANGE";"Panneau";264264;2.60;"Directif";280.00;10.70;"GSM 900";889.90;899.90;"MHz"
139354;325906;"ORANGE";"Panneau";264264;2.60;"Directif";280.00;10.70;"UMTS 900";889.90;899.90;"MHz"
139354;325906;"ORANGE";"Panneau";264264;2.60;"Directif";280.00;10.70;"GSM 900";934.90;944.90;"MHz"
139354;325906;"ORANGE";"Panneau";264264;2.60;"Directif";280.00;10.70;"UMTS 900";934.90;944.90;"MHz"
139354;325906;"ORANGE";"Panneau";264264;2.60;"Directif";280.00;10.70;"LTE 1800";1710.00;1730.00;"MHz"
139354;325906;"ORANGE";"Panneau";264264;2.60;"Directif";280.00;10.70;"LTE 1800";1805.00;1825.00;"MHz"
172751;132496;"RESEAU PRIVE";"Groundplane";309314;3.00;"Non Directif";;15.00;"PMR";30.80;32.10;"MHz"
179382;135810;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";312639;;"Non Directif";;10.00;"PMR";30.80;32.10;"MHz"
253955;9834;"Direction Des Routes";"Cierge/Perche";435706;2.00;"Non Directif";;24.00;"PMR";34.90;36.60;"MHz"
253955;9834;"Direction Des Routes";"Cierge/Perche";435706;2.00;"Non Directif";;24.00;"PMR";39.50;40.00;"MHz"
257081;53187;"Direction Des Routes";"Cierge/Perche";449146;2.00;"Non Directif";;13.00;"PMR";34.90;36.60;"MHz"
257081;53187;"Direction Des Routes";"Cierge/Perche";449146;2.00;"Non Directif";;13.00;"PMR";34.90;36.60;"MHz"
257081;53187;"Direction Des Routes";"Cierge/Perche";449146;2.00;"Non Directif";;13.00;"PMR";34.90;36.60;"MHz"
257081;53187;"Direction Des Routes";"Cierge/Perche";449146;2.00;"Non Directif";;13.00;"PMR";39.50;40.00;"MHz"
257081;53187;"Direction Des Routes";"Cierge/Perche";449146;2.00;"Non Directif";;13.00;"PMR";39.50;40.00;"MHz"
257081;53187;"Direction Des Routes";"Cierge/Perche";449146;2.00;"Non Directif";;13.00;"PMR";39.50;40.00;"MHz"
288544;382629;"TDF";"Antenne parabolique";576149;0.70;"Directif";204.00;10.00;"FH";22.60;23.00;"GHz"
296217;389195;"RESEAU PRIVE";"Cierge/Perche";605755;1.00;"Non Directif";;2.00;"PMR";444.50;447.00;"MHz"
298280;391239;"RESEAU PRIVE";"Cierge/Perche";614510;1.00;"Non Directif";;6.00;"PMR";444.50;447.00;"MHz"
307139;396675;"SFR";"Panneau";639529;2.60;"Directif";20.00;38.30;"LTE 800";801.00;811.00;"MHz"
307139;396675;"SFR";"Panneau";639529;2.60;"Directif";20.00;38.30;"LTE 800";842.00;852.00;"MHz"
307139;396675;"SFR";"Panneau";639529;2.60;"Directif";20.00;38.30;"GSM 900";904.90;914.90;"MHz"
307139;396675;"SFR";"Panneau";639529;2.60;"Directif";20.00;38.30;"UMTS 900";904.90;914.90;"MHz"
307139;396675;"SFR";"Panneau";639529;2.60;"Directif";20.00;38.30;"GSM 900";949.90;959.90;"MHz"
307139;396675;"SFR";"Panneau";639529;2.60;"Directif";20.00;38.30;"UMTS 900";949.90;959.90;"MHz"
307139;396675;"SFR";"Panneau";639531;2.60;"Directif";140.00;38.30;"LTE 800";801.00;811.00;"MHz"
307139;396675;"SFR";"Panneau";639531;2.60;"Directif";140.00;38.30;"LTE 800";842.00;852.00;"MHz"
307139;396675;"SFR";"Panneau";639531;2.60;"Directif";140.00;38.30;"GSM 900";904.90;914.90;"MHz"
307139;396675;"SFR";"Panneau";639531;2.60;"Directif";140.00;38.30;"UMTS 900";904.90;914.90;"MHz"
307139;396675;"SFR";"Panneau";639531;2.60;"Directif";140.00;38.30;"GSM 900";949.90;959.90;"MHz"
307139;396675;"SFR";"Panneau";639531;2.60;"Directif";140.00;38.30;"UMTS 900";949.90;959.90;"MHz"
307139;396675;"SFR";"Panneau";639533;2.60;"Directif";270.00;38.30;"LTE 800";801.00;811.00;"MHz"
307139;396675;"SFR";"Panneau";639533;2.60;"Directif";270.00;38.30;"LTE 800";842.00;852.00;"MHz"
307139;396675;"SFR";"Panneau";639533;2.60;"Directif";270.00;38.30;"UMTS 900";904.90;914.90;"MHz"
307139;396675;"SFR";"Panneau";639533;2.60;"Directif";270.00;38.30;"GSM 900";904.90;914.90;"MHz"
307139;396675;"SFR";"Panneau";639533;2.60;"Directif";270.00;38.30;"UMTS 900";949.90;959.90;"MHz"
307139;396675;"SFR";"Panneau";639533;2.60;"Directif";270.00;38.30;"GSM 900";949.90;959.90;"MHz"
307139;396675;"SFR";"Antenne parabolique";639535;0.60;"Directif";339.40;36.30;"FH";38.50;39.50;"GHz"
307139;396675;"SFR";"Antenne parabolique";5932125;0.90;"Directif";264.90;38.00;"FH";18.10;18.40;"GHz"
307139;838061;"BOUYGUES TELECOM";"Panneau";750639529;2.60;"Directif";20.00;38.30;"LTE 800";791.00;801.00;"MHz"
307139;838061;"BOUYGUES TELECOM";"Panneau";750639529;2.60;"Directif";20.00;38.30;"LTE 800";832.00;842.00;"MHz"
307139;838061;"BOUYGUES TELECOM";"Panneau";750639529;2.60;"Directif";20.00;38.30;"UMTS 900";880.10;889.90;"MHz"
307139;838061;"BOUYGUES TELECOM";"Panneau";750639529;2.60;"Directif";20.00;38.30;"UMTS 900";925.10;934.90;"MHz"
307139;838061;"BOUYGUES TELECOM";"Panneau";750639531;2.60;"Directif";140.00;38.30;"LTE 800";791.00;801.00;"MHz"
307139;838061;"BOUYGUES TELECOM";"Panneau";750639531;2.60;"Directif";140.00;38.30;"LTE 800";832.00;842.00;"MHz"
307139;838061;"BOUYGUES TELECOM";"Panneau";750639531;2.60;"Directif";140.00;38.30;"UMTS 900";880.10;889.90;"MHz"
307139;838061;"BOUYGUES TELECOM";"Panneau";750639531;2.60;"Directif";140.00;38.30;"UMTS 900";925.10;934.90;"MHz"
307139;838061;"BOUYGUES TELECOM";"Panneau";750639533;2.60;"Directif";270.00;38.30;"LTE 800";791.00;801.00;"MHz"
307139;838061;"BOUYGUES TELECOM";"Panneau";750639533;2.60;"Directif";270.00;38.30;"LTE 800";832.00;842.00;"MHz"
307139;838061;"BOUYGUES TELECOM";"Panneau";750639533;2.60;"Directif";270.00;38.30;"UMTS 900";880.10;889.90;"MHz"
307139;838061;"BOUYGUES TELECOM";"Panneau";750639533;2.60;"Directif";270.00;38.30;"UMTS 900";925.10;934.90;"MHz"
307139;854782;"ORANGE";"Panneau";290639529;2.60;"Directif";20.00;38.30;"LTE 800";811.00;821.00;"MHz"
307139;854782;"ORANGE";"Panneau";290639529;2.60;"Directif";20.00;38.30;"LTE 800";852.00;862.00;"MHz"
307139;854782;"ORANGE";"Panneau";290639529;2.60;"Directif";20.00;38.30;"UMTS 900";889.90;899.90;"MHz"
307139;854782;"ORANGE";"Panneau";290639529;2.60;"Directif";20.00;38.30;"UMTS 900";934.90;944.90;"MHz"
307139;854782;"ORANGE";"Panneau";290639531;2.60;"Directif";140.00;38.30;"LTE 800";811.00;821.00;"MHz"
307139;854782;"ORANGE";"Panneau";290639531;2.60;"Directif";140.00;38.30;"LTE 800";852.00;862.00;"MHz"
307139;854782;"ORANGE";"Panneau";290639531;2.60;"Directif";140.00;38.30;"UMTS 900";889.90;899.90;"MHz"
307139;854782;"ORANGE";"Panneau";290639531;2.60;"Directif";140.00;38.30;"UMTS 900";934.90;944.90;"MHz"
307139;854782;"ORANGE";"Panneau";290639533;2.60;"Directif";270.00;38.30;"LTE 800";811.00;821.00;"MHz"
307139;854782;"ORANGE";"Panneau";290639533;2.60;"Directif";270.00;38.30;"LTE 800";852.00;862.00;"MHz"
307139;854782;"ORANGE";"Panneau";290639533;2.60;"Directif";270.00;38.30;"UMTS 900";889.90;899.90;"MHz"
307139;854782;"ORANGE";"Panneau";290639533;2.60;"Directif";270.00;38.30;"UMTS 900";934.90;944.90;"MHz"
307139;1557765;"FREE MOBILE";"Panneau";990639529;2.60;"Directif";20.00;38.30;"LTE 700";723.00;733.00;"MHz"
307139;1557765;"FREE MOBILE";"Panneau";990639529;2.60;"Directif";20.00;38.30;"LTE 700";778.00;788.00;"MHz"
307139;1557765;"FREE MOBILE";"Panneau";990639529;2.60;"Directif";20.00;38.30;"UMTS 900";899.90;904.90;"MHz"
307139;1557765;"FREE MOBILE";"Panneau";990639529;2.60;"Directif";20.00;38.30;"UMTS 900";944.90;949.90;"MHz"
307139;1557765;"FREE MOBILE";"Panneau";990639531;2.60;"Directif";140.00;38.30;"LTE 700";723.00;733.00;"MHz"
307139;1557765;"FREE MOBILE";"Panneau";990639531;2.60;"Directif";140.00;38.30;"LTE 700";778.00;788.00;"MHz"
307139;1557765;"FREE MOBILE";"Panneau";990639531;2.60;"Directif";140.00;38.30;"UMTS 900";899.90;904.90;"MHz"
307139;1557765;"FREE MOBILE";"Panneau";990639531;2.60;"Directif";140.00;38.30;"UMTS 900";944.90;949.90;"MHz"
307139;1557765;"FREE MOBILE";"Panneau";990639533;2.60;"Directif";270.00;38.30;"LTE 700";723.00;733.00;"MHz"
307139;1557765;"FREE MOBILE";"Panneau";990639533;2.60;"Directif";270.00;38.30;"LTE 700";778.00;788.00;"MHz"
307139;1557765;"FREE MOBILE";"Panneau";990639533;2.60;"Directif";270.00;38.30;"UMTS 900";899.90;904.90;"MHz"
307139;1557765;"FREE MOBILE";"Panneau";990639533;2.60;"Directif";270.00;38.30;"UMTS 900";944.90;949.90;"MHz"
307158;396687;"SFR";"Panneau";639606;2.60;"Directif";255.00;33.30;"LTE 800";801.00;811.00;"MHz"
307158;396687;"SFR";"Panneau";639606;2.60;"Directif";255.00;33.30;"LTE 800";842.00;852.00;"MHz"
307158;396687;"SFR";"Panneau";639606;2.60;"Directif";255.00;33.30;"UMTS 900";904.90;914.90;"MHz"
307158;396687;"SFR";"Panneau";639606;2.60;"Directif";255.00;33.30;"GSM 900";904.90;914.90;"MHz"
307158;396687;"SFR";"Panneau";639606;2.60;"Directif";255.00;33.30;"UMTS 900";949.90;959.90;"MHz"
307158;396687;"SFR";"Panneau";639606;2.60;"Directif";255.00;33.30;"GSM 900";949.90;959.90;"MHz"
307158;396687;"SFR";"Antenne parabolique";3077220;0.60;"Directif";159.40;33.00;"FH";37.30;37.50;"GHz"
307158;396687;"SFR";"Antenne parabolique";4341046;0.30;"Directif";336.00;33.00;"FH";37.30;37.50;"GHz"
307158;801375;"ORANGE";"Panneau";290639606;2.60;"Directif";255.00;33.30;"LTE 800";811.00;821.00;"MHz"
307158;801375;"ORANGE";"Panneau";290639606;2.60;"Directif";255.00;33.30;"LTE 800";852.00;862.00;"MHz"
307158;801375;"ORANGE";"Panneau";290639606;2.60;"Directif";255.00;33.30;"UMTS 900";889.90;899.90;"MHz"
307158;801375;"ORANGE";"Panneau";290639606;2.60;"Directif";255.00;33.30;"UMTS 900";934.90;944.90;"MHz"
307158;1480772;"FREE MOBILE";"Antenne parabolique";5866644;0.60;"Directif";251.30;30.80;"FH";17.70;18.10;"GHz"
307158;1480772;"FREE MOBILE";"Antenne parabolique";5866646;0.60;"Directif";28.90;30.80;"FH";32.30;33.00;"GHz"
307158;1480772;"FREE MOBILE";"Panneau";990639606;2.60;"Directif";255.00;33.30;"LTE 700";723.00;733.00;"MHz"
307158;1480772;"FREE MOBILE";"Panneau";990639606;2.60;"Directif";255.00;33.30;"LTE 700";778.00;788.00;"MHz"
307158;1480772;"FREE MOBILE";"Panneau";990639606;2.60;"Directif";255.00;33.30;"UMTS 900";899.90;904.90;"MHz"
307158;1480772;"FREE MOBILE";"Panneau";990639606;2.60;"Directif";255.00;33.30;"UMTS 900";944.90;949.90;"MHz"
307158;1543717;"BOUYGUES TELECOM";"Panneau";750639606;2.60;"Directif";255.00;33.30;"LTE 800";791.00;801.00;"MHz"
307158;1543717;"BOUYGUES TELECOM";"Panneau";750639606;2.60;"Directif";255.00;33.30;"LTE 800";832.00;842.00;"MHz"
307158;1543717;"BOUYGUES TELECOM";"Panneau";750639606;2.60;"Directif";255.00;33.30;"UMTS 900";880.10;889.90;"MHz"
307158;1543717;"BOUYGUES TELECOM";"Panneau";750639606;2.60;"Directif";255.00;33.30;"UMTS 900";925.10;934.90;"MHz"
309533;398793;"E*MESSAGE";"Cierge/Perche";648741;0.80;"Non Directif";;17.00;"RMU-POCSAG";466.00;466.20;"MHz"
309533;398793;"E*MESSAGE";"Antenne parabolique";648743;0.80;"Directif";180.00;4.00;"REC";12.50;12.80;"GHz"
319476;412673;"Site privé";"Dipôle large bande";684126;2.00;"Non Directif";;16.00;"FM";87.50;108.00;"MHz"
335857;426038;"SFR";"Panneau";741314;2.60;"Directif";190.00;23.30;"LTE 800";801.00;811.00;"MHz"
335857;426038;"SFR";"Panneau";741314;2.60;"Directif";190.00;23.30;"LTE 800";842.00;852.00;"MHz"
335857;426038;"SFR";"Panneau";741314;2.60;"Directif";190.00;23.30;"GSM 900";904.90;914.90;"MHz"
335857;426038;"SFR";"Panneau";741314;2.60;"Directif";190.00;23.30;"UMTS 900";904.90;914.90;"MHz"
335857;426038;"SFR";"Panneau";741314;2.60;"Directif";190.00;23.30;"GSM 900";949.90;959.90;"MHz"
335857;426038;"SFR";"Panneau";741314;2.60;"Directif";190.00;23.30;"UMTS 900";949.90;959.90;"MHz"
335857;426038;"SFR";"Panneau";741316;2.60;"Directif";310.00;23.30;"LTE 800";801.00;811.00;"MHz"
335857;426038;"SFR";"Panneau";741316;2.60;"Directif";310.00;23.30;"LTE 800";842.00;852.00;"MHz"
335857;426038;"SFR";"Panneau";741316;2.60;"Directif";310.00;23.30;"GSM 900";904.90;914.90;"MHz"
335857;426038;"SFR";"Panneau";741316;2.60;"Directif";310.00;23.30;"UMTS 900";904.90;914.90;"MHz"
335857;426038;"SFR";"Panneau";741316;2.60;"Directif";310.00;23.30;"GSM 900";949.90;959.90;"MHz"
335857;426038;"SFR";"Panneau";741316;2.60;"Directif";310.00;23.30;"UMTS 900";949.90;959.90;"MHz"
335857;878777;"BOUYGUES TELECOM";"Panneau";750741314;2.60;"Directif";190.00;23.30;"LTE 800";791.00;801.00;"MHz"
335857;878777;"BOUYGUES TELECOM";"Panneau";750741314;2.60;"Directif";190.00;23.30;"LTE 800";832.00;842.00;"MHz"
335857;878777;"BOUYGUES TELECOM";"Panneau";750741314;2.60;"Directif";190.00;23.30;"UMTS 900";880.10;889.90;"MHz"
335857;878777;"BOUYGUES TELECOM";"Panneau";750741314;2.60;"Directif";190.00;23.30;"UMTS 900";925.10;934.90;"MHz"
335857;878777;"BOUYGUES TELECOM";"Panneau";750741316;2.60;"Directif";310.00;23.30;"LTE 800";791.00;801.00;"MHz"
335857;878777;"BOUYGUES TELECOM";"Panneau";750741316;2.60;"Directif";310.00;23.30;"LTE 800";832.00;842.00;"MHz"
335857;878777;"BOUYGUES TELECOM";"Panneau";750741316;2.60;"Directif";310.00;23.30;"UMTS 900";880.10;889.90;"MHz"
335857;878777;"BOUYGUES TELECOM";"Panneau";750741316;2.60;"Directif";310.00;23.30;"UMTS 900";925.10;934.90;"MHz"
335857;990107;"ORANGE";"Panneau";290741314;2.60;"Directif";190.00;23.30;"LTE 800";811.00;821.00;"MHz"
335857;990107;"ORANGE";"Panneau";290741314;2.60;"Directif";190.00;23.30;"LTE 800";852.00;862.00;"MHz"
335857;990107;"ORANGE";"Panneau";290741314;2.60;"Directif";190.00;23.30;"UMTS 900";889.90;899.90;"MHz"
335857;990107;"ORANGE";"Panneau";290741314;2.60;"Directif";190.00;23.30;"UMTS 900";934.90;944.90;"MHz"
335857;990107;"ORANGE";"Panneau";290741316;2.60;"Directif";310.00;23.30;"LTE 800";811.00;821.00;"MHz"
335857;990107;"ORANGE";"Panneau";290741316;2.60;"Directif";310.00;23.30;"LTE 800";852.00;862.00;"MHz"
335857;990107;"ORANGE";"Panneau";290741316;2.60;"Directif";310.00;23.30;"UMTS 900";889.90;899.90;"MHz"
335857;990107;"ORANGE";"Panneau";290741316;2.60;"Directif";310.00;23.30;"UMTS 900";934.90;944.90;"MHz"
335857;1557774;"FREE MOBILE";"Panneau";990741314;2.60;"Directif";190.00;23.30;"LTE 700";723.00;733.00;"MHz"
335857;1557774;"FREE MOBILE";"Panneau";990741314;2.60;"Directif";190.00;23.30;"LTE 700";778.00;788.00;"MHz"
335857;1557774;"FREE MOBILE";"Panneau";990741314;2.60;"Directif";190.00;23.30;"UMTS 900";899.90;904.90;"MHz"
335857;1557774;"FREE MOBILE";"Panneau";990741314;2.60;"Directif";190.00;23.30;"UMTS 900";944.90;949.90;"MHz"
335857;1557774;"FREE MOBILE";"Panneau";990741316;2.60;"Directif";310.00;23.30;"LTE 700";723.00;733.00;"MHz"
335857;1557774;"FREE MOBILE";"Panneau";990741316;2.60;"Directif";310.00;23.30;"LTE 700";778.00;788.00;"MHz"
335857;1557774;"FREE MOBILE";"Panneau";990741316;2.60;"Directif";310.00;23.30;"UMTS 900";899.90;904.90;"MHz"
335857;1557774;"FREE MOBILE";"Panneau";990741316;2.60;"Directif";310.00;23.30;"UMTS 900";944.90;949.90;"MHz"
338147;427883;"ORANGE";"Panneau";749934;1.40;"Directif";50.00;14.50;"LTE 1800";1710.00;1730.00;"MHz"
338147;427883;"ORANGE";"Panneau";749934;1.40;"Directif";50.00;14.50;"LTE 1800";1805.00;1825.00;"MHz"
338147;427883;"ORANGE";"Panneau";749934;1.40;"Directif";50.00;14.50;"UMTS 2100";1950.10;1954.90;"MHz"
338147;427883;"ORANGE";"Panneau";749934;1.40;"Directif";50.00;14.50;"UMTS 2100";1964.90;1979.70;"MHz"
338147;427883;"ORANGE";"Panneau";749934;1.40;"Directif";50.00;14.50;"UMTS 2100";2140.10;2144.90;"MHz"
338147;427883;"ORANGE";"Panneau";749934;1.40;"Directif";50.00;14.50;"UMTS 2100";2154.90;2169.70;"MHz"
338147;427883;"ORANGE";"Panneau";749936;1.40;"Directif";190.00;14.50;"LTE 1800";1710.00;1730.00;"MHz"
338147;427883;"ORANGE";"Panneau";749936;1.40;"Directif";190.00;14.50;"LTE 1800";1805.00;1825.00;"MHz"
338147;427883;"ORANGE";"Panneau";749936;1.40;"Directif";190.00;14.50;"UMTS 2100";1950.10;1954.90;"MHz"
338147;427883;"ORANGE";"Panneau";749936;1.40;"Directif";190.00;14.50;"UMTS 2100";1964.90;1979.70;"MHz"
338147;427883;"ORANGE";"Panneau";749936;1.40;"Directif";190.00;14.50;"UMTS 2100";2140.10;2144.90;"MHz"
338147;427883;"ORANGE";"Panneau";749936;1.40;"Directif";190.00;14.50;"UMTS 2100";2154.90;2169.70;"MHz"
338147;427883;"ORANGE";"Panneau";749938;1.40;"Directif";320.00;14.50;"LTE 1800";1710.00;1730.00;"MHz"
338147;427883;"ORANGE";"Panneau";749938;1.40;"Directif";320.00;14.50;"LTE 1800";1805.00;1825.00;"MHz"
338147;427883;"ORANGE";"Panneau";749938;1.40;"Directif";320.00;14.50;"UMTS 2100";1950.10;1954.90;"MHz"
338147;427883;"ORANGE";"Panneau";749938;1.40;"Directif";320.00;14.50;"UMTS 2100";1964.90;1979.70;"MHz"
338147;427883;"ORANGE";"Panneau";749938;1.40;"Directif";320.00;14.50;"UMTS 2100";2140.10;2144.90;"MHz"
338147;427883;"ORANGE";"Panneau";749938;1.40;"Directif";320.00;14.50;"UMTS 2100";2154.90;2169.70;"MHz"
338149;427884;"ORANGE";"Panneau";749940;1.30;"Directif";20.00;22.90;"LTE 800";811.00;821.00;"MHz"
338149;427884;"ORANGE";"Panneau";749940;1.30;"Directif";20.00;22.90;"LTE 800";852.00;862.00;"MHz"
338149;427884;"ORANGE";"Panneau";749940;1.30;"Directif";20.00;22.90;"UMTS 900";889.90;899.90;"MHz"
338149;427884;"ORANGE";"Panneau";749940;1.30;"Directif";20.00;22.90;"UMTS 900";934.90;944.90;"MHz"
338149;427884;"ORANGE";"Panneau";749940;1.30;"Directif";20.00;22.90;"UMTS 2100";1910.10;1915.10;"MHz"
338149;427884;"ORANGE";"Panneau";749940;1.30;"Directif";20.00;22.90;"UMTS 2100";1950.10;1954.90;"MHz"
338149;427884;"ORANGE";"Panneau";749940;1.30;"Directif";20.00;22.90;"UMTS 2100";1964.90;1979.70;"MHz"
338149;427884;"ORANGE";"Panneau";749940;1.30;"Directif";20.00;22.90;"UMTS 2100";2140.10;2144.90;"MHz"
338149;427884;"ORANGE";"Panneau";749940;1.30;"Directif";20.00;22.90;"UMTS 2100";2154.90;2169.70;"MHz"
338149;427884;"ORANGE";"Panneau";749942;1.30;"Directif";140.00;22.90;"LTE 800";811.00;821.00;"MHz"
338149;427884;"ORANGE";"Panneau";749942;1.30;"Directif";140.00;22.90;"LTE 800";852.00;862.00;"MHz"
338149;427884;"ORANGE";"Panneau";749942;1.30;"Directif";140.00;22.90;"UMTS 900";889.90;899.90;"MHz"
338149;427884;"ORANGE";"Panneau";749942;1.30;"Directif";140.00;22.90;"UMTS 900";934.90;944.90;"MHz"
338149;427884;"ORANGE";"Panneau";749942;1.30;"Directif";140.00;22.90;"UMTS 2100";1910.10;1915.10;"MHz"
338149;427884;"ORANGE";"Panneau";749942;1.30;"Directif";140.00;22.90;"UMTS 2100";1950.10;1954.90;"MHz"
338149;427884;"ORANGE";"Panneau";749942;1.30;"Directif";140.00;22.90;"UMTS 2100";1964.90;1979.70;"MHz"
338149;427884;"ORANGE";"Panneau";749942;1.30;"Directif";140.00;22.90;"UMTS 2100";2140.10;2144.90;"MHz"
338149;427884;"ORANGE";"Panneau";749942;1.30;"Directif";140.00;22.90;"UMTS 2100";2154.90;2169.70;"MHz"
