Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
110618;398793;"E*MESSAGE";"Antenne parabolique";648743;0.80;"Directif";180.00;4.00;"REC";12.50;12.80;"GHz"
139354;325906;"ORANGE";"Panneau";264260;2.40;"Directif";90.00;10.70;"LTE 800";811.00;821.00;"MHz"
139354;325906;"ORANGE";"Panneau";264260;2.40;"Directif";90.00;10.70;"LTE 800";852.00;862.00;"MHz"
139354;325906;"ORANGE";"Panneau";264260;2.40;"Directif";90.00;10.70;"UMTS 900";889.90;899.90;"MHz"
139354;325906;"ORANGE";"Panneau";264260;2.40;"Directif";90.00;10.70;"GSM 900";889.90;899.90;"MHz"
139354;325906;"ORANGE";"Panneau";264260;2.40;"Directif";90.00;10.70;"GSM 900";934.90;944.90;"MHz"
139354;325906;"ORANGE";"Panneau";264260;2.40;"Directif";90.00;10.70;"UMTS 900";934.90;944.90;"MHz"
139354;325906;"ORANGE";"Panneau";264262;2.40;"Directif";180.00;10.70;"LTE 800";811.00;821.00;"MHz"
139354;325906;"ORANGE";"Panneau";264262;2.40;"Directif";180.00;10.70;"LTE 800";852.00;862.00;"MHz"
139354;325906;"ORANGE";"Panneau";264262;2.40;"Directif";180.00;10.70;"UMTS 900";889.90;899.90;"MHz"
139354;325906;"ORANGE";"Panneau";264262;2.40;"Directif";180.00;10.70;"GSM 900";889.90;899.90;"MHz"
139354;325906;"ORANGE";"Panneau";264262;2.40;"Directif";180.00;10.70;"UMTS 900";934.90;944.90;"MHz"
139354;325906;"ORANGE";"Panneau";264262;2.40;"Directif";180.00;10.70;"GSM 900";934.90;944.90;"MHz"
139354;325906;"ORANGE";"Panneau";264264;2.40;"Directif";280.00;10.70;"LTE 800";811.00;821.00;"MHz"
139354;325906;"ORANGE";"Panneau";264264;2.40;"Directif";280.00;10.70;"LTE 800";852.00;862.00;"MHz"
139354;325906;"ORANGE";"Panneau";264264;2.40;"Directif";280.00;10.70;"GSM 900";889.90;899.90;"MHz"
139354;325906;"ORANGE";"Panneau";264264;2.40;"Directif";280.00;10.70;"UMTS 900";889.90;899.90;"MHz"
139354;325906;"ORANGE";"Panneau";264264;2.40;"Directif";280.00;10.70;"UMTS 900";934.90;944.90;"MHz"
139354;325906;"ORANGE";"Panneau";264264;2.40;"Directif";280.00;10.70;"GSM 900";934.90;944.90;"MHz"
149111;120682;"RESEAU PRIVE";"Cierge/Perche";297437;1.00;"Non Directif";;12.00;"PMR";453.00;456.00;"MHz"
149111;120682;"RESEAU PRIVE";"Cierge/Perche";297437;1.00;"Non Directif";;12.00;"PMR";463.00;466.00;"MHz"
172751;132496;"RESEAU PRIVE";"Groundplane";309314;3.00;"Non Directif";;15.00;"PMR";30.80;32.10;"MHz"
179382;135810;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";312639;;"Non Directif";;10.00;"PMR";30.80;32.10;"MHz"
253955;9834;"Direction Des Routes";"Cierge/Perche";435706;2.00;"Non Directif";;24.00;"PMR";34.80;36.60;"MHz"
253955;9834;"Direction Des Routes";"Cierge/Perche";435706;2.00;"Non Directif";;24.00;"PMR";39.50;40.00;"MHz"
257081;53187;"Direction Des Routes";"Cierge/Perche";449146;2.00;"Non Directif";;13.00;"PMR";34.80;36.60;"MHz"
257081;53187;"Direction Des Routes";"Cierge/Perche";449146;2.00;"Non Directif";;13.00;"PMR";34.80;36.60;"MHz"
257081;53187;"Direction Des Routes";"Cierge/Perche";449146;2.00;"Non Directif";;13.00;"PMR";34.80;36.60;"MHz"
257081;53187;"Direction Des Routes";"Cierge/Perche";449146;2.00;"Non Directif";;13.00;"PMR";39.50;40.00;"MHz"
257081;53187;"Direction Des Routes";"Cierge/Perche";449146;2.00;"Non Directif";;13.00;"PMR";39.50;40.00;"MHz"
257081;53187;"Direction Des Routes";"Cierge/Perche";449146;2.00;"Non Directif";;13.00;"PMR";39.50;40.00;"MHz"
288544;382629;"TDF";"Antenne parabolique";576149;0.70;"Directif";204.00;10.00;"FH";22.60;23.00;"GHz"
296217;389195;"RESEAU PRIVE";"Cierge/Perche";605755;1.00;"Non Directif";;2.00;"PMR";444.50;447.00;"MHz"
298280;391239;"RESEAU PRIVE";"Cierge/Perche";614510;1.00;"Non Directif";;6.00;"PMR";444.50;447.00;"MHz"
307139;396675;"SFR";"Panneau";639529;2.60;"Directif";20.00;38.30;"GSM 900";904.90;914.90;"MHz"
307139;396675;"SFR";"Panneau";639529;2.60;"Directif";20.00;38.30;"UMTS 900";904.90;914.90;"MHz"
307139;396675;"SFR";"Panneau";639529;2.60;"Directif";20.00;38.30;"UMTS 900";949.90;959.90;"MHz"
307139;396675;"SFR";"Panneau";639529;2.60;"Directif";20.00;38.30;"GSM 900";949.90;959.90;"MHz"
307139;396675;"SFR";"Panneau";639531;2.60;"Directif";140.00;38.30;"GSM 900";904.90;914.90;"MHz"
307139;396675;"SFR";"Panneau";639531;2.60;"Directif";140.00;38.30;"UMTS 900";904.90;914.90;"MHz"
307139;396675;"SFR";"Panneau";639531;2.60;"Directif";140.00;38.30;"GSM 900";949.90;959.90;"MHz"
307139;396675;"SFR";"Panneau";639531;2.60;"Directif";140.00;38.30;"UMTS 900";949.90;959.90;"MHz"
307139;396675;"SFR";"Panneau";639533;2.60;"Directif";270.00;38.30;"UMTS 900";904.90;914.90;"MHz"
307139;396675;"SFR";"Panneau";639533;2.60;"Directif";270.00;38.30;"GSM 900";904.90;914.90;"MHz"
307139;396675;"SFR";"Panneau";639533;2.60;"Directif";270.00;38.30;"UMTS 900";949.90;959.90;"MHz"
307139;396675;"SFR";"Panneau";639533;2.60;"Directif";270.00;38.30;"GSM 900";949.90;959.90;"MHz"
307139;396675;"SFR";"Antenne parabolique";639535;0.60;"Directif";339.40;36.30;"FH";38.50;39.50;"GHz"
307139;396675;"SFR";"Antenne parabolique";639537;0.30;"Directif";175.20;36.30;"FH";38.50;39.50;"GHz"
307139;838061;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2079228;2.60;"Directif";140.00;38.30;"UMTS 900";880.10;889.90;"MHz"
307139;838061;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2079228;2.60;"Directif";140.00;38.30;"UMTS 900";925.10;934.90;"MHz"
307139;838061;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2079230;2.60;"Directif";270.00;38.30;"UMTS 900";880.10;889.90;"MHz"
307139;838061;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2079230;2.60;"Directif";270.00;38.30;"UMTS 900";925.10;934.90;"MHz"
307139;838061;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2079232;2.60;"Directif";20.00;38.30;"UMTS 900";880.10;889.90;"MHz"
307139;838061;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2079232;2.60;"Directif";20.00;38.30;"UMTS 900";925.10;934.90;"MHz"
307139;854782;"ORANGE";"Antenne Ran-Sharing";2122156;2.60;"Directif";20.00;38.00;"UMTS 900";889.90;899.90;"MHz"
307139;854782;"ORANGE";"Antenne Ran-Sharing";2122156;2.60;"Directif";20.00;38.00;"UMTS 900";934.90;944.90;"MHz"
307139;854782;"ORANGE";"Antenne Ran-Sharing";2122158;2.60;"Directif";140.00;38.00;"UMTS 900";889.90;899.90;"MHz"
307139;854782;"ORANGE";"Antenne Ran-Sharing";2122158;2.60;"Directif";140.00;38.00;"UMTS 900";934.90;944.90;"MHz"
307139;854782;"ORANGE";"Antenne Ran-Sharing";2122160;2.60;"Directif";270.00;38.00;"UMTS 900";889.90;899.90;"MHz"
307139;854782;"ORANGE";"Antenne Ran-Sharing";2122160;2.60;"Directif";270.00;38.00;"UMTS 900";934.90;944.90;"MHz"
307139;1557765;"FREE MOBILE";"Antenne Ran-Sharing";4690663;2.60;"Directif";20.00;38.30;"UMTS 900";899.90;904.90;"MHz"
307139;1557765;"FREE MOBILE";"Antenne Ran-Sharing";4690663;2.60;"Directif";20.00;38.30;"UMTS 900";944.90;949.90;"MHz"
307139;1557765;"FREE MOBILE";"Antenne Ran-Sharing";4690665;2.60;"Directif";140.00;38.30;"UMTS 900";899.90;904.90;"MHz"
307139;1557765;"FREE MOBILE";"Antenne Ran-Sharing";4690665;2.60;"Directif";140.00;38.30;"UMTS 900";944.90;949.90;"MHz"
307139;1557765;"FREE MOBILE";"Antenne Ran-Sharing";4690667;2.60;"Directif";270.00;38.30;"UMTS 900";899.90;904.90;"MHz"
307139;1557765;"FREE MOBILE";"Antenne Ran-Sharing";4690667;2.60;"Directif";270.00;38.30;"UMTS 900";944.90;949.90;"MHz"
307158;396687;"SFR";"Panneau";639606;2.60;"Directif";255.00;33.30;"GSM 900";904.90;914.90;"MHz"
307158;396687;"SFR";"Panneau";639606;2.60;"Directif";255.00;33.30;"UMTS 900";904.90;914.90;"MHz"
307158;396687;"SFR";"Panneau";639606;2.60;"Directif";255.00;33.30;"UMTS 900";949.90;959.90;"MHz"
307158;396687;"SFR";"Panneau";639606;2.60;"Directif";255.00;33.30;"GSM 900";949.90;959.90;"MHz"
307158;396687;"SFR";"Antenne parabolique";3077220;0.60;"Directif";159.40;33.00;"FH";37.30;37.50;"GHz"
307158;396687;"SFR";"Antenne parabolique";4341046;0.30;"Directif";336.00;33.00;"FH";37.30;37.50;"GHz"
307158;801375;"ORANGE";"Antenne Ran-Sharing";1985062;2.60;"Directif";255.00;30.00;"UMTS 900";889.90;899.90;"MHz"
307158;801375;"ORANGE";"Antenne Ran-Sharing";1985062;2.60;"Directif";255.00;30.00;"UMTS 900";934.90;944.90;"MHz"
307158;1480772;"FREE MOBILE";"Antenne Ran-Sharing";4377238;2.60;"Directif";255.00;33.30;"UMTS 900";899.90;904.90;"MHz"
307158;1480772;"FREE MOBILE";"Antenne Ran-Sharing";4377238;2.60;"Directif";255.00;33.30;"UMTS 900";944.90;949.90;"MHz"
307158;1543717;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";4632052;2.60;"Directif";255.00;33.30;"UMTS 900";880.10;889.90;"MHz"
307158;1543717;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";4632052;2.60;"Directif";255.00;33.30;"UMTS 900";925.10;934.90;"MHz"
319476;412673;"Site privé";"Dipôle large bande";684126;2.00;"Non Directif";;16.00;"FM";87.50;108.00;"MHz"
335857;426038;"SFR";"Panneau";741314;2.50;"Directif";190.00;21.90;"GSM 900";902.50;914.90;"MHz"
335857;426038;"SFR";"Panneau";741314;2.50;"Directif";190.00;21.90;"UMTS 900";904.90;914.90;"MHz"
335857;426038;"SFR";"Panneau";741314;2.50;"Directif";190.00;21.90;"GSM 900";947.50;959.90;"MHz"
335857;426038;"SFR";"Panneau";741314;2.50;"Directif";190.00;21.90;"UMTS 900";949.90;959.90;"MHz"
335857;426038;"SFR";"Panneau";741316;2.50;"Directif";310.00;21.90;"GSM 900";902.50;914.90;"MHz"
335857;426038;"SFR";"Panneau";741316;2.50;"Directif";310.00;21.90;"UMTS 900";904.90;914.90;"MHz"
335857;426038;"SFR";"Panneau";741316;2.50;"Directif";310.00;21.90;"GSM 900";947.50;959.90;"MHz"
335857;426038;"SFR";"Panneau";741316;2.50;"Directif";310.00;21.90;"UMTS 900";949.90;959.90;"MHz"
335857;878777;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2197284;2.60;"Directif";190.00;23.30;"UMTS 900";880.10;889.90;"MHz"
335857;878777;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2197284;2.60;"Directif";190.00;23.30;"UMTS 900";925.10;934.90;"MHz"
335857;878777;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2197286;2.60;"Directif";310.00;23.30;"UMTS 900";880.10;889.90;"MHz"
335857;878777;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2197286;2.60;"Directif";310.00;23.30;"UMTS 900";925.10;934.90;"MHz"
335857;990107;"ORANGE";"Antenne Ran-Sharing";2544029;2.60;"Directif";190.00;23.00;"UMTS 900";889.90;899.90;"MHz"
335857;990107;"ORANGE";"Antenne Ran-Sharing";2544029;2.60;"Directif";190.00;23.00;"UMTS 900";934.90;944.90;"MHz"
335857;990107;"ORANGE";"Antenne Ran-Sharing";2544031;2.60;"Directif";310.00;23.00;"UMTS 900";889.90;899.90;"MHz"
335857;990107;"ORANGE";"Antenne Ran-Sharing";2544031;2.60;"Directif";310.00;23.00;"UMTS 900";934.90;944.90;"MHz"
335857;1557774;"FREE MOBILE";"Antenne Ran-Sharing";4690701;2.60;"Directif";190.00;23.30;"UMTS 900";899.90;904.90;"MHz"
335857;1557774;"FREE MOBILE";"Antenne Ran-Sharing";4690701;2.60;"Directif";190.00;23.30;"UMTS 900";944.90;949.90;"MHz"
335857;1557774;"FREE MOBILE";"Antenne Ran-Sharing";4690703;2.60;"Directif";310.00;23.30;"UMTS 900";899.90;904.90;"MHz"
335857;1557774;"FREE MOBILE";"Antenne Ran-Sharing";4690703;2.60;"Directif";310.00;23.30;"UMTS 900";944.90;949.90;"MHz"
338147;427883;"ORANGE";"Panneau";749934;1.40;"Directif";50.00;14.50;"LTE 1800";1710.00;1730.00;"MHz"
338147;427883;"ORANGE";"Panneau";749934;1.40;"Directif";50.00;14.50;"LTE 1800";1805.00;1825.00;"MHz"
338147;427883;"ORANGE";"Panneau";749934;1.40;"Directif";50.00;14.50;"UMTS 2100";1950.10;1954.90;"MHz"
338147;427883;"ORANGE";"Panneau";749934;1.40;"Directif";50.00;14.50;"UMTS 2100";1964.90;1979.70;"MHz"
338147;427883;"ORANGE";"Panneau";749934;1.40;"Directif";50.00;14.50;"UMTS 2100";2140.10;2144.90;"MHz"
338147;427883;"ORANGE";"Panneau";749934;1.40;"Directif";50.00;14.50;"UMTS 2100";2154.90;2169.70;"MHz"
338147;427883;"ORANGE";"Panneau";749936;1.40;"Directif";190.00;14.50;"LTE 1800";1710.00;1730.00;"MHz"
338147;427883;"ORANGE";"Panneau";749936;1.40;"Directif";190.00;14.50;"LTE 1800";1805.00;1825.00;"MHz"
338147;427883;"ORANGE";"Panneau";749936;1.40;"Directif";190.00;14.50;"UMTS 2100";1950.10;1954.90;"MHz"
338147;427883;"ORANGE";"Panneau";749936;1.40;"Directif";190.00;14.50;"UMTS 2100";1964.90;1979.70;"MHz"
338147;427883;"ORANGE";"Panneau";749936;1.40;"Directif";190.00;14.50;"UMTS 2100";2140.10;2144.90;"MHz"
338147;427883;"ORANGE";"Panneau";749936;1.40;"Directif";190.00;14.50;"UMTS 2100";2154.90;2169.70;"MHz"
338147;427883;"ORANGE";"Panneau";749938;1.40;"Directif";320.00;14.50;"LTE 1800";1710.00;1730.00;"MHz"
338147;427883;"ORANGE";"Panneau";749938;1.40;"Directif";320.00;14.50;"LTE 1800";1805.00;1825.00;"MHz"
338147;427883;"ORANGE";"Panneau";749938;1.40;"Directif";320.00;14.50;"UMTS 2100";1950.10;1954.90;"MHz"
338147;427883;"ORANGE";"Panneau";749938;1.40;"Directif";320.00;14.50;"UMTS 2100";1964.90;1979.70;"MHz"
338147;427883;"ORANGE";"Panneau";749938;1.40;"Directif";320.00;14.50;"UMTS 2100";2140.10;2144.90;"MHz"
338147;427883;"ORANGE";"Panneau";749938;1.40;"Directif";320.00;14.50;"UMTS 2100";2154.90;2169.70;"MHz"
338149;427884;"ORANGE";"Panneau";749940;1.30;"Directif";20.00;22.90;"LTE 800";811.00;821.00;"MHz"
338149;427884;"ORANGE";"Panneau";749940;1.30;"Directif";20.00;22.90;"LTE 800";852.00;862.00;"MHz"
338149;427884;"ORANGE";"Panneau";749940;1.30;"Directif";20.00;22.90;"UMTS 900";889.90;899.90;"MHz"
338149;427884;"ORANGE";"Panneau";749940;1.30;"Directif";20.00;22.90;"UMTS 900";934.90;944.90;"MHz"
338149;427884;"ORANGE";"Panneau";749940;1.30;"Directif";20.00;22.90;"UMTS 2100";1910.10;1915.10;"MHz"
338149;427884;"ORANGE";"Panneau";749940;1.30;"Directif";20.00;22.90;"UMTS 2100";1950.10;1954.90;"MHz"
338149;427884;"ORANGE";"Panneau";749940;1.30;"Directif";20.00;22.90;"UMTS 2100";1964.90;1979.70;"MHz"
338149;427884;"ORANGE";"Panneau";749940;1.30;"Directif";20.00;22.90;"UMTS 2100";2140.10;2144.90;"MHz"
338149;427884;"ORANGE";"Panneau";749940;1.30;"Directif";20.00;22.90;"UMTS 2100";2154.90;2169.70;"MHz"
338149;427884;"ORANGE";"Panneau";749942;1.30;"Directif";140.00;22.90;"LTE 800";811.00;821.00;"MHz"
338149;427884;"ORANGE";"Panneau";749942;1.30;"Directif";140.00;22.90;"LTE 800";852.00;862.00;"MHz"
338149;427884;"ORANGE";"Panneau";749942;1.30;"Directif";140.00;22.90;"UMTS 900";889.90;899.90;"MHz"
338149;427884;"ORANGE";"Panneau";749942;1.30;"Directif";140.00;22.90;"UMTS 900";934.90;944.90;"MHz"
338149;427884;"ORANGE";"Panneau";749942;1.30;"Directif";140.00;22.90;"UMTS 2100";1910.10;1915.10;"MHz"
338149;427884;"ORANGE";"Panneau";749942;1.30;"Directif";140.00;22.90;"UMTS 2100";1950.10;1954.90;"MHz"
338149;427884;"ORANGE";"Panneau";749942;1.30;"Directif";140.00;22.90;"UMTS 2100";1964.90;1979.70;"MHz"
338149;427884;"ORANGE";"Panneau";749942;1.30;"Directif";140.00;22.90;"UMTS 2100";2140.10;2144.90;"MHz"
338149;427884;"ORANGE";"Panneau";749942;1.30;"Directif";140.00;22.90;"UMTS 2100";2154.90;2169.70;"MHz"
338149;427884;"ORANGE";"Panneau";749944;1.30;"Directif";260.00;22.90;"LTE 800";811.00;821.00;"MHz"
338149;427884;"ORANGE";"Panneau";749944;1.30;"Directif";260.00;22.90;"LTE 800";852.00;862.00;"MHz"
338149;427884;"ORANGE";"Panneau";749944;1.30;"Directif";260.00;22.90;"UMTS 900";889.90;899.90;"MHz"
338149;427884;"ORANGE";"Panneau";749944;1.30;"Directif";260.00;22.90;"UMTS 900";934.90;944.90;"MHz"
338149;427884;"ORANGE";"Panneau";749944;1.30;"Directif";260.00;22.90;"UMTS 2100";1910.10;1915.10;"MHz"
338149;427884;"ORANGE";"Panneau";749944;1.30;"Directif";260.00;22.90;"UMTS 2100";1950.10;1954.90;"MHz"
338149;427884;"ORANGE";"Panneau";749944;1.30;"Directif";260.00;22.90;"UMTS 2100";1964.90;1979.70;"MHz"
338149;427884;"ORANGE";"Panneau";749944;1.30;"Directif";260.00;22.90;"UMTS 2100";2140.10;2144.90;"MHz"
338149;427884;"ORANGE";"Panneau";749944;1.30;"Directif";260.00;22.90;"UMTS 2100";2154.90;2169.70;"MHz"
342451;431203;"ORANGE";"Panneau";764037;1.30;"Directif";110.00;19.70;"LTE 1800";1710.00;1730.00;"MHz"
342451;431203;"ORANGE";"Panneau";764037;1.30;"Directif";110.00;19.70;"LTE 1800";1805.00;1825.00;"MHz"
342451;431203;"ORANGE";"Panneau";764037;1.30;"Directif";110.00;19.70;"UMTS 2100";1950.10;1954.90;"MHz"
342451;431203;"ORANGE";"Panneau";764037;1.30;"Directif";110.00;19.70;"UMTS 2100";1964.90;1979.70;"MHz"
342451;431203;"ORANGE";"Panneau";764037;1.30;"Directif";110.00;19.70;"UMTS 2100";2140.10;2144.90;"MHz"
342451;431203;"ORANGE";"Panneau";764037;1.30;"Directif";110.00;19.70;"UMTS 2100";2154.90;2169.70;"MHz"
342451;431203;"ORANGE";"Panneau";764039;1.30;"Directif";240.00;19.70;"LTE 1800";1710.00;1730.00;"MHz"
342451;431203;"ORANGE";"Panneau";764039;1.30;"Directif";240.00;19.70;"LTE 1800";1805.00;1825.00;"MHz"
342451;431203;"ORANGE";"Panneau";764039;1.30;"Directif";240.00;19.70;"UMTS 2100";1950.10;1954.90;"MHz"
342451;431203;"ORANGE";"Panneau";764039;1.30;"Directif";240.00;19.70;"UMTS 2100";1964.90;1979.70;"MHz"
342451;431203;"ORANGE";"Panneau";764039;1.30;"Directif";240.00;19.70;"UMTS 2100";2140.10;2144.90;"MHz"
342451;431203;"ORANGE";"Panneau";764039;1.30;"Directif";240.00;19.70;"UMTS 2100";2154.90;2169.70;"MHz"
342451;431203;"ORANGE";"Panneau";764041;1.30;"Directif";350.00;19.70;"LTE 1800";1710.00;1730.00;"MHz"
342451;431203;"ORANGE";"Panneau";764041;1.30;"Directif";350.00;19.70;"LTE 1800";1805.00;1825.00;"MHz"
342451;431203;"ORANGE";"Panneau";764041;1.30;"Directif";350.00;19.70;"UMTS 2100";1950.10;1954.90;"MHz"
342451;431203;"ORANGE";"Panneau";764041;1.30;"Directif";350.00;19.70;"UMTS 2100";1964.90;1979.70;"MHz"
342451;431203;"ORANGE";"Panneau";764041;1.30;"Directif";350.00;19.70;"UMTS 2100";2140.10;2144.90;"MHz"
342451;431203;"ORANGE";"Panneau";764041;1.30;"Directif";350.00;19.70;"UMTS 2100";2154.90;2169.70;"MHz"
350094;437666;"SFR";"Panneau";794999;2.60;"Directif";70.00;33.30;"GSM 900";904.90;914.90;"MHz"
350094;437666;"SFR";"Panneau";794999;2.60;"Directif";70.00;33.30;"UMTS 900";904.90;914.90;"MHz"
350094;437666;"SFR";"Panneau";794999;2.60;"Directif";70.00;33.30;"GSM 900";949.90;959.90;"MHz"
350094;437666;"SFR";"Panneau";794999;2.60;"Directif";70.00;33.30;"UMTS 900";949.90;959.90;"MHz"
350094;437666;"SFR";"Panneau";794999;2.60;"Directif";70.00;33.30;"UMTS 2100";1915.10;1920.10;"MHz"
350094;437666;"SFR";"Panneau";794999;2.60;"Directif";70.00;33.30;"UMTS 2100";1920.50;1935.30;"MHz"
350094;437666;"SFR";"Panneau";794999;2.60;"Directif";70.00;33.30;"UMTS 2100";1959.90;1964.90;"MHz"
350094;437666;"SFR";"Panneau";794999;2.60;"Directif";70.00;33.30;"UMTS 2100";2110.50;2125.30;"MHz"
350094;437666;"SFR";"Panneau";794999;2.60;"Directif";70.00;33.30;"UMTS 2100";2149.90;2154.90;"MHz"
350094;437666;"SFR";"Panneau";795001;2.60;"Directif";200.00;33.30;"GSM 900";904.90;914.90;"MHz"
350094;437666;"SFR";"Panneau";795001;2.60;"Directif";200.00;33.30;"UMTS 900";904.90;914.90;"MHz"
350094;437666;"SFR";"Panneau";795001;2.60;"Directif";200.00;33.30;"GSM 900";949.90;959.90;"MHz"
350094;437666;"SFR";"Panneau";795001;2.60;"Directif";200.00;33.30;"UMTS 900";949.90;959.90;"MHz"
350094;437666;"SFR";"Panneau";795001;2.60;"Directif";200.00;33.30;"UMTS 2100";1915.10;1920.10;"MHz"
350094;437666;"SFR";"Panneau";795001;2.60;"Directif";200.00;33.30;"UMTS 2100";1920.50;1935.30;"MHz"
350094;437666;"SFR";"Panneau";795001;2.60;"Directif";200.00;33.30;"UMTS 2100";1959.90;1964.90;"MHz"
350094;437666;"SFR";"Panneau";795001;2.60;"Directif";200.00;33.30;"UMTS 2100";2110.50;2125.30;"MHz"
350094;437666;"SFR";"Panneau";795001;2.60;"Directif";200.00;33.30;"UMTS 2100";2149.90;2154.90;"MHz"
350094;437666;"SFR";"Antenne parabolique";795003;0.30;"Directif";84.40;31.00;"FH";22.20;22.40;"GHz"
350094;437666;"SFR";"Antenne parabolique";1664450;0.90;"Directif";69.10;31.30;"FH";10.70;11.70;"GHz"
