Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
32409;74790;"SFR";"Panneau";2088744;2.50;"Directif";140.00;37.40;"UMTS 900";949.90;959.90;"MHz"
32409;863638;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2149787;2.60;"Directif";140.00;38.70;"UMTS 900";880.10;889.90;"MHz"
32409;863638;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2149787;2.60;"Directif";140.00;38.70;"UMTS 900";925.10;934.90;"MHz"
32409;863638;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2149789;2.60;"Directif";220.00;38.70;"UMTS 900";880.10;889.90;"MHz"
32409;863638;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2149789;2.60;"Directif";220.00;38.70;"UMTS 900";925.10;934.90;"MHz"
32409;863638;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2149791;2.60;"Directif";350.00;38.70;"UMTS 900";880.10;889.90;"MHz"
32409;863638;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2149791;2.60;"Directif";350.00;38.70;"UMTS 900";925.10;934.90;"MHz"
32409;1023249;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2635145;2.60;"Directif";140.00;39.00;"UMTS 900";890.10;902.50;"MHz"
32409;1023249;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2635145;2.60;"Directif";140.00;39.00;"UMTS 900";935.10;947.50;"MHz"
32409;1023249;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2635147;2.60;"Directif";220.00;39.00;"UMTS 900";890.10;902.50;"MHz"
32409;1023249;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2635147;2.60;"Directif";220.00;39.00;"UMTS 900";935.10;947.50;"MHz"
32409;1023249;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2635149;2.60;"Directif";350.00;39.00;"UMTS 900";890.10;902.50;"MHz"
32409;1023249;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2635149;2.60;"Directif";350.00;39.00;"UMTS 900";935.10;947.50;"MHz"
32411;61456;"SFR";"Panneau";21874;2.50;"Directif";210.00;38.00;"GSM 900";902.50;914.90;"MHz"
32411;61456;"SFR";"Panneau";21874;2.50;"Directif";210.00;38.00;"UMTS 900";904.90;914.90;"MHz"
32411;61456;"SFR";"Panneau";21874;2.50;"Directif";210.00;38.00;"GSM 900";947.50;959.90;"MHz"
32411;61456;"SFR";"Panneau";21874;2.50;"Directif";210.00;38.00;"UMTS 900";949.90;959.90;"MHz"
32411;61456;"SFR";"Panneau";21875;2.50;"Directif";340.00;38.00;"GSM 900";902.50;914.90;"MHz"
32411;61456;"SFR";"Panneau";21875;2.50;"Directif";340.00;38.00;"UMTS 900";904.90;914.90;"MHz"
32411;61456;"SFR";"Panneau";21875;2.50;"Directif";340.00;38.00;"GSM 900";947.50;959.90;"MHz"
32411;61456;"SFR";"Panneau";21875;2.50;"Directif";340.00;38.00;"UMTS 900";949.90;959.90;"MHz"
32411;61456;"SFR";"Antenne parabolique";608742;0.60;"Directif";185.70;37.00;"FH";12.75;13.25;"GHz"
32411;61456;"SFR";"Antenne parabolique";1149505;0.30;"Directif";344.90;36.50;"FH";22.21;22.37;"GHz"
32411;61456;"SFR";"Antenne parabolique";1402374;0.30;"Directif";262.10;36.00;"FH";38.52;39.48;"GHz"
32419;66162;"SFR";"Panneau";21884;2.50;"Directif";0.00;36.40;"GSM 900";902.50;914.90;"MHz"
32419;66162;"SFR";"Panneau";21884;2.50;"Directif";0.00;36.40;"UMTS 900";904.90;914.90;"MHz"
32419;66162;"SFR";"Panneau";21884;2.50;"Directif";0.00;36.40;"GSM 900";947.50;959.90;"MHz"
32419;66162;"SFR";"Panneau";21884;2.50;"Directif";0.00;36.40;"UMTS 900";949.90;959.90;"MHz"
32419;66162;"SFR";"Panneau";21885;2.50;"Directif";150.00;36.40;"GSM 900";902.50;914.90;"MHz"
32419;66162;"SFR";"Panneau";21885;2.50;"Directif";150.00;36.40;"UMTS 900";904.90;914.90;"MHz"
32419;66162;"SFR";"Panneau";21885;2.50;"Directif";150.00;36.40;"GSM 900";947.50;959.90;"MHz"
32419;66162;"SFR";"Panneau";21885;2.50;"Directif";150.00;36.40;"UMTS 900";949.90;959.90;"MHz"
32419;66162;"SFR";"Antenne parabolique";1211584;0.30;"Directif";164.90;37.30;"FH";23.13;23.38;"GHz"
32435;89837;"SFR";"Antenne parabolique";1029225;0.60;"Directif";319.40;23.20;"FH";12.75;13.25;"GHz"
32435;89837;"SFR";"Panneau";2656658;2.60;"Directif";0.00;33.00;"GSM 900";902.50;914.90;"MHz"
32435;89837;"SFR";"Panneau";2656658;2.60;"Directif";0.00;33.00;"UMTS 900";904.90;914.90;"MHz"
32435;89837;"SFR";"Panneau";2656658;2.60;"Directif";0.00;33.00;"GSM 900";947.50;959.90;"MHz"
32435;89837;"SFR";"Panneau";2656658;2.60;"Directif";0.00;33.00;"UMTS 900";949.90;959.90;"MHz"
32435;89837;"SFR";"Panneau";2656658;2.60;"Directif";0.00;33.00;"UMTS 2100";1915.10;1920.10;"MHz"
32435;89837;"SFR";"Panneau";2656658;2.60;"Directif";0.00;33.00;"UMTS 2100";1920.50;1935.30;"MHz"
32435;89837;"SFR";"Panneau";2656658;2.60;"Directif";0.00;33.00;"UMTS 2100";1959.90;1964.90;"MHz"
32435;89837;"SFR";"Panneau";2656658;2.60;"Directif";0.00;33.00;"UMTS 2100";2110.50;2125.30;"MHz"
32435;89837;"SFR";"Panneau";2656658;2.60;"Directif";0.00;33.00;"UMTS 2100";2149.90;2154.90;"MHz"
32435;89837;"SFR";"Panneau";2656660;2.60;"Directif";120.00;33.00;"GSM 900";902.50;914.90;"MHz"
32435;89837;"SFR";"Panneau";2656660;2.60;"Directif";120.00;33.00;"UMTS 900";904.90;914.90;"MHz"
32435;89837;"SFR";"Panneau";2656660;2.60;"Directif";120.00;33.00;"GSM 900";947.50;959.90;"MHz"
32435;89837;"SFR";"Panneau";2656660;2.60;"Directif";120.00;33.00;"UMTS 900";949.90;959.90;"MHz"
32435;89837;"SFR";"Panneau";2656660;2.60;"Directif";120.00;33.00;"UMTS 2100";1915.10;1920.10;"MHz"
32435;89837;"SFR";"Panneau";2656660;2.60;"Directif";120.00;33.00;"UMTS 2100";1920.50;1935.30;"MHz"
32435;89837;"SFR";"Panneau";2656660;2.60;"Directif";120.00;33.00;"UMTS 2100";1959.90;1964.90;"MHz"
32435;89837;"SFR";"Panneau";2656660;2.60;"Directif";120.00;33.00;"UMTS 2100";2110.50;2125.30;"MHz"
32435;89837;"SFR";"Panneau";2656660;2.60;"Directif";120.00;33.00;"UMTS 2100";2149.90;2154.90;"MHz"
32435;89837;"SFR";"Panneau";2656662;2.60;"Directif";240.00;33.00;"GSM 900";902.50;914.90;"MHz"
32435;89837;"SFR";"Panneau";2656662;2.60;"Directif";240.00;33.00;"UMTS 900";904.90;914.90;"MHz"
32435;89837;"SFR";"Panneau";2656662;2.60;"Directif";240.00;33.00;"GSM 900";947.50;959.90;"MHz"
32435;89837;"SFR";"Panneau";2656662;2.60;"Directif";240.00;33.00;"UMTS 900";949.90;959.90;"MHz"
32435;89837;"SFR";"Panneau";2656662;2.60;"Directif";240.00;33.00;"UMTS 2100";1915.10;1920.10;"MHz"
32435;89837;"SFR";"Panneau";2656662;2.60;"Directif";240.00;33.00;"UMTS 2100";1920.50;1935.30;"MHz"
32435;89837;"SFR";"Panneau";2656662;2.60;"Directif";240.00;33.00;"UMTS 2100";1959.90;1964.90;"MHz"
32435;89837;"SFR";"Panneau";2656662;2.60;"Directif";240.00;33.00;"UMTS 2100";2110.50;2125.30;"MHz"
32435;89837;"SFR";"Panneau";2656662;2.60;"Directif";240.00;33.00;"UMTS 2100";2149.90;2154.90;"MHz"
32467;192353;"SFR";"Antenne parabolique";21934;0.30;"Directif";312.70;3.00;"FH";25.50;26.25;"GHz"
47508;213689;"Sté de Transport audiovisuel";"Antenne parabolique";53748;0.80;"Directif";8.00;15.00;"FH";8400.00;8500.00;"MHz"
50781;304138;"TDF";"Logarithmique/Log périodique";64279;2.00;"Directif";25.00;14.00;"FM";87.50;108.00;"MHz"
60551;66594;"Site privé";"Dipôle/Doublet";87870;2.00;"Non Directif";;;"FM";87.50;108.00;"MHz"
60565;191463;"Site privé";"Dipôle/Doublet";87877;2.00;"Non Directif";;;"FM";87.50;108.00;"MHz"
60567;191464;"Site privé";"Yagi";87878;2.00;"Directif";340.00;8.00;"FM";87.50;108.00;"MHz"
60571;191466;"Site privé";"Dipôle/Doublet";87880;0.80;"Non Directif";;12.00;"FM";87.50;108.00;"MHz"
60573;191467;"Site privé";"Dipôle/Doublet";87881;2.00;"Non Directif";;7.20;"FM";87.50;108.00;"MHz"
60581;191950;"TOWERCAST";"Dipôle/Doublet";87885;2.00;"Non Directif";;20.00;"FM";87.50;108.00;"MHz"
79414;206921;"BOUYGUES TELECOM";"Panneau";132672;2.60;"Directif";180.00;35.50;"GSM 900";880.10;889.90;"MHz"
79414;206921;"BOUYGUES TELECOM";"Panneau";132672;2.60;"Directif";180.00;35.50;"UMTS 900";880.10;889.90;"MHz"
79414;206921;"BOUYGUES TELECOM";"Panneau";132672;2.60;"Directif";180.00;35.50;"GSM 900";925.10;934.90;"MHz"
79414;206921;"BOUYGUES TELECOM";"Panneau";132672;2.60;"Directif";180.00;35.50;"UMTS 900";925.10;934.90;"MHz"
79414;206921;"BOUYGUES TELECOM";"Panneau";132673;2.60;"Directif";340.00;35.50;"GSM 900";880.10;889.90;"MHz"
79414;206921;"BOUYGUES TELECOM";"Panneau";132673;2.60;"Directif";340.00;35.50;"UMTS 900";880.10;889.90;"MHz"
79414;206921;"BOUYGUES TELECOM";"Panneau";132673;2.60;"Directif";340.00;35.50;"GSM 900";925.10;934.90;"MHz"
79414;206921;"BOUYGUES TELECOM";"Panneau";132673;2.60;"Directif";340.00;35.50;"UMTS 900";925.10;934.90;"MHz"
79414;206921;"BOUYGUES TELECOM";"Panneau";132674;2.60;"Directif";80.00;35.50;"GSM 900";880.10;889.90;"MHz"
79414;206921;"BOUYGUES TELECOM";"Panneau";132674;2.60;"Directif";80.00;35.50;"UMTS 900";880.10;889.90;"MHz"
79414;206921;"BOUYGUES TELECOM";"Panneau";132674;2.60;"Directif";80.00;35.50;"UMTS 900";925.10;934.90;"MHz"
79414;206921;"BOUYGUES TELECOM";"Panneau";132674;2.60;"Directif";80.00;35.50;"GSM 900";925.10;934.90;"MHz"
79414;206921;"BOUYGUES TELECOM";"Antenne parabolique";132675;0.60;"Directif";253.00;28.00;"FH";22.12;22.21;"GHz"
79414;791554;"ORANGE";"Antenne Ran-Sharing";1959491;2.60;"Directif";340.00;35.50;"UMTS 900";890.10;902.50;"MHz"
79414;791554;"ORANGE";"Antenne Ran-Sharing";1959491;2.60;"Directif";340.00;35.50;"UMTS 900";935.10;947.50;"MHz"
79414;791554;"ORANGE";"Antenne Ran-Sharing";1959493;2.60;"Directif";80.00;35.50;"UMTS 900";890.10;902.50;"MHz"
79414;791554;"ORANGE";"Antenne Ran-Sharing";1959493;2.60;"Directif";80.00;35.50;"UMTS 900";935.10;947.50;"MHz"
79414;791554;"ORANGE";"Antenne Ran-Sharing";1959495;2.60;"Directif";180.00;35.50;"UMTS 900";890.10;902.50;"MHz"
79414;791554;"ORANGE";"Antenne Ran-Sharing";1959495;2.60;"Directif";180.00;35.50;"UMTS 900";935.10;947.50;"MHz"
79414;811531;"SFR";"Antenne Ran-Sharing";2010043;2.60;"Directif";340.00;34.00;"UMTS 900";904.90;914.90;"MHz"
79414;811531;"SFR";"Antenne Ran-Sharing";2010043;2.60;"Directif";340.00;34.00;"UMTS 900";949.90;959.90;"MHz"
79414;811531;"SFR";"Antenne Ran-Sharing";2010045;2.60;"Directif";80.00;34.00;"UMTS 900";904.90;914.90;"MHz"
79414;811531;"SFR";"Antenne Ran-Sharing";2010045;2.60;"Directif";80.00;34.00;"UMTS 900";949.90;959.90;"MHz"
79414;811531;"SFR";"Antenne Ran-Sharing";2010047;2.60;"Directif";180.00;34.00;"UMTS 900";904.90;914.90;"MHz"
79414;811531;"SFR";"Antenne Ran-Sharing";2010047;2.60;"Directif";180.00;34.00;"UMTS 900";949.90;959.90;"MHz"
79414;850958;"EDF";"Trombone";2110959;1.00;"Non Directif";;35.00;"COM TER";68.46;69.25;"MHz"
79414;850958;"EDF";"Trombone";2110959;1.00;"Non Directif";;35.00;"COM TER";72.51;73.30;"MHz"
79414;850958;"EDF";"Yagi";2110961;1.00;"Directif";151.00;25.00;"FH";1377.00;1400.00;"MHz"
79414;850958;"EDF";"Yagi";2110961;1.00;"Directif";151.00;25.00;"FH";1429.00;1452.00;"MHz"
79414;1307781;"FREE MOBILE";"Panneau";3722817;2.70;"Directif";80.00;29.00;"UMTS 900";899.90;904.90;"MHz"
79414;1307781;"FREE MOBILE";"Panneau";3722817;2.70;"Directif";80.00;29.00;"UMTS 900";944.90;949.90;"MHz"
79414;1307781;"FREE MOBILE";"Panneau";3722817;2.70;"Directif";80.00;29.00;"UMTS 2100";1954.90;1959.90;"MHz"
79414;1307781;"FREE MOBILE";"Panneau";3722817;2.70;"Directif";80.00;29.00;"UMTS 2100";2144.90;2149.90;"MHz"
79414;1307781;"FREE MOBILE";"Panneau";3722817;2.70;"Directif";80.00;29.00;"LTE 2600";2550.00;2570.00;"MHz"
79414;1307781;"FREE MOBILE";"Panneau";3722817;2.70;"Directif";80.00;29.00;"LTE 2600";2670.00;2690.00;"MHz"
79414;1307781;"FREE MOBILE";"Panneau";3722819;2.70;"Directif";180.00;29.00;"UMTS 900";899.90;904.90;"MHz"
79414;1307781;"FREE MOBILE";"Panneau";3722819;2.70;"Directif";180.00;29.00;"UMTS 900";944.90;949.90;"MHz"
79414;1307781;"FREE MOBILE";"Panneau";3722819;2.70;"Directif";180.00;29.00;"UMTS 2100";1954.90;1959.90;"MHz"
79414;1307781;"FREE MOBILE";"Panneau";3722819;2.70;"Directif";180.00;29.00;"UMTS 2100";2144.90;2149.90;"MHz"
79414;1307781;"FREE MOBILE";"Panneau";3722819;2.70;"Directif";180.00;29.00;"LTE 2600";2550.00;2570.00;"MHz"
79414;1307781;"FREE MOBILE";"Panneau";3722819;2.70;"Directif";180.00;29.00;"LTE 2600";2670.00;2690.00;"MHz"
79414;1307781;"FREE MOBILE";"Panneau";3722821;2.70;"Directif";340.00;29.00;"UMTS 900";899.90;904.90;"MHz"
79414;1307781;"FREE MOBILE";"Panneau";3722821;2.70;"Directif";340.00;29.00;"UMTS 900";944.90;949.90;"MHz"
79414;1307781;"FREE MOBILE";"Panneau";3722821;2.70;"Directif";340.00;29.00;"UMTS 2100";1954.90;1959.90;"MHz"
79414;1307781;"FREE MOBILE";"Panneau";3722821;2.70;"Directif";340.00;29.00;"UMTS 2100";2144.90;2149.90;"MHz"
79414;1307781;"FREE MOBILE";"Panneau";3722821;2.70;"Directif";340.00;29.00;"LTE 2600";2550.00;2570.00;"MHz"
79414;1307781;"FREE MOBILE";"Panneau";3722821;2.70;"Directif";340.00;29.00;"LTE 2600";2670.00;2690.00;"MHz"
97364;76030;"ORANGE";"Panneau";177739;2.60;"Directif";10.00;27.30;"GSM 900";890.10;902.50;"MHz"
97364;76030;"ORANGE";"Panneau";177739;2.60;"Directif";10.00;27.30;"GSM 900";935.10;947.50;"MHz"
97364;76030;"ORANGE";"Panneau";177740;2.60;"Directif";10.00;27.30;"GSM 900";890.10;902.50;"MHz"
97364;76030;"ORANGE";"Panneau";177740;2.60;"Directif";10.00;27.30;"GSM 900";935.10;947.50;"MHz"
97364;76030;"ORANGE";"Panneau";3616618;2.60;"Directif";140.00;27.30;"GSM 900";890.10;902.50;"MHz"
97364;76030;"ORANGE";"Panneau";3616618;2.60;"Directif";140.00;27.30;"GSM 900";935.10;947.50;"MHz"
97364;76030;"ORANGE";"Panneau";3616620;2.60;"Directif";140.00;27.30;"GSM 900";890.10;902.50;"MHz"
97364;76030;"ORANGE";"Panneau";3616620;2.60;"Directif";140.00;27.30;"GSM 900";935.10;947.50;"MHz"
97364;76030;"ORANGE";"Panneau";3616622;2.60;"Directif";250.00;27.30;"GSM 900";890.10;902.50;"MHz"
97364;76030;"ORANGE";"Panneau";3616622;2.60;"Directif";250.00;27.30;"GSM 900";935.10;947.50;"MHz"
97364;76030;"ORANGE";"Panneau";3616624;2.60;"Directif";250.00;27.30;"GSM 900";890.10;902.50;"MHz"
97364;76030;"ORANGE";"Panneau";3616624;2.60;"Directif";250.00;27.30;"GSM 900";935.10;947.50;"MHz"
97388;84613;"ORANGE";"Panneau";177776;1.90;"Directif";30.00;30.00;"GSM 900";890.10;902.50;"MHz"
97388;84613;"ORANGE";"Panneau";177776;1.90;"Directif";30.00;30.00;"GSM 900";935.10;947.50;"MHz"
97388;84613;"ORANGE";"Panneau";177777;1.90;"Directif";30.00;30.00;"GSM 900";890.10;902.50;"MHz"
97388;84613;"ORANGE";"Panneau";177777;1.90;"Directif";30.00;30.00;"GSM 900";935.10;947.50;"MHz"
97388;84613;"ORANGE";"Panneau";177778;2.60;"Directif";230.00;30.00;"GSM 900";890.10;902.50;"MHz"
97388;84613;"ORANGE";"Panneau";177778;2.60;"Directif";230.00;30.00;"GSM 900";935.10;947.50;"MHz"
97388;84613;"ORANGE";"Panneau";177779;2.60;"Directif";230.00;30.00;"GSM 900";890.10;902.50;"MHz"
97388;84613;"ORANGE";"Panneau";177779;2.60;"Directif";230.00;30.00;"GSM 900";935.10;947.50;"MHz"
97396;84929;"ORANGE";"Panneau";177792;2.60;"Directif";190.00;16.00;"GSM 900";890.10;902.50;"MHz"
97396;84929;"ORANGE";"Panneau";177792;2.60;"Directif";190.00;16.00;"UMTS 900";890.10;902.50;"MHz"
97396;84929;"ORANGE";"Panneau";177792;2.60;"Directif";190.00;16.00;"GSM 900";935.10;947.50;"MHz"
97396;84929;"ORANGE";"Panneau";177792;2.60;"Directif";190.00;16.00;"UMTS 900";935.10;947.50;"MHz"
97396;84929;"ORANGE";"Panneau";177793;2.60;"Directif";350.00;16.00;"GSM 900";890.10;902.50;"MHz"
97396;84929;"ORANGE";"Panneau";177793;2.60;"Directif";350.00;16.00;"UMTS 900";890.10;902.50;"MHz"
97396;84929;"ORANGE";"Panneau";177793;2.60;"Directif";350.00;16.00;"UMTS 900";935.10;947.50;"MHz"
97396;84929;"ORANGE";"Panneau";177793;2.60;"Directif";350.00;16.00;"GSM 900";935.10;947.50;"MHz"
97430;190826;"ORANGE";"Panneau";177839;2.60;"Directif";45.00;23.00;"GSM 900";890.10;902.50;"MHz"
97430;190826;"ORANGE";"Panneau";177839;2.60;"Directif";45.00;23.00;"UMTS 900";890.10;902.50;"MHz"
97430;190826;"ORANGE";"Panneau";177839;2.60;"Directif";45.00;23.00;"GSM 900";935.10;947.50;"MHz"
97430;190826;"ORANGE";"Panneau";177839;2.60;"Directif";45.00;23.00;"UMTS 900";935.10;947.50;"MHz"
97430;190826;"ORANGE";"Panneau";177840;2.60;"Directif";130.00;23.00;"GSM 900";890.10;902.50;"MHz"
97430;190826;"ORANGE";"Panneau";177840;2.60;"Directif";130.00;23.00;"UMTS 900";890.10;902.50;"MHz"
97430;190826;"ORANGE";"Panneau";177840;2.60;"Directif";130.00;23.00;"GSM 900";935.10;947.50;"MHz"
97430;190826;"ORANGE";"Panneau";177840;2.60;"Directif";130.00;23.00;"UMTS 900";935.10;947.50;"MHz"
97430;190826;"ORANGE";"Panneau";177841;2.60;"Directif";270.00;23.00;"UMTS 900";890.10;902.50;"MHz"
