Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
5076;6250;"ORANGE service fixe";"Antenne parabolique";2178208;0.80;"Directif";305.80;32.00;"FH";12.75;13.25;"GHz"
5078;6251;"ORANGE service fixe";"Antenne parabolique";58287;0.80;"Directif";344.10;18.00;"FH";12.75;13.25;"GHz"
5078;6251;"ORANGE service fixe";"Antenne parabolique";58287;0.80;"Directif";344.10;18.00;"FH";12.75;13.25;"GHz"
5078;6251;"ORANGE service fixe";"Antenne parabolique";103312;1.20;"Directif";81.00;16.00;"FH";12.75;13.25;"GHz"
5078;6251;"ORANGE service fixe";"Antenne parabolique";103312;1.20;"Directif";81.00;16.00;"FH";12.75;13.25;"GHz"
5078;6251;"ORANGE service fixe";"Antenne parabolique";1198575;1.80;"Directif";344.10;14.00;"FH";17.70;18.10;"GHz"
5078;6251;"ORANGE service fixe";"Antenne parabolique";1198575;1.80;"Directif";344.10;14.00;"FH";18.80;19.30;"GHz"
5078;6251;"ORANGE service fixe";"Antenne parabolique";1222762;1.20;"Directif";125.50;20.00;"FH";8025.00;8175.00;"MHz"
5078;6251;"ORANGE service fixe";"Antenne parabolique";1222762;1.20;"Directif";125.50;20.00;"FH";8025.00;8175.00;"MHz"
5078;6251;"ORANGE service fixe";"Antenne parabolique";1222762;1.20;"Directif";125.50;20.00;"FH";8175.00;8215.00;"MHz"
5078;6251;"ORANGE service fixe";"Antenne parabolique";1222762;1.20;"Directif";125.50;20.00;"FH";8215.00;8400.00;"MHz"
5078;6251;"ORANGE service fixe";"Antenne parabolique";1222762;1.20;"Directif";125.50;20.00;"FH";8215.00;8400.00;"MHz"
5078;6251;"ORANGE service fixe";"Antenne parabolique";1222762;1.20;"Directif";125.50;20.00;"FH";8215.00;8400.00;"MHz"
5078;6251;"ORANGE service fixe";"Antenne parabolique";1691928;0.80;"Directif";125.70;20.00;"FH";12.75;13.25;"GHz"
5078;6251;"ORANGE service fixe";"Antenne parabolique";1691928;0.80;"Directif";125.70;20.00;"FH";12.75;13.25;"GHz"
5078;6251;"ORANGE service fixe";"Antenne parabolique";1850393;0.60;"Directif";333.00;20.00;"FH";12.75;13.25;"GHz"
5078;6251;"ORANGE service fixe";"Antenne parabolique";2178193;0.30;"Directif";328.10;15.00;"FH";22.37;22.50;"GHz"
5078;6251;"ORANGE service fixe";"Antenne parabolique";2178193;0.30;"Directif";328.10;15.00;"FH";23.38;23.50;"GHz"
5078;6251;"ORANGE service fixe";"Antenne parabolique";2178193;0.30;"Directif";328.10;15.00;"FH";;;
5090;11739;"ORANGE service fixe";"Antenne parabolique";2668345;0.60;"Directif";327.30;15.00;"FH";22.37;22.50;"GHz"
5090;11739;"ORANGE service fixe";"Antenne parabolique";2668345;0.60;"Directif";327.30;15.00;"FH";23.38;23.50;"GHz"
5096;13907;"ORANGE service fixe";"Antenne parabolique";59113;0.60;"Directif";275.40;20.00;"FH";12.75;13.25;"GHz"
5096;13907;"ORANGE service fixe";"Antenne parabolique";59113;0.60;"Directif";275.40;20.00;"FH";12.75;13.25;"GHz"
5096;13907;"ORANGE service fixe";"Yagi";59125;0.10;"Directif";58.00;5.00;"FH ABI";154.00;156.00;"MHz"
5096;13907;"ORANGE service fixe";"Yagi";59125;0.10;"Directif";58.00;5.00;"FH ABI";157.45;160.60;"MHz"
5096;13907;"ORANGE service fixe";"Yagi";59129;0.10;"Directif";80.00;5.00;"FH ABI";154.00;156.00;"MHz"
5096;13907;"ORANGE service fixe";"Yagi";59129;0.10;"Directif";80.00;5.00;"FH ABI";157.45;160.60;"MHz"
5096;13907;"ORANGE service fixe";"Antenne parabolique";727346;1.20;"Directif";101.60;20.00;"FH";12.75;13.25;"GHz"
5096;13907;"ORANGE service fixe";"Antenne parabolique";727348;1.10;"Directif";101.60;19.00;"FH";15.25;15.35;"GHz"
5096;13907;"ORANGE service fixe";"Antenne parabolique";727350;1.20;"Directif";127.40;25.00;"FH";8025.00;8175.00;"MHz"
5096;13907;"ORANGE service fixe";"Antenne parabolique";727350;1.20;"Directif";127.40;25.00;"FH";8215.00;8400.00;"MHz"
5096;13907;"ORANGE service fixe";"Antenne parabolique";2235687;0.60;"Directif";309.90;20.00;"FH";8025.00;8175.00;"MHz"
5096;13907;"ORANGE service fixe";"Antenne parabolique";2235687;0.60;"Directif";309.90;20.00;"FH";8215.00;8400.00;"MHz"
5098;13909;"ORANGE service fixe";"Antenne parabolique";59408;1.10;"Directif";44.40;7.00;"FH";15.25;15.35;"GHz"
5098;13909;"ORANGE service fixe";"Antenne parabolique";59414;0.80;"Directif";44.40;6.00;"FH";12.75;13.25;"GHz"
5098;13909;"ORANGE service fixe";"Yagi";59418;0.40;"Directif";42.60;7.00;"FH";456.00;460.00;"MHz"
5098;13909;"ORANGE service fixe";"Yagi";59418;0.40;"Directif";42.60;7.00;"FH";466.00;470.00;"MHz"
5102;13912;"ORANGE service fixe";"Antenne parabolique";59585;0.60;"Directif";317.90;11.00;"FH";12.75;13.25;"GHz"
5124;16115;"ORANGE service fixe";"Antenne parabolique";283780;0.90;"Directif";158.60;10.00;"FH";12.75;13.25;"GHz"
5124;16115;"ORANGE service fixe";"Antenne parabolique";283780;0.90;"Directif";158.60;10.00;"FH";12.75;13.25;"GHz"
5124;16115;"ORANGE service fixe";"Antenne parabolique";1146004;1.20;"Directif";311.10;10.00;"FH";8025.00;8175.00;"MHz"
5124;16115;"ORANGE service fixe";"Antenne parabolique";1146004;1.20;"Directif";311.10;10.00;"FH";8025.00;8175.00;"MHz"
5124;16115;"ORANGE service fixe";"Antenne parabolique";1146004;1.20;"Directif";311.10;10.00;"FH";8215.00;8400.00;"MHz"
5124;16115;"ORANGE service fixe";"Antenne parabolique";1146004;1.20;"Directif";311.10;10.00;"FH";8215.00;8400.00;"MHz"
5126;16116;"ORANGE service fixe";"Antenne parabolique";279010;0.60;"Directif";338.70;11.00;"FH";12.75;13.25;"GHz"
5126;16116;"ORANGE service fixe";"Antenne parabolique";279010;0.60;"Directif";338.70;11.00;"FH";12.75;13.25;"GHz"
5126;16116;"ORANGE service fixe";"Antenne parabolique";1500210;1.20;"Directif";313.70;12.00;"FH";6425.00;6700.00;"MHz"
5126;16116;"ORANGE service fixe";"Antenne parabolique";1500210;1.20;"Directif";313.70;12.00;"FH";6700.00;7075.00;"MHz"
5136;16459;"ORANGE service fixe";"Antenne parabolique";1697188;0.60;"Directif";327.60;6.00;"FH";22.37;22.50;"GHz"
5136;16459;"ORANGE service fixe";"Antenne parabolique";1697188;0.60;"Directif";327.60;6.00;"FH";23.38;23.50;"GHz"
5136;16459;"ORANGE service fixe";"Antenne parabolique";1746870;0.60;"Directif";242.70;5.50;"FH";22.37;22.50;"GHz"
5136;16459;"ORANGE service fixe";"Antenne parabolique";1746870;0.60;"Directif";242.70;5.50;"FH";23.38;23.50;"GHz"
5140;16625;"ORANGE service fixe";"Antenne parabolique";59448;0.30;"Directif";254.10;7.00;"FH";22.37;22.50;"GHz"
5140;16625;"ORANGE service fixe";"Antenne parabolique";59448;0.30;"Directif";254.10;7.00;"FH";22.37;22.50;"GHz"
5140;16625;"ORANGE service fixe";"Antenne parabolique";59448;0.30;"Directif";254.10;7.00;"FH";23.38;23.50;"GHz"
5140;16625;"ORANGE service fixe";"Antenne parabolique";59448;0.30;"Directif";254.10;7.00;"FH";23.38;23.50;"GHz"
5142;17132;"ORANGE service fixe";"Antenne parabolique";59529;2.40;"Directif";273.00;12.00;"FH";14.30;14.40;"GHz"
5142;17132;"ORANGE service fixe";"Antenne parabolique";59529;2.40;"Directif";273.00;12.00;"FH";14.40;14.47;"GHz"
5142;17132;"ORANGE service fixe";"Antenne parabolique";59529;2.40;"Directif";273.00;12.00;"FH";14.40;14.47;"GHz"
5142;17132;"ORANGE service fixe";"Antenne parabolique";59529;2.40;"Directif";273.00;12.00;"FH";14.47;14.50;"GHz"
5142;17132;"ORANGE service fixe";"Antenne parabolique";59529;2.40;"Directif";273.00;12.00;"FH";15.25;15.35;"GHz"
5142;17132;"ORANGE service fixe";"Antenne parabolique";1227174;1.80;"Directif";273.90;12.00;"FH";6425.00;6700.00;"MHz"
5142;17132;"ORANGE service fixe";"Antenne parabolique";1227174;1.80;"Directif";273.90;12.00;"FH";6700.00;7075.00;"MHz"
5142;17132;"ORANGE service fixe";"Antenne parabolique";1227174;1.80;"Directif";273.90;12.00;"FH";6700.00;7075.00;"MHz"
5142;17132;"ORANGE service fixe";"Antenne parabolique";1227174;1.80;"Directif";273.90;12.00;"FH";6700.00;7075.00;"MHz"
5142;17132;"ORANGE service fixe";"Antenne parabolique";1730594;1.20;"Directif";190.10;12.00;"FH";17.70;18.10;"GHz"
5142;17132;"ORANGE service fixe";"Antenne parabolique";1730594;1.20;"Directif";190.10;12.00;"FH";17.70;18.10;"GHz"
5142;17132;"ORANGE service fixe";"Antenne parabolique";1730594;1.20;"Directif";190.10;12.00;"FH";18.60;18.80;"GHz"
5142;17132;"ORANGE service fixe";"Antenne parabolique";1730594;1.20;"Directif";190.10;12.00;"FH";18.80;19.30;"GHz"
5146;17134;"ORANGE service fixe";"Antenne parabolique";102915;1.20;"Directif";281.20;7.00;"FH";8025.00;8175.00;"MHz"
5146;17134;"ORANGE service fixe";"Antenne parabolique";102915;1.20;"Directif";281.20;7.00;"FH";8025.00;8175.00;"MHz"
5146;17134;"ORANGE service fixe";"Antenne parabolique";102915;1.20;"Directif";281.20;7.00;"FH";8215.00;8400.00;"MHz"
5146;17134;"ORANGE service fixe";"Antenne parabolique";102915;1.20;"Directif";281.20;7.00;"FH";8215.00;8400.00;"MHz"
5148;17135;"ORANGE service fixe";"Antenne parabolique";1357030;0.60;"Directif";3.70;15.00;"FH";12.75;13.25;"GHz"
5150;17136;"ORANGE service fixe";"Yagi";59693;0.20;"Directif";255.00;8.00;"FH";154.00;156.00;"MHz"
5150;17136;"ORANGE service fixe";"Yagi";59693;0.20;"Directif";255.00;8.00;"FH";157.45;160.60;"MHz"
5150;17136;"ORANGE service fixe";"Antenne parabolique";2100243;0.60;"Directif";52.10;8.00;"FH";8025.00;8175.00;"MHz"
5150;17136;"ORANGE service fixe";"Antenne parabolique";2100243;0.60;"Directif";52.10;8.00;"FH";8215.00;8400.00;"MHz"
5150;17136;"ORANGE service fixe";"Antenne parabolique";3510417;0.60;"Directif";253.70;7.00;"FH";10.70;11.70;"GHz"
5152;17137;"ORANGE service fixe";"Antenne parabolique";59672;3.00;"Directif";93.00;15.00;"FH";15.25;15.35;"GHz"
5152;17137;"ORANGE service fixe";"Antenne parabolique";59682;2.00;"Directif";203.00;12.00;"FH";15.25;15.35;"GHz"
5152;17137;"ORANGE service fixe";"Antenne parabolique";59682;2.00;"Directif";203.00;12.00;"FH";15.25;15.35;"GHz"
5152;17137;"ORANGE service fixe";"Antenne parabolique";59684;1.10;"Directif";240.90;15.00;"FH";15.25;15.35;"GHz"
5152;17137;"ORANGE service fixe";"Antenne parabolique";650601;3.00;"Directif";94.00;15.00;"FH";14.40;14.47;"GHz"
5152;17137;"ORANGE service fixe";"Antenne parabolique";650603;3.00;"Directif";94.00;12.00;"FH";14.30;14.40;"GHz"
5152;17137;"ORANGE service fixe";"Antenne parabolique";650603;3.00;"Directif";94.00;12.00;"FH";14.47;14.50;"GHz"
5152;17137;"ORANGE service fixe";"Antenne parabolique";650605;1.20;"Directif";151.40;13.00;"FH";12.75;13.25;"GHz"
5152;17137;"ORANGE service fixe";"Yagi";650607;0.10;"Directif";151.40;10.00;"FH ABI";456.00;460.00;"MHz"
5152;17137;"ORANGE service fixe";"Yagi";650607;0.10;"Directif";151.40;10.00;"FH ABI";466.00;470.00;"MHz"
5152;17137;"ORANGE service fixe";"Antenne parabolique";650609;0.30;"Directif";317.60;13.00;"FH";12.75;13.25;"GHz"
5152;17137;"ORANGE service fixe";"Antenne parabolique";650611;0.60;"Directif";322.80;13.00;"FH";12.75;13.25;"GHz"
5152;17137;"ORANGE service fixe";"Antenne parabolique";1227166;2.40;"Directif";240.90;15.00;"FH";6425.00;6700.00;"MHz"
5152;17137;"ORANGE service fixe";"Antenne parabolique";1227166;2.40;"Directif";240.90;15.00;"FH";6425.00;6700.00;"MHz"
5152;17137;"ORANGE service fixe";"Antenne parabolique";1227166;2.40;"Directif";240.90;15.00;"FH";6700.00;7075.00;"MHz"
5152;17137;"ORANGE service fixe";"Antenne parabolique";1227166;2.40;"Directif";240.90;15.00;"FH";6700.00;7075.00;"MHz"
5152;17137;"ORANGE service fixe";"Antenne parabolique";1227168;1.80;"Directif";93.70;2.00;"FH";6425.00;6700.00;"MHz"
5152;17137;"ORANGE service fixe";"Antenne parabolique";1227168;1.80;"Directif";93.70;2.00;"FH";6425.00;6700.00;"MHz"
5152;17137;"ORANGE service fixe";"Antenne parabolique";1227168;1.80;"Directif";93.70;2.00;"FH";6700.00;7075.00;"MHz"
5152;17137;"ORANGE service fixe";"Antenne parabolique";1227168;1.80;"Directif";93.70;2.00;"FH";6700.00;7075.00;"MHz"
5154;17138;"ORANGE service fixe";"Plan passif ou miroir";59699;1.00;"Directif";23.00;7.00;"FH";15.25;15.35;"GHz"
5154;17138;"ORANGE service fixe";"Plan passif ou miroir";59699;1.00;"Directif";23.00;7.00;"FH";15.25;15.35;"GHz"
5154;17138;"ORANGE service fixe";"Plan passif ou miroir";59701;1.00;"Directif";74.50;7.00;"FH";15.25;15.35;"GHz"
5154;17138;"ORANGE service fixe";"Plan passif ou miroir";59701;1.00;"Directif";74.50;7.00;"FH";15.25;15.35;"GHz"
5156;17139;"ORANGE service fixe";"Antenne parabolique";59759;2.00;"Directif";254.50;4.00;"FH";15.25;15.35;"GHz"
5156;17139;"ORANGE service fixe";"Antenne parabolique";59759;2.00;"Directif";254.50;4.00;"FH";15.25;15.35;"GHz"
5158;17140;"ORANGE service fixe";"Plan passif ou miroir";59703;3.00;"Directif";60.90;7.00;"FH";15.25;15.35;"GHz"
5158;17140;"ORANGE service fixe";"Plan passif ou miroir";59705;3.00;"Directif";311.80;7.00;"FH";15.25;15.35;"GHz"
5158;17140;"ORANGE service fixe";"Plan passif ou miroir";1227153;3.00;"Directif";311.20;6.00;"FH";6425.00;6700.00;"MHz"
5158;17140;"ORANGE service fixe";"Plan passif ou miroir";1227153;3.00;"Directif";311.20;6.00;"FH";6425.00;6700.00;"MHz"
5158;17140;"ORANGE service fixe";"Plan passif ou miroir";1227153;3.00;"Directif";311.20;6.00;"FH";6700.00;7075.00;"MHz"
5158;17140;"ORANGE service fixe";"Plan passif ou miroir";1227153;3.00;"Directif";311.20;6.00;"FH";6700.00;7075.00;"MHz"
5158;17140;"ORANGE service fixe";"Plan passif ou miroir";1227155;3.00;"Directif";60.90;6.00;"FH";6425.00;6700.00;"MHz"
5158;17140;"ORANGE service fixe";"Plan passif ou miroir";1227155;3.00;"Directif";60.90;6.00;"FH";6425.00;6700.00;"MHz"
5158;17140;"ORANGE service fixe";"Plan passif ou miroir";1227155;3.00;"Directif";60.90;6.00;"FH";6700.00;7075.00;"MHz"
5158;17140;"ORANGE service fixe";"Plan passif ou miroir";1227155;3.00;"Directif";60.90;6.00;"FH";6700.00;7075.00;"MHz"
5160;17141;"ORANGE service fixe";"Plan passif ou miroir";59773;1.10;"Directif";131.80;7.00;"FH";15.25;15.35;"GHz"
5160;17141;"ORANGE service fixe";"Antenne parabolique";1228050;1.80;"Directif";131.80;7.00;"FH";6425.00;6700.00;"MHz"
5160;17141;"ORANGE service fixe";"Antenne parabolique";1228050;1.80;"Directif";131.80;7.00;"FH";6425.00;6700.00;"MHz"
5160;17141;"ORANGE service fixe";"Antenne parabolique";1228050;1.80;"Directif";131.80;7.00;"FH";6700.00;7075.00;"MHz"
5160;17141;"ORANGE service fixe";"Antenne parabolique";1228050;1.80;"Directif";131.80;7.00;"FH";6700.00;7075.00;"MHz"
5168;18101;"ORANGE service fixe";"Antenne parabolique";1374806;1.80;"Directif";211.80;3.00;"FH";12.75;13.25;"GHz"
5170;18102;"ORANGE service fixe";"Plan passif ou miroir";1374810;3.00;"Directif";32.00;30.00;"FH";12.75;13.25;"GHz"
5170;18102;"ORANGE service fixe";"Plan passif ou miroir";1374812;3.00;"Directif";71.00;30.00;"FH";12.75;13.25;"GHz"
5172;18280;"ORANGE service fixe";"Antenne parabolique";60036;0.60;"Directif";261.10;17.00;"FH";12.75;13.25;"GHz"
5172;18280;"ORANGE service fixe";"Antenne parabolique";1373453;0.30;"Directif";232.30;15.00;"FH";12.75;13.25;"GHz"
5172;18280;"ORANGE service fixe";"Antenne parabolique";2178200;0.60;"Directif";261.10;17.00;"FH";12.75;13.25;"GHz"
5176;18830;"ORANGE service fixe";"Plan passif ou miroir";60867;4.00;"Directif";281.30;14.00;"FH";8175.00;8215.00;"MHz"
5176;18830;"ORANGE service fixe";"Plan passif ou miroir";60867;4.00;"Directif";281.30;14.00;"FH";8215.00;8400.00;"MHz"
5176;18830;"ORANGE service fixe";"Plan passif ou miroir";60869;4.00;"Directif";194.50;14.00;"FH";8175.00;8215.00;"MHz"
5176;18830;"ORANGE service fixe";"Plan passif ou miroir";60869;4.00;"Directif";194.50;14.00;"FH";8215.00;8400.00;"MHz"
5178;18831;"ORANGE service fixe";"Antenne parabolique";59769;1.80;"Directif";107.00;11.00;"FH";8025.00;8500.00;"MHz"
5188;18638;"ORANGE service fixe";"Yagi";59935;0.10;"Directif";118.90;9.00;"FH";154.00;156.00;"MHz"
5188;18638;"ORANGE service fixe";"Yagi";59935;0.10;"Directif";118.90;9.00;"FH";157.45;160.60;"MHz"
5188;18638;"ORANGE service fixe";"Antenne parabolique";1058098;1.80;"Directif";1.80;10.00;"FH";8025.00;8175.00;"MHz"
5188;18638;"ORANGE service fixe";"Antenne parabolique";1058098;1.80;"Directif";1.80;10.00;"FH";8175.00;8215.00;"MHz"
5188;18638;"ORANGE service fixe";"Antenne parabolique";1058098;1.80;"Directif";1.80;10.00;"FH";8215.00;8400.00;"MHz"
5188;18638;"ORANGE service fixe";"Antenne parabolique";1058098;1.80;"Directif";1.80;10.00;"FH";8400.00;8500.00;"MHz"
5190;18743;"ORANGE service fixe";"Antenne parabolique";59939;1.20;"Directif";24.30;13.00;"FH";6425.00;6700.00;"MHz"
5190;18743;"ORANGE service fixe";"Antenne parabolique";59939;1.20;"Directif";24.30;13.00;"FH";6425.00;6700.00;"MHz"
5190;18743;"ORANGE service fixe";"Antenne parabolique";59939;1.20;"Directif";24.30;13.00;"FH";6700.00;7075.00;"MHz"
5190;18743;"ORANGE service fixe";"Antenne parabolique";59939;1.20;"Directif";24.30;13.00;"FH";6700.00;7075.00;"MHz"
5190;18743;"ORANGE service fixe";"Antenne parabolique";59949;0.80;"Directif";130.30;15.00;"FH";12.75;13.25;"GHz"
5190;18743;"ORANGE service fixe";"Yagi";59951;0.40;"Directif";129.40;15.00;"FH";456.00;460.00;"MHz"
5190;18743;"ORANGE service fixe";"Yagi";59951;0.40;"Directif";129.40;15.00;"FH";466.00;470.00;"MHz"
5190;18743;"ORANGE service fixe";"Yagi";2766688;1.60;"Directif";130.30;15.00;"FH ABI";1377.00;1400.00;"MHz"
5190;18743;"ORANGE service fixe";"Yagi";2766688;1.60;"Directif";130.30;15.00;"FH ABI";1484.00;1492.00;"MHz"
5200;22084;"ORANGE service fixe";"Sans type";60038;;"Directif";152.00;15.00;"FH";3800.00;4200.00;"MHz"
5200;22084;"ORANGE service fixe";"Sans type";60044;;"Directif";;15.00;"FH";3800.00;4200.00;"MHz"
5206;23477;"ORANGE service fixe";"Antenne parabolique";98412;1.20;"Directif";119.70;15.00;"FH";12.75;13.25;"GHz"
5210;23479;"ORANGE service fixe";"Antenne parabolique";60142;0.60;"Directif";50.20;9.00;"FH";12.75;13.25;"GHz"
5210;23479;"ORANGE service fixe";"Antenne parabolique";1227149;0.80;"Directif";333.00;10.00;"FH";12.75;13.25;"GHz"
5210;23479;"ORANGE service fixe";"Antenne parabolique";2151098;0.80;"Directif";333.00;11.00;"FH";12.75;13.25;"GHz"
5212;23480;"ORANGE service fixe";"Antenne parabolique";60146;0.60;"Directif";215.50;13.00;"FH";12.75;13.25;"GHz"
5228;44858;"ORANGE service fixe";"Antenne parabolique";60244;0.60;"Directif";215.10;23.00;"FH";12.75;13.25;"GHz"
5228;44858;"ORANGE service fixe";"Antenne parabolique";3918015;0.60;"Directif";215.10;24.00;"FH";22.37;22.50;"GHz"
5228;44858;"ORANGE service fixe";"Antenne parabolique";3918015;0.60;"Directif";215.10;24.00;"FH";23.38;23.50;"GHz"
5230;48633;"ORANGE service fixe";"Antenne parabolique";60345;0.80;"Directif";39.90;20.00;"FH";12.75;13.25;"GHz"
5232;48820;"ORANGE service fixe";"Antenne parabolique";1718892;0.60;"Directif";123.50;9.00;"FH";8025.00;8175.00;"MHz"
5232;48820;"ORANGE service fixe";"Antenne parabolique";1718892;0.60;"Directif";123.50;9.00;"FH";8215.00;8400.00;"MHz"
25059;67439;"SFR";"Panneau";9500;2.50;"Directif";60.00;37.20;"GSM 900";902.50;914.90;"MHz"
25059;67439;"SFR";"Panneau";9500;2.50;"Directif";60.00;37.20;"UMTS 900";904.90;914.90;"MHz"
25059;67439;"SFR";"Panneau";9500;2.50;"Directif";60.00;37.20;"GSM 900";947.50;959.90;"MHz"
25059;67439;"SFR";"Panneau";9500;2.50;"Directif";60.00;37.20;"UMTS 900";949.90;959.90;"MHz"
25059;67439;"SFR";"Panneau";9501;2.50;"Directif";230.00;37.20;"GSM 900";902.50;914.90;"MHz"
25059;67439;"SFR";"Panneau";9501;2.50;"Directif";230.00;37.20;"UMTS 900";904.90;914.90;"MHz"
25059;67439;"SFR";"Panneau";9501;2.50;"Directif";230.00;37.20;"GSM 900";947.50;959.90;"MHz"
25059;67439;"SFR";"Panneau";9501;2.50;"Directif";230.00;37.20;"UMTS 900";949.90;959.90;"MHz"
25059;67439;"SFR";"Antenne parabolique";2681111;0.60;"Directif";311.40;37.00;"FH";12.75;13.25;"GHz"
25059;67439;"SFR";"Antenne parabolique";2894212;1.00;"Directif";131.20;19.10;"FH";10.70;11.70;"GHz"
25059;67439;"SFR";"Antenne parabolique";3548261;0.60;"Directif";75.60;36.80;"FH";18.40;18.60;"GHz"
25067;85365;"SFR";"Antenne parabolique";9515;0.60;"Directif";264.00;22.00;"FH";19.30;19.70;"GHz"
25067;85365;"SFR";"Antenne parabolique";9516;0.60;"Directif";58.30;32.00;"FH";12.75;13.25;"GHz"
25067;85365;"SFR";"Antenne parabolique";9517;0.30;"Directif";250.70;22.00;"FH";23.13;23.38;"GHz"
25067;85365;"SFR";"Panneau";9518;2.40;"Directif";270.00;32.30;"GSM 900";904.90;914.90;"MHz"
25067;85365;"SFR";"Panneau";9518;2.40;"Directif";270.00;32.30;"UMTS 900";904.90;914.90;"MHz"
25067;85365;"SFR";"Panneau";9518;2.40;"Directif";270.00;32.30;"GSM 900";949.90;959.90;"MHz"
25067;85365;"SFR";"Panneau";9518;2.40;"Directif";270.00;32.30;"UMTS 900";949.90;959.90;"MHz"
25067;85365;"SFR";"Panneau";9519;2.50;"Directif";150.00;32.20;"GSM 900";904.90;914.90;"MHz"
25067;85365;"SFR";"Panneau";9519;2.50;"Directif";150.00;32.20;"UMTS 900";904.90;914.90;"MHz"
25067;85365;"SFR";"Panneau";9519;2.50;"Directif";150.00;32.20;"GSM 900";949.90;959.90;"MHz"
25067;85365;"SFR";"Panneau";9519;2.50;"Directif";150.00;32.20;"UMTS 900";949.90;959.90;"MHz"
25067;85365;"SFR";"Antenne parabolique";3119984;0.30;"Directif";256.50;32.00;"FH";23.13;23.38;"GHz"
25069;87604;"SFR";"Panneau";9520;2.50;"Directif";0.00;44.00;"GSM 900";902.50;914.90;"MHz"
25069;87604;"SFR";"Panneau";9520;2.50;"Directif";0.00;44.00;"UMTS 900";904.90;914.90;"MHz"
25069;87604;"SFR";"Panneau";9520;2.50;"Directif";0.00;44.00;"GSM 900";947.50;959.90;"MHz"
25069;87604;"SFR";"Panneau";9520;2.50;"Directif";0.00;44.00;"UMTS 900";949.90;959.90;"MHz"
25069;87604;"SFR";"Panneau";9521;2.50;"Directif";120.00;44.00;"GSM 900";902.50;914.90;"MHz"
25069;87604;"SFR";"Panneau";9521;2.50;"Directif";120.00;44.00;"UMTS 900";904.90;914.90;"MHz"
25069;87604;"SFR";"Panneau";9521;2.50;"Directif";120.00;44.00;"GSM 900";947.50;959.90;"MHz"
25069;87604;"SFR";"Panneau";9521;2.50;"Directif";120.00;44.00;"UMTS 900";949.90;959.90;"MHz"
25069;87604;"SFR";"Panneau";559187;2.50;"Directif";270.00;44.00;"GSM 900";902.50;914.90;"MHz"
25069;87604;"SFR";"Panneau";559187;2.50;"Directif";270.00;44.00;"UMTS 900";904.90;914.90;"MHz"
25069;87604;"SFR";"Panneau";559187;2.50;"Directif";270.00;44.00;"GSM 900";947.50;959.90;"MHz"
25069;87604;"SFR";"Panneau";559187;2.50;"Directif";270.00;44.00;"UMTS 900";949.90;959.90;"MHz"
25069;87604;"SFR";"Antenne parabolique";738964;0.60;"Directif";296.20;42.50;"FH";12.75;13.25;"GHz"
25069;87604;"SFR";"Antenne parabolique";3182171;1.20;"Directif";336.60;24.00;"FH";18.40;18.60;"GHz"
25087;100686;"SFR";"Panneau";9542;2.50;"Directif";30.00;34.00;"GSM 900";902.50;914.90;"MHz"
25087;100686;"SFR";"Panneau";9542;2.50;"Directif";30.00;34.00;"UMTS 900";904.90;914.90;"MHz"
25087;100686;"SFR";"Panneau";9542;2.50;"Directif";30.00;34.00;"GSM 900";947.50;959.90;"MHz"
25087;100686;"SFR";"Panneau";9542;2.50;"Directif";30.00;34.00;"UMTS 900";949.90;959.90;"MHz"
