Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
20120;12035;"ORANGE service fixe";"Antenne parabolique";875847;0.60;"Directif";140.30;21.00;"FH";12.75;13.25;"GHz"
20128;12617;"ORANGE service fixe";"Antenne parabolique";242007;0.60;"Directif";64.30;20.00;"FH";12.75;13.25;"GHz"
20138;20175;"ORANGE service fixe";"Antenne parabolique";242043;1.20;"Directif";185.00;11.00;"FH";6425.00;6700.00;"MHz"
20138;20175;"ORANGE service fixe";"Antenne parabolique";242043;1.20;"Directif";185.00;11.00;"FH";6700.00;7075.00;"MHz"
20142;24257;"ORANGE service fixe";"Antenne parabolique";242063;2.00;"Directif";268.30;12.00;"FH";14.30;14.40;"GHz"
20142;24257;"ORANGE service fixe";"Antenne parabolique";242063;2.00;"Directif";268.30;12.00;"FH";14.47;14.50;"GHz"
20144;24258;"ORANGE service fixe";"Plan passif ou miroir";242067;2.00;"Directif";88.30;20.00;"FH";14.30;14.40;"GHz"
20144;24258;"ORANGE service fixe";"Plan passif ou miroir";242067;2.00;"Directif";88.30;20.00;"FH";14.47;14.50;"GHz"
20144;24258;"ORANGE service fixe";"Plan passif ou miroir";242069;2.00;"Directif";175.10;20.00;"FH";14.30;14.40;"GHz"
20144;24258;"ORANGE service fixe";"Plan passif ou miroir";242069;2.00;"Directif";175.10;20.00;"FH";14.47;14.50;"GHz"
20146;24973;"ORANGE service fixe";"Antenne parabolique";242071;2.00;"Directif";7.00;12.00;"FH";14.25;14.30;"GHz"
20146;24973;"ORANGE service fixe";"Antenne parabolique";242071;2.00;"Directif";7.00;12.00;"FH";14.30;14.40;"GHz"
20146;24973;"ORANGE service fixe";"Antenne parabolique";242071;2.00;"Directif";7.00;12.00;"FH";14.40;14.47;"GHz"
20146;24973;"ORANGE service fixe";"Antenne parabolique";242071;2.00;"Directif";7.00;12.00;"FH";14.47;14.50;"GHz"
20148;24974;"ORANGE service fixe";"Plan passif ou miroir";242073;3.00;"Directif";72.00;16.00;"FH";14.25;14.30;"GHz"
20148;24974;"ORANGE service fixe";"Plan passif ou miroir";242073;3.00;"Directif";72.00;16.00;"FH";14.30;14.40;"GHz"
20148;24974;"ORANGE service fixe";"Plan passif ou miroir";242073;3.00;"Directif";72.00;16.00;"FH";14.40;14.47;"GHz"
20148;24974;"ORANGE service fixe";"Plan passif ou miroir";242073;3.00;"Directif";72.00;16.00;"FH";14.47;14.50;"GHz"
20148;24974;"ORANGE service fixe";"Plan passif ou miroir";242075;3.00;"Directif";188.00;16.00;"FH";14.25;14.30;"GHz"
20148;24974;"ORANGE service fixe";"Plan passif ou miroir";242075;3.00;"Directif";188.00;16.00;"FH";14.30;14.40;"GHz"
20148;24974;"ORANGE service fixe";"Plan passif ou miroir";242075;3.00;"Directif";188.00;16.00;"FH";14.40;14.47;"GHz"
20148;24974;"ORANGE service fixe";"Plan passif ou miroir";242075;3.00;"Directif";188.00;16.00;"FH";14.47;14.50;"GHz"
20154;40542;"ORANGE service fixe";"Cornet";243065;0.20;"Directif";234.00;6.00;"FH";14.25;14.50;"GHz"
20192;51468;"ANFR / DTCG";"Antenne Gonio";224110;1.70;"Non Directif";;46.00;"GONIO";20.00;160.00;"MHz"
20192;51468;"ANFR / DTCG";"Antenne Gonio";224110;1.70;"Non Directif";;46.00;"GONIO";160.00;400.00;"MHz"
20192;51468;"ANFR / DTCG";"Antenne Gonio";224110;1.70;"Non Directif";;46.00;"GONIO";400.00;1350.00;"MHz"
20192;51468;"ANFR / DTCG";"Fouet";224112;2.00;"Non Directif";;40.00;"REC";20.00;80.00;"MHz"
20192;51468;"ANFR / DTCG";"Discone";224114;0.90;"Non Directif";;40.00;"REC";70.00;400.00;"MHz"
20192;51468;"ANFR / DTCG";"Discone";224116;0.40;"Non Directif";;43.00;"REC";400.00;1350.00;"MHz"
42133;78743;"SFR";"Panneau";38073;2.50;"Directif";70.00;33.40;"GSM 900";902.50;914.90;"MHz"
42133;78743;"SFR";"Panneau";38073;2.50;"Directif";70.00;33.40;"GSM 900";947.50;959.90;"MHz"
42133;78743;"SFR";"Panneau";38073;2.50;"Directif";70.00;33.40;"UMTS 2100";1915.10;1920.10;"MHz"
42133;78743;"SFR";"Panneau";38073;2.50;"Directif";70.00;33.40;"UMTS 2100";1920.50;1935.30;"MHz"
42133;78743;"SFR";"Panneau";38073;2.50;"Directif";70.00;33.40;"UMTS 2100";2110.50;2125.30;"MHz"
42133;78743;"SFR";"Panneau";38074;2.50;"Directif";190.00;33.40;"GSM 900";902.50;914.90;"MHz"
42133;78743;"SFR";"Panneau";38074;2.50;"Directif";190.00;33.40;"GSM 900";947.50;959.90;"MHz"
42133;78743;"SFR";"Panneau";38074;2.50;"Directif";190.00;33.40;"UMTS 2100";1915.10;1920.10;"MHz"
42133;78743;"SFR";"Panneau";38074;2.50;"Directif";190.00;33.40;"UMTS 2100";1920.50;1935.30;"MHz"
42133;78743;"SFR";"Panneau";38074;2.50;"Directif";190.00;33.40;"UMTS 2100";2110.50;2125.30;"MHz"
42133;78743;"SFR";"Panneau";38075;2.50;"Directif";310.00;33.40;"GSM 900";902.50;914.90;"MHz"
42133;78743;"SFR";"Panneau";38075;2.50;"Directif";310.00;33.40;"GSM 900";947.50;959.90;"MHz"
42133;78743;"SFR";"Panneau";38075;2.50;"Directif";310.00;33.40;"UMTS 2100";1915.10;1920.10;"MHz"
42133;78743;"SFR";"Panneau";38075;2.50;"Directif";310.00;33.40;"UMTS 2100";1920.50;1935.30;"MHz"
42133;78743;"SFR";"Panneau";38075;2.50;"Directif";310.00;33.40;"UMTS 2100";2110.50;2125.30;"MHz"
42133;78743;"SFR";"Antenne parabolique";1161825;0.60;"Directif";81.00;31.50;"FH";19.30;19.70;"GHz"
42149;213312;"SFR";"Panneau";38095;2.50;"Directif";90.00;42.00;"GSM 900";902.50;914.90;"MHz"
42149;213312;"SFR";"Panneau";38095;2.50;"Directif";90.00;42.00;"UMTS 900";904.90;914.90;"MHz"
42149;213312;"SFR";"Panneau";38095;2.50;"Directif";90.00;42.00;"GSM 900";947.50;959.90;"MHz"
42149;213312;"SFR";"Panneau";38095;2.50;"Directif";90.00;42.00;"UMTS 900";949.90;959.90;"MHz"
42149;213312;"SFR";"Panneau";38096;2.50;"Directif";200.00;42.00;"GSM 900";902.50;914.90;"MHz"
42149;213312;"SFR";"Panneau";38096;2.50;"Directif";200.00;42.00;"UMTS 900";904.90;914.90;"MHz"
42149;213312;"SFR";"Panneau";38096;2.50;"Directif";200.00;42.00;"GSM 900";947.50;959.90;"MHz"
42149;213312;"SFR";"Panneau";38096;2.50;"Directif";200.00;42.00;"UMTS 900";949.90;959.90;"MHz"
42149;213312;"SFR";"Panneau";596619;2.50;"Directif";310.00;42.00;"GSM 900";902.50;914.90;"MHz"
42149;213312;"SFR";"Panneau";596619;2.50;"Directif";310.00;42.00;"UMTS 900";904.90;914.90;"MHz"
42149;213312;"SFR";"Panneau";596619;2.50;"Directif";310.00;42.00;"GSM 900";947.50;959.90;"MHz"
42149;213312;"SFR";"Panneau";596619;2.50;"Directif";310.00;42.00;"UMTS 900";949.90;959.90;"MHz"
42149;213312;"SFR";"Antenne parabolique";596621;0.60;"Directif";80.00;44.80;"FH";12.75;13.25;"GHz"
42149;213312;"SFR";"Antenne parabolique";596623;0.60;"Directif";344.00;41.50;"FH";23.13;23.38;"GHz"
42149;213312;"SFR";"Antenne parabolique";596627;0.60;"Directif";332.90;44.80;"FH";12.75;13.25;"GHz"
42149;213312;"SFR";"Antenne parabolique";1688969;0.60;"Directif";105.10;41.50;"FH";19.30;19.70;"GHz"
42149;213312;"SFR";"Antenne parabolique";2133672;0.60;"Directif";143.80;41.50;"FH";23.13;23.38;"GHz"
42149;213312;"SFR";"Antenne parabolique";3569966;0.60;"Directif";275.80;24.50;"FH";12.75;13.25;"GHz"
42153;100710;"SFR";"Panneau";38099;2.60;"Directif";230.00;27.40;"GSM 900";902.50;914.90;"MHz"
42153;100710;"SFR";"Panneau";38099;2.60;"Directif";230.00;27.40;"GSM 900";947.50;959.90;"MHz"
42153;100710;"SFR";"Panneau";38099;2.60;"Directif";230.00;27.40;"UMTS 2100";1915.10;1920.10;"MHz"
42153;100710;"SFR";"Panneau";38099;2.60;"Directif";230.00;27.40;"UMTS 2100";1920.50;1935.30;"MHz"
42153;100710;"SFR";"Panneau";38099;2.60;"Directif";230.00;27.40;"UMTS 2100";2110.50;2125.30;"MHz"
42153;100710;"SFR";"Panneau";38100;2.60;"Directif";50.00;27.40;"GSM 900";902.50;914.90;"MHz"
42153;100710;"SFR";"Panneau";38100;2.60;"Directif";50.00;27.40;"GSM 900";947.50;959.90;"MHz"
42153;100710;"SFR";"Panneau";38100;2.60;"Directif";50.00;27.40;"UMTS 2100";1915.10;1920.10;"MHz"
42153;100710;"SFR";"Panneau";38100;2.60;"Directif";50.00;27.40;"UMTS 2100";1920.50;1935.30;"MHz"
42153;100710;"SFR";"Panneau";38100;2.60;"Directif";50.00;27.40;"UMTS 2100";2110.50;2125.30;"MHz"
42153;100710;"SFR";"Antenne parabolique";1298875;0.60;"Directif";45.10;26.60;"FH";22.21;22.37;"GHz"
42153;100710;"SFR";"Antenne parabolique";1399915;0.60;"Directif";336.90;26.60;"FH";18.40;18.60;"GHz"
42153;100710;"SFR";"Antenne parabolique";2107531;0.60;"Directif";318.40;29.50;"FH";12.75;13.25;"GHz"
48252;302507;"SFR";"Panneau";55909;2.60;"Directif";0.00;27.40;"GSM 900";902.50;914.90;"MHz"
48252;302507;"SFR";"Panneau";55909;2.60;"Directif";0.00;27.40;"GSM 900";947.50;959.90;"MHz"
48252;302507;"SFR";"Panneau";55909;2.60;"Directif";0.00;27.40;"UMTS 2100";1915.10;1920.10;"MHz"
48252;302507;"SFR";"Panneau";55909;2.60;"Directif";0.00;27.40;"UMTS 2100";1920.50;1935.30;"MHz"
48252;302507;"SFR";"Panneau";55909;2.60;"Directif";0.00;27.40;"UMTS 2100";1959.90;1964.90;"MHz"
48252;302507;"SFR";"Panneau";55909;2.60;"Directif";0.00;27.40;"UMTS 2100";2110.50;2125.30;"MHz"
48252;302507;"SFR";"Panneau";55909;2.60;"Directif";0.00;27.40;"UMTS 2100";2149.90;2154.90;"MHz"
48252;302507;"SFR";"Panneau";55911;2.60;"Directif";260.00;27.40;"GSM 900";902.50;914.90;"MHz"
48252;302507;"SFR";"Panneau";55911;2.60;"Directif";260.00;27.40;"GSM 900";947.50;959.90;"MHz"
48252;302507;"SFR";"Panneau";55911;2.60;"Directif";260.00;27.40;"UMTS 2100";1915.10;1920.10;"MHz"
48252;302507;"SFR";"Panneau";55911;2.60;"Directif";260.00;27.40;"UMTS 2100";1920.50;1935.30;"MHz"
48252;302507;"SFR";"Panneau";55911;2.60;"Directif";260.00;27.40;"UMTS 2100";1959.90;1964.90;"MHz"
48252;302507;"SFR";"Panneau";55911;2.60;"Directif";260.00;27.40;"UMTS 2100";2110.50;2125.30;"MHz"
48252;302507;"SFR";"Panneau";55911;2.60;"Directif";260.00;27.40;"UMTS 2100";2149.90;2154.90;"MHz"
48252;302507;"SFR";"Antenne parabolique";692206;0.30;"Directif";255.50;23.00;"FH";23.13;23.38;"GHz"
48252;302507;"SFR";"Antenne parabolique";1438775;0.60;"Directif";341.10;19.50;"FH";19.30;19.70;"GHz"
48252;302507;"SFR";"Antenne parabolique";1700166;0.30;"Directif";95.80;24.50;"FH";38.52;39.48;"GHz"
48252;302507;"SFR";"Antenne parabolique";2414156;1.80;"Directif";33.10;22.00;"FH";12.75;13.25;"GHz"
87315;103860;"BOUYGUES TELECOM";"Panneau";156036;1.30;"Directif";305.00;49.10;"GSM 1800";1758.30;1784.90;"MHz"
87315;103860;"BOUYGUES TELECOM";"Panneau";156036;1.30;"Directif";305.00;49.10;"LTE 1800";1765.00;1785.00;"MHz"
87315;103860;"BOUYGUES TELECOM";"Panneau";156036;1.30;"Directif";305.00;49.10;"GSM 1800";1853.30;1879.90;"MHz"
87315;103860;"BOUYGUES TELECOM";"Panneau";156036;1.30;"Directif";305.00;49.10;"LTE 1800";1860.00;1880.00;"MHz"
87315;103860;"BOUYGUES TELECOM";"Panneau";156036;1.30;"Directif";305.00;49.10;"UMTS 2100";1900.10;1905.10;"MHz"
87315;103860;"BOUYGUES TELECOM";"Panneau";156036;1.30;"Directif";305.00;49.10;"UMTS 2100";1935.30;1950.10;"MHz"
87315;103860;"BOUYGUES TELECOM";"Panneau";156036;1.30;"Directif";305.00;49.10;"UMTS 2100";2125.30;2140.10;"MHz"
87315;103860;"BOUYGUES TELECOM";"Panneau";156037;1.30;"Directif";70.00;49.10;"GSM 1800";1758.30;1784.90;"MHz"
87315;103860;"BOUYGUES TELECOM";"Panneau";156037;1.30;"Directif";70.00;49.10;"LTE 1800";1765.00;1785.00;"MHz"
87315;103860;"BOUYGUES TELECOM";"Panneau";156037;1.30;"Directif";70.00;49.10;"GSM 1800";1853.30;1879.90;"MHz"
87315;103860;"BOUYGUES TELECOM";"Panneau";156037;1.30;"Directif";70.00;49.10;"LTE 1800";1860.00;1880.00;"MHz"
87315;103860;"BOUYGUES TELECOM";"Panneau";156037;1.30;"Directif";70.00;49.10;"UMTS 2100";1900.10;1905.10;"MHz"
87315;103860;"BOUYGUES TELECOM";"Panneau";156037;1.30;"Directif";70.00;49.10;"UMTS 2100";1935.30;1950.10;"MHz"
87315;103860;"BOUYGUES TELECOM";"Panneau";156037;1.30;"Directif";70.00;49.10;"UMTS 2100";2125.30;2140.10;"MHz"
87315;103860;"BOUYGUES TELECOM";"Panneau";156038;1.30;"Directif";180.00;49.10;"GSM 1800";1758.30;1784.90;"MHz"
87315;103860;"BOUYGUES TELECOM";"Panneau";156038;1.30;"Directif";180.00;49.10;"LTE 1800";1765.00;1785.00;"MHz"
87315;103860;"BOUYGUES TELECOM";"Panneau";156038;1.30;"Directif";180.00;49.10;"GSM 1800";1853.30;1879.90;"MHz"
87315;103860;"BOUYGUES TELECOM";"Panneau";156038;1.30;"Directif";180.00;49.10;"LTE 1800";1860.00;1880.00;"MHz"
87315;103860;"BOUYGUES TELECOM";"Panneau";156038;1.30;"Directif";180.00;49.10;"UMTS 2100";1900.10;1905.10;"MHz"
87315;103860;"BOUYGUES TELECOM";"Panneau";156038;1.30;"Directif";180.00;49.10;"UMTS 2100";1935.30;1950.10;"MHz"
87315;103860;"BOUYGUES TELECOM";"Panneau";156038;1.30;"Directif";180.00;49.10;"UMTS 2100";2125.30;2140.10;"MHz"
87315;103860;"BOUYGUES TELECOM";"Antenne parabolique";156039;0.30;"Directif";187.00;48.00;"FH";38.52;39.48;"GHz"
87315;780587;"FREE MOBILE";"Panneau";1930154;2.00;"Directif";0.00;46.70;"UMTS 900";899.90;904.90;"MHz"
87315;780587;"FREE MOBILE";"Panneau";1930154;2.00;"Directif";0.00;46.70;"UMTS 900";944.90;949.90;"MHz"
87315;780587;"FREE MOBILE";"Panneau";1930154;2.00;"Directif";0.00;46.70;"UMTS 2100";1954.90;1959.90;"MHz"
87315;780587;"FREE MOBILE";"Panneau";1930154;2.00;"Directif";0.00;46.70;"UMTS 2100";2144.90;2149.90;"MHz"
87315;780587;"FREE MOBILE";"Panneau";1930154;2.00;"Directif";0.00;46.70;"LTE 2600";2550.00;2570.00;"MHz"
87315;780587;"FREE MOBILE";"Panneau";1930154;2.00;"Directif";0.00;46.70;"LTE 2600";2670.00;2690.00;"MHz"
87315;780587;"FREE MOBILE";"Panneau";1930156;2.00;"Directif";120.00;46.70;"UMTS 900";899.90;904.90;"MHz"
87315;780587;"FREE MOBILE";"Panneau";1930156;2.00;"Directif";120.00;46.70;"UMTS 900";944.90;949.90;"MHz"
87315;780587;"FREE MOBILE";"Panneau";1930156;2.00;"Directif";120.00;46.70;"UMTS 2100";1954.90;1959.90;"MHz"
87315;780587;"FREE MOBILE";"Panneau";1930156;2.00;"Directif";120.00;46.70;"UMTS 2100";2144.90;2149.90;"MHz"
87315;780587;"FREE MOBILE";"Panneau";1930156;2.00;"Directif";120.00;46.70;"LTE 2600";2550.00;2570.00;"MHz"
87315;780587;"FREE MOBILE";"Panneau";1930156;2.00;"Directif";120.00;46.70;"LTE 2600";2670.00;2690.00;"MHz"
87315;780587;"FREE MOBILE";"Panneau";1930158;2.00;"Directif";240.00;46.70;"UMTS 900";899.90;904.90;"MHz"
87315;780587;"FREE MOBILE";"Panneau";1930158;2.00;"Directif";240.00;46.70;"UMTS 900";944.90;949.90;"MHz"
87315;780587;"FREE MOBILE";"Panneau";1930158;2.00;"Directif";240.00;46.70;"UMTS 2100";1954.90;1959.90;"MHz"
87315;780587;"FREE MOBILE";"Panneau";1930158;2.00;"Directif";240.00;46.70;"UMTS 2100";2144.90;2149.90;"MHz"
87315;780587;"FREE MOBILE";"Panneau";1930158;2.00;"Directif";240.00;46.70;"LTE 2600";2550.00;2570.00;"MHz"
87315;780587;"FREE MOBILE";"Panneau";1930158;2.00;"Directif";240.00;46.70;"LTE 2600";2670.00;2690.00;"MHz"
87379;192961;"BOUYGUES TELECOM";"Antenne parabolique";156244;0.60;"Directif";141.00;28.00;"FH";23.00;23.50;"GHz"
87389;194183;"BOUYGUES TELECOM";"Panneau";156270;1.30;"Directif";30.00;21.60;"GSM 1800";1758.30;1784.90;"MHz"
87389;194183;"BOUYGUES TELECOM";"Panneau";156270;1.30;"Directif";30.00;21.60;"LTE 1800";1765.00;1785.00;"MHz"
87389;194183;"BOUYGUES TELECOM";"Panneau";156270;1.30;"Directif";30.00;21.60;"GSM 1800";1853.30;1879.90;"MHz"
87389;194183;"BOUYGUES TELECOM";"Panneau";156270;1.30;"Directif";30.00;21.60;"LTE 1800";1860.00;1880.00;"MHz"
87389;194183;"BOUYGUES TELECOM";"Panneau";156270;1.30;"Directif";30.00;21.60;"UMTS 2100";1900.10;1905.10;"MHz"
87389;194183;"BOUYGUES TELECOM";"Panneau";156270;1.30;"Directif";30.00;21.60;"UMTS 2100";1935.30;1950.10;"MHz"
87389;194183;"BOUYGUES TELECOM";"Panneau";156270;1.30;"Directif";30.00;21.60;"UMTS 2100";2125.30;2140.10;"MHz"
87389;194183;"BOUYGUES TELECOM";"Panneau";156271;1.30;"Directif";120.00;21.60;"GSM 1800";1758.30;1784.90;"MHz"
87389;194183;"BOUYGUES TELECOM";"Panneau";156271;1.30;"Directif";120.00;21.60;"LTE 1800";1765.00;1785.00;"MHz"
87389;194183;"BOUYGUES TELECOM";"Panneau";156271;1.30;"Directif";120.00;21.60;"GSM 1800";1853.30;1879.90;"MHz"
87389;194183;"BOUYGUES TELECOM";"Panneau";156271;1.30;"Directif";120.00;21.60;"LTE 1800";1860.00;1880.00;"MHz"
87389;194183;"BOUYGUES TELECOM";"Panneau";156271;1.30;"Directif";120.00;21.60;"UMTS 2100";1900.10;1905.10;"MHz"
87389;194183;"BOUYGUES TELECOM";"Panneau";156271;1.30;"Directif";120.00;21.60;"UMTS 2100";1935.30;1950.10;"MHz"
87389;194183;"BOUYGUES TELECOM";"Panneau";156271;1.30;"Directif";120.00;21.60;"UMTS 2100";2125.30;2140.10;"MHz"
87389;194183;"BOUYGUES TELECOM";"Panneau";156272;1.30;"Directif";240.00;21.60;"GSM 1800";1758.30;1784.90;"MHz"
87389;194183;"BOUYGUES TELECOM";"Panneau";156272;1.30;"Directif";240.00;21.60;"LTE 1800";1765.00;1785.00;"MHz"
87389;194183;"BOUYGUES TELECOM";"Panneau";156272;1.30;"Directif";240.00;21.60;"GSM 1800";1853.30;1879.90;"MHz"
87389;194183;"BOUYGUES TELECOM";"Panneau";156272;1.30;"Directif";240.00;21.60;"LTE 1800";1860.00;1880.00;"MHz"
87389;194183;"BOUYGUES TELECOM";"Panneau";156272;1.30;"Directif";240.00;21.60;"UMTS 2100";1900.10;1905.10;"MHz"
87389;194183;"BOUYGUES TELECOM";"Panneau";156272;1.30;"Directif";240.00;21.60;"UMTS 2100";1935.30;1950.10;"MHz"
87389;194183;"BOUYGUES TELECOM";"Panneau";156272;1.30;"Directif";240.00;21.60;"UMTS 2100";2125.30;2140.10;"MHz"
87389;194183;"BOUYGUES TELECOM";"Antenne parabolique";156273;0.30;"Directif";104.00;19.70;"FH";23.13;23.38;"GHz"
87393;194185;"BOUYGUES TELECOM";"Antenne parabolique";156281;0.30;"Directif";312.00;30.10;"FH";38.52;39.48;"GHz"
87393;194185;"BOUYGUES TELECOM";"Panneau";156283;1.40;"Directif";145.00;31.10;"GSM 1800";1758.30;1784.90;"MHz"
87393;194185;"BOUYGUES TELECOM";"Panneau";156283;1.40;"Directif";145.00;31.10;"LTE 1800";1765.00;1785.00;"MHz"
87393;194185;"BOUYGUES TELECOM";"Panneau";156283;1.40;"Directif";145.00;31.10;"GSM 1800";1853.30;1879.90;"MHz"
87393;194185;"BOUYGUES TELECOM";"Panneau";156283;1.40;"Directif";145.00;31.10;"LTE 1800";1860.00;1880.00;"MHz"
87393;194185;"BOUYGUES TELECOM";"Panneau";156283;1.40;"Directif";145.00;31.10;"UMTS 2100";1900.10;1905.10;"MHz"
87393;194185;"BOUYGUES TELECOM";"Panneau";156283;1.40;"Directif";145.00;31.10;"UMTS 2100";1935.30;1950.10;"MHz"
87393;194185;"BOUYGUES TELECOM";"Panneau";156283;1.40;"Directif";145.00;31.10;"UMTS 2100";2125.30;2140.10;"MHz"
87393;194185;"BOUYGUES TELECOM";"Panneau";156285;1.30;"Directif";10.00;31.80;"GSM 1800";1758.30;1784.90;"MHz"
87393;194185;"BOUYGUES TELECOM";"Panneau";156285;1.30;"Directif";10.00;31.80;"LTE 1800";1765.00;1785.00;"MHz"
87393;194185;"BOUYGUES TELECOM";"Panneau";156285;1.30;"Directif";10.00;31.80;"GSM 1800";1853.30;1879.90;"MHz"
87393;194185;"BOUYGUES TELECOM";"Panneau";156285;1.30;"Directif";10.00;31.80;"LTE 1800";1860.00;1880.00;"MHz"
87393;194185;"BOUYGUES TELECOM";"Panneau";156285;1.30;"Directif";10.00;31.80;"UMTS 2100";1900.10;1905.10;"MHz"
87393;194185;"BOUYGUES TELECOM";"Panneau";156285;1.30;"Directif";10.00;31.80;"UMTS 2100";1935.30;1950.10;"MHz"
87393;194185;"BOUYGUES TELECOM";"Panneau";156285;1.30;"Directif";10.00;31.80;"UMTS 2100";2125.30;2140.10;"MHz"
87393;194185;"BOUYGUES TELECOM";"Antenne parabolique";156286;0.30;"Directif";195.00;31.80;"FH";22.12;22.21;"GHz"
87393;194185;"BOUYGUES TELECOM";"Panneau";156288;1.30;"Directif";250.00;31.80;"GSM 1800";1758.30;1784.90;"MHz"
87393;194185;"BOUYGUES TELECOM";"Panneau";156288;1.30;"Directif";250.00;31.80;"LTE 1800";1765.00;1785.00;"MHz"
87393;194185;"BOUYGUES TELECOM";"Panneau";156288;1.30;"Directif";250.00;31.80;"GSM 1800";1853.30;1879.90;"MHz"
87393;194185;"BOUYGUES TELECOM";"Panneau";156288;1.30;"Directif";250.00;31.80;"LTE 1800";1860.00;1880.00;"MHz"
87393;194185;"BOUYGUES TELECOM";"Panneau";156288;1.30;"Directif";250.00;31.80;"UMTS 2100";1900.10;1905.10;"MHz"
87393;194185;"BOUYGUES TELECOM";"Panneau";156288;1.30;"Directif";250.00;31.80;"UMTS 2100";1935.30;1950.10;"MHz"
87393;194185;"BOUYGUES TELECOM";"Panneau";156288;1.30;"Directif";250.00;31.80;"UMTS 2100";2125.30;2140.10;"MHz"
106648;75708;"ORANGE";"Panneau";191906;2.60;"Directif";270.00;20.00;"GSM 900";890.10;902.50;"MHz"
106648;75708;"ORANGE";"Panneau";191906;2.60;"Directif";270.00;20.00;"UMTS 900";890.10;902.50;"MHz"
106648;75708;"ORANGE";"Panneau";191906;2.60;"Directif";270.00;20.00;"GSM 900";935.10;947.50;"MHz"
106648;75708;"ORANGE";"Panneau";191906;2.60;"Directif";270.00;20.00;"UMTS 900";935.10;947.50;"MHz"
106648;75708;"ORANGE";"Panneau";191907;2.60;"Directif";120.00;20.00;"UMTS 900";890.10;902.50;"MHz"
106648;75708;"ORANGE";"Panneau";191907;2.60;"Directif";120.00;20.00;"GSM 900";890.10;902.50;"MHz"
106648;75708;"ORANGE";"Panneau";191907;2.60;"Directif";120.00;20.00;"UMTS 900";935.10;947.50;"MHz"
106648;75708;"ORANGE";"Panneau";191907;2.60;"Directif";120.00;20.00;"GSM 900";935.10;947.50;"MHz"
106648;75708;"ORANGE";"Panneau";274922;2.60;"Directif";360.00;20.00;"GSM 900";890.10;902.50;"MHz"
106648;75708;"ORANGE";"Panneau";274922;2.60;"Directif";360.00;20.00;"UMTS 900";890.10;902.50;"MHz"
106648;75708;"ORANGE";"Panneau";274922;2.60;"Directif";360.00;20.00;"GSM 900";935.10;947.50;"MHz"
106648;75708;"ORANGE";"Panneau";274922;2.60;"Directif";360.00;20.00;"UMTS 900";935.10;947.50;"MHz"
106668;80718;"ORANGE";"Panneau";191940;2.70;"Directif";70.00;36.00;"GSM 900";890.10;902.50;"MHz"
106668;80718;"ORANGE";"Panneau";191940;2.70;"Directif";70.00;36.00;"GSM 900";935.10;947.50;"MHz"
106668;80718;"ORANGE";"Panneau";191941;2.60;"Directif";225.00;36.00;"GSM 900";890.10;902.50;"MHz"
106668;80718;"ORANGE";"Panneau";191941;2.60;"Directif";225.00;36.00;"GSM 900";935.10;947.50;"MHz"
106668;80718;"ORANGE";"Panneau";191942;2.70;"Directif";320.00;36.00;"GSM 900";890.10;902.50;"MHz"
106668;80718;"ORANGE";"Panneau";191942;2.70;"Directif";320.00;36.00;"GSM 900";935.10;947.50;"MHz"
