Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
25527;5.45750;43.28444;"05° 27' 27.00'' Est, 43° 17' 04.00'' Nord";"13211";;"115 R DE GRANIÈRE LE BOSQUET BÂT. A";"13011";"MARSEILLE-11E";"Immeuble"; 46.1;"Société HLM"
25563;5.38583;43.34167;"05° 23' 09.00'' Est, 43° 20' 30.00'' Nord";"13214";;"ALL SERPENTINE MAISON DE RETRAITE SOLEIL DE PROVENCE";"13014";"MARSEILLE-14E";"Immeuble"; 19.0;"Etablissement de soins"
25581;5.36500;43.37444;"05° 21' 54.00'' Est, 43° 22' 28.00'' Nord";"13215";;"BAT G, RÉSIDENCE LA MARTINE BD DU BOSPHORE";"13015";"MARSEILLE-15E";"Immeuble"; 19.0;"SFR"
25591;5.40583;43.34167;"05° 24' 21.00'' Est, 43° 20' 30.00'' Nord";"13214";;"BD  NOTRE DAME DE SANTA CRUZ CITÉ LA CERISAIE";"13014";"MARSEILLE-14E";"Immeuble"; 33.0;"Société HLM"
25597;5.44278;43.28667;"05° 26' 34.00'' Est, 43° 17' 12.00'' Nord";"13211";;"55 AVENUE DU DR HECKEL SOCIÉTÉ RIVOIRE ET CARRET-LUSTUCRU";"13011";"MARSEILLE-11E";"Bâtiment"; 37.0;"Société Privée SA"
25613;5.37639;43.27722;"05° 22' 35.00'' Est, 43° 16' 38.00'' Nord";"13208";;"229, BD  PERRIER VILLA MON RÈVE";"13008";"MARSEILLE-8E";"Immeuble"; 14.0;"Copropriété, Syndic, SCI"
25717;5.23222;43.41556;"05° 13' 56.00'' Est, 43° 24' 56.00'' Nord";"13102";;"R LOUIS ARAGON LA CLAMONY BÂTIMENT D";"13730";"SAINT-VICTORET";"Immeuble"; 16.0;"Copropriété, Syndic, SCI"
25727;4.85389;43.87556;"04° 51' 14.00'' Est, 43° 52' 32.00'' Nord";"13027";;"CHEM DE L'ARLÉSIENNE RÉSIDENCE LE TAMBOURIN";"13160";"CHATEAURENARD";"Immeuble"; 21.0;"Société HLM"
25749;5.41444;43.53250;"05° 24' 52.00'' Est, 43° 31' 57.00'' Nord";"13001";;"AV. JUMES PAYOT LES VIVES";"13090";"AIX-EN-PROVENCE";"Immeuble"; 24.0;"Société HLM"
25753;4.79889;43.72139;"04° 47' 56.00'' Est, 43° 43' 17.00'' Nord";"13058";;"R DU TOURET HÔTEL DU TOURET";"13520";"MAUSSANE-LES-ALPILLES";"Bâtiment"; 17.2;"Copropriété, Syndic, SCI"
25763;4.75694;43.58611;"04° 45' 25.00'' Est, 43° 35' 10.00'' Nord";"13004";;"DOMAINE DES BASTIDETTES MR ALLEMAND";"13104";"ARLES";"Pylône autostable"; 25.2;"SFR"
25781;5.50222;43.43556;"05° 30' 08.00'' Est, 43° 26' 08.00'' Nord";"13041";;"DOMAINE DE VERDILLON RTE DE MIMET";"13120";"GARDANNE";"Pylône autostable"; 12.0;"SFR"
25801;5.30444;43.51639;"05° 18' 16.00'' Est, 43° 30' 59.00'' Nord";"13114";;"VILLA ROMARIN CHEM DES ROUGIÈRES";"13122";"VENTABREN";"Immeuble"; 10.0;"Particulier"
25807;5.33083;43.50833;"05° 19' 51.00'' Est, 43° 30' 30.00'' Nord";"13001";;"ROUTE DU PETIT MOULIN D 65";"13090";"AIX-EN-PROVENCE";"Pylône tubulaire"; 12.0;"SFR"
25829;5.45861;43.28778;"05° 27' 31.00'' Est, 43° 17' 16.00'' Nord";"13211";;"BD  DE BOIGNE RÉSIDENCE DE BOIGNE";"13011";"MARSEILLE-11E";"Immeuble"; 41.0;"Copropriété, Syndic, SCI"
25871;5.38556;43.50167;"05° 23' 08.00'' Est, 43° 30' 06.00'' Nord";"13001";"LES MILLES";"R LOUIS AMOURIQ HLM LE MISTRAL";"13090";"AIX-EN-PROVENCE";"Immeuble"; 17.0;"Copropriété, Syndic, SCI"
25915;5.62833;43.22139;"05° 37' 42.00'' Est, 43° 13' 17.00'' Nord";"13023";;"AV EUGÈNE JULIEN STADE MUNICIPAL";"13600";"CEYRESTE";"Pylône tubulaire"; 20.0;"Commune, communauté de commune"
25953;5.40500;43.25667;"05° 24' 18.00'' Est, 43° 15' 24.00'' Nord";"13209";;"31, CHEM JOSEPH AIGUIER CNRS";"13009";"MARSEILLE-9E";"Bâtiment"; 22.0;"Etat, Ministère"
25967;5.36111;43.33417;"05° 21' 40.00'' Est, 43° 20' 03.00'' Nord";"13215";;"2-4-6 BD  ARTHUR MICHAUD";"13015";"MARSEILLE-15E";"Immeuble"; 20.0;"Copropriété, Syndic, SCI"
25987;5.37833;43.28417;"05° 22' 42.00'' Est, 43° 17' 03.00'' Nord";"13206";;"148, R BRETEUIL";"13006";"MARSEILLE-6E";"Immeuble"; 27.0;"Copropriété, Syndic, SCI"
26001;5.39306;43.29250;"05° 23' 35.00'' Est, 43° 17' 33.00'' Nord";"13205";;"122 B R FERRARI";"13005";"MARSEILLE-5E";"Immeuble"; 29.0;"Copropriété, Syndic, SCI"
26025;5.38111;43.31111;"05° 22' 52.00'' Est, 43° 18' 40.00'' Nord";"13203";;"19, R JEAN CRISTOFOL RÉSIDENCE BERNARD CADENAT";"13003";"MARSEILLE-3E";"Immeuble"; 23.0;"Copropriété, Syndic, SCI"
26079;5.36306;43.41111;"05° 21' 47.00'' Est, 43° 24' 40.00'' Nord";"13071";;"CHEM DU COLLET ROUGE";"13170";"LES PENNES-MIRABEAU";"Bâtiment"; 10.3;"Société Privée SA"
26127;5.38167;43.27889;"05° 22' 54.00'' Est, 43° 16' 44.00'' Nord";"13208";;"88 BD  PERIER";"13008";"MARSEILLE-8E";"Immeuble"; 27.9;"Société Privée SA"
26139;5.36778;43.29028;"05° 22' 04.00'' Est, 43° 17' 25.00'' Nord";"13207";;"108, BD DE LA CORDERIE";"13007";"MARSEILLE-7E";"Immeuble"; 36.0;"Copropriété, Syndic, SCI"
45385;5.22028;43.35028;"05° 13' 13.00'' Est, 43° 21' 01.00'' Nord";"13033";"CHANTEGRIVE";"RÉSERVOIR D'EAU DE CHANTEGRIVE";"13820";"ENSUES-LA-REDONNE";"Château d'eau - réservoir"; 21.0;"Syndicat des eaux, Adduction"
45812;5.40944;43.66278;"05° 24' 34.00'' Est, 43° 39' 46.00'' Nord";"13080";"LES ARNAJONS";;"13610";"LE PUY-SAINTE-REPARADE";"Pylône autostable"; 29.0;"BOUYGUES"
47558;5.60000;43.20167;"05° 35' 60.00'' Est, 43° 12' 06.00'' Nord";"13028";;"110 AVENUE DE LA CORIANDRE ZI ATHELIA II";"13600";"LA CIOTAT";"Dalle en béton"; 5.0;"BELGACOM"
47812;5.35972;43.33694;"05° 21' 35.00'' Est, 43° 20' 13.00'' Nord";"13215";;"25 R TRAVERSE MARDIROSSIAN";"13015";"MARSEILLE-15E";"Bâtiment"; 13.0;"COMPLETEL"
53473;5.23750;43.43972;"05° 14' 15.00'' Est, 43° 26' 23.00'' Nord";"13117";;"1ÈRE AV N°27 ZI LES ESTROUBLANS";"13127";"VITROLLES";"Mât"; 4.0;"Copropriété, Syndic, SCI"
64111;5.41917;43.29778;"05° 25' 09.00'' Est, 43° 17' 52.00'' Nord";"13212";"ST JEAN DU DESERT";"10-12 BD  DU GARLABAN";"13012";"MARSEILLE-12E";"Immeuble"; 22.0;"Copropriété, Syndic, SCI"
70079;5.35722;43.48750;"05° 21' 26.00'' Est, 43° 29' 15.00'' Nord";"13001";;"260 RUE LOUIS DE BROGLIE PARC DE LA DURANNE";"13080";"AIX-EN-PROVENCE";"Pylône autostable"; 20.0;"BOUYGUES"
70159;5.22083;43.67889;"05° 13' 15.00'' Est, 43° 40' 44.00'' Nord";"13115";"LE GANCEL";"RN 7";"13116";"VERNEGUES";"Pylône autostable"; 34.0;"BOUYGUES"
70213;5.44250;43.27972;"05° 26' 33.00'' Est, 43° 16' 47.00'' Nord";"13210";;"15 AV DU CORPS EXPÉDITIONNAIRE FRANÇAIS  IMM LE ST THYS";"13010";"MARSEILLE-10E";"Immeuble"; 68.0;"Société HLM"
70355;5.37472;43.30611;"05° 22' 29.00'' Est, 43° 18' 22.00'' Nord";"13203";;"3 PL DUNOYER DE SEGONZAC";"13003";"MARSEILLE-3E";"Immeuble"; 64.0;"Copropriété, Syndic, SCI"
70397;5.50139;43.31222;"05° 30' 05.00'' Est, 43° 18' 44.00'' Nord";"13211";"QUARTIER LES DOUCES";"IMP DES DOUCES";"13011";"MARSEILLE-11E";"Pylône autostable"; 37.0;"TDF"
70405;5.48500;43.36444;"05° 29' 06.00'' Est, 43° 21' 52.00'' Nord";"13002";;"CHEM DE MIMET  LE PANORAMA";"13190";"ALLAUCH";"Bâtiment"; 10.0;"Particulier"
70471;5.47889;43.49389;"05° 28' 44.00'' Est, 43° 29' 38.00'' Nord";"13060";"GRIVOTON-SUD";"CHEM RÉSERVOIR MONTAIGUET";"13590";"MEYREUIL";"Pylône autostable"; 23.0;"BOUYGUES"
70479;4.78889;43.85556;"04° 47' 20.00'' Est, 43° 51' 20.00'' Nord";"13027";;"5505 RTE DE TARASCON";"13160";"CHATEAURENARD";"Pylône autostable"; 38.0;"TDF"
70551;5.35694;43.34389;"05° 21' 25.00'' Est, 43° 20' 38.00'' Nord";"13215";;"2 BD LEDRU ROLLIN  HLM CAMPAGNE LÉVÈQUE";"13015";"MARSEILLE-15E";"Immeuble"; 49.0;"Commune, communauté de commune"
73229;5.57778;43.41500;"05° 34' 40.00'' Est, 43° 24' 54.00'' Nord";"13013";"LE CHÂTEAU";;"13720";"BELCODENE";"Pylône autostable"; 21.0;"ORANGE"
73241;4.79972;43.74861;"04° 47' 59.00'' Est, 43° 44' 55.00'' Nord";"13011";;"MAUSSANE LES ALPILLES";"13520";"LES BAUX-DE-PROVENCE";"Pylône autostable"; 20.0;"TDF"
73313;5.35611;43.29306;"05° 21' 22.00'' Est, 43° 17' 35.00'' Nord";"13207";"LES CATALANS";"24 B ET C R DES CATALANS";"13007";"MARSEILLE-7E";"Immeuble"; 37.0;"Société HLM"
73431;5.34389;43.37806;"05° 20' 38.00'' Est, 43° 22' 41.00'' Nord";"13071";;"CHEM LE VAL BÂT.3";"13170";"LES PENNES-MIRABEAU";"Immeuble"; 22.0;"Société HLM"
73499;5.36750;43.39778;"05° 22' 03.00'' Est, 43° 23' 52.00'' Nord";"13106";"CHAPELLE";"R DU VALLON DU MAIRE";"13240";"SEPTEMES-LES-VALLONS";"Monument religieux"; 18.0;"Commune, communauté de commune"
73535;5.39361;43.27389;"05° 23' 37.00'' Est, 43° 16' 26.00'' Nord";"13208";;"RÉSIDENCE 24 BD  RABATAU";"13008";"MARSEILLE-8E";"Immeuble"; 25.0;"Copropriété, Syndic, SCI"
73537;5.39028;43.27139;"05° 23' 25.00'' Est, 43° 16' 17.00'' Nord";"13208";;"343 AV DU PRADO CTRE TÉLÉPHONIQUE";"13008";"MARSEILLE-8E";"Immeuble"; 20.0;"ORANGE Services Fixes"
73541;5.38972;43.27472;"05° 23' 23.00'' Est, 43° 16' 29.00'' Nord";"13208";;"258 AV DU PRADO BRICORAMA";"13008";"MARSEILLE-8E";"Bâtiment"; 40.0;"Copropriété, Syndic, SCI"
73545;5.60722;43.64167;"05° 36' 26.00'' Est, 43° 38' 30.00'' Nord";"13048";"LES PARTIES";"CHEM ST JEAN DES GARDIS";"13490";"JOUQUES";"Pylône tubulaire"; 25.0;"ORANGE Services Fixes"
73557;5.57389;43.55944;"05° 34' 26.00'' Est, 43° 33' 34.00'' Nord";"13111";"LES JONQUIÈRES";"570 CHEM DES PLAINES";"13126";"VAUVENARGUES";"Pylône autostable"; 12.0;"ORANGE"
73637;5.38500;43.31250;"05° 23' 06.00'' Est, 43° 18' 45.00'' Nord";"13203";;"117-123 R BELLE DE MAI";"13003";"MARSEILLE-3E";"Immeuble"; 34.0;"Copropriété, Syndic, SCI"
73683;5.58306;43.51889;"05° 34' 59.00'' Est, 43° 31' 08.00'' Nord";"13090";;"RUE DU BAYON MAIRIE";"13100";"SAINT-ANTONIN-SUR-BAYON";"Immeuble"; 14.0;"Commune, communauté de commune"
73703;5.54222;43.21333;"05° 32' 32.00'' Est, 43° 12' 48.00'' Nord";"13022";;"AV DE REVESTEL LA VIGIE DE L'ARÈNE - BÂT.B";"13260";"CASSIS";"Immeuble"; 16.0;"Copropriété, Syndic, SCI"
73741;5.60833;43.17556;"05° 36' 30.00'' Est, 43° 10' 32.00'' Nord";"13028";"VIEUX PORT";"17, R DES POILUS";"13600";"LA CIOTAT";"Immeuble"; 23.0;"Particulier"
73757;5.44389;43.54278;"05° 26' 38.00'' Est, 43° 32' 34.00'' Nord";"13001";;"AV. LÉO LAGRANGE LE FRANCE II";"13090";"AIX-EN-PROVENCE";"Immeuble"; 19.0;"Copropriété, Syndic, SCI"
73799;5.50361;43.54139;"05° 30' 13.00'' Est, 43° 32' 29.00'' Nord";"13095";;"PLAN DE CACHÈNE, D 10";"13100";"SAINT-MARC-JAUMEGARDE";"Pylône tubulaire"; 13.0;"ORANGE"
73853;4.98806;43.49444;"04° 59' 17.00'' Est, 43° 29' 40.00'' Nord";"13047";;"AV DES CARDALINES LA PREDINA - BÂTIMENT 1E";"13118";"ISTRES";"Immeuble"; 20.0;"Société HLM"
107123;5.30389;43.27944;"05° 18' 14.00'' Est, 43° 16' 46.00'' Nord";"13201";;"ILE RATENEAU PL DU MARCHE";"13001";"MARSEILLE-1ER";"Bâtiment"; 14.0;"ORANGE Services Fixes"
107179;5.54444;43.39667;"05° 32' 40.00'' Est, 43° 23' 48.00'' Nord";"13020";;"AVENUE DU VILLAGE D 7";"13950";"CADOLIVE";"Mât métallique"; 12.0;"ORANGE Services Fixes"
107212;5.63444;43.36944;"05° 38' 04.00'' Est, 43° 22' 10.00'' Nord";"13007";"HOTEL DE VILLE";"R DU PONT";"13390";"AURIOL";"Bâtiment"; 17.0;"Commune, communauté de commune"
107226;5.59389;43.39444;"05° 35' 38.00'' Est, 43° 23' 40.00'' Nord";"13016";;"AV DE LA LIBÉRATION MÉDIATHÈQUE";"13720";"LA BOUILLADISSE";"Bâtiment"; 15.0;"Commune, communauté de commune"
108738;5.41694;43.55583;"05° 25' 01.00'' Est, 43° 33' 21.00'' Nord";"13001";"LA CROIX DE CELONY";"CÉLONY";"13090";"AIX-EN-PROVENCE";"Pylône tubulaire"; 15.0;"ORANGE Services Fixes"
108759;5.35083;43.66000;"05° 21' 03.00'' Est, 43° 39' 36.00'' Nord";"13082";"CHEM DE LA FANEE";;"13840";"ROGNES";"Mât"; 10.0;"ORANGE Services Fixes"
108780;4.62917;43.67472;"04° 37' 45.00'' Est, 43° 40' 29.00'' Nord";"13004";;"BD  DES LICES AUTOCOMMUTATEUR";"13104";"ARLES";"Bâtiment"; 19.0;"ORANGE Services Fixes"
108784;4.61028;43.60889;"04° 36' 37.00'' Est, 43° 36' 32.00'' Nord";"13004";"LES CABANNES";;"13104";"ARLES";"Pylône autostable"; 18.0;"ORANGE Services Fixes"
108790;4.70583;43.52500;"04° 42' 21.00'' Est, 43° 31' 30.00'' Nord";"13004";"LE SAMBUC";;"13104";"ARLES";"Mât"; 21.0;"ORANGE Services Fixes"
108797;5.67167;43.52528;"05° 40' 18.00'' Est, 43° 31' 31.00'' Nord";"13079";;"IMP DE LA TREILLE SOCOTEL";"13114";"PUYLOUBIER";"Pylône tubulaire"; 12.0;
108959;5.70167;43.27694;"05° 42' 06.00'' Est, 43° 16' 37.00'' Nord";"13030";"LE VILLAGE";"BD CHANOINE BONNIFAY";"13780";"CUGES-LES-PINS";"Bâtiment"; 7.0;
108974;4.79472;43.75583;"04° 47' 41.00'' Est, 43° 45' 21.00'' Nord";"13011";"BAUMAYRANE";;"13520";"LES BAUX-DE-PROVENCE";"Bâtiment"; 18.0;"ORANGE Services Fixes"
109027;5.57917;43.38333;"05° 34' 45.00'' Est, 43° 22' 60.00'' Nord";"13073";;"AV DES PÉGOULIÈRES CTRE DES SERVICES MUNICIPAUX";"13124";"PEYPIN";"Bâtiment"; 6.0;"ORANGE Services Fixes"
109080;5.47000;43.45222;"05° 28' 12.00'' Est, 43° 27' 08.00'' Nord";"13041";;"R JULES FERRY CITÉ ADMINISTRATIVE";"13120";"GARDANNE";"Bâtiment"; 12.0;"ORANGE"
109086;5.50528;43.41556;"05° 30' 19.00'' Est, 43° 24' 56.00'' Nord";"13062";;"6546 CHEM DE LA MÈGRE AUTOCOMMUTATEUR";"13105";"MIMET";"Pylône autostable"; 13.0;"ORANGE Services Fixes"
109118;5.63361;43.21639;"05° 38' 01.00'' Est, 43° 12' 59.00'' Nord";"13023";;"15 AV DE LOUIS JULIEN CSE DES POMPIERS";"13600";"CEYRESTE";"Bâtiment"; 10.0;
109130;5.41583;43.28250;"05° 24' 57.00'' Est, 43° 16' 57.00'' Nord";"13210";;"222 BD MIREILLE LAUZE HIPPODROME DE PONT DE VIVAUX";"13010";"MARSEILLE-10E";"Bâtiment"; 23.0;
109140;5.24194;43.36556;"05° 14' 31.00'' Est, 43° 21' 56.00'' Nord";"13088";;"N 568 / N 5 AUTOCOMMUTATEUR";"13740";"LE ROVE";"Bâtiment"; 8.0;"ORANGE Services Fixes"
109610;5.45917;43.34417;"05° 27' 33.00'' Est, 43° 20' 39.00'' Nord";"13075";;"1 R JEAN GIONO CENTRAL TÉLÉPHONIQUE";"13380";"PLAN-DE-CUQUES";"Bâtiment"; 13.0;
111604;5.06028;43.62917;"05° 03' 37.00'' Est, 43° 37' 45.00'' Nord";"13044";"P.S. RD 69";"A54";"13450";"GRANS";"Pylône autostable"; 14.0;"Sociétés d'Autoroutes"
111610;4.91833;43.63889;"04° 55' 06.00'' Est, 43° 38' 20.00'' Nord";"13097";"LA SAMATANE";"ACCÈS DE SERVICE A54";"13310";"SAINT-MARTIN-DE-CRAU";"Pylône autostable"; 14.0;"Sociétés d'Autoroutes"
113061;5.56306;43.45444;"05° 33' 47.00'' Est, 43° 27' 16.00'' Nord";"13040";;"RUE DE STE VICTOIRE";"13710";"FUVEAU";"Mât"; 6.0;"ORANGE Services Fixes"
113133;4.72583;43.78306;"04° 43' 33.00'' Est, 43° 46' 59.00'' Nord";"13094";"LES MAZETS";"28 BD DU GAL DE GAULLE AUTOCOMMUTATEUR";"13103";"SAINT-ETIENNE-DU-GRES";"Pylône autostable"; 14.0;
115447;5.44861;43.50389;"05° 26' 55.00'' Est, 43° 30' 14.00'' Nord";"13001";"LA GUIRAMANDE";;"13090";"AIX-EN-PROVENCE";"Pylône autostable"; 31.0;"TDF"
127037;5.36889;43.29028;"05° 22' 08.00'' Est, 43° 17' 25.00'' Nord";"13207";;"74-76, BD CORDERIE";"13007";"MARSEILLE-7E";"Immeuble"; 14.0;
127039;5.37833;43.31167;"05° 22' 42.00'' Est, 43° 18' 42.00'' Nord";"13203";;"9, R LOUBON";"13003";"MARSEILLE-3E";"Immeuble"; 11.0;
127041;5.39167;43.28722;"05° 23' 30.00'' Est, 43° 17' 14.00'' Nord";"13206";;"27, R STE CÉCILE";"13006";"MARSEILLE-6E";"Immeuble"; 14.0;"Copropriété, Syndic, SCI"
127043;5.39639;43.28194;"05° 23' 47.00'' Est, 43° 16' 55.00'' Nord";"13206";;"20, R PAUL CASIMIR";"13006";"MARSEILLE-6E";"Immeuble"; 12.0;
130843;4.85167;43.75806;"04° 51' 06.00'' Est, 43° 45' 29.00'' Nord";"13100";"MONT DE LA CAUME";;"13210";"SAINT-REMY-DE-PROVENCE";"Mât béton"; 12.0;"Sociétés d'Autoroutes"
133633;4.83611;43.40806;"04° 50' 10.00'' Est, 43° 24' 29.00'' Nord";"13039";"PORT AUTONOME";"MÔLE GRAVELEAU TERMINAL DES CONTENEURS";"13270";"FOS-SUR-MER";"Immeuble"; 24.0;"Copropriété, Syndic, SCI"
137652;4.89556;43.68528;"04° 53' 44.00'' Est, 43° 41' 07.00'' Nord";"13065";"COUSTIÈRES DE BEAURE";;"13890";"MOURIES";"Pylône autostable"; 12.0;"SFR"
137831;5.40917;43.24667;"05° 24' 33.00'' Est, 43° 14' 48.00'' Nord";"13209";"MAZARGUES";"73 AV MAL DE LATTRE DE TASSIGNY";"13009";"MARSEILLE-9E";"Immeuble"; 31.0;"Copropriété, Syndic, SCI"
141433;5.57306;43.28722;"05° 34' 23.00'' Est, 43° 17' 14.00'' Nord";"13005";;"R JEAN MERMOZ LE RUISSATEL";"13400";"AUBAGNE";"Bâtiment"; 13.8;"Copropriété, Syndic, SCI"
141505;4.66806;43.85861;"04° 40' 05.00'' Est, 43° 51' 31.00'' Nord";"13061";"LE CYPRES";;"13150";"SAINT-PIERRE-DE-MEZOARGUES";"Pylône autostable"; 28.0;"FPS TOWERS"
141541;5.21583;43.49694;"05° 12' 57.00'' Est, 43° 29' 49.00'' Nord";"13081";;"AV DENIS PAPIN CENTRAL TÉL. FT";"13340";"ROGNAC";"Immeuble"; 18.0;"ORANGE Services Fixes"
141627;5.36444;43.30167;"05° 21' 52.00'' Est, 43° 18' 06.00'' Nord";"13202";;"1 R MARCHETTI";"13002";"MARSEILLE-2E";"Immeuble"; 28.0;"Copropriété, Syndic, SCI"
142287;5.35972;43.23333;"05° 21' 35.00'' Est, 43° 14' 00.00'' Nord";"13208";;"40, AV DE LA MADRAGUE DE MONTREDON";"13008";"MARSEILLE-8E";"Immeuble"; 19.0;"Société HLM"
145182;5.38167;43.28500;"05° 22' 54.00'' Est, 43° 17' 06.00'' Nord";"13206";;"55 R EDMOND ROSTAND";"13006";"MARSEILLE-6E";"Immeuble"; 32.0;"Copropriété, Syndic, SCI"
147266;5.61417;43.46833;"05° 36' 51.00'' Est, 43° 28' 06.00'' Nord";"13087";"VILLE VIEILLE";"R GASTON IMBERT - LOT 24";"13790";"ROUSSET";"Bâtiment"; 16.0;"Société Privée SA"
147284;5.35194;43.38806;"05° 21' 07.00'' Est, 43° 23' 17.00'' Nord";"13106";;"38 B  CHEM DE LA BEDOULE";"13240";"SEPTEMES-LES-VALLONS";"Pylône autostable"; 25.0;"ORANGE"
149504;5.41194;43.44944;"05° 24' 43.00'' Est, 43° 26' 58.00'' Nord";"13015";;"CHATEAU";"13320";"BOUC-BEL-AIR";"Support non décrit"; 3.0;
149520;5.35417;43.56861;"05° 21' 15.00'' Est, 43° 34' 07.00'' Nord";"13032";;"PLACE GABRIEL PAYEUR MAIRIE";"13510";"EGUILLES";"Bâtiment"; 20.0;"Commune, communauté de commune"
149524;5.22667;43.43500;"05° 13' 36.00'' Est, 43° 26' 06.00'' Nord";"13054";;"AEROPORT MARSEILLE PROVENCE";"13700";"MARIGNANE";"Support non décrit"; 15.0;
149610;5.38778;43.40167;"05° 23' 16.00'' Est, 43° 24' 06.00'' Nord";"13106";;"USINE DE LA MALLE";"13240";"SEPTEMES-LES-VALLONS";"Support non décrit"; 20.0;
149656;5.00056;43.58694;"05° 00' 02.00'' Est, 43° 35' 13.00'' Nord";"13063";;"CHATEAU D EAU";"13140";"MIRAMAS";"Support non décrit"; 50.0;
149773;4.66139;43.80472;"04° 39' 41.00'' Est, 43° 48' 17.00'' Nord";"13108";;"PL DE L HOTEL DE VILLE";"13150";"TARASCON";"Support non décrit"; 10.0;
149891;5.39306;43.27556;"05° 23' 35.00'' Est, 43° 16' 32.00'' Nord";"13208";;"26 BD DE LOUVAIN HOP ST JOSEPH";"13008";"MARSEILLE-8E";"Support non décrit"; 20.0;
149931;5.40306;43.29000;"05° 24' 11.00'' Est, 43° 17' 24.00'' Nord";"13205";;"HOP DE LA TIMONE BD JEAN MOULIN";"13005";"MARSEILLE-5E";"Immeuble"; 49.0;
150064;5.10333;43.63917;"05° 06' 12.00'' Est, 43° 38' 21.00'' Nord";"13103";;"HOP DE SALON AV JULIEN FAB";"13300";"SALON-DE-PROVENCE";"Bâtiment"; 30.0;"Etablissement de soins"
150070;5.25306;43.46139;"05° 15' 11.00'' Est, 43° 27' 41.00'' Nord";"13117";;"CHEMIN DE SALVARENQUE L'ARBOIS";"13127";"VITROLLES";"Pylône autostable"; 12.0;"Société Privée SA"
160175;5.57222;43.25944;"05° 34' 20.00'' Est, 43° 15' 34.00'' Nord";"13119";;"CSEC";"13470";"CARNOUX-EN-PROVENCE";"Support non décrit"; 20.0;
160721;4.84306;43.38000;"04° 50' 35.00'' Est, 43° 22' 48.00'' Nord";"13039";;"ZI QUARTIER LE TONKIN";"13270";"FOS-SUR-MER";"Support non décrit"; 50.0;
161804;5.02417;43.38361;"05° 01' 27.00'' Est, 43° 23' 01.00'' Nord";"13056";"LAVERA";"ZI DE PONTEAU LAVERA";"13500";"MARTIGUES";"Support non décrit"; 5.0;
162432;5.57861;43.38639;"05° 34' 43.00'' Est, 43° 23' 11.00'' Nord";"13073";;"HOTEL DE VILLE";"13124";"PEYPIN";"Support non décrit"; 10.0;
162946;5.44083;43.26222;"05° 26' 27.00'' Est, 43° 15' 44.00'' Nord";"13210";;"VALLON DE TOULOUSE";"13010";"MARSEILLE-10E";"Support non décrit"; 15.0;
164796;5.00972;43.40083;"05° 00' 35.00'' Est, 43° 24' 03.00'' Nord";"13056";"LAVERA GEOGAZ";"NIVEAU CHARGEMENT LAVERA GEOGAZ";"13500";"MARTIGUES";"Support non décrit"; 4.0;
165390;5.43278;43.52306;"05° 25' 58.00'' Est, 43° 31' 23.00'' Nord";"13001";;"CENTRAIX  R LECORBUSIER";"13090";"AIX-EN-PROVENCE";"Support non décrit"; 12.0;
