Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
15768;11333;"ORANGE service fixe";"Antenne parabolique";3877569;0.90;"Directif";332.30;21.00;"FH";18.80;19.30;"GHz"
15776;12486;"ORANGE service fixe";"Antenne parabolique";275266;3.00;"Directif";88.40;20.00;"FH";12.75;13.25;"GHz"
15776;12486;"ORANGE service fixe";"Antenne parabolique";275268;3.00;"Directif";283.00;20.00;"FH";12.75;13.25;"GHz"
15778;12487;"ORANGE service fixe";"Antenne parabolique";275272;1.20;"Directif";103.00;14.00;"FH";12.75;13.25;"GHz"
15798;16373;"ORANGE service fixe";"Antenne parabolique";276105;0.60;"Directif";281.20;16.00;"FH";12.75;13.25;"GHz"
15800;16374;"ORANGE service fixe";"Antenne parabolique";276121;0.60;"Directif";101.20;28.00;"FH";12.75;13.25;"GHz"
15800;16374;"ORANGE service fixe";"Antenne parabolique";276128;0.60;"Directif";338.60;28.00;"FH";12.75;13.25;"GHz"
15810;18074;"ORANGE service fixe";"Antenne parabolique";275060;0.60;"Directif";263.60;12.00;"FH";8025.00;8175.00;"MHz"
15810;18074;"ORANGE service fixe";"Antenne parabolique";275060;0.60;"Directif";263.60;12.00;"FH";8215.00;8400.00;"MHz"
15810;18074;"ORANGE service fixe";"Antenne parabolique";1139269;0.30;"Directif";206.40;12.00;"FH";22.37;22.50;"GHz"
15810;18074;"ORANGE service fixe";"Antenne parabolique";1139269;0.30;"Directif";206.40;12.00;"FH";23.38;23.50;"GHz"
15810;18074;"ORANGE service fixe";"Antenne parabolique";3911841;0.60;"Directif";206.40;12.00;"FH";17.70;18.10;"GHz"
15810;18074;"ORANGE service fixe";"Antenne parabolique";3911841;0.60;"Directif";206.40;12.00;"FH";17.70;18.10;"GHz"
15810;18074;"ORANGE service fixe";"Antenne parabolique";3911841;0.60;"Directif";206.40;12.00;"FH";17.70;18.10;"GHz"
15810;18074;"ORANGE service fixe";"Antenne parabolique";3911841;0.60;"Directif";206.40;12.00;"FH";17.70;18.10;"GHz"
15810;18074;"ORANGE service fixe";"Antenne parabolique";3911841;0.60;"Directif";206.40;12.00;"FH";18.80;19.30;"GHz"
15810;18074;"ORANGE service fixe";"Antenne parabolique";3911841;0.60;"Directif";206.40;12.00;"FH";18.80;19.30;"GHz"
15810;18074;"ORANGE service fixe";"Antenne parabolique";3911841;0.60;"Directif";206.40;12.00;"FH";18.80;19.30;"GHz"
15810;18074;"ORANGE service fixe";"Antenne parabolique";3911841;0.60;"Directif";206.40;12.00;"FH";18.80;19.30;"GHz"
15820;20698;"ORANGE service fixe";"Antenne parabolique";275333;0.30;"Directif";240.00;3.00;"FH";22.37;22.50;"GHz"
15820;20698;"ORANGE service fixe";"Antenne parabolique";275333;0.30;"Directif";240.00;3.00;"FH";23.38;23.50;"GHz"
15828;41302;"ORANGE service fixe";"Antenne parabolique";548880;0.30;"Directif";216.00;12.00;"FH";22.37;22.50;"GHz"
15828;41302;"ORANGE service fixe";"Antenne parabolique";548880;0.30;"Directif";216.00;12.00;"FH";23.38;23.50;"GHz"
15828;41302;"ORANGE service fixe";"Antenne parabolique";3858585;0.30;"Directif";292.70;12.00;"FH";22.37;22.50;"GHz"
15828;41302;"ORANGE service fixe";"Antenne parabolique";3858585;0.30;"Directif";292.70;12.00;"FH";23.38;23.50;"GHz"
15828;41302;"ORANGE service fixe";"Antenne parabolique";3858587;0.30;"Directif";215.50;12.00;"FH";22.37;22.50;"GHz"
15828;41302;"ORANGE service fixe";"Antenne parabolique";3858587;0.30;"Directif";215.50;12.00;"FH";23.38;23.50;"GHz"
15828;41302;"ORANGE service fixe";"Antenne parabolique";3858589;0.30;"Directif";231.70;12.00;"FH";17.70;18.10;"GHz"
15828;41302;"ORANGE service fixe";"Antenne parabolique";3858589;0.30;"Directif";231.70;12.00;"FH";18.60;18.80;"GHz"
37975;64145;"SFR";"Panneau";30847;2.60;"Directif";145.00;28.50;"GSM 900";902.50;914.90;"MHz"
37975;64145;"SFR";"Panneau";30847;2.60;"Directif";145.00;28.50;"GSM 900";947.50;959.90;"MHz"
37975;64145;"SFR";"Panneau";30847;2.60;"Directif";145.00;28.50;"UMTS 2100";1915.10;1920.10;"MHz"
37975;64145;"SFR";"Panneau";30847;2.60;"Directif";145.00;28.50;"UMTS 2100";1920.50;1935.30;"MHz"
37975;64145;"SFR";"Panneau";30847;2.60;"Directif";145.00;28.50;"UMTS 2100";1959.90;1964.90;"MHz"
37975;64145;"SFR";"Panneau";30847;2.60;"Directif";145.00;28.50;"UMTS 2100";2110.50;2125.30;"MHz"
37975;64145;"SFR";"Panneau";30847;2.60;"Directif";145.00;28.50;"UMTS 2100";2149.90;2154.90;"MHz"
37975;64145;"SFR";"Panneau";30848;2.60;"Directif";45.00;28.50;"GSM 900";902.50;914.90;"MHz"
37975;64145;"SFR";"Panneau";30848;2.60;"Directif";45.00;28.50;"GSM 900";947.50;959.90;"MHz"
37975;64145;"SFR";"Panneau";30848;2.60;"Directif";45.00;28.50;"UMTS 2100";1915.10;1920.10;"MHz"
37975;64145;"SFR";"Panneau";30848;2.60;"Directif";45.00;28.50;"UMTS 2100";1920.50;1935.30;"MHz"
37975;64145;"SFR";"Panneau";30848;2.60;"Directif";45.00;28.50;"UMTS 2100";1959.90;1964.90;"MHz"
37975;64145;"SFR";"Panneau";30848;2.60;"Directif";45.00;28.50;"UMTS 2100";2110.50;2125.30;"MHz"
37975;64145;"SFR";"Panneau";30848;2.60;"Directif";45.00;28.50;"UMTS 2100";2149.90;2154.90;"MHz"
37975;64145;"SFR";"Antenne parabolique";992939;0.90;"Directif";191.10;27.50;"FH";18.10;18.40;"GHz"
37975;64145;"SFR";"Antenne parabolique";1336894;0.60;"Directif";132.80;23.50;"FH";23.13;23.38;"GHz"
37975;64145;"SFR";"Antenne parabolique";2129154;0.30;"Directif";272.10;23.50;"FH";37.26;37.50;"GHz"
37975;64145;"SFR";"Antenne parabolique";3553977;0.60;"Directif";191.20;29.50;"FH";12.75;13.25;"GHz"
37975;64145;"SFR";"Antenne parabolique";3553979;0.30;"Directif";272.10;24.00;"FH";22.21;22.37;"GHz"
37975;64145;"SFR";"Antenne parabolique";3553981;0.60;"Directif";132.80;25.00;"FH";23.13;23.38;"GHz"
37989;60029;"SFR";"Panneau";30873;2.50;"Directif";75.00;21.00;"GSM 900";904.90;914.90;"MHz"
37989;60029;"SFR";"Panneau";30873;2.50;"Directif";75.00;21.00;"GSM 900";949.90;959.90;"MHz"
37989;60029;"SFR";"Panneau";30873;2.50;"Directif";75.00;21.00;"UMTS 2100";1915.10;1920.10;"MHz"
37989;60029;"SFR";"Panneau";30873;2.50;"Directif";75.00;21.00;"UMTS 2100";1920.50;1935.30;"MHz"
37989;60029;"SFR";"Panneau";30873;2.50;"Directif";75.00;21.00;"UMTS 2100";1959.90;1964.90;"MHz"
37989;60029;"SFR";"Panneau";30873;2.50;"Directif";75.00;21.00;"UMTS 2100";2110.50;2125.30;"MHz"
37989;60029;"SFR";"Panneau";30873;2.50;"Directif";75.00;21.00;"UMTS 2100";2149.90;2154.90;"MHz"
37989;60029;"SFR";"Panneau";30874;2.50;"Directif";290.00;21.00;"GSM 900";904.90;914.90;"MHz"
37989;60029;"SFR";"Panneau";30874;2.50;"Directif";290.00;21.00;"GSM 900";949.90;959.90;"MHz"
37989;60029;"SFR";"Panneau";30874;2.50;"Directif";290.00;21.00;"UMTS 2100";1915.10;1920.10;"MHz"
37989;60029;"SFR";"Panneau";30874;2.50;"Directif";290.00;21.00;"UMTS 2100";1920.50;1935.30;"MHz"
37989;60029;"SFR";"Panneau";30874;2.50;"Directif";290.00;21.00;"UMTS 2100";1959.90;1964.90;"MHz"
37989;60029;"SFR";"Panneau";30874;2.50;"Directif";290.00;21.00;"UMTS 2100";2110.50;2125.30;"MHz"
37989;60029;"SFR";"Panneau";30874;2.50;"Directif";290.00;21.00;"UMTS 2100";2149.90;2154.90;"MHz"
37989;60029;"SFR";"Antenne parabolique";841376;1.00;"Directif";331.30;5.00;"FH";18.40;18.60;"GHz"
37989;60029;"SFR";"Antenne parabolique";1977569;0.60;"Directif";316.90;15.50;"FH";12.75;13.25;"GHz"
37993;89289;"SFR";"Panneau";30877;2.60;"Directif";44.00;42.00;"GSM 900";904.90;914.90;"MHz"
37993;89289;"SFR";"Panneau";30877;2.60;"Directif";44.00;42.00;"GSM 900";949.90;959.90;"MHz"
37993;89289;"SFR";"Panneau";30877;2.60;"Directif";44.00;42.00;"UMTS 2100";1915.10;1920.10;"MHz"
37993;89289;"SFR";"Panneau";30877;2.60;"Directif";44.00;42.00;"UMTS 2100";1920.50;1935.30;"MHz"
37993;89289;"SFR";"Panneau";30877;2.60;"Directif";44.00;42.00;"UMTS 2100";1959.90;1964.90;"MHz"
37993;89289;"SFR";"Panneau";30877;2.60;"Directif";44.00;42.00;"UMTS 2100";2110.50;2125.30;"MHz"
37993;89289;"SFR";"Panneau";30877;2.60;"Directif";44.00;42.00;"UMTS 2100";2149.90;2154.90;"MHz"
37993;89289;"SFR";"Panneau";85489;2.60;"Directif";220.00;42.00;"GSM 900";904.90;914.90;"MHz"
37993;89289;"SFR";"Panneau";85489;2.60;"Directif";220.00;42.00;"GSM 900";949.90;959.90;"MHz"
37993;89289;"SFR";"Panneau";85489;2.60;"Directif";220.00;42.00;"UMTS 2100";1915.10;1920.10;"MHz"
37993;89289;"SFR";"Panneau";85489;2.60;"Directif";220.00;42.00;"UMTS 2100";1920.50;1935.30;"MHz"
37993;89289;"SFR";"Panneau";85489;2.60;"Directif";220.00;42.00;"UMTS 2100";1959.90;1964.90;"MHz"
37993;89289;"SFR";"Panneau";85489;2.60;"Directif";220.00;42.00;"UMTS 2100";2110.50;2125.30;"MHz"
37993;89289;"SFR";"Panneau";85489;2.60;"Directif";220.00;42.00;"UMTS 2100";2149.90;2154.90;"MHz"
37993;89289;"SFR";"Antenne parabolique";85493;1.00;"Directif";53.60;47.70;"FH";12.75;13.25;"GHz"
37993;89289;"SFR";"Antenne parabolique";85503;0.60;"Directif";226.80;47.80;"FH";10.70;11.70;"GHz"
37993;89289;"SFR";"Antenne parabolique";85505;0.60;"Directif";169.20;47.50;"FH";22.21;22.37;"GHz"
37993;89289;"SFR";"Antenne parabolique";398437;0.60;"Directif";312.90;47.60;"FH";22.21;22.37;"GHz"
37993;89289;"SFR";"Antenne parabolique";1110568;0.60;"Directif";307.10;46.60;"FH";18.10;18.40;"GHz"
37993;89289;"SFR";"Antenne parabolique";1285864;0.30;"Directif";3.40;46.60;"FH";22.21;22.37;"GHz"
38003;68484;"SFR";"Panneau";30890;2.40;"Directif";20.00;38.70;"GSM 900";902.50;914.90;"MHz"
38003;68484;"SFR";"Panneau";30890;2.40;"Directif";20.00;38.70;"UMTS 900";904.90;914.90;"MHz"
38003;68484;"SFR";"Panneau";30890;2.40;"Directif";20.00;38.70;"GSM 900";947.50;959.90;"MHz"
38003;68484;"SFR";"Panneau";30890;2.40;"Directif";20.00;38.70;"UMTS 900";949.90;959.90;"MHz"
38003;68484;"SFR";"Panneau";30891;2.40;"Directif";200.00;38.70;"GSM 900";902.50;914.90;"MHz"
38003;68484;"SFR";"Panneau";30891;2.40;"Directif";200.00;38.70;"UMTS 900";904.90;914.90;"MHz"
38003;68484;"SFR";"Panneau";30891;2.40;"Directif";200.00;38.70;"GSM 900";947.50;959.90;"MHz"
38003;68484;"SFR";"Panneau";30891;2.40;"Directif";200.00;38.70;"UMTS 900";949.90;959.90;"MHz"
38003;68484;"SFR";"Antenne parabolique";1107384;0.60;"Directif";8.30;36.30;"FH";12.75;13.25;"GHz"
38051;106229;"SFR";"Panneau";30976;2.60;"Directif";200.00;31.50;"GSM 900";902.50;914.90;"MHz"
38051;106229;"SFR";"Panneau";30976;2.60;"Directif";200.00;31.50;"UMTS 900";904.90;914.90;"MHz"
38051;106229;"SFR";"Panneau";30976;2.60;"Directif";200.00;31.50;"GSM 900";947.50;959.90;"MHz"
38051;106229;"SFR";"Panneau";30976;2.60;"Directif";200.00;31.50;"UMTS 900";949.90;959.90;"MHz"
38051;106229;"SFR";"Panneau";30976;2.60;"Directif";200.00;31.50;"UMTS 2100";1915.10;1920.10;"MHz"
38051;106229;"SFR";"Panneau";30976;2.60;"Directif";200.00;31.50;"UMTS 2100";1920.50;1935.30;"MHz"
38051;106229;"SFR";"Panneau";30976;2.60;"Directif";200.00;31.50;"UMTS 2100";1959.90;1964.90;"MHz"
38051;106229;"SFR";"Panneau";30976;2.60;"Directif";200.00;31.50;"UMTS 2100";2110.50;2125.30;"MHz"
38051;106229;"SFR";"Panneau";30976;2.60;"Directif";200.00;31.50;"UMTS 2100";2149.90;2154.90;"MHz"
38051;106229;"SFR";"Antenne parabolique";30977;0.30;"Directif";156.60;31.50;"FH";23.13;23.38;"GHz"
38051;106229;"SFR";"Panneau";1334130;2.60;"Directif";320.00;31.50;"GSM 900";902.50;914.90;"MHz"
38051;106229;"SFR";"Panneau";1334130;2.60;"Directif";320.00;31.50;"UMTS 900";904.90;914.90;"MHz"
38051;106229;"SFR";"Panneau";1334130;2.60;"Directif";320.00;31.50;"GSM 900";947.50;959.90;"MHz"
38051;106229;"SFR";"Panneau";1334130;2.60;"Directif";320.00;31.50;"UMTS 900";949.90;959.90;"MHz"
38051;106229;"SFR";"Panneau";1334130;2.60;"Directif";320.00;31.50;"UMTS 2100";1915.10;1920.10;"MHz"
38051;106229;"SFR";"Panneau";1334130;2.60;"Directif";320.00;31.50;"UMTS 2100";1920.50;1935.30;"MHz"
38051;106229;"SFR";"Panneau";1334130;2.60;"Directif";320.00;31.50;"UMTS 2100";1959.90;1964.90;"MHz"
38051;106229;"SFR";"Panneau";1334130;2.60;"Directif";320.00;31.50;"UMTS 2100";2110.50;2125.30;"MHz"
38051;106229;"SFR";"Panneau";1334130;2.60;"Directif";320.00;31.50;"UMTS 2100";2149.90;2154.90;"MHz"
38051;106229;"SFR";"Antenne parabolique";2695132;1.00;"Directif";139.20;36.50;"FH";19.30;19.70;"GHz"
38051;106229;"SFR";"Antenne parabolique";3578552;0.30;"Directif";294.10;21.50;"FH";25.50;26.25;"GHz"
38051;106229;"SFR";"Antenne parabolique";3578554;1.20;"Directif";131.60;21.50;"FH";10.70;11.70;"GHz"
38053;106230;"SFR";"Panneau";30979;2.50;"Directif";90.00;30.00;"GSM 900";902.50;914.90;"MHz"
38053;106230;"SFR";"Panneau";30979;2.50;"Directif";90.00;30.00;"UMTS 900";904.90;914.90;"MHz"
38053;106230;"SFR";"Panneau";30979;2.50;"Directif";90.00;30.00;"GSM 900";947.50;959.90;"MHz"
38053;106230;"SFR";"Panneau";30979;2.50;"Directif";90.00;30.00;"UMTS 900";949.90;959.90;"MHz"
38053;106230;"SFR";"Panneau";30980;2.50;"Directif";330.00;30.00;"GSM 900";902.50;914.90;"MHz"
38053;106230;"SFR";"Panneau";30980;2.50;"Directif";330.00;30.00;"UMTS 900";904.90;914.90;"MHz"
38053;106230;"SFR";"Panneau";30980;2.50;"Directif";330.00;30.00;"GSM 900";947.50;959.90;"MHz"
38053;106230;"SFR";"Panneau";30980;2.50;"Directif";330.00;30.00;"UMTS 900";949.90;959.90;"MHz"
38053;106230;"SFR";"Antenne parabolique";30981;0.30;"Directif";336.60;35.00;"FH";18.40;18.60;"GHz"
38057;106366;"SFR";"Panneau";30985;2.50;"Directif";160.00;30.00;"GSM 900";902.50;914.90;"MHz"
38057;106366;"SFR";"Panneau";30985;2.50;"Directif";160.00;30.00;"UMTS 900";904.90;914.90;"MHz"
38057;106366;"SFR";"Panneau";30985;2.50;"Directif";160.00;30.00;"GSM 900";947.50;959.90;"MHz"
38057;106366;"SFR";"Panneau";30985;2.50;"Directif";160.00;30.00;"UMTS 900";949.90;959.90;"MHz"
38057;106366;"SFR";"Antenne parabolique";30986;0.30;"Directif";209.60;34.60;"FH";24.75;25.24;"GHz"
38057;106366;"SFR";"Panneau";67035;2.50;"Directif";0.00;30.00;"GSM 900";902.50;914.90;"MHz"
38057;106366;"SFR";"Panneau";67035;2.50;"Directif";0.00;30.00;"UMTS 900";904.90;914.90;"MHz"
38057;106366;"SFR";"Panneau";67035;2.50;"Directif";0.00;30.00;"GSM 900";947.50;959.90;"MHz"
38057;106366;"SFR";"Panneau";67035;2.50;"Directif";0.00;30.00;"UMTS 900";949.90;959.90;"MHz"
38057;106366;"SFR";"Antenne parabolique";432590;0.30;"Directif";357.80;34.60;"FH";37.26;37.50;"GHz"
38057;106366;"SFR";"Antenne parabolique";1079518;0.60;"Directif";11.40;31.00;"FH";12.75;13.25;"GHz"
38059;106232;"SFR";"Panneau";30987;2.50;"Directif";110.00;42.00;"GSM 900";902.50;914.90;"MHz"
38059;106232;"SFR";"Panneau";30987;2.50;"Directif";110.00;42.00;"UMTS 900";904.90;914.90;"MHz"
38059;106232;"SFR";"Panneau";30987;2.50;"Directif";110.00;42.00;"GSM 900";947.50;959.90;"MHz"
38059;106232;"SFR";"Panneau";30987;2.50;"Directif";110.00;42.00;"UMTS 900";949.90;959.90;"MHz"
38059;106232;"SFR";"Antenne parabolique";30988;0.60;"Directif";29.60;32.00;"FH";25.50;26.25;"GHz"
38059;106232;"SFR";"Antenne parabolique";30989;0.60;"Directif";92.10;16.00;"FH";12.75;13.25;"GHz"
38059;106232;"SFR";"Antenne parabolique";30990;0.30;"Directif";163.10;21.00;"FH";38.52;39.48;"GHz"
38059;106232;"SFR";"Panneau";30991;2.50;"Directif";290.00;42.00;"GSM 900";902.50;914.90;"MHz"
38059;106232;"SFR";"Panneau";30991;2.50;"Directif";290.00;42.00;"UMTS 900";904.90;914.90;"MHz"
38059;106232;"SFR";"Panneau";30991;2.50;"Directif";290.00;42.00;"GSM 900";947.50;959.90;"MHz"
38059;106232;"SFR";"Panneau";30991;2.50;"Directif";290.00;42.00;"UMTS 900";949.90;959.90;"MHz"
38063;106367;"SFR";"Panneau";30994;2.50;"Directif";170.00;33.50;"GSM 900";902.50;914.90;"MHz"
38063;106367;"SFR";"Panneau";30994;2.50;"Directif";170.00;33.50;"UMTS 900";904.90;914.90;"MHz"
38063;106367;"SFR";"Panneau";30994;2.50;"Directif";170.00;33.50;"GSM 900";947.50;959.90;"MHz"
38063;106367;"SFR";"Panneau";30994;2.50;"Directif";170.00;33.50;"UMTS 900";949.90;959.90;"MHz"
38063;106367;"SFR";"Panneau";2123588;2.50;"Directif";350.00;33.50;"GSM 900";902.50;914.90;"MHz"
38063;106367;"SFR";"Panneau";2123588;2.50;"Directif";350.00;33.50;"UMTS 900";904.90;914.90;"MHz"
38063;106367;"SFR";"Panneau";2123588;2.50;"Directif";350.00;33.50;"GSM 900";947.50;959.90;"MHz"
38063;106367;"SFR";"Panneau";2123588;2.50;"Directif";350.00;33.50;"UMTS 900";949.90;959.90;"MHz"
38063;106367;"SFR";"Antenne parabolique";3453915;0.30;"Directif";349.60;22.00;"FH";38.52;39.48;"GHz"
38063;106367;"SFR";"Antenne parabolique";3453917;0.30;"Directif";220.80;27.50;"FH";24.75;25.24;"GHz"
38073;106236;"SFR";"Panneau";31011;2.50;"Directif";150.00;29.00;"GSM 900";902.50;914.90;"MHz"
38073;106236;"SFR";"Panneau";31011;2.50;"Directif";150.00;29.00;"UMTS 900";904.90;914.90;"MHz"
38073;106236;"SFR";"Panneau";31011;2.50;"Directif";150.00;29.00;"GSM 900";947.50;959.90;"MHz"
38073;106236;"SFR";"Panneau";31011;2.50;"Directif";150.00;29.00;"UMTS 900";949.90;959.90;"MHz"
38073;106236;"SFR";"Antenne parabolique";31012;0.60;"Directif";158.00;21.00;"FH";19.30;19.70;"GHz"
38073;106236;"SFR";"Antenne parabolique";31013;0.60;"Directif";327.20;20.50;"FH";23.13;23.38;"GHz"
38073;106236;"SFR";"Panneau";596124;2.50;"Directif";330.00;29.00;"GSM 900";902.50;914.90;"MHz"
38073;106236;"SFR";"Panneau";596124;2.50;"Directif";330.00;29.00;"UMTS 900";904.90;914.90;"MHz"
38073;106236;"SFR";"Panneau";596124;2.50;"Directif";330.00;29.00;"GSM 900";947.50;959.90;"MHz"
38073;106236;"SFR";"Panneau";596124;2.50;"Directif";330.00;29.00;"UMTS 900";949.90;959.90;"MHz"
38073;106236;"SFR";"Antenne parabolique";596126;1.00;"Directif";350.60;17.50;"FH";10.70;11.70;"GHz"
38073;106236;"SFR";"Antenne parabolique";2631311;0.30;"Directif";333.00;20.50;"FH";37.26;37.50;"GHz"
38073;106236;"SFR";"Antenne parabolique";2890699;0.60;"Directif";307.60;25.50;"FH";19.30;19.70;"GHz"
38073;106236;"SFR";"Antenne parabolique";3578530;0.30;"Directif";344.20;25.50;"FH";25.50;26.25;"GHz"
38097;110221;"SFR";"Panneau";31055;2.60;"Directif";160.00;28.90;"GSM 900";904.90;914.90;"MHz"
38097;110221;"SFR";"Panneau";31055;2.60;"Directif";160.00;28.90;"UMTS 900";904.90;914.90;"MHz"
38097;110221;"SFR";"Panneau";31055;2.60;"Directif";160.00;28.90;"UMTS 900";949.90;959.90;"MHz"
38097;110221;"SFR";"Panneau";31055;2.60;"Directif";160.00;28.90;"GSM 900";949.90;959.90;"MHz"
38097;110221;"SFR";"Panneau";31055;2.60;"Directif";160.00;28.90;"UMTS 2100";1915.10;1920.10;"MHz"
38097;110221;"SFR";"Panneau";31055;2.60;"Directif";160.00;28.90;"UMTS 2100";1920.50;1935.30;"MHz"
38097;110221;"SFR";"Panneau";31055;2.60;"Directif";160.00;28.90;"UMTS 2100";1959.90;1964.90;"MHz"
38097;110221;"SFR";"Panneau";31055;2.60;"Directif";160.00;28.90;"UMTS 2100";2110.50;2125.30;"MHz"
38097;110221;"SFR";"Panneau";31055;2.60;"Directif";160.00;28.90;"UMTS 2100";2149.90;2154.90;"MHz"
38097;110221;"SFR";"Panneau";2134864;2.60;"Directif";340.00;28.90;"GSM 900";904.90;914.90;"MHz"
38097;110221;"SFR";"Panneau";2134864;2.60;"Directif";340.00;28.90;"UMTS 900";904.90;914.90;"MHz"
38097;110221;"SFR";"Panneau";2134864;2.60;"Directif";340.00;28.90;"UMTS 900";949.90;959.90;"MHz"
38097;110221;"SFR";"Panneau";2134864;2.60;"Directif";340.00;28.90;"GSM 900";949.90;959.90;"MHz"
38097;110221;"SFR";"Panneau";2134864;2.60;"Directif";340.00;28.90;"UMTS 2100";1915.10;1920.10;"MHz"
38097;110221;"SFR";"Panneau";2134864;2.60;"Directif";340.00;28.90;"UMTS 2100";1920.50;1935.30;"MHz"
38097;110221;"SFR";"Panneau";2134864;2.60;"Directif";340.00;28.90;"UMTS 2100";1959.90;1964.90;"MHz"
38097;110221;"SFR";"Panneau";2134864;2.60;"Directif";340.00;28.90;"UMTS 2100";2110.50;2125.30;"MHz"
38097;110221;"SFR";"Panneau";2134864;2.60;"Directif";340.00;28.90;"UMTS 2100";2149.90;2154.90;"MHz"
38097;110221;"SFR";"Antenne parabolique";3554002;0.30;"Directif";347.80;17.00;"FH";22.21;22.37;"GHz"
38113;207022;"SFR";"Panneau";31078;2.60;"Directif";160.00;27.00;"GSM 900";902.50;914.90;"MHz"
38113;207022;"SFR";"Panneau";31078;2.60;"Directif";160.00;27.00;"GSM 900";947.50;959.90;"MHz"
38113;207022;"SFR";"Panneau";31078;2.60;"Directif";160.00;27.00;"UMTS 2100";1915.10;1920.10;"MHz"
38113;207022;"SFR";"Panneau";31078;2.60;"Directif";160.00;27.00;"UMTS 2100";1920.50;1935.30;"MHz"
38113;207022;"SFR";"Panneau";31078;2.60;"Directif";160.00;27.00;"UMTS 2100";2110.50;2125.30;"MHz"
38113;207022;"SFR";"Panneau";31079;2.60;"Directif";270.00;27.00;"GSM 900";902.50;914.90;"MHz"
38113;207022;"SFR";"Panneau";31079;2.60;"Directif";270.00;27.00;"GSM 900";947.50;959.90;"MHz"
