Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
251303;3.45806;49.40111;"03° 27' 29.00'' Est, 49° 24' 04.00'' Nord";"02210";"FORT DE CONDÉ";;"02370";"CONDE-SUR-AISNE";"Pylône autostable"; 32.0;"Autres"
251382;3.77389;49.73833;"03° 46' 26.00'' Est, 49° 44' 18.00'' Nord";"02468";;"RUE DESAINS ATELIERS MUNICIPAUX";"02250";"MARLE";"Bâtiment"; 11.0;"Commune, communauté de commune"
251440;3.91556;49.83889;"03° 54' 56.00'' Est, 49° 50' 20.00'' Nord";"02789";;"20 RUE D'HIRSON";"02140";"VERVINS";"Bâtiment"; 10.0;"Conseil Général"
251445;3.62083;49.90333;"03° 37' 15.00'' Est, 49° 54' 12.00'' Nord";"02361";;"545 R ANDRÉ GODIN";"02120";"GUISE";"Bâtiment"; 10.0;"Conseil Général"
251449;3.28389;49.85194;"03° 17' 02.00'' Est, 49° 51' 07.00'' Nord";"02691";;"25 R ALBERT THOMAS";"02100";"SAINT-QUENTIN";"Bâtiment"; 14.0;"Conseil Général"
251457;3.39417;49.04361;"03° 23' 39.00'' Est, 49° 02' 37.00'' Nord";"02168";;"AV PIERRE ET MARIE CURIE";"02400";"CHATEAU-THIERRY";"Bâtiment"; 10.0;"Conseil Général"
251459;3.09889;49.26028;"03° 05' 56.00'' Est, 49° 15' 37.00'' Nord";"02810";;"AV MAX DORMOY";"02600";"VILLERS-COTTERETS";"Bâtiment"; 10.0;"Conseil Général"
251464;3.64278;49.58389;"03° 38' 34.00'' Est, 49° 35' 02.00'' Nord";"02408";;"2 R ARMAND BRIMBEUF";"02000";"LAON";"Bâtiment"; 10.0;"Conseil Général"
251468;3.32972;49.38000;"03° 19' 47.00'' Est, 49° 22' 48.00'' Nord";"02722";;"10 R DE MAYENNE";"02200";"SOISSONS";"Bâtiment"; 27.0;"Etat, Ministère"
269513;4.07917;49.92389;"04° 04' 45.00'' Est, 49° 55' 26.00'' Nord";"02381";;"R DU 8 MAI 1945 EGLISE NOTRE DAME";"02500";"HIRSON";"Monument religieux"; 37.0;"Association"
269971;3.21306;49.62333;"03° 12' 47.00'' Est, 49° 37' 24.00'' Nord";"02173";;"27 B  R TERNYNCK";"02300";"CHAUNY";"Immeuble"; 19.0;"Particulier"
270709;3.23611;49.61611;"03° 14' 10.00'' Est, 49° 36' 58.00'' Nord";"02173";;"R GÉO LUFBÉRY TERRAIN NU";"02300";"CHAUNY";"Pylône autostable"; 26.0;"Commune, communauté de commune"
282251;3.29667;49.67222;"03° 17' 48.00'' Est, 49° 40' 20.00'' Nord";"02738";;"R DU DR ROUX STADE MUNICIPAL";"02700";"TERGNIER";"Pylône tubulaire"; 27.0;"ORANGE"
283251;3.91389;49.56806;"03° 54' 50.00'' Est, 49° 34' 05.00'' Nord";"02720";;"CAMP MILITAIRE DE SISSONNE";"02150";"SISSONNE";"Pylône autostable"; 54.0;"TDF"
312131;3.22639;49.60556;"03° 13' 35.00'' Est, 49° 36' 20.00'' Nord";"02173";;"5 RTE DE SOISSONS";"02300";"CHAUNY";"Bâtiment"; 4.0;"Société Privée SA"
312137;3.28556;49.82556;"03° 17' 08.00'' Est, 49° 49' 32.00'' Nord";"02340";;"8 R A RENARD MAIRIE";"02430";"GAUCHY";"Bâtiment"; 10.0;"Commune, communauté de commune"
312147;3.35028;49.66806;"03° 21' 01.00'' Est, 49° 40' 05.00'' Nord";"02304";"LE TROU TONNERRE";"RTE DE ST QUENTIN LE TROU TONNERRE";"02800";"LA FERE";"Bâtiment"; 5.0;"Société Privée SA"
312925;3.32639;48.96917;"03° 19' 35.00'' Est, 48° 58' 09.00'' Nord";"02555";;"MONTOISELLE PK 084.058 DE LA LIGNE 70000";"02310";"NOGENT-L'ARTAUD";"Pylône autostable"; 29.0;
312927;3.47833;49.05361;"03° 28' 42.00'' Est, 49° 03' 13.00'' Nord";"02328";;"LES ORMES ANCIENNE DECHARGE PK 100.280 DE LA LIGNE 70000";"02650";"FOSSOY";"Pylône autostable"; 34.0;
312929;3.54972;49.07917;"03° 32' 59.00'' Est, 49° 04' 45.00'' Nord";"02228";;"LE PARC PK 107.125 DE LA LIGNE 70000";"02850";"COURTEMONT-VARENNES";"Pylône autostable"; 29.0;
312931;3.26361;48.95000;"03° 15' 49.00'' Est, 48° 57' 00.00'' Nord";"02163";;"PISSELOUP PK 078.280 DE LA LIGNE 70000";"02310";"CHARLY";"Pylône autostable"; 34.0;
313185;3.61500;49.60972;"03° 36' 54.00'' Est, 49° 36' 35.00'' Nord";"02037";;"47 R DE CHAMBRY";"02000";"AULNOIS-SOUS-LAON";"Bâtiment"; 25.0;"Société Privée SA"
313187;3.76167;49.38528;"03° 45' 42.00'' Est, 49° 23' 07.00'' Nord";"02250";;"CARRIERE DE BEAURIEU";"02160";"CUIRY-LES-CHAUDARDES";"Bâtiment"; 15.0;"Commune, communauté de commune"
314777;3.38972;49.03556;"03° 23' 23.00'' Est, 49° 02' 08.00'' Nord";"02168";"LA PRAIRIE";"R DE LA PLAINE Z. I.";"02400";"CHATEAU-THIERRY";"Silo"; 23.0;"Société Privée SA"
314974;3.27000;49.86028;"03° 16' 12.00'' Est, 49° 51' 37.00'' Nord";"02691";;"93 R HENRIETTE CABOT HOP DE ST QUENTIN";"02100";"SAINT-QUENTIN";"Bâtiment"; 3.0;
315176;3.33750;49.80472;"03° 20' 15.00'' Est, 49° 48' 17.00'' Nord";"02387";;"RTE D URVILLIERS";"02240";"ITANCOURT";"Bâtiment"; 23.0;"Société Privée SA"
325377;3.39750;49.05250;"03° 23' 51.00'' Est, 49° 03' 09.00'' Nord";"02168";"LES CHESNEAUX";"AV DE SOISSONS";"02400";"CHATEAU-THIERRY";"Bâtiment"; 10.0;"ORANGE Services Fixes"
326064;3.27778;49.34278;"03° 16' 40.00'' Est, 49° 20' 34.00'' Nord";"02226";;"AERODROME DE COURMELLES";"02200";"COURMELLES";"Bâtiment"; 18.0;"Société Privée SA"
337225;3.35750;48.98889;"03° 21' 27.00'' Est, 48° 59' 20.00'' Nord";"02186";;"TUNNEL DE CHEZY S MARNE D 86 PE CHEZY REP1 PK 087 520";"02570";"CHEZY-SUR-MARNE";"Mât"; 12.0;
337227;3.36167;48.99056;"03° 21' 42.00'' Est, 48° 59' 26.00'' Nord";"02186";;"TUNNEL DE CHEZY S MARNE D 86 GAR PE CHEZY PK 087 0800";"02570";"CHEZY-SUR-MARNE";"Pylône autostable"; 30.0;
347231;3.19611;49.95111;"03° 11' 46.00'' Est, 49° 57' 04.00'' Nord";"02808";"LE GRAND CARILLON";"R DU CHÂTEAU D'EAU";"02420";"VILLERET";"Château d'eau - réservoir"; 29.0;"Commune, communauté de commune"
350065;3.21333;49.27806;"03° 12' 48.00'' Est, 49° 16' 41.00'' Nord";"02438";"TERRE DE LA GRILLE";"ROUTE DE CHAVIGNY";"02600";"LONGPONT";"Pylône tubulaire"; 15.0;"SFR"
350071;3.21056;49.25556;"03° 12' 38.00'' Est, 49° 15' 20.00'' Nord";"02216";;"CHEM DE GAILLARD";"02600";"CORCY";"Pylône autostable"; 20.0;"SFR"
353471;3.45972;49.99222;"03° 27' 35.00'' Est, 49° 59' 32.00'' Nord";"02095";;"CHEM DES DAMES STADE DE FOOTBALL MUNICIPAL";"02110";"BOHAIN-EN-VERMANDOIS";"Pylône tubulaire"; 30.0;"SFR"
355504;3.50972;49.46694;"03° 30' 35.00'' Est, 49° 28' 01.00'' Nord";"02174";"EMBRON";"VALLÉE DE MALMAISON TERRAIN DE CHAMPIGNONIÈRE";"02000";"CHAVIGNON";"Pylône autostable"; 30.0;"ORANGE"
365895;4.05194;49.54500;"04° 03' 07.00'' Est, 49° 32' 42.00'' Nord";"02440";"LA CROIX BOURDIN";"LES MOINES ROUGES";"02190";"LOR";"Pylône autostable"; 25.0;"Conseil Général"
367508;3.28056;49.46083;"03° 16' 50.00'' Est, 49° 27' 39.00'' Nord";"02043";"LE CHAMP CHARDON";;"02290";"BAGNEUX";"Pylône autostable"; 30.0;"Conseil Général"
367510;3.34778;49.09722;"03° 20' 52.00'' Est, 49° 05' 50.00'' Nord";"02279";"LE PETIT PUITS";;"02400";"EPAUX-BEZU";"Château d'eau - réservoir"; 26.0;"Conseil Général"
367512;3.43306;49.16222;"03° 25' 59.00'' Est, 49° 09' 44.00'' Nord";"02203";"LA GARENNE";;"02210";"COINCY";"Château d'eau - réservoir"; 20.0;"Conseil Général"
368307;3.32722;49.38528;"03° 19' 38.00'' Est, 49° 23' 07.00'' Nord";"02722";;"PL DE L HOTEL DE VILLE";"02200";"SOISSONS";"Monument religieux"; 48.0;"Commune, communauté de commune"
384573;3.19083;49.59111;"03° 11' 27.00'' Est, 49° 35' 28.00'' Nord";"02001";"ÉCLUSE";;"02300";"ABBECOURT";"Bâtiment"; 4.0;"Voies navigables de France"
394632;3.71083;49.82722;"03° 42' 39.00'' Est, 49° 49' 38.00'' Nord";"02668";;"30 R. DES MAZURES CHÂTEAU D'EAU";"02120";"SAINS-RICHAUMONT";"Château d'eau - réservoir"; 27.0;"Syndicat des eaux, Adduction"
403141;3.21861;49.09694;"03° 13' 07.00'' Est, 49° 05' 49.00'' Nord";"02792";"COFFRET";"DÉPARTEMENTALE D 843";"02810";"VEUILLY-LA-POTERIE";"Pylône autostable"; 36.0;"Conseil Général"
403143;3.59750;49.17083;"03° 35' 51.00'' Est, 49° 10' 15.00'' Nord";"02193";"LE BAS RUISSEAU";;"02130";"CIERGES";"Pylône tubulaire"; 18.0;"SFR"
418675;3.32639;49.36667;"03° 19' 35.00'' Est, 49° 22' 00.00'' Nord";"02722";;"17 AV SALVADOR ALLENDE";"02200";"SOISSONS";"Bâtiment"; 20.0;"Société Privée SA"
436496;3.33250;49.36833;"03° 19' 57.00'' Est, 49° 22' 06.00'' Nord";"02064";;"9 R DE FÉRE";"02200";"BELLEU";"Immeuble"; 22.0;"Société Privée SA"
436509;3.36611;49.36889;"03° 21' 58.00'' Est, 49° 22' 08.00'' Nord";"02805";;"R GUSTAVE EIFFEL ZI";"02200";"VILLENEUVE-SAINT-GERMAIN";"Pylône autostable"; 48.6;"TDF"
436661;3.61194;49.56472;"03° 36' 43.00'' Est, 49° 33' 53.00'' Nord";"02408";;"35 R DU 13 OCTOBRE 1918";"02000";"LAON";"Château d'eau - réservoir"; 30.3;"TDF"
438084;3.35278;49.37556;"03° 21' 10.00'' Est, 49° 22' 32.00'' Nord";"02805";"LA BUTTE DU MOULIN";"R DU CIMETIERE";"02200";"VILLENEUVE-SAINT-GERMAIN";"Pylône autostable"; 28.0;"TDF"
439250;3.25917;49.84139;"03° 15' 33.00'' Est, 49° 50' 29.00'' Nord";"02691";;"R DU DR CORDIER CHEM DE LA TOMBELLE";"02100";"SAINT-QUENTIN";"Château d'eau - réservoir"; 45.0;"Syndicat des eaux, Adduction"
440143;3.26889;49.86083;"03° 16' 08.00'' Est, 49° 51' 39.00'' Nord";"02691";;"1, AV MICHEL DE L'HÔPITAL";"02100";"SAINT-QUENTIN";"Immeuble"; 67.2;"Etablissement de soins"
440894;3.29222;49.85583;"03° 17' 32.00'' Est, 49° 51' 21.00'' Nord";"02691";;"R POETTE CHÂTEAU D'EAU";"02100";"SAINT-QUENTIN";"Château d'eau - réservoir"; 45.0;"Commune, communauté de commune"
441163;3.56306;49.75889;"03° 33' 47.00'' Est, 49° 45' 32.00'' Nord";"02184";"POINTE DU BUISSON";"CHEM RURAL DU BOIS DE FRÉMONT PRÈS D.64";"02270";"CHEVRESIS-MONCEAU";"Pylône autostable"; 25.0;"Conseil Général"
441232;3.38806;49.06278;"03° 23' 17.00'' Est, 49° 03' 46.00'' Nord";"02168";;"54 ROUTE D'ETRÉPILLY FERME DE LAUCONNOIS";"02400";"CHATEAU-THIERRY";"Pylône autostable"; 65.0;"TDF"
442574;3.20694;49.63778;"03° 12' 25.00'' Est, 49° 38' 16.00'' Nord";"02173";"CHEMIN DE GRAISSET";"ROUTE ANDRÉ TERNYNCK";"02300";"CHAUNY";"Pylône autostable"; 54.0;"TDF"
445827;3.66083;49.43139;"03° 39' 39.00'' Est, 49° 25' 53.00'' Nord";"02778";"LES SAVARTS - MONT FAUCON";"CHEM RURAL";"02160";"VENDRESSE-BEAULNE";"Pylône autostable"; 30.0;"Conseil Général"
446145;3.64028;49.20056;"03° 38' 25.00'' Est, 49° 12' 02.00'' Nord";"02220";"LES SAVARDS";"BOIS ROGNAC";"02130";"COULONGES-COHAN";"Pylône tubulaire"; 25.0;"SFR"
447745;3.36472;49.06583;"03° 21' 53.00'' Est, 49° 03' 57.00'' Nord";"02168";"LA MONTAGNE";"PYLÔNE RFF/PK 61.769-DR/0/066";"02400";"CHATEAU-THIERRY";"Pylône autostable"; 35.0;"SNCF Réseau"
447788;3.23028;49.04556;"03° 13' 49.00'' Est, 49° 02' 44.00'' Nord";"02465";"LA GRANDE BOULLOYE";"D.84 PYLÔNE RFF - PK 51.514 - DR/O/067";"02810";"MARIGNY-EN-ORXOIS";"Pylône autostable"; 38.0;"SNCF Réseau"
447832;3.48222;49.10833;"03° 28' 56.00'' Est, 49° 06' 30.00'' Nord";"02280";"LES USAGES";"PRÈS A.4 LIGNE TGV EST SENS PARIS-METZ";"02400";"EPIEDS";"Pylône autostable"; 30.0;"SNCF Réseau"
448257;3.70944;49.17750;"03° 42' 34.00'' Est, 49° 10' 39.00'' Nord";"02809";"LE BOIS DE LA NOUE";"PYLÔNE RFF - PK 90.170-DR/O/068";"02130";"VILLERS-AGRON-AIGUIZY";"Pylône autostable"; 40.0;"SNCF Réseau"
448688;3.28389;49.82111;"03° 17' 02.00'' Est, 49° 49' 16.00'' Nord";"02340";"MOULIN DE TOUS VENTS";"ANGLE R DE GRUGIES ET R DU MOULIN DE TOUS VENTS STATION TDF DE ST QUENTIN";"02430";"GAUCHY";"Pylône autostable"; 48.0;"TDF"
449175;3.90583;49.39667;"03° 54' 21.00'' Est, 49° 23' 48.00'' Nord";"02073";"LES TERRES DE LA PLANCHETTE";"7 CHEM DU SILO SILO CHAMPAGNE CÉRÉALES";"02190";"BERRY-AU-BAC";"Silo"; 59.0;"Coopérative Agricole, Vinicole"
450193;3.60750;49.26444;"03° 36' 27.00'' Est, 49° 15' 52.00'' Nord";"02179";"LA CROIX DES BUTTES";"VOIE COM. N°4 DE BRUYS À CHERY CHARTREUVE";"02220";"CHERY-CHARTREUVE";"Pylône autostable"; 27.3;"SFR"
450338;3.09972;49.24167;"03° 05' 59.00'' Est, 49° 14' 30.00'' Nord";"02810";;"59 AV DE LA FERTE MILLON";"02600";"VILLERS-COTTERETS";"Pylône autostable"; 15.0;"FPS TOWERS"
452073;3.34111;49.35417;"03° 20' 28.00'' Est, 49° 21' 15.00'' Nord";"02064";"LE MONT BELLEU";"CHEM RURAL DU MONT DE BELLEU";"02200";"BELLEU";"Pylône autostable"; 40.0;"SFR"
452433;3.47000;49.12028;"03° 28' 12.00'' Est, 49° 07' 13.00'' Nord";"02280";"COURPOIL";"D 967";"02400";"EPIEDS";"Tour hertzienne"; 61.0;"TDF"
452500;3.72528;49.37389;"03° 43' 31.00'' Est, 49° 22' 26.00'' Nord";"02453";"LE BOIS HUGUENIN";"CHEM RURAL DE LA GOUTTE D'OR";"02160";"MAIZY";"Pylône autostable"; 30.0;"Conseil Général"
453066;4.02611;49.96722;"04° 01' 34.00'' Est, 49° 58' 02.00'' Nord";"02495";"LA R NEUVE DU HAUT";"CHÂTEAU D'EAU";"02500";"MONDREPUIS";"Château d'eau - réservoir"; 35.0;"Syndicat des eaux, Adduction"
454399;3.61500;49.57222;"03° 36' 54.00'' Est, 49° 34' 20.00'' Nord";"02408";"CITE DE LA BOUCHE";"R VICTOR BASSELET";"02000";"LAON";"Pylône autostable"; 34.0;"SNCF Réseau"
454409;3.30611;49.37444;"03° 18' 22.00'' Est, 49° 22' 28.00'' Nord";"02722";;"22 R LEON BLUM";"02200";"SOISSONS";"Immeuble"; 36.0;"Société Privée SA"
455811;3.38167;49.06500;"03° 22' 54.00'' Est, 49° 03' 54.00'' Nord";"02168";"LES BLANCHARDS";"RTE D'ETREPILLY";"02400";"CHATEAU-THIERRY";"Pylône autostable"; 51.0;"Société Privée SA"
457732;3.34972;49.66306;"03° 20' 59.00'' Est, 49° 39' 47.00'' Nord";"02304";"LE TROU TONNERRE";"R DU CIMETIÈRE";"02800";"LA FERE";"Pylône autostable"; 33.0;"FPS TOWERS"
459092;3.32667;49.38194;"03° 19' 36.00'' Est, 49° 22' 55.00'' Nord";"02722";;"8 R DU BEFFROI CINEMA";"02200";"SOISSONS";"Bâtiment"; 37.0;"Société Privée SA"
459169;3.15750;49.27722;"03° 09' 27.00'' Est, 49° 16' 38.00'' Nord";"02316";;"CARF.DU SAUT DU CERF";"02600";"FLEURY";"Pylône haubané"; 270.0;"TDF"
459940;3.65111;49.87111;"03° 39' 04.00'' Est, 49° 52' 16.00'' Nord";"02035";"LE TROU MAHOU";;"02120";"AUDIGNY";"Château d'eau - réservoir"; 32.0;"Syndicat des eaux, Adduction"
461551;3.64333;49.57139;"03° 38' 36.00'' Est, 49° 34' 17.00'' Nord";"02408";;"25 R PIERRE BOURDAN STE CAILLE";"02000";"LAON";"Bâtiment"; 28.8;"Société Privée SA"
